   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
283	919   	5.02177e+14	3.60535e+17	1530.62	1.19564e+16	217.677	384	4  	34.0759
284	919   	1.73409e+12	1.00723e+15	1524.51	3.89845e+13	220.643	368	4  	33.2604
285	912   	3.41924e+23	2.85784e+26	1523.39	9.20354e+24	223.047	308	4  	35.0385
286	909   	3.46036e+14	3.43883e+17	1513.87	1.08691e+16	226.486	325	4  	36.3162
287	920   	1.0966e+10 	3.37877e+12	1513.87	1.54882e+11	233.124	303	4  	38.865 
288	905   	1.85926e+12	1.63596e+15	1513.87	5.19598e+13	242.197	325	5  	38.7763
289	889   	8.0734e+12 	7.80859e+15	1505.98	2.46848e+14	251.071	461	4  	39.7191
290	908   	5.02377e+17	4.93591e+20	1505.98	1.56031e+19	258.015	334	4  	37.343 
291	906   	1.81866e+19	1.81866e+22	1502.11	5.74822e+20	261.878	329	8  	33.2471
292	894   	1.61864e+20	1.5038e+23 	1492.35	4.76423e+21	264.069	354	9  	34.2897
293	924   	6.188e+18  	6.188e+21  	1492.35	1.95584e+20	262.724	345	9  	37.1045
294	933   	1.71778e+16	8.77959e+18	1492.35	3.36318e+17	263.716	380	5  	38.9055
295	919   	3.0218e+20 	1.5038e+23 	1490.52	6.71856e+21	266.21 	437	9  	36.5862
296	910   	6.83421e+18	6.82543e+21	1490.52	2.15731e+20	270.023	379	10 	35.1709
297	942   	4.14702e+23	2.70027e+26	1486.21	9.67851e+24	271.257	387	9  	38.5035
298	925   	2.78519e+23	2.78369e+26	1472.6 	8.7984e+24 	274.554	387	9  	39.6129
299	905   	2.00559e+13	1.18391e+16	1472.6 	4.48205e+14	282.364	387	12 	36.9207
300	907   	9.90842e+37	9.90842e+40	1472.6 	3.13175e+39	286.464	385	9  	41.3267
301	902   	2.70764e+23	2.70764e+26	1472.6 	8.55804e+24	289.033	382	10 	40.9777
302	885   	2.72991e+16	2.72981e+19	1461.43	8.62811e+17	289.004	401	9  	36.0597
303	905   	4.25531e+13	4.08793e+16	1461.43	1.29305e+15	287.023	401	10 	32.7073
304	926   	2.70029e+23	2.70026e+26	1461.43	8.53471e+24	284.142	419	20 	30.6413
305	898   	3.21402e+13	2.86938e+16	1472.6 	9.11137e+14	283.669	366	9  	34.9726
306	901   	1.50389e+20	1.5038e+23 	1466.53	4.75306e+21	282.381	366	9  	36.6622
307	919   	4.6514e+16 	4.49499e+19	1466.47	1.42154e+18	279.767	366	9  	34.6489
308	898   	9.90842e+37	9.90842e+40	1466.47	3.13175e+39	279.582	373	10 	33.1568
309	899   	9.90842e+37	9.90842e+40	1466.53	3.13175e+39	275.269	363	7  	40.532 
310	927   	2.21809e+24	1.4978e+27 	1466.53	5.02581e+25	276.719	363	8  	38.5452
311	912   	2.72985e+16	2.72981e+19	1457.92	8.62811e+17	280.001	468	11 	31.799 
312	906   	2.743e+23  	2.743e+26  	1463.9 	8.66979e+24	277.982	398	19 	31.7837
313	890   	2.04595e+26	2.04592e+29	1463.9 	6.46654e+27	278.127	396	9  	33.8113
314	892   	2.7106e+23 	2.6995e+26 	1466.17	8.53233e+24	275.868	367	7  	32.8506
315	923   	3.02619e+23	3.02468e+26	1451.37	9.5601e+24 	273.105	365	8  	36.6983
316	902   	2.707e+23  	2.707e+26  	1463.91	8.556e+24  	271.156	374	8  	33.3901
317	910   	1.93794e+20	1.5038e+23 	1454.96	4.94195e+21	269.519	374	9  	34.9426
318	927   	1.5038e+20 	1.5038e+23 	1454.96	4.75306e+21	269.731	362	8  	30.4197
319	914   	2.70025e+23	2.70019e+26	1449.46	8.53447e+24	268.717	358	8  	35.956 
320	900   	2.7018e+23 	2.70011e+26	1454.96	8.53423e+24	268.584	357	8  	34.5918
321	902   	1.50406e+20	1.5038e+23 	1446.7 	4.75306e+21	268.641	357	8  	36.1387
322	894   	1.75786e+16	8.77959e+18	1446.7 	3.92242e+17	271.876	357	9  	30.7954
323	910   	5.03794e+19	5.03793e+22	1442.01	1.59234e+21	270.305	350	8  	33.5166
324	905   	1.81966e+19	1.81874e+22	1446.06	5.74847e+20	268.888	408	8  	34.3418
325	894   	2.04453e+27	2.04442e+30	1446.7 	6.46178e+28	269.556	365	8  	28.9328
326	897   	3.01337e+20	1.5038e+23 	1444.35	6.71847e+21	266.845	338	9  	31.3486
327	907   	1.02431e+14	1.02179e+17	1439.72	3.22957e+15	265.675	338	9  	33.4463
328	904   	5.03622e+29	5.03622e+32	1432.33	1.5918e+31 	265.432	369	9  	33.501 
329	905   	1.24626e+42	1.24626e+45	1432.33	3.93906e+43	265.473	391	10 	37.3867
330	920   	9.90842e+37	9.90842e+40	1432.33	3.13175e+39	267.543	397	9  	33.9643
331	900   	5.99672e+16	2.72981e+19	1432.33	1.2292e+18 	267.992	400	12 	35.0948
332	918   	8.77962e+15	8.77959e+18	1432.33	2.77496e+17	267.834	522	19 	36.0139
333	913   	3.63808e+16	2.72981e+19	1429.4 	9.06111e+17	268.351	408	6  	36.2253
334	895   	1.93635e+20	1.5038e+23 	1406.23	4.94421e+21	269.939	409	18 	39.1373
335	906   	2.85039e+25	2.85039e+28	1406.18	9.00921e+26	274.51 	409	18 	35.9364
336	893   	2.86275e+23	2.86275e+26	1395.89	9.04828e+24	276.683	402	11 	32.3729
337	899   	1.5038e+20 	1.5038e+23 	1380.38	4.75306e+21	280.438	411	19 	35.116 
338	930   	1.51557e+20	1.5038e+23 	1395.89	4.75317e+21	283.123	421	8  	34.599 
339	881   	1.60095e+24	1.60095e+27	1395.89	5.06012e+25	282.312	412	18 	40.497 
340	918   	1.50417e+20	1.5038e+23 	1391.32	4.75306e+21	284.316	410	18 	36.432 
341	914   	1.16195e+23	1.16195e+26	1355.29	3.67257e+24	281.215	422	17 	37.9915
342	900   	3.0076e+20 	1.5038e+23 	1355.29	6.71847e+21	282.583	429	19 	36.358 
343	917   	1.50417e+20	1.5038e+23 	1355.29	4.75306e+21	280.121	433	9  	38.304 
344	911   	4.33921e+16	2.72981e+19	1332.39	9.32532e+17	278.091	421	18 	43.1536
345	917   	1.87535e+12	1.63595e+15	1332.39	5.19075e+13	280.424	425	36 	33.4508
346	910   	7.3064e+15 	7.30455e+18	1309.61	2.30875e+17	279.239	427	26 	36.3752
347	906   	2.85531e+23	2.8553e+26 	1309.61	9.02475e+24	281.463	408	18 	33.1734
348	901   	1.50407e+20	1.5038e+23 	1309.61	4.75306e+21	281.774	542	18 	39.3473
349	915   	2.84724e+23	2.84573e+26	1309.6 	8.9945e+24 	284.089	408	24 	33.1733
350	928   	2.96669e+31	2.96669e+34	1309.61	9.37681e+32	286.157	404	21 	35.4007
351	906   	1.88679e+20	1.5038e+23 	1309.61	4.90361e+21	285.552	369	24 	35.1253
352	905   	2.96669e+31	2.96669e+34	1309.61	9.37681e+32	286.057	380	19 	34.7301
353	918   	1.56646e+20	1.5038e+23 	1309.29	4.75688e+21	285.996	409	20 	29.7988
354	920   	1.71328e+25	1.71328e+28	1309.29	5.41516e+26	284.544	365	18 	30.7705
355	898   	9.91021e+37	9.90842e+40	1309.14	3.13175e+39	284.148	380	24 	29.2798
356	910   	2.96669e+31	2.96669e+34	1308.9 	9.37681e+32	282.735	390	24 	31.3502
357	911   	3.62317e+16	2.7298e+19 	1308.9 	9.06071e+17	281.053	409	23 	30.5532
358	916   	1.7943e+34 	1.7943e+37 	1307.29	5.67123e+35	279.846	409	25 	34.3321
359	885   	1.50462e+20	1.5038e+23 	1295.76	4.75305e+21	281.242	395	24 	28.504 
360	936   	1.7943e+34 	1.7943e+37 	1295.76	5.67123e+35	280.757	394	23 	31.0501
361	922   	2.84245e+23	2.84245e+26	1295.76	8.98411e+24	281.35 	369	25 	28.6467
362	911   	4.06268e+22	4.06268e+25	1295.76	1.28409e+24	282.255	381	25 	29.279 
363	908   	7.21576e+16	2.72981e+19	1295.76	1.28036e+18	283.311	356	24 	28.5175
364	904   	1.31744e+23	1.16195e+26	1295.76	3.7042e+24 	284.979	356	23 	30.0963
365	882   	1.68594e+12	1.63595e+15	1295.76	5.17093e+13	285.733	363	24 	24.9078
366	909   	1.7943e+34 	1.7943e+37 	1294.83	5.67123e+35	283.557	420	23 	34.0256
367	905   	1.7943e+34 	1.7943e+37 	1294.83	5.67123e+35	281.867	409	19 	38.2535
368	912   	2.72995e+16	2.72981e+19	1292.57	8.62811e+17	281.99 	406	18 	35.9364
369	914   	2.8512e+23 	2.8512e+26 	1292.57	9.01177e+24	282.439	382	24 	32.619 
370	897   	1.7943e+34 	1.7943e+37 	1292.57	5.67123e+35	283.379	381	23 	32.1219
371	904   	6.05586e+16	2.72981e+19	1292.57	1.23375e+18	283.047	379	23 	30.4568
372	911   	2.96669e+31	2.96669e+34	1291.79	9.37681e+32	280.342	367	23 	33.7955
373	907   	8.58983e+24	8.30746e+27	1291.79	2.62716e+26	283.461	361	23 	29.3893
374	926   	6.238e+18  	6.17851e+21	1292.41	1.95286e+20	282.522	422	23 	31.3485
375	909   	2.86562e+23	2.86562e+26	1292.53	9.05736e+24	282.595	422	21 	34.9736
376	902   	2.96669e+31	2.96669e+34	1290.1 	9.37681e+32	285.676	538	24 	27.0193
377	930   	8.19119e+16	2.72981e+19	1292.57	1.49293e+18	284.34 	357	23 	26.8143
378	900   	1.50435e+20	1.5038e+23 	1292.57	4.75306e+21	282.684	467	24 	32.5621
379	905   	2.83323e+23	2.83323e+26	1292.57	8.95497e+24	283.212	351	23 	32.5641
380	922   	4.06268e+22	4.06268e+25	1291.58	1.28409e+24	285.484	352	24 	26.6996
381	899   	3.16566e+34	1.7943e+37 	1287.59	7.12881e+35	285.731	352	23 	25.9398
382	896   	8.12237e+32	8.12237e+35	1287.39	2.56724e+34	287.225	377	28 	26.3614
383	909   	8.04667e+20	8.04358e+23	1287.39	2.54233e+22	286.39 	374	20 	32.5559
384	903   	8.32493e+18	8.23416e+21	1287.39	2.60258e+20	285.629	450	20 	33.6817
385	909   	6.23306e+18	6.17847e+21	1287.39	1.95285e+20	286.413	360	19 	33.6669
386	917   	1.50945e+20	1.5038e+23 	1285.74	4.75307e+21	288.914	351	23 	29.2441
387	889   	3.22008e+16	2.72981e+19	1284.4 	8.76394e+17	287.968	362	20 	31.8466
388	912   	2.06278e+12	1.63595e+15	1287.9 	5.31957e+13	289.315	396	26 	28.7922
389	913   	8.19041e+16	2.72981e+19	1283.09	1.49293e+18	287.658	355	23 	36.4027
390	920   	1.39383e+21	1.35745e+24	1283.09	4.29115e+22	289.016	371	23 	31.9903
391	930   	3.66716e+18	3.58925e+21	1281.34	1.13452e+20	290.626	371	24 	30.5954
392	917   	1.82488e+19	1.81607e+22	1261.91	5.74002e+20	292.474	374	30 	30.9814
393	921   	2.13329e+24	1.849e+27  	1261.91	5.91184e+25	292.152	364	20 	34.4249
394	914   	1.64177e+24	1.35763e+27	1261.78	4.38315e+25	292.57 	367	24 	34.2966
395	899   	6.72714e+16	3.50771e+19	1261.78	1.41244e+18	297.23 	355	23 	29.6671
396	919   	9.90842e+37	9.90842e+40	1261.78	3.13175e+39	298.096	370	24 	34.5171
397	887   	1.51308e+20	1.5038e+23 	1265.34	4.75312e+21	297.709	392	30 	36.05  
398	903   	4.02046e+17	3.44994e+20	1265.34	1.09707e+19	298.755	379	24 	34.2682
399	905   	9.05901e+22	9.0281e+25 	1265.34	2.85351e+24	302.877	407	24 	30.1689
400	925   	1.24398e+23	1.24398e+26	1264.86	3.93185e+24	301.485	367	140	30.0351
401	915   	1.17518e+23	1.17368e+26	1205.11	3.70963e+24	302.266	367	24 	35.827 
402	903   	2.9965e+31 	2.9965e+34 	1204.89	9.47103e+32	303.039	390	30 	34.8171
403	907   	4.71029e+24	4.46969e+27	1204.89	1.41368e+26	306.52 	377	12 	33.3283
404	919   	9.91183e+37	9.90842e+40	1204.89	3.13175e+39	308.061	371	25 	38.8037
405	920   	1.77642e+23	1.45161e+26	1189.55	4.70055e+24	310.916	363	31 	37.1452
406	904   	1.00103e+26	1.00045e+29	1192.23	3.16213e+27	314.284	394	30 	31.1088
407	919   	4.15981e+26	4.15939e+29	1192.23	1.31466e+28	314.149	395	24 	38.0894
408	925   	6.46287e+25	6.42319e+28	1189.39	2.03017e+27	314.88 	420	31 	37.081 
409	914   	6.78552e+21	5.67919e+24	1189.39	1.81487e+23	318.686	484	56 	31.5315
410	905   	1.0017e+26 	1.00045e+29	1189.39	3.16213e+27	321.14 	376	57 	28.8882
411	900   	9.99805e+25	9.9645e+28 	1189.39	3.14948e+27	322.187	379	58 	27.4844
412	896   	2.36723e+23	2.35334e+26	1188.7 	7.4382e+24 	322.857	451	55 	26.6977
413	906   	6.94492e+19	6.93945e+22	1188.47	2.19335e+21	323.915	463	56 	29.2696
414	885   	1.41955e+28	1.41952e+31	1188.47	4.48666e+29	322.591	395	55 	31.4947
415	910   	2.65931e+37	2.65931e+40	1188.47	8.40526e+38	324.028	408	56 	26.7614
416	889   	1.17864e+26	1.1459e+29 	1188.47	3.6229e+27 	322.034	384	46 	32.8536
417	909   	1.67267e+23	9.0281e+25 	1184.1 	3.51859e+24	322.734	381	43 	31.1128
418	916   	2.56537e+26	1.48184e+29	1184.1 	5.65426e+27	324.823	395	47 	29.2675
419	907   	4.1583e+20 	1.5038e+23 	1160.59	7.57885e+21	324.836	392	42 	31.0008
420	927   	4.47056e+24	4.46969e+27	1159.7 	1.41273e+26	323.392	377	50 	31.6302
421	895   	1.7943e+34 	1.7943e+37 	1131.15	5.67123e+35	322.846	392	22 	37.6863
422	919   	1.68607e+20	1.5038e+23 	1131.15	4.78701e+21	325.554	427	32 	29.8853
423	904   	5.108e+26  	5.108e+29  	1131.15	1.61448e+28	325.306	422	43 	29.3248
424	904   	5.06107e+24	4.46969e+27	1130.95	1.41743e+26	325.484	412	41 	31.0878
425	898   	1.7943e+34 	1.7943e+37 	1130.7 	5.67123e+35	323.605	394	41 	29.1209
426	898   	1.41726e+23	1.41647e+26	1122.62	4.47702e+24	325.422	392	41 	28.2117
427	919   	1.22075e+17	6.73829e+19	1125.05	2.45274e+18	326.929	417	20 	28.0533
428	913   	3.20392e+23	3.20125e+26	1126.1 	1.01182e+25	326.554	504	26 	34.4641
429	888   	1.34362e+23	1.32834e+26	1126.1 	4.19867e+24	327.989	385	28 	27.6855
430	909   	3.61887e+23	3.21245e+26	1125.3 	1.02332e+25	329.441	386	47 	25.5752
431	918   	1.7943e+34 	1.7943e+37 	1125.3 	5.67123e+35	331.528	396	59 	26.1627
432	917   	8.30233e+18	8.23696e+21	1122.62	2.60346e+20	330.446	384	48 	31.2453
433	909   	1.65475e+34	1.65475e+37	1122.62	5.23015e+35	330.945	402	55 	30.4413
434	911   	1.6548e+34 	1.65475e+37	1123.79	5.23015e+35	331.235	401	45 	32.061 
435	945   	1.34076e+23	1.32834e+26	1116.23	4.19854e+24	330.635	389	3  	31.4203
436	885   	1.7943e+34 	1.7943e+37 	1122.11	5.67123e+35	332.916	406	57 	25.8192
437	903   	2.9655e+31 	2.9655e+34 	1114.31	9.37304e+32	331.384	460	26 	33.2199
438	894   	2.96727e+31	2.96558e+34	1114.31	9.3733e+32 	333.163	654	56 	32.3187
439	899   	3.16608e+26	3.16593e+29	1110.54	1.00065e+28	332.478	391	25 	28.7444
440	916   	5.88247e+15	4.89026e+18	1104.98	1.5637e+17 	332.874	393	26 	30.6117
441	917   	4.22135e+31	4.22132e+34	1104.98	1.33423e+33	334.751	395	59 	25.5967
442	907   	4.23773e+23	3.07578e+26	1104.98	1.03887e+25	334.235	396	5  	28.6067
443	907   	1.6981e+26 	1.6981e+29 	1104.98	5.36718e+27	335.25 	400	23 	31.6459
444	899   	4.83657e+27	4.83657e+30	1104.98	1.52869e+29	335.255	407	54 	28.0805
445	929   	3.29302e+28	3.29298e+31	1104.98	1.04081e+30	334.49 	422	56 	32.7824
446	911   	9.91007e+37	9.90842e+40	1104.59	3.13175e+39	336.127	422	57 	31.8257
447	912   	2.78118e+18	2.7703e+21 	1104.59	8.75611e+19	336.117	396	56 	33.8703
448	895   	1.00693e+26	1.00679e+29	1104.59	3.18216e+27	338.57 	408	56 	27.4367
449	899   	2.44765e+23	1.32834e+26	1104.59	5.48758e+24	337.98 	410	57 	29.8183
450	927   	1.81575e+19	1.81575e+22	1094.63	5.73904e+20	338.414	386	65 	25.9544
451	905   	1.2302e+27 	1.2302e+30 	1094.63	3.88829e+28	336.697	423	36 	31.8281
452	886   	2.96554e+31	2.9655e+34 	1093.45	9.37304e+32	338.785	423	20 	31.1172
453	918   	2.9837e+31 	2.96669e+34	1092.52	9.37691e+32	341.123	424	57 	25.6125
454	917   	5.79196e+23	2.90359e+26	1092.52	1.2914e+25 	339.262	407	60 	29.5499
455	919   	1.65475e+34	1.65475e+37	1090.88	5.23015e+35	339.219	414	42 	31.7913
456	902   	1.65475e+34	1.65475e+37	1090.88	5.23015e+35	340.783	421	58 	32.6075
457	911   	1.52596e+23	1.24399e+26	1090.88	4.03073e+24	341.333	420	48 	34.128 
458	895   	1.7943e+34 	1.7943e+37 	1090.88	5.67123e+35	342.34 	411	50 	29.9956
459	913   	1.38266e+22	1.37809e+25	1090.88	4.35573e+23	343.096	421	53 	34.4072
460	924   	9.30087e+15	8.77959e+18	1090.88	2.77599e+17	343.73 	412	49 	35.8015
461	931   	1.8052e+23 	1.41647e+26	1090.75	4.59785e+24	343.656	426	26 	34.9444
462	886   	1.86355e+15	1.50888e+18	1090.88	4.88991e+16	344.866	430	44 	36.831 
463	914   	3.04655e+27	3.04653e+30	1090.51	9.62917e+28	346.641	430	55 	31.7007
464	910   	2.96669e+31	2.96669e+34	1088.98	9.37681e+32	346.033	410	50 	34.8537
465	910   	1.12819e+24	9.95354e+26	1088.98	3.17349e+25	348.194	420	58 	31.7262
466	910   	2.93668e+26	2.93668e+29	1086.73	9.28195e+27	349.697	413	51 	32.206 
467	927   	5.03423e+26	5.03326e+29	1086.73	1.59086e+28	349.981	409	25 	33.3702
468	920   	2.96638e+31	2.96638e+34	1090.88	9.37584e+32	351.093	423	60 	33.6545
469	915   	2.94021e+26	2.93668e+29	1086.03	9.28196e+27	351.486	420	10 	37.7393
470	894   	2.93669e+26	2.93668e+29	1086.03	9.28196e+27	353.351	411	59 	32.6725
471	876   	5.17915e+38	5.17915e+41	1086.03	1.63697e+40	356.008	427	50 	31.0461
472	911   	1.50708e+20	1.5038e+23 	1086.03	4.75305e+21	356.612	442	49 	35.855 
473	920   	2.82164e+16	2.72981e+19	1090.26	8.63066e+17	360.09 	432	171	26.4012
474	936   	6.39535e+29	6.39429e+32	1090.26	2.02104e+31	359.793	421	56 	32.1111
475	923   	1.61076e+24	7.22095e+26	1089.25	3.25419e+25	359.971	425	51 	34.7545
476	934   	2.93667e+26	2.93667e+29	1084.71	9.28193e+27	361.164	428	48 	36.4063
477	898   	1.50462e+20	1.5038e+23 	1084.71	4.75305e+21	361.431	437	25 	37.7621
478	889   	1.65475e+34	1.65475e+37	1084.71	5.23015e+35	360.939	432	52 	36.7473
479	882   	6.66349e+26	2.96757e+29	1083.83	1.30139e+28	362.436	432	49 	34.4792
480	918   	6.98643e+25	6.98582e+28	1079.29	2.20801e+27	362.018	459	51 	36.5822
481	921   	3.27085e+20	2.86241e+23	1079.29	9.12351e+21	361.82 	459	41 	34.68  
482	920   	1.9677e+20 	1.83827e+23	1079.29	5.82078e+21	361.391	471	51 	33.4129
483	889   	1.7943e+34 	1.7943e+37 	1079.29	5.67123e+35	360.057	456	10 	30.9445
484	912   	4.37626e+27	4.37613e+30	1077.68	1.38316e+29	360.575	418	56 	32.3114
485	891   	1.65504e+34	1.65475e+37	1077.68	5.23015e+35	359.451	427	52 	35.9423
486	914   	1.00961e+26	1.00679e+29	1077.68	3.18215e+27	361.416	436	4  	33.3823
487	921   	4.20831e+28	3.11332e+31	1076.85	1.04267e+30	362.156	429	50 	35.7891
488	899   	5.79471e+16	5.7778e+19 	1076.85	1.82619e+18	362.748	436	50 	35.3052
489	909   	3.15451e+20	3.15433e+23	1076.85	9.96989e+21	364.825	423	52 	29.2959
490	892   	4.9931e+26 	4.98994e+29	1076.85	1.57717e+28	363.032	464	21 	34.3646
491	894   	3.49246e+24	3.49246e+27	1073.77	1.10386e+26	365.227	450	49 	28.4624
492	908   	1.52859e+18	1.52789e+21	1073.77	4.82918e+19	361.466	415	52 	38.686 
493	896   	1.99746e+23	1.32834e+26	1073.77	4.6857e+24 	365.225	465	55 	26.2078
494	907   	1.01347e+26	1.00679e+29	1073.77	3.1822e+27 	363.662	550	50 	28.3071
495	901   	1.7943e+34 	1.7943e+37 	1072.63	5.67123e+35	362.507	437	53 	31.2827
496	928   	1.04307e+26	1.00679e+29	1076.25	3.18395e+27	365.097	449	55 	28.9042
497	905   	8.81468e+23	8.81468e+26	1076.15	2.78605e+25	364.048	448	48 	32.6662
498	916   	2.9479e+18 	2.93483e+21	1076.25	9.27612e+19	366.236	485	54 	28.8181
499	913   	4.11019e+23	1.45161e+26	1072.15	7.49618e+24	363.97 	435	51 	39.3062
500	907   	2.96669e+31	2.96669e+34	1072.15	9.37681e+32	366.796	471	55 	29.6843
