   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
285	899   	1.53552e+23	1.28567e+26	780.305	4.12486e+24	429.179	490	199	33.3135
286	884   	1.43486e+23	1.28567e+26	780.305	4.07717e+24	432.295	566	6  	36.5443
287	911   	9.89457e+22	5.21167e+25	780.305	1.9476e+24 	434.393	500	19 	35.7109
288	882   	1.91053e+23	1.28569e+26	780.305	4.46257e+24	438.373	503	4  	36.7334
289	920   	1.41727e+23	9.84269e+25	780.168	3.24628e+24	441.11 	533	14 	34.3372
290	919   	4.82609e+18	2.38899e+21	778.859	1.06735e+20	444.555	530	4  	35.3656
291	913   	5.00199e+22	2.45816e+25	778.056	1.09815e+24	447.998	530	4  	37.0244
292	904   	1.61073e+22	1.57594e+25	778.056	4.98218e+23	450.821	533	7  	30.7572
293	913   	7.49716e+33	7.49716e+36	778.056	2.36963e+35	450.637	509	4  	34.6432
294	905   	3.3937e+19 	1.65809e+22	777.698	6.94723e+20	452.303	536	8  	31.2043
295	873   	3.3004e+19 	2.90925e+22	777.698	9.22179e+20	449.569	519	4  	46.3983
296	890   	6.05832e+22	5.77936e+25	777.698	1.82762e+24	451.206	521	226	30.0066
297	903   	8.43166e+23	8.25507e+26	777.653	2.6096e+25 	451.728	514	225	29.8961
298	913   	2.35564e+24	2.32892e+27	777.563	7.3614e+25 	453.876	508	226	23.2591
299	912   	6.26431e+15	5.44226e+18	773.547	1.73757e+17	452.843	513	224	27.0298
300	892   	3.79122e+22	2.2404e+25 	773.72 	8.60702e+23	450.693	500	214	32.9443
301	919   	7.5407e+46 	7.5407e+49 	773.72 	2.38339e+48	448.766	520	10 	40.6186
302	889   	7.30553e+21	4.7242e+24 	773.72 	1.70082e+23	449.801	498	4  	33.4408
303	906   	8.03227e+23	7.77468e+26	773.72 	2.45845e+25	445.317	501	4  	39.2012
304	915   	1.00785e+23	9.57346e+25	773.491	3.02804e+24	445.224	510	3  	42.5062
305	895   	3.02893e+21	2.4186e+24 	773.66 	7.71891e+22	446.44 	505	3  	43.7194
306	916   	5.8788e+22 	5.83876e+25	772.557	1.84548e+24	450.007	524	6  	43.4902
307	910   	1.93985e+22	1.55011e+25	772.557	5.05037e+23	451.451	530	8  	34.8998
308	911   	2.36262e+23	1.28671e+26	772.557	4.60751e+24	453.053	511	4  	31.5841
309	901   	6.95127e+22	4.60669e+25	772.557	1.52865e+24	453.722	515	5  	30.4523
310	910   	4.73921e+21	4.52765e+24	772.553	1.43172e+23	454.306	514	5  	30.8031
311	917   	1.52808e+24	1.45231e+27	768.701	4.59608e+25	452.167	503	3  	39.081 
312	926   	1.71173e+22	8.68192e+24	768.701	3.75193e+23	454.437	502	198	27.7864
313	903   	6.36429e+22	4.60669e+25	764.529	1.53883e+24	454.722	506	240	27.1897
314	907   	2.04087e+64	2.04087e+67	764.529	6.45058e+65	455.69 	505	5  	33.5125
315	910   	5.08286e+17	4.93301e+20	764.529	1.55964e+19	458.169	510	18 	28.363 
316	893   	5.73537e+21	3.89289e+24	764.529	1.2915e+23 	456.045	518	7  	32.5725
317	926   	1.38573e+24	1.36049e+27	764.529	4.3007e+25 	455.441	512	3  	35.2294
318	913   	5.17479e+22	4.3839e+25 	764.294	1.39755e+24	455.11 	514	6  	29.8078
319	931   	5.04963e+22	4.60669e+25	764.529	1.46261e+24	452.378	522	5  	35.4365
320	924   	2.02091e+23	1.28673e+26	764.405	4.32337e+24	451.878	510	3  	31.4579
321	927   	1.12302e+23	1.0893e+26 	764.405	3.4445e+24 	450.522	511	3  	30.9906
322	924   	8.96294e+22	8.84267e+25	764.405	2.79512e+24	449.04 	509	3  	37.8124
323	923   	6.02119e+22	5.77929e+25	763.645	1.82818e+24	449.981	522	3  	34.5391
324	895   	4.00491e+22	2.45477e+25	763.645	9.17208e+23	450.377	504	3  	36.9487
325	905   	1.28832e+23	1.28672e+26	763.645	4.06693e+24	453.57 	505	227	26.0302
326	916   	3.02717e+23	1.65843e+26	761.244	6.63605e+24	453.267	696	3  	38.1456
327	911   	5.48421e+21	3.89289e+24	761.244	1.28011e+23	456.272	505	3  	30.2387
328	904   	3.83455e+24	3.80786e+27	761.244	1.20357e+26	457.821	514	7  	31.4235
329	916   	3.926e+24  	3.77993e+27	761.144	1.19495e+26	457.067	508	3  	34.7079
330	926   	5.98401e+22	5.83876e+25	760.798	1.84598e+24	458.249	700	6  	32.4589
331	927   	1.7538e+29 	1.7538e+32 	758.764	5.54323e+30	457.491	530	6  	37.3127
332	904   	5.6604e+25 	5.62067e+28	758.764	1.77655e+27	459.767	539	9  	32.1695
333	920   	7.47406e+23	6.18427e+26	758.764	1.99623e+25	460.386	527	3  	31.9585
334	899   	2.22876e+26	2.22859e+29	756.439	7.04389e+27	460.488	511	3  	36.1799
335	923   	9.39604e+19	9.39481e+22	756.439	2.96941e+21	461.077	512	18 	32.918 
336	894   	2.16783e+23	1.28849e+26	756.439	4.45201e+24	459.388	511	3  	38.2591
337	910   	2.18759e+23	2.11941e+26	756.439	6.70004e+24	458.701	511	3  	34.8776
338	904   	2.96854e+22	1.57596e+25	756.439	5.77185e+23	457.009	505	3  	35.6432
339	913   	7.84685e+22	5.00134e+25	756.439	1.79071e+24	455.903	509	3  	32.6474
340	903   	7.02442e+24	6.57895e+27	756.439	2.08043e+26	455.244	527	5  	34.6128
341	925   	3.2948e+22 	2.45476e+25	756.352	8.16415e+23	453.662	511	5  	39.6879
342	909   	1.80794e+23	1.28581e+26	756.14 	4.38381e+24	453.428	565	3  	39.9946
343	905   	6.08613e+25	6.08426e+28	756.14 	1.92305e+27	453.516	525	5  	34.9324
344	903   	1.64843e+38	1.64843e+41	752.202	5.2102e+39 	452.566	514	219	29.5585
345	892   	6.84519e+22	5.77944e+25	752.202	1.84561e+24	451.457	513	5  	39.73  
346	917   	6.42373e+25	5.52164e+28	752.202	1.76808e+27	450.911	514	6  	39.6179
347	929   	2.68205e+24	1.8975e+27 	751.878	6.48174e+25	453.442	574	9  	39.966 
348	913   	2.575e+18  	2.49155e+21	752.202	7.87917e+19	455.17 	514	6  	33.8816
349	900   	9.19744e+21	3.3718e+24 	752.202	1.50938e+23	456.784	548	6  	38.3023
350	891   	1.41017e+25	1.40771e+28	751.88 	4.44935e+26	460.372	529	226	25.9034
351	905   	8.50204e+37	8.50204e+40	751.88 	2.68724e+39	460.585	519	68 	31.5303
352	896   	9.80846e+25	9.80846e+28	751.88 	3.10015e+27	461.456	519	6  	35.4312
353	891   	8.09913e+35	8.09913e+38	751.287	2.55989e+37	462.726	553	9  	40.0712
354	910   	1.21082e+34	1.21082e+37	751.287	3.82703e+35	463.589	529	6  	43.0666
355	917   	3.11236e+23	1.8114e+26 	751.287	7.01786e+24	464.689	535	6  	38.9464
356	898   	1.3142e+23 	1.30535e+26	751.287	4.12587e+24	463.905	525	6  	35.2978
357	917   	5.6366e+22 	2.64193e+25	750.338	1.15063e+24	463.457	505	6  	41.3162
358	907   	2.00501e+24	2.00492e+27	750.338	6.33694e+25	466.008	531	12 	30.8542
359	899   	1.0885e+41 	1.0885e+44 	750.154	3.44041e+42	464.84 	530	6  	39.0877
360	885   	3.42751e+38	3.42749e+41	750.154	1.08333e+40	464.604	513	16 	32.5372
361	917   	1.33749e+22	8.19007e+24	750.154	2.77504e+23	464.141	543	9  	33.6546
362	908   	5.62283e+25	5.62067e+28	750.154	1.77652e+27	461.544	521	6  	42.2676
363	907   	5.78042e+25	5.62067e+28	750.154	1.77699e+27	460.036	522	6  	36.8483
364	902   	8.08231e+40	8.08231e+43	750.154	2.55457e+42	460.265	519	6  	36.4473
365	911   	2.16367e+22	2.16178e+25	749.517	6.83273e+23	460.674	522	8  	33.425 
366	916   	6.30883e+25	3.97847e+28	747.933	1.45378e+27	460.275	514	6  	35.6015
367	924   	5.75456e+19	4.83204e+22	747.933	1.55116e+21	465.43 	515	213	25.9883
368	913   	2.04654e+24	2.00492e+27	747.933	6.33776e+25	466.3  	563	7  	37.2066
369	909   	1.4173e+23 	1.28581e+26	747.933	4.07322e+24	466.302	521	6  	39.2872
370	892   	1.51117e+25	9.02027e+27	747.933	3.43778e+26	471.394	529	6  	32.7531
371	920   	1.07657e+19	7.45177e+21	747.933	2.57517e+20	470.577	523	6  	36.6771
372	906   	3.42749e+38	3.42749e+41	747.933	1.08333e+40	470.925	538	6  	34.4168
373	931   	8.28401e+35	8.09913e+38	747.933	2.5605e+37 	469.663	547	6  	30.3749
374	906   	9.19124e+24	9.02027e+27	747.933	2.85135e+26	467.303	528	9  	28.5285
375	903   	3.59195e+22	3.50129e+25	747.7  	1.10699e+24	464.027	523	6  	37.3328
376	914   	3.92156e+22	3.76943e+25	747.615	1.19232e+24	466.018	516	14 	31.8725
377	922   	6.18196e+25	5.62051e+28	747.615	1.78228e+27	464.89 	523	6  	39.8033
378	901   	2.09115e+25	1.98506e+28	747.615	6.28271e+26	466.814	557	9  	31.3993
379	906   	5.29908e+24	5.2705e+27 	747.559	1.66585e+26	465.889	538	6  	36.8943
380	910   	9.16834e+24	9.02027e+27	747.543	2.85128e+26	470.313	538	9  	30.7316
381	894   	1.4057e+23 	1.28582e+26	747.465	4.08133e+24	471.5  	535	6  	31.3072
382	924   	1.02795e+26	1.02728e+29	745.908	3.24693e+27	470.889	582	8  	38.2295
383	900   	8.05595e+19	7.09457e+22	745.908	2.25166e+21	472.721	522	36 	30.612 
384	899   	1.40987e+37	1.40987e+40	746.956	4.45618e+38	471.991	526	6  	35.2849
385	907   	2.78634e+18	2.75302e+21	746.916	8.70163e+19	468.408	515	8  	37.8756
386	909   	4.00316e+22	2.65213e+25	746.414	8.8355e+23 	469.317	530	6  	38.6104
387	904   	8.32414e+22	2.24906e+25	746.414	1.24165e+24	470.688	537	6  	38.1656
388	902   	6.36351e+22	5.77936e+25	746.414	1.83373e+24	471.862	535	233	29.0281
389	890   	1.06961e+38	1.06949e+41	746.414	3.38032e+39	473.098	534	225	29.4818
390	900   	4.72894e+21	4.7242e+24 	746.279	1.49317e+23	473.509	539	6  	37.5711
391	919   	3.57796e+22	2.65213e+25	746.279	8.65693e+23	472.707	547	6  	37.1135
392	932   	1.19928e+22	6.19108e+24	746.279	2.5887e+23 	471.92 	544	217	29.8402
393	920   	4.43906e+40	4.43906e+43	745.924	1.40305e+42	468.62 	544	6  	33.3047
394	892   	1.21082e+34	1.21082e+37	746.279	3.82703e+35	466.687	544	6  	37.2901
395	905   	3.00386e+39	3.00386e+42	745.804	9.49428e+40	464.739	694	6  	38.5085
396	924   	2.3971e+22 	2.2404e+25 	745.804	7.09773e+23	461.385	532	6  	39.2599
397	912   	4.82873e+21	4.52757e+24	745.804	1.43171e+23	460.001	559	6  	39.1884
398	933   	1.03945e+25	8.31375e+27	745.796	2.69475e+26	460.534	696	9  	32.6455
399	909   	1.40987e+37	1.40987e+40	745.796	4.45618e+38	458.926	532	8  	31.8162
400	893   	1.83775e+23	1.28582e+26	745.796	4.23649e+24	456.577	532	6  	37.8281
401	926   	1.37675e+23	1.2858e+26 	745.796	4.07302e+24	457.016	536	226	27.0641
402	888   	1.9493e+34 	1.9493e+37 	745.796	6.16113e+35	456.442	600	6  	36.6774
403	896   	9.50107e+19	8.82434e+22	745.764	2.79428e+21	456.645	520	6  	33.5933
404	908   	1.39398e+22	9.29515e+24	745.568	3.26624e+23	453.815	531	6  	40.3731
405	900   	8.38413e+21	8.19007e+24	745.493	2.58884e+23	455.371	519	6  	35.0559
406	895   	2.22831e+38	2.22831e+41	745.493	7.04302e+39	452.751	682	8  	38.7707
407	891   	4.28641e+21	2.4186e+24 	745.486	9.08132e+22	453.003	513	6  	43.2807
408	928   	1.41287e+38	1.06858e+41	745.45 	3.54739e+39	454.674	513	7  	31.6202
409	890   	8.48497e+23	8.09364e+26	745.45 	2.56023e+25	453.531	503	6  	30.6689
410	914   	6.5494e+22 	5.80321e+25	741.957	1.83949e+24	454.141	518	6  	32.0065
411	906   	8.19074e+22	5.77936e+25	741.957	1.97859e+24	454.222	520	6  	36.7619
412	914   	2.1492e+28 	2.14919e+31	741.957	6.79295e+29	452.826	523	6  	36.9016
413	907   	1.06843e+38	1.06843e+41	741.957	3.37699e+39	454.594	583	6  	36.7093
414	890   	2.90807e+22	2.45555e+25	741.957	7.89047e+23	453.069	524	12 	37.9414
415	938   	2.24629e+24	2.00492e+27	741.957	6.3519e+25 	452.468	528	6  	37.4283
416	911   	5.36181e+25	4.45727e+28	741.957	1.43709e+27	454.861	569	7  	31.4237
417	918   	5.19911e+19	4.83204e+22	741.919	1.53064e+21	452.829	522	10 	36.777 
418	906   	2.09596e+21	1.84504e+24	741.718	5.88333e+22	454.094	530	214	28.388 
419	909   	1.29722e+23	1.28585e+26	741.755	4.06422e+24	451.481	517	6  	38.2217
420	909   	5.23952e+24	5.21157e+27	741.819	1.64723e+26	452.369	512	6  	36.1974
421	911   	1.28585e+23	1.28585e+26	741.819	4.06418e+24	453.419	533	12 	31.2094
422	909   	1.83662e+22	1.57594e+25	741.228	5.03872e+23	452.458	513	6  	35.1195
423	911   	3.44286e+37	3.44286e+40	741.228	1.08818e+39	452.228	511	6  	37.1923
424	897   	5.6253e+25 	5.62067e+28	741.228	1.77652e+27	455.145	515	6  	29.0353
425	907   	1.58435e+22	1.10913e+25	741.228	3.79927e+23	453.93 	510	6  	31.17  
426	912   	7.55684e+15	6.43494e+18	741.191	2.04749e+17	453.332	546	6  	36.8457
427	907   	8.5352e+19 	8.21407e+22	741.195	2.598e+21  	451.902	504	6  	40.021 
428	921   	3.74614e+20	2.37465e+23	741.013	8.0675e+21 	454.491	529	6  	31.2197
429	903   	3.09324e+23	1.51391e+26	741.013	6.3231e+24 	452.018	498	6  	35.9493
430	918   	4.5345e+21 	4.52395e+24	740.977	1.42988e+23	452.129	511	6  	38.2236
431	913   	3.06996e+37	3.06996e+40	740.977	9.70321e+38	453.973	573	11 	31.5992
432	904   	2.05999e+23	1.9568e+26 	740.945	6.18796e+24	454.594	498	6  	28.3542
433	891   	1.32269e+26	1.3215e+29 	740.945	4.17687e+27	453.071	602	8  	39.8775
434	902   	1.66078e+20	9.49956e+22	740.945	3.74565e+21	455.03 	500	18 	29.7401
435	919   	8.24292e+22	6.61313e+25	740.945	2.12718e+24	456.061	506	206	25.5304
436	897   	1.06265e+25	1.06195e+28	740.945	3.3565e+26 	454.15 	505	6  	38.82  
437	922   	8.47563e+30	8.47563e+33	740.945	2.67889e+32	455.517	505	6  	31.0846
438	909   	3.34335e+22	1.37327e+25	740.938	6.20193e+23	456.834	510	16 	30.014 
439	915   	1.5827e+22 	1.57594e+25	740.938	4.9811e+23 	456.492	904	6  	44.1363
440	921   	1.06363e+25	1.06195e+28	740.78 	3.3565e+26 	458.385	520	6  	33.6266
441	913   	2.17138e+22	1.70541e+25	740.78 	5.586e+23  	458.245	543	6  	36.6779
442	926   	8.37138e+21	8.08686e+24	740.765	2.55689e+23	459.43 	521	8  	32.9276
443	895   	8.70364e+20	8.70284e+23	740.765	2.7507e+22 	459.227	521	8  	36.3482
444	907   	6.68657e+37	3.61661e+40	740.669	1.49866e+39	460.016	534	6  	34.5076
445	915   	1.325e+22  	8.09333e+24	740.669	2.96375e+23	459.818	513	6  	34.6562
446	902   	1.94103e+22	1.55018e+25	740.669	4.97179e+23	460.529	517	209	29.8515
447	911   	5.6083e+21 	3.18956e+24	740.669	1.26457e+23	460.561	530	9  	35.0425
448	893   	1.03164e+28	1.02957e+31	740.669	3.25415e+29	459.952	522	8  	33.8183
449	893   	6.24694e+21	6.18448e+24	740.669	1.9548e+23 	459.833	532	6  	35.602 
450	927   	1.21082e+34	1.21082e+37	740.566	3.82703e+35	462.151	518	6  	33.2403
451	914   	2.00415e+25	1.06195e+28	740.566	4.4779e+26 	464.949	939	6  	36.2874
452	895   	5.32835e+22	4.60663e+25	740.566	1.4642e+24 	461.686	516	6  	42.3247
453	908   	4.5338e+25 	3.59204e+28	740.656	1.17319e+27	465.183	726	27 	35.8614
454	918   	1.0181e+24 	8.18466e+26	740.598	2.63745e+25	467.791	520	6  	32.9262
455	925   	3.60115e+25	3.59204e+28	740.598	1.13533e+27	469.71 	713	18 	30.7361
456	908   	5.47521e+21	5.12259e+24	740.598	1.62272e+23	468.147	523	8  	34.5826
457	917   	3.94663e+24	3.82427e+27	740.196	1.20892e+26	470.196	521	6  	34.1055
458	925   	3.31833e+22	2.45555e+25	740.196	8.1697e+23 	470.462	523	16 	32.2204
459	920   	1.22817e+22	4.72421e+24	740.196	2.19819e+23	472.153	531	6  	31.9912
460	897   	2.01254e+27	1.95634e+30	740.196	6.18577e+28	471.619	551	208	31.9935
461	898   	7.1327e+24 	7.09814e+27	740.196	2.24352e+26	471.509	571	8  	36.669 
462	908   	2.61443e+26	2.61327e+29	740.196	8.25974e+27	474.813	546	229	24.962 
463	886   	1.00233e+28	9.96705e+30	740.196	3.15031e+29	473.89 	546	6  	35.9187
464	912   	2.98161e+22	2.15936e+25	740.196	7.28637e+23	472.148	539	6  	38.8722
465	903   	4.51292e+21	3.89343e+24	740.135	1.23635e+23	474.376	540	40 	32.5899
466	893   	9.61725e+20	8.70284e+23	740.135	2.76533e+22	475.049	540	6  	38.2828
467	903   	2.01848e+25	2.01039e+28	740.061	6.35423e+26	476.68 	554	9  	29.8849
468	898   	5.14898e+26	5.10367e+29	740.061	1.61316e+28	476.162	727	6  	39.6398
469	893   	3.42749e+38	3.42749e+41	740.061	1.08333e+40	476.682	537	10 	33.9131
470	928   	1.18882e+24	9.22259e+26	739.933	3.0247e+25 	476.252	536	6  	36.4399
471	918   	1.83032e+25	1.06195e+28	739.933	4.14095e+26	477.279	535	6  	38.016 
472	918   	1.40987e+37	1.40987e+40	739.962	4.45618e+38	478.114	529	11 	35.2627
473	896   	3.06996e+37	3.06996e+40	739.962	9.70321e+38	477.25 	532	224	31.25  
474	881   	2.81849e+22	2.8172e+25 	739.749	8.90431e+23	476.978	533	6  	38.8211
475	900   	6.75402e+38	6.75402e+41	739.749	2.13474e+40	474.486	554	6  	48.4571
476	934   	1.04369e+20	7.86712e+22	739.749	2.61322e+21	476.755	536	227	25.7332
477	890   	5.22612e+20	4.7429e+23 	739.749	1.5067e+22 	476.13 	542	206	30.1452
478	919   	4.49028e+25	3.77701e+28	739.749	1.21448e+27	474.904	597	16 	33.4137
479	904   	1.33655e+24	1.30369e+27	739.749	4.12096e+25	473.665	527	206	31.9273
480	893   	2.41869e+21	2.41868e+24	739.749	7.6447e+22 	473.654	538	8  	34.9895
481	907   	9.94041e+36	9.94041e+39	739.749	3.14186e+38	474.969	528	6  	29.1599
482	911   	7.18734e+25	7.18168e+28	739.749	2.26991e+27	474.403	536	6  	33.3488
483	909   	2.85565e+38	2.85565e+41	739.684	9.02583e+39	473.749	589	6  	34.7444
484	929   	1.20777e+23	1.16118e+26	739.684	3.67145e+24	472.355	541	9  	33.4398
485	920   	2.01439e+26	2.01397e+29	739.684	6.36553e+27	472.263	551	10 	32.1666
486	896   	9.0981e+21 	4.60844e+24	739.684	1.76662e+23	471.593	549	12 	39.731 
487	902   	2.67797e+23	1.28563e+26	739.684	5.74685e+24	469.206	542	6  	39.3475
488	913   	2.62495e+26	2.5443e+29 	739.684	8.04551e+27	471.742	545	6  	31.4452
489	912   	1.83962e+18	9.18997e+20	739.684	4.10576e+19	468.912	557	6  	40.4594
490	912   	7.30665e+20	3.51242e+23	739.646	1.49413e+22	471.649	547	6  	29.4704
491	925   	6.46326e+22	4.21846e+25	739.646	1.50907e+24	471.582	550	9  	30.5752
492	914   	2.89811e+23	2.6525e+26 	739.646	8.41883e+24	470.634	547	6  	38.1941
493	927   	1.01732e+24	1.0119e+27 	739.646	3.19831e+25	471.632	555	214	29.7975
494	913   	1.0484e+24 	1.04839e+27	739.646	3.31363e+25	471.816	543	6  	32.3099
495	926   	1.64541e+21	1.5534e+24 	739.646	4.91748e+22	470.268	543	6  	44.4963
496	914   	1.10097e+35	1.10097e+38	739.646	3.47983e+36	472.53 	555	6  	35.7056
497	916   	1.28563e+23	1.28563e+26	739.646	4.06347e+24	471.77 	544	6  	41.2534
498	886   	8.0546e+24 	8.04179e+27	739.646	2.54176e+26	474.018	551	6  	42.5822
499	918   	2.01397e+26	2.01397e+29	739.646	6.36553e+27	474.824	567	6  	40.8517
500	904   	1.171e+23  	1.16118e+26	739.646	3.67016e+24	476.552	577	6  	36.378 
