   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
282	919   	1.28434e+26	1.28434e+29	1902.4 	4.05941e+27	245.367	345	9  	25.8716
283	904   	6.09861e+24	6.05716e+27	1902.4 	1.91452e+26	248.792	337	15 	27.2336
284	890   	6.16339e+24	6.16339e+27	1891.3 	1.94806e+26	248.564	327	9  	32.7998
285	910   	1.29101e+24	9.29878e+26	1891.3 	3.1042e+25 	249.411	337	3  	29.4563
286	923   	1.66655e+21	1.60967e+24	1891.3 	5.08989e+22	247.508	329	9  	30.9094
287	915   	4.35526e+24	4.32699e+27	1891.3 	1.36765e+26	247.023	371	9  	29.1256
288	905   	1.73556e+18	4.76978e+20	1891.3 	2.35852e+19	246.97 	322	9  	26.2902
289	894   	6.42823e+19	6.11475e+22	1891.28	1.93411e+21	247.211	322	12 	24.5117
290	920   	3.59233e+24	2.33671e+27	1889.82	7.87995e+25	247.185	319	9  	25.6472
291	919   	1.35491e+26	1.35491e+29	1889.82	4.28247e+27	247.564	320	16 	23.0676
292	874   	5.19651e+24	5.1449e+27 	1889.2 	1.62619e+26	247.849	371	108	21.7541
293	917   	6.69002e+23	6.39008e+26	1888.99	2.02183e+25	247.601	328	9  	26.4495
294	911   	3.94726e+23	3.94355e+26	1885.27	1.24644e+25	247.883	329	9  	27.2908
295	900   	4.0952e+22 	3.4664e+25 	1885.27	1.11094e+24	246.035	333	9  	31.0671
296	910   	3.5065e+22 	3.50564e+25	1882.53	1.10803e+24	245.396	315	9  	25.5523
297	901   	6.05716e+24	6.05716e+27	1885.02	1.91448e+26	243.305	372	9  	30.2482
298	921   	1.36152e+26	1.25159e+29	1864.29	3.96315e+27	242.806	337	9  	27.6295
299	920   	3.46645e+22	3.4664e+25 	1864.29	1.09562e+24	244.026	332	9  	30.5202
300	899   	1.44217e+26	1.3891e+29 	1855.88	4.39351e+27	244.848	329	9  	29.5062
301	909   	4.36344e+24	4.32717e+27	1855.88	1.36772e+26	244.376	324	9  	27.7644
302	916   	4.71813e+24	4.70975e+27	1855.88	1.48861e+26	244.195	325	35 	24.9805
303	928   	1.07548e+25	6.05707e+27	1855.84	2.41978e+26	243.551	328	19 	26.7687
304	913   	7.85913e+19	7.74486e+22	1855.84	2.44795e+21	244.757	319	9  	26.552 
305	906   	7.64201e+17	4.06647e+20	1855.84	1.66117e+19	247.136	327	13 	25.8113
306	920   	1.57498e+25	1.36973e+28	1854.59	4.377e+26  	251.664	310	10 	29.6362
307	923   	6.51359e+24	6.05716e+27	1854.59	1.91866e+26	257.487	351	10 	24.8835
308	909   	4.04536e+22	4.03326e+25	1850.58	1.27479e+24	258.04 	360	9  	28.782 
309	910   	6.81285e+22	6.80494e+25	1850.58	2.15083e+24	261.916	366	17 	24.4772
310	921   	3.39687e+17	3.31555e+20	1846.49	1.04808e+19	259.855	370	9  	28.4507
311	885   	2.75032e+26	2.71193e+29	1837.45	8.57233e+27	261.116	384	9  	27.9913
312	908   	1.70313e+22	1.6948e+25 	1837.45	5.3568e+23 	260.364	385	8  	31.4646
313	908   	1.60624e+25	6.63887e+27	1837.15	2.97016e+26	261.359	389	9  	35.4565
314	909   	2.68589e+26	2.63827e+29	1837.15	8.33996e+27	265.066	396	9  	38.4069
315	911   	3.79922e+24	3.79752e+27	1836.89	1.20028e+26	266.661	379	9  	38.2067
316	917   	9.87493e+23	8.16936e+26	1836.63	2.60252e+25	270.808	385	9  	33.5546
317	918   	3.36274e+23	1.76394e+26	1820.59	7.52084e+24	274.137	376	9  	33.4927
318	921   	1.2149e+25 	6.05716e+27	1820.29	2.70614e+26	277.904	370	9  	31.6998
319	884   	2.04026e+25	2.04012e+28	1820.29	6.44818e+26	280.846	373	9  	30.6146
320	918   	1.72304e+24	9.10503e+26	1820.27	3.66624e+25	284.181	362	9  	29.0167
321	898   	3.83733e+31	3.83733e+34	1820.27	1.21286e+33	285.691	347	9  	28.6332
322	912   	4.26809e+18	3.03662e+21	1819.09	9.74914e+19	286.882	353	9  	28.5774
323	915   	1.88877e+18	8.14827e+20	1817.05	3.18058e+19	288.914	365	9  	25.2268
324	894   	9.5075e+24 	4.75487e+27	1817.05	2.12381e+26	289.369	392	9  	25.4129
325	893   	1.42355e+21	1.4232e+24 	1816.69	4.49831e+22	289.036	371	10 	25.2165
326	908   	4.98373e+22	2.75085e+25	1816.69	1.11928e+24	288.244	379	9  	28.9221
327	899   	3.96054e+26	2.7258e+29 	1801.56	9.45455e+27	287.963	377	9  	26.997 
328	907   	1.78319e+19	1.69791e+22	1801.56	5.36862e+20	288.178	377	13 	25.4046
329	924   	2.21286e+22	2.21279e+25	1801.56	6.99395e+23	286.292	387	9  	28.4717
330	899   	9.80405e+19	9.33635e+22	1801.56	2.95384e+21	287.888	375	9  	26.0733
331	908   	1.48677e+28	1.48623e+31	1801.88	4.69751e+29	289.947	337	149	21.2935
332	915   	6.76501e+22	6.76488e+25	1801.88	2.13817e+24	290.141	355	9  	23.6659
333	909   	9.21543e+23	7.38272e+26	1801.88	2.40372e+25	291.138	392	17 	24.4986
334	930   	4.8212e+24 	4.79757e+27	1801.61	1.51637e+26	291.795	389	9  	26.2693
335	902   	9.2732e+25 	9.24921e+28	1801.61	2.92339e+27	294.82 	602	15 	27.7846
336	889   	5.89156e+23	5.54476e+26	1801.69	1.75584e+25	295.593	386	9  	29.9713
337	895   	8.73912e+24	4.79807e+27	1801.41	1.95464e+26	299.122	372	146	24.572 
338	899   	3.07897e+26	3.03097e+29	1800.18	9.581e+27  	300.161	414	9  	31.2456
339	917   	7.62239e+21	5.83799e+24	1791.34	1.92872e+23	303.2  	421	148	26.0713
340	895   	7.88344e+24	7.88341e+27	1791.34	2.49171e+26	304.641	372	9  	32.0618
341	911   	1.49734e+21	1.49469e+24	1791.34	4.72426e+22	303.887	369	9  	32.9982
342	894   	2.97749e+18	2.78661e+21	1791.34	8.81576e+19	305.269	393	9  	30.7276
343	910   	2.39986e+24	2.39263e+27	1791.34	7.56239e+25	305.905	379	9  	26.2631
344	908   	7.47854e+22	6.91837e+25	1735.31	2.19019e+24	302.132	371	9  	36.7577
345	897   	3.09251e+22	3.08834e+25	1735.31	9.7613e+23 	303.249	392	17 	32.079 
346	901   	2.84625e+18	1.32621e+21	1735.31	5.73521e+19	302.655	387	9  	34.6849
347	916   	4.44971e+24	4.39717e+27	1730   	1.38989e+26	304.997	391	9  	31.3009
348	911   	2.1423e+20 	2.03769e+23	1730   	6.44423e+21	308.02 	400	9  	36.9085
349	920   	1.15169e+25	1.12351e+28	1730.01	3.5521e+26 	312.963	404	9  	31.3826
350	915   	3.74677e+17	3.00999e+20	1728.14	9.57674e+18	312.959	407	9  	34.3021
351	912   	4.03889e+23	4.03888e+26	1728.14	1.27657e+25	311.158	404	9  	34.3287
352	884   	4.42728e+24	4.42727e+27	1724.59	1.39932e+26	309.934	387	145	26.957 
353	890   	7.80993e+23	7.63085e+26	1724.59	2.41249e+25	302.596	431	11 	29.1671
354	911   	1.18904e+24	5.46535e+26	1724.59	2.43542e+25	299.466	413	9  	32.2849
355	862   	5.4676e+24 	5.4676e+27 	1717.21	1.72814e+26	298.277	371	9  	26.0019
356	921   	2.9055e+23 	2.90547e+26	1717.21	9.18331e+24	298.337	396	9  	26.2655
357	902   	5.25424e+22	5.25418e+25	1714.93	1.66069e+24	299.03 	366	9  	29.3016
358	909   	1.29038e+25	6.05716e+27	1714.93	2.44794e+26	299.82 	372	9  	30.5849
359	917   	2.33388e+19	2.13018e+22	1714.93	6.76202e+20	301.305	388	9  	28.0621
360	926   	2.66683e+21	2.6599e+24 	1715.3 	8.40711e+22	301.141	362	13 	25.2672
361	913   	4.96169e+24	4.44489e+27	1715.3 	1.4142e+26 	300.087	358	9  	30.3798
362	904   	5.34408e+30	5.34408e+33	1715.87	1.6891e+32 	299.635	364	9  	31.6643
363	906   	4.28314e+18	1.52216e+21	1715.72	6.82997e+19	300.143	363	9  	26.7963
364	906   	6.05716e+24	6.05716e+27	1715.32	1.91448e+26	300.356	377	9  	29.0923
365	901   	2.74266e+25	2.68094e+28	1715.32	8.4757e+26 	302.6  	385	9  	27.6937
366	914   	2.98173e+18	1.26826e+21	1710.85	5.12263e+19	303.322	419	9  	27.5586
367	911   	5.14515e+24	5.14497e+27	1709.82	1.62617e+26	304.732	396	12 	24.7661
368	910   	1.01484e+19	4.58279e+21	1709.82	1.78908e+20	303.118	376	9  	31.6533
369	903   	3.36569e+21	3.36518e+24	1709.82	1.06363e+23	306.253	386	9  	26.4109
370	919   	1.08245e+24	6.78555e+26	1708.28	2.49478e+25	307.607	407	9  	25.7449
371	884   	2.42815e+26	2.42815e+29	1708.28	7.67464e+27	306.903	373	9  	28.9284
372	906   	1.12255e+26	1.12255e+29	1709.66	3.54803e+27	306.233	386	9  	28.4813
373	910   	2.12513e+23	1.49738e+26	1707.85	5.12991e+24	305.944	354	12 	23.0069
374	909   	1.60359e+22	1.58314e+25	1707.85	5.00417e+23	303.022	372	9  	30.5903
375	904   	8.33367e+18	7.02898e+21	1706.39	2.23688e+20	304.075	389	10 	25.1413
376	901   	2.48045e+26	2.48045e+29	1706.39	7.83994e+27	303.877	360	75 	23.3322
377	929   	4.4394e+24 	4.40473e+27	1705.71	1.39223e+26	302.091	368	9  	29.1382
378	893   	3.22609e+18	1.52216e+21	1702.31	6.3413e+19 	302.8  	364	9  	26.4245
379	912   	5.88374e+24	4.32887e+27	1697.45	1.45015e+26	302.242	346	9  	29.7156
380	923   	1.41703e+26	1.36203e+29	1697.45	4.30813e+27	301.303	403	9  	31.4523
381	917   	1.10141e+23	6.91837e+25	1697.45	2.45155e+24	304.118	355	20 	23.7587
382	908   	4.83394e+18	3.72258e+21	1697.45	1.18605e+20	303.609	355	9  	24.2329
383	919   	5.1082e+24 	4.32717e+27	1697.45	1.38954e+26	302.92 	385	9  	27.2483
384	898   	5.90795e+17	3.10157e+20	1697.45	1.12913e+19	303.61 	378	9  	27.3481
385	895   	9.30515e+23	7.78009e+26	1697.45	2.48273e+25	304.469	418	123	24.039 
386	923   	3.21419e+22	3.12583e+25	1697.45	9.88339e+23	301.575	368	9  	30.701 
387	894   	5.21765e+24	5.21765e+27	1696.74	1.64914e+26	300.53 	391	45 	26.7977
388	915   	1.51639e+23	1.47786e+26	1696.74	4.67252e+24	298.703	377	9  	28.0853
389	887   	5.88041e+21	3.58442e+24	1696.1 	1.34468e+23	298.181	366	128	24.5124
390	905   	2.12474e+22	2.12455e+25	1696.74	6.71505e+23	295.102	358	11 	29.9008
391	900   	4.39601e+24	4.39601e+27	1696.7 	1.38945e+26	295.813	350	9  	27.3783
392	914   	6.88924e+24	6.05716e+27	1696.7 	1.9322e+26 	299.517	389	11 	28.4863
393	907   	5.02306e+18	4.58335e+21	1696.66	1.45245e+20	302.836	369	9  	29.0964
394	916   	2.53298e+26	2.4772e+29 	1696.45	7.83141e+27	305.767	367	9  	28.2604
395	933   	2.89643e+24	2.89641e+27	1696.07	9.15468e+25	308.505	492	9  	33.8151
396	894   	1.14205e+23	4.48765e+25	1683.81	2.09858e+24	312.681	372	12 	27.9306
397	902   	2.4551e+21 	1.23158e+24	1683.32	5.48273e+22	316.435	384	9  	27.7106
398	926   	4.54824e+24	4.36288e+27	1683.73	1.37965e+26	317.126	382	9  	27.9203
399	901   	5.27172e+22	5.25419e+25	1683.81	1.66069e+24	318.951	382	9  	28.6892
400	910   	3.57689e+30	3.57689e+33	1683.64	1.13055e+32	318.499	452	9  	30.0558
401	917   	2.12472e+18	1.25865e+21	1683.32	4.53e+19   	319.419	371	9  	29.1561
402	914   	4.03889e+23	4.03888e+26	1683.09	1.27657e+25	319.715	398	9  	31.0654
403	909   	1.41949e+20	1.4163e+23 	1683.09	4.4765e+21 	319.685	402	9  	34.5838
404	899   	1.56962e+18	1.52216e+21	1683.09	4.81187e+19	322.281	449	155	24.6099
405	933   	3.0825e+18 	2.82929e+21	1680   	8.95215e+19	321.448	398	9  	30.0972
406	912   	2.84754e+22	1.67885e+25	1680   	5.89638e+23	322.189	404	139	22.5911
407	901   	1.03845e+25	6.05716e+27	1679.59	2.35172e+26	321.216	408	9  	28.0303
408	921   	1.23473e+26	9.96304e+28	1679.59	3.20558e+27	320.308	477	9  	31.9559
409	889   	3.46677e+22	3.4664e+25 	1679.59	1.09562e+24	320.864	379	15 	26.1775
410	906   	5.82414e+22	2.62023e+25	1679.59	1.18467e+24	323.369	402	17 	23.8752
411	896   	1.07473e+23	1.06107e+26	1679.59	3.3539e+24 	323.158	395	9  	28.4054
412	910   	1.54958e+34	1.54958e+37	1679.48	4.89775e+35	323.554	392	12 	25.9471
413	900   	1.99183e+23	1.6331e+26 	1679.17	5.27575e+24	324.854	427	9  	24.7729
414	914   	6.35955e+24	6.05716e+27	1679.36	1.91637e+26	323.317	377	9  	27.6036
415	900   	6.11799e+24	6.05716e+27	1678.42	1.91451e+26	322.901	398	9  	33.9406
416	932   	5.4454e+23 	5.38498e+26	1678.42	1.70211e+25	323.505	393	9  	31.1534
417	898   	3.38727e+21	3.38127e+24	1678.42	1.06872e+23	325.064	414	16 	25.6274
418	893   	8.89176e+18	4.67178e+21	1678.18	1.61236e+20	326.253	397	9  	27.081 
419	901   	2.39369e+26	2.39097e+29	1678.18	7.55713e+27	326.075	406	9  	26.4928
420	907   	9.59602e+17	3.08183e+20	1677.92	1.68317e+19	327.834	398	9  	24.4878
421	885   	4.08249e+24	4.02153e+27	1677.9 	1.27114e+26	328.114	369	10 	27.4431
422	894   	1.19958e+23	5.25419e+25	1677.9 	2.24059e+24	329.112	373	9  	27.3552
423	911   	1.80977e+20	1.74842e+23	1677.9 	5.52808e+21	330.111	418	9  	25.0652
424	910   	1.23384e+20	1.22386e+23	1677.82	3.86827e+21	329.456	378	9  	26.3617
425	909   	1.08421e+26	1.08095e+29	1677.82	3.41657e+27	329.932	376	9  	23.5441
426	923   	4.24382e+24	4.20801e+27	1677.55	1.33006e+26	329.192	389	9  	28.8505
427	917   	3.23714e+23	2.70995e+26	1677.55	8.72321e+24	328.108	380	9  	32.727 
428	904   	6.82709e+22	3.4664e+25 	1677.28	1.52519e+24	328.293	428	9  	31.9601
429	901   	2.22601e+18	1.26938e+21	1677.36	4.346e+19  	330.576	400	151	22.2117
430	926   	5.25677e+22	5.25419e+25	1677.36	1.66069e+24	329.166	432	10 	25.2178
431	907   	2.4516e+21 	2.44071e+24	1677.36	7.71433e+22	327.137	424	5  	24.5248
432	904   	2.05082e+20	2.05057e+23	1675.44	6.48124e+21	325.795	393	12 	28.6681
433	921   	1.61847e+22	1.61712e+25	1675.82	5.11123e+23	324.143	394	9  	27.417 
434	927   	5.27474e+22	5.25419e+25	1674.71	1.66069e+24	321.519	377	9  	28.6593
435	921   	6.28729e+24	4.21713e+27	1674.71	1.4781e+26 	322.08 	396	136	27.1699
436	906   	1.05874e+23	1.05846e+26	1675.82	3.34547e+24	320.035	374	9  	34.187 
437	926   	5.45402e+24	5.05013e+27	1675.44	1.60116e+26	320.674	403	9  	31.8074
438	904   	6.05737e+24	6.05716e+27	1675.44	1.91448e+26	320.924	383	9  	31.3975
439	931   	1.13708e+26	1.07234e+29	1675.44	3.39339e+27	320.273	398	9  	33.4344
440	894   	9.40973e+37	9.40973e+40	1675.44	2.97413e+39	322.201	412	9  	28.8951
441	915   	7.47043e+18	4.58235e+21	1674.82	1.5737e+20 	322.669	377	9  	29.7207
442	894   	6.11846e+19	6.11477e+22	1673.79	1.93269e+21	324.393	378	13 	27.003 
443	910   	1.82558e+25	1.82294e+28	1673.79	5.76176e+26	324.814	392	9  	36.2307
444	916   	1.13036e+26	1.07745e+29	1673.79	3.40799e+27	326.608	470	9  	29.6048
445	908   	2.42676e+26	2.38343e+29	1673.79	7.53439e+27	328.082	420	13 	29.5814
446	919   	6.05734e+24	6.05716e+27	1673.79	1.91448e+26	331.48 	435	83 	28.3363
447	889   	7.18745e+23	6.89569e+26	1673.79	2.18122e+25	333.134	428	9  	28.5061
448	902   	6.05717e+24	6.05716e+27	1673.79	1.91448e+26	334.56 	424	9  	29.6166
449	901   	8.21576e+24	4.16454e+27	1673.79	1.83544e+26	334.555	424	9  	33.3083
450	915   	3.63933e+24	3.63919e+27	1673   	1.15024e+26	336.898	455	9  	26.6715
451	891   	1.10107e+20	1.08823e+23	1673   	3.43975e+21	338.602	424	18 	22.0503
452	888   	2.73469e+21	2.7319e+24 	1671.91	8.63471e+22	338.969	459	12 	24.0549
453	894   	9.09846e+17	5.6793e+20 	1671.91	2.03245e+19	338.892	437	9  	29.1998
454	909   	4.27306e+22	4.27273e+25	1671.61	1.35048e+24	338.413	400	9  	34.7437
455	927   	2.61108e+22	2.61016e+25	1671.61	8.24992e+23	338.216	470	11 	32.7266
456	897   	6.05749e+24	6.05716e+27	1671.61	1.91448e+26	341.212	379	154	23.1251
457	928   	4.48766e+22	4.48765e+25	1664.54	1.41841e+24	340.658	437	12 	26.7569
458	942   	1.12144e+18	6.7163e+20 	1664.54	2.34525e+19	342.477	389	33 	22.9916
459	902   	3.20112e+22	2.61594e+25	1671.49	8.46977e+23	341.658	468	36 	26.2307
460	911   	3.0371e+18 	1.52216e+21	1670.44	6.16686e+19	341.948	403	11 	27.7635
461	907   	2.74538e+25	2.44927e+28	1671.41	7.7933e+26 	343.099	539	10 	26.6101
462	906   	2.54297e+21	1.209e+24  	1671.2 	5.34363e+22	340.454	424	9  	30.8833
463	896   	4.32738e+24	4.32717e+27	1669.48	1.36769e+26	340.755	464	9  	31.8739
464	925   	4.25577e+24	4.20323e+27	1670.82	1.3286e+26 	339.628	430	8  	30.1309
465	894   	3.96947e+17	3.01872e+20	1670.39	9.62607e+18	339.706	468	9  	27.052 
466	910   	7.0046e+21 	5.83797e+24	1670.71	1.88095e+23	339.711	400	9  	31.8631
467	895   	6.12728e+24	6.12716e+27	1667.95	1.93661e+26	341.104	408	9  	27.365 
468	904   	2.49242e+23	2.49236e+26	1667.57	7.8776e+24 	339.988	420	30 	28.804 
469	886   	2.47934e+25	2.47484e+28	1667.57	7.8222e+26 	341.68 	412	9  	27.233 
470	899   	4.13807e+24	4.13223e+27	1667.57	1.30607e+26	340.888	407	9  	30.4062
471	875   	1.00224e+17	2.358e+19  	1663.85	1.49192e+18	340.457	410	9  	28.136 
472	909   	2.62267e+22	2.62262e+25	1663.85	8.28931e+23	340.227	442	9  	35.0001
473	905   	4.70079e+22	4.70079e+25	1667.08	1.48578e+24	342.763	410	21 	26.351 
474	910   	7.45477e+18	5.66097e+21	1662.63	1.82019e+20	343.426	423	11 	25.6173
475	898   	2.50111e+25	2.50111e+28	1662.63	7.90524e+26	345.457	445	9  	24.4145
476	933   	9.96019e+18	8.25191e+21	1662.63	2.62521e+20	344.513	430	9  	26.8341
477	918   	5.84073e+21	5.83799e+24	1662.49	1.84521e+23	342.379	391	9  	30.2589
478	907   	4.12086e+24	4.12086e+27	1662.43	1.30248e+26	343.485	407	10 	28.7487
479	897   	5.3903e+23 	5.15623e+26	1662.43	1.6307e+25 	344.051	454	10 	29.1519
480	934   	2.35627e+26	2.29916e+29	1662.4 	7.26864e+27	345.813	438	174	23.3504
481	910   	4.14264e+24	4.14021e+27	1662.09	1.30859e+26	344.194	475	12 	29.6151
482	909   	3.44261e+17	2.98702e+20	1661.88	9.49399e+18	345.608	420	9  	27.2686
483	893   	1.64979e+19	1.59309e+22	1658.66	5.03645e+20	345.211	419	9  	26.3948
484	906   	4.21511e+24	4.21511e+27	1658.66	1.33227e+26	345.352	423	9  	24.7571
485	922   	1.2762e+26 	1.27519e+29	1658.66	4.03048e+27	344.607	402	9  	28.2822
486	916   	5.12023e+24	3.83442e+27	1658.66	1.24168e+26	342.401	414	9  	36.9146
487	892   	3.78258e+24	3.78052e+27	1655.22	1.19491e+26	345.145	417	4  	33.8902
488	922   	2.94206e+23	2.9163e+26 	1657.75	9.21782e+24	346.57 	412	9  	28.3446
489	918   	1.82151e+25	1.81894e+28	1655.17	5.74913e+26	348.64 	453	9  	25.3117
490	920   	4.47465e+24	4.47465e+27	1655.17	1.4143e+26 	347.158	465	143	26.2932
491	914   	3.86255e+24	3.78361e+27	1655   	1.19601e+26	346.81 	452	9  	26.7135
492	901   	2.55909e+22	2.54292e+25	1645.35	8.03747e+23	348.118	411	12 	28.1099
493	916   	9.98194e+24	6.12716e+27	1645.35	2.28696e+26	348.9  	440	9  	32.6203
494	907   	3.38267e+21	3.38066e+24	1645.35	1.06852e+23	349.359	456	9  	29.0867
495	911   	1.44779e+23	1.44632e+26	1645.35	4.57139e+24	349.683	417	9  	29.3288
496	913   	4.01973e+24	3.94554e+27	1645.35	1.24726e+26	350.992	413	9  	31.0065
497	905   	4.07931e+23	4.07931e+26	1645.35	1.28935e+25	354.486	421	170	24.7041
498	918   	4.74604e+24	3.78391e+27	1645.35	1.23374e+26	356.691	437	11 	28.2789
499	897   	5.11684e+23	5.11538e+26	1645.32	1.61682e+25	356.943	456	9  	30.5714
500	903   	3.25717e+28	3.2568e+31 	1635.84	1.02937e+30	358.986	417	11 	25.9134
