   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
284	890   	1.23903e+24	1.23314e+27	559.509	3.89759e+25	227.923	436	4  	33.9326
285	920   	1.21374e+24	1.21366e+27	559.509	3.836e+25  	229.468	487	4  	34.6219
286	903   	4.42874e+12	4.26242e+15	559.509	1.34799e+14	229.013	462	5  	32.2362
287	915   	4.65199e+20	4.65101e+23	559.509	1.47004e+22	227.03 	295	4  	32.4472
288	905   	1.04225e+24	9.41505e+26	559.509	2.99248e+25	224.628	499	4  	36.8573
289	914   	1.01658e+24	9.21614e+26	559.509	2.92791e+25	224.368	499	4  	37.9241
290	918   	9.43652e+23	9.43652e+26	547.996	2.9826e+25 	224.988	499	4  	35.83  
291	913   	1.71193e+23	1.70728e+26	547.996	5.39621e+24	226.014	499	4  	37.3685
292	926   	1.14411e+24	1.14411e+27	536.358	3.61619e+25	230.305	337	4  	36.2365
293	906   	9.41956e+23	9.41951e+26	536.358	2.97722e+25	238.507	315	4  	40.1889
294	919   	4.65101e+20	4.65101e+23	536.358	1.47004e+22	246.913	312	4  	41.0382
295	901   	1.41093e+14	1.39486e+17	536.358	4.40895e+15	252.372	316	4  	34.2233
296	940   	9.93619e+23	9.21614e+26	535.04 	2.91875e+25	253.768	359	6  	37.1852
297	907   	8.35644e+17	7.61928e+20	536.281	2.41629e+19	254.492	359	4  	39.8767
298	911   	9.28593e+23	9.21614e+26	535.589	2.913e+25  	256.391	361	4  	38.1345
299	914   	1.19074e+23	1.19074e+26	533.817	3.76358e+24	253.893	358	4  	36.4656
300	900   	3.18222e+24	1.16094e+27	533.817	5.81601e+25	250.079	539	5  	42.5789
301	910   	8.38538e+22	7.80511e+25	532.669	2.47358e+24	244.916	351	4  	39.411 
302	893   	9.29988e+23	9.24091e+26	523.184	2.92081e+25	242.83 	351	4  	36.8208
303	913   	6.9876e+21 	6.98756e+24	526.959	2.20856e+23	240.593	352	4  	37.6278
304	914   	9.24146e+23	9.24085e+26	526.668	2.92075e+25	240.663	450	4  	33.8766
305	911   	1.21873e+16	1.18644e+19	526.668	3.7504e+17 	238.602	452	4  	36.7947
306	922   	2.13148e+23	1.35534e+26	526.668	4.61909e+24	239.837	358	4  	37.9237
307	902   	1.8781e+24 	9.41219e+26	526.668	4.16673e+25	242.775	343	4  	32.9644
308	918   	3.89448e+22	3.89448e+25	526.701	1.23093e+24	245.33 	335	5  	35.8899
309	908   	1.24938e+20	1.24735e+23	526.701	3.94249e+21	247.64 	347	4  	39.5272
310	896   	1.18176e+23	7.89037e+25	526.636	2.77813e+24	253.628	347	4  	34.207 
311	899   	1.44328e+14	1.39486e+17	526.636	4.40944e+15	254.595	361	4  	36.2429
312	900   	6.21677e+21	5.80255e+24	526.579	1.83855e+23	255.082	345	4  	40.0797
313	900   	8.13033e+25	8.13027e+28	520.942	2.56973e+27	258.876	350	4  	33.2805
314	907   	2.49826e+19	2.49818e+22	520.942	7.896e+20  	259.651	348	4  	32.8187
315	915   	1.26149e+34	1.26149e+37	521.393	3.98719e+35	258.6  	348	3  	33.1512
316	914   	5.80345e+21	5.80255e+24	521.393	1.83401e+23	259.571	365	4  	32.2931
317	922   	4.71665e+22	4.71665e+25	520.553	1.49079e+24	260.785	376	5  	33.2972
318	906   	1.87899e+22	6.85705e+24	520.553	3.37805e+23	260.319	366	4  	32.5686
319	886   	8.43252e+22	7.85227e+25	520.813	2.48845e+24	260.633	354	4  	28.8589
320	907   	1.33943e+23	1.25928e+26	520.813	3.98452e+24	262.001	436	6  	29.9801
321	932   	9.33557e+24	8.33873e+27	520.813	2.6515e+26 	262.177	385	4  	37.2834
322	913   	1.3481e+26 	1.34807e+29	520.813	4.26085e+27	266.031	366	4  	33.4761
323	892   	1.16052e+22	5.80255e+24	500.653	2.59238e+23	269.4  	359	4  	32.4513
324	899   	2.17192e+24	1.14829e+27	500.511	4.85873e+25	270.669	354	7  	35.5568
325	904   	7.90171e+22	7.28513e+25	500.612	2.30973e+24	274.556	359	4  	37.5458
326	919   	9.28011e+23	9.27968e+26	500.484	2.93302e+25	276.025	362	4  	37.897 
327	925   	1.32381e+22	5.80256e+24	497.651	2.64243e+23	280.444	449	4  	40.1957
328	882   	9.27161e+23	9.25648e+26	497.511	2.92569e+25	284.172	425	4  	37.619 
329	903   	4.12538e+24	4.12496e+27	497.226	1.30378e+26	285.005	480	6  	38.8396
330	931   	3.55457e+23	1.24751e+26	497.226	5.28525e+24	287.989	382	8  	43.9529
331	918   	5.19463e+22	3.89448e+25	497.226	1.27594e+24	294.499	412	6  	44.4773
332	914   	1.03161e+16	6.54531e+18	477.921	2.38642e+17	297.183	379	8  	42.4991
333	902   	4.13077e+24	4.12496e+27	485.713	1.30377e+26	304.673	409	4  	40.16  
334	911   	1.05038e+16	6.54531e+18	492.133	2.39337e+17	308.345	409	4  	40.7633
335	895   	7.03423e+20	6.95464e+23	492.121	2.19827e+22	306.623	376	4  	43.9169
336	899   	1.24745e+27	1.09872e+30	480.01 	3.50392e+28	304.622	436	4  	40.3026
337	904   	1.28372e+24	1.14968e+27	473.011	3.64388e+25	306.741	436	4  	40.2792
338	905   	1.02018e+24	9.3554e+26 	473.011	2.96697e+25	307.587	453	5  	41.581 
339	929   	1.73866e+32	1.73866e+35	473.011	5.49537e+33	306.975	445	4  	48.2844
340	914   	1.1754e+24 	1.13079e+27	473.087	3.57611e+25	313.982	412	4  	40.2136
341	912   	9.14958e+23	9.14958e+26	471.262	2.89191e+25	317.239	481	4  	40.7655
342	917   	5.80392e+21	5.80256e+24	471.11 	1.83401e+23	321.746	449	6  	42.522 
343	918   	3.88068e+22	3.88068e+25	470.103	1.22656e+24	325.143	438	5  	45.4165
344	902   	9.60239e+24	8.33873e+27	450.477	2.6618e+26 	324.636	566	16 	46.8837
345	927   	2.78617e+20	2.78586e+23	450.477	8.80525e+21	316.781	445	5  	50.0412
346	892   	7.19236e+32	7.19236e+35	450.372	2.27329e+34	308.124	439	4  	49.0979
347	891   	4.57237e+22	3.88068e+25	450.372	1.24535e+24	303.894	416	4  	46.2597
348	894   	5.58147e+38	5.58147e+41	450.242	1.76413e+40	300.015	417	4  	43.1953
349	903   	3.36234e+24	3.33853e+27	449.508	1.05521e+26	300.898	418	4  	40.5735
350	902   	1.25931e+24	1.16262e+27	449.518	3.68096e+25	301.043	430	4  	45.4333
351	900   	5.80256e+21	5.80256e+24	449.508	1.83401e+23	304.261	441	3  	37.6556
352	900   	1.16081e+24	1.16081e+27	441.005	3.66898e+25	304.399	411	4  	39.6681
353	931   	1.05844e+24	9.79176e+26	441.005	3.09948e+25	305.097	411	4  	36.1737
354	907   	7.30525e+22	7.30524e+25	440.927	2.30897e+24	303.743	411	4  	38.0308
355	890   	9.45251e+23	9.45251e+26	440.927	2.98765e+25	303.844	402	4  	33.5281
356	916   	3.88068e+22	3.88068e+25	440.927	1.22656e+24	301.441	368	4  	40.6582
357	923   	1.25956e+24	1.16081e+27	440.927	3.68038e+25	305.137	585	43 	31.6349
358	923   	4.12497e+24	4.12497e+27	440.927	1.30378e+26	305.272	405	4  	37.7676
359	904   	5.80258e+21	5.80255e+24	440.898	1.83401e+23	308.065	401	4  	42.9817
360	916   	5.80255e+21	5.80255e+24	440.803	1.83401e+23	316.901	433	4  	44.6463
361	877   	4.54807e+37	4.54807e+40	440.246	1.43751e+39	323.969	629	4  	45.9051
362	896   	7.29703e+25	7.29119e+28	440.205	2.30452e+27	329.973	449	10 	40.8879
363	898   	8.6478e+16 	6.28221e+19	438.786	2.11564e+18	332.161	416	4  	38.0644
364	911   	3.99457e+22	3.88068e+25	438.786	1.22706e+24	333.814	416	3  	35.7949
365	908   	1.45345e+24	1.13569e+27	425.975	3.67179e+25	333.91 	416	3  	37.548 
366	908   	9.10159e+20	9.09533e+23	425.975	2.87476e+22	331.94 	459	4  	38.9558
367	920   	9.77603e+23	9.74346e+26	425.975	3.07962e+25	333.426	501	4  	35.9356
368	887   	8.84684e+22	4.86133e+25	425.975	1.968e+24  	332.279	518	4  	43.0981
369	905   	1.13573e+24	1.13573e+27	425.975	3.58969e+25	334.669	501	4  	46.2174
370	927   	1.21334e+24	1.13573e+27	425.975	3.59363e+25	337.019	628	4  	45.4873
371	914   	5.80258e+21	5.80255e+24	424.74 	1.83401e+23	338.163	500	3  	42.296 
372	912   	1.1834e+24 	1.14002e+27	424.74 	3.60522e+25	342.516	495	4  	35.4158
373	911   	5.82316e+21	5.80255e+24	424.435	1.83402e+23	346.102	495	52 	30.7041
374	939   	3.44653e+37	3.44653e+40	423.664	1.08934e+39	345.51 	482	3  	41.0878
375	902   	1.22573e+24	1.22456e+27	423.664	3.87046e+25	346.827	482	50 	41.3161
376	909   	1.37815e+20	1.37752e+23	423.338	4.35391e+21	348.615	490	3  	36.8783
377	923   	1.31919e+22	5.80255e+24	421.839	2.18031e+23	347.553	440	3  	38.6956
378	892   	1.46055e+21	1.13395e+24	415.197	3.72876e+22	347.857	425	3  	36.6484
379	892   	1.13511e+21	1.13395e+24	415.197	3.58406e+22	348.002	437	3  	31     
380	918   	9.45255e+23	9.45254e+26	415.197	2.98766e+25	344.039	427	3  	45.4651
381	918   	1.04365e+24	9.44832e+26	415.197	2.99346e+25	345.8  	450	3  	37.6716
382	903   	5.40788e+22	5.40788e+25	415.099	1.70927e+24	346.902	482	43 	29.9777
383	902   	3.90828e+22	3.90828e+25	415.197	1.23529e+24	346.238	622	3  	39.9776
384	900   	5.80565e+21	5.80255e+24	415.197	1.83401e+23	348.584	435	3  	31.4078
385	919   	1.15087e+24	1.14494e+27	412.979	3.61883e+25	346.493	434	3  	41.5376
386	923   	2.23218e+24	9.41564e+26	412.979	4.31867e+25	348.877	443	48 	30.8676
387	901   	3.88068e+22	3.88068e+25	408.418	1.22656e+24	347.132	465	3  	42.3969
388	899   	6.7147e+22 	6.68787e+25	408.137	2.11384e+24	347.543	433	3  	40.247 
389	901   	1.4227e+23 	7.21073e+25	408.137	3.05307e+24	348.885	436	3  	37.7675
390	904   	9.84337e+23	9.45254e+26	408.137	2.99009e+25	348.866	453	39 	36.7357
391	916   	5.87329e+21	5.85258e+24	407.972	1.84983e+23	343.239	436	3  	43.6428
392	923   	1.54136e+36	1.54136e+39	408.137	4.87178e+37	342.729	428	9  	41.9399
393	899   	3.39419e+12	1.29362e+15	408.061	5.82065e+13	344.657	428	3  	42.5374
394	907   	4.671e+37  	4.671e+40  	399.382	1.47636e+39	349.637	459	3  	43.021 
395	907   	5.88323e+11	5.5577e+14 	398.612	1.75801e+13	358.12 	591	5  	45.0462
396	927   	7.86303e+22	3.90828e+25	398.612	1.74613e+24	366.158	589	19 	44.8321
397	906   	3.90828e+22	3.90828e+25	398.612	1.23529e+24	368.501	488	3  	51.5028
398	885   	9.7068e+20 	4.92137e+23	398.511	2.16855e+22	372.677	537	3  	40.0066
399	922   	4.49362e+22	3.90828e+25	387.964	1.24888e+24	368.093	538	3  	45.896 
400	910   	1.60285e+24	9.41585e+26	384.391	3.62771e+25	361.334	538	3  	47.5001
401	909   	1.29013e+14	1.01729e+17	384.2  	3.31382e+15	357.801	533	3  	44.6986
402	913   	6.26811e+21	5.80335e+24	384.2  	1.83999e+23	354.947	450	5  	46.2427
403	920   	1.27698e+14	1.26988e+17	384.196	4.01372e+15	357.724	442	52 	40.0004
404	915   	1.15422e+24	1.13003e+27	384.196	3.57211e+25	359.276	656	3  	47.237 
405	898   	3.14604e+18	3.08284e+21	383.117	9.74577e+19	363.968	456	3  	46.8223
406	914   	1.39138e+20	1.39138e+23	377.548	4.39774e+21	363.869	477	3  	50.2841
407	902   	9.39585e+22	5.42372e+25	377.548	2.11204e+24	361.768	496	37 	39.9006
408	911   	9.49673e+23	9.43023e+26	377.548	2.98065e+25	356.286	625	3  	44.5311
409	906   	6.12067e+19	6.12065e+22	380.731	1.93455e+21	354.892	490	3  	41.2074
410	898   	1.18592e+24	1.13169e+27	380.731	3.58085e+25	354.492	604	3  	35.1503
411	906   	1.1323e+24 	1.13134e+27	377.358	3.57583e+25	351.48 	459	11 	37.4126
412	916   	4.92163e+20	4.92163e+23	377.358	1.55558e+22	352.674	444	3  	35.5911
413	895   	8.06071e+22	6.86464e+25	377.358	2.18573e+24	353.294	433	3  	39.0732
414	898   	1.13714e+24	1.12925e+27	377.358	3.56925e+25	352.731	463	3  	40.6758
415	911   	4.92515e+20	4.92163e+23	377.358	1.55558e+22	353.695	462	3  	40.3042
416	927   	1.21699e+22	5.85258e+24	368.112	2.61865e+23	357.9  	462	59 	33.1153
417	915   	6.62292e+21	6.15814e+24	368.005	1.95179e+23	361.035	462	65 	29.3346
418	915   	6.35733e+13	6.31429e+16	364.937	1.99577e+15	358.027	464	3  	40.3788
419	891   	2.16672e+29	2.16671e+32	364.937	6.84831e+30	355.651	623	3  	41.1597
420	907   	1.13334e+12	1.01426e+15	364.937	3.218e+13  	350.795	431	3  	46.4032
421	932   	1.14027e+24	1.14027e+27	364.818	3.60403e+25	350.068	470	3  	38.9017
422	918   	2.37506e+16	2.35661e+19	364.818	7.44869e+17	349.208	483	3  	39.2992
423	907   	6.62646e+20	4.92137e+23	364.818	1.64569e+22	350.537	481	4  	38.3013
424	923   	1.85946e+24	1.14027e+27	364.631	4.25909e+25	354.242	481	3  	43.1668
425	919   	1.36e+17   	6.71982e+19	360.139	2.66191e+18	363.43 	448	31 	50.5351
426	905   	4.92137e+20	4.92137e+23	360.139	1.5555e+22 	375.127	474	3  	47.8144
427	897   	1.39061e+23	1.22982e+26	359.871	3.91966e+24	385.982	463	3  	53.8056
428	944   	7.28523e+20	6.38522e+23	353.437	2.03474e+22	400.394	486	3  	41.1566
429	917   	7.95737e+26	7.59774e+29	359.626	2.40399e+28	409.486	498	13 	41.4191
430	913   	4.22634e+34	4.22634e+37	347.35 	1.33582e+36	411.792	509	3  	40.967 
431	877   	1.94472e+30	1.94472e+33	347.35 	6.14668e+31	414.948	498	3  	41.2169
432	898   	2.16674e+23	1.7759e+26 	343.854	5.7462e+24 	413.694	547	3  	48.2341
433	903   	2.11054e+24	1.14873e+27	343.854	4.69048e+25	416.767	517	9  	36.639 
434	909   	7.881e+40  	7.881e+43  	344.154	2.49094e+42	418.066	519	109	33.217 
435	922   	1.25306e+30	1.25306e+33	344.154	3.96053e+31	419.268	482	4  	42.8515
436	928   	7.20052e+23	7.18867e+26	344.129	2.27212e+25	421.598	484	122	33.0601
437	908   	1.58277e+29	1.58277e+32	334.796	5.00266e+30	420.343	496	3  	42.9849
438	898   	1.99445e+19	1.01687e+22	334.796	3.88633e+20	421.389	486	5  	37.9809
439	926   	1.72948e+19	1.28125e+22	334.796	4.13169e+20	422.155	590	3  	42.2492
440	929   	7.80762e+29	7.80762e+32	332.852	2.46775e+31	428.804	590	3  	31.5457
441	897   	9.95456e+23	9.40479e+26	332.842	2.97747e+25	427.817	589	120	39.4058
442	924   	2.29278e+28	1.45366e+31	332.842	5.30263e+29	428.075	625	3  	44.1149
443	897   	1.78457e+25	1.6162e+28 	329.742	5.13544e+26	428.668	525	3  	39.949 
444	928   	6.89655e+21	5.52544e+24	329.742	1.7693e+23 	428.448	541	3  	36.6299
445	917   	6.32629e+23	6.25547e+26	326.225	1.97723e+25	430.086	506	5  	32.1801
446	913   	1.53401e+20	1.37687e+23	326.225	4.36259e+21	427.851	499	16 	37.215 
447	906   	2.4688e+24 	2.46877e+27	325.601	7.80305e+25	426.823	502	3  	44.191 
448	919   	6.61074e+21	5.85258e+24	324.226	1.86504e+23	426.85 	502	3  	37.4216
449	914   	1.54987e+24	1.1992e+27 	323.144	3.94232e+25	426.718	513	3  	34.1731
450	926   	4.21781e+33	4.21781e+36	321.815	1.33312e+35	427.25 	515	3  	31.6893
451	927   	1.19147e+24	1.1909e+27 	321.999	3.76407e+25	425.651	521	3  	45.188 
452	913   	2.25332e+27	2.25209e+30	320.374	7.11816e+28	424.152	500	3  	42.524 
453	911   	4.81062e+38	3.21721e+41	320.374	1.13429e+40	423.598	486	3  	41.9503
454	924   	1.68365e+24	1.68363e+27	318.435	5.32145e+25	422.148	490	11 	41.038 
455	920   	2.00167e+25	2.00167e+28	318.435	6.32666e+26	421.052	561	5  	40.8057
456	927   	7.01765e+38	7.01765e+41	318.435	2.21807e+40	420.758	612	3  	41.8457
457	916   	6.10809e+28	6.10321e+31	317.654	1.92904e+30	419.887	520	3  	44.546 
458	889   	2.43413e+24	1.68363e+27	318.433	5.74919e+25	425.287	518	13 	38.1532
459	918   	7.08879e+27	7.08693e+30	318.341	2.23996e+29	428.113	491	3  	38.8948
460	917   	7.62431e+20	7.5816e+23 	316.974	2.39633e+22	430.348	499	118	35.7263
461	902   	3.73441e+37	3.73441e+40	316.165	1.18033e+39	429.14 	503	111	36.3932
462	908   	6.66187e+21	5.85258e+24	316.165	1.86507e+23	422.328	506	3  	50.8739
463	892   	3.2079e+14 	3.14152e+17	316.165	9.93021e+15	419.618	493	3  	45.5193
464	941   	2.03043e+29	2.03042e+32	316.165	6.41754e+30	419.94 	536	3  	40.8325
465	908   	7.58237e+21	6.82421e+24	316.879	2.16996e+23	419.595	519	4  	40.8784
466	903   	4.22577e+20	4.22577e+23	316.715	1.33564e+22	415.471	502	3  	48.8604
467	897   	5.81115e+21	5.8029e+24 	316.715	1.83412e+23	418.176	488	119	34.1897
468	922   	1.24075e+24	1.19029e+27	315.914	3.76407e+25	416.834	492	3  	40.5039
469	902   	1.08977e+19	1.04124e+22	315.914	3.29438e+20	417.479	484	3  	40.3272
470	926   	1.53331e+26	1.50724e+29	314.745	4.76422e+27	417.091	506	3  	38.6762
471	898   	4.87194e+18	4.87139e+21	301.563	1.5397e+20 	416.658	508	3  	37.6535
472	906   	6.50345e+25	6.4995e+28 	315.694	2.05429e+27	417.292	518	5  	40.4545
473	920   	1.33193e+26	1.33193e+29	315.285	4.20983e+27	416.951	479	3  	40.6734
474	911   	6.87494e+21	6.87446e+24	315.285	2.17281e+23	415.88 	538	3  	40.7176
475	905   	1.91462e+25	1.91446e+28	315.285	6.05104e+26	416.357	479	3  	38.1066
476	919   	1.70561e+25	1.53725e+28	312.525	4.88729e+26	411.267	482	3  	45.7535
477	879   	8.22702e+20	7.5816e+23 	312.525	2.40066e+22	415.637	479	4  	31.4191
478	914   	3.67511e+24	1.98478e+27	312.525	8.22221e+25	414.107	490	98 	38.6741
479	905   	3.91768e+19	3.85029e+22	314.862	1.21711e+21	415.699	479	6  	36.302 
480	902   	6.41754e+18	4.01285e+21	314.424	1.47798e+20	414.763	504	3  	39.632 
481	907   	3.21934e+37	3.21934e+40	314.091	1.01753e+39	416.079	473	3  	38.8674
482	894   	3.87314e+19	2.42609e+22	313.623	8.92455e+20	418.894	475	37 	30.6149
483	922   	5.55551e+24	2.46878e+27	313.623	1.11836e+26	419.599	538	4  	36.7469
484	898   	6.00838e+29	6.00838e+32	312.973	1.89907e+31	418.573	636	3  	42.2663
485	897   	6.73123e+17	6.7266e+20 	312.973	2.12607e+19	417.577	528	3  	54.5179
486	889   	4.40596e+20	4.24808e+23	303.262	1.34295e+22	421.569	528	4  	33.5608
487	907   	2.395e+24  	2.38085e+27	300.851	7.52514e+25	418.912	504	3  	43.8273
488	902   	4.59571e+22	3.9082e+25 	300.851	1.25402e+24	421.186	502	6  	33.5466
489	923   	8.52292e+21	8.51861e+24	294.937	2.69247e+23	420.85 	492	112	30.657 
490	897   	1.1889e+24 	1.18887e+27	300.851	3.75767e+25	417.891	501	3  	40.69  
491	922   	4.50658e+24	2.37421e+27	297.528	8.90038e+25	418.169	568	3  	40.678 
492	907   	2.11712e+24	2.11615e+27	297.528	6.68851e+25	418.923	526	90 	33.0186
493	919   	1.17418e+22	5.85258e+24	296.512	2.61474e+23	412.463	486	4  	48.1116
494	928   	3.41536e+34	3.41535e+37	268.577	1.07949e+36	415.106	474	5  	36.4462
495	902   	1.31547e+25	1.31537e+28	268.577	4.15748e+26	415.858	489	3  	35.1934
496	906   	1.29796e+24	1.25841e+27	268.577	3.97923e+25	416.024	467	111	34.4708
497	914   	1.9216e+24 	1.92079e+27	268.577	6.07104e+25	414.493	508	6  	44.1846
498	923   	5.85261e+21	5.85258e+24	268.577	1.84982e+23	416.355	508	3  	36.7054
499	881   	2.51688e+24	1.25847e+27	262.525	5.62228e+25	416.719	708	4  	34.4102
500	902   	4.17823e+27	4.17603e+30	262.525	1.31992e+29	414.329	636	3  	39.7476
