   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
267	915   	9.95412e+43 	9.95325e+46 	2506.4 	3.14592e+45 	308.253	463	66 	36.3818
268	921   	2.13064e+26 	1.81722e+29 	2505.07	5.82747e+27 	311.038	410	70 	35.3294
269	911   	2.27264e+37 	2.27264e+40 	2504.66	7.18311e+38 	314.557	424	75 	31.8373
270	896   	1.26632e+34 	1.26632e+37 	2502.45	4.00246e+35 	315.394	423	67 	34.8367
271	910   	8.35937e+54 	8.35937e+57 	2502.45	2.64214e+56 	317.885	391	69 	27.1766
272	906   	1.46891e+67 	1.46891e+70 	2476.59	4.64278e+68 	317.173	411	69 	30.7414
273	928   	4.57229e+37 	4.56328e+40 	2491.76	1.44231e+39 	315.965	426	87 	30.45  
274	910   	2.3535e+43  	2.35349e+46 	2491.76	7.43868e+44 	316.828	401	87 	30.2766
275	940   	7.73298e+54 	7.73298e+57 	2468.76	2.44416e+56 	317.882	441	83 	31.1025
276	892   	1.85915e+78 	1.85915e+81 	2491.76	5.87619e+79 	317.892	395	35 	30.284 
277	902   	2.3797e+38  	2.37953e+41 	2491.76	7.52098e+39 	318.649	465	68 	30.4264
278	930   	7.73298e+54 	7.73298e+57 	2483.31	2.44416e+56 	317.695	404	72 	34.2179
279	894   	8.59217e+72 	8.59214e+75 	2483.31	2.71571e+74 	319.155	406	82 	31.9207
280	900   	6.44245e+65 	6.44244e+68 	2481.59	2.03626e+67 	318.004	474	62 	37.7701
281	929   	4.56328e+37 	4.56328e+40 	2481.59	1.44231e+39 	320.701	416	76 	29.6271
282	914   	9.00622e+37 	4.56328e+40 	2481.59	2.01202e+39 	319.904	414	71 	33.3418
283	920   	6.88483e+31 	6.68627e+34 	2477.53	2.1142e+33  	320.699	440	78 	34.6365
284	887   	8.18099e+37 	4.20693e+40 	2477.53	1.82248e+39 	322.202	444	75 	34.8098
285	905   	3.85817e+37 	3.85817e+40 	2477.53	1.21945e+39 	323.379	417	80 	33.9503
286	922   	2.54116e+43 	2.54116e+46 	2464   	8.03183e+44 	325.825	427	68 	32.163 
287	921   	7.22826e+83 	7.22826e+86 	2475.3 	2.28463e+85 	327.028	441	78 	33.6428
288	908   	1.52309e+71 	1.52309e+74 	2475.3 	4.81402e+72 	326.911	485	81 	37.0833
289	915   	1.52539e+27 	1.51757e+30 	2427.98	4.79659e+28 	329.201	436	83 	36.4999
290	908   	7.80769e+59 	7.80769e+62 	2427.98	2.46778e+61 	332.825	439	80 	36.6524
291	927   	3.5425e+37  	3.51459e+40 	2427.98	1.11088e+39 	335.916	453	86 	43.0491
292	935   	5.89769e+38 	5.89769e+41 	2427.98	1.86408e+40 	339.538	489	66 	41.5126
293	927   	7.36021e+54 	7.36021e+57 	2427.98	2.32634e+56 	347.559	448	86 	39.32  
294	931   	3.80366e+41 	3.80289e+44 	2427.98	1.20198e+43 	351.345	470	83 	41.1645
295	915   	4.52759e+37 	4.09141e+40 	2427.98	1.30036e+39 	358.444	480	84 	48.2172
296	938   	8.05324e+33 	8.05324e+36 	2427.92	2.54539e+35 	367.867	472	35 	46.9646
297	927   	3.77123e+62 	3.77123e+65 	2427.92	1.19197e+64 	373.174	472	86 	45.4623
298	913   	5.65439e+45 	5.65439e+48 	2427.92	1.78718e+47 	381.065	461	112	36.4446
299	900   	2.72059e+54 	2.72059e+57 	2427.92	8.59897e+55 	378.617	489	87 	41.4363
300	907   	3.00125e+37 	2.7865e+40  	2427.8 	8.8327e+38  	374.967	510	85 	46.5078
301	900   	1.46889e+30 	1.46889e+33 	2425.44	4.64272e+31 	372.356	493	87 	42.3097
302	923   	5.11546e+38 	5.09546e+41 	2411.19	1.61053e+40 	365.914	455	79 	40.5405
303	928   	1.30132e+43 	1.30038e+46 	2411.05	4.11012e+44 	361.305	440	89 	41.1185
304	923   	2.4305e+25  	2.05905e+28 	2411.05	6.53704e+26 	358.871	545	87 	38.0508
305	897   	2.12456e+55 	1.29095e+58 	2411.05	4.85483e+56 	357.447	483	88 	37.7121
306	909   	8.06205e+53 	8.06205e+56 	2390.23	2.54817e+55 	356.015	483	109	36.2042
307	902   	3.13583e+25 	3.13344e+28 	2386.62	9.90385e+26 	355.124	475	101	32.0619
308	926   	3.12448e+66 	3.12448e+69 	2390.23	9.87553e+67 	354.615	449	106	32.0287
309	894   	5.63394e+54 	5.63394e+57 	2389.56	1.78072e+56 	356.087	457	134	28.9574
310	924   	3.54767e+72 	3.54767e+75 	2389.56	1.12131e+74 	354.857	448	100	32.1703
311	915   	7.72549e+42 	7.72549e+45 	2386.42	2.44179e+44 	355.522	465	100	30.7207
312	906   	5.66071e+45 	5.65439e+48 	2386.42	1.78718e+47 	353.81 	465	100	32.4539
313	901   	1.08532e+62 	1.08532e+65 	2386.42	3.43037e+63 	352.279	443	97 	37.3758
314	889   	1.31331e+36 	1.31331e+39 	2386.2 	4.15099e+37 	354.482	463	101	32.466 
315	924   	5.63398e+54 	5.63398e+57 	2370.65	1.78073e+56 	353.983	453	101	32.2036
316	896   	3.48494e+37 	2.79391e+40 	2370.65	9.09467e+38 	352.526	566	102	34.5464
317	931   	3.12449e+66 	3.12449e+69 	2386.27	9.87558e+67 	351.597	456	64 	31.356 
318	921   	9.95325e+43 	9.95325e+46 	2385.14	3.14592e+45 	349.893	455	99 	31.2147
319	921   	1.97195e+59 	1.97195e+62 	2364.84	6.23273e+60 	349.857	455	104	31.6366
320	907   	1.3835e+37  	6.91515e+39 	2364.84	3.08945e+38 	351.955	435	98 	29.121 
321	906   	1.37657e+40 	1.37251e+43 	2379.36	4.3381e+41  	351.532	433	4  	34.4324
322	899   	4.85277e+65 	4.85277e+68 	2369.81	1.53381e+67 	353.768	422	96 	27.3553
323	910   	7.72957e+42 	7.72957e+45 	2369.81	2.44308e+44 	353.266	459	100	28.5846
324	900   	1.70834e+33 	1.70834e+36 	2369.81	5.39954e+34 	351.945	474	99 	30.8088
325	932   	2.23851e+32 	2.2307e+35  	2366.05	7.05058e+33 	352.629	500	103	27.4688
326	918   	2.60754e+54 	2.60754e+57 	2366.05	8.24165e+55 	353.038	473	94 	29.7701
327	912   	2.23577e+57 	2.23577e+60 	2369.76	7.0666e+58  	351.859	423	95 	31.8369
328	918   	4.69746e+39 	4.6974e+42  	2369.76	1.48471e+41 	353.135	465	97 	33.5845
329	921   	6.42005e+36 	6.4198e+39  	2366.05	2.0291e+38  	352.442	427	97 	34.4721
330	896   	7.91477e+53 	7.91477e+56 	2366.05	2.50162e+55 	355.317	432	100	32.886 
331	905   	5.11545e+57 	5.11545e+60 	2366.05	1.61684e+59 	357.638	438	99 	27.9137
332	908   	5.73422e+82 	5.73422e+85 	2259.4 	1.81241e+84 	356.388	505	95 	34.1043
333	915   	1.1462e+46  	1.1462e+49  	2259.4 	3.62278e+47 	358.128	463	95 	30.3858
334	915   	2.22699e+60 	2.22699e+63 	2259.4 	7.03884e+61 	357.031	463	101	32.5663
335	918   	8.58991e+72 	8.58991e+75 	2259.4 	2.71501e+74 	356.741	473	102	35.5699
336	912   	3.1313e+31  	2.39258e+34 	2250.05	7.7983e+32  	356.436	523	97 	34.2381
337	911   	6.60158e+60 	5.86511e+63 	2161.51	1.86811e+62 	356.889	473	100	30.7313
338	919   	6.59504e+74 	6.59504e+77 	1982.95	2.08449e+76 	354.746	427	99 	31.2856
339	898   	4.69323e+62 	4.69323e+65 	1818.61	1.48339e+64 	349.944	447	100	34.5534
340	901   	2.27991e+60 	2.27989e+63 	1818.61	7.20603e+61 	347.198	434	99 	32.8811
341	909   	4.29593e+83 	4.29593e+86 	1818.61	1.35781e+85 	341.96 	463	101	34.4898
342	881   	3.29364e+25 	3.13344e+28 	1818.49	9.91564e+26 	337.601	425	102	35.7744
343	903   	2.33672e+60 	2.33672e+63 	1818.49	7.38566e+61 	335.017	440	96 	35.936 
344	896   	9.95325e+43 	9.95325e+46 	1793.48	3.14592e+45 	333.197	425	93 	36.6681
345	905   	5.06841e+54 	5.00306e+57 	1780.54	1.58143e+56 	336.815	471	103	32.2279
346	891   	8.15506e+37 	8.12118e+40 	1780.54	2.56687e+39 	340.938	432	98 	32.7071
347	938   	3.51076e+58 	3.51007e+61 	1780.54	1.10943e+60 	340.936	418	102	33.5107
348	913   	1.57181e+43 	7.89569e+45 	1792.19	3.5112e+44  	340.829	429	96 	33.9333
349	930   	4.96264e+63 	4.96264e+66 	1766.89	1.56854e+65 	341.509	403	102	29.6375
350	900   	4.77217e+89 	4.77217e+92 	1766.06	1.50834e+91 	339.227	407	94 	33.6205
351	927   	1.09538e+85 	1.09538e+88 	1766.06	3.46215e+86 	338.639	418	104	33.7166
352	909   	9.43166e+64 	9.43166e+67 	1766.01	2.98106e+66 	339.966	435	102	33.0714
353	902   	2.30064e+60 	2.30064e+63 	1736.1 	7.27162e+61 	338.137	423	99 	34.7228
354	918   	9.49644e+59 	9.49644e+62 	1736.1 	3.00154e+61 	339.061	412	102	31.7077
355	906   	5.80281e+37 	5.80281e+40 	1735.41	1.83409e+39 	338.235	456	102	34.592 
356	911   	2.07087e+54 	2.07087e+57 	1735.41	6.5454e+55  	336.151	415	102	35.5847
357	911   	5.63648e+83 	5.63648e+86 	1735.41	1.78152e+85 	334.369	436	105	32.4843
358	919   	3.12378e+67 	3.12378e+70 	1735.41	9.87332e+68 	330.835	403	77 	34.2749
359	912   	4.28838e+54 	4.28838e+57 	1735.41	1.35543e+56 	325.684	403	70 	35.9177
360	916   	2.03268e+38 	1.47057e+41 	1735.41	4.91563e+39 	321.478	455	70 	35.6681
361	904   	5.34029e+72 	5.34029e+75 	1734.64	1.6879e+74  	322.696	395	70 	28.6631
362	904   	2.94181e+59 	2.94181e+62 	1733.14	9.29816e+60 	321.731	394	70 	36.9422
363	910   	3.64698e+67 	3.64698e+70 	1733.14	1.1527e+69  	320.951	454	70 	37.7928
364	898   	3.25213e+53 	3.25213e+56 	1733.06	1.0279e+55  	324.721	408	62 	36.253 
365	906   	1.18e+59    	8.53908e+61 	1727.17	2.88809e+60 	329.181	429	71 	32.6949
366	929   	7.6086e+42  	7.6086e+45  	1726.35	2.40485e+44 	331.366	472	75 	37.0531
367	913   	6.76228e+60 	4.46065e+63 	1717.58	1.58585e+62 	335.299	452	71 	36.5548
368	905   	8.38502e+58 	8.38502e+61 	1717.58	2.65025e+60 	334.625	423	70 	38.9464
369	915   	4.68758e+67 	4.68758e+70 	1717.58	1.4816e+69  	337.001	429	69 	34.9868
370	904   	1.69595e+29 	1.69591e+32 	1717.58	5.36026e+30 	338.662	484	72 	33.0067
371	901   	1.72207e+45 	1.72207e+48 	1717.47	5.44293e+46 	340.539	429	94 	31.2885
372	910   	8.17374e+44 	8.17374e+47 	1717.47	2.58347e+46 	342.658	461	71 	29.8886
373	901   	1.85944e+82 	1.85944e+85 	1717.47	5.87712e+83 	341.963	432	92 	36.4952
374	925   	8.34792e+36 	8.03827e+39 	1717.47	2.54244e+38 	341.624	495	75 	35.0006
375	910   	7.79376e+67 	4.66997e+70 	1717.47	1.77499e+69 	342.75 	495	92 	34.3652
376	901   	2.95287e+83 	2.95287e+86 	1717.47	9.33314e+84 	344.718	422	102	29.3958
377	914   	5.13682e+34 	4.66028e+37 	1717.23	1.4805e+36  	343.466	425	95 	28.7068
378	925   	3.51657e+81 	3.51657e+84 	1717.1 	1.11148e+83 	345.362	430	100	31.1483
379	907   	4.29025e+83 	4.29025e+86 	1716.8 	1.35602e+85 	346.728	489	94 	29.5675
380	892   	2.23576e+87 	2.23576e+90 	1708.52	7.06657e+88 	346.455	440	47 	33.5445
381	881   	2.49387e+32 	1.45283e+35 	1708.52	5.64646e+33 	350.173	447	97 	24.5377
382	920   	3.35707e+60 	3.35707e+63 	1707.06	1.06107e+62 	349.547	418	102	29.0161
383	910   	1.42024e+73 	1.42024e+76 	1707.08	4.48895e+74 	349.08 	582	102	32.6975
384	883   	1.86979e+70 	1.86971e+73 	1707.08	5.90959e+71 	350.387	459	103	31.3245
385	908   	5.21319e+40 	5.20745e+43 	1707.08	1.64591e+42 	352.719	551	103	30.8165
386	893   	2.64356e+67 	2.64356e+70 	1707.08	8.35548e+68 	352.679	468	81 	30.0192
387	898   	1.76189e+36 	1.07143e+39 	1706.65	4.0269e+37  	351.891	452	96 	30.346 
388	911   	2.95236e+66 	2.94729e+69 	1707.04	9.31549e+67 	349.952	419	91 	32.6043
389	899   	1.23798e+72 	1.23798e+75 	1682.6 	3.91288e+73 	348.007	404	97 	30.7221
390	922   	4.54964e+82 	4.54964e+85 	1682.54	1.438e+84   	345.956	421	91 	35.7104
391	915   	9.95326e+43 	9.95325e+46 	1682.54	3.14592e+45 	347.068	444	91 	31.5881
392	896   	2.72297e+67 	2.72297e+70 	1682.53	8.60648e+68 	344.9  	487	91 	31.5985
393	925   	2.07073e+88 	2.07073e+91 	1682.54	6.54496e+89 	341.901	460	92 	32.3635
394	916   	5.87811e+36 	5.87075e+39 	1682.54	1.85556e+38 	342.124	457	110	27.177 
395	907   	5.15515e+40 	5.15515e+43 	1682.54	1.62939e+42 	343.848	446	98 	23.6361
396	935   	9.08931e+59 	9.08926e+62 	1682.45	2.87284e+61 	341.233	424	79 	32.24  
397	900   	1.49327e+73 	1.49327e+76 	1682.45	4.71978e+74 	340.271	447	84 	34.9116
398	913   	5.50502e+46 	5.50498e+49 	1681.3 	1.73996e+48 	341.803	416	90 	30.6846
399	907   	4.08336e+53 	4.08336e+56 	1681.3 	1.29063e+55 	342.258	453	90 	33.4124
400	899   	3.48516e+82 	3.48516e+85 	1681.3 	1.10155e+84 	345.244	427	91 	28.9651
401	931   	7.09279e+83 	7.09278e+86 	1681.3 	2.24181e+85 	345.137	467	91 	32.7688
402	926   	9.33139e+38 	5.09556e+41 	1680.91	2.09332e+40 	345.466	435	92 	34.8201
403	929   	1.42022e+73 	1.42021e+76 	1680.91	4.48886e+74 	346.4  	478	90 	32.8307
404	931   	1.47067e+67 	1.47063e+70 	1681.3 	4.6482e+68  	347.897	477	89 	35.0475
405	905   	1.42024e+73 	1.42024e+76 	1681.3 	4.48895e+74 	350.21 	433	92 	30.9904
406	911   	5.99596e+77 	5.99596e+80 	1680.53	1.89514e+79 	349.703	495	89 	32.339 
407	912   	2.77045e+37 	2.40036e+40 	1681.14	7.63944e+38 	350.234	509	92 	34.4187
408	914   	2.94085e+83 	2.94085e+86 	1680.6 	9.29513e+84 	350.814	438	92 	31.6181
409	931   	2.89464e+59 	2.89464e+62 	1680.6 	9.14909e+60 	350.226	473	107	29.9165
410	900   	3.92589e+72 	3.92589e+75 	1680.6 	1.24085e+74 	353.269	444	110	27.5569
411	925   	8.58991e+72 	8.58991e+75 	1680.51	2.71501e+74 	352.142	422	90 	33.5498
412	906   	1.7547e+48  	1.7546e+51  	1680.51	5.54576e+49 	352.948	594	93 	33.3842
413	906   	2.26375e+60 	2.26374e+63 	1678.69	7.155e+61   	352.622	431	109	34.9156
414	919   	8.58991e+72 	8.58991e+75 	1680.51	2.71501e+74 	353.58 	448	108	32.1202
415	928   	1.61426e+45 	1.61426e+48 	1680.51	5.10218e+46 	354.222	478	109	34.4762
416	918   	3.94651e+83 	3.94651e+86 	1680.51	1.24737e+85 	357.966	592	105	31.2839
417	932   	1.2215e+70  	1.2215e+73  	1680.23	3.86078e+71 	356.323	455	110	34.8426
418	906   	1.47063e+67 	1.47063e+70 	1680.23	4.6482e+68  	358.285	559	111	32.8086
419	919   	2.5184e+45  	1.69927e+48 	1680.23	5.96e+46    	358.387	430	105	33.4896
420	898   	7.72057e+42 	7.7204e+45  	1679.47	2.44018e+44 	359.892	432	116	31.2679
421	896   	7.79658e+42 	7.77778e+45 	1680.38	2.45832e+44 	359.129	506	112	34.3453
422	919   	9.84757e+54 	4.9238e+57  	1674.05	2.19978e+56 	359.074	467	117	32.4265
423	923   	1.15589e+73 	1.15589e+76 	1674.05	3.65343e+74 	357.552	456	110	33.2941
424	904   	2.19102e+83 	2.19102e+86 	1674.05	6.92516e+84 	358.569	454	117	31.2384
425	918   	6.85721e+77 	6.85721e+80 	1674.05	2.16736e+79 	358.06 	476	110	34.3435
426	905   	5.63564e+62 	5.63562e+65 	1674.05	1.78125e+64 	355.279	453	110	32.0612
427	910   	9.95325e+43 	9.95325e+46 	1674.05	3.14592e+45 	355.768	437	111	32.0987
428	903   	9.74939e+29 	6.21257e+32 	1674.05	2.25849e+31 	354.345	575	110	36.4727
429	921   	3.28169e+57 	3.28169e+60 	1672.51	1.03724e+59 	355.387	438	107	32.3545
430	938   	2.26462e+88 	2.05894e+91 	1672.47	6.53944e+89 	356.053	453	114	34.4882
431	911   	1.81635e+86 	1.81635e+89 	1672.51	5.74092e+87 	356.344	440	105	34.6901
432	919   	1.23074e+77 	1.23059e+80 	1672.51	3.88951e+78 	361.062	456	114	33.676 
433	918   	1.05677e+68 	1.05677e+71 	1672.51	3.34013e+69 	365.063	469	116	32.8442
434	918   	7.84183e+34 	7.66464e+37 	1672.35	2.42315e+36 	367.984	438	116	33.1787
435	923   	6.06599e+38 	5.89594e+41 	1672.51	1.86413e+40 	371.291	454	119	33.0249
436	924   	1.4712e+67  	1.4712e+70  	1669.75	4.65002e+68 	374.707	475	86 	35.2102
437	907   	3.76431e+66 	3.76431e+69 	1671.33	1.18978e+68 	376.859	459	116	32.1474
438	919   	6.25578e+38 	6.2382e+41  	1671.21	1.97171e+40 	378.035	454	113	33.7874
439	892   	1.9738e+38  	1.92032e+41 	1671.21	6.07123e+39 	379.014	517	123	29.4107
440	928   	1.60291e+88 	1.60291e+91 	1671.32	5.0663e+89  	380.505	447	98 	29.9994
441	902   	2.7281e+33  	1.57195e+36 	1670.59	5.71035e+34 	379.75 	476	114	31.6793
442	887   	3.69714e+67 	3.31868e+70 	1670.59	1.05554e+69 	380.408	508	112	28.6302
443	890   	2.24367e+41 	2.2426e+44  	1670.76	7.08816e+42 	381.869	488	114	23.1741
444	910   	6.91977e+46 	6.91977e+49 	1670.33	2.18713e+48 	381.966	454	120	26.3174
445	883   	1.05968e+58 	1.05968e+61 	1668.82	3.34934e+59 	381.407	448	121	29.3903
446	912   	1.02183e+43 	1.02183e+46 	1668.82	3.2297e+44  	382.704	611	120	32.4923
447	929   	4.26546e+83 	4.26546e+86 	1668.82	1.34818e+85 	383.258	444	115	29.6859
448	907   	2.71809e+75 	2.71809e+78 	1668.08	8.59106e+76 	382.857	522	116	29.1811
449	929   	7.77744e+42 	7.77744e+45 	1668.08	2.45821e+44 	380.901	500	105	35.7111
450	901   	2.36805e+58 	2.36805e+61 	1665.42	7.48468e+59 	380.373	438	125	31.1709
451	898   	2.56843e+88 	2.56843e+91 	1668.08	8.11801e+89 	382.076	524	147	26.3145
452	920   	4.70002e+62 	4.69965e+65 	1666.65	1.48542e+64 	381.746	441	137	27.2665
453	927   	1.03696e+81 	1.03696e+84 	1666.53	3.27753e+82 	378.413	474	111	37.1425
454	910   	5.93115e+67 	5.92914e+70 	1665.61	1.87402e+69 	380.985	479	120	30.2149
455	909   	5.25795e+66 	5.25795e+69 	1665.61	1.66188e+68 	380.286	486	117	32.4993
456	922   	3.48513e+82 	3.48513e+85 	1665.61	1.10154e+84 	381.654	517	117	31.3839
457	909   	4.71792e+62 	4.71792e+65 	1665.8 	1.49119e+64 	381.433	453	120	30.5009
458	902   	5.43247e+34 	5.43243e+37 	1664.59	1.71703e+36 	382.488	450	117	25.7148
459	899   	4.20846e+38 	4.20846e+41 	1664.54	1.33017e+40 	381.676	523	118	28.6291
460	900   	1.55467e+48 	1.55467e+51 	1664.54	4.91384e+49 	380.792	597	117	30.6155
461	903   	1.35443e+73 	1.35443e+76 	1664.54	4.28096e+74 	379.697	452	116	31.2586
462	917   	5.93046e+67 	5.93046e+70 	1664.54	1.87444e+69 	379.738	458	115	30.4069
463	915   	2.26372e+60 	2.26372e+63 	1664.54	7.15495e+61 	379.953	459	117	27.3493
464	913   	7.7358e+72  	7.7358e+75  	1664.54	2.44505e+74 	379.289	439	115	31.41  
465	907   	5.8145e+38  	4.20846e+41 	1664.54	1.42326e+40 	378.262	489	113	32.4255
466	924   	1.55467e+48 	1.55467e+51 	1664.54	4.91384e+49 	378.494	471	114	31.0499
467	889   	1.03481e+39 	6.13969e+41 	1664.54	2.35159e+40 	380.245	520	113	27.4056
468	903   	9.24227e+43 	9.24226e+46 	1664.54	2.9212e+45  	379.965	480	114	27.8259
469	895   	1.9618e+89  	1.9618e+92  	1664.54	6.20066e+90 	381.137	501	122	26.7207
470	902   	2.63631e+67 	2.63631e+70 	1664.54	8.33257e+68 	379.567	456	111	29.8119
471	910   	4.92378e+54 	4.92378e+57 	1662.73	1.55626e+56 	380.296	534	114	28.4794
472	914   	2.05115e+87 	2.05115e+90 	1661.61	6.48306e+88 	379.602	482	115	27.6402
473	907   	4.92378e+54 	4.92378e+57 	1661.61	1.55626e+56 	379.83 	463	116	26.9937
474	929   	3.45305e+82 	3.45305e+85 	1661.61	1.0914e+84  	378.828	462	74 	32.3266
475	921   	8.41244e+54 	7.18604e+57 	1661.61	2.30375e+56 	379.231	486	115	28.394 
476	923   	2.04431e+64 	2.04431e+67 	1661.61	6.46145e+65 	377.765	465	114	33.4979
477	915   	5.14793e+35 	3.08522e+38 	1661.22	1.17238e+37 	378.311	427	118	32.8484
478	916   	9.34408e+59 	9.34406e+62 	1661.22	2.95337e+61 	379.349	481	114	31.7486
479	910   	3.82761e+83 	3.82761e+86 	1661.22	1.20979e+85 	380.76 	479	113	30.5663
480	920   	3.30959e+67 	3.30959e+70 	1661.61	1.04606e+69 	381.548	497	117	26.046 
481	907   	4.46001e+39 	4.4432e+42  	1661.61	1.40436e+41 	379.445	467	115	32.2026
482	918   	1.69972e+45 	1.6997e+48  	1661.61	5.37222e+46 	381.004	502	117	27.9019
483	898   	2.67205e+66 	2.67205e+69 	1661.61	8.44555e+67 	380.13 	436	114	32.8539
484	937   	6.67054e+41 	6.67054e+44 	1661.6 	2.10835e+43 	381.129	446	108	30.891 
485	920   	3.37688e+81 	3.37688e+84 	1659.55	1.06733e+83 	380.701	450	114	29.5775
486	902   	1.34963e+65 	1.34963e+68 	1661.53	4.26578e+66 	381.05 	512	116	27.7725
487	911   	5.12587e+40 	5.12587e+43 	1658.34	1.62013e+42 	380.484	515	116	28.5678
488	916   	2.67205e+66 	2.67205e+69 	1658.34	8.44555e+67 	381.88 	465	116	28.6453
489	909   	2.70945e+67 	2.70945e+70 	1650.62	8.56374e+68 	379.65 	472	110	35.1398
490	894   	3.59107e+50 	3.59107e+53 	1650.62	1.13503e+52 	379.384	445	114	33.4411
491	905   	6.29476e+62 	6.29476e+65 	1650.62	1.98958e+64 	381.271	460	111	26.476 
492	906   	7.01068e+43 	6.97554e+46 	1650.62	2.20477e+45 	381.856	455	110	28.6491
493	932   	5.81208e+67 	5.81208e+70 	1650.62	1.83702e+69 	381.333	457	117	29.6422
494	914   	8.17296e+44 	8.17296e+47 	1650.62	2.58322e+46 	381.442	495	119	30.4212
495	919   	2.09293e+36 	2.09293e+39 	1650.62	6.61511e+37 	380.541	454	114	32.5917
496	939   	6.02258e+36 	5.53801e+39 	1650.62	1.75654e+38 	380.818	472	114	30.4288
497	904   	9.34406e+59 	9.34406e+62 	1650.62	2.95337e+61 	382.624	484	147	24.1161
498	901   	3.30403e+60 	3.30403e+63 	1650.62	1.0443e+62  	382.259	448	112	26.7658
499	894   	4.513e+62   	4.513e+65   	1650.62	1.42642e+64 	381.622	492	107	29.9348
500	898   	1.39542e+61 	1.39542e+64 	1650.62	4.4105e+62  	384.594	482	114	27.7894
