   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
268	909   	2.56644e+32 	2.54462e+35 	2288.83	8.04297e+33 	233.515	308	4  	30.2256
269	909   	2.03789e+26 	1.98566e+29 	2288.83	6.27755e+27 	231.435	315	4  	34.5058
270	912   	1.94937e+30 	1.9491e+33  	2287.77	6.16051e+31 	233.804	328	4  	25.3224
271	896   	2.37097e+26 	2.00916e+29 	2287.77	6.38811e+27 	232.555	324	4  	34.3304
272	925   	1.955e+53   	1.955e+56   	2274.92	6.17917e+54 	233.675	313	6  	32.5855
273	910   	2.20407e+26 	2.0149e+29  	2274.92	6.38183e+27 	234.239	305	4  	32.6007
274	922   	7.35195e+26 	4.50066e+29 	2274.92	1.66247e+28 	235.191	432	4  	32.711 
275	898   	1.04805e+25 	9.48289e+27 	2274.92	3.00387e+26 	236.675	307	6  	31.6179
276	925   	4.26196e+25 	3.4016e+28  	2274.92	1.09167e+27 	238.73 	316	4  	29.2656
277	921   	8.7549e+49  	8.7549e+52  	2274.92	2.76716e+51 	238.778	473	4  	33.6976
278	917   	3.40403e+27 	1.79889e+30 	2258.15	6.70182e+28 	239.725	318	4  	32.4922
279	901   	1.45746e+27 	1.12881e+30 	2258.15	3.63584e+28 	241.331	318	6  	29.0816
280	932   	5.37447e+27 	4.92916e+30 	2254.89	1.56039e+29 	242.315	353	4  	35.4461
281	880   	4.64675e+25 	3.60616e+28 	2258.15	1.15771e+27 	245.705	438	4  	32.9715
282	912   	8.93281e+24 	7.09882e+27 	2258.15	2.26459e+26 	246.038	343	4  	32.2502
283	912   	2.17386e+25 	6.97387e+27 	2254.89	3.06823e+26 	244.735	341	4  	35.2536
284	926   	7.82865e+46 	7.82865e+49 	2254.89	2.4744e+48  	243.463	373	4  	33.2952
285	923   	1.53639e+39 	1.53639e+42 	2254.89	4.85606e+40 	242.107	352	6  	35.9519
286	910   	2.198e+26   	1.94146e+29 	2254.89	6.16085e+27 	240.188	352	4  	38.9072
287	904   	3.69161e+26 	2.21024e+29 	2253.07	7.74028e+27 	240.246	352	4  	35.9606
288	905   	1.05606e+50 	1.05606e+53 	2254.71	3.33789e+51 	237.306	535	6  	34.1361
289	922   	4.84823e+26 	2.29893e+29 	2253.07	9.7219e+27  	236.391	352	6  	31.0048
290	906   	2.04383e+26 	1.98699e+29 	2247.86	6.28079e+27 	234.739	490	6  	33.2341
291	900   	6.73481e+26 	4.51376e+29 	2233.09	1.55897e+28 	232.991	348	4  	33.3337
292	897   	1.39701e+29 	1.38687e+32 	2233.09	4.38351e+30 	230.279	341	4  	35.8146
293	899   	2.24643e+26 	1.98699e+29 	2233.09	6.29904e+27 	231.789	352	4  	33.3468
294	891   	2.39626e+27 	2.17459e+30 	2233.09	6.90225e+28 	232.835	314	4  	32.4145
295	906   	2.73778e+29 	2.73756e+32 	2232.29	8.65261e+30 	233.237	480	4  	36.5223
296	909   	1.46209e+41 	1.46209e+44 	2229.63	4.62121e+42 	238.307	316	4  	37.8256
297	921   	4.2799e+26  	2.16267e+29 	2229.63	9.35198e+27 	244.496	453	4  	39.0713
298	916   	2.37408e+26 	1.87487e+29 	2228.21	6.01357e+27 	253.434	463	5  	36.8124
299	899   	2.86553e+29 	2.86361e+32 	2227.53	9.05099e+30 	258.986	326	5  	35.0581
300	926   	6.85974e+27 	6.83751e+30 	2226.82	2.16113e+29 	264.849	342	4  	37.0114
301	910   	6.32761e+26 	3.41515e+29 	2226.82	1.23865e+28 	265.862	480	4  	36.3544
302	915   	1.71407e+26 	1.71135e+29 	2226.82	5.40905e+27 	265.325	335	4  	39.9878
303	913   	1.88623e+27 	1.68236e+30 	2226.82	5.34743e+28 	264.412	320	4  	34.5885
304	908   	3.24046e+25 	2.02714e+28 	2226.82	6.99215e+26 	261.948	339	4  	36.2626
305	897   	1.97911e+31 	1.97887e+34 	2225.57	6.25461e+32 	259.884	421	4  	34.0015
306	903   	7.82928e+46 	7.82928e+49 	2222.52	2.4746e+48  	259.174	358	8  	34.6153
307	927   	1.74097e+34 	1.74077e+37 	2222.52	5.50204e+35 	260.306	518	6  	40.2181
308	933   	2.0363e+26  	1.76344e+29 	2222.46	5.58866e+27 	260.48 	449	4  	43.0971
309	912   	9.7992e+29  	9.79846e+32 	2222.46	3.097e+31   	259.796	503	4  	40.6193
310	917   	2.00292e+26 	1.84352e+29 	2222.46	5.84794e+27 	256.707	355	4  	43.2224
311	899   	2.43009e+25 	1.74251e+28 	2220.01	5.69741e+26 	257.807	395	4  	31.7376
312	937   	1.6983e+34  	1.6983e+37  	2219.98	5.36782e+35 	254.692	375	4  	35.6363
313	914   	4.13565e+38 	4.13565e+41 	2219.9 	1.30715e+40 	251.727	376	4  	38.4228
314	923   	1.13174e+27 	7.40899e+29 	2203.93	2.48598e+28 	252.855	373	4  	34.4758
315	900   	2.08712e+26 	1.80822e+29 	2203.93	5.77568e+27 	252.897	497	4  	33.9932
316	905   	1.95584e+26 	1.80545e+29 	2203.93	5.7203e+27  	250.714	356	4  	35.6232
317	908   	1.08466e+25 	3.4319e+27  	2203.93	1.60848e+26 	252.183	436	4  	37.4933
318	916   	2.72382e+26 	2.69355e+29 	2203.93	8.51362e+27 	255.287	356	4  	33.431 
319	916   	3.62907e+21 	3.38935e+24 	2203.47	1.07277e+23 	256.071	353	4  	35.3322
320	912   	9.35467e+29 	8.98836e+32 	2203.47	2.84272e+31 	259.37 	547	4  	38.1688
321	879   	3.02735e+27 	2.8312e+30  	2203.47	8.9656e+28  	261.779	364	5  	34.3309
322	929   	7.82865e+46 	7.82865e+49 	2202.77	2.4744e+48  	261.928	386	6  	37.3144
323	899   	3.26052e+27 	3.03174e+30 	2151.25	9.60543e+28 	261.412	352	4  	44.4394
324	921   	2.49628e+26 	2.20052e+29 	2144.72	6.98331e+27 	262.19 	370	4  	39.5317
325	920   	2.3042e+26  	2.12904e+29 	2144.72	6.74178e+27 	262.074	347	4  	34.3083
326	908   	3.28456e+27 	3.04095e+30 	2144.84	9.6399e+28  	258.176	353	4  	36.0811
327	911   	2.33452e+26 	2.13191e+29 	2144.84	6.76471e+27 	256.798	389	4  	28.7972
328	907   	2.3427e+31  	2.28019e+34 	2144.84	7.2095e+32  	252.847	364	4  	35.9543
329	910   	3.69497e+27 	3.41108e+30 	2144.84	1.08052e+29 	254.909	385	6  	30.8318
330	899   	4.99531e+26 	2.72963e+29 	2144.84	1.07101e+28 	254.506	332	4  	31.2746
331	927   	2.35773e+25 	1.79976e+28 	2130.85	5.76847e+26 	252.803	466	4  	35.0241
332	901   	2.25417e+26 	2.22318e+29 	2130.68	7.02689e+27 	253.315	509	4  	34.345 
333	893   	9.56635e+26 	9.21857e+29 	2130.68	2.91417e+28 	253.675	311	4  	33.138 
334	915   	2.91704e+26 	2.71376e+29 	2130.68	8.59774e+27 	254.451	361	4  	30.4058
335	898   	1.59861e+32 	1.59859e+35 	2128.1 	5.05266e+33 	253.178	355	4  	30.9024
336	905   	2.34462e+26 	2.29045e+29 	2128.1 	7.24082e+27 	253.322	362	4  	32.7862
337	914   	3.13996e+25 	2.61039e+28 	2128.1 	8.41608e+26 	253.683	363	4  	32.8994
338	908   	1.26791e+27 	1.26012e+30 	2106.75	3.98286e+28 	255.617	320	4  	27.6963
339	908   	7.86803e+27 	7.11656e+30 	2106.75	2.26136e+29 	256.256	323	6  	26.5794
340	901   	2.46718e+25 	1.58982e+28 	2106.75	5.31579e+26 	254.737	323	4  	35.1998
341	884   	4.85804e+33 	4.85804e+36 	2106.67	1.53548e+35 	256.535	331	4  	27.3017
342	936   	2.5994e+27  	2.34839e+30 	2106.67	7.45705e+28 	256.726	329	4  	30.205 
343	897   	2.35451e+26 	2.29041e+29 	2106.67	7.24001e+27 	256.553	309	4  	30.6268
344	902   	2.33615e+27 	2.06298e+30 	2106.67	6.56621e+28 	258.771	463	4  	31.9153
345	898   	6.26992e+29 	6.24938e+32 	2095.17	1.97524e+31 	258.591	354	4  	36.2588
346	896   	2.35592e+31 	2.35589e+34 	2095.22	7.44626e+32 	260.293	367	4  	32.004 
347	923   	2.89302e+26 	2.20116e+29 	2095.22	7.18537e+27 	258.572	367	4  	35.956 
348	907   	2.56875e+25 	1.01125e+28 	2095.22	4.23649e+26 	257.491	380	4  	32.5067
349	884   	1.65707e+47 	1.65707e+50 	2095.22	5.2375e+48  	254.563	367	4  	37.6966
350	900   	1.11621e+27 	7.02413e+29 	2095.22	2.39596e+28 	255.719	367	4  	35.2514
351	898   	6.08116e+29 	6.08114e+32 	2095.22	1.92206e+31 	257.666	367	4  	35.9928
352	904   	2.03643e+25 	6.704e+27   	2095.22	3.05193e+26 	257.423	384	6  	31.8563
353	899   	2.21682e+30 	2.2168e+33  	2092.24	7.00664e+31 	254.486	367	4  	40.0421
354	920   	5.94107e+26 	5.86357e+29 	2091.75	1.85335e+28 	256.073	371	4  	35.1156
355	917   	2.04114e+26 	2.02324e+29 	2091.75	6.39496e+27 	255.862	369	5  	34.8505
356	895   	6.2494e+29  	6.24938e+32 	2091.75	1.97524e+31 	254.064	367	4  	34.8752
357	921   	4.74329e+22 	3.13293e+25 	2091.75	1.10721e+24 	253.192	369	4  	33.1234
358	888   	5.21487e+25 	2.55318e+28 	2091.7 	8.91095e+26 	252.245	365	4  	31.9738
359	930   	4.85905e+33 	4.85804e+36 	2088.19	1.53548e+35 	251.061	364	6  	29.4998
360	909   	2.70895e+27 	2.10367e+30 	2090.5 	6.73477e+28 	252.149	355	4  	27.001 
361	906   	6.25145e+29 	6.24938e+32 	2090.5 	1.97524e+31 	251.27 	362	4  	31.5966
362	905   	2.1446e+26  	2.01333e+29 	2090.5 	6.36673e+27 	251.597	318	4  	31.6236
363	903   	6.25332e+29 	6.24938e+32 	2090.5 	1.97524e+31 	253.925	299	6  	28.4584
364	908   	1.02864e+40 	1.02864e+43 	2072.51	3.25121e+41 	254.651	311	6  	31.5614
365	920   	6.6244e+26  	1.92908e+29 	2063.66	1.06629e+28 	257.823	484	6  	28.8665
366	876   	5.30979e+40 	5.30979e+43 	2063.66	1.67826e+42 	257.958	314	4  	32.5662
367	925   	6.25322e+29 	6.24938e+32 	2063.66	1.97524e+31 	258.788	390	7  	33.9102
368	913   	3.0577e+24  	1.76691e+27 	2063.66	6.1048e+25  	260.002	328	4  	31.4821
369	904   	4.69931e+33 	4.69931e+36 	2063.66	1.48531e+35 	258.879	328	4  	35.1564
370	931   	2.4424e+28  	2.24789e+31 	2063.66	7.11148e+29 	258.794	353	5  	35.4548
371	914   	3.75751e+26 	3.44577e+29 	2063.66	1.09284e+28 	261.701	324	4  	27.5331
372	915   	3.66769e+25 	3.39232e+28 	2063.66	1.0749e+27  	260.12 	367	4  	34.0143
373	914   	3.75595e+30 	3.75593e+33 	2063.66	1.18714e+32 	260.658	345	4  	35.3912
374	897   	1.70473e+25 	1.38799e+28 	2049.45	4.45875e+26 	263.97 	347	6  	28.4001
375	910   	5.91251e+29 	5.91237e+32 	2023.94	1.86872e+31 	261.969	338	4  	33.147 
376	884   	6.25163e+29 	6.24938e+32 	2023.94	1.97524e+31 	263.561	338	4  	32.288 
377	904   	2.31939e+39 	2.31939e+42 	2030.54	7.33087e+40 	264.489	370	4  	32.843 
378	924   	1.26209e+30 	9.80265e+32 	2004.68	3.22247e+31 	264.862	559	6  	33.221 
379	927   	4.09715e+26 	2.02276e+29 	2004.68	9.03339e+27 	267.845	376	6  	29.6804
380	929   	3.34369e+28 	3.3436e+31  	2004.68	1.05681e+30 	266.935	359	4  	35.5374
381	910   	3.85095e+26 	2.02102e+29 	2004.68	8.296e+27   	270.899	388	4  	33.9553
382	900   	3.4095e+24  	1.92845e+27 	2004.68	6.72777e+25 	274.532	389	4  	33.1486
383	897   	2.00524e+28 	1.98454e+31 	2004.33	6.27277e+29 	278.52 	336	4  	34.1069
384	911   	1.39629e+25 	7.06796e+27 	1999.67	2.75094e+26 	282.006	335	5  	35.7644
385	914   	2.16612e+30 	2.16589e+33 	1999.67	6.84572e+31 	285.802	349	4  	29.3048
386	899   	7.02006e+26 	6.906e+29   	1999.67	2.18282e+28 	286.052	360	6  	32.5873
387	905   	1.02864e+40 	1.02864e+43 	1996.64	3.25121e+41 	288.588	356	4  	28.1164
388	920   	1.28934e+27 	4.53465e+29 	1997.77	2.13026e+28 	286.96 	582	4  	39.8839
389	909   	3.95057e+26 	3.92507e+29 	1997.77	1.24061e+28 	288.182	352	6  	33.217 
390	931   	4.02963e+28 	4.02464e+31 	1997.34	1.27206e+30 	288.403	544	4  	35.2237
391	912   	3.01044e+26 	2.10786e+29 	1997.34	7.08121e+27 	285.978	406	6  	38.8028
392	908   	5.91442e+29 	5.9123e+32  	1994.92	1.8687e+31  	288.763	485	4  	32.0473
393	896   	2.14341e+26 	2.09601e+29 	1992.94	6.62637e+27 	287.211	416	6  	38.9565
394	893   	2.1226e+26  	2.04438e+29 	1992.94	6.46532e+27 	289.886	368	4  	31.5648
395	894   	9.49063e+56 	9.49063e+59 	1992.13	2.9997e+58  	290.288	531	4  	32.4711
396	905   	4.94743e+31 	4.71574e+34 	1991.58	1.49222e+33 	288.639	381	5  	33.6547
397	909   	9.50145e+26 	8.8267e+29  	1989.93	2.79669e+28 	286.11 	384	4  	35.3815
398	909   	6.58148e+28 	6.53746e+31 	1988.08	2.0663e+30  	286.142	398	4  	37.3474
399	910   	3.29445e+28 	3.26484e+31 	1985.93	1.03193e+30 	288.786	540	6  	32.0405
400	886   	2.06318e+30 	2.06118e+33 	1983.36	6.51477e+31 	291.222	398	6  	31.9563
401	924   	2.04693e+28 	1.98454e+31 	1983.05	6.27398e+29 	292.784	528	4  	39.8502
402	927   	1.03527e+30 	1.0343e+33  	1978.98	3.26912e+31 	294.878	374	4  	38.4062
403	904   	5.94229e+29 	5.9123e+32  	1978.98	1.86871e+31 	298.562	376	4  	31.9002
404	905   	1.65487e+27 	1.65097e+30 	1978.98	5.21821e+28 	296.36 	416	4  	37.1352
405	914   	4.0304e+26  	2.17922e+29 	1978.73	9.00126e+27 	289.476	445	4  	45.1643
406	898   	8.79703e+26 	2.24961e+29 	1975.34	1.38458e+28 	286.489	357	4  	43.1549
407	921   	2.05658e+26 	2.00802e+29 	1961.4 	6.34787e+27 	284.489	359	4  	36.3679
408	925   	9.30619e+29 	9.30542e+32 	1961.4 	2.94116e+31 	281.159	385	4  	36.1732
409	927   	5.57229e+47 	5.57229e+50 	1961.4 	1.76123e+49 	280.788	344	4  	36.4498
410	924   	4.0964e+26  	3.92507e+29 	1961.4 	1.24113e+28 	282.028	352	6  	36.5015
411	912   	6.83782e+26 	4.53465e+29 	1960.04	1.57897e+28 	284.445	383	4  	37.3058
412	901   	2.12809e+26 	2.08818e+29 	1960.04	6.60056e+27 	288.14 	351	4  	30.1836
413	914   	1.35488e+26 	7.0114e+28  	1960.04	2.50021e+27 	288.127	419	4  	37.2598
414	909   	1.65505e+26 	1.62544e+29 	1960.04	5.1378e+27  	286.42 	423	4  	38.2515
415	926   	2.83936e+47 	2.83936e+50 	1960.04	8.97436e+48 	283.326	391	4  	39.7298
416	882   	7.54565e+44 	7.54565e+47 	1960.04	2.38495e+46 	283.249	379	4  	33.3008
417	907   	5.28229e+31 	5.28229e+34 	1941.45	1.66957e+33 	279.438	475	4  	35.4561
418	919   	2.79957e+26 	2.24347e+29 	1941.45	7.13762e+27 	277.733	376	4  	33.3512
419	916   	1.02634e+28 	7.75638e+30 	1941.45	2.56841e+29 	275.272	402	6  	31.3125
420	908   	6.8574e+28  	6.74197e+31 	1941.45	2.13109e+30 	272.464	352	6  	34.151 
421	912   	4.26547e+27 	3.58983e+30 	1941.45	1.14489e+29 	270.448	365	8  	36.2577
422	931   	1.22426e+33 	1.22426e+36 	1941.45	3.86951e+34 	271.94 	384	4  	29.7366
423	930   	4.23893e+26 	2.25264e+29 	1941.45	9.46425e+27 	270.481	388	4  	40.7064
424	920   	2.62403e+27 	8.9746e+29  	1932.8 	4.27676e+28 	274.633	395	6  	33.4663
425	928   	4.28928e+27 	3.58982e+30 	1932.8 	1.14106e+29 	273.394	402	4  	34.3838
426	923   	7.28243e+27 	3.3156e+30  	1932.7 	1.37163e+29 	274.872	384	4  	28.3683
427	913   	2.64486e+26 	2.24366e+29 	1932.7 	7.171e+27   	274.183	526	4  	40.7528
428	901   	4.38691e+25 	1.99822e+28 	1932.57	7.69528e+26 	275.716	382	4  	31.5691
429	913   	5.07102e+25 	3.26767e+28 	1932.57	1.09048e+27 	276.895	382	4  	37.5269
430	913   	1.22486e+33 	1.22426e+36 	1930.9 	3.86951e+34 	278.109	389	4  	38.4019
431	897   	7.34661e+28 	7.34552e+31 	1930.9 	2.32169e+30 	281.288	375	5  	38.3535
432	900   	1.00414e+24 	6.71508e+26 	1927.44	2.26217e+25 	287.973	337	4  	30.8364
433	921   	9.30759e+29 	9.30321e+32 	1927.44	2.94046e+31 	292.322	341	12 	33.7297
434	939   	2.67461e+30 	2.08336e+33 	1927.44	6.84311e+31 	295.554	395	4  	37.5735
435	937   	2.43112e+25 	9.94677e+27 	1924.85	4.27563e+26 	297.482	411	6  	40.1056
436	910   	1.55047e+29 	1.53513e+32 	1924.85	4.85224e+30 	301.421	398	6  	31.7289
437	899   	6.49181e+26 	4.634e+29   	1926.28	1.56886e+28 	303.489	410	4  	31.2332
438	914   	7.09479e+30 	7.09386e+33 	1916.29	2.24215e+32 	302.761	410	4  	33.4921
439	901   	1.59414e+27 	8.7217e+29  	1916.29	3.55902e+28 	303.549	422	4  	28.8401
440	889   	8.91241e+58 	8.91241e+61 	1915.81	2.81694e+60 	303.114	374	4  	31.7726
441	917   	1.06021e+27 	6.38359e+29 	1915.81	2.18538e+28 	304.164	481	6  	30.7626
442	903   	1.29702e+27 	4.63401e+29 	1915.81	2.22402e+28 	305.482	416	4  	30.9173
443	913   	2.7212e+29  	2.71898e+32 	1915.46	8.59386e+30 	304.599	382	6  	31.6969
444	923   	1.72556e+30 	1.72532e+33 	1913.69	5.45321e+31 	304.422	411	4  	35.848 
445	929   	3.11758e+28 	2.97298e+31 	1913.27	9.40066e+29 	304.328	411	4  	36.7568
446	905   	9.73054e+24 	3.97497e+27 	1912.75	1.85999e+26 	302.528	413	4  	41.7677
447	880   	1.01174e+30 	1.00751e+33 	1910.86	3.18442e+31 	304.381	412	4  	32.3342
448	903   	3.19792e+25 	1.12983e+28 	1910.86	5.29184e+26 	303.611	415	4  	37.625 
449	940   	5.82191e+26 	1.84532e+29 	1910.79	1.00971e+28 	303.272	425	4  	39.1708
450	927   	1.94631e+25 	1.59002e+28 	1907.8 	5.09342e+26 	304.233	430	4  	36.8041
451	899   	1.97195e+26 	1.83579e+29 	1907.8 	5.80679e+27 	301.46 	414	4  	38.8954
452	912   	2.05023e+26 	1.87265e+29 	1904.79	5.92509e+27 	298.944	415	4  	40.3083
453	909   	3.01254e+28 	2.97298e+31 	1904.79	9.39693e+29 	298.492	418	4  	39.5381
454	914   	1.32483e+31 	1.32165e+34 	1904.79	4.17734e+32 	300.782	415	5  	32.6464
455	913   	1.58636e+27 	7.41979e+29 	1904.79	2.8688e+28  	300.277	418	4  	34.4349
456	900   	6.05806e+33 	6.05806e+36 	1902.14	1.91477e+35 	301.312	407	4  	40.1694
457	893   	9.394e+29   	9.34805e+32 	1899.65	2.95465e+31 	303.641	396	4  	32.3656
458	906   	5.94201e+29 	5.91237e+32 	1893.25	1.86874e+31 	304.343	435	4  	32.9459
459	900   	5.92702e+29 	5.91237e+32 	1893.25	1.86872e+31 	304.76 	396	4  	31.1061
460	906   	1.01122e+25 	4.46573e+27 	1893.25	2.0098e+26  	304.788	614	4  	36.8994
461	897   	3.69577e+25 	1.82033e+28 	1891.39	6.68671e+26 	305.359	398	4  	29.4671
462	918   	2.87474e+27 	1.55348e+30 	1891.39	5.73234e+28 	303.831	394	8  	29.0431
463	902   	8.09781e+48 	8.09781e+51 	1891.39	2.55947e+50 	303.36 	424	4  	33.9707
464	901   	9.92257e+26 	6.09293e+29 	1887.09	2.09981e+28 	303.187	376	6  	30.3941
465	895   	3.95469e+26 	1.888e+29   	1886.2 	8.27525e+27 	302.772	416	4  	34.2954
466	909   	5.91504e+29 	5.91237e+32 	1886.2 	1.86872e+31 	301.9  	372	8  	32.8794
467	902   	6.09491e+29 	5.91237e+32 	1886.2 	1.86935e+31 	300.883	407	4  	36.1443
468	918   	3.20981e+27 	1.80699e+30 	1886.2 	6.25385e+28 	301.099	407	4  	36.5263
469	916   	3.60823e+27 	3.08158e+30 	1886.2 	9.79507e+28 	303.444	428	4  	37.0491
470	932   	1.27669e+25 	4.45757e+27 	1886.2 	1.98231e+26 	305.966	386	4  	33.5503
471	921   	3.70329e+26 	2.02037e+29 	1885.67	7.78937e+27 	307.261	419	4  	35.8421
472	928   	1.85914e+27 	1.65532e+30 	1884.41	5.26397e+28 	310.278	402	4  	35.8092
473	896   	2.23816e+26 	2.05514e+29 	1884.41	6.50101e+27 	314.978	456	4  	33.0152
474	929   	1.15763e+25 	4.40835e+27 	1876.06	2.14354e+26 	315.49 	450	4  	38     
475	893   	6.40524e+26 	4.05115e+29 	1878.13	1.3562e+28  	318.846	390	4  	32.2551
476	903   	1.90558e+43 	1.90558e+46 	1875.7 	6.02294e+44 	320.194	433	4  	34.7148
477	917   	1.77492e+27 	8.21132e+29 	1873.79	3.54578e+28 	319.649	646	4  	39.7375
478	910   	9.87361e+29 	9.86061e+32 	1873.79	3.11664e+31 	318.335	615	4  	37.368 
479	898   	1.1053e+41  	1.1053e+44  	1863.36	3.49352e+42 	317.56 	391	4  	35.2468
480	885   	2.17903e+26 	2.05279e+29 	1863.36	6.4915e+27  	316.692	548	4  	34.7665
481	923   	5.92807e+29 	5.91237e+32 	1863.19	1.86872e+31 	314.946	427	4  	33.3759
482	933   	8.98216e+26 	6.08726e+29 	1863.36	2.03636e+28 	313.335	395	4  	35.9787
483	921   	1.34984e+27 	9.42085e+29 	1863.36	3.09995e+28 	314.345	424	7  	29.9736
484	877   	2.94525e+29 	2.85701e+32 	1863.36	9.03213e+30 	313.277	380	6  	30.526 
485	900   	3.74371e+26 	1.85543e+29 	1872.15	8.27656e+27 	312.569	421	6  	35.8902
486	901   	2.36708e+30 	2.36644e+33 	1864.34	7.47961e+31 	314.038	413	4  	32.4481
487	910   	1.1826e+26  	1.00918e+29 	1864.34	3.20949e+27 	313.499	445	5  	34.1606
488	909   	4.95054e+26 	2.80995e+29 	1864.34	1.10784e+28 	315.352	392	4  	30.9986
489	887   	1.77729e+25 	9.81729e+27 	1864.34	3.99167e+26 	315.225	392	4  	36.4477
490	913   	5.95621e+24 	4.83736e+27 	1864.34	1.54854e+26 	314.884	396	5  	37.4132
491	913   	1.85576e+40 	1.85576e+43 	1864.34	5.86549e+41 	315.721	402	6  	35.4902
492	885   	7.88463e+25 	4.23838e+28 	1864.17	1.75228e+27 	315.743	433	4  	38.8895
493	892   	3.01723e+27 	1.92113e+30 	1864.17	6.70481e+28 	317.54 	404	4  	30.762 
494	901   	5.92265e+29 	5.91237e+32 	1861.17	1.86872e+31 	316.22 	402	4  	32.826 
495	899   	2.49198e+27 	2.07744e+30 	1861.17	6.61958e+28 	314.951	554	4  	34.7298
496	921   	2.32709e+32 	2.32689e+35 	1861.06	7.3546e+33  	313.954	400	4  	31.7057
497	923   	3.75279e+25 	2.20065e+28 	1842   	7.39074e+26 	313.572	396	4  	32.1104
498	925   	2.53908e+26 	2.37679e+29 	1842   	7.51857e+27 	311.039	451	6  	37.4256
499	898   	4.06242e+27 	3.57199e+30 	1844.17	1.13412e+29 	311.755	392	4  	29.8542
500	912   	1.99532e+44 	1.99532e+47 	1844.25	6.30658e+45 	310.151	392	4  	34.7912
