   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
281	917   	1.68534e+19	1.17746e+22	3047.7 	3.92841e+20	259.081	317	67 	31.2404
282	917   	1.68313e+21	8.22422e+23	3047.7 	3.67577e+22	260.628	360	67 	28.5184
283	918   	1.56623e+13	3.93628e+15	3036.67	2.21626e+14	257.958	442	78 	31.0504
284	914   	1.6461e+22 	1.63913e+25	3036.61	5.1808e+23 	259.378	350	67 	34.3083
285	910   	6.32144e+21	3.23249e+24	3036.61	1.28236e+23	264.14 	375	53 	37.0683
286	895   	7.90547e+20	7.56032e+23	3036.61	2.39197e+22	272.179	361	69 	36.4323
287	913   	1.10669e+18	1.10669e+21	3030.84	3.49792e+19	282.931	364	67 	31.9983
288	882   	4.27494e+21	3.23249e+24	3025.24	1.05545e+23	286.808	349	67 	32.7455
289	888   	6.21571e+18	6.19912e+21	3025.24	1.95935e+20	285.563	350	70 	36.2891
290	927   	3.4498e+19 	3.4498e+22 	3024.11	1.09038e+21	283.609	355	70 	30.1695
291	902   	8.19696e+20	7.73932e+23	3017.75	2.44858e+22	280.437	343	70 	28.7526
292	899   	2.2108e+22 	1.63913e+25	3017.75	5.29682e+23	275.208	346	67 	33.3677
293	899   	3.59406e+21	3.23249e+24	3008.77	1.02464e+23	276.613	388	71 	32.2445
294	915   	2.18776e+22	1.85897e+25	3006.82	5.89694e+23	277.702	503	69 	34.9887
295	907   	4.0901e+21 	3.23249e+24	3005.99	1.05403e+23	275.345	441	62 	37.6891
296	916   	1.00314e+22	3.23249e+24	3005.99	1.69983e+23	273.709	337	69 	36.9811
297	918   	1.0028e+21 	8.22422e+23	2996.31	2.65855e+22	271.733	349	75 	35.8135
298	934   	8.81083e+20	8.22423e+23	2996.31	2.6023e+22 	268.671	462	67 	36.4766
299	908   	9.84885e+20	8.22422e+23	2985.55	2.60839e+22	268.367	352	67 	37.6898
300	919   	5.03223e+12	1.5973e+15 	2969.88	7.87427e+13	271.808	363	75 	34.3204
301	913   	5.55985e+21	4.6266e+24 	2969.88	1.48248e+23	274.137	469	71 	33.8807
302	909   	9.95433e+20	7.56031e+23	2969.83	2.45643e+22	272.987	396	69 	34.9218
303	914   	7.26389e+21	6.79758e+24	2969.83	2.14989e+23	269.772	353	73 	32.2175
304	929   	1.52367e+21	7.56028e+23	2969.83	3.37772e+22	264.589	340	75 	29.9858
305	921   	4.38122e+21	1.89192e+24	2967.69	7.3839e+22 	258.979	369	75 	31.6241
306	916   	5.00821e+21	3.23249e+24	2967.69	1.08182e+23	255.713	411	75 	32.2103
307	910   	3.09553e+21	3.07116e+24	2965.72	9.70705e+22	256.203	330	68 	29.1747
308	919   	4.42992e+21	3.23249e+24	2965.37	1.05195e+23	253.745	329	75 	30.1244
309	936   	1.65479e+21	8.22422e+23	2964.99	3.53221e+22	253.824	417	78 	30.9817
310	919   	6.18641e+19	4.97621e+22	2964.99	1.59353e+21	251.029	326	75 	32.5496
311	917   	4.24081e+21	3.06143e+24	2964.99	1.00467e+23	252.25 	353	79 	28.3709
312	924   	3.29075e+21	3.23249e+24	2962.33	1.02175e+23	253.93 	315	82 	28.8028
313	927   	3.73135e+22	2.95804e+25	2956.77	9.44806e+23	257.334	447	86 	30.4288
314	905   	1.15077e+20	3.44981e+22	2949.93	1.90363e+21	260.716	321	75 	33.8403
315	907   	2.41258e+20	1.77216e+23	2947.82	5.75636e+21	265.11 	427	75 	32.4661
316	924   	5.95956e+21	5.09448e+24	2947.82	1.63082e+23	263.256	370	75 	31.0729
317	902   	3.92193e+21	3.06122e+24	2947.82	1.00166e+23	262.215	361	81 	30.2853
318	890   	8.99739e+20	8.22423e+23	2941.4 	2.60385e+22	260.627	338	77 	28.2492
319	900   	3.25134e+21	3.23249e+24	2941.4 	1.02169e+23	256.362	339	79 	31.1995
320	911   	2.26434e+22	2.17473e+25	2938.65	6.87779e+23	257.039	350	75 	28.1573
321	920   	8.12951e+21	4.83651e+24	2938.65	1.83783e+23	255.826	324	86 	29.0398
322	914   	1.14763e+22	1.08687e+25	2936.37	3.43653e+23	257.289	422	54 	34.5588
323	913   	1.5569e+21 	8.22422e+23	2935.78	3.47667e+22	263.405	370	85 	31.1375
324	885   	7.53473e+21	5.09448e+24	2920.36	1.69625e+23	264.624	343	81 	34.4387
325	918   	4.01316e+21	3.2325e+24 	2920.36	1.04904e+23	265    	447	84 	35.5542
326	918   	3.44065e+21	1.41325e+24	2917.24	5.85323e+22	268.327	406	75 	35.1933
327	914   	1.58012e+21	1.24031e+24	2874.2 	4.02776e+22	274.584	357	77 	31.636 
328	934   	2.82034e+21	1.2403e+24 	2909.27	5.61707e+22	279.905	346	79 	32.6904
329	922   	6.41853e+21	5.09448e+24	2909.65	1.65692e+23	284.952	460	79 	34.733 
330	898   	2.88897e+21	1.2403e+24 	2893.56	5.36914e+22	288.546	361	77 	33.5416
331	930   	5.3602e+21 	5.09448e+24	2892.29	1.61122e+23	291.024	511	82 	36.8043
332	905   	1.04365e+22	5.0945e+24 	2893.52	2.27667e+23	291.964	358	81 	34.9008
333	902   	8.36659e+20	8.22422e+23	2875.43	2.59955e+22	295.134	368	75 	38.0868
334	903   	8.60654e+19	4.42508e+22	2875.43	1.7872e+21 	301.173	474	71 	43.0142
335	906   	1.18395e+21	8.22423e+23	2874.87	2.7163e+22 	312.206	378	71 	39.0884
336	910   	5.13476e+21	5.09448e+24	2873.61	1.61024e+23	320.292	428	75 	37.4013
337	907   	8.05831e+19	4.42508e+22	2870.47	1.80547e+21	326.632	462	89 	35.7126
338	929   	6.41422e+19	6.17474e+22	2870.47	1.95229e+21	329.252	540	75 	33.8478
339	925   	2.64532e+22	2.18757e+25	2870.47	7.06208e+23	330.087	486	75 	29.3661
340	893   	3.58828e+19	3.58101e+22	2864.32	1.13185e+21	326.686	403	75 	28.9563
341	920   	1.00822e+22	1.0046e+25 	2864.32	3.17525e+23	325.019	558	93 	28.9247
342	931   	5.09458e+21	5.09448e+24	2860.78	1.61021e+23	320.131	533	83 	32.7024
343	906   	1.35205e+20	3.6167e+22 	2860.09	2.14734e+21	318.321	371	89 	30.6479
344	892   	8.94911e+20	8.22422e+23	2860.09	2.60421e+22	318.388	374	87 	27.3525
345	889   	9.88117e+20	8.22422e+23	2850.35	2.61001e+22	315.833	383	97 	31.9112
346	901   	2.64869e+22	1.9286e+25 	2850.35	6.3194e+23 	317.098	400	104	26.9245
347	904   	3.24895e+21	1.98253e+24	2850.35	7.34122e+22	315.676	391	85 	30.9888
348	915   	6.65783e+21	5.0945e+24 	2848.62	1.67069e+23	317.472	388	97 	27.1406
349	933   	1.14569e+20	4.21554e+22	2841.06	2.09286e+21	316.746	378	87 	32.0054
350	913   	1.29054e+21	1.25048e+24	2838.33	3.95394e+22	319.271	431	87 	30.4244
351	898   	9.73555e+21	5.09448e+24	2838.33	2.16026e+23	320.927	437	97 	28.9306
352	894   	4.43126e+22	4.27418e+25	2838.33	1.35163e+24	323.028	547	97 	29.8817
353	899   	1.31903e+20	4.21554e+22	2838.19	2.21709e+21	326.155	381	94 	27.0058
354	899   	1.01451e+20	4.21554e+22	2833.25	1.83805e+21	326.93 	405	89 	29.7344
355	911   	1.60895e+21	1.4869e+24 	2833.31	4.70398e+22	327.855	383	103	26.4527
356	912   	4.22587e+19	4.21554e+22	2833.31	1.3324e+21 	326.799	381	99 	29.9743
357	879   	1.02747e+22	5.0945e+24 	2833.31	2.27608e+23	326.91 	416	88 	31.0253
358	909   	2.60055e+22	1.83171e+25	2833.31	6.03408e+23	326.289	375	97 	27.9346
359	920   	1.10433e+20	3.6167e+22 	2827.28	1.97879e+21	319.546	377	89 	33.3996
360	913   	8.3014e+24 	8.30135e+27	2827.28	2.62381e+26	318.018	379	91 	27.3135
361	911   	1.62748e+22	5.0945e+24 	2827.28	2.73866e+23	313.076	509	89 	32.1417
362	904   	4.25418e+21	1.4869e+24 	2827.28	7.61652e+22	308.819	533	90 	33.1733
363	897   	1.64904e+20	4.21554e+22	2825.95	2.38917e+21	308.253	379	103	25.8617
364	914   	5.19613e+21	5.0945e+24 	2825.95	1.6103e+23 	305.144	360	92 	25.3127
365	916   	2.56079e+22	1.93461e+25	2820.22	6.31398e+23	304.171	481	87 	29.2129
366	904   	5.15332e+21	5.04181e+24	2820.22	1.59365e+23	299.586	481	87 	32.1513
367	902   	1.02397e+22	5.09448e+24	2819.84	2.27606e+23	298.905	355	87 	27.453 
368	931   	3.90863e+21	1.27476e+24	2819.84	6.97376e+22	297.662	356	89 	24.5173
369	924   	2.64719e+21	1.27477e+24	2818.63	5.53985e+22	296.462	355	87 	24.1468
370	925   	3.96959e+21	1.27476e+24	2818.33	6.84651e+22	295.832	483	89 	23.6783
371	906   	6.42057e+21	5.09448e+24	2818.33	1.65414e+23	293.782	375	94 	28.1693
372	921   	2.58868e+20	1.57141e+23	2814.37	5.32718e+21	295.187	411	87 	27.7312
373	916   	1.40128e+21	1.27477e+24	2814.37	4.03534e+22	295.768	346	87 	28.2616
374	916   	1.36754e+21	1.25409e+24	2810.86	3.96845e+22	297.216	370	90 	29.3537
375	916   	5.22098e+21	5.09448e+24	2810.86	1.61034e+23	300.921	369	108	25.3893
376	904   	2.6383e+21 	1.27476e+24	2810.86	5.69775e+22	303.222	369	90 	26.4991
377	902   	3.75775e+18	3.75432e+21	2810.86	1.18663e+20	304.874	362	79 	28.1478
378	931   	5.26689e+21	1.58039e+24	2809.69	8.36954e+22	305.916	396	99 	28.2092
379	903   	2.31192e+22	5.0945e+24 	2809.69	3.20847e+23	309.076	410	89 	26.9864
380	893   	8.0117e+19 	4.00182e+22	2808.81	1.78787e+21	310.831	356	89 	30.0095
381	893   	2.44916e+22	1.93971e+25	2807.12	6.3372e+23 	314.119	449	92 	30.948 
382	891   	2.06546e+22	2.0487e+25 	2807.12	6.47531e+23	315.299	369	90 	27.0699
383	928   	4.92041e+21	4.83652e+24	2806.77	1.52876e+23	316.332	363	84 	25.4956
384	885   	9.84134e+21	4.8215e+24 	2806.17	2.15084e+23	316.359	435	86 	27.6785
385	902   	5.13148e+19	4.00182e+22	2806.17	1.29222e+21	316.745	387	93 	27.0413
386	898   	6.79619e+21	5.09448e+24	2805.56	1.68553e+23	318.692	474	62 	28.0556
387	935   	5.72411e+35	5.72411e+38	2803.8 	1.80922e+37	320.314	377	90 	24.6847
388	924   	5.13452e+21	5.0945e+24 	2803.8 	1.61025e+23	320.303	451	92 	25.7629
389	922   	2.09589e+22	2.09189e+25	2802.75	6.61183e+23	322.063	367	102	22.5481
390	911   	9.94795e+21	5.09448e+24	2796.82	1.81859e+23	321.613	386	88 	27.1837
391	915   	1.6605e+21 	1.58039e+24	2803.72	4.99809e+22	321.677	501	90 	28.0534
392	897   	4.77549e+21	4.61243e+24	2796.78	1.45802e+23	321.939	376	90 	27.9148
393	902   	5.17954e+21	5.09448e+24	2800.95	1.61028e+23	321.865	370	88 	28.1243
394	912   	8.00656e+19	4.00182e+22	2800.95	1.78788e+21	322.447	376	86 	27.4613
395	904   	1.95298e+20	4.00182e+22	2793.65	2.75592e+21	323.89 	381	122	24.6082
396	921   	1.99774e+19	1.53282e+22	2793.65	4.97654e+20	325.291	385	92 	24.2921
397	925   	1.19294e+22	5.09448e+24	2793.51	2.32958e+23	327.146	369	90 	23.9511
398	915   	5.21715e+21	5.09448e+24	2793.51	1.61032e+23	329.059	490	94 	26.6248
399	929   	1.90927e+21	1.58039e+24	2793.17	5.00686e+22	328.877	388	89 	22.1905
400	908   	6.96602e+21	5.0945e+24 	2790.22	1.70584e+23	327.424	385	94 	28.6914
401	902   	9.60615e+19	4.00183e+22	2788.97	1.85678e+21	329.557	434	90 	23.342 
402	915   	4.31813e+19	4.00182e+22	2786.99	1.26842e+21	328.444	392	86 	28.4283
403	906   	1.79719e+21	1.68234e+24	2789.43	5.32114e+22	328.826	398	90 	26.3559
404	893   	1.23807e+20	4.00182e+22	2789.43	2.1916e+21 	329.841	370	92 	23.1295
405	911   	4.01003e+19	4.00182e+22	2789.01	1.26485e+21	329.648	385	88 	28.9662
406	902   	1.20087e+20	4.00182e+22	2787.16	2.1886e+21 	332.316	409	88 	28.5587
407	901   	1.0565e+22 	5.09448e+24	2785.05	1.88893e+23	333.371	421	90 	27.7263
408	912   	2.48357e+20	4.06978e+22	2785.05	3.10792e+21	335.109	396	135	21.7357
409	934   	4.29057e+22	4.27855e+25	2785.05	1.35232e+24	333.36 	477	87 	27.8764
410	901   	5.25352e+21	5.09448e+24	2785.05	1.61036e+23	334.548	395	92 	28.9241
411	880   	7.04454e+21	5.09448e+24	2785.05	1.70591e+23	335.367	441	88 	25.027 
412	934   	1.21255e+22	5.09448e+24	2783.83	2.34428e+23	333.717	506	98 	31.7561
413	907   	9.98453e+19	4.00183e+22	2783.38	1.84373e+21	336.614	398	88 	26.4813
414	937   	1.21e+22   	5.09448e+24	2783.38	2.35081e+23	337.263	448	86 	30.5164
415	922   	1.60105e+20	4.00182e+22	2781.58	2.5259e+21 	340.449	402	110	24.8039
416	935   	8.76066e+19	4.00182e+22	2781.58	1.80347e+21	340.2  	404	90 	27.5242
417	917   	5.25693e+21	5.09448e+24	2781.58	1.61036e+23	341.267	500	114	27.6558
418	903   	5.97499e+24	5.96466e+27	2780.67	1.88525e+26	342.307	436	86 	26.6272
419	894   	6.79e+23   	6.74153e+26	2780.67	2.13083e+25	341.798	402	90 	25.8651
420	899   	6.07376e+19	4.06978e+22	2779.62	1.39519e+21	340.206	413	93 	28.117 
421	927   	5.22569e+21	5.09448e+24	2779.62	1.61032e+23	339.491	402	92 	27.2296
422	920   	1.95509e+21	1.87116e+24	2779.13	5.91661e+22	337.889	532	90 	33.5605
423	931   	6.60108e+21	4.61243e+24	2779.09	1.587e+23  	341.355	396	141	25.9286
424	920   	5.17524e+21	5.0945e+24 	2778.02	1.61029e+23	339.92 	402	84 	36.6269
425	897   	7.12967e+21	5.09448e+24	2775.06	1.72786e+23	344.074	387	138	28.0521
426	901   	1.02545e+20	6.248e+22  	2775.06	2.34408e+21	342.647	560	88 	31.813 
427	918   	4.00966e+19	4.00182e+22	2775.06	1.26485e+21	340.763	409	88 	31.5447
428	888   	2.04264e+21	1.98865e+24	2775.06	6.28676e+22	339.686	390	88 	27.5586
429	926   	2.59512e+22	2.06681e+25	2774.06	6.72651e+23	333.416	403	90 	32.9723
430	904   	2.53133e+22	5.09448e+24	2774.06	3.55766e+23	332.642	393	90 	29.9688
431	899   	4.00182e+19	4.00182e+22	2774.06	1.26485e+21	331.472	394	90 	29.0678
432	906   	2.07831e+22	2.07031e+25	2771.96	6.54362e+23	334.451	394	139	24.6256
433	911   	3.21042e+10	1.99564e+13	2769.12	6.58263e+11	334.894	574	90 	29.627 
434	914   	1.19126e+20	4.00182e+22	2769.12	2.16997e+21	337.982	400	88 	34.9039
435	911   	4.62747e+22	2.07043e+25	2769.12	9.37097e+23	342.973	519	90 	32.2537
436	928   	1.73805e+22	1.71733e+25	2765.62	5.42796e+23	343.555	535	90 	32.0302
437	918   	5.21454e+21	5.09448e+24	2767.83	1.61032e+23	343.291	405	96 	31.9807
438	920   	2.07793e+22	2.06857e+25	2767.2 	6.5381e+23 	342.68 	424	88 	36.8772
439	923   	4.36916e+19	4.00182e+22	2764.99	1.27005e+21	343.101	467	88 	36.6399
440	896   	8.76533e+19	4.00182e+22	2764.99	1.80354e+21	343.382	500	88 	37.7082
441	905   	7.23047e+21	5.09448e+24	2763.75	1.73557e+23	343.602	419	90 	34.5312
442	902   	1.87533e+21	1.8199e+24 	2756.97	5.75357e+22	340.152	424	89 	35.8534
443	913   	1.77285e+23	1.66084e+26	2756.97	5.25268e+24	336.694	425	84 	35.1424
444	915   	1.76683e+20	4.06978e+22	2754.16	2.58514e+21	336.677	429	90 	33.2252
445	929   	1.54069e+19	1.53269e+22	2754.16	4.8444e+20 	338.657	489	90 	36.2507
446	921   	8.00365e+19	4.00182e+22	2754.16	1.78788e+21	340.606	401	84 	36.6643
447	916   	2.14389e+21	2.05425e+24	2716.93	6.49494e+22	348.132	436	90 	34.6397
448	902   	1.37493e+17	8.6452e+19 	2716.93	2.96254e+18	355.435	566	90 	32.248 
449	872   	1.5651e+22 	1.5651e+25 	2716.77	4.9468e+23 	359.79 	417	88 	27.6659
450	890   	1.35672e+20	4.06978e+22	2716.57	2.26601e+21	361.281	414	96 	27.1234
451	920   	7.31783e+21	5.09448e+24	2716.42	1.75124e+23	358.386	429	91 	32.7352
452	911   	1.18669e+22	5.09448e+24	2716.11	2.29007e+23	361.194	427	92 	28.8899
453	928   	1.35555e+22	8.29084e+24	2715.92	3.07433e+23	365.643	476	95 	31.1786
454	906   	1.16817e+20	4.06978e+22	2707.74	2.13228e+21	370.966	631	93 	34.6265
455	926   	1.75388e+21	1.71011e+24	2708.09	5.40648e+22	378.216	437	96 	30.2851
456	922   	1.36878e+20	4.5615e+22 	2706.55	2.49468e+21	380.711	450	96 	35.562 
457	919   	2.13665e+21	1.9395e+24 	2706.55	6.1364e+22 	383.113	441	96 	28.7099
458	903   	9.34965e+21	5.09448e+24	2705.21	1.84867e+23	384.825	479	96 	22.5047
459	912   	2.48386e+20	1.33601e+23	2703.82	4.7181e+21 	385.042	446	99 	24.3647
460	918   	2.50842e+22	1.93159e+25	2702.33	6.35734e+23	384.252	449	96 	26.589 
461	941   	2.24153e+22	2.23239e+25	2698.86	7.0559e+23 	381.267	443	94 	37.0619
462	912   	1.79362e+20	1.33601e+23	2698.84	4.4607e+21 	383.734	430	96 	30.6638
463	914   	4.76296e+22	4.27855e+25	2698.84	1.36078e+24	385.32 	552	94 	31.5512
464	916   	3.91825e+21	1.94392e+24	2698.17	8.45344e+22	384.552	461	94 	31.1521
465	918   	2.89424e+22	1.5651e+25 	2698.17	5.77985e+23	385.505	542	95 	30.4881
466	897   	2.04082e+21	1.8834e+24 	2691.71	5.95912e+22	386.419	600	96 	28.9631
467	933   	2.24818e+22	1.5651e+25 	2691.71	5.2119e+23 	386.41 	446	98 	28.2114
468	920   	5.0945e+21 	5.09448e+24	2691.71	1.61021e+23	388.838	518	98 	26.7367
469	888   	8.11735e+19	4.5615e+22 	2690.34	1.58735e+21	389.639	518	88 	29.5683
470	903   	5.23136e+21	5.09448e+24	2690.34	1.61036e+23	390.356	461	110	29.2067
471	912   	2.27381e+21	2.12928e+24	2690.34	6.73421e+22	389.369	637	96 	34.1792
472	907   	9.13097e+19	4.5615e+22 	2690.34	2.03792e+21	389.814	468	164	29.5756
473	929   	1.15126e+22	6.14541e+24	2690.34	2.52213e+23	391.498	451	96 	25.5798
474	910   	1.38796e+20	4.5615e+22 	2687.89	2.49522e+21	392.128	468	98 	27.464 
475	884   	1.7257e+19 	1.35752e+22	2687.7 	4.43555e+20	393.359	539	101	27.6083
476	932   	2.18572e+22	1.93159e+25	2686.69	6.14237e+23	394.155	472	93 	29.9419
477	908   	1.73473e+23	1.71477e+26	2686.69	5.42018e+24	394.802	537	99 	28.9895
478	906   	6.82842e+20	6.37227e+23	2686.69	2.01909e+22	395.094	481	97 	29.8777
479	901   	9.48221e+19	4.5615e+22 	2686.69	2.04085e+21	395.976	505	101	28.9285
480	925   	3.3567e+22 	1.5651e+25 	2685.71	7.02359e+23	395.667	463	99 	29.8416
481	913   	7.28491e+20	6.37227e+23	2683.12	2.02408e+22	395.756	487	102	30.2027
482	912   	1.36845e+20	4.5615e+22 	2683.12	2.49469e+21	395.775	461	121	28.9231
483	919   	1.04157e+22	5.09449e+24	2683.12	2.27642e+23	396.496	457	99 	29.5432
484	883   	2.2352e+21 	2.12661e+24	2683.12	6.72446e+22	397.935	437	119	21.9516
485	912   	4.57608e+19	4.5615e+22 	2682.79	1.44175e+21	395.244	445	91 	32.2808
486	903   	2.00365e+21	2.00365e+24	2682.79	6.33293e+22	396.937	580	173	27.826 
487	895   	8.41286e+21	6.14541e+24	2682.08	2.05485e+23	396.686	509	181	22.4404
488	920   	2.40599e+22	1.5651e+25 	2681.76	5.35415e+23	394.058	448	99 	28.3611
489	924   	5.18571e+21	5.09448e+24	2680.59	1.61031e+23	393.391	546	99 	32.2794
490	928   	2.26738e+21	2.12661e+24	2678.3 	6.72575e+22	392.695	452	99 	29.8099
491	900   	2.29243e+21	2.00364e+24	2678.3 	6.35112e+22	392.252	536	104	27.3064
492	905   	1.82473e+20	4.5615e+22 	2678.63	2.87917e+21	389.762	437	99 	28.6353
493	919   	3.08818e+20	1.69564e+23	2673.07	5.908e+21  	388.02 	587	101	32.2713
494	912   	4.97841e+21	4.83652e+24	2675.42	1.52922e+23	389.908	462	99 	28.974 
495	906   	1.44703e+20	4.5615e+22 	2675.42	2.49865e+21	392.898	447	97 	28.1028
496	907   	1.23615e+22	5.09448e+24	2674.81	2.37235e+23	390.962	450	101	33.5326
497	901   	5.14006e+16	3.28575e+19	2674.47	1.19182e+18	392.782	493	99 	33.9117
498	932   	2.33409e+20	1.42111e+23	2661.24	4.92977e+21	393.274	484	97 	34.6227
499	921   	9.43314e+19	4.5615e+22 	2666.67	2.02646e+21	396.772	635	97 	31.7406
500	906   	4.49848e+19	4.49512e+22	2669.36	1.42077e+21	396.783	464	97 	40.5331
