   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
284	906   	8.90344e+26	4.45171e+29	1328.83	1.98887e+28	272.002	347	107	27.1977
285	918   	1.62446e+18	1.59216e+21	1328.67	5.03326e+19	272.853	331	126	24.9299
286	923   	4.46567e+26	4.45171e+29	1328.67	1.40705e+28	271.148	322	119	25.7663
287	933   	1.78212e+27	1.78068e+30	1327.96	5.6282e+28 	269.97 	331	123	25.933 
288	909   	5.62074e+26	5.61847e+29	1327.61	1.77583e+28	267.777	339	121	27.0968
289	908   	2.64048e+20	1.54298e+23	1326.94	5.48435e+21	268.297	385	123	29.1025
290	896   	4.42382e+36	4.42382e+39	1322.29	1.39824e+38	268.958	335	128	27.2151
291	907   	4.58335e+42	4.58335e+45	1322.29	1.44866e+44	270.806	342	126	27.5148
292	927   	4.97881e+37	2.5945e+40 	1322.29	1.11317e+39	273.301	336	111	28.7357
293	885   	5.62521e+26	5.61847e+29	1322.2 	1.77583e+28	274.767	358	128	30.6529
294	924   	5.01616e+48	5.01616e+51	1322.2 	1.58545e+50	276.906	380	111	32.7302
295	898   	6.64628e+32	6.57914e+35	1320.66	2.07955e+34	279.943	377	112	33.2037
296	919   	1.41045e+37	1.41044e+40	1320.66	4.45798e+38	288.429	375	137	31.2348
297	908   	5.54138e+24	3.88915e+27	1319.22	1.33507e+26	294.452	353	101	30.797 
298	938   	3.27679e+30	3.27395e+33	1319.22	1.03479e+32	298.871	394	111	28.4833
299	937   	3.42347e+42	3.42347e+45	1312.9 	1.08205e+44	301.706	361	113	25.5671
300	912   	6.4058e+30 	6.40579e+33	1296.92	2.02468e+32	301.835	403	144	24.9526
301	908   	6.72117e+48	6.72117e+51	1296.92	2.12436e+50	301.385	384	139	27.2094
302	887   	1.80196e+28	1.80196e+31	1296.92	5.69543e+29	302.241	393	156	25.3208
303	909   	9.89278e+26	9.89278e+29	1296.92	3.12681e+28	302.534	423	139	25.1796
304	907   	6.71559e+48	6.71559e+51	1296.92	2.12259e+50	301.11 	364	129	27.3258
305	907   	1.30407e+23	1.30244e+26	1296.92	4.1166e+24 	301.976	446	137	24.4246
306	906   	8.14746e+39	8.0804e+42 	1296.92	2.55404e+41	301.68 	382	137	25.5097
307	902   	4.45172e+26	4.45171e+29	1296.92	1.40705e+28	301.573	372	136	25.9004
308	909   	2.33773e+40	1.16887e+43	1296.85	5.2221e+41 	300.17 	446	135	28.7411
309	906   	1.27549e+24	7.10173e+26	1296.85	2.70837e+25	299.978	372	134	24.9114
310	888   	2.47502e+21	2.41222e+24	1296.85	7.6262e+22 	300.107	405	136	27.2329
311	903   	8.77567e+35	8.77567e+38	1284.13	2.77372e+37	299.38 	370	137	24.9849
312	930   	1.33334e+38	6.6667e+40 	1278.7 	2.97846e+39	299.062	358	138	26.1034
313	897   	2.49916e+23	2.44545e+26	1278.7 	7.73094e+24	301.746	384	135	22.4135
314	882   	7.18847e+26	7.18845e+29	1278.7 	2.27205e+28	301.648	388	154	21.5882
315	896   	3.51027e+36	3.51027e+39	1278.67	1.10949e+38	302.281	360	135	23.5484
316	892   	1.7576e+46 	1.7576e+49 	1243.89	5.55523e+47	299.326	385	136	28.5161
317	914   	6.40579e+30	6.40579e+33	1243.89	2.02468e+32	300.998	379	138	26.7682
318	902   	7.36772e+26	5.58616e+29	1271.34	1.8527e+28 	302.422	382	143	22.7675
319	903   	2.74273e+47	2.74273e+50	1271.34	8.66894e+48	300.273	376	137	26.7745
320	920   	2.58668e+30	2.58623e+33	1271.04	8.17429e+31	298.624	376	136	26.9864
321	901   	1.90331e+20	1.56067e+23	1264.64	5.04818e+21	299.548	376	130	26.1544
322	914   	1.47361e+25	9.46929e+27	1260.71	3.42296e+26	298.914	367	130	26.1995
323	905   	1.79325e+38	1.78447e+41	1260.72	5.64021e+39	297.962	359	136	26.0212
324	931   	4.96119e+23	4.95951e+26	1235.34	1.56755e+25	298.923	366	136	26.6165
325	915   	1.05405e+22	1.05139e+25	1235.34	3.32311e+23	300.287	379	129	30.6868
326	913   	7.46672e+42	4.12092e+45	1235.2 	1.67692e+44	305.798	370	129	27.7494
327	909   	1.69393e+25	9.88444e+27	1224.96	3.81118e+26	313.364	403	138	29.5404
328	910   	8.64785e+27	8.64785e+30	1224.49	2.73332e+29	315.83 	391	138	30.4601
329	904   	7.22059e+39	7.22059e+42	1224.49	2.28221e+41	317.621	397	133	31.7587
330	922   	5.1791e+48 	5.1791e+51 	1223.82	1.63696e+50	322.036	385	138	28.6227
331	897   	1.19414e+23	1.19315e+26	1222.81	3.77119e+24	325.888	420	136	28.6337
332	898   	1.7576e+46 	1.7576e+49 	1222.81	5.55524e+47	327.039	418	135	28.0744
333	904   	9.26325e+22	9.11906e+25	1222.81	2.88255e+24	327.433	419	139	28.9105
334	917   	8.05876e+20	6.21443e+23	1222.46	2.04293e+22	328.647	417	144	29.8389
335	917   	6.36991e+21	2.99008e+24	1222.46	1.3201e+23 	329.134	413	128	31.0684
336	916   	1.89905e+21	1.87483e+24	1222.46	5.92619e+22	329.141	394	128	31.5312
337	931   	6.47771e+40	6.47771e+43	1221.76	2.04741e+42	329.656	406	150	30.522 
338	923   	3.5075e+22 	3.5075e+25 	1221.7 	1.10861e+24	328.205	407	127	30.7734
339	897   	5.4279e+22 	5.42494e+25	1221.66	1.71466e+24	327.446	449	122	33.7489
340	922   	9.36481e+22	9.35504e+25	1221.24	2.95684e+24	329.612	406	136	34.1105
341	919   	4.24643e+42	4.24643e+45	1221.24	1.34217e+44	328.811	425	138	30.5475
342	904   	1.75515e+36	8.77567e+38	1221.24	3.92067e+37	327.246	445	139	31.9652
343	914   	3.6478e+30 	3.6478e+33 	1218.1 	1.15296e+32	326.146	427	134	30.607 
344	895   	4.50531e+26	4.45171e+29	1218.1 	1.40714e+28	326.775	446	132	31.844 
345	918   	1.67527e+21	6.21036e+23	1218.1 	2.9501e+22 	329.438	420	125	35.5361
346	909   	2.46622e+26	2.46622e+29	1217.92	7.79496e+27	333.212	426	140	34.9641
347	895   	5.86626e+34	5.86626e+37	1217.92	1.85415e+36	332.159	482	134	37.4945
348	926   	2.03497e+21	1.86696e+24	1217.92	5.90991e+22	333.835	430	136	37.7957
349	912   	4.92147e+36	4.92147e+39	1208.5 	1.55553e+38	329.493	427	138	40.7721
350	892   	6.02599e+29	6.02599e+32	1208.5 	1.90463e+31	324.661	427	142	39.5827
351	894   	5.11122e+18	4.64864e+21	1208.5 	1.47382e+20	315.664	441	160	40.1054
352	897   	2.46622e+26	2.46622e+29	1208.5 	7.79496e+27	305.34 	459	137	38.8826
353	940   	1.42295e+24	1.42243e+27	1208.14	4.49585e+25	303.277	450	140	36.7852
354	913   	2.08924e+38	2.08046e+41	1203.43	6.57573e+39	308.249	435	133	35.5363
355	907   	6.02611e+29	6.02599e+32	1203.43	1.90463e+31	314.737	477	137	36.261 
356	896   	4.24482e+19	2.39258e+22	1203.43	9.49054e+20	319.488	463	137	35.1018
357	915   	4.25784e+42	4.25784e+45	1203.43	1.34577e+44	322.115	436	135	31.7992
358	901   	5.86626e+34	5.86626e+37	1203.43	1.85415e+36	322.537	537	136	31.1704
359	922   	2.91348e+26	2.91344e+29	1203.34	9.2085e+27 	324.701	421	137	32.4089
360	902   	5.12259e+36	5.12259e+39	1203.34	1.6191e+38 	328.731	536	136	38.8304
361	913   	2.56139e+37	2.04904e+40	1201.93	6.6742e+38 	338.031	456	139	41.3832
362	926   	8.77567e+35	8.77567e+38	1199.75	2.77372e+37	350.608	437	145	45.1655
363	904   	1.97986e+21	1.88185e+24	1199.75	5.95567e+22	369.393	466	132	45.8722
364	900   	2.00233e+28	2.00232e+31	1199.75	6.32874e+29	384.115	483	138	36.3216
365	920   	2.97952e+45	2.97555e+48	1198.6 	9.40481e+46	389.19 	491	141	34.5344
366	885   	2.97555e+45	2.97555e+48	1198.6 	9.40482e+46	393.796	492	134	28.963 
367	899   	1.89538e+21	1.89536e+24	1198.6 	5.99065e+22	394.873	492	141	27.78  
368	931   	2.44911e+20	1.45596e+23	1197.85	5.5399e+21 	392.547	644	139	34.2468
369	884   	5.39713e+36	4.51956e+39	1196.63	1.4549e+38 	390.91 	493	144	31.4823
370	918   	2.68847e+22	1.76373e+25	1196.63	6.29053e+23	388.239	492	145	31.2799
371	935   	5.2848e+35 	5.2848e+38 	1196.09	1.67037e+37	387.289	524	138	31.0754
372	907   	3.97106e+42	3.97106e+45	1196.09	1.25513e+44	381.746	520	142	33.3573
373	889   	7.34577e+22	4.32334e+25	1195.64	1.66599e+24	379.675	463	145	27.7487
374	915   	2.92447e+22	2.92447e+25	1194.54	9.24337e+23	376.404	436	129	32.1519
375	895   	4.70802e+22	3.07134e+25	1194.54	1.09023e+24	378.236	455	144	27.7401
376	903   	4.45171e+26	4.45171e+29	1194.54	1.40705e+28	378.419	479	135	28.31  
377	904   	6.33148e+25	3.07955e+28	1194.54	1.37684e+27	378.38 	447	133	27.6008
378	914   	3.77411e+22	3.37379e+25	1194.54	1.07363e+24	378.019	474	129	29.4726
379	901   	1.61008e+26	1.61008e+29	1193.11	5.08898e+27	377.202	455	138	27.74  
380	909   	5.37041e+20	4.39059e+23	1193.11	1.42139e+22	374.977	458	134	27.9576
381	902   	2.85643e+36	2.85643e+39	1193.03	9.0283e+37 	373.81 	442	137	24.4502
382	915   	3.51027e+36	3.51027e+39	1191.58	1.10949e+38	369.464	487	126	30.426 
383	925   	5.64654e+26	5.64598e+29	1191.58	1.78452e+28	368.068	450	123	26.4719
384	918   	1.41099e+36	1.41099e+39	1187.27	4.45971e+37	368.228	440	122	26.2445
385	923   	5.81508e+26	5.80811e+29	1187.27	1.83577e+28	368.418	435	119	29.8327
386	878   	1.3816e+35 	1.3816e+38 	1187.27	4.36683e+36	372.388	433	131	26.6701
387	909   	3.65831e+40	3.65831e+43	1187.27	1.15628e+42	372.637	462	118	36.414 
388	893   	2.76416e+45	2.76416e+48	1181.66	8.73666e+46	374.999	460	130	32.2922
389	924   	8.20043e+24	8.17022e+27	1181.66	2.58237e+26	376.234	460	118	31.6899
390	899   	2.2237e+42 	2.2237e+45 	1181.66	7.02844e+43	376.461	548	148	31.0765
391	884   	1.93497e+28	1.85504e+31	1181.66	5.86631e+29	375.081	476	133	27.9015
392	906   	2.57005e+24	2.57002e+27	1181.66	8.12305e+25	372.774	435	122	32.2964
393	936   	1.41348e+38	1.41078e+41	1181.66	4.45904e+39	375.976	451	126	29.8189
394	910   	3.71539e+42	3.71539e+45	1175.8 	1.17432e+44	379.231	464	129	31.9425
395	913   	3.34851e+29	3.34851e+32	1181.31	1.05836e+31	382.586	462	147	31.3964
396	931   	3.23974e+19	3.14632e+22	1180.77	9.94864e+20	383.459	450	146	30.4322
397	902   	3.74369e+42	3.70782e+45	1181.31	1.17197e+44	383.314	446	147	30.4615
398	914   	7.83789e+23	7.11512e+26	1180.93	2.2579e+25 	383.576	502	148	27.629 
399	925   	3.6097e+42 	3.6097e+45 	1172.18	1.14092e+44	380.598	525	123	31.9978
400	917   	4.2882e+30 	4.28813e+33	1172.18	1.35535e+32	375.651	453	122	34.9828
401	930   	3.58413e+40	3.58413e+43	1167.44	1.13283e+42	372.018	472	124	28.6537
402	889   	1.98917e+40	1.98911e+43	1167.43	6.28699e+41	367.197	469	120	26.0376
403	910   	7.5783e+18 	4.59177e+21	1166.82	1.68221e+20	362.578	432	128	30.6378
404	912   	8.39826e+20	5.65981e+23	1120.6 	1.89117e+22	361.581	421	133	24.7468
405	914   	7.38662e+26	7.38384e+29	1120.6 	2.33381e+28	357.617	438	120	30.6338
406	901   	1.62836e+33	1.62836e+36	1120.6 	5.14675e+34	355.685	416	113	28.245 
407	904   	9.50694e+32	9.50694e+35	1120.54	3.00485e+34	355.385	420	134	26.9177
408	924   	8.77567e+35	8.77567e+38	1120.54	2.77372e+37	356.096	501	123	28.6593
409	882   	5.98718e+31	5.98718e+34	1120.54	1.89237e+33	356.338	414	120	29.3172
410	911   	5.98721e+31	5.98721e+34	1120.54	1.89238e+33	356.991	424	123	30.4473
411	927   	6.45931e+40	6.45931e+43	1120.54	2.04159e+42	359.382	433	125	30.1124
412	917   	4.03117e+39	4.03117e+42	1115.55	1.27413e+41	361.945	438	124	30.1604
413	912   	3.39269e+29	3.36368e+32	1117.1 	1.06319e+31	365.267	457	117	30.5853
414	924   	1.96823e+37	1.96823e+40	1115.55	6.22098e+38	370.249	459	115	31.7195
415	917   	2.18276e+42	2.18276e+45	1111.91	6.89903e+43	374.579	486	121	32.4467
416	904   	8.81454e+26	8.81454e+29	1111.91	2.78601e+28	381.636	456	129	28.4796
417	901   	4.69338e+27	2.61241e+30	1111.91	9.22231e+28	382.146	537	126	30.6984
418	901   	8.12506e+29	8.0916e+32 	1111.91	2.55752e+31	383.674	440	127	30.56  
419	916   	4.45175e+26	4.45171e+29	1110.92	1.40705e+28	385.706	478	132	30.9475
420	907   	1.54489e+20	1.54298e+23	1110.92	4.8769e+21 	388.572	492	129	29.6819
421	917   	1.29115e+20	9.77256e+22	1109.55	3.20886e+21	392.145	458	129	32.009 
422	918   	1.0493e+27 	1.0493e+30 	1089.15	3.31651e+28	396.107	461	130	35.1366
423	927   	3.97627e+21	3.97057e+24	1089.15	1.25498e+23	399.082	469	127	32.0922
424	913   	1.25573e+31	1.25573e+34	1089.15	3.96897e+32	399.104	484	135	34.1952
425	917   	2.4127e+42 	2.4127e+45 	1089.15	7.6258e+43 	396.61 	487	132	32.6743
426	925   	1.09708e+26	1.09708e+29	1089.15	3.46753e+27	391.614	473	126	33.3642
427	878   	3.03637e+22	3.01958e+25	1082.81	9.54406e+23	388.876	473	132	33.618 
428	904   	6.14429e+28	5.80011e+31	1082.79	1.83545e+30	388.822	469	135	29.305 
429	916   	2.2237e+42 	2.2237e+45 	1082.79	7.02844e+43	389.665	561	241	25.4937
430	894   	6.97463e+41	6.97463e+44	1082.79	2.20447e+43	386.754	457	126	30.6992
431	888   	1.62978e+21	1.45955e+24	1082.71	4.62863e+22	386.888	457	131	29.5655
432	898   	8.2509e+26 	2.92495e+29	1082.57	1.5064e+28 	385.513	455	125	31.348 
433	912   	6.97265e+41	6.97265e+44	1076.51	2.20384e+43	385.852	489	134	28.0837
434	901   	3.13038e+22	3.13006e+25	1082.32	9.89316e+23	384.115	503	125	30.8213
435	896   	9.11904e+22	9.11696e+25	1079.46	2.88159e+24	383.117	452	131	30.3213
436	917   	4.46716e+26	4.46715e+29	1077.84	1.41193e+28	382.003	445	131	29.4416
437	923   	3.48391e+24	3.48391e+27	1077.84	1.10116e+26	381.06 	437	130	28.9995
438	900   	1.10428e+43	1.10428e+46	1078.61	3.4903e+44 	379.66 	456	131	34.1653
439	907   	6.95134e+41	6.95133e+44	1077.76	2.1971e+43 	380.187	467	123	31.0413
440	927   	2.82769e+19	2.36522e+22	1068.87	7.60943e+20	381.031	433	116	27.4883
441	901   	6.84124e+41	6.84123e+44	1068.87	2.1623e+43 	381.904	450	131	26.034 
442	919   	2.50177e+26	2.50171e+29	1068.87	7.90716e+27	380.31 	455	142	27.1766
443	931   	2.2237e+42 	2.2237e+45 	1068.82	7.02844e+43	381.155	438	127	28.3092
444	890   	4.1196e+19 	3.67744e+22	1068.82	1.17015e+21	382.067	467	134	25.2359
445	904   	9.75804e+29	9.75803e+32	1068.71	3.08422e+31	380.255	457	110	30.0718
446	913   	2.18179e+20	1.54298e+23	1068.71	5.08273e+21	380.627	451	243	23.3974
447	910   	4.47218e+33	4.47218e+36	1066.07	1.41352e+35	376.693	436	116	31.2512
448	914   	3.75305e+22	3.40139e+25	1060.43	1.08069e+24	377.165	442	104	31.7684
449	888   	4.4632e+51 	4.4632e+54 	1060.43	1.41068e+53	375.436	484	121	30.7888
450	936   	1.23398e+43	1.23398e+46	1060.15	3.90023e+44	374.391	508	129	32.0902
451	900   	1.91781e+50	1.91781e+53	1060.15	6.06161e+51	374.025	472	127	30.6699
452	877   	2.14925e+30	2.14925e+33	1060.15	6.79314e+31	374.701	431	131	30.2108
453	910   	4.46199e+51	4.46199e+54	1057.98	1.4103e+53 	376.999	448	138	28.2777
454	904   	1.6998e+21 	1.54549e+24	1045.95	4.90862e+22	377.512	460	122	31.6008
455	900   	3.07663e+21	1.51192e+24	1045.95	6.73653e+22	381.322	439	131	31.9575
456	919   	2.72488e+22	2.34674e+25	1045.95	7.46479e+23	383.093	438	124	31.6996
457	909   	4.61439e+41	4.59677e+44	1042.76	1.45291e+43	384.999	450	121	28.9958
458	912   	5.74839e+50	5.74839e+53	1042.76	1.81689e+52	387.776	446	125	26.4756
459	914   	6.71284e+24	5.81708e+27	1042.76	1.85595e+26	388.192	448	131	30.7955
460	915   	5.00479e+26	5.00477e+29	1041.91	1.58186e+28	389.687	429	130	27.6541
461	909   	6.29366e+50	6.29366e+53	1041.91	1.98923e+52	389.266	457	132	28.4346
462	916   	1.20406e+27	1.01034e+30	1041.91	3.24762e+28	389.26 	467	141	24.5669
463	913   	1.76274e+46	1.76274e+49	1041.27	5.57149e+47	387.799	435	129	27.57  
464	927   	2.10028e+21	1.91562e+24	1040.54	6.07038e+22	390.38 	459	245	23.4074
465	917   	5.59307e+36	5.59307e+39	1040.52	1.7678e+38 	390.458	457	136	28.1586
466	890   	2.1262e+27 	1.06309e+30	1033.21	4.74952e+28	391.324	467	131	34.7246
467	898   	4.34473e+29	4.34473e+32	1033.21	1.37324e+31	394.601	452	122	29.253 
468	916   	6.29366e+50	6.29366e+53	1033.21	1.98923e+52	394.833	445	112	30.9721
469	922   	1.02035e+20	9.77256e+22	1033.19	3.09025e+21	394.538	463	132	28.9689
470	901   	6.18225e+26	6.18222e+29	1032.66	1.95401e+28	391.975	458	132	30.5059
471	896   	2.67325e+36	2.65712e+39	1032.66	8.39844e+37	390.49 	499	132	28.1522
472	912   	1.0635e+27 	1.0635e+30 	1032.66	3.3614e+28 	389.911	463	109	29.4761
473	922   	1.03359e+24	1.03122e+27	1031   	3.25936e+25	387.304	454	109	32.853 
474	905   	2.24131e+23	2.241e+26  	1031   	7.08311e+24	383.162	460	107	35.5389
475	915   	9.34144e+32	9.34143e+35	1031   	2.95254e+34	380.472	438	115	28.8076
476	901   	8.94294e+35	8.77567e+38	1023.82	2.77417e+37	372.085	518	101	33.7038
477	908   	8.91186e+30	8.88772e+33	1023.82	2.80914e+32	367.668	435	109	29.7693
478	909   	1.24032e+46	1.24031e+49	1023.82	3.92025e+47	365.072	445	132	24.5646
479	919   	8.53508e+35	7.99462e+38	1023.82	2.53245e+37	362.93 	542	110	30.2405
480	909   	1.2456e+24 	1.03122e+27	1020.54	3.32833e+25	362.871	438	109	29.5105
481	907   	1.06312e+27	1.06309e+30	1020.54	3.3601e+28 	365.828	436	114	25.6819
482	917   	1.76191e+39	1.76191e+42	1020.54	5.56887e+40	364.968	446	109	33.2536
483	913   	5.22734e+40	5.22734e+43	1020.54	1.6522e+42 	367.403	446	111	28.3189
484	893   	5.58653e+36	5.58653e+39	1020.54	1.76573e+38	368.282	446	100	28.4256
485	906   	6.74308e+20	6.6928e+23 	1020.54	2.11542e+22	368.736	450	110	30.1543
486	915   	2.04041e+26	2.04041e+29	1020.54	6.44911e+27	367.354	454	107	34.5426
487	893   	1.67422e+40	1.67422e+43	1016.89	5.29169e+41	369.395	462	108	31.2751
488	906   	1.18909e+27	1.0635e+30 	1016.89	3.38437e+28	370.43 	471	107	26.9995
489	920   	1.46861e+27	1.01541e+30	1016.89	3.51231e+28	370.081	487	102	32.7851
490	922   	8.59561e+37	8.59561e+40	1016.89	2.71681e+39	371.332	449	100	29.5592
491	907   	6.2739e+50 	6.2739e+53 	1016.24	1.98299e+52	374.762	436	109	27.4986
492	910   	7.60749e+21	4.44048e+24	1013.96	1.55976e+23	376.486	464	110	27.4442
493	910   	5.46912e+40	5.46912e+43	1013.96	1.72862e+42	377.121	510	107	32.8758
494	915   	1.38483e+34	1.38483e+37	1013.96	4.37703e+35	376.965	435	98 	32.7476
495	882   	1.61366e+34	1.61366e+37	1012.41	5.10027e+35	380.674	472	110	25.8725
496	906   	1.06429e+27	1.06429e+30	1012.41	3.3639e+28 	380.568	439	107	31.4065
497	895   	8.01767e+32	8.01767e+35	1012.41	2.53414e+34	382.139	463	108	32.2838
498	906   	7.40606e+23	7.14936e+26	1012.41	2.26084e+25	384.347	475	114	27.8001
499	911   	8.89911e+26	6.21572e+29	1009.67	2.13908e+28	386.204	460	111	26.0287
500	903   	1.36402e+31	1.36402e+34	1009.67	4.31127e+32	387.013	451	109	26.4799
