   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
283	925   	1.22795e+17	8.35739e+19	1764.89	2.84354e+18	313.065	398	2  	35.4297
284	884   	1.39582e+13	1.07263e+16	1764.89	3.48292e+14	313.395	370	2  	34.1215
285	908   	8.35742e+16	8.35739e+19	1764.89	2.64152e+18	311.513	384	2  	36.0649
286	922   	3.70145e+19	3.63936e+22	1764.89	1.15044e+21	311.686	462	2  	36.4957
287	915   	3.57584e+24	3.57584e+27	1764.89	1.13021e+26	310.753	394	2  	34.9017
288	895   	1.237e+34  	1.237e+37  	1764.89	3.90977e+35	311.196	389	5  	35.2308
289	903   	2.91589e+14	2.2951e+17 	1764.72	7.45541e+15	311.127	388	2  	32.2357
290	915   	4.33425e+37	4.33425e+40	1764.42	1.36993e+39	312.047	385	2  	32.1277
291	919   	7.24657e+27	7.24657e+30	1759.25	2.29042e+29	312.8  	416	2  	35.9156
292	903   	3.98426e+19	3.9759e+22 	1759.25	1.25666e+21	313.522	401	2  	36.9559
293	924   	1.1524e+25 	1.1524e+28 	1740.06	3.6424e+26 	313.595	410	2  	38.3047
294	918   	4.10464e+19	3.97587e+22	1740.06	1.25716e+21	312.821	390	2  	39.7078
295	886   	1.3187e+12 	5.91489e+14	1739.6 	2.32329e+13	314.588	395	2  	37.3774
296	916   	3.71577e+15	3.69335e+18	1728.04	1.16736e+17	314.838	382	2  	36.469 
297	909   	7.27177e+27	7.27177e+30	1728.04	2.29839e+29	315.707	407	10 	31.3466
298	919   	3.63936e+19	3.63936e+22	1728.04	1.15029e+21	315.034	409	2  	36.1911
299	897   	1.08349e+16	6.63595e+18	1728.04	2.38951e+17	314.819	392	2  	38.2231
300	923   	4.98679e+36	4.98679e+39	1727.85	1.57617e+38	317.607	404	5  	30.2886
301	907   	3.08158e+19	2.93401e+22	1727.81	9.28322e+20	314.645	392	2  	36.2658
302	913   	1.03974e+17	1.03747e+20	1727.81	3.27912e+18	315.562	430	11 	31.2476
303	899   	1.38264e+20	1.28847e+23	1719.34	4.08221e+21	313.219	430	2  	37.4184
304	904   	3.63387e+19	3.63349e+22	1718.06	1.14844e+21	311.03 	381	2  	36.5402
305	909   	3.60863e+13	3.26339e+16	1718.06	1.03544e+15	308.638	381	2  	38.1795
306	924   	4.3731e+24 	4.37307e+27	1718.06	1.38219e+26	311.223	445	2  	30.5349
307	923   	3.81284e+15	3.543e+18  	1718.06	1.12299e+17	311.728	386	2  	31.382 
308	908   	1.27022e+19	7.22627e+21	1718.06	2.84855e+20	312.105	385	2  	34.7451
309	902   	6.23988e+51	6.23988e+54	1718.06	1.97224e+53	314.521	459	6  	31.3437
310	907   	1.20251e+47	1.20251e+50	1718.06	3.80077e+48	315.175	660	2  	36.6341
311	910   	2.75277e+26	2.75277e+29	1718.06	8.70067e+27	315.796	378	2  	34.97  
312	909   	5.94449e+26	5.94449e+29	1717.72	1.87887e+28	314.897	421	2  	35.725 
313	914   	1.61958e+17	1.61947e+20	1717.24	5.11866e+18	316.534	409	2  	36.1727
314	913   	1.53683e+19	1.5092e+22 	1711.71	4.77029e+20	315.129	413	2  	43.734 
315	916   	5.15506e+17	5.155e+20  	1708.82	1.62934e+19	317.017	410	5  	37.9597
316	913   	2.07273e+21	2.05127e+24	1708.78	6.48374e+22	318.373	381	2  	29.8333
317	913   	1.67296e+19	1.66891e+22	1708.62	5.27493e+20	318.394	407	2  	33.8791
318	922   	3.99246e+19	3.99236e+22	1708.13	1.26186e+21	319.297	405	2  	36.6059
319	928   	4.61712e+19	3.97609e+22	1706.1 	1.26843e+21	321.508	398	2  	32.1836
320	897   	6.39829e+17	3.59193e+20	1705.41	1.29868e+19	320.857	412	2  	40.7824
321	908   	1.61378e+17	1.60942e+20	1704.28	5.08689e+18	321.019	378	2  	38.5925
322	905   	3.5235e+24 	3.5235e+27 	1704.28	1.11367e+26	323.925	413	2  	33.4247
323	901   	4.02253e+19	3.9925e+22 	1704.28	1.26192e+21	321.905	394	5  	35.6159
324	920   	1.38888e+22	1.38888e+25	1702.2 	4.38984e+23	320.642	407	2  	36.1783
325	909   	6.5552e+29 	6.5552e+32 	1702.68	2.0719e+31 	318.883	402	2  	38.1   
326	911   	8.12202e+21	8.11296e+24	1700.49	2.56426e+23	317.692	403	2  	33.507 
327	918   	8.11312e+21	8.11296e+24	1695.3 	2.56426e+23	316.086	395	2  	36.6164
328	922   	1.8555e+24 	1.85549e+27	1688.17	5.86465e+25	314.139	419	3  	38.4077
329	904   	1.39382e+22	1.38888e+25	1688.17	4.38985e+23	315.498	399	6  	29.9739
330	888   	2.82499e+17	1.61738e+20	1688.17	6.36985e+18	314.454	409	2  	41.3874
331	914   	5.91293e+30	5.77283e+33	1688.17	1.82511e+32	315.279	395	2  	39.3327
332	921   	4.472e+24  	4.47198e+27	1688.17	1.41346e+26	316.781	389	2  	35.5555
333	898   	1.96632e+29	1.96632e+32	1688.06	6.21495e+30	317.999	415	2  	34.4237
334	906   	3.57597e+24	3.57584e+27	1682.91	1.13021e+26	318.404	402	2  	37.2686
335	925   	1.47827e+18	1.47619e+21	1682.06	4.66577e+19	316.481	488	4  	38.6982
336	928   	3.32838e+24	3.32835e+27	1680.11	1.05199e+26	318.544	428	2  	30.6253
337	920   	2.89504e+22	2.88905e+25	1681.49	9.13139e+23	315.244	403	2  	39.2083
338	894   	8.93064e+25	8.93064e+28	1681.49	2.8227e+27 	315.357	454	2  	40.8615
339	937   	1.5958e+27 	1.5958e+30 	1681.79	5.04385e+28	313.904	428	2  	36.9001
340	920   	5.75584e+24	5.75584e+27	1681.79	1.81924e+26	312.149	371	2  	42.3042
341	951   	3.7407e+15 	3.40982e+18	1661.69	1.08245e+17	314.539	382	2  	35.5367
342	919   	1.45007e+28	7.24659e+30	1667.68	3.23753e+29	316.893	416	5  	38.5963
343	922   	9.06353e+18	9.06296e+21	1667.64	2.86453e+20	320.532	391	2  	36.6677
344	909   	1.96387e+24	1.96387e+27	1666.52	6.20719e+25	321.248	505	2  	39.8764
345	890   	4.37913e+25	4.37913e+28	1667.35	1.38411e+27	321.116	390	2  	39.0607
346	906   	7.25317e+27	7.25317e+30	1661.48	2.29251e+29	320.266	409	2  	45.6078
347	917   	1.25766e+17	1.20397e+20	1661.48	3.80899e+18	322.697	407	4  	40.1129
348	903   	1.46552e+22	1.46458e+25	1660.75	4.62909e+23	323.572	393	2  	40.4006
349	906   	2.96339e+22	1.49782e+25	1632.88	6.61792e+23	324.773	403	2  	38.3324
350	926   	4.06946e+33	4.06946e+36	1632.88	1.28623e+35	325.439	401	5  	38.0969
351	905   	2.98472e+17	1.95793e+20	1632.88	6.73063e+18	321.93 	402	7  	33.7368
352	905   	8.97244e+16	8.35739e+19	1632.88	2.64489e+18	315.829	398	2  	43.0866
353	900   	4.56209e+20	4.56006e+23	1632.88	1.4413e+22 	313.85 	462	5  	38.5737
354	919   	1.00566e+19	1.00563e+22	1632.87	3.17849e+20	312.638	397	5  	27.4728
355	918   	4.554e+19  	3.63908e+22	1632.82	1.18506e+21	307.505	415	2  	37.8957
356	920   	7.24646e+27	7.24646e+30	1632.82	2.29038e+29	307.812	474	8  	34.3681
357	902   	4.28583e+28	4.28583e+31	1623.89	1.35462e+30	311.01 	401	2  	31.8278
358	923   	2.79684e+26	2.79684e+29	1623.89	8.83997e+27	309.612	415	2  	35.9519
359	922   	3.82878e+18	3.73684e+21	1623.89	1.18141e+20	311.127	436	6  	34.3035
360	909   	1.57497e+23	1.57451e+26	1623.88	4.97656e+24	312.139	383	2  	41.6086
361	910   	1.00582e+19	1.00563e+22	1620.47	3.17849e+20	316.162	483	2  	41.438 
362	894   	2.44392e+14	1.86077e+17	1620.47	6.15783e+15	322.491	405	7  	34.2274
363	907   	8.39987e+17	6.08421e+20	1620.47	2.05254e+19	327.107	402	2  	37.6535
364	919   	1.24895e+13	7.50527e+15	1614.07	2.56994e+14	330.789	452	2  	38.2523
365	898   	1.25986e+19	1.24837e+22	1614.07	3.94577e+20	335.117	430	5  	35.8162
366	910   	1.42607e+18	1.32228e+21	1614.07	4.19186e+19	337.115	488	2  	36.2936
367	893   	1.84946e+19	1.84946e+22	1614.07	5.84558e+20	338.287	433	2  	39.5202
368	929   	7.63183e+18	7.6293e+21 	1614.07	2.41139e+20	339.167	422	2  	39.9492
369	929   	4.66619e+14	4.58853e+17	1606.48	1.4504e+16 	341.348	428	2  	29.6251
370	907   	1.00602e+19	1.00563e+22	1606.48	3.17849e+20	341.386	414	2  	33.5197
371	901   	5.83076e+18	5.52231e+21	1606.48	1.74759e+20	341.829	426	5  	38.2528
372	902   	8.33431e+19	8.33431e+22	1604.97	2.63422e+21	342.728	408	2  	39.4453
373	909   	2.80846e+26	2.80846e+29	1606.48	8.8767e+27 	346.223	421	2  	38.6583
374	906   	2.21298e+31	2.21298e+34	1606.48	6.99456e+32	346.216	441	2  	45.469 
375	899   	8.94712e+22	8.94414e+25	1606.29	2.82697e+24	353.401	421	5  	39.0258
376	895   	6.43557e+19	3.99199e+22	1606.29	1.34885e+21	357.927	422	2  	45.2648
377	939   	3.3417e+15 	3.34138e+18	1602.12	1.05611e+17	363.629	479	3  	43.0496
378	912   	1.87321e+17	1.03747e+20	1567.95	4.20867e+18	367.259	445	2  	38.2847
379	888   	7.24753e+27	7.24646e+30	1567.95	2.29038e+29	370.936	724	2  	37.2756
380	901   	3.8516e+18 	3.76956e+21	1567.95	1.19155e+20	366.095	447	2  	46.7252
381	929   	2.39621e+17	2.39509e+20	1567.95	7.57013e+18	367.355	537	2  	35.2621
382	904   	7.24646e+27	7.24646e+30	1564.87	2.29038e+29	365.745	447	2  	37.0358
383	922   	3.3432e+17 	1.45838e+20	1559.53	6.23748e+18	364.401	461	2  	34.9075
384	926   	3.6891e+26 	3.6891e+29 	1559.53	1.16601e+28	359.075	460	2  	50.1388
385	919   	8.3589e+16 	8.35739e+19	1559.53	2.64152e+18	361.425	453	2  	36.2812
386	903   	2.80446e+20	2.75153e+23	1559.53	8.69817e+21	361.628	421	2  	31.7084
387	920   	7.26854e+27	7.26854e+30	1556.48	2.29737e+29	361.245	425	5  	32.8273
388	915   	4.92389e+16	4.91692e+19	1532.99	1.55409e+18	359.694	418	2  	35.4695
389	898   	4.04806e+18	4.03367e+21	1532.99	1.27493e+20	356.467	440	2  	44.987 
390	928   	7.55113e+27	7.26854e+30	1532.99	2.29898e+29	357.4  	423	2  	34.7831
391	900   	2.38968e+19	1.64673e+22	1492.77	5.49128e+20	355.141	433	2  	39.8348
392	901   	3.62064e+26	2.79699e+29	1492.77	9.21327e+27	353.641	432	2  	36.624 
393	904   	3.99766e+15	3.99362e+18	1492.77	1.26226e+17	353.428	439	2  	36.6753
394	886   	6.24809e+17	6.24696e+20	1490.5 	1.97447e+19	353.871	432	2  	37.5508
395	907   	3.36743e+22	3.3629e+25 	1489.2 	1.06291e+24	354.646	446	2  	39.9489
396	920   	1.12442e+18	1.06159e+21	1487.52	3.36071e+19	358.447	489	5  	41.5989
397	911   	8.37464e+16	8.35739e+19	1472.82	2.64152e+18	365.808	436	2  	38.6315
398	917   	5.0181e+18 	5.00731e+21	1472.82	1.58266e+20	372.028	470	4  	36.1319
399	900   	4.67604e+27	4.67589e+30	1472.82	1.47791e+29	378.753	471	2  	39.2585
400	886   	9.9856e+20 	9.98538e+23	1472.82	3.15608e+22	381.942	492	2  	40.4163
401	900   	4.97661e+20	4.97543e+23	1449.67	1.57258e+22	383.313	448	2  	32.8106
402	917   	7.6011e+32 	7.6011e+35 	1449.67	2.40248e+34	384.247	447	2  	34.4564
403	909   	5.22698e+24	5.22698e+27	1449.58	1.65209e+26	384.239	451	4  	31.4347
404	928   	3.73697e+15	3.43184e+18	1449   	1.08738e+17	381.18 	442	2  	40.9382
405	881   	2.92318e+27	2.92311e+30	1449   	9.23906e+28	382.36 	457	2  	35.7625
406	927   	6.99741e+47	6.99741e+50	1442.7 	2.21167e+49	381.894	452	2  	45.1984
407	902   	1.02247e+26	1.02247e+29	1440.12	3.23172e+27	385.399	463	2  	40.031 
408	891   	1.27006e+28	7.26854e+30	1437.27	2.86667e+29	386.898	465	2  	35.0636
409	894   	4.20609e+24	4.0744e+27 	1433.42	1.28843e+26	386.279	483	2  	38.4592
410	934   	1.59362e+25	1.58766e+28	1434.03	5.01811e+26	386.338	476	2  	35.1619
411	899   	6.39279e+26	6.39279e+29	1430.87	2.02057e+28	385.219	476	2  	39.697 
412	919   	2.99426e+19	2.98334e+22	1416.85	9.42945e+20	386.509	488	2  	32.8946
413	923   	1.90858e+24	1.90858e+27	1416.85	6.03245e+25	385.696	491	2  	42.0434
414	912   	1.28563e+24	1.28561e+27	1409.44	4.06342e+25	384.927	474	2  	42.569 
415	900   	6.43554e+19	6.43554e+22	1401.17	2.03408e+21	389.247	456	5  	34.7095
416	931   	4.4693e+18 	2.64682e+21	1401.17	9.29348e+19	388.949	470	2  	39.6459
417	933   	7.87475e+15	4.45535e+18	1398.45	1.71361e+17	391.448	457	2  	31.0677
418	902   	2.2562e+52 	2.2562e+55 	1398.45	7.13118e+53	388.768	686	2  	47.8142
419	919   	4.39877e+21	3.98153e+24	1374.32	1.2652e+23 	392.68 	467	2  	36.8162
420	926   	3.4908e+19 	2.1748e+22 	1374.32	8.03082e+20	394.534	461	2  	37.0424
421	900   	1.53376e+16	1.5324e+19 	1374.32	4.84344e+17	392.6  	467	2  	44.0618
422	913   	2.63639e+19	1.18689e+22	1374.25	5.3027e+20 	390.679	481	2  	49.1559
423	904   	1.67261e+19	1.67261e+22	1373.84	5.28661e+20	391.455	463	5  	43.323 
424	910   	6.99108e+19	5.47829e+22	1373.78	1.77417e+21	394.924	535	5  	38.4975
425	901   	1.00381e+21	1.00381e+24	1371.74	3.17273e+22	402.744	470	9  	33.805 
426	922   	8.73606e+25	8.73602e+28	1357.45	2.76119e+27	408.388	470	2  	40.7738
427	918   	1.89535e+26	1.89518e+29	1357.16	5.9901e+27 	412.544	770	2  	40.7538
428	899   	7.05375e+21	7.05137e+24	1357.45	2.22872e+23	417.913	515	2  	35.3622
429	900   	3.41822e+18	3.09744e+21	1351.36	9.81481e+19	417.936	523	2  	40.6076
430	930   	1.97286e+26	1.92546e+29	1351.36	6.0875e+27 	417.873	468	2  	50.2221
431	907   	1.48592e+27	1.48592e+30	1350.62	4.69654e+28	421.215	475	5  	39.4186
432	893   	1.69088e+22	1.69088e+25	1350.62	5.34435e+23	423.034	494	5  	35.5384
433	910   	3.10315e+18	3.09744e+21	1350.29	9.79006e+19	423.27 	490	14 	36.0628
434	924   	1.32353e+17	8.66592e+19	1338.71	2.93779e+18	427.369	496	2  	34.462 
435	896   	3.05926e+26	2.03695e+29	1347.63	7.2006e+27 	428.013	493	2  	38.6171
436	902   	1.37793e+17	8.35502e+19	1340.04	2.87162e+18	428.052	504	2  	43.0342
437	921   	2.1491e+19 	2.1491e+22 	1340.04	6.79266e+20	425.115	499	2  	45.414 
438	904   	3.6179e+26 	3.6179e+29 	1340.04	1.14351e+28	421.845	538	2  	50.6991
439	912   	7.17468e+27	7.17468e+30	1329.51	2.2677e+29 	420.732	483	2  	44.8088
440	909   	1.28686e+20	7.1143e+22 	1329.51	2.80354e+21	417.529	485	2  	38.1632
441	910   	6.02351e+13	5.82472e+16	1319.76	1.84131e+15	415.029	484	2  	40.283 
442	891   	2.4452e+26 	2.4452e+29 	1319.76	7.72854e+27	414.161	480	2  	35.8188
443	888   	6.30159e+20	6.04061e+23	1319.76	1.91066e+22	413.032	472	2  	35.5236
444	903   	1.98112e+16	1.53171e+19	1319.76	5.04374e+17	413.312	485	5  	33.3469
445	910   	2.45028e+26	2.44516e+29	1319.42	7.7284e+27 	411.611	469	9  	36.3546
446	895   	5.07818e+18	4.97929e+21	1319.42	1.574e+20  	409.602	494	2  	36.2103
447	925   	6.89089e+24	6.89018e+27	1319.42	2.17778e+26	409.962	472	3  	33.9411
448	919   	3.32436e+12	2.87272e+15	1314.8 	9.17472e+13	408.943	510	5  	43.6829
449	917   	3.31686e+19	3.24208e+22	1304.4 	1.02497e+21	409.17 	472	2  	38.3098
450	918   	1.31506e+25	1.315e+28  	1304.4 	4.1563e+26 	409.615	468	2  	33.8472
451	917   	2.98654e+19	2.98352e+22	1304.4 	9.42999e+20	405.649	479	2  	44.6184
452	893   	7.48866e+17	7.47802e+20	1304.4 	2.36357e+19	407.276	477	5  	31.1337
453	913   	9.21739e+28	9.21739e+31	1304.4 	2.91334e+30	406.112	496	5  	32.4038
454	920   	1.50741e+19	1.19739e+22	1295.16	3.90192e+20	403.127	462	2  	47.6277
455	905   	7.16541e+27	7.15646e+30	1295.16	2.26194e+29	403.864	524	2  	39.8256
456	912   	1.3719e+28 	1.3719e+31 	1295.1 	4.33616e+29	403.855	462	2  	39.6725
457	895   	7.16189e+27	7.16189e+30	1294.92	2.26366e+29	404.584	482	2  	38.2494
458	913   	2.53614e+25	2.53611e+28	1294.92	8.01588e+26	405.685	482	2  	34.2643
459	912   	5.26581e+13	4.2239e+16 	1292.44	1.35478e+15	404.443	470	2  	40.4178
460	906   	2.28861e+26	1.97735e+29	1292.44	6.32578e+27	407.688	464	2  	37.5377
461	914   	8.79322e+21	8.79236e+24	1292.43	2.779e+23  	405.314	474	2  	49.6028
462	922   	7.25932e+27	7.15646e+30	1286.53	2.26214e+29	409.336	474	2  	42.2266
463	908   	2.31792e+17	1.40615e+20	1288.86	5.17042e+18	410.394	485	2  	46.8367
464	897   	5.8467e+30 	5.8467e+33 	1288.86	1.84797e+32	415.088	489	5  	38.0444
465	915   	7.15638e+27	7.15638e+30	1288.86	2.26191e+29	417.368	519	5  	39.2805
466	915   	9.64609e+17	8.80943e+20	1284.06	2.79662e+19	421.082	697	2  	32.2019
467	903   	1.11288e+17	1.03714e+20	1284.06	3.28237e+18	421.204	492	6  	33.7978
468	904   	7.60482e+22	7.32874e+25	1284.06	2.31794e+24	418.666	499	2  	37.5605
469	895   	1.73977e+21	1.73975e+24	1284.06	5.49882e+22	418.174	492	2  	32.9092
470	907   	1.52753e+25	1.52753e+28	1284.02	4.82807e+26	416.298	473	7  	35.1207
471	909   	1.1002e+13 	1.00181e+16	1284.02	3.17146e+14	415.392	490	2  	34.841 
472	892   	4.84315e+13	4.66439e+16	1284.06	1.47453e+15	412.03 	484	2  	48.2977
473	906   	1.37308e+33	1.37307e+36	1284.06	4.33984e+34	413.638	512	2  	41.4498
474	931   	4.3323e+18 	4.22747e+21	1282.63	1.33655e+20	414.562	517	2  	34.4455
475	918   	8.32312e+16	8.31253e+19	1282.63	2.62734e+18	411.99 	517	2  	44.7649
476	923   	1.07181e+13	7.03653e+15	1283.73	2.46081e+14	411.636	506	2  	45.5281
477	934   	5.85794e+20	5.84914e+23	1283.73	1.84873e+22	412.121	510	2  	44.128 
478	894   	1.92512e+19	7.60418e+21	1278.5 	3.32203e+20	412.93 	513	2  	32.0676
479	918   	5.2725e+15 	4.78594e+18	1276.81	1.51625e+17	409.623	839	2  	48.5591
480	907   	4.78954e+24	4.78954e+27	1276.81	1.51383e+26	408.944	466	2  	44.1895
481	901   	5.34865e+25	5.34865e+28	1277.41	1.69054e+27	412.631	774	8  	36.8897
482	892   	2.92412e+21	2.92412e+24	1276.74	9.24225e+22	411.144	493	2  	33.4134
483	935   	6.11233e+27	6.11233e+30	1276.74	1.93192e+29	409.812	512	2  	36.7572
484	902   	3.8716e+13 	2.46172e+16	1276.74	8.28061e+14	411.057	495	2  	30.1377
485	905   	4.86993e+19	4.35658e+22	1275.79	1.38579e+21	411.015	491	2  	34.1933
486	913   	6.80912e+15	3.82757e+18	1275.79	1.50689e+17	411.554	466	2  	34.6803
487	913   	1.58909e+22	1.58906e+25	1275.17	5.02253e+23	413.349	511	4  	34.1022
488	896   	1.86111e+28	1.86111e+31	1270.79	5.88241e+29	413.028	475	2  	40.8377
489	921   	7.64936e+31	7.64934e+34	1268.25	2.41772e+33	413.703	477	2  	42.5354
490	914   	1.80935e+19	1.14756e+22	1268.49	4.18397e+20	414.93 	500	2  	41.6986
491	928   	1.01427e+17	1.00967e+20	1266.6 	3.19129e+18	415.367	500	2  	42.4726
492	930   	5.85169e+20	5.85169e+23	1266.6 	1.84954e+22	415.351	507	3  	44.5673
493	902   	1.80275e+21	1.74021e+24	1266.6 	5.50364e+22	418.234	507	2  	34.2117
494	904   	1.07662e+17	1.03131e+20	1266.6 	3.26254e+18	416.39 	573	2  	33.9693
495	893   	8.09859e+24	8.09858e+27	1266.09	2.55971e+26	416.561	579	2  	33.5894
496	900   	4.05023e+14	3.47489e+17	1266.57	1.10822e+16	413.352	573	2  	45.0462
497	907   	1.27241e+13	7.09567e+15	1266.6 	2.56961e+14	412.668	577	2  	43.3784
498	918   	1.48474e+25	8.09858e+27	1263.4 	3.33037e+26	413.656	573	2  	36.3519
499	900   	7.12628e+27	7.12628e+30	1263.4 	2.2524e+29 	412.736	560	5  	35.5074
500	914   	1.17e+25   	1.17e+28   	1263.4 	3.69802e+26	411.737	466	5  	39.8519
