   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
285	913   	8.56633e+25	8.56633e+28	14762.9	2.70756e+27	288.341	396	105	38.7541
286	925   	1.94557e+30	1.94557e+33	14762.9	6.14934e+31	290.028	416	133	38.3082
287	909   	1.03267e+35	1.03267e+38	14656.5	3.26395e+36	290.271	424	114	37.8833
288	907   	7.41184e+18	7.15467e+21	14656.5	2.26242e+20	288.439	408	139	33.7203
289	922   	1.32914e+32	1.32914e+35	14656.5	4.20101e+33	286.602	397	131	31.4063
290	902   	1.93204e+26	1.0754e+29 	14656.5	4.34348e+27	288.383	408	126	30.1773
291	915   	3.84266e+18	3.6851e+21 	14656.5	1.16522e+20	288.266	388	142	26.952 
292	904   	6.66535e+35	6.66535e+38	14656.2	2.10671e+37	287.411	381	100	27.3883
293	903   	3.69436e+18	3.6851e+21 	14580.6	1.16475e+20	286.816	367	127	26.625 
294	905   	8.56633e+25	8.56633e+28	14580.6	2.70756e+27	289.994	369	134	25.6264
295	908   	5.08585e+30	5.08585e+33	14580.6	1.60748e+32	290.042	377	129	26.9564
296	924   	5.05564e+34	5.05513e+37	14580.6	1.59777e+36	294.425	381	136	27.3786
297	900   	5.49606e+17	2.53505e+20	14580.2	9.69704e+18	294.66 	381	118	28.8025
298	947   	9.06271e+19	7.98874e+22	14580.6	2.53647e+21	294.422	419	149	28.7876
299	904   	7.87735e+18	7.00344e+21	14566.9	2.2168e+20 	292.682	381	132	30.0147
300	886   	1.44643e+26	1.44643e+29	14539.4	4.57171e+27	289.86 	381	124	29.6912
301	885   	3.17482e+35	3.17414e+38	14508.2	1.00325e+37	289.158	384	125	31.7584
302	909   	3.17414e+35	3.17414e+38	14508.1	1.00325e+37	290.574	417	132	33.3901
303	918   	7.04811e+18	6.9261e+21 	14508.1	2.18921e+20	294.357	400	141	31.3791
304	906   	2.84254e+26	1.76039e+29	14505  	6.52835e+27	297.335	392	143	32.3105
305	897   	1.50846e+31	1.50845e+34	14471.1	4.76775e+32	297.709	384	138	29.2501
306	927   	5.08585e+30	5.08585e+33	14471.1	1.60748e+32	299.598	396	163	29.956 
307	905   	4.93027e+42	4.93027e+45	14464.1	1.55831e+44	299.992	405	122	32.3948
308	907   	8.85783e+18	8.70295e+21	14461.5	2.7509e+20 	303    	402	142	33.4216
309	912   	5.00056e+30	5.00036e+33	14439  	1.58046e+32	306.911	417	155	36.1079
310	924   	5.14459e+34	5.14385e+37	14422.1	1.62581e+36	312.162	419	108	42.941 
311	905   	2.70695e+38	2.70695e+41	14375.9	8.55584e+39	320.063	434	145	47.1639
312	885   	3.74824e+17	1.17512e+20	14417.3	5.78592e+18	330.198	454	155	49.5112
313	922   	8.85617e+18	7.75822e+21	14377.5	2.45672e+20	334.245	453	119	48.3832
314	892   	4.83198e+17	2.46665e+20	14377.5	9.22968e+18	335.83 	495	142	49.5017
315	905   	9.60626e+18	8.47004e+21	14334.9	2.68452e+20	329.197	452	99 	46.6566
316	907   	5.16723e+26	5.16723e+29	14314.6	1.6332e+28 	326.502	454	129	44.8786
317	905   	1.09284e+31	1.09282e+34	14314.6	3.45409e+32	324.877	436	131	44.9126
318	904   	6.30394e+17	2.96721e+20	14209.9	1.23154e+19	330.208	459	147	44.2146
319	912   	3.34852e+18	3.0578e+21 	14209.9	9.69368e+19	329.577	462	145	44.9758
320	906   	1.71212e+30	1.71212e+33	14209.9	5.4115e+31 	329.289	503	149	47.8874
321	905   	1.74526e+32	1.69165e+35	14209.9	5.34928e+33	334.831	449	159	49.3713
322	913   	1.40726e+32	1.30769e+35	14208.3	4.14486e+33	342.808	455	149	49.496 
323	913   	1.76645e+28	1.75273e+31	14192.3	5.53998e+29	348.28 	514	155	50.8486
324	904   	1.51724e+20	1.51679e+23	14130.8	4.79411e+21	354.366	466	145	47.7992
325	911   	1.63772e+26	1.63772e+29	14141.6	5.17634e+27	350.844	513	158	44.7978
326	928   	1.26993e+20	1.16684e+23	14137.5	3.69696e+21	341.939	482	148	42.661 
327	883   	2.21208e+18	9.86661e+20	14105.1	4.4561e+19 	335.414	488	163	36.0144
328	915   	9.66722e+31	9.66722e+34	14105.1	3.05551e+33	331.378	442	172	30.5844
329	907   	1.60357e+29	1.60357e+32	14105.1	5.06839e+30	330.857	431	145	27.7991
330	912   	2.69144e+48	2.69144e+51	14093.5	8.50683e+49	331.036	416	171	26.1025
331	904   	5.70561e+30	5.25267e+33	14093.5	1.66623e+32	329.753	400	172	26.827 
332	923   	3.17197e+30	3.17138e+33	14093.5	1.00238e+32	328.635	408	163	27.5682
333	912   	1.70734e+34	1.70734e+37	14093.5	5.39637e+35	329.706	451	158	27.4118
334	902   	7.26416e+18	7.09532e+21	14085.7	2.24306e+20	328.896	451	144	29.482 
335	895   	1.36241e+29	1.36241e+32	14093.5	4.30615e+30	328.573	466	156	30.2031
336	901   	1.16774e+32	1.16736e+35	14067.2	3.68966e+33	329.811	415	162	27.2512
337	920   	1.36195e+26	1.36195e+29	13988.2	4.3047e+27 	329.812	398	156	27.5456
338	915   	1.00256e+32	9.96678e+34	13963.2	3.15023e+33	328.707	395	133	29.5484
339	892   	9.87596e+30	9.87596e+33	13963.2	3.12149e+32	328.25 	403	156	30.3445
340	908   	2.69144e+48	2.69144e+51	13988.2	8.50683e+49	328.25 	404	155	26.715 
341	906   	3.35336e+35	3.35336e+38	13987.5	1.0599e+37 	330.923	452	157	27.4372
342	919   	3.70122e+30	2.82624e+33	13954.3	9.34855e+31	330.565	420	153	31.1116
343	909   	2.58761e+30	2.58761e+33	13949.9	8.17865e+31	330.944	427	153	27.7549
344	917   	1.34837e+30	1.34821e+33	13944.1	4.26127e+31	330.42 	440	120	28.8645
345	903   	2.97506e+18	2.76594e+21	13941.5	8.76604e+19	329.026	404	154	27.6161
346	907   	4.06285e+35	4.06285e+38	13941.5	1.28414e+37	329.196	424	153	26.5194
347	887   	4.81393e+30	4.81391e+33	13935.4	1.52153e+32	328.735	401	154	26.5206
348	925   	4.72631e+17	4.58429e+20	13927  	1.44911e+19	329.625	462	155	27.7485
349	914   	1.65401e+26	1.65401e+29	13927  	5.22782e+27	329.929	469	153	30.7625
350	914   	3.60274e+19	3.56245e+22	13927.9	1.126e+21  	333.113	474	153	32.3608
351	898   	1.49497e+29	1.49497e+32	13927.9	4.72513e+30	336.937	468	153	31.5435
352	891   	1.65739e+26	1.65401e+29	13907.5	5.22782e+27	339.203	468	151	33.113 
353	911   	5.0218e+17 	2.35987e+20	13878.8	1.05206e+19	339.592	468	155	31.4545
354	889   	3.94467e+17	3.89567e+20	13718.8	1.23137e+19	339.081	468	153	31.984 
355	909   	1.50179e+18	9.86661e+20	13667.1	3.43971e+19	339.417	472	153	30.2081
356	900   	2.43595e+28	2.43558e+31	13667.1	7.69811e+29	340.435	470	182	28.5021
357	914   	2.56087e+35	2.56087e+38	13667.1	8.09414e+36	339.692	437	156	28.2417
358	903   	6.73258e+25	6.73258e+28	13667.1	2.12796e+27	337.981	437	159	29.5852
359	909   	4.79307e+26	4.79307e+29	13665.7	1.51494e+28	339.192	478	141	29.1264
360	909   	1.29882e+37	1.29882e+40	13583.4	4.10519e+38	340.594	451	161	28.7798
361	927   	2.54917e+32	2.54893e+35	13583.4	8.05639e+33	342.026	404	150	28.763 
362	902   	1.61425e+26	1.61425e+29	13571.7	5.10215e+27	342.24 	428	148	29.2968
363	914   	4.96516e+30	4.96153e+33	13571.7	1.56819e+32	346.072	428	165	26.3874
364	905   	1.51267e+29	1.51267e+32	12954  	4.78108e+30	347.578	420	169	24.1404
365	896   	1.67731e+26	1.67728e+29	12954  	5.30136e+27	346.892	427	165	24.4636
366	899   	3.17839e+35	3.1579e+38 	12954  	9.98132e+36	348.883	424	165	21.2551
367	914   	1.74962e+29	1.74962e+32	12954  	5.53001e+30	347.524	424	171	27.2854
368	919   	6.04374e+30	5.41197e+33	12954  	1.72198e+32	347.718	502	169	27.3806
369	902   	3.68055e+19	1.43291e+22	12881.7	6.73313e+20	348.498	485	169	26.2681
370	906   	3.20154e+20	3.1955e+23 	12881.7	1.01e+22   	349.479	428	159	26.3685
371	911   	3.18229e+35	3.1806e+38 	12880  	1.00529e+37	347.503	443	167	29.7623
372	913   	5.51868e+26	2.25583e+29	12866.6	1.01902e+28	351.808	445	87 	30.3782
373	897   	7.14469e+29	7.14469e+32	12866.6	2.25822e+31	354.691	454	171	29.0109
374	907   	1.28401e+32	1.28401e+35	12866.6	4.05837e+33	355.428	445	160	30.2254
375	881   	6.2119e+17 	3.20018e+20	12861.3	1.2648e+19 	355.267	452	173	29.5527
376	921   	1.34321e+36	1.1584e+39 	12810  	3.70708e+37	353.834	465	175	30.1643
377	900   	2.1748e+20 	2.16844e+23	12810  	6.85377e+21	354.415	482	162	30.4357
378	893   	7.01093e+28	7.01093e+31	12810  	2.21594e+30	354.482	489	186	29.1438
379	939   	2.63733e+28	2.63733e+31	12810  	8.33581e+29	352.462	473	182	30.1748
380	901   	7.01093e+28	7.01093e+31	12796.8	2.21594e+30	352.11 	490	173	31.9178
381	919   	4.03034e+27	4.03034e+30	12799  	1.27387e+29	351.963	488	177	30.8121
382	903   	3.34097e+35	3.34097e+38	12799  	1.05598e+37	354.55 	475	180	30.7826
383	904   	2.37184e+17	2.21179e+20	12799  	6.99307e+18	351.438	549	182	33.6607
384	888   	3.72376e+24	3.72376e+27	12799  	1.17697e+26	350.405	514	165	31.5361
385	905   	5.13094e+30	5.13094e+33	12713.9	1.62173e+32	345.393	468	162	31.053 
386	917   	5.60825e+31	5.15635e+34	12713.9	1.63587e+33	341.088	470	156	32.9709
387	915   	1.3983e+24 	1.39827e+27	12713.9	4.41949e+25	337.952	450	155	31.3577
388	910   	1.12697e+35	1.12696e+38	12692.5	3.56198e+36	334.249	450	147	32.8071
389	909   	1.25688e+19	7.27423e+21	12602.2	2.74867e+20	334.484	479	162	30.6555
390	913   	1.46823e+31	1.46823e+34	12602.2	4.64064e+32	332.596	479	147	30.7906
391	917   	9.45352e+18	5.21678e+21	12705.6	1.92664e+20	333.543	519	162	31.6795
392	887   	1.10392e+27	1.10392e+30	12705.6	3.48917e+28	333.68 	500	143	37.4429
393	899   	1.01678e+31	1.00612e+34	12655.2	3.18019e+32	339.405	500	166	41.6128
394	886   	6.7326e+25 	6.73258e+28	12678  	2.12796e+27	348.773	513	179	47.2796
395	883   	3.65706e+29	3.65706e+32	12604  	1.15589e+31	359.749	515	154	59.9671
396	885   	3.31903e+31	2.79915e+34	12604  	8.99694e+32	383.456	513	166	67.6978
397	906   	5.76618e+28	5.73584e+31	12604  	1.81294e+30	409.137	560	187	67.3939
398	901   	3.3274e+35 	3.3274e+38 	12587.7	1.05169e+37	421.832	553	179	63.6401
399	883   	5.19881e+30	5.19881e+33	12587.7	1.64318e+32	418.423	529	163	65.4358
400	900   	2.49621e+18	2.47968e+21	12587.5	7.83754e+19	414.475	543	167	67.3632
401	887   	4.11381e+27	4.11381e+30	12587.7	1.30025e+29	411.542	639	183	68.6688
402	908   	9.72083e+18	8.9906e+21 	12585.8	2.84441e+20	403.167	584	186	68.1925
403	912   	8.38437e+17	8.13917e+20	12581.3	2.57298e+19	406.908	588	155	74.9559
404	907   	8.49312e+18	7.85161e+21	12516.7	2.48565e+20	425.298	604	225	79.4365
405	915   	1.7203e+26 	1.7203e+29 	12516.7	5.43735e+27	448.736	631	169	76.0421
406	911   	6.62082e+17	6.20352e+20	12516.7	1.96501e+19	473.376	584	171	62.2302
407	913   	1.09493e+31	1.09493e+34	12516.7	3.46074e+32	486.053	594	183	50.2728
408	909   	1.46434e+19	7.27423e+21	12516.7	3.24996e+20	492.676	664	185	47.7999
409	905   	2.17186e+20	2.17182e+23	12514.3	6.86448e+21	496.973	657	181	52.4825
410	896   	5.17583e+30	5.17583e+33	12510  	1.63592e+32	493.442	701	190	58.4949
411	899   	9.13591e+27	9.13591e+30	12495.3	2.88758e+29	479.914	595	159	62.7832
412	922   	1.06207e+19	1.04691e+22	12490.5	3.30925e+20	466.016	621	183	65.1014
413	913   	7.87799e+28	7.87799e+31	12401.5	2.48999e+30	462.712	621	171	67.7758
414	882   	2.47531e+17	2.38806e+20	12401.5	7.55054e+18	452.96 	660	171	74.9956
415	914   	4.10692e+31	4.10654e+34	12374  	1.29795e+33	440.629	567	192	78.9728
416	901   	1.79605e+28	1.77107e+31	12374  	5.5983e+29 	434.718	577	158	81.3618
417	891   	2.90285e+16	2.06086e+19	12374  	6.76588e+17	437.125	607	163	80.8886
418	914   	9.88146e+30	9.88145e+33	12374  	3.12323e+32	437.668	609	190	77.1517
419	902   	1.53506e+18	7.82336e+20	12365.1	3.31943e+19	434.934	579	163	74.9618
420	886   	1.37422e+25	1.37422e+28	12374  	4.34349e+26	429.618	573	165	75.9658
421	906   	3.29419e+31	2.95568e+34	12357.4	9.38758e+32	428.796	573	159	71.9444
422	932   	1.54521e+29	1.54521e+32	12357.4	4.88394e+30	429.656	575	186	70.0679
423	924   	3.4764e+17 	2.38806e+20	12333.4	8.08334e+18	430.029	593	165	72.0548
424	908   	3.36696e+35	3.36693e+38	12310.5	1.06419e+37	420.85 	579	132	71.9788
425	902   	3.60619e+28	3.60619e+31	12311.4	1.13981e+30	410.6  	596	175	72.766 
426	904   	3.42062e+35	3.42062e+38	12309  	1.08115e+37	395.306	575	175	73.5437
427	894   	3.71109e+17	3.47377e+20	12309  	1.09934e+19	385.49 	575	173	68.7452
428	916   	8.92755e+33	8.92744e+36	12309  	2.82169e+35	383.297	589	163	68.4557
429	883   	5.18531e+18	4.9384e+21 	12267.1	1.56264e+20	373.933	646	171	62.8342
430	919   	8.92748e+33	8.92744e+36	12290.8	2.82169e+35	363.336	577	169	57.3087
431	921   	4.59208e+17	2.22582e+20	12300  	9.94576e+18	358.697	576	175	49.9008
432	908   	3.22115e+17	2.36862e+20	12296.7	7.64618e+18	350.809	543	165	38.107 
433	908   	2.88806e+26	1.6717e+29 	12282.2	6.53129e+27	347.472	563	169	34.5355
434	917   	7.9073e+27 	4.25553e+30	12269.7	1.77151e+29	346.402	526	77 	31.8836
435	914   	3.01132e+20	3.0113e+23 	12229.1	9.51782e+21	347.465	507	173	28.0013
436	906   	2.01301e+21	2.01291e+24	12213.7	6.36221e+22	348.788	463	177	25.0673
437	901   	1.83225e+23	1.83225e+26	12190.9	5.79119e+24	347.915	443	171	26.269 
438	916   	7.53468e+18	7.27422e+21	12190.9	2.29971e+20	346.776	423	163	25.7703
439	916   	1.58322e+28	1.58322e+31	12190.9	5.00406e+29	345.514	452	169	26.1206
440	904   	6.8147e+25 	6.73258e+28	12190.9	2.1281e+27 	345.098	477	173	26.6905
441	895   	3.91557e+30	3.91557e+33	12183.9	1.23759e+32	344.729	462	171	23.6716
442	908   	8.22882e+29	8.22838e+32	12116.7	2.60074e+31	344.898	431	174	23.7239
443	904   	6.3597e+17 	3.95009e+20	12116.7	1.32916e+19	345.207	419	180	24.4469
444	913   	5.79662e+20	5.66642e+23	12084.9	1.79141e+22	345.457	433	107	28.2799
445	899   	7.90377e+23	7.90362e+26	12084.9	2.49809e+25	348.937	433	177	24.4569
446	914   	1.8928e+32 	1.87009e+35	12084.9	5.91116e+33	350.163	476	170	27.3482
447	898   	5.88653e+27	5.88653e+30	12084.9	1.86055e+29	352.036	449	181	25.4808
448	883   	5.85344e+28	5.83672e+31	12084.9	1.84481e+30	354.189	461	178	26.102 
449	896   	8.89503e+20	8.25669e+23	12084.9	2.61483e+22	355.93 	454	167	26.2157
450	913   	4.39285e+26	1.78916e+29	12083.3	8.25531e+27	356.78 	449	102	27.2419
451	907   	5.43357e+27	5.43337e+30	12078.9	1.71732e+29	356.054	449	179	25.7437
452	905   	2.44845e+20	2.39198e+23	12070.4	7.56187e+21	356.089	449	176	28.1914
453	921   	1.976e+26  	1.97569e+29	12070.4	6.24456e+27	356.257	449	155	27.7723
454	912   	1.0157e+28 	1.0157e+31 	12050.6	3.21033e+29	357.026	458	175	28.7329
455	913   	4.99466e+20	4.98332e+23	12050.6	1.57507e+22	355.848	477	177	26.6845
456	913   	4.90655e+27	4.90655e+30	12044.2	1.55081e+29	356.996	482	151	26.72  
457	905   	1.41242e+33	1.41242e+36	12050.3	4.46423e+34	357.206	482	163	30.0759
458	918   	2.34734e+35	2.31552e+38	12049.9	7.31924e+36	358.647	482	171	27.1734
459	895   	1.96587e+30	1.96583e+33	12045.3	6.2134e+31 	359.877	482	177	27.3859
460	920   	9.76401e+24	9.76401e+27	12044.3	3.08611e+26	361.599	480	167	27.4797
461	916   	3.7415e+19 	3.57452e+22	12049.8	1.13056e+21	363.188	483	164	27.0933
462	902   	4.77536e+27	4.77536e+30	12034.1	1.50934e+29	364.116	476	192	27.052 
463	920   	3.87733e+17	2.12387e+20	12034.1	8.12368e+18	364.992	471	177	31.143 
464	912   	3.79213e+20	3.78648e+23	12028.3	1.19679e+22	368.099	486	179	32.0808
465	892   	7.54582e+45	7.54582e+48	12024.6	2.385e+47  	372.002	492	171	39.0379
466	907   	3.39632e+27	3.39486e+30	12010.6	1.07301e+29	380.458	495	175	39.1737
467	920   	8.37717e+24	8.37717e+27	12010.6	2.64777e+26	384.387	505	177	38.9532
468	898   	3.38708e+35	3.38649e+38	12009.5	1.07037e+37	390.324	504	200	40.0915
469	913   	1.55771e+16	7.25676e+18	12009.5	2.76494e+17	395.071	505	175	42.9962
470	887   	1.14414e+17	8.56775e+19	11987  	2.78365e+18	399.096	521	179	45.6098
471	888   	2.47683e+17	2.36415e+20	11987  	7.47388e+18	403.056	516	175	45.1179
472	897   	3.15228e+21	3.15206e+24	11954  	9.96269e+22	402.511	515	179	47.2517
473	905   	3.38649e+35	3.38649e+38	11905.1	1.07037e+37	400.733	525	177	48.5896
474	903   	1.91231e+23	1.88051e+26	11905  	5.94445e+24	396.888	519	181	44.1428
475	926   	6.75048e+17	2.38809e+20	11905.1	1.15009e+19	391.528	517	177	42.2535
476	917   	7.87275e+28	7.8697e+31 	11928.5	2.48737e+30	386.99 	517	171	42.0459
477	879   	6.83363e+35	3.44695e+38	11890.3	1.52653e+37	384.495	506	179	40.811 
478	901   	1.52833e+30	1.52816e+33	11890.3	4.83005e+31	385.079	507	243	37.8688
479	916   	4.18748e+29	4.18573e+32	11890.3	1.32298e+31	386.206	561	169	42.2397
480	920   	2.9073e+40 	2.9073e+43 	11891.2	9.18911e+41	388.731	577	173	42.758 
481	911   	6.29071e+15	3.96351e+18	11891.2	1.40009e+17	393.754	503	181	41.3229
482	928   	3.39274e+35	3.39274e+38	11891.2	1.07234e+37	396.99 	522	179	44.5749
483	916   	3.51047e+17	2.29928e+20	11891.2	7.71498e+18	404.004	505	173	43.1627
484	917   	8.10589e+29	8.10589e+32	11873.4	2.56202e+31	408.38 	503	176	44.0189
485	892   	2.53715e+19	1.96014e+22	11873.4	6.4105e+20 	414.019	533	179	40.8212
486	919   	6.70734e+25	6.70734e+28	11871.3	2.11999e+27	413.962	553	173	39.4396
487	900   	8.93653e+33	8.93572e+36	11852.8	2.82431e+35	416.936	510	179	35.8376
488	886   	2.58223e+27	2.4638e+30 	11841.3	7.79593e+28	415.37 	507	179	39.0904
489	904   	4.97087e+30	3.99903e+33	11824.9	1.29779e+32	415.014	618	179	38.4838
490	899   	5.73986e+22	5.73981e+25	11838.1	1.81418e+24	413.499	509	179	37.3423
491	915   	9.06579e+17	4.67466e+20	11807  	1.62726e+19	411.761	529	163	36.2545
492	903   	1.24868e+28	1.2433e+31 	11797.6	3.9297e+29 	410.619	525	179	34.5346
493	891   	2.78871e+32	2.78871e+35	11797.6	8.81425e+33	408.484	521	183	31.7026
494	905   	5.90965e+19	5.32376e+22	11796.6	1.68803e+21	406.09 	520	178	30.3892
495	914   	7.16202e+29	7.16025e+32	11810.3	2.26314e+31	403.66 	516	183	32.72  
496	908   	2.36514e+27	2.2873e+30 	11722.6	7.23339e+28	403.577	515	217	29.9029
497	901   	4.24102e+21	4.24076e+24	11722.6	1.34037e+23	402.7  	576	183	32.586 
498	919   	7.942e+31  	7.942e+34  	11722.6	2.51023e+33	403.866	509	179	29.9327
499	913   	6.59039e+25	6.59039e+28	11722.6	2.08302e+27	404.237	488	179	32.0368
500	921   	1.98256e+26	1.98256e+29	11689.2	6.26625e+27	403.372	477	179	30.332 
