   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
283	883   	1.87319e+20	1.53472e+23	12483.6	4.96631e+21	261.539	340	2  	29.3428
284	914   	7.85204e+14	6.62203e+17	12483.6	2.12469e+16	259.845	312	3  	28.571 
285	906   	9.01793e+20	9.0178e+23 	12486.2	2.85025e+22	258.374	320	2  	29.1218
286	910   	1.66511e+14	7.52825e+16	12484.3	3.36882e+15	257.886	325	4  	29.6075
287	912   	2.99556e+16	2.97334e+19	12447.7	9.39789e+17	258.836	326	2  	29.7371
288	912   	8.36882e+17	7.87955e+20	12406.2	2.49499e+19	258.978	342	2  	28.4937
289	915   	2.57554e+18	2.5666e+21 	12442.6	8.11226e+19	258.809	314	4  	27.6545
290	920   	8.98725e+16	8.35823e+19	12442.6	2.64799e+18	256.192	379	2  	38.8456
291	900   	1.04884e+19	1.0482e+22 	12379.4	3.31305e+20	260.89 	312	2  	26.9558
292	914   	2.4527e+14 	1.16271e+17	12379.4	4.72601e+15	261.198	323	2  	30.5478
293	910   	7.99914e+16	4.6936e+19 	12379.4	1.81075e+18	261.008	333	2  	33.7969
294	927   	5.84986e+16	5.82118e+19	12379.4	1.8399e+18 	261.582	320	2  	30.9838
295	927   	1.90047e+20	1.53492e+23	12376.8	4.98597e+21	263.284	360	4  	32.443 
296	925   	1.51197e+15	7.56882e+17	12376.4	3.18574e+16	261.914	337	2  	34.8963
297	914   	7.81197e+17	7.81149e+20	12376.4	2.46898e+19	262.002	344	2  	28.0533
298	928   	1.09872e+15	3.31425e+17	12376.4	1.7117e+16 	262.845	337	4  	29.6484
299	927   	1.58467e+17	5.82905e+19	12371.7	2.90434e+18	264.152	350	4  	29.7395
300	921   	5.95273e+16	5.81421e+19	12371.7	1.83789e+18	263.154	338	2  	33.8594
301	931   	1.2365e+18 	1.23643e+21	12362.5	3.90799e+19	263.956	519	3  	31.3394
302	910   	3.53798e+15	1.55918e+18	12323.8	5.70639e+16	264.656	337	5  	23.1235
303	922   	5.02639e+19	4.9116e+22 	12354.9	1.55275e+21	258.004	313	2  	37.0759
304	914   	3.65537e+19	3.6553e+22 	12354.9	1.15533e+21	259.038	304	2  	29.5806
305	899   	9.01815e+20	9.0178e+23 	12354.9	2.85025e+22	258.793	331	2  	31.7573
306	915   	1.00406e+18	1.00242e+21	12353.4	3.16833e+19	258.461	324	2  	29.5544
307	925   	1.67037e+17	5.89955e+19	12353.1	3.04332e+18	259.471	320	2  	29.9621
308	907   	5.93485e+16	5.89982e+19	12353.1	1.86477e+18	259.744	320	4  	30.8995
309	892   	7.74141e+17	6.9957e+20 	12351.6	2.21949e+19	260.506	316	2  	30.5212
310	884   	4.54935e+16	3.28972e+19	12351.6	1.11169e+18	261.257	325	4  	31.8587
311	903   	1.71175e+16	1.69835e+19	12350.7	5.36801e+17	261.615	340	2  	31.699 
312	906   	7.94372e+16	3.28972e+19	12350.7	1.49426e+18	262.505	365	2  	31.3101
313	887   	2.05742e+16	1.24821e+19	12345.4	4.67634e+17	264.378	338	3  	30.0495
314	923   	9.10382e+12	3.35762e+15	12320.7	1.64654e+14	265.923	319	2  	28.8156
315	895   	3.1011e+19 	3.10106e+22	12320.7	9.80151e+20	265.318	347	2  	33.1029
316	905   	1.40551e+16	1.24836e+19	12299  	3.95075e+17	265.995	455	2  	27.1119
317	912   	2.65493e+18	2.56672e+21	12299  	8.11463e+19	263.551	347	2  	37.9155
318	920   	5.49965e+16	3.28972e+19	12299  	1.23975e+18	266.781	327	2  	27.6817
319	914   	9.73164e+15	8.81623e+18	12299  	2.79507e+17	267.418	328	4  	31.1132
320	901   	4.10816e+19	4.02155e+22	12299  	1.27136e+21	268.547	351	2  	31.0508
321	897   	8.02123e+17	7.15763e+20	12243.3	2.27659e+19	269.219	334	2  	33.2115
322	904   	1.28343e+16	1.24821e+19	12229.9	3.94616e+17	272.399	361	4  	35.9597
323	913   	1.78779e+14	1.16232e+17	12229.9	3.99723e+15	278.546	361	2  	33.6451
324	913   	6.97906e+16	4.82525e+19	12229.9	1.66776e+18	281.508	364	2  	33.554 
325	938   	5.94788e+15	5.81796e+18	12229.8	1.83921e+17	281.981	336	4  	29.1086
326	916   	1.0025e+18 	1.00228e+21	12228.3	3.16792e+19	281.462	371	2  	30.3197
327	901   	1.53535e+20	1.53492e+23	12223.8	4.85143e+21	279.037	338	2  	31.5242
328	883   	1.105e+15  	9.3874e+17 	12223.8	2.98185e+16	279.144	343	4  	26.0174
329	923   	3.32095e+16	3.28999e+19	12211.2	1.03987e+18	279.661	346	5  	25.6026
330	914   	5.78863e+14	2.84125e+17	12211.2	1.02751e+16	281.067	336	2  	29.4958
331	899   	9.54875e+16	6.1282e+19 	12222.1	2.21453e+18	282.212	344	2  	28.2977
332	938   	1.47691e+16	1.42643e+19	12159.9	4.50996e+17	283.776	344	2  	27.68  
333	912   	2.07371e+22	2.06958e+25	12159.9	6.54133e+23	284.855	347	2  	29.9146
334	912   	1.53493e+20	1.53492e+23	12159.9	4.85143e+21	286.675	341	2  	30.6528
335	902   	2.90617e+14	1.50595e+17	12159.9	6.00348e+15	288.455	362	2  	28.9165
336	902   	3.61349e+17	3.60416e+20	12128.6	1.13917e+19	288.602	417	6  	27.8072
337	923   	8.51461e+14	2.84117e+17	12128.6	1.17403e+16	286.149	350	2  	35.7842
338	917   	1.00682e+18	1.00675e+21	12128.6	3.18203e+19	285.07 	347	2  	35.5628
339	906   	5.50276e+17	5.35509e+20	12128.6	1.69314e+19	286.748	334	3  	33.8233
340	898   	8.14596e+16	4.11192e+19	12119  	1.58178e+18	288.104	390	3  	29.7949
341	885   	1.87396e+20	1.53492e+23	12119  	4.96727e+21	288.861	338	2  	30.2017
342	902   	9.45061e+13	7.52883e+16	12118.2	2.42483e+15	290.153	341	2  	29.3569
343	914   	4.29121e+16	4.26764e+19	12117.6	1.34888e+18	293.316	374	2  	28.8398
344	910   	7.75125e+16	6.13469e+19	12117.6	2.00123e+18	293.821	348	2  	34.6172
345	908   	6.19612e+16	6.15339e+19	12116.3	1.94491e+18	299.727	371	2  	26.2901
346	943   	3.39771e+19	3.38859e+22	12116.1	1.07103e+21	296.33 	378	2  	39.3802
347	897   	7.44898e+16	6.15339e+19	12070  	1.98387e+18	299.044	363	2  	31.7494
348	926   	2.63549e+18	2.57385e+21	12065.4	8.13728e+19	299.579	370	2  	31.421 
349	897   	2.57457e+18	2.57384e+21	12065.4	8.13513e+19	296.292	347	2  	33.96  
350	890   	1.95217e+14	1.16271e+17	12065.4	4.20926e+15	296.608	381	2  	26.4508
351	917   	5.19614e+14	3.62875e+17	12055.8	1.18912e+16	295.537	345	2  	32.6895
352	925   	2.25366e+16	2.13978e+19	11991.9	6.77213e+17	295.838	357	3  	36.0339
353	908   	1.98742e+13	1.44038e+16	11991.9	4.6738e+14 	299.197	368	2  	27.9124
354	915   	6.41129e+14	3.48831e+17	12023.2	1.42823e+16	298.971	378	2  	33.4486
355	908   	4.66756e+19	4.50244e+22	12023.2	1.42397e+21	303.007	374	2  	24.6958
356	911   	3.73384e+14	1.29413e+17	12000.9	5.71152e+15	302.14 	374	2  	33.68  
357	915   	7.13202e+17	7.12549e+20	11958  	2.25215e+19	302.634	368	2  	30.9136
358	912   	5.65227e+17	5.34558e+20	11958  	1.69207e+19	303.499	370	2  	31.1785
359	921   	2.99371e+16	1.74517e+19	11958  	6.20795e+17	304.123	371	2  	31.7159
360	909   	1.08247e+18	1.08132e+21	11898.4	3.41772e+19	304.25 	416	3  	31.072 
361	894   	4.2944e+16 	4.26764e+19	11898.4	1.34887e+18	306.019	372	2  	31.8765
362	931   	9.01759e+20	9.01757e+23	11898.4	2.85018e+22	307.554	372	4  	32.9197
363	907   	2.49678e+19	2.49676e+22	11898.4	7.8915e+20 	308.97 	364	2  	32.0896
364	915   	1.07058e+17	4.26764e+19	11896.2	1.95261e+18	308.753	364	2  	32.6351
365	914   	6.32342e+23	6.32342e+26	11896.1	1.99864e+25	308.17 	387	2  	33.8656
366	899   	5.38158e+19	5.15717e+22	11896.2	1.63145e+21	308.844	380	2  	32.1021
367	900   	1.34675e+16	1.16339e+19	11896.2	3.70295e+17	307.608	376	4  	27.294 
368	892   	2.97828e+14	7.52883e+16	11862.9	4.45444e+15	304.73 	614	4  	35.1434
369	865   	3.56532e+20	3.46025e+23	11862.9	1.09415e+22	304.667	376	4  	28.2447
370	911   	1.69632e+16	1.57267e+19	11841.9	4.97366e+17	302.87 	376	2  	33.6675
371	904   	2.64229e+14	1.35994e+17	11841.6	5.10581e+15	304.112	618	2  	38.027 
372	893   	3.04059e+19	3.03897e+22	11841.6	9.60526e+20	305.1  	381	3  	36.6781
373	890   	2.62027e+16	1.69835e+19	11823.4	6.04633e+17	307.607	381	2  	34.6961
374	923   	1.36764e+17	7.43099e+19	11823.4	3.04791e+18	311.268	402	4  	28.3645
375	914   	1.60934e+16	1.55409e+19	11823.3	4.91292e+17	311.426	402	2  	31.2261
376	910   	3.18223e+14	2.31515e+17	11823.3	7.61022e+15	310.786	405	2  	37.7572
377	895   	1.25071e+15	9.42731e+17	11823.2	3.06952e+16	311.101	413	4  	43.1566
378	912   	4.46264e+19	4.36002e+22	11819.1	1.3784e+21 	315.973	470	2  	39.4101
379	920   	1.31247e+15	1.01667e+18	11801.9	3.24567e+16	322.402	405	2  	42.2157
380	905   	1.00698e+18	1.00682e+21	11818.3	3.18226e+19	329.773	416	2  	49.1603
381	920   	2.58916e+18	2.5875e+21 	11800  	8.17829e+19	342.817	421	2  	51.6301
382	903   	6.17256e+14	1.36715e+17	11770.8	8.13387e+15	356.376	426	12 	39.3704
383	917   	3.59674e+18	2.58842e+21	11770.8	8.77697e+19	362.742	426	10 	38.1023
384	892   	8.05242e+14	4.41408e+17	11769.1	1.67941e+16	365.955	426	8  	33.4231
385	931   	4.29356e+16	2.14223e+19	11707.6	9.57073e+17	367.423	442	2  	35.837 
386	903   	1.0452e+16 	1.03128e+19	11707.6	3.25967e+17	369.829	424	2  	30.316 
387	899   	1.01787e+14	9.51193e+16	11670.4	3.01258e+15	370.864	430	2  	33.657 
388	915   	4.38193e+14	3.52432e+17	11707.6	1.13401e+16	371.067	422	2  	34.1565
389	918   	2.98947e+14	2.88844e+17	11706.1	9.13314e+15	371.824	436	2  	28.4682
390	928   	7.90209e+20	7.88941e+23	11706.1	2.4936e+22 	370.306	427	2  	34.421 
391	935   	4.53603e+16	4.47165e+19	11680.6	1.4134e+18 	369.207	431	5  	33.0862
392	921   	2.54374e+16	1.90472e+19	11680.6	6.23319e+17	369.047	422	51 	31.0088
393	922   	1.33891e+18	1.33839e+21	11680.6	4.23025e+19	368.939	430	2  	27.0032
394	906   	7.08176e+17	6.89442e+20	11668.3	2.17976e+19	363.71 	425	2  	34.0907
395	898   	5.27901e+14	2.85402e+17	11668.3	1.00005e+16	362.325	467	2  	34.8423
396	906   	1.2357e+16 	1.22824e+19	11668.3	3.88212e+17	360.608	440	2  	31.2586
397	915   	1.16977e+15	3.50349e+17	11658.6	1.8487e+16 	359.458	422	2  	34.4436
398	911   	3.28444e+12	3.09209e+15	11658.6	9.77513e+13	361.215	421	52 	26.8204
399	887   	3.90818e+18	2.57736e+21	11658.6	9.16358e+19	359.863	629	2  	38.1788
400	894   	1.6026e+15 	1.21839e+18	11641.9	3.91945e+16	363.401	431	2  	27.0443
401	911   	3.94032e+17	2.51779e+20	11641.9	8.46534e+18	360.389	429	2  	35.3553
402	913   	9.74265e+15	4.99261e+18	11641.9	2.0579e+17 	358.533	628	6  	35.065 
403	931   	1.02401e+14	9.5117e+16 	11641.9	3.00914e+15	359.058	410	53 	25.1607
404	928   	7.35673e+17	7.3425e+20 	11641.9	2.32074e+19	356.786	426	4  	31.7561
405	894   	2.05043e+15	1.55575e+18	11588.9	5.02141e+16	358.403	429	17 	25.2843
406	902   	1.09235e+15	1.0167e+18 	11641.5	3.22208e+16	357.449	429	3  	34.383 
407	920   	6.69704e+16	4.47049e+19	11626.7	1.5193e+18 	357.966	430	2  	34.6613
408	899   	2.97842e+14	2.87999e+17	11608.9	9.10392e+15	359.201	430	2  	30.974 
409	893   	1.53641e+20	1.53629e+23	11608.9	4.85573e+21	361.193	443	2  	32.9627
410	910   	2.19199e+16	2.14223e+19	11608.9	6.7715e+17 	363.984	435	2  	27.6092
411	904   	1.30761e+15	5.70428e+17	11608.9	2.30766e+16	364.082	472	4  	31.5762
412	898   	4.3364e+14 	4.03432e+17	11608.9	1.27679e+16	365.34 	435	2  	35.6068
413	911   	1.93512e+16	1.89968e+19	11571  	6.00512e+17	367.456	654	2  	31.382 
414	903   	5.81101e+17	5.80779e+20	11571  	1.83566e+19	370.273	441	41 	25.9334
415	913   	1.86596e+16	1.83807e+19	11558.9	5.80969e+17	369.512	426	2  	34.402 
416	922   	4.86868e+16	4.85193e+19	11558.9	1.53355e+18	373.248	437	8  	27.0308
417	924   	6.82086e+13	6.49813e+16	11558.9	2.05489e+15	374.144	431	2  	30.6591
418	931   	1.39804e+16	8.46544e+18	11558.9	3.10671e+17	375.395	435	26 	32.1252
419	900   	2.537e+16  	2.46431e+19	11558.9	7.79086e+17	376.173	465	5  	33.8076
420	927   	2.15656e+16	2.14927e+19	11556.6	6.79321e+17	377.84 	465	2  	33.2172
421	914   	2.79247e+16	1.89968e+19	11556.6	6.57357e+17	377.029	470	3  	36.9066
422	919   	1.94245e+16	1.90196e+19	11518.6	6.01192e+17	380.721	451	53 	25.5629
423	906   	1.2563e+17 	1.06475e+20	11518.9	3.41821e+18	379.183	466	2  	34.6077
424	936   	1.10078e+19	1.10076e+22	11517.5	3.47917e+20	381.804	461	7  	25.5709
425	908   	1.96044e+16	1.90032e+19	11517.5	6.00888e+17	380.617	467	2  	31.4996
426	918   	3.61551e+16	3.54803e+19	11517.5	1.12149e+18	379.337	487	2  	31.6315
427	899   	2.01548e+20	2.01548e+23	11495.7	6.37032e+21	381.017	465	2  	26.9736
428	923   	1.26345e+17	1.06442e+20	11516.2	3.41693e+18	380.103	447	2  	28.6016
429	912   	3.80597e+14	2.85323e+17	11513.4	9.50305e+15	379.348	429	5  	29.8183
430	910   	1.34894e+18	1.32983e+21	11513.4	4.20357e+19	376.954	450	2  	36.1608
431	894   	3.47015e+20	3.46965e+23	11513.4	1.09665e+22	375.195	452	4  	39.384 
432	893   	6.73174e+17	6.73052e+20	11492.5	2.12731e+19	376.046	433	2  	33.5378
433	913   	2.58439e+16	2.47839e+19	11491.2	7.83522e+17	375.541	441	2  	32.283 
434	902   	4.45263e+14	2.38573e+17	11491.2	8.90444e+15	377.339	441	50 	27.3173
435	892   	1.81948e+12	8.73853e+14	11480.9	3.13935e+13	378.448	450	11 	29.6071
436	931   	1.85917e+16	8.82611e+18	11480.9	3.46862e+17	381.264	464	50 	28.1664
437	906   	5.8232e+16 	4.14364e+19	11483.4	1.40121e+18	380.488	452	2  	37.6331
438	881   	5.34535e+19	5.34535e+22	11475.3	1.6895e+21 	385.614	453	2  	34.8845
439	920   	9.19184e+15	4.99261e+18	11457.9	2.05633e+17	388.964	458	65 	29.9574
440	923   	2.26025e+18	2.20256e+21	11457.9	6.96266e+19	390.336	453	2  	33.9511
441	904   	2.24834e+15	2.2409e+18 	11457.9	7.08278e+16	391.831	459	2  	32.2327
442	916   	1.6109e+14 	9.51218e+16	11457.9	3.63971e+15	390.979	450	2  	37.0118
443	903   	1.26268e+17	7.6825e+19 	11457.9	2.88591e+18	393.452	445	54 	27.2621
444	932   	2.22274e+16	2.14933e+19	11454.8	6.79565e+17	394.22 	461	2  	31.8267
445	889   	7.09044e+14	4.04977e+17	11454.8	1.36642e+16	393.538	484	6  	31.7932
446	920   	6.91088e+15	3.13797e+18	11454.8	1.32003e+17	393.593	513	2  	34.6871
447	878   	4.01234e+14	2.85375e+17	11453.5	9.51317e+15	394.148	467	2  	34.1019
448	928   	3.28986e+14	9.52722e+16	11453.4	5.17615e+15	393.435	464	13 	37.5234
449	915   	7.88959e+20	7.8895e+23 	11453.4	2.49363e+22	394.46 	473	2  	38.7761
450	922   	1.56706e+14	7.54227e+16	11441.3	3.37265e+15	393.669	479	50 	34.0751
451	912   	8.65662e+17	8.64705e+20	11434.4	2.73307e+19	392.102	479	2  	35.1803
452	905   	1.57749e+16	1.57481e+19	11434.4	4.97749e+17	389.696	477	2  	39.4204
453	934   	2.81607e+16	1.90031e+19	11434.4	6.57781e+17	388.378	460	2  	38.5987
454	913   	2.58866e+18	2.58754e+21	11433.8	8.17844e+19	391.082	468	2  	32.5917
455	902   	2.15228e+16	2.14933e+19	11339  	6.79338e+17	390.603	459	2  	38.9466
456	925   	1.46598e+14	1.29977e+17	11339  	4.13739e+15	391.422	477	2  	36.1181
457	907   	4.15932e+14	3.50563e+17	11339  	1.12669e+16	391.715	467	2  	33.3942
458	908   	3.69896e+20	3.69896e+23	11339  	1.16913e+22	391.342	480	2  	39.0991
459	920   	2.36165e+16	2.34023e+19	11315.9	7.39695e+17	390.935	476	2  	39.0055
460	896   	4.05452e+19	4.05449e+22	11315.9	1.2815e+21 	391.129	500	4  	36.4241
461	922   	1.68042e+14	9.55348e+16	11315.9	3.65669e+15	389.164	477	2  	37.1477
462	913   	1.05222e+19	1.05212e+22	11256.8	3.32542e+20	389.163	458	2  	31.3834
463	909   	6.05926e+11	2.26307e+14	11256.8	9.41294e+12	387.581	480	47 	32.5336
464	933   	7.93445e+15	7.92519e+18	11238.5	2.50491e+17	386.722	457	48 	31.6111
465	922   	9.99073e+13	9.52863e+16	11246.1	3.01343e+15	387.281	465	7  	30.3206
466	899   	1.16683e+22	1.16683e+25	11246.1	3.68801e+23	385.646	452	2  	31.0507
467	900   	4.75651e+19	4.75645e+22	11238.5	1.50337e+21	385.908	452	2  	31.077 
468	937   	2.29455e+16	2.1534e+19 	11229.3	6.81017e+17	384.929	465	2  	36.1071
469	918   	7.71727e+14	5.71909e+17	11229.3	1.85697e+16	386.824	469	2  	29.7656
470	905   	1.09931e+19	1.09928e+22	11195.6	3.47448e+20	389.587	471	2  	22.8138
471	911   	3.63791e+16	3.57242e+19	11195.6	1.12926e+18	389.39 	471	2  	36.548 
472	918   	3.51649e+15	3.41879e+18	11195.6	1.08096e+17	392.079	474	4  	28.3083
473	926   	6.48712e+17	6.09487e+20	11175.3	1.92822e+19	393.206	471	2  	30.9688
474	916   	2.76503e+14	1.29441e+17	11175.3	5.16563e+15	393.475	479	3  	38.7948
475	907   	2.98752e+16	2.4643e+19 	11175.3	7.94525e+17	398.118	503	38 	29.9879
476	902   	7.14364e+19	7.13814e+22	11175.3	2.25615e+21	400.073	501	2  	42.1631
477	901   	3.85633e+20	3.84329e+23	11154.9	1.21475e+22	406.355	527	12 	40.0864
478	918   	7.53974e+14	6.69911e+17	11154.9	2.12754e+16	414.045	527	41 	41.3922
479	904   	3.8414e+18 	3.79839e+21	11151  	1.20061e+20	424.92 	522	2  	46.7232
480	910   	4.40681e+14	3.52903e+17	11150.3	1.13594e+16	436.43 	522	2  	47.6923
481	891   	4.34166e+16	4.1809e+19 	11141.3	1.32169e+18	445.014	522	2  	44.3909
482	928   	1.06353e+14	9.60592e+16	11141.3	3.04533e+15	452.493	506	2  	36.3409
483	899   	1.3866e+14 	7.53438e+16	11137.9	2.99727e+15	457.647	525	113	29.3013
484	907   	5.77342e+14	5.77025e+17	11134.5	1.8238e+16 	458.644	517	2  	39.9407
485	910   	6.60361e+12	3.11044e+15	11124.1	1.39017e+14	458.522	532	2  	45.2719
486	919   	4.19167e+16	4.1805e+19 	11124.1	1.32133e+18	460.489	523	2  	33.0926
487	906   	6.26881e+16	6.2683e+19 	11116.2	1.98122e+18	456.778	534	2  	46.9507
488	935   	2.22845e+16	2.1424e+19 	11116.2	6.77405e+17	459.428	521	3  	35.2867
489	934   	1.19364e+11	6.13722e+13	11116.2	2.07671e+12	459.026	529	2  	36.2999
490	922   	1.21007e+19	1.2079e+22 	11116.2	3.81779e+20	459.26 	536	2  	36.0195
491	911   	2.7469e+18 	2.68368e+21	11116.2	8.48339e+19	461.805	529	7  	29.7191
492	926   	2.68594e+18	2.68571e+21	11112.4	8.48872e+19	462.899	531	2  	32.3566
493	931   	1.375e+17  	1.37102e+20	11108.7	4.33336e+18	463.518	534	108	28.3043
494	913   	2.0133e+16 	1.9467e+19 	11097.6	6.15446e+17	461.819	528	12 	32.7232
495	940   	2.04319e+17	1.28736e+20	11106.6	4.70023e+18	461.366	536	3  	34.9637
496	903   	7.40076e+13	6.49844e+16	11043.3	2.05796e+15	461.348	538	5  	30.1981
497	926   	5.63508e+16	4.1805e+19 	11043.3	1.39602e+18	460.51 	640	2  	36.7208
498	901   	8.85149e+14	4.08957e+17	11043.3	1.75503e+16	460.497	536	11 	33.5707
499	909   	2.03817e+20	2.03817e+23	11043.2	6.44202e+21	459.576	542	8  	31.3751
500	902   	6.63968e+13	6.62118e+16	11043.2	2.09275e+15	457.815	529	3  	30.8031
