   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
283	908   	3.40447e+15	2.05792e+18	11947.3	7.68477e+16	265.277	326	2  	33.3691
284	912   	6.61635e+15	4.68135e+18	11947.3	1.59599e+17	269.556	332	3  	31.1675
285	912   	3.55991e+20	3.29716e+23	11947.3	1.04535e+22	272.978	347	15 	27.1524
286	921   	9.24849e+21	9.23578e+24	11925.4	2.91915e+23	273.938	347	2  	31.085 
287	880   	6.79319e+14	6.47935e+17	11925.4	2.0493e+16 	275.346	338	2  	31.4901
288	884   	1.36888e+15	1.33948e+18	11925.4	4.23434e+16	277.283	340	2  	31.5063
289	880   	1.2905e+21 	1.29044e+24	11920.5	4.0787e+22 	280.088	359	22 	30.6712
290	910   	1.12143e+22	1.12137e+25	11878.2	3.5443e+23 	284.113	362	2  	33.2683
291	900   	7.19203e+21	7.19203e+24	11856.8	2.27318e+23	290.629	378	3  	33.478 
292	927   	8.11644e+23	8.11644e+26	11878.2	2.56536e+25	296.089	359	3  	31.2947
293	928   	1.27405e+21	9.54083e+23	11847.9	3.16656e+22	298.478	359	2  	32.6773
294	885   	1.03781e+22	1.03781e+25	11868.2	3.28019e+23	300.419	362	2  	30.4474
295	914   	1.54885e+18	1.54711e+21	11868.2	4.88995e+19	301.735	375	2  	31.1495
296	895   	6.78746e+14	6.43053e+17	11868  	2.03464e+16	302.038	362	2  	30.2103
297	903   	4.15637e+16	4.00335e+19	11847.2	1.26598e+18	304.028	366	2  	25.6279
298	914   	1.1334e+19 	1.13312e+22	11798.3	3.58146e+20	305.767	401	2  	29.5583
299	908   	5.5312e+18 	4.01581e+21	11795.6	1.3549e+20 	307.279	370	3  	28.2433
300	937   	2.02547e+16	1.98228e+19	11795.6	6.26563e+17	307.034	385	2  	36.8771
301	899   	1.49339e+18	1.4918e+21 	11795.6	4.71512e+19	309.784	389	2  	36.423 
302	905   	2.36235e+25	2.36235e+28	11794.4	7.46666e+26	313.275	386	2  	38.026 
303	909   	2.26317e+22	2.26317e+25	11772.1	7.1532e+23 	315.868	386	2  	33.3529
304	925   	4.63634e+21	4.63633e+24	11772.1	1.4654e+23 	314.006	413	2  	33.8907
305	902   	4.96431e+21	4.9643e+24 	11772.1	1.56906e+23	312.519	415	7  	34.0209
306	902   	3.88763e+18	3.87661e+21	11772.1	1.22528e+20	305.884	392	2  	35.2549
307	915   	4.23067e+18	4.19228e+21	11667.4	1.3251e+20 	302.642	373	9  	29.0507
308	929   	3.41769e+16	3.41214e+19	11667.4	1.07847e+18	300.04 	381	3  	28.4982
309	919   	5.17736e+14	4.96286e+17	11667.4	1.56908e+16	299.172	374	2  	32.5925
310	919   	9.30712e+21	9.29282e+24	11652.7	2.93718e+23	302.094	373	2  	31.1544
311	904   	6.00166e+15	3.75242e+18	11652.7	1.3766e+17 	303.763	376	130	30.8372
312	901   	2.33993e+15	2.05812e+18	11652.7	6.53317e+16	303.838	402	2  	34.1699
313	913   	1.43089e+15	7.28935e+17	11648.9	3.00513e+16	301.448	407	26 	31.7707
314	933   	4.1882e+18 	4.18766e+21	11652.7	1.32359e+20	294.558	377	3  	35.5931
315	922   	1.29214e+16	7.50826e+18	11647.9	2.76962e+17	290.811	409	5  	32.6484
316	922   	7.78382e+21	7.78212e+24	11643.8	2.45969e+23	283.823	376	2  	38.3779
317	916   	4.16891e+22	4.10361e+25	11643.8	1.29716e+24	282.56 	382	2  	32.5611
318	901   	9.61094e+17	9.60219e+20	11643.8	3.03496e+19	274.407	369	2  	35.0941
319	900   	6.66885e+20	6.6444e+23 	11642.5	2.1001e+22 	273.597	375	2  	28.7554
320	916   	1.39423e+22	1.39238e+25	11623.5	4.4009e+23 	272.698	352	2  	29.0221
321	897   	6.93751e+20	6.61644e+23	11621.2	2.09362e+22	273.692	348	2  	24.7553
322	925   	2.93415e+20	2.93412e+23	11621.2	9.27386e+21	273.253	332	2  	28.9762
323	919   	6.56044e+20	6.55967e+23	11619.3	2.07331e+22	275.742	332	2  	26.514 
324	892   	1.33334e+19	1.29944e+22	11602  	4.10841e+20	277.269	346	5  	28.8345
325	919   	2.60402e+12	2.52125e+15	11601  	7.97213e+13	280.111	344	2  	27.1971
326	922   	2.23965e+20	1.99255e+23	11601  	6.34529e+21	282.325	369	7  	28.9012
327	918   	1.69028e+18	1.68578e+21	11601  	5.32823e+19	286.007	363	2  	29.7125
328	914   	6.94065e+21	6.93793e+24	11601  	2.19287e+23	288.997	349	2  	30.6175
329	917   	7.92537e+18	7.92534e+21	11600.1	2.50496e+20	292.382	441	3  	27.9346
330	919   	3.94185e+13	1.5285e+16 	11600.1	7.06099e+14	293.001	374	10 	27.0481
331	906   	1.58391e+21	1.56331e+24	11591.5	4.9415e+22 	293.7  	373	77 	24.0663
332	902   	1.15682e+14	1.15468e+17	11588.6	3.64959e+15	293.838	375	105	24.3334
333	922   	6.4725e+16 	6.38801e+19	11579.8	2.01919e+18	291.196	370	2  	29.8859
334	897   	9.91587e+20	9.10441e+23	11579.7	2.88878e+22	294.025	370	3  	24.5476
335	886   	1.72432e+14	1.56258e+17	11571  	4.95286e+15	293.368	370	4  	25.4508
336	903   	2.04292e+20	2.02725e+23	11571  	6.40766e+21	292.225	373	2  	32.6813
337	901   	2.59826e+15	1.84328e+18	11559.6	6.17431e+16	292.152	350	2  	32.9903
338	909   	1.44301e+19	1.09682e+22	11565.9	3.63248e+20	293.672	370	2  	28.5522
339	891   	1.52744e+20	1.52744e+23	11545.2	4.82776e+21	292.299	396	2  	28.14  
340	930   	4.07283e+13	1.87297e+16	11543  	7.41537e+14	291.333	396	2  	24.2726
341	913   	3.56855e+13	7.78294e+15	11542.5	4.31987e+14	288.868	348	2  	29.4213
342	918   	1.07296e+21	1.07296e+24	11542  	3.39129e+22	290.108	355	2  	27.9513
343	922   	4.74394e+20	4.74394e+23	11536.8	1.49941e+22	291.609	374	7  	25.4856
344	900   	3.78269e+16	2.9007e+19 	11536.8	9.27149e+17	292.309	338	2  	28.8941
345	899   	8.81285e+23	8.81285e+26	11536.8	2.78547e+25	292.161	359	2  	32.0649
346	922   	5.43936e+15	5.40983e+18	11536.1	1.70988e+17	294.315	412	4  	26.7627
347	896   	2.02273e+19	2.02255e+22	11520.4	6.39266e+20	296.995	364	2  	22.7054
348	909   	1.10243e+19	1.10222e+22	11520.4	3.48379e+20	295.553	372	3  	27.1065
349	905   	5.98557e+14	5.62999e+17	11520.4	1.78085e+16	296.375	354	2  	28.9414
350	914   	1.0715e+21 	1.07146e+24	11520.4	3.38655e+22	298.115	359	115	24.0516
351	905   	6.64927e+13	1.94168e+16	11520.4	9.96806e+14	300.517	375	3  	27.671 
352	914   	1.1739e+15 	5.1412e+17 	11520.4	2.29889e+16	301.488	365	2  	29.6117
353	915   	9.45336e+21	9.45335e+24	11505.5	2.98792e+23	304.449	375	2  	31.7938
354	924   	3.43135e+16	3.4299e+19 	11503.5	1.08409e+18	310.948	415	2  	32.1539
355	915   	3.214e+15  	2.46091e+18	11505.5	7.97429e+16	317.942	380	2  	33.7526
356	907   	8.80233e+15	5.78907e+18	11494.4	1.99319e+17	325.703	384	4  	34.1112
357	915   	5.28464e+13	1.01996e+16	11494.4	7.08361e+14	329.292	408	2  	34.1511
358	914   	1.94316e+15	1.92049e+18	11494.4	6.07014e+16	331.433	384	21 	27.1695
359	927   	1.61353e+14	1.25336e+17	11494.4	4.03403e+15	328.919	389	2  	35.4019
360	906   	6.4931e+20 	6.4931e+23 	11488.8	2.05227e+22	326.076	393	2  	35.3848
361	913   	3.41963e+13	2.01588e+16	11469  	7.10639e+14	326.666	393	2  	31.8748
362	916   	2.82513e+15	2.45492e+18	11468.9	7.79669e+16	325.784	414	5  	32.1542
363	918   	1.33284e+19	1.33259e+22	11454.4	4.2119e+20 	325.908	413	8  	29.1132
364	910   	3.32839e+13	1.9259e+16 	11454.4	6.93998e+14	321.669	411	2  	35.2925
365	922   	1.23988e+22	1.23988e+25	11463.9	3.91889e+23	319.779	397	21 	28.2856
366	905   	2.10528e+14	1.65271e+17	11460.3	5.2637e+15 	316.537	416	2  	28.048 
367	926   	7.87095e+18	7.87095e+21	11442.7	2.48777e+20	313.63 	391	3  	31.7906
368	918   	5.49415e+14	5.28806e+17	11460.3	1.67178e+16	312.971	390	3  	27.5909
369	912   	2.42541e+18	2.07099e+21	11457.4	6.63982e+19	310.303	387	2  	34.2935
370	897   	5.35537e+19	5.22779e+22	11456  	1.6528e+21 	312.644	388	2  	26.5647
371	913   	2.96908e+13	1.28791e+16	11433.7	5.59787e+14	311.588	382	2  	26.951 
372	917   	1.2434e+15 	1.06009e+18	11433.7	3.37917e+16	311.01 	390	2  	31.5025
373	930   	9.08695e+21	9.08695e+24	11433.7	2.87211e+23	312.545	379	2  	30.0289
374	921   	4.60562e+21	4.58579e+24	11433.7	1.44944e+23	314.581	369	9  	26.5558
375	891   	7.71035e+20	6.46409e+23	11414  	2.08034e+22	314.176	406	2  	30.5255
376	939   	1.73356e+15	1.04689e+18	11414  	3.86157e+16	316.898	366	129	23.622 
377	915   	9.98969e+21	9.98968e+24	11414  	3.15743e+23	317.826	365	2  	30.4744
378	898   	1.71161e+14	1.35832e+17	11407.6	4.40806e+15	318.811	364	2  	29.2641
379	914   	2.01241e+16	6.18953e+18	11407.6	2.86405e+17	317.796	395	2  	34.6858
380	937   	5.19391e+19	5.19387e+22	11407.6	1.64162e+21	320.506	391	35 	25.801 
381	909   	1.85197e+15	1.11651e+18	11395.2	3.93867e+16	321.408	475	2  	29.3562
382	918   	3.3853e+16 	3.38461e+19	11350.1	1.06977e+18	322.568	372	3  	25.1555
383	919   	1.65271e+13	7.88489e+15	11350.1	3.22412e+14	320.155	406	2  	33.3756
384	904   	7.92223e+19	5.08734e+22	11350.1	1.83989e+21	319.371	388	3  	33.2293
385	897   	1.07338e+21	1.07337e+24	11349.6	3.39261e+22	320.99 	378	2  	29.8695
386	924   	2.49756e+23	2.49577e+26	11349.6	7.88838e+24	319.297	373	2  	32.9807
387	917   	5.02907e+13	1.94492e+16	11349.4	8.88789e+14	323.061	378	2  	27.1394
388	895   	5.27889e+18	5.27756e+21	11349.4	1.66808e+20	325.198	406	2  	33.6558
389	903   	2.34782e+13	1.79481e+16	11349.4	5.75205e+14	331.315	393	118	25.0555
390	886   	3.6124e+15 	3.59053e+18	11348.9	1.13486e+17	334.593	392	2  	30.4385
391	900   	3.82244e+24	3.82125e+27	11342.3	1.20778e+26	338.194	421	2  	26.5454
392	895   	1.06937e+15	1.06022e+18	11342.3	3.35107e+16	340.184	428	127	23.7394
393	924   	3.91776e+13	1.97511e+16	11322.9	7.18848e+14	339.082	380	2  	30.5925
394	924   	7.8381e+20 	7.73103e+23	11322.9	2.44374e+22	337.623	403	2  	33.5841
395	905   	1.94218e+13	1.82577e+16	11323.8	5.7743e+14 	337.998	440	9  	26.1704
396	921   	3.71157e+15	3.70298e+18	11323.8	1.1704e+17 	337.025	440	2  	26.3391
397	895   	6.62643e+14	6.40201e+17	11323.8	2.02381e+16	335.765	413	2  	27.4267
398	918   	3.04282e+20	3.04279e+23	11316.7	9.61734e+21	333.782	411	2  	29.6424
399	897   	8.79031e+15	7.85174e+18	11291.9	2.4911e+17 	334.761	397	5  	27.0718
400	903   	2.02093e+20	2.02093e+23	11291.6	6.38754e+21	335.343	400	2  	28.8927
401	898   	7.99667e+20	7.99315e+23	11291.6	2.52639e+22	337.752	396	14 	31.7642
402	911   	1.6392e+19 	1.63895e+22	11291.6	5.18024e+20	339.214	410	2  	28.6945
403	922   	1.14327e+14	1.13364e+17	11278.2	3.58312e+15	340.922	409	2  	29.2862
404	919   	3.34342e+15	3.32787e+18	11267.6	1.05184e+17	342.31 	452	2  	31.3572
405	906   	9.49161e+15	9.45486e+18	11267.6	2.98839e+17	342.795	400	2  	37.6319
406	902   	2.30143e+24	2.30084e+27	11267.6	7.27227e+25	341.746	397	10 	33.6003
407	922   	2.72513e+15	1.8801e+18 	11266.7	6.30245e+16	340.432	407	31 	28.8351
408	909   	7.64908e+15	2.50735e+18	11262.1	1.36856e+17	336.216	406	2  	34.2954
409	900   	7.83897e+14	7.78658e+17	11267.6	2.46114e+16	333.489	422	2  	33.1817
410	916   	2.17772e+14	1.5454e+17 	11264  	5.04793e+15	330.156	404	3  	34.8877
411	890   	4.16888e+21	4.16886e+24	11263.4	1.31765e+23	329.707	403	2  	36.5256
412	923   	3.39346e+25	3.39346e+28	11254.7	1.07257e+27	330.668	403	2  	34.4531
413	917   	9.96691e+15	5.21531e+18	11254.7	2.06289e+17	335.288	417	32 	29.3491
414	922   	7.81622e+16	6.88104e+19	11251.7	2.18369e+18	339.261	417	3  	33.1137
415	914   	3.39841e+21	3.39837e+24	11248.2	1.07412e+23	343.338	416	2  	34.6475
416	924   	5.23863e+15	5.21531e+18	11239.2	1.6484e+17 	346.801	417	3  	28.2438
417	892   	7.8099e+20 	7.80988e+23	11215.4	2.46847e+22	347.63 	489	4  	30.415 
418	914   	2.92622e+19	2.61511e+22	11219.8	8.32286e+20	347.11 	414	2  	33.3431
419	904   	1.6805e+23 	1.6805e+26 	11219.8	5.31153e+24	350.682	401	137	23.596 
420	893   	4.46914e+15	3.64443e+18	11219.8	1.16993e+17	351.044	429	4  	28.7462
421	930   	1.47106e+13	8.74733e+15	11219.5	3.26396e+14	350.932	409	2  	35.4772
422	894   	2.10669e+19	2.10669e+22	11218  	6.65861e+20	352.97 	453	2  	33.8395
423	919   	7.85492e+20	5.80496e+23	11218.2	1.94468e+22	354.463	421	3  	31.4165
424	920   	9.06138e+16	8.95515e+19	11218.2	2.83062e+18	356.878	432	5  	29.6285
425	916   	4.14728e+14	2.07079e+17	11215.9	9.02059e+15	356.737	431	2  	27.8531
426	906   	3.74486e+24	3.74486e+27	11215.9	1.18364e+26	354.408	435	2  	30.4281
427	908   	7.63959e+14	7.21445e+17	11215.9	2.28354e+16	354.405	410	3  	28.2597
428	904   	4.78735e+15	3.22429e+18	11185.6	1.12966e+17	354.182	409	2  	28.724 
429	908   	1.03356e+14	3.93749e+16	11185.6	1.59807e+15	351.874	458	2  	40.4191
430	923   	8.80907e+24	8.80907e+27	11185.6	2.78428e+26	354.126	418	2  	31.1872
431	899   	5.72392e+15	5.70325e+18	11185.6	1.80263e+17	357.129	418	2  	24.8203
432	893   	6.14231e+14	5.53409e+17	11185.6	1.7544e+16 	355.035	418	2  	33.7826
433	910   	8.8559e+14 	7.22556e+17	11185.6	2.31687e+16	357.83 	421	4  	26.6581
434	921   	9.0432e+21 	9.02422e+24	11176.8	2.85228e+23	356.706	419	4  	30.7296
435	890   	8.74377e+16	8.4764e+19 	11176.8	2.68038e+18	354.48 	423	2  	33.1933
436	908   	3.3379e+15 	3.22977e+18	11158.5	1.02097e+17	355.786	427	2  	25.6711
437	912   	2.23629e+14	1.71907e+17	11176.8	5.50503e+15	353.118	421	2  	33.7696
438	910   	1.84703e+14	1.22579e+17	11161.1	4.07368e+15	353.325	413	21 	26.0483
439	904   	3.12551e+15	2.45479e+18	11161.1	8.02163e+16	351.263	410	2  	33.2116
440	920   	1.02428e+12	4.72519e+14	11161.1	1.86911e+13	352.605	439	2  	32.3135
441	894   	2.89372e+14	1.22249e+17	11154  	5.50001e+15	351.999	396	9  	29.7984
442	909   	1.65446e+20	1.65439e+23	11154  	5.22904e+21	354.379	455	28 	22.0467
443	917   	2.85678e+20	2.85669e+23	11154  	9.02912e+21	355.629	454	28 	23.1719
444	909   	2.41885e+14	1.96449e+17	11146.5	6.29461e+15	356.409	429	3  	28.5547
445	909   	7.59552e+14	5.37084e+17	11146.5	1.74316e+16	357.113	411	2  	33.7338
446	917   	7.79547e+17	7.7953e+20 	11146.5	2.46386e+19	358.362	416	12 	29.0394
447	925   	3.83821e+13	1.22668e+16	11122.1	6.46071e+14	360.952	414	2  	30.7766
448	912   	7.61967e+14	6.45034e+17	11122.1	2.04979e+16	364.759	415	2  	27.5154
449	919   	2.75667e+20	2.75667e+23	11103.5	8.713e+21  	366.837	428	2  	27.859 
450	901   	4.31877e+15	3.16713e+18	11113.1	1.0488e+17 	365.563	423	2  	36.128 
451	904   	1.01986e+19	1.01964e+22	11064.8	3.22278e+20	366.887	443	2  	32.2425
452	907   	2.13467e+24	2.13467e+27	11054.6	6.74706e+25	368.808	498	4  	29.7312
453	915   	2.86932e+15	2.85323e+18	11054.6	9.0182e+16 	368.532	463	2  	41.6202
454	912   	1.5359e+13 	9.05526e+15	11054.6	3.34646e+14	373.127	449	145	26.069 
455	898   	2.32744e+15	2.32624e+18	11054.4	7.35253e+16	373.209	446	2  	32.3473
456	901   	1.5242e+19 	1.52383e+22	11005.7	4.81637e+20	375.486	428	3  	30.0208
457	918   	3.24371e+18	1.81516e+21	11005.7	7.27384e+19	376.069	434	3  	27.8109
458	944   	3.1869e+24 	3.1869e+27 	10988.8	1.00728e+26	377.654	434	2  	37.2467
459	911   	8.5677e+15 	7.47044e+18	11005  	2.38315e+17	378.997	446	2  	40.5258
460	906   	1.28213e+13	1.2084e+16 	11004.3	3.82272e+14	379.333	433	2  	41.3175
461	934   	1.19674e+14	1.1603e+17 	10997.1	3.6684e+15 	379.663	432	2  	34.1904
462	894   	1.17495e+15	1.14496e+18	10988.8	3.61929e+16	381.509	445	81 	27.77  
463	917   	1.14586e+18	1.14512e+21	10988.4	3.61938e+19	379.161	452	2  	38.908 
464	907   	4.53908e+20	4.53908e+23	10978.2	1.43466e+22	378.741	455	2  	36.3724
465	917   	6.14266e+20	6.14236e+23	10969.8	1.94141e+22	378.592	454	2  	35.0714
466	912   	1.29395e+24	1.29395e+27	10961.4	4.08978e+25	380.607	470	7  	35.6585
467	916   	1.58119e+16	1.21359e+19	10925.1	4.00399e+17	383.262	466	2  	45.1878
468	901   	9.12032e+13	2.85595e+16	10924.3	1.39608e+15	389.198	481	2  	43.0623
469	885   	1.46087e+21	1.43419e+24	10924.3	4.53371e+22	393.962	488	5  	44.0747
470	909   	2.08433e+16	1.249e+19  	10923.5	4.39312e+17	400.334	468	28 	39.8011
471	905   	3.76764e+13	1.82774e+16	10913.9	7.032e+14  	396.42 	513	2  	44.0615
472	901   	8.18808e+15	5.85022e+18	10912.4	1.98698e+17	389.611	492	2  	39.4961
473	925   	1.04737e+24	1.04408e+27	10912.4	3.30002e+25	381.02 	466	2  	38.0473
474	918   	1.94983e+15	1.80636e+18	10902.8	5.72025e+16	379.606	466	9  	34.8672
475	922   	1.01699e+15	8.97379e+17	10872.7	2.85458e+16	379.604	442	5  	30.6958
476	917   	2.42491e+13	1.75346e+16	10872.7	5.78269e+14	379.331	463	4  	31.4428
477	904   	3.20402e+13	1.89619e+16	10838  	6.95692e+14	382.099	474	162	25.9643
478	907   	4.21841e+18	4.21436e+21	10837.8	1.33203e+20	379.368	485	7  	34.6218
479	926   	3.45577e+13	3.3836e+16 	10837.7	1.06948e+15	380.278	470	2  	34.8968
480	906   	1.12573e+15	1.12506e+18	10795.5	3.55598e+16	383.536	470	2  	34.8484
481	907   	7.38047e+17	6.27628e+20	10795.5	2.00306e+19	386.503	465	2  	38.9451
482	900   	2.5535e+15 	2.14188e+18	10795.4	6.80688e+16	391.727	439	236	23.4212
483	892   	2.21613e+16	1.79809e+19	10795.4	5.80332e+17	392.745	484	8  	30.11  
484	930   	7.2609e+18 	7.26089e+21	10770.7	2.29495e+20	390.632	468	7  	33.3316
485	892   	2.69766e+19	2.69766e+22	10793.9	8.52649e+20	391.405	450	2  	33.9257
486	906   	1.72449e+14	1.495e+17  	10793.9	4.74765e+15	389.54 	479	2  	39.1451
487	921   	3.1092e+17 	2.4588e+20 	10793.9	8.03635e+18	390.615	452	2  	34.9116
488	909   	2.3071e+19 	2.29736e+22	10793.9	7.26126e+20	388.282	468	2  	36.7659
489	930   	1.33826e+22	1.33826e+25	10768  	4.22982e+23	389.925	452	156	23.7575
490	918   	1.89041e+14	1.08821e+17	10768  	4.1395e+15 	385.354	449	2  	36.9301
491	904   	4.0686e+20 	4.06441e+23	10767.9	1.28464e+22	386.12 	436	2  	31.9168
492	909   	8.3237e+14 	7.08117e+17	10763.7	2.26353e+16	385.385	440	2  	33.0278
493	924   	5.38112e+15	5.10129e+18	10763.7	1.61327e+17	383.874	434	2  	28.9325
494	903   	2.44875e+20	2.08493e+23	10763.6	6.67991e+21	382.942	450	2  	34.2131
495	909   	2.03645e+15	1.99701e+18	10763.5	6.31275e+16	379.919	427	2  	36.143 
496	915   	1.52828e+14	1.08039e+17	10676.7	3.5883e+15 	379.946	531	2  	32.25  
497	921   	1.10209e+19	1.03684e+22	10676.7	3.2834e+20 	380.723	444	2  	35.6951
498	896   	3.41866e+21	3.41717e+24	10676.6	1.08006e+23	382.456	446	2  	38.2268
499	913   	1.11428e+21	5.76686e+23	10676.6	2.49064e+22	385.484	482	2  	30.5046
500	915   	2.10238e+24	2.09705e+27	10676.6	6.62813e+25	382.26 	440	2  	37.5649
