   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
267	914   	4.68074e+28 	4.4342e+31  	16128  	1.40252e+30 	185.39 	283	4  	24.0237
268	920   	1.88394e+31 	1.88222e+34 	16128  	5.94911e+32 	185.738	248	4  	23.4433
269	926   	1.3908e+32  	1.20258e+35 	16128  	3.84665e+33 	185.652	281	4  	25.441 
270	906   	1.89046e+31 	1.88205e+34 	16115.5	5.9486e+32  	184.449	270	4  	30.0102
271	902   	1.50895e+31 	1.37372e+34 	16115.5	4.35078e+32 	185.263	271	4  	28.3492
272	906   	5.17858e+28 	2.94656e+31 	16115.5	1.01975e+30 	184.845	382	4  	29.6614
273	913   	1.36093e+29 	1.16386e+32 	16115.5	3.69848e+30 	186.654	289	4  	24.9725
274	886   	4.58125e+32 	4.5812e+35  	16115.5	1.44798e+34 	184.261	285	4  	30.9757
275	918   	4.77613e+31 	1.94244e+34 	16115.5	9.11195e+32 	186.325	227	4  	26.958 
276	924   	2.17792e+29 	1.16395e+32 	16115.5	4.19303e+30 	186.945	278	4  	26.7974
277	912   	1.56411e+29 	7.4692e+31  	16115.5	3.32946e+30 	187.331	284	4  	27.2431
278	893   	2.65207e+27 	1.41966e+30 	16115.2	5.9382e+28  	188.664	277	4  	23.418 
279	897   	4.14559e+32 	3.76114e+35 	16115.2	1.19172e+34 	188.316	277	4  	25.8046
280	910   	1.88191e+31 	1.88129e+34 	16115.2	5.9462e+32  	187.49 	231	4  	27.1252
281	906   	4.03643e+29 	2.97221e+32 	16112.1	9.72867e+30 	188.372	357	4  	30.1241
282	914   	1.91259e+31 	1.91159e+34 	16115.2	6.04195e+32 	188.389	267	4  	26.7073
283	919   	4.93947e+32 	4.93947e+35 	16112.1	1.56122e+34 	190.26 	301	4  	26.1918
284	916   	2.46303e+27 	1.23178e+30 	16110.8	5.50197e+28 	189.814	289	5  	25.8916
285	928   	1.03393e+30 	1.02038e+33 	16110.8	3.22526e+31 	189.596	233	4  	24.8375
286	915   	5.32947e+29 	2.53794e+32 	16110.8	1.13362e+31 	187.793	301	4  	28.3751
287	920   	5.55443e+27 	1.8395e+30  	16110.8	8.8916e+28  	188.11 	388	4  	29.4247
288	922   	3.38475e+29 	1.5845e+32  	16110.8	6.63821e+30 	187.6  	296	4  	29.09  
289	909   	1.23998e+32 	1.23991e+35 	16110.8	3.91898e+33 	190.144	296	4  	27.1075
290	915   	5.13135e+32 	4.93779e+35 	16110.8	1.56179e+34 	190.408	394	4  	29.1267
291	906   	1.91695e+31 	1.90843e+34 	16109.1	6.03198e+32 	190.362	284	4  	27.5783
292	909   	7.38422e+29 	7.37151e+32 	16109.1	2.32991e+31 	190.707	279	4  	28.984 
293	908   	1.20099e+33 	1.16222e+36 	16110.4	3.67433e+34 	191.968	288	4  	24.5549
294	905   	1.93559e+31 	1.93559e+34 	16110.2	6.11781e+32 	190.408	268	4  	29.975 
295	882   	1.27074e+32 	1.27067e+35 	16108  	4.01622e+33 	192.12 	291	4  	25.9487
296	904   	5.84614e+32 	4.58208e+35 	16108  	1.50196e+34 	193.205	282	4  	23.9282
297	902   	2.08997e+30 	2.05386e+33 	16108.4	6.49194e+31 	192.477	237	4  	26.3249
298	910   	9.64371e+31 	9.64309e+34 	16108.4	3.04789e+33 	192.294	239	4  	25.5286
299	926   	1.94639e+31 	1.93811e+34 	16108  	6.12579e+32 	192.539	386	6  	26.4489
300	920   	1.95555e+31 	1.90878e+34 	16080.6	6.03391e+32 	192.33 	262	4  	26.2826
301	910   	1.17688e+32 	9.77635e+34 	16108.4	3.14776e+33 	192.384	264	4  	26.8652
302	909   	1.94745e+31 	1.85197e+34 	16108  	5.85973e+32 	192.038	286	4  	29.5657
303	932   	3.32362e+28 	3.07948e+31 	16108  	9.74779e+29 	191.993	258	4  	26.9614
304	918   	1.67283e+29 	1.58438e+32 	16107.8	5.01054e+30 	191.774	282	4  	25.4425
305	915   	1.93337e+31 	1.90774e+34 	16107.8	6.03024e+32 	191.048	247	4  	27.2948
306	922   	4.59547e+32 	4.59385e+35 	16106.6	1.45198e+34 	191.657	269	4  	25.3646
307	916   	5.10635e+32 	5.10429e+35 	16106.6	1.61331e+34 	190.212	280	4  	28.8333
308	908   	1.99832e+31 	1.96907e+34 	16106  	6.22382e+32 	188.827	260	4  	30.1989
309	924   	7.0397e+33  	7.02062e+36 	16106  	2.21901e+35 	188.491	295	4  	31.6165
310	924   	2.66445e+27 	1.4265e+30  	16106  	5.96685e+28 	189.263	388	4  	30.6819
311	915   	2.47965e+27 	1.23806e+30 	16106  	5.53097e+28 	188.666	238	3  	26.3728
312	907   	1.46013e+36 	1.46012e+39 	16106  	4.615e+37   	189.369	386	4  	28.8779
313	911   	1.08486e+29 	1.06016e+32 	16106  	3.35122e+30 	189.188	297	6  	25.6342
314	902   	1.90885e+31 	1.90859e+34 	16106  	6.03247e+32 	189.394	282	5  	25.5282
315	938   	1.86373e+31 	1.86209e+34 	16106  	5.88551e+32 	187.541	295	4  	29.9512
316	893   	1.46857e+32 	1.27449e+35 	16106  	4.07388e+33 	188.446	301	4  	26.9634
317	925   	3.41113e+31 	1.97814e+34 	16106  	7.71585e+32 	186.752	281	4  	31.2434
318	919   	9.42565e+29 	8.53634e+32 	16106  	2.70821e+31 	189.432	274	4  	25.0033
319	909   	3.03981e+29 	3.03981e+32 	16106  	9.60791e+30 	188.088	278	4  	30.3715
320	897   	9.89109e+30 	9.8897e+33  	16102.9	3.12583e+32 	190.067	384	4  	29.0597
321	908   	2.24165e+28 	1.13196e+31 	16105  	3.994e+29   	189.269	288	4  	28.8855
322	900   	1.90974e+31 	1.90876e+34 	16104.9	6.033e+32   	190.396	301	4  	26.5076
323	903   	3.51271e+29 	7.9202e+31  	16104.9	5.0225e+30  	191.37 	306	4  	26.0299
324	938   	1.89055e+31 	1.88203e+34 	16103.6	5.94855e+32 	190.727	235	4  	27.99  
325	930   	5.77407e+28 	4.43438e+31 	16104.6	1.45346e+30 	190.72 	307	4  	29.1324
326	899   	1.24667e+29 	7.78588e+31 	16104.6	2.83124e+30 	191.234	249	4  	28.2623
327	920   	1.03259e+29 	9.7073e+31  	16104.9	3.07219e+30 	191.216	283	4  	30.2852
328	921   	7.39671e+29 	7.37207e+32 	16104.9	2.33009e+31 	191.024	235	4  	29.5861
329	900   	2.00128e+31 	1.90859e+34 	16103  	6.03818e+32 	193.63 	299	4  	26.9697
330	926   	1.65334e+29 	1.59175e+32 	16103  	5.03339e+30 	193.145	283	4  	27.0962
331	909   	1.25057e+28 	5.08406e+30 	16103  	2.30785e+29 	193.971	307	4  	27.2326
332	904   	1.1886e+29  	1.1639e+32  	16103  	3.67907e+30 	193.423	252	5  	27.2278
333	895   	1.00281e+31 	9.8565e+33  	16103  	3.1157e+32  	193.623	294	4  	28.6136
334	887   	4.18977e+32 	3.80732e+35 	16103  	1.20629e+34 	194.393	300	4  	27.9103
335	911   	1.1636e+29  	1.1636e+32  	16102.8	3.6778e+30  	193.47 	317	4  	28.2509
336	916   	1.92704e+31 	1.91534e+34 	16102.7	6.05388e+32 	194.893	291	4  	25.1657
337	912   	2.09289e+31 	1.90869e+34 	16102.8	6.04401e+32 	194.843	274	4  	26.467 
338	914   	1.22121e+32 	1.21648e+35 	16102.8	3.84491e+33 	195.269	299	4  	28.3576
339	925   	1.96e+31    	1.88196e+34 	16102.8	5.95265e+32 	196.734	293	5  	25.5517
340	924   	4.96047e+32 	4.57323e+35 	16102.8	1.44781e+34 	197.264	314	4  	27.1007
341	911   	6.18608e+27 	1.25881e+30 	16102.8	8.72687e+28 	198.298	308	6  	25.0497
342	902   	1.00757e+31 	9.85616e+33 	16102.8	3.11555e+32 	198.668	289	5  	25.319 
343	903   	9.83003e+28 	9.70685e+31 	16102.2	3.06825e+30 	196.483	287	4  	29.0477
344	900   	1.45354e+29 	9.70648e+31 	16102.2	3.37223e+30 	198.087	244	10 	22.3367
345	912   	4.76314e+32 	4.57324e+35 	16102.2	1.44662e+34 	195.544	307	4  	31.7042
346	911   	1.91761e+31 	1.90869e+34 	16102.2	6.03281e+32 	196.943	260	4  	27.5775
347	913   	1.88225e+31 	1.88212e+34 	16102.2	5.94882e+32 	197.022	293	4  	27.5669
348	916   	8.34126e+29 	7.3718e+32  	16102.2	2.34282e+31 	196.377	310	4  	27.4505
349	919   	1.18165e+29 	9.70686e+31 	16100.7	3.09538e+30 	197.666	305	6  	24.1667
350	929   	1.88977e+31 	1.88209e+34 	16100.7	5.94874e+32 	197.115	242	4  	24.1163
351	897   	3.88237e+31 	1.90822e+34 	16102.2	8.47065e+32 	196.638	304	5  	26.1654
352	881   	1.93562e+31 	1.93549e+34 	16102.2	6.11751e+32 	197.762	241	6  	23.6387
353	909   	7.41814e+27 	4.92699e+30 	16102.2	1.65284e+29 	196.755	328	4  	27.5141
354	925   	2.1092e+31  	1.90869e+34 	16102.2	6.0473e+32  	197.465	268	4  	24.6313
355	903   	5.29056e+28 	3.07574e+31 	16102.2	1.15488e+30 	198.069	313	6  	24.2639
356	916   	1.2303e+27  	1.23029e+30 	16102.1	3.88859e+28 	197.679	301	4  	25.9724
357	899   	6.18865e+29 	6.13929e+32 	16102.1	1.94044e+31 	198.248	302	4  	26.3233
358	909   	2.4606e+27  	1.2303e+30  	16102.1	5.49654e+28 	198.871	303	4  	24.6751
359	942   	1.87145e+31 	1.85519e+34 	16102.1	5.86386e+32 	196.429	276	4  	30.8539
360	916   	1.46091e+32 	1.27002e+35 	16102.1	4.05863e+33 	197.9  	296	4  	27.0198
361	924   	1.26263e+31 	1.25433e+34 	16102.1	3.9646e+32  	197.07 	305	4  	29.7353
362	901   	4.5624e+27  	1.23186e+30 	16099.9	7.2675e+28  	195.986	293	4  	29.5643
363	902   	1.90914e+31 	1.90852e+34 	16099.9	6.03225e+32 	195.707	290	4  	29.6172
364	901   	1.54817e+32 	9.77863e+34 	16099.9	3.25893e+33 	197.008	288	4  	27.7739
365	898   	1.27008e+32 	1.27002e+35 	16099.9	4.01415e+33 	198.253	316	6  	25.0475
366	893   	1.26919e+32 	1.26916e+35 	16099.9	4.01144e+33 	197.932	279	4  	25.188 
367	914   	1.36196e+32 	1.25335e+35 	16099.9	3.97349e+33 	197.69 	283	4  	26.9341
368	924   	1.35329e+32 	1.25402e+35 	16099.9	3.97558e+33 	198.421	289	4  	26.1245
369	908   	5.04282e+28 	4.42906e+31 	16099.9	1.40237e+30 	198.542	405	4  	28.7316
370	899   	1.22123e+33 	7.63765e+35 	16097.9	2.81242e+34 	198.05 	287	4  	27.0348
371	903   	1.91096e+31 	1.91059e+34 	16097.9	6.0388e+32  	196.732	300	4  	29.2837
372	924   	1.91552e+31 	1.91527e+34 	16097.9	6.05358e+32 	197.481	307	4  	26.7371
373	903   	1.25939e+32 	1.25772e+35 	16097.9	3.97527e+33 	196.201	316	4  	27.5418
374	912   	6.41644e+32 	4.95457e+35 	16097.9	1.61728e+34 	196.759	281	4  	27.2926
375	917   	9.96775e+31 	8.08426e+34 	16097.9	2.62294e+33 	196.514	295	4  	24.756 
376	905   	1.9689e+31  	1.94235e+34 	16097.9	6.13964e+32 	197.045	287	4  	24.8304
377	924   	6.0507e+32  	4.6823e+35  	16097.9	1.53329e+34 	197.007	306	4  	25.9023
378	935   	6.59104e+50 	6.59104e+53 	16097.9	2.08323e+52 	196.253	235	4  	26.4534
379	916   	4.94798e+32 	4.94765e+35 	16097.9	1.5638e+34  	196.704	290	5  	26.5131
380	918   	6.18681e+27 	1.23802e+30 	16097.9	8.72721e+28 	195.416	235	4  	27.9515
381	907   	2.07382e+31 	1.9148e+34  	16097.9	6.06197e+32 	196.645	285	4  	26.7277
382	917   	1.27133e+32 	1.27086e+35 	16097.9	4.0168e+33  	197.445	273	4  	27.6712
383	911   	2.08356e+31 	1.91544e+34 	16097.4	6.06404e+32 	199.962	287	6  	22.7966
384	898   	1.93791e+31 	1.93705e+34 	16097.4	6.12242e+32 	197.834	302	4  	29.9938
385	907   	2.02686e+31 	1.91544e+34 	16097.4	6.06236e+32 	198.84 	396	4  	28.5612
386	917   	2.2494e+28  	1.13604e+31 	16097.4	4.23142e+29 	199.63 	310	4  	26.8476
387	911   	8.73192e+44 	8.73192e+47 	16097.4	2.7599e+46  	199.713	286	4  	28.232 
388	892   	2.58805e+29 	2.5507e+32  	16097.4	8.06214e+30 	200.32 	279	4  	24.7678
389	907   	2.00269e+31 	1.99194e+34 	16097.4	6.29597e+32 	198.908	285	6  	27.0235
390	909   	2.08113e+38 	2.08113e+41 	16097.4	6.57781e+39 	199.777	309	4  	26.6546
391	936   	3.9072e+31  	1.93688e+34 	16097.2	8.54963e+32 	200.18 	308	6  	26.9321
392	914   	1.27101e+32 	1.27099e+35 	16097.2	4.01723e+33 	200.478	403	4  	27.3028
393	902   	2.62548e+29 	2.60075e+32 	16097.2	8.2203e+30  	199.613	313	4  	31.3657
394	900   	1.03991e+30 	1.01889e+33 	16097.2	3.22056e+31 	201.186	278	6  	25.9791
395	927   	7.41771e+27 	4.94514e+30 	16097.2	1.65699e+29 	201.612	291	4  	27.1378
396	902   	1.91066e+31 	1.91004e+34 	16097.2	6.03706e+32 	202.734	298	4  	25.3383
397	895   	3.81356e+31 	1.91004e+34 	16097.2	8.51663e+32 	203.744	407	6  	23.4217
398	925   	1.4913e+28  	1.11266e+31 	16097.2	3.58185e+29 	202.086	308	4  	26.8528
399	915   	1.8781e+31  	1.87772e+34 	16097.2	5.93491e+32 	203.441	310	4  	23.5778
400	920   	7.50411e+27 	4.94459e+30 	16097.2	1.65702e+29 	202.119	398	5  	31.2312
401	896   	1.23629e+27 	1.23629e+30 	16097.2	3.90752e+28 	203.458	237	4  	26.9681
402	904   	5.11963e+32 	4.93388e+35 	16096.7	1.56049e+34 	202.027	298	4  	32.7227
403	904   	8.53894e+29 	8.46128e+32 	16096.7	2.67439e+31 	204.178	431	6  	29.3548
404	910   	1.8838e+31  	1.88266e+34 	16096.7	5.95051e+32 	205.254	254	4  	24.8884
405	920   	1.51042e+31 	1.49693e+34 	16097.2	4.7314e+32  	203.752	242	4  	28.3517
406	913   	1.39283e+32 	1.38432e+35 	16097.2	4.37548e+33 	201.783	306	4  	33.1037
407	890   	8.26351e+29 	8.22643e+32 	16097.2	2.60012e+31 	205.653	316	4  	23.739 
408	903   	1.937e+31   	1.93688e+34 	16097.2	6.12188e+32 	204.784	293	4  	29.8882
409	919   	2.38878e+29 	1.59706e+32 	16097.2	5.61476e+30 	205.374	279	4  	27.3041
410	904   	3.16538e+31 	1.91004e+34 	16097.2	7.22073e+32 	204.041	279	4  	29.8911
411	886   	8.33774e+28 	7.44124e+31 	16097.2	2.3585e+30  	208.121	318	6  	24.149 
412	911   	1.37563e+28 	5.10226e+30 	16097.2	2.34272e+29 	205.992	315	6  	30.4211
413	914   	2.99872e+31 	1.93688e+34 	16097.2	6.87242e+32 	207.075	308	6  	27.7501
414	919   	4.76705e+32 	4.57603e+35 	16097.2	1.44754e+34 	208.595	324	4  	25.7814
415	925   	3.85247e+29 	3.04652e+32 	16097.2	9.91099e+30 	205.993	320	4  	33.0868
416	907   	2.67996e+31 	1.91004e+34 	16097.2	6.4891e+32  	208.155	292	4  	26.0585
417	895   	1.87237e+30 	1.01883e+33 	16097.2	4.18383e+31 	210.448	316	6  	23.3608
418	911   	1.25595e+32 	1.2543e+35  	16097.2	3.96446e+33 	210.695	274	4  	24.307 
419	914   	7.37725e+29 	7.37674e+32 	16097.2	2.33156e+31 	207.491	286	4  	32.4365
420	906   	2.90561e+31 	1.91004e+34 	16096.6	6.79183e+32 	208.566	318	6  	28.6186
421	919   	5.39863e+28 	4.9793e+31  	16096.6	1.57558e+30 	208.504	251	4  	25.2112
422	914   	1.14069e+30 	1.01889e+33 	16096.6	3.24248e+31 	208.622	293	4  	25.0235
423	903   	1.88392e+31 	1.88328e+34 	16096.6	5.95249e+32 	209.176	356	4  	30.1015
424	929   	2.09095e+24 	2.08438e+27 	16096.6	6.58808e+25 	209.39 	324	4  	28.6687
425	924   	7.7424e+28  	7.44124e+31 	16096.6	2.35258e+30 	207.41 	417	4  	33.8783
426	904   	1.91078e+31 	1.91078e+34 	16096  	6.03939e+32 	209.544	295	4  	29.6586
427	907   	1.91039e+31 	1.91002e+34 	16096  	6.03699e+32 	211.475	307	4  	29.242 
428	910   	1.91017e+31 	1.91004e+34 	16096  	6.03706e+32 	211.93 	275	4  	32.0276
429	890   	4.95282e+32 	4.57603e+35 	16096  	1.44867e+34 	216.095	321	4  	25.1777
430	884   	2.92008e+38 	2.92008e+41 	16096  	9.22948e+39 	215.766	355	4  	27.6011
431	927   	1.18007e+48 	1.18007e+51 	16096  	3.72986e+49 	218.196	316	4  	31.3422
432	905   	4.90639e+32 	4.90502e+35 	16096  	1.55033e+34 	222.06 	337	4  	25.8933
433	918   	5.42574e+31 	3.48869e+34 	16096  	1.2607e+33  	220.757	333	4  	31.5127
434	937   	1.90982e+31 	1.90919e+34 	16096  	6.03435e+32 	221.704	336	4  	30.7334
435	914   	1.95013e+31 	1.93705e+34 	16096  	6.12247e+32 	223.988	258	4  	24.5365
436	880   	1.17664e+48 	1.17664e+51 	16096  	3.719e+49   	223.138	350	4  	29.8957
437	923   	5.37868e+39 	5.37868e+42 	16096  	1.70004e+41 	224.011	328	6  	30.9713
438	907   	1.14991e+31 	9.86416e+33 	16096  	3.13853e+32 	222.509	333	4  	35.3009
439	917   	3.4957e+28  	2.87723e+31 	16096  	9.23363e+29 	224.439	264	4  	29.8247
440	894   	1.91017e+31 	1.91004e+34 	16096  	6.03707e+32 	224.413	343	4  	28.8487
441	909   	7.54196e+28 	4.45096e+31 	16096  	1.71197e+30 	222.944	353	4  	31.4516
442	904   	5.12255e+32 	4.93422e+35 	16096  	1.56063e+34 	222.486	458	6  	32.7308
443	915   	7.41772e+27 	4.94514e+30 	16096  	1.65699e+29 	224.241	315	4  	26.9412
444	910   	1.93955e+31 	1.93718e+34 	16096  	6.12285e+32 	224.102	326	4  	29.2932
445	913   	7.50037e+29 	7.37674e+32 	16073.4	2.33163e+31 	225.104	342	4  	26.3102
446	931   	1.12835e+28 	5.10208e+30 	16073.4	2.27787e+29 	222.553	357	4  	29.9346
447	907   	2.05859e+31 	1.97194e+34 	16074.6	6.23787e+32 	221.963	320	6  	31.8173
448	905   	2.92006e+38 	2.92006e+41 	16074.6	9.22944e+39 	222.724	321	4  	30.969 
449	941   	6.18251e+27 	4.94626e+30 	16074.6	1.61107e+29 	223.82 	317	7  	29.0371
450	918   	1.07127e+31 	9.86537e+33 	16074.6	3.12932e+32 	223.18 	305	4  	32.2269
451	904   	1.01796e+30 	8.46129e+32 	16074.6	2.70281e+31 	223.726	332	4  	32.3983
452	915   	1.4014e+32  	1.2131e+35  	16074.6	3.87954e+33 	225.7  	340	4  	28.5951
453	909   	1.86362e+28 	1.11266e+31 	16074.5	3.64499e+29 	225.637	342	4  	29.9377
454	910   	9.62084e+27 	5.26663e+30 	16074.5	1.84963e+29 	226.699	474	5  	28.0031
455	919   	2.92626e+38 	2.92626e+41 	16074.5	9.24902e+39 	224.851	327	4  	29.9932
456	910   	1.466e+32   	1.27084e+35 	16073.6	4.06318e+33 	223.712	280	4  	29.2984
457	902   	1.79741e+33 	1.7966e+36  	16072.7	5.67849e+34 	223.637	299	6  	29.7324
458	911   	1.444e+29   	9.74154e+31 	16050.2	3.38424e+30 	223.072	333	8  	28.0038
459	908   	2.7794e+31  	1.92366e+34 	16050.2	6.65188e+32 	224.021	344	4  	27.5686
460	902   	1.27976e+32 	1.27079e+35 	16050.2	4.01664e+33 	225.451	290	4  	24.5082
461	916   	8.96114e+27 	5.25213e+30 	16050.1	1.79137e+29 	223.783	268	4  	29.6767
462	919   	5.32954e+44 	2.66523e+47 	16050.1	1.19053e+46 	223.189	270	4  	31.9168
463	926   	1.91023e+31 	1.9101e+34  	16050.1	6.03725e+32 	223.964	354	4  	32.9718
464	895   	1.93876e+31 	1.93814e+34 	16050.1	6.12587e+32 	226.01 	341	6  	28.8787
465	912   	4.76822e+32 	4.57557e+35 	16049.8	1.4474e+34  	225.453	341	4  	29.8547
466	898   	1.47419e+32 	1.27081e+35 	16050.1	4.0631e+33  	225.547	267	3  	29.1155
467	911   	3.78864e+27 	1.31413e+30 	16050.1	6.90954e+28 	226.155	328	6  	29.7284
468	905   	2.80634e+32 	1.21303e+35 	16050  	5.48373e+33 	226.317	312	4  	27.6332
469	932   	2.71823e+29 	1.72876e+32 	16048.7	6.26962e+30 	223.188	356	4  	32.2357
470	929   	7.44143e+28 	7.44143e+31 	16048.7	2.35201e+30 	222.86 	259	4  	30.9363
471	900   	4.93377e+32 	4.93375e+35 	16048.7	1.55941e+34 	222.533	312	4  	29.7666
472	920   	1.40052e+32 	1.27074e+35 	16041.2	4.03593e+33 	223.52 	273	4  	26.8626
473	898   	1.91092e+29 	1.20596e+32 	16041.2	4.11177e+30 	223.3  	260	4  	25.914 
474	921   	2.42598e+32 	1.21298e+35 	16041.2	5.41918e+33 	219.175	274	4  	33.4852
475	904   	8.22868e+29 	8.22633e+32 	16041.2	2.60009e+31 	222.614	311	4  	26.8127
476	876   	1.95204e+31 	1.92514e+34 	16041.2	6.08498e+32 	220.639	266	4  	29.6711
477	905   	1.21372e+32 	1.21292e+35 	16041.2	3.83368e+33 	220.527	334	4  	28.5368
478	919   	1.02178e+30 	1.0193e+33  	16041.2	3.22171e+31 	217.741	327	6  	28.4349
479	902   	1.2891e+47  	1.2891e+50  	16041.2	4.07446e+48 	216.342	266	4  	33.0443
480	906   	6.35432e+32 	4.94255e+35 	16038.8	1.60924e+34 	216.468	291	6  	29.6664
481	903   	2.47524e+27 	1.23669e+30 	16038.8	5.52494e+28 	217.533	316	6  	29.2384
482	920   	1.88337e+31 	1.88325e+34 	16007.9	5.95237e+32 	218.588	354	4  	32.0288
483	913   	3.824e+31   	1.93701e+34 	16007.9	8.47464e+32 	221.19 	293	5  	29.3094
484	900   	3.71014e+27 	1.23673e+30 	16007.9	6.76357e+28 	223.964	342	6  	28.7039
485	907   	1.86375e+28 	1.11302e+31 	16007.9	3.88677e+29 	223.676	469	6  	34.4037
486	898   	2.47321e+27 	1.23672e+30 	16007.9	5.52456e+28 	229.017	358	4  	27.0106
487	915   	1.4315e+35  	1.05013e+38 	16007.9	3.53011e+36 	229.07 	318	4  	27.7465
488	906   	1.9325e+31  	1.91282e+34 	16007.9	6.04599e+32 	231.025	329	4  	25.562 
489	894   	1.92347e+31 	1.92323e+34 	16007.9	6.07873e+32 	231.697	329	4  	28.4483
490	913   	1.42449e+28 	1.15839e+31 	16007.9	3.70867e+29 	232.959	326	6  	28.8566
491	907   	5.56586e+28 	4.45252e+31 	16007.3	1.42473e+30 	234.534	375	4  	31.1486
492	925   	1.78352e+29 	1.59792e+32 	16007.3	5.06488e+30 	235.019	370	4  	32.6504
493	910   	7.57792e+27 	4.94909e+30 	16007.3	1.67043e+29 	233.191	290	4  	32.2952
494	919   	4.9465e+27  	4.94649e+30 	16007.3	1.56343e+29 	230.24 	314	6  	32.4666
495	932   	1.91007e+31 	1.90995e+34 	16007.3	6.03676e+32 	229.492	339	15 	27.7122
496	891   	1.88761e+31 	1.88324e+34 	16006.3	5.95235e+32 	225.922	271	4  	31.334 
497	921   	3.09157e+28 	1.97868e+31 	16006.3	7.17226e+29 	222.987	329	4  	32.7945
498	907   	5.19193e+32 	4.90156e+35 	16006.3	1.55186e+34 	224.786	430	4  	29.9271
499	924   	1.96704e+31 	1.96525e+34 	16007.3	6.21156e+32 	222.935	347	4  	34.292 
500	894   	2.94227e+31 	1.91006e+34 	16007.3	6.81912e+32 	224.371	344	4  	32.0122
