   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max 	min	std    
280	907   	1.46394e+20	1.32853e+23	10572.8	4.20828e+21	587.902	736 	247	38.9111
281	888   	9.26384e+28	9.26384e+31	10572.8	2.92802e+30	593.656	760 	238	51.5613
282	930   	2.09053e+21	2.0167e+24 	10571.3	6.37566e+22	594.928	738 	243	57.4698
283	915   	1.66367e+21	1.64673e+24	10571.3	5.20491e+22	596.56 	748 	257	56.8142
284	917   	1.02285e+24	1.00581e+27	10567.4	3.17937e+25	587.084	783 	239	52.9083
285	904   	5.11474e+26	5.11442e+29	10564.2	1.61651e+28	581.94 	736 	349	39.5204
286	915   	3.18517e+21	3.12769e+24	10550.5	9.88651e+22	576.889	724 	239	32.955 
287	926   	6.30317e+21	2.54158e+24	10547.6	1.19081e+23	577.048	716 	245	33.7817
288	922   	2.80614e+35	2.80614e+38	10309.7	8.86935e+36	578.399	719 	239	36.7551
289	926   	2.59149e+21	2.50892e+24	10309.7	7.93117e+22	580.895	719 	215	29.4598
290	907   	2.16672e+22	2.13816e+25	10309.7	6.75848e+23	579.359	671 	211	35.371 
291	926   	5.85728e+23	5.73179e+26	10309.7	1.81198e+25	580.594	669 	231	33.1037
292	928   	2.78459e+35	2.78459e+38	10284  	8.80125e+36	578.593	689 	219	37.3638
293	916   	2.38411e+23	2.35851e+26	10284  	7.45487e+24	580.136	734 	246	35.6693
294	933   	2.15849e+22	2.13816e+25	10283.9	6.7583e+23 	581.468	736 	246	34.1599
295	906   	5.99767e+24	5.96137e+27	10268.4	1.88421e+26	581.291	717 	246	39.879 
296	898   	2.26605e+19	2.19646e+22	10268.4	6.94326e+20	583.335	652 	248	29.8904
297	926   	6.179e+19  	4.05028e+22	10268.4	1.36232e+21	582.411	646 	242	31.6759
298	915   	2.24134e+22	2.13816e+25	10266.5	6.76478e+23	584.191	627 	244	31.2991
299	912   	5.32265e+24	5.28364e+27	10219  	1.67001e+26	582.844	645 	279	28.8757
300	907   	4.05723e+21	2.54252e+24	10219  	9.34425e+22	581.823	632 	242	35.4143
301	916   	2.84471e+35	2.84471e+38	10203.2	8.99127e+36	582.198	662 	244	36.3756
302	916   	1.01595e+20	8.50135e+22	10203.2	2.71449e+21	584.91 	703 	244	33.2913
303	916   	2.40681e+25	2.40631e+28	10203.2	7.60562e+26	586.207	742 	252	36.9023
304	904   	1.8447e+21 	1.58817e+24	10184.6	5.04442e+22	590.135	712 	261	34.4659
305	900   	5.51177e+23	4.35202e+26	10176.5	1.42273e+25	592.301	740 	228	36.3305
306	914   	2.02907e+21	1.26632e+24	10163  	4.64893e+22	596.157	765 	240	36.4406
307	924   	2.11066e+19	1.02214e+22	10163  	3.75483e+20	596.65 	741 	232	42.2383
308	905   	7.22691e+33	7.22691e+36	10163  	2.28421e+35	601.569	683 	348	35.6113
309	931   	6.77299e+19	4.04875e+22	10162.6	1.41471e+21	605.328	685 	354	33.9314
310	895   	2.57753e+21	2.53289e+24	10158.7	8.00589e+22	609.519	707 	338	33.0344
311	906   	5.6508e+21 	2.46089e+24	10151.1	1.11909e+23	608.644	675 	247	38.8948
312	914   	9.08294e+25	9.07963e+28	10156  	2.86979e+27	613.682	701 	240	31.3209
313	899   	4.28095e+22	3.91105e+25	9955.89	1.23937e+24	611.986	671 	245	36.0665
314	911   	6.96476e+19	4.09855e+22	9952   	1.39633e+21	611.299	726 	253	38.9262
315	913   	3.9218e+22 	3.91105e+25	9952   	1.23616e+24	608.25 	801 	260	46.1485
316	922   	2.63503e+24	2.63464e+27	9948.03	8.32729e+25	611.678	751 	260	30.2884
317	925   	4.80864e+19	1.9086e+22 	9935.41	7.88279e+20	609.804	737 	257	38.5605
318	909   	2.812e+27  	2.812e+30  	9935.41	8.88787e+28	612.663	681 	247	32.4858
319	926   	3.549e+19  	1.23417e+22	9932.67	5.63112e+20	612.277	738 	369	36.1426
320	887   	1.20517e+25	1.20453e+28	9932.67	3.80716e+26	614.661	734 	365	34.5135
321	926   	1.01808e+22	1.01286e+25	9888.92	3.20133e+23	617.453	749 	268	36.323 
322	918   	1.99826e+21	1.73597e+24	9888.92	5.54142e+22	619.384	718 	300	33.786 
323	920   	5.96155e+24	5.9615e+27 	9620.65	1.88425e+26	618.936	774 	262	35.3982
324	896   	9.86373e+19	4.12175e+22	9615.25	1.86037e+21	620.451	712 	256	32.5143
325	882   	2.94728e+35	2.94728e+38	9519.15	9.31546e+36	621.652	670 	374	28.691 
326	919   	1.76391e+27	1.64903e+30	9460.7 	5.22017e+28	624.018	785 	285	26.7728
327	922   	7.88719e+21	6.31875e+24	9399.6 	2.0565e+23 	622.191	755 	377	27.9616
328	902   	5.28543e+24	5.28508e+27	9399.6 	1.67045e+26	619.395	667 	261	33.9573
329	908   	2.45952e+25	2.43504e+28	9368.48	7.69668e+26	617.047	792 	360	33.2955
330	937   	2.59199e+21	2.59121e+24	9336.46	8.19004e+22	610.716	735 	236	43.5057
331	929   	2.89715e+23	2.8944e+26 	9266.85	9.14832e+24	610.798	761 	297	36.6579
332	907   	3.63812e+19	1.79556e+22	9266.85	6.72759e+20	613.298	726 	355	30.9311
333	917   	1.77141e+20	1.32849e+23	9264.94	4.38932e+21	614.504	712 	361	35.7168
334	910   	1.18068e+27	1.18068e+30	9248.38	3.73176e+28	616.225	735 	372	31.9047
335	901   	1.2533e+20 	1.17609e+23	9248.38	3.7205e+21 	617.15 	691 	246	36.2075
336	891   	1.92679e+22	1.76292e+25	9247.62	5.594e+23  	612.851	686 	250	37.9034
337	888   	3.36735e+23	2.77061e+26	9240.98	8.95419e+24	609.033	780 	352	37.831 
338	924   	1.15318e+21	6.21607e+23	9229.77	2.56205e+22	606.2  	700 	355	36.2582
339	903   	1.64211e+21	1.63145e+24	9229.77	5.15653e+22	601.111	659 	237	37.779 
340	923   	5.297e+24  	5.28508e+27	9166.76	1.67046e+26	597.421	653 	207	35.6898
341	924   	1.87671e+25	1.81186e+28	9165.13	5.72834e+26	594.611	770 	234	44.1947
342	926   	9.03634e+21	5.06365e+24	9164.48	1.73388e+23	595.287	730 	250	38.4405
343	926   	1.60825e+19	1.35425e+22	9152.86	4.29544e+20	598.747	704 	250	33.2138
344	915   	5.94042e+22	5.93997e+25	9139.8 	1.87744e+24	600.583	674 	208	34.663 
345	908   	3.70297e+23	2.40458e+26	9101.39	8.4388e+24 	603.349	653 	290	36.0851
346	903   	1.83504e+25	1.81186e+28	9093.81	5.72711e+26	608.998	657 	239	34.734 
347	904   	1.02196e+20	4.499e+22  	9090.22	1.95145e+21	613.348	764 	226	39.6265
348	922   	4.87253e+19	4.43616e+22	9090.22	1.40806e+21	618.092	674 	211	35.7855
349	916   	1.70249e+22	1.4394e+25 	9084.51	4.62279e+23	620.05 	663 	274	30.9627
350	907   	1.56283e+35	1.56283e+38	9084.51	4.93962e+36	618.869	713 	345	33.1741
351	913   	5.38185e+23	5.31614e+26	9076.28	1.68037e+25	620.068	814 	352	31.8664
352	913   	2.99434e+26	2.97191e+29	9041.7 	9.39347e+27	617.984	815 	348	34.0065
353	914   	2.58672e+28	2.58672e+31	9041.7 	8.17584e+29	618.334	740 	232	35.2005
354	918   	3.35271e+22	2.35835e+25	9041.7 	8.08318e+23	615.439	687 	337	36.1346
355	907   	7.80363e+20	7.71976e+23	9038.04	2.44002e+22	614.291	680 	247	33.7998
356	918   	3.57864e+22	2.13828e+25	9038.04	8.14348e+23	612.913	661 	227	35.7029
357	898   	2.73243e+21	1.68255e+24	9022.86	5.90646e+22	614.25 	776 	224	32.4671
358	922   	5.03894e+20	5.0357e+23 	9006.42	1.59163e+22	613.79 	686 	239	34.7659
359	907   	8.00044e+25	8.00044e+28	8964.16	2.52869e+27	617.626	867 	337	31.2114
360	922   	4.54904e+24	4.53142e+27	8964.16	1.43225e+26	617.659	688 	225	33.3433
361	938   	1.55568e+25	1.55551e+28	8959.05	4.91651e+26	616.637	727 	221	37.5642
362	905   	2.62418e+35	2.62418e+38	8963.99	8.29422e+36	618.751	687 	337	30.9563
363	925   	5.87271e+21	3.69251e+24	8963.4 	1.33119e+23	619.694	749 	188	36.7136
364	914   	2.58675e+28	2.58672e+31	8922.02	8.17584e+29	620.99 	729 	229	34.9841
365	898   	2.65999e+21	2.5136e+24 	8921.27	7.9577e+22 	618.383	771 	194	37.7647
366	911   	5.75444e+23	5.73179e+26	8921.33	1.81165e+25	618.408	724 	232	35.8106
367	902   	2.34746e+23	2.34686e+26	8919.67	7.41769e+24	619.557	692 	255	33.7212
368	895   	2.18671e+35	2.18671e+38	8886.59	6.91151e+36	620.689	756 	198	41.1663
369	922   	1.49923e+20	7.6357e+22 	8886.54	2.85228e+21	622.072	680 	273	36.2987
370	905   	6.85767e+21	5.72574e+24	8884.47	1.84323e+23	624.91 	800 	229	36.6542
371	888   	3.92999e+22	2.13816e+25	8872.4 	8.7548e+23 	626.1  	726 	357	33.0882
372	910   	7.5114e+25 	7.5113e+28 	8862.97	2.37409e+27	624.378	782 	229	33.7905
373	919   	8.06686e+20	5.4607e+23 	8853.1 	1.90684e+22	622.703	768 	242	31.5797
374	911   	5.33171e+34	5.33171e+37	8851.96	1.68519e+36	620.086	741 	230	38.7205
375	923   	2.50928e+28	2.50907e+31	8832.77	7.93041e+29	620.403	818 	340	36.4701
376	938   	3.3829e+22 	2.39576e+25	8832.77	7.97761e+23	620.49 	779 	349	32.6492
377	929   	1.733e+23  	1.69627e+26	8832.77	5.36196e+24	618.75 	703 	233	36.3992
378	921   	2.36577e+20	1.07527e+23	8811.59	3.95607e+21	619.402	693 	225	34.3745
379	913   	2.1576e+22 	1.97141e+25	8811.59	6.25775e+23	619.177	714 	235	33.9929
380	934   	2.79771e+19	1.32463e+22	8795.66	5.92519e+20	620.561	681 	345	29.2173
381	894   	3.45807e+21	2.70267e+24	8795.66	8.84601e+22	620.779	740 	223	32.4307
382	916   	6.2347e+22 	4.44038e+25	8795.35	1.48177e+24	621.636	682 	229	34.6969
383	892   	7.17694e+23	5.73179e+26	8792.7 	1.86788e+25	624.272	732 	235	34.4196
384	910   	2.40545e+25	2.40543e+28	8787.4 	7.60284e+26	627.626	740 	233	38.8119
385	898   	1.15835e+19	1.1339e+22 	8753.83	3.58457e+20	631.217	882 	394	29.4877
386	936   	5.52374e+21	2.81041e+24	8753.99	1.12732e+23	630.361	730 	343	34.8621
387	918   	6.56593e+19	4.48415e+22	8754.58	1.48886e+21	631.873	717 	237	32.6213
388	894   	5.01951e+28	5.01951e+31	8754.58	1.58651e+30	632.302	704 	233	32.768 
389	910   	2.04878e+25	1.89577e+28	8753.99	6.01096e+26	631.045	736 	233	35.2288
390	918   	5.73558e+23	5.73179e+26	8746.31	1.81164e+25	630.623	694 	206	30.5802
391	903   	1.9169e+42 	1.9169e+45 	8746.31	6.05873e+43	631.283	736 	318	33.8427
392	912   	3.04026e+23	3.01506e+26	8746.31	9.52986e+24	632.296	697 	233	40.4435
393	903   	6.35594e+21	6.21288e+24	8746.31	1.96417e+23	633.676	707 	232	40.3921
394	882   	1.21412e+22	7.69415e+24	8738.67	2.80311e+23	635.945	922 	236	38.965 
395	924   	5.18583e+21	2.70265e+24	8738.67	1.09561e+23	635.871	724 	335	31.237 
396	900   	2.71335e+21	2.66931e+24	8733.1 	8.43787e+22	635.815	689 	194	29.2195
397	883   	7.31511e+22	7.13855e+25	8733.1 	2.25691e+24	634.343	686 	230	33.898 
398	911   	3.15112e+22	2.78882e+25	8723.44	8.85662e+23	634.627	754 	248	34.3979
399	900   	1.71119e+21	8.44613e+23	8719.71	3.53233e+22	632.374	723 	232	36.657 
400	902   	1.28191e+23	1.1109e+26 	8719.71	3.52704e+24	631.59 	694 	338	35.6595
401	920   	2.55281e+35	2.55281e+38	8712.87	8.06866e+36	630.696	735 	241	38.1871
402	915   	5.38801e+24	5.32238e+27	8712.33	1.68232e+26	629.536	782 	230	41.4163
403	883   	2.50907e+28	2.50907e+31	8712.33	7.93041e+29	632.214	767 	349	32.8135
404	922   	2.95467e+21	2.8927e+24 	8712.33	9.14389e+22	630.423	705 	236	39.2162
405	914   	7.40795e+22	7.13855e+25	8708.53	2.2573e+24 	628.933	726 	338	37.2618
406	913   	2.34859e+25	1.81208e+28	8702.47	5.96775e+26	626.699	716 	216	36.0447
407	908   	2.80989e+20	1.35647e+23	8697.34	4.77744e+21	625.203	729 	200	40.5697
408	910   	2.15638e+22	2.13816e+25	8695.69	6.75808e+23	626.962	684 	194	37.6347
409	916   	1.70513e+25	1.70299e+28	8685.73	5.38263e+26	628.493	709 	312	32.8658
410	885   	1.1239e+24 	7.69983e+26	8685.73	2.62719e+25	628.738	733 	288	36.9639
411	885   	1.90283e+20	1.80303e+23	8673.15	5.70193e+21	626.936	828 	196	43.1266
412	912   	6.09059e+40	6.09059e+43	8673.15	1.92505e+42	625.718	779 	204	41.9422
413	909   	1.33052e+24	1.32767e+27	8673.15	4.19636e+25	623.425	781 	202	40.476 
414	900   	2.43249e+23	2.42475e+26	8672.48	7.6639e+24 	622.76 	713 	244	31.4759
415	931   	8.63075e+21	7.68326e+24	8672.48	2.44449e+23	619.61 	848 	204	42.8607
416	912   	3.63872e+19	1.32463e+22	8671.12	6.27152e+20	621.003	848 	194	39.1385
417	900   	3.87557e+21	2.19397e+24	8657.02	8.71521e+22	624.071	691 	190	33.9698
418	909   	2.42385e+25	2.40631e+28	8657.02	7.60567e+26	625.725	862 	283	36.6355
419	924   	2.59591e+23	2.34209e+26	8654.11	7.42676e+24	626.613	865 	195	43.0149
420	898   	2.84942e+22	2.1382e+25 	8654.11	7.09967e+23	629.485	711 	200	34.6002
421	919   	2.30267e+22	1.66191e+25	8640.83	5.4727e+23 	632.207	804 	194	32.6657
422	933   	3.45074e+26	3.45e+29   	8637.89	1.09044e+28	631.158	704 	196	40.8842
423	920   	2.40659e+25	2.40631e+28	8640.83	7.60562e+26	632.643	717 	196	35.3276
424	921   	2.64602e+35	2.64602e+38	8639.97	8.36326e+36	633.265	865 	198	39.5311
425	919   	1.80508e+22	1.63867e+25	8637.89	5.19114e+23	633.995	719 	234	35.7605
426	936   	2.23594e+35	2.23594e+38	8637.89	7.06711e+36	633.26 	729 	195	39.0232
427	920   	7.18355e+23	5.87483e+26	8637.89	1.88989e+25	634.377	798 	196	35.9729
428	923   	2.61277e+23	2.21514e+26	8635.33	7.0969e+24 	633.241	799 	168	40.3015
429	914   	5.81493e+18	4.36997e+21	8636.25	1.40178e+20	633.769	801 	192	37.5931
430	924   	3.07863e+22	2.7912e+25 	8636.4 	8.86643e+23	635.134	820 	194	37.3181
431	917   	4.05709e+22	4.05364e+25	8620.86	1.28123e+24	634.586	739 	199	38.1553
432	914   	7.85327e+22	7.13855e+25	8620.86	2.267e+24  	635.59 	688 	193	35.1158
433	921   	2.35842e+23	2.33945e+26	8620.33	7.39444e+24	637.593	689 	254	26.1568
434	921   	1.16527e+21	1.1642e+24 	8620.33	3.67967e+22	635.265	757 	202	41.5681
435	900   	5.74103e+23	5.73035e+26	8620.33	1.81119e+25	635.342	740 	203	41.8097
436	894   	8.34636e+31	8.34636e+34	8620.32	2.63803e+33	634.492	743 	193	45.0422
437	920   	2.28282e+28	2.28282e+31	8619.29	7.21529e+29	636.367	773 	303	35.7293
438	904   	8.61727e+20	8.52415e+23	8619.29	2.69426e+22	635.098	733 	198	42.7872
439	909   	5.325e+24  	5.32413e+27	8616.1 	1.6828e+26 	638.835	737 	312	30.8096
440	915   	2.49505e+23	2.21543e+26	8613.99	7.05578e+24	640.116	735 	203	38.1397
441	914   	3.81401e+22	1.76292e+25	8603.39	7.29787e+23	641.002	830 	201	42.7984
442	920   	1.22764e+23	1.1109e+26 	8612.75	3.52054e+24	644.241	722 	203	37.9862
443	920   	5.32676e+24	5.3221e+27 	8604.83	1.68215e+26	646.615	732 	325	37.7273
444	914   	2.33003e+23	2.32854e+26	8604.83	7.35981e+24	645.284	861 	210	46.7792
445	917   	5.71846e+22	5.71065e+25	8604.69	1.80496e+24	648.978	754 	325	39.9998
446	903   	3.16784e+20	2.36758e+23	8604.69	7.59344e+21	650.92 	756 	201	43.7534
447	903   	2.66723e+22	2.01745e+25	8597.38	6.69571e+23	654.498	754 	174	40.3853
448	908   	2.33445e+23	2.3238e+26 	8597.07	7.34485e+24	658.814	743 	322	32.8647
449	911   	3.84051e+24	3.57435e+27	8597.07	1.13209e+26	661.986	729 	345	33.0485
450	907   	3.50544e+20	2.36762e+23	8597.07	7.6781e+21 	664.188	829 	325	34.5963
451	900   	6.51218e+22	4.34118e+25	8593.97	1.52892e+24	661.292	771 	214	45.0396
452	897   	7.14968e+24	3.57435e+27	8591.17	1.5969e+26 	660.333	731 	334	38.1078
453	914   	2.49333e+28	2.49333e+31	8587.65	7.88066e+29	660.91 	750 	210	38.2652
454	889   	7.53273e+23	7.50994e+26	8587.65	2.37367e+25	659.204	722 	325	39.4008
455	909   	3.96211e+23	2.8547e+26 	8587.19	9.33556e+24	662.816	754 	226	36.0604
456	915   	2.16675e+35	2.16675e+38	8587.42	6.84845e+36	664.485	919 	226	40.9545
457	907   	1.51687e+23	7.09081e+25	8580.36	2.86929e+24	669.065	821 	209	41.7117
458	923   	4.40001e+22	4.27727e+25	8573.11	1.35238e+24	673.878	868 	222	45.8802
459	906   	3.03462e+23	2.88231e+26	8566.65	9.11595e+24	681.942	916 	246	40.4051
460	898   	3.30187e+29	3.30186e+32	8566.65	1.04362e+31	688.999	864 	347	37.8386
461	928   	2.3342e+23 	2.33115e+26	8566.59	7.36806e+24	694.375	932 	282	40.5435
462	893   	4.22253e+22	4.05825e+25	8566.44	1.28366e+24	696.744	940 	257	49.9846
463	914   	7.90356e+24	7.87446e+27	8566.58	2.48889e+26	698.506	936 	351	39.4335
464	923   	2.20759e+21	8.58685e+23	8565.36	3.82069e+22	698.545	934 	269	42.6412
465	916   	2.31204e+21	2.308e+24  	8560.66	7.29489e+22	699.711	944 	271	38.967 
466	882   	4.76246e+21	4.73893e+24	8557.26	1.49783e+23	698.519	935 	267	45.2683
467	928   	1.7092e+22 	1.68297e+25	8551.79	5.31977e+23	700.811	936 	368	32.9067
468	908   	5.19432e+23	5.19138e+26	8551.79	1.64084e+25	699.631	1022	377	38.0666
469	890   	1.59441e+21	8.90357e+23	8551.14	3.33509e+22	698.692	940 	251	40.8817
470	929   	2.49651e+23	2.46826e+26	8549.46	7.80184e+24	697.107	769 	264	36.4543
471	914   	1.03305e+25	1.03305e+28	8549   	3.26514e+26	694.539	797 	253	45.8884
472	896   	8.57977e+19	4.67125e+22	8549   	1.85119e+21	696.84 	774 	258	38.1534
473	919   	7.76899e+21	7.70834e+24	8548.31	2.4364e+23 	698.447	757 	371	35.0576
474	928   	1.80851e+19	1.37288e+22	8412.58	4.53522e+20	700.487	794 	362	37.6465
475	896   	3.21499e+19	1.37322e+22	8403.68	6.27438e+20	706.343	912 	400	30.5641
476	917   	2.51625e+23	2.4262e+26 	8403.37	7.67215e+24	707.212	809 	390	38.3774
477	902   	8.09322e+25	8.09309e+28	8403.37	2.55798e+27	709.753	831 	254	38.7929
478	911   	8.12367e+25	8.09309e+28	8403.37	2.55798e+27	711.139	867 	277	38.5737
479	935   	5.39519e+26	5.39513e+29	8403.13	1.70524e+28	712.244	925 	402	40.014 
480	917   	1.65506e+20	1.48904e+23	8401.34	4.72499e+21	711.735	895 	251	44.7098
481	930   	2.99167e+21	2.8821e+24 	8400.17	9.11128e+22	713.575	781 	278	38.6358
482	910   	4.77854e+23	2.42891e+26	8399.5 	1.06119e+25	715.437	788 	262	42.1569
483	923   	3.00176e+19	1.37333e+22	8398.14	5.91916e+20	721.908	836 	297	41.661 
484	917   	2.1296e+19 	1.68095e+22	8398.14	5.40864e+20	728.427	803 	299	35.8247
485	919   	2.31528e+35	2.31528e+38	8369.02	7.31788e+36	729.015	977 	280	45.8595
486	889   	7.65219e+22	7.40327e+25	8369.02	2.34104e+24	732.466	831 	303	37.9295
487	903   	4.96781e+22	1.72674e+25	8394.26	7.99888e+23	731.512	863 	295	43.9939
488	890   	2.6046e+28 	2.60442e+31	8390.5 	8.23179e+29	733.961	822 	421	30.7324
489	923   	1.39195e+25	1.39192e+28	8390.1 	4.39943e+26	730.573	979 	414	41.386 
490	881   	7.96506e+23	7.9601e+26 	8389.97	2.51594e+25	732.692	914 	288	42.7422
491	903   	5.34077e+24	5.32039e+27	8389.44	1.68162e+26	733.862	955 	288	40.8902
492	905   	1.32251e+22	1.25021e+25	8360.89	3.95783e+23	735.379	927 	301	35.2135
493	913   	2.94068e+22	2.92789e+25	8359.5 	9.25416e+23	734.387	951 	300	40.3821
494	902   	1.01417e+23	1.01268e+26	8359.5 	3.20077e+24	735.284	926 	320	41.5819
495	921   	2.78907e+24	2.78781e+27	8354.98	8.81143e+25	737.605	903 	392	34.234 
496	926   	5.40075e+23	2.93467e+26	8345.02	1.20423e+25	737.118	825 	419	32.4718
497	895   	2.28161e+35	2.28161e+38	8345.02	7.21146e+36	736.529	827 	421	38.117 
498	922   	5.3634e+22 	5.05403e+25	8344.92	1.60013e+24	738.1  	841 	307	36.5544
499	927   	3.57025e+24	3.57007e+27	8343.35	1.12839e+26	737.514	846 	304	35.9314
500	919   	1.84884e+25	1.84456e+28	8342.33	5.83008e+26	738.673	893 	453	31.4417
