   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
269	906   	1.33092e+34 	1.32768e+37 	8693.92	4.19641e+35 	254.852	330	8  	32.1682
270	917   	1.52594e+26 	5.98007e+28 	8683.15	2.40104e+27 	259.711	343	8  	31.0792
271	923   	1.67364e+36 	1.67361e+39 	8683.15	5.28977e+37 	264.09 	322	8  	27.9909
272	882   	8.164e+25   	2.26965e+28 	8683.15	1.20952e+27 	265.03 	339	8  	27.6102
273	891   	1.28591e+49 	1.28591e+52 	8672.23	4.06437e+50 	264.767	320	13 	24.6451
274	891   	1.0676e+26  	5.98007e+28 	8672.23	2.144e+27   	263.489	344	8  	30.0458
275	908   	4.97991e+48 	4.97991e+51 	8572.27	1.574e+50   	265.025	390	10 	30.5172
276	902   	2.6262e+37  	2.6262e+40  	8487.12	8.30062e+38 	269.468	392	8  	33.0168
277	912   	6.28723e+25 	5.98007e+28 	8487.12	1.89094e+27 	274.875	387	9  	30.53  
278	919   	1.74171e+46 	1.74171e+49 	8467.58	5.50502e+47 	278.137	408	10 	33.7642
279	903   	1.28464e+44 	1.28464e+47 	8467.58	4.06036e+45 	281.809	418	8  	39.1842
280	921   	4.97991e+48 	4.97991e+51 	8430.96	1.574e+50   	285.086	406	8  	43.4432
281	877   	1.29899e+26 	6.73322e+28 	8430.96	2.8454e+27  	292.167	482	8  	52.2378
282	913   	2.58244e+25 	2.26965e+28 	8417.1 	7.19686e+26 	310.383	437	8  	57.1957
283	890   	3.29548e+29 	3.2943e+32  	8252.97	1.04123e+31 	328.34 	476	8  	61.0891
284	919   	4.75128e+31 	4.74872e+34 	8351.4 	1.50093e+33 	350.454	428	8  	52.6967
285	905   	1.14406e+40 	1.14406e+43 	8351.4 	3.61602e+41 	358.97 	433	20 	45.7313
286	904   	3.95601e+32 	3.95601e+35 	8351.4 	1.25038e+34 	361.445	440	9  	41.0461
287	921   	3.65772e+34 	3.65772e+37 	8351.4 	1.15609e+36 	360.878	433	129	34.5725
288	918   	4.97991e+48 	4.97991e+51 	8230.58	1.574e+50   	359.481	424	12 	35.6195
289	916   	1.09535e+32 	1.09502e+35 	8230.58	3.46103e+33 	360.145	462	8  	35.7282
290	903   	7.82158e+27 	7.80481e+30 	8214.05	2.46686e+29 	362.924	470	8  	32.5022
291	913   	4.97991e+48 	4.97991e+51 	8214.05	1.574e+50   	364.007	450	8  	32.3145
292	917   	8.61273e+44 	8.61273e+47 	8214.05	2.72222e+46 	363.846	643	8  	34.2397
293	921   	3.97362e+25 	2.26965e+28 	8214.05	7.97258e+26 	362.983	643	8  	37.4818
294	905   	1.21958e+63 	1.21958e+66 	8065.5 	3.85473e+64 	362.246	643	8  	36.2194
295	918   	1.04516e+43 	1.04516e+46 	8065.5 	3.30342e+44 	361.532	538	8  	34.9068
296	900   	1.36992e+26 	5.53003e+28 	8065.5 	2.45261e+27 	359.771	502	8  	41.5377
297	900   	3.53432e+28 	2.74647e+31 	8037.2 	9.02209e+29 	363.775	428	77 	30.5238
298	900   	1.13101e+26 	5.98034e+28 	8037.2 	2.47641e+27 	362.675	455	9  	36.3491
299	913   	9.54944e+100	9.54944e+103	8037.2 	3.01829e+102	363.766	452	8  	34.5193
300	905   	9.30444e+31 	9.30435e+34 	8033.13	2.94082e+33 	364.645	427	9  	34.5605
301	927   	2.63527e+48 	2.63527e+51 	8027.67	8.32927e+49 	363.456	435	8  	31.0737
302	906   	1.05259e+26 	5.06512e+28 	7970.35	2.26387e+27 	361.394	456	8  	34.1439
303	907   	7.27378e+41 	7.27378e+44 	7966.9 	2.29902e+43 	359.69 	530	100	31.2872
304	930   	4.97991e+48 	4.97991e+51 	7966.9 	1.574e+50   	359.03 	496	14 	34.303 
305	901   	4.36851e+27 	4.33922e+30 	7966.9 	1.3715e+29  	360.238	453	97 	29.3382
306	896   	1.54473e+50 	1.54473e+53 	7905.43	4.88244e+51 	359.558	409	8  	34.7311
307	892   	3.27746e+28 	3.27704e+31 	7907.65	1.03577e+30 	359.31 	428	8  	29.8934
308	894   	2.46368e+41 	2.46365e+44 	7907.65	7.78683e+42 	358.962	440	10 	28.1901
309	898   	9.36034e+33 	9.36034e+36 	7906.53	2.95852e+35 	361.197	440	8  	29.364 
310	920   	2.46365e+41 	2.46365e+44 	7902.01	7.78683e+42 	361.641	444	8  	38.3486
311	907   	3.02244e+36 	3.02244e+39 	7902.01	9.55302e+37 	365.449	453	8  	32.674 
312	923   	8.69221e+37 	8.69122e+40 	7898.33	2.74703e+39 	365.724	492	15 	34.6928
313	905   	6.21383e+39 	6.21383e+42 	7875.89	1.964e+41   	368.363	449	8  	33.4686
314	921   	9.99039e+33 	9.8991e+36  	7812.22	3.12891e+35 	369.895	449	8  	33.2847
315	897   	8.4813e+31  	8.35157e+34 	7812.22	2.63996e+33 	369.988	458	8  	39.1947
316	899   	8.88089e+57 	8.88089e+60 	7812.22	2.80698e+59 	372.26 	454	27 	35.9565
317	893   	5.3444e+25  	5.06512e+28 	7812.22	1.60191e+27 	372.66 	509	8  	36.9706
318	915   	4.16771e+38 	4.16771e+41 	7811.35	1.31729e+40 	374.061	458	13 	35.277 
319	938   	4.6013e+30  	4.27187e+33 	7809.48	1.35411e+32 	372.781	488	8  	35.3482
320	906   	4.16771e+38 	4.16771e+41 	7809.06	1.31729e+40 	374.853	469	107	27.3737
321	914   	9.21684e+25 	2.26965e+28 	7809.06	1.43309e+27 	373.949	500	130	32.1425
322	918   	2.69781e+46 	2.69781e+49 	7809.06	8.52696e+47 	375.648	669	10 	35.7944
323	915   	2.61974e+25 	2.26965e+28 	7809.06	7.19843e+26 	376.524	494	8  	35.6273
324	889   	5.08996e+25 	5.06512e+28 	7809.06	1.60093e+27 	377.854	464	10 	31.9307
325	925   	4.97991e+48 	4.97991e+51 	7809.06	1.574e+50   	376.49 	508	78 	30.1928
326	915   	4.27189e+30 	4.27187e+33 	7782.91	1.35021e+32 	375.53 	433	131	25.2302
327	937   	2.46365e+41 	2.46365e+44 	7795.66	7.78683e+42 	371.282	525	8  	39.1519
328	899   	1.97901e+48 	1.97901e+51 	7762.48	6.25506e+49 	369.981	428	8  	32.418 
329	905   	1.20294e+48 	1.20294e+51 	7762.48	3.80213e+49 	367.034	456	8  	42.5097
330	896   	3.24434e+28 	3.23647e+31 	7801.1 	1.02295e+30 	368.302	458	15 	30.4525
331	909   	2.87712e+36 	2.86573e+39 	7790.78	9.05774e+37 	364.633	455	8  	32.0153
332	919   	7.03994e+27 	6.95348e+30 	7790.78	2.19783e+29 	361.335	435	10 	29.9492
333	921   	1.68464e+30 	1.68453e+33 	7790.78	5.3243e+31  	357.761	487	8  	33.5128
334	883   	2.25031e+47 	2.25031e+50 	7776.7 	7.11256e+48 	355.553	448	8  	36.5026
335	906   	1.81862e+33 	1.81857e+36 	7768.23	5.74795e+34 	355.401	512	8  	27.9368
336	926   	3.29521e+29 	3.2943e+32  	7768.23	1.04123e+31 	352.456	462	10 	35.0354
337	918   	3.20836e+33 	3.20836e+36 	7768.23	1.01406e+35 	354.412	464	8  	36.4655
338	931   	2.69781e+46 	2.69781e+49 	7758.49	8.52696e+47 	353.939	464	8  	39.7998
339	911   	1.38645e+38 	1.38645e+41 	7755.18	4.38214e+39 	359.105	472	8  	39.8555
340	903   	3.21137e+32 	3.21137e+35 	7678.31	1.01502e+34 	362.522	458	8  	36.1378
341	904   	1.47269e+46 	1.47269e+49 	7659.45	4.65472e+47 	364.994	510	9  	37.5777
342	890   	2.10705e+28 	2.10319e+31 	7657.67	6.64755e+29 	365.802	499	8  	38.5468
343	898   	3.00751e+25 	2.26965e+28 	7678.09	7.35793e+26 	369.966	547	11 	34.5615
344	921   	7.0084e+31  	6.87867e+34 	7598.63	2.17448e+33 	370.372	454	79 	35.5899
345	914   	9.2982e+31  	7.14026e+34 	7598.63	2.35694e+33 	371.373	455	26 	33.7291
346	910   	1.66029e+39 	1.66029e+42 	7598.63	5.24767e+40 	371.453	456	8  	34.9637
347	931   	1.8719e+33  	1.87186e+36 	7595.99	5.91637e+34 	368.781	520	128	32.3802
348	893   	1.16657e+31 	1.16648e+34 	7595.99	3.6869e+32  	365.262	457	8  	37.813 
349	918   	4.97991e+48 	4.97991e+51 	7595.99	1.574e+50   	362.342	460	8  	37.2374
350	895   	5.00688e+48 	4.97991e+51 	7595.97	1.57401e+50 	359.731	460	8  	32.7888
351	917   	1.16479e+37 	1.16479e+40 	7595.99	3.68154e+38 	357.403	437	8  	34.5727
352	914   	3.28925e+30 	3.28919e+33 	7595.99	1.03961e+32 	356.515	476	8  	34.4107
353	926   	2.18985e+28 	2.10329e+31 	7574.21	6.65225e+29 	358.318	604	8  	35.6327
354	931   	2.11721e+28 	2.10329e+31 	7574.21	6.64787e+29 	357.625	436	8  	36.4178
355	923   	7.4182e+28  	4.17315e+31 	7574.21	1.66838e+30 	361.176	447	22 	30.6832
356	928   	9.36034e+33 	9.36034e+36 	7563.69	2.95852e+35 	360.669	447	8  	34.3553
357	913   	9.95981e+48 	4.97991e+51 	7563.64	2.22485e+50 	359.096	490	8  	40.508 
358	915   	3.23129e+29 	3.23106e+32 	7563.64	1.02124e+31 	360.004	430	8  	33.2806
359	885   	5.61307e+41 	5.61307e+44 	7563.64	1.77412e+43 	360.102	411	8  	35.295 
360	898   	3.7059e+31  	1.9265e+34  	7563.64	8.28037e+32 	359.169	425	8  	34.6229
361	909   	2.1575e+31  	2.1575e+34  	7563.35	6.81921e+32 	360.809	456	8  	29.9916
362	893   	1.49541e+31 	1.16648e+34 	7563.35	3.82966e+32 	360.773	452	8  	27.8831
363	911   	1.92693e+31 	1.9265e+34  	7558.74	6.08907e+32 	362.711	472	107	27.6315
364	891   	8.77646e+43 	8.77646e+46 	7557.04	2.77397e+45 	363.452	488	112	27.4652
365	912   	1.17069e+31 	1.16648e+34 	7556.35	3.68689e+32 	362.93 	641	8  	33.6382
366	914   	2.17095e+32 	1.01026e+35 	7556.35	4.01312e+33 	362.458	456	8  	29.2296
367	918   	8.68851e+27 	6.79492e+30 	7547.32	2.18659e+29 	359.91 	469	8  	37.6136
368	906   	3.32693e+30 	3.28919e+33 	7547.14	1.03963e+32 	361.689	454	8  	29.8986
369	911   	1.55894e+29 	1.30474e+32 	7547.14	4.17855e+30 	360.333	454	8  	35.0647
370	894   	3.31833e+28 	3.23647e+31 	7547.14	1.02322e+30 	362.465	440	8  	28.3665
371	897   	8.08941e+26 	7.8489e+29  	7536.29	2.48176e+28 	360.875	440	8  	37.0563
372	906   	2.11036e+28 	2.1035e+31  	7536.29	6.64853e+29 	362.337	570	8  	35.6217
373	935   	7.20043e+31 	7.1979e+34  	7536.29	2.27504e+33 	365.877	439	162	24.7508
374	901   	4.97991e+48 	4.97991e+51 	7538.47	1.574e+50   	365.852	500	8  	33.6822
375	912   	9.7639e+29  	9.76385e+32 	7535.01	3.08606e+31 	365.266	473	13 	33.2314
376	905   	7.09473e+44 	7.09473e+47 	7535.01	2.24243e+46 	364.232	442	112	31.4869
377	907   	4.97991e+48 	4.97991e+51 	7519.15	1.574e+50   	363.199	612	8  	34.6731
378	910   	2.10728e+28 	2.10329e+31 	7512.72	6.64787e+29 	361.422	506	8  	35.4096
379	880   	1.21468e+29 	1.21467e+32 	7512.72	3.83922e+30 	362.185	445	8  	32.8161
380	914   	1.5753e+25  	1.43986e+28 	7484.77	4.56926e+26 	362.255	485	93 	30.0017
381	897   	1.07409e+27 	1.04801e+30 	7511.71	3.31313e+28 	362.127	490	8  	37.0546
382	900   	4.97991e+48 	4.97991e+51 	7498.05	1.574e+50   	363.719	431	8  	37.8571
383	919   	2.15751e+31 	2.1575e+34  	7496.13	6.81921e+32 	368.044	429	8  	30.8749
384	886   	2.17795e+28 	2.16662e+31 	7478.8 	6.84802e+29 	370.664	437	8  	36.8043
385	938   	1.29259e+37 	1.29259e+40 	7478.58	4.08549e+38 	375.007	569	95 	28.7451
386	923   	2.89038e+25 	1.43986e+28 	7454.48	6.43284e+26 	375.502	446	8  	34.0505
387	898   	2.10714e+28 	2.10329e+31 	7367.16	6.64787e+29 	376.809	519	8  	34.6253
388	918   	7.36045e+31 	7.35828e+34 	7454.48	2.32573e+33 	378.072	514	8  	35.5864
389	922   	4.06192e+39 	4.06192e+42 	7454.48	1.28385e+41 	379.394	446	13 	35.4819
390	924   	2.69781e+46 	2.69781e+49 	7413.63	8.52696e+47 	381.458	455	8  	37.9331
391	920   	1.89001e+33 	1.81857e+36 	7413.63	5.75215e+34 	383.29 	458	8  	39.9552
392	922   	2.10332e+28 	2.10319e+31 	7324.25	6.64754e+29 	387.988	452	8  	36.6243
393	926   	3.28919e+30 	3.28919e+33 	7324.25	1.03961e+32 	389.583	505	8  	40.754 
394	922   	6.72564e+26 	6.02934e+29 	7324.25	1.90951e+28 	396.365	485	14 	31.4543
395	922   	2.69781e+46 	2.69781e+49 	7324.25	8.52696e+47 	399.267	491	8  	31.5427
396	929   	1.65236e+24 	1.30695e+27 	7306.19	4.19835e+25 	400.414	466	12 	30.5246
397	927   	2.82754e+28 	2.10329e+31 	7298.86	6.95419e+29 	399.935	467	8  	36.0654
398	903   	2.90732e+24 	1.30695e+27 	7236.66	5.87266e+25 	401.065	464	8  	36.6879
399	909   	2.70385e+28 	2.10329e+31 	7236.66	6.91159e+29 	402.733	476	32 	28.9777
400	903   	6.26977e+26 	6.02934e+29 	7236.66	1.90697e+28 	403.734	488	8  	29.7477
401	922   	4.55808e+25 	2.26965e+28 	7236.66	1.014e+27   	404.253	593	8  	34.2511
402	911   	5.76125e+25 	3.36082e+28 	7229.83	1.28181e+27 	405.065	491	9  	33.5843
403	922   	2.1575e+31  	2.1575e+34  	7228.14	6.8192e+32  	408.431	650	8  	31.719 
404	920   	1.09346e+26 	3.83675e+28 	7225.39	1.73463e+27 	410.551	571	100	30.3865
405	909   	3.98293e+43 	3.98293e+46 	7227.95	1.25888e+45 	410.115	557	8  	35.9704
406	911   	6.23813e+24 	5.22778e+27 	7195.26	1.67546e+26 	412.381	474	8  	35.7448
407	901   	4.97991e+48 	4.97991e+51 	7195.26	1.574e+50   	414.931	527	8  	36.4858
408	912   	7.14239e+31 	7.14029e+34 	7190.38	2.25683e+33 	414.904	474	8  	35.9001
409	903   	2.58534e+25 	2.26965e+28 	7190.38	7.197e+26   	418.199	485	135	28.0332
410	916   	7.14027e+31 	7.14026e+34 	7191.81	2.25682e+33 	417.164	570	9  	33.5983
411	889   	7.8287e+25  	3.84646e+28 	7191.81	1.71674e+27 	417.308	497	8  	32.6413
412	928   	1.29731e+30 	1.29727e+33 	7178.71	4.10029e+31 	415.454	583	10 	36.8284
413	906   	2.40616e+25 	2.26965e+28 	7180.31	7.18513e+26 	416.113	497	11 	35.8959
414	906   	2.16599e+31 	2.1575e+34  	7180.31	6.81923e+32 	415.2  	497	8  	32.6796
415	937   	4.97991e+48 	4.97991e+51 	7180.31	1.574e+50   	411.915	505	8  	39.6597
416	907   	4.97991e+48 	4.97991e+51 	7182.38	1.574e+50   	411.457	521	108	35.5014
417	901   	2.69781e+46 	2.69781e+49 	7182.38	8.52696e+47 	411.526	515	8  	34.1934
418	908   	2.95802e+25 	2.26965e+28 	7177.29	7.38748e+26 	411.066	525	8  	38.8576
419	894   	1.68299e+40 	1.68299e+43 	7170.63	5.31941e+41 	412.715	517	15 	35.7697
420	930   	1.16649e+31 	1.16648e+34 	7169.32	3.68689e+32 	413.902	511	8  	40.9203
421	921   	4.97991e+48 	4.97991e+51 	7094.88	1.574e+50   	415.423	555	10 	45.5349
422	895   	1.08431e+51 	1.08431e+54 	7094.88	3.42717e+52 	420.11 	520	8  	32.8928
423	903   	1.59973e+24 	1.30695e+27 	7094.88	4.22575e+25 	423.295	520	8  	29.7649
424	913   	1.08645e+27 	1.04801e+30 	7094.79	3.31453e+28 	424.918	555	133	28.4602
425	916   	6.12e+25    	3.83656e+28 	7094.88	1.4083e+27  	426.41 	534	153	27.5221
426	912   	2.69783e+46 	2.69781e+49 	7094.58	8.52696e+47 	427.427	550	34 	30.6143
427	905   	6.47332e+27 	6.43473e+30 	7094.58	2.03385e+29 	427.575	506	51 	37.2304
428	890   	1.08785e+29 	1.04421e+32 	7092.4 	3.30314e+30 	430.82 	544	8  	34.7291
429	899   	6.93589e+44 	6.93589e+47 	7081.52	2.19223e+46 	430.175	561	8  	36.1813
430	929   	9.85309e+25 	3.83675e+28 	7079.59	1.64317e+27 	430.728	674	8  	37.1743
431	914   	2.69781e+46 	2.69781e+49 	7068.27	8.52696e+47 	429.921	519	18 	37.0882
432	920   	1.82077e+33 	1.81857e+36 	7068.43	5.74794e+34 	429.029	506	10 	33.3696
433	925   	3.51988e+34 	3.51988e+37 	7067.18	1.11253e+36 	428.049	509	141	31.482 
434	918   	4.72109e+25 	2.26965e+28 	7067.18	1.0154e+27  	426.167	551	8  	32.7193
435	905   	7.88358e+26 	7.8489e+29  	7065.48	2.4808e+28  	422.775	483	8  	40.7472
436	912   	8.48622e+28 	8.48166e+31 	7062.24	2.68079e+30 	420.688	543	8  	40.0684
437	909   	6.93556e+44 	6.93556e+47 	7043.07	2.19212e+46 	420.411	530	9  	32.1957
438	910   	8.77604e+43 	8.77604e+46 	7043.07	2.77384e+45 	417.161	479	8  	35.158 
439	913   	4.97991e+48 	4.97991e+51 	7042.13	1.574e+50   	419.246	479	10 	31.4165
440	915   	4.97991e+48 	4.97991e+51 	7008.56	1.574e+50   	422.266	488	14 	31.6552
441	910   	9.0452e+27  	8.97459e+30 	7007.83	2.83661e+29 	424.958	488	107	29.1163
442	921   	3.06483e+28 	2.16673e+31 	7007.83	7.4046e+29  	422.651	516	8  	39.057 
443	916   	2.23231e+31 	2.2323e+34  	7017.16	7.05563e+32 	423.103	566	55 	33.061 
444	922   	5.05289e+28 	2.23104e+31 	6945.89	1.00301e+30 	418.632	481	8  	42.1101
445	903   	3.85965e+25 	3.83675e+28 	7004.24	1.21269e+27 	415.895	548	8  	39.917 
446	920   	1.31898e+30 	1.29728e+33 	6992.66	4.10081e+31 	416.103	573	8  	35.2188
447	934   	7.38332e+23 	2.17187e+26 	6989.94	1.20656e+25 	416.087	482	105	31.5325
448	911   	1.60619e+25 	1.43986e+28 	6989.94	4.58014e+26 	411.373	488	8  	38.8031
449	897   	4.17612e+28 	4.17315e+31 	6986.96	1.31901e+30 	409.518	521	8  	38.1948
450	927   	4.58288e+47 	4.58288e+50 	6984.56	1.44851e+49 	408.359	488	3  	31.8702
451	918   	7.14027e+31 	7.14026e+34 	6979.59	2.25682e+33 	404.408	521	101	32.1819
452	903   	7.15272e+31 	7.14026e+34 	6969.46	2.25682e+33 	403.027	467	9  	32.7561
453	899   	4.58288e+47 	4.58288e+50 	6983.24	1.44851e+49 	401.341	494	8  	36.4879
454	916   	3.31023e+30 	3.28919e+33 	6982.68	1.03963e+32 	402.696	487	17 	32.6906
455	911   	9.29777e+31 	7.14026e+34 	6981.19	2.35694e+33 	404.786	466	8  	32.3553
456	903   	7.98432e+27 	6.43473e+30 	6981.19	2.08718e+29 	404.569	609	13 	30.8607
457	906   	1.58149e+24 	1.30695e+27 	6978.31	4.1587e+25  	405.857	497	24 	34.256 
458	921   	6.93589e+44 	6.93589e+47 	6865.26	2.19223e+46 	406.937	469	10 	29.5928
459	907   	1.72271e+35 	1.72271e+38 	6865.26	5.44498e+36 	407.328	508	17 	27.5582
460	906   	3.44196e+29 	3.23106e+32 	6951.1 	1.02334e+31 	404.263	482	8  	32.2109
461	931   	6.47429e+27 	6.43473e+30 	6951.1 	2.03385e+29 	402.656	601	8  	37.369 
462	926   	2.11458e+28 	2.10329e+31 	6951.1 	6.64789e+29 	400.673	458	9  	40.1639
463	909   	8.77629e+43 	8.77604e+46 	6951.1 	2.77384e+45 	402.622	471	8  	34.3943
464	914   	1.10548e+27 	1.04801e+30 	6951.1 	3.31473e+28 	403.264	471	9  	37.7271
465	922   	4.97991e+48 	4.97991e+51 	6940.26	1.574e+50   	405.683	481	84 	31.2935
466	920   	3.29587e+30 	3.28919e+33 	6940.26	1.03961e+32 	405.397	483	9  	34.2075
467	878   	3.21156e+32 	3.21138e+35 	6940.26	1.01502e+34 	406.894	485	25 	30.7865
468	925   	3.28926e+30 	3.28919e+33 	6938.51	1.03961e+32 	407.513	483	11 	30.8473
469	908   	1.36213e+28 	1.35734e+31 	6938.38	4.29013e+29 	407.769	502	28 	29.5178
470	931   	4.54696e+25 	2.26965e+28 	6937.76	1.014e+27   	407.125	525	12 	29.6221
471	917   	9.26723e+30 	9.26721e+33 	6928.78	2.92908e+32 	407.437	650	9  	31.7199
472	909   	2.25021e+47 	2.25021e+50 	6933.46	7.11222e+48 	406.657	490	8  	34.1337
473	915   	9.09262e+28 	8.28814e+31 	6894.64	2.62751e+30 	405.382	484	8  	34.438 
474	909   	1.45087e+25 	1.26165e+28 	6894.64	4.012e+26   	405.372	480	9  	34.8847
475	912   	8.67817e+28 	5.93579e+31 	6894.64	2.05217e+30 	406.826	513	8  	35.0709
476	913   	7.21078e+25 	2.26965e+28 	6894.64	1.12196e+27 	407.246	497	8  	32.1586
477	918   	1.71418e+28 	1.69718e+31 	6894.64	5.36437e+29 	406.827	513	10 	34.1431
478	895   	3.17764e+25 	2.99746e+28 	6894.06	9.48346e+26 	406.922	521	8  	32.0681
479	901   	2.53774e+28 	2.10329e+31 	6894.3 	6.78653e+29 	404.295	483	8  	36.8592
480	891   	4.97991e+48 	4.97991e+51 	6894.3 	1.574e+50   	402.927	484	23 	28.9066
481	897   	5.63817e+25 	2.26965e+28 	6893.52	9.52238e+26 	401.273	797	13 	37.9658
482	902   	1.22841e+29 	1.22722e+32 	6891.01	3.87888e+30 	399.112	646	8  	39.421 
483	914   	4.53895e+27 	4.33922e+30 	6891.87	1.37199e+29 	398.567	768	10 	38.7103
484	903   	7.87328e+28 	6.16967e+31 	6864.88	2.02196e+30 	398.448	474	12 	32.6276
485	905   	9.25634e+43 	9.25634e+46 	6891   	2.92565e+45 	397.55 	463	8  	36.1316
486	898   	2.38519e+25 	2.26965e+28 	6890.49	7.18251e+26 	397.687	480	8  	38.7425
487	899   	2.53667e+28 	2.20887e+31 	6889.39	7.02056e+29 	399.819	511	8  	31.9165
488	895   	2.21128e+28 	2.20887e+31 	6888.97	6.98157e+29 	400.561	461	8  	31.4212
489	909   	4.97991e+48 	4.97991e+51 	6888.67	1.574e+50   	400.757	459	8  	39.0788
490	900   	1.12158e+39 	1.12158e+42 	6888.67	3.54499e+40 	404.731	537	35 	28.6646
491	934   	8.48202e+28 	8.48166e+31 	6883.2 	2.6808e+30  	405.426	470	89 	29.4837
492	926   	2.29399e+31 	2.28952e+34 	6879.03	7.23649e+32 	404.595	479	8  	43.2987
493	907   	8.48729e+28 	8.48166e+31 	6878.81	2.68079e+30 	411.265	506	10 	31.3544
494	907   	3.17983e+47 	3.17983e+50 	6878.81	1.00505e+49 	411.803	492	8  	40.8321
495	914   	4.97991e+48 	4.97991e+51 	6869.14	1.574e+50   	416.766	498	8  	38.8093
496	916   	4.67157e+25 	2.26965e+28 	6874.94	1.01478e+27 	420.246	741	17 	40.4439
497	895   	9.79355e+31 	7.50402e+34 	6848.41	2.47904e+33 	425.088	530	8  	42.2337
498	902   	1.78888e+29 	1.56797e+32 	6848.41	5.00413e+30 	428.468	524	8  	39.614 
499	909   	1.08393e+31 	1.08107e+34 	6848.31	3.41695e+32 	435.201	770	113	37.8338
500	911   	6.94157e+31 	6.94154e+34 	6848.31	2.19401e+33 	440.141	588	8  	44.649 
