   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
285	919   	2.33946e+24	1.12312e+27	7516.74	4.83699e+25	235.855	299	81 	26.2652
286	914   	593098     	3.77622e+08	7516.74	1.21429e+07	236.747	306	78 	27.6929
287	918   	5.47401e+25	5.47401e+28	7516.74	1.73017e+27	239.204	323	81 	27.4657
288	917   	1.627e+22  	1.627e+25  	7516.74	5.14244e+23	241.896	313	61 	24.7914
289	912   	2.26432e+06	1.99378e+09	7516.74	6.31219e+07	243.533	333	81 	27.2939
290	890   	1.12704e+24	1.11704e+27	7510.68	3.53074e+25	247.781	311	83 	27.1746
291	931   	1.48493e+25	8.95264e+27	7438.57	3.37726e+26	249.892	371	89 	27.4041
292	902   	2.44225e+25	2.44225e+28	7438.57	7.7192e+26 	250.519	328	77 	26.5281
293	906   	8.39433e+22	3.95348e+25	7438.4 	1.63894e+24	250.971	317	83 	28.6867
294	900   	349466     	7.45577e+07	7438.57	3.92983e+06	253.155	308	84 	28.7237
295	894   	7.77837e+26	7.77776e+29	7399.27	2.45831e+28	254.277	337	83 	27.7451
296	919   	1.88519e+21	1.88519e+24	7399.27	5.95852e+22	254.334	339	82 	30.0842
297	933   	2.09345e+16	2.09345e+19	7419.46	6.61676e+17	258.058	316	82 	28.5003
298	907   	4.50251e+20	4.50251e+23	7419.09	1.42311e+22	263.359	318	81 	27.3808
299	906   	5.76051e+10	5.75694e+13	7413.22	1.81959e+12	269.695	326	82 	24.4274
300	908   	1.96146e+24	1.92749e+27	7419.09	6.09304e+25	271.547	331	70 	28.0246
301	925   	4.31915e+22	4.31394e+25	7396.88	1.3635e+24 	274.827	346	81 	26.5271
302	919   	1.50816e+22	7.54078e+24	7396.88	3.36897e+23	276.891	331	83 	24.7204
303	900   	4.73991e+23	4.73991e+26	7396.88	1.49814e+25	276.468	326	81 	30.2227
304	911   	2.74003e+22	1.36999e+25	7396.88	6.12063e+23	278.875	359	84 	25.7001
305	908   	7.16013e+24	6.4654e+27 	7396.88	2.05036e+26	279.115	379	83 	28.8881
306	916   	2.12188e+24	1.92734e+27	7396.67	6.12205e+25	281.815	345	84 	25.4341
307	897   	1.22642e+06	1.10704e+09	7396.43	3.4994e+07 	284.011	424	85 	27.614 
308	901   	6.98703e+07	6.63343e+10	7395.83	2.09921e+09	283.788	337	87 	27.4527
309	908   	3.90632e+07	3.88817e+10	7352.14	1.22893e+09	283.055	369	82 	26.074 
310	916   	1.49136e+23	1.48857e+26	7352.14	4.70491e+24	281.47 	327	82 	27.0577
311	901   	3.29786e+24	3.29784e+27	7352.14	1.04235e+26	280.232	328	77 	24.431 
312	919   	7.34506e+24	7.3431e+27 	7352.14	2.32093e+26	277.887	344	79 	26.3632
313	898   	1.50742e+23	1.48857e+26	7345.79	4.70523e+24	278.007	336	82 	26.9406
314	909   	1.57789e+22	1.38937e+25	7345.79	4.43104e+23	279.045	349	83 	28.4165
315	931   	56241      	6.96102e+06	7345.79	354738     	279.771	349	81 	30.2347
316	902   	140294     	1.13983e+07	7345.79	785894     	283.081	327	86 	25.3027
317	906   	1.49951e+24	1.11714e+27	7331.57	3.70211e+25	282.868	326	80 	31.686 
318	904   	91156.6    	1.35809e+07	7331.49	628259     	285.943	343	81 	25.8856
319	906   	568280     	4.14023e+08	7331.49	1.3148e+07 	285.54 	335	81 	28.5584
320	894   	238342     	5.65391e+07	7321.55	2.37355e+06	286.407	337	83 	28.2147
321	910   	3.75083e+20	3.75083e+23	7321.55	1.18552e+22	284.569	358	87 	28.5568
322	910   	131463     	9.49145e+06	7292.21	642956     	283.445	356	88 	29.6209
323	901   	6.20889e+24	6.19423e+27	7292.21	1.95781e+26	282.129	359	84 	27.1358
324	897   	2.25423e+19	2.25389e+22	7292.21	7.12386e+20	278.038	329	80 	29.8341
325	877   	2.17025e+22	1.36999e+25	7270.14	4.95146e+23	276.371	338	89 	28.7395
326	931   	1.09396e+24	1.08269e+27	7270.03	3.4222e+25 	273.068	331	84 	30.1226
327	910   	2.09086e+19	2.09086e+22	7269.04	6.60858e+20	274.352	330	81 	27.5084
328	877   	7.0242e+19 	7.0242e+22 	7248.03	2.22014e+21	276.345	339	82 	27.1063
329	921   	5.32766e+24	5.31525e+27	7244.46	1.67999e+26	280.862	356	85 	27.6163
330	932   	3.04146e+22	3.04146e+25	7244.46	9.61314e+23	282.669	370	79 	31.3393
331	879   	8.10272e+15	8.0742e+18 	7244.46	2.55202e+17	286.439	361	87 	29.2463
332	911   	6.75855e+07	6.73274e+10	7214.39	2.12801e+09	291.568	354	86 	27.6135
333	905   	181226     	7.53789e+07	7195.49	2.63695e+06	295.597	351	81 	28.1918
334	894   	3.63735e+08	3.53642e+11	7192.34	1.11803e+10	299.587	389	87 	27.8684
335	914   	1.43994e+22	1.43994e+25	7179.33	4.55122e+23	302.987	363	87 	28.0119
336	927   	1.38162e+22	1.38157e+25	7179.33	4.36673e+23	302.021	348	87 	30.76  
337	884   	3.0481e+22 	3.0481e+25 	7179.33	9.63413e+23	304.118	400	86 	24.2586
338	932   	4.3802e+11 	4.37862e+14	7179.33	1.38395e+13	300.031	406	86 	34.1125
339	917   	6.85823e+22	6.85823e+25	7160.25	2.16768e+24	299.75 	359	89 	30.4047
340	891   	3.77034e+20	3.77034e+23	7160.25	1.19169e+22	296.862	393	85 	30.5018
341	910   	114256     	9.52182e+06	7126.07	699098     	294.201	376	93 	29.5862
342	909   	1.71051e+22	1.71051e+25	7126.07	5.40639e+23	288.693	386	80 	33.951 
343	920   	5.21335e+24	5.21334e+27	7126.07	1.64778e+26	283.349	382	84 	33.3712
344	894   	4.85961e+13	3.1772e+16 	7126.07	1.13585e+15	282.1  	382	85 	30.3581
345	929   	1.71456e+22	1.71456e+25	7126.07	5.4192e+23 	279.627	376	85 	29.4998
346	919   	2.67607e+23	2.67596e+26	7126.07	8.45789e+24	276.933	391	82 	31.8961
347	927   	6.57939e+24	6.1136e+27 	7126.07	1.93778e+26	277.019	392	87 	30.3749
348	931   	2.33701e+23	2.06814e+26	7126.07	6.59093e+24	278.534	359	85 	31.045 
349	904   	5.10233e+22	5.10233e+25	7125.41	1.61269e+24	277.455	355	84 	31.1603
350	899   	5.16605e+22	3.00833e+25	7114.96	1.16958e+24	277.868	353	84 	31.8748
351	894   	9.67128e+15	9.61211e+18	7114.96	3.03813e+17	278.783	428	84 	33.9988
352	914   	4.32944e+22	4.32779e+25	7114.96	1.36788e+24	279.872	350	84 	33.7888
353	905   	5.44771e+24	5.44771e+27	7114.96	1.72186e+26	281.936	371	83 	29.9786
354	919   	3.30329e+24	3.30329e+27	7112.71	1.04407e+26	280.742	348	84 	33.5019
355	898   	2.38464e+23	2.21319e+26	7095.73	7.01563e+24	281.358	343	84 	31.4455
356	891   	5.66011e+24	5.3792e+27 	7095.73	1.7016e+26 	276.749	376	84 	35.752 
357	890   	3.45493e+15	3.43848e+18	7095.73	1.08681e+17	276.742	377	85 	32.1963
358	927   	4.35813e+22	4.33185e+25	7095.73	1.36918e+24	275.728	380	85 	30.7473
359	922   	1.08648e+24	1.08648e+27	7095.73	3.43402e+25	272.937	363	85 	33.1116
360	921   	2.61188e+25	2.61188e+28	7031.52	8.25537e+26	274.22 	354	84 	31.0337
361	914   	2.49295e+24	1.40647e+27	7030.68	5.6146e+25 	272.815	342	85 	32.8579
362	900   	2.47251e+22	2.47251e+25	7093.58	7.81484e+23	273.773	348	85 	28.9616
363	901   	1.08532e+23	1.08511e+26	7095.54	3.42971e+24	271.801	376	82 	33.3188
364	922   	3.06739e+22	3.06739e+25	7095.52	9.69508e+23	273.164	368	81 	27.7512
365	931   	7.62026e+21	7.62026e+24	7073.04	2.40853e+23	272.62 	339	88 	30.5899
366	913   	3.72206e+24	1.94756e+27	7053.15	8.32346e+25	277.847	346	84 	27.1333
367	901   	9.18581e+21	9.17203e+24	7053.15	2.899e+23  	281.116	387	83 	26.5176
368	905   	2.33642e+07	2.3217e+10 	7053.15	7.33813e+08	281.569	340	87 	28.1069
369	911   	1.69523e+23	5.92248e+25	7036.66	2.98018e+24	284.084	343	88 	23.7424
370	907   	621121     	4.37784e+08	7036.66	1.39762e+07	285.963	336	84 	23.0684
371	918   	4.62031e+22	4.62031e+25	7036.66	1.46034e+24	285.265	358	84 	28.346 
372	914   	2.78119e+22	1.6968e+25 	7036.66	6.36184e+23	287.371	341	81 	21.8082
373	895   	339118     	7.37232e+07	7036.64	3.61561e+06	287.487	333	88 	24.1861
374	912   	2.19575e+23	2.19181e+26	7036.66	6.92765e+24	287.002	352	89 	26.0476
375	909   	3.69009e+10	3.69005e+13	7033.19	1.16631e+12	287.043	342	87 	23.0035
376	919   	1.10004e+23	1.10004e+26	7030.41	3.4769e+24 	283.541	340	85 	29.9644
377	919   	1.3453e+20 	1.3453e+23 	6962.67	4.25208e+21	285.71 	362	86 	22.4588
378	904   	7.76857e+24	6.84346e+27	6975.37	2.18168e+26	284.123	343	82 	26.8412
379	904   	6.9995e+24 	6.99911e+27	6975.37	2.2122e+26 	283.446	338	83 	26.4242
380	912   	7.60224e+21	7.60224e+24	6975.37	2.40284e+23	283.973	401	84 	26.3014
381	914   	6.00522e+22	4.31819e+25	6997.66	1.46481e+24	284.842	407	87 	23.9518
382	896   	1.46199e+22	1.46199e+25	6997.66	4.6209e+23 	283.892	367	87 	26.6954
383	893   	3.57932e+07	3.56589e+10	6997.66	1.12707e+09	283.531	351	71 	30.2277
384	921   	5.63353e+24	5.60177e+27	6975.37	1.77055e+26	284.208	345	79 	27.2257
385	925   	574086     	2.93939e+08	6988.98	9.69398e+06	285.093	367	71 	30.4608
386	886   	7.58424e+21	7.58424e+24	6988.98	2.39715e+23	285.977	374	73 	33.6466
387	906   	153200     	5.35578e+07	6988.98	1.81754e+06	290.348	418	79 	28.1259
388	919   	3.4768e+20 	3.4768e+23 	6988.98	1.09891e+22	293.639	351	72 	30.16  
389	895   	4.31798e+22	4.31798e+25	6951.41	1.36478e+24	297.928	367	83 	30.9016
390	902   	3.08495e+24	1.93059e+27	6949.47	6.99416e+25	303.67 	418	83 	31.2291
391	897   	1.66264e+23	1.66264e+26	6910.94	5.2551e+24 	308.697	424	83 	31.6186
392	903   	6.47925e+23	6.47925e+26	6891.26	2.04789e+25	314.099	384	84 	26.4811
393	928   	232542     	1.01221e+08	6910.94	3.34862e+06	315.136	484	83 	33.1223
394	918   	5.55252e+24	5.55216e+27	6910.94	1.75487e+26	316.009	370	84 	29.6929
395	931   	5.92152e+10	5.92151e+13	6892.37	1.87161e+12	316.111	373	83 	32.5388
396	906   	1.70645e+22	1.70645e+25	6892.37	5.39358e+23	317.164	370	84 	29.0794
397	894   	2.02124e+09	2.02107e+12	6713.37	6.38798e+10	317.621	386	84 	31.8545
398	905   	6.94317e+24	6.89999e+27	6704.9 	2.18091e+26	316.656	404	84 	30.9984
399	910   	1.56798e+23	1.07737e+26	6704.33	3.74027e+24	313.601	373	83 	36.1453
400	921   	1.37632e+22	1.37632e+25	6704.33	4.35013e+23	311.333	384	75 	32.0739
401	916   	6.48047e+24	6.48047e+27	6567.4 	2.04828e+26	310.45 	381	82 	28.2295
402	906   	1.46348e+22	1.46348e+25	6567.4 	4.6256e+23 	310.107	360	90 	30.5346
403	933   	124512     	3.31424e+07	6567.4 	1.21244e+06	315.01 	369	80 	32.0815
404	906   	1.66737e+22	1.66737e+25	6547.87	5.27003e+23	320.527	371	77 	33.4334
405	912   	1.75087e+24	1.64419e+27	6547.87	5.20739e+25	325.494	404	78 	29.7683
406	922   	2.96421e+22	2.96421e+25	6547.87	9.36895e+23	325.577	404	78 	33.0594
407	892   	2.95712e+22	1.65776e+25	6547.87	6.65414e+23	327.452	405	94 	30.5419
408	911   	1.27656e+22	1.27656e+25	6480.92	4.03481e+23	329.266	414	105	23.7659
409	903   	3.42852e+15	3.42852e+18	6450.22	1.08365e+17	327.431	367	94 	32.4305
410	903   	393791     	3.19356e+08	6450.22	1.01012e+07	329.224	391	101	26.4415
411	906   	1.36191e+20	1.36191e+23	6450.22	4.30459e+21	328.684	378	93 	24.8357
412	915   	7.85557e+17	7.85557e+20	6480.92	2.48291e+19	326.713	386	101	27.7176
413	915   	9.77671e+21	9.18962e+24	6480.77	2.9103e+23 	327.714	386	93 	29.2398
414	909   	329520     	2.13822e+08	6459.97	6.82906e+06	328.296	387	88 	29.0101
415	894   	6.3188e+20 	6.3188e+23 	6449.77	1.99718e+22	330.457	390	95 	29.5447
416	912   	9.90125e+23	9.77358e+26	6429.14	3.08935e+25	332.411	421	91 	31.5656
417	902   	1.33812e+20	1.33812e+23	6429.13	4.22939e+21	337.029	418	99 	28.4846
418	925   	463382     	3.79808e+08	6359.68	1.20204e+07	336.921	405	89 	35.1937
419	895   	1.36999e+22	1.36999e+25	6359.68	4.33011e+23	340.243	487	78 	30.4788
420	914   	244506     	1.05218e+08	6335.49	3.54994e+06	343.298	445	103	31.4692
421	904   	3.42839e+15	3.42839e+18	6335.49	1.08361e+17	345.509	403	101	31.5254
422	905   	88097.5    	1.33662e+07	6335.49	676143     	343.651	413	75 	38.7369
423	902   	5.84786e+07	5.80072e+10	6313.07	1.83344e+09	346.406	428	100	32.581 
424	925   	193855     	4.10633e+07	6313.07	2.15218e+06	348.619	431	105	31.4127
425	922   	1.53518e+20	1.53518e+23	6313.07	4.85222e+21	350.323	424	86 	34.5736
426	896   	447455     	1.97307e+08	6313.07	8.11628e+06	352.725	417	75 	37.3919
427	898   	2.01141e+13	2.01141e+16	6266.37	6.35744e+14	357.677	420	104	28.9581
428	905   	1.36666e+06	1.14906e+09	6266.37	3.65429e+07	360.259	420	102	27.5348
429	920   	3.98794e+11	3.98794e+14	6266.37	1.26047e+13	359.063	445	81 	35.4822
430	884   	3.32044e+20	3.32044e+23	6266.37	1.04949e+22	361.609	402	78 	26.7281
431	905   	3.23172e+20	3.22035e+23	6207.35	1.01786e+22	359.99 	446	81 	31.6765
432	916   	2.93234e+22	2.93234e+25	6167.43	9.26823e+23	359.003	398	92 	31.3548
433	923   	3.18625e+20	3.18625e+23	6167.43	1.00708e+22	358.701	407	86 	34.1384
434	918   	8.69613e+19	8.69606e+22	6167.43	2.74856e+21	360.972	398	92 	28.0839
435	922   	3.99349e+11	3.98794e+14	6167.43	1.26046e+13	359.073	464	80 	35.6168
436	921   	7.52707e+14	7.52707e+17	6164.5 	2.37908e+16	357.952	501	81 	34.0126
437	902   	6.68446e+24	6.66621e+27	6167.19	2.10699e+26	357.833	404	85 	29.476 
438	919   	5.26051e+19	5.26044e+22	6159.32	1.66266e+21	355.121	404	83 	35.3166
439	910   	1.43489e+25	1.4214e+28 	6148.14	4.49279e+26	355.301	431	79 	31.3705
440	891   	1.36999e+22	1.36999e+25	6136.5 	4.33011e+23	352.931	501	80 	35.3568
441	889   	1.69528e+20	1.69525e+23	6136.5 	5.35816e+21	353.098	420	79 	36.3851
442	915   	1.2992e+22 	1.2992e+25 	6136.5 	4.10639e+23	354.772	416	81 	26.5228
443	911   	6.18509e+07	6.16964e+10	6132.29	1.95003e+09	354.116	396	81 	31.9789
444	926   	8.77216e+19	8.77216e+22	6132.13	2.77261e+21	355.871	468	79 	30.193 
445	879   	2.26116e+20	2.26116e+23	6132.13	7.14683e+21	357.262	428	83 	27.2441
446	908   	1.58785e+24	1.37309e+27	6131.99	4.36955e+25	358.542	428	81 	26.661 
447	932   	7.77647e+14	7.77647e+17	6089.31	2.4579e+16 	357.121	540	75 	31.2838
448	908   	9.89449e+21	9.89371e+24	6112.32	3.1271e+23 	356.055	403	83 	31.7536
449	903   	1.29921e+22	1.29921e+25	6111.2 	4.1064e+23 	357.023	418	78 	29.2098
450	923   	1.65776e+22	1.65776e+25	6111.14	5.23966e+23	357.58 	415	77 	30.4009
451	896   	4.519e+14  	4.519e+17  	6089.76	1.42832e+16	356.098	407	79 	32.9969
452	903   	3.05174e+20	3.05174e+23	6089.76	9.64562e+21	358.735	427	76 	31.9437
453	910   	2.30394e+06	2.17621e+09	6089.35	6.87903e+07	358.514	426	75 	32.1224
454	905   	1.20375e+21	4.49915e+23	6075.11	2.20778e+22	359.739	571	78 	30.9533
455	909   	6.61922e+25	6.61823e+28	6075.11	2.09182e+27	360.813	443	75 	32.0943
456	921   	1.29921e+22	1.29921e+25	6075.11	4.1064e+23 	360.035	445	79 	34.639 
457	910   	74685.1    	1.16283e+07	6070.33	592126     	361.872	549	76 	35.5777
458	904   	5.63523e+20	5.63523e+23	5995.9 	1.78113e+22	361.323	451	79 	30.7442
459	936   	1.24961e+21	1.24961e+24	5995.9 	3.94963e+22	358.835	452	76 	35.4296
460	887   	1.2992e+22 	1.2992e+25 	5995.9 	4.10638e+23	358.556	451	75 	35.2092
461	914   	1.28707e+24	1.28707e+27	5995.9 	4.06802e+25	359.442	425	78 	31.8585
462	902   	1.65133e+22	1.65133e+25	5995.8 	5.21934e+23	360.47 	467	78 	30.7725
463	917   	8.95823e+25	8.95823e+28	5995.8 	2.83142e+27	357.479	431	75 	43.6339
464	909   	3.98904e+11	3.98794e+14	5972.6 	1.26047e+13	363.116	568	76 	32.7336
465	930   	91815.2    	1.37234e+07	5882.28	693685     	362.27 	441	75 	36.15  
466	891   	1.36999e+22	1.36999e+25	5976.39	4.33011e+23	364.585	435	74 	33.1601
467	905   	5.37487e+23	4.71346e+26	5969.92	1.50413e+25	361.904	457	75 	35.3703
468	912   	99778.1    	5.43752e+07	5969.92	1.7668e+06 	359.722	419	70 	37.4147
469	900   	368240     	2.0863e+08 	5968.39	6.70727e+06	358.939	477	54 	29.148 
470	917   	375827     	1.20783e+08	5968.39	5.45253e+06	358.262	439	78 	25.993 
471	905   	5.24444e+22	5.19711e+25	5968.39	1.6427e+24 	355.531	430	75 	31.2015
472	930   	1.65133e+22	1.65133e+25	5964.21	5.21934e+23	354.001	432	75 	33.2299
473	916   	7.97529e+22	6.6053e+25 	5964.21	2.13174e+24	353.561	392	74 	32.6223
474	895   	4.77597e+23	4.77597e+26	5940.51	1.50954e+25	355.513	402	78 	27.8237
475	908   	9.29545e+12	9.29545e+15	5940.51	2.93801e+14	356.311	441	76 	31.5274
476	905   	1.32739e+22	1.32739e+25	5940.51	4.19548e+23	358.145	441	74 	34.8149
477	905   	1.37329e+24	1.33576e+27	5940.5 	4.22294e+25	359.407	405	78 	35.9858
478	888   	889344     	7.19612e+08	5915.68	2.27957e+07	360.93 	409	76 	35.9071
479	923   	1.65626e+22	1.65626e+25	5915.68	5.23492e+23	361.435	417	75 	33.157 
480	911   	2.94748e+22	2.94748e+25	5915.68	9.3161e+23 	357.723	416	78 	39.6427
481	911   	87129.6    	1.94237e+07	5915.68	794204     	358.301	422	75 	32.0818
482	924   	1.21353e+21	1.21353e+24	5915.38	3.8356e+22 	357.078	536	77 	37.9409
483	898   	9.62218e+22	6.60531e+25	5915.38	2.29432e+24	356.037	426	74 	33.5277
484	913   	4.11403e+11	4.11402e+14	5915.38	1.30032e+13	355.098	423	74 	33.3934
485	896   	1.48e+24   	1.47812e+27	5915.38	4.67188e+25	352.487	480	75 	33.7212
486	887   	2.24455e+21	2.24455e+24	5902.76	7.09433e+22	349.236	431	74 	36.8217
487	905   	1.59976e+22	1.36999e+25	5902.76	4.37217e+23	350.041	419	76 	25.3945
488	909   	90664      	1.52916e+07	5901.24	680461     	346.104	419	74 	35.5147
489	920   	1.8866e+21 	1.8866e+24 	5895.74	5.96298e+22	344.122	436	77 	34.5125
490	919   	4.17425e+23	3.87083e+26	5893.17	1.22711e+25	344.405	411	75 	34.2348
491	904   	1.25423e+21	1.25423e+24	5893.17	3.96425e+22	342.887	480	71 	34.0861
492	925   	3.55283e+21	3.55283e+24	5893.17	1.12294e+23	344.415	433	78 	31.8708
493	903   	1.66685e+22	1.66685e+25	5893.17	5.26841e+23	345.743	404	78 	29.477 
494	913   	4.68619e+26	4.68619e+29	5891.14	1.48116e+28	347.854	397	78 	24.7452
495	905   	1.37462e+22	1.37462e+25	5868.92	4.34477e+23	346.264	461	77 	30.2704
496	910   	1.22648e+24	1.20997e+27	5868.92	3.82463e+25	343.665	393	77 	36.5384
497	893   	7.18066e+20	4.1225e+23 	5868.92	1.62012e+22	344.009	474	78 	32.4351
498	913   	9.69651e+15	9.69651e+18	5868.92	3.06477e+17	344.147	508	70 	29.5285
499	923   	1.91412e+21	1.91412e+24	5868.92	6.04994e+22	343.562	423	78 	28.7713
500	911   	5.92333e+24	5.92333e+27	5868.92	1.87219e+26	341.296	387	73 	35.8066
