   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
283	921   	7.88528e+14	1.94457e+17	10802.9	1.11048e+16	149.557	310	10 	25.8266
284	898   	6.54088e+37	6.54088e+40	10804.7	2.06737e+39	150.602	317	10 	26.6084
285	915   	1.99063e+14	1.49369e+17	10801.7	4.88053e+15	152.969	244	10 	25.0193
286	923   	3.39176e+14	1.63642e+17	10812.8	7.31098e+15	152.856	214	10 	28.2497
287	907   	3.81821e+14	1.63636e+17	10812.6	7.09351e+15	153.946	261	10 	26.9019
288	926   	4.96769e+14	1.70151e+17	10764.1	9.05384e+15	155.179	249	10 	26.1094
289	932   	1.12255e+14	3.75842e+16	10763.2	1.87248e+15	155.338	274	10 	25.7649
290	934   	6.56998e+16	6.53975e+19	10763.2	2.06701e+18	155.597	242	10 	25.8545
291	937   	7.34813e+36	7.34813e+39	10763.2	2.32252e+38	157.164	204	10 	22.6167
292	906   	2.77969e+14	1.70276e+17	10763.2	5.90948e+15	156.289	228	8  	26.8891
293	925   	5.84314e+37	5.84314e+40	10763.4	1.84684e+39	156.515	294	10 	24.5303
294	907   	1.38091e+14	3.75867e+16	10761.8	1.91295e+15	155.39 	267	10 	25.3029
295	924   	4.95248e+14	2.23485e+17	10762.1	8.88867e+15	153.855	235	8  	25.925 
296	914   	6.35228e+37	6.35228e+40	10725.4	2.00776e+39	155.852	275	10 	22.452 
297	901   	6.04491e+37	6.04491e+40	10725.4	1.91061e+39	156.025	295	10 	25.7918
298	890   	1.92938e+14	1.62141e+17	10725.4	5.21543e+15	158.034	242	10 	24.6903
299	920   	8.40941e+14	2.28283e+17	10725.2	1.13945e+16	158.7  	243	10 	26.3964
300	920   	8.02326e+14	2.28283e+17	10725.2	1.14802e+16	159.821	213	10 	24.4801
301	916   	7.96289e+14	3.10229e+17	10721.5	1.29213e+16	159.019	232	10 	27.4826
302	908   	4.71767e+14	1.79843e+17	10720.6	7.76835e+15	161.687	252	10 	24.1537
303	911   	9.23591e+14	4.15826e+17	10720.6	1.6228e+16 	160.27 	216	10 	27.6316
304	908   	3.68356e+14	1.88971e+17	10720.6	7.71228e+15	161.72 	251	10 	26.2553
305	920   	7.12113e+14	2.28275e+17	10720.6	1.10631e+16	161.429	264	10 	26.6334
306	901   	5.87695e+14	1.56187e+17	10719.1	8.07835e+15	160.732	303	10 	28.6329
307	926   	3.1435e+14 	1.53799e+17	10719.1	6.70535e+15	161.656	290	10 	26.8182
308	919   	2.36384e+14	1.538e+17  	10719.1	5.17468e+15	160.826	282	11 	25.171 
309	911   	8.26739e+14	1.53857e+17	10718.8	1.0572e+16 	160.698	278	10 	27.2285
310	900   	6.94341e+37	6.94341e+40	10718.8	2.1946e+39 	163.628	312	10 	27.4108
311	909   	4.52957e+14	2.28228e+17	10718.6	9.19813e+15	163.444	215	10 	28.5062
312	888   	6.94339e+37	6.94339e+40	10717.6	2.19459e+39	165.665	293	10 	29.2525
313	889   	1.2847e+17 	1.28154e+20	10716.6	4.05054e+18	170.144	217	10 	25.23  
314	927   	1.71265e+14	1.53859e+17	10716.6	4.88156e+15	170.051	219	11 	25.4241
315	923   	7.26027e+14	2.28458e+17	10717.5	1.04137e+16	170.677	211	10 	27.556 
316	933   	3.66669e+14	1.9525e+17 	10716.6	7.86449e+15	172.801	252	11 	28.4535
317	900   	3.1793e+14 	1.53822e+17	10717.5	6.70127e+15	176.233	285	10 	27.3649
318	914   	3.34733e+14	1.53802e+17	10717.5	5.70575e+15	178.521	306	10 	31.7289
319	922   	4.6608e+14 	1.53925e+17	10709.1	8.41562e+15	181.317	226	10 	27.6747
320	908   	3.52499e+14	1.53926e+17	10709.1	6.95066e+15	181.148	285	11 	27.6428
321	909   	3.26019e+14	6.71768e+16	10715.7	4.32317e+15	177.884	231	10 	29.2133
322	892   	6.29462e+14	1.54932e+17	10715.5	9.73554e+15	173.66 	249	10 	31.568 
323	887   	6.98918e+37	6.98918e+40	10715.1	2.20907e+39	173.132	348	10 	27.7238
324	925   	4.48874e+18	4.36028e+21	10713.4	1.3787e+20 	171.263	300	10 	28.8149
325	919   	2.97544e+14	1.53822e+17	10714.5	5.51843e+15	171.99 	223	10 	27.0508
326	903   	1.23116e+39	1.23116e+42	10714.5	3.89132e+40	172.803	355	10 	29.7613
327	909   	6.25698e+14	3.98695e+17	10714.3	1.35791e+16	175.93 	236	10 	26.8919
328	905   	1.73038e+14	1.54477e+17	10713.9	4.90159e+15	175.341	231	10 	31.2883
329	927   	7.84527e+14	2.68714e+17	10713.8	1.19575e+16	178.721	301	10 	27.7151
330	919   	3.11689e+14	2.70162e+17	10713.6	8.58159e+15	179.198	219	10 	26.9831
331	922   	5.38654e+14	2.29941e+17	10713.6	1.00116e+16	180.282	216	11 	24.3372
332	914   	5.61507e+14	1.54341e+17	10713.6	8.69136e+15	180.941	259	10 	26.6284
333	919   	1.98057e+13	8.27565e+15	10712.5	3.56804e+14	180.89 	242	10 	25.988 
334	904   	4.03236e+14	2.30106e+17	10712.5	8.76384e+15	180.858	240	10 	30.1074
335	915   	2.743e+14  	1.54445e+17	10697.8	5.44149e+15	182.888	321	10 	31.1521
336	923   	5.86873e+14	1.94614e+17	10712.2	9.23234e+15	184.56 	280	10 	26.8509
337	907   	5.67353e+14	2.29996e+17	10712.2	1.00229e+16	183.857	238	10 	30.5069
338	898   	3.26251e+20	3.26236e+23	10712  	1.03113e+22	185.492	373	10 	31.5922
339	912   	1.93738e+14	1.54526e+17	10711.5	5.00672e+15	186.643	289	10 	31.8707
340	897   	1.5436e+14 	1.54359e+17	10712.1	4.87881e+15	188.825	416	10 	33.0811
341	888   	6.93618e+12	4.51237e+15	10710.5	1.61753e+14	192.692	255	10 	30.199 
342	903   	3.46394e+14	1.54487e+17	10710.5	6.952e+15  	191.413	262	10 	35.0235
343	903   	6.99973e+37	6.99973e+40	10710.5	2.2124e+39 	194.334	438	10 	34.263 
344	901   	7.71503e+37	7.71503e+40	10710.3	2.43849e+39	195.559	361	11 	34.9768
345	908   	5.8441e+19 	5.84404e+22	10710.3	1.84712e+21	195.98 	297	10 	33.8431
346	931   	3.26399e+20	3.26399e+23	10710.2	1.03165e+22	198.5  	310	10 	33.7984
347	893   	2.53994e+14	1.54501e+17	10710.2	5.31043e+15	199.757	252	10 	32.0985
348	905   	4.17883e+14	2.29014e+17	10710.2	8.62865e+15	199.66 	316	10 	33.8212
349	884   	2.58242e+16	2.56567e+19	10709.7	8.10938e+17	200.26 	258	10 	32.8296
350	923   	6.95181e+14	2.29864e+17	10708.5	1.25475e+16	197.792	253	10 	31.2613
351	908   	6.99657e+37	6.99657e+40	10709.1	2.2114e+39 	198.344	360	10 	28.932 
352	912   	3.42878e+14	2.29939e+17	10708.5	7.52186e+15	196.757	259	10 	30.3162
353	920   	3.10349e+14	1.54447e+17	10708.5	6.88269e+15	195.389	245	10 	31.2073
354	897   	3.44721e+14	2.29603e+17	10709.1	8.08118e+15	196.239	387	10 	29.1874
355	934   	9.31436e+14	2.29737e+17	10706.9	1.27521e+16	194.492	256	5  	31.5924
356	921   	4.27271e+14	1.54489e+17	10706.9	7.39047e+15	195.379	294	11 	29.0873
357	901   	5.44174e+14	1.72191e+17	10706.9	8.78428e+15	194.247	324	10 	31.8587
358	920   	2.25409e+14	1.54426e+17	10706.7	5.1782e+15 	195.009	253	10 	27.8225
359	912   	1.71967e+14	1.54422e+17	10706.9	4.89979e+15	194.895	316	10 	28.1571
360	915   	4.56113e+14	1.54429e+17	10706.8	8.31669e+15	194.529	324	10 	31.3612
361	887   	1.73222e+14	1.54503e+17	10706.8	4.90262e+15	196.902	319	10 	30.4649
362	904   	1.8672e+14 	1.54426e+17	10706.8	4.98504e+15	198.139	311	10 	30.61  
363	910   	3.57473e+14	2.29623e+17	10706.7	7.58085e+15	200.7  	337	10 	31.6681
364	889   	3.09027e+14	1.54412e+17	10706.7	6.89838e+15	204.993	293	12 	29.6832
365	915   	4.79781e+14	1.54899e+17	10705.6	8.47274e+15	208.433	312	10 	31.4975
366	919   	6.99106e+37	6.99106e+40	10704.8	2.20966e+39	211.476	451	10 	33.8519
367	919   	3.69594e+14	1.54411e+17	10704.8	7.0703e+15 	214.714	278	11 	33.3554
368	927   	5.21539e+14	1.94603e+17	10704.6	9.24441e+15	214.095	316	10 	36.1844
369	905   	7.29175e+13	5.31384e+16	10704.6	1.74309e+15	218.147	316	10 	34.2576
370	894   	7.28027e+14	1.54403e+17	10704.6	1.00469e+16	219.597	311	10 	34.3881
371	913   	4.57088e+08	1.30524e+11	10704.5	6.86875e+09	221.675	297	11 	28.6836
372	920   	3.22492e+14	1.54419e+17	10704.5	6.90946e+15	219.15 	284	10 	32.7746
373	918   	1.59101e+14	1.54456e+17	10702.9	4.88376e+15	216.956	297	10 	35.2688
374	880   	4.83707e+13	4.35279e+16	10703.3	1.37987e+15	214.982	302	10 	34.0666
375	906   	6.62226e+13	5.31384e+16	10703.3	1.72929e+15	211.907	289	10 	34.9044
376	893   	6.50976e+16	6.4645e+19 	10700.6	2.04323e+18	211.067	309	11 	33.9369
377	888   	6.47496e+12	4.51356e+15	10700.6	1.53675e+14	212.26 	300	10 	26.1119
378	905   	5.63138e+20	5.63138e+23	10700.6	1.77991e+22	209.219	268	10 	32.1649
379	912   	1.06284e+14	5.31386e+16	10700.3	2.37405e+15	210.226	268	10 	34.3595
380	908   	7.77891e+14	2.29731e+17	10700.3	1.1294e+16 	213.136	268	11 	29.048 
381	911   	2.12879e+12	1.80932e+15	10698  	5.80587e+13	213.244	275	10 	31.2981
382	926   	4.04401e+14	1.54638e+17	10698  	7.24928e+15	214.86 	295	10 	28.6474
383	916   	2.14536e+14	6.76485e+16	10695.8	3.20234e+15	213.81 	283	11 	33.4095
384	895   	9.37403e+13	6.74607e+16	10698  	2.2875e+15 	213.752	264	10 	30.1247
385	902   	3.06238e+14	1.54632e+17	10697.5	5.49688e+15	215.071	324	10 	29.1665
386	906   	7.1649e+37 	7.1649e+40 	10692.3	2.26461e+39	213.802	365	11 	31.5464
387	888   	3.07515e+14	2.07632e+17	10692.3	6.92787e+15	214.087	265	10 	32.2241
388	913   	3.54518e+14	1.54605e+17	10692.3	5.96025e+15	214.558	310	11 	27.7589
389	932   	1.83472e+14	1.54585e+17	10692.1	4.92127e+15	211.434	310	10 	33.9502
390	917   	1.38383e+23	1.38383e+26	10692.1	4.37387e+24	210.654	281	10 	31.071 
391	907   	1.6973e+14 	6.76456e+16	10692.1	2.92374e+15	211.444	281	10 	26.1166
392	900   	5.6358e+13 	5.31384e+16	10692.1	1.68137e+15	210.672	269	10 	27.3247
393	928   	8.55865e+36	8.55865e+39	10692.1	2.70513e+38	207.907	259	10 	30.1702
394	902   	2.27669e+14	1.12644e+17	10627.7	5.03202e+15	207.987	435	10 	28.9276
395	894   	4.81329e+14	2.29557e+17	10690.8	8.94361e+15	208.174	293	11 	26.5454
396	910   	8.25734e+13	5.31384e+16	10690.8	1.82026e+15	207.888	281	10 	31.4245
397	938   	1.53562e+14	5.31384e+16	10689.5	2.73522e+15	207.359	272	10 	33.356 
398	919   	3.52705e+14	1.54539e+17	10689.5	5.73606e+15	210.272	344	10 	31.594 
399	910   	2.1797e+13 	1.33738e+16	10689.5	4.62642e+14	213.401	317	10 	28.9646
400	915   	3.77348e+14	1.54563e+17	10688.7	6.40298e+15	216.336	296	10 	27.0492
401	903   	2.10245e+14	1.54525e+17	10688.7	5.08143e+15	216.519	337	10 	32.2915
402	921   	4.98097e+17	4.98095e+20	10623.6	1.57433e+19	218.968	324	10 	27.6133
403	906   	2.14386e+17	2.14229e+20	10623.6	6.77113e+18	218.853	279	10 	30.2316
404	921   	6.98587e+37	6.98587e+40	10622.5	2.20802e+39	219.012	419	11 	33.3446
405	925   	1.71245e+23	1.71245e+26	10622.4	5.41253e+24	219.331	286	10 	30.1117
406	932   	2.51948e+12	2.42038e+15	10622.4	7.65557e+13	216.447	291	10 	36.383 
407	884   	4.51252e+12	4.51086e+15	10622.4	1.42575e+14	219.329	266	10 	31.4837
408	923   	3.62882e+14	1.54474e+17	10622.4	7.10047e+15	220.327	298	10 	31.227 
409	907   	1.88546e+14	1.53787e+17	10620.7	4.98228e+15	217.838	284	10 	32.5184
410	907   	4.81713e+13	3.4761e+16 	10547.8	1.1736e+15 	216.394	291	10 	34.3245
411	898   	1.35402e+15	1.18482e+18	10547.8	3.77605e+16	217.41 	310	10 	28.0739
412	912   	3.48485e+13	3.4848e+16 	10547.8	1.10144e+15	216.211	323	10 	30.5488
413	926   	3.10018e+21	3.10018e+24	10547.8	9.79872e+22	215.534	281	10 	34.8251
414	908   	1.63054e+14	1.53796e+17	10547.6	4.86395e+15	220.658	293	10 	26.3221
415	903   	8.85513e+13	4.68728e+16	10545.3	1.93314e+15	222.547	317	10 	29.0244
416	904   	6.98327e+37	6.98327e+40	10545.3	2.2072e+39 	223.945	448	11 	27.9006
417	936   	4.80367e+14	2.29247e+17	10545.3	8.92805e+15	225.035	304	10 	27.8037
418	897   	3.54554e+13	2.87546e+16	10544.9	9.21131e+14	223.464	277	10 	30.6104
419	889   	5.72969e+14	1.54331e+17	10544.9	8.71273e+15	224.779	263	10 	29.4422
420	922   	1.57279e+51	1.57279e+54	10505.4	4.9711e+52 	223.714	295	10 	33.6858
421	914   	2.74834e+13	2.25306e+16	10505.4	7.26139e+14	225.128	271	10 	29.1378
422	907   	1.93472e+14	1.54239e+17	10505.4	4.99784e+15	225.703	302	10 	32.0797
423	903   	3.95334e+14	2.29137e+17	10505.4	8.73054e+15	225.978	324	11 	29.9615
424	906   	3.4539e+14 	2.29049e+17	10505.4	7.66263e+15	225.546	313	10 	32.806 
425	921   	1.54253e+14	1.54243e+17	10505.4	4.87517e+15	228.078	274	11 	27.2692
426	898   	3.27737e+20	3.27737e+23	10505.4	1.03588e+22	226.206	277	10 	36.4763
427	933   	2.01884e+14	1.46705e+17	10505.4	4.84052e+15	228.274	339	11 	30.1907
428	902   	1.38973e+14	7.66381e+16	10505.2	2.889e+15  	225.644	346	10 	31.7537
429	906   	1.25097e+14	4.81723e+16	10505.2	2.13727e+15	222.404	333	10 	30.6044
430	913   	3.62114e+14	1.99852e+17	10504.7	7.80831e+15	218.916	344	10 	33.7674
431	907   	2.6178e+14 	1.53397e+17	10504  	5.35715e+15	220.391	328	13 	25.1051
432	934   	1.6878e+14 	1.53405e+17	10504  	4.86592e+15	220.377	270	11 	24.7354
433	906   	1.56305e+14	1.53405e+17	10504  	4.84944e+15	219.944	303	10 	29.654 
434	910   	7.80565e+10	7.77846e+13	10504  	2.45853e+12	221.582	328	10 	27.4979
435	931   	3.98811e+14	1.5341e+17 	10503.1	7.13666e+15	220.761	296	10 	33.5814
436	928   	4.98121e+17	4.98095e+20	10476.9	1.57433e+19	222.423	259	10 	32.6596
437	912   	3.36831e+13	3.12669e+16	10476.9	9.91092e+14	223.934	320	10 	28.9299
438	887   	2.26336e+14	2.26333e+17	10476.9	7.15369e+15	225.298	307	10 	29.8351
439	908   	2.19981e+14	1.53366e+17	10476.9	5.03237e+15	228.431	338	10 	28.4728
440	928   	1.17795e+14	5.31384e+16	10453.4	2.25892e+15	229.492	356	10 	31.688 
441	907   	4.63363e+14	3.10219e+17	10453.2	1.09304e+16	230.527	318	10 	32.8118
442	886   	4.22236e+14	1.53461e+17	10453.2	7.29061e+15	231.21 	339	11 	32.4077
443	922   	3.96335e+14	1.5335e+17 	10453.2	7.12948e+15	231.632	349	10 	30.3625
444	923   	1.54847e+14	1.53123e+17	10453.1	4.83995e+15	228.476	293	10 	29.568 
445	905   	6.83868e+37	6.83868e+40	10452.2	2.1615e+39 	223.518	430	11 	33.2776
446	906   	6.83584e+37	6.83584e+40	10450.9	2.1606e+39 	218.765	464	10 	36.7747
447	917   	1.81593e+14	1.31594e+17	10447.5	4.32724e+15	217.262	268	10 	31.4377
448	907   	3.21846e+14	1.52609e+17	10449.5	5.53018e+15	218.539	269	10 	26.3646
449	913   	3.207e+14  	1.72437e+17	10448.8	5.92435e+15	217.682	325	10 	31.0043
450	911   	6.80936e+37	6.80936e+40	10439.3	2.15223e+39	218.808	425	10 	30.7676
451	877   	4.11799e+14	1.52642e+17	10439.3	7.03339e+15	222.142	300	12 	24.108 
452	899   	1.53782e+13	1.27558e+16	10438.7	4.10141e+14	221.369	327	10 	28.2449
453	904   	6.78402e+37	6.78402e+40	10438.7	2.14422e+39	220.807	433	10 	32.6659
454	915   	1.77109e+14	1.52536e+17	10438.7	4.84388e+15	220.888	321	10 	31.3212
455	944   	1.16121e+13	1.16063e+16	10438.4	3.6684e+14 	218.387	313	10 	31.8067
456	898   	5.32178e+14	2.22212e+17	10437.8	9.78548e+15	219.177	276	10 	30.6897
457	921   	1.05272e+21	1.05272e+24	10437.8	3.32733e+22	219.244	316	10 	29.3382
458	907   	4.07783e+14	2.221e+17  	10437.2	9.1454e+15 	217.634	341	10 	32.6611
459	906   	1.60532e+14	1.06454e+17	10411.3	3.52521e+15	219.682	455	10 	27.8656
460	904   	3.92355e+14	2.20636e+17	10434.4	8.48631e+15	217.22 	433	10 	32.0019
461	909   	6.78359e+37	6.78359e+40	10434.4	2.14409e+39	215.623	429	10 	35.966 
462	891   	1.77022e+14	1.5252e+17 	10434.4	4.88174e+15	219.107	318	10 	26.754 
463	909   	3.33558e+14	1.52498e+17	10434.4	6.84155e+15	217.902	325	11 	29.4962
464	906   	1.06553e+14	1.06271e+17	10433.6	3.35889e+15	217.128	414	11 	31.2895
465	905   	1.52936e+14	1.52537e+17	10430.8	4.82124e+15	217.714	256	11 	29.0532
466	905   	3.78742e+14	2.2174e+17 	10430.8	8.50228e+15	217.129	318	10 	31.2742
467	892   	3.84892e+13	3.83594e+16	10430.8	1.21242e+15	216.633	261	10 	31.8652
468	909   	5.06468e+14	2.24525e+17	10430.9	8.81557e+15	217.223	336	10 	31.6323
469	906   	2.26218e+14	1.52814e+17	10430.9	4.99469e+15	217.189	339	11 	31.537 
470	932   	5.23388e+14	1.52535e+17	10430.9	8.51364e+15	216.745	285	10 	34.6624
471	904   	1.86464e+14	1.85444e+17	10430.9	5.86134e+15	219.104	345	10 	32.1133
472	919   	7.19044e+13	5.31384e+16	10430.9	1.73197e+15	219.452	345	10 	32.1197
473	901   	5.63455e+13	4.86185e+16	10428.8	1.54627e+15	220.004	323	11 	29.932 
474	927   	2.08861e+14	1.06321e+17	10428.5	3.88787e+15	222.429	455	10 	30.8037
475	927   	3.25981e+14	1.84682e+17	10428.5	7.34398e+15	224.098	328	10 	26.8348
476	923   	4.81881e+14	2.2159e+17 	10428.5	8.79971e+15	221.867	325	10 	33.8802
477	922   	7.16611e+17	7.16335e+20	10427.2	2.26412e+19	221.617	311	10 	31.785 
478	898   	3.23446e+14	2.21546e+17	10426.7	7.23476e+15	222.501	304	10 	30.4044
479	932   	4.25835e+13	4.25214e+16	10426.7	1.34397e+15	223.913	294	10 	29.6999
480	933   	1.43718e+14	1.4105e+17 	10426.7	4.45872e+15	224.094	338	10 	29.3107
481	907   	8.03918e+13	6.71859e+16	10418.5	2.16103e+15	223.211	269	11 	29.7985
482	929   	2.18214e+14	1.52412e+17	10418.5	5.24445e+15	222.749	290	10 	28.4273
483	914   	1.66598e+17	1.66327e+20	10418.5	5.25708e+18	221.543	297	10 	31.1678
484	893   	2.52325e+14	2.21486e+17	10418.5	7.06708e+15	220.157	316	10 	32.2851
485	910   	3.41864e+14	2.54795e+17	10408.9	8.28488e+15	221.114	321	10 	32.0435
486	918   	3.59652e+14	1.52559e+17	10408.2	6.78342e+15	221.773	329	10 	32.0187
487	893   	3.08885e+14	2.21784e+17	10408.7	7.27538e+15	221.759	335	10 	35.1201
488	938   	2.41512e+14	1.52526e+17	10406.4	5.19887e+15	225.026	344	10 	36.3535
489	953   	6.22701e+13	2.46011e+16	10406.4	1.17193e+15	230.036	324	11 	29.0953
490	920   	1.53349e+14	1.49752e+17	10406.3	4.73444e+15	233.027	290	10 	33.4962
491	927   	1.56779e+14	1.52337e+17	10405.2	4.81681e+15	238.379	297	12 	33.5982
492	925   	2.44344e+19	2.44338e+22	10384.7	7.72279e+20	243.368	363	12 	30.3396
493	917   	4.97016e+13	3.15822e+16	10384.7	1.08472e+15	245.115	357	10 	30.6036
494	912   	5.46799e+12	5.46674e+15	10384.1	1.72787e+14	245.694	330	10 	32.7801
495	906   	4.11149e+14	1.52449e+17	10399.8	7.20765e+15	247.91 	357	7  	31.0445
496	887   	3.62476e+14	1.52353e+17	10367.6	5.91809e+15	248.366	288	10 	27.4489
497	901   	5.07389e+14	1.5243e+17 	10367.6	8.40558e+15	250.292	323	10 	24.9313
498	909   	5.69923e+13	5.31384e+16	10367.6	1.68332e+15	247.036	324	10 	36.2188
499	918   	4.54658e+13	4.2874e+16 	10367.2	1.35714e+15	248.142	500	10 	35.1345
500	902   	5.8168e+13 	5.31384e+16	10354.7	1.68277e+15	249.302	318	10 	30.8486
