   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
269	918   	6.38821e+42 	6.38817e+45 	8620.18	2.01911e+44 	246.207	359	4  	30.0485
270	898   	1.14336e+63 	1.14336e+66 	8627.62	3.6138e+64  	246.968	335	4  	29.1024
271	908   	2.40995e+61 	2.40995e+64 	8627.62	7.61712e+62 	245.609	328	4  	36.4032
272	908   	4.46464e+63 	4.46464e+66 	8617.13	1.41114e+65 	246.796	313	4  	36.2898
273	900   	4.46464e+63 	4.46464e+66 	8607.12	1.41114e+65 	252.679	315	4  	34.916 
274	907   	3.32868e+51 	3.3285e+54  	8606.4 	1.05204e+53 	260.48 	327	4  	37.6896
275	896   	4.67863e+36 	2.3367e+39  	8550.86	9.16857e+37 	266.364	340	4  	38.6879
276	941   	2.0154e+45  	2.01041e+48 	8510.5 	6.3543e+46  	274.384	365	6  	34.0461
277	924   	4.87059e+57 	4.87059e+60 	8509.37	1.53945e+59 	274.419	388	4  	38.1915
278	937   	1.06349e+55 	1.06349e+58 	8507.97	3.36136e+56 	276.394	342	4  	36.293 
279	905   	3.03704e+41 	3.03698e+44 	8495.61	9.59897e+42 	277.727	463	4  	34.6015
280	894   	4.46464e+63 	4.46464e+66 	8462.96	1.41114e+65 	280.136	363	4  	32.6115
281	901   	3.40528e+58 	3.40527e+61 	8448.69	1.0763e+60  	285.19 	563	4  	32.8116
282	921   	1.1099e+61  	1.1099e+64  	8405.39	3.50804e+62 	290.047	355	14 	30.9537
283	900   	5.74482e+43 	5.74482e+46 	8448.69	1.81576e+45 	291.9  	366	5  	37.0415
284	882   	4.19285e+44 	4.19284e+47 	8439.83	1.32523e+46 	293.973	527	4  	38.4682
285	922   	1.48032e+57 	1.48032e+60 	8042.62	4.67885e+58 	297.248	389	6  	26.6326
286	914   	4.80238e+63 	4.80238e+66 	8042.62	1.51789e+65 	294.898	373	4  	37.8121
287	926   	2.67191e+59 	2.67191e+62 	8042.61	8.4451e+60  	298.044	387	4  	29.6509
288	914   	2.24754e+40 	2.2465e+43  	8042.34	7.1005e+41  	297.086	567	4  	33.5708
289	885   	2.9001e+47  	2.9001e+50  	8032.12	9.16634e+48 	296.079	390	6  	30.2813
290	921   	2.67662e+59 	2.67191e+62 	8032.12	8.44509e+60 	294.998	353	4  	34.7732
291	896   	7.92118e+65 	6.91955e+68 	8032.12	2.20954e+67 	294.665	364	4  	34.5032
292	915   	1.81378e+47 	1.81377e+50 	8030   	5.73279e+48 	293.499	614	4  	44.4878
293	915   	1.66368e+54 	1.6631e+57  	8012.41	5.25655e+55 	300.218	386	4  	31.0866
294	895   	2.80544e+64 	2.80544e+67 	8012.41	8.86715e+65 	301.242	364	4  	32.5951
295	899   	2.69642e+39 	2.6035e+42  	8012.41	8.23278e+40 	304.317	572	20 	30.406 
296	894   	4.09015e+47 	4.0477e+50  	8010.72	1.27941e+49 	305.809	361	4  	29.533 
297	911   	1.90972e+47 	1.90953e+50 	8002.45	6.03543e+48 	304.387	384	6  	30.2511
298	921   	1.33408e+45 	1.30478e+48 	7999.04	4.12444e+46 	303.242	413	4  	34.9098
299	900   	5.90119e+64 	5.90119e+67 	7999.04	1.86519e+66 	303.749	417	4  	34.5708
300	924   	5.19665e+51 	5.19665e+54 	7994.78	1.6425e+53  	300.332	381	4  	38.5507
301	910   	4.01978e+64 	4.01978e+67 	7993.73	1.27053e+66 	300.688	381	4  	33.8141
302	911   	1.90953e+47 	1.90953e+50 	7984.33	6.03543e+48 	301.007	387	5  	34.5031
303	935   	4.32541e+68 	4.3254e+71  	7961.48	1.36713e+70 	299.911	413	4  	36.7169
304	929   	3.06995e+54 	3.06662e+57 	7928.53	9.69266e+55 	302    	383	4  	36.556 
305	901   	3.3581e+57  	2.85998e+60 	7824.14	9.17407e+58 	304.306	392	9  	35.0973
306	921   	4.87416e+55 	4.87416e+58 	7928.53	1.54057e+57 	304.394	391	4  	31.6385
307	920   	2.42915e+59 	2.01775e+62 	7912.52	6.50742e+60 	302.146	474	4  	45.0062
308	897   	1.55179e+46 	1.12321e+49 	7912.52	3.79271e+47 	305.823	509	4  	37.5978
309	929   	5.13749e+57 	5.13749e+60 	7912.52	1.62381e+59 	304.758	499	6  	36.9305
310	893   	4.01978e+64 	4.01978e+67 	7831.12	1.27053e+66 	306.44 	424	8  	31.4045
311	921   	4.52967e+57 	4.52967e+60 	7831.12	1.43169e+59 	304.046	476	4  	36.7664
312	920   	1.09457e+63 	1.09457e+66 	7831.08	3.45961e+64 	303.984	357	4  	30.9128
313	905   	3.00432e+38 	2.94955e+41 	7831.08	9.32327e+39 	304.605	371	10 	28.3301
314	935   	5.93864e+57 	5.93864e+60 	7804.4 	1.87702e+59 	303.066	407	4  	35.9694
315	911   	1.85665e+51 	1.8558e+54  	7804.4 	5.86561e+52 	303.096	361	4  	36.3333
316	908   	2.42915e+59 	2.01775e+62 	7804.4 	6.50742e+60 	304.616	359	6  	28.5022
317	927   	3.31967e+72 	3.31967e+75 	7804.4 	1.04925e+74 	304.114	377	4  	34.1062
318	926   	3.0677e+57  	3.06769e+60 	7787.56	9.69604e+58 	305.386	592	4  	35.0777
319	904   	3.08485e+57 	3.03707e+60 	7784.4 	9.6003e+58  	307.637	391	6  	26.2797
320	910   	4.97943e+51 	4.97943e+54 	7784.27	1.57385e+53 	306.96 	391	4  	30.7872
321	932   	4.32666e+68 	4.3254e+71  	7539.73	1.36713e+70 	306.325	399	4  	35.1383
322	938   	1.69272e+54 	1.57446e+57 	7245.65	4.99002e+55 	306.134	399	4  	36.0155
323	916   	9.24044e+60 	9.24044e+63 	7245.8 	2.92062e+62 	305.696	409	4  	35.6644
324	905   	6.94581e+59 	6.9457e+62  	7245.8 	2.19533e+61 	306.757	379	4  	34.6021
325	936   	1.06979e+47 	1.06979e+50 	7245.8 	3.38128e+48 	306.341	418	4  	39.2672
326	921   	1.12448e+66 	1.12333e+69 	7334.65	3.5505e+67  	306.457	580	5  	36.4936
327	901   	9.40716e+58 	9.40716e+61 	7323.73	2.97332e+60 	306.79 	377	6  	30.1177
328	905   	1.35043e+55 	1.04378e+58 	7323.73	3.43757e+56 	305.941	394	4  	36.98  
329	931   	2.98884e+64 	2.98884e+67 	7323.73	9.44682e+65 	310.785	391	4  	29.8143
330	895   	1.14495e+63 	1.14495e+66 	7220.81	3.61883e+64 	314.35 	366	4  	31.0241
331	925   	9.99983e+36 	9.82091e+39 	7220.81	3.10454e+38 	316.289	380	4  	37.5299
332	914   	9.81718e+42 	6.84271e+45 	7220.81	2.28736e+44 	321.367	409	4  	31.4782
333	919   	2.86188e+57 	2.85988e+60 	7218.63	9.03921e+58 	322.886	428	4  	39.8487
334	899   	7.36267e+63 	7.36267e+66 	7187.86	2.32712e+65 	326.676	433	4  	33.5485
335	916   	7.4291e+69  	7.4291e+72  	7211.42	2.34811e+71 	326.686	408	4  	37.1694
336	903   	1.14495e+63 	1.14495e+66 	7017.25	3.61883e+64 	326.119	369	4  	36.2674
337	926   	1.57499e+53 	1.18267e+56 	7017.25	3.93517e+54 	326.609	406	4  	32.4519
338	922   	2.76879e+52 	2.76879e+55 	7017.25	8.75131e+53 	321.742	566	4  	33.7463
339	916   	6.03369e+43 	5.84596e+46 	7043.43	1.84862e+45 	317.601	382	4  	33.3461
340	917   	5.26689e+56 	5.26689e+59 	7043.43	1.6647e+58  	312.128	393	6  	32.547 
341	896   	4.01978e+64 	4.01978e+67 	7043.43	1.27053e+66 	308.991	632	4  	33.8807
342	924   	1.1441e+43  	1.11889e+46 	6995.5 	3.53717e+44 	304.634	423	4  	38.8899
343	905   	5.1375e+57  	5.1375e+60  	6995.04	1.62381e+59 	306.986	621	6  	34.5142
344	913   	8.75495e+50 	8.18191e+53 	6995.04	2.59217e+52 	307.601	407	6  	29.5156
345	889   	1.57443e+54 	1.57443e+57 	6948.57	4.97628e+55 	308.173	375	4  	33.9666
346	904   	4.3254e+68  	4.3254e+71  	6948.57	1.36713e+70 	309.005	381	4  	34.7334
347	913   	6.35737e+43 	6.30234e+46 	6948.57	1.99201e+45 	309.953	557	4  	34.7969
348	912   	2.29095e+47 	2.28903e+50 	6948.51	7.23493e+48 	308.889	417	4  	39.3023
349	902   	4.80223e+63 	4.80223e+66 	6948.86	1.51784e+65 	309.835	418	4  	39.8567
350	913   	1.79046e+40 	1.36357e+43 	6948.02	4.4254e+41  	311.921	514	4  	34.1611
351	904   	2.17798e+59 	2.17798e+62 	6948.02	6.88392e+60 	312.117	400	4  	30.9937
352	886   	1.82027e+47 	1.81362e+50 	6948.02	5.73232e+48 	311.58 	369	6  	32.375 
353	911   	1.04377e+55 	1.04377e+58 	6948.02	3.29905e+56 	311.315	393	6  	30.7458
354	923   	2.18536e+46 	2.18423e+49 	6947.82	6.90368e+47 	309.504	521	4  	41.5212
355	913   	1.19756e+53 	1.18965e+56 	6947.82	3.76019e+54 	311.831	363	4  	30.2122
356	889   	8.7288e+52  	8.7288e+55  	6947.82	2.75891e+54 	309.973	424	4  	35.7277
357	907   	1.1273e+46  	1.12206e+49 	6910.67	3.5465e+47  	308.884	429	4  	38.5002
358	913   	1.06743e+55 	1.04378e+58 	6910.58	3.29942e+56 	309.629	519	6  	36.4226
359	912   	4.8024e+63  	4.8024e+66  	6910.58	1.51789e+65 	307.838	385	4  	37.7303
360	883   	4.61007e+57 	4.61007e+60 	6910.58	1.4571e+59  	306.169	373	6  	35.7112
361	904   	1.21178e+67 	1.20776e+70 	6910.08	3.81737e+68 	306.71 	430	6  	33.1621
362	910   	3.04039e+56 	3.04039e+59 	6907.41	9.60974e+57 	304.531	382	4  	32.3452
363	916   	1.01917e+58 	1.01917e+61 	6907.41	3.2213e+59  	305.213	399	6  	30.213 
364	939   	5.13756e+57 	5.13756e+60 	6896.4 	1.62383e+59 	303.893	373	6  	29.3951
365	902   	3.66822e+51 	3.66747e+54 	6883.93	1.15917e+53 	302.013	374	4  	37.7911
366	900   	4.01978e+64 	4.01978e+67 	6883.93	1.27053e+66 	304.239	502	4  	30.9648
367	913   	1.14491e+63 	1.14491e+66 	6883.93	3.61871e+64 	302.453	395	6  	37.3556
368	898   	1.33926e+45 	1.30478e+48 	6883.93	4.12531e+46 	302.324	355	4  	35.1563
369	923   	2.70257e+43 	2.68395e+46 	6883.93	8.48323e+44 	305.277	357	4  	26.7042
370	912   	4.3258e+68  	4.3254e+71  	6883.81	1.36713e+70 	304.852	395	6  	29.6518
371	931   	1.9355e+52  	1.87309e+55 	6864.03	5.92335e+53 	305.118	624	4  	30.6222
372	902   	1.10242e+51 	1.10223e+54 	6863.59	3.48383e+52 	306.187	415	4  	34.2066
373	921   	2.60745e+50 	2.6074e+53  	6863.86	8.2412e+51  	306.773	366	5  	32.1981
374	897   	2.4122e+64  	2.4122e+67  	6863.86	7.62422e+65 	307.809	367	6  	28.676 
375	876   	4.61638e+55 	4.61638e+58 	6862.46	1.4591e+57  	308.06 	364	14 	26.1625
376	897   	1.03282e+71 	1.03282e+74 	6862.46	3.26443e+72 	306.709	408	4  	38.0903
377	916   	5.69973e+47 	2.96244e+50 	6862.46	1.26523e+49 	306.34 	414	4  	35.7231
378	920   	1.07592e+55 	1.07487e+58 	6862.46	3.39733e+56 	304.867	407	4  	39.4226
379	913   	5.57674e+49 	5.57674e+52 	6862.46	1.76264e+51 	305.986	623	4  	32.7639
380	899   	4.42049e+62 	4.42044e+65 	6861.77	1.39717e+64 	303.536	428	4  	37.6048
381	897   	2.54585e+66 	2.54585e+69 	6861.77	8.04666e+67 	303.795	373	4  	34.5516
382	907   	4.59456e+55 	4.59456e+58 	6854.21	1.4522e+57  	302.403	466	4  	39.5778
383	888   	6.11429e+68 	6.11429e+71 	6854.21	1.93254e+70 	303.451	379	6  	35.8042
384	910   	2.07715e+41 	1.64098e+44 	6841.42	5.26209e+42 	305.658	579	6  	31.1136
385	935   	5.74312e+49 	5.71299e+52 	6841.42	1.80572e+51 	304.001	365	4  	36.6285
386	899   	2.73008e+57 	2.72836e+60 	6838.83	8.62352e+58 	306.201	365	6  	26.3877
387	929   	5.19661e+51 	5.19656e+54 	6838.83	1.64248e+53 	306.63 	352	4  	28.1306
388	895   	2.6962e+47  	2.69494e+50 	6838.83	8.5179e+48  	304.703	382	6  	36.5074
389	902   	2.54585e+66 	2.54585e+69 	6838.83	8.04666e+67 	305.665	530	4  	37.767 
390	888   	1.88601e+45 	1.83094e+48 	6838.83	5.7895e+46  	308.534	357	7  	29.8813
391	921   	6.13975e+68 	6.11429e+71 	6832.43	1.93255e+70 	307.956	434	4  	36.4106
392	908   	5.66236e+64 	5.66236e+67 	6832.43	1.7897e+66  	307.468	367	4  	33.7038
393	883   	1.02315e+88 	1.02315e+91 	6834.3 	3.23386e+89 	309.624	397	6  	31.9876
394	885   	1.07488e+55 	1.07487e+58 	6837.46	3.39734e+56 	310.902	398	4  	29.4392
395	897   	3.66747e+51 	3.66747e+54 	6829.52	1.15918e+53 	311.035	387	6  	27.3061
396	906   	1.75335e+57 	1.75335e+60 	6829.52	5.5418e+58  	310.663	382	4  	30.2028
397	913   	1.14503e+63 	1.14503e+66 	6829.29	3.6191e+64  	312.244	357	24 	27.0484
398	898   	1.71453e+54 	1.71453e+57 	6785.64	5.41912e+55 	313.129	630	4  	36.3242
399	901   	4.23886e+36 	3.06603e+39 	6827.47	1.00466e+38 	314.38 	376	6  	32.3028
400	913   	2.41021e+61 	2.40994e+64 	6827.47	7.61708e+62 	316.225	505	10 	36.0905
401	885   	4.92501e+56 	4.92501e+59 	6809.91	1.55665e+58 	318.764	393	4  	34.2173
402	894   	5.66236e+64 	5.66236e+67 	6809.91	1.7897e+66  	321.142	406	4  	32.5084
403	888   	6.73355e+40 	5.45429e+43 	6809.91	1.77031e+42 	323.373	584	4  	36.1021
404	919   	1.14504e+63 	1.14504e+66 	6809.91	3.61911e+64 	323.751	408	4  	42.113 
405	915   	4.6067e+55  	4.59478e+58 	6797.99	1.45227e+57 	328.298	567	7  	38.4857
406	914   	1.71453e+54 	1.71453e+57 	6797.99	5.41912e+55 	331.776	380	4  	35.5315
407	909   	6.41132e+43 	6.41114e+46 	6797.43	2.02637e+45 	331.93 	399	4  	37.5393
408	905   	2.7408e+50  	2.07415e+53 	6797.36	6.88406e+51 	332.162	544	4  	36.6608
409	901   	5.4543e+40  	5.45429e+43 	6783.89	1.72394e+42 	332.222	385	6  	28.7839
410	909   	5.12839e+56 	5.00916e+59 	6756.32	1.58365e+58 	328.377	430	4  	34.6388
411	909   	9.88806e+60 	9.88496e+63 	6756.31	3.12433e+62 	323.778	481	6  	39.7636
412	908   	1.96309e+40 	1.9541e+43  	6756.31	6.17633e+41 	323.6  	392	4  	34.2297
413	902   	7.13032e+57 	7.08432e+60 	6756.31	2.23917e+59 	324.669	399	6  	28.8682
414	922   	3.80343e+57 	3.80343e+60 	6743.97	1.20215e+59 	325.118	417	6  	32.7299
415	880   	2.31117e+48 	2.31117e+51 	6755.26	7.30491e+49 	326.101	418	4  	36.6848
416	914   	9.91251e+59 	9.80466e+62 	6755.26	3.09911e+61 	329.652	408	4  	34.5712
417	887   	2.93766e+57 	2.93757e+60 	6741.65	9.28476e+58 	331.527	394	4  	35.1091
418	926   	1.07481e+55 	1.07481e+58 	6740.89	3.39715e+56 	331.352	384	4  	38.8894
419	894   	8.72984e+52 	8.7288e+55  	6716.59	2.75891e+54 	334.75 	471	4  	31.8719
420	912   	1.32427e+59 	1.32426e+62 	6716.59	4.1856e+60  	335.985	402	6  	34.4159
421	916   	5.76305e+63 	5.76284e+66 	6716.59	1.82146e+65 	337.492	415	6  	31.1997
422	912   	1.83094e+45 	1.83094e+48 	6716.59	5.78705e+46 	335.247	396	4  	38.285 
423	901   	7.75357e+46 	7.74909e+49 	6716.59	2.44925e+48 	336.64 	694	4  	44.6864
424	890   	3.05894e+54 	3.05894e+57 	6715.91	9.66839e+55 	339.702	396	4  	34.5361
425	909   	1.76048e+54 	1.71453e+57 	6716.28	5.42089e+55 	339.941	400	4  	40.8867
426	911   	5.5736e+55  	4.49827e+58 	6716.13	1.46146e+57 	343.262	411	4  	36.5977
427	928   	3.9416e+57  	3.9416e+60  	6697.25	1.24582e+59 	344.827	423	4  	36.9692
428	898   	1.63114e+102	1.63114e+105	6693.32	5.15553e+103	346.229	408	6  	34.0355
429	909   	5.55621e+50 	5.55621e+53 	6693.32	1.75615e+52 	344.676	444	6  	32.2552
430	928   	9.80215e+59 	9.80215e+62 	6693.32	3.09816e+61 	342.916	404	4  	32.9091
431	911   	9.80487e+59 	9.80215e+62 	6693.32	3.09816e+61 	341.09 	416	4  	32.5649
432	900   	8.84889e+60 	8.8387e+63  	6692.8 	2.79364e+62 	337.939	463	4  	40.8442
433	926   	7.50255e+42 	6.62633e+45 	6636.15	2.10519e+44 	339.411	468	16 	31.8595
434	890   	3.78699e+57 	3.78699e+60 	6636.15	1.19695e+59 	339.636	448	4  	37.2888
435	925   	4.39002e+33 	4.02516e+36 	6636.15	1.27604e+35 	342.07 	424	4  	32.2031
436	869   	7.43059e+66 	7.43059e+69 	6636.15	2.34858e+68 	341.966	410	4  	41.7699
437	917   	4.80402e+56 	4.79829e+59 	6636.15	1.51659e+58 	344.767	418	4  	34.118 
438	916   	2.47188e+82 	2.47188e+85 	6651.02	7.81286e+83 	346.931	415	12 	32.4262
439	916   	6.87872e+42 	6.85509e+45 	6651.02	2.16669e+44 	344.296	402	4  	46.6583
440	886   	2.37896e+60 	1.39779e+63 	6650.33	5.3935e+61  	346.527	665	4  	41.0858
441	919   	9.80087e+59 	9.80085e+62 	6650.33	3.09775e+61 	347.409	400	6  	29.8723
442	910   	3.04403e+49 	2.9328e+52  	6574.87	9.27503e+50 	344.449	398	4  	38.1428
443	917   	9.5416e+59  	9.44366e+62 	6517.62	2.98492e+61 	344.118	400	6  	36.8232
444	915   	2.16228e+46 	2.16228e+49 	6606.83	6.8343e+47  	344.604	619	4  	32.8954
445	924   	9.77043e+59 	9.77041e+62 	6606.71	3.08813e+61 	343.585	416	5  	37.2527
446	892   	1.24657e+55 	1.07481e+58 	6606.71	3.43972e+56 	345.831	416	4  	31.2411
447	903   	4.35202e+63 	4.35202e+66 	6587.42	1.37554e+65 	344.194	424	5  	43.6329
448	926   	9.66022e+47 	9.66015e+50 	6577.64	3.05328e+49 	349.22 	406	4  	30.468 
449	889   	5.55807e+41 	2.99439e+44 	6577.64	1.24498e+43 	351.437	638	4  	34.2201
450	891   	9.14806e+58 	9.14806e+61 	6577.64	2.89142e+60 	351.231	399	5  	46.6452
451	899   	5.11959e+58 	5.11959e+61 	6554.17	1.61815e+60 	358.061	741	4  	45.083 
452	888   	7.4994e+47  	4.75858e+50 	6554.8 	1.63516e+49 	362.772	418	4  	36.7133
453	912   	2.66618e+56 	2.63389e+59 	6544.82	8.32545e+57 	366.357	445	4  	34.2572
454	934   	1.87815e+54 	1.87815e+57 	6439.23	5.93627e+55 	365.816	434	4  	45.0065
455	940   	3.15212e+50 	2.51037e+53 	6439.23	8.18772e+51 	370.072	609	4  	37.2134
456	909   	6.612e+57   	6.612e+60   	6414.33	2.08985e+59 	370.66 	469	8  	35.171 
457	907   	9.44366e+59 	9.44366e+62 	6414.33	2.98485e+61 	369.608	454	4  	37.993 
458	912   	4.63589e+57 	4.63582e+60 	6414.33	1.46524e+59 	370.136	468	4  	33.3824
459	890   	7.25602e+52 	7.2496e+55  	6416.27	2.29138e+54 	370.229	424	10 	37.4826
460	911   	5.77915e+51 	5.77872e+54 	6416.27	1.82648e+53 	370.263	413	6  	35.3401
461	901   	5.11959e+58 	5.11959e+61 	6416.27	1.61815e+60 	371.491	442	4  	34.8956
462	919   	7.24961e+52 	7.2496e+55  	6416.27	2.29138e+54 	370.593	442	4  	38.8286
463	911   	2.45114e+66 	2.45114e+69 	6416.27	7.74731e+67 	369.911	456	4  	41.8588
464	915   	5.15638e+57 	5.1545e+60  	6415.93	1.62918e+59 	368.274	455	4  	44.4017
465	900   	3.58377e+57 	3.58377e+60 	6415.69	1.13272e+59 	370.192	460	4  	33.1097
466	902   	5.26635e+57 	4.86709e+60 	6407.57	1.54338e+59 	367.413	488	5  	36.1577
467	887   	1.279e+40   	1.27899e+43 	6407.57	4.04251e+41 	368.549	451	4  	36.1295
468	896   	5.46306e+64 	5.46306e+67 	6403.1 	1.72671e+66 	368.724	449	6  	35.6698
469	927   	7.2977e+52  	7.2496e+55  	6403.1 	2.29141e+54 	368.066	420	5  	34.9583
470	907   	1.10259e+51 	1.10259e+54 	6400.7 	3.48496e+52 	368.695	409	4  	33.2389
471	923   	2.50577e+66 	2.45114e+69 	6371.86	7.74906e+67 	369.137	409	6  	38.4698
472	897   	3.34749e+54 	3.22922e+57 	6371.86	1.02131e+56 	370.156	452	4  	38.7491
473	932   	5.63386e+57 	5.59079e+60 	6330.69	1.76712e+59 	368.955	467	4  	43.8873
474	914   	7.45999e+51 	5.74702e+54 	6349.92	1.85582e+53 	372.471	426	6  	32.5659
475	900   	9.31842e+69 	9.31842e+72 	6349.92	2.94527e+71 	371.698	421	4  	34.3662
476	904   	5.74603e+64 	5.74603e+67 	6349.92	1.81615e+66 	374.011	467	4  	28.7476
477	896   	5.14438e+58 	5.14438e+61 	6371.13	1.62598e+60 	370.169	467	4  	44.3214
478	906   	3.91448e+62 	3.90451e+65 	6371.13	1.2341e+64  	372.402	589	4  	32.7031
479	895   	8.9384e+55  	4.30768e+58 	6369.69	1.92698e+57 	374.156	418	6  	31.1643
480	900   	7.92208e+60 	7.92208e+63 	6355.14	2.50393e+62 	370.979	547	4  	44.8865
481	920   	4.11093e+56 	4.11021e+59 	6243.38	1.29911e+58 	374.429	621	4  	30.3021
482	908   	1.21479e+69 	1.21479e+72 	6243.38	3.83958e+70 	372.812	452	4  	34.2309
483	919   	3.06522e+50 	3.06428e+53 	6243.38	9.68525e+51 	373.366	470	4  	30.2751
484	908   	9.44414e+59 	9.44366e+62 	6243.38	2.98485e+61 	370.493	442	4  	38.4609
485	912   	8.83159e+50 	8.79803e+53 	6243.38	2.78079e+52 	372.186	447	4  	33.6482
486	919   	3.92371e+38 	3.91041e+41 	6243.38	1.23596e+40 	372.214	448	6  	36.5003
487	913   	1.30479e+45 	1.30478e+48 	6221.64	4.12401e+46 	373.343	453	6  	38.4221
488	909   	1.76302e+57 	1.76302e+60 	6221.64	5.57236e+58 	373.409	440	4  	39.8805
489	890   	4.34389e+55 	4.30481e+58 	6221.64	1.36066e+57 	376.258	644	4  	37.0142
490	901   	1.90251e+53 	1.9025e+56  	6217.62	6.01323e+54 	377.444	437	4  	34.2026
491	915   	5.05739e+57 	5.05739e+60 	6216.9 	1.59849e+59 	377.779	445	6  	38.5176
492	931   	6.69921e+39 	5.89759e+42 	6196.4 	1.8806e+41  	376.869	434	4  	41.6152
493	880   	5.71942e+55 	4.64453e+58 	6196.4 	1.50645e+57 	375.281	462	4  	46.2095
494	908   	3.5075e+50  	3.50748e+53 	6188.01	1.10861e+52 	378.769	448	4  	35.8137
495	925   	5.56649e+50 	3.50749e+53 	6188.01	1.28495e+52 	378.057	439	4  	36.8355
496	897   	9.0769e+58  	9.04723e+61 	6184.49	2.85956e+60 	379.677	449	4  	31.5611
497	907   	4.05967e+48 	4.05543e+51 	6184.49	1.2818e+50  	378.21 	462	4  	35.6926
498	934   	3.99522e+56 	3.99331e+59 	6180.58	1.26216e+58 	377.032	464	4  	40.6444
499	909   	1.33304e+53 	1.33294e+56 	6147.92	4.21301e+54 	378.806	488	4  	32.7879
500	894   	1.38025e+49 	1.29557e+52 	6147.84	4.10335e+50 	380.287	470	4  	34.2985
