   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
283	883   	6.28034e+26	6.27619e+29	11438.5	1.98371e+28	180.959	288	53 	25.894 
284	911   	1.86057e+31	1.86057e+34	11438.5	5.8807e+32 	178.315	268	44 	27.1361
285	918   	7.92143e+23	6.39979e+26	11417.2	2.07558e+25	177.603	239	53 	23.8809
286	901   	3.45861e+37	3.45861e+40	11384.5	1.09316e+39	177.113	241	47 	23.8049
287	904   	2.72545e+39	1.37505e+42	11384.5	6.08843e+40	176.243	245	48 	25.3576
288	907   	1.23551e+34	1.23551e+37	11384.5	3.90508e+35	176.516	228	51 	23.7457
289	914   	2.98328e+25	2.78803e+28	11384.5	8.81831e+26	177.791	234	51 	23.3843
290	894   	8.03529e+74	8.03529e+77	11384.5	2.53971e+76	180.24 	229	47 	22.2481
291	910   	1.94213e+34	1.94213e+37	11381.4	6.13848e+35	182.898	295	51 	22.0033
292	911   	5.40935e+25	2.72819e+28	11381.6	1.20409e+27	184.102	230	51 	22.3452
293	914   	6.82738e+23	5.42166e+26	11370  	1.76904e+25	185.089	237	49 	23.7535
294	906   	2.62405e+39	1.35031e+42	11370  	5.86417e+40	188.173	255	46 	20.4488
295	903   	3.81381e+35	3.80639e+38	11366.3	1.20308e+37	188.884	249	52 	22.0219
296	915   	1.83575e+22	6.98728e+24	11370  	3.1213e+23 	189.159	234	51 	21.7052
297	898   	5.79463e+37	5.79463e+40	11322.1	1.83151e+39	190.145	231	51 	20.4163
298	916   	2.68681e+25	2.64993e+28	11322.1	8.37626e+26	188.657	246	51 	24.5923
299	912   	3.45861e+37	3.45861e+40	11322.1	1.09316e+39	190.674	237	51 	22.2373
300	914   	2.13206e+41	2.13204e+44	11322.1	6.73872e+42	191.085	342	49 	22.2725
301	921   	1.53937e+36	1.53937e+39	11322.1	4.86548e+37	191.009	292	51 	20.6531
302	889   	1.19103e+39	1.15644e+42	11322.1	3.65668e+40	191.614	245	51 	21.1823
303	897   	7.7389e+32 	7.7389e+35 	11322.1	2.44603e+34	191.675	244	45 	23.7723
304	904   	2.72529e+63	2.72529e+66	11322.1	8.61382e+64	192.662	244	47 	22.4351
305	916   	2.21912e+34	2.21882e+37	11322.1	7.01303e+35	193.424	237	45 	20.4471
306	918   	1.09178e+39	1.09178e+42	11296.5	3.45079e+40	195.181	261	51 	20.0699
307	908   	3.68626e+22	2.33201e+25	11296.5	7.6828e+23 	195.93 	306	51 	20.6701
308	917   	1.89478e+41	1.89478e+44	11296.5	5.98884e+42	196.478	250	53 	22.2467
309	912   	1.89478e+41	1.89478e+44	11296.5	5.98884e+42	198.212	370	48 	22.2358
310	906   	1.17265e+36	1.17263e+39	11296.5	3.70633e+37	199.483	290	49 	23.3928
311	904   	2.41929e+34	2.41929e+37	11296.5	7.64663e+35	200.402	267	50 	21.1017
312	896   	2.1602e+33 	2.1602e+36 	11296.5	6.82772e+34	199.831	272	51 	25.1022
313	920   	5.06422e+30	5.0642e+33 	11296  	1.60064e+32	200.754	243	51 	24.3593
314	917   	7.48069e+26	7.47995e+29	11296  	2.36419e+28	202.809	297	54 	22.8119
315	909   	2.54691e+31	2.5469e+34 	11296  	8.04999e+32	202.906	342	51 	24.6174
316	895   	7.15313e+46	7.15313e+49	11296  	2.26089e+48	202.39 	270	51 	24.3734
317	900   	1.08421e+46	1.08421e+49	11296  	3.42685e+47	202.038	331	52 	24.9005
318	887   	2.55545e+35	2.55545e+38	11296  	8.07699e+36	200.593	253	54 	23.8476
319	910   	1.57406e+42	1.57406e+45	11278.4	4.97514e+43	199.539	298	51 	24.425 
320	928   	8.04612e+37	8.04604e+40	11278.4	2.54311e+39	198.761	278	53 	22.0808
321	911   	7.15313e+46	7.15313e+49	11278.4	2.26089e+48	198.381	263	49 	24.0977
322	935   	1.15648e+48	1.15648e+51	11278.4	3.65529e+49	197.971	342	54 	23.6059
323	904   	6.90653e+37	6.90653e+40	11277.8	2.18294e+39	196.966	260	44 	22.4698
324	912   	7.48108e+26	7.47995e+29	11278.4	2.36419e+28	197.623	261	54 	19.734 
325	883   	6.57182e+46	6.57182e+49	11277.8	2.07715e+48	197.271	241	47 	21.8434
326	925   	4.08732e+37	4.07562e+40	11274.9	1.28818e+39	197.167	242	43 	21.0702
327	910   	7.15313e+46	7.15313e+49	11274.9	2.26089e+48	195.623	247	47 	24.3897
328	907   	8.43031e+28	8.42541e+31	11274.9	2.66301e+30	196.971	283	51 	22.1699
329	920   	2.95444e+39	2.92361e+42	11274.9	9.24105e+40	196.4  	294	51 	22.2353
330	916   	7.05421e+40	7.05097e+43	11274.9	2.2286e+42 	195.727	275	50 	24.6978
331	920   	7.03358e+40	7.03358e+43	11274.9	2.2231e+42 	195.842	253	51 	21.1683
332	927   	2.56924e+34	1.28462e+37	11274.9	5.73925e+35	196.381	277	53 	21.5569
333	908   	8.61711e+30	5.0642e+33 	11274.9	1.94973e+32	195.219	273	51 	21.9879
334	901   	1.17263e+36	1.17263e+39	11274.9	3.70633e+37	195.866	241	51 	21.0068
335	921   	1.91426e+42	1.91426e+45	11274.9	6.05041e+43	196.748	283	51 	20.5619
336	918   	1.97573e+41	1.97573e+44	11274.9	6.24468e+42	195.177	265	24 	26.1201
337	922   	6.79533e+41	6.79533e+44	11264.5	2.1478e+43 	196.103	286	51 	24.3818
338	920   	1.8363e+42 	1.83628e+45	11264.5	5.80393e+43	196.104	253	51 	24.0948
339	905   	1.08705e+46	1.08704e+49	11266.3	3.43581e+47	196.682	251	51 	21.3411
340	924   	1.35843e+50	1.35843e+53	11266.3	4.29358e+51	198.3  	244	52 	19.1086
341	913   	7.57507e+32	7.41802e+35	11264.5	2.34508e+34	198.801	286	51 	20.7041
342	914   	6.57182e+46	6.57182e+49	11264.5	2.07715e+48	198.349	347	51 	23.3841
343	936   	3.0886e+32 	3.0886e+35 	11252.5	9.76212e+33	197.597	283	51 	21.5656
344	902   	2.23204e+24	1.78715e+27	11266.3	5.76244e+25	197.763	273	10 	23.3116
345	897   	5.84781e+47	5.84779e+50	11266.3	1.84831e+49	198.055	270	51 	22.3537
346	912   	7.15313e+46	7.15313e+49	11266.3	2.26089e+48	198.581	244	51 	19.2243
347	901   	1.04934e+41	7.03178e+43	11259.8	2.47626e+42	198.753	313	51 	21.1675
348	928   	3.49538e+46	3.49538e+49	11259.8	1.10478e+48	198.461	264	51 	23.318 
349	916   	1.82733e+42	1.82733e+45	11259.8	5.77564e+43	197.428	248	51 	25.211 
350	895   	2.18643e+22	1.7416e+25 	11259.8	5.5441e+23 	198.353	273	51 	23.1418
351	901   	3.49538e+46	3.49538e+49	11259.8	1.10478e+48	197.008	285	51 	23.4194
352	908   	6.0679e+45 	6.05395e+48	11257.1	1.91347e+47	197.56 	340	51 	22.9608
353	907   	2.053e+30  	2.05296e+33	11259.8	6.48879e+31	197.466	297	51 	23.5085
354	909   	2.68574e+30	2.68468e+33	11259.8	8.48545e+31	197.993	243	51 	21.6625
355	924   	2.31746e+41	2.31746e+44	11259.8	7.32478e+42	197.452	284	50 	23.736 
356	909   	1.17278e+36	1.17263e+39	11259.8	3.70633e+37	198.135	284	54 	21.4732
357	920   	1.54924e+35	1.42078e+38	11259.8	4.50857e+36	199.544	301	51 	21.4085
358	906   	1.28462e+34	1.28462e+37	11259.8	4.06029e+35	200.537	257	52 	21.4406
359	922   	1.43595e+37	1.43353e+40	11259.8	4.53096e+38	201.124	321	51 	22.5888
360	912   	3.06294e+44	3.06294e+47	11259.8	9.68101e+45	201.783	318	52 	21.5936
361	912   	4.78681e+30	2.73342e+33	11259.8	1.07997e+32	202.649	257	51 	21.6375
362	910   	3.49538e+46	3.49538e+49	11225.8	1.10478e+48	202.149	285	51 	24.5534
363	915   	7.41803e+32	7.41802e+35	11225.8	2.34461e+34	201.614	261	51 	25.9103
364	912   	2.73342e+30	2.73342e+33	11259.8	8.63951e+31	202.742	279	51 	22.9651
365	911   	5.99657e+47	5.99657e+50	11259.3	1.89533e+49	202.228	250	51 	24.0735
366	906   	5.93398e+47	5.93398e+50	11245.7	1.87555e+49	203.07 	298	51 	23.0471
367	905   	1.16745e+32	1.16745e+35	11224.4	3.68995e+33	203.409	313	51 	24.1156
368	906   	9.80061e+44	9.80058e+47	11224.4	3.09767e+46	204.018	324	53 	21.9062
369	900   	3.45757e+30	3.07653e+33	11224.4	9.79708e+31	204.598	256	51 	22.5406
370	908   	4.53023e+26	4.51125e+29	11224.4	1.42587e+28	204.742	263	54 	22.0424
371	901   	3.46159e+40	3.46159e+43	11224.4	1.0941e+42 	206.083	328	50 	23.1894
372	921   	7.84927e+26	7.47995e+29	11224.4	2.36593e+28	205.92 	251	53 	22.4859
373	890   	7.15313e+46	7.15313e+49	11224.4	2.26089e+48	206.485	366	51 	24.9532
374	916   	1.14022e+48	1.14022e+51	11224.4	3.60388e+49	207.712	257	34 	21.9096
375	889   	6.80618e+41	6.79533e+44	11224.4	2.1478e+43 	206.634	257	51 	25.7123
376	907   	5.70855e+54	5.70855e+57	11224.4	1.8043e+56 	208.485	257	51 	22.1212
377	915   	2.45328e+42	1.62442e+45	11224.4	5.7617e+43 	208.438	296	51 	25.1083
378	908   	4.39946e+24	3.35036e+27	11218  	1.07163e+26	210.135	260	51 	21.9494
379	896   	8.56672e+29	6.98905e+32	11218  	2.2636e+31 	211.253	355	51 	22.7439
380	936   	1.78618e+44	1.78618e+47	11218  	5.64559e+45	212.166	357	45 	24.3048
381	898   	6.60141e+37	6.60141e+40	11218  	2.0865e+39 	211.595	264	45 	26.5405
382	906   	2.20987e+29	8.49037e+31	11218  	4.12148e+30	212.753	336	51 	24.656 
383	883   	6.75422e+37	6.60027e+40	11212.5	2.08666e+39	212.855	263	42 	26.1358
384	895   	8.99634e+38	8.99634e+41	11218  	2.84347e+40	214.091	269	51 	23.7303
385	911   	2.37175e+38	2.37175e+41	11218  	7.49638e+39	213.124	267	51 	26.8426
386	903   	1.03582e+27	1.01778e+30	11218  	3.2171e+28 	213.056	286	51 	25.5058
387	915   	1.05152e+29	8.49037e+31	11208.3	2.75612e+30	213.451	284	51 	24.7555
388	918   	2.05298e+30	2.05296e+33	11210.2	6.48879e+31	212.164	267	49 	28.8101
389	904   	6.25204e+44	6.25204e+47	11203.1	1.97608e+46	213.822	261	51 	24.273 
390	911   	9.4137e+42 	8.41843e+45	11203.1	2.67903e+44	213.941	277	50 	26.9217
391	910   	2.25764e+30	2.05296e+33	11201.4	6.52004e+31	215.126	272	34 	24.8843
392	907   	3.93785e+47	3.93785e+50	11201.4	1.24463e+49	214.788	269	51 	24.4565
393	912   	1.1223e+37 	1.1223e+40 	11199  	3.54724e+38	215.504	257	51 	23.6338
394	906   	3.59568e+25	3.38089e+28	11199  	1.07035e+27	216.587	264	51 	22.5088
395	917   	2.07122e+46	2.07122e+49	11188.6	6.54649e+47	216.94 	272	51 	24.6933
396	895   	1.42506e+48	1.42506e+51	11188.6	4.50419e+49	218.133	270	53 	23.6041
397	899   	8.88794e+41	8.63306e+44	11188.6	2.72976e+43	218.097	275	52 	23.748 
398	905   	4.58988e+40	4.58988e+43	11188.6	1.45072e+42	218.648	268	51 	23.8341
399	910   	6.07968e+42	6.07968e+45	11188.6	1.9216e+44 	219.439	320	51 	28.1118
400	926   	7.33292e+23	7.1866e+26 	11188.6	2.27156e+25	220.201	276	49 	27.0684
401	903   	2.19611e+40	2.19611e+43	11188.6	6.94124e+41	221.949	275	51 	27.3698
402	918   	8.49166e+28	8.49037e+31	11177.5	2.68355e+30	224.609	267	51 	22.4852
403	904   	6.07968e+42	6.07968e+45	11177.5	1.9216e+44 	223.294	274	51 	25.6253
404	919   	1.05437e+35	1.04589e+38	11177.1	3.30581e+36	225.225	289	51 	25.6237
405	920   	1.28491e+34	1.28462e+37	11177  	4.06029e+35	223.997	280	51 	26.1966
406	907   	1.43263e+34	1.31667e+37	11177  	4.17447e+35	224.589	280	51 	22.7039
407	885   	1.94146e+28	1.28874e+31	11177  	4.52579e+29	224.351	322	51 	25.0602
408	928   	2.11022e+29	2.11018e+32	11169.8	6.66964e+30	223.416	313	51 	26.4349
409	907   	1.06276e+32	1.06155e+35	11163.3	3.35525e+33	224.226	291	54 	23.0549
410	912   	1.13076e+39	1.13066e+42	11163.3	3.57366e+40	224.856	299	51 	24.1676
411	914   	5.08766e+42	5.01865e+45	11163.3	1.58637e+44	225.495	284	51 	23.2496
412	939   	9.24301e+30	9.2427e+33 	11163.3	2.92134e+32	225.145	281	51 	25.0013
413	910   	2.07122e+46	2.07122e+49	11161.9	6.54649e+47	224.602	338	51 	27.0825
414	928   	1.32045e+34	1.32016e+37	11161.9	4.17261e+35	223.603	326	50 	26.2047
415	916   	5.0881e+26 	4.80022e+29	11161.9	1.51881e+28	224.998	432	51 	24.0735
416	927   	8.54493e+41	8.54493e+44	11161.9	2.70079e+43	223.371	289	51 	27.1569
417	895   	1.39852e+44	1.3983e+47 	11161.9	4.41961e+45	225.14 	319	51 	24.9183
418	914   	4.15601e+22	2.41852e+25	11140  	8.1777e+23 	227.429	432	51 	25.1971
419	909   	1.82993e+46	1.82908e+49	11140  	5.78118e+47	230.075	290	54 	22.699 
420	933   	2.07122e+46	2.07122e+49	11136.7	6.54649e+47	231.906	295	48 	26.1681
421	925   	6.60756e+40	6.60756e+43	11136.7	2.08845e+42	233.257	286	51 	23.8365
422	905   	6.81808e+37	6.81808e+40	11136.7	2.15499e+39	234.48 	292	52 	25.6467
423	901   	2.79903e+26	2.75227e+29	11130.6	8.69985e+27	235.766	337	51 	25.5317
424	909   	4.9202e+44 	3.55465e+47	11134.1	1.20317e+46	237.282	299	28 	26.5026
425	910   	1.06049e+29	8.49037e+31	11130.5	2.76272e+30	238.037	297	51 	26.2068
426	927   	6.60756e+40	6.60756e+43	11130.5	2.08845e+42	241.164	304	51 	24.0983
427	903   	1.9604e+41 	1.9604e+44 	11124.9	6.19623e+42	242.19 	308	51 	22.5907
428	917   	2.76039e+26	2.75227e+29	11124.9	8.69908e+27	242.316	296	51 	26.564 
429	896   	1.89662e+46	1.89662e+49	11124.9	5.99462e+47	242.385	349	51 	26.7212
430	914   	1.12362e+37	1.1223e+40 	11124.9	3.54724e+38	242.629	312	51 	26.4607
431	920   	8.41843e+42	8.41843e+45	11124.9	2.66081e+44	244.147	298	58 	19.8088
432	899   	1.1223e+37 	1.1223e+40 	11111  	3.54724e+38	243.507	351	51 	24.5378
433	912   	2.07122e+46	2.07122e+49	11111  	6.54649e+47	243.02 	394	51 	24.9282
434	903   	7.93799e+29	7.9379e+32 	11106.2	2.50893e+31	243.743	292	51 	24.7922
435	913   	3.5062e+25 	3.35274e+28	11106.2	1.0605e+27 	244.225	300	54 	25.0743
436	909   	1.20634e+32	1.1772e+35 	11111  	3.72182e+33	241.897	309	53 	26.9801
437	930   	2.26176e+31	2.03487e+34	11111  	6.47074e+32	241.254	300	50 	28.3211
438	921   	1.1223e+37 	1.1223e+40 	11107.1	3.54724e+38	242.609	331	51 	24.8828
439	917   	1.85809e+32	1.21101e+35	11107.1	4.33797e+33	242.945	315	51 	25.9394
440	893   	1.22515e+25	6.03979e+27	11107.1	2.294e+26  	243.225	346	50 	25.0425
441	920   	3.52193e+24	3.43944e+27	11107.1	1.08733e+26	241.835	347	51 	27.9687
442	907   	8.44161e+42	8.41843e+45	11103.5	2.66081e+44	243.77 	347	51 	27.5616
443	928   	8.42797e+31	8.42668e+34	11099.8	2.66342e+33	243.867	444	51 	28.4804
444	932   	1.07643e+35	9.41328e+37	11077.4	3.00532e+36	242.75 	308	45 	30.3215
445	918   	1.4192e+34 	1.4192e+37 	11077.4	4.48565e+35	245.717	420	51 	24.0707
446	897   	2.07122e+46	2.07122e+49	11077.4	6.54649e+47	244.253	473	51 	31.7731
447	914   	7.80619e+26	4.79027e+29	11077.4	1.77433e+28	243.977	305	51 	26.2673
448	916   	7.73516e+41	7.73516e+44	11077.4	2.44485e+43	243.674	298	53 	26.7544
449	901   	6.98184e+37	6.98184e+40	11077.4	2.20675e+39	243.675	302	51 	24.2501
450	901   	3.92564e+45	3.92564e+48	11077.4	1.24078e+47	242.791	292	55 	25.009 
451	895   	2.19611e+40	2.19611e+43	11077.4	6.94124e+41	242.46 	293	51 	26.4362
452	898   	2.07122e+46	2.07122e+49	11051.5	6.54649e+47	243.198	308	52 	24.6435
453	897   	1.67295e+22	7.1073e+24 	11052.4	2.622e+23  	242.097	325	51 	25.4501
454	905   	7.91704e+38	7.91704e+41	11052.4	2.50234e+40	240.822	296	51 	23.3942
455	908   	2.53609e+23	2.44774e+26	11052.4	7.73754e+24	238.968	300	51 	26.1981
456	913   	1.41612e+24	8.39669e+26	11052.4	2.87972e+25	237.413	292	51 	25.9685
457	918   	3.08712e+26	2.75227e+29	11052.4	8.74837e+27	237.869	296	51 	20.2277
458	905   	3.36147e+32	3.36134e+35	11052.4	1.06242e+34	235.904	295	52 	24.2283
459	921   	3.00346e+40	3.00346e+43	11044.8	9.49303e+41	234.223	286	51 	26.8164
460	915   	4.75589e+31	4.75589e+34	11044.8	1.50319e+33	235.204	323	58 	23.0451
461	921   	2.83092e+34	1.41546e+37	11043.7	6.3238e+35 	235.728	292	53 	22.0663
462	906   	7.85173e+41	7.85173e+44	11043.7	2.48169e+43	234.485	291	50 	24.9444
463	904   	2.82043e+26	2.75227e+29	11043.7	8.70099e+27	233.621	295	51 	25.0298
464	917   	1.02803e+27	1.01778e+30	11043.7	3.21693e+28	233.966	416	51 	26.1865
465	889   	8.02207e+41	8.02207e+44	11043.7	2.53553e+43	233.764	298	51 	23.914 
466	901   	9.34945e+32	8.02063e+35	11037.2	2.56683e+34	233.472	282	51 	23.8746
467	921   	8.02935e+26	5.27204e+29	11040.9	1.87896e+28	232.723	286	51 	26.5971
468	892   	3.8029e+47 	3.69094e+50	11019.8	1.1671e+49 	235.126	287	47 	22.1977
469	910   	2.8095e+26 	2.75227e+29	11011.1	8.70066e+27	233.485	290	51 	26.5164
470	900   	1.41562e+34	1.41546e+37	11011.1	4.47384e+35	234.408	290	51 	24.112 
471	893   	1.14362e+37	1.14362e+40	11011.1	3.61463e+38	233.176	301	51 	27.4536
472	889   	7.13143e+37	7.13002e+40	11019.8	2.25358e+39	235.236	292	53 	20.8435
473	897   	3.69094e+47	3.69094e+50	11019.8	1.16659e+49	234.023	303	48 	23.6721
474	901   	1.26171e+36	1.24755e+39	11017.8	3.94334e+37	232.997	342	51 	26.8085
475	883   	1.41546e+34	1.41546e+37	11017.8	4.47384e+35	234.743	338	54 	22.2763
476	912   	1.41546e+34	1.41546e+37	11017.8	4.47384e+35	233.817	288	51 	23.9716
477	922   	9.41328e+34	9.41328e+37	11017.8	2.97525e+36	232.92 	289	51 	27.7619
478	921   	3.69588e+47	3.69587e+50	11004.8	1.16815e+49	234.087	292	54 	22.4404
479	912   	1.30172e+27	1.26916e+30	11004.5	4.01264e+28	234.473	286	51 	23.065 
480	909   	8.07798e+41	8.07798e+44	11004.5	2.5532e+43 	234.948	293	51 	23.48  
481	898   	1.0694e+23 	8.55039e+25	11004.5	2.72693e+24	235.345	285	51 	25.6774
482	901   	4.23421e+45	4.23421e+48	11004.5	1.33831e+47	235.689	289	51 	24.5007
483	925   	2.08603e+28	2.08602e+31	11004.5	6.59327e+29	234.874	291	51 	28.0632
484	906   	5.39609e+26	5.38183e+29	11001.1	1.70103e+28	235.871	298	51 	25.2739
485	914   	8.07863e+41	8.07863e+44	10980.4	2.55341e+43	235.808	289	52 	24.7085
486	927   	4.08509e+45	4.08509e+48	10980.4	1.29117e+47	236.717	297	58 	21.9512
487	922   	1.30462e+34	1.30462e+37	10980.4	4.12349e+35	235.338	298	51 	26.6095
488	919   	1.14362e+37	1.14362e+40	10974.9	3.61463e+38	236.411	292	8  	23.2851
489	900   	3.1344e+26 	2.75227e+29	10974.9	8.75091e+27	236.333	437	51 	26.0003
490	912   	1.10027e+35	1.10025e+38	10980.4	3.47757e+36	236.713	306	51 	22.5862
491	904   	2.9476e+46 	2.9476e+49 	10980.4	9.31645e+47	236.631	284	51 	23.9668
492	913   	2.4508e+46 	2.4508e+49 	10968.7	7.74624e+47	236.685	321	49 	24.8939
493	905   	4.95215e+34	4.95215e+37	10974.3	1.56523e+36	237.181	391	51 	24.0448
494	931   	6.84926e+21	2.02279e+24	10972.6	9.11214e+22	237.429	277	51 	24.495 
495	901   	5.25335e+23	3.52372e+26	10972.6	1.19191e+25	238.893	293	54 	20.7231
496	899   	2.4508e+46 	2.4508e+49 	10972  	7.74624e+47	238.328	294	53 	23.6154
497	914   	1.4063e+40 	1.4063e+43 	10972  	4.44489e+41	239.172	361	51 	26.1769
498	909   	1.39845e+42	1.39845e+45	10972  	4.42008e+43	240.59 	292	55 	22.0005
499	914   	1.39845e+42	1.39845e+45	10971  	4.42008e+43	241.02 	302	51 	25.0925
500	925   	1.50491e+42	1.50491e+45	10972  	4.75658e+43	241.048	293	51 	25.7649
