   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
283	914   	6.47382e+39	6.46901e+42	14398.1	2.04466e+41	204.382	281	79 	22.6753
284	897   	3.88036e+27	1.94057e+30	14398.1	7.92817e+28	204.851	252	85 	21.6446
285	901   	2.40878e+37	2.40715e+40	14398.1	7.60827e+38	203.901	256	78 	23.2986
286	904   	1.21327e+31	6.62846e+33	14398.1	2.32258e+32	203.804	278	76 	22.451 
287	879   	1.08401e+48	1.08401e+51	14398.1	3.42624e+49	203.722	269	48 	23.5918
288	907   	6.58183e+33	6.15178e+36	14334.6	1.94897e+35	203.904	261	45 	22.1007
289	885   	2.02709e+35	2.02708e+38	14334.6	6.40699e+36	203.389	267	67 	24.0967
290	918   	1.5591e+47 	1.55909e+50	14269.9	4.92782e+48	202.597	270	67 	24.5944
291	883   	6.5156e+32 	4.56309e+35	14225.6	1.5582e+34 	203.241	265	70 	24.1015
292	922   	8.18757e+33	8.15777e+36	14225.6	2.57842e+35	204.176	279	68 	24.7921
293	913   	7.97008e+31	7.60883e+34	14225.6	2.40628e+33	205.634	282	73 	23.2449
294	915   	2.28879e+37	2.28859e+40	14225.6	7.23353e+38	205.829	288	71 	24.0742
295	914   	1.24297e+39	1.24297e+42	14225.6	3.92864e+40	206.441	310	76 	24.974 
296	923   	3.87185e+44	1.96153e+47	14225.6	8.64982e+45	207.34 	275	78 	23.8793
297	919   	2.41215e+31	2.34413e+34	14225.6	7.41179e+32	207.251	295	78 	25.6027
298	887   	7.61813e+45	7.61688e+48	14225.6	2.40746e+47	209.414	281	23 	26.5668
299	917   	1.31432e+32	8.29772e+34	14243.1	2.82908e+33	213.366	279	78 	26.6042
300	914   	5.52032e+32	4.28819e+35	14243.1	1.40983e+34	217.849	294	78 	26.9745
301	922   	9.29909e+37	9.29909e+40	14243.1	2.93916e+39	220.742	293	78 	27.4137
302	898   	1.9948e+44 	1.9948e+47 	14223.6	6.30496e+45	223.078	293	83 	26.9462
303	912   	1.58932e+38	1.58932e+41	14228.9	5.02336e+39	224.633	323	80 	27.4428
304	906   	8.22198e+30	8.15901e+33	14223.6	2.57887e+32	224.423	301	76 	29.006 
305	909   	3.46538e+32	3.29477e+35	14227.8	1.04226e+34	226.195	306	81 	26.8152
306	886   	4.93616e+31	3.23897e+34	14227.8	1.15516e+33	225.695	307	83 	25.1507
307	877   	1.27578e+35	1.2138e+38 	14197.6	3.84119e+36	226.189	340	83 	25.4315
308	907   	1.04207e+38	1.04183e+41	14208.7	3.2929e+39 	225.839	319	112	23.0429
309	893   	1.62901e+32	6.35788e+34	14214.2	3.03575e+33	224.923	308	83 	24.1303
310	905   	2.2524e+48 	2.2524e+51 	14065.9	7.11914e+49	225.485	300	83 	24.3749
311	927   	3.92071e+43	3.91945e+46	14209.9	1.23882e+45	226.13 	300	85 	23.4022
312	905   	6.2166e+39 	6.2166e+42 	14188.7	1.96488e+41	225.266	301	83 	23.4404
313	890   	1.73532e+37	1.73465e+40	14101.2	5.48269e+38	226.257	324	83 	24.583 
314	903   	1.96836e+43	1.96828e+46	14101.2	6.22115e+44	228.197	293	84 	23.4957
315	902   	1.32254e+32	6.35784e+34	14101.2	2.30372e+33	228.872	292	105	21.6908
316	907   	2.03839e+40	2.03839e+43	14101.2	6.44273e+41	230.541	297	87 	21.8346
317	901   	3.8598e+47 	3.8598e+50 	14090.5	1.21997e+49	230.439	294	85 	22.0847
318	920   	5.02168e+34	3.23347e+37	14090.5	1.16544e+36	230.202	300	85 	23.9462
319	916   	3.31787e+40	3.31787e+43	14091.2	1.04868e+42	229.582	290	83 	24.5597
320	910   	3.97573e+38	3.97573e+41	14091.2	1.25661e+40	230.9  	325	86 	24.671 
321	933   	1.10819e+25	4.78415e+27	14002.6	2.10763e+26	231.569	315	83 	24.2001
322	908   	2.66971e+40	2.62991e+43	14002.6	8.31319e+41	230.979	306	85 	25.5888
323	934   	3.49518e+31	3.40712e+34	14002.6	1.07709e+33	232.624	288	83 	23.2837
324	925   	1.54127e+32	1.54126e+35	14002.6	4.87144e+33	232.291	286	89 	22.9299
325	898   	2.63605e+40	2.63574e+43	13982.8	8.33078e+41	232    	330	83 	24.9166
326	916   	3.50104e+38	3.50104e+41	13982  	1.10657e+40	231.884	312	133	23.5249
327	893   	1.01452e+68	1.01452e+71	13980.8	3.20658e+69	231.796	324	85 	25.7809
328	909   	1.99477e+38	1.99477e+41	13980.8	6.30486e+39	233.186	324	119	26.4496
329	911   	1.5792e+37 	1.5792e+40 	13980.8	4.99136e+38	235.534	298	107	25.7792
330	909   	1.24958e+32	5.39238e+34	13921.1	2.46819e+33	235.992	308	82 	30.3962
331	898   	6.22078e+33	6.15178e+36	13921.1	1.94449e+35	238.862	317	99 	26.591 
332	886   	1.7335e+34 	1.7335e+37 	13921.1	5.47908e+35	240.556	315	97 	26.3912
333	912   	2.79466e+35	2.79444e+38	13921.1	8.83239e+36	241.041	344	97 	26.1556
334	913   	4.37044e+33	4.31576e+36	13874.8	1.36411e+35	241.977	340	102	25.5984
335	908   	1.64072e+50	1.61568e+53	13874.8	5.1072e+51 	239.898	319	99 	27.6707
336	913   	3.97319e+38	3.97318e+41	13822.7	1.2558e+40 	240.67 	333	84 	28.2847
337	902   	2.78681e+40	2.78681e+43	13822.7	8.80825e+41	240.415	323	98 	26.4283
338	909   	1.8704e+40 	1.8704e+43 	13822.7	5.91177e+41	240.25 	327	99 	27.6788
339	919   	1.97402e+48	1.97402e+51	13822.7	6.23927e+49	240.407	315	97 	28.8383
340	889   	9.3488e+32 	8.8101e+35 	13785.6	2.78964e+34	239.972	316	98 	28.4861
341	922   	1.03094e+36	9.72658e+38	13822.4	3.07675e+37	240.212	352	99 	29.681 
342	918   	1.09387e+32	8.09009e+34	13768.3	2.70808e+33	241.336	303	97 	30.644 
343	891   	1.97898e+32	1.3672e+35 	13768.2	4.66082e+33	244.375	313	102	30.2306
344	914   	7.33781e+52	7.33781e+55	13768.2	2.31926e+54	245.6  	309	93 	30.3928
345	923   	1.60128e+41	1.60128e+44	13660.2	5.06116e+42	247.703	328	80 	26.5   
346	908   	1.22058e+41	6.44819e+43	13605  	2.32073e+42	247.014	316	90 	26.2192
347	922   	8.0685e+40 	6.26184e+43	13605  	2.05764e+42	246.884	329	103	25.738 
348	914   	5.43314e+38	3.41517e+41	13547.3	1.25324e+40	247.672	353	48 	25.7058
349	927   	1.10945e+32	5.52476e+34	13547.3	2.10013e+33	247.484	348	122	23.593 
350	917   	2.56059e+40	2.26124e+43	13540.7	7.20852e+41	246.412	316	99 	25.0687
351	915   	3.03959e+36	3.0386e+39 	13540.7	9.6041e+37 	245.194	338	129	23.3013
352	921   	1.53306e+32	1.3225e+35 	13479.4	4.21648e+33	245.107	329	117	24.0275
353	905   	1.66841e+40	1.66841e+43	13479.4	5.27333e+41	245.363	336	100	25.828 
354	918   	1.98918e+40	1.98918e+43	13479.4	6.2872e+41 	247.928	311	100	24.4815
355	927   	5.3856e+36 	5.38555e+39	13479.4	1.70221e+38	249.813	330	101	24.9022
356	912   	2.03272e+38	2.03272e+41	13478.7	6.4248e+39 	250.721	305	103	24.2934
357	904   	2.22882e+27	2.22401e+30	13441.1	7.02941e+28	250.385	313	102	26.2978
358	913   	1.30128e+34	6.81858e+36	13441.1	2.90119e+35	248.176	320	90 	27.1416
359	929   	4.39136e+44	4.39136e+47	13441.1	1.38797e+46	247.753	322	102	27.1357
360	904   	9.70577e+31	9.59509e+34	13441.1	3.03288e+33	248.755	332	110	27.4224
361	931   	2.22425e+36	2.22418e+39	13441.1	7.02994e+37	248.696	322	102	27.2939
362	913   	7.26565e+34	7.10621e+37	13434.5	2.24655e+36	249.63 	331	91 	27.0313
363	899   	4.14671e+31	4.05609e+34	13427.3	1.2823e+33 	249.283	329	105	24.2418
364	917   	7.03034e+55	7.03034e+58	13395.2	2.22208e+57	248.425	325	104	22.9803
365	918   	5.92551e+47	5.92551e+50	13395.2	1.87288e+49	246.838	331	105	23.4763
366	881   	1.71839e+31	1.25644e+34	13395.2	4.22976e+32	244.796	342	113	23.8174
367	919   	7.82786e+46	7.82786e+49	13395.2	2.47415e+48	243.267	301	110	25.0553
368	906   	1.29424e+31	1.26915e+34	13395.2	4.01207e+32	244.668	318	104	24.158 
369	908   	1.6003e+34 	1.5263e+37 	13380.5	4.82834e+35	242.961	299	108	24.7685
370	925   	2.46643e+38	2.46234e+41	13380.5	7.78272e+39	242.738	330	108	25.0562
371	911   	2.045e+40  	2.03585e+43	13380.5	6.43471e+41	241.895	286	106	23.1357
372	903   	1.08849e+33	1.08847e+36	13379.5	3.44033e+34	241.724	300	104	25.2199
373	897   	1.33186e+33	1.27623e+36	13380.4	4.03585e+34	244.153	294	102	23.8397
374	916   	2.39409e+48	2.39409e+51	13380.4	7.56701e+49	244.676	355	106	24.3711
375	912   	1.87696e+41	1.87696e+44	13369.4	5.93251e+42	245.356	355	104	25.0002
376	933   	2.03051e+44	2.03051e+47	13371.2	6.41782e+45	245.864	310	109	24.2125
377	911   	1.82017e+48	1.82017e+51	13371.2	5.753e+49  	245.388	329	104	25.5197
378	903   	2.46248e+38	2.46247e+41	13371.2	7.78314e+39	244.933	334	102	26.8777
379	933   	8.32599e+31	4.09634e+34	13342.6	1.52729e+33	243.89 	306	108	26.6828
380	905   	1.17152e+32	9.69253e+34	13342.6	3.09078e+33	245.368	333	105	26.5815
381	905   	1.80147e+48	1.80147e+51	13342.6	5.6939e+49 	244.385	320	106	27.1977
382	913   	7.72716e+36	7.70032e+39	13342.6	2.43384e+38	247.192	318	106	24.9571
383	892   	2.6264e+30 	2.62201e+33	13342.6	8.28736e+31	247.353	329	108	25.7964
384	921   	4.39025e+30	4.39024e+33	13342.2	1.38762e+32	246.889	353	111	27.6779
385	903   	1.85913e+40	1.85911e+43	13322.4	5.87607e+41	249.743	326	101	24.1967
386	898   	4.74455e+25	4.68227e+28	13322.4	1.47998e+27	250.34 	353	112	24.7735
387	911   	4.1596e+33 	4.14828e+36	13322.4	1.31115e+35	251.182	333	106	25.1219
388	880   	4.87034e+48	4.87034e+51	13322.4	1.53937e+50	250.256	338	102	26.4888
389	894   	2.61941e+44	2.61941e+47	13300.8	8.27917e+45	249.144	308	107	26.8847
390	889   	1.45622e+31	1.12382e+34	13310.4	3.65466e+32	250.389	336	110	25.4799
391	908   	8.64364e+31	5.07683e+34	13310.4	1.78537e+33	251.599	315	111	25.7568
392	908   	1.63524e+46	1.63524e+49	13310.4	5.1685e+47 	254.249	340	111	24.4598
393	937   	1.17996e+61	1.17996e+64	13309.7	3.72948e+62	254.111	321	108	25.6531
394	921   	1.16178e+31	1.16101e+34	13309.7	3.66961e+32	255.197	347	77 	27.5755
395	894   	1.25857e+40	1.25857e+43	13309.7	3.97795e+41	255.395	365	79 	28.8639
396	931   	3.75113e+35	3.75086e+38	13309  	1.18553e+37	255.438	329	101	26.7392
397	929   	2.08725e+38	2.08725e+41	13309.7	6.59715e+39	254.72 	344	111	28.1306
398	895   	1.46939e+32	8.92836e+34	13309.7	3.12685e+33	253.479	355	111	28.0156
399	923   	3.06146e+32	2.43041e+35	13309.7	7.93459e+33	249.881	366	107	29.6077
400	922   	2.35561e+38	2.35561e+41	13309  	7.44538e+39	249.841	336	111	27.1957
401	883   	6.13437e+38	3.79948e+41	13288.8	1.3918e+40 	247.829	336	111	27.7678
402	891   	5.12419e+34	5.07911e+37	13288.8	1.60539e+36	248.254	343	111	27.4401
403	920   	1.05719e+39	1.03144e+42	13288.8	3.26092e+40	248.349	317	105	24.2239
404	887   	5.04291e+31	3.80437e+34	13286.5	1.25704e+33	248.252	319	111	27.1478
405	909   	2.25392e+48	2.25392e+51	13286.5	7.12395e+49	249.016	329	104	25.8002
406	930   	1.86731e+33	1.54383e+36	13286.5	4.97725e+34	248.666	327	85 	24.83  
407	905   	1.73831e+38	1.73831e+41	13282  	5.49427e+39	249.39 	322	106	24.4899
408	895   	2.48759e+46	2.48759e+49	13282  	7.86253e+47	249.078	322	70 	25.3132
409	916   	5.68855e+32	5.54523e+35	13282  	1.75304e+34	249.181	331	128	23.3473
410	917   	1.71952e+33	6.08114e+35	13282  	3.11025e+34	247.212	305	105	25.4198
411	902   	9.70597e+39	9.70597e+42	13279.8	3.06776e+41	248.8  	325	111	24.9792
412	908   	3.96615e+38	2.2274e+41 	13279.6	8.92596e+39	247.627	323	111	24.7825
413	927   	1.22784e+33	1.2144e+36 	13279.6	3.83848e+34	246.451	312	109	27.1217
414	902   	6.57991e+34	6.55908e+37	13274.1	2.07312e+36	246.731	348	106	28.1899
415	917   	4.84714e+36	4.84714e+39	13270.1	1.53204e+38	247.993	351	106	26.8356
416	928   	2.75368e+34	2.74594e+37	13249.4	8.67908e+35	246.049	369	92 	26.7313
417	910   	1.74797e+33	1.72463e+36	13249.4	5.4512e+34 	244.661	314	107	26.21  
418	900   	5.13496e+64	5.13496e+67	13249.4	1.62301e+66	245.555	320	104	26.1943
419	897   	2.59985e+34	2.59489e+37	13248.4	8.20164e+35	244.187	303	111	26.6484
420	905   	2.25289e+48	2.25289e+51	13248.4	7.12071e+49	243.287	317	101	26.4306
421	904   	7.87094e+28	3.03117e+31	13248.4	1.42098e+30	243.705	373	114	26.0505
422	920   	5.08396e+31	3.80445e+34	13248.4	1.25734e+33	243.693	311	34 	27.464 
423	920   	3.09993e+34	2.67916e+37	13248.4	8.5676e+35 	246.15 	337	118	26.2146
424	934   	6.96613e+50	6.96613e+53	13243.8	2.20178e+52	244.7  	324	110	26.844 
425	908   	6.26184e+40	6.26184e+43	13241  	1.97918e+42	244.404	309	111	28.2574
426	886   	4.86705e+36	4.86692e+39	13241  	1.53829e+38	246.45 	311	110	24.3457
427	912   	1.53964e+34	1.53835e+37	13241  	4.86225e+35	245.866	344	111	24.3827
428	939   	1.47434e+40	1.47434e+43	13241  	4.65994e+41	242.73 	324	110	25.4044
429	900   	4.78687e+31	3.80422e+34	13241  	1.24024e+33	241.682	329	109	23.508 
430	905   	2.25384e+48	2.25384e+51	13240.1	7.12372e+49	238.836	304	108	26.4539
431	908   	2.17633e+41	2.1741e+44 	13240.1	6.87167e+42	238.435	302	117	24.2756
432	911   	2.93885e+46	2.93885e+49	13240.1	9.2888e+47 	237.369	300	102	25.1647
433	908   	9.19641e+66	9.19641e+69	13240.7	2.90671e+68	232.887	314	101	27.2165
434	928   	6.92981e+40	6.92981e+43	13240.9	2.1903e+42 	233.231	316	117	25.9401
435	911   	3.06024e+36	3.03587e+39	13234.8	9.59569e+37	231.54 	351	97 	27.408 
436	903   	7.89327e+24	4.30566e+27	13213.8	1.71974e+26	229.982	332	99 	24.9125
437	936   	3.93044e+53	3.93042e+56	13213.8	1.24229e+55	228.041	333	95 	26.8087
438	890   	5.4872e+31 	5.25245e+34	13197.4	1.66104e+33	228.835	318	102	25.2034
439	912   	1.86438e+40	1.86438e+43	13197.1	5.89274e+41	229.462	322	91 	24.7842
440	912   	5.21762e+41	5.21762e+44	13189.9	1.64913e+43	229.532	323	100	25.4508
441	914   	5.12324e+31	4.64402e+34	13169.4	1.47548e+33	230.377	321	105	25.87  
442	910   	1.89301e+36	1.88076e+39	13189.9	5.94452e+37	231.327	321	112	24.1335
443	926   	4.74371e+48	4.74371e+51	13179.2	1.49934e+50	230.971	284	94 	26.1221
444	883   	5.91259e+49	5.68721e+52	13175.5	1.79889e+51	233.004	296	99 	24.1736
445	911   	2.2528e+35 	1.99958e+38	13175.5	6.36899e+36	232.504	291	99 	25.8012
446	911   	1.21265e+40	1.17727e+43	13136.1	3.72178e+41	235.221	318	94 	26.2438
447	918   	2.17615e+38	2.17585e+41	13136.1	6.8772e+39 	236.916	338	97 	27.4725
448	909   	4.36319e+28	2.5552e+31 	13136.1	9.18181e+29	238.515	295	97 	25.1479
449	921   	2.25395e+48	2.25395e+51	13055.5	7.12405e+49	241.504	306	116	24.5643
450	906   	4.81926e+31	3.85357e+34	13055.5	1.25536e+33	242.532	312	118	23.5341
451	914   	4.60892e+31	1.16125e+34	13045.6	7.27293e+32	244.449	327	121	24.5168
452	904   	1.00556e+40	1.00556e+43	13009.6	3.17826e+41	247.573	307	120	21.0888
453	906   	2.13466e+48	2.13466e+51	13005.9	6.74701e+49	249.352	315	106	22.7561
454	906   	3.75148e+35	3.75091e+38	13004.4	1.18555e+37	252.016	333	116	23.4265
455	908   	1.47463e+40	1.47461e+43	13004.4	4.6608e+41 	253.434	339	71 	23.437 
456	916   	1.45653e+41	1.45653e+44	12913.4	4.60364e+42	255.829	320	111	24.8805
457	898   	1.66204e+48	1.64546e+51	12913.4	5.20101e+49	257.947	357	122	26.5606
458	934   	1.28055e+39	1.28055e+42	12913.4	4.04744e+40	263.735	347	128	23.6918
459	904   	2.82357e+44	2.82357e+47	12869.4	8.92444e+45	266.569	316	122	22.6522
460	920   	1.44486e+38	1.44486e+41	12869.4	4.56675e+39	266.961	312	130	24.7528
461	899   	2.22046e+38	2.21976e+41	12865.4	7.016e+39  	267.677	345	127	24.6715
462	918   	1.16124e+31	1.16101e+34	12865.4	3.66961e+32	267.344	328	129	22.7389
463	925   	1.71748e+37	1.69809e+40	12865.3	5.36744e+38	267.302	353	129	20.6971
464	913   	5.50279e+44	5.50279e+47	12865.3	1.73927e+46	264.034	321	126	23.8781
465	892   	1.1998e+41 	1.1998e+44 	12865.3	3.7922e+42 	260.349	321	122	26.2965
466	901   	3.45123e+49	3.45123e+52	12844.5	1.09083e+51	260.064	319	113	25.1453
467	912   	1.67599e+38	1.67594e+41	12844.5	5.29714e+39	258.702	315	107	25.4798
468	897   	4.74396e+48	4.74396e+51	12843.3	1.49942e+50	258.617	311	103	24.8908
469	909   	1.62637e+49	1.62637e+52	12843.3	5.14045e+50	258.395	308	123	23.3073
470	914   	8.51342e+38	8.51342e+41	12788.5	2.69083e+40	257.041	326	129	24.1478
471	926   	2.15579e+37	2.15575e+40	12807.1	6.81366e+38	256.1  	330	112	25.7537
472	909   	3.39114e+33	3.36787e+36	12807.1	1.06449e+35	256.167	328	109	24.305 
473	892   	1.8591e+40 	1.8591e+43 	12807.1	5.87605e+41	256.925	319	114	23.2719
474	909   	2.80886e+44	2.80886e+47	12759.6	8.87794e+45	256.603	348	112	22.8989
475	926   	2.09427e+44	2.09427e+47	12786.9	6.61935e+45	257.311	324	112	23.4366
476	886   	5.16253e+38	2.9352e+41 	12786.9	1.16403e+40	256.588	337	109	27.2131
477	909   	7.16439e+36	7.16417e+39	12784.4	2.26438e+38	258.966	346	129	22.6849
478	916   	1.19396e+40	1.15511e+43	12784.4	3.65289e+41	258.308	324	112	24.9948
479	930   	1.32506e+38	1.32502e+41	12706.9	4.18799e+39	259.22 	332	116	27.2051
480	891   	1.22026e+49	1.22025e+52	12653.8	3.85685e+50	260.213	343	112	26.81  
481	900   	1.06107e+39	8.55744e+41	12706.9	2.78088e+40	262.511	339	102	24.7602
482	898   	2.07275e+33	2.05917e+36	12689.1	6.50844e+34	263.11 	314	122	24.2747
483	911   	1.46151e+38	1.46151e+41	12627.6	4.61939e+39	264.41 	371	113	23.7247
484	914   	2.08695e+42	2.08695e+45	12627.6	6.59621e+43	264.955	315	137	21.413 
485	898   	2.41351e+33	2.37543e+36	12627.6	7.50885e+34	264.707	334	112	21.8082
486	928   	1.8978e+40 	1.87553e+43	12626.2	5.92832e+41	264.517	352	121	21.6425
487	903   	2.80904e+44	2.80886e+47	12612.5	8.87795e+45	265.256	315	128	21.1457
488	908   	1.8591e+40 	1.8591e+43 	12027.3	5.87605e+41	264.936	326	121	22.9235
489	916   	1.8304e+35 	1.82874e+38	12027.3	5.78008e+36	262.988	339	123	26.8038
490	904   	1.16101e+31	1.16101e+34	11963.2	3.66961e+32	263.42 	340	130	24.8417
491	907   	1.22015e+49	1.22015e+52	11963.2	3.85654e+50	263.423	347	94 	25.4176
492	918   	9.94743e+47	9.56429e+50	11963.2	3.02443e+49	263.589	352	112	24.6219
493	899   	1.48772e+40	1.48772e+43	11963.2	4.70223e+41	263.111	344	125	26.1114
494	903   	3.87257e+49	3.87257e+52	11963.3	1.224e+51  	264.24 	330	127	23.8339
495	914   	1.22915e+44	1.22915e+47	11986.1	3.88497e+45	261.756	347	131	24.1178
496	928   	1.08126e+33	1.02053e+36	11973.6	3.22833e+34	260.625	382	125	25.4856
497	899   	2.24677e+38	2.24677e+41	11955.2	7.10135e+39	259.729	326	121	23.3539
498	896   	2.07174e+40	2.07172e+43	11955.2	6.54807e+41	256.722	345	119	24.6515
499	898   	4.29043e+41	3.8445e+44 	11945.1	1.22314e+43	255.731	333	123	24.1493
500	909   	6.61753e+43	6.61753e+46	11945.1	2.0916e+45 	254.293	362	115	23.4594
