   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
285	885   	3.8821e+24 	3.8821e+27 	9234.6 	1.22701e+26	373.884	433	120	24.274 
286	917   	3.2995e+40 	3.2995e+43 	9230.05	1.04287e+42	375.142	496	124	31.9149
287	913   	5.52392e+14	4.41613e+17	9230.05	1.41171e+16	377.148	448	123	30.1315
288	892   	4.41417e+30	4.41417e+33	9204.73	1.39519e+32	378.654	433	125	30.7292
289	927   	9.57555e+30	9.57555e+33	9199.71	3.02654e+32	379.685	467	126	29.553 
290	916   	8.66616e+22	8.66604e+25	9171.84	2.73907e+24	381.325	440	126	28.8045
291	911   	3.75732e+24	3.75732e+27	9171.84	1.18757e+26	382.105	465	126	25.6918
292	912   	3.11183e+16	3.07797e+19	9171.84	9.72859e+17	381.676	462	125	28.2904
293	911   	3.9008e+16 	3.8881e+19 	9135.47	1.22891e+18	381.74 	445	128	28.6376
294	901   	1.05282e+44	1.05282e+47	9135.47	3.32766e+45	378.349	500	124	37.5343
295	905   	1.20672e+28	1.20672e+31	9106.47	3.81407e+29	378.634	483	115	33.0674
296	910   	1.10351e+30	1.10351e+33	9106.47	3.48787e+31	380.113	475	124	29.4247
297	909   	1.64739e+14	8.30278e+16	9106.47	3.41818e+15	381.311	472	249	24.2765
298	887   	1.05282e+44	1.05282e+47	9106.23	3.32766e+45	380.214	550	144	31.5631
299	885   	3.79538e+24	3.79538e+27	9094.24	1.1996e+26 	381.459	470	123	32.8211
300	916   	3.70306e+19	3.69604e+22	9094.24	1.1682e+21 	385.944	472	116	31.7642
301	916   	1.4378e+29 	1.43707e+32	9082.63	4.54214e+30	389.441	474	116	32.1807
302	906   	1.04938e+20	1.02701e+23	9031.07	3.24673e+21	392.457	483	126	28.7125
303	923   	2.7756e+33 	2.47675e+36	9031.07	7.88374e+34	394.058	479	125	32.1508
304	913   	3.51123e+24	3.51123e+27	9031.07	1.10979e+26	398.2  	481	124	34.1859
305	929   	2.70905e+17	2.31591e+20	8994.35	7.42238e+18	400.999	561	124	36.975 
306	899   	1.98123e+17	1.36325e+20	8994.35	4.52108e+18	408.809	479	124	37.2466
307	907   	1.06422e+44	1.06422e+47	8994.35	3.36368e+45	414.601	515	125	39.9222
308	913   	3.36017e+24	3.36008e+27	8969.72	1.06202e+26	425.589	542	220	37.1288
309	951   	6.16861e+16	3.07797e+19	8952.95	1.37513e+18	433.229	505	124	39.5159
310	890   	7.44146e+28	7.44146e+31	8952.95	2.35202e+30	441.912	532	124	37.8304
311	900   	2.8154e+31 	2.8154e+34 	8938.17	8.89861e+32	444.315	515	123	34.9101
312	909   	1.00086e+27	9.31387e+29	8938.17	2.95179e+28	440.963	619	124	35.23  
313	879   	1.53897e+29	1.53897e+32	8913.27	4.86421e+30	433.883	507	124	43.0298
314	939   	2.8154e+31 	2.8154e+34 	8901.3 	8.89861e+32	435.436	533	134	36.0574
315	922   	3.09575e+16	3.07797e+19	8901.3 	9.72852e+17	434.524	553	124	45.2788
316	932   	1.05803e+28	1.05803e+31	8901.3 	3.34411e+29	438.044	551	124	41.9893
317	915   	1.51708e+14	1.19205e+17	8881.73	3.83358e+15	445.794	571	124	45.0491
318	900   	1.68989e+18	1.65906e+21	8831.54	5.24458e+19	454.254	533	124	40.0737
319	910   	2.35989e+24	2.35989e+27	8857.47	7.4589e+25 	459.928	552	124	34.4615
320	929   	3.78643e+17	3.32772e+20	8857.47	1.05609e+19	461.83 	539	128	34.8832
321	909   	3.32274e+20	3.32218e+23	8829.76	1.05004e+22	466.667	529	124	29.994 
322	892   	3.33012e+24	3.32665e+27	8829.76	1.05145e+26	467.554	815	124	34.8673
323	922   	6.36243e+14	6.03079e+17	8829.76	1.90863e+16	467.813	541	125	31.2839
324	915   	9.81373e+29	9.81373e+32	8825.26	3.10182e+31	470.782	544	292	22.2171
325	912   	3.3062e+24 	3.30587e+27	8825.26	1.04488e+26	470.696	529	125	23.6679
326	919   	3.08214e+16	3.07797e+19	8825.26	9.72851e+17	468.802	525	124	37.005 
327	901   	8.5926e+27 	8.5926e+30 	8813.29	2.71586e+29	467.086	558	124	35.1133
328	924   	3.02305e+30	3.02305e+33	8792.64	9.55494e+31	467.252	547	125	27.1948
329	909   	2.47133e+16	1.23e+19   	8762.62	5.4952e+17 	462.866	586	124	34.3511
330	927   	2.83414e+40	2.83414e+43	8762.62	8.95786e+41	462.254	568	124	32.4752
331	918   	6.40827e+18	6.40827e+21	8762.62	2.02546e+20	461.314	538	124	33.8699
332	894   	3.34906e+22	3.34905e+25	8762.61	1.05853e+24	461.451	605	133	29.2518
333	899   	3.81724e+21	3.66972e+24	8762.62	1.16078e+23	459.804	534	120	29.9958
334	912   	5.59861e+39	5.59861e+42	8735.11	1.76955e+41	457.247	619	124	33.6443
335	905   	3.36669e+16	3.07797e+19	8732.09	9.74341e+17	454.031	545	122	36.933 
336	908   	3.61061e+24	3.42046e+27	8727.65	1.08271e+26	453.775	668	129	29.4137
337	903   	3.8489e+42 	3.8489e+45 	8727.65	1.21652e+44	450.467	534	125	30.1497
338	920   	3.09389e+16	3.07797e+19	8717.38	9.7286e+17 	446.254	524	124	30.7559
339	892   	1.03185e+44	1.03185e+47	8711.03	3.26136e+45	444.757	561	124	34.4389
340	887   	6.41489e+18	6.40827e+21	8717.49	2.02546e+20	445.898	534	124	24.9744
341	899   	1.03498e+44	1.03498e+47	8693.28	3.27125e+45	445.506	554	124	28.6324
342	901   	3.03068e+40	3.03068e+43	8696.16	9.57905e+41	445.8  	564	122	30.0436
343	913   	3.18328e+18	1.65906e+21	8676.23	7.05023e+19	446.899	521	122	36.5588
344	903   	3.24887e+24	3.24887e+27	8676.23	1.02687e+26	452.798	543	125	32.8772
345	914   	3.76118e+24	3.76116e+27	8676.23	1.18879e+26	457.801	557	124	36.2957
346	923   	6.36685e+18	6.36685e+21	8676.23	2.01237e+20	461.637	552	124	33.9116
347	901   	9.12025e+27	9.12025e+30	8675.63	2.88263e+29	468.35 	556	125	35.0662
348	903   	2.94558e+23	2.94558e+26	8674.78	9.31008e+24	470.362	552	124	34.214 
349	910   	6.90386e+16	3.67411e+19	8654.02	1.51477e+18	470.204	552	123	38.2127
350	889   	6.07519e+18	4.43103e+21	8629.12	1.49333e+20	471.607	624	125	35.4572
351	905   	5.07922e+20	5.07768e+23	8636.89	1.6049e+22 	470.773	554	148	31.5429
352	933   	3.00686e+40	3.00686e+43	8638.21	9.50377e+41	467.565	603	124	33.076 
353	908   	2.72158e+23	2.72158e+26	8636.85	8.6021e+24 	462.853	554	122	36.006 
354	873   	1.59772e+14	6.87503e+16	8637.34	2.94891e+15	460.783	530	123	33.0445
355	916   	4.32308e+24	3.70984e+27	8584.06	1.18036e+26	456.951	541	122	36.8001
356	934   	2.44027e+17	2.42259e+20	8584.02	7.65722e+18	457.426	523	122	35.2161
357	908   	1.11392e+16	1.10592e+19	8580.83	3.4955e+17 	457.187	508	122	31.0116
358	892   	1.70877e+27	1.70877e+30	8578.71	5.40092e+28	456.444	556	123	34.279 
359	937   	1.36016e+44	1.32967e+47	8578.71	4.2037e+45 	456.81 	595	122	28.2743
360	898   	3.07624e+16	2.82896e+19	8568.75	8.95364e+17	455.851	575	123	27.6599
361	921   	1.10351e+30	1.10351e+33	8558.53	3.48787e+31	452.339	527	122	37.0946
362	910   	6.9475e+25 	6.9475e+28 	8558.53	2.19589e+27	453.792	509	122	31.2368
363	895   	1.7098e+27 	1.70877e+30	8558.53	5.40092e+28	451.575	541	123	36.106 
364	907   	2.61322e+23	2.61315e+26	8533.8 	8.25938e+24	451.061	511	122	35.5077
365	917   	6.9475e+25 	6.9475e+28 	8533.8 	2.19589e+27	451.825	530	120	32.8282
366	920   	3.66703e+24	3.66703e+27	8533.8 	1.15904e+26	453.537	598	124	27.1282
367	907   	5.79288e+17	5.41197e+20	8533.8 	1.71445e+19	452.455	539	122	32.0694
368	905   	3.20315e+14	2.18245e+17	8533.28	7.10606e+15	452.985	566	122	30.5535
369	899   	4.09331e+17	2.37911e+20	8533.05	9.232e+18  	455.286	528	122	33.8465
370	921   	3.66192e+24	3.66161e+27	8530.57	1.15732e+26	455.549	554	122	38.5374
371	917   	8.89142e+14	6.37583e+17	8530.57	2.08774e+16	459.501	523	123	38.4381
372	900   	1.65912e+18	1.65906e+21	8518.12	5.24377e+19	465.65 	532	122	31.7511
373	895   	1.46813e+16	1.38551e+19	8510.26	4.38433e+17	467.719	616	122	33.6493
374	910   	2.96458e+32	2.96458e+35	8510.26	9.37012e+33	469.237	574	120	34.7752
375	906   	3.38019e+24	3.38018e+27	8510.26	1.06837e+26	471.688	571	121	34.9026
376	923   	7.60486e+13	4.96904e+16	8509.79	1.68191e+15	475.165	613	296	27.4924
377	909   	9.06339e+27	9.06339e+30	8504.9 	2.86466e+29	474.752	557	122	34.0082
378	898   	3.17208e+19	2.40566e+22	8502.52	7.97441e+20	476.278	537	211	27.1176
379	916   	1.36522e+44	1.36522e+47	8490.31	4.31505e+45	474.026	632	122	31.888 
380	929   	1.17699e+46	1.17699e+49	8490.31	3.72009e+47	474.127	634	122	33.7674
381	909   	3.86346e+30	3.86346e+33	8490.29	1.22112e+32	470.537	634	123	35.2719
382	928   	1.33423e+14	3.87163e+16	8479.76	1.90667e+15	470.233	656	124	33.5445
383	917   	3.86346e+30	3.86346e+33	8479.76	1.22112e+32	468.503	656	121	41.4063
384	917   	2.44927e+28	2.44924e+31	8479.76	7.74129e+29	472.272	588	122	32.4483
385	890   	2.71704e+19	2.49269e+22	8465.44	7.90799e+20	474.406	588	127	34.6201
386	917   	1.23604e+16	1.22885e+19	8465.44	3.88403e+17	476.765	580	122	39.1368
387	920   	8.58116e+23	4.59841e+26	8465.44	1.92182e+25	479.116	558	125	36.5858
388	924   	1.50188e+18	1.50184e+21	8465.44	4.74686e+19	483.528	609	121	39.2806
389	896   	3.28706e+20	3.27047e+23	8448.16	1.0337e+22 	489.236	596	124	33.1594
390	892   	8.26274e+13	4.6463e+16 	8463.27	1.66167e+15	494.641	570	300	29.9999
391	897   	3.25305e+23	3.25305e+26	8449.89	1.02819e+25	496.438	568	132	38.1457
392	912   	3.98578e+23	3.98578e+26	8449.89	1.25978e+25	500.736	600	139	34.455 
393	905   	3.62483e+23	3.62459e+26	8447.8 	1.14562e+25	502.489	574	132	38.934 
394	920   	2.64162e+19	2.39782e+22	8447.61	7.59841e+20	506.611	586	133	40.7639
395	907   	2.53878e+40	2.53878e+43	8441.61	8.0243e+41 	508.008	652	132	46.5876
396	884   	5.78601e+17	5.41201e+20	8441.38	1.71453e+19	513.183	575	133	35.8066
397	906   	2.96484e+32	2.96484e+35	8441.38	9.37095e+33	510.103	654	132	45.6669
398	912   	9.03322e+16	3.07797e+19	8441.27	1.6392e+18 	511.975	623	132	35.5765
399	914   	6.03912e+24	3.06345e+27	8318.46	1.34918e+26	513.295	743	132	43.2722
400	913   	1.18595e+14	7.09859e+16	8318.46	2.69526e+15	514.733	588	132	34.6406
401	914   	3.73289e+16	3.07797e+19	8318.46	9.94411e+17	513.273	576	132	39.9044
402	924   	9.08558e+19	9.05872e+22	8318.13	2.86319e+21	512.726	600	137	33.6183
403	892   	1.2931e+27 	1.28984e+30	8318.13	4.07678e+28	510.756	577	132	41.4274
404	907   	7.16226e+13	5.21887e+16	8318.13	1.73708e+15	511.316	597	132	41.7252
405	909   	1.57353e+29	1.57353e+32	8318.46	4.97344e+30	513.507	571	132	34.7655
406	939   	1.14202e+18	5.41201e+20	8318.46	2.42257e+19	510.225	597	131	39.5024
407	918   	1.58486e+14	8.27683e+16	8228.55	3.09566e+15	507.013	573	148	35.1364
408	907   	4.3124e+15 	4.25371e+18	8283.55	1.34449e+17	501.061	596	137	30.2615
409	906   	1.36522e+44	1.36522e+47	8168.09	4.31505e+45	495.752	592	134	30.7713
410	927   	3.06756e+23	3.06756e+26	8168.09	9.69563e+24	493.682	569	136	34.6695
411	921   	4.76308e+17	2.70621e+20	8168.09	1.01432e+19	494.208	569	136	29.7454
412	897   	2.5368e+17 	2.37626e+20	8169.02	7.52474e+18	494.431	606	139	29.9702
413	902   	8.77901e+18	8.7789e+21 	8167.25	2.77474e+20	494.778	661	136	31.3208
414	892   	3.17996e+24	3.17996e+27	8128.56	1.00509e+26	495.439	750	138	34.2386
415	914   	4.01392e+30	4.01392e+33	8116.13	1.26868e+32	494.193	617	134	34.1428
416	906   	4.48755e+16	3.07797e+19	8116.13	1.06658e+18	494.693	586	135	32.6535
417	908   	5.87189e+12	3.39617e+15	8078.65	1.25078e+14	496.227	552	138	30.0112
418	917   	1.82959e+13	1.71394e+16	8078.65	5.42158e+14	494.229	551	136	37.5497
419	924   	3.22326e+11	1.39992e+14	7988.58	5.39118e+12	491.554	587	137	39.0308
420	920   	3.55334e+24	3.11374e+27	7988.58	9.93781e+25	492.519	547	138	32.6505
421	927   	2.73937e+17	2.73795e+20	7977.73	8.65384e+18	493.067	542	139	32.6213
422	905   	4.33484e+16	3.07797e+19	7974.56	1.04692e+18	491.276	553	138	36.9191
423	926   	3.82323e+19	3.21222e+22	7974.56	1.0314e+21 	491.552	546	136	31.8779
424	917   	5.568e+42  	5.568e+45  	7972.96	1.75988e+44	490.775	613	141	34.0007
425	896   	7.71993e+31	7.71993e+34	7972.96	2.44004e+33	489.079	588	136	37.1614
426	908   	1.09172e+41	1.09172e+44	7927.52	3.4506e+42 	487.511	660	140	33.551 
427	912   	1.0728e+31 	9.74651e+33	7927.74	3.09584e+32	486.254	599	138	38.2808
428	901   	6.75669e+17	6.44875e+20	7927.74	2.04048e+19	489.274	572	273	24.649 
429	913   	8.46596e+16	8.41126e+19	7927.74	2.65855e+18	485.501	565	138	38.7175
430	907   	1.83627e+46	1.83627e+49	7927.74	5.80388e+47	485.695	584	138	31.4338
431	931   	2.38543e+40	2.38543e+43	7906.83	7.53963e+41	487.114	593	138	29.7123
432	918   	1.58202e+17	9.6334e+19 	7906.83	3.33917e+18	487.074	546	139	27.7094
433	916   	1.65928e+18	1.65906e+21	7861.46	5.24377e+19	486.487	544	137	31.8742
434	917   	9.74651e+30	9.74651e+33	7861.46	3.08058e+32	487.529	629	138	31.9597
435	906   	2.95134e+40	2.95134e+43	7861.46	9.32829e+41	488.051	563	296	24.3562
436	886   	2.2623e+18 	2.21637e+21	7837.3 	7.00658e+19	486.569	584	138	30.6947
437	910   	9.22774e+21	9.22646e+24	7837.3 	2.9162e+23 	486.759	584	139	31.4749
438	919   	1.25083e+27	1.25069e+30	7853.53	3.95306e+28	489.743	659	166	28.9932
439	917   	6.52126e+24	3.40571e+27	7849.26	1.45818e+26	489.841	579	139	33.8488
440	920   	9.18875e+21	9.18696e+24	7840.54	2.90372e+23	490.855	605	132	33.0147
441	893   	2.13856e+29	2.13856e+32	7825.06	6.75933e+30	493.241	641	156	30.9   
442	909   	1.42383e+20	1.42352e+23	7825.06	4.49931e+21	493.87 	569	149	28.7625
443	912   	2.15751e+16	2.15396e+19	7813.2 	6.80802e+17	494.905	633	149	30.6569
444	925   	3.86026e+30	3.85987e+33	7813.2 	1.21999e+32	493.977	551	321	26.993 
445	920   	5.23973e+17	4.90899e+20	7811.76	1.55453e+19	493.69 	590	149	32     
446	916   	9.78565e+18	9.75484e+21	7811.76	3.08322e+20	495.225	559	149	25.121 
447	910   	3.36636e+24	3.36636e+27	7771.18	1.06401e+26	491.251	713	147	32.9452
448	905   	1.76965e+18	1.73878e+21	7755.09	5.49652e+19	489.322	560	152	28.3107
449	922   	1.00431e+15	9.44079e+17	7754.1 	2.98678e+16	487.388	613	142	32.8682
450	897   	1.20142e+23	1.20142e+26	7754.1 	3.79733e+24	487.068	565	148	36.6396
451	896   	9.90343e+22	9.90341e+25	7739.29	3.13017e+24	488.637	657	168	28.3072
452	903   	2.23651e+16	2.1975e+19 	7640.46	6.94613e+17	489.494	536	148	31.8517
453	914   	6.30253e+16	3.07797e+19	7720.17	1.37579e+18	489.796	593	142	33.2825
454	902   	3.07176e+18	1.65906e+21	7659.71	6.81966e+19	490.74 	624	150	30.2667
455	901   	3.3977e+40 	3.3977e+43 	7632.56	1.07391e+42	490.48 	554	149	27.7471
456	903   	2.77169e+18	1.38284e+21	7632.56	6.17805e+19	488.987	546	147	35.0076
457	879   	3.4625e+19 	3.29659e+22	7626.68	1.04322e+21	490.651	572	148	31.5404
458	933   	6.9475e+25 	6.9475e+28 	7628.1 	2.19589e+27	491.19 	633	156	29.4919
459	916   	4.76963e+23	4.76963e+26	7629.26	1.50753e+25	489.395	554	134	37.1854
460	903   	4.10275e+24	4.10275e+27	7629.26	1.29675e+26	490.646	556	149	40.8091
461	908   	1.57353e+29	1.57353e+32	7614.41	4.97344e+30	493.396	627	149	32.2099
462	914   	3.21042e+24	3.07911e+27	7612.33	9.74056e+25	495.278	754	149	37.3548
463	928   	4.40948e+24	4.10272e+27	7612.35	1.30027e+26	497.425	563	148	31.776 
464	913   	1.7788e+46 	1.7788e+49 	7612.02	5.62223e+47	499.789	604	147	32.108 
465	898   	1.12233e+17	3.07797e+19	7592.07	1.79568e+18	501.862	657	167	29.1357
466	901   	4.87832e+33	4.87832e+36	7592.07	1.54189e+35	503.003	657	150	30.7903
467	930   	3.58916e+24	3.58913e+27	7591.3 	1.13441e+26	501.284	667	148	39.1239
468	894   	2.58333e+17	2.5819e+20 	7580.66	8.16059e+18	503.867	664	150	34.2788
469	915   	1.67043e+18	1.65906e+21	7580.66	5.24385e+19	504.828	660	149	35.8639
470	890   	3.07842e+16	3.07797e+19	7570.1 	9.72852e+17	507.376	662	150	37.4837
471	915   	7.22385e+24	3.67003e+27	7561.95	1.6139e+26 	506.459	658	149	38.4051
472	913   	1.4085e+18 	1.16481e+21	7545.33	3.76044e+19	508.224	669	143	30.763 
473	905   	1.76175e+15	8.85056e+17	7545.33	3.84277e+16	506.537	659	149	36.0234
474	912   	5.83678e+16	5.8359e+19 	7513.54	1.84455e+18	506.147	657	149	36.4224
475	895   	1.60216e+17	1.45869e+20	7538.64	4.63227e+18	507.831	655	148	34.4656
476	920   	7.8599e+16 	3.07797e+19	7538.64	1.47579e+18	510.711	631	145	36.2641
477	898   	6.70024e+25	6.70024e+28	7529.26	2.11774e+27	513.734	673	150	35.1087
478	909   	1.47378e+18	1.38284e+21	7528.97	4.37981e+19	514.874	575	151	36.8877
479	901   	3.86346e+30	3.86346e+33	7499.11	1.22112e+32	517.581	590	147	42.3683
480	903   	3.06758e+23	3.06756e+26	7499.11	9.69563e+24	523.124	575	149	28.8688
481	916   	3.34576e+40	3.34576e+43	7491.21	1.05749e+42	522.317	639	149	37.6112
482	905   	3.72618e+17	3.18247e+20	7453.79	1.01194e+19	525.062	646	155	31.0623
483	915   	1.37219e+18	1.30533e+21	7453.79	4.13077e+19	523.606	684	150	36.3356
484	889   	1.41396e+18	1.38284e+21	7453.13	4.37171e+19	524.227	608	152	32.7051
485	892   	3.5083e+24 	3.50827e+27	7453.79	1.10886e+26	522.748	595	151	34.6452
486	920   	7.26911e+25	6.9475e+28 	7435.55	2.19814e+27	525.649	602	193	28.2555
487	894   	3.06864e+23	3.06756e+26	7435.55	9.69563e+24	523.601	579	149	37.2272
488	917   	3.20099e+27	3.13151e+30	7435.52	9.89998e+28	526.393	668	152	34.7968
489	925   	1.65906e+18	1.65906e+21	7417.96	5.24377e+19	526.453	648	145	31.5789
490	905   	3.09649e+16	3.07797e+19	7417.64	9.72853e+17	526.15 	637	149	33.2868
491	896   	4.8742e+30 	4.8742e+33 	7412.73	1.54059e+32	526.074	590	150	32.4835
492	903   	3.84453e+24	3.51727e+27	7417.64	1.1164e+26 	528.656	637	150	37.9227
493	924   	3.24642e+24	3.24642e+27	7413.95	1.02609e+26	531.567	650	148	35.0969
494	898   	3.27451e+24	3.27451e+27	7413.95	1.03497e+26	533.201	585	149	34.6184
495	914   	2.0765e+26 	2.0765e+29 	7404.77	6.56319e+27	534.536	599	149	29.4263
496	951   	2.01992e+17	1.80111e+20	7404.77	5.71441e+18	534.983	590	151	31.6759
497	899   	4.49666e+30	4.49666e+33	7379.98	1.42126e+32	534.649	641	149	34.244 
498	898   	6.63216e+21	6.63213e+24	7379.98	2.09621e+23	534.294	608	149	36.331 
499	891   	1.55655e+15	1.48061e+18	7379.98	4.6816e+16 	534.075	604	149	34.4916
500	901   	3.81489e+13	1.71394e+16	7379.65	7.74708e+14	533.982	592	150	29.7476
