   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
266	894   	7.61566e+50 	7.61566e+53 	8026.96	2.40708e+52 	165.685	243	4  	31.0791
267	903   	3.44216e+55 	3.44216e+58 	8016.5 	1.08796e+57 	166.538	243	4  	30.5308
268	928   	9.77164e+41 	9.19336e+44 	8016.5 	2.9113e+43  	165.634	244	4  	31.565 
269	894   	7.39709e+50 	7.39709e+53 	8009.71	2.338e+52   	163.974	251	4  	30.2808
270	907   	5.07755e+40 	2.53877e+43 	7937.42	1.13424e+42 	162.038	251	4  	29.1561
271	895   	7.45063e+50 	7.45063e+53 	7937.42	2.35492e+52 	162.041	319	4  	29.4552
272	910   	1.71391e+43 	1.71391e+46 	7962.85	5.41714e+44 	162.442	240	4  	30.7358
273	928   	3.4516e+54  	3.4516e+57  	7962.85	1.09095e+56 	163.326	243	4  	31.3319
274	922   	2.31082e+44 	2.31082e+47 	7962.48	7.3038e+45  	168.625	244	5  	31.3075
275	919   	2.81776e+62 	1.4139e+65  	7962.31	6.29444e+63 	171.884	267	4  	34.2522
276	900   	4.17045e+44 	2.09578e+47 	7937.24	8.90832e+45 	180.144	263	4  	34.7986
277	903   	2.64476e+55 	2.64476e+58 	7937.24	8.35928e+56 	189.867	249	4  	32.6342
278	906   	7.18532e+50 	7.18532e+53 	7897   	2.27106e+52 	198.196	262	6  	30.5537
279	895   	1.84442e+43 	1.84442e+46 	7896.71	5.82966e+44 	198.764	285	4  	33.4862
280	909   	3.97332e+37 	3.97332e+40 	7874.12	1.25585e+39 	201.264	291	4  	32.7514
281	910   	2.42243e+49 	2.42243e+52 	7874.05	7.65658e+50 	202.754	278	6  	28.7785
282	912   	1.35365e+62 	1.35365e+65 	7697.18	4.27846e+63 	202.459	446	4  	33.7831
283	921   	3.20867e+44 	1.9806e+47  	7697.18	7.36249e+45 	199.879	422	4  	33.7759
284	909   	5.97929e+44 	5.65353e+47 	7693.79	1.78832e+46 	204.249	278	4  	29.8111
285	919   	1.51451e+62 	1.51451e+65 	7696.25	4.78692e+63 	206.346	364	4  	29.415 
286	896   	6.53223e+49 	6.53223e+52 	7696.17	2.06464e+51 	207.354	317	4  	31.1854
287	931   	3.72654e+33 	3.15363e+36 	7694.27	1.0129e+35  	207.635	455	4  	32.5495
288	912   	1.61647e+43 	1.61647e+46 	7672.07	5.10917e+44 	209.529	322	6  	27.2403
289	918   	2.14046e+28 	2.14004e+31 	7684.63	6.76402e+29 	210.963	266	4  	27.353 
290	916   	8.0543e+50  	8.0543e+53  	7642.81	2.54572e+52 	213.574	301	4  	24.9454
291	901   	3.83606e+36 	2.11941e+39 	7642.81	7.21691e+37 	213.306	303	4  	30.5909
292	909   	9.26876e+61 	9.26876e+64 	7627.63	2.92957e+63 	213.411	287	4  	29.1088
293	912   	4.89118e+44 	4.89118e+47 	7626.54	1.54595e+46 	213.619	297	6  	27.2932
294	930   	2.971e+41   	2.97099e+44 	7627.63	9.39041e+42 	213.875	271	4  	30.7297
295	910   	3.7779e+37  	3.77785e+40 	7619.54	1.19406e+39 	213.006	282	6  	26.8148
296	917   	1.48579e+42 	1.18892e+45 	7619.54	3.87229e+43 	211.484	286	4  	28.8125
297	906   	5.42977e+41 	5.42976e+44 	7619.54	1.71618e+43 	209.224	287	4  	31.9487
298	922   	5.65107e+41 	5.65107e+44 	7616.68	1.78613e+43 	204.724	295	4  	31.2762
299	912   	1.05912e+44 	1.05912e+47 	7616.68	3.34754e+45 	199.705	373	4  	31.2793
300	915   	7.56714e+50 	7.56714e+53 	7617.87	2.39174e+52 	195.366	286	4  	29.1114
301	905   	6.1587e+41  	6.15826e+44 	7616.9 	1.94644e+43 	193.961	259	4  	28.0092
302	908   	6.14362e+42 	6.14362e+45 	7612.16	1.94181e+44 	193.238	258	4  	27.6845
303	905   	5.1173e+40  	5.11709e+43 	7612.16	1.61736e+42 	193.899	263	4  	28.0621
304	905   	2.96987e+41 	2.96987e+44 	7564.65	9.38684e+42 	195.072	251	4  	27.2161
305	926   	6.23648e+42 	5.69356e+45 	7564.09	1.80755e+44 	197.211	262	4  	26.3557
306	923   	8.0543e+50  	8.0543e+53  	7564.09	2.54572e+52 	200.661	260	4  	22.7548
307	925   	2.46978e+42 	2.17279e+45 	7564.09	6.93046e+43 	198.38 	270	4  	27.7144
308	893   	5.71646e+44 	4.57576e+47 	7562.96	1.49017e+46 	198.598	284	4  	28.6964
309	911   	4.17736e+35 	4.17736e+38 	7552.53	1.32034e+37 	199.775	268	4  	26.5535
310	921   	1.56016e+59 	1.56016e+62 	7553.57	4.9312e+60  	197.285	277	4  	29.5244
311	910   	2.17331e+42 	2.17279e+45 	7553.57	6.86751e+43 	197.612	268	4  	29.5364
312	904   	5.42937e+41 	5.42937e+44 	7523.32	1.71606e+43 	198.457	405	4  	26.0852
313	925   	3.27126e+54 	3.27126e+57 	7523.51	1.03394e+56 	197.119	308	4  	27.0711
314	902   	1.06821e+44 	1.0682e+47  	7523.51	3.37626e+45 	194.48 	268	4  	30.0733
315	906   	1.2247e+36  	4.171e+38   	7523.51	2.2329e+37  	193.962	273	4  	31.194 
316	894   	1.70836e+43 	1.65733e+46 	7515.67	5.24065e+44 	195.252	281	4  	27.1001
317	939   	1.40842e+59 	1.40842e+62 	7505.23	4.45158e+60 	196.449	256	4  	26.5417
318	911   	8.52308e+61 	8.52308e+64 	7505.23	2.69389e+63 	196.754	273	4  	27.2203
319	911   	1.41095e+59 	1.41095e+62 	7485.02	4.45957e+60 	198.537	273	4  	30.1837
320	905   	2.03876e+37 	1.99838e+40 	7484.45	6.31745e+38 	201.834	259	4  	29.5218
321	896   	8.07575e+35 	4.03788e+38 	7460.49	1.80399e+37 	207.192	267	4  	25.6524
322	906   	1.18532e+43 	1.16792e+46 	7481.14	3.69181e+44 	209.8  	300	4  	27.5701
323	891   	6.60544e+50 	6.60544e+53 	7481.14	2.08778e+52 	212.079	278	4  	26.9074
324	927   	7.60022e+26 	6.13393e+29 	7474.84	1.95174e+28 	210.791	276	4  	28.9764
325	895   	3.06566e+41 	3.06565e+44 	7471.19	9.68958e+42 	208.164	436	4  	30.5339
326	907   	4.32569e+35 	4.03788e+38 	7469.95	1.2783e+37  	205.471	261	4  	26.3567
327	895   	1.01885e+39 	1.01834e+42 	7453.72	3.21866e+40 	204.47 	282	4  	27.5033
328	917   	1.80158e+44 	1.80158e+47 	7468.05	5.69426e+45 	204.609	299	4  	27.2502
329	912   	5.56871e+41 	5.56871e+44 	7453.95	1.7601e+43  	205.393	281	4  	28.1821
330	921   	1.11185e+44 	1.11185e+47 	7453.95	3.51421e+45 	206.424	264	4  	26.721 
331	930   	6.14213e+41 	5.57972e+44 	7453.92	1.77234e+43 	206.602	287	4  	30.0652
332	922   	7.88501e+61 	7.88501e+64 	7450.36	2.49221e+63 	208.731	285	4  	26.1918
333	894   	5.1251e+35  	5.11883e+38 	7446.04	1.6179e+37  	210.381	353	4  	27.8379
334	898   	6.27696e+32 	6.27696e+35 	7418.79	1.98396e+34 	211.729	291	4  	30.366 
335	926   	1.96168e+43 	1.88934e+46 	7446.04	5.97577e+44 	214.679	274	4  	29.2736
336	910   	3.96632e+59 	3.96632e+62 	7444.09	1.25363e+61 	218.293	284	4  	32.7291
337	928   	7.41701e+26 	6.24345e+29 	7433.3 	1.99674e+28 	225.586	291	4  	30.6791
338	884   	1.9082e+44  	1.9082e+47  	7422.66	6.03124e+45 	231.138	297	4  	28.5181
339	913   	2.25248e+34 	2.25248e+37 	7422.28	7.11939e+35 	235.068	364	4  	28.1848
340	922   	6.55343e+42 	6.55343e+45 	7418.91	2.07134e+44 	234.299	306	4  	35.9031
341	907   	1.37789e+62 	1.37789e+65 	7418.91	4.35508e+63 	237.855	310	6  	31.1607
342	891   	5.7835e+44  	5.7835e+47  	7418.91	1.82799e+46 	235.084	311	4  	36.2073
343	909   	2.45268e+41 	2.44746e+44 	7377.06	7.73569e+42 	233.046	340	4  	37.7254
344	917   	3.16699e+33 	3.16699e+36 	7389.45	1.00099e+35 	233.992	307	4  	32.4728
345	905   	6.01349e+33 	6.01349e+36 	7389.45	1.90068e+35 	235.092	302	4  	32.8523
346	914   	4.19066e+54 	4.19066e+57 	7389.17	1.32454e+56 	237.843	310	8  	32.3078
347	921   	8.45669e+50 	8.45669e+53 	7389.45	2.6729e+52  	241.14 	326	4  	34.7903
348	897   	2.88247e+34 	2.25681e+37 	7389.07	7.40023e+35 	244.682	342	4  	31.6565
349	897   	1.47983e+62 	1.47983e+65 	7389.07	4.67729e+63 	244.352	356	4  	31.4784
350	904   	1.09137e+62 	1.09137e+65 	7388.58	3.44949e+63 	244.303	342	4  	30.5741
351	892   	2.03932e+43 	2.03932e+46 	7347.04	6.44568e+44 	242.578	317	4  	32.3438
352	895   	6.56013e+42 	6.56013e+45 	7347.04	2.07346e+44 	237.985	310	4  	32.4422
353	920   	5.98042e+49 	5.98042e+52 	7347.04	1.89023e+51 	231.185	344	4  	36.9059
354	903   	2.15922e+36 	2.15922e+39 	7202.72	6.82464e+37 	227.309	314	6  	31.139 
355	906   	1.46126e+31 	1.46125e+34 	7338.61	4.61857e+32 	223.344	305	4  	32.6324
356	910   	1.91734e+42 	1.36053e+45 	7334.87	4.64478e+43 	223.532	302	4  	29.4438
357	909   	1.29827e+62 	1.29827e+65 	7339.52	4.10344e+63 	225.758	327	4  	33.2118
358	902   	9.45304e+35 	5.10982e+38 	7339.32	2.11731e+37 	233.383	314	4  	37.193 
359	936   	9.65171e+35 	5.11883e+38 	7337.82	2.12024e+37 	246.592	340	4  	36.8484
360	920   	6.33398e+33 	3.16699e+36 	7337.53	1.4149e+35  	255.855	323	4  	42.5692
361	893   	8.45669e+50 	8.45669e+53 	7337.53	2.6729e+52  	268.071	343	4  	32.7772
362	925   	6.36677e+49 	6.36675e+52 	7291.25	2.01234e+51 	268.197	405	4  	38.7451
363	917   	4.87824e+26 	4.60762e+29 	7287.36	1.45837e+28 	273.44 	409	6  	29.3741
364	910   	3.16699e+33 	3.16699e+36 	7287.36	1.00099e+35 	276.647	317	4  	25.6558
365	902   	1.45354e+62 	1.45354e+65 	7287.36	4.59421e+63 	277.489	443	6  	29.462 
366	922   	7.7826e+30  	7.78259e+33 	7287.36	2.45984e+32 	277.29 	336	4  	35.4352
367	936   	5.52117e+32 	5.52117e+35 	7282.09	1.74507e+34 	281.032	336	6  	27.3459
368	887   	2.09242e+44 	2.09239e+47 	7273.37	6.61341e+45 	282.354	360	4  	30.8019
369	899   	1.84036e+26 	1.37721e+29 	7273.37	4.52424e+27 	282.985	332	4  	29.8502
370	904   	2.20868e+44 	2.20868e+47 	7264.86	6.98095e+45 	283.438	381	4  	28.0375
371	904   	5.12833e+35 	5.12833e+38 	7264.86	1.62091e+37 	285.791	371	4  	27.3535
372	917   	5.34932e+41 	5.34932e+44 	7262.4 	1.69076e+43 	283.789	347	4  	34.4994
373	915   	6.74183e+26 	6.5974e+29  	7261.01	2.0856e+28  	284.73 	395	4  	29.7964
374	916   	2.20003e+34 	2.20002e+37 	7253.93	6.95358e+35 	283.478	348	4  	35.2864
375	901   	7.03015e+26 	6.60629e+29 	7210.68	2.09191e+28 	282.741	348	4  	31.3877
376	918   	2.58307e+36 	2.07625e+39 	7210.35	6.75117e+37 	284.029	348	4  	29.7993
377	909   	1.37339e+62 	1.37339e+65 	7210.68	4.34087e+63 	283.297	360	6  	29.8218
378	920   	4.26846e+37 	4.26846e+40 	7210.68	1.34913e+39 	282.405	348	4  	28.526 
379	896   	3.54767e+42 	3.24737e+45 	7211.18	1.03068e+44 	281.818	350	6  	28.0686
380	919   	6.91074e+26 	6.50218e+29 	7211.18	2.05717e+28 	281.075	354	4  	28.9503
381	909   	5.03652e+35 	5.03652e+38 	7211.18	1.59189e+37 	279.643	337	4  	32.6901
382	890   	3.94841e+40 	3.948e+43   	7211.18	1.24784e+42 	281.069	371	6  	29.4328
383	913   	5.27209e+25 	2.5596e+28  	7210.21	1.14446e+27 	282.013	339	4  	30.4942
384	898   	2.20002e+34 	2.20002e+37 	7210.21	6.95358e+35 	281.542	365	7  	34.2161
385	927   	5.52117e+32 	5.52117e+35 	7196.12	1.74507e+34 	282.53 	344	4  	30.9929
386	879   	2.02211e+24 	1.50073e+27 	7195.52	4.90123e+25 	284.747	345	6  	24.2709
387	924   	1.51193e+26 	4.59885e+28 	7194.91	2.41097e+27 	279.35 	354	4  	34.4498
388	914   	5.03652e+35 	5.03652e+38 	7192.6 	1.59189e+37 	274.386	347	4  	36.5579
389	920   	8.45669e+50 	8.45669e+53 	7112.54	2.6729e+52  	275.231	358	4  	23.1243
390	898   	1.2633e+23  	1.2303e+26  	7112.54	3.88925e+24 	273.048	329	4  	30.5616
391	907   	1.16866e+44 	1.16866e+47 	7112.54	3.69379e+45 	272.638	343	4  	33.7847
392	906   	1.12266e+43 	5.6446e+45  	7112.54	2.50787e+44 	274.123	352	4  	30.9131
393	896   	2.89486e+60 	2.89486e+63 	7103.95	9.14978e+61 	276.327	359	4  	35.9417
394	894   	7.71344e+44 	5.72369e+47 	7090.18	1.91469e+46 	280.89 	372	6  	23.7323
395	912   	1.01797e+36 	5.03652e+38 	7063.83	2.23275e+37 	282.452	369	4  	24.3988
396	893   	5.19591e+38 	5.19591e+41 	7063.83	1.64227e+40 	280.65 	365	4  	37.113 
397	919   	6.58384e+25 	5.06088e+28 	7063.83	1.63363e+27 	282.562	351	4  	32.8807
398	923   	9.77792e+38 	9.77289e+41 	7048.3 	3.08891e+40 	286.092	373	4  	33.3491
399	900   	1.0073e+36  	5.03652e+38 	7060.68	2.25014e+37 	289.936	510	4  	31.7592
400	908   	5.03652e+35 	5.03652e+38 	7054.42	1.59189e+37 	294.976	352	6  	29.8213
401	910   	1.00727e+36 	5.03652e+38 	7022.81	2.25006e+37 	299.634	395	4  	33.9423
402	907   	5.64173e+25 	5.06088e+28 	7022.59	1.60227e+27 	301.304	372	4  	39.1697
403	899   	5.77593e+38 	5.62865e+41 	7022.81	1.77961e+40 	306.854	352	4  	31.0555
404	903   	3.32993e+36 	3.32621e+39 	7022.81	1.05131e+38 	308.674	414	4  	35.3284
405	911   	8.35225e+50 	8.35225e+53 	7019.81	2.63989e+52 	309.067	407	4  	37.4429
406	924   	1.07614e+44 	1.03936e+47 	7019.93	3.28705e+45 	308.774	371	4  	38.9306
407	919   	4.97528e+40 	4.97528e+43 	6969.54	1.57253e+42 	312.568	361	6  	25.2503
408	936   	4.91253e+59 	4.91253e+62 	6969.54	1.5527e+61  	311.887	404	7  	31.353 
409	926   	5.19221e+59 	5.19221e+62 	6969.54	1.6411e+61  	311.874	425	4  	34.126 
410	916   	4.19677e+41 	4.19677e+44 	6969.54	1.32647e+43 	312.301	436	5  	32.2513
411	895   	1.06179e+62 	1.06179e+65 	6969.53	3.35599e+63 	312.794	435	4  	34.9321
412	879   	9.13859e+24 	9.05816e+27 	6969.34	2.86303e+26 	313.745	385	4  	33.3644
413	905   	5.03652e+35 	5.03652e+38 	6969.08	1.59189e+37 	317.046	407	6  	35.5036
414	912   	2.37885e+60 	2.37885e+63 	6953.77	7.51883e+61 	324.42 	460	4  	36.6661
415	931   	2.80011e+38 	2.80005e+41 	6953.77	8.8501e+39  	330.38 	411	4  	34.6912
416	906   	2.27417e+41 	2.27417e+44 	6953.69	7.18797e+42 	337.13 	434	4  	37.2345
417	882   	3.8279e+33  	3.8279e+36  	6889.33	1.20988e+35 	342.549	412	4  	30.5592
418	912   	6.61664e+26 	5.6942e+29  	6889.33	1.80864e+28 	344.529	407	6  	33.7261
419	904   	2.26912e+41 	2.26912e+44 	6889.33	7.172e+42   	344.945	426	4  	36.654 
420	909   	3.04683e+25 	3.04321e+28 	6885.15	9.61865e+26 	345.52 	438	4  	36.4897
421	913   	6.00214e+33 	6.00214e+36 	6878.27	1.89709e+35 	347.069	410	7  	29.3585
422	913   	2.01778e+37 	2.01584e+40 	6878.27	6.37145e+38 	347.653	411	4  	25.2241
423	925   	1.013e+42   	1.013e+45   	6887.88	3.20179e+43 	345.713	416	4  	33.9529
424	908   	4.18542e+35 	4.18542e+38 	6868.23	1.32289e+37 	348.986	404	4  	24.9906
425	914   	1.20463e+31 	1.19973e+34 	6868.23	3.79199e+32 	348.414	454	4  	32.3506
426	934   	9.69968e+35 	5.03652e+38 	6867.45	2.16835e+37 	348.482	469	4  	31.2977
427	905   	5.68197e+26 	5.48278e+29 	6866.7 	1.7336e+28  	347.517	422	4  	33.1539
428	917   	2.77588e+23 	2.77169e+26 	6866.52	8.76047e+24 	345.292	418	4  	42.9631
429	900   	3.20427e+42 	3.20426e+45 	6863.7 	1.01277e+44 	347.371	434	4  	36.5626
430	901   	3.08356e+36 	2.07625e+39 	6857.66	6.93445e+37 	348.901	436	4  	35.1179
431	886   	8.8482e+37  	8.79783e+40 	6848.48	2.78076e+39 	348.718	417	4  	36.3517
432	909   	1.13813e+24 	1.13774e+27 	6848.38	3.59604e+25 	348.125	412	4  	37.0684
433	912   	4.442e+29   	4.44199e+32 	6837.92	1.40398e+31 	349.672	418	4  	32.5716
434	939   	8.91586e+24 	4.52757e+27 	6837.92	1.61717e+26 	351.126	391	5  	30.9402
435	925   	5.12325e+35 	5.06992e+38 	6837.92	1.60252e+37 	350.095	442	5  	32.5977
436	887   	2.87862e+23 	1.73236e+26 	6837   	6.21618e+24 	352.258	407	4  	30.0081
437	918   	8.97065e+24 	7.04467e+27 	6836.81	2.30771e+26 	353.597	396	6  	32.059 
438	910   	3.16699e+33 	3.16699e+36 	6836.71	1.00099e+35 	354.434	425	4  	41.9827
439	905   	5.92187e+24 	5.58176e+27 	6799.38	1.76738e+26 	360.704	406	6  	26.7146
440	892   	2.74137e+22 	2.68683e+25 	6799.38	8.49334e+23 	363.331	413	6  	29.5864
441	906   	2.73316e+38 	2.73316e+41 	6799.38	8.63867e+39 	364.657	448	6  	34.3926
442	898   	1.0475e+26  	9.91101e+28 	6799.38	3.13412e+27 	366.833	430	4  	30.6372
443	918   	7.03433e+25 	3.32595e+28 	6778.99	1.40889e+27 	367.482	495	11 	30.4551
444	917   	5.35307e+26 	4.43833e+29 	6768.45	1.4163e+28  	365.83 	420	6  	32.2131
445	896   	2.44491e+25 	1.89875e+28 	6767.75	6.21335e+26 	365.247	420	4  	35.6843
446	899   	4.26857e+37 	4.26857e+40 	6758.7 	1.34917e+39 	362.975	431	4  	38.2164
447	907   	5.38431e+26 	2.80982e+29 	6758.7 	1.18139e+28 	363.055	418	4  	35.3119
448	901   	3.7973e+35  	3.00116e+38 	6758.7 	9.81142e+36 	362.226	462	7  	35.0428
449	917   	5.03652e+35 	5.03652e+38 	6758.36	1.59189e+37 	358.685	450	4  	32.4641
450	928   	1.63195e+26 	1.5183e+29  	6738   	4.8117e+27  	353.514	463	4  	38.2896
451	892   	4.49359e+25 	2.08761e+28 	6749.65	9.14219e+26 	351.758	460	4  	34.6814
452	910   	2.674e+25   	2.05319e+28 	6746.77	6.76157e+26 	350.764	468	4  	34.8089
453	915   	8.96651e+61 	8.96651e+64 	6747.89	2.83404e+63 	352.238	452	4  	33.138 
454	907   	3.61554e+41 	3.61553e+44 	6731.45	1.14276e+43 	351.545	486	4  	33.3339
455	922   	7.28357e+43 	7.28357e+46 	6731.01	2.30212e+45 	352.901	437	118	25.0099
456	893   	1.0943e+44  	1.0943e+47  	6731.01	3.45876e+45 	352.887	408	6  	29.6412
457	915   	5.0145e+42  	5.0145e+45  	6721.66	1.58493e+44 	351.87 	474	6  	33.8228
458	904   	3.50995e+26 	3.44854e+29 	6721.66	1.09007e+28 	353.554	413	6  	25.819 
459	917   	2.38993e+41 	2.38993e+44 	6721.66	7.55385e+42 	352.126	443	4  	35.2725
460	880   	3.23833e+25 	3.2382e+28  	6721.66	1.0235e+27  	352.038	406	4  	29.7817
461	910   	4.26001e+37 	4.25205e+40 	6706.21	1.34394e+39 	350.185	412	4  	39.4196
462	900   	4.31378e+44 	4.31378e+47 	6720.99	1.36345e+46 	352.448	463	4  	28.8937
463	913   	6.56756e+42 	6.56756e+45 	6719.85	2.07581e+44 	351.972	453	4  	32.1626
464	902   	1.31729e+31 	1.31729e+34 	6718.45	4.16354e+32 	350.931	458	6  	33.5183
465	911   	5.03652e+35 	5.03652e+38 	6711.14	1.59189e+37 	350.478	444	4  	36.4056
466	911   	4.93197e+35 	4.93197e+38 	6709.59	1.55885e+37 	351.124	391	5  	33.2866
467	889   	1.93389e+33 	1.93389e+36 	6679.52	6.11243e+34 	350.708	421	6  	38.0046
468	922   	6.98679e+41 	6.98678e+44 	6679.52	2.20831e+43 	349.643	468	4  	43.4316
469	909   	3.23375e+42 	3.23375e+45 	6679.15	1.02209e+44 	351.109	434	4  	35.5097
470	929   	1.10596e+41 	1.10592e+44 	6677.28	3.49547e+42 	352.843	460	4  	31.965 
471	941   	5.22811e+41 	5.22811e+44 	6677.28	1.65245e+43 	353.121	463	4  	35.7071
472	905   	7.97128e+35 	4.39563e+38 	6672.81	1.79006e+37 	354.767	453	6  	35.3967
473	897   	9.75777e+26 	4.51005e+29 	6658.16	2.02047e+28 	357.536	422	4  	35.0691
474	909   	4.28853e+35 	4.28853e+38 	6658.16	1.35547e+37 	359.931	416	4  	37.8377
475	911   	4.87536e+44 	4.87535e+47 	6659.65	1.54095e+46 	367.558	495	4  	29.6444
476	900   	2.26964e+37 	2.26964e+40 	6659.18	7.17365e+38 	372.94 	421	6  	25.5957
477	908   	3.12873e+34 	3.12873e+37 	6647.52	9.88896e+35 	373.343	447	6  	39.5816
478	926   	4.87535e+44 	4.87535e+47 	6647.52	1.54095e+46 	372.485	496	4  	38.4733
479	927   	1.65447e+41 	1.65446e+44 	6647.52	5.22925e+42 	375.08 	428	4  	29.3259
480	900   	4.07385e+37 	4.07385e+40 	6647.17	1.28762e+39 	374.549	526	5  	31.201 
481	917   	1.67383e+29 	1.66837e+32 	6643.67	5.27322e+30 	375.304	443	6  	32.9898
482	928   	8.31785e+43 	8.3178e+46  	6646.74	2.629e+45   	375.348	457	6  	36.3983
483	909   	7.12892e+50 	7.12892e+53 	6628.71	2.25324e+52 	377.039	500	6  	33.3001
484	897   	5.69924e+24 	5.62184e+27 	6628.71	1.77698e+26 	378.596	477	4  	26.6576
485	921   	7.03839e+41 	7.03839e+44 	6624.13	2.22462e+43 	378.757	428	7  	28.0324
486	906   	3.42216e+35 	3.42216e+38 	6558.85	1.08164e+37 	377.399	465	6  	37.3334
487	921   	3.17047e+33 	3.17047e+36 	6558.85	1.00209e+35 	377.931	421	4  	33.2687
488	911   	1.35075e+31 	1.3507e+34  	6558.85	4.26917e+32 	381.031	497	4  	27.9407
489	903   	1.20575e+30 	1.20475e+33 	6557.99	3.80783e+31 	378.461	499	4  	39.3407
490	904   	4.50653e+35 	4.31921e+38 	6548.06	1.36639e+37 	377.741	482	6  	36.7765
491	910   	6.56756e+42 	6.56756e+45 	6539.21	2.07581e+44 	377.398	454	4  	32.9314
492	889   	8.64033e+61 	8.64033e+64 	6539.03	2.73095e+63 	377.245	493	6  	36.3838
493	924   	2.78266e+42 	2.78266e+45 	6537.08	8.79514e+43 	377.12 	453	4  	39.2864
494	904   	4.18079e+35 	4.18079e+38 	6488.34	1.32142e+37 	379.019	462	4  	35.008 
495	908   	5.05842e+26 	4.88312e+29 	6487.39	1.54424e+28 	380.525	441	4  	29.748 
496	918   	2.78264e+42 	2.78264e+45 	6487.39	8.79506e+43 	379.501	473	4  	35.0415
497	920   	4.07509e+37 	4.07509e+40 	6487.39	1.28801e+39 	381.356	481	10 	28.1817
498	902   	2.19034e+34 	1.87365e+37 	6487.39	6.00504e+35 	381.497	447	6  	32.5335
499	911   	3.59366e+35 	3.59366e+38 	6473.76	1.13585e+37 	383.438	443	4  	27.7626
500	910   	7.11164e+50 	7.11164e+53 	6468.82	2.24777e+52 	383.236	767	4  	41.4177
