   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
281	901   	1.54053e+21	5.77344e+23	5938.1 	2.61648e+22	254.532	393	34 	40.5809
282	918   	2.70437e+24	2.62656e+27	5937.83	8.3051e+25 	265.12 	416	52 	41.7581
283	908   	1.1886e+22 	6.10834e+24	5929.51	2.53975e+23	273.252	448	42 	40.6146
284	908   	3.76948e+21	2.30938e+24	5905.84	8.11576e+22	277.213	396	38 	37.7194
285	905   	9.84761e+21	8.46942e+24	5905.84	2.68724e+23	273.04 	406	33 	40.4723
286	888   	6.14572e+21	5.19609e+24	5905.84	1.65676e+23	265.699	378	24 	45.3165
287	905   	5.73807e+21	2.62053e+24	5898.54	9.64576e+22	266.1  	390	53 	39.3731
288	917   	5.39609e+21	3.05473e+24	5898.54	1.0308e+23 	267.277	390	12 	38.9849
289	930   	1.25114e+23	1.23218e+26	5898.54	3.89473e+24	267.569	385	47 	37.5398
290	901   	1.22539e+22	8.46942e+24	5898.54	2.79627e+23	271.688	351	4  	37.3534
291	906   	5.46208e+21	5.19609e+24	5894.85	1.64428e+23	280.174	387	7  	34.5372
292	897   	1.11391e+21	6.09663e+23	5893.29	2.16114e+22	282.482	465	98 	34.1574
293	905   	3.68112e+21	2.30938e+24	5882.26	7.81337e+22	282.019	373	34 	36.395 
294	901   	5.353e+24  	2.69622e+27	5882.26	1.19445e+26	280.626	396	16 	37.14  
295	911   	4.83308e+22	3.10551e+25	5882.26	1.04768e+24	278.167	367	30 	37.7951
296	909   	1.69551e+22	1.64808e+25	5882.26	5.20957e+23	273.955	441	50 	37.89  
297	907   	8.05157e+21	5.19609e+24	5882.26	1.74631e+23	269.931	366	6  	41.1232
298	907   	1.73082e+22	1.42384e+25	5875.63	4.60178e+23	272.69 	373	21 	38.8955
299	911   	4.16519e+22	3.10551e+25	5875.63	1.02463e+24	270.475	351	42 	39.6213
300	903   	8.27411e+22	7.61436e+25	5875.63	2.41515e+24	267.408	437	83 	36.5255
301	895   	5.80513e+21	5.19609e+24	5875.51	1.64767e+23	256.767	359	68 	35.619 
302	902   	1.86742e+22	1.64271e+25	5873.4 	5.21376e+23	250.528	354	35 	35.7795
303	915   	1.13387e+21	5.77344e+23	5871.71	2.0752e+22 	248.028	392	34 	32.4699
304	886   	7.15886e+20	5.77344e+23	5872.38	1.86597e+22	246.501	372	3  	37.0122
305	890   	4.06466e+21	2.30938e+24	5872.38	7.94806e+22	245.261	386	9  	39.5597
306	914   	8.57307e+21	7.82443e+24	5871.47	2.47887e+23	244.285	360	35 	38.1606
307	891   	3.06941e+21	2.19774e+24	5863.09	7.26345e+22	241.943	366	10 	39.51  
308	919   	1.65911e+21	5.77344e+23	5863.09	3.01018e+22	238.866	368	9  	44.5458
309	913   	6.58333e+20	5.77344e+23	5863.09	1.84127e+22	239.647	371	10 	47.4358
310	918   	3.4639e+22 	3.38777e+25	5860.28	1.07089e+24	244.986	394	19 	45.4058
311	901   	9.03076e+22	7.5926e+25 	5859.92	2.41983e+24	252.246	394	6  	45.6577
312	903   	4.56841e+22	3.38777e+25	5859.92	1.09767e+24	259.046	364	14 	41.896 
313	892   	1.35436e+25	1.08242e+28	5856.6 	3.5264e+26 	264.575	437	44 	42.5508
314	899   	9.91885e+21	8.46942e+24	5855.46	2.69176e+23	270.329	362	33 	39.5446
315	913   	8.42793e+20	6.86532e+23	5849.13	2.20543e+22	273.658	361	61 	42.9113
316	907   	4.8295e+21 	3.05473e+24	5840.38	1.01718e+23	279.406	361	82 	40.2836
317	914   	4.5436e+21 	3.05473e+24	5840.38	1.05685e+23	282.055	492	64 	42.6507
318	933   	1.51889e+22	6.6285e+24 	5837.98	2.59122e+23	285.534	492	60 	41.083 
319	903   	3.66103e+22	3.10551e+25	5837.98	9.96286e+23	286.582	496	82 	41.4741
320	904   	6.4347e+21 	3.05473e+24	5833.58	1.22794e+23	292.673	493	81 	40.3788
321	917   	1.34018e+23	1.10813e+26	5833.58	3.52397e+24	291.374	493	78 	39.5325
322	903   	4.64557e+21	3.05473e+24	5833.58	1.05708e+23	288.159	438	80 	40.4235
323	922   	1.28741e+21	5.77344e+23	5831.88	2.43838e+22	288.72 	447	73 	36.2289
324	911   	2.23095e+21	1.96816e+24	5813.05	6.24432e+22	284.981	414	46 	37.0256
325	906   	2.95695e+20	2.7164e+23 	5813.05	8.60253e+21	281.758	450	81 	36.3175
326	922   	1.89353e+18	5.96207e+20	5813.05	3.12262e+19	279.992	371	79 	40.38  
327	902   	6.52534e+20	5.77344e+23	5813.05	1.83948e+22	279.271	384	19 	36.0371
328	920   	7.12404e+21	2.30938e+24	5813.05	1.09382e+23	275.623	377	51 	36.4042
329	920   	4.23576e+22	3.38777e+25	5812.59	1.10346e+24	277.443	392	101	35.0114
330	917   	6.23081e+19	5.1705e+22 	5813.04	1.66154e+21	280.367	389	70 	35.6973
331	913   	5.77523e+21	5.43064e+24	5810.55	1.7197e+23 	281.957	367	51 	33.9999
332	909   	2.74616e+24	2.6507e+27 	5792.94	8.38135e+25	280.395	403	94 	30.2545
333	914   	5.43124e+21	5.43064e+24	5792.72	1.71646e+23	275.749	370	91 	29.9484
334	920   	3.38793e+22	3.38777e+25	5792.72	1.07077e+24	274.402	395	86 	31.1281
335	910   	8.04527e+22	7.5938e+25 	5792.72	2.40319e+24	275.121	466	78 	35.8013
336	906   	4.33324e+22	3.3875e+25 	5780.58	1.08704e+24	278.693	394	74 	32.9555
337	908   	6.30571e+21	5.19609e+24	5780.58	1.67164e+23	281.209	457	71 	33.7957
338	910   	1.03676e+22	9.2375e+24 	5769.51	2.927e+23  	284.267	457	76 	39.3346
339	918   	1.72005e+18	1.65655e+21	5753.32	5.23769e+19	287.862	454	93 	36.8088
340	890   	9.34576e+20	5.77344e+23	5753.32	2.00508e+22	290.06 	454	95 	36.0676
341	912   	5.6102e+23 	5.24301e+26	5741.93	1.66052e+25	287.067	396	93 	36.6254
342	905   	4.54711e+21	3.05473e+24	5737.31	9.99121e+22	286.611	387	93 	33.1602
343	918   	7.64001e+23	7.49778e+26	5735.42	2.36998e+25	284.393	399	75 	32.5125
344	937   	5.29866e+23	5.24301e+26	5735.42	1.65723e+25	286.637	400	74 	33.5047
345	894   	3.50995e+18	2.16822e+21	5734.86	7.27739e+19	289.468	400	94 	34.3859
346	931   	5.5254e+21 	2.29654e+24	5669.61	9.84851e+22	290.862	402	62 	39.0091
347	920   	6.21542e+24	5.69046e+27	5669.61	1.80603e+26	292.036	393	81 	37.5537
348	902   	8.89481e+21	6.6285e+24 	5669.61	2.17212e+23	294.462	388	87 	36.7094
349	910   	1.80564e+22	8.46942e+24	5669.61	3.44985e+23	295.039	400	89 	40.5546
350	922   	2.13022e+35	2.13022e+38	5663.83	6.73297e+36	295.042	418	75 	38.6717
351	911   	8.36054e+21	6.6285e+24 	5663.83	2.11819e+23	294.934	519	78 	40.4511
352	899   	1.21938e+22	8.46942e+24	5646.55	2.85216e+23	295.989	390	85 	41.289 
353	928   	5.25613e+23	5.24301e+26	5646.55	1.65716e+25	302.009	414	74 	40.0131
354	909   	7.05377e+22	3.38777e+25	5646.55	1.51393e+24	311.938	397	101	38.6731
355	884   	1.59428e+23	1.58559e+26	5646.49	5.01156e+24	320.746	435	99 	39.6518
356	883   	3.78596e+20	2.34173e+23	5646.49	8.06807e+21	323.853	440	128	39.0305
357	906   	5.53269e+17	5.42056e+20	5645.99	1.71344e+19	318.592	434	111	39.2959
358	909   	7.71187e+21	6.6285e+24 	5645.39	2.10825e+23	312.982	437	94 	36.0153
359	913   	6.78149e+26	6.78144e+29	5618.91	2.14341e+28	308.891	438	108	34.4561
360	919   	7.50748e+21	5.19609e+24	5618.91	1.79656e+23	307.639	452	104	32.1487
361	907   	4.32138e+20	4.29284e+23	5594.33	1.35685e+22	305.12 	443	110	31.3159
362	904   	6.13543e+20	4.85681e+23	5592.87	1.55361e+22	305.542	441	115	30.649 
363	892   	5.37167e+23	5.24301e+26	5592.87	1.65729e+25	306.96 	441	98 	32.2289
364	915   	7.24866e+20	4.85681e+23	5592.87	1.70355e+22	309.924	470	121	31.9838
365	901   	5.4656e+18 	4.8785e+21 	5592.87	1.55131e+20	314.823	475	120	33.6149
366	914   	2.51544e+22	2.03304e+25	5592.87	6.47624e+23	323.017	473	129	36.0295
367	914   	4.78355e+22	3.38777e+25	5592.87	1.14576e+24	330.309	446	122	35.5601
368	907   	2.66584e+21	2.30938e+24	5585   	7.37665e+22	339.884	455	141	32.4765
369	908   	7.52561e+25	7.5255e+28 	5564.32	2.37858e+27	345.54 	524	134	40.6921
370	902   	4.06227e+21	2.16974e+24	5564.32	9.09406e+22	355.144	532	143	34.9268
371	910   	6.01016e+21	5.43064e+24	5564.32	1.72595e+23	357.885	533	157	36.3655
372	922   	5.20871e+21	3.84942e+24	5564.32	1.28973e+23	358.463	579	157	35.2082
373	901   	1.43347e+23	1.3095e+26 	5560.9 	4.14812e+24	358.739	579	152	35.862 
374	915   	3.28957e+21	1.75691e+24	5560.9 	6.05804e+22	358.541	581	155	41.9366
375	915   	3.41129e+19	2.65607e+22	5560.9 	8.49204e+20	362.67 	579	183	36.7112
376	913   	7.06535e+20	5.77344e+23	5561.1 	1.8642e+22 	363.742	529	157	36.1852
377	916   	2.54149e+21	2.52642e+24	5561.1 	7.98532e+22	364.458	527	138	37.4506
378	918   	5.04602e+22	3.38777e+25	5549.75	1.19167e+24	366.835	526	180	36.3973
379	922   	6.58906e+23	5.24301e+26	5549.75	1.70767e+25	370.755	525	186	32.3   
380	920   	6.25417e+24	6.12322e+27	5542.19	1.93577e+26	375.62 	525	172	37.433 
381	908   	8.17973e+21	3.05473e+24	5542.19	1.31166e+23	385.388	607	174	37.1736
382	881   	1.77167e+21	1.35766e+24	5542.19	4.3846e+22 	389.359	483	190	34.888 
383	921   	5.60038e+21	5.56392e+24	5537.36	1.75859e+23	391.272	477	164	33.1638
384	904   	2.74984e+22	9.2375e+24 	5537.36	4.78198e+23	395.654	475	191	32.0265
385	913   	1.96805e+21	8.00368e+23	5537.36	3.61042e+22	396.545	520	185	31.4284
386	894   	2.1871e+19 	2.18091e+22	5537.36	6.89319e+20	395.846	472	192	28.181 
387	897   	5.5592e+24 	5.55557e+27	5457.04	1.75595e+26	393.909	453	184	33.6424
388	922   	4.28363e+21	2.34151e+24	5457.04	8.74123e+22	394.129	469	196	28.9251
389	917   	5.55664e+24	5.55557e+27	5457.04	1.75595e+26	392.797	469	187	34.4709
390	920   	1.52672e+23	1.3095e+26 	5457.04	4.1734e+24 	392.202	481	186	34.5124
391	905   	4.29402e+20	2.94809e+23	5398.1 	1.02111e+22	392.665	504	190	29.3445
392	896   	8.81047e+21	8.46942e+24	5398.1 	2.67897e+23	391.549	507	190	30.8222
393	915   	1.03272e+21	5.77344e+23	5398.1 	2.08928e+22	391.714	519	198	32.1913
394	898   	5.24885e+23	5.24301e+26	5375.08	1.65716e+25	391.992	519	190	34.0883
395	889   	3.6888e+20 	2.34173e+23	5375.08	8.3366e+21 	390.87 	468	197	27.477 
396	906   	3.25124e+21	2.52642e+24	5375.08	8.202e+22  	388.784	467	190	31.3699
397	917   	3.12354e+25	3.11328e+28	5370.4 	9.84012e+26	385.983	453	190	35.4323
398	918   	1.31242e+23	1.3095e+26 	5318.16	4.13894e+24	387.801	607	190	30.7529
399	897   	2.58884e+22	8.46942e+24	5343.94	4.45223e+23	388.365	450	191	29.5099
400	924   	2.63671e+22	2.07844e+25	5366.17	6.68588e+23	388.122	478	177	30.3109
401	919   	2.29045e+18	2.16822e+21	5366.17	6.86326e+19	388.367	444	188	27.7858
402	915   	5.77545e+20	5.77344e+23	5366.17	1.82481e+22	385.791	459	179	34.1756
403	925   	2.43081e+21	2.30938e+24	5366.17	7.30893e+22	384.812	451	179	34.9704
404	894   	3.2361e+21 	2.16974e+24	5356.51	7.18858e+22	384.146	482	175	34.2494
405	929   	2.1794e+21 	8.66603e+23	5341.74	3.66507e+22	381.612	458	179	30.8163
406	931   	1.30079e+22	6.8768e+24 	5337.73	2.77419e+23	378.712	445	170	30.7217
407	902   	2.57765e+23	1.3095e+26 	5336.44	5.42044e+24	375.058	480	186	26.1683
408	902   	9.96903e+21	9.46329e+24	5336.44	2.99484e+23	367.315	442	176	30.672 
409	930   	1.21913e+22	6.6285e+24 	5336.44	2.70731e+23	364.151	435	167	33.6375
410	899   	6.79373e+20	3.39415e+23	5321.66	1.51639e+22	366.782	434	153	30.6616
411	898   	3.29305e+21	1.35766e+24	5321.66	5.42994e+22	367.017	464	148	33.9532
412	920   	5.6173e+24 	5.6115e+27 	5301.96	1.77362e+26	370.223	434	145	31.2793
413	920   	6.98765e+20	5.77344e+23	5216.94	1.86435e+22	374.083	446	184	29.7951
414	906   	1.69926e+22	1.6581e+25 	5216.94	5.24175e+23	379.695	445	134	32.6539
415	920   	3.05532e+21	3.05473e+24	5216.94	9.65508e+22	382.579	476	149	34.6058
416	904   	3.72303e+21	2.29654e+24	5202.63	7.75917e+22	386.325	557	170	34.7443
417	910   	1.35179e+21	1.09278e+24	5202.63	3.54884e+22	388.426	557	175	35.1794
418	925   	8.72842e+21	8.46942e+24	5202.63	2.67809e+23	389.474	557	151	38.564 
419	911   	5.24641e+23	5.24301e+26	5176.95	1.65716e+25	384.874	550	151	36.8713
420	916   	5.65787e+21	5.52019e+24	5176.95	1.74515e+23	379.92 	548	149	37.3875
421	904   	6.1123e+24 	5.95579e+27	5176.95	1.88293e+26	376.202	579	162	36.1568
422	921   	8.42925e+22	8.42925e+25	5176.95	2.66423e+24	375.103	579	173	30.705 
423	931   	1.02211e+22	8.46942e+24	5161.77	2.70652e+23	373.988	572	151	33.1867
424	924   	5.27353e+23	5.24301e+26	5167.13	1.65716e+25	372.885	575	155	33.08  
425	916   	1.25531e+21	1.2459e+24 	5145.22	3.938e+22  	373.171	575	151	34.4174
426	915   	1.89451e+23	1.40909e+26	5145.22	4.58965e+24	370.729	575	158	37.74  
427	930   	3.45764e+22	3.38777e+25	5133.98	1.07091e+24	370.885	575	150	35.7893
428	926   	3.11061e+20	1.2142e+23 	5147.52	5.64944e+21	367.287	575	142	35.4627
429	893   	8.26673e+21	6.6285e+24 	5147.52	2.13321e+23	366.855	564	145	34.5459
430	910   	2.69767e+18	2.1488e+21 	5147.52	7.00278e+19	367.822	565	148	40.1349
431	927   	6.16392e+23	5.24301e+26	5143.43	1.67882e+25	372.851	511	157	37.8386
432	932   	9.41544e+21	8.46942e+24	5143.43	2.68499e+23	378.09 	525	142	38.4076
433	907   	2.53509e+21	2.52642e+24	5143.26	7.98526e+22	378.531	525	151	42.3234
434	908   	2.58729e+21	6.59238e+23	5141.98	3.80497e+22	379.022	525	171	36.8405
435	924   	3.08177e+21	3.05473e+24	5137.01	9.65532e+22	377.082	528	161	36.2345
436	905   	1.17405e+23	1.12497e+26	5104.87	3.55653e+24	371.558	470	156	37.9544
437	915   	6.02333e+21	2.30938e+24	5104.87	1.06425e+23	367.208	472	140	35.0921
438	916   	6.98635e+18	4.87851e+21	5074.81	1.57679e+20	366.485	461	146	34.8169
439	914   	1.45372e+23	1.42935e+26	5073.31	4.51792e+24	367.957	615	153	36.9212
440	880   	9.0555e+21 	8.46942e+24	5073.31	2.68295e+23	372.315	572	134	38.6446
441	895   	8.47811e+21	8.46942e+24	5070.5 	2.67692e+23	375.614	477	158	39.4901
442	892   	1.65279e+23	1.63894e+26	5003.72	5.18032e+24	373.7  	472	124	35.359 
443	918   	5.90111e+24	5.89772e+27	5003.91	1.86409e+26	368.577	496	159	35.9835
444	916   	6.50016e+23	5.24301e+26	5003.91	1.69912e+25	366.772	485	132	32.4833
445	902   	4.06424e+21	2.30978e+24	4968.43	7.94913e+22	366.949	572	137	31.1905
446	904   	1.50051e+21	6.59238e+23	4968.43	2.53769e+22	366.031	463	136	33.5601
447	898   	1.08599e+25	1.08242e+28	4968.43	3.42121e+26	366.487	460	135	31.8855
448	904   	7.78881e+20	6.14679e+23	4968.43	1.982e+22  	366.233	462	143	30.4107
449	904   	1.33144e+23	1.10431e+26	4968.43	3.53851e+24	365.823	478	166	30.7766
450	947   	4.14587e+22	1.83363e+25	4968.43	8.23622e+23	364.223	444	129	32.0831
451	884   	5.92717e+20	3.8531e+23 	4968.43	1.38162e+22	365.964	466	119	31.9265
452	917   	5.14634e+22	4.34213e+25	4968.43	1.39356e+24	367.181	579	128	32.6144
453	903   	1.52068e+23	1.50726e+26	4954.32	4.76405e+24	368.294	453	146	37.1631
454	912   	1.49409e+21	5.77344e+23	4954.32	2.79215e+22	371.829	455	159	36.0409
455	879   	1.78459e+21	1.77708e+24	4954.32	5.61683e+22	367.543	454	135	41.9058
456	925   	6.76358e+24	6.75937e+27	4954.32	2.13643e+26	361.836	453	114	37.0736
457	924   	4.48582e+21	3.05473e+24	4950.37	1.06553e+23	358.848	462	139	35.1356
458	900   	1.38163e+22	7.68956e+24	4949.04	2.70688e+23	357.397	453	125	36.8723
459	897   	5.02796e+22	4.34212e+25	4930.34	1.37907e+24	356.325	457	126	39.1594
460	886   	3.23102e+21	2.30938e+24	4903.4 	7.59693e+22	357.978	461	125	36.3763
461	914   	3.6157e+22 	2.07844e+25	4903.4 	7.05589e+23	357.847	459	117	39.5968
462	908   	5.40893e+23	5.24301e+26	4903.4 	1.65727e+25	357.629	462	111	39.7518
463	919   	1.45118e+24	1.44141e+27	4903.4 	4.55584e+25	358.757	467	99 	38.237 
464	910   	2.26995e+21	2.26349e+24	4903.4 	7.1542e+22 	360.822	474	128	36.7363
465	907   	1.02085e+22	1.02064e+25	4903.4 	3.22592e+23	364.92 	484	135	32.0012
466	905   	7.17411e+24	7.17248e+27	4893.41	2.267e+26  	363.88 	482	129	36.6395
467	916   	1.83222e+23	1.49215e+26	4879.92	4.8352e+24 	362.008	464	127	37.3516
468	916   	4.04703e+21	3.05473e+24	4868.76	9.88271e+22	362.197	439	115	34.7852
469	889   	4.92411e+22	2.57777e+25	4868.76	9.70702e+23	361.928	437	184	28.6895
470	897   	1.65887e+29	1.65887e+32	4857.51	5.24317e+30	356.683	516	122	34.6669
471	912   	1.06896e+21	9.4698e+23 	4853.45	3.01724e+22	353.579	577	128	34.6424
472	875   	1.82887e+23	1.67561e+26	4848.14	5.3039e+24 	352.997	424	129	29.7834
473	898   	2.85396e+22	9.2375e+24 	4821.94	4.28349e+23	351.656	420	133	31.1833
474	920   	8.52032e+22	8.35016e+25	4815.68	2.63947e+24	354.195	462	128	27.1037
475	897   	9.26025e+21	5.43064e+24	4796.63	1.88282e+23	352.038	512	121	33.3535
476	905   	4.37521e+21	2.26349e+24	4796.63	7.86408e+22	354.417	514	128	29.4483
477	913   	3.74505e+20	3.39415e+23	4778.45	1.07805e+22	354.004	485	123	33.4734
478	920   	1.52129e+20	9.50451e+22	4784.03	3.46903e+21	358.352	452	132	27.5005
479	916   	9.72611e+21	9.44679e+24	4762.84	2.98683e+23	356.831	450	124	32.999 
480	920   	1.09388e+22	1.02064e+25	4762.84	3.22982e+23	358.732	450	132	30.814 
481	896   	6.53122e+24	6.51285e+27	4762.84	2.05852e+26	358.576	450	135	31.6554
482	926   	2.52381e+20	1.21756e+23	4758.03	5.43546e+21	359.743	451	138	30.7471
483	912   	1.10565e+22	9.2375e+24 	4758.03	2.93862e+23	358.759	468	133	32.4475
484	896   	1.10137e+22	9.2375e+24 	4756.81	2.97149e+23	358.12 	464	135	32.4434
485	903   	5.32679e+23	5.29889e+26	4741.02	1.67482e+25	357.751	465	127	31.0927
486	912   	4.30771e+21	2.30938e+24	4741.02	9.62787e+22	357.489	449	140	29.1027
487	902   	7.82146e+21	4.7995e+24 	4739.94	1.69279e+23	357.589	453	136	32.2688
488	918   	2.04636e+22	7.68956e+24	4737.43	3.73427e+23	358.578	478	136	30.7346
489	914   	1.04036e+22	9.2375e+24 	4735.42	2.9275e+23 	359.959	456	134	29.7858
490	899   	1.86063e+22	1.81447e+25	4735.42	5.73596e+23	359.701	456	137	33.7908
491	918   	8.32215e+21	5.43064e+24	4718.83	1.87321e+23	362.929	460	143	27.0029
492	908   	6.86989e+24	6.86666e+27	4716.68	2.17034e+26	362.581	580	133	33.2033
493	911   	2.4844e+21 	2.30938e+24	4716.68	7.31936e+22	365.987	568	138	30.2493
494	905   	4.39501e+18	4.384e+21  	4716.68	1.38565e+20	368.254	568	135	36.6059
495	896   	3.83613e+22	2.07844e+25	4712.37	7.46633e+23	368.872	568	123	36.9194
496	906   	2.03586e+20	1.65175e+23	4712.37	5.27333e+21	369.122	594	136	35.7021
497	919   	4.07141e+21	1.35766e+24	4678.27	6.20809e+22	367.663	566	147	32.5532
498	901   	4.84861e+21	2.30938e+24	4678.27	8.27156e+22	370.281	566	141	31.0735
499	918   	7.40702e+20	6.95799e+23	4678.27	2.20041e+22	368.479	467	135	35.0891
500	921   	5.30296e+22	5.30296e+25	4678.27	1.67611e+24	370.79 	468	144	33.6019
