   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
283	908   	3.11991e+33	3.11991e+36	6771.77	9.86108e+34	322.815	407	43 	33.4263
284	899   	6.81603e+27	6.81603e+30	6762.63	2.15434e+29	322.478	403	69 	32.794 
285	930   	2.23347e+29	2.23347e+32	6762.63	7.05931e+30	326.46 	394	69 	32.7907
286	916   	1.49682e+40	1.49682e+43	6657.52	4.73098e+41	332.394	416	65 	28.8268
287	896   	1.71771e+29	1.62354e+32	6657.52	5.13984e+30	333.027	397	61 	33.487 
288	904   	4.12188e+29	4.12188e+32	6538.03	1.3028e+31 	331.636	390	93 	31.6192
289	926   	4.59485e+23	4.56157e+26	6538.03	1.44178e+25	326.891	400	71 	33.5254
290	902   	9.88936e+24	9.88935e+27	6538.03	3.12572e+26	319.712	388	74 	32.945 
291	922   	6.94309e+33	3.82321e+36	6538.03	1.55892e+35	317.248	432	62 	29.8766
292	907   	6.94501e+49	6.94501e+52	6537.46	2.19511e+51	317.656	440	86 	30.3589
293	921   	8.81779e+36	8.81779e+39	6225.24	2.78703e+38	320.209	397	77 	29.1704
294	910   	1.51275e+35	1.51275e+38	6225.24	4.78136e+36	322.675	404	55 	33.1029
295	920   	3.67305e+27	3.67217e+30	6225.24	1.16066e+29	326.294	444	89 	33.881 
296	902   	3.69732e+37	3.20841e+40	6177.38	1.02564e+39	332.887	407	72 	33.379 
297	927   	8.81779e+36	8.81779e+39	6177.38	2.78703e+38	338.815	419	106	29.5856
298	931   	2.46915e+29	2.46915e+32	6177.38	7.80423e+30	340.399	441	103	30.0449
299	924   	7.02099e+40	7.02099e+43	6167.26	2.21912e+42	341.234	446	88 	30.9479
300	896   	2.95243e+30	2.95243e+33	6104.34	9.33173e+31	343.366	445	82 	28.3519
301	911   	1.10319e+27	5.51289e+29	6104.34	2.46297e+28	343.787	454	98 	30.9418
302	918   	1.11634e+25	1.08258e+28	6104.34	3.42328e+26	346.251	490	68 	34.0248
303	905   	3.62899e+29	3.62896e+32	6101.79	1.14701e+31	348.049	418	78 	33.2522
304	896   	6.48336e+30	5.75758e+33	6101.79	1.82678e+32	349.18 	427	85 	31.0444
305	916   	2.99722e+27	2.28493e+30	6093.5 	7.55048e+28	344.453	465	82 	30.5173
306	929   	1.26048e+24	6.8841e+26 	6070.43	2.81708e+25	336.879	421	60 	36.9232
307	889   	1.89015e+24	1.88507e+27	6070.43	5.95813e+25	333.128	416	84 	28.698 
308	903   	1.1657e+38 	1.16569e+41	6070.43	3.68441e+39	329.831	411	81 	28.3216
309	908   	6.98367e+47	6.98367e+50	6070.43	2.20733e+49	324.737	389	82 	36.7301
310	908   	6.13324e+23	6.11499e+26	5921.31	1.93277e+25	324.198	406	83 	30.5005
311	911   	1.86678e+24	1.85286e+27	5921.31	5.85632e+25	322.658	404	91 	28.83  
312	909   	3.18428e+37	3.18428e+40	5921.31	1.00645e+39	321.645	398	46 	33.6477
313	926   	7.03899e+22	6.47358e+25	5921.31	2.0523e+24 	325.652	514	94 	34.2652
314	889   	6.77121e+22	6.4736e+25 	5921.31	2.04709e+24	327.853	443	87 	34.8731
315	905   	1.76259e+41	1.61291e+44	5926.11	5.11934e+42	324.052	447	81 	42.1108
316	929   	2.70855e+24	2.68474e+27	5893.35	8.4858e+25 	323.175	447	95 	37.3614
317	908   	1.41613e+21	9.92745e+23	5880.32	3.38595e+22	315.019	444	90 	36.2064
318	920   	1.0825e+25 	1.0825e+28 	5897.02	3.42144e+26	310.23 	405	76 	34.6409
319	911   	1.56953e+40	1.56953e+43	5860.17	4.96081e+41	307.253	400	81 	32.0814
320	915   	3.2311e+25 	2.08694e+28	5891.39	7.42995e+26	306.494	407	76 	30.2429
321	907   	8.87127e+33	8.87127e+36	5812.16	2.80394e+35	306.548	392	75 	30     
322	927   	3.14641e+29	3.14604e+32	5812.16	9.94367e+30	306.926	411	62 	35.6189
323	920   	1.11863e+25	1.08242e+28	5812.16	3.42277e+26	310.258	397	105	28.5686
324	889   	1.36487e+36	1.36487e+39	5812.16	4.31395e+37	309.956	391	87 	31.6211
325	920   	4.88903e+36	4.88903e+39	5802.65	1.54527e+38	308.739	400	88 	32.6696
326	915   	7.24553e+24	7.23482e+27	5802.65	2.2867e+26 	308.61 	399	74 	31.6101
327	910   	3.32161e+37	3.30673e+40	5802.53	1.04516e+39	308.428	385	62 	31.9446
328	905   	2.59726e+22	2.08551e+25	5800.46	6.7833e+23 	309.092	385	95 	33.4884
329	921   	3.21634e+21	3.21315e+24	5701.4 	1.01558e+23	311.231	425	84 	33.7425
330	910   	4.4045e+23 	3.45577e+26	5701.4 	1.13238e+25	314.681	396	84 	29.6389
331	920   	3.4574e+23 	3.45577e+26	5701.35	1.09226e+25	314.549	398	52 	33.1039
332	929   	1.72191e+28	1.72191e+31	5701.35	5.44244e+29	315.688	400	100	26.9565
333	930   	9.18274e+28	9.1827e+31 	5701.35	2.90237e+30	316.918	422	84 	27.9784
334	912   	3.49201e+27	2.33117e+30	5693.42	8.18916e+28	314.086	421	81 	31.1402
335	902   	1.15598e+40	1.15561e+43	5693.42	3.65253e+41	312.173	475	76 	34.2964
336	902   	1.05428e+30	1.05428e+33	5692.78	3.33226e+31	312.472	404	94 	28.2113
337	909   	3.14602e+29	3.14602e+32	5692.78	9.94361e+30	310.65 	396	83 	28.5749
338	894   	1.11294e+39	1.11294e+42	5692.48	3.51765e+40	310.155	396	84 	27.6301
339	891   	6.75408e+26	6.74962e+29	5692.48	2.13335e+28	309.955	387	76 	28.9786
340	897   	1.67466e+33	1.14705e+36	5692.48	3.84773e+34	309.373	407	81 	29.7373
341	900   	1.58448e+35	1.58448e+38	5692.28	5.00805e+36	312.272	415	98 	25.7567
342	920   	6.81762e+27	5.6776e+30 	5660.37	1.82954e+29	310.894	387	83 	28.022 
343	936   	5.99639e+27	3.7302e+30 	5645.72	1.28238e+29	312.664	400	83 	27.1132
344	900   	2.82318e+44	2.82318e+47	5580.58	8.92321e+45	315.201	384	84 	24.0235
345	878   	1.30054e+43	1.30054e+46	5580.58	4.1106e+44 	316.466	390	84 	26.9169
346	898   	1.30437e+43	1.30054e+46	5580.58	4.11061e+44	320.265	412	87 	29.8856
347	900   	9.33033e+21	4.51846e+24	5580.58	1.68875e+23	322.365	409	75 	28.9021
348	911   	1.00304e+22	9.98441e+24	5580.58	3.15579e+23	323.132	401	84 	31.2916
349	917   	2.82194e+40	2.82194e+43	5583.35	8.9193e+41 	324.513	406	83 	32.875 
350	917   	1.63102e+26	1.63065e+29	5583.35	5.15399e+27	327.768	406	108	26.5988
351	906   	2.02584e+25	2.02531e+28	5583.35	6.4014e+26 	328.703	414	106	26.0104
352	917   	3.10573e+33	3.10573e+36	5583.35	9.81626e+34	329.373	409	84 	27.3814
353	900   	2.10617e+33	2.10614e+36	5583.3 	6.65688e+34	330.099	418	108	28.2142
354	922   	3.18245e+21	3.11876e+24	5581.95	9.85816e+22	328.719	388	82 	31.9394
355	924   	6.95147e+21	4.60175e+24	5521.6 	1.5541e+23 	330.565	397	91 	32.4062
356	924   	1.12117e+25	1.07831e+28	5521.6 	3.41047e+26	332.965	537	93 	28.128 
357	931   	3.07485e+23	3.07479e+26	5518.26	9.71846e+24	334.27 	451	127	27.6721
358	911   	6.74995e+26	6.74978e+29	5518.26	2.1334e+28 	333.974	446	75 	32.0833
359	919   	6.11938e+42	6.11938e+45	5518.26	1.93415e+44	335.323	408	122	27.9356
360	933   	1.03386e+33	1.03386e+36	5518.26	3.26772e+34	337.19 	410	121	25.8289
361	926   	1.46032e+32	1.46028e+35	5515.42	4.6155e+33 	337.363	464	84 	28.0318
362	899   	1.45988e+40	1.45988e+43	5515.16	4.61425e+41	339.267	464	128	28.6122
363	912   	1.12601e+24	7.9792e+26 	5509.55	2.71275e+25	342.595	452	120	26.7241
364	922   	8.00844e+36	8.00844e+39	5484.34	2.53122e+38	345.062	420	118	23.5152
365	917   	8.82313e+20	8.79554e+23	5484.34	2.78001e+22	345.729	405	131	25.8054
366	887   	8.6516e+31 	8.65144e+34	5418   	2.73446e+33	348.269	456	119	27.3036
367	905   	9.88855e+28	9.83667e+31	5463.18	3.1091e+30 	350.873	461	130	27.0399
368	894   	3.49445e+39	3.49445e+42	5461.92	1.10449e+41	352.379	458	118	26.6109
369	914   	1.36927e+36	1.36927e+39	5426.5 	4.32784e+37	355.483	459	114	25.715 
370	928   	8.81693e+32	8.81693e+35	5426.5 	2.78676e+34	355.283	460	116	28.8852
371	907   	7.49943e+34	7.4994e+37 	5426.5 	2.37033e+36	356.696	487	112	32.1598
372	919   	4.87063e+36	4.71826e+39	5358.58	1.49202e+38	358.304	424	120	31.886 
373	917   	1.62643e+25	1.05987e+28	5358.58	3.73277e+26	360.266	435	127	28.621 
374	926   	1.98568e+33	1.98558e+36	5358.58	6.27583e+34	359.775	467	119	33.2996
375	907   	3.10348e+23	3.05535e+26	5358.58	9.65748e+24	363.294	504	120	27.9876
376	902   	1.06478e+25	1.06476e+28	5358.58	3.36538e+26	363.602	429	129	29.0425
377	911   	6.44495e+24	6.44429e+27	5269.87	2.03684e+26	364.715	443	115	31.1548
378	904   	1.84271e+27	1.84271e+30	5269.87	5.82424e+28	369.343	557	119	30.5434
379	917   	6.95231e+36	6.95231e+39	5269.87	2.19742e+38	371.428	482	118	27.357 
380	930   	1.3439e+38 	1.3394e+41 	5225.89	4.23343e+39	371.614	446	120	33.5118
381	912   	1.38593e+38	1.3394e+41 	5131.17	4.23584e+39	374.462	574	118	31.916 
382	895   	3.16168e+23	3.14682e+26	5225.89	9.94619e+24	376.971	485	127	28.2405
383	897   	1.42744e+38	1.42744e+41	5225.34	4.5117e+39 	375.156	467	135	32.1643
384	905   	9.05592e+25	8.57069e+28	5225.34	2.7126e+27 	376.161	481	126	31.0687
385	897   	6.76489e+26	6.74962e+29	5225.34	2.13335e+28	377.582	483	126	32.7795
386	922   	4.59969e+21	3.0268e+24 	5163.78	1.01304e+23	379.843	467	132	35.1572
387	932   	8.64967e+39	8.64967e+42	5163.78	2.7339e+41 	384.356	458	146	29.3425
388	905   	3.49703e+39	3.49703e+42	5162.98	1.1053e+41 	387.903	480	132	28.3737
389	914   	1.4261e+38 	1.4261e+41 	5162.98	4.50748e+39	391.173	470	127	25.0612
390	909   	8.43015e+30	8.43015e+33	5162.98	2.66451e+32	391.21 	501	159	30.8317
391	928   	1.89147e+30	1.63795e+33	5145.69	5.2379e+31 	395.703	451	158	28.3769
392	908   	1.14385e+27	1.13284e+30	5128.71	3.58067e+28	397.786	471	175	28.7463
393	892   	2.44843e+29	2.44843e+32	5074.21	7.73874e+30	401.477	484	156	27.1679
394	916   	1.49186e+38	1.49178e+41	5079.02	4.71507e+39	405.101	482	185	28.56  
395	909   	2.81646e+29	2.80512e+32	5078.47	8.86617e+30	405.512	497	146	35.6739
396	882   	3.41365e+20	3.41227e+23	5067.18	1.07852e+22	412.453	502	138	29.5608
397	917   	5.20941e+27	5.20909e+30	5027.26	1.64643e+29	414.585	504	154	31.0006
398	916   	3.87378e+25	2.80062e+28	4980.51	9.47595e+26	416.867	480	149	29.4524
399	911   	5.05411e+22	3.50895e+25	4980.51	1.20986e+24	416.491	480	167	31.308 
400	900   	1.27421e+43	1.27273e+46	4980.51	4.0227e+44 	419.91 	586	190	31.6021
401	871   	1.72365e+26	1.71362e+29	4980.51	5.41629e+27	425.012	488	160	31.0349
402	911   	1.23658e+22	1.14838e+25	4972.26	3.64007e+23	427.952	523	200	30.1469
403	919   	1.13285e+27	1.13284e+30	4972.26	3.58055e+28	430.571	523	159	32.9994
404	914   	1.61113e+41	1.61113e+44	4972.26	5.09228e+42	434.289	497	201	32.9872
405	932   	4.43208e+37	4.43208e+40	4949.4 	1.40085e+39	440.287	497	178	35.0316
406	909   	1.49266e+40	1.49266e+43	4942.93	4.71785e+41	447.098	588	205	35.6005
407	904   	1.91954e+27	9.40041e+29	4949.4 	3.6875e+28 	455.535	533	182	37.4292
408	929   	6.85241e+27	6.85241e+30	4943.42	2.16584e+29	461.449	571	214	33.3155
409	895   	2.9101e+17 	1.30543e+20	4943.42	5.23656e+18	462.985	571	203	34.2569
410	912   	6.93901e+47	6.93901e+50	4943.42	2.19321e+49	463.933	571	226	30.2866
411	888   	6.26086e+38	6.26086e+41	4943.33	1.97887e+40	464.194	577	158	28.1345
412	910   	3.07013e+30	3.06079e+33	4934.16	9.67423e+31	459.187	515	183	33.6201
413	903   	1.60522e+24	1.56195e+27	4925.45	4.93828e+25	458.934	580	160	31.6943
414	917   	3.04891e+27	3.04891e+30	4902.84	9.63668e+28	456.149	581	213	30.2772
415	919   	3.27299e+39	3.27299e+42	4905.88	1.03449e+41	452.206	518	110	30.6031
416	902   	1.9953e+35 	1.9953e+38 	4862.24	6.30654e+36	451.157	521	158	27.9945
417	903   	3.13725e+29	3.13492e+32	4862.24	9.90853e+30	449.61 	511	217	25.5543
418	909   	3.23756e+29	3.13492e+32	4850.99	9.9135e+30 	446.642	504	180	26.9428
419	896   	2.64246e+28	2.64152e+31	4850.99	8.34904e+29	442.687	523	202	27.4095
420	900   	2.49702e+26	2.49702e+29	4850.99	7.89231e+27	437.947	518	193	33.0719
421	904   	3.6651e+23 	3.64453e+26	4850.99	1.15194e+25	437.932	554	191	28.1704
422	924   	7.09744e+23	3.90309e+26	4815.23	1.59275e+25	436.331	480	171	29.8803
423	916   	3.12489e+29	3.12443e+32	4815.23	9.87537e+30	434.393	491	193	31.2967
424	914   	1.02842e+31	1.02833e+34	4815.23	3.25023e+32	433.118	504	200	30.9238
425	911   	1.46025e+38	1.45881e+41	4815.23	4.61087e+39	432.332	547	203	27.9718
426	922   	1.30329e+28	8.27567e+30	4809.65	3.01545e+29	430.144	486	193	30.3497
427	899   	1.45424e+38	1.45424e+41	4771.78	4.5964e+39 	430.175	521	172	31.1674
428	923   	1.48736e+35	1.48736e+38	4771.78	4.70108e+36	431.441	484	195	30.6546
429	904   	1.68686e+22	1.6023e+25 	4771.78	5.07109e+23	434.977	500	202	29.3369
430	917   	3.97739e+44	3.97718e+47	4771.78	1.25706e+46	436.509	502	167	33.9391
431	914   	6.74968e+26	6.74962e+29	4771.78	2.13335e+28	439.447	498	166	31.1025
432	926   	1.18541e+45	1.18541e+48	4771.38	3.74672e+46	436.326	504	195	33.2953
433	887   	1.62757e+37	1.62402e+40	4768.46	5.13302e+38	433.349	520	194	31.987 
434	930   	3.73022e+27	3.7302e+30 	4767.22	1.179e+29  	432    	528	193	34.5508
435	919   	2.61708e+35	2.07234e+38	4735.08	6.77087e+36	432.726	540	217	34.5445
436	897   	1.05496e+29	1.05486e+32	4734.38	3.33409e+30	438.199	519	190	30.4671
437	918   	1.494e+38  	1.42082e+41	4715.21	4.49626e+39	440.708	524	212	31.4443
438	929   	1.08807e+41	1.08807e+44	4714.61	3.43907e+42	442.525	544	226	30.4111
439	917   	8.80457e+39	8.80457e+42	4714.61	2.78286e+41	445.101	523	221	29.7455
440	900   	1.45431e+38	1.45376e+41	4714.61	4.5949e+39 	443.834	530	175	36.3879
441	862   	4.09011e+22	3.44542e+25	4714.61	1.10736e+24	444.53 	529	185	29.6085
442	898   	1.36193e+22	1.04417e+25	4706.04	3.44876e+23	439.748	526	226	32.8624
443	896   	4.33794e+36	4.33794e+39	4706.04	1.37109e+38	435.732	501	167	36.7878
444	931   	2.38892e+19	2.36144e+22	4702.67	7.46395e+20	430.632	507	180	33.3729
445	918   	4.11958e+25	4.11944e+28	4642.88	1.30203e+27	427.001	505	183	32.5649
446	899   	3.34626e+23	3.19471e+26	4642.88	1.0101e+25 	423.339	520	186	35.5602
447	898   	6.8616e+26 	6.74962e+29	4642.88	2.13354e+28	423.365	525	212	32.8871
448	907   	2.64836e+29	2.59627e+32	4595.04	8.2075e+30 	424.27 	526	202	33.3486
449	913   	9.41685e+19	7.36989e+22	4629.46	2.38672e+21	425.319	492	195	35.8791
450	920   	7.51096e+32	7.51095e+35	4627.19	2.37398e+34	426.495	508	179	37.2082
451	910   	9.62123e+26	9.61606e+29	4501.25	3.03934e+28	431.045	502	178	33.8467
452	910   	1.74754e+27	1.7469e+30 	4501.25	5.52143e+28	429.663	494	195	37.1412
453	920   	2.09199e+25	2.05224e+28	4501.25	6.48753e+26	433.029	488	214	27.6459
454	925   	9.08214e+28	9.08214e+31	4501.25	2.87059e+30	429.876	550	204	33.7899
455	882   	1.73227e+31	1.73215e+34	4500.92	5.47481e+32	430.784	501	176	32.8855
456	904   	1.73215e+31	1.73215e+34	4498.62	5.47481e+32	430.741	525	207	32.8995
457	899   	6.62882e+47	6.62882e+50	4488.97	2.09517e+49	430.356	543	214	33.7749
458	926   	7.05939e+24	7.05939e+27	4486.85	2.23126e+26	434.283	493	196	27.5163
459	913   	1.00706e+28	1.00702e+31	4486.87	3.18289e+29	435.081	488	218	26.0457
460	904   	3.95371e+31	3.95276e+34	4482.82	1.24935e+33	434.146	506	212	29.2432
461	919   	6.88514e+36	6.88514e+39	4482.82	2.17618e+38	431.972	493	221	29.3285
462	889   	9.36113e+20	7.73905e+23	4482.82	2.49872e+22	430.799	526	211	27.9765
463	927   	1.11753e+31	8.15218e+33	4482.82	2.74722e+32	428.077	483	199	29.094 
464	901   	4.50111e+18	3.30944e+21	4471.16	1.0846e+20 	425.136	500	193	28.9669
465	888   	4.28342e+25	4.27615e+28	4465.4 	1.35156e+27	421.338	487	214	28.9255
466	937   	5.17777e+20	4.70352e+23	4465.4 	1.49288e+22	417.09 	485	197	30.9046
467	920   	4.00686e+22	2.76642e+25	4468.31	9.35849e+23	415.382	487	176	31.5489
468	919   	2.2452e+29 	1.13515e+32	4468.26	5.01572e+30	414.045	497	176	31.653 
469	906   	1.33835e+40	1.33835e+43	4428.45	4.23013e+41	415.302	507	153	27.7503
470	890   	4.85731e+18	4.7274e+21 	4428.45	1.49442e+20	412.361	573	165	31.1155
471	898   	1.10587e+27	1.10398e+30	4428.45	3.48933e+28	411.684	493	175	31.8523
472	907   	2.4344e+31 	2.41533e+34	4418.03	7.6343e+32 	413.56 	492	175	30.2684
473	914   	2.23874e+27	1.11936e+30	4407.96	5.00093e+28	411.478	498	189	31.727 
474	913   	4.23168e+32	4.23168e+35	4407.96	1.33751e+34	409.26 	518	169	33.9985
475	895   	1.14139e+29	1.0081e+32 	4407.96	3.19977e+30	405.922	487	145	31.4263
476	905   	3.21978e+23	3.1875e+26 	4407.37	1.00751e+25	402.23 	501	98 	30.1712
477	915   	3.01718e+33	3.01718e+36	4398.98	9.53638e+34	400.168	502	177	30.2808
478	905   	1.11968e+27	1.11936e+30	4404.16	3.53796e+28	396.708	501	167	29.7215
479	886   	7.74396e+30	7.74282e+33	4402.54	2.44727e+32	395.111	515	168	28.4787
480	899   	1.98443e+33	1.98443e+36	4402.54	6.27217e+34	394.005	521	157	29.0913
481	925   	1.81801e+27	1.80528e+30	4402.54	5.70603e+28	393.172	506	179	25.8744
482	898   	9.54264e+23	9.48986e+26	4402.51	2.99946e+25	391.222	456	164	24.0479
483	917   	1.12014e+27	1.12013e+30	4402.51	3.54037e+28	388.768	484	149	28.1464
484	921   	1.55375e+40	1.22921e+43	4386.87	4.0173e+41 	388.995	475	162	29.8524
485	916   	1.24784e+43	1.24784e+46	4386.87	3.94403e+44	389.164	475	167	27.805 
486	913   	3.83413e+37	3.83413e+40	4385.65	1.21185e+39	388.158	450	166	29.0785
487	934   	9.86247e+24	9.86141e+27	4382.67	3.11689e+26	386.391	448	144	32.2162
488	922   	8.08596e+38	8.08596e+41	4382.67	2.55573e+40	385.265	509	139	30.8446
489	926   	7.10771e+25	7.07207e+28	4368.27	2.23528e+27	385.518	441	159	29.4574
490	882   	1.95635e+36	1.95635e+39	4368.27	6.18343e+37	385.987	442	136	30.8751
491	900   	2.88747e+27	1.76842e+30	4368.27	6.61148e+28	386.311	473	161	27.2593
492	919   	6.70041e+47	6.70041e+50	4368.27	2.11779e+49	386.232	473	137	32.9729
493	890   	1.11938e+27	1.11936e+30	4368.27	3.53796e+28	387.64 	507	140	31.8181
494	924   	3.00838e+29	3.00789e+32	4364.05	9.50701e+30	391.851	508	138	33.4955
495	912   	5.89807e+23	5.2495e+26 	4364.05	1.66422e+25	396.118	506	143	32.8245
496	911   	1.3553e+38 	1.3553e+41 	4319.17	4.2837e+39 	402.18 	505	162	30.6932
497	912   	4.7423e+21 	3.1724e+24 	4319.17	1.10543e+23	405.556	504	158	29.6686
498	896   	1.01634e+41	1.01634e+44	4319.17	3.21233e+42	410.368	490	158	29.9783
499	885   	3.21297e+21	3.20455e+24	4319.17	1.01286e+23	413.928	488	149	26.3064
500	912   	3.47884e+23	3.46759e+26	4319.17	1.096e+25  	414.617	460	162	28.9631
