   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
287	918   	1.82499e+16	9.12395e+18	82.0048	3.23732e+17	281.067	334	117	24.1048
288	922   	2.05399e+21	2.053e+24  	82.0701	6.48892e+22	279.38 	334	2  	36.1543
289	899   	2.91836e+21	2.47801e+24	77.1313	7.86303e+22	282.834	391	2  	31.7127
290	882   	4.74872e+27	4.74872e+30	79.5301	1.50093e+29	286.019	348	2  	31.9594
291	915   	2.17963e+24	9.00771e+26	79.5301	4.19639e+25	287.602	339	6  	28.2388
292	915   	9.16461e+23	9.00771e+26	79.5301	2.84744e+25	285.938	361	2  	37.6344
293	936   	5.20453e+29	5.20453e+32	79.5301	1.64499e+31	290.227	353	6  	27.2507
294	905   	5.17164e+19	5.15579e+22	79.5301	1.62958e+21	287.362	368	2  	34.7202
295	925   	3.10955e+22	1.55661e+25	78.0109	6.94618e+23	288.729	359	2  	32.1139
296	885   	5.39164e+21	5.02446e+24	78.0109	1.59219e+23	288.889	345	2  	31.9287
297	904   	5.79991e+23	5.79829e+26	78.0109	1.83266e+25	289.214	352	2  	32.5872
298	904   	4.74872e+27	4.74872e+30	75.2802	1.50093e+29	287.414	350	6  	30.3798
299	890   	1.46945e+20	1.46101e+23	75.2802	4.61782e+21	289.252	352	2  	29.1096
300	914   	9.00774e+23	9.00771e+26	75.2802	2.84706e+25	288.659	387	2  	30.4304
301	902   	1.75806e+22	1.55293e+25	75.2802	4.95027e+23	287.928	386	2  	32.428 
302	909   	9.01212e+23	9.00771e+26	74.2746	2.84706e+25	290.242	344	2  	29.9545
303	924   	4.22971e+20	1.49704e+23	74.1134	7.73709e+21	293.474	357	2  	29.509 
304	922   	1.05423e+41	1.05423e+44	73.619 	3.3321e+42 	294.567	367	2  	29.7542
305	926   	5.57586e+21	5.57552e+24	70.9386	1.76225e+23	294.446	367	2  	29.7193
306	882   	1.50326e+31	1.50326e+34	70.9386	4.75134e+32	295.736	366	2  	31.5537
307	897   	2.87265e+24	2.87259e+27	70.9386	9.07938e+25	294.58 	375	2  	31.8594
308	928   	3.10298e+25	3.10246e+28	70.9386	9.80592e+26	295.68 	355	2  	28.9454
309	926   	3.68702e+20	3.68276e+23	70.9386	1.16401e+22	294.488	360	2  	30.4057
310	915   	2.32558e+25	2.32558e+28	70.9386	7.35045e+26	295.08 	364	5  	29.4531
311	925   	1.61185e+20	1.6116e+23 	70.9386	5.09377e+21	293.329	355	5  	31.9322
312	917   	1.66043e+22	1.56238e+25	70.6157	4.9428e+23 	292.74 	373	2  	31.8795
313	909   	5.93968e+53	5.93968e+56	69.7322	1.87735e+55	293.378	384	5  	30.8246
314	892   	4.16703e+20	1.26615e+23	69.7322	6.9576e+21 	292.921	358	14 	33.7357
315	909   	1.44973e+31	1.44973e+34	69.1879	4.58214e+32	295.42 	358	2  	36.2904
316	908   	2.94179e+20	2.89698e+23	66.9678	9.15733e+21	294.941	371	3  	30.6589
317	892   	1.47182e+23	1.46774e+26	66.9343	4.63908e+24	298.523	388	2  	31.4465
318	911   	8.31397e+17	6.99141e+20	66.9343	2.22656e+19	299.369	361	2  	27.8374
319	913   	7.91303e+17	6.16718e+20	66.9343	1.99746e+19	300.683	396	2  	30.213 
320	890   	5.46902e+26	5.46902e+29	66.9343	1.72859e+28	301.328	384	2  	27.0153
321	925   	1.85923e+17	9.49141e+19	65.8461	3.84905e+18	299.069	377	2  	29.3365
322	932   	1.15615e+18	9.06211e+20	65.8461	2.91814e+19	298.041	366	2  	26.3655
323	912   	2.40018e+38	2.40018e+41	65.8461	7.58625e+39	295.209	361	2  	34.1069
324	884   	2.96968e+21	2.96653e+24	65.8461	9.37631e+22	296.082	397	2  	34.7888
325	900   	9.04643e+23	9.04497e+26	65.8461	2.85884e+25	298.39 	359	2  	29.8906
326	906   	9.04498e+23	9.04497e+26	65.7838	2.85884e+25	299.114	370	2  	31.9249
327	903   	9.04586e+23	9.04497e+26	65.4854	2.85884e+25	299.303	384	3  	28.8447
328	897   	7.45531e+28	7.45531e+31	65.3757	2.3564e+30 	297.596	359	2  	31.4237
329	924   	1.53051e+20	1.40865e+23	64.7679	4.46783e+21	295.289	363	2  	31.9659
330	909   	5.91841e+21	5.91823e+24	64.7679	1.87057e+23	296.599	357	2  	29.1728
331	903   	3.73258e+18	1.61602e+21	64.7679	6.75717e+19	296.588	359	2  	31.2112
332	889   	2.3204e+24 	1.4159e+27 	64.7679	5.30801e+25	296.251	361	2  	32.4814
333	944   	2.5653e+21 	2.30255e+24	64.227 	7.30054e+22	295.657	380	15 	30.9039
334	912   	1.40853e+20	1.40852e+23	64.227 	4.4519e+21 	297.951	401	2  	29.5139
335	892   	3.76967e+20	3.68276e+23	64.227 	1.16414e+22	300.143	379	2  	31.5572
336	901   	3.84858e+23	3.79947e+26	64.227 	1.20093e+25	299.736	391	2  	33.9265
337	925   	6.09357e+16	6.09096e+19	64.227 	1.92517e+18	299.433	379	17 	28.6782
338	902   	9.26233e+23	9.26078e+26	64.227 	2.92705e+25	298.727	399	10 	29.3741
339	893   	9.04498e+23	9.04497e+26	64.227 	2.85884e+25	298.926	374	2  	32.1406
340	897   	2.03406e+16	1.78557e+19	63.9822	5.69703e+17	300.277	373	2  	32.8321
341	906   	1.41827e+24	1.41496e+27	63.9822	4.47227e+25	301.641	373	2  	29.7774
342	922   	1.27348e+25	1.27347e+28	63.3322	4.02504e+26	300.373	360	2  	31.4979
343	925   	3.6847e+20 	3.68276e+23	63.3322	1.16401e+22	302.007	394	2  	27.8383
344	906   	2.6058e+37 	2.6058e+40 	63.2583	8.23613e+38	301.107	471	2  	30.0366
345	927   	6.50299e+20	3.68276e+23	63.2583	1.32232e+22	301.672	362	2  	28.1461
346	905   	3.71373e+18	3.49134e+21	63.2583	1.10455e+20	299.595	366	2  	29.8257
347	914   	9.26078e+23	9.26078e+26	63.2583	2.92705e+25	298.57 	360	2  	34.9765
348	901   	5.35629e+23	3.94758e+26	63.2583	1.30497e+25	301.275	378	6  	31.2026
349	933   	3.70662e+20	3.68276e+23	63.2583	1.16401e+22	305.406	393	2  	30.3007
350	927   	2.60825e+28	2.60825e+31	63.2583	8.24387e+29	308.493	380	2  	33.6119
351	904   	4.48212e+18	3.47199e+21	63.2583	1.13749e+20	314.198	370	8  	30.3285
352	916   	4.7501e+20 	1.9389e+23 	63.2583	8.73199e+21	318.376	427	2  	34.751 
353	887   	2.51789e+18	9.48963e+20	61.6752	4.59056e+19	323.684	473	5  	31.5309
354	930   	2.87596e+23	2.78509e+26	61.3594	8.8072e+24 	325.556	392	2  	34.651 
355	921   	1.97463e+27	1.97463e+30	61.3594	6.2412e+28 	322.628	409	2  	35.4878
356	922   	9.2609e+23 	9.26078e+26	61.6752	2.92705e+25	318.748	428	2  	37.1912
357	916   	1.05178e+22	1.0381e+25 	61.6752	3.28137e+23	316.563	393	2  	32.6685
358	918   	9.25677e+23	9.25674e+26	61.6009	2.92577e+25	312.152	403	2  	36.1124
359	921   	4.24598e+20	1.49868e+23	61.6009	7.61957e+21	311.04 	392	2  	32.5186
360	931   	2.32485e+22	2.13113e+25	61.4968	6.763e+23  	311.208	378	2  	34.1907
361	925   	1.62716e+19	8.78157e+21	61.6009	3.10048e+20	314.135	394	3  	32.5684
362	906   	1.74746e+20	1.71106e+23	61.4737	5.40887e+21	316.833	390	2  	36.2257
363	914   	3.94278e+23	3.94056e+26	57.8972	1.24549e+25	319.995	407	87 	33.4177
364	891   	7.90578e+21	7.57848e+24	57.8972	2.3963e+23 	322.106	414	3  	31.9244
365	912   	5.25917e+16	4.87999e+19	57.8972	1.54378e+18	321.7  	410	2  	37.6375
366	904   	9.2626e+23 	9.26078e+26	57.8972	2.92705e+25	325.679	414	2  	28.9987
367	917   	3.04433e+18	2.35005e+21	57.8208	7.69047e+19	324.7  	427	2  	33.0874
368	910   	1.59504e+23	1.38191e+26	52.9863	4.41876e+24	323.742	423	2  	33.5956
369	921   	9.47157e+23	9.25674e+26	52.9863	2.92648e+25	321.3  	423	2  	32.8106
370	909   	3.96796e+18	3.93852e+21	52.9863	1.24485e+20	319.828	397	29 	30.2734
371	924   	5.59304e+18	4.27782e+21	52.9863	1.37537e+20	315.982	404	2  	33.372 
372	916   	1.32699e+24	9.25674e+26	52.9863	3.18773e+25	312.354	397	2  	32.7426
373	919   	1.32694e+24	9.25674e+26	48.9414	3.18767e+25	309.43 	390	2  	30.9834
374	901   	3.23633e+21	3.06811e+24	52.9863	9.70851e+22	304.359	372	2  	35.1396
375	919   	2.75892e+31	2.75892e+34	52.3661	8.7201e+32 	300.501	377	2  	35.306 
376	920   	1.57516e+18	1.24867e+21	52.3661	4.06994e+19	302.202	377	2  	29.2628
377	894   	1.38675e+43	1.38675e+46	52.3661	4.3831e+44 	301.503	380	8  	29.5307
378	895   	1.86606e+18	1.36921e+21	52.3661	4.45631e+19	299.424	385	2  	34.8437
379	894   	1.54876e+20	1.28733e+23	52.3661	4.14911e+21	299.132	480	3  	32.5407
380	925   	9.25674e+23	9.25674e+26	52.1853	2.92577e+25	298.245	386	2  	31.879 
381	889   	1.01498e+32	1.01498e+35	51.703 	3.20805e+33	297.857	367	2  	34.2524
382	911   	1.5468e+18 	1.32627e+21	51.5267	4.21434e+19	297.468	368	2  	30.4024
383	921   	3.43756e+25	3.39861e+28	52.0036	1.07426e+27	296.127	366	2  	30.1603
384	923   	4.55776e+22	4.55745e+25	51.9511	1.44047e+24	294.467	353	2  	32.6981
385	913   	1.99593e+19	8.7912e+21 	51.9511	3.79265e+20	295.436	362	2  	28.0286
386	914   	2.52784e+19	2.39625e+22	51.9511	7.58469e+20	293.91 	360	2  	31.2751
387	914   	4.43311e+29	4.43311e+32	51.9511	1.40117e+31	295.349	368	2  	26.5859
388	920   	9.26082e+23	9.26078e+26	51.9511	2.92705e+25	294.548	358	4  	29.3759
389	905   	3.14496e+20	1.6116e+23 	51.462 	6.79708e+21	296.581	365	2  	32.3533
390	885   	3.68291e+20	3.68276e+23	51.3807	1.16401e+22	298.116	355	8  	27.1092
391	911   	2.38381e+20	1.42423e+23	51.3807	5.3905e+21 	299.216	395	2  	27.9812
392	931   	1.17449e+29	1.17449e+32	49.8828	3.71222e+30	299.963	391	2  	29.5826
393	903   	1.77904e+20	1.33141e+23	49.1834	4.35408e+21	298.834	466	5  	36.0037
394	894   	3.71193e+20	3.68276e+23	49.1834	1.16401e+22	302.442	437	2  	28.3676
395	925   	1.44971e+31	1.44971e+34	48.6295	4.58211e+32	300.886	362	2  	30.5898
396	929   	2.85001e+21	2.77908e+24	48.6295	8.78614e+22	301.018	352	2  	29.585 
397	887   	1.7877e+24 	9.26078e+26	42.8037	3.99537e+25	302.268	357	2  	31.9987
398	911   	1.41223e+28	1.41223e+31	42.8037	4.46362e+29	302.956	396	2  	35.6546
399	919   	7.25103e+18	2.35005e+21	44.9799	1.14205e+20	303.207	374	2  	38.7116
400	890   	8.19126e+24	8.07756e+27	47.6031	2.55329e+26	308.064	370	2  	30.9026
401	919   	3.82511e+20	3.79731e+23	47.6031	1.20023e+22	308.677	377	2  	31.4317
402	920   	2.66961e+25	2.13954e+28	47.6031	6.84624e+26	307.289	366	2  	34.3677
403	926   	2.1587e+22 	2.13113e+25	47.6031	6.73604e+23	307.677	369	9  	32.0946
404	900   	3.8222e+39 	3.8222e+42 	47.2699	1.20808e+41	305.915	389	2  	38.083 
405	909   	3.8623e+18 	2.58021e+21	47.2699	9.09311e+19	307.006	365	2  	35.5985
406	908   	4.91811e+21	4.91028e+24	46.67  	1.55199e+23	309.681	365	29 	29.6935
407	928   	7.67091e+23	6.88396e+26	47.2699	2.18968e+25	308.955	489	2  	31.3846
408	912   	1.70919e+38	1.70919e+41	46.67  	5.40223e+39	307.545	391	2  	37.6326
409	899   	1.14817e+22	6.56505e+24	46.67  	2.58996e+23	311.286	369	2  	34.3132
410	928   	1.42327e+24	1.30627e+27	46.67  	4.14399e+25	312.392	372	2  	38.2577
411	895   	4.0971e+23 	4.06932e+26	45.1375	1.28621e+25	313.626	433	2  	38.8737
412	904   	1.63675e+20	1.49875e+23	45.1375	4.74519e+21	316.946	384	2  	32.2273
413	919   	9.24343e+33	9.24343e+36	45.2762	2.92157e+35	317.037	367	2  	32.2329
414	904   	8.9624e+28 	8.96222e+31	45.2762	2.83269e+30	314.476	373	2  	33.1617
415	899   	2.28517e+29	2.28517e+32	46.67  	7.22274e+30	314.462	401	2  	28.1393
416	922   	3.19415e+31	3.19415e+34	46.67  	1.00957e+33	312.189	376	2  	31.6828
417	920   	9.83728e+21	4.91028e+24	46.67  	2.19374e+23	310.209	396	2  	31.0141
418	911   	9.25686e+23	9.25674e+26	46.67  	2.92577e+25	309.468	387	2  	30.2691
419	924   	9.25814e+23	9.25674e+26	46.67  	2.92577e+25	307.68 	435	2  	35.1599
420	910   	9.25791e+23	9.25674e+26	46.67  	2.92577e+25	309.217	377	2  	29.5   
421	914   	5.60659e+20	3.68276e+23	45.1806	1.27926e+22	307.736	365	2  	33.0627
422	894   	2.38442e+17	9.76208e+19	45.1806	4.02766e+18	309.905	377	2  	28.7178
423	906   	3.15979e+20	1.67155e+23	45.0191	6.93906e+21	309.787	365	2  	29.5439
424	897   	4.62153e+30	4.62153e+33	45.0191	1.46073e+32	311.117	393	2  	29.953 
425	878   	1.09837e+18	1.01517e+21	45.0191	3.21141e+19	311.509	378	2  	28.5304
426	909   	1.36818e+20	1.35597e+23	44.9587	4.28588e+21	310.842	364	114	27.0268
427	900   	5.59225e+20	3.68276e+23	42.3   	1.22749e+22	310.63 	386	2  	28.2582
428	911   	9.27509e+23	9.25674e+26	42.2664	2.92577e+25	309.909	367	2  	29.4697
429	913   	9.84678e+23	9.25674e+26	42.3   	2.93062e+25	308.505	384	2  	31.6794
430	903   	1.23271e+21	1.22757e+24	42.2807	3.87997e+22	308.402	398	2  	35.8727
431	906   	8.49131e+21	8.34538e+24	42.2807	2.63802e+23	309.725	394	109	29.2743
432	898   	1.85175e+24	9.26078e+26	42.2807	4.1365e+25 	309.964	365	3  	33.3045
433	888   	2.58614e+21	2.48145e+24	42.2807	7.84932e+22	313.088	376	2  	32.5769
434	918   	4.74209e+18	3.28582e+21	42.2807	1.11542e+20	313.774	381	4  	31.4979
435	903   	9.25681e+23	9.25674e+26	42.0667	2.92577e+25	314.102	385	4  	29.2075
436	897   	1.58977e+38	1.58977e+41	39.1581	5.02479e+39	315.166	388	2  	31.7643
437	906   	9.92859e+18	4.85436e+21	39.1581	1.80367e+20	315.893	387	2  	30.8716
438	886   	1.7002e+35 	1.61993e+38	39.1581	5.12614e+36	315.711	372	4  	28.6617
439	913   	5.15058e+32	5.15054e+35	39.1581	1.62793e+34	315.865	420	2  	30.4254
440	891   	8.92006e+24	7.99724e+27	39.1267	2.54155e+26	314.611	376	2  	34.45  
441	928   	1.78027e+25	1.77999e+28	39.1581	5.626e+26  	315.047	400	2  	31.5464
442	913   	3.73643e+24	3.73641e+27	39.1267	1.18097e+26	314.879	385	2  	32.5095
443	902   	9.2484e+30 	9.24833e+33	39.1267	2.92312e+32	315.441	377	2  	28.2844
444	922   	4.05734e+19	3.44918e+22	39.1267	1.10488e+21	314.586	385	109	30.2543
445	916   	1.96892e+30	1.96892e+33	39.1267	6.22317e+31	314.311	369	4  	30.6682
446	908   	7.7683e+20 	7.71517e+23	39.1267	2.43857e+22	311.529	375	2  	35.0978
447	911   	1.58963e+20	1.5876e+23 	39.1161	5.01793e+21	312.882	400	2  	24.7213
448	908   	2.13163e+22	2.13113e+25	39.1161	6.73586e+23	310.877	400	10 	28.2332
449	907   	1.16082e+31	1.16082e+34	39.0052	3.66899e+32	310.031	396	2  	32.812 
450	900   	4.45373e+22	4.19794e+25	39.0052	1.32919e+24	309.898	377	2  	27.3774
451	911   	5.77371e+21	5.75118e+24	39.0052	1.81778e+23	309.792	374	2  	29.5948
452	908   	3.52874e+20	1.76476e+23	38.9316	7.86605e+21	309.317	370	2  	31.2248
453	928   	3.25986e+21	3.25252e+24	39.0052	1.02802e+23	311.109	372	2  	30.3266
454	936   	7.42958e+31	7.42958e+34	39.0052	2.34827e+33	310.802	380	2  	34.2069
455	922   	8.8296e+41 	8.8296e+44 	39.0052	2.79077e+43	312.293	381	2  	28.5308
456	908   	1.30851e+18	1.25913e+21	39.0052	3.98156e+19	312.643	373	2  	32.6491
457	903   	5.54807e+18	5.15401e+21	37.2196	1.63238e+20	316.099	397	2  	32.8209
458	892   	1.68379e+32	9.40829e+34	37.2196	3.78723e+33	319.643	397	4  	28.913 
459	912   	1.83032e+23	1.83014e+26	37.2196	5.78452e+24	322.32 	389	2  	33.7958
460	896   	7.42958e+31	7.42958e+34	37.2196	2.34827e+33	323.818	392	2  	36.3889
461	913   	7.918e+23  	7.32056e+26	37.2196	2.32085e+25	326.821	386	2  	30.0965
462	927   	2.26326e+18	1.48482e+21	37.1975	5.19417e+19	328.33 	394	14 	30.1377
463	912   	2.29757e+27	2.29704e+30	32.6497	7.26024e+28	327.397	388	21 	30.0915
464	908   	1.19106e+35	1.19031e+38	32.6497	3.76222e+36	326.712	394	134	27.1476
465	906   	7.8248e+31 	7.8248e+34 	32.6497	2.47318e+33	322.029	376	2  	31.9108
466	908   	1.17357e+32	1.17357e+35	32.6497	3.70929e+33	319.711	390	3  	31.6576
467	909   	3.9971e+23 	3.99707e+26	32.6181	1.26335e+25	321.101	392	111	25.42  
468	927   	4.60233e+18	1.25913e+21	32.6181	6.95003e+19	317.804	373	2  	29.9924
469	908   	4.05607e+23	4.05425e+26	32.6181	1.28142e+25	318.099	437	18 	26.7407
470	921   	9.7051e+32 	9.7051e+35 	32.5717	3.06749e+34	316.933	386	2  	31.5018
471	911   	3.35044e+24	3.35044e+27	32.4154	1.05897e+26	317.643	379	2  	31.4251
472	914   	9.15478e+23	9.14617e+26	32.4154	2.89082e+25	321.243	384	2  	34.903 
473	916   	2.62734e+23	2.61735e+26	32.3328	8.27266e+24	326.167	371	156	25.7161
474	919   	4.50832e+40	4.50832e+43	32.3328	1.42494e+42	325.388	380	2  	35.8367
475	922   	8.05473e+43	8.05473e+46	31.6577	2.54586e+45	327.964	387	114	27.282 
476	902   	1.10103e+21	7.80245e+23	31.6577	2.54733e+22	328.954	435	2  	34.2706
477	909   	9.26592e+23	9.26222e+26	31.6577	2.92751e+25	328.467	396	5  	36.1476
478	888   	1.1604e+33 	1.1604e+36 	31.6577	3.66767e+34	329.8  	396	2  	35.3733
479	917   	3.07198e+43	3.07198e+46	31.6577	9.70961e+44	328.905	395	2  	37.1565
480	913   	5.0978e+31 	5.0978e+34 	28.9778	1.61126e+33	330.735	408	2  	35.5037
481	910   	2.14924e+33	2.14924e+36	31.6568	6.79309e+34	330.835	401	2  	32.1221
482	910   	9.22732e+23	9.22555e+26	31.6568	2.91592e+25	329.716	403	2  	34.4879
483	914   	1.04193e+24	9.25641e+26	31.669 	2.94794e+25	326.963	422	2  	40.3508
484	909   	8.77599e+23	8.77422e+26	31.669 	2.77327e+25	328.217	388	2  	33.5778
485	929   	7.97719e+22	5.845e+25  	31.5515	1.96576e+24	328.981	400	2  	35.0104
486	906   	5.20695e+31	5.20695e+34	31.5475	1.64576e+33	331.564	385	2  	31.5273
487	907   	3.15275e+43	3.15275e+46	31.5475	9.96488e+44	331.674	403	2  	35.5489
488	910   	9.23111e+23	9.22886e+26	29.6347	2.91696e+25	331.615	388	2  	43.4594
489	881   	5.41323e+33	5.41323e+36	29.6347	1.71096e+35	335.57 	410	2  	32.8992
490	934   	2.41972e+20	1.7646e+23 	29.6347	5.94733e+21	337.255	387	10 	30.645 
491	879   	5.82881e+34	5.82837e+37	29.6347	1.84217e+36	337.818	389	2  	29.3825
492	905   	5.18173e+24	5.18164e+27	29.6347	1.63776e+26	338.181	391	2  	31.1772
493	915   	3.01664e+22	3.01648e+25	29.6136	9.53416e+23	339.059	387	2  	30.2675
494	895   	1.76227e+27	1.76227e+30	29.6136	5.56999e+28	340.118	386	2  	29.2614
495	904   	8.06866e+23	8.05863e+26	29.4838	2.54709e+25	338.997	425	2  	34.5576
496	921   	8.05473e+43	8.05473e+46	29.4838	2.54586e+45	343.094	399	2  	29.3297
497	906   	1.46218e+22	8.98686e+24	29.4838	3.30631e+23	342.572	394	2  	30.4324
498	913   	1.96892e+30	1.96892e+33	29.4838	6.22317e+31	341.036	402	2  	40.4334
499	914   	1.30174e+31	1.30174e+34	29.4838	4.1144e+32 	344.44 	439	2  	31.2167
500	914   	9.25682e+23	9.25672e+26	29.4838	2.92577e+25	344.691	410	2  	30.4197
