   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
286	920   	9.11836e+13	8.82601e+16	68.8252	2.79081e+15	325.694	411	5  	37.6117
287	897   	6.1434e+19 	6.14018e+22	68.8084	1.94072e+21	326.445	399	5  	36.4118
288	907   	6.52592e+14	6.49977e+17	68.2762	2.05439e+16	325.382	400	2  	34.3819
289	907   	1.05496e+12	1.0547e+15 	68.2762	3.33359e+13	322.755	397	2  	32.2499
290	905   	1.36667e+13	1.34817e+16	68.2762	4.26129e+14	318.541	688	2  	42.4584
291	919   	6.02883e+15	5.94051e+18	68.3226	1.8778e+17 	319.203	455	3  	30.3587
292	888   	1.5504e+11 	1.2644e+14 	68.2161	4.03483e+12	314.805	444	3  	39.2878
293	925   	5.16732e+13	5.15884e+16	68.2161	1.63055e+15	314.666	372	8  	32.6249
294	911   	8.84381e+13	8.83545e+16	68.2161	2.79262e+15	316.645	397	2  	26.2183
295	892   	5.54064e+10	5.46228e+13	67.6928	1.72647e+12	315.747	374	4  	29.8988
296	893   	8.5339e+11 	8.41937e+14	67.6928	2.66131e+13	314.068	369	2  	33.5094
297	916   	4.54753e+09	2.72481e+12	67.6928	9.33234e+10	316.431	382	2  	30.8079
298	899   	2.13853e+12	1.38961e+15	67.3458	4.90186e+13	316.999	412	6  	26.1247
299	936   	9.91553e+11	9.84897e+14	67.3458	3.11296e+13	314.396	421	2  	33.7937
300	906   	1.31504e+16	1.31504e+19	67.3458	4.15643e+17	314.078	408	2  	31.5341
301	905   	3.21484e+16	3.21484e+19	67.3458	1.01611e+18	314.288	376	2  	25.3722
302	907   	9.39168e+10	7.82839e+13	67.3458	2.48803e+12	312.303	376	4  	33.8907
303	921   	7.71673e+14	7.71464e+17	66.2526	2.43836e+16	311.477	393	2  	40.4026
304	921   	1.74491e+15	1.68426e+18	66.2526	5.32649e+16	313.983	409	2  	36.2466
305	914   	6.52827e+15	5.80129e+18	66.2526	1.84771e+17	314.365	378	3  	36.1695
306	924   	1.73399e+15	1.7336e+18 	66.1188	5.47937e+16	316.776	421	5  	33.6353
307	904   	2.23931e+18	2.22465e+21	65.9453	7.03155e+19	319.51 	432	5  	32.6723
308	924   	1.91699e+14	1.90479e+17	65.8172	6.02052e+15	318.716	385	2  	30.6454
309	905   	2.53426e+14	1.64823e+17	65.9453	5.90698e+15	319.202	386	2  	32.0297
310	885   	4.17789e+14	4.14569e+17	65.8172	1.31034e+16	319.418	400	5  	28.4773
311	902   	2.58232e+18	2.5769e+21 	65.6965	8.1448e+19 	317.326	379	2  	32.6955
312	922   	7.23861e+15	3.79299e+18	65.6965	1.61854e+17	316.439	435	2  	37.4779
313	903   	3.8819e+14 	3.27322e+17	65.1407	1.04967e+16	317.284	443	2  	41.8477
314	911   	3.00555e+16	3.00535e+19	65.1407	9.49899e+17	322.994	388	3  	34.6147
315	897   	1.21716e+19	1.10181e+22	64.6223	3.50116e+20	324.791	415	2  	29.7609
316	911   	3.12136e+14	3.12135e+17	64.6223	9.86565e+15	325.589	392	2  	36.9175
317	918   	1.3419e+12 	1.30192e+15	63.9029	4.11582e+13	328.372	444	2  	32.713 
318	932   	2.31449e+14	2.30685e+17	63.9029	7.29125e+15	329.07 	464	5  	32.1489
319	901   	9.44714e+16	8.8641e+19 	63.9029	2.80754e+18	330.282	397	2  	32.4996
320	913   	2.66003e+20	2.66003e+23	63.9029	8.40754e+21	328.173	436	2  	39.2883
321	911   	2.3261e+14 	2.30865e+17	63.9029	7.29703e+15	328.564	389	5  	33.7602
322	925   	1.92133e+16	1.92132e+19	63.73  	6.0727e+17 	326.004	400	6  	31.5062
323	897   	2.54861e+20	2.54861e+23	63.541 	8.05538e+21	322.747	385	2  	39.4122
324	940   	8.39104e+09	8.2483e+12 	62.6135	2.60709e+11	322.073	384	3  	37.1747
325	904   	2.05424e+12	1.09826e+15	62.6115	4.59258e+13	321.488	414	2  	37.7114
326	887   	1.01794e+16	1.01794e+19	62.6115	3.2174e+17 	321.482	420	2  	36.4784
327	898   	1.19613e+10	6.23267e+12	62.6074	2.36713e+11	319.253	451	2  	37.5712
328	911   	7.22374e+13	7.06296e+16	62.2208	2.23263e+15	315.236	393	2  	41.0362
329	922   	2.89523e+14	2.3076e+17 	62.2444	7.50584e+15	315.288	386	2  	38.9579
330	899   	4.03279e+15	4.03142e+18	62.2444	1.27421e+17	314.62 	389	2  	37.4794
331	910   	4.72719e+09	4.08547e+12	62.2444	1.30512e+11	312.604	387	2  	37.2237
332	906   	5.97684e+10	2.53967e+13	62.2444	1.1388e+12 	313.146	385	5  	35.9462
333	905   	7.77409e+13	7.30083e+16	62.214 	2.30947e+15	311.323	470	5  	37.2899
334	921   	5.3435e+15 	5.11088e+18	62.214 	1.61697e+17	310.898	374	2  	37.4803
335	913   	1.42837e+13	1.03484e+16	62.214 	3.4668e+14 	309.49 	405	2  	36.4024
336	908   	2.65385e+20	2.65385e+23	61.8713	8.38802e+21	310.384	426	3  	28.7989
337	906   	3.7616e+14 	3.71902e+17	60.934 	1.17553e+16	306.935	414	2  	32.7294
338	914   	2.3332e+18 	2.33319e+21	60.934 	7.37452e+19	306.195	374	2  	28.1905
339	901   	9.40694e+15	8.07228e+18	60.934 	2.56855e+17	305.103	371	2  	32.0596
340	949   	2.47476e+12	2.40448e+15	60.934 	7.60171e+13	303.892	367	5  	32.3161
341	900   	5.55956e+14	3.20456e+17	60.934 	1.25634e+16	302.505	378	2  	36.9282
342	919   	3.39446e+14	3.37473e+17	60.934 	1.06665e+16	300.654	359	2  	36.5638
343	910   	3.35696e+13	3.35642e+16	60.804 	1.06086e+15	300.584	365	2  	37.08  
344	886   	4.53196e+15	4.52645e+18	60.804 	1.43067e+17	298.978	375	3  	40.9465
345	919   	1.56544e+16	1.03631e+19	60.804 	3.66618e+17	301.364	383	2  	36.9081
346	894   	2.1094e+20 	2.10939e+23	60.804 	6.66716e+21	301.706	416	2  	37.5258
347	938   	3.91167e+14	3.89838e+17	60.804 	1.23216e+16	301.406	361	2  	36.6302
348	913   	2.01453e+16	1.78656e+19	60.804 	5.69176e+17	299.813	373	2  	36.6976
349	917   	5.43393e+12	3.82725e+15	60.804 	1.31008e+14	299.513	390	2  	34.3605
350	898   	7.40362e+14	7.40091e+17	59.9585	2.3392e+16 	299.404	360	2  	35.7205
351	903   	7.32169e+14	7.30658e+17	59.7987	2.30939e+16	299.842	360	2  	37.2086
352	928   	8.04186e+12	3.78533e+15	59.7742	1.39737e+14	302.512	378	5  	29.0646
353	904   	3.90292e+12	3.78533e+15	59.8782	1.19695e+14	303.524	372	5  	30.1886
354	918   	6.09936e+13	6.03508e+16	59.9585	1.90759e+15	304.567	376	5  	27.5732
355	909   	3.80365e+14	3.78706e+17	59.9585	1.19698e+16	302.247	369	2  	34.4973
356	903   	2.36374e+12	1.38528e+15	59.9563	5.30036e+13	305.232	359	5  	26.1761
357	901   	7.7509e+14 	3.88111e+17	59.9563	1.6149e+16 	302.591	454	6  	33.7049
358	908   	1.68751e+12	1.09319e+15	59.5997	3.84698e+13	301.05 	577	2  	39.1706
359	907   	7.10615e+23	7.10615e+26	59.9563	2.24604e+25	303.178	389	5  	29.7553
360	912   	1.26392e+15	5.9457e+17 	58.9158	2.36517e+16	300.496	429	5  	33.2733
361	910   	6.59758e+15	4.96042e+18	59.9563	1.65012e+17	299.776	384	2  	34.7484
362	894   	1.7786e+16 	1.74564e+19	59.8621	5.51831e+17	298.256	362	2  	35.3764
363	925   	2.31708e+14	2.3076e+17 	59.8681	7.29364e+15	298.247	363	2  	32.5713
364	912   	2.0688e+21 	2.0688e+24 	59.9023	6.53886e+22	296.983	368	2  	40.5447
365	891   	5.9535e+14 	5.94569e+17	59.7733	1.87925e+16	298.105	361	2  	36.2383
366	898   	1.38124e+11	8.23491e+13	59.7733	3.13532e+12	300.036	373	5  	28.8495
367	896   	1.39496e+17	1.39492e+20	59.7733	4.40893e+18	296.989	368	2  	43.8169
368	905   	1.51169e+19	1.51169e+22	59.5855	4.77798e+20	300.939	381	2  	34.0856
369	932   	8.85403e+11	8.02732e+14	59.5855	2.55031e+13	299.698	366	2  	40.4149
370	903   	2.34758e+14	2.33173e+17	59.5855	7.36997e+15	302.192	390	2  	39.8291
371	911   	4.51687e+13	4.48415e+16	59.216 	1.41733e+15	306.424	422	18 	28.9306
372	916   	1.10362e+13	9.54537e+15	59.216 	3.04961e+14	307.421	382	5  	33.3633
373	914   	5.44998e+15	5.32787e+18	58.8122	1.68434e+17	308.892	456	2  	38.8404
374	913   	1.38639e+12	1.38407e+15	58.8122	4.37462e+13	313.438	361	2  	32.5871
375	896   	6.05166e+13	5.90178e+16	58.8122	1.86586e+15	313.61 	358	2  	35.415 
376	892   	1.36687e+12	1.361e+15  	58.6859	4.30174e+13	315.549	406	2  	29.5297
377	910   	3.22996e+16	3.22994e+19	58.6859	1.02089e+18	317.43 	382	5  	27.4753
378	907   	5.56937e+13	5.21853e+16	58.6467	1.65146e+15	317.165	365	7  	31.4119
379	904   	1.07342e+17	1.01732e+20	57.8293	3.21903e+18	318.148	406	2  	37.8182
380	918   	1.3311e+19 	1.33106e+22	58.6467	4.20708e+20	321.322	387	5  	35.4171
381	901   	5.26371e+13	5.19779e+16	57.5582	1.6429e+15 	327.485	424	5  	36.6281
382	894   	2.35061e+12	1.31324e+15	49.1932	5.11729e+13	331.799	381	5  	36.1424
383	903   	7.98849e+15	5.40535e+18	49.1932	1.89242e+17	335.192	383	6  	30.6624
384	909   	3.2644e+14 	3.26409e+17	49.1932	1.03168e+16	337.916	411	2  	34.3866
385	881   	9.08507e+11	8.53029e+14	49.1932	2.70157e+13	337.912	414	2  	37.2595
386	894   	5.31276e+12	5.25587e+15	46.357 	1.66129e+14	341.297	394	5  	29.7417
387	888   	1.04381e+16	1.04098e+19	38.3471	3.29024e+17	342.744	582	2  	32.2631
388	929   	3.76122e+15	3.76017e+18	38.2141	1.18848e+17	344.693	392	2  	26.4009
389	903   	4.06927e+14	3.80861e+17	37.0484	1.20569e+16	341.773	392	2  	37.7518
390	922   	1.77583e+16	1.75167e+19	28.1551	5.53692e+17	344.382	393	5  	29.489 
391	945   	1.48801e+12	1.42175e+15	28.1422	4.49695e+13	344.067	436	2  	33.5532
392	910   	3.85623e+11	3.07225e+14	28.1422	9.88791e+12	344.096	472	4  	34.8973
393	920   	9.19069e+10	9.12295e+13	27.7248	2.88348e+12	344.011	407	2  	34.3397
394	910   	3.2175e+16 	3.21735e+19	21.9765	1.01691e+18	345.336	407	6  	32.9914
395	914   	4.0931e+12 	3.94201e+15	27.722 	1.24636e+14	343.618	426	2  	41.1265
396	925   	4.14803e+12	2.7357e+15 	27.7939	9.72667e+13	344.378	417	2  	36.0481
397	922   	6.13208e+10	5.48971e+13	27.7939	1.74515e+12	344.568	412	5  	33.8707
398	905   	1.07132e+16	1.07105e+19	27.7708	3.38527e+17	344.408	411	2  	35.0881
399	927   	3.62847e+15	3.62839e+18	26.7586	1.14682e+17	343.194	416	2  	38.8625
400	915   	7.61828e+17	7.61826e+20	25.191 	2.4079e+19 	343.066	403	2  	32.7258
401	899   	4.19246e+14	4.14649e+17	25.191 	1.31059e+16	339.919	403	2  	45.3865
402	906   	6.67364e+20	6.67364e+23	21.762 	2.10934e+22	344.037	411	2  	37.3504
403	882   	2.34e+12   	1.38087e+15	17.7881	5.28822e+13	346.057	402	2  	39.4088
404	905   	5.75678e+13	5.75539e+16	17.7881	1.8191e+15 	349.471	429	3  	37.4004
405	914   	6.04962e+14	6.04748e+17	17.7881	1.91142e+16	352.15 	431	2  	36.9168
406	893   	7.2068e+13 	7.06251e+16	17.0399	2.23266e+15	353.619	401	2  	32.5105
407	923   	3.79763e+15	3.79495e+18	17.7881	1.19947e+17	353.179	447	2  	32.4074
408	896   	2.42949e+18	2.42949e+21	17.3711	7.67889e+19	353.477	400	2  	34.5419
409	913   	1.75179e+16	1.75167e+19	17.7881	5.5365e+17 	354.148	463	2  	30.7969
410	918   	2.56015e+11	1.97357e+14	15.8027	6.50113e+12	348.639	400	2  	38.3047
411	915   	9.29422e+16	9.29387e+19	15.8027	2.93751e+18	347.434	412	5  	35.8567
412	903   	5.26872e+18	5.26872e+21	15.8027	1.66528e+20	346.769	416	5  	38.202 
413	915   	1.51173e+19	1.51169e+22	15.8027	4.77799e+20	345.834	444	4  	33.8994
414	907   	1.62068e+15	1.61933e+18	15.8027	5.1182e+16 	344.01 	410	2  	38.9603
415	911   	3.89758e+11	3.82232e+14	13.7141	1.20818e+13	344.909	607	2  	34.2349
416	909   	8.67621e+16	8.61015e+19	12.6883	2.72147e+18	341.641	454	4  	36.8383
417	906   	3.21589e+14	3.1097e+17 	12.6883	9.83418e+15	340.222	406	2  	34.9365
418	906   	1.94199e+14	1.94055e+17	12.6883	6.13348e+15	339.165	401	2  	35.2543
419	895   	2.48426e+12	1.06641e+15	12.6883	4.59688e+13	337.837	445	2  	33.8927
420	914   	1.32668e+16	1.25974e+19	12.6582	3.98691e+17	336.162	403	5  	36.969 
421	922   	7.91911e+12	4.13834e+15	12.6524	1.57201e+14	335.581	466	5  	38.8813
422	941   	1.61225e+15	1.61213e+18	12.6385	5.09547e+16	338.4  	444	2  	35.2132
423	910   	6.79152e+12	3.18076e+15	12.6385	1.30151e+14	342.678	560	5  	32.6208
424	916   	1.5151e+19 	1.51169e+22	12.5147	4.77799e+20	344.208	406	3  	39.3489
425	893   	3.06278e+15	3.06263e+18	12.4601	9.68004e+16	350.387	392	2  	30.5723
426	899   	2.56529e+09	2.16533e+12	11.5202	6.89009e+10	351.154	505	2  	39.8165
427	926   	6.83197e+14	3.73618e+17	10.7431	1.531e+16  	352.92 	511	7  	33.8776
428	912   	1.73105e+12	1.7305e+15 	10.7431	5.46958e+13	352.484	412	4  	39.052 
429	916   	8.26168e+11	8.21226e+14	10.7431	2.59566e+13	356.621	424	2  	36.3516
430	902   	3.05541e+13	2.88213e+16	10.7431	9.1254e+14 	358.393	419	2  	36.3999
431	912   	7.72659e+11	6.77681e+14	10.6539	2.16062e+13	359.113	419	2  	41.8668
432	903   	3.13841e+16	3.10654e+19	10.3156	9.81925e+17	361.203	435	2  	37.2249
433	909   	7.54523e+09	6.5667e+12 	10.3156	2.07935e+11	362.478	409	2  	43.3008
434	908   	7.13635e+09	5.70429e+12	10.3156	1.82377e+11	366.253	420	2  	31.2535
435	923   	4.19016e+15	4.18863e+18	10.3156	1.3239e+17 	367.766	453	6  	29.8334
436	916   	1.32333e+10	5.70429e+12	10.3156	2.48686e+11	368.452	438	2  	36.267 
437	909   	7.66138e+09	6.72679e+12	10.3156	2.13101e+11	369.747	426	2  	38.4572
438	931   	1.33093e+12	1.25119e+15	10.3895	3.95841e+13	373.463	451	2  	34.5181
439	917   	5.20329e+12	4.82525e+15	9.8169 	1.5268e+14 	374.738	428	2  	43.2499
440	918   	2.70411e+13	2.26613e+16	10.0899	7.20526e+14	380.766	458	3  	30.7074
441	895   	8.30578e+18	8.30578e+21	10.0899	2.6252e+20 	379.399	428	5  	37.1057
442	929   	8.36017e+10	5.47247e+13	10.022 	1.84365e+12	379.505	429	3  	39.5377
443	904   	8.82056e+14	8.78788e+17	10.022 	2.77758e+16	380.166	429	5  	36.9902
444	911   	3.25031e+12	2.22572e+15	9.7745 	7.52251e+13	379.56 	446	3  	40.4918
445	911   	3.52468e+16	3.358e+19  	9.7745 	1.06261e+18	380.366	457	2  	36.9185
446	913   	1.23767e+13	9.7479e+15 	9.7745 	3.18136e+14	381.636	488	5  	40.0242
447	917   	7.44811e+15	7.13197e+18	9.5855 	2.25629e+17	382.073	448	2  	45.2464
448	908   	5.4563e+11 	5.36122e+14	9.5855 	1.69473e+13	386.675	461	2  	26.3765
449	913   	7.48395e+13	7.05021e+16	9.5086 	2.23034e+15	385.596	442	2  	42.2674
450	896   	3.98563e+16	3.98551e+19	9.3643 	1.2597e+18 	384.854	438	2  	50.2917
451	912   	2.35628e+13	2.28823e+16	9.3643 	7.23535e+14	388.291	533	10 	37.2874
452	934   	9.76723e+14	9.76719e+17	9.3927 	3.08711e+16	386.427	436	5  	46.5714
453	915   	2.20272e+16	2.04778e+19	9.3927 	6.48063e+17	389.57 	438	5  	38.5537
454	910   	3.07855e+12	2.97529e+15	9.2176 	9.4061e+13 	391.08 	485	2  	41.6018
455	911   	8.83234e+12	4.8977e+15 	9.2323 	1.83418e+14	394.341	457	2  	41.4664
456	923   	9.84546e+14	9.75388e+17	9.2323 	3.08291e+16	396.164	514	2  	40.026 
457	894   	4.18864e+15	4.18863e+18	9.2323 	1.3239e+17 	399.741	470	5  	30.2214
458	923   	8.71119e+12	3.0327e+15 	9.2323 	1.5465e+14 	400.274	464	3  	34.4667
459	922   	1.52047e+13	1.38707e+16	9.2323 	4.40372e+14	400.254	445	2  	41.6323
460	900   	1.72591e+11	1.58039e+14	9.1714 	5.01251e+12	400.5  	510	2  	34.6267
461	907   	2.65986e+12	2.532e+15  	9.1714 	8.00639e+13	401.587	494	2  	34.7122
462	897   	3.9215e+14 	3.29639e+17	9.175  	1.0602e+16 	401.319	478	2  	40.4595
463	892   	5.94842e+11	4.98353e+14	9.2323 	1.60053e+13	399.506	449	2  	45.9514
464	929   	2.11082e+13	1.79571e+16	9.0889 	5.7559e+14 	402.969	447	4  	30.1359
465	907   	1.35597e+12	9.46394e+14	9.0748 	3.16172e+13	401.793	445	2  	37.4506
466	917   	1.06785e+11	9.04351e+13	8.6455 	2.88213e+12	401.566	444	5  	33.4402
467	914   	5.62445e+10	5.47247e+13	8.6455 	1.72983e+12	400.182	720	8  	34.0594
468	924   	1.34025e+15	1.33419e+18	8.6455 	4.21698e+16	397.774	463	2  	38.4907
469	917   	1.13616e+13	1.12224e+16	8.6455 	3.54725e+14	397.344	457	5  	33.0151
470	893   	1.68819e+12	9.10711e+14	8.1547 	3.72165e+13	396.151	491	2  	36.403 
471	906   	1.42694e+13	1.14395e+16	8.1547 	3.65238e+14	395.755	457	2  	35.802 
472	901   	6.68837e+14	6.04748e+17	8.1547 	1.92143e+16	394.942	448	9  	33.4885
473	898   	6.22849e+14	6.04748e+17	8.1547 	1.91215e+16	393.758	447	2  	39.3281
474	895   	5.8409e+16 	5.66444e+19	8.1547 	1.79083e+18	393.422	441	2  	36.8678
475	907   	2.45061e+16	2.04827e+19	8.124  	6.58307e+17	394.716	444	3  	32.6636
476	921   	8.83531e+11	8.21226e+14	8.124  	2.60128e+13	394.422	443	2  	37.3764
477	917   	3.36257e+09	2.82558e+12	8.124  	8.9672e+10 	396.78 	473	2  	43.3136
478	921   	5.66697e+16	5.6667e+19 	8.124  	1.79107e+18	401.621	454	2  	32.513 
479	897   	6.07312e+14	6.04749e+17	8.0136 	1.91143e+16	401.668	455	3  	45.1815
480	904   	1.22158e+18	1.22151e+21	8.0136 	3.86083e+19	405.919	475	2  	38.6742
481	922   	8.26948e+11	8.21234e+14	8.0136 	2.59568e+13	405.04 	466	2  	45.0615
482	931   	4.34827e+13	4.34769e+16	8.0136 	1.37417e+15	408.834	452	2  	43.3312
483	926   	1.87319e+10	1.03432e+13	8.0136 	3.71489e+11	411.803	455	2  	41.3781
484	893   	4.19111e+15	4.18747e+18	8.0136 	1.32353e+17	413.225	518	5  	36.748 
485	926   	3.15862e+14	3.14613e+17	8.0136 	9.944e+15  	416.117	473	2  	28.7654
486	928   	2.47366e+15	2.47358e+18	7.8633 	7.81822e+16	413.068	452	2  	43.1979
487	914   	1.00559e+15	1.00431e+18	7.8987 	3.1743e+16 	416.346	458	2  	34.5096
488	891   	1.49119e+12	1.4001e+15 	7.9686 	4.43418e+13	415.383	465	5  	40.6254
489	926   	3.28768e+16	3.10911e+19	7.9234 	9.84114e+17	419.067	504	2  	33.1901
490	930   	1.33726e+15	1.33428e+18	7.611  	4.21726e+16	420.762	471	2  	30.5851
491	923   	4.1331e+13 	4.08326e+16	7.611  	1.29068e+15	420.725	470	2  	33.3046
492	920   	3.32277e+14	3.29639e+17	7.611  	1.04191e+16	420.976	477	5  	39.1611
493	901   	1.00175e+16	1.00032e+19	7.9686 	3.16171e+17	422.773	463	5  	32.6678
494	910   	1.51173e+19	1.51168e+22	7.6303 	4.77797e+20	422.887	474	2  	40.7675
495	906   	1.05733e+11	9.83501e+13	7.613  	3.11423e+12	426.644	484	2  	28.8138
496	908   	6.55303e+18	6.55303e+21	7.613  	2.07121e+20	424.47 	481	3  	36.534 
497	897   	2.84618e+10	2.17407e+13	7.6065 	7.10562e+11	424.633	484	2  	47.8599
498	901   	2.66683e+13	2.26135e+16	7.6065 	7.2058e+14 	426.402	502	2  	43.0795
499	906   	2.27966e+16	2.04549e+19	7.6065 	6.50656e+17	429.582	498	2  	30.5087
500	920   	8.46498e+15	8.35813e+18	7.6065 	2.64192e+17	430.45 	529	2  	37.8467
