   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
287	893   	3.44241e+21	2.98392e+24	199.515	9.53483e+22	282.323	359	154	24.8486
288	890   	1.5733e+28 	1.47939e+31	199.515	4.68502e+29	283.855	446	105	29.2739
289	927   	1.44682e+27	1.44682e+30	197.612	4.57295e+28	285.991	371	101	28.8533
290	923   	5.97426e+36	5.97426e+39	195.263	1.88828e+38	286.338	463	132	30.2884
291	894   	1.97663e+24	1.64749e+27	195.073	5.30533e+25	286.124	385	124	29.3937
292	928   	2.02127e+30	2.02125e+33	195.263	6.38856e+31	288.247	384	153	27.9724
293	918   	3.09179e+36	1.57036e+39	195.263	6.90739e+37	287.367	430	122	33.6858
294	904   	8.79738e+24	8.79736e+27	195.24 	2.78058e+26	289.186	434	109	31.4319
295	920   	2.33837e+30	2.33837e+33	193.502	7.39087e+31	285.509	448	107	32.2053
296	914   	3.06634e+27	3.06634e+30	195.24 	9.69177e+28	285.486	403	107	31.4213
297	922   	2.63667e+25	2.63667e+28	194.773	8.33371e+26	285.799	397	118	30.5824
298	889   	1.78166e+20	1.01897e+23	194.773	3.61392e+21	286.66 	378	122	25.4011
299	918   	2.02125e+30	2.02125e+33	195.24 	6.38856e+31	285.109	371	162	26.1944
300	909   	3.84942e+22	3.59021e+25	192.962	1.13755e+24	283.247	371	110	27.7861
301	913   	3.40096e+22	3.39852e+25	192.962	1.07417e+24	281.987	346	111	25.9584
302	911   	2.18528e+23	2.05064e+26	191.35 	6.49489e+24	282.631	354	107	25.7516
303	923   	2.8227e+22 	2.81797e+25	188.17 	8.90674e+23	282.714	349	135	24.5514
304	904   	2.2865e+28 	1.47939e+31	189.045	5.32428e+29	281.199	361	110	27.1409
305	896   	2.02125e+30	2.02125e+33	189.045	6.38856e+31	280.616	349	106	25.2908
306	902   	6.16229e+24	6.16227e+27	189.045	1.94771e+26	279.479	361	114	24.5676
307	938   	1.68041e+22	1.67986e+25	190.929	5.30952e+23	277.926	407	116	26.7881
308	895   	4.88539e+23	4.75622e+26	190.922	1.50357e+25	278.254	357	98 	26.4194
309	912   	1.47942e+28	1.47939e+31	190.929	4.6759e+29 	278.981	366	107	25.0021
310	913   	5.0009e+28 	5.0009e+31 	190.929	1.58063e+30	280.261	366	113	26.2144
311	901   	9.13904e+21	9.08127e+24	190.915	2.87033e+23	283.83 	372	123	24.2832
312	907   	1.68982e+26	1.68981e+29	185.778	5.34099e+27	285.947	414	103	26.3445
313	868   	4.58698e+29	4.40638e+32	181.249	1.39349e+31	288.837	364	146	24.0189
314	901   	7.78937e+28	7.78937e+31	181.249	2.46198e+30	290.532	349	109	25.1328
315	917   	6.85079e+24	6.85079e+27	181.249	2.16533e+26	292.181	409	107	24.7725
316	905   	9.16538e+25	8.27711e+28	181.249	2.62558e+27	293.528	449	100	27.4668
317	906   	3.22592e+27	3.22592e+30	181.249	1.01962e+29	293.602	355	85 	27.6407
318	894   	4.90947e+24	4.90943e+27	181.249	1.55172e+26	297.32 	412	143	24.17  
319	907   	3.27768e+29	3.12969e+32	171.645	9.90259e+30	297.345	412	104	28.7789
320	900   	1.68988e+26	1.68981e+29	171.645	5.34099e+27	299.277	366	104	25.1399
321	926   	1.15478e+34	1.15476e+37	171.645	3.64983e+35	300.621	366	138	25.8496
322	925   	6.44088e+31	6.41953e+34	171.529	2.02902e+33	300.616	366	122	27.4479
323	917   	3.15323e+19	2.95607e+22	171.529	9.35291e+20	301.722	360	138	23.8707
324	896   	2.96688e+20	2.89435e+23	167.217	9.14869e+21	299.316	366	132	30.175 
325	914   	1.71615e+28	1.70981e+31	167.217	5.4042e+29 	300.492	365	96 	26.6343
326	918   	1.99342e+21	1.99235e+24	167.217	6.29721e+22	300.822	369	128	24.5804
327	902   	9.39219e+26	9.39092e+29	167.217	2.96818e+28	300.59 	372	141	25.5927
328	918   	5.97119e+22	4.42865e+25	167.145	1.44106e+24	301.518	391	120	24.2588
329	929   	2.90258e+30	2.02125e+33	147.435	6.68233e+31	302.248	359	119	24.9916
330	912   	1.92182e+18	8.26685e+20	162.173	3.09548e+19	302.077	384	140	25.9126
331	906   	2.46189e+30	2.02125e+33	162.173	6.53724e+31	302.972	423	97 	26.3562
332	901   	4.38568e+21	4.20417e+24	151.68 	1.32959e+23	304.099	401	131	24.212 
333	927   	1.57967e+22	7.9852e+24 	157.032	2.99608e+23	302.92 	350	111	25.4549
334	915   	2.2581e+25 	2.24246e+28	157.032	7.08773e+26	301.259	355	113	26.9857
335	875   	8.5808e+29 	8.5808e+32 	157.032	2.71213e+31	301.845	419	114	24.5809
336	907   	1.01462e+23	9.99768e+25	157.032	3.16009e+24	301.454	368	124	26.3231
337	917   	5.83085e+36	5.83024e+39	145.186	1.84276e+38	303.961	420	116	24.5786
338	908   	1.10248e+30	1.10248e+33	145.186	3.48461e+31	302.136	383	115	26.1699
339	897   	3.9076e+22 	3.90633e+25	141.095	1.23467e+24	301.062	405	117	28.2996
340	911   	2.02125e+30	2.02125e+33	138.904	6.38856e+31	301.794	434	128	28.083 
341	902   	9.29282e+27	8.07111e+30	138.904	2.57971e+29	303.135	368	104	24.8856
342	937   	1.29873e+30	8.58081e+32	138.904	3.04759e+31	301.941	362	126	26.2299
343	906   	2.90518e+29	1.87956e+32	145.702	6.76466e+30	301.006	364	115	26.1311
344	914   	2.16586e+29	2.13513e+32	139.015	6.74909e+30	300.222	363	135	24.9786
345	923   	1.81675e+30	9.35469e+32	139.208	3.54982e+31	297.181	360	121	28.123 
346	920   	7.37179e+43	7.37179e+46	139.208	2.33e+45   	295.889	376	122	27.4157
347	890   	3.09539e+23	2.7065e+26 	132.892	8.64104e+24	295.369	358	123	25.2675
348	901   	1.23407e+35	1.23407e+38	132.892	3.90053e+36	294.962	364	118	22.285 
349	918   	1.42936e+22	1.35944e+25	132.892	4.30222e+23	293.298	356	119	25.3265
350	904   	3.51658e+29	2.49103e+32	132.892	8.51153e+30	294.323	357	157	24.9109
351	907   	2.21808e+21	2.20808e+24	132.892	6.97911e+22	293.48 	349	127	26.8712
352	904   	2.85609e+29	2.13513e+32	132.892	6.9393e+30 	294.309	351	111	24.8093
353	908   	1.36209e+26	1.27398e+29	130.557	4.03597e+27	293.357	378	114	26.6761
354	905   	2.71805e+30	2.02125e+33	127.293	6.73828e+31	294.04 	380	128	25.1142
355	883   	4.8793e+19 	2.23881e+22	127.293	9.24426e+20	292.466	346	106	27.3081
356	886   	8.44215e+20	6.98263e+23	127.293	2.25367e+22	293.624	406	119	25.1903
357	907   	1.4909e+20 	8.38577e+22	127.177	3.09774e+21	292.03 	385	110	26.7714
358	901   	1.10556e+35	1.10556e+38	127.293	3.49433e+36	291.695	410	98 	26.695 
359	944   	4.0413e+35 	4.0413e+38 	126.92 	1.27733e+37	291.487	446	134	25.2777
360	907   	1.85796e+31	1.83578e+34	126.92 	5.8027e+32 	289.719	418	81 	26.9847
361	910   	4.61548e+33	4.61438e+36	126.92 	1.45846e+35	288.932	377	103	25.7325
362	903   	2.20934e+21	2.20808e+24	126.92 	6.97907e+22	288.192	368	105	24.3375
363	907   	7.23308e+34	7.23307e+37	123.175	2.28615e+36	286.811	403	143	25.2984
364	911   	2.38695e+48	2.38588e+51	122.339	7.54104e+49	284.703	427	106	27.4609
365	918   	2.95875e+37	2.95875e+40	122.339	9.35172e+38	284.728	362	103	25.7823
366	917   	4.97908e+34	4.97907e+37	123.137	1.57373e+36	283.217	391	91 	28.3828
367	897   	2.20391e+35	2.20391e+38	122.98 	6.9659e+36 	285.458	357	94 	26.9759
368	923   	1.7478e+34 	1.74467e+37	122.98 	5.51437e+35	286.846	423	112	25.9763
369	923   	3.48169e+36	3.48169e+39	119.312	1.10046e+38	286.077	415	104	27.3176
370	928   	1.29319e+21	1.28671e+24	119.312	4.06691e+22	286.64 	361	113	25.2296
371	910   	2.95875e+37	2.95875e+40	119.312	9.35172e+38	287.329	360	101	24.6093
372	906   	4.80583e+24	4.7911e+27 	119.312	1.51432e+26	287.363	367	99 	26.9907
373	929   	1.07291e+45	1.07291e+48	119.312	3.39114e+46	288.474	394	104	27.6626
374	901   	1.38577e+34	1.38577e+37	119.312	4.37999e+35	290.331	415	106	28.6482
375	909   	9.9979e+29 	9.97969e+32	119.312	3.15428e+31	291.755	416	118	31.1189
376	901   	1.10248e+30	1.10248e+33	119.269	3.48461e+31	293.297	383	110	31.2234
377	906   	2.30353e+32	2.30345e+35	119.717	7.2805e+33 	294.545	429	101	31.3897
378	910   	8.09354e+27	8.07111e+30	119.717	2.55104e+29	295.501	399	105	31.2887
379	905   	2.01333e+25	8.7972e+27 	110.09 	3.77858e+26	293.72 	425	97 	33.1459
380	938   	4.60799e+19	4.46287e+22	117.848	1.41083e+21	294.175	437	110	31.2302
381	929   	3.18917e+28	1.70981e+31	117.848	7.14268e+29	295.981	409	110	30.5652
382	894   	1.98974e+34	1.96675e+37	117.848	6.21665e+35	297.004	420	112	29.714 
383	929   	1.47936e+28	1.47936e+31	117.848	4.67582e+29	297.474	420	94 	32.9228
384	924   	2.30966e+28	2.30878e+31	117.848	7.29736e+29	300.177	402	115	30.7607
385	898   	1.02917e+27	1.02916e+30	113.725	3.25287e+28	299.831	389	111	30.1754
386	920   	3.16885e+28	3.11056e+31	113.725	9.83308e+29	301.787	388	112	28.7116
387	906   	3.22592e+27	3.22592e+30	113.725	1.01962e+29	301.377	385	120	30.7953
388	910   	6.38599e+47	6.38599e+50	113.725	2.01842e+49	300.658	405	111	29.4701
389	914   	5.82077e+31	5.82077e+34	113.725	1.83977e+33	299.069	387	47 	31.7791
390	880   	2.00609e+34	2.00585e+37	117.747	6.33988e+35	299.126	452	126	30.1959
391	915   	5.82221e+31	5.82073e+34	115.36 	1.83975e+33	298.845	382	107	29.0256
392	913   	6.14295e+32	6.14259e+35	108.929	1.94149e+34	297.476	399	156	27.2254
393	903   	2.96756e+37	2.95875e+40	113.664	9.35174e+38	293.285	454	116	31.9134
394	929   	2.20391e+35	2.20391e+38	115.056	6.9659e+36 	294.2  	383	107	30.1387
395	895   	3.74393e+44	3.74393e+47	115.056	1.18334e+46	292.465	373	110	29.3267
396	901   	3.75891e+40	3.75891e+43	107.933	1.18808e+42	291.49 	373	107	31.137 
397	901   	2.02121e+30	2.02121e+33	115.643	6.38844e+31	293.271	379	75 	29.2362
398	906   	1.1025e+30 	1.10248e+33	115.643	3.48461e+31	290.557	379	111	29.4603
399	891   	2.20394e+35	2.20391e+38	115.643	6.9659e+36 	290.226	379	94 	25.7548
400	890   	7.15033e+27	3.22592e+30	115.643	1.43158e+29	290.584	403	107	28.6759
401	904   	5.929e+36  	5.929e+39  	113.661	1.87398e+38	291.322	387	113	29.8666
402	892   	7.5143e+28 	7.51206e+31	113.207	2.37433e+30	292.33 	400	82 	32.2259
403	929   	4.04123e+35	4.04123e+38	113.207	1.27731e+37	294.058	425	95 	31.9676
404	902   	1.53916e+43	1.53916e+46	113.207	4.86481e+44	297.458	429	97 	31.59  
405	933   	1.18607e+30	9.97969e+32	113.661	3.19884e+31	298.787	380	92 	31.4903
406	882   	3.80505e+28	2.30878e+31	113.661	8.66302e+29	300.756	381	110	30.3761
407	909   	7.6919e+34 	7.6919e+37 	113.661	2.43117e+36	303.14 	383	86 	29.245 
408	921   	3.30797e+19	1.74868e+22	113.661	6.6204e+20 	305.646	367	126	27.3158
409	928   	1.0836e+30 	1.0836e+33 	113.661	3.42494e+31	304.385	372	111	31.9663
410	913   	7.51327e+38	7.51327e+41	111.901	2.37472e+40	304.673	385	93 	31.8964
411	909   	6.85215e+24	6.85079e+27	108.613	2.16533e+26	304.614	405	121	31.7788
412	918   	8.61616e+29	8.58081e+32	108.613	2.71215e+31	304.73 	388	96 	33.3681
413	905   	1.13813e+26	1.13813e+29	112.645	3.59728e+27	308.561	420	127	27.7189
414	902   	1.72487e+68	1.72487e+71	112.231	5.45179e+69	308.126	396	124	27.6522
415	928   	1.4385e+26 	1.13813e+29	99.4725	3.71953e+27	307.69 	373	119	29.2394
416	914   	2.07383e+31	2.02976e+34	102.7  	6.41683e+32	307.253	424	112	25.7754
417	902   	2.31235e+28	2.30888e+31	102.7  	7.29766e+29	306.492	468	109	27.3045
418	887   	8.6258e+28 	7.51206e+31	102.7  	2.3896e+30 	305.633	371	106	28.9342
419	911   	4.66873e+35	4.66871e+38	102.7  	1.47564e+37	303.938	370	109	28.456 
420	911   	2.97565e+37	2.95875e+40	102.7  	9.35182e+38	302.649	401	122	28.2075
421	913   	4.44311e+22	3.9129e+25 	106.131	1.24771e+24	301.632	369	110	27.6136
422	902   	8.80881e+34	8.80878e+37	106.131	2.78419e+36	299.802	386	109	29.1088
423	914   	6.99874e+34	6.93731e+37	106.131	2.19274e+36	298.563	386	102	28.5762
424	896   	2.20391e+35	2.20391e+38	106.131	6.9659e+36 	298.315	406	109	28.2552
425	941   	2.0996e+21 	1.35482e+24	104.567	4.87077e+22	297.533	392	116	27.7785
426	886   	4.51416e+22	3.96754e+25	106.086	1.26549e+24	297.803	401	108	27.0438
427	894   	8.24226e+32	8.24226e+35	106.086	2.60513e+34	298.214	434	102	31.0149
428	902   	3.58234e+36	3.17819e+39	105.829	1.01249e+38	300.442	433	107	26.0504
429	923   	1.93238e+24	1.91478e+27	105.148	6.05216e+25	303.709	433	109	28.5403
430	898   	2.21044e+35	2.20391e+38	104.2  	6.9659e+36 	307.308	433	111	27.5968
431	894   	5.56412e+29	3.68459e+32	104.2  	1.30682e+31	311.178	388	120	28.2414
432	913   	9.29572e+21	8.58815e+24	104.2  	2.72319e+23	313.9  	391	124	30.0583
433	903   	4.40803e+29	4.40638e+32	104.2  	1.39272e+31	318.627	416	125	25.2554
434	922   	5.07947e+22	3.96754e+25	104.2  	1.28326e+24	318.94 	415	131	26.6105
435	901   	2.95643e+35	2.95643e+38	100.699	9.34437e+36	316.428	416	105	34.4166
436	898   	1.0113e+25 	8.7972e+27 	100.699	2.79569e+26	319.447	453	107	30.9455
437	899   	1.28257e+28	9.21025e+30	100.699	3.12625e+29	322.72 	431	148	27.3325
438	899   	2.26511e+36	2.14694e+39	96.7526	6.79571e+37	323.621	432	115	30.7446
439	888   	1.08394e+36	1.08393e+39	96.7526	3.42597e+37	325.478	457	114	30.272 
440	889   	3.04169e+36	3.04169e+39	96.7526	9.61385e+37	324.691	442	114	29.6824
441	919   	8.80878e+34	8.80878e+37	96.5792	2.78419e+36	323.644	447	20 	29.9515
442	905   	2.20391e+35	2.20391e+38	96.5792	6.9659e+36 	323.329	436	125	29.7194
443	920   	2.8304e+21 	2.82462e+24	96.5792	8.92774e+22	323.307	418	110	28.4546
444	918   	1.97099e+24	1.91478e+27	95.5565	6.05389e+25	325.269	418	108	28.825 
445	914   	4.61754e+20	2.28839e+23	95.5565	1.02238e+22	327.505	443	116	27.6882
446	917   	1.11239e+48	1.11239e+51	95.5565	3.51593e+49	325.798	421	109	31.6047
447	897   	2.95643e+35	2.95643e+38	95.0247	9.34437e+36	326.924	420	153	26.96  
448	908   	6.29579e+27	6.18197e+30	95.0247	1.95423e+29	328.479	420	109	27.8415
449	932   	9.77602e+24	9.77602e+27	94.8923	3.0899e+26 	326.823	430	113	30.5958
450	915   	1.38023e+26	1.13813e+29	94.8923	3.62848e+27	329.325	418	115	32.1096
451	897   	7.99433e+29	6.66201e+32	94.8923	2.14694e+31	331.553	422	125	27.8165
452	895   	2.16025e+32	1.87782e+35	94.569 	6.00108e+33	333.401	423	138	29.454 
453	903   	2.31294e+32	2.31286e+35	93.4823	7.31025e+33	334.542	401	108	31.1643
454	913   	8.59988e+37	8.59988e+40	91.1193	2.71816e+39	337.847	489	185	28.0775
455	907   	8.91478e+37	8.91478e+40	90.9262	2.81769e+39	338.166	416	120	31.777 
456	905   	1.08364e+31	1.07613e+34	91.1193	3.40138e+32	340.262	429	47 	32.2135
457	892   	1.2637e+36 	1.2637e+39 	87.8874	3.99418e+37	341.587	417	136	31.8589
458	928   	1.08351e+22	5.41876e+24	86.2411	2.00407e+23	344.602	420	126	33.3295
459	928   	2.13122e+36	2.13122e+39	86.2411	6.73615e+37	347.291	425	117	28.8156
460	916   	6.89214e+35	6.89213e+38	87.2849	2.17839e+37	346.768	431	126	33.022 
461	896   	1.69742e+20	1.41563e+23	83.1489	4.5306e+21 	349.756	412	162	26.5197
462	884   	8.76056e+19	6.11531e+22	83.1489	2.04292e+21	348.633	498	123	31.3849
463	900   	9.01569e+28	7.51206e+31	83.1489	2.42075e+30	350.155	421	136	27.3594
464	903   	7.65722e+32	6.95805e+35	83.0968	2.21008e+34	349.544	493	182	25.0819
465	906   	3.20202e+35	2.20391e+38	83.0968	7.64408e+36	346.639	397	124	29.2707
466	921   	7.84603e+28	7.51206e+31	82.8899	2.37642e+30	345.607	412	129	29.0341
467	911   	8.19851e+27	8.07111e+30	82.599 	2.55131e+29	345.496	410	136	28.961 
468	892   	2.47226e+28	1.63834e+31	82.599 	5.77078e+29	345.851	458	124	25.8231
469	916   	1.49615e+29	1.33232e+32	82.599 	4.24225e+30	344.35 	416	128	28.276 
470	880   	1.02971e+27	1.02916e+30	82.599 	3.25287e+28	344.852	443	141	28.6245
471	903   	5.61014e+29	5.609e+32  	79.5057	1.77283e+31	343.801	411	193	26.0477
472	923   	1.3019e+26 	1.13813e+29	81.3536	3.63382e+27	341.969	409	135	28.0183
473	925   	1.17462e+36	1.17462e+39	80.2218	3.71261e+37	341.867	420	131	30.6162
474	899   	1.28629e+30	1.28629e+33	79.4437	4.06556e+31	342.068	430	128	29.7873
475	890   	3.67861e+22	3.65318e+25	78.7424	1.15467e+24	342.045	427	128	30.5349
476	909   	2.96373e+37	2.95875e+40	71.137 	9.35172e+38	345.141	420	134	27.0156
477	903   	6.14713e+32	6.14259e+35	71.137 	1.94149e+34	345.518	428	143	28.3162
478	922   	2.78447e+37	2.78447e+40	71.137 	8.80087e+38	347.264	449	138	27.5841
479	912   	6.29969e+27	6.18197e+30	71.137 	1.95423e+29	348.451	428	127	30.9035
480	904   	3.539e+21  	2.23468e+24	68.9865	8.14685e+22	348.97 	497	141	32.0604
481	925   	8.82756e+34	8.80878e+37	68.9865	2.78419e+36	352.25 	429	141	30.125 
482	899   	4.19949e+32	4.19949e+35	68.9833	1.32733e+34	352.832	430	140	29.839 
483	904   	6.14259e+32	6.14259e+35	63.1793	1.94149e+34	353.357	422	137	30.5281
484	909   	1.6929e+30 	1.6929e+33 	63.1793	5.35073e+31	355.233	481	131	29.9845
485	924   	1.63834e+28	1.63834e+31	62.6963	5.1783e+29 	356.039	422	19 	28.1374
486	902   	2.14495e+21	2.06113e+24	62.6963	6.51887e+22	357.753	474	124	29.237 
487	922   	6.14268e+32	6.14259e+35	62.6963	1.94149e+34	356.086	462	128	32.6995
488	916   	1.33232e+29	1.33232e+32	62.7644	4.21105e+30	354.79 	431	140	30.2882
489	916   	4.0472e+33 	4.04719e+36	62.7644	1.27919e+35	353.904	477	135	31.3575
490	884   	7.51294e+28	7.51206e+31	62.7644	2.37433e+30	356.54 	466	144	25.3138
491	924   	1.17523e+36	1.17462e+39	62.7644	3.71261e+37	355.144	412	135	27.744 
492	918   	2.95875e+37	2.95875e+40	62.6963	9.35172e+38	355.069	472	143	29.9792
493	928   	9.3059e+36 	9.3059e+39 	59.2082	2.94131e+38	356.814	420	140	26.6484
494	913   	3.80554e+29	3.80554e+32	59.2082	1.20282e+31	358.694	439	138	28.1055
495	924   	3.47152e+25	3.47139e+28	59.2082	1.0972e+27 	360.302	432	145	28.559 
496	916   	1.70968e+39	1.70968e+42	59.2082	5.40377e+40	360.649	504	143	29.3732
497	916   	5.33218e+48	5.33218e+51	51.0944	1.68534e+50	363.011	469	193	26.5735
498	915   	4.97908e+34	4.97907e+37	51.0944	1.57373e+36	362.981	471	137	29.0953
499	914   	4.52519e+38	4.5251e+41 	51.0885	1.43025e+40	365.876	470	164	24.5702
500	912   	1.68989e+35	1.68988e+38	59.2082	5.34121e+36	364.892	437	146	26.8441
