   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
286	893   	1.45615e+26	7.35471e+28	23.9335	3.25297e+27	207.39 	305	62 	25.7479
287	915   	4.56857e+28	2.73751e+31	24.5486	1.04047e+30	209.203	315	59 	27.5408
288	912   	2.77105e+24	2.69017e+27	24.2861	8.5064e+25 	211.311	327	60 	27.0831
289	885   	7.64595e+25	7.35471e+28	24.2736	2.32607e+27	213.462	319	64 	24.0143
290	905   	2.35618e+27	2.3561e+30 	24.2736	7.44691e+28	214.215	319	58 	28.1553
291	890   	5.20493e+22	5.16344e+25	24.2736	1.63205e+24	215.35 	312	60 	25.4628
292	903   	1.43668e+21	1.43624e+24	24.2626	4.53951e+22	217.01 	323	62 	26.488 
293	884   	2.23475e+22	2.23472e+25	21.9185	7.06329e+23	217.794	282	58 	24.955 
294	896   	5.94628e+28	5.73631e+31	21.9185	1.81412e+30	219.545	284	62 	23.675 
295	925   	8.25646e+22	8.08818e+25	21.9248	2.55692e+24	218.603	276	61 	26.0095
296	916   	4.10599e+17	2.03688e+20	21.9248	7.52235e+18	217.167	324	62 	27.913 
297	920   	4.17395e+30	4.17395e+33	20.8597	1.31926e+32	219.135	324	61 	26.7219
298	911   	4.23693e+30	4.17395e+33	20.8597	1.31939e+32	219.535	302	62 	26.4636
299	931   	4.29411e+24	4.25107e+27	20.8597	1.34366e+26	220.287	289	56 	25.7035
300	911   	2.74683e+28	2.73751e+31	20.8597	8.65247e+29	220.365	326	62 	27.0887
301	912   	2.03428e+20	2.00728e+23	20.5335	6.34487e+21	218.649	304	65 	26.8894
302	898   	3.64919e+24	3.6316e+27 	18.8834	1.14784e+26	217.418	317	70 	24.7817
303	909   	9.86495e+30	9.86493e+33	18.5884	3.118e+32  	214.913	303	62 	28.0282
304	921   	3.15557e+35	3.15557e+38	17.2495	9.97381e+36	213.158	314	57 	29.3782
305	895   	1.14365e+34	1.14365e+37	17.2495	3.61472e+35	212.726	311	59 	28.0819
306	899   	1.95277e+33	1.95277e+36	17.2495	6.17211e+34	210.279	299	57 	28.1251
307	911   	8.58797e+22	8.58786e+25	17.2495	2.71436e+24	209.195	302	60 	26.1719
308	898   	3.19686e+38	3.19679e+41	16.8016	1.01041e+40	207.46 	299	57 	25.1865
309	913   	2.73752e+28	2.73751e+31	16.9525	8.65245e+29	207.743	293	55 	24.3062
310	916   	2.93831e+28	2.73751e+31	16.9525	8.67506e+29	207.809	293	60 	27.3025
311	916   	2.35578e+27	2.35578e+30	16.9525	7.4459e+28 	208.493	306	55 	26.9039
312	934   	7.21488e+25	7.20679e+28	16.8832	2.27785e+27	210.089	318	55 	27.8057
313	925   	8.34791e+30	4.17395e+33	16.8312	1.86478e+32	211.37 	296	59 	25.8359
314	914   	5.73632e+28	5.73631e+31	15.516 	1.81307e+30	210.636	349	50 	28.2746
315	915   	1.99369e+23	1.99346e+26	15.516 	6.30071e+24	210.566	321	64 	26.9153
316	878   	7.15636e+22	2.75571e+25	15.516 	1.31268e+24	209.657	293	56 	27.0874
317	922   	7.90722e+23	7.40987e+26	15.516 	2.34714e+25	210.463	316	60 	25.5253
318	932   	6.29754e+28	6.29749e+31	15.516 	1.99044e+30	210.017	283	24 	27.1249
319	917   	4.11726e+22	4.11708e+25	15.5145	1.30128e+24	210.776	293	63 	25.9481
320	895   	4.17395e+30	4.17395e+33	14.9951	1.31926e+32	211.44 	284	57 	25.3494
321	918   	9.67489e+18	6.56439e+21	14.9951	2.25538e+20	215.307	303	59 	27.2319
322	907   	4.17395e+30	4.17395e+33	14.9699	1.31926e+32	219.543	317	58 	31.6369
323	952   	9.11439e+22	6.18909e+25	15.4748	2.08187e+24	225.24 	327	56 	31.7574
324	901   	9.03435e+28	6.29749e+31	15.4495	2.1695e+30 	230.392	365	58 	35.5305
325	900   	5.36733e+22	2.74052e+25	15.4495	1.19922e+24	240.743	358	59 	35.2165
326	903   	3.89764e+19	3.80061e+22	15.1491	1.20136e+21	248.66 	331	59 	32.47  
327	922   	4.40729e+17	4.38835e+20	15.1491	1.38703e+19	253.891	389	59 	33.832 
328	900   	2.21133e+22	2.17233e+25	15.0538	6.86646e+23	258.492	322	93 	30.1604
329	903   	2.73752e+28	2.73751e+31	15.0538	8.65245e+29	263.99 	333	63 	28.6564
330	902   	8.70167e+22	8.08818e+25	15.0395	2.56356e+24	269.931	335	59 	27.8805
331	917   	2.73751e+28	2.73751e+31	15.0395	8.65245e+29	273.01 	345	74 	30.8047
332	901   	2.55334e+26	2.55293e+29	14.856 	8.06902e+27	277.703	346	59 	25.3793
333	903   	9.92298e+21	9.92163e+24	14.856 	3.13593e+23	281.398	346	74 	26.0144
334	915   	2.77224e+24	2.69017e+27	14.856 	8.5064e+25 	282.917	433	59 	27.3728
335	907   	9.10164e+31	8.6785e+34 	14.856 	2.74605e+33	282.646	450	65 	27.7488
336	911   	1.95277e+33	1.95277e+36	14.856 	6.17211e+34	283.979	351	74 	25.5601
337	910   	2.35613e+27	2.35613e+30	14.856 	7.447e+28  	283.621	362	74 	25.4801
338	908   	2.65069e+18	1.98915e+21	14.7256	6.62004e+19	284.386	361	74 	30.5723
339	890   	5.73631e+28	5.73631e+31	14.6803	1.81307e+30	284.386	419	78 	27.6949
340	914   	7.34902e+25	7.34902e+28	14.652 	2.3228e+27 	284.434	375	74 	28.0085
341	908   	1.61784e+23	8.08818e+25	14.5992	3.61352e+24	284.552	394	74 	31.3891
342	910   	3.1107e+26 	1.98566e+29	14.5992	7.20629e+27	286.255	379	74 	25.9789
343	897   	9.99014e+30	9.98897e+33	14.3509	3.15721e+32	283.653	363	68 	29.0472
344	903   	7.62103e+23	7.40987e+26	14.3509	2.34292e+25	284.767	375	70 	28.3928
345	873   	1.9528e+33 	1.95277e+36	13.717 	6.17211e+34	286.771	369	76 	28.0946
346	910   	1.95277e+33	1.95277e+36	13.717 	6.17211e+34	285.961	432	72 	33.0965
347	914   	1.4507e+18 	1.18533e+21	13.6615	3.82821e+19	289.306	399	69 	30.0485
348	881   	8.96588e+21	8.93971e+24	13.6615	2.82557e+23	290.64 	364	57 	29.0163
349	915   	2.69018e+24	2.69017e+27	13.6615	8.50282e+25	292.923	374	106	25.9462
350	917   	7.42523e+25	7.34902e+28	13.1091	2.3229e+27 	294.683	415	78 	30.5954
351	885   	1.0374e+29 	1.0374e+32 	13.1091	3.27889e+30	296.241	407	72 	32.1986
352	914   	3.75486e+32	3.75474e+35	13.4032	1.18676e+34	300.786	504	63 	27.7936
353	910   	7.3518e+25 	7.34902e+28	12.805 	2.3228e+27 	301.778	472	98 	29.0629
354	922   	5.60942e+24	5.60935e+27	11.4759	1.77294e+26	302.182	450	80 	27.4921
355	901   	1.42674e+18	1.40192e+21	11.4759	4.43111e+19	301.305	413	74 	32.1822
356	911   	3.97642e+23	3.97622e+26	10.4615	1.25676e+25	302.454	462	70 	33.5382
357	893   	6.22878e+22	4.11708e+25	10.4615	1.46188e+24	301.408	384	70 	36.5211
358	893   	2.9546e+27 	2.9546e+30 	10.4615	9.33858e+28	303.912	386	72 	31.5729
359	900   	4.55327e+22	4.54755e+25	10.4615	1.43734e+24	304.279	404	110	28.3884
360	918   	3.01993e+22	2.11169e+25	10.4583	6.99678e+23	300.272	420	74 	29.5532
361	929   	2.77736e+28	2.73751e+31	10.4615	8.65324e+29	299.221	494	70 	28.1003
362	896   	7.54447e+25	7.34886e+28	9.0212 	2.32349e+27	298.811	391	72 	25.3873
363	910   	5.25576e+23	4.75467e+26	8.9588 	1.50983e+25	298.129	384	72 	26.7188
364	901   	4.92742e+26	3.98456e+29	8.9588 	1.28202e+28	297.911	380	76 	22.4124
365	905   	1.19744e+24	1.17677e+27	8.9588 	3.71991e+25	294.327	402	74 	27.8163
366	906   	3.82631e+24	3.52307e+27	7.9512 	1.11588e+26	292.522	376	72 	29.99  
367	917   	5.6746e+19 	2.77787e+22	7.4422 	1.24121e+21	294.205	351	104	24.4172
368	906   	3.69794e+28	2.73751e+31	7.5585 	9.16633e+29	292.99 	350	74 	30.969 
369	920   	2.01034e+27	1.39553e+30	6.8563 	4.81815e+28	296.546	418	72 	28.4108
370	912   	8.16785e+21	8.16784e+24	6.8563 	2.58161e+23	298.147	359	74 	27.6472
371	919   	3.55651e+24	3.52307e+27	5.9047 	1.11356e+26	298.111	493	78 	29.6715
372	918   	2.73752e+28	2.73751e+31	5.9047 	8.65245e+29	298.887	365	74 	26.3773
373	913   	2.01013e+27	2.00754e+30	5.9047 	6.34523e+28	301.032	363	61 	23.1303
374	893   	6.29601e+28	6.29598e+31	5.9047 	1.98997e+30	302.065	465	74 	27.6843
375	899   	4.23691e+30	4.17395e+33	5.9047 	1.31939e+32	304.607	391	81 	27.9607
376	889   	2.5448e+26 	2.54454e+29	5.9047 	8.04251e+27	306.786	422	74 	33.8829
377	913   	4.66952e+22	4.66405e+25	5.9047 	1.47416e+24	312.533	395	93 	28.4787
378	925   	6.14856e+26	6.14804e+29	5.7253 	1.94321e+28	310.268	378	74 	34.2759
379	927   	7.18869e+25	7.18038e+28	4.6658 	2.2695e+27 	308.706	466	63 	34.235 
380	903   	8.46115e+32	8.4574e+35 	4.6658 	2.67312e+34	307.011	381	70 	34.1757
381	903   	7.00131e+26	7.00109e+29	4.596  	2.21283e+28	308.228	382	74 	31.6683
382	907   	8.47383e+28	5.73631e+31	4.596  	2.00817e+30	310.64 	374	74 	28.866 
383	911   	1.26637e+20	6.32026e+22	4.596  	2.82364e+21	310.345	395	74 	29.6483
384	911   	2.05671e+22	2.0546e+25 	4.596  	6.49397e+23	309.599	381	63 	29.7121
385	922   	3.61167e+22	3.60514e+25	4.5887 	1.13947e+24	309.265	382	74 	28.7752
386	901   	2.97312e+28	2.73751e+31	4.5015 	8.68369e+29	308.785	505	108	27.917 
387	910   	1.69919e+38	1.69919e+41	4.1181 	5.37061e+39	306.318	504	74 	32.245 
388	884   	2.73754e+28	2.73751e+31	4.1181 	8.65245e+29	305.435	375	72 	30.0151
389	906   	1.61901e+23	8.08818e+25	4.1181 	3.61352e+24	303.387	401	70 	28.053 
390	912   	1.51192e+21	1.51189e+24	4.1181 	4.77862e+22	301.092	396	84 	31.6013
391	908   	8.91325e+27	8.84017e+30	4.1181 	2.79418e+29	302.187	376	70 	31.5905
392	909   	5.51945e+24	2.74924e+27	4.1181 	1.22828e+26	301.366	367	70 	34.2243
393	898   	2.37248e+27	2.35613e+30	4.1177 	7.44713e+28	302.992	387	84 	30.314 
394	916   	1.37721e+22	1.37721e+25	4.0194 	4.35293e+23	303.599	482	70 	33.0196
395	913   	4.1747e+30 	4.17395e+33	3.9887 	1.31926e+32	302.233	385	104	31.0224
396	906   	3.0356e+27 	3.0356e+30 	3.8247 	9.59461e+28	297.891	389	70 	35.7755
397	919   	2.76511e+28	2.73751e+31	3.8247 	8.65274e+29	291.192	382	66 	35.9626
398	916   	2.62679e+22	2.62673e+25	3.7913 	8.30229e+23	287.81 	391	53 	35.5275
399	914   	8.2003e+21 	8.1996e+24 	3.7605 	2.59164e+23	283.961	382	70 	32.3316
400	903   	5.73631e+28	5.73631e+31	3.7072 	1.81307e+30	281.632	370	72 	32.7588
401	918   	2.9815e+22 	2.09622e+25	3.7072 	7.1146e+23 	280.498	370	70 	30.1454
402	911   	4.85196e+22	2.75571e+25	3.7072 	1.09382e+24	281.224	409	70 	30.3636
403	894   	6.43678e+18	5.57855e+21	3.7072 	1.78169e+20	281.698	377	70 	30.8227
404	907   	8.84032e+27	8.84032e+30	3.7006 	2.79416e+29	282.546	447	68 	31.4669
405	893   	1.22356e+19	5.72139e+21	3.5944 	2.50788e+20	281.609	387	70 	31.698 
406	920   	6.36346e+23	4.86605e+26	3.5944 	1.58937e+25	281.106	395	66 	31.1285
407	924   	8.10519e+22	8.08818e+25	3.5944 	2.55643e+24	282.641	367	74 	25.0584
408	915   	2.09777e+22	2.09626e+25	3.6173 	6.62563e+23	280.434	350	66 	30.3794
409	926   	6.46112e+29	6.46112e+32	3.6055 	2.04216e+31	281.176	362	74 	30.1219
410	918   	2.80753e+28	2.73751e+31	3.6055 	8.65506e+29	283.031	375	70 	31.6124
411	903   	3.25766e+24	2.69017e+27	3.6028 	8.64277e+25	284.334	397	86 	25.9517
412	913   	3.62182e+28	2.73751e+31	3.5376 	9.08975e+29	285.359	397	70 	27.2353
413	915   	7.28625e+18	6.51196e+21	3.5376 	2.06525e+20	286.936	418	70 	25.88  
414	894   	3.03561e+27	3.0356e+30 	3.5376 	9.59461e+28	286.508	422	62 	32.9812
415	907   	1.23583e+25	1.23473e+28	3.4559 	3.9026e+26 	287.705	399	68 	28.6593
416	913   	5.74208e+18	5.72139e+21	3.4559 	1.80836e+20	287.362	355	72 	23.9396
417	910   	3.92316e+20	3.90282e+23	3.4559 	1.23357e+22	286.415	359	70 	29.9541
418	875   	1.12244e+26	1.12244e+29	3.4559 	3.5477e+27 	287.625	380	70 	27.5636
419	896   	3.41447e+22	2.47706e+25	3.4559 	8.25244e+23	286.857	346	70 	28.4601
420	915   	1.22061e+23	8.08818e+25	3.4209 	2.8674e+24 	286.319	342	70 	28.5462
421	912   	7.31188e+25	7.31188e+28	3.4559 	2.31106e+27	286.799	481	3  	28.971 
422	900   	8.09625e+21	8.0948e+24 	3.4559 	2.55852e+23	287.536	407	69 	28.1656
423	919   	7.81995e+19	7.243e+22  	3.4245 	2.29624e+21	287.155	405	66 	27.5309
424	912   	3.44714e+28	3.44714e+31	3.4435 	1.08954e+30	285.833	362	72 	27.4053
425	935   	9.46157e+23	9.19543e+26	3.4442 	2.9075e+25 	286.011	395	76 	29.0023
426	928   	8.08833e+22	8.08818e+25	3.3802 	2.55643e+24	286.637	482	68 	30.7772
427	909   	1.62367e+20	1.6068e+23 	3.3802 	5.0787e+21 	285.691	397	70 	29.2997
428	918   	6.96403e+28	6.89401e+31	3.3753 	2.17908e+30	285.71 	395	66 	25.4275
429	906   	4.17395e+30	4.17395e+33	3.3753 	1.31926e+32	285.81 	385	86 	21.5228
430	913   	9.74669e+22	8.08818e+25	3.3748 	2.60862e+24	284.789	384	70 	26.2592
431	917   	8.08837e+22	8.08818e+25	3.3748 	2.55643e+24	282.11 	419	68 	33.2783
432	928   	8.09687e+22	8.08818e+25	3.3336 	2.55643e+24	284.31 	369	68 	26.7107
433	911   	1.19492e+18	9.74506e+20	3.3673 	3.14609e+19	283.905	389	72 	26.2258
434	897   	8.80752e+27	8.8075e+30 	3.3222 	2.78378e+29	284.076	366	70 	24.9668
435	947   	4.17628e+30	4.17395e+33	3.3673 	1.31926e+32	282.687	432	70 	30.2025
436	926   	2.09684e+22	2.09615e+25	3.3652 	6.62529e+23	284.308	383	68 	27.1294
437	913   	2.09685e+22	2.09619e+25	3.354  	6.62543e+23	285.873	336	68 	27.5124
438	897   	1.9446e+23 	8.08818e+25	3.3056 	3.75645e+24	287.034	485	70 	30.4268
439	909   	8.08836e+22	8.08818e+25	3.3056 	2.55643e+24	288.999	342	70 	28.6013
440	911   	1.55324e+18	1.18537e+21	3.3002 	3.83559e+19	290.975	417	88 	27.0104
441	936   	7.02684e+22	4.30787e+25	3.3056 	1.60936e+24	293.507	420	68 	26.6968
442	912   	1.03548e+23	8.08818e+25	3.3038 	2.65354e+24	294.144	412	68 	27.4274
443	914   	2.33666e+27	2.33662e+30	3.2254 	7.38536e+28	293.8  	475	70 	32.6699
444	923   	1.01342e+23	8.08957e+25	3.2254 	2.62876e+24	293.56 	371	66 	33.4831
445	915   	4.1828e+30 	4.17395e+33	3.1298 	1.31926e+32	297.697	371	68 	25.766 
446	894   	7.3045e+25 	7.30445e+28	3.1307 	2.30872e+27	296.689	461	68 	32.815 
447	894   	1.01633e+33	1.01633e+36	3.1307 	3.21231e+34	297.146	408	68 	30.7221
448	888   	1.82765e+20	1.82675e+23	3.1307 	5.7738e+21 	295.852	363	66 	31.288 
449	917   	3.25252e+27	3.25252e+30	3.1307 	1.02802e+29	296.386	491	70 	34.7726
450	893   	1.8117e+24 	1.07007e+27	3.1307 	4.11197e+25	297.469	373	69 	30.7819
451	907   	8.30142e+23	4.86183e+26	3.1342 	1.70136e+25	298.591	461	70 	29.4983
452	910   	2.73751e+28	2.73751e+31	3.1268 	8.65245e+29	298.087	444	68 	26.7437
453	927   	4.90693e+29	4.9062e+32 	3.1037 	1.5507e+31 	295.911	442	59 	28.7982
454	899   	8.04078e+17	5.17066e+20	3.1037 	1.71198e+19	294.1  	501	68 	31.6424
455	913   	8.84024e+27	8.84017e+30	2.9546 	2.79411e+29	293.865	413	70 	29.4145
456	899   	7.59771e+24	6.85947e+27	2.9546 	2.17474e+26	295.49 	431	72 	27.62  
457	912   	1.36503e+24	1.28406e+27	2.9546 	4.06632e+25	295.426	371	70 	31.066 
458	927   	1.56203e+22	1.56191e+25	2.9546 	4.93673e+23	297.848	380	70 	32.694 
459	907   	1.24548e+18	1.12437e+21	2.9546 	3.56505e+19	302.888	495	70 	28.7602
460	910   	8.34809e+30	4.17395e+33	2.9546 	1.86478e+32	302.732	478	70 	32.6764
461	919   	5.73631e+28	5.73631e+31	2.8823 	1.81307e+30	303.582	380	70 	31.5616
462	908   	1.61921e+23	8.08818e+25	2.9014 	3.61352e+24	303.947	379	72 	29.4067
463	910   	4.492e+24  	4.4793e+27 	2.9355 	1.41577e+26	304.378	393	70 	30.501 
464	903   	4.17395e+30	4.17395e+33	2.838  	1.31926e+32	301.743	381	73 	32.1993
465	908   	2.73875e+28	2.73751e+31	2.838  	8.65245e+29	303.935	381	81 	27.7463
466	928   	8.31236e+25	7.30445e+28	2.8794 	2.33027e+27	302.429	417	62 	35.4914
467	871   	2.35625e+27	2.35613e+30	2.87   	7.447e+28  	310.05 	477	73 	28.3928
468	900   	5.13589e+23	4.86183e+26	2.7811 	1.53903e+25	314.761	486	73 	34.4882
469	904   	5.52657e+23	5.31526e+26	2.7361 	1.68123e+25	318.709	382	72 	36.3824
470	909   	1.83258e+33	1.81139e+36	2.7382 	5.72556e+34	322.908	464	69 	34.0239
471	922   	4.61355e+18	3.11944e+21	2.7382 	1.07233e+20	324.745	394	106	30.0988
472	920   	2.85159e+27	2.85029e+30	2.7382 	9.00889e+28	323.692	428	73 	33.0728
473	924   	1.78739e+24	1.78739e+27	2.7382 	5.64938e+25	322.237	471	75 	30.7367
474	915   	8.80759e+27	8.8075e+30 	2.7226 	2.78378e+29	320.408	515	75 	32.777 
475	883   	8.94931e+25	8.93286e+28	2.7382 	2.8234e+27 	320.517	388	75 	33.1917
476	900   	2.3073e+22 	2.30549e+25	2.7194 	7.28695e+23	321.355	436	70 	38.6078
477	919   	2.73751e+28	2.73751e+31	2.7152 	8.65245e+29	326.382	399	68 	29.7452
478	919   	3.30867e+28	3.30866e+31	2.7152 	1.04577e+30	328.035	392	106	30.2321
479	926   	6.06652e+26	6.06652e+29	2.7109 	1.91744e+28	329.807	416	71 	28.826 
480	916   	4.63505e+16	3.15334e+19	2.699  	1.06916e+18	329.802	470	70 	28.9755
481	905   	1.10151e+19	8.84779e+21	2.6547 	2.83396e+20	329.055	488	71 	25.6758
482	912   	2.84076e+30	2.84076e+33	2.6547 	8.97879e+31	327.886	397	71 	31.3966
483	910   	3.37592e+26	3.36417e+29	2.6547 	1.06331e+28	331.686	480	116	25.8137
484	909   	2.73756e+28	2.73751e+31	2.6547 	8.65245e+29	333.645	389	118	24.5305
485	904   	5.20951e+18	5.01496e+21	2.6547 	1.58536e+20	332.892	422	69 	28.9204
486	897   	1.01723e+18	1.01377e+21	2.6081 	3.20422e+19	332.6  	411	59 	25.092 
487	925   	4.17395e+30	4.17395e+33	2.5972 	1.31926e+32	331.592	411	71 	29.5655
488	918   	3.3364e+19 	3.1161e+22 	2.5972 	9.85722e+20	330.934	413	71 	30.8829
489	905   	8.0955e+22 	8.08957e+25	2.5972 	2.55687e+24	329.969	413	71 	31.5173
490	910   	1.8918e+23 	8.08818e+25	2.5972 	3.71478e+24	330.159	413	73 	29.1187
491	886   	2.38284e+22	2.38279e+25	2.592  	7.53129e+23	331.071	420	69 	31.6122
492	915   	1.0135e+19 	6.88258e+21	2.5897 	2.33899e+20	330.785	436	71 	37.5845
493	921   	1.40135e+23	9.82444e+25	2.5918 	3.24185e+24	334.085	432	71 	28.0228
494	921   	1.48909e+25	1.48246e+28	2.5468 	4.68561e+26	332.178	545	71 	35.7215
495	912   	9.60117e+27	9.60117e+30	2.5468 	3.03464e+29	336.119	462	69 	29.9582
496	898   	8.0983e+17 	5.61181e+20	2.5468 	1.93636e+19	335.832	492	118	30.1565
497	898   	2.73752e+28	2.73751e+31	2.5331 	8.65245e+29	334.872	480	71 	31.8209
498	914   	2.35613e+27	2.35613e+30	2.5331 	7.447e+28  	334.145	427	71 	36.8022
499	910   	2.04766e+27	2.04765e+30	2.5246 	6.47201e+28	330.549	417	71 	41.6142
500	919   	5.52458e+16	5.15775e+19	2.5177 	1.63172e+18	332.04 	434	71 	40.5703
