   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
285	916   	1.67336e+40	1.67336e+43	5.8387 	5.289e+41  	417.338	581	113	58.7776
286	910   	5.15312e+34	5.15303e+37	5.8387 	1.62872e+36	405.275	534	113	60.779 
287	916   	8.66104e+37	8.66104e+40	5.8164 	2.73749e+39	397.996	595	126	58.0031
288	906   	1.64571e+28	1.64563e+31	5.8164 	5.20134e+29	383.838	708	112	55.5323
289	922   	3.45118e+40	3.45118e+43	5.8164 	1.09081e+42	374.771	518	118	48.0055
290	930   	2.58736e+39	2.58686e+42	5.8164 	8.17627e+40	367.882	513	117	44.7988
291	935   	2.32336e+29	2.15879e+32	5.8041 	6.84257e+30	364.537	513	117	43.6139
292	899   	2.47506e+35	2.47506e+38	5.2944 	7.82292e+36	361.801	511	108	36.8327
293	917   	1.76105e+38	1.76105e+41	5.2944 	5.56614e+39	360.924	510	117	33.8351
294	917   	5.12607e+44	5.12573e+47	5.2944 	1.62009e+46	360.073	506	118	33.6187
295	914   	3.25758e+28	1.68571e+31	5.2944 	7.27978e+29	359.88 	469	117	33.0677
296	911   	1.76105e+38	1.76105e+41	5.0455 	5.56614e+39	362.715	466	117	33.0989
297	901   	5.12573e+44	5.12573e+47	4.9432 	1.62009e+46	364.786	438	117	37.8275
298	905   	5.12573e+44	5.12573e+47	4.9432 	1.62009e+46	370.388	468	118	32.7622
299	918   	2.99672e+30	2.98905e+33	4.9432 	9.44747e+31	373.796	450	120	31.4155
300	911   	3.82722e+31	3.82722e+34	4.8227 	1.20967e+33	375.254	489	118	32.7012
301	917   	3.70988e+40	3.45118e+43	4.8227 	1.09379e+42	379.285	474	117	33.0715
302	912   	8.38004e+29	8.38004e+32	4.8227 	2.64868e+31	383.231	471	118	31.484 
303	910   	3.45118e+40	3.45118e+43	4.6764 	1.09081e+42	383.376	468	117	40.3043
304	912   	3.36969e+28	3.36816e+31	4.6764 	1.06457e+30	388.904	491	117	34.9938
305	909   	4.56222e+39	4.56222e+42	4.6764 	1.44198e+41	390.933	476	106	33.8838
306	903   	4.56247e+39	4.56222e+42	4.8021 	1.44198e+41	392.705	475	117	35.7268
307	915   	2.3085e+42 	2.3085e+45 	4.6799 	7.29647e+43	395.599	490	119	31.2437
308	898   	7.6558e+31 	3.82721e+34	4.7006 	1.70986e+33	395.081	475	122	33.8093
309	919   	1.16603e+26	1.12931e+29	4.7006 	3.57112e+27	397.75 	531	117	36.3345
310	908   	2.53433e+39	2.37406e+42	4.7006 	7.52027e+40	398.543	500	118	35.2954
311	897   	7.72991e+38	7.72991e+41	4.3451 	2.44319e+40	398.824	513	117	29.6481
312	923   	6.46117e+36	6.46116e+39	4.3451 	2.04218e+38	398.048	476	118	31.0398
313	921   	2.37406e+39	2.37406e+42	4.3451 	7.5037e+40 	398.279	544	118	32.7131
314	908   	6.99753e+35	6.99753e+38	4.3451 	2.21171e+37	396.313	620	117	37.6402
315	902   	2.88569e+54	2.88569e+57	4.3451 	9.1208e+55 	396.714	485	119	33.2677
316	899   	4.56222e+39	4.56222e+42	4.3451 	1.44198e+41	396.568	493	118	34.1971
317	905   	4.73454e+31	4.73454e+34	4.3451 	1.49644e+33	394.491	510	118	37.7871
318	915   	3.71862e+24	3.61894e+27	4.3451 	1.14424e+26	392.786	493	120	36.7466
319	923   	2.37406e+39	2.37406e+42	4.2736 	7.5037e+40 	390.693	510	118	37.0273
320	923   	5.12573e+44	5.12573e+47	4.0223 	1.62009e+46	390.631	510	117	35.1244
321	904   	1.87077e+34	1.87076e+37	4.2736 	5.91292e+35	388.874	508	119	34.6324
322	931   	3.60476e+33	3.59288e+36	3.7318 	1.1356e+35 	388.148	603	117	36.7271
323	900   	5.04298e+44	5.04298e+47	3.7318 	1.59393e+46	388.855	481	118	32.5109
324	903   	1.62022e+31	1.62022e+34	3.7401 	5.12102e+32	390.028	468	117	32.9433
325	894   	1.74527e+38	1.74527e+41	3.7401 	5.51626e+39	390.285	489	117	34.1372
326	917   	2.10448e+38	1.72968e+41	3.676  	5.59271e+39	390.343	471	114	34.5909
327	897   	1.27887e+42	1.27887e+45	3.676  	4.04211e+43	392.384	471	117	28.6933
328	899   	1.1551e+31 	1.15509e+34	3.676  	3.6509e+32 	394.693	484	121	28.9673
329	883   	2.63079e+22	2.6307e+25 	3.7259 	8.31485e+23	395.8  	473	117	34.7631
330	909   	2.95716e+30	2.69234e+33	3.7037 	8.5499e+31 	400.97 	605	118	32.6352
331	920   	1.87076e+34	1.87076e+37	3.4497 	5.91292e+35	402.577	515	118	37.4431
332	925   	8.15872e+28	3.36816e+31	3.4497 	1.56989e+30	406.563	529	117	35.1725
333	937   	8.35954e+40	8.35954e+43	3.4497 	2.6422e+42 	406.144	492	117	39.2824
334	901   	3.36816e+28	3.36816e+31	3.445  	1.06457e+30	407.052	516	117	37.8139
335	924   	3.42565e+30	3.42564e+33	3.445  	1.08274e+32	405.294	489	118	33.703 
336	906   	2.47506e+35	2.47506e+38	3.4138 	7.82292e+36	402.773	498	208	30.8212
337	918   	8.37748e+40	8.35954e+43	3.4138 	2.6422e+42 	399.172	531	117	41.3523
338	918   	1.4124e+27 	1.40878e+30	3.4138 	4.45272e+28	398.206	533	117	39.3346
339	914   	6.71988e+29	6.71985e+32	3.4138 	2.12394e+31	400.201	533	110	39.2651
340	920   	1.15527e+31	1.15509e+34	3.3678 	3.6509e+32 	402.253	541	115	38.3006
341	905   	3.40854e+23	3.40849e+26	3.3678 	1.07732e+25	399.754	541	118	38.506 
342	891   	9.61822e+21	9.06338e+24	3.2111 	2.86933e+23	397.991	551	117	44.3871
343	917   	8.35954e+40	8.35954e+43	3.2111 	2.6422e+42 	399.907	564	119	40.012 
344	893   	3.59288e+33	3.59288e+36	3.2111 	1.1356e+35 	398.838	512	117	41.2331
345	913   	1.60289e+38	1.6027e+41 	3.2111 	5.06566e+39	399.193	514	117	42.0744
346	910   	7.31507e+36	7.31436e+39	3.1904 	2.31185e+38	394.363	562	118	37.413 
347	919   	2.37406e+39	2.37406e+42	3.205  	7.5037e+40 	392.197	512	117	34.934 
348	930   	1.57155e+28	1.57115e+31	3.2661 	4.96594e+29	391.722	510	117	31.4952
349	924   	6.37578e+32	6.31693e+35	3.2646 	1.99666e+34	391.81 	498	117	38.4785
350	892   	1.27887e+42	1.27887e+45	3.2549 	4.04211e+43	393.808	498	117	38.3039
351	896   	4.56222e+39	4.56222e+42	3.2496 	1.44198e+41	398.138	498	117	40.1014
352	913   	1.09273e+30	8.56683e+32	3.2355 	2.8079e+31 	401.512	498	117	45.676 
353	941   	4.82373e+31	4.73474e+34	3.2466 	1.49672e+33	403.525	515	118	43.4916
354	920   	1.00483e+29	3.36816e+31	3.2466 	1.83185e+30	405.298	515	114	49.4258
355	916   	7.32235e+24	3.61894e+27	3.2466 	1.61699e+26	405.85 	515	113	48.6681
356	892   	2.17579e+34	2.17579e+37	3.2466 	6.87702e+35	411.823	538	117	46.8395
357	895   	2.47506e+35	2.47506e+38	3.2378 	7.82292e+36	415.741	517	117	47.5517
358	906   	3.36816e+28	3.36816e+31	3.2082 	1.06457e+30	421.196	533	117	44.1191
359	924   	4.21395e+24	3.61894e+27	3.2082 	1.15002e+26	425.76 	545	118	41.8263
360	936   	1.65905e+27	1.65543e+30	3.2166 	5.2323e+28 	429.626	546	119	37.927 
361	903   	2.44097e+39	2.44097e+42	3.1291 	7.71516e+40	434.238	544	117	37.8886
362	917   	3.41618e+23	3.40849e+26	3.012  	1.07732e+25	438.77 	556	118	39.2246
363	897   	2.6482e+29 	2.6482e+32 	3.012  	8.37015e+30	442.023	562	116	37.9782
364	908   	1.29157e+28	1.29151e+31	3.012  	4.08208e+29	444.737	564	108	38.0446
365	913   	3.85365e+31	3.82717e+34	3.012  	1.20967e+33	446.185	591	115	38.7473
366	905   	2.47943e+30	2.47943e+33	3.012  	7.83672e+31	446.351	569	117	37.9908
367	879   	3.36852e+28	3.36816e+31	3.012  	1.06457e+30	448.595	571	121	36.9266
368	899   	1.91659e+38	1.91659e+41	3.0023 	6.05775e+39	449.897	559	116	36.5595
369	905   	5.12573e+44	5.12573e+47	2.8433 	1.62009e+46	450.792	565	116	37.8243
370	910   	3.5668e+31 	3.56679e+34	2.9372 	1.12735e+33	452.175	565	117	34.2879
371	890   	1.39925e+19	7.79514e+21	2.9372 	2.96151e+20	453.119	567	116	33.1209
372	920   	5.36622e+24	5.19797e+27	2.9372 	1.64343e+26	452.443	564	116	37.5004
373	907   	2.17579e+34	2.17579e+37	2.8396 	6.87702e+35	454.461	587	116	37.3568
374	907   	3.63505e+33	3.59288e+36	2.8396 	1.13566e+35	455.544	587	116	39.3403
375	915   	3.73012e+24	3.61894e+27	2.825  	1.14433e+26	459.317	587	134	31.4983
376	903   	1.90584e+47	1.90584e+50	2.825  	6.02379e+48	459.152	587	125	34.0107
377	908   	2.6482e+29 	2.6482e+32 	2.6916 	8.37015e+30	459.254	741	117	36.6587
378	915   	2.70334e+22	2.6307e+25 	2.6916 	8.31603e+23	456.551	591	121	38.0458
379	908   	3.64602e+24	3.61894e+27	2.6916 	1.14386e+26	456.591	588	120	36.6193
380	888   	3.60208e+33	3.60208e+36	2.6916 	1.13851e+35	455.039	572	117	38.2541
381	894   	3.312e+28  	3.31194e+31	2.6916 	1.0468e+30 	452.611	574	119	40.7442
382	902   	7.37394e+29	7.37394e+32	2.5467 	2.33068e+31	452.373	581	118	40.8908
383	923   	4.43937e+24	3.61894e+27	2.5467 	1.17259e+26	451.997	574	108	41.98  
384	922   	8.35954e+40	8.35954e+43	2.5467 	2.6422e+42 	454.646	579	121	37.3923
385	915   	5.12573e+44	5.12573e+47	2.5467 	1.62009e+46	449.902	549	119	42.8787
386	909   	9.12502e+21	8.60824e+24	2.5467 	2.72384e+23	449.538	570	123	36.2955
387	897   	4.93968e+28	3.36816e+31	2.5467 	1.17425e+30	444.219	533	120	38.8463
388	898   	5.23203e+24	5.19797e+27	2.5188 	1.64294e+26	443.407	529	118	38.8178
389	911   	4.54541e+40	4.54541e+43	2.5188 	1.43667e+42	440.763	546	118	33.7467
390	906   	1.89558e+35	1.89558e+38	2.4739 	5.99135e+36	440.722	528	121	30.8647
391	899   	4.54541e+40	4.54541e+43	2.4081 	1.43667e+42	440.047	572	119	35.3259
392	901   	9.60413e+21	8.86649e+24	2.4505 	2.80685e+23	439.416	527	119	33.5429
393	892   	5.09901e+35	5.09901e+38	2.4505 	1.61164e+37	440.436	534	122	30.1005
394	903   	2.47544e+35	2.47506e+38	2.4123 	7.82292e+36	439.902	547	118	31.8702
395	917   	5.06771e+38	5.06771e+41	2.3933 	1.60175e+40	440.109	533	118	35.535 
396	919   	1.02276e+20	9.87397e+22	2.3933 	3.1215e+21 	441.763	498	121	28.0617
397	914   	4.54541e+40	4.54541e+43	2.3933 	1.43667e+42	441.329	690	125	32.8979
398	920   	6.27673e+24	3.13004e+27	2.3933 	1.3984e+26 	440.709	587	119	35.6902
399	885   	4.53254e+22	4.4971e+25 	2.3277 	1.42143e+24	443.414	536	116	29.5634
400	920   	3.42886e+28	3.31194e+31	2.3277 	1.04742e+30	443.421	546	119	31.2798
401	937   	5.04298e+44	5.04298e+47	2.3277 	1.59393e+46	444.956	501	228	28.125 
402	935   	8.352e+30  	8.35196e+33	2.3277 	2.6398e+32 	445.434	527	116	34.5909
403	913   	1.4232e+28 	1.42239e+31	2.2387 	4.49573e+29	446.864	531	124	35.2662
404	918   	8.81265e+38	7.01849e+41	2.2387 	2.28912e+40	448.162	541	118	37.8672
405	921   	8.86671e+21	8.86649e+24	2.3277 	2.80243e+23	451.613	546	118	31.4945
406	911   	1.1599e+34 	1.15955e+37	2.3277 	3.66498e+35	451.678	534	118	38.7585
407	894   	1.86008e+39	1.86008e+42	2.3277 	5.87914e+40	453.711	559	109	33.2773
408	913   	5.21846e+24	5.20958e+27	2.325  	1.64659e+26	457.385	590	131	30.9411
409	912   	1.0198e+36 	5.09901e+38	2.2922 	2.27807e+37	459.781	558	118	38.2456
410	923   	5.13917e+44	5.13917e+47	2.2922 	1.62434e+46	463.986	575	124	37.6857
411	928   	5.6155e+28 	3.3754e+31 	2.3077 	1.27972e+30	468.497	575	128	34.3279
412	915   	4.73142e+40	4.54541e+43	2.306  	1.43781e+42	473.332	576	123	41.3626
413	913   	4.13451e+25	3.8215e+28 	2.306  	1.21181e+27	472.597	581	124	42.4457
414	908   	2.3293e+33 	2.3293e+36 	2.306  	7.36219e+34	475.634	573	127	39.0191
415	933   	2.8076e+28 	2.75766e+31	2.2693 	8.71739e+29	473.604	573	130	41.7092
416	903   	1.68031e+31	1.62022e+34	2.2693 	5.12435e+32	472.99 	586	123	39.9167
417	932   	3.50097e+23	3.49985e+26	2.2693 	1.1062e+25 	474.874	589	128	30.9143
418	898   	1.03717e+30	1.03712e+33	2.2693 	3.27803e+31	474.509	578	125	36.327 
419	930   	6.39394e+22	6.31632e+25	2.2693 	1.99652e+24	473.089	566	122	40.3335
420	918   	6.9565e+31 	6.9565e+34 	2.2693 	2.19874e+33	474.416	746	128	42.0708
421	892   	7.01849e+38	7.01849e+41	2.2557 	2.21833e+40	476.429	560	132	35.0209
422	905   	3.08219e+28	2.75766e+31	2.2557 	8.77526e+29	476.307	569	132	36.2076
423	892   	2.37493e+21	9.0076e+23 	2.2553 	3.98289e+22	479.5  	588	132	36.5845
424	919   	4.51699e+31	4.51699e+34	2.2557 	1.42768e+33	479.938	619	130	38.621 
425	915   	9.82724e+21	9.06198e+24	2.2557 	2.87385e+23	484.676	619	231	31.3494
426	909   	7.34468e+29	7.34467e+32	2.2312 	2.32143e+31	486.794	622	149	34.4092
427	927   	3.27199e+29	3.27198e+32	2.2312 	1.03417e+31	487.26 	624	122	38.4836
428	904   	3.60208e+33	3.60208e+36	2.2312 	1.13851e+35	486.843	617	159	33.8349
429	915   	6.71553e+31	6.70891e+34	2.2312 	2.12048e+33	486.078	603	123	41.2282
430	928   	1.75128e+38	1.75128e+41	2.2312 	5.53525e+39	487.271	604	129	34.317 
431	920   	3.13013e+24	3.13004e+27	2.2312 	9.8931e+25 	489.609	569	131	30.3214
432	902   	4.13473e+20	4.0844e+23 	2.2292 	1.29099e+22	486.843	620	132	33.6927
433	905   	6.34699e+26	6.3469e+29 	2.2292 	2.00606e+28	484.75 	558	133	36.2255
434	899   	4.45749e+22	3.14546e+25	2.2292 	1.02709e+24	483.699	608	114	35.3224
435	912   	5.04323e+44	5.04298e+47	2.2292 	1.59393e+46	483.939	621	116	36.7661
436	903   	3.14031e+24	3.13004e+27	2.2292 	9.89312e+25	483.063	589	123	32.4465
437	926   	1.89559e+35	1.89558e+38	2.2292 	5.99135e+36	483.519	593	123	32.8151
438	897   	3.4323e+22 	3.39089e+25	2.2292 	1.07182e+24	482.396	610	122	36.778 
439	894   	4.54541e+40	4.54541e+43	2.2193 	1.43667e+42	481.922	591	121	32.0838
440	920   	3.16151e+24	3.13004e+27	2.2256 	9.8935e+25 	483.061	592	122	32.0435
441	905   	7.02358e+38	7.01849e+41	2.2287 	2.21833e+40	480.71 	599	125	35.5931
442	910   	3.37541e+28	3.3754e+31 	2.2287 	1.06686e+30	481.064	594	120	36.2083
443	924   	6.11818e+20	4.08228e+23	2.2292 	1.40052e+22	481.351	596	133	29.7294
444	911   	1.45156e+27	1.45156e+30	2.2292 	4.58793e+28	477.217	594	122	44.0992
445	923   	4.54541e+40	4.54541e+43	2.2257 	1.43667e+42	478.943	614	126	35.5598
446	904   	1.45156e+27	1.45156e+30	2.2257 	4.58793e+28	477.434	590	122	38.5763
447	923   	7.5576e+33 	7.5576e+36 	2.2257 	2.38873e+35	473.653	590	35 	46.4884
448	905   	7.01849e+38	7.01849e+41	2.2257 	2.21833e+40	477.204	594	125	43.3768
449	916   	2.13895e+19	1.48755e+22	2.2257 	4.80831e+20	479.386	589	124	39.2773
450	941   	1.60625e+30	1.60625e+33	2.2191 	5.07687e+31	478.797	602	122	40.6803
451	908   	1.89558e+35	1.89558e+38	2.2191 	5.99135e+36	482.985	602	129	37.0626
452	928   	6.28421e+26	6.16456e+29	2.2191 	1.94862e+28	482.292	578	122	39.5815
453	902   	3.60956e+29	3.27198e+32	2.2191 	1.03956e+31	481.002	631	120	44.0132
454	911   	9.62213e+23	9.61457e+26	2.1972 	3.03887e+25	483.803	638	121	41.6939
455	908   	2.75766e+28	2.75766e+31	2.2191 	8.71613e+29	485.107	638	122	47.4771
456	906   	1.26172e+38	1.26172e+41	2.2191 	3.98793e+39	484.525	640	122	47.9268
457	909   	4.87256e+31	4.51699e+34	2.2191 	1.42985e+33	485.636	686	122	48.6412
458	914   	1.26172e+38	1.26172e+41	2.2191 	3.98793e+39	484.561	585	132	43.2572
459	917   	6.29155e+24	3.13004e+27	2.2191 	1.39842e+26	486.821	613	138	41.7104
460	925   	1.23795e+38	1.23795e+41	2.2191 	3.9128e+39 	488.833	640	131	44.0565
461	926   	2.15662e+23	2.14905e+26	2.2191 	6.79252e+24	486.357	612	123	51.8964
462	923   	7.17438e+35	7.17438e+38	2.2175 	2.2676e+37 	484.635	585	122	48.0653
463	890   	1.33e+28   	1.26653e+31	2.2175 	4.00795e+29	485.049	585	121	43.7796
464	901   	1.03935e+28	1.03935e+31	2.2175 	3.28506e+29	484.364	605	122	49.1837
465	938   	6.68734e+28	3.3754e+31 	2.1972 	1.49391e+30	484.894	587	122	47.1044
466	868   	1.03713e+30	1.03712e+33	2.1972 	3.27803e+31	487.066	587	122	49.5532
467	900   	1.88723e+27	1.88717e+30	2.1972 	5.96477e+28	486.747	587	122	46.7295
468	922   	1.29511e+22	8.86649e+24	2.1972 	3.08055e+23	489.906	598	121	49.6673
469	910   	2.18e+28   	2.18e+31   	2.1972 	6.89032e+29	489.4  	654	121	50.4547
470	899   	1.07286e+24	8.3572e+26 	2.1972 	2.73744e+25	495.861	622	211	40.5715
471	898   	2.46905e+47	2.46905e+50	2.1972 	7.8039e+48 	499.457	624	124	42.6477
472	915   	7.64749e+42	7.64749e+45	2.1972 	2.41714e+44	501.288	641	122	45.342 
473	922   	8.16114e+21	6.92559e+24	2.1972 	2.20529e+23	502.841	647	123	40.5931
474	920   	2.42554e+17	1.97154e+20	2.1972 	6.27018e+18	503.889	632	122	45.0766
475	910   	1.37068e+35	1.37068e+38	2.1965 	4.3323e+36 	508.315	623	122	50.4221
476	925   	1.59054e+31	1.59054e+34	2.1955 	5.02722e+32	516.733	590	123	39.0361
477	914   	3.24494e+30	3.21181e+33	2.1955 	1.0152e+32 	518.028	606	121	45.1146
478	899   	5.79128e+17	5.66534e+20	2.196  	1.79075e+19	522.061	585	219	33.5521
479	913   	1.37068e+35	1.37068e+38	2.196  	4.3323e+36 	522.955	597	123	36.8657
480	910   	7.73672e+24	7.73666e+27	2.196  	2.44532e+26	524.616	596	284	31.4241
481	924   	2.63072e+22	2.6307e+25 	2.192  	8.31485e+23	524.259	617	122	39.1121
482	922   	3.6134e+23 	3.40849e+26	2.196  	1.078e+25  	525.156	615	122	40.273 
483	912   	3.70665e+19	3.56101e+22	2.1943 	1.12617e+21	526.466	610	124	38.3458
484	913   	2.18508e+30	2.18508e+33	2.196  	6.90637e+31	527.159	641	125	35.6844
485	935   	3.31225e+28	3.31194e+31	2.1943 	1.0468e+30 	527.923	644	122	31.5916
486	905   	3.1312e+24 	3.13004e+27	2.1943 	9.8931e+25 	525.289	671	123	37.444 
487	912   	1.10989e+19	1.01589e+22	2.194  	3.21764e+20	527.017	637	127	29.8622
488	920   	5.04298e+44	5.04298e+47	2.194  	1.59393e+46	524.619	637	124	38.1872
489	912   	2.87674e+28	2.8761e+31 	2.194  	9.09048e+29	525.864	601	123	32.8657
490	909   	1.38464e+30	1.38333e+33	2.194  	4.37228e+31	522.865	608	120	40.0415
491	912   	1.23644e+30	6.18221e+32	2.194  	2.762e+31  	524.175	603	122	34.9976
492	923   	7.01849e+38	7.01849e+41	2.194  	2.21833e+40	522.042	606	122	45.6523
493	925   	4.89294e+27	4.89293e+30	2.194  	1.54651e+29	524.317	625	122	37.3961
494	915   	1.86008e+39	1.86008e+42	2.1781 	5.87914e+40	523.351	609	123	40.1503
495	929   	1.26653e+28	1.26653e+31	2.1781 	4.00312e+29	527.024	609	122	39.9187
496	909   	4.51699e+31	4.51699e+34	2.1435 	1.42768e+33	532.249	624	123	33.8192
497	916   	2.12681e+33	2.12678e+36	2.1435 	6.7221e+34 	533.822	609	124	37.9175
498	896   	9.83303e+38	9.83303e+41	2.1435 	3.10792e+40	535.336	658	122	34.9202
499	898   	3.17167e+23	3.17165e+26	2.1435 	1.00246e+25	532.212	675	122	36.5726
500	880   	9.81177e+36	9.80817e+39	2.1435 	3.10006e+38	529.908	678	124	38.5286
