   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
287	896   	1.52105e+22	1.26035e+25	106.897	4.0671e+23 	298.797	382	3  	36.1819
288	903   	3.57738e+17	3.48479e+20	106.877	1.10174e+19	301.474	391	15 	31.2048
289	912   	4.38097e+23	4.35716e+26	106.877	1.37718e+25	306.29 	384	27 	33.597 
290	906   	4.3573e+23 	4.35715e+26	106.877	1.37716e+25	309.884	384	3  	35.6672
291	915   	2.30086e+24	2.11239e+27	106.356	6.70058e+25	309.845	401	4  	37.4727
292	914   	1.588e+25  	1.56906e+28	106.33 	4.95958e+26	305.171	401	3  	38.1408
293	907   	4.99641e+41	4.99641e+44	104.277	1.57921e+43	303.088	405	4  	34.3297
294	939   	1.35416e+24	1.3454e+27 	104.277	4.25243e+25	295.425	427	3  	34.8163
295	915   	8.94369e+19	7.10144e+22	104.277	2.29991e+21	292.158	432	3  	33.9992
296	936   	8.86742e+28	8.86739e+31	104.097	2.80271e+30	292.353	404	3  	27.7655
297	901   	4.48073e+23	2.68316e+26	104.097	1.01761e+25	293.533	402	3  	31.4838
298	904   	2.22058e+22	2.22057e+25	104.097	7.01856e+23	296.096	390	3  	34.8435
299	908   	1.26624e+25	1.10967e+28	103.423	3.5242e+26 	301.212	355	151	26.1245
300	913   	2.11422e+42	2.11422e+45	103.423	6.68242e+43	303.042	418	13 	33.3296
301	912   	5.35174e+23	1.78209e+26	103.379	9.74623e+24	309.301	372	49 	30.8932
302	908   	2.28384e+30	2.28384e+33	103.364	7.21851e+31	310.973	372	27 	31.1998
303	914   	2.84759e+19	9.39556e+21	103.365	4.68877e+20	310.726	381	27 	29.8569
304	887   	2.68521e+23	2.68316e+26	102.369	8.48064e+24	310.426	587	19 	35.3241
305	891   	1.82288e+23	1.81195e+26	102.644	5.72703e+24	314.123	388	147	27.2625
306	926   	1.14395e+42	1.14395e+45	102.689	3.61567e+43	314.475	385	138	26.8422
307	927   	4.99674e+41	4.99641e+44	102.689	1.57921e+43	311.109	381	27 	32.3208
308	893   	7.91444e+24	6.90329e+27	102.543	2.19583e+26	308.119	398	47 	31.6498
309	920   	3.59434e+23	1.81195e+26	101.416	8.02875e+24	306.116	383	29 	36.6395
310	928   	3.62446e+30	3.62446e+33	101.416	1.14558e+32	310.138	375	31 	30.8027
311	896   	6.40418e+23	4.26865e+26	101.416	1.46861e+25	313.638	375	27 	33.0862
312	932   	2.37957e+27	2.37931e+30	101.416	7.52026e+28	317.044	415	34 	34.4953
313	905   	1.1542e+32 	1.1542e+35 	101.208	3.64807e+33	321.824	403	51 	32.4637
314	910   	3.16145e+19	2.63545e+22	101.208	8.46066e+20	325.868	400	27 	34.6634
315	904   	7.22302e+23	2.68316e+26	101.208	1.19679e+25	328.37 	420	27 	37.1987
316	903   	5.42996e+21	5.41917e+24	101.208	1.71284e+23	327.122	422	33 	35.2174
317	904   	1.71453e+23	1.67615e+26	99.707 	5.29845e+24	325.23 	418	48 	34.0696
318	884   	9.75646e+19	2.82453e+22	99.2841	1.53683e+21	320.513	413	14 	36.2072
319	927   	1.93876e+23	1.78209e+26	98.7546	5.64943e+24	318.095	529	31 	34.8828
320	901   	1.14395e+42	1.14395e+45	98.7546	3.61567e+43	317.811	401	14 	34.6892
321	925   	1.77673e+25	1.77656e+28	95.6999	5.61516e+26	321.072	406	38 	37.4907
322	908   	3.81476e+23	1.81195e+26	95.6999	8.11678e+24	322.569	405	48 	35.5758
323	925   	3.9451e+23 	2.12011e+26	95.6999	8.83468e+24	323.678	408	194	29.9455
324	906   	1.88001e+25	1.77656e+28	95.6999	5.62092e+26	322.824	420	33 	33.8088
325	911   	3.1779e+24 	3.14061e+27	94.8382	9.92692e+25	320.954	401	32 	34.9693
326	909   	1.92926e+22	1.90856e+25	91.4552	6.03254e+23	316.856	472	31 	35.7049
327	888   	9.44141e+26	9.43871e+29	91.4552	2.98329e+28	316.955	395	57 	28.8469
328	922   	4.18306e+28	4.18071e+31	91.4552	1.3214e+30 	317.35 	403	128	30.4001
329	893   	1.72748e+29	1.72748e+32	91.4552	5.46004e+30	319.159	403	53 	30.5454
330	923   	7.18141e+23	2.68316e+26	92.1495	1.32779e+25	322.522	402	38 	29.7558
331	912   	4.06518e+32	4.06518e+35	91.052 	1.28488e+34	320.921	414	31 	34.4899
332	916   	4.84238e+25	4.83542e+28	82.7154	1.52833e+27	322.023	424	47 	31.4845
333	903   	4.75183e+36	4.75183e+39	89.9507	1.50191e+38	320.217	388	48 	30.1168
334	894   	6.29209e+24	5.66469e+27	89.6729	1.79445e+26	318.501	409	31 	34.06  
335	885   	4.64956e+23	4.64376e+26	80.3144	1.46775e+25	320.085	399	48 	30.2083
336	907   	9.45007e+25	9.43225e+28	71.793 	2.98125e+27	318.896	412	37 	30.9491
337	904   	3.02835e+23	2.68315e+26	71.793 	8.53812e+24	318.652	401	32 	31.0187
338	923   	5.93353e+21	4.95209e+24	71.793 	1.59249e+23	317.791	401	44 	31.5345
339	922   	1.63371e+32	1.63355e+35	71.793 	5.16315e+33	316.87 	404	31 	30.6166
340	930   	8.64251e+27	8.64229e+30	71.793 	2.73157e+29	316.617	448	32 	30.383 
341	894   	4.76911e+26	4.76723e+29	71.793 	1.50678e+28	314.324	428	32 	33.1045
342	932   	4.95562e+23	2.68314e+26	71.793 	1.10407e+25	314.48 	428	33 	32.9357
343	916   	1.38633e+23	1.06147e+26	74.7008	3.50321e+24	315.479	428	31 	29.2281
344	908   	1.07921e+31	1.07631e+34	74.322 	3.40189e+32	315.304	438	31 	30.0254
345	882   	4.83966e+25	4.83542e+28	74.322 	1.52833e+27	317.403	402	33 	23.8834
346	926   	2.46072e+37	2.45718e+40	74.322 	7.76641e+38	316.837	485	19 	30.3563
347	914   	4.75183e+36	4.75183e+39	74.322 	1.50191e+38	316.665	594	22 	31.3955
348	919   	1.28835e+24	3.11187e+26	73.9556	1.76671e+25	315.492	407	19 	27.5214
349	900   	1.20604e+25	1.1792e+28 	73.9556	3.72798e+26	314.839	378	13 	28.7679
350	888   	6.67213e+22	3.34516e+25	73.9556	1.44618e+24	312.475	377	31 	33.4411
351	909   	2.68917e+23	2.68313e+26	74.2273	8.48055e+24	315.079	406	31 	24.9241
352	928   	4.26425e+25	4.2267e+28 	73.3148	1.33595e+27	315.292	405	31 	24.3576
353	901   	2.04239e+21	2.04184e+24	70.5184	6.45363e+22	313.963	366	32 	23.3261
354	906   	1.83722e+23	1.81195e+26	70.5184	5.72724e+24	313.647	415	8  	30.5133
355	926   	2.4701e+23 	1.81195e+26	67.3008	6.03858e+24	313.193	384	16 	29.6134
356	937   	1.98471e+25	1.77656e+28	67.9441	5.64681e+26	313.242	417	31 	30.633 
357	924   	2.43778e+26	2.43775e+29	67.3355	7.70498e+27	315.463	388	41 	25.1363
358	879   	3.49612e+31	3.49612e+34	67.2357	1.10502e+33	316.228	388	31 	27.7785
359	921   	2.28245e+24	1.83111e+27	67.2357	5.87496e+25	317.5  	403	28 	28.809 
360	888   	1.14117e+24	7.43148e+26	67.2357	2.48527e+25	319.017	407	37 	29.3637
361	921   	3.16829e+24	1.90018e+27	67.2357	6.34823e+25	322.435	448	133	28.5553
362	916   	4.8537e+25 	4.83542e+28	67.2357	1.52833e+27	323.991	419	11 	31.4509
363	928   	1.56911e+25	1.56906e+28	67.2357	4.95931e+26	328.922	429	32 	34.1935
364	922   	2.1307e+23 	2.12011e+26	67.2357	6.70103e+24	332.014	454	31 	34.6193
365	882   	2.7425e+23 	2.68316e+26	67.2357	8.48126e+24	335.002	425	32 	36.0204
366	910   	4.58437e+23	2.68316e+26	67.1082	1.02318e+25	337.625	431	31 	38.9369
367	901   	2.20154e+23	1.78209e+26	67.1082	5.77048e+24	343.178	422	31 	38.3371
368	921   	2.02091e+24	2.01862e+27	67.1082	6.38025e+25	351.986	424	45 	35.0982
369	919   	6.92168e+21	3.34905e+24	67.1082	1.26943e+23	359.037	458	32 	40.292 
370	910   	2.68379e+23	2.68316e+26	66.752 	8.48064e+24	362.183	461	31 	39.5126
371	920   	2.09255e+23	1.81195e+26	66.0478	5.78736e+24	367.948	455	112	33.4229
372	911   	3.04592e+34	3.04592e+37	66.0478	9.62723e+35	369.988	455	34 	32.9961
373	905   	5.17229e+32	5.17229e+35	66.5281	1.6348e+34 	373.508	444	31 	28.7746
374	927   	9.48496e+23	9.42502e+26	64.7683	2.979e+25  	375.35 	444	31 	25.8545
375	908   	4.51087e+23	2.68316e+26	64.7683	1.02286e+25	376.895	444	28 	25.3705
376	889   	4.47075e+23	2.68316e+26	66.4549	1.01761e+25	376.272	451	48 	29.7431
377	895   	2.82517e+19	2.82515e+22	66.373 	8.92945e+20	378.161	453	32 	27.9827
378	917   	1.81196e+23	1.81195e+26	66.4549	5.72703e+24	376.605	443	32 	28.8937
379	914   	5.51888e+25	5.49749e+28	66.4549	1.73759e+27	376.992	443	31 	31.7908
380	931   	1.1157e+22 	6.68107e+24	66.3751	2.50787e+23	377.874	622	31 	34.8143
381	911   	1.14419e+42	1.14419e+45	66.3765	3.61645e+43	380.914	456	31 	27.455 
382	889   	2.82182e+23	2.68316e+26	65.9148	8.48388e+24	379.252	471	31 	32.1695
383	909   	6.8386e+21 	6.68107e+24	65.9148	2.11187e+23	378.423	474	31 	30.7173
384	910   	5.22837e+25	5.22817e+28	65.9148	1.65247e+27	377.142	438	32 	27.6008
385	932   	2.75061e+21	1.53081e+24	66.2173	5.38764e+22	377.102	443	32 	27.7298
386	910   	3.53254e+34	3.53254e+37	66.2173	1.11653e+36	376.736	464	32 	34.4257
387	928   	1.30903e+21	1.30894e+24	66.2173	4.13716e+22	376.882	445	32 	28.9628
388	921   	9.06768e+30	9.06768e+33	66.1604	2.86602e+32	377.792	484	32 	26.8171
389	903   	1.81602e+23	1.78209e+26	65.3243	5.6335e+24 	376.067	447	34 	27.3377
390	933   	8.82965e+19	8.81502e+22	65.3243	2.78616e+21	375.722	445	32 	29.6524
391	918   	2.81749e+26	2.81748e+29	63.4274	8.90519e+27	376.791	451	43 	26.0324
392	907   	3.11047e+34	3.11047e+37	63.4274	9.83125e+35	374.638	459	14 	38.0471
393	915   	2.75594e+23	2.68316e+26	63.4274	8.48142e+24	376.862	440	32 	26.1687
394	918   	2.34637e+17	1.10289e+20	63.4946	4.82243e+18	376.793	440	129	25.4346
395	899   	1.05219e+23	7.06988e+25	63.4923	2.4476e+24 	378.007	441	32 	27.2512
396	926   	8.48433e+20	5.56593e+23	63.4923	1.93227e+22	377.701	469	32 	32.358 
397	891   	2.26305e+20	1.3814e+23 	63.2573	5.17705e+21	381.003	469	34 	33.7914
398	939   	1.85277e+33	1.85277e+36	58.7173	5.85604e+34	382.123	487	34 	33.5459
399	907   	2.01997e+18	1.40606e+21	58.7173	4.76167e+19	384.577	600	43 	35.0279
400	888   	1.8422e+25 	1.77656e+28	58.7173	5.61616e+26	388.876	486	34 	34.4255
401	914   	6.29788e+23	3.61086e+26	58.7173	1.42119e+25	389.936	488	32 	33.2927
402	911   	6.1067e+20 	5.56593e+23	58.7173	1.76433e+22	389.017	477	134	36.0292
403	925   	1.59058e+21	1.53081e+24	58.7173	4.83995e+22	389.016	475	61 	38.8363
404	903   	3.11047e+34	3.11047e+37	58.2834	9.83125e+35	388.713	486	32 	42.2664
405	899   	1.80856e+23	1.80368e+26	58.2834	5.70089e+24	385.592	488	69 	39.8184
406	924   	1.15389e+32	1.15389e+35	57.0403	3.64708e+33	382.614	488	131	38.1104
407	918   	5.90607e+23	3.61086e+26	57.8537	1.2762e+25 	376.42 	560	134	37.9752
408	909   	1.47924e+26	1.46535e+29	56.0092	4.63164e+27	373.051	477	28 	39.4811
409	900   	5.33178e+25	4.83542e+28	56.0092	1.5362e+27 	369.696	494	37 	34.3932
410	913   	1.82704e+22	6.61916e+24	56.0092	3.35289e+23	367.148	468	33 	31.6541
411	894   	4.46354e+20	3.83983e+23	55.1716	1.22701e+22	367.083	468	36 	30.6124
412	929   	1.14419e+42	1.14419e+45	54.4613	3.61645e+43	367.084	456	34 	28.2423
413	899   	4.26517e+26	4.26308e+29	54.4613	1.34743e+28	365.857	456	32 	28.1734
414	907   	1.22573e+28	1.22572e+31	51.3148	3.87414e+29	365.248	438	24 	31.0438
415	915   	9.85807e+23	8.07361e+26	51.1463	2.6127e+25 	365.688	445	13 	35.737 
416	923   	1.7754e+20 	1.57404e+23	51.1463	5.01298e+21	366.626	472	34 	34.7603
417	911   	2.03074e+23	1.80368e+26	51.1463	5.71975e+24	369.47 	435	31 	29.5804
418	896   	1.27747e+30	1.27747e+33	51.1463	4.0377e+31 	370.654	441	30 	32.8918
419	912   	4.83544e+25	4.83542e+28	50.402 	1.52833e+27	372.517	445	34 	34.8184
420	919   	1.81043e+24	1.27373e+27	50.402 	4.19893e+25	375.554	460	34 	33.7078
421	926   	2.12016e+23	2.12011e+26	43.2683	6.70103e+24	376.086	451	34 	34.8396
422	917   	1.14419e+42	1.14419e+45	43.2683	3.61645e+43	379.627	445	38 	28.2394
423	920   	5.19042e+27	5.1902e+30 	43.2206	1.64047e+29	380.854	474	36 	29.9251
424	909   	5.98228e+29	5.98228e+32	43.2683	1.89082e+31	380.283	474	34 	32.261 
425	901   	4.94133e+25	4.83542e+28	43.2683	1.52852e+27	381.506	444	34 	29.2835
426	894   	3.09761e+25	3.09717e+28	43.2683	9.78922e+26	384.553	455	137	21.1384
427	907   	1.82278e+23	1.82217e+26	43.2497	5.75931e+24	383.59 	431	35 	26.6417
428	887   	5.53138e+24	5.26121e+27	42.9308	1.66499e+26	384.227	463	139	22.8819
429	914   	1.17016e+32	1.17016e+35	42.9308	3.69853e+33	383.333	656	48 	29.0869
430	919   	1.14419e+42	1.14419e+45	42.9308	3.61645e+43	380.556	450	91 	25.5983
431	910   	1.88376e+32	1.88376e+35	42.9308	5.95399e+33	380.879	442	54 	23.8371
432	911   	2.87696e+37	2.87696e+40	42.9308	9.0932e+38 	378.207	445	28 	31.7721
433	911   	9.03606e+28	9.03606e+31	42.9304	2.85602e+30	376.454	441	31 	34.5225
434	908   	8.94728e+23	2.68316e+26	42.8961	1.43772e+25	377.161	437	36 	31.5153
435	907   	7.40473e+24	7.04369e+27	41.2835	2.22761e+26	379.325	607	30 	31.823 
436	895   	9.58249e+23	5.0581e+26 	41.2835	1.89578e+25	379.321	448	34 	25.1042
437	920   	2.83299e+26	2.81748e+29	39.6375	8.90523e+27	377.103	460	35 	34.3623
438	912   	7.55917e+22	5.29315e+25	39.6246	1.81921e+24	378.788	463	35 	26.379 
439	907   	3.58578e+23	1.80368e+26	39.6246	8.01015e+24	378.45 	453	50 	27.4727
440	911   	1.80369e+23	1.80368e+26	39.6246	5.70089e+24	380.072	453	31 	27.3977
441	908   	6.69101e+26	6.69101e+29	39.6246	2.11482e+28	379.989	623	128	31.4491
442	900   	1.78766e+23	1.78209e+26	39.5429	5.63265e+24	380.386	477	36 	28.9668
443	924   	1.60906e+22	1.29181e+25	39.0564	4.20337e+23	379.712	473	34 	35.4731
444	879   	2.11343e+32	2.11343e+35	39.5368	6.67991e+33	382.033	473	56 	25.0957
445	908   	3.15112e+24	2.88281e+27	39.5368	9.15022e+25	381.468	477	37 	30.801 
446	912   	2.89676e+29	2.89674e+32	38.9797	9.1557e+30 	381.77 	626	34 	35.6349
447	927   	1.52338e+25	1.52306e+28	38.68  	4.81394e+26	379.307	626	20 	36.9271
448	901   	1.55535e+28	1.55532e+31	38.68  	4.91588e+29	381.13 	638	145	28.4933
449	906   	7.17774e+26	6.69101e+29	38.68  	2.12019e+28	381.976	638	151	31.6777
450	919   	5.64454e+32	5.64454e+35	37.43  	1.78407e+34	380.44 	643	35 	44.3672
451	910   	3.66788e+23	1.80368e+26	34.5924	8.01225e+24	378.497	638	34 	41.6334
452	909   	1.71823e+23	1.68497e+26	37.43  	5.3261e+24 	378.386	657	34 	36.5535
453	924   	2.27125e+25	1.23947e+28	37.43  	4.59147e+26	377.965	639	42 	37.1566
454	896   	1.33557e+21	5.56593e+23	37.43  	2.45562e+22	377.004	632	45 	33.4969
455	921   	7.11663e+24	6.93376e+27	36.5353	2.19222e+26	376.932	626	34 	28.3229
456	915   	2.38614e+30	2.38614e+33	36.5353	7.54185e+31	376.738	481	35 	33.4411
457	900   	1.88376e+32	1.88376e+35	36.5353	5.95399e+33	375.854	479	29 	29.8105
458	922   	3.53549e+24	1.70942e+27	36.5353	7.35404e+25	376.633	458	41 	29.2765
459	890   	1.07996e+23	1.07297e+26	36.51  	3.39136e+24	376.796	459	35 	28.2314
460	911   	3.2568e+21 	3.17237e+24	36.51  	1.00287e+23	374.867	456	30 	36.1404
461	902   	1.34194e+24	1.30289e+27	36.4981	4.11906e+25	375.515	453	35 	33.124 
462	921   	2.58021e+27	2.57936e+30	36.4921	8.15257e+28	376.823	453	37 	30.3454
463	925   	1.53692e+24	1.53483e+27	36.4981	4.85113e+25	377.08 	453	134	24.9429
464	906   	4.89809e+21	4.51301e+24	36.4752	1.43146e+23	374.967	465	30 	31.9975
465	905   	4.46539e+23	2.68316e+26	36.4752	1.01761e+25	376.586	463	50 	25.5996
466	895   	6.43373e+24	3.89151e+27	35.5029	1.4685e+26 	376.188	454	37 	33.1357
467	919   	8.59142e+24	6.81533e+27	36.0343	2.21974e+26	378.457	480	46 	27.1918
468	904   	1.78187e+23	1.47654e+26	36.2565	4.76315e+24	377.483	483	29 	36.6019
469	900   	6.05692e+24	5.8755e+27 	36.4752	1.85786e+26	378.745	488	35 	32.2547
470	922   	1.65296e+28	1.65291e+31	21.28  	5.22433e+29	379.561	488	37 	31.6607
471	902   	5.15646e+31	5.15646e+34	36.2595	1.6298e+33 	379.509	488	46 	31.3562
472	901   	4.72279e+23	1.80368e+26	35.8798	8.69076e+24	381.848	496	55 	29.4899
473	919   	7.22338e+21	4.15416e+24	29.0534	1.47958e+23	380.456	499	29 	32.6186
474	893   	1.33606e+24	8.86238e+26	35.8798	2.9802e+25 	381.717	499	8  	33.5248
475	909   	3.44024e+21	1.44164e+24	34.5648	6.6743e+22 	380.973	476	29 	38.001 
476	917   	5.74291e+23	5.72374e+26	35.8798	1.8091e+25 	381.814	475	29 	31.316 
477	907   	2.11343e+32	2.11343e+35	35.5995	6.67991e+33	382.962	507	52 	33.9537
478	899   	6.3649e+27 	6.36345e+30	35.5995	2.01129e+29	381.212	490	38 	33.7068
479	898   	5.98228e+29	5.98228e+32	35.5995	1.89082e+31	381.554	462	51 	27.8873
480	908   	2.38614e+30	2.38614e+33	35.8798	7.54185e+31	382.285	499	30 	30.6744
481	937   	2.93541e+22	2.77427e+25	35.8798	8.7817e+23 	383.993	503	54 	29.8826
482	905   	6.24337e+24	5.55394e+27	30.1813	1.76317e+26	383.023	503	50 	32.572 
483	882   	3.05867e+24	2.82876e+27	30.1813	8.95955e+25	384.223	500	57 	26.5747
484	903   	1.01798e+34	1.01798e+37	30.08  	3.21751e+35	382.325	511	29 	32.7766
485	906   	2.59395e+28	2.59393e+31	30.1813	8.19861e+29	381.564	461	5  	34.181 
486	918   	8.18914e+28	8.18617e+31	30.1813	2.5874e+30 	380.458	464	29 	37.6541
487	919   	5.57604e+23	1.98377e+26	30.1813	1.01653e+25	381.522	453	30 	30.3353
488	918   	7.76195e+23	5.0581e+26 	30.1813	1.80897e+25	382.7  	474	35 	29.8885
489	925   	4.91325e+28	4.91325e+31	30.1813	1.55293e+30	382.389	622	30 	35.4004
490	897   	5.60243e+21	3.87706e+24	29.5568	1.33215e+23	382.989	508	29 	36.1429
491	920   	5.33352e+23	2.68316e+26	29.5568	1.0554e+25 	381.425	479	29 	35.19  
492	908   	1.79678e+23	1.78209e+26	29.5568	5.63271e+24	381.603	479	29 	33.9877
493	918   	1.44811e+23	1.43688e+26	29.1087	4.54158e+24	381.61 	480	28 	35.5164
494	917   	3.9014e+23 	1.98377e+26	29.1087	8.42782e+24	383.704	510	29 	35.7574
495	929   	6.36345e+27	6.36345e+30	29.1087	2.01129e+29	384.771	529	65 	30     
496	903   	5.13815e+25	4.83542e+28	29.1087	1.53086e+27	384.804	529	52 	36.4704
497	892   	1.64236e+24	1.26332e+27	28.7221	4.0709e+25 	385.365	528	58 	34.022 
498	923   	5.98231e+29	5.98228e+32	28.6593	1.89082e+31	385.721	496	50 	32.5301
499	923   	1.07126e+34	1.07126e+37	28.7221	3.38592e+35	384.895	504	29 	36.6061
500	918   	1.05698e+28	1.05696e+31	26.7513	3.34071e+29	386.206	493	58 	31.7305
