   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
272	914   	1.26797e+34 	1.26797e+37 	148.915	4.00766e+35 	208.302	336	34 	30.5666
273	914   	3.27878e+37 	3.23812e+40 	148.915	1.02352e+39 	209.449	345	30 	29.8067
274	912   	8.82149e+30 	7.61532e+33 	148.915	2.43655e+32 	208.909	326	30 	29.5444
275	910   	3.04128e+29 	3.02689e+32 	148.915	9.56714e+30 	209.684	272	30 	29.7575
276	927   	1.27323e+34 	1.27321e+37 	148.915	4.02422e+35 	207.088	310	30 	32.8439
277	919   	1.11104e+27 	1.10411e+30 	137.632	3.48979e+28 	209.108	288	30 	31.4329
278	916   	1.33431e+29 	1.25442e+32 	137.632	3.97261e+30 	209.566	375	30 	33.0228
279	910   	9.9238e+33  	9.91619e+36 	137.632	3.1342e+35  	211.036	298	30 	30.6116
280	924   	7.61532e+30 	7.61532e+33 	137.431	2.40697e+32 	212.408	292	30 	32.4488
281	899   	2.9476e+34  	2.9476e+37  	136.445	9.31645e+35 	213.002	308	30 	32.295 
282	921   	1.27605e+34 	1.26589e+37 	136.243	4.00119e+35 	214.365	365	34 	29.98  
283	906   	1.97192e+35 	1.97087e+38 	136.243	6.22931e+36 	216.775	383	30 	34.2342
284	912   	1.13244e+29 	1.12137e+32 	136.243	3.54444e+30 	219.488	295	32 	30.3624
285	892   	6.59868e+34 	6.59866e+37 	136.243	2.08563e+36 	218.906	432	31 	35.7689
286	933   	3.33622e+42 	3.33622e+45 	136.243	1.05448e+44 	219.584	379	34 	35.509 
287	929   	1.91505e+34 	1.91505e+37 	136.243	6.05289e+35 	222.165	338	39 	27.3682
288	898   	9.08617e+33 	9.08617e+36 	136.243	2.87186e+35 	219.828	362	32 	33.7544
289	901   	3.35337e+42 	3.35337e+45 	136.243	1.0599e+44  	221.578	356	39 	29.6135
290	914   	4.18766e+35 	3.95752e+38 	136.243	1.25184e+37 	221.001	405	39 	32.8494
291	894   	4.07992e+35 	3.96518e+38 	136.243	1.25376e+37 	220.872	396	40 	31.7398
292	893   	2.97451e+34 	2.97451e+37 	110.392	9.40153e+35 	220.501	341	39 	31.7914
293	912   	3.73244e+34 	1.91505e+37 	110.392	7.28348e+35 	220.728	409	39 	31.5049
294	908   	2.71598e+42 	2.71598e+45 	108.737	8.58438e+43 	222.67 	375	39 	31.6752
295	915   	1.67875e+27 	1.20447e+30 	108.6  	4.09007e+28 	223.953	329	39 	29.8364
296	885   	5.84216e+42 	5.84216e+45 	108.6  	1.84653e+44 	221.615	288	39 	28.6708
297	903   	1.05087e+32 	1.04975e+35 	108.6  	3.31793e+33 	219.996	280	39 	31.8719
298	910   	9.08617e+33 	9.08617e+36 	105.253	2.87186e+35 	218.086	352	39 	30.0815
299	897   	1.89581e+27 	1.69167e+30 	105.253	5.38502e+28 	213.346	379	39 	31.6058
300	899   	9.60922e+34 	5.42677e+37 	105.253	2.1645e+36  	208.285	348	39 	33.9267
301	904   	2.20483e+35 	2.20483e+38 	104.88 	6.96881e+36 	203.52 	373	43 	33.9989
302	890   	1.92089e+34 	1.92089e+37 	103.314	6.07134e+35 	200.582	317	29 	33.8753
303	914   	2.72392e+42 	2.72392e+45 	103.314	8.60949e+43 	198.869	297	37 	32.5052
304	902   	2.00923e+27 	1.80433e+30 	100.865	5.73894e+28 	201.331	337	43 	30.2784
305	909   	9.11644e+33 	9.11644e+36 	98.8798	2.88143e+35 	198.834	385	42 	32.8431
306	889   	9.11644e+33 	9.11644e+36 	98.8798	2.88143e+35 	200.701	375	43 	29.8128
307	904   	2.72396e+42 	2.72393e+45 	98.5467	8.60952e+43 	199.89 	325	32 	31.3938
308	920   	9.84927e+27 	7.78401e+30 	89.0014	2.49562e+29 	202.144	344	42 	30.0385
309	907   	1.93139e+34 	1.92089e+37 	89.0014	6.07141e+35 	204.938	399	42 	28.8544
310	932   	1.17086e+37 	1.17082e+40 	89.0014	3.70061e+38 	205.781	301	44 	30.9441
311	896   	1.62115e+31 	1.62115e+34 	88.7735	5.12395e+32 	208.072	334	43 	27.1909
312	882   	3.79553e+36 	3.57494e+39 	88.7735	1.13201e+38 	207.752	296	42 	28.8856
313	890   	1.00025e+34 	1.00025e+37 	88.5243	3.16148e+35 	206.94 	314	33 	31.2486
314	901   	3.92138e+34 	1.92089e+37 	88.5243	7.53354e+35 	208.461	295	42 	31.1944
315	908   	2.9089e+37  	2.90593e+40 	88.5243	9.18474e+38 	214.03 	297	46 	30.4339
316	915   	3.33268e+24 	3.33226e+27 	87.3837	1.05323e+26 	222.084	375	16 	32.4474
317	912   	1.45299e+40 	1.45299e+43 	87.7839	4.59247e+41 	225.771	317	42 	33.6914
318	909   	3.34649e+24 	3.33226e+27 	87.2236	1.05323e+26 	228.792	376	42 	32.5103
319	929   	6.43127e+41 	6.43127e+44 	87.2236	2.03273e+43 	229.055	414	42 	34.0397
320	914   	1.0494e+32  	1.0494e+35  	87.2015	3.31683e+33 	227.419	315	42 	32.9951
321	926   	6.43127e+41 	6.43127e+44 	87.1814	2.03273e+43 	227.177	329	42 	30.6387
322	899   	1.29849e+25 	9.14443e+27 	86.951 	3.0791e+26  	227.345	380	42 	33.6222
323	919   	1.14788e+33 	1.09821e+36 	86.7631	3.47449e+34 	229.843	332	42 	32.2646
324	900   	4.22316e+35 	4.20124e+38 	86.6518	1.32789e+37 	230.279	427	45 	34.9294
325	891   	8.69143e+35 	8.69143e+38 	84.3884	2.7471e+37  	231.75 	327	20 	32.708 
326	916   	7.4536e+33  	7.4535e+36  	84.3881	2.35583e+35 	232.281	382	42 	34.6621
327	890   	1.1256e+29  	1.12556e+32 	84.3881	3.55755e+30 	233.293	299	44 	31.759 
328	911   	9.18192e+33 	8.08341e+36 	84.3881	2.57805e+35 	233.861	378	42 	31.9119
329	907   	2.9823e+35  	2.85315e+38 	84.3881	9.02678e+36 	233.429	318	42 	28.7595
330	922   	1.1925e+33  	1.19061e+36 	84.3881	3.76316e+34 	230.639	435	42 	31.1328
331	924   	3.12884e+34 	3.01902e+37 	84.3881	9.54817e+35 	226.855	453	42 	33.1962
332	891   	1.73047e+29 	1.12556e+32 	84.3881	3.97555e+30 	221.883	317	42 	35.1288
333	916   	6.45162e+41 	6.45162e+44 	83.585 	2.03916e+43 	219.645	328	42 	33.404 
334	903   	2.02323e+38 	2.02323e+41 	83.6719	6.39481e+39 	219.301	310	44 	32.7186
335	921   	2.29437e+33 	1.19061e+36 	82.7999	5.11702e+34 	218.335	396	42 	33.4403
336	917   	2.90315e+22 	2.27534e+25 	78.1771	7.4514e+23  	219.646	316	42 	31.8429
337	909   	7.70039e+46 	7.70039e+49 	78.1771	2.43386e+48 	220.174	341	43 	30.7932
338	906   	8.55172e+33 	7.4535e+36  	78.1771	2.38092e+35 	220.675	337	42 	31.1076
339	908   	3.05956e+27 	2.8605e+30  	78.1771	9.06237e+28 	221.769	379	42 	32.5036
340	895   	8.82151e+36 	8.82151e+39 	78.15  	2.78821e+38 	224.13 	355	42 	35.3155
341	916   	4.35383e+35 	2.68064e+38 	78.1771	9.98237e+36 	229.59 	403	42 	36.7079
342	909   	3.41402e+28 	3.41396e+31 	78.1771	1.07905e+30 	233.992	374	42 	36.0302
343	906   	4.95861e+39 	4.95861e+42 	78.0615	1.56727e+41 	238.999	346	42 	36.6379
344	879   	3.02442e+32 	1.97492e+35 	77.481 	7.0657e+33  	243.37 	416	42 	39.2965
345	934   	8.76893e+35 	8.76893e+38 	77.2345	2.77159e+37 	245.366	316	42 	35.4855
346	911   	7.90811e+34 	7.90741e+37 	74.6552	2.49929e+36 	244.565	433	42 	39.3332
347	909   	3.51431e+32 	3.51327e+35 	77.4999	1.11044e+34 	243.329	387	44 	37.227 
348	915   	7.62473e+33 	7.46151e+36 	76.8835	2.35861e+35 	243.014	460	42 	35.7759
349	911   	3.70238e+27 	3.69644e+30 	74.6552	1.16833e+29 	242.036	381	42 	35.7255
350	934   	4.7827e+37  	4.7827e+40  	76.8835	1.51167e+39 	239.34 	313	43 	35.0556
351	913   	3.25541e+26 	2.91705e+29 	74.5811	9.23884e+27 	237.183	418	46 	37.0939
352	897   	2.32207e+33 	1.16101e+36 	74.637 	5.18702e+34 	236.446	343	44 	31.7214
353	902   	3.02164e+34 	3.02164e+37 	74.637 	9.55048e+35 	235.196	358	23 	30.3776
354	870   	8.77991e+35 	8.76893e+38 	74.4261	2.77159e+37 	233.64 	419	42 	33.9862
355	894   	7.27697e+38 	7.27696e+41 	73.9428	2.30003e+40 	233.087	326	43 	30.2295
356	891   	2.68491e+35 	2.68064e+38 	74.4261	8.47268e+36 	232.19 	315	43 	30.9675
357	911   	2.16403e+26 	1.52416e+29 	74.4261	5.22285e+27 	232.928	416	42 	32.0748
358	904   	1.00228e+28 	8.69889e+30 	74.4261	2.78054e+29 	232.424	314	42 	34.4648
359	898   	1.54025e+35 	1.54025e+38 	74.0264	4.86825e+36 	234.248	333	44 	37.8283
360	919   	2.27648e+35 	2.27087e+38 	74.4261	7.17754e+36 	237.597	400	46 	36.9594
361	929   	6.71996e+32 	6.71996e+35 	74.4261	2.12398e+34 	239.778	402	46 	38.0797
362	935   	2.02352e+38 	2.02323e+41 	74.4261	6.39481e+39 	240.295	415	29 	35.7435
363	908   	9.4136e+33  	9.4136e+36  	74.4329	2.97535e+35 	240.23 	299	42 	36.5764
364	905   	1.43285e+34 	1.43278e+37 	74.4329	4.52858e+35 	238.952	412	42 	38.1774
365	940   	8.769e+35   	8.76893e+38 	74.3728	2.77159e+37 	240.265	308	42 	31.8833
366	897   	1.64393e+35 	1.23645e+38 	74.1837	4.10668e+36 	239.247	463	39 	38.0904
367	912   	6.49859e+47 	6.49859e+50 	73.965 	2.05401e+49 	237.917	395	42 	35.7151
368	909   	9.4128e+34  	9.4128e+37  	73.9428	2.9751e+36  	235.627	448	9  	38.1077
369	900   	1.98814e+35 	1.76463e+38 	73.965 	5.61539e+36 	236.506	327	42 	31.0719
370	895   	7.05381e+30 	7.05381e+33 	73.9351	2.22949e+32 	235.966	308	42 	29.8809
371	916   	7.09719e+30 	7.05381e+33 	73.9351	2.22951e+32 	233.321	314	42 	35.8012
372	917   	3.41578e+33 	1.50102e+36 	73.9351	6.79723e+34 	232.481	351	46 	31.6531
373	911   	6.79335e+29 	6.78528e+32 	73.8889	2.14462e+31 	230.998	363	42 	33.5553
374	916   	2.60203e+35 	2.60199e+38 	73.9007	8.22411e+36 	229.267	387	42 	36.7473
375	904   	2.2884e+33  	1.28223e+36 	73.8725	5.14904e+34 	231.499	358	42 	32.7045
376	913   	2.93823e+35 	1.72355e+38 	73.8725	6.66141e+36 	232.253	410	41 	35.2644
377	899   	7.27696e+38 	7.27696e+41 	73.291 	2.30003e+40 	232.932	304	46 	32.3354
378	892   	3.22932e+35 	3.22932e+38 	73.291 	1.02069e+37 	233.319	366	42 	34.3146
379	900   	1.09007e+33 	1.00666e+36 	73.291 	3.19071e+34 	233.867	367	30 	35.2351
380	925   	8.76893e+35 	8.76893e+38 	72.8351	2.77159e+37 	235.198	427	42 	37.9829
381	913   	1.03425e+36 	1.03425e+39 	72.8351	3.26895e+37 	236.898	449	42 	35.1038
382	894   	9.42827e+27 	5.68708e+30 	72.8351	2.07671e+29 	237.43 	495	41 	37.6117
383	911   	7.72267e+30 	7.05381e+33 	72.8351	2.23878e+32 	238.81 	333	42 	31.6899
384	905   	1.23718e+36 	1.23272e+39 	72.7712	3.89627e+37 	239.022	482	42 	31.9017
385	926   	5.50839e+32 	5.44758e+35 	72.7516	1.7219e+34  	238.479	370	42 	30.2989
386	894   	4.01575e+33 	2.06314e+36 	72.7516	8.97391e+34 	239.549	335	42 	27.9578
387	919   	1.16912e+23 	1.1654e+26  	72.8351	3.68348e+24 	240.138	432	42 	27.5016
388	913   	6.07114e+35 	6.07114e+38 	72.8351	1.9189e+37  	237.884	348	30 	34.2239
389	921   	2.99533e+34 	2.98856e+37 	72.8287	9.44591e+35 	239.026	410	42 	33.5706
390	930   	3.00076e+34 	2.99027e+37 	72.8351	9.45136e+35 	237.249	392	42 	35.6932
391	905   	1.05629e+32 	1.0494e+35  	72.8351	3.31688e+33 	236.804	411	42 	35.255 
392	902   	1.19441e+41 	1.19441e+44 	72.7493	3.77517e+42 	236.464	333	42 	32.7779
393	888   	2.68064e+35 	2.68064e+38 	72.7493	8.47268e+36 	234.972	354	42 	34.1934
394	874   	3.692e+26   	3.69199e+29 	72.7493	1.16692e+28 	234.874	420	42 	34.023 
395	900   	8.35819e+39 	8.35819e+42 	72.7493	2.64177e+41 	235.324	307	25 	35.0319
396	932   	9.64967e+41 	9.64967e+44 	72.6843	3.04997e+43 	236.763	440	42 	32.1749
397	907   	4.58643e+32 	3.51327e+35 	72.7388	1.16076e+34 	236.553	435	42 	32.9186
398	894   	1.81107e+39 	1.81107e+42 	72.7306	5.72424e+40 	237.596	356	42 	32.1051
399	908   	1.19441e+41 	1.19441e+44 	72.7478	3.77517e+42 	235.784	367	42 	35.7042
400	914   	2.68064e+35 	2.68064e+38 	72.7493	8.47268e+36 	235.447	375	42 	33.9502
401	919   	1.81134e+39 	1.81107e+42 	72.7301	5.72424e+40 	234.366	356	46 	33.7631
402	896   	2.68122e+35 	2.68064e+38 	72.7301	8.47268e+36 	235.185	437	42 	33.4273
403	905   	2.02552e+38 	2.02323e+41 	72.7301	6.39481e+39 	234.409	345	44 	30.9273
404	904   	1.81107e+39 	1.81107e+42 	72.7301	5.72424e+40 	234.846	358	45 	34.3429
405	909   	3.51374e+32 	3.51327e+35 	72.7099	1.11044e+34 	235.041	328	44 	31.4382
406	927   	2.93968e+34 	2.93968e+37 	72.7099	9.29144e+35 	236.829	329	42 	32.5125
407	910   	2.75806e+34 	2.57787e+37 	72.6718	8.16716e+35 	239.225	433	47 	32.6603
408	927   	5.09708e+41 	5.09708e+44 	72.6843	1.61103e+43 	237.924	379	42 	33.843 
409	895   	6.89785e+34 	6.86271e+37 	72.7099	2.16911e+36 	239    	410	45 	30.3356
410	903   	3.51336e+32 	3.51327e+35 	72.7099	1.11044e+34 	238.051	410	43 	34.4052
411	921   	2.40797e+42 	2.40797e+45 	72.2129	7.61086e+43 	237.98 	377	9  	33.2195
412	912   	2.05533e+33 	1.704e+36   	72.2129	5.49802e+34 	238.874	337	42 	30.968 
413	927   	5.90836e+24 	5.88532e+27 	72.2129	1.86018e+26 	240.79 	342	42 	30.3162
414	909   	1.7363e+33  	1.704e+36   	72.2129	5.38612e+34 	240.961	316	42 	30.0589
415	914   	3.51333e+32 	3.51327e+35 	72.2032	1.11044e+34 	241.101	475	42 	33.7333
416	904   	5.88695e+33 	5.88674e+36 	72.1734	1.86062e+35 	240.524	451	42 	37.7072
417	895   	2.02323e+38 	2.02323e+41 	72.1734	6.39481e+39 	241.726	325	5  	36.2456
418	901   	6.40343e+35 	6.1048e+38  	72.1614	1.93175e+37 	244.208	393	42 	35.2856
419	914   	4.74999e+24 	3.33226e+27 	71.6899	1.12155e+26 	243.562	323	42 	36.1114
420	909   	1.71382e+33 	1.704e+36   	71.6899	5.38588e+34 	246.114	441	44 	32.4066
421	918   	6.91081e+46 	6.91081e+49 	71.6899	2.1843e+48  	244.264	335	42 	33.546 
422	903   	8.63136e+42 	8.63136e+45 	71.6899	2.72811e+44 	243.126	423	45 	35.4828
423	914   	3.00031e+38 	3.00031e+41 	71.7458	9.48306e+39 	241.39 	420	46 	35.6763
424	923   	1.34859e+36 	1.13208e+39 	71.7458	3.64131e+37 	238.348	315	35 	37.7816
425	931   	2.02323e+38 	2.02323e+41 	71.7458	6.39481e+39 	239.243	419	42 	34.7087
426	899   	2.16511e+35 	2.14766e+38 	69.2567	6.78827e+36 	240.247	346	42 	31.3762
427	916   	3.87156e+27 	3.2472e+30  	69.2567	1.03681e+29 	240.532	392	42 	30.8325
428	907   	1.65247e+33 	1.64507e+36 	69.2567	5.19959e+34 	239.641	319	42 	31.0412
429	905   	7.27696e+38 	7.27696e+41 	69.2058	2.30003e+40 	239.08 	421	28 	29.7494
430	924   	8.61777e+42 	8.61757e+45 	69.2058	2.72375e+44 	237.095	388	42 	30.6709
431	906   	3.56495e+32 	3.51327e+35 	69.2058	1.11054e+34 	236.593	435	42 	35.5124
432	880   	2.22103e+39 	1.81107e+42 	69.2058	5.8678e+40  	237.57 	344	42 	33.4987
433	907   	2.27087e+35 	2.27087e+38 	69.2058	7.17754e+36 	240.104	427	43 	31.9156
434	897   	1.10528e+32 	1.0494e+35  	68.8723	3.32126e+33 	240.3  	426	42 	32.5645
435	924   	2.21725e+35 	2.21725e+38 	68.872 	7.00807e+36 	239.917	396	46 	33.9535
436	906   	2.91507e+33 	1.704e+36   	68.8442	6.06771e+34 	238.281	370	42 	34.3699
437	900   	2.02323e+38 	2.02323e+41 	68.3641	6.39481e+39 	239.781	325	42 	33.069 
438	913   	1.47237e+34 	1.47228e+37 	67.9787	4.65344e+35 	239.026	380	42 	33.2466
439	898   	1.74342e+35 	1.37816e+38 	67.9787	4.50521e+36 	239.771	426	46 	30.8215
440	888   	3.69726e+37 	3.69726e+40 	68.3321	1.16859e+39 	238.609	346	42 	33.0944
441	920   	1.81134e+39 	1.81107e+42 	68.3321	5.72424e+40 	238.333	359	42 	31.5214
442	893   	6.48208e+24 	5.88658e+27 	68.2996	1.86875e+26 	239.064	380	42 	30.5356
443	911   	3.38458e+40 	3.38458e+43 	68.2996	1.06976e+42 	238.124	444	41 	35.0448
444	897   	2.56717e+31 	1.81962e+34 	68.2996	6.16745e+32 	238.04 	351	44 	31.9473
445	916   	2.66852e+32 	2.66844e+35 	68.0766	8.43412e+33 	239.299	426	37 	33.1565
446	917   	1.17918e+36 	1.1783e+39  	68.2173	3.72426e+37 	238.765	370	44 	30.2664
447	927   	1.3702e+32  	1.29739e+35 	68.2173	4.10384e+33 	240.054	400	42 	30.5927
448	899   	1.38519e+33 	1.38519e+36 	68.2173	4.37817e+34 	238.522	430	42 	33.1563
449	883   	4.0087e+35  	3.97341e+38 	68.0186	1.25589e+37 	239.865	372	43 	32.3628
450	912   	6.75158e+25 	3.86438e+28 	68.1469	1.46692e+27 	238.214	387	42 	33.8502
451	907   	5.40524e+26 	3.69199e+29 	68.0892	1.23299e+28 	239.193	430	45 	33.3156
452	904   	4.08685e+35 	3.97329e+38 	68.1469	1.25617e+37 	240.31 	383	42 	29.4821
453	906   	2.16475e+35 	2.14769e+38 	68.1469	6.78837e+36 	239.113	333	42 	30.2496
454	895   	3.9574e+33  	1.9232e+36  	68.0986	8.17042e+34 	236.884	349	37 	35.9713
455	919   	6.23001e+21 	6.22999e+24 	68.0945	1.96911e+23 	237.782	313	42 	33.9959
456	913   	2.1647e+35  	2.14766e+38 	68.0945	6.78826e+36 	237.183	369	42 	33.2581
457	905   	3.17237e+25 	1.46621e+28 	68.0945	6.09438e+26 	238.234	428	42 	32.6179
458	912   	5.63008e+23 	5.02812e+26 	68.0945	1.59854e+25 	239.463	365	43 	29.9029
459	921   	1.09565e+34 	1.08268e+37 	68.0945	3.42222e+35 	239.401	438	42 	32.745 
460	914   	1.26695e+34 	1.08268e+37 	68.0572	3.4638e+35  	239.869	331	42 	33.3972
461	917   	2.18993e+35 	2.15587e+38 	68.0572	6.81435e+36 	242.729	377	42 	30.8705
462	922   	1.0494e+32  	1.0494e+35  	68.0572	3.31683e+33 	242.099	375	44 	35.8046
463	936   	1.60443e+28 	1.60253e+31 	68.0097	5.06512e+29 	244.762	371	42 	33.3669
464	905   	8.40461e+37 	8.3614e+40  	67.9709	2.6428e+39  	245.256	365	42 	35.9046
465	904   	2.83285e+37 	2.83284e+40 	67.9635	8.95374e+38 	248.311	360	42 	34.3803
466	902   	1.98652e+35 	1.98652e+38 	67.9401	6.27879e+36 	248.13 	373	42 	34.8086
467	907   	1.36956e+36 	1.36956e+39 	67.9709	4.32876e+37 	249.23 	456	43 	33.0437
468	908   	3.39281e+40 	3.38458e+43 	67.8759	1.06976e+42 	248.202	353	42 	34.99  
469	930   	1.3861e+33  	1.3861e+36  	67.8728	4.38105e+34 	248.487	387	42 	35.843 
470	906   	3.08471e+33 	1.704e+36   	67.8695	6.92794e+34 	248.311	388	42 	35.0806
471	904   	1.29739e+32 	1.29739e+35 	67.8695	4.10066e+33 	247.221	393	42 	36.0118
472	921   	1.04956e+32 	1.0494e+35  	67.8695	3.31683e+33 	248.173	397	41 	36.33  
473	901   	9.37725e+41 	9.37725e+44 	67.8695	2.96386e+43 	247.98 	468	46 	35.8029
474	923   	1.83439e+33 	1.704e+36   	67.7254	5.401e+34   	246.801	309	42 	37.207 
475	925   	3.77939e+26 	3.69199e+29 	67.7254	1.16706e+28 	249.137	447	42 	32.3571
476	900   	8.18827e+41 	8.18827e+44 	67.7254	2.58806e+43 	249.033	380	42 	34.8907
477	915   	1.0494e+32  	1.0494e+35  	67.7254	3.31683e+33 	250.69 	454	42 	35.9118
478	900   	1.59193e+33 	1.59185e+36 	67.7254	5.03136e+34 	252.515	452	42 	36.0662
479	907   	2.27087e+35 	2.27087e+38 	67.7254	7.17754e+36 	255.374	347	42 	32.2507
480	925   	3.14815e+34 	2.97812e+37 	67.7254	9.42771e+35 	254.061	459	42 	39.2967
481	909   	4.64542e+24 	4.6452e+27  	67.7254	1.46821e+26 	257.759	329	42 	35.1616
482	932   	1.704e+33   	1.704e+36   	67.7254	5.38582e+34 	259.857	404	42 	34.1241
483	894   	2.10805e+51 	2.10805e+54 	67.7254	6.6629e+52  	262.562	378	42 	34.3519
484	913   	1.98428e+20 	1.65677e+23 	67.7254	5.28592e+21 	265.459	324	47 	30.0875
485	917   	1.27346e+36 	1.27334e+39 	67.7254	4.02465e+37 	268.321	491	46 	35.1235
486	911   	9.5622e+33  	9.55866e+36 	67.7254	3.0212e+35  	271.615	363	42 	32.2698
487	897   	4.9108e+33  	4.9108e+36  	67.7254	1.55215e+35 	271.507	442	44 	30.8707
488	891   	4.73443e+22 	2.50231e+25 	67.7254	9.39299e+23 	272.225	360	43 	32.3215
489	932   	9.37725e+41 	9.37725e+44 	67.7254	2.96386e+43 	271.589	382	42 	35.4694
490	881   	2.19205e+28 	1.57023e+31 	67.7051	5.30786e+29 	271    	392	23 	35.2702
491	909   	2.35473e+37 	2.34559e+40 	67.7051	7.41372e+38 	270.558	392	37 	33.0571
492	927   	1.97267e+25 	1.96506e+28 	67.7051	6.21096e+26 	269.657	410	42 	32.9868
493	907   	3.52031e+29 	3.02334e+32 	67.6897	9.67929e+30 	264.881	402	42 	38.7852
494	914   	1.704e+33   	1.704e+36   	67.6897	5.38582e+34 	263.855	510	42 	36.7252
495	898   	1.07834e+32 	1.0494e+35  	67.6897	3.31788e+33 	262.64 	417	42 	36.1601
496	925   	8.43231e+28 	4.21598e+31 	67.6034	1.88356e+30 	260.95 	452	45 	35.3922
497	912   	3.33957e+29 	1.88149e+32 	67.6034	7.51988e+30 	260.211	351	46 	30.4799
498	923   	6.0175e+35  	6.00502e+38 	67.6034	1.898e+37   	256.929	445	40 	38.1955
499	906   	1.51638e+30 	1.51636e+33 	67.6034	4.79277e+31 	255.226	391	40 	35.7299
500	941   	1.26684e+37 	1.26683e+40 	67.6034	4.00407e+38 	254.855	386	42 	34.851 
