   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
287	873   	1.56337e+23	1.3864e+26 	97.3156	4.41064e+24	259.652	356	73 	42.5396
288	913   	4.56922e+30	4.56871e+33	97.3156	1.44403e+32	267.566	353	66 	41.7247
289	919   	6.80886e+30	6.80886e+33	97.3156	2.15207e+32	277.808	367	75 	38.94  
290	930   	2.0342e+29 	1.61873e+32	97.3156	5.28085e+30	280.433	379	79 	39.9642
291	909   	6.06267e+27	6.0622e+30 	97.3156	1.91608e+29	279.28 	391	91 	38.2716
292	901   	4.75055e+25	4.58241e+28	97.1703	1.44879e+27	280.352	526	86 	37.084 
293	903   	1.03375e+29	1.03374e+32	97.1699	3.26735e+30	276.753	382	79 	40.171 
294	923   	8.22497e+23	8.07596e+26	97.1699	2.55295e+25	278.906	365	80 	38.4705
295	900   	5.05095e+26	5.04843e+29	97.1699	1.59565e+28	280.17 	371	53 	39.5262
296	928   	4.8245e+25 	4.74312e+28	97.1304	1.49935e+27	287.72 	428	86 	34.9011
297	920   	4.58184e+30	4.49588e+33	96.8433	1.42124e+32	289.733	348	94 	33.3584
298	907   	9.00335e+25	8.96865e+28	96.8433	2.83472e+27	289.104	369	93 	33.7208
299	912   	1.33879e+35	1.31707e+38	97.0393	4.16336e+36	285.126	377	94 	35.3726
300	906   	1.33173e+27	1.33159e+30	97.0393	4.20874e+28	283.685	391	97 	34.242 
301	923   	7.45975e+24	7.31198e+27	97.0393	2.31147e+26	278.054	367	88 	35.1474
302	902   	9.46626e+24	9.44372e+27	97.0393	2.98487e+26	276.594	381	96 	34.4705
303	897   	5.04844e+26	5.04842e+29	97.0393	1.59565e+28	275.851	369	90 	36.7682
304	895   	1.65316e+44	1.65316e+47	97.0327	5.22515e+45	280.374	387	68 	36.7078
305	899   	3.41044e+22	2.41191e+25	96.9925	7.94063e+23	282.121	394	85 	40.7486
306	880   	4.43895e+25	4.43834e+28	96.873 	1.40282e+27	282.644	363	92 	40.0991
307	903   	1.56153e+24	1.27107e+27	96.873 	4.06409e+25	275.814	387	93 	39.1061
308	920   	5.50641e+26	5.04842e+29	96.873 	1.60027e+28	268.509	371	97 	39.3812
309	925   	5.0099e+41 	5.0099e+44 	96.873 	1.58348e+43	268.261	394	84 	36.7131
310	894   	3.71569e+29	3.71569e+32	95.7292	1.17442e+31	266.382	361	64 	37.6463
311	907   	9.78119e+23	8.94843e+26	96.873 	2.83448e+25	270.379	366	80 	35.4007
312	905   	1.60749e+35	1.60749e+38	96.8449	5.08077e+36	276.659	409	85 	32.772 
313	907   	2.77066e+30	2.76887e+33	96.8449	8.75155e+31	277.772	423	67 	34.4905
314	909   	1.53815e+23	1.51591e+26	96.8228	4.79156e+24	280.945	372	96 	28.6572
315	903   	4.23957e+35	4.23863e+38	96.7357	1.3397e+37 	280.301	383	88 	29.2714
316	916   	3.99603e+28	3.81719e+31	96.7885	1.20726e+30	278.897	409	70 	30.9571
317	906   	1.45068e+33	1.45068e+36	96.4914	4.58516e+34	278.289	370	77 	31.2675
318	909   	1.79915e+44	1.79915e+47	96.4914	5.68656e+45	276.964	372	72 	28.9093
319	905   	2.4022e+29 	2.02296e+32	96.431 	6.50417e+30	278.695	372	92 	26.9819
320	895   	1.02995e+24	9.8826e+26 	96.4914	3.12499e+25	277.815	363	96 	27.2899
321	918   	1.79915e+44	1.79915e+47	96.4914	5.68656e+45	276.891	348	88 	26.7952
322	873   	2.51795e+21	2.26234e+24	96.4914	7.19179e+22	273.756	371	91 	29.6117
323	910   	2.42643e+24	2.42263e+27	96.4801	7.65719e+25	272.796	348	81 	28.9239
324	936   	1.1876e+36 	1.1876e+39 	96.4914	3.75364e+37	271.444	352	94 	28.3997
325	915   	9.56084e+23	8.94852e+26	96.307 	2.83129e+25	270.8  	357	73 	28.887 
326	895   	7.50046e+24	7.31198e+27	96.4068	2.3118e+26 	267.878	356	83 	31.1577
327	893   	1.52874e+23	1.52023e+26	96.4068	4.80504e+24	264.787	347	77 	30.1776
328	915   	2.77735e+33	2.77733e+36	96.3177	8.77829e+34	259.788	350	81 	30.9044
329	949   	5.41581e+35	5.41581e+38	96.3177	1.71177e+37	255.785	377	85 	29.3118
330	904   	5.40168e+28	3.39387e+31	96.3177	1.24581e+30	255.52 	339	80 	31.3953
331	898   	2.19431e+24	1.27107e+27	96.279 	4.89147e+25	254.776	405	80 	32.0743
332	912   	3.17775e+30	3.17642e+33	96.279 	1.00397e+32	251.925	340	78 	30.6337
333	930   	5.74306e+29	5.74215e+32	96.279 	1.81492e+31	248.834	340	80 	30.9083
334	911   	1.92937e+28	1.91929e+31	96.2627	6.06633e+29	248.597	322	64 	29.9303
335	935   	1.85323e+27	1.85308e+30	96.0833	5.85701e+28	248.501	422	79 	31.2002
336	917   	5.19659e+30	5.17298e+33	95.8211	1.63503e+32	249.77 	338	87 	30.3267
337	902   	3.94436e+36	3.94436e+39	96.232 	1.24669e+38	251.867	318	83 	30.3566
338	910   	7.21028e+44	7.21028e+47	96.232 	2.27895e+46	254.438	325	86 	30.9609
339	897   	1.12559e+38	1.12559e+41	96.232 	3.55765e+39	258.05 	342	89 	29.5592
340	888   	4.04448e+28	3.99264e+31	96.232 	1.26204e+30	260.629	358	80 	30.2797
341	903   	5.04954e+26	5.04842e+29	96.232 	1.59565e+28	263.979	370	86 	26.9638
342	914   	4.15462e+28	4.15462e+31	96.1726	1.31315e+30	267.303	342	90 	27.2614
343	916   	2.30979e+22	1.4099e+25 	96.1431	4.93005e+23	268.661	351	84 	26.6887
344	916   	2.69628e+34	2.68332e+37	96.1431	8.48123e+35	268.891	350	82 	28.8747
345	924   	1.42565e+23	1.3864e+26 	96.1431	4.38334e+24	271.426	339	83 	30.1275
346	904   	3.39477e+28	3.39387e+31	96.1431	1.0727e+30 	273.539	342	94 	30.912 
347	925   	2.5405e+25 	2.48502e+28	96.1431	7.85591e+26	275.456	404	80 	30.1713
348	891   	4.03531e+27	2.85111e+30	96.1431	9.39624e+28	278.522	370	80 	28.2164
349	901   	2.06103e+31	2.06103e+34	96.1431	6.51428e+32	278.794	354	84 	27.8022
350	902   	2.77011e+26	2.53836e+29	96.1431	8.05561e+27	279.791	475	86 	30.6054
351	910   	1.47514e+23	1.47308e+26	96.1431	4.65595e+24	278.81 	353	112	29.733 
352	915   	2.27217e+44	2.27217e+47	96.1431	7.18162e+45	280.417	367	93 	30.2518
353	920   	5.32551e+20	2.73959e+23	96.0338	1.07626e+22	281.973	387	85 	30.4417
354	914   	1.66439e+21	1.66131e+24	96.0664	5.2509e+22 	282.963	391	85 	28.6827
355	904   	5.55517e+29	5.55219e+32	96.0813	1.75488e+31	281.725	500	84 	30.8476
356	920   	1.63552e+24	1.44909e+27	96.0813	4.60407e+25	283.545	372	114	27.3135
357	899   	4.41569e+29	4.41569e+32	95.9782	1.39567e+31	285.461	424	112	26.5086
358	908   	1.02769e+31	1.02769e+34	96.0813	3.24821e+32	286.946	360	85 	26.8186
359	908   	5.05875e+26	5.04842e+29	96.0813	1.59565e+28	288.116	383	94 	27.5544
360	913   	8.71455e+30	8.7145e+33 	96.0813	2.75439e+32	287.829	363	80 	27.4567
361	929   	3.39388e+28	3.39387e+31	95.7674	1.0727e+30 	286.687	344	64 	30.2282
362	896   	1.03452e+29	1.03374e+32	95.7694	3.26734e+30	288.409	355	108	27.5167
363	901   	1.64855e+44	1.64855e+47	95.7694	5.21057e+45	287.699	374	91 	28.4876
364	906   	4.27374e+23	4.2686e+26 	95.7694	1.34917e+25	288.799	353	115	25.0708
365	922   	4.15466e+28	4.15462e+31	95.6238	1.31315e+30	289.186	358	112	26.6361
366	915   	5.99299e+22	5.40957e+25	95.6238	1.71504e+24	290.135	349	109	29.0815
367	937   	1.39327e+23	1.3864e+26 	95.6238	4.38201e+24	289.565	407	85 	30.3362
368	910   	1.85748e+20	1.7545e+23 	95.6238	5.54779e+21	290.149	355	82 	27.5726
369	928   	2.00975e+26	2.00836e+29	95.6137	6.34782e+27	290.048	371	102	27.1912
370	908   	8.18528e+24	7.36173e+27	95.5349	2.3408e+26 	290.461	373	85 	24.4186
371	912   	1.79491e+44	1.79491e+47	95.5349	5.67317e+45	289.5  	389	89 	26.7978
372	886   	1.79491e+44	1.79491e+47	95.4077	5.67317e+45	288.525	373	109	23.0329
373	910   	1.79491e+44	1.79491e+47	95.2617	5.67317e+45	286.945	413	107	25.8793
374	929   	6.85517e+28	6.85511e+31	95.2617	2.16669e+30	286.502	407	87 	27.2554
375	914   	1.32003e+25	1.07984e+28	95.4077	3.49569e+26	288.303	389	99 	27.5587
376	918   	7.80162e+24	7.31198e+27	95.3778	2.31353e+26	290.082	449	91 	25.9836
377	924   	4.81107e+30	4.57885e+33	95.4077	1.44899e+32	287.524	380	87 	28.4271
378	928   	5.31684e+40	5.31684e+43	94.725 	1.68049e+42	286.774	380	111	29.4793
379	920   	7.94142e+23	6.38856e+26	94.725 	2.07437e+25	288.419	382	115	27.3163
380	908   	2.33593e+29	2.32747e+32	94.725 	7.35644e+30	290.889	390	111	28.1247
381	916   	1.79103e+44	1.79103e+47	94.725 	5.6609e+45 	292.509	389	110	29.3698
382	914   	1.7759e+44 	1.7759e+47 	94.6951	5.61309e+45	296.42 	389	111	31.0169
383	912   	3.99475e+28	3.99466e+31	94.5437	1.26259e+30	299.933	453	110	33.9127
384	915   	4.28856e+27	4.04809e+30	94.5437	1.28166e+29	305.75 	400	107	32.5951
385	926   	3.85358e+25	3.85297e+28	94.4834	1.21781e+27	308.229	453	107	31.0804
386	921   	2.88027e+25	2.70315e+28	94.46  	8.5581e+26 	309.55 	449	107	33.3342
387	883   	4.79112e+30	4.56658e+33	93.7889	1.4446e+32 	311.283	397	103	30.1592
388	891   	1.7759e+44 	1.7759e+47 	93.7889	5.61309e+45	309.475	456	107	33.5725
389	899   	3.18011e+25	3.16378e+28	93.7889	9.9998e+26 	311.086	407	111	29.8568
390	899   	1.7759e+44 	1.7759e+47 	93.5868	5.61309e+45	312.041	421	102	32.9723
391	927   	1.94431e+22	1.91524e+25	93.5782	6.0537e+23 	316.947	397	90 	30.0046
392	930   	5.59764e+24	5.5931e+27 	93.5782	1.76781e+26	320.523	522	103	30.6916
393	916   	7.07285e+31	6.28192e+34	93.5782	2.00095e+33	321.112	438	109	33.47  
394	905   	1.47485e+29	1.4395e+32 	93.5782	4.55109e+30	323.109	436	105	33.8698
395	910   	1.30507e+33	1.30507e+36	93.5782	4.12494e+34	324.459	436	107	35.5674
396	915   	7.94492e+31	7.94458e+34	93.5653	2.51104e+33	326.352	442	96 	39.8871
397	914   	4.51782e+27	3.81733e+30	93.5653	1.2264e+29 	328.615	437	111	36.9395
398	919   	4.5436e+29 	4.4157e+32 	93.5653	1.39621e+31	323.368	436	100	36.8111
399	897   	7.11075e+30	7.11075e+33	93.5653	2.24749e+32	320.413	459	105	36.5518
400	941   	1.1543e+29 	1.15424e+32	93.5142	3.64821e+30	315.833	446	104	34.9299
401	914   	1.03377e+29	1.03374e+32	93.5142	3.26735e+30	312.752	438	107	32.9348
402	898   	1.7759e+44 	1.7759e+47 	93.317 	5.61309e+45	309.162	480	107	32.6489
403	915   	6.98766e+23	4.82547e+26	93.317 	1.60689e+25	305.705	429	111	31.5519
404	920   	1.12277e+32	1.12123e+35	92.7405	3.54386e+33	305.11 	408	107	29.4894
405	933   	5.33817e+30	5.33677e+33	92.7405	1.68679e+32	299.218	408	107	31.2076
406	899   	9.7611e+30 	9.76109e+33	92.811 	3.08519e+32	299.459	420	109	28.4237
407	899   	1.30033e+29	1.30004e+32	92.7389	4.10903e+30	301.124	372	90 	32.2252
408	920   	1.10448e+31	1.10448e+34	92.3803	3.49091e+32	304.268	399	107	30.5878
409	913   	2.70213e+30	2.70213e+33	92.7389	8.54062e+31	309.305	370	104	32.1864
410	906   	4.74662e+27	4.04739e+30	92.6516	1.29799e+29	315.005	402	103	32.1253
411	922   	1.12123e+32	1.12123e+35	92.6368	3.54386e+33	320.189	402	105	28.2979
412	920   	2.44474e+31	2.44474e+34	92.6368	7.72707e+32	321.476	432	104	31.6708
413	913   	1.8532e+27 	1.85308e+30	92.339 	5.85701e+28	323.389	386	108	29.1068
414	914   	2.73528e+35	2.73528e+38	92.1634	8.64539e+36	324.693	392	104	30.1336
415	917   	5.33441e+28	5.3344e+31 	92.1509	1.68604e+30	323.588	402	114	27.9712
416	914   	1.01298e+32	1.01278e+35	92.1509	3.20108e+33	322.468	436	105	27.6008
417	917   	4.41786e+28	4.41786e+31	92.1509	1.39635e+30	322.368	422	108	24.7664
418	894   	2.25237e+26	2.25212e+29	92.1509	7.11826e+27	319.016	392	107	26.5493
419	909   	5.91399e+21	4.0806e+24 	92.1509	1.39296e+23	319.041	431	118	25.0634
420	916   	1.02663e+33	1.02649e+36	92.1509	3.24442e+34	316.461	382	99 	27.1413
421	923   	3.14986e+30	2.39316e+33	92.1509	7.93087e+31	314.363	399	94 	30.0383
422	925   	2.47977e+29	2.44153e+32	92.1509	7.71776e+30	313.904	379	101	29.2626
423	926   	3.22519e+33	3.22519e+36	92.1509	1.01938e+35	312.259	387	104	28.1282
424	927   	1.38299e+29	1.38289e+32	92.1343	4.37089e+30	313.697	392	101	26.5448
425	906   	8.1067e+26 	8.09847e+29	92.0574	2.55968e+28	314.896	394	107	27.1482
426	922   	2.74928e+24	2.73794e+27	91.9945	8.65381e+25	317.861	397	102	27.73  
427	922   	6.11345e+37	6.11341e+40	91.9945	1.93226e+39	319.585	405	96 	27.7295
428	909   	1.79491e+44	1.79491e+47	91.9632	5.67317e+45	322.008	465	119	26.7277
429	913   	1.9448e+28 	1.94445e+31	91.9632	6.1458e+29 	321.326	465	109	28.7052
430	910   	1.377e+36  	1.377e+39  	91.6433	4.35228e+37	319.766	425	113	29.6721
431	910   	1.79491e+44	1.79491e+47	91.6433	5.67317e+45	318.567	419	105	32.416 
432	906   	6.20269e+28	6.20268e+31	91.6433	1.96048e+30	319.812	402	103	30.5477
433	898   	7.37254e+48	7.37254e+51	91.549 	2.33024e+50	318.52 	413	102	32.2575
434	928   	3.22519e+33	3.22519e+36	91.549 	1.01938e+35	318.568	547	109	30.7945
435	886   	1.6148e+24 	1.60789e+27	91.549 	5.08209e+25	319.155	510	102	30.4671
436	905   	1.16237e+24	9.19244e+26	91.3549	2.96689e+25	318.78 	400	105	25.2619
437	905   	2.34478e+36	2.34478e+39	91.3549	7.41112e+37	317.232	405	104	26.937 
438	879   	8.57721e+31	8.57197e+34	91.3549	2.70934e+33	316.037	404	96 	28.3748
439	915   	7.23971e+24	6.54771e+27	91.3508	2.07508e+26	312.855	392	100	28.9618
440	880   	1.02333e+32	1.02333e+35	91.3508	3.23444e+33	312.701	404	96 	27.5785
441	938   	2.26907e+30	2.26907e+33	91.3507	7.17183e+31	309.228	427	100	30.6296
442	900   	1.15454e+29	1.15395e+32	91.1539	3.64728e+30	310.408	492	100	30.2964
443	905   	7.65269e+31	7.40938e+34	91.1584	2.34302e+33	313.528	414	96 	27.5516
444	912   	2.39324e+30	2.39316e+33	91.1584	7.56404e+31	315.93 	420	92 	27.1602
445	912   	6.2027e+28 	6.20268e+31	91.1584	1.96048e+30	318.328	464	96 	32.0265
446	938   	2.22083e+24	1.18429e+27	91.1584	4.32801e+25	323.535	417	92 	30.4287
447	915   	6.99719e+26	6.99198e+29	91.1584	2.20995e+28	328.048	457	109	29.0728
448	899   	6.42974e+31	6.39538e+34	91.1584	2.02139e+33	329.725	450	100	25.4529
449	915   	9.64331e+24	9.64295e+27	91.1584	3.04784e+26	328.922	425	113	25.984 
450	917   	8.79221e+38	8.79219e+41	91.1584	2.77894e+40	327.459	394	105	29.6825
451	896   	3.10319e+34	3.10318e+37	91.1539	9.80822e+35	329.715	469	100	28.381 
452	897   	1.18529e+33	1.18529e+36	91.1115	3.74633e+34	330.457	399	103	22.3114
453	895   	6.25545e+28	6.20038e+31	91.1115	1.95979e+30	327.756	526	109	30.1614
454	905   	6.34832e+31	6.34831e+34	91.0986	2.00651e+33	329.262	401	121	25.4814
455	914   	1.18446e+30	1.18446e+33	91.0849	3.74372e+31	327.677	486	98 	27.4689
456	883   	8.29027e+33	8.29027e+36	91.065 	2.6203e+35 	328.141	392	116	27.4326
457	905   	8.69263e+28	8.69252e+31	91.0567	2.74744e+30	330.305	404	102	25.6608
458	910   	3.62137e+25	3.56686e+28	91.0567	1.1274e+27 	328.872	394	92 	29.472 
459	897   	1.32072e+23	1.21148e+26	91.0567	3.83623e+24	330.029	411	123	27.3778
460	929   	9.08172e+24	8.26042e+27	91.0335	2.62324e+26	330.494	411	121	30.4716
461	897   	4.23389e+29	4.2336e+32 	90.6777	1.33811e+31	332.743	416	125	26.0898
462	908   	1.21925e+25	8.26042e+27	90.6777	2.8833e+26 	332.247	428	116	29.7335
463	910   	6.99203e+26	6.99198e+29	90.6777	2.20995e+28	332.81 	399	102	29.038 
464	927   	2.51827e+25	2.23632e+28	90.6777	7.10375e+26	333.755	408	115	27.8281
465	898   	1.40643e+27	1.40635e+30	90.6777	4.44506e+28	336.561	409	123	24.9743
466	925   	8.70466e+28	8.69055e+31	90.6777	2.74682e+30	335.48 	427	123	27.6859
467	904   	6.88763e+30	4.54633e+33	90.6544	1.61542e+32	334.426	400	126	28.9129
468	901   	3.07249e+30	3.07199e+33	90.6488	9.70962e+31	335.836	414	124	26.7227
469	911   	1.33876e+28	1.33874e+31	90.4705	4.23135e+29	336.077	437	122	25.7189
470	889   	2.3397e+30 	2.3397e+33 	90.4705	7.39507e+31	335.094	424	120	27.6777
471	932   	2.31905e+28	2.00919e+31	90.4506	6.42326e+29	335.24 	483	122	24.9911
472	919   	9.7379e+28 	8.69055e+31	90.3848	2.76058e+30	333.696	400	104	25.7669
473	906   	4.4197e+23 	2.90309e+26	90.4506	1.03426e+25	330.56 	397	113	29.3041
474	900   	2.3397e+30 	2.3397e+33 	90.4242	7.39507e+31	332.116	394	124	25.5672
475	895   	3.04222e+23	1.51278e+26	90.4242	6.75874e+24	330.531	432	98 	26.9173
476	917   	2.77249e+22	2.76837e+25	90.4066	8.74997e+23	328.223	396	100	32.2719
477	934   	2.83527e+30	2.83521e+33	90.4067	8.96124e+31	331.223	448	126	26.1873
478	923   	2.79776e+30	2.79773e+33	90.4011	8.84278e+31	331.748	390	119	26.2702
479	890   	1.65278e+25	1.38876e+28	90.372 	4.46725e+26	330.405	396	98 	28.0336
480	915   	1.79491e+44	1.79491e+47	90.3934	5.67317e+45	331.666	389	108	27.8396
481	890   	1.13186e+29	1.13171e+32	90.2207	3.57699e+30	332.806	405	123	26.4124
482	913   	2.83662e+30	2.83521e+33	90.201 	8.96124e+31	331.948	381	103	26.7968
483	903   	2.21565e+30	2.21565e+33	90.3312	7.00299e+31	332.132	414	126	24.8739
484	917   	1.77702e+24	1.54951e+27	90.3312	4.94931e+25	332.531	423	107	24.9545
485	921   	1.52037e+23	1.51278e+26	90.3312	4.78146e+24	332.974	421	80 	28.3779
486	899   	6.78302e+22	4.30797e+25	90.3312	1.49025e+24	334.763	408	122	23.9397
487	920   	6.21526e+28	6.20046e+31	90.3181	1.95977e+30	333.223	400	108	27.3822
488	887   	6.22598e+28	6.20038e+31	90.3312	1.95976e+30	333.22 	424	115	27.8692
489	909   	1.7348e+26 	1.10237e+29	90.3312	3.92158e+27	332.405	393	104	26.9827
490	887   	1.97936e+23	1.51278e+26	90.0589	4.88827e+24	332.667	459	119	26.2453
491	940   	2.45992e+30	2.21562e+33	90.0574	7.04459e+31	331.591	401	135	24.0395
492	929   	7.726e+29  	5.74215e+32	90.0574	1.91282e+31	328.823	397	115	26.8585
493	884   	3.57379e+23	3.33162e+26	90.0574	1.05503e+25	327.241	421	104	27.8449
494	897   	2.40078e+33	2.40072e+36	90.0574	7.58793e+34	323.455	427	92 	29.2611
495	919   	1.79491e+44	1.79491e+47	90.0574	5.67317e+45	324.03 	390	92 	27.1429
496	926   	5.05985e+31	5.0598e+34 	89.9371	1.59925e+33	322.794	427	84 	26.0624
497	916   	6.82435e+25	5.90587e+28	90.0344	1.88477e+27	318.816	547	92 	30.3461
498	884   	1.20078e+29	1.13171e+32	90.0344	3.58342e+30	317.004	376	64 	26.938 
499	927   	1.79491e+44	1.79491e+47	90.0336	5.67317e+45	313.04 	374	96 	23.3043
500	909   	1.79491e+44	1.79491e+47	90.0309	5.67317e+45	308.275	392	92 	27.5412
