   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
273	910   	8.21578e+24 	2.34757e+27 	185.129	1.2878e+26  	320.254	383	27 	33.7654
274	904   	6.56984e+25 	6.35491e+28 	185.129	2.00967e+27 	320.69 	396	9  	35.0079
275	925   	5.26594e+25 	3.33646e+28 	185.093	1.11348e+27 	320.799	392	34 	29.1691
276	930   	3.76375e+23 	1.58254e+26 	185.093	6.37547e+24 	320.314	398	28 	29.2224
277	914   	1.25276e+24 	1.18888e+27 	185.093	3.76271e+25 	316.721	395	4  	39.5913
278	900   	2.10805e+23 	1.27913e+26 	184.531	4.67554e+24 	317.016	384	6  	34.1027
279	905   	4.63839e+24 	2.34728e+27 	184.86 	1.00913e+26 	316.478	368	13 	31.3468
280	908   	4.2974e+24  	2.64908e+27 	184.86 	9.55891e+25 	313.405	379	4  	38.7547
281	909   	7.16154e+24 	2.3474e+27  	184.01 	1.18682e+26 	312.593	364	4  	36.0296
282	896   	5.58776e+28 	5.57515e+31 	182.64 	1.76214e+30 	313.406	368	36 	26.7116
283	914   	7.97122e+25 	7.29209e+28 	181.862	2.30844e+27 	313.381	586	7  	30.024 
284	911   	5.4316e+25  	1.77472e+28 	181.862	8.6069e+26  	312.012	528	4  	31.9018
285	899   	2.49208e+23 	1.24535e+26 	181.805	4.84205e+24 	312.913	369	4  	29.9316
286	906   	7.87036e+25 	7.86926e+28 	181.862	2.48723e+27 	311.026	613	4  	38.4246
287	916   	2.98617e+25 	2.62115e+28 	180.732	8.32845e+26 	310.562	375	4  	38.1919
288	883   	5.99443e+24 	3.30162e+27 	180.732	1.28402e+26 	313.034	388	4  	32.747 
289	905   	2.6637e+24  	2.63199e+27 	180.732	8.31906e+25 	312.52 	392	4  	35.1972
290	904   	1.05373e+28 	1.04177e+31 	180.732	3.29277e+29 	314.755	397	4  	31.9084
291	932   	4.72495e+24 	2.41813e+27 	180.713	1.05551e+26 	314.608	464	4  	36.0766
292	897   	1.35389e+26 	1.34619e+29 	179.101	4.25494e+27 	316.401	384	4  	32.0195
293	898   	4.0824e+25  	3.81192e+28 	179.101	1.20721e+27 	316.654	362	30 	31.293 
294	894   	2.85278e+24 	2.4985e+27  	177.757	7.92091e+25 	318.637	378	4  	31.619 
295	896   	1.16358e+36 	1.16358e+39 	177.959	3.67772e+37 	319.185	524	33 	28.8437
296	931   	5.76646e+24 	3.24562e+27 	172.71 	1.26518e+26 	319.396	372	9  	30.5999
297	910   	4.13278e+24 	2.66846e+27 	172.71 	9.5984e+25  	318.714	400	4  	35.0997
298	899   	6.98739e+25 	6.8496e+28  	171.148	2.16516e+27 	319.628	397	4  	29.8436
299	920   	1.34885e+25 	1.22139e+28 	171.148	3.8675e+26  	320.805	427	14 	27.7662
300	896   	4.33656e+25 	2.90285e+28 	171.148	9.89624e+26 	317.92 	377	4  	39.8694
301	900   	1.24097e+26 	7.42277e+28 	170.182	2.74173e+27 	320.369	393	28 	30.6106
302	908   	1.39828e+26 	1.39769e+29 	169.838	4.41766e+27 	321.508	426	4  	33.0892
303	910   	8.75966e+24 	3.77907e+27 	169.815	1.53778e+26 	324.041	393	4  	33.8702
304	903   	9.62022e+23 	6.5378e+26  	169.815	2.135e+25   	326.786	402	34 	29.6888
305	892   	5.58553e+25 	2.98424e+28 	167.526	1.07206e+27 	328.774	390	4  	38.5617
306	894   	3.63597e+24 	2.36198e+27 	164.643	8.35514e+25 	334.432	404	9  	38.6141
307	879   	1.03739e+29 	1.03663e+32 	167.272	3.27647e+30 	340.316	580	5  	41.332 
308	921   	1.15537e+26 	1.13181e+29 	155.641	3.57801e+27 	346.657	428	6  	41.3407
309	894   	1.26355e+23 	1.24111e+26 	155.641	3.92301e+24 	352.514	478	8  	42.6168
310	909   	1.8348e+23  	1.69114e+26 	156.345	5.36029e+24 	360.609	417	38 	35.0962
311	894   	5.53367e+25 	5.52673e+28 	155.9  	1.74683e+27 	364.563	423	4  	37.6164
312	940   	5.00892e+25 	4.99569e+28 	155.045	1.57899e+27 	367.798	446	4  	33.6247
313	911   	6.99994e+25 	6.98347e+28 	155.045	2.20726e+27 	368.562	444	4  	32.199 
314	908   	5.11559e+24 	2.92518e+27 	155.045	1.10679e+26 	371.581	486	4  	24.9962
315	902   	1.172e+23   	8.67776e+25 	152.436	2.83591e+24 	370.768	433	4  	30.1716
316	897   	3.62526e+47 	3.62526e+50 	154.17 	1.14583e+49 	371.746	434	4  	33.7565
317	897   	7.28419e+24 	3.84383e+27 	151.186	1.62096e+26 	371.415	627	10 	37.5205
318	899   	3.59747e+25 	3.56785e+28 	151.186	1.12769e+27 	374.288	547	7  	33.518 
319	911   	1.44509e+25 	1.44339e+28 	149.793	4.56211e+26 	375.679	459	4  	38.7559
320	883   	1.46936e+24 	1.45232e+27 	149.736	4.59041e+25 	378.413	464	4  	33.2526
321	905   	1.95266e+23 	1.79092e+26 	149.736	5.68057e+24 	380.043	436	5  	35.4881
322	924   	3.87631e+25 	3.14566e+28 	149.695	1.00692e+27 	379.748	440	4  	38.7788
323	912   	1.64705e+25 	1.20648e+28 	149.736	3.92667e+26 	381.164	440	20 	35.9477
324	891   	1.57371e+25 	1.28167e+28 	149.736	4.11662e+26 	380.871	448	6  	37.5361
325	920   	2.30309e+24 	2.27247e+27 	149.736	7.18264e+25 	381.065	424	4  	34.1826
326	911   	2.54607e+25 	2.4191e+28  	149.517	7.65034e+26 	383.742	541	4  	29.383 
327	931   	1.10257e+25 	4.32094e+27 	149.517	1.83127e+26 	382.693	440	4  	34.1052
328	926   	2.63655e+25 	2.53044e+28 	148.282	8.00388e+26 	382.84 	469	4  	36.1072
329	920   	1.66797e+24 	1.6649e+27  	147.784	5.26223e+25 	383.771	490	9  	34.6833
330	913   	8.76681e+25 	5.61314e+28 	147.784	2.02464e+27 	384.726	438	5  	34.865 
331	906   	1.00031e+26 	5.36705e+28 	147.784	1.90926e+27 	385.268	489	4  	33.6084
332	952   	1.16121e+26 	4.92232e+28 	147.741	2.05876e+27 	384.792	479	26 	33.4707
333	902   	3.62637e+24 	2.22684e+27 	148.465	7.98993e+25 	385.534	426	35 	28.8897
334	890   	3.28306e+22 	2.23139e+25 	148.335	7.42621e+23 	387.27 	448	6  	26.259 
335	900   	3.11781e+23 	3.02395e+26 	148.335	9.55972e+24 	385.926	717	4  	43.669 
336	917   	1.20753e+42 	1.20753e+45 	146.87 	3.81665e+43 	388.401	586	4  	34.5181
337	883   	4.07844e+25 	2.60455e+28 	146.87 	8.71458e+26 	389.513	480	9  	32.0221
338	915   	7.87121e+25 	7.69119e+28 	146.638	2.43136e+27 	391.018	453	107	31.036 
339	909   	5.07475e+25 	4.83344e+28 	146.638	1.52934e+27 	391.095	457	4  	29.7888
340	926   	2.07755e+26 	1.1822e+29  	146.638	4.37696e+27 	389.735	453	20 	38.4005
341	914   	2.31416e+24 	2.21774e+27 	146.142	7.01481e+25 	389.074	455	6  	37.1751
342	918   	1.1749e+26  	1.1744e+29  	144.028	3.71191e+27 	389.341	473	4  	35.0541
343	909   	1.90386e+25 	9.5106e+27  	144.166	4.23129e+26 	387.775	461	4  	38.2396
344	889   	2.2385e+24  	2.21482e+27 	144.166	7.00049e+25 	388.316	456	4  	33.2768
345	907   	2.05625e+26 	1.09499e+29 	139.058	4.55734e+27 	388.329	776	4  	40.4757
346	937   	1.09928e+33 	1.09928e+36 	139.058	3.4745e+34  	386.616	496	4  	42.6029
347	896   	1.29627e+24 	7.06997e+26 	139.058	2.41023e+25 	387.953	454	5  	36.5858
348	925   	5.81303e+25 	5.80156e+28 	139.058	1.8337e+27  	388.369	641	4  	36.3226
349	898   	5.62726e+37 	5.62726e+40 	139.058	1.7786e+39  	388.09 	456	9  	36.2718
350	916   	3.35157e+23 	1.63316e+26 	139.058	6.0097e+24  	387.064	439	4  	36.0253
351	907   	1.00369e+26 	9.31282e+28 	139.058	2.94635e+27 	386.635	517	4  	42.3356
352	912   	2.68027e+24 	2.58185e+27 	137.808	8.16307e+25 	388.883	544	4  	34.1255
353	894   	9.17923e+24 	3.9718e+27  	137.808	1.66222e+26 	388.911	437	6  	36.9953
354	879   	2.45672e+23 	1.63316e+26 	137.144	5.39549e+24 	391.444	469	4  	35.5769
355	895   	9.10869e+25 	5.24549e+28 	137.144	1.89848e+27 	392.867	677	4  	38.9039
356	931   	2.63602e+25 	2.52477e+28 	132.115	7.98406e+26 	394.67 	534	37 	29.5919
357	908   	8.42816e+27 	8.31139e+30 	134.943	2.6272e+29  	395.108	449	4  	36.8189
358	896   	2.66358e+26 	1.87772e+29 	134.943	6.4303e+27  	396.923	493	4  	35.4632
359	904   	2.38649e+24 	2.22726e+27 	134.943	7.04574e+25 	398.783	472	25 	28.1643
360	904   	2.12685e+23 	1.58321e+26 	134.943	5.19708e+24 	397.102	472	8  	37.4373
361	935   	8.77264e+24 	2.76695e+27 	134.943	1.39209e+26 	397.031	453	4  	37.3064
362	920   	1.39041e+24 	6.69991e+26 	134.787	2.97201e+25 	397.144	466	4  	36.9946
363	890   	2.45045e+37 	2.45045e+40 	134.787	7.74513e+38 	394.569	558	4  	40.3698
364	917   	2.99957e+23 	8.67825e+25 	134.544	4.0795e+24  	391.814	581	4  	40.109 
365	916   	1.25876e+24 	1.00208e+27 	134.544	3.1934e+25  	390.854	467	9  	36.6603
366	926   	6.47679e+25 	6.12333e+28 	132.135	1.93679e+27 	390.059	437	4  	37.5239
367	911   	2.52255e+24 	2.18502e+27 	132.135	6.92722e+25 	388.736	441	12 	39.0101
368	888   	5.60183e+25 	5.31727e+28 	132.135	1.68205e+27 	390.833	509	4  	33.7947
369	903   	9.14987e+25 	8.90214e+28 	132.135	2.81451e+27 	391.701	455	5  	39.7532
370	913   	3.0301e+26  	2.4142e+29  	132.135	7.77315e+27 	392.33 	691	4  	41.1771
371	916   	3.15977e+25 	2.92002e+28 	132.135	9.25909e+26 	391.365	452	4  	44.6362
372	933   	5.72537e+25 	5.3256e+28  	132.135	1.6851e+27  	395.138	475	4  	27.7577
373	908   	4.82414e+25 	4.58034e+28 	132.135	1.44936e+27 	393.854	430	4  	32.8388
374	904   	2.41856e+24 	2.22351e+27 	131.92 	7.03574e+25 	394.4  	434	33 	32.4386
375	905   	6.93141e+25 	6.03177e+28 	132.11 	1.91373e+27 	391.789	460	4  	45.3673
376	915   	8.79895e+23 	7.83195e+26 	132.11 	2.48736e+25 	391.2  	608	4  	42.5608
377	909   	2.51839e+25 	2.49642e+28 	132.026	7.8905e+26  	392.743	524	4  	35.8426
378	919   	1.1771e+26  	1.11739e+29 	131.318	3.53603e+27 	392.92 	455	4  	33.526 
379	930   	3.34818e+42 	3.34818e+45 	131.318	1.05826e+44 	392.693	472	4  	37.2692
380	908   	3.81199e+37 	3.81199e+40 	131.318	1.20485e+39 	392.503	432	4  	32.2559
381	921   	6.98862e+25 	6.76881e+28 	130.223	2.14047e+27 	389.508	668	4  	43.6423
382	897   	6.58546e+25 	4.66583e+28 	130.223	1.59018e+27 	388.6  	469	4  	39.4241
383	892   	1.57192e+24 	7.83195e+26 	130.223	3.33859e+25 	387.155	479	4  	41.8915
384	916   	1.38589e+26 	6.0274e+28  	130.218	2.62135e+27 	387.308	441	4  	32.5766
385	905   	4.12568e+25 	2.88064e+28 	130.223	9.35379e+26 	386.289	506	4  	40.947 
386	919   	2.99998e+25 	1.60812e+28 	130.223	6.32058e+26 	387.386	455	4  	34.6866
387	925   	1.38896e+26 	1.0982e+29  	130.185	3.58886e+27 	387.948	497	4  	37.6636
388	921   	3.80932e+25 	2.88577e+28 	128.333	9.33065e+26 	386.59 	519	4  	38.9262
389	904   	2.44121e+25 	1.40411e+28 	128.332	5.44507e+26 	389.119	450	12 	32.1583
390	909   	1.29912e+24 	5.12733e+26 	128.332	2.00525e+25 	389.665	463	114	29.1352
391	914   	2.86353e+25 	2.85668e+28 	128.384	9.0291e+26  	386.919	486	4  	37.9126
392	925   	1.2603e+26  	6.26757e+28 	128.287	2.78873e+27 	385.793	453	4  	40.7794
393	893   	1.20031e+25 	1.17682e+28 	128.287	3.7197e+26  	387.183	433	4  	27.4976
394	908   	1.5025e+26  	1.49795e+29 	128.312	4.73456e+27 	386.219	461	4  	32.2081
395	905   	1.33935e+26 	1.11796e+29 	128.312	3.56521e+27 	386.445	437	33 	28.0652
396	927   	1.28206e+25 	1.25474e+28 	128.154	3.96622e+26 	384.985	504	4  	31.5832
397	895   	1.27646e+25 	4.69528e+27 	128.132	1.93693e+26 	384.983	453	4  	29.8795
398	903   	1.15829e+25 	9.35452e+27 	127.78 	3.03716e+26 	384.247	473	22 	30.0263
399	930   	6.46704e+32 	6.46451e+35 	128.183	2.04323e+34 	383.455	469	6  	34.1435
400	908   	1.49679e+25 	1.2167e+28  	126.873	3.88785e+26 	383.515	437	4  	30.275 
401	919   	2.07492e+26 	1.25802e+29 	126.873	4.73792e+27 	381.663	461	4  	36.0457
402	908   	2.6567e+23  	9.81966e+25 	126.873	4.52606e+24 	381.526	494	4  	37.1642
403	917   	3.90965e+24 	3.02349e+27 	126.873	9.79605e+25 	380.722	432	4  	43.0871
404	882   	4.43687e+36 	4.43687e+39 	126.873	1.40236e+38 	383.963	463	10 	28.482 
405	922   	3.17041e+23 	1.20742e+26 	126.873	5.47243e+24 	381.852	497	4  	37.1033
406	898   	9.54421e+24 	9.53903e+27 	126.873	3.015e+26   	382.653	445	7  	30.8138
407	926   	3.27037e+24 	2.17792e+27 	126.859	7.47473e+25 	378.659	431	4  	46.984 
408	933   	1.75804e+34 	1.75804e+37 	126.197	5.55663e+35 	381.533	491	4  	38.5263
409	917   	2.56745e+25 	2.4489e+28  	126.197	7.7465e+26  	383.849	440	4  	31.3803
410	923   	6.28274e+25 	6.04625e+28 	126.225	1.91236e+27 	383.736	443	4  	34.0298
411	896   	1.38222e+26 	1.12703e+29 	125.984	3.64563e+27 	385.703	467	4  	30.9969
412	867   	6.93293e+22 	4.77746e+25 	125.984	1.56883e+24 	387.333	440	4  	27.2757
413	899   	9.09992e+25 	8.63711e+28 	125.101	2.73341e+27 	385.492	443	4  	39.9568
414	929   	2.31227e+22 	1.11326e+25 	125.101	4.30012e+23 	387.194	483	33 	33.8034
415	917   	5.96681e+25 	5.51322e+28 	124.802	1.74528e+27 	385.499	454	4  	41.1645
416	912   	8.77708e+25 	8.56656e+28 	125.101	2.70838e+27 	386.054	465	4  	41.3191
417	909   	7.29689e+29 	7.29606e+32 	125.101	2.30606e+31 	388.166	470	4  	32.5486
418	885   	2.02788e+26 	2.01744e+29 	124.377	6.37657e+27 	388.657	464	6  	32.2406
419	922   	1.19617e+26 	9.79416e+28 	124.377	3.1154e+27  	387.382	447	33 	34.3077
420	930   	9.80844e+27 	9.8072e+30  	118.994	3.09976e+29 	386.962	442	4  	36.2618
421	903   	1.23047e+25 	8.64749e+27 	122.975	2.8445e+26  	388.004	452	4  	37.2531
422	915   	1.19473e+26 	5.87091e+28 	122.875	2.32602e+27 	388.183	730	4  	43.0045
423	930   	9.64832e+25 	5.23041e+28 	116.885	2.1415e+27  	390.472	432	33 	26.6323
424	904   	6.30641e+25 	6.28967e+28 	116.733	1.98797e+27 	390.46 	441	4  	34.1929
425	922   	3.76272e+24 	1.80589e+27 	116.417	8.07156e+25 	390.284	466	4  	36.5914
426	918   	8.0615e+25  	7.75472e+28 	116.417	2.45199e+27 	388.842	506	4  	43.1258
427	922   	1.41505e+24 	7.83195e+26 	116.733	2.63281e+25 	392.303	650	4  	32.9279
428	909   	2.42004e+24 	2.36295e+27 	116.836	7.47029e+25 	390.666	450	7  	36.8778
429	925   	7.09846e+24 	3.9718e+27  	115.836	1.4583e+26  	392.248	506	5  	32.1537
430	922   	1.15731e+26 	1.02683e+29 	115.836	3.25938e+27 	392.029	448	4  	31.9117
431	906   	5.13956e+24 	3.51153e+27 	115.312	1.20566e+26 	389.599	470	4  	41.3611
432	921   	1.05295e+26 	1.00898e+29 	114.763	3.18988e+27 	388.708	520	6  	39.8472
433	925   	2.90397e+25 	1.58749e+28 	114.763	5.76949e+26 	390.019	460	4  	32.6559
434	905   	4.06445e+30 	4.06442e+33 	114.763	1.28464e+32 	392.273	448	19 	26.7126
435	918   	1.32101e+23 	8.67825e+25 	114.763	2.85456e+24 	390.623	458	4  	39.796 
436	909   	5.00836e+28 	4.99904e+31 	114.373	1.58004e+30 	394.36 	470	39 	22.9153
437	909   	3.72248e+25 	3.02855e+28 	114.763	9.73884e+26 	392.172	457	4  	38.8597
438	884   	4.94664e+25 	4.86031e+28 	113.018	1.53632e+27 	395.623	725	4  	32.7193
439	895   	1.55754e+25 	1.24598e+28 	109.653	3.99797e+26 	392.882	464	4  	44.0087
440	903   	2.20493e+26 	1.32581e+29 	109.693	4.89791e+27 	397.58 	464	4  	35.9326
441	908   	5.8209e+26  	4.87051e+29 	112.116	1.56499e+28 	399.653	476	41 	32.0687
442	930   	3.34775e+24 	3.10507e+27 	112.314	9.82985e+25 	401.733	467	36 	32.5316
443	886   	2.264e+24   	1.1853e+27  	110.89 	4.90574e+25 	404.275	469	4  	24.4132
444	908   	2.17975e+25 	1.25087e+28 	110.681	4.53643e+26 	404.135	538	5  	30.0284
445	903   	1.39645e+25 	9.71534e+27 	110.842	3.19444e+26 	404.057	482	4  	35.6979
446	916   	2.70277e+26 	1.74692e+29 	110.438	6.03312e+27 	403.614	469	4  	37.8857
447	919   	1.84213e+26 	1.08794e+29 	110.438	3.98873e+27 	405.134	512	4  	36.8557
448	924   	1.48743e+25 	8.55532e+27 	109.26 	2.93825e+26 	406.195	458	9  	32.9277
449	910   	9.66739e+25 	8.42092e+28 	109.26 	2.67384e+27 	404.959	522	4  	42.5407
450	906   	1.33341e+26 	9.30122e+28 	109.26 	3.10019e+27 	405.747	470	4  	37.7643
451	914   	2.83369e+25 	1.91375e+28 	108.24 	6.46845e+26 	408.27 	541	4  	30.2174
452	889   	5.18371e+34 	5.18371e+37 	108.24 	1.63841e+36 	406.598	483	6  	35.8769
453	911   	8.66229e+23 	7.83195e+26 	108.147	2.48445e+25 	406.95 	474	4  	36.9733
454	902   	5.42102e+24 	2.39504e+27 	108.147	1.05732e+26 	407.704	485	53 	28.9295
455	915   	1.92493e+23 	1.51386e+26 	107.786	4.81404e+24 	405.463	464	4  	41.1521
456	917   	2.2703e+25  	1.65654e+28 	107.434	5.36231e+26 	407.938	474	39 	27.8514
457	913   	4.31643e+25 	2.96039e+28 	103.954	9.90145e+26 	407.727	492	4  	30.8606
458	904   	2.21964e+26 	1.1845e+29  	103.954	4.20402e+27 	406.603	464	6  	33.2675
459	869   	1.26006e+23 	8.00384e+25 	103.954	2.71502e+24 	407.683	541	37 	33.4306
460	930   	3.19732e+26 	2.15306e+29 	103.954	7.30869e+27 	404.772	536	4  	43.2404
461	908   	2.6672e+25  	2.32617e+28 	102.543	7.38913e+26 	407.145	480	6  	35.666 
462	906   	1.32566e+25 	1.11853e+28 	102.913	3.58085e+26 	408.342	465	4  	37.8922
463	888   	4.85455e+25 	4.67139e+28 	102.815	1.47719e+27 	408.618	450	4  	37.8012
464	921   	2.69861e+26 	1.48705e+29 	102.815	5.48727e+27 	410.737	469	48 	25.5631
465	916   	4.61268e+25 	4.58879e+28 	102.598	1.45038e+27 	408.331	682	4  	42.2139
466	897   	1.42465e+26 	1.41548e+29 	102.598	4.47396e+27 	410.248	465	6  	30.2331
467	897   	2.70678e+29 	2.70675e+32 	101.331	8.55521e+30 	408.377	486	4  	40.4299
468	890   	4.45691e+23 	1.63316e+26 	94.1266	6.49454e+24 	408.255	457	10 	33.9299
469	917   	8.45419e+25 	2.89221e+28 	97.7144	1.40728e+27 	407.355	511	4  	41.2112
470	912   	5.15853e+25 	4.83135e+28 	97.7144	1.52876e+27 	407.317	481	4  	38.5433
471	906   	1.29863e+25 	6.45346e+27 	97.7144	2.45325e+26 	406.48 	537	15 	33.463 
472	904   	1.19959e+26 	1.13235e+29 	97.2354	3.58081e+27 	406.272	488	4  	34.2628
473	891   	2.36231e+26 	1.44588e+29 	97.0858	5.29104e+27 	406.799	459	6  	34.3471
474	915   	6.04617e+25 	3.02107e+28 	96.4063	1.34863e+27 	407.862	510	4  	32.1669
475	911   	3.35412e+23 	2.71695e+26 	96.8904	8.67702e+24 	407.567	538	4  	30.9124
476	930   	5.04046e+25 	5.03237e+28 	95.6192	1.59058e+27 	405.501	520	6  	37.1504
477	911   	1.88539e+26 	1.43499e+29 	95.6192	4.72344e+27 	407.894	520	4  	39.0723
478	896   	6.56358e+25 	3.25721e+28 	95.6192	1.40934e+27 	407.821	466	7  	42.1991
479	916   	4.38415e+27 	4.33143e+30 	94.5322	1.3691e+29  	410.589	470	4  	35.0249
480	927   	8.31747e+24 	3.61126e+27 	85.1717	1.46515e+26 	411.104	492	4  	35.0437
481	919   	3.32878e+33 	3.32878e+36 	85.9446	1.05213e+35 	411.741	467	37 	30.4956
482	925   	5.034e+25   	4.83972e+28 	87.9144	1.5302e+27  	411.829	474	4  	36.5988
483	916   	1.59549e+26 	1.59273e+29 	87.9144	5.03415e+27 	413.365	465	10 	32.4067
484	903   	1.33963e+26 	1.17429e+29 	87.8053	3.72837e+27 	413.045	495	6  	37.836 
485	907   	1.60294e+33 	1.60294e+36 	87.8053	5.06641e+34 	415.824	469	4  	30.8753
486	902   	9.81138e+25 	9.63782e+28 	87.8053	3.04636e+27 	415.592	461	4  	34.1011
487	894   	1.05894e+40 	1.05894e+43 	86.5771	3.347e+41   	416.661	470	39 	33.2416
488	921   	6.1227e+25  	3.15697e+28 	86.6885	1.26046e+27 	416.063	501	4  	38.1509
489	924   	1.90013e+24 	8.40684e+26 	83.8306	3.71969e+25 	417.673	478	38 	26.9937
490	911   	2.58788e+24 	2.24301e+27 	83.8306	7.11493e+25 	415.234	492	4  	38.6025
491	885   	2.21764e+37 	2.21764e+40 	83.8306	7.00929e+38 	412.889	466	38 	36.5722
492	913   	2.47593e+25 	2.44725e+28 	82.6951	7.7351e+26  	411.707	649	4  	42.1572
493	908   	9.60527e+25 	9.58677e+28 	82.4606	3.03009e+27 	413.826	477	38 	25.6517
494	908   	3.80223e+27 	3.80111e+30 	82.4606	1.20142e+29 	411.32 	510	4  	36.7959
495	894   	3.72144e+26 	3.64387e+29 	80.9244	1.15184e+28 	413.429	677	4  	35.7875
496	914   	4.93501e+27 	4.41448e+30 	80.9244	1.40148e+29 	413.132	476	4  	38.0185
497	902   	4.71423e+26 	3.98975e+29 	80.9244	1.26697e+28 	415.647	547	4  	35.9856
498	907   	1.71862e+26 	9.78003e+28 	80.9244	3.82184e+27 	415.687	483	4  	42.643 
499	896   	4.23386e+26 	4.22599e+29 	80.9244	1.33571e+28 	418.901	484	38 	33.6039
500	915   	1.54124e+26 	1.17784e+29 	79.7379	3.84287e+27 	419.797	483	4  	35.4982
