   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
283	918   	2.57207e+27	2.57196e+30	7919.89	8.12917e+28	265.766	404	94 	27.8091
284	918   	5.93946e+23	5.9391e+26 	7919.89	1.87717e+25	264.481	354	93 	30.8769
285	921   	9.48482e+31	9.48479e+34	7919.89	2.99785e+33	266.348	352	96 	26.1715
286	914   	6.94966e+27	4.37656e+30	7919.89	1.60377e+29	267.083	382	66 	28.6278
287	896   	3.61936e+38	3.61936e+41	7908.01	1.14397e+40	270.985	346	93 	25.231 
288	917   	3.66798e+27	2.57196e+30	7906.11	8.48375e+28	274.44 	339	88 	25.348 
289	895   	1.02606e+19	1.01922e+22	7919.74	3.22147e+20	275.582	339	92 	28.7698
290	925   	8.67467e+34	7.05011e+37	7899.03	2.28622e+36	277.195	357	91 	31.332 
291	921   	1.12412e+32	1.12412e+35	7897.52	3.553e+33  	276.473	434	90 	31.5208
292	896   	1.48035e+41	1.48012e+44	7877.62	4.67822e+42	272.769	400	92 	33.8524
293	921   	5.47026e+26	5.4584e+29 	7877.62	1.72523e+28	268.722	361	86 	31.8923
294	907   	5.4584e+26 	5.4584e+29 	7877.23	1.72523e+28	264.406	364	91 	31.6212
295	910   	2.18168e+31	2.18142e+34	7877.23	6.8948e+32 	260.349	360	91 	30.499 
296	926   	5.93762e+23	5.93558e+26	7648.94	1.87605e+25	258.992	348	90 	27.11  
297	908   	4.56277e+18	4.43738e+21	7714.54	1.40272e+20	258.635	338	91 	24.6644
298	911   	2.13897e+21	2.13488e+24	7714.54	6.7477e+22 	258.837	332	89 	26.566 
299	913   	1.64375e+35	1.47937e+38	7714.54	4.70409e+36	257.272	382	92 	24.1978
300	922   	7.43225e+34	7.43225e+37	7714.54	2.34911e+36	255.052	396	89 	27.8553
301	916   	2.30866e+37	2.30866e+40	7630.15	7.29698e+38	253.425	317	87 	25.4612
302	911   	2.56629e+40	2.56629e+43	7630.15	8.11126e+41	252.328	345	87 	26.2377
303	897   	1.64482e+34	1.64482e+37	7328.4 	5.19876e+35	248.781	323	83 	29.643 
304	926   	7.49353e+24	7.49316e+27	7328.4 	2.36836e+26	247.22 	304	81 	28.5343
305	923   	2.0788e+29 	2.03989e+32	7328.4 	6.44852e+30	245.983	395	89 	27.386 
306	906   	3.04244e+36	3.04244e+39	7117.57	9.61621e+37	246.614	334	93 	25.7491
307	914   	5.65602e+34	5.65602e+37	7117.57	1.7877e+36 	249.008	316	84 	26.5268
308	918   	1.11918e+35	1.06716e+38	7117.57	3.37682e+36	251.29 	405	86 	25.5174
309	918   	3.46204e+35	3.28076e+38	7060.28	1.03847e+37	252.104	391	88 	27.6385
310	898   	1.21244e+37	1.21244e+40	7060.28	3.83216e+38	254.585	369	87 	25.101 
311	917   	6.42743e+27	2.57199e+30	7062.26	1.21804e+29	253.795	387	84 	25.6036
312	925   	2.32038e+37	2.30939e+40	7049.39	7.29934e+38	253.98 	401	89 	23.4662
313	888   	9.94636e+38	9.94636e+41	7049.39	3.14374e+40	253.277	337	83 	20.7294
314	905   	2.7103e+34 	2.7103e+37 	6982.9 	8.56644e+35	253.093	394	88 	23.4722
315	904   	1.01359e+38	1.01345e+41	6982.06	3.20322e+39	252.347	326	87 	22.2508
316	910   	8.33178e+36	8.33178e+39	6956.97	2.63342e+38	252.893	399	92 	23.3764
317	930   	5.65602e+34	5.65602e+37	6925.51	1.78769e+36	252.425	312	84 	25.6283
318	912   	3.62554e+27	2.57199e+30	6832.51	8.74423e+28	254.381	397	50 	23.5764
319	901   	9.31641e+33	9.3164e+36 	6832.14	2.94463e+35	254.311	371	88 	25.1139
320	892   	1.36826e+25	6.83746e+27	6832.14	3.05137e+26	256.649	317	90 	20.7596
321	910   	1.77295e+36	1.77295e+39	6832.14	5.60375e+37	256.391	383	91 	22.7917
322	927   	2.77333e+29	2.77324e+32	6831.76	8.76536e+30	256.959	383	87 	22.2991
323	927   	1.57006e+41	1.57006e+44	6831.45	4.96248e+42	256.757	381	95 	24.7324
324	925   	3.12522e+34	1.67694e+37	6831.45	6.99991e+35	256.992	381	50 	27.6404
325	901   	2.06242e+30	2.06242e+33	6831.45	6.51867e+31	259.844	404	85 	22.9079
326	918   	2.56796e+40	2.56796e+43	6825   	8.11654e+41	258.882	326	92 	26.4421
327	919   	1.4346e+25 	9.90791e+27	6793.73	3.33517e+26	261.031	366	91 	25.8471
328	929   	1.96011e+29	1.82199e+32	6793.73	5.76657e+30	260.94 	300	86 	26.4146
329	929   	1.8888e+35 	1.88877e+38	6793.73	5.96983e+36	260.648	416	89 	29.1258
330	892   	8.26335e+36	8.23127e+39	6784.03	2.60166e+38	261.987	393	84 	26.1759
331	918   	2.14218e+35	2.14218e+38	6784.03	6.77079e+36	264.28 	360	90 	22.9427
332	902   	2.065e+30  	2.06242e+33	6754.84	6.51867e+31	265.797	353	90 	24.3858
333	926   	3.03852e+30	2.06242e+33	6754.84	6.87257e+31	267.702	340	85 	26.2686
334	906   	1.48097e+40	1.48097e+43	6744.95	4.68088e+41	271.525	336	86 	30.4269
335	915   	1.08073e+25	6.83746e+27	6740.6 	2.49738e+26	276.662	433	102	27.9793
336	902   	1.42059e+28	1.42023e+31	6740.6 	4.48892e+29	282.58 	453	87 	29.3753
337	916   	2.06242e+30	2.06242e+33	6734.71	6.51867e+31	286.969	387	96 	29.3157
338	929   	4.64537e+24	4.34758e+27	6728.09	1.37704e+26	291.016	362	86 	28.989 
339	926   	2.55295e+17	1.09262e+20	6739.55	4.43234e+18	292.961	421	92 	29.3627
340	936   	4.36528e+35	4.36528e+38	6728.51	1.37973e+37	296.514	452	119	27.8646
341	910   	3.28886e+36	3.28886e+39	6729.07	1.03951e+38	296.216	388	91 	27.7606
342	912   	8.24081e+24	8.03837e+27	6734.81	2.5409e+26 	296.391	410	90 	30.0641
343	893   	1.46777e+35	1.46777e+38	6718.04	4.63917e+36	296.065	388	118	28.3563
344	878   	6.92517e+27	6.90719e+30	6724.16	2.18315e+29	294.695	427	97 	30.1357
345	913   	1.10863e+40	1.10863e+43	6724.16	3.50404e+41	295.447	357	92 	29.2312
346	916   	9.16553e+27	6.90687e+30	6719.5 	2.29555e+29	299.305	365	91 	27.2086
347	919   	1.01362e+38	1.01362e+41	6718.24	3.20374e+39	302.504	363	89 	28.8025
348	906   	2.8933e+28 	1.3687e+31 	6714.9 	5.50916e+29	305.833	443	113	31.4234
349	909   	2.98298e+30	2.77898e+33	6714.9 	8.8065e+31 	308.517	396	106	29.9037
350	888   	3.61942e+38	3.61936e+41	6648.29	1.14397e+40	311.603	385	117	27.4704
351	931   	3.62994e+27	3.57833e+30	6648.29	1.13104e+29	312.649	421	115	26.5828
352	930   	2.05896e+28	1.4197e+31 	6630.86	4.72239e+29	313.725	383	109	26.4686
353	927   	2.06719e+28	7.8851e+30 	6625.53	3.56874e+29	313.295	393	100	26.7835
354	896   	5.00284e+33	5.00283e+36	6609.57	1.58124e+35	313.227	408	107	28.1935
355	928   	7.51918e+35	7.51918e+38	6596.58	2.37659e+37	312.062	369	94 	31.5387
356	917   	1.47496e+28	1.42023e+31	6596.54	4.49206e+29	314.857	436	88 	28.2471
357	896   	2.72742e+39	2.72741e+42	6596.54	8.62052e+40	318.2  	392	114	25.7547
358	897   	6.47127e+28	4.35966e+31	6521.75	1.46488e+30	321.862	432	119	25.7626
359	905   	2.60663e+34	1.67694e+37	6521.75	5.68955e+35	324.113	472	116	28.3998
360	916   	5.77059e+29	5.27608e+32	6521.75	1.67094e+31	326.012	420	103	29.0595
361	927   	8.89843e+33	8.89584e+36	6521.75	2.8117e+35 	328.454	409	92 	30.731 
362	897   	2.59455e+30	2.06242e+33	6521.75	6.72697e+31	332.438	429	117	28.3156
363	912   	1.48799e+30	1.47022e+33	6498.85	4.64708e+31	335.145	434	86 	32.4861
364	920   	1.46549e+23	1.39625e+26	6496.69	4.41833e+24	338.683	431	100	33.3114
365	903   	4.64848e+33	4.64642e+36	6496.69	1.46859e+35	341.986	431	107	35.7619
366	920   	1.86224e+33	1.86171e+36	6488.46	5.88431e+34	347.479	468	100	39.2857
367	937   	1.44001e+38	1.01362e+41	6488.46	3.47442e+39	349.683	445	105	43.6966
368	912   	1.67694e+34	1.67694e+37	6437.68	5.30028e+35	353.759	442	106	45.1316
369	916   	4.65793e+33	4.65782e+36	6430.34	1.4722e+35 	357.945	446	106	48.0686
370	907   	1.2299e+44 	1.2299e+47 	6421.76	3.88734e+45	363.704	584	106	56.2258
371	888   	1.67694e+34	1.67694e+37	6412.51	5.30028e+35	375.513	463	105	55.84  
372	923   	2.27946e+30	2.06242e+33	6412.51	6.53502e+31	389.384	459	106	52.3142
373	904   	3.68338e+29	3.57849e+32	6377.86	1.13129e+31	398.768	539	105	46.3003
374	899   	1.00566e+24	1.00255e+27	6375.22	3.16877e+25	401.938	483	170	44.8789
375	906   	1.37208e+28	1.37202e+31	6375.22	4.33654e+29	406.049	497	104	43.1353
376	924   	7.07562e+40	7.07561e+43	6325.2 	2.23638e+42	413.745	553	170	36.0751
377	937   	3.21475e+34	3.21475e+37	6321.05	1.01608e+36	417.467	499	168	30.5145
378	893   	1.59397e+28	1.3687e+31 	6321.05	4.38355e+29	418.605	493	173	28.8839
379	906   	8.8959e+33 	8.89584e+36	6321.05	2.8117e+35 	418.288	475	177	28.8322
380	912   	2.06243e+30	2.06242e+33	6320.43	6.51867e+31	417.23 	489	173	29.3729
381	916   	1.78621e+28	1.42023e+31	6300.49	4.62888e+29	416.497	491	169	25.8298
382	878   	4.66982e+29	3.67555e+32	6300.49	1.18246e+31	416.062	485	152	25.4307
383	911   	2.76357e+28	2.76288e+31	6293.78	8.73261e+29	413.46 	493	156	32.171 
384	914   	6.5088e+33 	4.64642e+36	6293.78	1.58154e+35	412.71 	492	164	29.2604
385	926   	5.75725e+29	3.67555e+32	6293.78	1.32812e+31	411.818	463	158	28.2611
386	915   	6.91325e+27	6.90637e+30	6293.78	2.18289e+29	411.216	475	108	34.2731
387	906   	1.08647e+29	5.90916e+31	6288.4 	2.35772e+30	412.304	505	171	27.523 
388	914   	6.94161e+34	6.93733e+37	6264.56	2.19268e+36	412.936	501	155	31.5365
389	898   	1.5467e+29 	8.48946e+31	6286.25	3.14232e+30	415.413	517	150	29.2108
390	916   	9.23776e+41	9.23776e+44	6286.25	2.91977e+43	415.247	507	164	29.2232
391	899   	9.72249e+35	9.70388e+38	6262.86	3.0671e+37 	416.205	573	164	29.0731
392	913   	6.6187e+33 	6.61868e+36	6269.22	2.09196e+35	417.614	485	178	27.2265
393	904   	4.93702e+25	4.93702e+28	6269.34	1.56044e+27	420.357	475	159	28.0999
394	901   	7.60925e+35	7.51832e+38	6269.34	2.3764e+37 	422.051	491	160	27.4656
395	923   	1.5793e+23 	1.55171e+26	6269.34	4.90518e+24	420.574	480	156	34.4819
396	916   	1.26156e+28	1.26094e+31	6261.54	3.98543e+29	422.83 	467	162	27.7638
397	920   	1.19696e+29	1.05462e+32	6264.05	3.36299e+30	421.45 	520	160	36.4101
398	903   	1.7633e+36 	1.7633e+39 	6260.87	5.57325e+37	426.09 	511	162	25.5924
399	896   	1.12319e+30	6.81618e+32	6265.3 	2.45124e+31	427.282	511	162	26.9113
400	914   	1.3711e+28 	1.3687e+31 	6241.58	4.32606e+29	430.229	498	178	23.7885
401	889   	1.36871e+28	1.3687e+31 	6241.58	4.32606e+29	432.657	503	164	26.5733
402	904   	5.27081e+29	5.27067e+32	6240.31	1.6659e+31 	434.602	488	163	28.9269
403	897   	5.00233e+25	4.96758e+28	6240.31	1.57013e+27	437.04 	497	187	25.5861
404	888   	6.56739e+28	4.97131e+31	6240.31	1.59386e+30	436.083	491	170	29.1948
405	905   	1.86173e+33	1.86171e+36	6240.31	5.88431e+34	436.908	482	182	25.3265
406	924   	7.59383e+35	7.51968e+38	6240.31	2.37683e+37	436.21 	557	178	31.3926
407	908   	4.8471e+37 	4.26389e+40	6230.58	1.36002e+39	437.041	488	177	26.6314
408	924   	5.86175e+36	5.85989e+39	6230.58	1.85213e+38	436.502	521	172	25.6779
409	901   	1.05599e+29	1.05462e+32	6229.7 	3.33334e+30	435.847	513	137	28.0707
410	937   	6.93997e+27	6.90719e+30	6219.37	2.18315e+29	435.372	543	179	29.4091
411	898   	2.97531e+34	2.97531e+37	6219.37	9.40406e+35	436.431	507	145	25.3095
412	920   	7.56405e+35	7.56405e+38	6226.96	2.39077e+37	436.326	476	173	25.8496
413	888   	1.022e+27  	1.02144e+30	6226.96	3.22847e+28	436.13 	536	181	26.4681
414	910   	1.11141e+37	5.85989e+39	6226.96	2.12979e+38	433.354	484	176	28.845 
415	889   	2.06344e+30	2.06242e+33	6226.61	6.51867e+31	432.281	558	169	27.841 
416	893   	5.90391e+28	5.90389e+31	6221.36	1.86604e+30	428.327	494	162	31.2778
417	903   	3.58874e+27	3.57833e+30	6219.48	1.131e+29  	427.762	558	165	30.5403
418	919   	5.85989e+36	5.85989e+39	6211.66	1.85213e+38	424.795	492	156	35.115 
419	916   	2.06723e+35	2.06702e+38	6219.48	6.53323e+36	427.353	586	180	29.6874
420	911   	1.02894e+30	8.87423e+32	6219.48	2.83987e+31	426.882	505	154	32.4553
421	912   	8.30919e+24	4.99929e+27	6194.61	1.89414e+26	428.389	523	166	28.2475
422	898   	1.86188e+33	1.86171e+36	6194.61	5.88431e+34	428.744	594	165	31.9951
423	917   	1.52815e+29	1.47724e+32	6201.28	4.67033e+30	429.978	500	159	29.5742
424	907   	1.71556e+29	1.67978e+32	6201.28	5.31036e+30	430.1  	472	162	27.3229
425	911   	5.82551e+36	5.82551e+39	6167.26	1.84127e+38	429.489	499	162	32.8153
426	929   	3.74775e+28	1.41999e+31	6167.26	6.63675e+29	431.18 	488	184	21.1102
427	903   	7.51968e+35	7.51968e+38	6167.26	2.37674e+37	428.761	531	161	29.8486
428	902   	9.30426e+27	5.6374e+30 	6167.26	2.12393e+29	429.836	523	161	28.1348
429	917   	5.64341e+27	5.61602e+30	6165.81	1.77506e+29	428.747	573	169	33.3266
430	895   	7.02025e+35	7.02024e+38	6165.81	2.21889e+37	432.509	496	162	28.2754
431	890   	1.76001e+36	1.76001e+39	6165.68	5.56286e+37	432.082	487	123	36.0758
432	912   	1.82739e+30	1.42358e+33	6099.34	4.67386e+31	438.208	507	167	31.011 
433	917   	3.36162e+33	1.86171e+36	6097.08	7.55251e+34	440.026	531	176	28.1325
434	916   	4.26008e+35	4.25991e+38	6097.08	1.34643e+37	438.118	596	179	27.2311
435	922   	4.26009e+35	4.25991e+38	6097.08	1.34643e+37	438.386	611	263	23.5513
436	906   	1.37002e+32	1.36959e+35	6097.08	4.32887e+33	435.798	515	178	25.9991
437	925   	1.24189e+31	1.24118e+34	6097.08	3.92298e+32	435.35 	497	178	27.3227
438	904   	1.05464e+29	1.05462e+32	6097.08	3.33333e+30	435.553	492	173	26.8377
439	904   	3.64551e+41	3.64551e+44	6097.08	1.15223e+43	433.602	494	173	34.929 
440	906   	3.11154e+29	3.04226e+32	6076.03	9.61792e+30	437.587	539	183	28.0263
441	901   	4.24231e+28	4.24231e+31	6003.95	1.34086e+30	438.176	501	169	29.5085
442	912   	2.55727e+33	2.51446e+36	6003.95	7.94845e+34	441.727	501	178	26.1043
443	935   	7.4157e+33 	7.4157e+36 	6003.95	2.34388e+35	440.658	497	177	31.3541
444	920   	4.4934e+37 	4.26389e+40	6003.95	1.34956e+39	441.426	503	158	31.3007
445	897   	1.01018e+28	6.4409e+30 	6003.95	2.32789e+29	442.636	503	271	25.7854
446	932   	5.50397e+32	5.10444e+35	6003.95	1.61815e+34	442.634	503	199	26.7454
447	903   	6.40578e+28	4.97131e+31	6003.95	1.62943e+30	441.711	507	177	30.8603
448	910   	1.81182e+36	1.80607e+39	6001.02	5.70846e+37	442.047	639	180	28.7103
449	923   	2.1403e+28 	2.1397e+31 	6001.02	6.76295e+29	438.651	513	183	33.5563
450	900   	2.17293e+50	2.17293e+53	5995.12	6.86796e+51	441.21 	510	180	30.004 
451	895   	4.63018e+27	4.60486e+30	5974.14	1.45547e+29	445.035	504	179	28.7655
452	907   	1.4213e+28 	1.42023e+31	5988.69	4.48892e+29	448.14 	630	176	33.648 
453	901   	1.52037e+35	1.52034e+38	5982.62	4.80532e+36	453.071	513	182	30.8674
454	939   	1.80433e+36	1.80433e+39	5971.69	5.70295e+37	457.621	510	213	26.8885
455	888   	1.43595e+33	1.43595e+36	5968.78	4.5386e+34 	461.292	556	202	24.6211
456	914   	1.29684e+66	1.29684e+69	5968.78	4.09892e+67	460.523	517	201	28.5727
457	905   	9.66663e+32	9.66663e+35	5966.54	3.05533e+34	459.776	510	176	28.5311
458	931   	1.45816e+28	1.45808e+31	5966.54	4.60854e+29	457.582	519	198	30.571 
459	892   	2.26485e+27	2.25267e+30	5944.5 	7.12003e+28	456.494	514	197	32.9503
460	904   	2.81504e+34	2.1864e+37 	5944.5 	7.14668e+35	455.471	555	172	32.5821
461	926   	1.06634e+29	5.69206e+31	5944.5 	2.38746e+30	454.342	501	174	31.2395
462	918   	7.51962e+35	7.51962e+38	5933.63	2.37672e+37	452.722	513	195	29.8329
463	916   	1.94301e+36	1.76e+39   	5933.63	5.59223e+37	451.52 	618	200	28.2491
464	916   	4.35297e+34	4.35297e+37	5933.63	1.37584e+36	451.426	503	203	27.6141
465	899   	4.45656e+28	4.17971e+31	5933.63	1.32387e+30	452.311	502	204	26.012 
466	904   	2.15352e+28	2.09364e+31	5933.63	6.61985e+29	452.135	511	204	26.344 
467	926   	1.91302e+33	1.86171e+36	5933.44	5.88632e+34	452.146	519	197	30.9309
468	909   	1.76013e+36	1.76e+39   	5889.19	5.56281e+37	454.89 	533	215	28.1377
469	911   	3.96946e+30	3.55387e+33	5889.19	1.12748e+32	456.272	548	198	25.6483
470	902   	6.25651e+30	6.25651e+33	5918.6 	1.97749e+32	457.145	514	207	23.4023
471	905   	6.16847e+34	6.16847e+37	5921.66	1.94966e+36	455.611	541	202	29.7989
472	909   	4.26069e+28	1.42023e+31	5916.57	7.76725e+29	455.446	520	229	27.3387
473	898   	3.16039e+30	3.16038e+33	5907.22	9.989e+31  	455.492	518	206	25.9177
474	920   	1.47739e+29	1.47724e+32	5903.96	4.66911e+30	455.565	519	300	21.3319
475	890   	4.66737e+35	4.34672e+38	5903.96	1.3775e+37 	451.93 	518	206	31.7071
476	910   	1.52857e+30	1.48298e+33	5885.87	4.68907e+31	453.321	575	204	26.6784
477	909   	3.15733e+28	1.78067e+31	5856.26	7.09522e+29	453.311	607	202	29.5375
478	883   	1.09697e+34	1.09694e+37	5876.59	3.4671e+35 	455.209	530	203	27.3305
479	927   	7.83656e+28	7.14069e+31	5865.12	2.26727e+30	456.461	549	204	28.8237
480	922   	1.73863e+28	1.3687e+31 	5865.12	4.47717e+29	456.385	531	222	28.6269
481	935   	2.76328e+34	2.1864e+37 	5865.12	7.14527e+35	455.277	526	203	31.6338
482	929   	1.68747e+36	1.68747e+39	5865.12	5.33359e+37	456.375	567	202	28.5885
483	915   	4.97132e+28	4.97131e+31	5846.27	1.57128e+30	457.176	608	197	30.1754
484	903   	7.45655e+33	7.4157e+36 	5863.55	2.3439e+35 	458.497	514	212	28.3994
485	911   	9.79417e+36	9.79256e+39	5863.09	3.09513e+38	460.69 	516	204	30.1176
486	914   	1.0601e+37 	1.0601e+40 	5860.42	3.35064e+38	464.196	584	202	27.6977
487	903   	1.80679e+36	1.80679e+39	5859.82	5.71072e+37	465.824	515	209	30.1855
488	918   	1.35302e+36	7.03274e+38	5851.13	3.02478e+37	471.849	560	214	26.6766
489	918   	9.42733e+29	9.42727e+32	5851.13	2.97967e+31	474.877	597	225	30.5912
490	923   	1.05475e+29	1.05462e+32	5804.71	3.33335e+30	478.963	625	232	31.3131
491	893   	1.89095e+28	1.78763e+31	5804.71	5.65906e+29	481.832	540	257	24.1412
492	929   	4.09039e+31	4.08778e+34	5804.71	1.29202e+33	482.364	572	226	26.6904
493	895   	8.65234e+28	8.64191e+31	5733.07	2.73144e+30	481.098	572	235	30.0512
494	911   	7.44405e+33	7.4157e+36 	5733.07	2.34389e+35	479.178	555	226	30.6021
495	898   	1.42023e+28	1.42023e+31	5733.07	4.48892e+29	480.477	540	248	25.7072
496	923   	8.13123e+28	8.13088e+31	5731.91	2.56992e+30	476.769	609	207	32.7051
497	884   	1.36871e+28	1.3687e+31 	5731.91	4.32606e+29	475.258	536	209	34.31  
498	899   	8.80985e+31	4.08441e+34	5729.87	1.81714e+33	479.202	556	237	31.1798
499	911   	5.76872e+33	5.76872e+36	5729.87	1.82332e+35	484.215	590	205	29.2796
500	912   	2.25502e+27	2.25271e+30	5729.87	7.12012e+28	486.978	590	271	27.3409
