   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
283	922   	8.51586e+34	8.51585e+37	3383.23	2.6916e+36 	279.018	441	83 	31.2715
284	920   	3.28554e+35	1.64269e+38	3383.23	7.33897e+36	276.943	444	66 	35.885 
285	905   	1.92164e+39	1.92164e+42	3383.23	6.07371e+40	277.938	443	69 	30.9954
286	929   	5.61659e+60	5.61659e+63	3383.23	1.77523e+62	277.03 	444	31 	32.8137
287	909   	1.1666e+35 	1.16659e+38	3381.3 	3.68723e+36	278.016	447	41 	34.5334
288	884   	1.59541e+39	1.59541e+42	3377.45	5.0426e+40 	280.114	445	36 	33.5566
289	904   	7.30977e+39	3.77774e+42	3356.37	1.4319e+41 	282.93 	436	82 	29.1779
290	908   	1.90331e+52	1.90331e+55	3356.37	6.01578e+53	280.594	436	25 	36.1814
291	881   	1.23759e+56	1.23759e+59	3356.37	3.91166e+57	280.434	360	37 	37.117 
292	919   	1.92164e+39	1.92164e+42	3356.37	6.07371e+40	281.043	456	35 	30.9502
293	923   	1.71954e+52	1.71954e+55	3356.37	5.43494e+53	279.103	417	25 	35.7607
294	921   	8.22156e+38	8.21927e+41	3355.57	2.59786e+40	277.954	491	31 	35.3688
295	903   	4.8983e+31 	4.58094e+34	3355.57	1.44975e+33	276.67 	354	25 	33.6718
296	905   	1.65292e+35	1.64269e+38	3355.57	5.19209e+36	277.88 	452	41 	34.2067
297	910   	1.8255e+34 	1.82003e+37	3355.37	5.75255e+35	279.198	430	42 	32.0985
298	917   	1.4408e+28 	1.42957e+31	3355.37	4.51848e+29	277.783	371	60 	37.9746
299	898   	1.92164e+39	1.92164e+42	3354.5 	6.07371e+40	282.318	389	37 	33.3181
300	920   	1.35429e+32	9.79688e+34	3326.17	3.30869e+33	281.771	357	37 	34.6356
301	908   	8.21927e+38	8.21927e+41	3326.17	2.59786e+40	280.204	394	26 	37.9773
302	939   	4.81764e+40	4.81763e+43	3326.17	1.52271e+42	281.195	431	33 	31.363 
303	908   	6.6424e+40 	6.6424e+43 	3326.17	2.09946e+42	280.707	410	32 	34.017 
304	896   	1.4062e+49 	1.4062e+52 	3324.14	4.44457e+50	283.037	350	34 	29.216 
305	912   	2.16986e+32	2.16867e+35	3302.01	6.85449e+33	285.762	504	83 	28.5405
306	888   	6.69725e+44	6.69517e+47	3316.3 	2.11614e+46	283.695	487	64 	33.2595
307	909   	2.72012e+35	2.72012e+38	3316.3 	8.59747e+36	285.973	420	49 	34.6898
308	911   	1.88001e+35	6.48371e+37	3289.57	3.22071e+36	288.466	422	70 	35.4679
309	904   	1.15927e+45	1.15927e+48	3281.08	3.66411e+46	294.223	494	44 	32.9048
310	879   	1.29684e+35	6.48371e+37	3281.08	2.8967e+36 	298.078	452	30 	34.2398
311	913   	1.94357e+39	1.92163e+42	3262.91	6.074e+40  	301.204	449	48 	33.8544
312	893   	9.62874e+36	9.62843e+39	3269.8 	3.04325e+38	302.565	448	82 	33.8153
313	909   	5.61659e+60	5.61659e+63	3245.08	1.77523e+62	304.574	474	81 	38.4913
314	878   	2.39708e+36	2.3322e+39 	3245.08	7.37403e+37	303.592	454	74 	39.0973
315	914   	5.43496e+56	5.43496e+59	3245.08	1.71783e+58	300.605	454	67 	40.7511
316	915   	5.61659e+60	5.61659e+63	3244.91	1.77523e+62	299.842	447	83 	36.4394
317	894   	1.1593e+45 	1.1593e+48 	3229.32	3.6642e+46 	298.16 	449	73 	30.9964
318	915   	2.21433e+48	2.21433e+51	3222.06	6.99882e+49	294.213	445	76 	33.4953
319	911   	5.81725e+40	5.81725e+43	3222.06	1.83865e+42	290.47 	445	27 	36.8608
320	898   	1.97712e+39	1.92164e+42	3222.06	6.07605e+40	287.885	471	74 	38.2193
321	910   	1.2815e+37 	1.2815e+40 	3222.06	4.05043e+38	287.723	365	80 	32.8301
322	911   	2.97039e+42	2.9673e+45 	3210.69	9.37872e+43	287.502	423	77 	34.4183
323	927   	6.64469e+40	6.64249e+43	3210.69	2.09949e+42	292.078	375	78 	32.7658
324	913   	1.98342e+34	1.0988e+37 	3210.69	4.44599e+35	299.447	421	76 	29.8249
325	929   	3.42603e+28	3.34679e+31	3200.13	1.05788e+30	302.337	436	81 	34.7594
326	889   	6.73663e+56	6.73663e+59	3200.13	2.12924e+58	306.016	438	54 	34.8627
327	907   	2.85368e+61	2.85368e+64	3200.13	9.0196e+62 	310.257	414	94 	31.6058
328	912   	2.67819e+43	2.67819e+46	3200.13	8.46495e+44	310.671	361	94 	36.1993
329	921   	5.41919e+31	4.35571e+34	3200.13	1.41259e+33	312.693	398	79 	30.1761
330	885   	1.5343e+49 	1.5343e+52 	3200.13	4.84947e+50	314.605	425	100	29.5231
331	919   	8.5294e+34 	8.51598e+37	3200.13	2.69164e+36	316.126	426	90 	29.3046
332	914   	2.79017e+30	2.77271e+33	3200.13	8.76371e+31	317.519	398	95 	25.7647
333	911   	5.24661e+31	5.24633e+34	3195.09	1.65821e+33	316.018	449	104	34.0108
334	898   	5.40357e+31	5.14384e+34	3195   	1.62683e+33	319.588	478	105	29.6908
335	908   	7.84127e+56	7.84127e+59	3195   	2.47839e+58	318.337	454	40 	33.6865
336	915   	4.17256e+48	4.1714e+51 	3195   	1.31845e+50	318.928	384	113	29.6697
337	896   	1.10664e+56	1.10664e+59	3188.85	3.49777e+57	321.161	500	101	29.1569
338	911   	6.79594e+34	4.82969e+37	3188.85	1.64723e+36	318.185	378	48 	35.5454
339	919   	2.89796e+35	2.89673e+38	3188.85	9.15569e+36	319.316	444	106	30.5399
340	909   	6.44279e+37	5.75186e+40	3188.85	1.82557e+39	320.402	424	110	29.1042
341	897   	5.43582e+37	5.43582e+40	3188.85	1.7181e+39 	320.197	424	108	29.8388
342	909   	5.32541e+31	5.32517e+34	3188.85	1.68312e+33	318.517	382	83 	32.1522
343	930   	1.26663e+44	1.26663e+47	3187.12	4.00342e+45	319.161	389	115	25.2924
344	919   	6.12283e+31	5.24529e+34	3188.85	1.67999e+33	318.082	524	111	29.6366
345	902   	1.1593e+45 	1.1593e+48 	3188.85	3.6642e+46 	316.525	420	103	30.2572
346	910   	7.52585e+31	4.12084e+34	3185.85	1.68711e+33	316.65 	405	113	27.6863
347	926   	4.78372e+37	4.72941e+40	3185.4 	1.4949e+39 	315.823	425	99 	29.8246
348	897   	1.7815e+49 	1.7815e+52 	3185.4 	5.63078e+50	315.364	417	98 	30.3995
349	897   	1.82092e+45	1.82092e+48	3185.4 	5.75536e+46	311.331	503	99 	32.9035
350	912   	1.40343e+39	1.40297e+42	3184.71	4.43436e+40	310.501	418	88 	30.3514
351	900   	3.36735e+34	2.0039e+37 	3182.63	7.65713e+35	308.64 	424	96 	29.7227
352	906   	2.55854e+30	2.10402e+33	3182.63	6.80125e+31	309.971	401	98 	29.9741
353	932   	1.30478e+38	1.30453e+41	3182.63	4.12323e+39	308.726	401	98 	29.5623
354	880   	1.31001e+30	1.01778e+33	3182.63	3.34514e+31	309.932	382	102	32.5773
355	915   	2.01291e+33	1.96536e+36	3182.46	6.21343e+34	313.558	373	104	30.0016
356	911   	9.68476e+56	9.68476e+59	3182.63	3.06106e+58	314.821	488	92 	30.849 
357	915   	1.3803e+36 	1.38026e+39	3178.65	4.36258e+37	317.137	363	98 	27.765 
358	910   	2.9452e+50 	2.9452e+53 	3178.65	9.30888e+51	316.699	487	53 	34.1261
359	913   	2.0954e+33 	1.96536e+36	3178.65	6.21553e+34	318.752	396	110	28.8595
360	919   	2.90011e+37	2.89511e+40	3178.65	9.15055e+38	318.808	395	114	31.9953
361	917   	5.61659e+60	5.61659e+63	3178.65	1.77523e+62	319.687	377	111	28.3208
362	914   	4.09488e+34	2.34207e+37	3178.65	9.24114e+35	318.387	450	111	31.2244
363	916   	1.15905e+45	1.15905e+48	3178.65	3.6634e+46 	317.943	409	104	30.1519
364	914   	5.61659e+60	5.61659e+63	3178.65	1.77523e+62	318.111	391	115	28.6024
365	901   	1.1593e+45 	1.1593e+48 	3178.51	3.6642e+46 	316.853	395	97 	28.8655
366	909   	5.61659e+60	5.61659e+63	3178.51	1.77523e+62	316.886	409	101	30.9585
367	891   	2.04821e+46	2.04821e+49	3178.6 	6.47377e+47	315.106	419	53 	31.6545
368	918   	8.5648e+31 	7.90909e+34	3173.59	2.50776e+33	311.692	372	104	33.5086
369	929   	6.28773e+36	6.28576e+39	3173.59	1.98674e+38	308.116	417	93 	34.6155
370	926   	2.74381e+49	2.74381e+52	3173.59	8.67234e+50	307.357	404	95 	33.8759
371	930   	3.36896e+57	3.36896e+60	3173.59	1.06483e+59	307.184	426	103	31.6735
372	892   	1.23428e+44	1.23428e+47	3173.59	3.90118e+45	307.329	434	71 	30.4299
373	927   	1.21989e+44	1.21989e+47	3173.59	3.85569e+45	306.336	372	76 	31.6428
374	890   	6.01642e+35	6.01623e+38	3173.59	1.90155e+37	306.749	392	104	26.6419
375	926   	6.6519e+40 	6.64238e+43	3173.59	2.09945e+42	305.153	425	95 	30.5787
376	885   	1.6588e+40 	1.6588e+43 	3172.93	5.24296e+41	305.363	383	109	31.3604
377	913   	1.41006e+44	1.41006e+47	3172.93	4.45678e+45	306.371	374	47 	29.4302
378	911   	7.46831e+33	7.38782e+36	3172.98	2.33517e+35	305.473	542	104	31.3053
379	910   	1.74996e+49	1.74996e+52	3172.98	5.53108e+50	303.835	543	98 	35.9732
380	921   	9.72326e+34	9.72276e+37	3172.98	3.07307e+36	307.224	371	109	27.7108
381	906   	5.61659e+60	5.61659e+63	3172.98	1.77523e+62	306.768	460	95 	31.3145
382	904   	2.43632e+35	2.38262e+38	3165.28	7.53241e+36	308.388	385	96 	29.3645
383	917   	4.56647e+53	4.56647e+56	3172.66	1.44332e+55	310.66 	427	106	29.6166
384	908   	1.64211e+43	1.64209e+46	3172.66	5.19016e+44	312.004	540	101	34.6756
385	900   	5.61659e+60	5.61659e+63	3170.13	1.77523e+62	314.125	437	107	32.3495
386	916   	7.10352e+56	7.10352e+59	3170.13	2.24521e+58	313.975	385	106	32.5301
387	915   	9.24323e+57	8.07964e+60	3170.13	2.57971e+59	313.265	461	78 	34.1623
388	935   	1.09972e+39	8.41803e+41	3168.64	2.78198e+40	311.57 	385	100	35.7557
389	916   	1.06684e+66	1.06684e+69	3163.72	3.37196e+67	311.741	484	92 	34.2093
390	936   	2.19555e+37	2.19555e+40	3163.72	6.93945e+38	310.024	449	79 	37.4246
391	898   	3.3007e+34 	3.29983e+37	3163.72	1.04298e+36	312.65 	392	97 	31.3905
392	890   	5.09722e+56	5.09722e+59	3160.53	1.61108e+58	311.541	394	103	36.1599
393	904   	2.89603e+37	2.89499e+40	3160.53	9.15019e+38	310.617	412	57 	35.7054
394	897   	1.0398e+34 	1.0319e+37 	3160.53	3.26158e+35	312.493	374	99 	32.8832
395	909   	2.85812e+31	2.16314e+34	3160.53	7.12971e+32	313.728	540	52 	33.3588
396	909   	2.5932e+62 	2.5932e+65 	3157.38	8.19632e+63	313.464	518	52 	34.3075
397	919   	1.23341e+34	1.02616e+37	3157.38	3.29716e+35	314.875	405	100	33.475 
398	884   	8.419e+38  	8.41803e+41	3157.38	2.66068e+40	318.276	425	110	29.9355
399	910   	1.02244e+59	1.02244e+62	3155.55	3.23162e+60	317.902	445	89 	30.8486
400	929   	1.16027e+57	1.16027e+60	3156.33	3.66726e+58	318.513	393	91 	31.4666
401	900   	2.59481e+38	2.59481e+41	3156.33	8.20141e+39	319.076	394	103	27.4243
402	911   	1.41657e+42	1.41657e+45	3156.33	4.47733e+43	316.207	400	106	31.9335
403	900   	2.0143e+38 	2.01413e+41	3154.88	6.36605e+39	316.11 	544	109	34.7463
404	915   	1.97447e+37	1.97447e+40	3154.82	6.2407e+38 	316.858	484	98 	35.6322
405	914   	5.61659e+60	5.61659e+63	3154.88	1.77523e+62	321.145	484	110	29.2103
406	907   	4.67281e+54	4.67281e+57	3154.88	1.47693e+56	322.644	471	102	31.6891
407	908   	3.23464e+30	1.65779e+33	3154.88	6.87997e+31	323.753	401	112	31.0685
408	903   	1.46602e+32	7.93439e+34	3152.92	2.95571e+33	326.019	529	108	31.4595
409	922   	6.24757e+37	4.04581e+40	3152.92	1.45377e+39	323.276	384	96 	36.8318
410	908   	1.25876e+69	1.25876e+72	3152.88	3.97856e+70	327.332	543	103	33.3369
411	917   	1.17681e+57	1.17681e+60	3154.58	3.71954e+58	326.898	392	64 	34.8999
412	903   	2.97322e+82	2.97322e+85	3153.66	9.39743e+83	329.336	398	104	31.1114
413	911   	3.64152e+60	3.64152e+63	3153.66	1.15097e+62	330.584	457	98 	33.9855
414	913   	1.40309e+35	1.40233e+38	3149.2 	4.43234e+36	330.591	490	103	35.155 
415	900   	3.91955e+37	2.89499e+40	3152.47	9.70325e+38	331.345	520	103	35.1608
416	906   	5.6515e+35 	4.77087e+38	3149.89	1.52836e+37	332.913	515	99 	31.7813
417	907   	5.68811e+42	5.62168e+45	3144.84	1.77695e+44	332.702	521	111	27.2908
418	911   	1.23428e+44	1.23428e+47	3144.84	3.90118e+45	330.111	456	103	33.5237
419	896   	8.85229e+41	8.85229e+44	3144.84	2.79794e+43	327.367	544	106	40.6528
420	912   	4.57071e+27	2.66353e+30	3144.67	9.35769e+28	330.333	406	103	36.3604
421	923   	8.90562e+41	8.9056e+44 	3144.67	2.81479e+43	331.705	441	103	33.664 
422	916   	6.7367e+56 	6.7367e+59 	3143.73	2.12927e+58	331.59 	555	47 	34.4008
423	922   	5.88561e+66	5.88561e+69	3144.67	1.86026e+68	331.332	463	110	31.8777
424	892   	1.1593e+45 	1.1593e+48 	3144.67	3.6642e+46 	332.221	435	66 	30.1295
425	905   	1.23428e+44	1.23428e+47	3140.66	3.90118e+45	331.635	477	97 	32.1367
426	898   	4.85243e+50	4.85238e+53	3140.06	1.53369e+52	333.553	555	105	33.3984
427	912   	3.62583e+34	1.96577e+37	3140.66	8.1196e+35 	334.998	449	105	32.6533
428	906   	6.85851e+56	6.85851e+59	3140.66	2.16777e+58	338.496	487	111	29.3081
429	903   	2.57006e+37	2.57005e+40	3140.66	8.12314e+38	340.349	522	101	31.5011
430	906   	1.58421e+35	1.47115e+38	3140.02	4.66321e+36	341.163	536	105	33.1162
431	885   	5.97278e+66	5.97278e+69	3107.43	1.88781e+68	342.7  	536	108	30.3296
432	921   	5.08997e+37	5.08995e+40	3107.43	1.60878e+39	341.452	536	105	34.4702
433	911   	2.94855e+29	2.91257e+32	3107.43	9.20599e+30	339.695	489	104	32.4412
434	906   	1.60377e+51	1.60377e+54	3107.43	5.06904e+52	339.563	537	104	32.2035
435	904   	3.66611e+39	3.66609e+42	3107.43	1.15874e+41	337.403	488	103	37.7124
436	903   	1.1593e+45 	1.1593e+48 	3107.43	3.6642e+46 	338.08 	452	111	32.222 
437	913   	2.32398e+45	2.32005e+48	3107.43	7.33296e+46	337.199	547	110	32.7338
438	912   	2.26738e+34	1.96577e+37	3107.43	6.27599e+35	338.226	455	107	31.4989
439	927   	3.15908e+40	3.159e+43  	3107.43	9.98463e+41	338.163	416	104	31.8659
440	902   	2.28016e+52	2.27994e+55	3107.43	7.20619e+53	338.557	424	100	31.0828
441	923   	3.14498e+34	2.60373e+37	3105.72	8.31527e+35	337.659	387	104	31.1609
442	904   	1.24086e+44	1.24086e+47	3091.87	3.92199e+45	337.809	389	107	26.6021
443	907   	5.45604e+68	5.45604e+71	3091.87	1.72449e+70	336.519	414	104	29.1615
444	914   	5.17256e+43	5.17243e+46	3091.87	1.63485e+45	335.555	414	110	29.3978
445	909   	1.82638e+43	1.82638e+46	3101.53	5.77263e+44	334.705	477	103	32.5369
446	928   	5.61659e+60	5.61659e+63	3101.53	1.77523e+62	333.947	562	113	32.5427
447	924   	2.30765e+34	2.30396e+37	3101.53	7.28212e+35	333.109	385	100	30.9161
448	920   	1.75696e+55	1.75696e+58	3101.55	5.5532e+56 	332.315	391	71 	31.2071
449	929   	1.19856e+49	1.19855e+52	3101.55	3.78826e+50	332.443	403	112	30.431 
450	913   	8.03021e+34	8.02969e+37	3101.19	2.53794e+36	331.283	403	111	30.4635
451	899   	5.61659e+60	5.61659e+63	3101.55	1.77523e+62	331.198	405	105	32.9849
452	926   	8.84855e+31	4.5495e+34 	3101.54	1.93951e+33	331.183	477	106	32.1847
453	906   	9.02827e+38	9.02815e+41	3101.54	2.85352e+40	329.052	416	43 	32.8714
454	913   	8.41803e+38	8.41803e+41	3101.05	2.66068e+40	330.077	395	76 	32.3578
455	919   	3.09792e+40	3.09792e+43	3100.4 	9.79157e+41	331.641	501	69 	31.1433
456	922   	1.19858e+49	1.19857e+52	3100.4 	3.7883e+50 	328.613	522	54 	35.1552
457	907   	1.99334e+79	1.99334e+82	3099.47	6.30034e+80	330.754	522	112	31.3395
458	914   	1.00309e+34	9.79778e+36	3099.47	3.09722e+35	331.068	396	97 	27.4198
459	932   	1.87915e+33	1.84673e+36	3099.26	5.83751e+34	329.241	443	109	33.4506
460	916   	1.1593e+45 	1.1593e+48 	3099.26	3.6642e+46 	332.562	400	109	29.8537
461	896   	1.12331e+61	5.61659e+63	3099.26	2.50928e+62	331.273	408	113	32.7733
462	915   	3.08483e+34	2.71096e+37	3097.27	8.64465e+35	333.151	573	108	30.5689
463	900   	5.6165e+60 	5.6165e+63 	3097.27	1.77521e+62	332.122	520	105	36.1405
464	884   	1.26384e+49	1.26384e+52	3097.27	3.9946e+50 	335.048	382	112	26.5691
465	914   	2.85577e+49	2.85577e+52	3097.27	9.02621e+50	334.593	381	113	29.0204
466	937   	2.97399e+37	2.97398e+40	3097.27	9.39984e+38	331.429	447	117	34.4848
467	931   	1.26563e+49	1.26538e+52	3097.27	3.99948e+50	333.879	375	106	30.4787
468	898   	2.97463e+37	2.97285e+40	3097.27	9.39627e+38	333.285	405	116	30.909 
469	881   	1.1593e+45 	1.1593e+48 	3097.27	3.6642e+46 	332.522	423	61 	31.8329
470	913   	2.59559e+38	2.59532e+41	3097.27	8.20303e+39	332.13 	534	98 	32.3915
471	904   	4.55229e+27	2.86957e+30	3097.2 	1.04425e+29	332.415	404	111	31.8962
472	904   	1.1593e+45 	1.1593e+48 	3096.84	3.6642e+46 	333.944	537	105	32.8965
473	888   	9.45741e+40	9.45741e+43	3095.62	2.9892e+42 	334.488	409	115	27.6035
474	932   	2.0861e+36 	1.16639e+39	2980.38	4.69237e+37	333.755	567	105	33.3332
475	922   	3.3683e+37 	3.3683e+40 	2980.38	1.06462e+39	331.793	576	104	37.3917
476	916   	9.72295e+34	9.72289e+37	2980.38	3.07311e+36	333.034	559	111	33.9353
477	900   	5.64471e+67	5.64471e+70	2968.32	1.78412e+69	334.021	438	113	28.2895
478	923   	6.07457e+39	5.86526e+42	2967.47	1.85495e+41	331.463	532	107	35.3057
479	904   	5.61659e+60	5.61659e+63	2965.19	1.77523e+62	333.388	394	116	28.6119
480	901   	5.23603e+44	5.23603e+47	2965.19	1.65495e+46	335.416	377	113	27.2623
481	905   	5.61659e+60	5.61659e+63	2965.08	1.77523e+62	334.375	389	111	28.8286
482	924   	5.61659e+60	5.61659e+63	2965.08	1.77523e+62	334.112	414	109	32.1601
483	908   	4.90841e+45	4.90841e+48	2963.16	1.5514e+47 	335.023	474	106	31.3178
484	911   	1.23239e+35	1.23209e+38	2963.16	3.89427e+36	338.066	477	112	25.762 
485	912   	3.26528e+57	3.26528e+60	2963.16	1.03206e+59	338.228	474	117	27.0141
486	926   	7.68741e+60	7.68741e+63	2953.98	2.42976e+62	337.338	536	116	32.3434
487	902   	4.54898e+31	4.54879e+34	2950.46	1.43773e+33	337.567	470	115	33.1532
488	933   	3.84868e+31	3.69187e+34	2948.38	1.16734e+33	338.279	409	88 	33.4144
489	922   	1.23636e+44	1.23636e+47	2948.38	3.90776e+45	337.324	417	117	34.2293
490	899   	2.97393e+37	2.97275e+40	2950.46	9.39597e+38	340.256	487	120	28.7815
491	913   	2.80751e+33	1.18651e+36	2950.35	5.47083e+34	337.549	574	59 	35.505 
492	919   	4.16722e+54	4.16722e+57	2950.46	1.31713e+56	337.889	495	111	31.4639
493	897   	4.59427e+31	4.58101e+34	2950.46	1.44792e+33	335.897	552	93 	34.9959
494	928   	5.61659e+60	5.61659e+63	2950.25	1.77523e+62	336.158	470	106	31.8998
495	899   	7.39926e+58	7.39926e+61	2950.08	2.33868e+60	337.69 	447	123	25.5669
496	925   	1.23637e+44	1.23637e+47	2949.69	3.90778e+45	337.489	426	115	28.5619
497	914   	2.08929e+33	2.0891e+36 	2946.5 	6.603e+34  	338.382	405	107	28.8533
498	916   	4.45897e+31	4.12084e+34	2933.88	1.30436e+33	339.461	503	111	30.2197
499	914   	2.97392e+37	2.97275e+40	2933.88	9.39594e+38	340.106	414	101	30.0592
500	908   	3.04292e+33	2.0891e+36 	2933.88	7.2538e+34 	338.79 	424	110	35.0989
