   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
283	911   	1.42955e+34	1.35316e+37	5114.39	4.28329e+35	204.914	279	5  	26.9291
284	909   	9.36269e+24	7.9494e+27 	5065.67	2.53325e+26	205.209	275	15 	31.0093
285	925   	1.45477e+33	1.45471e+36	5114.27	4.5979e+34 	206.903	407	15 	32.548 
286	916   	7.529e+32  	7.52828e+35	5114.27	2.37946e+34	207.369	410	15 	35.1913
287	914   	9.05796e+33	9.04591e+36	5020.94	2.85914e+35	206.684	279	14 	30.57  
288	923   	1.81588e+24	9.0527e+26 	5020.94	4.04443e+25	207.31 	275	15 	31.6258
289	929   	2.95486e+33	2.17124e+36	5020.94	7.29356e+34	208.989	290	15 	28.5488
290	901   	1.23241e+29	1.21109e+32	5020.94	3.82841e+30	210.786	289	15 	27.4088
291	922   	2.65603e+28	2.41228e+31	5020.94	7.64789e+29	211.436	289	15 	32.0371
292	922   	4.13258e+29	4.13258e+32	5020.34	1.30618e+31	214.014	312	15 	35.667 
293	916   	1.34566e+28	1.34566e+31	5020.34	4.25322e+29	218.845	320	15 	36.8962
294	920   	8.84977e+24	8.0085e+27 	5020.34	2.54485e+26	228.141	343	15 	40.2225
295	882   	7.52798e+32	7.52784e+35	5020.34	2.37932e+34	239.257	353	15 	39.7696
296	912   	1.09369e+34	1.09369e+37	4992.87	3.45682e+35	248.532	476	27 	36.4549
297	900   	2.9268e+37 	2.92545e+40	4992.87	9.24646e+38	254.381	527	17 	35.7276
298	936   	3.43548e+31	2.22953e+34	4992.87	8.00629e+32	258.676	333	15 	28.5077
299	916   	2.17124e+33	2.17124e+36	4992.87	6.86262e+34	257.866	363	30 	31.6694
300	922   	1.00418e+44	1.00394e+47	4992.87	3.17314e+45	259.674	371	15 	31.7919
301	914   	2.83492e+34	1.35316e+37	4992.87	5.88834e+35	258.29 	344	17 	36.0189
302	908   	7.51884e+32	7.51857e+35	4960.32	2.37639e+34	257.206	387	15 	32.943 
303	893   	1.63168e+33	1.63168e+36	4960.32	5.15725e+34	255.421	353	15 	34.381 
304	927   	1.00394e+44	1.00394e+47	4960.32	3.17314e+45	256.084	370	15 	36.9597
305	895   	1.2046e+31 	1.2046e+34 	4960.32	3.80738e+32	258.41 	360	15 	34.7628
306	907   	1.3534e+34 	1.35316e+37	4960.25	4.27693e+35	259.706	356	17 	31.357 
307	920   	1.00394e+44	1.00394e+47	4957.01	3.17314e+45	258.45 	362	15 	35.4015
308	882   	4.37034e+37	4.37018e+40	4783.28	1.38128e+39	258.263	412	19 	29.8193
309	910   	2.75499e+34	1.40178e+37	4783.28	6.15503e+35	254.61 	324	15 	32.6659
310	894   	1.00394e+44	1.00394e+47	4783.09	3.17314e+45	251.546	373	33 	29.1514
311	907   	7.64823e+32	7.52784e+35	4779.31	2.37959e+34	247.03 	363	15 	32.5283
312	879   	1.62046e+28	1.62036e+31	4735.86	5.12145e+29	246.119	340	15 	28.511 
313	913   	1.00394e+44	1.00394e+47	4735.86	3.17314e+45	244.663	355	15 	34.1545
314	894   	1.20844e+31	1.20387e+34	4735.86	3.80507e+32	247.392	462	15 	34.1301
315	910   	4.62307e+29	4.13258e+32	4734.44	1.31404e+31	249.24 	326	15 	35.9155
316	908   	1.36718e+41	1.36718e+44	4709.37	4.32124e+42	254.187	335	15 	37.6854
317	900   	1.40744e+34	1.35316e+37	4709.37	4.2802e+35 	257.436	337	15 	40.4238
318	916   	1.00394e+44	1.00394e+47	4709.37	3.17314e+45	262.594	419	15 	42.8667
319	914   	1.53551e+40	1.50777e+43	4673.25	4.76606e+41	270.852	394	15 	40.8795
320	925   	1.61865e+43	1.61865e+46	4544.49	5.11607e+44	278.946	396	15 	43.8146
321	893   	1.08259e+35	5.41264e+37	4546.41	2.41819e+36	284.459	407	15 	50.6123
322	901   	1.35436e+34	1.35316e+37	4546.41	4.27693e+35	284.064	627	15 	52.2702
323	910   	1.35319e+35	1.21785e+38	4546.41	3.8725e+36 	276.936	370	15 	52.6359
324	908   	1.40178e+34	1.40178e+37	4546.41	4.4306e+35 	274.651	558	17 	52.9907
325	899   	5.90698e+34	4.01984e+37	4545.11	1.34943e+36	277.531	387	15 	54.1912
326	891   	1.50778e+40	1.50777e+43	4545.11	4.76562e+41	284.453	417	17 	50.2648
327	908   	8.71384e+30	6.33614e+33	4501.4 	2.13752e+32	289.442	384	15 	47.7401
328	912   	1.05124e+36	1.02418e+39	4501.4 	3.23759e+37	292.103	376	15 	44.6058
329	891   	4.05948e+34	1.35316e+37	4501.4 	7.40044e+35	292.054	529	15 	44.7498
330	899   	3.44864e+46	3.4386e+49 	4501.4 	1.08684e+48	292.267	383	19 	38.2367
331	926   	1.43178e+36	9.93323e+38	4473.03	3.3331e+37 	288.792	368	15 	40.7392
332	903   	1.40746e+34	1.35316e+37	4457.78	4.2802e+35 	288.249	434	15 	42.026 
333	911   	5.44172e+42	5.44172e+45	4457.78	1.71996e+44	291.745	365	28 	41.6209
334	890   	1.52315e+41	1.52315e+44	4457.78	4.81423e+42	298.23 	429	24 	40.0855
335	902   	4.65791e+34	4.65753e+37	4457.78	1.4721e+36 	304.876	394	32 	36.1294
336	906   	4.65845e+37	4.63652e+40	4457.78	1.46547e+39	307.491	373	15 	40.4168
337	895   	1.84425e+43	1.84425e+46	4412.65	5.8291e+44 	306.404	534	15 	49.0359
338	895   	5.27486e+34	5.27308e+37	4412.65	1.66666e+36	312.443	444	15 	32.2777
339	907   	6.00108e+34	4.01984e+37	4412.65	1.34483e+36	310.747	385	15 	43.0222
340	896   	1.82323e+27	1.79178e+30	4392.51	5.66402e+28	313.55 	448	19 	31.515 
341	904   	7.60046e+32	7.56609e+35	4412.56	2.39141e+34	309.179	435	15 	41.5943
342	928   	1.50764e+40	1.50764e+43	4400.32	4.76518e+41	309.248	383	16 	37.9782
343	910   	6.36602e+30	6.33614e+33	4323.74	2.00267e+32	307.096	370	15 	40.1849
344	898   	1.57525e+39	1.57524e+42	4323.74	4.97886e+40	307.29 	422	15 	42.5004
345	914   	1.67305e+32	1.52587e+35	4289.29	4.83771e+33	306.266	444	15 	47.6233
346	907   	1.14062e+43	1.13912e+46	4289.29	3.6004e+44 	304.207	405	15 	48.6945
347	905   	1.81559e+42	1.81545e+45	4289.29	5.73808e+43	299.383	410	15 	48.1698
348	920   	5.27347e+34	5.27308e+37	4289.29	1.66666e+36	302.539	380	20 	40.6556
349	910   	5.08603e+34	2.73897e+37	4222   	1.01432e+36	300.875	369	15 	48.8562
350	903   	1.35109e+47	1.35109e+50	4217.68	4.27037e+48	304.604	492	15 	43.034 
351	917   	5.60059e+33	3.53169e+36	4217.68	1.2005e+35 	302.537	444	15 	40.7092
352	894   	3.27634e+57	3.27634e+60	4204.29	1.03555e+59	299.896	421	15 	41.4376
353	914   	9.34777e+37	9.3438e+40 	4169.65	2.95329e+39	296.107	374	15 	40.2425
354	911   	1.25038e+39	1.24889e+42	4204.29	3.94735e+40	295.513	615	14 	42.7166
355	934   	9.91891e+33	9.90619e+36	4121.01	3.13104e+35	297.878	561	15 	38.5048
356	917   	3.60038e+38	3.59723e+41	4121.01	1.13697e+40	302.698	511	21 	39.4629
357	901   	7.37698e+43	7.37698e+46	4119.57	2.33164e+45	305.753	635	15 	46.3851
358	891   	1.56299e+34	1.45354e+37	4121.01	4.60546e+35	313.826	391	15 	33.5491
359	906   	9.86419e+32	6.41916e+35	3960.69	2.29948e+34	317.461	369	15 	37.6582
360	906   	2.43562e+44	2.15663e+47	3960.69	6.87237e+45	320.558	405	15 	38.7734
361	884   	1.07694e+36	1.02418e+39	3960.69	3.24123e+37	324.411	392	15 	38.6686
362	900   	2.0019e+40 	2.0019e+43 	3960.69	6.32739e+41	330.267	457	176	24.9322
363	915   	2.06813e+39	2.06811e+42	3960.69	6.53668e+40	326.175	397	15 	41.8388
364	915   	1.00959e+34	9.90619e+36	3960.69	3.13138e+35	325.508	410	15 	37.4665
365	905   	6.27913e+34	5.27308e+37	3960.69	1.69551e+36	321.638	441	15 	39.9378
366	904   	1.30768e+32	1.12011e+35	3960.42	3.55837e+33	318.891	500	15 	45.1503
367	894   	1.91556e+35	9.90547e+37	3954.57	3.7575e+36 	317.571	410	15 	37.7534
368	930   	1.59679e+29	1.46532e+32	3938.55	4.64957e+30	310.169	423	17 	33.0162
369	920   	1.08263e+45	1.08262e+48	3931.61	3.42184e+46	303.947	402	16 	35.4038
370	888   	3.24106e+35	2.22809e+38	3894.96	7.70406e+36	300.553	408	15 	33.6845
371	931   	2.15664e+44	2.15663e+47	3894.96	6.81644e+45	298.654	376	15 	35.2125
372	919   	1.8444e+43 	1.84425e+46	3904.8 	5.8291e+44 	296.356	388	15 	40.637 
373	908   	5.123e+43  	2.71565e+46	3904.8 	1.14647e+45	296.126	356	15 	35.1898
374	924   	4.47507e+38	4.47489e+41	3904.8 	1.41438e+40	297.727	367	15 	30.4124
375	914   	4.08219e+39	2.45518e+42	3841.15	9.3047e+40 	297.196	557	15 	33.2669
376	906   	1.04143e+39	1.04108e+42	3881.12	3.29052e+40	295.977	392	15 	34.7673
377	920   	1.45141e+44	1.45141e+47	3881.12	4.58747e+45	297.223	374	15 	31.284 
378	892   	5.85469e+36	5.85113e+39	3858.15	1.84936e+38	297.788	423	15 	31.9952
379	917   	4.03054e+39	2.45518e+42	3821.17	9.21578e+40	295.563	374	15 	36.6733
380	919   	1.14008e+39	1.13999e+42	3821.17	3.60315e+40	294.808	476	15 	36.6111
381	923   	5.41356e+37	5.40798e+40	3821.17	1.7093e+39 	294.445	503	15 	33.6378
382	902   	1.08262e+45	1.08262e+48	3821.17	3.42184e+46	294.188	396	15 	28.9639
383	885   	2.03753e+40	2.03752e+43	3808.01	6.43999e+41	290.923	576	15 	37.2281
384	898   	5.28146e+34	5.27308e+37	3808.01	1.66666e+36	291.198	397	15 	32.482 
385	912   	2.32287e+35	9.90547e+37	3808.01	3.9631e+36 	291.445	476	15 	34.8503
386	911   	2.56347e+35	1.04039e+38	3808.01	4.83229e+36	290.14 	355	15 	37.5246
387	879   	4.09903e+49	4.09903e+52	3770.81	1.29558e+51	291.611	577	15 	37.6896
388	914   	1.05893e+35	5.27308e+37	3770.81	2.35583e+36	291.815	565	15 	35.3328
389	901   	1.57548e+39	1.57524e+42	3727.54	4.97886e+40	292.359	590	15 	36.1724
390	924   	1.57994e+39	1.57524e+42	3727.54	4.97887e+40	291.654	411	15 	38.5362
391	911   	4.30811e+35	2.22809e+38	3727.54	8.05235e+36	293.033	409	16 	34.0351
392	899   	7.39611e+42	7.2438e+45 	3727.54	2.29e+44   	296.924	469	15 	35.8733
393	915   	1.25268e+39	1.23903e+42	3653.81	3.91637e+40	302.274	442	16 	38.9123
394	913   	2.8342e+43 	2.8342e+46 	3589.89	8.95806e+44	307.53 	385	15 	40.5353
395	898   	2.8342e+43 	2.8342e+46 	3589.89	8.95806e+44	313.11 	418	15 	40.5916
396	926   	2.2489e+35 	1.62189e+38	3589.89	5.3963e+36 	315.865	434	15 	39.3511
397	910   	1.45141e+44	1.45141e+47	3589.89	4.58747e+45	319.519	384	15 	32.178 
398	920   	1.39092e+39	1.39074e+42	3589.89	4.39572e+40	319.24 	556	23 	36.1835
399	913   	7.29555e+34	5.27308e+37	3552.21	1.76841e+36	319.218	384	15 	33.4277
400	924   	5.65052e+50	5.65052e+53	3552.21	1.78596e+52	319.997	659	24 	36.4439
401	908   	4.59348e+36	4.59307e+39	3548.63	1.45173e+38	322.522	428	24 	30.3176
402	917   	4.40997e+45	4.33049e+48	3517.78	1.36894e+47	322.808	371	15 	38.8183
403	871   	3.29998e+35	2.10923e+38	3517.78	7.34611e+36	324.427	415	15 	39.3996
404	926   	1.64353e+45	1.64353e+48	3517.78	5.19468e+46	328.449	382	17 	30.7187
405	910   	3.01927e+48	3.01927e+51	3516.87	9.54298e+49	326.314	405	15 	42.6258
406	914   	1.15639e+45	1.08262e+48	3464.67	3.42954e+46	327.928	425	16 	38.032 
407	944   	1.06523e+60	1.06523e+63	3494.65	3.36686e+61	329.532	418	15 	35.1156
408	921   	2.31917e+52	2.31917e+55	3494.65	7.33019e+53	330.535	454	24 	33.1862
409	894   	2.04527e+40	2.03752e+43	3449.16	6.44001e+41	331.049	431	17 	34.664 
410	913   	1.61255e+38	8.48037e+40	3449.12	3.60363e+39	331.651	459	17 	32.6892
411	905   	2.3007e+37 	1.83723e+40	3438.83	5.98422e+38	331.19 	450	15 	36.1529
412	915   	5.65052e+50	5.65052e+53	3438.83	1.78596e+52	330.093	568	15 	39.3427
413	881   	2.92209e+38	2.91864e+41	3437.68	9.22493e+39	331.611	385	15 	36.4661
414	923   	3.85603e+36	3.7787e+39 	3423.91	1.19444e+38	331.734	550	15 	42.0238
415	920   	1.79299e+41	1.79018e+44	3408.47	5.65821e+42	332.271	601	15 	41.1398
416	921   	2.77696e+35	9.80755e+37	3406.31	4.70531e+36	331.952	398	15 	41.2842
417	918   	1.2094e+39 	1.2094e+42 	3406.31	3.82254e+40	334.163	428	15 	38.3966
418	918   	3.14265e+38	2.91864e+41	3406.31	9.24224e+39	333.362	442	15 	40.1842
419	922   	6.39091e+57	6.39091e+60	3406.31	2.01997e+59	330.521	566	15 	47.5898
420	894   	1.22776e+45	1.08262e+48	3406.31	3.452e+46  	330.685	419	15 	41.603 
421	906   	3.73686e+42	3.73204e+45	3393.15	1.17958e+44	333.089	424	19 	38.2   
422	892   	3.58846e+38	2.51168e+41	3393.15	8.57843e+39	330.787	446	15 	41.3982
423	918   	1.61483e+38	8.48037e+40	3388.91	3.60363e+39	328.541	596	15 	43.7674
424	936   	1.08262e+45	1.08262e+48	3388.91	3.42184e+46	328.739	589	17 	40.3867
425	925   	1.11762e+39	1.1175e+42 	3388.91	3.53208e+40	325.052	442	15 	46.0071
426	906   	7.37698e+43	7.37698e+46	3388.91	2.33164e+45	325.38 	598	24 	45.3152
427	889   	1.5759e+44 	1.5759e+47 	3387.4 	4.98094e+45	328.686	427	15 	43.2439
428	906   	1.45143e+44	1.45141e+47	3348.03	4.58747e+45	330.425	464	15 	44.8884
429	927   	1.27148e+45	1.27148e+48	3348.03	4.01875e+46	336.224	401	15 	44.5723
430	900   	2.5218e+37 	1.76067e+40	3338.83	5.82224e+38	342.974	420	15 	40.3062
431	906   	3.07413e+39	2.91296e+42	3338.83	9.21352e+40	348.375	445	24 	39.8732
432	915   	1.88698e+43	1.88697e+46	3338.83	5.96415e+44	352.716	713	15 	43.101 
433	918   	3.31231e+36	2.77459e+39	3338.83	8.82705e+37	354.425	429	17 	38.7788
434	925   	7.75945e+43	7.75945e+46	3338.83	2.45253e+45	357.012	462	22 	37.9691
435	913   	2.32907e+37	1.76067e+40	3338.83	5.75695e+38	355.802	464	15 	40.2013
436	937   	1.62327e+41	1.38323e+44	3338.83	4.43655e+42	353.002	492	22 	42.0442
437	909   	1.88527e+41	1.52315e+44	3338.83	4.94705e+42	351.632	443	15 	45.9377
438	923   	1.90246e+41	1.79018e+44	3338.83	5.66897e+42	352.672	423	20 	42.0771
439	898   	3.48158e+56	3.48158e+59	3338.83	1.10042e+58	351.4  	709	15 	46.8407
440	911   	5.1957e+38 	2.5132e+41 	3335.9 	1.03518e+40	348.611	472	15 	47.832 
441	928   	1.27148e+45	1.27148e+48	3335.9 	4.01875e+46	345.602	438	15 	43.0106
442	915   	1.27148e+45	1.27148e+48	3335.31	4.01875e+46	345.788	502	15 	45.9842
443	897   	1.36912e+39	1.32992e+42	3332.52	4.20501e+40	343.134	409	15 	43.0782
444	908   	1.49155e+39	1.34036e+42	3332.52	4.26049e+40	338.958	479	15 	48.607 
445	906   	7.62919e+37	7.62918e+40	3330.07	2.41135e+39	336.569	699	15 	53.5541
446	906   	3.76791e+37	3.72358e+40	3330.07	1.17694e+39	337.412	417	15 	43.2306
447	898   	1.29912e+39	1.2976e+42 	3276.71	4.10131e+40	337.006	454	17 	43.7451
448	914   	2.71845e+35	7.64882e+37	3276.71	3.94219e+36	336.959	489	15 	41.5456
449	930   	1.27148e+45	1.27148e+48	3276.71	4.01875e+46	336.153	404	15 	36.2926
450	894   	9.13446e+46	9.13446e+49	3276.71	2.88712e+48	335.768	422	15 	36.1086
451	923   	2.8231e+39 	2.81999e+42	3276.71	8.91314e+40	335.442	430	15 	34.8629
452	917   	1.28995e+45	1.27148e+48	3276.71	4.01911e+46	331.504	405	15 	40.4154
453	908   	5.02231e+45	5.02231e+48	3276.71	1.5874e+47 	331.09 	406	17 	41.1064
454	915   	2.50375e+35	1.28752e+38	3276.71	4.60127e+36	331.542	433	17 	37.6326
455	901   	1.2715e+45 	1.27148e+48	3276.71	4.01875e+46	328.958	410	15 	40.9489
456	905   	5.83547e+43	5.83527e+46	3276.11	1.84435e+45	328.801	634	17 	40.9765
457	900   	2.54508e+37	2.5345e+40 	3276.11	8.0108e+38 	327.369	409	18 	35.543 
458	913   	1.39094e+37	1.35245e+40	3276.11	4.27571e+38	325.186	452	15 	40.013 
459	909   	1.52408e+42	1.52407e+45	3274.04	4.81713e+43	323.062	434	17 	35.1421
460	920   	1.66428e+36	9.59298e+38	3236.25	3.27115e+37	322.046	395	17 	33.4089
461	912   	9.99194e+43	9.99184e+46	3207.48	3.15812e+45	321.984	460	27 	30.3695
462	901   	1.31647e+45	1.27148e+48	3220.28	4.0196e+46 	321.708	396	15 	33.0705
463	895   	3.60353e+40	3.60326e+43	3220.28	1.13888e+42	322.732	432	15 	29.3721
464	914   	4.61578e+36	4.59307e+39	3220.28	1.45174e+38	320.879	391	15 	35.5957
465	928   	3.60326e+40	3.60326e+43	3207.11	1.13888e+42	318.909	405	13 	37.5352
466	915   	1.97803e+39	1.90049e+42	3207.11	6.01105e+40	322.189	620	13 	32.9229
467	917   	3.21004e+42	3.20867e+45	3205.07	1.01416e+44	320.709	415	18 	34.6547
468	902   	2.09026e+43	2.09026e+46	3205.07	6.60668e+44	321.025	417	15 	35.5718
469	912   	5.96677e+35	3.1033e+38 	3205.07	1.2152e+37 	322.801	401	15 	37.7282
470	902   	1.87674e+45	1.87671e+48	3205.07	5.9317e+46 	325.044	634	15 	40.9969
471	917   	7.98659e+43	7.98659e+46	3205.07	2.52432e+45	326.414	608	19 	39.1085
472	945   	1.63618e+39	1.63613e+42	3205.07	5.17132e+40	331.006	430	18 	30.5847
473	931   	5.04405e+41	4.66796e+44	3204.95	1.47968e+43	329.634	415	15 	42.9841
474	915   	4.31485e+36	4.29453e+39	3192.69	1.35737e+38	332.134	392	20 	41.1614
475	909   	2.90282e+44	1.45141e+47	3192.69	6.48442e+45	333.664	397	15 	39.8568
476	916   	3.35094e+41	3.34878e+44	3192.69	1.05845e+43	336.395	478	18 	32.8081
477	912   	1.45141e+44	1.45141e+47	3191.9 	4.58747e+45	334.009	628	24 	42.807 
478	917   	3.70667e+55	3.70667e+58	3169.75	1.17157e+57	334.569	623	15 	40.2526
479	881   	3.60367e+40	3.60326e+43	3169.75	1.13888e+42	334.723	397	14 	32.7849
480	919   	1.45182e+44	1.45182e+47	3137.63	4.58876e+45	331.288	452	15 	37.5224
481	920   	1.03607e+41	6.75745e+43	3137.63	2.41949e+42	332.544	389	18 	30.6922
482	891   	2.0359e+51 	2.03589e+54	3169.75	6.43482e+52	331.304	384	17 	34.3415
483	914   	9.59668e+41	9.59664e+44	3169.75	3.03321e+43	330.939	443	18 	36.2073
484	926   	6.13117e+48	6.13117e+51	3169.75	1.93788e+50	330.951	621	18 	36.0344
485	931   	3.30815e+45	2.03667e+48	3151.68	7.58533e+46	329.512	621	18 	38.4273
486	919   	1.06008e+35	5.27308e+37	3146.36	2.35587e+36	326.978	444	18 	38.9722
487	899   	5.72376e+34	2.52172e+37	3146.36	1.10056e+36	326.832	448	18 	37.0553
488	917   	2.73285e+45	2.73285e+48	3146.36	8.63772e+46	325.541	397	17 	37.2355
489	909   	2.34765e+38	2.15446e+41	3140.75	6.83608e+39	327.044	495	29 	27.1467
490	931   	1.27733e+45	1.27148e+48	3140.75	4.01877e+46	324.805	419	18 	34.9861
491	895   	7.06799e+34	2.74837e+37	3140.75	1.20136e+36	325.898	410	18 	33.5288
492	918   	1.24515e+39	1.24509e+42	3134.39	3.93536e+40	325.107	416	18 	37.6043
493	908   	3.20867e+42	3.20867e+45	3134.39	1.01416e+44	326.263	398	22 	35.6148
494	910   	4.64071e+33	4.1794e+36 	3132.96	1.32347e+35	324.231	412	18 	40.485 
495	894   	2.30521e+35	1.77717e+38	3132.96	5.85752e+36	324.194	407	18 	37.5144
496	904   	8.04738e+39	7.90687e+42	3108.97	2.49947e+41	323.173	441	18 	42.4092
497	930   	2.07727e+42	2.07727e+45	3108.97	6.56561e+43	324.221	407	18 	34.5837
498	924   	7.28098e+37	7.27154e+40	3108.97	2.29831e+39	321.739	430	18 	40.1373
499	915   	1.2144e+35 	3.66793e+37	3108.97	1.94003e+36	321.663	410	27 	32.4307
500	911   	2.02137e+43	2.02111e+46	3089.27	6.38813e+44	319.534	456	18 	34.876 
