   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
284	922   	7.86439e+29	6.19947e+32	5333.97	2.02772e+31	268.249	331	111	25.9996
285	909   	2.23087e+31	2.23086e+34	5344.32	7.05107e+32	266.303	376	126	27.5931
286	914   	4.05355e+23	4.05351e+26	5340.41	1.28119e+25	267.172	320	123	25.9111
287	902   	7.64926e+37	7.64926e+40	5340.41	2.4177e+39 	267.115	345	106	27.3763
288	894   	1.36207e+30	8.31611e+32	5343.35	2.81408e+31	269.308	397	117	27.3518
289	910   	2.46379e+23	1.22976e+26	5343.35	5.49414e+24	269.417	391	86 	29.1043
290	922   	3.28158e+38	3.28158e+41	5324.13	1.03721e+40	270.573	390	124	29.9282
291	911   	5.53577e+32	5.53543e+35	5324.13	1.74958e+34	272.101	360	130	29.462 
292	930   	1.07098e+34	1.07094e+37	5324.13	3.38493e+35	270.542	367	114	32.491 
293	927   	1.25759e+37	1.25759e+40	5324.13	3.97485e+38	272.946	337	118	29.8674
294	910   	4.20001e+68	4.20001e+71	5324.13	1.32749e+70	272.104	345	100	31.0198
295	901   	2.88627e+29	1.1234e+32 	5324.13	5.29711e+30	272.003	385	114	29.9012
296	913   	1.76048e+37	1.76048e+40	5324.13	5.56433e+38	271.933	342	110	27.839 
297	894   	2.70928e+44	2.70928e+47	5324.13	8.5632e+45 	271.903	373	133	27.5924
298	902   	9.74621e+36	9.04916e+39	5324.13	2.86418e+38	270.68 	376	104	30.6714
299	938   	5.21503e+37	5.21503e+40	5324.13	1.64831e+39	272.768	375	117	29.2458
300	934   	2.63975e+21	1.4647e+24 	5298.18	5.93186e+22	271.889	364	127	30.1309
301	917   	5.20203e+22	4.3212e+25 	5298.18	1.37502e+24	273.679	359	121	30.5719
302	890   	4.6728e+52 	4.6728e+55 	5298.18	1.47693e+54	275.821	372	106	33.6316
303	907   	7.3576e+30 	7.3576e+33 	5284.47	2.32551e+32	278.306	371	136	31.9761
304	898   	1.83393e+29	1.83393e+32	5284.47	5.79649e+30	279.535	357	120	31.9347
305	901   	1.85882e+47	1.85882e+50	5284.47	5.87517e+48	280.47 	353	122	31.1868
306	906   	7.49336e+25	5.95465e+28	5284.47	1.9431e+27 	280.815	388	124	31.3698
307	917   	1.01565e+39	1.01565e+42	5284.47	3.21015e+40	278.828	395	135	32.8165
308	910   	6.22298e+30	6.22297e+33	5284.47	1.96689e+32	278.105	370	125	33.2593
309	908   	7.97626e+43	7.97626e+46	5284.47	2.52105e+45	281.125	420	120	31.708 
310	910   	1.61414e+32	1.56858e+35	5283.53	4.9594e+33 	281.454	376	98 	33.7312
311	917   	6.49532e+23	4.30939e+26	5283.53	1.446e+25  	283.368	408	134	32.8969
312	926   	1.35104e+37	1.35102e+40	5282.62	4.27017e+38	284.206	398	113	31.6565
313	887   	6.56357e+25	6.55485e+28	5277.66	2.07179e+27	284.361	357	131	31.5459
314	916   	1.22043e+53	1.22043e+56	5264.77	3.8574e+54 	285.532	399	128	30.8655
315	937   	1.08639e+46	1.08639e+49	5264.77	3.43375e+47	284.882	386	126	30.363 
316	920   	8.86613e+36	8.86613e+39	5263.85	2.80231e+38	283.755	380	116	29.6914
317	900   	8.22046e+20	8.20497e+23	5263.85	2.59334e+22	281.309	391	109	29.8793
318	918   	1.42042e+29	1.42041e+32	5260.22	4.48948e+30	281.252	384	97 	31.6694
319	921   	1.96014e+29	1.96014e+32	5260.22	6.19539e+30	281.248	385	132	28.9299
320	910   	5.05386e+25	2.67301e+28	5260.22	1.1278e+27 	282.163	361	102	29.9204
321	903   	9.13331e+35	9.13331e+38	5255.36	2.88676e+37	286.058	380	109	29.2641
322	907   	2.2634e+23 	1.49336e+26	5220.81	5.25925e+24	289.275	380	95 	29.5491
323	918   	7.8926e+31 	7.89259e+34	5220.81	2.49461e+33	290.963	412	129	29.3978
324	939   	3.44996e+48	3.44996e+51	5220.81	1.09043e+50	290.871	428	122	28.5321
325	913   	4.42743e+35	4.42743e+38	5220.81	1.39938e+37	289.544	441	122	29.0994
326	908   	6.00832e+25	3.26158e+28	5220.81	1.34585e+27	291.718	367	125	28.9436
327	925   	4.61307e+29	4.61307e+32	5220.81	1.45805e+31	293.234	440	141	32.3526
328	898   	1.65374e+45	1.65374e+48	5214.21	5.22697e+46	295.748	409	125	31.3621
329	897   	2.74191e+25	2.74191e+28	5214.21	8.66634e+26	299.204	390	137	32.8628
330	923   	1.87173e+22	1.87162e+25	5214.21	5.91561e+23	305.467	397	128	34.1045
331	907   	1.20187e+23	1.1977e+26 	5214.21	3.78556e+24	310.544	441	162	34.7408
332	908   	4.31452e+20	4.15278e+23	5212.36	1.31349e+22	315.541	397	145	34.1551
333	911   	1.04172e+45	1.04172e+48	5212.3 	3.29257e+46	316.387	459	130	35.3021
334	918   	3.48655e+29	3.48655e+32	5183.93	1.10199e+31	316.141	460	153	33.7818
335	919   	1.67379e+37	1.67379e+40	5183.93	5.29035e+38	312.06 	407	147	34.2005
336	932   	6.16686e+36	6.16686e+39	5200.55	1.94916e+38	307.371	392	149	30.4923
337	905   	3.14155e+20	3.14154e+23	5184.13	9.92945e+21	302.071	374	142	29.8639
338	915   	1.50732e+40	1.46243e+43	5171.18	4.62434e+41	301.034	377	114	28.4995
339	905   	1.56858e+32	1.56858e+35	5138.42	4.95779e+33	299.919	372	157	28.2559
340	909   	8.47865e+27	8.47806e+30	5138.42	2.67966e+29	299.176	399	90 	30.0629
341	879   	6.34722e+15	3.04028e+18	5138.42	1.21196e+17	300.419	372	70 	29.1196
342	911   	2.28575e+31	2.26772e+34	5138.42	7.16773e+32	301.443	388	86 	29.6084
343	924   	1.74569e+25	1.67226e+28	5138.42	5.29035e+26	304.093	386	128	29.2888
344	908   	1.25158e+37	1.25156e+40	5138.42	3.9558e+38 	305.136	375	152	29.6597
345	893   	2.33226e+68	2.33226e+71	5133.95	7.37156e+69	307.805	405	130	30.0587
346	896   	1.7313e+43 	1.7313e+46 	5133.95	5.4721e+44 	308.922	374	135	29.4352
347	913   	1.55814e+29	1.53189e+32	5133.95	4.84216e+30	312.924	391	156	30.8205
348	919   	3.0467e+70 	3.0467e+73 	5133.95	9.62969e+71	317.204	393	148	30.4373
349	911   	1.26907e+43	1.26907e+46	5133.28	4.01114e+44	317.736	393	109	33.7591
350	902   	1.49525e+28	1.49522e+31	5133.28	4.72593e+29	319.802	392	123	32.8697
351	914   	3.46086e+35	3.45966e+38	5133.28	1.09349e+37	317.934	413	157	31.8214
352	933   	3.98841e+43	3.98841e+46	5115.11	1.26061e+45	314.49 	385	118	38.1025
353	921   	4.31072e+28	4.12643e+31	5115.11	1.30548e+30	311.423	402	120	35.7707
354	899   	3.53873e+45	3.53873e+48	5115.11	1.11848e+47	309.478	403	131	34.5057
355	899   	2.3783e+42 	2.3783e+45 	5088.61	7.5171e+43 	304.996	395	126	34.3436
356	905   	4.65933e+52	4.65933e+55	5088.61	1.47267e+54	302.086	378	107	34.0126
357	900   	2.69379e+25	2.69379e+28	5071.27	8.51425e+26	299.183	392	106	34.8896
358	923   	1.07487e+34	1.06846e+37	5088.51	3.37712e+35	295.756	437	110	36.1929
359	881   	8.196e+43  	8.196e+46  	5088.51	2.59051e+45	290.385	386	103	34.9026
360	910   	5.38358e+29	3.57835e+32	5088.51	1.26603e+31	286.3  	381	112	36.2008
361	924   	3.85952e+21	3.85922e+24	5088.14	1.21978e+23	281.748	406	114	35.1464
362	911   	3.25119e+31	2.02108e+34	5088.61	7.47238e+32	278.345	363	122	34.6938
363	911   	3.58959e+30	3.58957e+33	5080.95	1.13455e+32	279.932	365	123	34.3013
364	910   	3.36007e+44	3.36007e+47	5081.21	1.06202e+46	278.502	384	113	35.2999
365	910   	3.50083e+25	3.49623e+28	5081.21	1.10505e+27	280.312	389	115	34.3194
366	910   	8.75213e+26	8.57474e+29	5081.21	2.71072e+28	285.615	368	113	33.8315
367	912   	3.66106e+26	3.66106e+29	5070.07	1.15715e+28	292.431	376	128	32.406 
368	907   	3.13715e+32	1.56858e+35	5070.07	7.00787e+33	296.608	377	116	33.274 
369	913   	2.22576e+37	2.22403e+40	5078.43	7.02947e+38	299.894	400	135	30.6938
370	902   	8.1164e+30 	8.1164e+33 	5078.43	2.56535e+32	300.684	407	108	32.4419
371	913   	4.44341e+30	4.44327e+33	5078.43	1.40438e+32	306.037	383	136	26.9672
372	911   	2.40007e+24	2.38781e+27	5013.09	7.54716e+25	307.8  	373	129	27.5268
373	904   	2.3892e+23 	2.36528e+26	5013.09	7.47623e+24	309.378	354	138	25.9252
374	924   	1.05373e+38	1.05373e+41	5013.09	3.33052e+39	308.257	404	137	26.9659
375	923   	2.66116e+23	1.48245e+26	5009.58	5.95292e+24	307.242	357	120	27.9278
376	895   	1.85052e+23	1.8269e+26 	5015.05	5.77456e+24	307.853	389	129	28.9404
377	933   	4.06036e+27	4.06036e+30	4995.45	1.28336e+29	310.062	446	118	26.2729
378	917   	1.37971e+24	1.37952e+27	4995.45	4.36023e+25	309.94 	386	137	26.4417
379	904   	7.51029e+23	7.51029e+26	4995.45	2.37377e+25	309.83 	388	141	25.9143
380	903   	1.1878e+27 	1.1878e+30 	4995.45	3.75426e+28	308.371	404	120	30.0209
381	914   	8.75932e+22	8.7265e+25 	4995.45	2.75819e+24	308.743	397	106	29.9909
382	921   	4.16322e+31	4.12245e+34	4995.45	1.30301e+33	306.458	436	127	30.0298
383	913   	2.46183e+29	2.46092e+32	4995.45	7.77823e+30	307.09 	404	114	29.2487
384	908   	5.52482e+28	5.52323e+31	4980.23	1.74572e+30	305.745	405	121	31.3918
385	900   	1.65699e+18	1.59516e+21	4980.23	5.04462e+19	304.18 	391	130	32.8815
386	913   	9.62475e+31	9.6246e+34 	4980.23	3.04204e+33	302.265	399	63 	29.8781
387	909   	1.64518e+31	1.64518e+34	4980.23	5.19991e+32	300.674	418	67 	31.0583
388	882   	6.61212e+28	6.60893e+31	4980.23	2.08888e+30	299.813	385	121	29.5939
389	930   	8.96783e+28	8.96464e+31	4980.23	2.83345e+30	298.579	409	106	30.3078
390	906   	3.08891e+29	3.0889e+32 	4980.23	9.76309e+30	297.913	412	112	30.2517
391	910   	1.02284e+27	1.02266e+30	4979.03	3.23231e+28	295.874	383	110	30.0379
392	913   	2.67431e+44	2.67431e+47	4976.45	8.45269e+45	295.476	387	71 	32.1604
393	896   	1.86895e+23	8.54759e+25	4972.58	3.66394e+24	293.986	394	101	32.1064
394	919   	2.49395e+23	1.39365e+26	4972.11	5.60955e+24	294.624	401	107	31.9317
395	891   	3.34796e+29	3.34766e+32	4959.99	1.05809e+31	294.345	387	117	29.1192
396	902   	4.7317e+29 	4.7317e+32 	4957.85	1.49555e+31	293.086	396	101	28.625 
397	924   	5.13489e+29	3.05196e+32	4957.85	1.16733e+31	290.027	381	104	28.8708
398	915   	8.84123e+22	8.72431e+25	4955.83	2.75758e+24	286.249	379	96 	32.2708
399	922   	2.16166e+31	2.16166e+34	4887.75	6.83235e+32	286.458	377	99 	29.1374
400	923   	1.56729e+32	1.56729e+35	4887.75	4.95372e+33	284.97 	372	105	26.8104
401	904   	1.10397e+27	1.10397e+30	4840.91	3.4893e+28 	284.453	362	95 	25.2805
402	909   	1.53342e+34	1.53342e+37	4878.59	4.84668e+35	283.937	381	133	23.2264
403	906   	4.89221e+29	4.8922e+32 	4876.55	1.54628e+31	283.7  	363	98 	24.7399
404	909   	1.10031e+23	1.1003e+26 	4887.75	3.47773e+24	281.968	364	98 	27.2411
405	905   	4.06359e+27	4.01598e+30	4887.75	1.2694e+29 	281.392	372	96 	28.7021
406	916   	2.27427e+29	2.27426e+32	4886.79	7.18826e+30	281.836	370	89 	26.4136
407	879   	2.9289e+44 	2.92864e+47	4886.79	9.25654e+45	280.298	414	93 	28.0859
408	915   	4.3305e+25 	2.98922e+28	4885.02	1.03123e+27	279.386	354	75 	29.8076
409	918   	2.33073e+36	2.33073e+39	4828.08	7.36673e+37	279.658	365	86 	27.4668
410	906   	1.62856e+31	1.62856e+34	4828.08	5.14739e+32	279.684	341	81 	27.8202
411	868   	1.0878e+27 	1.08725e+30	4875.65	3.43646e+28	280.687	353	90 	26.0876
412	912   	1.07705e+27	1.05446e+30	4875.65	3.33351e+28	278.432	349	90 	27.7235
413	891   	1.62856e+31	1.62856e+34	4874.55	5.14739e+32	278.288	344	105	27.7243
414	922   	1.12219e+23	1.08106e+26	4817.1 	3.4182e+24 	279.109	353	105	26.5725
415	905   	9.96967e+24	9.95098e+27	4817.1 	3.1452e+26 	278.089	336	105	25.7206
416	906   	5.68746e+25	2.79943e+28	4871.92	1.23522e+27	275.3  	370	101	28.6951
417	883   	7.19898e+35	7.19898e+38	4856.17	2.27538e+37	277.761	368	99 	27.7271
418	925   	2.83001e+25	2.82981e+28	4826.49	8.94418e+26	279.15 	342	98 	29.0498
419	907   	3.67498e+31	3.67497e+34	4814.13	1.16154e+33	280.707	371	106	29.7651
420	912   	2.90785e+29	2.90785e+32	4812.03	9.19083e+30	281.676	361	105	29.0041
421	905   	6.37819e+31	6.37819e+34	4812.03	2.01595e+33	282.58 	362	105	28.4983
422	905   	8.44634e+22	6.22357e+25	4737.11	2.08811e+24	283.396	379	97 	27.221 
423	900   	2.61122e+28	2.61121e+31	4791.46	8.25324e+29	283.295	356	98 	29.8113
424	898   	4.41604e+22	4.41445e+25	4812.03	1.39527e+24	284.654	368	103	29.2908
425	906   	2.68468e+29	2.6844e+32 	4788.83	8.48458e+30	287.15 	364	104	27.5404
426	924   	2.777e+20  	2.77672e+23	4783.15	8.77637e+21	287.589	393	104	28.6135
427	916   	5.57313e+29	5.1504e+32 	4783.15	1.63323e+31	289.466	357	109	27.4279
428	911   	3.3131e+16 	2.74166e+19	4807.1 	8.71042e+17	289.686	397	102	33.1112
429	928   	7.28718e+38	7.28717e+41	4807.1 	2.30325e+40	293.021	367	97 	28.4073
430	917   	1.50386e+23	1.11481e+26	4807.1 	3.7097e+24 	293.009	397	102	30.3635
431	907   	7.08959e+35	7.08959e+38	4806.02	2.24081e+37	294.219	364	85 	30.6975
432	935   	4.43338e+28	4.43338e+31	4796.01	1.40126e+30	294.943	354	93 	27.7506
433	917   	2.48083e+29	2.48081e+32	4800.77	7.84108e+30	293.301	364	104	31.0492
434	907   	2.38814e+23	1.18568e+26	4801.78	5.29725e+24	295.475	393	97 	27.1709
435	894   	1.11254e+31	1.10985e+34	4797.43	3.50789e+32	295.743	360	103	26.8623
436	903   	5.84097e+29	5.84097e+32	4797.43	1.84615e+31	295.569	365	67 	27.4522
437	906   	2.90321e+23	2.87042e+26	4797.43	9.07302e+24	296.404	388	98 	26.4005
438	919   	2.45932e+31	2.45932e+34	4794.76	7.77316e+32	296.11 	377	93 	28.6762
439	919   	1.46207e+53	1.46207e+56	4661.77	4.62117e+54	297.324	388	103	27.5687
440	908   	3.1589e+23 	2.56303e+26	4661.77	8.22443e+24	299.408	367	101	27.9749
441	907   	8.52094e+44	8.52094e+47	4794.76	2.69321e+46	300.707	369	103	29.9385
442	901   	2.10853e+25	2.09524e+28	4756.34	6.62246e+26	304.523	404	101	29.3877
443	920   	1.97926e+33	1.97926e+36	4756.34	6.25583e+34	306.522	431	88 	29.8824
444	925   	1.60035e+31	1.60035e+34	4751.35	5.05824e+32	310.051	378	109	27.0274
445	900   	1.11892e+25	1.06398e+28	4751.35	3.36446e+26	312.148	413	87 	27.0804
446	915   	1.11101e+19	1.11077e+22	4751.17	3.51079e+20	313.073	383	87 	28.8013
447	914   	1.08176e+27	1.08164e+30	4751.17	3.41874e+28	315.55 	391	110	24.6255
448	924   	1.03818e+45	1.03818e+48	4751.09	3.28136e+46	314.492	385	85 	27.9874
449	929   	1.46222e+53	1.46222e+56	4751.02	4.62164e+54	314.019	377	114	27.5445
450	921   	2.94817e+27	1.92469e+30	4751.02	6.87385e+28	315.414	374	87 	27.8902
451	915   	1.77376e+35	1.77376e+38	4751.02	5.6063e+36 	316.646	380	107	27.9638
452	920   	2.84297e+25	2.8193e+28 	4750.35	8.91105e+26	314.982	382	115	25.4708
453	895   	1.95436e+31	1.93035e+34	4750.35	6.10164e+32	314.644	374	105	24.4703
454	896   	2.08568e+27	2.03404e+30	4746.72	6.4309e+28 	312.835	369	90 	27.469 
455	904   	4.1408e+28 	4.14022e+31	4734.41	1.3086e+30 	312.004	378	101	26.5493
456	897   	7.64989e+38	7.64989e+41	4733.66	2.4179e+40 	312.461	380	104	24.4708
457	904   	1.01032e+23	1.00581e+26	4729.74	3.17907e+24	310.612	377	151	24.2936
458	902   	5.42317e+35	5.42317e+38	4733.66	1.7141e+37 	310.671	388	106	26.4907
459	915   	2.37656e+29	2.3765e+32 	4718.61	7.51139e+30	309.238	390	102	28.4971
460	929   	3.04853e+29	3.04852e+32	4718.61	9.63544e+30	311.877	400	102	28.709 
461	897   	2.66306e+31	1.54176e+34	4696.32	6.02265e+32	310.303	404	95 	34.3156
462	906   	3.73922e+23	3.69677e+26	4699.99	1.1685e+25 	310.182	435	102	32.9179
463	896   	1.46207e+53	1.46207e+56	4699.99	4.62117e+54	310.25 	409	112	30.5157
464	899   	1.71433e+24	1.2937e+27 	4699.99	4.26533e+25	309.47 	411	107	34.0532
465	915   	2.11864e+26	2.1178e+29 	4699.99	6.69373e+27	310.574	398	111	30.9436
466	892   	9.93745e+29	5.18555e+32	4699.99	2.22182e+31	309.485	402	79 	31.9428
467	917   	1.46207e+53	1.46207e+56	4699.05	4.62117e+54	307.27 	395	85 	32.8632
468	916   	3.11927e+25	3.11568e+28	4699.05	9.84772e+26	309.641	424	91 	36.2085
469	912   	1.00999e+25	8.93713e+27	4694.11	2.84248e+26	314.612	410	106	37.8508
470	900   	1.4175e+30 	1.4175e+33 	4694.11	4.48028e+31	318.082	397	135	37.1257
471	914   	4.02252e+28	4.02251e+31	4658.22	1.27139e+30	319.006	397	98 	41.7854
472	909   	1.55893e+23	9.4919e+25 	4658.22	3.5124e+24 	323.791	401	101	40.9192
473	902   	2.28317e+22	1.80028e+25	4656.26	5.86727e+23	326.428	429	94 	40.4586
474	907   	5.1886e+29 	5.18567e+32	4656.26	1.63903e+31	328.899	402	114	38.9091
475	919   	1.67635e+34	1.67635e+37	4652.4 	5.29844e+35	327.584	432	90 	39.7004
476	914   	7.64989e+38	7.64989e+41	4666.52	2.4179e+40 	326.188	431	101	38.5647
477	893   	1.28861e+23	9.4858e+25 	4666.52	3.18396e+24	325.837	413	102	38.8623
478	935   	4.70628e+35	4.70628e+38	4647.7 	1.48751e+37	323.501	409	103	36.4792
479	896   	5.83291e+29	5.13213e+32	4677.55	1.63176e+31	321.917	426	106	34.3206
480	910   	1.47916e+53	1.47916e+56	4677.55	4.67517e+54	320.881	406	103	34.5152
481	894   	2.089e+30  	2.089e+33  	4666.52	6.60268e+31	320.832	400	96 	31.3412
482	901   	8.57235e+44	8.57235e+47	4667.64	2.70946e+46	317.456	417	100	36.7824
483	903   	1.55196e+31	1.55196e+34	4667.64	4.90527e+32	318.77 	410	100	31.9038
484	884   	9.66191e+22	9.66191e+25	4667.64	3.05384e+24	320.299	399	101	29.7565
485	920   	1.55596e+28	1.55193e+31	4667.64	4.9052e+29 	321.288	463	100	26.4346
486	908   	6.39127e+32	6.39127e+35	4655.43	2.02009e+34	322.703	402	102	26.2766
487	922   	1.06588e+25	1.06587e+28	4667.64	3.3689e+26 	322.208	402	98 	28.8903
488	908   	2.89485e+29	2.89398e+32	4631.58	9.14698e+30	323.47 	414	106	28.3807
489	903   	3.74654e+24	3.72854e+27	4631.58	1.17849e+26	323.669	405	103	27.855 
490	889   	5.60069e+16	5.01207e+19	4630.8 	1.58652e+18	324.571	412	102	30.1129
491	908   	8.25102e+33	8.25102e+36	4630.47	2.6079e+35 	326.666	417	90 	35.0442
492	915   	2.02741e+31	2.02741e+34	4630.47	6.40802e+32	328.287	413	90 	39.3605
493	920   	1.54518e+24	1.4295e+27 	4615.02	4.53256e+25	335.597	421	94 	41.358 
494	909   	2.75672e+31	2.75519e+34	4615.02	8.70833e+32	341.164	447	111	42.5595
495	880   	3.75413e+22	3.69943e+25	4606.72	1.16938e+24	347.887	447	116	41.5571
496	905   	2.93155e+53	2.93155e+56	4594.66	9.26573e+54	351.076	430	104	41.6768
497	930   	1.2518e+21 	1.1571e+24 	4594.54	3.66917e+22	356.226	436	133	33.8024
498	886   	2.96101e+29	2.93497e+32	4585.8 	9.27681e+30	355.505	439	137	33.1155
499	928   	1.62754e+31	1.62642e+34	4577.24	5.14061e+32	354.733	477	110	33.2366
500	926   	2.83639e+23	1.67648e+26	4577.24	6.43017e+24	354.245	457	135	30.1642
