   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
266	902   	3.3408e+28  	3.04826e+31 	3364.23	9.64634e+29 	209.961	271	92 	24.0815
267	922   	2.53217e+40 	2.52886e+43 	3334.58	7.99294e+41 	207.53 	268	4  	27.505 
268	909   	2.71007e+41 	2.71007e+44 	3334.58	8.56569e+42 	207.078	289	4  	29.7556
269	918   	4.99304e+33 	4.97198e+36 	3334.58	1.57149e+35 	207.376	310	4  	29.2904
270	918   	2.02057e+33 	2.0205e+36  	3334.58	6.38618e+34 	206.983	310	4  	30.299 
271	902   	2.44228e+27 	1.92273e+30 	3322.23	6.16391e+28 	208.752	282	4  	30.5473
272	922   	2.33034e+31 	2.29103e+34 	3321.77	7.2422e+32  	209.775	288	4  	30.2427
273	900   	2.07339e+63 	2.07339e+66 	3321.77	6.55336e+64 	210.379	313	4  	27.6376
274	915   	2.71007e+41 	2.71007e+44 	3321.77	8.56569e+42 	206.943	285	4  	28.5458
275	897   	2.07339e+63 	2.07339e+66 	3321.77	6.55336e+64 	208.298	306	4  	31.1193
276	930   	5.66976e+42 	5.66976e+45 	3314.35	1.79204e+44 	210.411	309	4  	31.2799
277	908   	1.69203e+28 	1.65011e+31 	3293.4 	5.21579e+29 	210.594	307	4  	31.8993
278	898   	1.3539e+51  	1.3539e+54  	3293.4 	4.27926e+52 	210.827	307	4  	32.7543
279	878   	2.55476e+26 	1.21317e+29 	3293.4 	5.43463e+27 	211.531	316	4  	34.4329
280	898   	2.72272e+27 	1.86321e+30 	3293.4 	6.07804e+28 	212.093	344	4  	36.5634
281	924   	6.34414e+26 	3.02569e+29 	3063.24	1.3548e+28  	215.245	316	4  	38.7676
282	915   	7.6044e+46  	7.6044e+49  	3288.32	2.40352e+48 	225    	325	4  	35.1271
283	894   	1.0308e+28  	4.80673e+30 	3253.59	2.08067e+29 	229.191	487	4  	38.9262
284	927   	2.75726e+27 	1.92273e+30 	3253.59	6.26294e+28 	234.929	307	4  	34.4274
285	915   	3.98423e+29 	3.92686e+32 	3253.59	1.2412e+31  	236.266	293	4  	32.9293
286	917   	7.27797e+34 	7.27797e+37 	3074.72	2.30035e+36 	235.794	293	5  	32.7957
287	917   	1.94916e+45 	1.94916e+48 	3074.72	6.16069e+46 	235.289	297	4  	32.8455
288	916   	3.14116e+26 	3.02585e+29 	3026.64	9.56764e+27 	236.126	293	4  	32.109 
289	916   	2.37398e+29 	2.36262e+32 	3026.64	7.46756e+30 	239.825	300	4  	27.3753
290	927   	3.9556e+26  	2.73768e+29 	3002.13	9.46082e+27 	238.109	298	4  	30.3142
291	916   	3.28383e+44 	3.28383e+47 	3002.13	1.03792e+46 	237.101	299	19 	26.3173
292	909   	2.00245e+35 	2.00245e+38 	2996.77	6.32915e+36 	234.568	295	4  	28.7708
293	911   	4.26291e+26 	3.81801e+29 	2996.77	1.21079e+28 	231.852	294	7  	29.1028
294	924   	2.61612e+27 	2.08827e+30 	2996.77	6.67046e+28 	230.306	295	4  	27.1526
295	909   	2.27834e+31 	1.13926e+34 	2996.77	5.08915e+32 	226.493	303	4  	32.9006
296	884   	3.08786e+34 	3.08785e+37 	2996.77	9.75977e+35 	229.372	305	62 	23.5897
297	911   	6.07284e+26 	3.17483e+29 	2996.77	1.30373e+28 	228.596	288	24 	25.0842
298	907   	5.98127e+31 	5.98121e+34 	2996.77	1.89048e+33 	229.464	298	4  	29.6609
299	911   	7.1949e+37  	7.18499e+40 	2996.77	2.27096e+39 	230.587	309	4  	26.5504
300	919   	1.19779e+32 	5.98867e+34 	2975.97	2.67553e+33 	231.238	305	83 	26.9216
301	930   	1.86562e+28 	1.56163e+31 	2975.55	4.99925e+29 	231.265	305	4  	32.8225
302	889   	2.4884e+31  	1.4939e+34  	2957.99	5.66539e+32 	231.042	369	4  	31.3694
303	930   	1.25783e+27 	7.12564e+29 	2932.07	2.53805e+28 	227.602	304	4  	31.039 
304	924   	9.38665e+44 	9.18241e+47 	2936.4 	2.90293e+46 	225.279	303	4  	32.7633
305	912   	1.13958e+31 	1.13926e+34 	2936.4 	3.60086e+32 	220.257	324	4  	30.2802
306	900   	5.76683e+29 	5.37937e+32 	2936.37	1.70453e+31 	218.417	282	4  	30.5591
307	908   	2.155e+33   	2.14361e+36 	2870.48	6.77535e+34 	219.056	300	4  	28.5707
308	902   	1.86877e+27 	1.37993e+30 	2870.48	4.45013e+28 	219.863	300	4  	30.5724
309	894   	2.69817e+42 	2.69817e+45 	2870.48	8.52809e+43 	220.422	301	4  	32.7406
310	896   	3.61457e+27 	1.37993e+30 	2872.24	6.10386e+28 	221.487	322	4  	32.3783
311	913   	1.1394e+31  	1.13926e+34 	2872.24	3.60086e+32 	221.725	292	4  	30.5052
312	918   	9.64553e+35 	9.64553e+38 	2848.94	3.04866e+37 	219.04 	311	4  	34.5366
313	901   	1.80877e+26 	1.62948e+29 	2848.94	5.17708e+27 	217.176	305	4  	30.885 
314	914   	2.10064e+52 	2.10064e+55 	2753.27	6.63948e+53 	213.635	304	4  	31.8073
315	929   	1.19679e+35 	1.19607e+38 	2753.27	3.7804e+36  	213.84 	314	4  	31.1954
316	908   	2.37051e+34 	2.37049e+37 	2753.27	7.49241e+35 	215.084	316	4  	28.157 
317	929   	4.00795e+51 	4.00795e+54 	2723.3 	1.26679e+53 	217.365	305	4  	28.6505
318	906   	5.29013e+28 	4.95996e+31 	2723.3 	1.56928e+30 	218.307	314	4  	29.6078
319	938   	7.0157e+60  	7.0157e+63  	2718.86	2.21745e+62 	218.054	316	4  	31.621 
320	921   	1.63247e+26 	1.62948e+29 	2718.86	5.15029e+27 	220.629	319	4  	34.3308
321	899   	3.56727e+32 	3.41544e+35 	2718.86	1.08049e+34 	222.277	385	4  	32.5057
322	898   	2.86857e+26 	2.73709e+29 	2718.86	8.66054e+27 	219.802	301	4  	31.6471
323	901   	1.34251e+44 	1.34251e+47 	2718.86	4.24327e+45 	214.94 	290	4  	33.5603
324	900   	4.65823e+28 	4.58169e+31 	2718.86	1.44818e+30 	217.57 	307	4  	32.3626
325	915   	1.14116e+31 	1.13926e+34 	2652.73	3.60086e+32 	221.343	307	4  	34.4965
326	903   	1.02646e+27 	3.12733e+29 	2716.61	1.64261e+28 	227.36 	305	4  	31.2412
327	929   	3.61247e+37 	3.61247e+40 	2716.61	1.14179e+39 	231.188	356	4  	33.4076
328	905   	1.45443e+31 	1.4542e+34  	2713.97	4.5963e+32  	236.746	333	81 	27.6439
329	894   	4.25271e+27 	2.45444e+30 	2713.97	8.43919e+28 	238.42 	350	4  	32.2592
330	900   	1.32546e+27 	9.47795e+29 	2690.08	3.18361e+28 	238.306	333	4  	30.3007
331	909   	1.16375e+28 	8.24136e+30 	2666.81	2.72093e+29 	236.308	361	4  	30.7562
332	930   	7.77049e+29 	7.75901e+32 	2666.81	2.45239e+31 	233.625	363	4  	35.1123
333	895   	6.42556e+26 	2.87218e+29 	2666.81	1.16595e+28 	232.954	340	4  	31.3475
334	898   	1.43438e+27 	1.21624e+30 	2666.81	3.87976e+28 	231.412	307	4  	31.4481
335	900   	2.99048e+27 	1.14666e+30 	2654.95	4.51348e+28 	231.344	321	7  	28.7218
336	892   	1.00937e+28 	2.45444e+30 	2635.27	1.44966e+29 	230.605	314	4  	27.3662
337	919   	5.13142e+27 	2.42458e+30 	2649.41	9.27377e+28 	230.443	306	4  	26.6905
338	924   	7.5866e+40  	7.5866e+43  	2640.18	2.39789e+42 	229.181	309	4  	27.8955
339	908   	4.89005e+27 	3.84993e+30 	2640.18	1.22781e+29 	229.331	316	5  	26.3328
340	913   	8.25815e+26 	3.12733e+29 	2640.18	1.35703e+28 	227.318	311	4  	30.8207
341	922   	1.93649e+26 	1.62948e+29 	2576.03	5.23168e+27 	229.667	344	4  	26.6188
342	920   	8.55916e+30 	8.55869e+33 	2576.03	2.70514e+32 	228.861	313	4  	27.1223
343	906   	2.04359e+26 	1.62948e+29 	2562.02	5.23801e+27 	228.315	307	4  	29.0905
344	898   	1.31625e+25 	8.26756e+27 	2561.96	2.72464e+26 	229.826	302	4  	27.3573
345	895   	1.24311e+27 	3.10263e+29 	2530.36	1.80175e+28 	229.653	306	4  	28.3573
346	900   	8.56124e+30 	8.55869e+33 	2530.36	2.70514e+32 	231.03 	304	6  	24.3183
347	910   	2.68859e+43 	2.68859e+46 	2533.95	8.49783e+44 	227.697	326	4  	32.1115
348	898   	6.59123e+27 	4.95249e+30 	2552.22	1.61148e+29 	229.109	321	67 	26.2753
349	899   	4.79937e+26 	3.09189e+29 	2496.96	1.1044e+28  	228.21 	309	4  	30.3398
350	919   	1.18013e+27 	6.29291e+29 	2496.96	2.31681e+28 	226.222	338	4  	32.723 
351	918   	8.57523e+26 	3.12733e+29 	2496.96	1.54017e+28 	229.309	333	4  	26.2998
352	887   	1.14953e+31 	1.13926e+34 	2496.96	3.60098e+32 	228.192	314	4  	32.5932
353	917   	2.99396e+38 	2.99396e+41 	2496.96	9.46301e+39 	231.348	335	4  	28.7716
354	914   	4.03524e+39 	4.03524e+42 	2495.99	1.27542e+41 	233.061	303	4  	29.602 
355	919   	2.34097e+40 	2.34097e+43 	2439.74	7.39909e+41 	235.396	318	4  	29.1515
356	893   	2.07595e+27 	1.46653e+30 	2439.74	4.78306e+28 	234.231	317	4  	32.3243
357	909   	1.49786e+34 	1.49722e+37 	2439.74	4.73224e+35 	234.735	357	4  	31.7872
358	914   	3.93572e+28 	2.20801e+31 	2439.74	8.09274e+29 	236.319	294	4  	28.1072
359	908   	3.13152e+31 	3.1314e+34  	2439.74	9.89739e+32 	237.275	310	5  	26.54  
360	914   	3.28456e+30 	3.27636e+33 	2439.74	1.03556e+32 	239.844	312	4  	24.1315
361	901   	1.41557e+27 	3.07817e+29 	2439.74	2.00115e+28 	238.703	349	4  	26.483 
362	904   	4.26224e+32 	4.26223e+35 	2439.74	1.34716e+34 	238.374	347	6  	28.12  
363	925   	1.87529e+32 	1.76131e+35 	2439.74	5.57825e+33 	238.237	330	5  	29.33  
364	876   	1.82099e+29 	1.52981e+32 	2439.03	4.88962e+30 	237.759	321	4  	31.3544
365	913   	5.51507e+27 	3.93626e+30 	2435.18	1.30837e+29 	240.863	324	4  	30.7616
366	922   	3.39655e+28 	2.32114e+31 	2428.55	7.782e+29   	246.237	352	4  	32.4163
367	916   	1.42876e+31 	1.13926e+34 	2428.55	3.71441e+32 	250.221	326	4  	26.9551
368	912   	1.30984e+54 	1.30984e+57 	2425.09	4.13999e+55 	254.161	324	6  	27.0323
369	907   	2.17846e+37 	2.17846e+40 	2425.09	6.88544e+38 	254.786	352	4  	27.5907
370	900   	1.54569e+34 	1.54557e+37 	2429.28	4.88509e+35 	255.494	310	4  	28.0105
371	878   	5.76377e+25 	2.74882e+28 	2429.28	1.22933e+27 	253.636	331	4  	29.4494
372	914   	1.59184e+40 	1.59184e+43 	2427.3 	5.03134e+41 	251.359	306	4  	27.9728
373	926   	1.11477e+42 	1.11261e+45 	2426.95	3.51663e+43 	248.876	321	4  	29.1383
374	905   	2.65345e+33 	2.65334e+36 	2383.26	8.38641e+34 	248.735	336	9  	24.7452
375	880   	8.42538e+27 	2.45444e+30 	2383.26	1.36818e+29 	246.017	344	4  	26.7287
376	925   	4.29166e+28 	4.26256e+31 	2383.26	1.34728e+30 	240.653	303	4  	31.3402
377	903   	1.28694e+43 	1.27848e+46 	2383.26	4.04094e+44 	241.779	337	4  	28.0305
378	895   	4.77326e+44 	4.77326e+47 	2383.26	1.50868e+46 	241.576	318	4  	27.6853
379	919   	5.27936e+34 	5.27935e+37 	2298.15	1.66864e+36 	244.585	312	4  	25.3369
380	936   	1.92794e+39 	1.92794e+42 	2298.15	6.09364e+40 	244.891	382	4  	26.2298
381	908   	4.03524e+39 	4.03524e+42 	2296.28	1.27542e+41 	244.86 	316	4  	28.8325
382	895   	1.11261e+42 	1.11261e+45 	2296.28	3.51663e+43 	246.578	334	4  	26.3337
383	917   	1.92794e+39 	1.92794e+42 	2293.02	6.09364e+40 	245.594	329	4  	32.5451
384	909   	2.65502e+38 	2.65502e+41 	2293.02	8.3917e+39  	249.012	329	4  	28.0663
385	887   	3.326e+33   	3.3146e+36  	2293.02	1.04765e+35 	250.722	406	4  	28.2464
386	893   	6.21951e+41 	6.21895e+44 	2296.08	1.96562e+43 	250.5  	382	4  	34.6077
387	908   	2.27237e+39 	2.27237e+42 	2258.85	7.18227e+40 	253.839	337	4  	30.962 
388	911   	1.07333e+29 	1.06253e+32 	2286.84	3.3584e+30  	257.093	365	4  	35.0631
389	906   	1.02481e+29 	1.01107e+32 	2282.84	3.19587e+30 	259.991	355	4  	32.2093
390	916   	1.13952e+31 	1.13926e+34 	2282.12	3.60086e+32 	265.3  	369	8  	31.0979
391	903   	2.83046e+27 	2.56159e+30 	2275.98	8.1396e+28  	267.937	350	4  	36.16  
392	906   	8.3055e+40  	8.3055e+43  	2275.98	2.62512e+42 	272.154	405	4  	34.5283
393	922   	1.13941e+31 	1.13926e+34 	2244.28	3.60086e+32 	274.584	340	4  	33.0202
394	906   	6.28642e+38 	6.28642e+41 	2244.28	1.98695e+40 	277.081	348	4  	34.1441
395	902   	1.99034e+40 	1.99032e+43 	2244.28	6.29079e+41 	280.851	363	22 	29.7655
396	891   	2.12293e+41 	2.12293e+44 	2215.45	6.70994e+42 	280.146	385	123	27.245 
397	889   	3.3542e+28  	3.10124e+31 	2244.28	9.81214e+29 	278.504	357	4  	32.783 
398	905   	4.2211e+27  	2.45444e+30 	2244.28	8.44686e+28 	275.707	380	4  	30.531 
399	911   	5.5555e+37  	5.5555e+40  	2244.28	1.75593e+39 	274.949	341	122	26.3868
400	902   	2.2217e+31  	2.17978e+34 	2214.63	6.89074e+32 	271.504	350	6  	29.3151
401	911   	1.00948e+30 	8.87636e+32 	2214.63	2.83133e+31 	267.266	328	4  	33.5336
402	918   	2.07381e+35 	2.07381e+38 	2211.49	6.55468e+36 	265.675	341	4  	32.9615
403	898   	4.06794e+34 	4.06794e+37 	2211.49	1.28575e+36 	265.312	331	4  	33.0084
404	920   	1.11262e+42 	1.11262e+45 	2211.49	3.51664e+43 	262.332	342	4  	37.7259
405	883   	1.09856e+29 	1.02313e+32 	2211.49	3.24082e+30 	262.356	385	4  	30.7987
406	921   	7.61577e+26 	3.12733e+29 	2205.74	1.39939e+28 	258.467	331	4  	35.217 
407	888   	2.45585e+27 	2.45444e+30 	2204.17	7.75773e+28 	258.483	325	4  	34.3516
408	930   	8.30799e+40 	8.3055e+43  	2203.18	2.62512e+42 	253.039	321	4  	40.7273
409	925   	1.0303e+50  	1.0303e+53  	2183.22	3.25647e+51 	253.734	324	4  	32.2362
410	930   	7.09113e+40 	7.02826e+43 	2126.07	2.22149e+42 	249.681	347	90 	30.8938
411	906   	9.08834e+40 	9.08834e+43 	2126.07	2.87255e+42 	245.06 	331	4  	33.257 
412	906   	3.21067e+28 	1.62344e+31 	2126.07	5.77628e+29 	241.858	337	4  	33.5982
413	904   	1.76434e+48 	1.76434e+51 	2126.04	5.57654e+49 	240.545	318	4  	35.3694
414	906   	5.80362e+41 	5.80362e+44 	2126.07	1.83435e+43 	240.553	330	21 	32.521 
415	927   	6.39616e+46 	6.39616e+49 	2126.07	2.02163e+48 	239.221	376	4  	34.3512
416	908   	1.09768e+32 	1.0972e+35  	2126.07	3.46791e+33 	236.334	344	4  	35.9277
417	925   	2.42277e+42 	2.42277e+45 	2126.07	7.65765e+43 	234.231	380	4  	37.5231
418	900   	6.28936e+30 	6.28058e+33 	2126.07	1.9851e+32  	233.181	348	11 	33.3266
419	891   	1.32674e+38 	1.32674e+41 	2115.26	4.19342e+39 	233.677	361	4  	30.6743
420	891   	6.38567e+37 	6.38567e+40 	2115.26	2.01831e+39 	231.809	329	4  	30.9466
421	900   	9.50088e+28 	9.43549e+31 	2115.26	2.98232e+30 	231.344	329	4  	33.6319
422	911   	1.08351e+44 	1.08351e+47 	2115.26	3.42465e+45 	232.238	330	6  	32.5457
423	912   	2.67659e+41 	2.67659e+44 	2115.26	8.45989e+42 	230.065	340	4  	32.5995
424	909   	6.45829e+27 	5.70557e+30 	2115.26	1.80841e+29 	229.146	324	3  	29.3273
425	909   	6.16414e+26 	3.52726e+29 	2113.56	1.38166e+28 	230.733	324	4  	29.2971
426	915   	6.9515e+26  	2.61543e+29 	2113.56	1.2525e+28  	231.774	311	4  	29.7352
427	913   	1.21611e+33 	1.21611e+36 	2108.36	3.84375e+34 	233.804	302	4  	26.8299
428	911   	1.42429e+40 	1.42429e+43 	2115.22	4.50176e+41 	233.311	309	4  	29.2519
429	914   	2.16943e+26 	1.09953e+29 	2101.18	3.89189e+27 	234.346	342	4  	26.8449
430	904   	1.99032e+40 	1.99032e+43 	2101.18	6.29079e+41 	233.239	309	6  	27.4225
431	905   	3.07868e+27 	2.45444e+30 	2085.16	7.8337e+28  	233.244	328	4  	25.9823
432	929   	1.91483e+35 	1.91483e+38 	2085.16	6.05219e+36 	233.183	328	4  	25.7521
433	918   	7.50749e+28 	6.62904e+31 	2085.16	2.10054e+30 	232    	319	8  	25.8425
434	909   	3.69389e+35 	3.69384e+38 	2085.16	1.16751e+37 	229.2  	340	4  	30.7813
435	888   	6.07581e+26 	2.47394e+29 	2066.91	1.06917e+28 	230.815	312	7  	27.2504
436	883   	5.63219e+41 	5.63219e+44 	2066.91	1.78016e+43 	230.589	292	4  	25.9384
437	889   	4.02299e+28 	2.84027e+31 	2063.31	9.2535e+29  	229.494	282	10 	27.8285
438	908   	4.49768e+26 	2.5009e+29  	2065.82	9.49201e+27 	231.701	331	4  	26.4029
439	897   	1.32831e+27 	6.51793e+29 	2082.36	2.83813e+28 	232.036	305	4  	28.2231
440	901   	4.69003e+38 	4.69003e+41 	2082.36	1.48237e+40 	234.158	323	4  	27.9674
441	908   	3.88724e+52 	3.88724e+55 	2056.38	1.22864e+54 	235.18 	306	4  	29.7101
442	916   	2.89229e+37 	2.89228e+40 	2056.38	9.14163e+38 	236.49 	326	4  	28.7061
443	907   	1.43134e+34 	7.26473e+36 	2058.79	3.19774e+35 	237.911	315	15 	28.5271
444	912   	4.11028e+27 	3.73039e+30 	2058.79	1.18067e+29 	241.71 	306	4  	24.5831
445	910   	2.66975e+33 	2.65334e+36 	2058.79	8.38652e+34 	240.708	311	4  	29.3512
446	900   	1.62845e+28 	1.56163e+31 	2073.11	4.93691e+29 	241.455	336	4  	27.608 
447	907   	1.20316e+28 	1.14561e+31 	2062.51	3.62259e+29 	243.259	303	4  	25.6247
448	907   	1.30758e+31 	1.30753e+34 	2058.5 	4.1327e+32  	243.068	389	4  	28.3451
449	911   	1.64022e+31 	1.64015e+34 	2058.5 	5.18401e+32 	243.728	307	4  	25.8217
450	898   	6.08276e+27 	3.84993e+30 	2025.4 	1.40601e+29 	243.824	323	4  	28.0037
451	900   	2.65335e+33 	2.65334e+36 	2025.4 	8.38641e+34 	243.648	308	4  	26.465 
452	912   	2.07493e+35 	2.0738e+38  	2025.4 	6.55466e+36 	243.858	326	4  	26.3362
453	898   	2.68195e+41 	2.67565e+44 	2030.01	8.45691e+42 	244.86 	308	4  	26.4002
454	899   	6.59586e+38 	6.30663e+41 	2030.01	1.99534e+40 	245.286	306	23 	22.8776
455	896   	2.79359e+41 	2.79359e+44 	2030.01	8.8297e+42  	244.201	316	4  	25.1663
456	914   	1.90792e+31 	1.84987e+34 	2030.01	5.84955e+32 	242.176	327	4  	29.7826
457	918   	3.47123e+27 	2.69293e+30 	2030.01	8.68533e+28 	243.01 	460	4  	27.1569
458	914   	8.31705e+29 	5.94068e+32 	2030.01	2.01965e+31 	243.127	336	3  	24.017 
459	897   	2.65334e+33 	2.65334e+36 	2029.19	8.38641e+34 	242.819	349	4  	29.0646
460	907   	6.64263e+31 	6.64263e+34 	2029.19	2.09953e+33 	244.092	334	4  	23.4125
461	892   	1.13821e+28 	8.88599e+30 	2029.19	2.87752e+29 	242.479	320	4  	26.3669
462	908   	9.45187e+26 	6.51793e+29 	2029.19	2.15172e+28 	242.55 	321	4  	25.0851
463	923   	9.20205e+26 	6.53879e+29 	2028.53	2.22708e+28 	241.136	375	4  	27.3626
464	911   	6.10322e+34 	6.08817e+37 	2028.53	1.92429e+36 	241.765	330	4  	27.8055
465	897   	1.50696e+34 	1.50696e+37 	2028.53	4.76305e+35 	240.708	313	4  	28.7908
466	914   	5.48793e+29 	5.37937e+32 	2028.15	1.70046e+31 	240.402	313	4  	29.0053
467	890   	1.15762e+29 	1.1398e+32  	2025.94	3.60263e+30 	239.845	300	4  	26.3522
468	897   	1.84994e+31 	1.84987e+34 	2025.4 	5.84687e+32 	239.845	311	7  	24.9533
469	902   	1.48605e+32 	1.4785e+35  	2013.89	4.6731e+33  	238.053	303	4  	27.2496
470	917   	7.6417e+26  	6.51793e+29 	2013.89	2.06905e+28 	238.522	347	4  	25.9553
471	923   	1.99029e+40 	1.99029e+43 	2013.89	6.29071e+41 	236.57 	363	4  	28.5266
472	908   	5.81099e+41 	5.81099e+44 	2013.89	1.83668e+43 	236.752	300	4  	28.2697
473	892   	1.01118e+45 	5.05594e+47 	2013.72	2.2588e+46  	236.357	303	4  	26.6308
474	891   	4.69146e+38 	4.69146e+41 	2013.72	1.48283e+40 	236.903	307	4  	26.9861
475	921   	9.65985e+27 	8.55887e+30 	2013.72	2.71444e+29 	236.484	334	4  	28.3927
476	931   	5.94655e+38 	5.9464e+41  	2013.72	1.87947e+40 	237.784	370	4  	26.6732
477	933   	5.96791e+29 	5.94069e+32 	2013.72	1.87768e+31 	238.08 	320	4  	31.3726
478	920   	2.65341e+33 	2.65334e+36 	2013.89	8.38641e+34 	240.342	311	4  	26.918 
479	906   	7.08081e+26 	3.12733e+29 	2013.72	1.27895e+28 	239.195	298	4  	28.0188
480	901   	2.65334e+33 	2.65333e+36 	2013.72	8.38637e+34 	240.689	306	8  	23.9908
481	911   	2.71348e+35 	2.64299e+38 	2012.81	8.35644e+36 	240.533	383	4  	26.9547
482	903   	1.24256e+30 	1.24226e+33 	2010.36	3.92639e+31 	238.689	311	4  	31.254 
483	899   	2.84445e+31 	2.82076e+34 	2010.36	8.9158e+32  	241.355	303	4  	24.5937
484	920   	2.96157e+30 	2.74598e+33 	2010.36	8.70523e+31 	240.815	301	4  	22.2646
485	916   	2.4937e+28  	1.55809e+31 	2006.86	5.64211e+29 	240.239	300	4  	27.5039
486	919   	6.59876e+27 	3.84544e+30 	2006.86	1.44356e+29 	239.508	304	4  	24.6167
487	903   	1.11758e+27 	6.29291e+29 	2006.86	2.28135e+28 	238.797	304	3  	24.6991
488	926   	2.25145e+30 	2.2424e+33  	2006.86	7.08755e+31 	236.94 	341	5  	28.8756
489	916   	1.28188e+31 	1.28181e+34 	2010.36	4.05141e+32 	237.691	299	88 	24.1926
490	934   	1.08299e+29 	1.04216e+32 	1964.17	3.29606e+30 	236.365	328	6  	27.7146
491	878   	3.0387e+29  	2.35949e+32 	1947.87	7.75116e+30 	237.629	298	4  	24.1192
492	869   	2.89293e+37 	2.89293e+40 	1947.87	9.14366e+38 	236.773	365	4  	25.6827
493	916   	1.99044e+40 	1.99044e+43 	1947.87	6.29117e+41 	237.846	291	4  	23.1676
494	933   	1.21145e+28 	8.79374e+30 	1947.87	2.88847e+29 	238.877	310	8  	24.4217
495	918   	2.65335e+33 	2.65334e+36 	1947.87	8.38641e+34 	238.196	334	4  	26.7386
496	934   	1.52356e+34 	1.30952e+37 	1947.87	4.19324e+35 	238.875	386	4  	27.2517
497	903   	3.89891e+26 	1.62948e+29 	1947.87	7.00045e+27 	240.688	379	4  	27.9474
498	903   	1.69004e+38 	1.69003e+41 	1947.87	5.34168e+39 	242.596	343	4  	23.9677
499	913   	3.64408e+44 	3.64408e+47 	1947.8 	1.15178e+46 	243.308	342	4  	28.1504
500	923   	1.32511e+31 	1.28181e+34 	1947.8 	4.05358e+32 	243.843	299	4  	28.2458
