   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
283	906   	3.76409e+22	2.94444e+25	12791.1	9.47112e+23	299.563	357	58 	24.544 
284	913   	5.18814e+17	4.17995e+20	12658.8	1.34012e+19	298.58 	390	56 	25.1389
285	929   	2.24805e+44	2.24805e+47	12658.8	7.10539e+45	297.91 	357	56 	28.2894
286	922   	1.50672e+23	1.49465e+26	12658.8	4.72424e+24	299.376	378	56 	23.5035
287	916   	5.92864e+54	5.92864e+57	12658.8	1.87386e+56	299.064	400	58 	28.2676
288	909   	2.97692e+24	2.97692e+27	12658.8	9.40914e+25	301.054	384	57 	21.9517
289	930   	6.77607e+20	6.75379e+23	12658.8	2.13467e+22	300.795	396	56 	24.6855
290	932   	4.4899e+37 	4.4899e+40 	12658.8	1.41912e+39	301.006	406	56 	27.0439
291	907   	5.26519e+28	5.08938e+31	12658.8	1.6095e+30 	302.271	396	56 	26.4974
292	906   	1.64145e+44	1.64145e+47	12656.2	5.18814e+45	302.067	380	57 	27.8484
293	925   	1.20696e+21	1.20694e+24	12656.2	3.81477e+22	304.181	380	63 	22.8797
294	905   	1.52061e+44	1.52061e+47	12658.3	4.8062e+45 	303.816	359	56 	26.6934
295	902   	2.22379e+34	2.22379e+37	12606.5	7.02874e+35	305.529	350	56 	25.0042
296	923   	5.2506e+37 	5.2506e+40 	12606.5	1.65956e+39	306.719	374	73 	22.621 
297	919   	1.09825e+35	1.09818e+38	12606.5	3.47101e+36	307.27 	390	56 	24.3456
298	908   	2.30161e+26	2.3016e+29 	12606.5	7.27464e+27	308.361	382	56 	24.7192
299	909   	2.13662e+44	2.13662e+47	12606.5	6.75321e+45	307.934	359	56 	26.4276
300	944   	2.82265e+21	2.5767e+24 	12594.2	8.17717e+22	309.139	363	58 	23.5219
301	911   	2.49385e+44	2.49385e+47	12606  	7.88229e+45	310.036	353	75 	24.1605
302	913   	1.52051e+44	1.52051e+47	12606  	4.80586e+45	310.898	390	78 	25.4059
303	924   	2.13604e+44	2.13604e+47	12606  	6.75138e+45	312.509	368	6  	26.4978
304	937   	1.72476e+23	1.4947e+26 	12606.1	4.75448e+24	312.674	362	74 	24.7946
305	905   	3.04102e+44	1.52051e+47	12555.1	6.79312e+45	314.191	389	75 	25.3047
306	918   	1.52051e+44	1.52051e+47	12555.1	4.80586e+45	315.106	392	76 	26.0207
307	905   	1.52051e+44	1.52051e+47	12555.1	4.80586e+45	315.187	427	75 	27.5164
308	898   	1.09818e+35	1.09818e+38	12602.2	3.47101e+36	315.486	364	76 	24.5107
309	896   	4.73441e+29	4.73438e+32	12599  	1.49639e+31	314.389	383	75 	26.0466
310	913   	4.39437e+22	3.0806e+25 	12554.8	1.01753e+24	314.066	399	78 	25.7618
311	932   	1.54154e+23	1.49465e+26	12554.8	4.72486e+24	311.831	381	79 	25.6516
312	880   	1.09818e+35	1.09818e+38	12554.8	3.47101e+36	310.55 	366	79 	26.0147
313	898   	2.36541e+20	2.34647e+23	12565  	7.41666e+21	309.441	404	77 	27.5934
314	894   	1.57574e+27	1.57559e+30	12565  	4.97995e+28	310.576	358	77 	20.6909
315	919   	2.13604e+44	2.13604e+47	12547.4	6.75138e+45	308.603	390	75 	27.8872
316	912   	4.80422e+16	4.32256e+19	12547.4	1.3712e+18 	309.63 	360	77 	25.7508
317	947   	4.49215e+37	4.4899e+40 	12547.4	1.41912e+39	309.694	386	78 	23.5812
318	887   	1.09818e+35	1.09818e+38	12547.4	3.47101e+36	310.916	394	77 	25.2074
319	890   	1.57559e+27	1.57559e+30	12466.7	4.97995e+28	309.969	401	75 	26.3093
320	901   	2.33219e+21	2.33215e+24	12513.1	7.37123e+22	311.399	350	77 	23.5626
321	899   	1.09818e+35	1.09818e+38	12513.1	3.47101e+36	310.675	362	77 	24.1505
322	902   	2.15507e+24	2.15507e+27	12513.1	6.81152e+25	311.667	397	75 	24.0079
323	919   	3.03744e+26	3.03743e+29	12513.1	9.6004e+27 	311.265	386	82 	26.1954
324	903   	3.31217e+45	3.31217e+48	12511.4	1.04688e+47	311.203	354	30 	25.4231
325	910   	3.99736e+24	3.00675e+27	12511.4	1.00029e+26	310.305	367	77 	28.2021
326	900   	3.19597e+19	1.8805e+22 	12511.4	7.24895e+20	310.192	367	77 	27.3091
327	905   	3.65641e+44	2.13591e+47	12511.4	8.28291e+45	311.071	435	109	24.0213
328	910   	1.58268e+31	1.58268e+34	12462.2	5.00238e+32	311.707	365	77 	20.2104
329	918   	1.52051e+44	1.52051e+47	12462.2	4.80586e+45	309.312	350	77 	27.9718
330	925   	1.33153e+55	1.33153e+58	12462.2	4.20855e+56	310.95 	360	75 	25.5172
331	914   	5.11816e+22	5.11788e+25	12462.2	1.61761e+24	312.428	362	75 	24.6743
332	915   	8.97877e+37	4.4899e+40 	12462.2	2.00571e+39	312.047	354	73 	27.3301
333	916   	2.13604e+44	2.13604e+47	12462.2	6.75138e+45	313.098	375	73 	25.1049
334	891   	6.78439e+30	6.78439e+33	12408.4	2.14434e+32	313.264	364	77 	23.8143
335	915   	6.45009e+20	5.91338e+23	12408.4	1.87587e+22	313.648	368	109	23.3338
336	917   	1.09818e+35	1.09818e+38	12405.3	3.47101e+36	315.707	429	104	22.5626
337	905   	2.24496e+44	2.24496e+47	12405.3	7.09565e+45	316.622	377	77 	28.1389
338	913   	3.44003e+45	3.22643e+48	12405.3	1.02194e+47	321.31 	402	87 	25.523 
339	896   	2.03641e+34	2.03641e+37	12407.7	6.43647e+35	324.362	420	85 	25.1364
340	930   	6.33028e+25	6.32729e+28	12407.7	1.99986e+27	325.453	405	77 	31.4137
341	926   	1.85446e+24	1.85444e+27	12407.7	5.86134e+25	328.663	432	77 	28.5016
342	909   	1.58331e+31	1.58331e+34	12400.1	5.00435e+32	332.659	408	134	24.2484
343	907   	1.26923e+21	1.26531e+24	12366.4	3.99927e+22	335.378	391	77 	24.512 
344	922   	1.49465e+23	1.49465e+26	12366.4	4.72412e+24	335.919	397	79 	30.5314
345	903   	4.32466e+16	4.32256e+19	12359.4	1.36623e+18	337.995	404	79 	28.2141
346	867   	3.56258e+23	3.56258e+26	12352.8	1.12602e+25	340.036	385	116	23.9952
347	890   	2.53719e+15	2.07987e+18	12352.8	6.60469e+16	342.65 	449	81 	24.2785
348	936   	2.82873e+24	2.82701e+27	12352.8	8.93531e+25	342.259	398	80 	29.9565
349	916   	6.9265e+30 	6.92596e+33	12352.8	2.18908e+32	343.567	442	79 	27.6343
350	929   	2.33188e+21	2.33183e+24	12352.4	7.37022e+22	344.385	436	112	23.1531
351	902   	1.23748e+55	1.23748e+58	12347.7	3.91131e+56	344.085	443	78 	28.3523
352	903   	1.09818e+35	1.09818e+38	12344.7	3.47101e+36	344.606	381	81 	27.1619
353	907   	2.79551e+24	2.79551e+27	12344.7	8.83576e+25	345.689	398	81 	25.9571
354	914   	8.62774e+50	8.62774e+53	12334.4	2.72697e+52	343.939	463	82 	27.3665
355	923   	8.62774e+50	8.62774e+53	12334.4	2.72697e+52	345.426	455	81 	25.4081
356	925   	3.67635e+44	2.13604e+47	12334.4	8.31968e+45	345.209	461	71 	26.9963
357	912   	1.78842e+27	1.78842e+30	12306.1	5.65264e+28	345.515	461	80 	24.5994
358	891   	6.49777e+37	6.49777e+40	12306.1	2.05375e+39	343.366	450	80 	30.2415
359	927   	1.4552e+51 	1.4552e+54 	12306.1	4.59944e+52	343.875	436	79 	24.3133
360	914   	1.09818e+35	1.09818e+38	12306.1	3.47101e+36	342.029	437	81 	28.7731
361	890   	1.09818e+35	1.09818e+38	12306.1	3.47101e+36	342.764	428	79 	29.2354
362	891   	1.18937e+21	1.18933e+24	12306.2	3.75911e+22	342.613	437	79 	26.0799
363	930   	1.88056e+18	1.87669e+21	12287.5	5.93166e+19	342.411	429	93 	27.9646
364	906   	1.2236e+55 	1.2236e+58 	12302.2	3.86742e+56	343.185	400	78 	26.5907
365	921   	1.46997e+21	1.3725e+24 	12302.2	4.34731e+22	343.544	421	88 	25.354 
366	910   	1.4552e+51 	1.4552e+54 	12299.7	4.59944e+52	343.886	395	84 	27.0589
367	902   	3.31515e+45	3.31515e+48	12295.8	1.04782e+47	344.938	437	85 	23.999 
368	911   	1.55077e+27	1.55077e+30	12295.8	4.9015e+28 	345.047	400	73 	25.1892
369	871   	2.1356e+44 	2.1356e+47 	12295.8	6.74999e+45	343.807	416	85 	29.0214
370	911   	4.75752e+34	4.75684e+37	12257.3	1.50349e+36	343.861	441	60 	30.4029
371	917   	4.8532e+24 	4.85296e+27	12257.3	1.53387e+26	343.676	387	81 	32.2304
372	928   	2.06167e+22	2.03815e+25	12105.3	6.44232e+23	344.025	393	88 	29.5083
373	920   	8.82994e+18	6.52075e+21	12105.3	2.17759e+20	346.123	442	114	24.9841
374	894   	1.86948e+45	1.86948e+48	12105.3	5.90885e+46	347.936	405	126	22.1827
375	903   	1.09818e+35	1.09818e+38	12104.8	3.47101e+36	347.216	468	93 	28.0151
376	908   	1.79411e+21	8.93915e+23	12104.8	3.47317e+22	348.531	476	80 	29.972 
377	909   	5.10951e+19	5.10901e+22	12075.6	1.6148e+21 	348.167	472	86 	29.9146
378	914   	2.03581e+51	2.03581e+54	12075.6	6.43458e+52	350.108	475	85 	23.5891
379	926   	1.75651e+35	1.09818e+38	12075.6	4.04514e+36	348.445	477	93 	26.5314
380	889   	2.08447e+51	2.08447e+54	12043.6	6.58836e+52	347.924	435	85 	28.8389
381	899   	4.70482e+20	4.70334e+23	12043  	1.48658e+22	348.703	400	86 	24.0098
382	920   	1.59786e+19	1.39344e+22	12043  	4.44901e+20	347.223	401	60 	26.0707
383	907   	2.03582e+51	2.03581e+54	12043  	6.43458e+52	345.462	385	85 	26.3759
384	895   	8.71069e+61	8.71069e+64	12043  	2.75318e+63	346.654	405	93 	21.5653
385	914   	5.27615e+37	5.27615e+40	12043  	1.66763e+39	345.812	396	97 	25.6773
386	888   	6.75422e+20	6.75379e+23	12030.8	2.13467e+22	346.087	407	86 	27.303 
387	910   	2.03581e+51	2.03581e+54	11973.7	6.43458e+52	347.625	397	113	20.9867
388	929   	3.14428e+44	3.14428e+47	11973.7	9.93813e+45	346.478	442	87 	25.2905
389	913   	3.1602e+44 	3.1602e+47 	11987.2	9.98844e+45	345.018	394	76 	31.7367
390	881   	1.39066e+19	1.38596e+22	11979.2	4.38059e+20	347.314	389	82 	23.2743
391	922   	1.49348e+21	7.97671e+23	11977.7	3.30243e+22	347.163	392	96 	26.1315
392	894   	1.12761e+22	1.12754e+25	11977.7	3.56382e+23	347.426	473	85 	27.497 
393	927   	3.14428e+44	3.14428e+47	11974.5	9.93813e+45	347.435	406	90 	29     
394	901   	2.79917e+45	2.79917e+48	11973.3	8.84732e+46	348.78 	476	90 	31.7431
395	899   	3.77247e+44	3.77247e+47	11970.5	1.19236e+46	350.557	440	89 	27.8827
396	895   	1.46236e+26	1.46236e+29	11970.5	4.62206e+27	350.351	405	90 	28.464 
397	929   	8.19802e+20	8.19775e+23	11970.5	2.59106e+22	350.466	437	83 	25.804 
398	910   	8.23138e+20	8.23137e+23	11970.5	2.60169e+22	347.489	398	86 	28.4406
399	912   	3.14429e+44	3.14429e+47	11970.5	9.93813e+45	344.908	404	89 	29.544 
400	909   	6.36408e+44	6.36408e+47	11970.5	2.01149e+46	341.653	471	89 	28.0479
401	906   	2.03581e+51	2.03581e+54	11970.3	6.43459e+52	339.665	424	81 	26.57  
402	914   	5.71104e+22	5.60263e+25	11919.3	1.77111e+24	338.135	415	81 	23.6467
403	929   	1.08941e+35	1.08941e+38	11939.1	3.4433e+36 	333.867	386	82 	27.8518
404	906   	1.42933e+22	1.42933e+25	11939.1	4.51768e+23	332.895	421	90 	26.2956
405	931   	1.09818e+35	1.09818e+38	11915.3	3.47101e+36	333.86 	399	80 	23.6879
406	918   	2.58812e+55	2.58812e+58	11939.1	8.18026e+56	332.551	390	83 	23.768 
407	912   	1.52756e+55	1.52756e+58	11935.5	4.82816e+56	331.012	390	81 	29.4426
408	912   	1.88113e+27	1.87591e+30	11935.5	5.92917e+28	332.281	388	81 	25.5602
409	922   	2.7631e+22 	2.71301e+25	11934.8	8.57581e+23	333.722	415	94 	25.7012
410	895   	3.65954e+24	3.65507e+27	11934.8	1.15526e+26	332.616	445	81 	28.7335
411	904   	1.30048e+21	1.29628e+24	11922.1	4.09716e+22	333.727	490	81 	30.0026
412	884   	4.75719e+34	4.75719e+37	11906.2	1.5036e+36 	334.246	387	86 	27.4013
413	905   	1.08941e+35	1.08941e+38	11922.1	3.4433e+36 	335.1  	423	84 	21.9021
414	898   	3.75582e+44	3.75582e+47	11915.2	1.1871e+46 	334.367	449	84 	25.5507
415	939   	4.06647e+51	2.03581e+54	11915.2	9.08381e+52	333.485	428	85 	27.3593
416	913   	2.03609e+51	2.03609e+54	11915.2	6.43546e+52	334.737	403	101	21.442 
417	892   	8.75168e+31	8.75168e+34	11911.7	2.76614e+33	331.69 	380	77 	31.3564
418	910   	8.73728e+24	8.73728e+27	11911.7	2.76159e+26	333.491	468	100	25.5808
419	881   	2.28743e+22	2.28743e+25	11900  	7.22987e+23	332.474	446	83 	26.8119
420	921   	2.14489e+27	2.14485e+30	11899.4	6.77923e+28	332.819	449	85 	27.9132
421	906   	8.82988e+22	5.56245e+25	11899.4	1.86925e+24	334.118	384	83 	24.2074
422	916   	3.42927e+45	3.42927e+48	11896.7	1.08389e+47	334.147	388	85 	25.1249
423	909   	3.75628e+44	3.75628e+47	11897.3	1.18725e+46	334.886	383	90 	25.2087
424	917   	9.24015e+20	9.23963e+23	11897.3	2.92037e+22	336.241	443	88 	24.2383
425	909   	2.54717e+55	2.54717e+58	11892.2	8.05084e+56	335.669	388	222	21.2775
426	903   	6.29966e+37	6.29966e+40	11892.2	1.99113e+39	336.004	389	93 	24.2397
427	921   	2.13704e+27	2.13704e+30	11891.5	6.75453e+28	335.334	389	83 	26.799 
428	889   	1.98139e+18	1.97984e+21	11891.4	6.25766e+19	334.87 	422	64 	30.6101
429	919   	2.17883e+35	1.08941e+38	11883.1	4.86713e+36	336.723	393	83 	22.7199
430	920   	1.08941e+35	1.08941e+38	11883.1	3.4433e+36 	337.129	386	84 	23.3862
431	918   	3.75243e+44	3.75243e+47	11878.3	1.18603e+46	335.581	381	83 	30.0914
432	883   	6.34226e+44	6.34226e+47	11878.1	2.0046e+46 	338.028	389	84 	26.207 
433	914   	1.92362e+21	1.92148e+24	11878.1	6.0732e+22 	338.834	402	83 	27.57  
434	909   	4.43905e+21	4.43905e+24	11876.3	1.40305e+23	337.276	376	83 	29.2235
435	931   	5.57686e+22	5.57685e+25	11874.6	1.76267e+24	337.951	384	83 	26.122 
436	916   	3.2759e+24 	3.2694e+27 	11870.9	1.03336e+26	336.763	390	83 	31.0074
437	909   	1.29203e+21	1.29203e+24	11870.6	4.08372e+22	338.731	469	85 	27.0941
438	925   	1.01027e+35	1.01027e+38	11870.6	3.19314e+36	339.94 	481	83 	28.5726
439	888   	5.93879e+44	5.93879e+47	11840.8	1.87707e+46	341.017	423	83 	29.4527
440	886   	2.63117e+22	1.52473e+25	11834.3	5.95153e+23	341.493	429	83 	29.2152
441	905   	2.1459e+27 	2.13566e+30	11834.3	6.75019e+28	343.463	443	85 	27.1727
442	910   	3.75243e+44	3.75243e+47	11834.3	1.18603e+46	344.205	476	83 	30.0677
443	917   	7.37752e+44	3.73769e+47	11834.3	1.64816e+46	344.679	409	83 	28.9587
444	907   	4.97169e+16	4.96974e+19	11827.1	1.57078e+18	344.605	393	85 	28.6062
445	916   	8.27803e+21	8.27798e+24	11827.1	2.61642e+23	344.231	409	116	24.415 
446	875   	1.08941e+35	1.08941e+38	11815.8	3.4433e+36 	343.699	428	112	24.9215
447	905   	6.2782e+25 	6.27802e+28	11834.3	1.98429e+27	343.685	393	85 	25.1351
448	925   	1.94204e+21	1.92148e+24	11830.9	6.07348e+22	341.589	384	83 	28.9983
449	900   	2.95087e+21	2.02884e+24	11825  	7.0409e+22 	341.131	427	86 	29.107 
450	914   	1.28871e+21	1.28866e+24	11824.7	4.07305e+22	341.012	391	85 	25.4355
451	913   	3.08949e+22	2.70515e+25	11824.7	8.59192e+23	338.311	380	83 	27.8968
452	905   	4.43462e+21	4.43462e+24	11807.3	1.40165e+23	338.479	450	86 	23.0923
453	882   	1.44944e+51	1.44944e+54	11807.3	4.58122e+52	338.556	402	127	20.5488
454	916   	4.7377e+34 	4.7377e+37 	11818.6	1.49744e+36	337.71 	411	86 	23.4638
455	924   	1.50131e+16	1.50067e+19	11816.9	4.74315e+17	338.002	395	116	23.0521
456	887   	2.24514e+44	2.24514e+47	11771  	7.0962e+45 	337.81 	423	89 	23.9501
457	895   	2.3482e+19 	1.35911e+22	11771  	4.87572e+20	337    	396	117	24.8214
458	886   	2.14116e+27	2.14116e+30	11771  	6.76755e+28	337.496	398	86 	28.9931
459	907   	3.75243e+44	3.75243e+47	11816.6	1.18603e+46	337.175	440	83 	31.8489
460	917   	3.64074e+44	3.64074e+47	11816.6	1.15073e+46	340.042	391	89 	24.8522
461	915   	1.08941e+35	1.08941e+38	11813  	3.4433e+36 	339.642	386	86 	27.0743
462	911   	5.16763e+27	3.02668e+30	11806.3	1.17122e+29	343.062	483	85 	24.4721
463	895   	3.26535e+21	1.92148e+24	11806.3	6.77073e+22	343.411	408	86 	27.518 
464	916   	2.69866e+21	2.68507e+24	11805.3	8.48676e+22	346.008	400	94 	27.29  
465	919   	1.92838e+21	1.92492e+24	11805.3	6.08409e+22	346.357	409	81 	25.5724
466	916   	2.03065e+51	2.03065e+54	11804.4	6.41828e+52	349.939	441	84 	23.4431
467	897   	1.08941e+35	1.08941e+38	11804.4	3.4433e+36 	348.91 	406	83 	28.9816
468	910   	1.10639e+22	1.10638e+25	11805.3	3.49695e+23	350.173	551	83 	29.8892
469	920   	1.01585e+20	1.00924e+23	11805.3	3.18992e+21	352.305	422	83 	23.5866
470	915   	8.59858e+61	8.59858e+64	11789.2	2.71775e+63	353.223	405	83 	22.7852
471	892   	1.28873e+21	1.28873e+24	11795.7	4.07329e+22	351.444	406	85 	27.2001
472	926   	3.27205e+24	3.26921e+27	11792.9	1.0333e+26 	353.08 	404	83 	23.1027
473	905   	3.75217e+44	3.75217e+47	11792.9	1.18595e+46	350.745	401	85 	25.2853
474	914   	3.75242e+44	3.75242e+47	11792.9	1.18603e+46	351.322	402	85 	27.6475
475	919   	1.10627e+22	1.10627e+25	11800.3	3.49658e+23	352.362	392	90 	22.974 
476	913   	6.55871e+25	6.28209e+28	11793.4	1.98739e+27	352.013	472	83 	30.3159
477	930   	4.98584e+16	4.96974e+19	11788.5	1.57079e+18	353.328	499	83 	25.4339
478	907   	2.63407e+16	2.56465e+19	11788.5	8.10712e+17	354.361	439	114	26.4355
479	903   	2.14347e+27	2.14072e+30	11788.5	6.76617e+28	354.245	459	86 	26.9187
480	891   	8.99175e+21	8.3044e+24 	11788.5	2.63185e+23	355.276	437	86 	28.093 
481	910   	3.75265e+44	3.75265e+47	11788.5	1.1861e+46 	355.598	438	83 	28.9417
482	904   	3.75242e+44	3.75242e+47	11788.5	1.18603e+46	355.406	429	83 	31.2527
483	906   	2.29309e+21	2.29306e+24	11788.5	7.24766e+22	357.374	409	85 	26.7452
484	899   	1.87658e+38	6.31835e+40	11788.3	3.42136e+39	356.045	434	85 	31.9422
485	895   	1.93497e+22	1.10627e+25	11780  	4.36672e+23	358.133	506	85 	24.2971
486	901   	1.36476e+19	1.35885e+22	11788.4	4.29494e+20	357.318	470	83 	26.8468
487	891   	3.91105e+21	2.73463e+24	11788.3	9.11123e+22	356.914	445	83 	26.9451
488	907   	6.33339e+44	6.33339e+47	11782.6	2.00179e+46	356.701	492	86 	27.8684
489	935   	9.2781e+14 	4.87947e+17	11745.3	2.06017e+16	356.3  	483	84 	28.0334
490	908   	1.32865e+34	1.32865e+37	11738.2	4.19946e+35	357.503	446	85 	27.5095
491	900   	1.08959e+35	1.08959e+38	11738.2	3.44386e+36	357.16 	450	82 	26.9871
492	899   	6.33299e+44	6.33299e+47	11745.3	2.00167e+46	358.643	407	86 	23.5546
493	921   	6.33338e+44	6.33338e+47	11745.3	2.00179e+46	356.594	403	116	27.8532
494	926   	1.09678e+35	1.09678e+38	11739.9	3.46657e+36	358.385	413	88 	26.8688
495	888   	2.56981e+26	1.60932e+29	11739.9	5.92089e+27	357.238	406	83 	26.953 
496	912   	3.69567e+22	2.28263e+25	11739.9	8.47879e+23	356.915	401	83 	27.5803
497	917   	1.0896e+35 	1.08959e+38	11737.8	3.44386e+36	354.252	402	72 	30.564 
498	914   	2.93509e+29	2.93509e+32	11726.2	9.27694e+30	353.4  	427	88 	26.9671
499	898   	2.14587e+62	2.14587e+65	11726.2	6.78245e+63	349.381	460	82 	29.7298
500	894   	3.75242e+44	3.75242e+47	11720.9	1.18603e+46	346.696	419	113	29.7768
