   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
267	889   	1.67225e+26 	1.61056e+29 	10649.4	5.09404e+27 	169.761	237	4  	19.8053
268	911   	1.79357e+31 	1.79356e+34 	10649.4	5.66891e+32 	169.538	212	2  	22.4729
269	900   	1.24021e+25 	6.1685e+27  	10646.2	2.69648e+26 	170.23 	259	2  	22.655 
270	908   	1.44549e+22 	7.65023e+24 	10623.8	3.13825e+23 	171.609	243	2  	21.0352
271	933   	3.02488e+25 	6.26243e+27 	10623.8	4.2602e+26  	171.682	238	4  	21.3686
272	918   	6.19112e+24 	6.1685e+27  	10623.8	1.94968e+26 	171.116	219	2  	24.7728
273	910   	7.84225e+28 	7.82467e+31 	10623.8	2.47314e+30 	172.886	233	3  	20.6929
274	924   	2.34642e+27 	1.18081e+30 	10623.8	5.20352e+28 	171.37 	248	2  	23.5822
275	905   	7.82528e+28 	7.82467e+31 	10623.8	2.47314e+30 	171.332	221	2  	23.7695
276	897   	2.75799e+22 	2.27654e+25 	10623.8	7.34188e+23 	171.623	220	2  	22.9708
277	909   	1.20815e+25 	6.07559e+27 	10623.8	2.68857e+26 	170.824	231	2  	23.3791
278	890   	7.31482e+20 	7.31407e+23 	10623.8	2.31176e+22 	170.223	224	2  	24.8319
279	890   	3.92029e+23 	3.91353e+26 	10622.9	1.23695e+25 	170.183	218	2  	22.6265
280	903   	6.40937e+39 	6.40937e+42 	10570.9	2.02581e+41 	171.074	221	2  	21.4038
281	923   	1.98453e+26 	1.80429e+29 	10620.9	5.71167e+27 	170.569	227	2  	22.0607
282	927   	1.00622e+45 	1.00622e+48 	10614.3	3.18036e+46 	170.152	253	2  	24.8364
283	896   	4.10719e+28 	4.10537e+31 	10610.8	1.29758e+30 	170.161	236	2  	23.4777
284	911   	5.86472e+28 	5.85914e+31 	10610.8	1.85189e+30 	171.303	225	2  	22.1184
285	906   	6.132e+24   	6.08368e+27 	10581.9	1.92288e+26 	172.616	238	4  	22.3632
286	918   	8.15488e+28 	8.15372e+31 	10581.9	2.57714e+30 	173.564	246	2  	20.6416
287	924   	2.17184e+26 	1.93181e+29 	10596.6	6.12279e+27 	173.952	243	2  	24.2888
288	916   	1.01597e+40 	1.01597e+43 	10596.6	3.21118e+41 	173.558	223	2  	24.9782
289	899   	1.72698e+38 	1.72698e+41 	10575.3	5.45845e+39 	176.642	238	3  	20.4469
290	898   	2.46374e+24 	2.39804e+27 	10575.3	7.58023e+25 	176.781	247	2  	23.6774
291	896   	3.61927e+25 	1.82245e+28 	10572.8	6.62148e+26 	177.131	242	2  	23.0023
292	908   	1.72621e+20 	9.12317e+22 	10571.6	3.45188e+21 	178.987	225	3  	20.7339
293	923   	9.76031e+24 	7.04248e+27 	10570.3	2.35554e+26 	177.846	236	2  	22.7307
294	915   	1.19834e+25 	5.99826e+27 	10569.1	2.6669e+26  	178.153	244	2  	22.984 
295	916   	6.17323e+24 	6.02522e+27 	10557.1	1.90473e+26 	176.911	244	2  	26.0875
296	913   	1.42247e+25 	5.98371e+27 	10556  	2.74196e+26 	177.008	217	2  	23.8703
297	910   	4.41355e+27 	4.40513e+30 	10555.7	1.39233e+29 	177.897	235	3  	24.4056
298	894   	7.72776e+37 	7.72776e+40 	10541.9	2.44251e+39 	178.04 	235	2  	24.8781
299	914   	6.01411e+24 	5.99144e+27 	10497.1	1.89372e+26 	177.387	246	3  	24.4219
300	921   	1.22854e+25 	5.99826e+27 	10441.2	2.6794e+26  	179.477	244	11 	22.1858
301	901   	1.52533e+25 	5.99303e+27 	10541.9	2.58412e+26 	178.483	234	2  	27.3155
302	923   	1.76993e+25 	5.89566e+27 	10528.6	3.22273e+26 	179.895	239	2  	22.8931
303	907   	7.68403e+37 	7.68403e+40 	10524.7	2.42869e+39 	179.708	245	2  	23.4338
304	905   	8.43028e+28 	8.42908e+31 	10528.6	2.66418e+30 	179.745	248	2  	25.8448
305	934   	1.19623e+25 	5.94835e+27 	10528.6	2.64589e+26 	181.205	252	2  	26.2265
306	915   	1.31055e+31 	1.31055e+34 	10504.9	4.14225e+32 	181.931	238	2  	23.8179
307	911   	2.37858e+40 	2.37858e+43 	10527.9	7.51796e+41 	183.858	248	2  	22.0692
308	920   	2.36971e+25 	1.12501e+28 	10519.1	4.42615e+26 	184.72 	241	2  	22.714 
309	888   	2.12288e+25 	9.32376e+27 	10527.4	3.96545e+26 	184.258	240	2  	26.0918
310	913   	6.01967e+24 	5.95316e+27 	10497.2	1.88163e+26 	184.287	268	2  	27.8767
311	919   	2.62918e+38 	2.62918e+41 	10497.2	8.31004e+39 	186.847	244	2  	22.8516
312	907   	3.18835e+36 	3.18835e+39 	10497.2	1.00774e+38 	188.773	240	2  	21.9525
313	926   	8.43269e+24 	5.94835e+27 	10497.2	2.03036e+26 	188.063	268	2  	25.5668
314	893   	2.68075e+25 	6.35973e+27 	10497.2	3.9203e+26  	188.959	262	2  	24.064 
315	903   	1.92541e+25 	1.31751e+28 	10492.4	4.57376e+26 	188.89 	287	2  	27.4532
316	912   	5.98602e+24 	5.98424e+27 	10492.4	1.89144e+26 	191.693	244	3  	22.1168
317	912   	6.10122e+24 	5.99982e+27 	10494.6	1.89655e+26 	192.534	246	2  	22.095 
318	901   	5.96465e+24 	5.94159e+27 	10467.2	1.87796e+26 	191.805	260	2  	25.9986
319	915   	8.68812e+24 	5.94835e+27 	10467.2	2.03246e+26 	193.708	296	2  	23.5615
320	932   	6.06469e+24 	5.99826e+27 	10483.5	1.89589e+26 	191.42 	258	2  	28.4033
321	912   	2.17378e+25 	9.75443e+27 	10469.6	4.07636e+26 	194.652	259	2  	23.2962
322	896   	6.23345e+24 	6.23276e+27 	10469.6	1.96999e+26 	194.274	272	2  	25.1656
323	903   	6.01473e+20 	6.00492e+23 	10322.6	1.89797e+22 	194.998	252	2  	24.7021
324	898   	1.46476e+25 	6.19398e+27 	10322.6	2.83118e+26 	196.605	268	2  	22.5719
325	914   	2.47703e+24 	2.45498e+27 	10322.6	7.75968e+25 	194.262	248	2  	26.5561
326	917   	9.74463e+20 	9.65928e+23 	10257.2	3.05308e+22 	194.78 	253	2  	24.6268
327	914   	7.02977e+24 	7.02949e+27 	10250  	2.22181e+26 	196.699	264	2  	23.7666
328	901   	2.36904e+26 	2.24726e+29 	10213.8	7.10773e+27 	198.67 	273	6  	21.1505
329	907   	8.03387e+36 	8.03387e+39 	10189.9	2.53926e+38 	196.514	246	2  	26.934 
330	924   	4.94287e+41 	4.90888e+44 	10118.3	1.55157e+43 	197.459	300	2  	27.4267
331	925   	7.61067e+24 	5.94835e+27 	10072.7	1.95157e+26 	197.411	256	2  	25.8538
332	925   	2.47096e+22 	2.41988e+25 	10073.8	7.64921e+23 	199.096	265	2  	23.6909
333	905   	1.1698e+25  	1.16978e+28 	10072.5	3.69733e+26 	199.263	266	2  	22.6386
334	895   	6.21348e+24 	5.94835e+27 	10072.5	1.88076e+26 	195.76 	271	2  	26.7466
335	904   	4.04057e+38 	4.04057e+41 	10072.4	1.2771e+40  	197.224	278	2  	21.7442
336	921   	2.35407e+25 	5.94835e+27 	10010.7	3.49559e+26 	194.907	272	2  	26.6545
337	900   	4.97933e+37 	2.8961e+40  	10051.5	1.12705e+39 	194.573	266	2  	27.0329
338	939   	1.18968e+25 	5.94835e+27 	9990.05	2.65752e+26 	195.014	272	2  	25.6362
339	883   	2.23244e+23 	1.7919e+26  	9986.08	5.74521e+24 	196.811	253	2  	21.8587
340	919   	2.24751e+26 	2.24726e+29 	10010.7	7.10292e+27 	195.558	261	2  	26.1349
341	899   	8.56446e+24 	6.13406e+27 	9970.65	2.08053e+26 	195.545	257	2  	25.5949
342	906   	1.55062e+40 	1.55062e+43 	9970.65	4.90104e+41 	194.87 	263	2  	24.5496
343	924   	1.0711e+39  	1.0711e+42  	9967.07	3.38542e+40 	195.364	265	2  	23.4151
344	909   	5.9489e+24  	5.94835e+27 	9967.07	1.88009e+26 	194.387	247	2  	22.5394
345	905   	5.9745e+24  	5.94835e+27 	9963.22	1.8801e+26  	194.925	275	2  	22.6538
346	906   	5.99675e+24 	5.94835e+27 	9955.44	1.88011e+26 	194.746	258	2  	24.2543
347	924   	2.92984e+39 	2.92542e+42 	9955   	9.24636e+40 	193.938	271	2  	27.1659
348	923   	2.84171e+25 	1.18281e+28 	9954.07	4.68596e+26 	195.904	273	2  	23.475 
349	893   	1.18255e+25 	5.94835e+27 	9951.06	2.62187e+26 	196.429	272	2  	23.8819
350	904   	1.78262e+25 	5.94966e+27 	9951.06	3.24955e+26 	196.455	269	2  	27.98  
351	935   	3.52167e+28 	3.51983e+31 	9951.06	1.11251e+30 	197.679	300	2  	25.9265
352	917   	8.40919e+39 	8.40919e+42 	9927.45	2.65789e+41 	199.46 	282	2  	24.4922
353	916   	1.36646e+29 	1.36599e+32 	9945.15	4.31748e+30 	199.836	271	2  	23.2167
354	928   	7.11131e+39 	7.11131e+42 	9937.32	2.24767e+41 	200.348	271	2  	24.3679
355	907   	3.25302e+25 	3.24058e+28 	9927.89	1.02425e+27 	200.555	273	14 	24.1109
356	899   	5.97603e+24 	5.94835e+27 	9928.55	1.8801e+26  	201.632	271	3  	23.9295
357	919   	1.4817e+25  	8.97323e+27 	9928.55	3.38248e+26 	202.888	271	2  	24.389 
358	921   	2.3073e+26  	2.24727e+29 	9928.55	7.10523e+27 	202.956	269	77 	22.4977
359	898   	1.29807e+25 	7.00871e+27 	9920.74	2.90408e+26 	201.596	276	2  	26.9364
360	923   	7.21458e+25 	5.45537e+28 	9920.74	1.75318e+27 	203.042	292	2  	25.4082
361	897   	4.39758e+22 	2.57846e+25 	9880.04	9.1973e+23  	204.226	284	4  	23.6476
362	902   	3.43505e+38 	3.43505e+41 	9903.83	1.08572e+40 	202.625	260	2  	27.8   
363	891   	5.53796e+39 	5.53796e+42 	9903.58	1.75038e+41 	203.917	255	2  	23.1524
364	924   	1.76335e+25 	5.94835e+27 	9900.65	3.20966e+26 	204.179	266	2  	22.4678
365	905   	1.63958e+22 	1.50555e+25 	9900.65	4.7746e+23  	202.686	246	2  	25.8215
366	902   	3.39714e+25 	1.63552e+28 	9893.91	6.07779e+26 	203.595	292	80 	22.9235
367	917   	6.06708e+24 	5.94835e+27 	9898.75	1.88031e+26 	202.401	257	2  	27.7087
368	911   	8.39252e+39 	8.39252e+42 	9895.12	2.65262e+41 	203.117	290	2  	24.8135
369	906   	9.33137e+24 	9.32659e+27 	9893.61	2.94785e+26 	201.865	280	2  	27.1366
370	914   	1.87479e+22 	1.62735e+25 	9872.69	5.20064e+23 	202.693	255	2  	24.0326
371	911   	1.61268e+40 	1.61268e+43 	9870.06	5.0972e+41  	203.258	290	2  	24.8405
372	908   	1.17539e+25 	5.84397e+27 	9835.19	2.61088e+26 	203.274	264	2  	24.765 
373	905   	3.45845e+20 	3.19732e+23 	9835.19	1.01191e+22 	202.558	251	5  	25.5478
374	901   	2.78449e+22 	2.64642e+25 	9835.19	8.37416e+23 	204.049	251	2  	24.3705
375	915   	5.83739e+39 	5.83739e+42 	9835.19	1.84502e+41 	205.57 	276	2  	24.0478
376	892   	5.56733e+29 	5.56728e+32 	9820.63	1.75965e+31 	204.246	284	2  	26.4335
377	912   	1.30518e+21 	1.25127e+24 	9819.27	3.95838e+22 	203.891	261	2  	26.7205
378	912   	1.78302e+37 	1.78302e+40 	9819.27	5.63559e+38 	205.417	269	2  	25.0227
379	899   	5.78133e+24 	5.6691e+27  	9809.29	1.79202e+26 	206.736	267	2  	24.9968
380	912   	4.82216e+41 	4.82216e+44 	9809.29	1.52414e+43 	208.732	318	2  	24.4518
381	921   	4.7692e+35  	4.7692e+38  	9806.14	1.5074e+37  	207.019	315	2  	30.0479
382	897   	2.45568e+27 	2.13784e+30 	9806.14	6.81196e+28 	210.257	271	2  	23.2177
383	917   	4.42621e+41 	4.42038e+44 	9801.39	1.39715e+43 	210.469	282	2  	23.3237
384	879   	1.11216e+27 	1.10609e+30 	9801.39	3.49605e+28 	210.384	284	4  	24.997 
385	920   	4.39459e+26 	3.37985e+29 	9794.91	1.09155e+28 	211.005	340	2  	25.7683
386	919   	1.33252e+29 	1.33247e+32 	9794.91	4.21152e+30 	211.125	280	2  	28.1872
387	897   	1.1108e+27  	1.10464e+30 	9794.91	3.49145e+28 	212.211	298	2  	24.3208
388	890   	5.70112e+24 	5.6691e+27  	9787.56	1.79183e+26 	212.296	284	2  	25.3971
389	911   	8.10248e+39 	8.10248e+42 	9785.2 	2.56095e+41 	212.916	287	2  	22.8266
390	916   	6.00342e+24 	5.67577e+27 	9751.1 	1.79552e+26 	210.984	275	2  	29.1414
391	900   	7.28576e+25 	6.71672e+28 	9784.91	2.13037e+27 	213.193	279	2  	27.1009
392	913   	2.343e+38   	2.343e+41   	9785.29	7.40552e+39 	212.118	285	2  	28.366 
393	898   	1.47297e+25 	6.26945e+27 	9781.14	2.85493e+26 	213.58 	309	2  	23.8861
394	893   	5.26403e+22 	2.52572e+25 	9773.27	1.12805e+24 	213.558	268	2  	24.5728
395	908   	4.24345e+41 	4.24345e+44 	9770.71	1.34123e+43 	212.905	302	3  	26.7566
396	901   	6.07311e+24 	6.06982e+27 	9645.01	1.91849e+26 	213.982	270	30 	24.2741
397	902   	4.55163e+22 	2.56593e+25 	9644.94	9.51599e+23 	212.471	270	2  	27.5586
398	904   	5.71989e+24 	5.66659e+27 	9644.79	1.79105e+26 	214.645	301	2  	23.2308
399	926   	1.71308e+25 	1.14367e+28 	9644.79	4.03255e+26 	212.024	292	2  	27.9202
400	895   	6.9888e+39  	6.9888e+42  	9644.94	2.20895e+41 	212.477	267	2  	26.9547
401	894   	2.94455e+27 	2.87736e+30 	9644.13	9.09674e+28 	212.878	297	4  	25.9611
402	899   	1.76473e+25 	6.11257e+27 	9638.95	3.2109e+26  	213.46 	287	2  	26.2115
403	894   	1.72985e+25 	1.14367e+28 	9636.97	4.0379e+26  	216.794	303	2  	24.6993
404	918   	2.24138e+22 	2.22936e+25 	9604.7 	7.04635e+23 	217.225	279	2  	29.7607
405	911   	1.09492e+25 	5.66002e+27 	9632.05	2.43791e+26 	219.895	290	2  	28.7423
406	906   	5.31344e+24 	5.31342e+27 	9632.05	1.67941e+26 	223.795	311	2  	25.5671
407	904   	5.56663e+39 	5.56663e+42 	9631.72	1.75944e+41 	224.973	306	2  	25.4908
408	917   	5.28486e+24 	5.23452e+27 	9631.6 	1.6545e+26  	223.927	293	2  	28.5837
409	910   	5.23642e+26 	5.03633e+29 	9628.81	1.59205e+28 	223.03 	290	2  	28.6246
410	910   	3.53321e+22 	3.52115e+25 	9593.05	1.11293e+24 	224.041	302	2  	27.5812
411	905   	5.25215e+24 	5.24564e+27 	9585.56	1.65799e+26 	223.619	290	2  	25.6219
412	889   	2.94333e+21 	1.90927e+24 	9585.56	6.82193e+22 	222.969	286	2  	28.313 
413	920   	1.26605e+26 	1.21342e+29 	9555.92	3.83868e+27 	223.734	309	2  	25.2527
414	912   	2.82446e+40 	2.82446e+43 	9555.92	8.92727e+41 	222.751	303	2  	30.7017
415	899   	6.61396e+40 	6.61396e+43 	9550.34	2.09047e+42 	223.274	304	2  	29.7911
416	921   	2.81969e+40 	2.81969e+43 	9550.34	8.91219e+41 	224.101	304	2  	23.6419
417	907   	1.63441e+38 	1.63441e+41 	9539.2 	5.16588e+39 	224.009	291	2  	24.8093
418	902   	1.48304e+19 	1.48303e+22 	9539.2 	4.68742e+20 	224.648	271	2  	24.2343
419	915   	1.49576e+27 	1.27114e+30 	9539.2 	4.07598e+28 	223.706	306	3  	24.8557
420	905   	5.17593e+24 	5.17592e+27 	9539.2 	1.63595e+26 	222.692	313	2  	26.4474
421	922   	1.19685e+29 	1.1968e+32  	9531.86	3.78272e+30 	222.787	305	4  	26.3191
422	913   	1.07972e+26 	9.98728e+28 	9531.86	3.16677e+27 	222.078	296	5  	25.4532
423	908   	1.50984e+42 	1.50984e+45 	9504.11	4.77216e+43 	220.829	289	2  	29.6309
424	896   	5.38923e+22 	4.72737e+25 	9504.11	1.50098e+24 	219.851	285	2  	28.4317
425	894   	1.06088e+25 	5.15333e+27 	9503.26	2.30278e+26 	217.999	304	2  	29.0358
426	899   	1.42735e+25 	5.15333e+27 	9497.35	2.59371e+26 	218.826	298	3  	25.1887
427	906   	5.15342e+24 	5.15333e+27 	9494.16	1.62881e+26 	219.567	299	76 	23.2887
428	905   	8.67147e+37 	8.67147e+40 	9478.15	2.74079e+39 	219.715	275	2  	27.5336
429	925   	1.57821e+40 	1.57821e+43 	9478.15	4.98824e+41 	221.657	295	2  	29.9987
430	903   	1.29071e+27 	1.27522e+30 	9478.15	4.03064e+28 	226.22 	359	2  	26.7199
431	920   	1.55938e+25 	5.17592e+27 	9451.13	2.82663e+26 	228.125	311	2  	29.1706
432	936   	3.58409e+22 	3.55182e+25 	9451.13	1.12264e+24 	232.417	315	2  	26.2673
433	919   	2.26159e+26 	2.18583e+29 	9453.93	6.9108e+27  	234.46 	315	2  	27.5215
434	892   	5.81896e+22 	5.37625e+25 	9453.93	1.70384e+24 	236.839	284	2  	24.7106
435	878   	1.10329e+40 	1.10329e+43 	9454.37	3.48718e+41 	236.051	321	2  	28.2405
436	922   	5.22696e+24 	5.21981e+27 	9454.37	1.64982e+26 	237.327	370	2  	26.2084
437	904   	3.68034e+29 	3.68034e+32 	9449.39	1.16324e+31 	238.073	295	2  	24.4487
438	928   	5.24627e+24 	5.21857e+27 	9447.01	1.64943e+26 	238.374	309	2  	26.0848
439	917   	1.05004e+25 	5.21981e+27 	9446.58	2.33179e+26 	238.405	297	2  	28.0761
440	913   	6.96924e+25 	6.96921e+28 	9445.25	2.20275e+27 	239.313	281	2  	24.2297
441	909   	4.03608e+19 	2.08115e+22 	9442.74	8.97523e+20 	239.474	284	2  	28.3735
442	914   	3.36043e+25 	1.83403e+28 	9442.23	6.42496e+26 	239.809	324	2  	30.0523
443	900   	5.92675e+22 	5.53098e+25 	9433.28	1.7525e+24  	242.26 	296	8  	24.8433
444	889   	1.32596e+23 	5.44241e+25 	9433.28	2.54368e+24 	243.051	323	2  	27.6213
445	900   	1.12131e+21 	1.01513e+24 	9433.28	3.21999e+22 	243.133	325	2  	29.6671
446	928   	1.10382e+40 	1.10382e+43 	9432.83	3.48885e+41 	244.402	358	2  	29.5029
447	923   	1.65138e+22 	7.66502e+24 	9432.83	3.03457e+23 	244.004	295	2  	29.4901
448	908   	1.8778e+23  	1.33849e+26 	9429.41	4.55746e+24 	245.014	289	2  	25.7758
449	924   	9.99486e+24 	4.97361e+27 	9429.41	2.21095e+26 	243.88 	332	2  	30.5987
450	907   	1.06196e+25 	5.11834e+27 	9429.41	2.26079e+26 	245.592	306	2  	25.2211
451	912   	1.38551e+23 	1.38452e+26 	9426.13	4.37604e+24 	244.534	343	2  	27.2936
452	928   	1.09323e+23 	5.33986e+25 	9426.13	2.1055e+24  	245.868	301	2  	26.3578
453	904   	2.18475e+24 	2.18475e+27 	9377.57	6.90532e+25 	245.902	322	2  	27.2385
454	891   	5.00585e+24 	4.99079e+27 	9377.57	1.57744e+26 	246.769	328	11 	26.8554
455	917   	4.99096e+24 	4.99079e+27 	9377.57	1.57744e+26 	245.497	298	2  	28.9306
456	912   	5.03266e+24 	4.97362e+27 	9376.08	1.57209e+26 	245.419	295	2  	33.0353
457	926   	1.0173e+25  	5.09559e+27 	9370.83	2.25649e+26 	248.182	381	2  	27.1343
458	892   	4.84839e+24 	4.84524e+27 	9365.84	1.53143e+26 	247.628	312	13 	25.3111
459	926   	1.21557e+25 	4.99079e+27 	9359.53	2.33106e+26 	247.195	344	2  	28.8855
460	909   	5.9993e+22  	5.3763e+25  	9359.53	1.71044e+24 	247.998	290	2  	28.9224
461	909   	1.10385e+30 	1.10385e+33 	9358.71	3.48892e+31 	248.82 	346	3  	29.6838
462	913   	9.046e+24   	4.8525e+27  	9358.71	1.99678e+26 	247.951	295	2  	30.7988
463	905   	5.00711e+24 	5.00689e+27 	9352.42	1.58253e+26 	249.551	303	3  	28.06  
464	919   	5.1034e+24  	4.98844e+27 	9344.97	1.57682e+26 	249.247	343	4  	27.606 
465	915   	3.10529e+32 	3.10529e+35 	9344.97	9.81488e+33 	248.664	345	2  	26.5657
466	900   	4.02108e+21 	4.01208e+24 	9344.63	1.2681e+23  	247.65 	312	2  	27.5474
467	917   	7.04713e+24 	5.10987e+27 	9341.4 	1.72667e+26 	248.73 	319	7  	23.9417
468	920   	8.5052e+19  	8.50029e+22 	9337.23	2.68668e+21 	247.322	371	2  	26.6971
469	917   	1.39803e+42 	1.39803e+45 	9341.4 	4.41874e+43 	246.673	342	2  	28.0029
470	922   	7.23784e+30 	7.23784e+33 	9323.78	2.28766e+32 	248.071	367	2  	25.7986
471	910   	9.25778e+40 	9.25778e+43 	9323.78	2.9261e+42  	248.641	324	2  	25.9777
472	898   	1.0013e+25  	5.01065e+27 	9323.78	2.23582e+26 	246.699	340	2  	29.8571
473	891   	3.10529e+32 	3.10529e+35 	9323.78	9.81488e+33 	247.277	299	2  	26.214 
474	909   	2.03684e+35 	2.03684e+38 	9323.78	6.43784e+36 	246.298	345	2  	29.9785
475	915   	4.72345e+28 	4.72273e+31 	9323.78	1.49271e+30 	246.737	303	2  	26.9744
476	903   	2.19994e+26 	2.19871e+29 	9325.19	6.94945e+27 	246.996	315	2  	28.8645
477	913   	1.22022e+22 	4.03057e+24 	9325.19	2.20227e+23 	247.397	311	4  	27.9098
478	920   	7.24559e+24 	4.99079e+27 	9325.19	1.7233e+26  	247.004	317	2  	29.943 
479	915   	1.09874e+27 	1.09374e+30 	9325.19	3.457e+28   	248.688	345	4  	27.7114
480	902   	9.24897e+40 	9.24897e+43 	9273.19	2.92332e+42 	247.624	325	2  	31.2655
481	911   	4.31714e+21 	4.01885e+24 	9273.58	1.27246e+23 	247.694	315	2  	32.2651
482	924   	1.25684e+22 	1.25684e+25 	9273.58	3.97248e+23 	248.896	293	2  	29.6209
483	891   	1.39744e+42 	1.39744e+45 	9311.02	4.41688e+43 	249.218	350	2  	31.7465
484	895   	1.47551e+26 	1.47522e+29 	9311.02	4.66271e+27 	251.656	312	2  	28.7499
485	900   	7.71579e+40 	7.71579e+43 	9311.02	2.43873e+42 	254.212	334	2  	29.999 
486	886   	1.57668e+25 	4.99825e+27 	9308.6 	2.57885e+26 	257.113	333	85 	25.0961
487	907   	1.36592e+20 	1.2915e+23  	9307.18	4.0882e+21  	258.106	312	6  	27.7244
488	915   	6.09144e+24 	4.97361e+27 	9307.18	1.61053e+26 	259.135	393	4  	28.0216
489	909   	1.27528e+27 	1.27528e+30 	9306.52	4.03078e+28 	260.358	326	3  	27.3995
490	887   	2.79476e+33 	2.79476e+36 	9300.57	8.83339e+34 	261.093	388	6  	26.9069
491	904   	1.00165e+25 	5.03642e+27 	9302.41	2.22394e+26 	260.557	342	2  	29.8591
492	911   	1.06706e+20 	8.50032e+22 	9303.23	2.76632e+21 	260.636	314	2  	28.9307
493	921   	6.13802e+22 	5.50043e+25 	9303.23	1.74965e+24 	259.683	342	2  	28.1534
494	895   	1.11262e+40 	1.11262e+43 	9302.24	3.51665e+41 	260.818	323	2  	26.5436
495	921   	2.01884e+19 	1.96687e+22 	9297.55	6.21788e+20 	259.793	339	109	25.2371
496	926   	5.50047e+22 	5.50043e+25 	9297.55	1.73852e+24 	258.883	342	86 	24.8679
497	896   	2.21499e+40 	2.21499e+43 	9294.06	7.00092e+41 	256.689	326	6  	28.554 
498	908   	2.01988e+23 	1.32995e+26 	9296.79	4.56814e+24 	257.125	313	2  	28.8012
499	949   	4.91879e+24 	4.91842e+27 	9296.79	1.55456e+26 	257.024	307	3  	30.1255
500	918   	5.50062e+22 	5.50043e+25 	9296.79	1.73852e+24 	259.107	307	2  	26.9233
