   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
283	917   	7.92209e+66	7.92209e+69	14267  	2.50393e+68	199.33 	287	2  	36.2604
284	928   	6.07789e+47	3.03895e+50	14263.7	1.3577e+49 	201.887	290	2  	32.9823
285	898   	5.53535e+62	5.53535e+65	14263.7	1.74955e+64	204.866	282	2  	33.5695
286	924   	1.43198e+49	1.24816e+52	14263.7	3.98312e+50	208.656	283	2  	34.3427
287	893   	1.28307e+72	1.28307e+75	14234.7	4.05541e+73	213.346	322	2  	38.6266
288	900   	1.08795e+45	8.16702e+47	14234.7	2.71915e+46	219.924	295	2  	39.4465
289	913   	1.76928e+48	1.74963e+51	14233.6	5.53009e+49	226.799	301	3  	34.4593
290	905   	6.293e+48  	6.22456e+51	14225.6	1.96747e+50	228.169	297	3  	39.8835
291	915   	2.51152e+66	2.51152e+69	14225.6	7.93814e+67	231.803	304	2  	31.5454
292	923   	7.85894e+45	7.65318e+48	14225.6	2.41961e+47	230.943	295	2  	31.0771
293	907   	1.34681e+46	7.65318e+48	14227.2	2.6129e+47 	231.18 	295	2  	28.7638
294	907   	3.79018e+48	2.17303e+51	14205.3	8.55734e+49	230.67 	295	2  	26.5189
295	902   	2.25262e+55	2.25262e+58	14174.3	7.11984e+56	225.455	278	2  	35.9293
296	922   	7.92415e+45	7.65318e+48	14174.3	2.41968e+47	225.37 	296	3  	33.8556
297	901   	4.45052e+46	4.18525e+49	14166.7	1.32443e+48	225.086	334	2  	31.4618
298	899   	5.40963e+50	5.34737e+53	14166.7	1.69024e+52	223.029	284	2  	35.6815
299	917   	1.43918e+48	1.42295e+51	14151.5	4.49759e+49	222.636	309	2  	37.7841
300	919   	4.3589e+70 	4.3589e+73 	14165.7	1.37772e+72	225.375	307	2  	32.2637
301	885   	7.98162e+65	7.98162e+68	14148.8	2.52275e+67	224.476	310	2  	31.9992
302	919   	2.02582e+45	2.02582e+48	14100  	6.403e+46  	226.506	295	3  	28.0626
303	922   	2.51152e+66	2.51152e+69	14100  	7.93814e+67	226.015	311	3  	31.3443
304	928   	1.35571e+67	1.35571e+70	14149.9	4.28499e+68	223.308	289	2  	38.421 
305	910   	2.1562e+71 	2.15618e+74	14141.7	6.81503e+72	224.499	292	2  	34.8797
306	917   	7.74095e+68	7.74095e+71	14141.7	2.44668e+70	222.352	283	2  	36.7801
307	913   	4.44436e+74	4.44436e+77	14037.5	1.40473e+76	223.001	284	2  	31.9358
308	920   	3.29871e+45	1.51311e+48	14037.5	6.17463e+46	219.395	266	2  	37.0878
309	944   	8.85235e+70	8.85235e+73	14131  	2.79796e+72	221.407	463	2  	33.1496
310	898   	3.11999e+47	3.03895e+50	14138.8	9.60798e+48	220.737	332	2  	32.856 
311	902   	1.64483e+46	7.65318e+48	14144.5	3.43751e+47	221.789	302	2  	32.056 
312	887   	2.51152e+66	2.51152e+69	14144.1	7.93814e+67	220.673	287	2  	30.8824
313	922   	4.02142e+70	4.02142e+73	14127.5	1.27105e+72	220.875	292	2  	35.7796
314	906   	3.4383e+52 	3.4383e+55 	14127.5	1.08674e+54	221.327	291	2  	33.139 
315	914   	7.87652e+68	7.74095e+71	14127.5	2.44701e+70	221.61 	264	2  	30.3674
316	902   	2.07943e+45	2.01651e+48	14127.5	6.37646e+46	217.483	257	2  	36.6451
317	917   	1.35571e+67	1.35571e+70	14127.5	4.28499e+68	215.946	283	2  	39.4414
318	890   	1.80822e+49	1.77691e+52	14127.5	5.617e+50  	220.137	277	4  	30.0414
319	918   	4.01859e+70	4.01859e+73	14079.4	1.27015e+72	219.333	298	2  	35.3773
320	915   	1.75557e+48	1.74963e+51	14028.5	5.53004e+49	222.742	298	2  	31.445 
321	901   	8.50122e+48	6.22456e+51	14010.1	2.04906e+50	223.745	285	2  	31.7727
322	904   	3.27077e+47	3.03895e+50	14010.1	9.63225e+48	223.809	305	2  	37.5194
323	922   	7.67011e+45	7.65318e+48	14010.1	2.41894e+47	224.827	305	2  	36.0906
324	891   	2.29595e+46	7.65318e+48	13989.6	4.18553e+47	227.196	401	2  	29.4316
325	893   	1.18379e+54	1.18378e+57	13989.6	3.74158e+55	226.423	273	2  	34.6973
326	910   	1.48795e+46	7.65318e+48	13989.6	2.9554e+47 	226.284	296	2  	32.6861
327	895   	4.64032e+47	3.03895e+50	13989.6	1.0458e+49 	226.56 	304	2  	28.8877
328	904   	1.18378e+54	1.18378e+57	13989.6	3.74158e+55	223.717	262	2  	34.6668
329	908   	2.51152e+66	2.51152e+69	13962.3	7.93814e+67	223.606	286	2  	34.8385
330	918   	2.51152e+66	2.51152e+69	13962.3	7.93814e+67	222.648	287	2  	35.4045
331	920   	3.05045e+47	3.03895e+50	13952.4	9.60521e+48	223.095	264	3  	30.0426
332	909   	1.56498e+66	1.56498e+69	13922  	4.94641e+67	221.049	303	3  	34.987 
333	908   	1.24898e+49	1.24816e+52	13922  	3.94504e+50	221.366	303	2  	30.6806
334	899   	2.39938e+49	1.77691e+52	13859.9	5.94904e+50	219.949	301	3  	30.1704
335	925   	7.74095e+68	7.74095e+71	13859.9	2.44668e+70	216.604	271	2  	35.2607
336	900   	4.29914e+73	4.29914e+76	13859.9	1.35883e+75	216.747	294	2  	32.836 
337	916   	1.39783e+56	1.39783e+59	13859.9	4.41813e+57	216.586	268	3  	27.8363
338	919   	1.32908e+69	1.32908e+72	13859.9	4.20081e+70	212.63 	280	2  	34.8721
339	913   	1.31618e+68	1.1806e+71 	13859.9	3.75563e+69	212.975	306	2  	31.8321
340	907   	1.14527e+68	1.14527e+71	13859.9	3.61986e+69	212.249	271	2  	31.4358
341	925   	3.9225e+49 	2.64318e+52	13858.4	9.23572e+50	210.993	264	2  	32.1992
342	903   	7.74095e+68	7.74095e+71	13858.4	2.44668e+70	208.941	250	3  	35.6895
343	915   	1.51661e+45	1.51311e+48	13858.4	4.78249e+46	208.85 	323	2  	34.7573
344	882   	2.25873e+45	2.25871e+48	13855  	7.1391e+46 	206.281	285	2  	33.7083
345	886   	5.79096e+46	4.23194e+49	13849.5	1.38014e+48	203.88 	249	2  	32.4018
346	907   	5.83219e+53	5.83213e+56	13829.6	1.84336e+55	202.106	254	2  	32.4247
347	895   	1.1691e+67 	1.1691e+70 	13829.6	3.69518e+68	200.107	270	2  	32.656 
348	903   	1.35571e+67	1.35571e+70	13826  	4.28499e+68	198.92 	257	2  	32.0265
349	903   	1.75892e+48	1.11947e+51	13826  	3.78013e+49	199.579	305	3  	28.3032
350	929   	7.74095e+68	7.74095e+71	13826  	2.44668e+70	197.626	264	2  	34.2368
351	918   	1.26046e+46	7.65318e+48	13713.6	2.57533e+47	198.662	248	2  	30.5088
352	916   	2.51152e+66	2.51152e+69	13713.6	7.93814e+67	199.122	341	2  	30.9745
353	904   	3.41308e+45	1.13719e+48	13713.6	5.64866e+46	201.756	248	4  	25.4054
354	885   	3.04155e+47	3.03895e+50	13713.6	9.60518e+48	200.626	264	2  	31.6483
355	916   	4.00752e+49	3.47624e+52	13713.6	1.10995e+51	200.186	314	2  	32.8895
356	906   	1.1691e+67 	1.1691e+70 	13713.6	3.69518e+68	202.322	277	2  	29.7511
357	913   	3.12164e+47	3.03895e+50	13713.6	9.60798e+48	202.992	253	2  	29.8415
358	909   	1.2869e+67 	1.2869e+70 	13709.7	4.06749e+68	203.58 	243	2  	28.909 
359	917   	6.6032e+56 	6.6032e+59 	13649.1	2.08707e+58	200.006	272	2  	38.4278
360	921   	7.74095e+68	7.74095e+71	13649.1	2.44668e+70	204.147	340	2  	31.5538
361	921   	2.14718e+73	2.14711e+76	13709.7	6.78635e+74	203.4  	284	2  	30.1914
362	923   	8.67818e+87	8.67818e+90	13709  	2.74291e+89	202.607	328	2  	31.9733
363	925   	1.44653e+50	1.44652e+53	13709  	4.57201e+51	202.557	303	3  	31.1006
364	909   	7.7602e+68 	7.74095e+71	13709  	2.44668e+70	202.376	260	2  	31.3437
365	923   	4.01976e+70	4.01859e+73	13701.2	1.27015e+72	203.073	272	2  	29.7665
366	919   	4.36528e+66	2.51152e+69	13695.6	9.86159e+67	202.281	268	3  	29.9101
367	936   	4.03086e+71	4.03086e+74	13678.5	1.27403e+73	203.757	252	2  	31.9225
368	903   	6.23263e+48	6.22196e+51	13591.5	1.96657e+50	202.76 	288	3  	35.4792
369	898   	1.18378e+54	1.18378e+57	13591.5	3.74158e+55	205.791	268	2  	31.5707
370	908   	2.51152e+66	2.51152e+69	13591.5	7.93814e+67	209.299	267	2  	33.1878
371	911   	4.50745e+52	4.50745e+55	13591.5	1.42467e+54	213.454	299	2  	33.1844
372	898   	1.5309e+46 	7.65318e+48	13591.5	3.41918e+47	217.132	265	3  	33.1606
373	887   	3.16641e+49	2.64318e+52	13591.5	8.51326e+50	223.066	276	3  	27.8116
374	898   	6.25674e+45	3.99501e+48	13591.5	1.44992e+47	221.887	269	2  	36.7929
375	937   	3.45034e+49	2.64318e+52	13589.6	8.59018e+50	222.687	289	3  	32.8546
376	920   	7.74095e+68	7.74095e+71	13538.7	2.44668e+70	222.055	299	2  	32.798 
377	900   	2.51152e+66	2.51152e+69	13589.6	7.93814e+67	219.377	284	2  	35.1413
378	915   	3.03895e+47	3.03895e+50	13510.8	9.60518e+48	216.427	299	2  	34.7008
379	919   	1.09889e+47	9.22335e+49	13509.9	2.9351e+48 	214.989	320	3  	26.5588
380	918   	7.74095e+68	7.74095e+71	13587.4	2.44668e+70	210.321	259	3  	30.148 
381	902   	5.80854e+46	4.23194e+49	13539  	1.38018e+48	208.522	274	2  	29.0111
382	896   	1.79955e+45	1.13744e+48	13538.8	4.11814e+46	205.62 	286	2  	32.0532
383	920   	4.16158e+53	4.16158e+56	13539  	1.31535e+55	205.665	295	2  	30.0452
384	923   	1.16868e+67	1.16868e+70	13539  	3.69383e+68	205.091	299	2  	31.3899
385	934   	1.1691e+67 	1.1691e+70 	13539  	3.69518e+68	205.055	308	2  	31.2948
386	908   	1.14455e+68	1.14455e+71	13539  	3.61757e+69	203.464	277	2  	35.8927
387	909   	6.38628e+47	3.03895e+50	13539  	1.35974e+49	205.629	277	2  	29.5173
388	929   	5.13835e+49	5.13804e+52	13539  	1.62398e+51	205.15 	268	2  	31.978 
389	909   	5.21582e+48	5.20693e+51	13329.2	1.64575e+50	206.356	348	2  	29.9074
390	921   	4.01777e+70	4.01777e+73	13329.2	1.26989e+72	207.082	257	2  	29.0704
391	911   	2.3382e+67 	1.1691e+70 	13438.6	5.22315e+68	207.402	307	3  	30.7756
392	933   	6.58039e+47	3.03895e+50	13457.1	1.3641e+49 	207.218	278	2  	30.0771
393	908   	8.71445e+45	7.65318e+48	13461.1	2.43062e+47	206.957	302	2  	31.7342
394	895   	5.37799e+50	5.34737e+53	13434.6	1.69016e+52	208.194	285	2  	30.2134
395	896   	1.90776e+46	7.65318e+48	13434.6	3.52374e+47	207.977	284	3  	36.3012
396	916   	4.03004e+70	4.01859e+73	13434.6	1.27016e+72	210.714	321	2  	34.2548
397	890   	1.14455e+68	1.14455e+71	13434.6	3.61757e+69	213.107	291	2  	35.6267
398	906   	2.17705e+48	2.17303e+51	13434.6	6.86827e+49	217.08 	312	2  	35.5252
399	915   	8.39652e+48	6.22196e+51	13391.8	2.08241e+50	221.931	300	3  	31.8117
400	898   	3.11613e+47	3.03895e+50	13355.4	9.60798e+48	223.794	265	2  	33.1208
401	902   	1.20748e+74	1.20748e+77	13414.5	3.81648e+75	225.083	321	2  	36.7428
402	907   	7.07732e+61	7.07732e+64	13414.5	2.23693e+63	225.731	294	2  	36.8138
403	906   	1.29055e+49	1.24816e+52	13355.4	3.94614e+50	226.63 	299	2  	35.232 
404	901   	1.02777e+67	1.02777e+70	13355.4	3.24845e+68	226.54 	303	2  	36.8139
405	895   	4.47785e+46	4.23194e+49	13355.4	1.33943e+48	228.767	259	2  	29.7277
406	900   	1.62057e+66	1.62057e+69	13355.4	5.12214e+67	228.502	277	3  	30.5642
407	929   	2.85097e+43	2.84949e+46	13352.8	9.00637e+44	229.079	274	2  	28.0944
408	881   	1.16911e+67	1.1691e+70 	13352.8	3.69518e+68	229.63 	294	2  	29.8192
409	892   	7.4587e+49 	7.4587e+52 	13313  	2.35747e+51	229.696	299	2  	29.6648
410	876   	7.74095e+68	7.74095e+71	13313  	2.44668e+70	228.729	284	2  	33.1351
411	921   	2.51152e+66	2.51152e+69	13313  	7.93814e+67	230.909	257	3  	28.6992
412	905   	3.05147e+47	3.03895e+50	13313  	9.60521e+48	229.592	325	2  	32.4416
413	900   	2.51152e+66	2.51152e+69	13313  	7.93814e+67	230.251	295	2  	31.3982
414	922   	6.56737e+44	6.36205e+47	13300.2	2.01133e+46	229.993	289	2  	29.9345
415	902   	6.83264e+66	6.83264e+69	13258.8	2.15959e+68	229.761	326	2  	34.9769
416	904   	1.14455e+68	1.14455e+71	13258.8	3.61757e+69	230.593	302	3  	29.2617
417	898   	6.79114e+73	6.79114e+76	13258.8	2.14647e+75	228.449	468	2  	36.7562
418	937   	4.01853e+70	4.01853e+73	13258.8	1.27013e+72	229.344	313	3  	32.5633
419	904   	7.74095e+68	7.74095e+71	13258.8	2.44668e+70	230.446	278	2  	31.7905
420	921   	3.89557e+49	2.64318e+52	13250  	9.23534e+50	228.772	342	2  	37.6402
421	892   	3.04242e+47	3.03895e+50	13244.2	9.60517e+48	231.805	318	3  	32.9813
422	922   	1.4466e+50 	1.44652e+53	13244.2	4.57201e+51	232.079	312	2  	36.6264
423	907   	8.90473e+68	7.74095e+71	13243.6	2.47359e+70	234.137	403	2  	36.0828
424	913   	9.82562e+54	9.82562e+57	13242.8	3.10558e+56	233.922	339	2  	36.7386
425	919   	1.43585e+49	1.24816e+52	13238.7	3.98874e+50	236.834	285	4  	28.8863
426	923   	2.51152e+66	2.51152e+69	13105.9	7.93814e+67	236.568	299	3  	31.2506
427	914   	5.22562e+48	5.20725e+51	13105.9	1.64585e+50	236.364	316	2  	33.3131
428	883   	7.77565e+68	7.74095e+71	13105.9	2.44669e+70	234.3  	318	2  	37.9001
429	927   	2.72881e+45	2.25871e+48	13105.9	7.1953e+46 	238.294	310	3  	30.4854
430	920   	3.33481e+44	2.00395e+47	13098.4	7.0515e+45 	235.886	323	4  	38.235 
431	934   	5.24975e+48	5.20725e+51	13098.4	1.6459e+50 	238    	323	2  	36.3153
432	907   	1.1691e+67 	1.1691e+70 	13061.8	3.69518e+68	236.74 	321	2  	38.2663
433	897   	9.61153e+45	7.65318e+48	13061.8	2.45368e+47	238.08 	282	2  	33.3142
434	921   	1.43611e+47	9.24764e+49	13053.7	3.22212e+48	238.603	310	2  	31.3052
435	907   	7.07732e+61	7.07732e+64	13053.7	2.23693e+63	238.14 	308	2  	30.917 
436	924   	7.74095e+68	7.74095e+71	13053.7	2.44668e+70	234.505	307	2  	36.5598
437	908   	1.14455e+68	1.14455e+71	13005.3	3.61757e+69	232.627	329	2  	39.7313
438	913   	7.74095e+68	7.74095e+71	12999.7	2.44668e+70	233.271	296	2  	31.1622
439	898   	1.87809e+49	9.04934e+51	12999.7	3.59129e+50	230.991	291	2  	33.5165
440	917   	5.28802e+48	5.20725e+51	12985.5	1.6459e+50 	229.136	305	2  	33.5156
441	909   	6.28949e+43	6.28949e+46	12971.5	1.98792e+45	230.154	321	2  	29.9581
442	912   	3.27199e+50	3.21982e+53	12898.7	1.0178e+52 	226.202	288	2  	37.1738
443	869   	2.51152e+66	2.51152e+69	12898.7	7.93814e+67	228.619	292	3  	28.7853
444	921   	1.53144e+46	7.65318e+48	12898.7	3.41918e+47	227.682	281	2  	31.3401
445	909   	1.04176e+49	5.2073e+51 	12898.7	2.32644e+50	227.706	300	2  	30.7928
446	928   	1.14455e+68	1.14455e+71	12897.2	3.61757e+69	227.408	300	2  	31.1132
447	906   	1.08937e+47	8.57994e+49	12934.1	2.80803e+48	227.485	260	4  	28.398 
448	909   	3.13484e+47	3.03895e+50	12748.8	9.60805e+48	225.249	290	4  	32.9189
449	907   	1.71895e+49	6.22196e+51	12734  	3.04867e+50	225.161	314	2  	36.1501
450	918   	1.1691e+67 	1.1691e+70 	12734  	3.69518e+68	226.758	284	2  	30.1317
451	926   	6.51879e+47	3.03895e+50	12733.9	1.36408e+49	227.772	272	2  	31.877 
452	914   	7.07732e+61	7.07732e+64	12733.9	2.23693e+63	229.618	306	3  	26.6455
453	895   	2.03398e+49	1.24816e+52	12733.9	4.43605e+50	226.34 	306	2  	39.0113
454	905   	7.97055e+65	7.97055e+68	12733.9	2.51925e+67	230.195	322	2  	30.9381
455	941   	1.05508e+46	7.65318e+48	12563  	2.52916e+47	227.84 	314	2  	37.187 
456	885   	4.01859e+70	4.01859e+73	12611.2	1.27015e+72	227.281	455	2  	39.7085
457	919   	7.74095e+68	7.74095e+71	12656.7	2.44668e+70	228.346	300	4  	32.6407
458	895   	8.86148e+69	8.86148e+72	12682.4	2.80084e+71	227.941	292	2  	32.8877
459	936   	5.22395e+48	5.20837e+51	12599  	1.64621e+50	226.903	325	2  	35.3185
460	891   	5.799e+50  	5.79876e+53	12680.3	1.83281e+52	226.385	301	2  	34.9793
461	900   	7.71157e+45	7.65318e+48	12604.5	2.41895e+47	227.396	316	2  	32.2545
462	892   	2.09777e+31	2.08577e+34	12599  	6.59255e+32	225.861	300	2  	36.6196
463	914   	5.25153e+48	5.20838e+51	12598.5	1.64625e+50	228.896	281	3  	31.413 
464	911   	7.74095e+68	7.74095e+71	12565.3	2.44668e+70	228.977	269	2  	32.3388
465	914   	6.23335e+48	6.22456e+51	12544  	1.96739e+50	230.882	300	2  	34.1181
466	907   	2.34651e+46	2.31378e+49	12544  	7.31352e+47	232.778	325	2  	33.7574
467	894   	8.28938e+45	7.65318e+48	12544  	2.42708e+47	237.162	311	2  	30.8669
468	925   	8.94253e+45	7.65318e+48	12521.4	2.43611e+47	239.785	293	3  	30.2121
469	924   	5.22098e+45	3.93158e+48	12544  	1.27436e+47	239.833	337	2  	33.2111
470	902   	4.02258e+70	4.02258e+73	12501.1	1.27141e+72	241.009	319	5  	31.2953
471	921   	2.12942e+50	2.12934e+53	12480.4	6.7302e+51 	241.765	289	2  	32.3327
472	920   	6.23027e+48	6.22196e+51	12521.7	1.96657e+50	241.884	333	2  	30.0912
473	879   	1.39783e+56	1.39783e+59	12513.5	4.41813e+57	240.417	334	2  	36.6947
474	914   	2.51152e+66	2.51152e+69	12513.5	7.93814e+67	241.808	313	2  	35.5697
475	879   	4.99863e+46	4.23331e+49	12472.9	1.35947e+48	243.489	488	2  	32.4796
476	917   	4.1047e+45 	4.08772e+48	12456.7	1.29201e+47	239.478	295	2  	38.205 
477	905   	1.25551e+49	1.24816e+52	12445.9	3.94505e+50	240.633	328	2  	38.7202
478	933   	3.04924e+44	2.00395e+47	12427.6	6.70206e+45	243.407	308	3  	30.1769
479	925   	2.44554e+46	2.31378e+49	12401.3	7.31827e+47	241.411	307	2  	37.118 
480	908   	3.57982e+74	3.57982e+77	12377  	1.13147e+76	244.759	289	4  	31.8887
481	922   	1.14491e+68	1.14491e+71	12377  	3.61871e+69	245.112	293	2  	37.6   
482	917   	1.24842e+49	1.24816e+52	12356.7	3.94504e+50	245.847	342	2  	38.6048
483	905   	1.04078e+53	1.04076e+56	12289.1	3.28954e+54	247.074	329	4  	34.7545
484	898   	3.15882e+47	3.03895e+50	12356.7	9.6082e+48 	247.095	339	2  	38.0109
485	898   	5.51592e+48	5.2108e+51 	12344  	1.6497e+50 	246.607	330	2  	37.9773
486	921   	1.16953e+67	1.16953e+70	12344  	3.69652e+68	247.935	337	2  	32.8527
487	882   	9.28042e+45	7.65318e+48	12314.6	2.46551e+47	247.909	335	3  	33.5064
488	895   	1.69633e+46	7.65318e+48	12314.6	3.45202e+47	247.137	319	2  	35.067 
489	911   	6.22324e+48	6.22196e+51	12302  	1.96657e+50	247.928	338	2  	30.3482
490	911   	6.38812e+48	6.37518e+51	12302  	2.015e+50  	246.004	326	2  	33.5686
491	920   	7.74095e+68	7.74095e+71	12264.2	2.44668e+70	246.005	312	3  	34.4958
492	926   	2.64361e+49	2.64318e+52	12230  	8.3543e+50 	247.046	339	2  	35.6802
493	922   	6.26819e+48	6.22456e+51	12230  	1.96743e+50	247.353	319	2  	32.1775
494	907   	3.79043e+70	3.79043e+73	12230  	1.19804e+72	248.551	339	2  	31.9144
495	909   	2.2332e+51 	2.2332e+54 	12230  	7.05845e+52	246.74 	310	2  	38.5699
496	923   	5.30299e+48	4.99647e+51	12184.4	1.58206e+50	247.982	335	2  	33.3995
497	886   	3.49889e+55	3.49889e+58	12158.7	1.10589e+57	247.809	300	2  	32.9532
498	933   	1.14491e+68	1.14491e+71	12158.7	3.61871e+69	246.67 	341	2  	37.2116
499	914   	3.4702e+66 	3.4702e+69 	12158.7	1.09683e+68	247.065	332	2  	31.8924
500	909   	7.85357e+45	7.65318e+48	12158.7	2.4197e+47 	246.267	329	2  	34.3364
