   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
283	906   	5.40178e+20	2.97932e+23	6641.73	1.07117e+22	393.398	518	8  	39.4351
284	939   	8.3536e+27 	8.3536e+30 	6641.61	2.64032e+29	394.707	511	8  	33.6914
285	906   	1.92104e+30	1.92104e+33	6638.28	6.07182e+31	394.564	495	8  	34.0236
286	909   	1.07799e+31	1.07799e+34	6638.18	3.40719e+32	395.822	490	9  	27.8135
287	920   	3.63278e+28	3.63278e+31	6619.03	1.14821e+30	395.496	466	8  	33.435 
288	912   	1.25957e+21	8.34456e+23	6593.69	2.92493e+22	397.385	594	8  	34.7014
289	915   	6.40995e+27	6.40992e+30	6593.69	2.02598e+29	396.673	517	8  	38.0674
290	916   	1.72463e+36	1.72463e+39	6593.69	5.45104e+37	398.467	487	8  	31.3712
291	913   	3.08229e+30	1.54124e+33	6593.69	6.88532e+31	399.183	516	9  	30.7985
292	908   	7.76593e+31	7.61183e+34	6593.69	2.40631e+33	399.396	478	8  	35.0699
293	897   	3.04511e+32	3.04511e+35	6593.58	9.62467e+33	402.736	469	10 	29.0439
294	909   	4.23541e+19	2.45081e+22	6593.65	8.41087e+20	403.263	469	8  	27.0296
295	919   	5.81515e+29	5.81515e+32	6591.95	1.83799e+31	406.029	470	92 	20.2592
296	907   	6.41125e+27	6.41125e+30	6587.42	2.0264e+29 	404.712	495	12 	34.0854
297	890   	1.14827e+42	1.14827e+45	6587.42	3.62933e+43	405.693	479	9  	35.9097
298	920   	1.14827e+42	1.14827e+45	6569.84	3.62933e+43	407.898	485	18 	36.8231
299	939   	6.41097e+27	6.41096e+30	6569.84	2.02631e+29	409.505	484	8  	36.1346
300	928   	3.59069e+31	3.59069e+34	6569.84	1.13491e+33	410.432	513	16 	36.4251
301	913   	3.33903e+29	3.33293e+32	6569.84	1.05344e+31	412.501	526	9  	31.3431
302	910   	1.15279e+31	1.12119e+34	6559.48	3.54504e+32	411.978	481	8  	40.2652
303	913   	1.21468e+33	1.17785e+36	6559.48	3.72444e+34	411.417	513	8  	41.6094
304	907   	9.3839e+41 	9.3839e+44 	6559.48	2.96597e+43	414.432	479	25 	35.984 
305	915   	3.59011e+31	3.59011e+34	6538.48	1.13472e+33	414.992	482	11 	30.3454
306	898   	3.20128e+17	2.36824e+20	6538.48	7.72875e+18	413.618	492	8  	31.4131
307	918   	1.13828e+42	1.13828e+45	6538.42	3.59775e+43	414.459	581	100	29.0061
308	904   	1.17705e+26	1.1559e+29 	6535.06	3.654e+27  	414.042	581	8  	33.2233
309	914   	1.12206e+31	1.12102e+34	6534.54	3.54321e+32	413.372	516	8  	29.8118
310	882   	1.98759e+26	1.98759e+29	6496.01	6.28218e+27	411.531	627	8  	37.1602
311	911   	7.80622e+33	7.80622e+36	6488.48	2.46731e+35	413.274	533	100	26.9519
312	913   	1.5203e+23 	1.51908e+26	6488.48	4.80134e+24	413.02 	479	16 	32.6363
313	936   	8.12511e+35	8.12511e+38	6488.01	2.5681e+37 	415.523	504	55 	32.3345
314	910   	7.16689e+20	2.72365e+23	6488.01	1.18953e+22	418.987	489	134	27.4401
315	931   	1.46062e+33	1.1734e+36 	6468.82	3.76296e+34	419.737	485	8  	36.257 
316	915   	1.43623e+32	1.43613e+35	6468.82	4.53917e+33	420.923	488	8  	35.6481
317	915   	1.32146e+33	1.17785e+36	6439.44	3.74995e+34	422.621	606	8  	40.313 
318	920   	4.60054e+19	2.46011e+22	6439.26	9.12311e+20	425.856	508	8  	35.6983
319	920   	1.96651e+28	1.03637e+31	6438.84	4.39926e+29	427.334	526	8  	35.8135
320	899   	1.17103e+24	1.15191e+27	6438.46	3.64126e+25	429.342	556	8  	36.4681
321	919   	2.86946e+21	1.89093e+24	6438.46	6.51755e+22	431.13 	518	11 	30.1555
322	937   	3.59011e+31	3.59011e+34	6438.39	1.13472e+33	431.42 	550	14 	29.7141
323	936   	6.84904e+19	2.26745e+22	6433.89	1.24008e+21	428.715	505	94 	38.3905
324	915   	2.42578e+27	2.42578e+30	6405.38	7.66716e+28	430.374	503	8  	37.8451
325	925   	1.16106e+31	1.11865e+34	6405.38	3.53714e+32	432.146	485	18 	29.0611
326	885   	1.0831e+29 	1.08309e+32	6404.5 	3.42333e+30	432.057	629	9  	36.7405
327	910   	6.99552e+21	6.99325e+24	6404.5 	2.21035e+23	432.987	554	8  	32.1698
328	900   	3.38465e+34	3.38465e+37	6403.55	1.06979e+36	433.083	504	8  	31.4179
329	903   	9.02255e+20	8.17491e+23	6395.41	2.59611e+22	433.702	532	8  	31.4383
330	912   	1.9014e+20 	1.06139e+23	6395.47	4.27067e+21	432.77 	528	27 	33.5839
331	941   	3.59781e+18	3.12517e+21	6391.09	9.94146e+19	433.172	510	8  	30.7668
332	896   	5.74012e+31	5.74012e+34	6345.39	1.81428e+33	433.048	488	8  	36.8679
333	926   	3.89052e+31	3.59011e+34	6362.34	1.13857e+33	435.976	517	112	26.9975
334	894   	1.35418e+42	1.35418e+45	6348.91	4.28014e+43	434.901	489	8  	32.5236
335	925   	6.031e+33  	6.031e+36  	6334.18	1.90621e+35	436.393	535	109	29.9479
336	908   	1.08309e+29	1.08309e+32	6334.18	3.42333e+30	434.579	508	22 	33.5095
337	915   	2.11475e+24	2.11442e+27	6325.1 	6.68303e+25	432.341	494	25 	33.1003
338	915   	5.74012e+31	5.74012e+34	6317.7 	1.81428e+33	432.51 	517	113	30.9277
339	905   	2.10921e+24	2.10878e+27	6299.65	6.66522e+25	432.155	550	9  	37.1771
340	920   	8.44291e+28	8.44291e+31	6299.65	2.66855e+30	433.276	509	8  	32.9824
341	934   	8.75352e+21	8.74828e+24	6290.86	2.76506e+23	434.269	506	8  	43.421 
342	915   	6.13007e+31	6.08121e+34	6290.86	1.92213e+33	435.108	528	8  	48.5713
343	928   	8.04397e+21	5.99379e+24	6290.59	1.93708e+23	440.052	549	14 	43.9216
344	910   	2.20985e+19	1.16283e+22	6278.26	4.77133e+20	434.287	523	8  	50.5188
345	894   	1.73405e+26	1.73405e+29	6278.26	5.4808e+27 	434.239	572	12 	41.2494
346	908   	1.35418e+42	1.35418e+45	6243.77	4.28014e+43	432.044	552	18 	34.4645
347	903   	3.56764e+31	3.56763e+34	6250.88	1.12762e+33	429.764	516	8  	29.5472
348	917   	5.18225e+28	5.18225e+31	6250.88	1.63795e+30	426.161	516	10 	35.2556
349	912   	1.07016e+32	3.56718e+34	6244.42	1.95089e+33	426.569	503	20 	29.2245
350	925   	1.34461e+42	1.34461e+45	6233.28	4.2499e+43 	426.175	506	28 	30.4567
351	909   	5.0397e+30 	5.0397e+33 	6210.31	1.5929e+32 	423.855	650	8  	41.8448
352	909   	8.12511e+35	8.12511e+38	6210.31	2.5681e+37 	425.817	510	12 	33.9137
353	908   	5.72e+39   	5.72e+42   	6210.31	1.80792e+41	425.891	503	8  	36.8437
354	892   	1.88177e+29	1.78011e+32	6210.12	5.63523e+30	428.475	558	116	30.8018
355	910   	3.56718e+31	3.56718e+34	6210.12	1.12748e+33	428.914	494	9  	33.4858
356	905   	4.80412e+24	4.80409e+27	6204.77	1.51843e+26	428.43 	518	26 	30.8226
357	908   	1.50318e+20	8.37215e+22	6187.47	3.37917e+21	432.124	512	9  	31.5839
358	916   	3.04831e+24	3.04744e+27	6153.01	9.63202e+25	435.407	506	8  	35.8953
359	901   	5.3797e+28 	4.38893e+31	6153.01	1.42181e+30	438.293	523	19 	34.0262
360	902   	3.22801e+20	1.78889e+23	6126.76	6.93489e+21	442.99 	509	8  	37.1034
361	921   	1.12102e+31	1.12102e+34	6126.76	3.54322e+32	447.485	541	10 	33.4149
362	907   	1.23364e+22	1.22195e+25	6126.76	3.86231e+23	447.156	532	8  	39.629 
363	915   	1.08547e+29	1.08309e+32	6123.34	3.42333e+30	447.248	513	10 	33.4576
364	914   	1.30795e+31	1.12102e+34	6123.34	3.59155e+32	443.444	543	8  	36.5037
365	939   	5.21546e+32	5.21492e+35	6100.61	1.64828e+34	439.49 	595	8  	37.0164
366	924   	2.56598e+28	2.56441e+31	6096.37	8.10532e+29	433.735	544	8  	46.3833
367	918   	1.35414e+42	1.35414e+45	6077.3 	4.28003e+43	434.68 	526	12 	38.181 
368	906   	4.87344e+28	4.87343e+31	6077.3 	1.54034e+30	435.389	531	8  	39.7547
369	897   	9.90319e+21	9.62217e+24	6023.73	3.0419e+23 	439.21 	518	8  	37.6692
370	911   	6.66423e+27	6.41024e+30	6023.73	2.02759e+29	444.359	586	32 	35.7694
371	887   	5.21492e+32	5.21492e+35	6002.39	1.64828e+34	446.296	557	8  	42.0947
372	907   	2.27345e+32	2.27344e+35	6014.17	7.18566e+33	451.911	527	123	28.756 
373	922   	1.43622e+32	1.43622e+35	6014.17	4.53945e+33	451.904	618	8  	36.993 
374	917   	2.27379e+32	2.27344e+35	5999.58	7.18565e+33	453.268	642	10 	33.1629
375	901   	1.7458e+33 	1.22419e+36	5999.58	4.20422e+34	454.807	555	11 	30.0481
376	901   	3.05295e+35	3.05295e+38	5990.6 	9.64944e+36	453.074	551	8  	35.1862
377	926   	1.04268e+28	1.03009e+31	5989.71	3.25601e+29	452.629	501	8  	42.4534
378	910   	3.93071e+34	3.80717e+37	5969.2 	1.20391e+36	455.198	538	8  	32.252 
379	916   	8.05644e+40	8.05644e+43	5968.5 	2.5464e+42 	456.64 	537	8  	27.5901
380	932   	2.08203e+22	2.01849e+25	5966.79	6.38092e+23	455.727	531	8  	37.6177
381	904   	5.21518e+32	5.21508e+35	5965.5 	1.64833e+34	458.139	577	12 	30.892 
382	898   	4.8876e+30 	4.8772e+33 	5965.5 	1.54153e+32	458.224	512	8  	33.1417
383	888   	6.44347e+32	6.44347e+35	5929.06	2.03659e+34	458.614	517	8  	35.9513
384	889   	2.08285e+21	2.05663e+24	5929.06	6.50071e+22	459.577	512	138	25.5608
385	895   	6.72997e+19	4.90108e+22	5927.07	1.59914e+21	460.419	553	154	25.4111
386	898   	1.22419e+33	1.22419e+36	5929.06	3.8693e+34 	461.681	553	145	27.014 
387	915   	6.95669e+53	6.95669e+56	5921.74	2.1988e+55 	461.228	553	8  	35.566 
388	909   	1.14824e+42	1.14824e+45	5908.15	3.62923e+43	463.106	555	8  	33.5705
389	911   	1.1623e+29 	1.08309e+32	5908.15	3.43222e+30	464.467	601	8  	38.3123
390	914   	6.5378e+32 	5.10158e+35	5888.69	1.6747e+34 	467.442	533	147	30.183 
391	926   	1.14824e+42	1.14824e+45	5888.69	3.62923e+43	470.109	523	10 	34.0227
392	919   	5.10158e+32	5.10158e+35	5888.17	1.61245e+34	471.643	537	46 	34.1442
393	908   	2.77697e+30	2.71157e+33	5870.47	8.57273e+31	474.08 	575	10 	30.0719
394	929   	2.20645e+22	1.84006e+25	5849.77	5.87375e+23	473.279	550	8  	38.4519
395	907   	1.72192e+27	1.72192e+30	5865.45	5.44246e+28	475.502	751	8  	36.9756
396	934   	1.22419e+33	1.22419e+36	5865.45	3.8693e+34 	474.875	559	8  	41.8878
397	910   	5.11506e+32	5.11506e+35	5865.45	1.61672e+34	477.39 	532	142	33.0353
398	905   	1.13181e+31	1.12098e+34	5831.32	3.54321e+32	479.051	554	8  	29.4035
399	910   	1.20177e+31	1.12102e+34	5831.32	3.54644e+32	477.174	546	8  	35.4586
400	907   	1.22419e+33	1.22419e+36	5831.32	3.8693e+34 	476.016	548	8  	36.4976
401	898   	5.31376e+29	5.31376e+32	5829.72	1.67952e+31	477.241	561	8  	31.6831
402	891   	1.88556e+20	1.78643e+23	5812.31	5.65005e+21	475.495	547	17 	33.3564
403	902   	3.01001e+21	2.18509e+24	5812.31	7.16794e+22	471.852	560	14 	37.8646
404	925   	1.22504e+33	1.22419e+36	5824.59	3.8693e+34 	471.333	567	142	29.1269
405	903   	1.05104e+29	5.81651e+31	5824.2 	2.24849e+30	467.933	550	8  	39.3992
406	892   	3.87525e+22	3.13408e+25	5811.27	1.01767e+24	466.014	605	8  	38.4587
407	883   	1.78456e+18	1.21334e+21	5811.27	3.97966e+19	462.377	547	8  	36.917 
408	917   	6.41014e+27	6.40999e+30	5811.27	2.026e+29  	459.598	583	143	35.6288
409	927   	1.19467e+33	6.34851e+35	5811.27	2.67396e+34	457.69 	519	11 	38.7654
410	909   	5.47188e+26	5.47183e+29	5810.42	1.72948e+28	455.389	542	8  	43.316 
411	920   	1.11248e+29	1.11248e+32	5806.61	3.5162e+30 	455.939	553	145	34.3389
412	900   	9.68953e+32	9.6785e+35 	5806.61	3.05908e+34	453.597	579	144	34.9173
413	939   	1.12098e+31	1.12098e+34	5803.85	3.54308e+32	453.6  	581	144	34.1738
414	895   	4.57448e+35	4.57437e+38	5803.85	1.44582e+37	448.167	580	8  	46.6286
415	884   	1.22007e+30	1.22007e+33	5803.85	3.85628e+31	448.242	654	8  	45.3171
416	912   	7.92368e+35	7.91733e+38	5761.7 	2.50243e+37	446.427	567	136	34.6681
417	920   	2.00836e+20	1.0006e+23 	5761.19	3.48268e+21	442.163	538	8  	42.1336
418	920   	2.12495e+33	1.22419e+36	5761.16	4.80155e+34	440.042	520	145	30.461 
419	908   	2.82577e+19	1.08801e+22	5761.16	4.42005e+20	437.515	520	9  	35.1676
420	911   	1.36996e+22	1.33461e+25	5760.75	4.21902e+23	436.417	552	8  	33.7707
421	929   	1.35411e+42	1.35411e+45	5759.88	4.27994e+43	435.153	518	8  	37.2657
422	904   	1.21189e+33	1.21189e+36	5759.44	3.83041e+34	434.606	533	8  	37.0047
423	898   	1.2712e+20 	1.06139e+23	5732.18	3.38851e+21	435.841	505	44 	29.7775
424	907   	4.75648e+21	4.73211e+24	5732.18	1.49569e+23	435.292	505	8  	30.0397
425	905   	2.04152e+22	2.03643e+25	5731.3 	6.43653e+23	435.974	540	13 	26.2338
426	931   	1.23606e+29	1.23587e+32	5731.3 	3.9062e+30 	434.203	509	8  	36.412 
427	912   	3.16694e+36	3.16694e+39	5729.12	1.00097e+38	433.61 	511	12 	37.3644
428	868   	4.57437e+35	4.57437e+38	5727.54	1.44582e+37	438.515	529	191	20.6495
429	923   	3.72256e+21	3.69323e+24	5727.54	1.16733e+23	436.397	507	11 	29.9225
430	903   	2.2913e+19 	2.26733e+22	5717.1 	7.16664e+20	435.629	540	9  	38.1868
431	892   	1.54826e+32	1.43616e+35	5710.2 	4.55272e+33	436.432	553	8  	31.5606
432	907   	1.08305e+29	1.08303e+32	5708.98	3.42312e+30	437.225	508	8  	35.0559
433	925   	1.43639e+32	1.43616e+35	5708.88	4.53927e+33	437.632	519	15 	30.5293
434	903   	2.3502e+22 	2.0144e+25 	5708.88	6.4438e+23 	438.8  	499	9  	30.6641
435	913   	3.99433e+21	3.98674e+24	5706.61	1.26009e+23	441.348	493	8  	25.4381
436	901   	3.18811e+21	3.15603e+24	5701.97	9.97547e+22	439.075	555	10 	40.2596
437	902   	5.74008e+31	5.74006e+34	5701.97	1.81426e+33	444.121	530	151	30.7168
438	902   	1.19747e+31	1.19644e+34	5701.97	3.78159e+32	445.174	548	8  	35.208 
439	914   	4.68758e+17	3.64439e+20	5701.78	1.18319e+19	444.498	526	8  	33.721 
440	926   	3.39792e+34	3.39792e+37	5701.29	1.07398e+36	445.938	537	9  	35.9727
441	919   	1.22419e+33	1.22419e+36	5701.18	3.86929e+34	446.038	538	8  	33.1905
442	890   	6.41054e+27	6.41054e+30	5700.59	2.02618e+29	447.548	526	8  	34.3829
443	912   	1.77022e+26	1.7459e+29 	5699.93	5.51872e+27	448.209	531	8  	35.551 
444	916   	8.05627e+21	8.056e+24  	5698.07	2.54626e+23	447.361	531	10 	35.4507
445	911   	1.25886e+19	7.65421e+21	5696.66	2.8281e+20 	447.839	500	149	28.0475
446	908   	1.90294e+20	1.57657e+23	5692.11	5.04244e+21	446.126	559	8  	34.3919
447	903   	1.12093e+31	1.12093e+34	5692.11	3.54293e+32	445.392	500	13 	32.549 
448	896   	1.22419e+33	1.22419e+36	5688.11	3.86929e+34	443.087	510	8  	42.6294
449	901   	1.02997e+28	1.02997e+31	5682.87	3.25543e+29	443.946	737	8  	36.2198
450	924   	2.98488e+20	2.97932e+23	5682.87	9.4167e+21 	444.022	541	8  	31.2498
451	913   	4.65497e+31	3.53403e+34	5663.4 	1.1715e+33 	443.97 	595	9  	36.4918
452	904   	1.10549e+31	1.09466e+34	5663.4 	3.46001e+32	443.176	528	8  	39.8968
453	911   	5.19241e+21	5.17809e+24	5663.4 	1.63664e+23	443.61 	598	8  	38.0511
454	919   	9.81984e+33	9.81984e+36	5663.4 	3.10375e+35	445.204	673	8  	32.2402
455	895   	6.19509e+31	5.73959e+34	5661.59	1.81967e+33	445.04 	519	8  	33.8968
456	911   	1.59098e+23	1.51896e+26	5659.69	4.80582e+24	445.972	520	8  	35.4445
457	934   	3.53403e+31	3.53403e+34	5659.69	1.117e+33  	447.076	509	8  	26.0526
458	900   	8.12546e+35	8.12546e+38	5659.5 	2.56821e+37	444.549	511	8  	37.102 
459	909   	1.35414e+42	1.35414e+45	5649.84	4.28003e+43	443.392	524	8  	41.5851
460	924   	1.08295e+29	1.08295e+32	5645.78	3.42288e+30	443.76 	584	9  	34.7042
461	888   	6.38732e+27	6.38732e+30	5645.78	2.01884e+29	443.281	502	146	25.9819
462	918   	3.28593e+22	3.27433e+25	5644.06	1.03492e+24	439.771	520	138	35.2842
463	884   	3.07527e+19	2.21017e+22	5642.92	7.49759e+20	438.892	506	8  	39.4808
464	896   	3.58981e+31	3.58981e+34	5618.44	1.13463e+33	438.422	537	8  	34.8781
465	918   	4.28824e+20	4.0024e+23 	5639.86	1.26717e+22	437.743	493	8  	34.2148
466	919   	2.9935e+29 	1.64536e+32	5615.99	6.27812e+30	437.81 	489	84 	30.0608
467	890   	3.25446e+33	1.75424e+36	5615.99	7.29185e+34	438.269	520	141	32.482 
468	904   	1.98436e+29	1.98431e+32	5615.99	6.27179e+30	435.823	520	8  	45.8132
469	936   	1.43535e+21	1.39165e+24	5615.86	4.39951e+22	439.317	522	18 	27.1021
470	916   	1.64448e+29	1.64448e+32	5615.87	5.1977e+30 	438.843	572	11 	31.6753
471	923   	1.40215e+20	1.06139e+23	5615.72	3.51231e+21	438.355	537	8  	34.7158
472	911   	1.12196e+31	1.12093e+34	5614.44	3.54293e+32	438.767	509	139	26.2647
473	907   	3.44381e+31	3.44381e+34	5601.21	1.08848e+33	436.711	510	8  	40.5636
474	922   	1.32461e+33	1.22419e+36	5601.21	3.87332e+34	439.39 	498	9  	33.8507
475	907   	3.41021e+34	3.40909e+37	5542.55	1.07751e+36	440.567	506	11 	31.0315
476	910   	8.15221e+21	8.12914e+24	5600.24	2.56938e+23	440.304	494	8  	32.264 
477	899   	1.30946e+19	5.69938e+21	5600.24	2.57195e+20	440.442	504	8  	34.6589
478	904   	1.71122e+33	1.65359e+36	5598.79	5.22945e+34	441.821	594	8  	31.8154
479	924   	1.34913e+31	1.34913e+34	5598.79	4.2642e+32 	442.695	493	9  	30.7224
480	925   	1.36463e+42	1.36463e+45	5598.79	4.3132e+43 	444.276	567	10 	28.5955
481	902   	2.09836e+24	2.09835e+27	5483.91	6.63226e+25	444.938	495	8  	35.0279
482	905   	4.10464e+20	3.51582e+23	5475.24	1.11651e+22	445.853	534	8  	32.4766
483	906   	9.93284e+36	9.92301e+39	5475.24	3.13636e+38	445.185	532	8  	36.9561
484	930   	1.29352e+33	1.29352e+36	5471.82	4.08843e+34	446.21 	548	8  	37.2901
485	909   	2.39671e+24	2.38709e+27	5469.89	7.5449e+25 	447.15 	525	14 	27.8814
486	908   	2.01732e+27	2.0173e+30 	5469.89	6.37607e+28	446.45 	582	9  	37.4122
487	925   	1.22419e+33	1.22419e+36	5455.04	3.86929e+34	447.686	548	10 	32.4649
488	905   	1.75441e+33	1.75424e+36	5437.18	5.54463e+34	450.288	548	8  	29.7989
489	913   	1.10149e+36	1.10149e+39	5437.18	3.48147e+37	447.088	712	8  	42.5553
490	916   	7.61219e+20	4.0024e+23 	5437.18	1.63745e+22	449.134	503	10 	34.1592
491	920   	3.91424e+28	3.91422e+31	5432.44	1.23717e+30	450.699	517	147	27.8911
492	907   	3.30396e+23	3.12014e+26	5423.8 	9.8772e+24 	449.92 	530	8  	37.4654
493	917   	6.9435e+18 	5.15384e+21	5423.8 	1.71516e+20	450.447	682	8  	38.7715
494	914   	1.79826e+22	1.79045e+25	5423.3 	5.65908e+23	452.483	683	9  	33.0929
495	918   	1.41501e+49	1.41501e+52	5417.6 	4.47241e+50	454.771	603	8  	30.7558
496	922   	7.93841e+37	3.9692e+40 	5417.6 	1.77331e+39	454.464	535	8  	29.4494
497	895   	1.2246e+33 	1.22419e+36	5417.6 	3.86929e+34	453.707	522	11 	33.0192
498	913   	1.22419e+33	1.22419e+36	5417.6 	3.86929e+34	454.962	548	148	25.0292
499	908   	2.15239e+24	2.09845e+27	5406.19	6.63457e+25	454.243	531	144	27.6102
500	930   	5.46519e+22	4.13117e+25	5406.19	1.37076e+24	451.766	518	8  	38.6676
