   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
268	912   	4.05099e+47 	4.05099e+50 	9695.77	1.28039e+49 	202.398	267	3  	29.5861
269	911   	1.46696e+73 	1.46696e+76 	9695.77	4.63662e+74 	203.433	268	82 	23.4273
270	908   	2.22308e+49 	2.22308e+52 	9685.61	7.02648e+50 	200.95 	268	3  	26.9609
271	893   	7.57429e+26 	3.9035e+29  	9695.77	1.6157e+28  	200.946	276	3  	26.4891
272	918   	1.50904e+45 	1.50904e+48 	9698.67	4.76961e+46 	202.723	271	3  	22.7109
273	921   	1.3627e+45  	1.3627e+48  	9698.39	4.30707e+46 	201.415	284	3  	26.1014
274	909   	9.37068e+34 	9.37068e+37 	9698.36	2.96179e+36 	202.473	288	3  	25.2977
275	925   	1.59743e+46 	1.59743e+49 	9459.04	5.04898e+47 	204.404	257	3  	24.1002
276	916   	5.0144e+28  	3.30192e+31 	9437   	1.15437e+30 	204.956	275	3  	24.5319
277	925   	1.29615e+49 	1.29615e+52 	9437   	4.09674e+50 	206.753	303	5  	23.5141
278	890   	2.22308e+49 	2.22308e+52 	9437   	7.02648e+50 	207.26 	266	3  	27.5095
279	919   	1.33108e+36 	1.33108e+39 	9437   	4.20714e+37 	209.635	274	3  	25.7789
280	923   	8.81223e+48 	4.40612e+51 	9436.87	1.9685e+50  	211.217	276	3  	26.6588
281	908   	1.33108e+36 	1.33108e+39 	9400.65	4.20714e+37 	214.112	278	4  	23.2997
282	905   	8.15525e+47 	8.15525e+50 	9400.65	2.57763e+49 	214.739	266	8  	24.6371
283	891   	2.0636e+37  	1.78417e+40 	9398.26	5.707e+38   	214.846	338	3  	27.1193
284	903   	2.05186e+49 	1.29615e+52 	9398.26	4.74014e+50 	216.015	289	3  	25.9652
285	911   	2.12147e+73 	1.46472e+76 	9398.26	5.07172e+74 	215.77 	267	8  	24.7973
286	917   	5.43547e+44 	5.43547e+47 	9398.46	1.71799e+46 	215.964	285	3  	26.3369
287	883   	5.49068e+48 	5.49068e+51 	9398.46	1.73544e+50 	219.176	347	3  	24.9102
288	917   	2.05192e+49 	1.29615e+52 	9396.74	4.74014e+50 	220.876	295	3  	24.8438
289	924   	7.55711e+48 	7.55711e+51 	9396.74	2.38857e+50 	222.688	283	3  	22.0607
290	907   	1.82957e+36 	1.82957e+39 	9392.77	5.78272e+37 	223.794	282	3  	25.0426
291	908   	3.9999e+36  	3.9999e+39  	9392.77	1.26425e+38 	224.021	300	3  	25.974 
292	900   	5.87007e+36 	4.0405e+39  	9388.61	1.40137e+38 	223.672	268	3  	26.6892
293	905   	4.72229e+72 	4.72229e+75 	9340.8 	1.49257e+74 	223.543	287	3  	26.5924
294	893   	2.01309e+37 	2.01302e+40 	9387.01	6.36256e+38 	224.021	287	3  	22.4371
295	914   	2.17581e+49 	1.29615e+52 	9387.01	4.94862e+50 	222.83 	310	3  	26.8334
296	908   	1.29622e+49 	1.29615e+52 	9377.91	4.09674e+50 	221.654	350	3  	28.4825
297	918   	3.82987e+44 	3.82987e+47 	9377.91	1.21051e+46 	221.763	289	3  	27.3134
298	918   	1.93671e+45 	1.90185e+48 	9377.91	6.01208e+46 	221.425	339	6  	28.5906
299	908   	1.12335e+49 	7.55711e+51 	9377.91	2.65518e+50 	220.66 	293	5  	25.1192
300	902   	5.43547e+44 	5.43547e+47 	9363.08	1.71799e+46 	221.501	293	3  	26.4947
301	906   	3.00292e+44 	3.00292e+47 	9363.08	9.49133e+45 	222.633	310	3  	24.7854
302	900   	1.17348e+35 	1.17348e+38 	9362.96	3.70901e+36 	223.253	283	3  	27.8963
303	895   	8.82098e+48 	4.40612e+51 	9356.19	1.9685e+50  	224.441	268	3  	25.7967
304	917   	1.55308e+49 	1.29615e+52 	9362.28	4.17563e+50 	227.782	382	3  	23.5379
305	894   	4.43151e+48 	4.40612e+51 	9361.99	1.39265e+50 	228.16 	276	3  	25.3002
306	889   	1.29643e+49 	1.29615e+52 	9306.7 	4.09674e+50 	227.759	288	5  	27.7676
307	902   	2.22308e+49 	2.22308e+52 	9345.62	7.02648e+50 	227.538	322	3  	27.8834
308	920   	4.72229e+72 	4.72229e+75 	9339.96	1.49257e+74 	230.768	297	3  	23.5576
309	917   	6.56745e+72 	6.56745e+75 	9321.64	2.07577e+74 	229.135	289	3  	26.983 
310	924   	1.01564e+73 	1.01564e+76 	9299.26	3.21012e+74 	228.797	299	3  	23.9978
311	898   	4.50984e+26 	2.51661e+29 	9299.26	8.74275e+27 	227.924	281	3  	22.4197
312	911   	6.03312e+28 	3.3471e+31  	9299.26	1.33637e+30 	226.566	306	3  	25.4972
313	921   	1.29615e+49 	1.29615e+52 	9299.26	4.09674e+50 	226.081	292	3  	27.1452
314	905   	3.82987e+44 	3.82987e+47 	9299.26	1.21051e+46 	226.14 	294	3  	23.6298
315	930   	2.52027e+49 	1.29615e+52 	9296.42	4.80641e+50 	226.844	308	5  	21.8349
316	914   	1.0173e+50  	1.01729e+53 	9299.26	3.21533e+51 	227.279	496	3  	26.4   
317	886   	4.00564e+36 	4.00349e+39 	9297.1 	1.26538e+38 	227.672	311	3  	25.6276
318	908   	3.42796e+73 	3.42796e+76 	9297.1 	1.08347e+75 	228.872	344	3  	25.8917
319	912   	4.00415e+36 	4.00349e+39 	9297.1 	1.26538e+38 	230.548	321	3  	27.9974
320	905   	1.19632e+49 	7.55711e+51 	9297.1 	2.7637e+50  	232.894	321	3  	28.9772
321	890   	1.14135e+29 	1.13454e+32 	9283.43	3.58594e+30 	232.765	328	3  	31.3527
322	872   	1.29615e+49 	1.29615e+52 	9296.18	4.09674e+50 	234.482	339	10 	29.4574
323	898   	2.06335e+47 	2.06335e+50 	9294.05	6.52163e+48 	236.382	382	4  	27.6083
324	912   	6.15656e+33 	6.15653e+36 	9287.18	1.94589e+35 	235.132	351	3  	28.3219
325	919   	1.32358e+49 	8.82971e+51 	9294   	3.11773e+50 	235.5  	318	6  	25.4975
326	915   	4.43148e+48 	4.40612e+51 	9287.16	1.39265e+50 	234.451	315	5  	28.7476
327	905   	1.47232e+73 	1.47232e+76 	9272.67	4.65355e+74 	236.12 	317	3  	27.3405
328	894   	1.33248e+29 	1.13454e+32 	9272.67	3.63936e+30 	236.122	312	4  	28.5412
329	901   	1.52435e+49 	1.29615e+52 	9272.67	4.15903e+50 	237.233	312	3  	29.524 
330	892   	2.57613e+48 	2.56895e+51 	9272.67	8.11969e+49 	239.386	369	3  	30.1283
331	921   	4.56394e+48 	2.28198e+51 	9257.41	1.01951e+50 	241.786	315	89 	24.3524
332	938   	3.26213e+48 	3.26213e+51 	9257.63	1.03106e+50 	242.076	324	3  	28.3025
333	918   	4.40612e+48 	4.40612e+51 	9257.63	1.39264e+50 	243.213	320	3  	29.4715
334	919   	2.22308e+49 	2.22308e+52 	9256.89	7.02648e+50 	242.542	323	3  	29.9067
335	907   	4.40612e+48 	4.40612e+51 	9256.89	1.39264e+50 	244.841	363	3  	28.5662
336	905   	1.29775e+49 	1.29615e+52 	9256.08	4.09674e+50 	245.054	399	3  	30.3672
337	930   	9.66679e+72 	9.66679e+75 	9256.72	3.05538e+74 	244.814	374	3  	30.4527
338	923   	3.51923e+49 	2.22308e+52 	9251.77	8.13001e+50 	245.127	308	7  	27.6423
339	900   	2.17737e+49 	1.29615e+52 	9237.16	4.54262e+50 	244.553	306	3  	28.9233
340	908   	2.11692e+47 	2.06335e+50 	9230.28	6.52281e+48 	243.58 	306	3  	28.3282
341	943   	6.97507e+48 	4.40612e+51 	9230.28	1.61136e+50 	242.103	291	3  	28.4189
342	925   	1.33363e+36 	1.33108e+39 	9230.28	4.20713e+37 	243.221	406	28 	27.0564
343	921   	4.06255e+73 	4.06255e+76 	9230.28	1.28405e+75 	242.147	308	3  	29.0824
344	901   	1.47032e+73 	1.47032e+76 	9225.58	4.64724e+74 	240.75 	397	11 	27.6286
345	909   	2.58493e+48 	2.56895e+51 	9225.58	8.11979e+49 	240.961	343	3  	28.9109
346	906   	4.40612e+48 	4.40612e+51 	9225.58	1.39264e+50 	241.278	345	3  	27.9012
347	934   	4.90362e+49 	4.90353e+52 	9197.94	1.54986e+51 	238.758	337	3  	28.6109
348	905   	8.81768e+48 	4.40612e+51 	9197.94	1.9685e+50  	236.636	317	3  	30.7296
349	923   	4.40612e+48 	4.40612e+51 	9199.33	1.39264e+50 	237.057	294	3  	27.1911
350	913   	1.01564e+73 	1.01564e+76 	9199.33	3.21012e+74 	235.779	322	3  	30.1636
351	898   	3.58082e+36 	3.38416e+39 	9199.33	1.07126e+38 	236.77 	294	5  	24.3584
352	887   	8.89232e+49 	8.89232e+52 	9193.71	2.81059e+51 	235.877	330	3  	24.8217
353	925   	1.2487e+42  	1.2487e+45  	9193.71	3.94677e+43 	234.803	398	3  	26.486 
354	907   	5.32766e+49 	2.22308e+52 	9160.96	1.03116e+51 	233.684	315	3  	26.765 
355	924   	1.76245e+49 	1.76245e+52 	9160.96	5.57056e+50 	234.022	306	3  	26.3948
356	907   	6.50232e+61 	6.50232e+64 	9195.57	2.05519e+63 	234.345	311	3  	25.1196
357	915   	2.94758e+74 	2.94758e+77 	9195.57	9.3164e+75  	232.934	286	3  	29.8875
358	902   	2.85897e+49 	2.85897e+52 	9195.57	9.03633e+50 	233.23 	331	3  	28.3312
359	904   	1.87513e+30 	1.7599e+33  	9193.17	5.57369e+31 	234.356	317	3  	26.3333
360	879   	2.66936e+28 	2.56224e+31 	9193.17	8.10365e+29 	234.699	287	7  	22.2724
361	897   	1.08329e+50 	8.41024e+52 	9193.17	2.71964e+51 	233.7  	388	3  	28.4542
362	926   	7.56854e+48 	7.55711e+51 	9193.17	2.38857e+50 	233.814	297	3  	28.3701
363	919   	3.95996e+37 	3.95988e+40 	9191.27	1.2516e+39  	233.712	322	3  	29.3829
364	918   	1.73696e+49 	1.29621e+52 	9192.09	4.32582e+50 	234.267	314	3  	28.9036
365	904   	3.42768e+38 	3.42674e+41 	9192.09	1.08309e+40 	236.9  	310	5  	22.103 
366	926   	2.43384e+50 	2.38056e+53 	9177.81	7.52594e+51 	233.827	304	3  	28.7719
367	917   	1.66712e+49 	1.6669e+52  	9178.97	5.26856e+50 	235.645	294	5  	24.9951
368	917   	1.71785e+55 	1.71785e+58 	9178.97	5.4296e+56  	236.496	291	3  	24.6957
369	913   	1.26607e+49 	8.2546e+51  	9178.97	2.95621e+50 	237.195	317	3  	25.3487
370	922   	5.88125e+73 	5.88125e+76 	9163.48	1.85888e+75 	238.798	313	3  	24.0975
371	911   	4.90353e+49 	4.90353e+52 	9163.48	1.54986e+51 	236.939	328	3  	27.819 
372	905   	5.85452e+73 	5.85452e+76 	9159.28	1.85044e+75 	238.798	294	6  	24.2298
373	902   	4.90353e+49 	4.90353e+52 	9159.28	1.54986e+51 	237.695	303	3  	28.3942
374	914   	1.76245e+49 	1.76245e+52 	9159.28	5.57056e+50 	239.048	388	3  	26.9347
375	900   	2.78015e+45 	2.78015e+48 	9159.28	8.7872e+46  	240.276	312	3  	25.2417
376	901   	1.82931e+52 	1.82931e+55 	9159.28	5.78189e+53 	238.718	312	3  	27.4226
377	889   	8.51881e+52 	5.38129e+55 	9159.17	1.96799e+54 	239.836	288	3  	23.5366
378	924   	8.89246e+49 	8.89232e+52 	9159.17	2.81059e+51 	237.557	318	3  	27.6547
379	895   	9.80678e+26 	5.74197e+29 	9145.87	1.92328e+28 	236.958	340	3  	31.9157
380	910   	6.56745e+72 	6.56745e+75 	9145.87	2.07577e+74 	235.129	300	3  	27.753 
381	893   	2.56895e+48 	2.56895e+51 	9145.87	8.11968e+49 	234.85 	304	3  	24.6537
382	899   	1.29615e+49 	1.29615e+52 	9145.87	4.09674e+50 	235.945	519	3  	24.0976
383	903   	6.25873e+49 	6.25873e+52 	9145.87	1.9782e+51  	233.59 	298	3  	26.2145
384	920   	5.6774e+29  	1.88851e+32 	9145.85	9.32781e+30 	233.195	279	3  	26.1143
385	920   	1.6669e+49  	1.6669e+52  	9145.85	5.26856e+50 	233.852	279	4  	25.203 
386	912   	2.23298e+44 	2.23298e+47 	9132.13	7.05777e+45 	233.628	289	3  	27.7338
387	903   	8.41027e+49 	8.41024e+52 	9132.13	2.65822e+51 	234.361	295	3  	24.7796
388	921   	5.38129e+52 	5.38129e+55 	9132.13	1.70086e+54 	234.231	272	3  	25.6844
389	921   	5.18368e+28 	2.58629e+31 	9132.13	1.15547e+30 	233.76 	316	3  	26.4861
390	882   	2.46348e+32 	2.46204e+35 	9131.28	7.78174e+33 	232.854	320	3  	24.7407
391	908   	7.25192e+36 	7.21138e+39 	9131.28	2.27932e+38 	232.214	319	11 	25.2018
392	924   	3.38463e+36 	3.38416e+39 	9131.28	1.06963e+38 	231.183	305	3  	30.0538
393	901   	1.78728e+33 	1.78722e+36 	9129.53	5.64885e+34 	231.235	277	3  	28.0001
394	907   	8.74926e+45 	8.74926e+48 	9128.66	2.76538e+47 	230.912	303	3  	28.4204
395	919   	1.82931e+52 	1.82931e+55 	9129.53	5.78189e+53 	231.966	309	16 	22.3853
396	915   	1.10649e+50 	6.25873e+52 	9064.96	2.49296e+51 	229.093	317	3  	29.5943
397	890   	5.43547e+44 	5.43547e+47 	9064.96	1.71799e+46 	230.609	279	3  	25.0987
398	911   	4.41781e+32 	4.41668e+35 	9064.96	1.39598e+34 	229.541	286	3  	27.9658
399	889   	3.74197e+49 	2.85897e+52 	9100.53	9.45483e+50 	231.287	351	3  	25.3795
400	931   	5.26294e+51 	5.26294e+54 	9094.49	1.66346e+53 	234.383	315	3  	22.7828
401	921   	2.28404e+33 	2.28391e+36 	9064.96	7.21875e+34 	233.818	278	3  	25.0288
402	913   	9.72749e+48 	9.71874e+51 	9064.96	3.0718e+50  	235.101	291	3  	25.2347
403	904   	8.04806e+52 	8.04806e+55 	9068.26	2.54375e+54 	234.691	303	6  	28.8542
404	906   	3.65607e+27 	2.56182e+30 	9068.26	8.37017e+28 	236.472	303	3  	27.7821
405	896   	1.69157e+43 	1.69157e+46 	9047.92	5.34655e+44 	236.979	295	13 	24.3311
406	910   	1.02659e+30 	1.02611e+33 	9047.92	3.24321e+31 	237.878	286	3  	26.015 
407	906   	1.49997e+46 	1.23056e+49 	9047.92	3.98071e+47 	239.76 	312	26 	23.8501
408	903   	2.54236e+46 	2.54236e+49 	9047.92	8.03562e+47 	239.436	323	11 	25.6546
409	895   	3.55191e+34 	3.54869e+37 	9021.3 	1.12163e+36 	238.257	313	5  	23.8703
410	910   	3.03002e+45 	3.03002e+48 	9047.92	9.57698e+46 	236.167	311	4  	27.9183
411	878   	5.39891e+52 	5.38129e+55 	9047.92	1.70087e+54 	236.615	303	3  	28.2741
412	879   	1.23056e+46 	1.23056e+49 	8924.12	3.88942e+47 	237.552	310	20 	25.6216
413	914   	5.7256e+44  	5.43547e+47 	8924.12	1.72034e+46 	236.672	312	3  	26.2706
414	931   	2.86492e+46 	2.86492e+49 	8923.76	9.05513e+47 	233.825	326	3  	27.0608
415	928   	9.47015e+45 	6.77603e+48 	8923.76	2.30398e+47 	234.987	309	3  	27.4534
416	899   	3.37796e+28 	3.35693e+31 	8923.76	1.06102e+30 	236.023	322	3  	27.3534
417	917   	4.70077e+52 	4.69236e+55 	8923.76	1.48311e+54 	234.345	309	3  	29.5026
418	926   	9.90152e+75 	9.90152e+78 	8923.76	3.12957e+77 	236.93 	313	3  	29.8594
419	921   	3.90122e+35 	3.54635e+38 	8923.76	1.12638e+37 	238.988	317	3  	29.6622
420	926   	1.22446e+45 	1.22446e+48 	8923.76	3.87016e+46 	239.313	407	3  	28.5046
421	924   	7.96571e+47 	7.80597e+50 	8923.76	2.4677e+49  	241.655	511	3  	31.7731
422	880   	1.09346e+48 	7.80597e+50 	8923.76	2.64704e+49 	241.152	339	8  	28.1486
423	916   	1.17348e+35 	1.17348e+38 	8910.03	3.70901e+36 	240.553	340	3  	28.4503
424	900   	1.64067e+46 	1.51417e+49 	8910.03	4.80211e+47 	241.819	408	7  	25.901 
425	927   	1.2508e+30  	9.96941e+32 	8907.81	3.18861e+31 	240.654	302	8  	26.781 
426	898   	1.73961e+31 	1.71887e+34 	8909.58	5.43308e+32 	241.321	334	78 	24.1352
427	915   	2.1539e+29  	1.73443e+32 	8909.6 	5.56323e+30 	237.933	310	3  	29.8865
428	920   	6.03365e+45 	6.03365e+48 	8908.96	1.90705e+47 	236.719	394	3  	30.7219
429	906   	5.85452e+73 	5.85452e+76 	8908.96	1.85044e+75 	234.664	357	3  	30.3821
430	908   	5.96002e+37 	5.96002e+40 	8908.52	1.88378e+39 	232.22 	296	3  	30.0997
431	920   	5.38619e+52 	5.38129e+55 	8901.98	1.70086e+54 	230.681	299	3  	30.4189
432	905   	1.14672e+42 	1.14671e+45 	8838.06	3.62442e+43 	231.478	357	8  	22.3819
433	881   	4.68442e+29 	2.47187e+32 	8838.06	8.96652e+30 	229.304	359	3  	25.4963
434	900   	2.00096e+34 	1.14418e+37 	8838.06	4.51578e+35 	228.27 	299	3  	27.3197
435	903   	1.04709e+35 	1.04687e+38 	8838.06	3.30883e+36 	228.035	307	3  	26.6829
436	938   	4.6879e+28  	2.86612e+31 	8838.06	1.0726e+30  	229.121	287	21 	22.9454
437	875   	9.90152e+75 	9.90152e+78 	8838.06	3.12957e+77 	228.708	302	3  	25.9437
438	890   	1.29361e+33 	1.29357e+36 	8833.04	4.08859e+34 	227.307	272	3  	27.9396
439	898   	4.85659e+36 	3.38415e+39 	8835.61	1.16606e+38 	228.877	314	3  	24.918 
440	917   	1.82931e+52 	1.82931e+55 	8835.61	5.78189e+53 	227.688	310	3  	29.1449
441	916   	8.41364e+49 	8.41024e+52 	8832.78	2.65822e+51 	227.957	308	3  	25.5262
442	933   	6.57043e+49 	4.90353e+52 	8830.38	1.63646e+51 	227.21 	328	3  	26.6756
443	919   	3.3463e+37  	3.34318e+40 	8822.32	1.05668e+39 	228.268	321	8  	26.2273
444	894   	1.6687e+76  	1.6687e+79  	8821.1 	5.27424e+77 	229.076	402	3  	28.9204
445	919   	4.96451e+50 	4.96445e+53 	8821.1 	1.56911e+52 	230.337	294	3  	25.8797
446	901   	5.38296e+52 	5.38129e+55 	8821.73	1.70086e+54 	229.113	303	3  	29.2244
447	907   	9.83949e+49 	9.83949e+52 	8811.55	3.10996e+51 	230.486	331	3  	27.8373
448	926   	4.90353e+49 	4.90353e+52 	8811.55	1.54986e+51 	232.459	318	3  	29.5925
449	931   	1.74466e+74 	1.74466e+77 	8811.55	5.51435e+75 	234.137	300	3  	27.8186
450	907   	5.83943e+45 	5.83943e+48 	8811.55	1.84567e+47 	235.65 	306	3  	28.3329
451	896   	1.50857e+46 	1.23056e+49 	8811.55	3.98659e+47 	236.021	310	3  	31.3988
452	916   	4.22156e+34 	4.05362e+37 	8805.5 	1.28227e+36 	238.697	318	6  	30.6691
453	925   	1.07147e+52 	1.06656e+55 	8771.31	3.37111e+53 	241.97 	347	3  	32.4295
454	899   	3.15891e+52 	3.13752e+55 	8804.81	9.91691e+53 	246.007	380	5  	32.5408
455	909   	2.69412e+45 	2.69412e+48 	8804.81	8.51528e+46 	250.789	358	3  	31.5419
456	907   	2.94758e+74 	2.94758e+77 	8807.22	9.3164e+75  	255.925	345	3  	31.7409
457	903   	5.38152e+52 	5.38129e+55 	8794.29	1.70086e+54 	257.637	352	5  	34.3358
458	922   	4.35535e+48 	4.35535e+51 	8801.55	1.37659e+50 	261.662	374	3  	36.1205
459	905   	8.06583e+74 	8.06583e+77 	8763.17	2.54936e+76 	263.355	363	3  	36.6219
460	910   	7.54989e+75 	7.37542e+78 	8776.21	2.33174e+77 	266.642	430	18 	33.9822
461	891   	5.22017e+36 	4.76132e+39 	8755.47	1.51174e+38 	265.286	358	19 	36.0716
462	901   	3.39726e+46 	3.39726e+49 	8755.47	1.07377e+48 	264.1  	360	14 	36.904 
463	921   	2.41154e+60 	2.41154e+63 	8753.82	7.62214e+61 	267.244	409	23 	39.6459
464	924   	1.6687e+76  	1.6687e+79  	8752.56	5.27424e+77 	274.427	412	36 	38.6785
465	896   	5.17998e+64 	5.17998e+67 	8749.54	1.63723e+66 	282.499	412	3  	41.5103
466	915   	1.06656e+52 	1.06656e+55 	8749.54	3.37109e+53 	289.773	470	38 	42.2928
467	910   	5.38296e+52 	5.38129e+55 	8749.04	1.70086e+54 	296.051	411	49 	44.7212
468	938   	1.48211e+59 	1.48211e+62 	8748.89	4.68449e+60 	302.103	429	38 	44.2855
469	891   	7.20753e+36 	7.20751e+39 	8726.88	2.27807e+38 	309.181	425	64 	45.4482
470	881   	7.4802e+75  	7.37542e+78 	8726.88	2.33135e+77 	317.333	419	106	44.8218
471	901   	8.61772e+33 	4.3132e+36  	8726.05	1.92505e+35 	324.077	457	71 	41.1787
472	936   	1.06656e+52 	1.06656e+55 	8721.4 	3.37109e+53 	327.849	498	99 	38.8651
473	901   	2.04802e+64 	2.04802e+67 	8723.28	6.47318e+65 	325.756	448	85 	37.6699
474	932   	6.33578e+29 	5.50163e+32 	8721.78	1.74557e+31 	322.409	424	65 	40.5964
475	928   	3.13752e+52 	3.13752e+55 	8721   	9.91675e+53 	318.458	422	46 	39.5867
476	909   	5.3897e+52  	5.38129e+55 	8719.91	1.70086e+54 	314.703	422	97 	38.2549
477	925   	8.02633e+36 	7.99084e+39 	8719.24	2.52568e+38 	308.474	389	73 	37.1016
478	903   	1.98728e+28 	1.97708e+31 	8719.24	6.24897e+29 	304.785	393	42 	37.0198
479	920   	1.6821e+50  	8.41024e+52 	8718.83	3.75741e+51 	303.64 	424	128	33.1418
480	911   	2.0661e+46  	2.0661e+49  	8714.41	6.53031e+47 	300.872	388	95 	30.9615
481	912   	5.43548e+44 	5.43547e+47 	8714.41	1.71799e+46 	299.127	396	99 	29.2957
482	925   	4.31355e+33 	4.3132e+36  	8706.53	1.36327e+35 	296.094	404	117	28.9897
483	901   	4.2343e+35  	3.68813e+38 	8702.98	1.17825e+37 	291.368	398	47 	34.5104
484	919   	2.32646e+76 	2.32646e+79 	8581.96	7.35323e+77 	292.119	396	60 	30.7419
485	911   	8.59252e+33 	8.47934e+36 	8702.98	2.68026e+35 	294.354	375	84 	28.8277
486	908   	4.06052e+73 	4.06052e+76 	8700.97	1.28341e+75 	296.064	400	89 	32.4692
487	937   	7.66189e+33 	7.66157e+36 	8700.97	2.42159e+35 	302.146	383	66 	39.1559
488	900   	5.38129e+52 	5.38129e+55 	8700.51	1.70086e+54 	310.649	387	64 	41.4046
489	891   	1.0624e+76  	9.90152e+78 	8696.69	3.13766e+77 	319.179	429	89 	36.5755
490	924   	1.04388e+74 	1.04388e+77 	8692.83	3.2994e+75  	323.089	450	139	35.7928
491	926   	2.69012e+46 	2.69012e+49 	8692.83	8.50264e+47 	327.093	432	79 	32.2353
492	906   	1.06754e+52 	1.06656e+55 	8689.96	3.37109e+53 	326.898	516	105	32.9638
493	925   	4.88179e+37 	4.88179e+40 	8689.96	1.54299e+39 	324.203	516	64 	39.4948
494	926   	9.72477e+48 	9.71874e+51 	8691.73	3.0718e+50  	325.083	430	83 	33.687 
495	908   	4.03399e+32 	4.03285e+35 	8690.66	1.27466e+34 	324.167	399	95 	32.0561
496	926   	8.41092e+49 	8.41024e+52 	8689.74	2.65822e+51 	325.134	445	74 	33.9285
497	909   	6.45887e+34 	6.45886e+37 	8682.66	2.04145e+36 	324.023	443	82 	37.854 
498	917   	5.38129e+52 	5.38129e+55 	8689.96	1.70086e+54 	325.032	463	45 	37.9171
499	939   	4.90353e+49 	4.90353e+52 	8689.67	1.54986e+51 	325.299	491	90 	36.8368
500	909   	7.62906e+45 	7.62906e+48 	8689.96	2.41131e+47 	322.118	509	44 	41.8152
