   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
283	916   	6.6839e+17 	6.68173e+20	8570.26	2.11189e+19	493.374	553	4  	43.0659
284	913   	1.71708e+18	1.71708e+21	8570.26	5.42717e+19	495.048	580	3  	38.2667
285	928   	1.91864e+19	1.91864e+22	8554.8 	6.06424e+20	495.224	732	3  	48.2381
286	906   	2.18e+18   	2.12001e+21	8554.8 	6.70319e+19	497.509	580	2  	40.0588
287	919   	2.67102e+17	2.67095e+20	8554.8 	8.44205e+18	495.217	559	2  	51.2754
288	926   	1.48795e+13	5.14284e+15	8517.47	2.35061e+14	497.921	567	2  	38.1858
289	930   	1.64924e+12	4.40103e+14	8517.47	2.39156e+13	499.115	584	4  	38.6001
290	918   	4.86279e+12	2.95787e+15	8517.47	9.72025e+13	496.351	588	3  	48.5534
291	905   	6.6617e+18 	6.66164e+21	8515.43	2.10554e+20	499.232	588	2  	48.6015
292	906   	1.52109e+18	1.52109e+21	8513.38	4.8077e+19 	502.961	618	2  	46.3314
293	900   	1.33635e+18	6.68173e+20	8501.52	2.98517e+19	507.056	594	2  	51.2792
294	931   	2.18927e+18	1.52109e+21	8505.5 	5.24917e+19	515.248	614	2  	47.2936
295	925   	6.72159e+18	6.66164e+21	8493.07	2.10561e+20	528.073	614	6  	45.9555
296	915   	3.10244e+17	3.10243e+20	8493.07	9.80584e+18	532.424	599	2  	52.8187
297	909   	1.7176e+19 	1.7176e+22 	8493.07	5.4288e+20 	545.369	657	31 	37.5947
298	906   	1.285e+18  	1.285e+21  	8492.57	4.06149e+19	549.428	603	2  	45.0565
299	901   	3.04218e+18	1.52109e+21	8485.27	6.79572e+19	555.367	639	2  	33.1015
300	925   	1.91864e+19	1.91864e+22	8485.27	6.06424e+20	554.758	603	2  	45.5094
301	902   	5.27866e+18	3.99365e+21	8485.27	1.32562e+20	556.15 	684	2  	44.6287
302	913   	1.94356e+13	8.64285e+15	8476.48	3.18125e+14	558.909	620	2  	34.912 
303	903   	5.99874e+16	5.99491e+19	8475.56	1.89481e+18	561.067	606	4  	33.7525
304	909   	5.16575e+18	2.74656e+21	8475.24	1.03698e+20	561.745	623	4  	37.8942
305	912   	2.58481e+19	2.5848e+22 	8475.3 	8.16978e+20	562.624	613	4  	49.4652
306	915   	1.48133e+18	1.48133e+21	8471.6 	4.68202e+19	565.446	621	2  	43.2738
307	915   	7.31253e+13	5.19735e+16	8471.38	1.69009e+15	567.329	624	2  	35.7501
308	910   	2.68521e+19	2.68521e+22	8457.41	8.48713e+20	568.86 	614	6  	32.3682
309	913   	1.49177e+13	4.54863e+15	8457.41	2.20562e+14	567.178	631	2  	43.5161
310	889   	1.18701e+19	1.1603e+22 	8457.41	3.66824e+20	568.401	621	4  	42.3479
311	929   	1.54842e+18	1.54842e+21	8457.41	4.89407e+19	568.76 	623	3  	35.6129
312	898   	7.71074e+17	7.71061e+20	8457.4 	2.43709e+19	568.925	651	2  	32.94  
313	911   	8.2805e+18 	6.66164e+21	8457.34	2.14513e+20	569.183	636	3  	35.7547
314	886   	2.67102e+17	2.67095e+20	8456.9 	8.44205e+18	568.419	620	2  	40.7337
315	934   	2.94005e+18	1.76241e+21	8440.42	6.58865e+19	570.548	613	284	23.4897
316	904   	5.44336e+18	2.40117e+21	8440.42	1.01801e+20	562.646	625	3  	61.4467
317	903   	2.06908e+17	2.06888e+20	8439.02	6.53909e+18	563.635	621	4  	42.1419
318	914   	4.47218e+13	4.41407e+16	8439.36	1.3952e+15 	561.202	607	2  	45.8328
319	918   	1.71713e+18	1.71708e+21	8429.14	5.42717e+19	559.62 	606	2  	40.8586
320	909   	1.11332e+18	1.11331e+21	8429.14	3.51883e+19	560.145	616	2  	36.1245
321	889   	1.52112e+18	1.52109e+21	8429.14	4.8077e+19 	560.278	672	2  	39.6388
322	910   	6.5839e+13 	5.58958e+16	8434.67	1.79003e+15	561.538	630	3  	40.6923
323	898   	6.68184e+17	6.68173e+20	8419.66	2.11189e+19	560.622	630	2  	49.1399
324	907   	2.62137e+18	2.62134e+21	8419.66	8.28527e+19	563.417	638	2  	43.806 
325	910   	6.68205e+17	6.68172e+20	8413.7 	2.11189e+19	564.678	616	4  	41.226 
326	900   	2.22287e+19	1.91864e+22	8418.68	6.10124e+20	565.127	615	4  	34.0916
327	902   	1.14702e+13	3.04666e+15	8404.82	1.67663e+14	562.729	621	2  	43     
328	895   	8.71854e+13	7.94857e+16	8403.42	2.51533e+15	564.904	614	101	29.5436
329	901   	1.71708e+18	1.71708e+21	8402.01	5.42717e+19	563.941	826	4  	39.0134
330	909   	1.48137e+18	1.48133e+21	8401.47	4.68202e+19	562.673	612	3  	39.9204
331	894   	1.48689e+19	1.35838e+22	8400.23	4.31219e+20	562.021	610	2  	45.1273
332	894   	2.62135e+18	2.62134e+21	8383.66	8.28527e+19	563.334	612	2  	45.6423
333	899   	3.1671e+18 	1.54842e+21	8382.34	6.72549e+19	565.519	617	2  	41.055 
334	908   	5.33111e+13	4.01957e+16	8381.55	1.28489e+15	564.503	609	2  	45.2014
335	904   	9.81451e+11	4.40103e+14	8377.62	1.94232e+13	567.652	627	2  	38.4362
336	893   	1.11331e+18	1.11331e+21	8375.9 	3.51883e+19	568.273	617	2  	39.0137
337	928   	8.91894e+12	2.95787e+15	8374.56	1.51557e+14	569.432	613	4  	43.2813
338	929   	4.11767e+12	2.95787e+15	8367.24	9.55498e+13	569.453	627	2  	46.0148
339	918   	1.11331e+18	1.11331e+21	8367.24	3.51883e+19	573.28 	624	281	23.0668
340	911   	1.5211e+18 	1.52109e+21	8367.24	4.8077e+19 	571.523	629	2  	41.9164
341	908   	3.36653e+13	2.71204e+16	8367.11	8.67227e+14	572.496	624	45 	33.1903
342	904   	1.71719e+18	1.71708e+21	8353.75	5.42717e+19	571.413	617	2  	40.9647
343	920   	1.66901e+13	9.16408e+15	8353.75	3.19053e+14	573.386	623	4  	32.6238
344	913   	1.65473e+19	1.65473e+22	8353.75	5.2301e+20 	569.391	613	2  	48.9354
345	911   	2.89721e+19	2.68521e+22	8353.71	8.50905e+20	572.74 	622	2  	33.0072
346	910   	1.29523e+19	1.1603e+22 	8346.8 	3.68941e+20	567.128	621	2  	62.1977
347	897   	3.40041e+12	9.27862e+14	8346.8 	4.80497e+13	572.453	711	2  	36.8185
348	902   	2.02997e+19	1.91864e+22	8325.07	6.07409e+20	572.443	621	4  	39.7603
349	924   	4.94345e+18	3.76579e+21	8325.07	1.24674e+20	571.971	628	6  	40.6682
350	916   	2.11977e+19	2.11977e+22	8325.07	6.69994e+20	573.495	636	5  	43.7699
351	908   	8.81765e+12	5.14284e+15	8323.97	1.8791e+14 	575.599	633	2  	47.2185
352	919   	1.71709e+18	1.71708e+21	8323.65	5.42717e+19	574.181	635	2  	62.3465
353	914   	1.52111e+18	1.52109e+21	8313.51	4.8077e+19 	583.55 	637	294	24.6494
354	907   	3.52672e+13	2.73079e+16	8312.12	8.73631e+14	583.984	650	3  	35.1313
355	907   	2.93804e+19	2.78593e+22	8312.12	8.81812e+20	580.59 	632	2  	52.7395
356	899   	1.54842e+18	1.54842e+21	8312.12	4.89407e+19	583.245	648	2  	44.0082
357	915   	6.72036e+12	2.95787e+15	8312.12	1.34033e+14	583.624	627	2  	44.5034
358	901   	4.98935e+13	4.88386e+16	8305.68	1.54371e+15	583.56 	633	2  	43.1947
359	903   	1.05253e+14	6.08234e+16	8296.76	2.3046e+15 	584.125	632	4  	44.1201
360	921   	1.96141e+19	1.65473e+22	8296.76	5.27715e+20	584.107	637	31 	37.6533
361	912   	2.28946e+19	1.91864e+22	8296.76	6.13278e+20	586.827	628	2  	27.4354
362	906   	7.60554e+12	4.54863e+15	8296.76	1.64236e+14	582.06 	669	6  	42.0229
363	907   	9.4624e+13 	8.97064e+16	8296.48	2.83687e+15	583.52 	749	3  	34.3818
364	920   	7.10406e+12	2.95787e+15	8274.93	1.09437e+14	585.279	650	6  	30.8094
365	896   	9.84025e+13	6.08234e+16	8274.93	2.11824e+15	585.541	651	4  	38.5585
366	904   	5.27732e+12	1.38932e+15	8242.63	6.64296e+13	588.146	642	4  	38.7057
367	895   	3.11165e+19	3.02277e+22	8241.8 	9.55586e+20	590.551	665	4  	45.5235
368	904   	1.98376e+18	1.95626e+21	8242.63	6.18367e+19	591.386	642	2  	58.0324
369	928   	1.33654e+19	1.1603e+22 	8242.63	3.70887e+20	597.227	654	4  	43.7896
370	899   	5.23816e+12	2.95787e+15	8242.19	1.02396e+14	599.617	647	280	33.3969
371	915   	1.28019e+18	1.11331e+21	8216.54	3.5576e+19 	601.794	780	17 	37.2976
372	913   	1.65473e+19	1.65473e+22	8228.27	5.2301e+20 	602.124	647	5  	44.6068
373	933   	1.08239e+14	8.97064e+16	8224.75	2.85058e+15	601.954	671	2  	38.4353
374	912   	5.99559e+16	5.99491e+19	8189.08	1.89481e+18	598.43 	662	339	31.9785
375	916   	2.68416e+18	2.68414e+21	8192.05	8.48375e+19	591.504	665	3  	45.7375
376	930   	2.78593e+19	2.11977e+22	8190.48	7.02099e+20	583.538	670	2  	55.3522
377	927   	1.5211e+18 	1.52109e+21	8189.59	4.8077e+19 	577.64 	661	2  	57.7491
378	897   	6.81342e+18	4.1792e+21 	8189.59	1.5607e+20 	576.144	649	2  	40.6555
379	891   	1.28505e+18	1.285e+21  	8188.19	4.06149e+19	574.2  	652	2  	44.2636
380	909   	3.6484e+12 	2.95787e+15	8184.66	9.4541e+13 	577.02 	652	7  	40.762 
381	904   	2.13614e+18	1.76241e+21	8173.32	5.63219e+19	581.157	693	15 	41.4667
382	896   	2.15209e+18	1.52109e+21	8173.32	5.20303e+19	588.435	665	4  	54.2133
383	899   	3.98217e+14	3.94916e+17	8172.46	1.24824e+16	596.87 	676	2  	57.8174
384	896   	2.92659e+13	1.9645e+16 	8162.88	6.54504e+14	608.248	679	6  	43.8804
385	905   	4.91862e+13	4.41407e+16	8163.12	1.39888e+15	617.28 	734	4  	42.9144
386	925   	1.16031e+19	1.1603e+22 	8161.02	3.66735e+20	618.822	681	4  	39.5903
387	908   	1.52111e+18	1.52109e+21	8155.62	4.8077e+19 	617.366	718	2  	43.4465
388	909   	3.06951e+18	1.54842e+21	8155.62	6.85703e+19	614.12 	667	2  	41.0118
389	912   	2.42111e+18	1.285e+21  	8154.2 	5.41839e+19	611.264	739	4  	50.6332
390	876   	5.80719e+18	5.32211e+21	8155.62	1.68898e+20	610.968	671	2  	46.3655
391	905   	1.67884e+19	1.4536e+22 	8142.81	4.62389e+20	613.525	669	5  	29.8067
392	913   	6.15782e+13	5.04419e+16	8149   	1.60623e+15	613.166	669	4  	44.141 
393	918   	1.13736e+14	5.59412e+16	8149   	2.26381e+15	616.322	669	2  	46.5942
394	921   	1.65473e+19	1.65473e+22	8142.81	5.2301e+20 	619.575	705	4  	47.7366
395	895   	4.85333e+17	4.8529e+20 	8140.88	1.53385e+19	622.167	676	4  	43.9094
396	917   	4.10273e+18	2.62134e+21	8140.88	9.51259e+19	623.293	688	5  	44.9956
397	926   	1.65475e+19	1.65473e+22	8119.88	5.2301e+20 	625.285	677	23 	32.2629
398	912   	2.62487e+18	1.52109e+21	8118.39	5.42496e+19	623.27 	677	3  	38.6826
399	903   	2.0689e+17 	2.06888e+20	8117.27	6.53909e+18	619.606	693	2  	47.8147
400	932   	1.91864e+19	1.91864e+22	8117.27	6.06424e+20	618.178	685	6  	44.9994
401	924   	5.66854e+13	4.41407e+16	8117.27	1.40798e+15	615.063	676	2  	50.9623
402	908   	2.20649e+12	9.27862e+14	8115.93	3.89877e+13	611.494	675	3  	53.2689
403	898   	2.06552e+18	2.0655e+21 	8103.99	6.52843e+19	610.767	695	295	37.5005
404	909   	3.00243e+18	1.52109e+21	8103.99	6.70748e+19	608.757	677	4  	49.9508
405	913   	4.17921e+18	4.1792e+21 	8112.79	1.32092e+20	610.72 	677	2  	57.3797
406	926   	8.46527e+13	3.07131e+16	8112.79	1.44418e+15	613.614	768	4  	45.7769
407	907   	1.91868e+19	1.91864e+22	8109.87	6.06424e+20	616.312	685	2  	52.7338
408	908   	1.64486e+13	5.14284e+15	8106.16	2.33909e+14	623.525	700	4  	49.9308
409	903   	1.45361e+19	1.4536e+22 	8102.09	4.5944e+20 	628.09 	716	6  	47.8699
410	902   	1.65473e+19	1.65473e+22	8102.09	5.2301e+20 	631.268	686	15 	38.1545
411	916   	3.66084e+17	3.66077e+20	8097.94	1.15706e+19	627.335	686	2  	49.3745
412	886   	1.76299e+19	1.65473e+22	8097.94	5.24094e+20	625.803	679	4  	56.4317
413	909   	5.46619e+13	4.88386e+16	8098.12	1.55004e+15	626.652	692	40 	40.6878
414	915   	5.06398e+12	2.95787e+15	8085.15	1.03687e+14	627.298	699	4  	56.1498
415	913   	1.41279e+13	9.09728e+15	8085.15	3.07829e+14	630.543	698	4  	51.0855
416	911   	1.60572e+19	1.4536e+22 	8090.64	4.61901e+20	633.481	702	6  	49.8384
417	919   	2.07453e+18	1.48462e+21	8091.23	5.04749e+19	632.795	685	4  	53.9161
418	897   	6.66165e+18	6.66164e+21	8086.96	2.10554e+20	630.332	710	5  	50.7438
419	907   	6.86825e+12	2.95787e+15	8076.49	1.35321e+14	631.346	695	4  	62.5524
420	920   	1.54844e+18	1.54842e+21	8058.77	4.89407e+19	634.344	693	4  	53.2661
421	899   	1.65474e+19	1.65473e+22	8074.55	5.2301e+20 	632.99 	702	4  	50.1105
422	916   	1.66848e+17	1.66838e+20	8062.94	5.27324e+18	629.841	702	2  	48.251 
423	908   	1.98508e+19	1.65473e+22	8062.94	5.2991e+20 	626.74 	703	2  	55.0728
424	914   	2.01098e+18	1.52109e+21	8062.94	5.04479e+19	627.937	709	196	38.5227
425	888   	1.48139e+18	1.48133e+21	8062.51	4.68202e+19	622.705	726	4  	42.1945
426	923   	7.39054e+17	7.39043e+20	8058.81	2.33589e+19	620.019	729	4  	49.0915
427	897   	8.42409e+18	6.66164e+21	8058.81	2.17744e+20	615.233	691	2  	49.5471
428	912   	1.67559e+19	1.65473e+22	8058.1 	5.23032e+20	613.387	680	2  	48.7817
429	910   	6.7636e+17 	6.76329e+20	8055.01	2.13767e+19	610.224	686	5  	45.0947
430	916   	1.13632e+18	1.13631e+21	8055.01	3.59153e+19	606.179	684	289	35.9431
431	916   	6.84321e+18	5.32211e+21	8055.01	1.74905e+20	595.508	685	2  	58.8462
432	905   	3.57339e+19	1.91864e+22	8055.01	8.00409e+20	597.069	670	2  	43.2486
433	897   	1.83559e+19	1.65473e+22	8049.88	5.25236e+20	593.954	672	2  	50.8731
434	933   	3.39297e+19	1.65473e+22	8049.34	7.39561e+20	595.697	670	2  	43.8132
435	897   	2.16426e+19	1.80957e+22	8047.37	5.8017e+20 	597.416	668	2  	40.4785
436	915   	8.2261e+13 	6.08234e+16	8040.68	1.9689e+15 	598.887	661	6  	41.0594
437	882   	1.97837e+19	1.80957e+22	8040.68	5.74381e+20	598.719	656	4  	38.763 
438	886   	2.06899e+17	2.06888e+20	8042.58	6.53909e+18	598.421	655	4  	43.3595
439	937   	1.66921e+19	1.65473e+22	8042.58	5.23026e+20	597.201	673	3  	39.8641
440	924   	1.72156e+19	1.65473e+22	8007.75	5.23415e+20	596.091	669	2  	48.2069
441	913   	1.80832e+18	1.80785e+21	8007.75	5.71406e+19	593.844	655	2  	42.089 
442	912   	5.4817e+12 	2.34265e+15	7912.77	8.80192e+13	595.644	665	2  	44.1657
443	934   	1.42435e+13	5.14284e+15	7912.77	2.29127e+14	595.14 	662	2  	43.6394
444	901   	1.00017e+13	2.95787e+15	7912.77	1.62916e+14	594.264	665	2  	57.5486
445	919   	1.65474e+19	1.65473e+22	7912.77	5.2301e+20 	592.503	650	3  	67.9358
446	908   	1.31202e+13	3.04666e+15	7911.38	1.90337e+14	595.533	650	2  	47.6949
447	917   	5.32219e+18	5.32211e+21	7911.14	1.68216e+20	597.737	659	261	27.5873
448	898   	1.65749e+19	1.65473e+22	7899.74	5.2301e+20 	594.631	648	2  	45.2467
449	924   	1.71709e+18	1.71708e+21	7899.74	5.42717e+19	590.515	648	2  	59.4251
450	899   	2.39177e+18	2.39171e+21	7899.28	7.55948e+19	593.361	648	4  	37.2885
451	907   	3.69665e+12	2.95787e+15	7899.28	9.46101e+13	596.16 	641	6  	30.2359
452	901   	1.36039e+13	5.39883e+15	7889.88	2.18393e+14	595.355	881	2  	42.7741
453	900   	1.48133e+18	1.48133e+21	7895.57	4.68202e+19	595.099	636	2  	44.3982
454	914   	8.38499e+11	4.40103e+14	7894.4 	1.4646e+13 	595.335	638	2  	36.0499
455	922   	1.09732e+18	1.09729e+21	7873.19	3.46819e+19	596.048	640	3  	40.1049
456	917   	1.65473e+19	1.65473e+22	7875.21	5.2301e+20 	595.897	647	5  	44.2865
457	924   	9.83772e+12	6.44573e+15	7874.94	2.24132e+14	596.513	650	4  	42.4906
458	891   	4.4685e+18 	2.77517e+21	7874.94	1.02708e+20	599.32 	650	276	29.7943
459	933   	5.73464e+16	5.73281e+19	7874.94	1.81197e+18	598.493	651	2  	54.1893
460	905   	1.73614e+12	9.27862e+14	7874.94	3.26466e+13	602.391	651	2  	43.7769
461	882   	1.73558e+19	1.65473e+22	7874.94	5.23609e+20	603.647	659	2  	45.3001
462	908   	4.17921e+18	4.1792e+21 	7882.17	1.32092e+20	602.175	669	2  	54.8427
463	895   	1.1603e+19 	1.1603e+22 	7881.17	3.66735e+20	605.785	653	9  	34.3891
464	905   	4.72638e+14	3.94916e+17	7880.15	1.25874e+16	605.671	652	4  	34.8959
465	913   	1.22914e+13	3.32978e+15	7872.77	1.86649e+14	606.026	751	5  	40.5619
466	902   	1.68797e+18	1.68793e+21	7872.19	5.33503e+19	608.756	695	4  	31.2064
467	918   	1.015e+14  	1.00081e+17	7872.19	3.16328e+15	605.644	646	6  	52.0677
468	893   	6.66164e+18	6.66164e+21	7872.19	2.10554e+20	610.821	661	2  	32.2135
469	906   	8.18273e+18	6.66164e+21	7871.58	2.15926e+20	611.252	662	2  	39.719 
470	908   	1.54852e+18	1.54842e+21	7818.34	4.89407e+19	611.672	652	5  	36.0241
471	899   	2.81242e+19	1.65473e+22	7867.11	6.13559e+20	610.072	674	2  	50.5073
472	927   	2.60153e+18	1.68793e+21	7867.11	6.0638e+19 	610.79 	662	4  	46.1389
473	916   	3.05549e+17	3.05502e+20	7864.36	9.656e+18  	612.446	653	3  	36.8611
474	907   	1.74641e+16	1.743e+19  	7861.98	5.50909e+17	612.654	655	2  	39.3663
475	892   	5.32212e+18	5.32211e+21	7861.66	1.68216e+20	611.696	655	4  	40.1646
476	904   	3.30359e+12	2.95787e+15	7861.66	9.35578e+13	611.605	665	8  	34.4065
477	924   	6.68173e+17	6.68172e+20	7861.66	2.11189e+19	612.249	666	270	29.9612
478	899   	1.66854e+17	1.66838e+20	7861.66	5.27324e+18	611.997	666	2  	36.5867
479	903   	6.14452e+11	4.40103e+14	7855.59	1.41696e+13	610.173	691	4  	45.856 
480	904   	6.68227e+17	6.68173e+20	7848.58	2.11189e+19	611.634	692	2  	41.4381
481	895   	1.76241e+18	1.76241e+21	7848.58	5.57044e+19	612.356	666	5  	36.6429
482	894   	3.09768e+18	2.77517e+21	7841.41	8.80873e+19	612.304	669	8  	34.3583
483	925   	1.89684e+19	1.89683e+22	7855.53	5.9953e+20 	612.88 	674	2  	37.1141
484	901   	1.54851e+18	1.54842e+21	7851.55	4.89407e+19	610.789	710	4  	50.2381
485	905   	1.52109e+18	1.52109e+21	7849.12	4.8077e+19 	610.063	668	2  	56.5744
486	912   	1.28501e+18	1.285e+21  	7833.98	4.06149e+19	612.963	662	4  	34.6109
487	901   	2.02534e+19	1.89683e+22	7833.98	6.00863e+20	614.721	667	4  	35.6362
488	918   	1.20959e+19	1.1603e+22 	7833.98	3.67051e+20	618.019	673	4  	31.7208
489	907   	2.803e+18  	2.803e+21  	7833.98	8.85943e+19	618.193	662	2  	47.1843
490	899   	6.66182e+18	6.66164e+21	7833.57	2.10554e+20	622.487	683	4  	32.6262
491	903   	3.45882e+19	3.30671e+22	7833.57	1.04621e+21	621.674	666	4  	44.142 
492	915   	1.65474e+19	1.65473e+22	7829.82	5.2301e+20 	624.337	680	6  	37.2625
493	924   	1.54845e+18	1.54842e+21	7828.73	4.89407e+19	624.829	668	4  	50.1727
494	927   	1.06749e+13	7.4503e+15 	7831.27	2.53289e+14	626    	677	4  	47.797 
495	921   	7.42532e+13	4.41407e+16	7831.46	1.53397e+15	625.8  	683	2  	51.5638
496	920   	1.11331e+18	1.11331e+21	7823.97	3.51883e+19	628.681	677	3  	42.6305
497	918   	1.09697e+18	1.09696e+21	7823.97	3.46717e+19	627.882	681	4  	42.9565
498	934   	6.55252e+16	6.55161e+19	7817.85	2.07076e+18	627.434	677	2  	49.146 
499	897   	5.41173e+12	2.95787e+15	7822.85	1.00026e+14	627.498	675	2  	52.8211
500	891   	1.76242e+18	1.76241e+21	7822.7 	5.57044e+19	630.75 	695	2  	47.72  
