   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
285	917   	1.0078e+24 	9.84952e+26	10952.5	3.1133e+25 	371.776	456	164	26.9871
286	920   	8.59934e+29	8.59934e+32	10952.5	2.71799e+31	372.64 	427	166	32.228 
287	896   	1.21628e+26	1.20138e+29	10952.5	3.79735e+27	372.401	569	164	34.8144
288	906   	1.79138e+28	1.70296e+31	10951.9	5.38952e+29	374.194	567	166	30.198 
289	931   	1.26924e+38	1.26924e+41	10945.4	4.0117e+39 	374.22 	432	162	29.7249
290	922   	4.72742e+40	4.72742e+43	10941.1	1.49419e+42	373.149	600	163	36.2434
291	905   	9.52141e+31	9.52137e+34	10929.2	3.00941e+33	374.546	458	172	30.864 
292	909   	9.06811e+30	9.06797e+33	10929.2	2.86611e+32	373.438	457	165	33.2979
293	904   	3.39034e+29	3.39026e+32	10921.4	1.07156e+31	374.055	460	167	31.1392
294	930   	8.79966e+37	4.39983e+40	10918.8	1.9657e+39 	374.51 	457	158	31.0894
295	922   	9.5204e+31 	9.52031e+34	10896.1	3.00908e+33	374.928	489	154	31.2164
296	914   	1.94225e+32	9.86824e+34	10890.8	4.33177e+33	375.865	475	174	31.2625
297	899   	2.93104e+44	2.93104e+47	10890.8	9.26412e+45	378.689	456	175	29.1722
298	905   	1.13373e+25	9.80065e+27	10878.9	3.11773e+26	379.699	572	170	30.2089
299	926   	5.66504e+23	4.31849e+26	10849.5	1.41382e+25	378.437	431	176	31.3307
300	919   	3.02511e+26	2.94195e+29	10839.8	9.30118e+27	380.196	445	184	27.9071
301	936   	4.30529e+42	4.30529e+45	10839.8	1.36077e+44	378.688	470	166	28.3836
302	911   	9.97477e+23	9.89322e+26	10823.6	3.12702e+25	376.022	446	166	31.4795
303	919   	3.92115e+29	3.39026e+32	10823.6	1.08445e+31	375.441	549	162	31.3314
304	927   	9.81888e+31	9.81886e+34	10820.5	3.10344e+33	375.994	556	173	30.0789
305	926   	8.03142e+24	4.1736e+27 	10817.8	1.789e+26  	374.912	466	172	31.152 
306	921   	3.45169e+35	3.45167e+38	10804.2	1.09097e+37	376.091	578	173	31.2444
307	898   	4.19686e+42	4.19686e+45	10809.6	1.3265e+44 	376.985	457	171	31.4118
308	890   	5.50363e+23	2.33235e+26	10800.7	9.26773e+24	376.871	461	170	30.1646
309	903   	6.56722e+35	6.56722e+38	10797.5	2.0757e+37 	375.793	483	175	29.2357
310	912   	5.51236e+38	5.51236e+41	10791.6	1.74229e+40	372.353	459	170	30.1347
311	898   	3.09495e+37	3.09495e+40	10790.4	9.78219e+38	369.768	433	169	29.4074
312	920   	1.40231e+40	1.40231e+43	10772  	4.43227e+41	366.299	452	169	31.8117
313	932   	1.7917e+28 	1.78355e+31	10758.1	5.63728e+29	366.338	447	179	29.7489
314	885   	9.81853e+24	8.45579e+27	10758.1	2.7019e+26 	367.54 	546	169	30.6354
315	909   	6.56721e+39	5.02692e+42	10758.1	1.6613e+41 	370.321	472	165	26.2671
316	890   	3.84415e+43	3.84415e+46	10751.6	1.21502e+45	370.672	492	166	31.224 
317	911   	1.71498e+28	1.70457e+31	10751.6	5.38765e+29	373.394	439	179	27.931 
318	908   	7.32138e+23	5.92299e+26	10751.6	1.90942e+25	373.624	545	165	33.7861
319	917   	3.09621e+37	3.0962e+40 	10751.5	9.78616e+38	375.295	445	164	35.4331
320	927   	5.25274e+39	5.25274e+42	10745.6	1.66023e+41	375.47 	456	164	34.7335
321	912   	4.90159e+24	3.73749e+27	10745.1	1.22178e+26	378.518	458	179	29.1036
322	892   	8.59705e+29	8.59619e+32	10717.2	2.71699e+31	377.39 	458	169	29.7416
323	918   	1.63896e+22	8.00432e+24	10717.2	3.57791e+23	379.132	485	165	29.4142
324	914   	9.28541e+30	9.2854e+33 	10688.1	2.93483e+32	378.876	467	120	31.4308
325	898   	2.60226e+22	1.43004e+25	10688.1	5.3424e+23 	379.194	445	168	33.8038
326	913   	9.82417e+31	9.81886e+34	10688.1	3.10344e+33	378.308	455	164	34.4662
327	902   	2.82562e+30	2.80778e+33	10680.5	8.87465e+31	379.725	500	162	31.0467
328	893   	4.18155e+38	4.18155e+41	10680.5	1.32166e+40	381    	558	167	29.8254
329	899   	1.41685e+31	1.07917e+34	10680.5	3.57297e+32	379.631	538	167	33.4051
330	898   	8.96781e+24	7.23033e+27	10677.7	2.31545e+26	382.137	525	167	30.3348
331	905   	9.03253e+30	9.03253e+33	10665.4	2.85491e+32	385.834	475	172	27.0308
332	916   	9.81886e+31	9.81886e+34	10659.5	3.10344e+33	387.837	435	162	30.988 
333	910   	1.37079e+28	1.36266e+31	10640.2	4.30701e+29	389.134	515	162	30.4735
334	910   	3.09495e+37	3.09495e+40	10659.5	9.78219e+38	390.973	449	162	29.8734
335	907   	5.30962e+28	5.30896e+31	10655.2	1.678e+30  	393.584	447	160	28.6741
336	912   	4.46523e+26	3.65855e+29	10632.3	1.18385e+28	394.044	455	162	30.8207
337	915   	9.1995e+22 	7.21535e+25	10632.3	2.31094e+24	394.28 	448	149	31.0098
338	938   	6.89831e+37	6.89831e+40	10632.3	2.18035e+39	397.503	463	164	27.3818
339	884   	3.92191e+29	3.38994e+32	10607.5	1.08436e+31	398.58 	527	159	30.2417
340	907   	1.66758e+40	1.6605e+43 	10617.3	5.24836e+41	399.452	574	161	31.7595
341	913   	9.93623e+23	9.8496e+26 	10623.8	3.11325e+25	401.824	463	170	29.4731
342	890   	3.53206e+22	2.56246e+25	10625.7	8.56458e+23	402.313	526	164	31.4525
343	920   	6.92045e+24	6.16153e+27	10553.7	1.96193e+26	403.606	519	161	31.0513
344	915   	4.22015e+20	4.21618e+23	10553.7	1.33261e+22	403.705	467	162	31.2213
345	912   	4.61302e+22	2.18868e+25	10553.7	8.20277e+23	403.468	498	157	34.0871
346	918   	6.19071e+37	3.09536e+40	10553.7	1.3829e+39 	403.631	472	156	31.7258
347	915   	5.46971e+23	5.46971e+26	10545.8	1.72881e+25	404.84 	531	162	34.412 
348	917   	1.06607e+26	7.93645e+28	10542.9	2.64985e+27	407.09 	559	158	31.9777
349	918   	5.10046e+23	1.90593e+26	10542.9	9.23264e+24	410.188	520	162	25.787 
350	922   	1.14209e+24	7.47122e+26	10527.3	2.6411e+25 	411.19 	472	162	28.7952
351	929   	7.26739e+39	7.22637e+42	10518.8	2.28406e+41	413.956	471	166	30.0474
352	910   	1.22268e+32	9.81886e+34	10505  	3.19466e+33	415.196	466	160	31.0307
353	901   	9.81887e+31	9.81886e+34	10505  	3.10344e+33	417.997	586	156	35.407 
354	904   	4.00918e+39	2.00459e+42	10485.5	8.95583e+40	420.301	699	162	37.7742
355	905   	1.70982e+24	1.04385e+27	10477.6	3.9118e+25 	423.485	493	166	30.1591
356	922   	3.25907e+26	3.25715e+29	10401.4	1.02948e+28	424.192	487	158	31.3828
357	916   	2.00459e+39	2.00459e+42	10401.4	6.3359e+40 	423.923	495	165	31.2804
358	895   	4.08069e+37	4.08069e+40	10401.4	1.28978e+39	421.779	495	171	32.5531
359	922   	6.78068e+29	3.3906e+32 	10400.3	1.51467e+31	422.398	542	162	30.5065
360	920   	2.32595e+39	2.32595e+42	10392.6	7.35164e+40	422.663	601	167	32.1758
361	920   	1.97682e+28	1.97369e+31	10357.2	6.23822e+29	422.752	538	168	31.4221
362	910   	5.21845e+39	5.21845e+42	10357.2	1.64939e+41	424.406	511	167	32.5302
363	914   	1.01377e+26	8.64535e+28	10391  	2.74764e+27	426.259	536	172	28.0149
364	905   	8.01459e+25	7.93645e+28	10381.4	2.50856e+27	425.848	495	171	34.4333
365	879   	4.58095e+27	4.47394e+30	10377.9	1.41436e+29	431.845	527	168	28.5106
366	895   	2.00459e+39	2.00459e+42	10377.9	6.3359e+40 	433.748	522	170	33.1664
367	894   	1.68079e+26	1.54217e+29	10348.8	4.88536e+27	435.788	524	171	37.124 
368	925   	1.0293e+27 	1.0022e+30 	10344.6	3.16873e+28	435.494	686	174	37.42  
369	901   	2.32595e+39	2.32595e+42	10343.6	7.35164e+40	435.194	533	164	29.0103
370	912   	1.35236e+27	1.35174e+30	10343.6	4.27244e+28	434.113	698	173	32.1728
371	941   	6.98816e+28	6.98432e+31	10274  	2.20753e+30	432.321	501	168	34.8424
372	914   	1.51674e+23	8.07427e+25	10274.3	3.2435e+24 	433.299	497	178	31.8064
373	897   	6.90586e+24	6.7758e+27 	10275.7	2.14188e+26	434.228	585	172	33.9183
374	911   	1.54029e+39	1.54029e+42	10275.7	4.86839e+40	434.762	598	148	32.8151
375	915   	1.85794e+28	1.85558e+31	10275.7	5.86491e+29	434.668	572	170	35.4563
376	925   	4.30515e+26	4.30467e+29	10273.7	1.36057e+28	437.115	620	176	30.3717
377	933   	2.41665e+31	2.41664e+34	10271.8	7.63827e+32	436.873	488	153	34.1449
378	894   	4.32446e+23	2.04123e+26	10275.7	8.1839e+24 	437.735	481	174	30.1997
379	913   	1.88755e+28	1.78477e+31	10274.2	5.64966e+29	437.831	545	174	34.5882
380	906   	8.7603e+25 	8.64535e+28	10260.6	2.73262e+27	439.661	576	173	34.3063
381	922   	3.45008e+35	3.45008e+38	10256  	1.09047e+37	444.952	536	174	27.6985
382	906   	2.22465e+22	1.42152e+25	10253.1	5.1541e+23 	445.439	559	173	33.6953
383	894   	5.89393e+29	5.71556e+32	10232.5	1.80734e+31	447.893	547	173	29.8656
384	917   	3.45216e+35	3.45216e+38	10237.4	1.09112e+37	446.446	524	174	35.5826
385	889   	1.64255e+31	1.64241e+34	10232.6	5.19116e+32	449.057	592	171	34.0656
386	913   	1.02706e+24	1.01025e+27	10215.7	3.19327e+25	449.704	529	171	32.9913
387	913   	6.91447e+34	6.91447e+37	10215.7	2.18545e+36	449.515	495	173	32.96  
388	900   	1.02385e+24	7.63491e+26	10214  	2.54059e+25	449.29 	541	167	35.4104
389	930   	1.48677e+24	1.01025e+27	10213.7	3.30783e+25	451.188	505	161	32.3495
390	909   	2.41664e+31	2.41664e+34	10213  	7.63827e+32	450.967	528	173	39.0963
391	896   	1.11773e+24	7.66786e+26	10197.5	2.54052e+25	452.36 	579	172	35.6715
392	910   	3.39037e+29	3.39024e+32	10166.1	1.07155e+31	453.752	526	179	34.5368
393	925   	2.17665e+25	2.14836e+28	10165.3	6.79066e+26	456.048	731	176	32.2616
394	909   	5.9468e+23 	5.10715e+26	10158  	1.6319e+25 	457.334	525	173	32.4615
395	919   	2.00459e+39	2.00459e+42	10158.5	6.3359e+40 	458.233	602	171	36.9811
396	927   	1.88739e+28	1.78368e+31	10150.5	5.64687e+29	459.568	513	171	38.8643
397	905   	6.2537e+15 	2.22651e+18	10139.7	1.0866e+17 	464.283	572	174	32.8013
398	904   	1.06757e+39	1.06757e+42	10139.7	3.37425e+40	467.549	524	167	28.8806
399	944   	1.87281e+28	1.78348e+31	10137.3	5.64053e+29	467.088	563	177	38.2532
400	936   	7.55656e+25	7.42941e+28	10139.7	2.34839e+27	467.711	575	172	42.0566
401	890   	8.73619e+25	8.64535e+28	10118.4	2.73265e+27	471.535	549	171	39.1978
402	906   	1.79098e+28	1.78355e+31	10118.4	5.63728e+29	475.284	556	173	33.0099
403	919   	1.3415e+38 	1.3415e+41 	10116.9	4.24008e+39	477.649	575	168	30.6236
404	897   	3.86335e+23	2.47521e+26	10116.9	8.83739e+24	477.457	593	171	32.784 
405	923   	5.67693e+26	5.67352e+29	10098  	1.79323e+28	476.769	547	171	37.7064
406	882   	1.45853e+25	1.34683e+28	10098  	4.26815e+26	477.725	544	174	36.161 
407	929   	1.3591e+25 	1.34421e+28	10098  	4.24874e+26	478.953	581	144	35.1935
408	922   	1.74222e+45	1.74222e+48	10067.3	5.50662e+46	480.956	539	180	36.8415
409	915   	3.45008e+35	3.45008e+38	10054.9	1.09047e+37	482.061	540	157	40.7702
410	922   	1.52256e+39	1.52256e+42	10054.9	4.81235e+40	485.93 	638	179	35.6942
411	913   	1.03648e+27	1.03622e+30	10054.9	3.27518e+28	485.997	559	183	37.8316
412	901   	1.21909e+24	9.87267e+26	10029.2	3.18612e+25	488.256	577	171	36.3286
413	904   	1.78466e+28	1.78459e+31	10029  	5.64054e+29	488.727	567	186	38.902 
414	908   	8.80936e+25	8.78191e+28	10029  	2.7757e+27 	488.746	664	170	48.6249
415	892   	2.03192e+17	1.97366e+20	10023.8	6.23985e+18	495.821	761	194	33.0464
416	885   	1.68172e+22	8.795e+24  	10023.8	3.75684e+23	501.728	814	184	35.8664
417	911   	1.78372e+28	1.78355e+31	10022.4	5.63725e+29	504.92 	642	180	42.7754
418	906   	2.24523e+32	2.24523e+35	10021  	7.09649e+33	512.025	562	186	37.9485
419	913   	2.69695e+23	2.44262e+26	10012.6	7.73285e+24	516.776	577	192	38.5914
420	907   	1.01231e+39	1.01231e+42	9997   	3.19959e+40	521.667	842	193	36.1687
421	901   	4.29433e+28	4.28905e+31	9997   	1.35564e+30	521.755	598	187	39.2237
422	891   	1.88176e+27	9.26953e+29	9997   	4.14207e+28	523.133	591	188	38.9494
423	912   	1.907e+28  	1.78442e+31	9991.28	5.65251e+29	524.791	613	184	37.5085
424	923   	3.80169e+23	2.44264e+26	9972.81	8.51734e+24	524.785	697	182	41.8056
425	907   	3.54382e+30	3.54382e+33	9972.81	1.12009e+32	527.634	640	192	36.9779
426	899   	3.57159e+23	2.44264e+26	9939.32	8.50192e+24	530.441	721	189	32.8013
427	918   	3.96358e+28	3.95578e+31	9939.32	1.2503e+30 	527.49 	584	186	38.0966
428	906   	2.45288e+32	2.24523e+35	9939.32	7.12612e+33	528.287	599	201	40.058 
429	902   	1.67583e+40	1.67583e+43	9939.32	5.29678e+41	531.273	632	187	29.3408
430	908   	2.08751e+25	2.08583e+28	9933.67	6.59268e+26	526.288	599	183	46.5169
431	904   	1.14578e+73	1.14578e+76	9933.67	3.62147e+74	529.926	607	180	37.9959
432	928   	2.32168e+26	1.70633e+29	9933.67	5.50522e+27	527.795	616	183	44.8595
433	912   	2.368e+39  	2.368e+42  	9890.65	7.48452e+40	530.717	588	182	30.34  
434	910   	2.71297e+39	2.71263e+42	9890.65	8.57379e+40	528.211	690	184	35.7566
435	921   	5.13333e+23	4.96534e+26	9815.81	1.56979e+25	527.021	630	181	39.0919
436	911   	2.72233e+25	2.70988e+28	9801.62	8.56514e+26	527.224	608	178	39.2781
437	926   	4.0807e+37 	4.0807e+40 	9801.62	1.28979e+39	527.805	598	182	38.5179
438	919   	3.09497e+37	3.09497e+40	9801.62	9.78227e+38	529.091	631	195	33.599 
439	926   	1.13347e+24	9.87265e+26	9797.79	3.14072e+25	532.017	742	191	27.4524
440	908   	3.03374e+25	2.98543e+28	9770.74	9.43711e+26	529.487	630	181	38.2717
441	898   	3.78467e+22	8.795e+24  	9770.37	5.41771e+23	531.689	800	178	39.2142
442	907   	2.06448e+31	2.06401e+34	9747.05	6.52371e+32	532.352	621	185	37.7412
443	901   	1.03187e+24	5.18531e+26	9747.05	2.26825e+25	531.524	610	186	38.593 
444	892   	4.35002e+27	4.35e+30   	9631.85	1.3749e+29 	531.301	790	180	42.3419
445	934   	1.38972e+23	1.30019e+26	9747.05	4.11896e+24	534.313	807	181	40.4003
446	916   	2.48215e+22	8.795e+24  	9747.05	4.52631e+23	535.537	610	181	35.9331
447	891   	8.0114e+21 	8.00432e+24	9701.44	2.52992e+23	537.077	797	174	45.0501
448	913   	1.08716e+18	1.07371e+21	9701.44	3.39379e+19	539.344	608	186	42.0691
449	899   	5.94355e+22	4.26362e+25	9731.72	1.39847e+24	542.538	615	181	39.368 
450	918   	3.18502e+26	3.18373e+29	9731.72	1.00628e+28	546.422	600	187	42.9876
451	889   	8.79501e+21	8.795e+24  	9727.81	2.77983e+23	551.751	741	181	37.0369
452	892   	1.26126e+27	1.26126e+30	9618.33	3.98645e+28	555.332	670	193	34.0001
453	921   	1.12895e+23	1.12895e+26	9573   	3.56826e+24	553.875	623	191	44.2661
454	910   	4.08075e+37	4.08075e+40	9551.2 	1.2898e+39 	556.733	610	192	43.0482
455	930   	4.08075e+37	4.08075e+40	9583.84	1.2898e+39 	558.986	913	194	44.842 
456	906   	4.59869e+23	4.59869e+26	9549.93	1.45351e+25	560.143	638	204	38.4028
457	914   	4.31814e+25	4.0509e+28 	9546.6 	1.28176e+27	559.745	716	192	43.1657
458	889   	2.90841e+25	2.70988e+28	9548.88	8.58744e+26	559.31 	839	192	43.6524
459	898   	2.48037e+22	8.795e+24  	9545.05	4.52631e+23	556.108	623	194	40.0925
460	930   	2.24176e+25	2.15739e+28	9531.97	6.82363e+26	550.598	643	193	44.7063
461	915   	2.21752e+44	2.21752e+47	9531.97	7.00891e+45	549.355	624	192	41.0254
462	902   	2.93532e+25	2.93444e+28	9457.9 	9.27488e+26	549.864	624	186	43.1384
463	938   	4.08069e+37	4.08069e+40	9462.29	1.28978e+39	550.763	624	192	40.9932
464	888   	1.27904e+42	1.27904e+45	9462.29	4.04266e+43	552.885	759	193	39.8721
465	896   	2.24528e+32	2.24528e+35	9408.82	7.09664e+33	554.125	625	198	36.4441
466	921   	7.01156e+25	4.0509e+28 	9398.33	1.5846e+27 	555.859	633	180	39.7512
467	914   	2.10369e+31	2.10369e+34	9406.48	6.64912e+32	557.259	650	207	31.9026
468	897   	3.16128e+42	3.15581e+45	9406.48	9.97457e+43	556.884	645	190	36.6032
469	912   	1.38964e+22	1.38962e+25	9406.48	4.39218e+23	557.039	643	182	39.3866
470	921   	4.16911e+22	1.38962e+25	9393.05	7.59985e+23	556.81 	637	182	38.7067
471	890   	2.75373e+40	2.75373e+43	9389.03	8.7037e+41 	558.407	823	194	31.3726
472	904   	1.38962e+22	1.38962e+25	9357.13	4.39218e+23	553.982	614	185	36.2892
473	931   	8.18e+22   	7.29524e+25	9351.51	2.32222e+24	550.103	608	176	45.2737
474	888   	2.04798e+17	1.97282e+20	9341.22	6.23882e+18	552.421	597	182	34.6336
475	913   	1.38964e+22	1.38962e+25	9341.22	4.39218e+23	549.122	613	165	41.8399
476	926   	2.70526e+27	2.70525e+30	9337.28	8.55047e+28	549.062	916	176	46.9585
477	881   	4.42163e+22	1.38962e+25	9336.35	7.61542e+23	549.236	703	176	35.351 
478	911   	1.0308e+24 	5.17399e+26	9333.69	2.25323e+25	549.033	756	161	33.7499
479	904   	2.7844e+22 	1.38962e+25	9307.01	6.20835e+23	544.062	628	161	49.0636
480	928   	3.11523e+25	2.99246e+28	9307.78	9.46088e+26	543.565	713	159	39.8519
481	900   	6.79008e+22	5.85762e+25	9307.78	1.87194e+24	542.763	649	177	40.7131
482	904   	3.47711e+35	3.47711e+38	9298.33	1.09901e+37	541.173	626	169	37.6217
483	931   	3.45305e+28	3.453e+31  	9269.64	1.09139e+30	537.695	592	169	42.3904
484	906   	6.70437e+40	6.70437e+43	9269.72	2.11905e+42	534.406	596	174	45.1599
485	916   	7.43986e+35	7.43986e+38	9239.48	2.35151e+37	534.049	654	165	46.2841
486	899   	8.52769e+38	8.52769e+41	9239.48	2.69534e+40	533.267	610	154	47.06  
487	885   	5.53993e+23	5.17399e+26	9239.48	1.63664e+25	536.955	716	156	35.7645
488	906   	3.15581e+42	3.15581e+45	9239.13	9.97457e+43	535.628	622	174	34.8265
489	912   	2.07055e+23	1.92931e+26	9236.69	6.11332e+24	535.265	592	168	35.9095
490	897   	4.08197e+37	4.08197e+40	9236.69	1.29019e+39	534.884	704	179	40.3001
491	913   	3.50476e+35	3.50476e+38	9224.57	1.10775e+37	535.286	595	159	35.7371
492	915   	5.92787e+22	1.38962e+25	9206.33	8.54696e+23	535.148	601	174	38.9165
493	921   	4.59787e+25	4.57719e+28	9224.57	1.44672e+27	533.307	796	154	48.2973
494	904   	8.79793e+21	8.795e+24  	9205.22	2.77983e+23	531.524	870	155	47.9954
495	917   	3.15581e+42	3.15581e+45	9185.94	9.97457e+43	531.849	590	160	43.893 
496	909   	1.41614e+22	1.38962e+25	9185.94	4.39288e+23	533.378	892	164	38.3171
497	911   	8.15217e+23	7.87424e+26	9186.34	2.4895e+25 	532.474	580	155	40.7858
498	926   	2.28908e+32	2.28908e+35	9186.34	7.2351e+33 	534.59 	598	154	35.2527
499	902   	2.18826e+36	2.18826e+39	9158.43	6.91643e+37	533.75 	796	153	41.2428
500	904   	8.10119e+23	7.87424e+26	9158.43	2.48928e+25	533.904	759	170	44.5065
