   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
283	904   	9.8458e+23 	9.74297e+26	5916.94	3.07959e+25	238.025	362	52 	29.1652
284	907   	1.95107e+28	1.08592e+31	5915.47	4.38621e+29	239.118	363	52 	29.1695
285	895   	4.50288e+23	4.39995e+26	5915.47	1.39103e+25	237.878	421	52 	33.3692
286	905   	9.33255e+27	9.33064e+30	5915.62	2.94913e+29	236.71 	393	53 	30.8737
287	902   	3.60526e+22	3.50207e+25	5916.78	1.10729e+24	235.341	389	52 	32.3138
288	918   	3.3874e+36 	3.3874e+39 	5916.78	1.07065e+38	234.054	364	54 	28.1527
289	914   	3.94125e+36	3.94125e+39	5916.78	1.24571e+38	232.073	344	52 	29.0334
290	890   	4.53658e+22	1.85682e+25	5892.52	8.48334e+23	230.305	331	49 	29.2663
291	923   	3.50771e+22	3.50207e+25	5892.52	1.1069e+24 	230.14 	332	52 	28.1001
292	903   	3.57906e+22	1.92095e+25	5892.52	8.00185e+23	228.661	331	52 	27.7272
293	901   	2.00577e+25	2.00388e+28	5915.96	6.33366e+26	227.578	348	52 	27.7835
294	925   	6.63187e+26	6.62743e+29	5915.96	2.09473e+28	226.007	333	21 	29.6638
295	913   	4.52867e+34	4.52867e+37	5913.69	1.43137e+36	225.816	288	53 	25.3287
296	908   	6.79984e+30	6.79984e+33	5914.18	2.14922e+32	225.737	382	52 	29.1099
297	921   	3.32703e+26	3.29449e+29	5915.87	1.04133e+28	224.775	347	52 	29.246 
298	910   	3.3874e+36 	3.3874e+39 	5915.87	1.07065e+38	224.423	360	52 	29.317 
299	916   	3.94125e+36	3.94125e+39	5915.95	1.24571e+38	223.521	313	52 	29.9318
300	906   	1.73052e+34	1.73052e+37	5867.97	5.46965e+35	224.394	307	51 	29.5654
301	911   	1.02981e+27	1.02981e+30	5867.97	3.25492e+28	226.114	330	53 	27.0025
302	912   	1.20678e+24	9.80476e+26	5867.96	3.17265e+25	227.7  	307	52 	27.4989
303	904   	4.82914e+23	4.80503e+26	5867.97	1.51874e+25	228.927	297	52 	25.8906
304	918   	2.15161e+25	2.15152e+28	5867.97	6.80031e+26	226.697	341	50 	30.4075
305	923   	1.06754e+24	9.80476e+26	5867.97	3.10838e+25	226.595	316	52 	27.9258
306	908   	3.94125e+36	3.94125e+39	5865.95	1.24571e+38	226.786	386	52 	29.1952
307	906   	3.78453e+27	2.44548e+30	5867.97	8.80856e+28	225.889	359	52 	26.4478
308	920   	7.14841e+26	7.14784e+29	5877.88	2.25921e+28	225.885	326	54 	26.0458
309	909   	6.56033e+20	6.43839e+23	5867.87	2.03529e+22	226.421	354	52 	26.3768
310	930   	1.88773e+37	1.88773e+40	5877.88	5.96655e+38	225.612	370	52 	27.3054
311	923   	7.8825e+36 	3.94125e+39	5865.95	1.76082e+38	224.995	313	52 	27.1594
312	917   	3.32574e+32	3.32574e+35	5866.32	1.05117e+34	224.546	368	52 	29.0697
313	913   	2.16106e+25	2.15152e+28	5866.32	6.80035e+26	224.885	404	53 	27.7819
314	894   	1.60448e+34	1.60448e+37	5865.7 	5.07127e+35	224.678	328	52 	28.319 
315	905   	1.21289e+24	1.11535e+27	5863.56	3.53778e+25	225.6  	297	52 	27.7045
316	902   	3.94125e+36	3.94125e+39	5863.56	1.24571e+38	225.593	301	52 	28.659 
317	903   	3.3874e+36 	3.3874e+39 	5863.41	1.07065e+38	225.122	296	52 	28.9068
318	916   	1.73052e+34	1.73052e+37	5863.41	5.46965e+35	225.653	330	52 	29.2939
319	916   	1.92956e+24	9.80473e+26	5863.41	4.26956e+25	226.249	336	52 	26.3807
320	914   	1.73052e+34	1.73052e+37	5865.7 	5.46965e+35	227.255	389	53 	28.6516
321	902   	1.02886e+22	1.02166e+25	5865.64	3.22922e+23	226.683	346	52 	26.2587
322	919   	3.99394e+36	3.94125e+39	5832.84	1.2458e+38 	227.846	335	52 	27.6958
323	907   	1.31516e+23	1.29284e+26	5832.76	4.08681e+24	227.055	334	53 	27.4352
324	916   	1.70261e+28	1.70261e+31	5832.84	5.38142e+29	227.491	322	52 	27.3193
325	914   	1.58074e+28	1.57859e+31	5832.84	4.98944e+29	227.14 	302	51 	30.7009
326	913   	3.3874e+36 	3.3874e+39 	5843.36	1.07065e+38	228.235	302	51 	27.2383
327	911   	2.42392e+26	2.42374e+29	5843.36	7.6607e+27 	228.075	305	52 	29.0054
328	927   	1.11199e+24	1.04182e+27	5843.36	3.29772e+25	227.563	356	52 	29.7724
329	903   	2.69894e+22	1.65095e+25	5732.54	6.13367e+23	227.613	353	52 	28.2075
330	913   	3.3874e+36 	3.3874e+39 	5732.54	1.07065e+38	226.617	360	42 	27.9959
331	902   	1.31819e+27	1.31313e+30	5732.54	4.1504e+28 	224.822	299	51 	27.7741
332	928   	2.42601e+26	2.42424e+29	5725.73	7.66229e+27	225.11 	304	52 	26.1969
333	901   	1.0281e+29 	1.0281e+32 	5818.14	3.24951e+30	223.442	321	52 	25.9787
334	882   	1.60448e+34	1.60448e+37	5818.14	5.07127e+35	222.255	330	49 	26.8232
335	899   	1.16018e+24	1.04857e+27	5818.14	3.33225e+25	220.583	305	52 	28.0893
336	919   	3.94125e+36	3.94125e+39	5821.3 	1.24571e+38	220.499	331	53 	25.2989
337	912   	3.23683e+27	2.39807e+30	5820.67	8.02732e+28	218.654	300	52 	24.4377
338	908   	3.44009e+36	3.3874e+39 	5769.19	1.07077e+38	217.931	333	52 	25.4379
339	926   	2.10461e+28	1.1177e+31 	5846.53	4.71043e+29	217.972	313	52 	27.0722
340	923   	1.41633e+27	1.41633e+30	5815.65	4.47658e+28	217.723	308	52 	27.0166
341	911   	1.43057e+27	7.14784e+29	5815.65	3.19341e+28	218.608	432	52 	28.6131
342	926   	7.6764e+19 	7.13005e+22	5842.33	2.25946e+21	217.564	325	52 	28.1301
343	913   	9.24338e+27	8.52832e+30	5842.06	2.70477e+29	218.353	322	49 	30.0495
344	916   	7.17522e+26	7.14562e+29	5842.33	2.25851e+28	219.791	360	51 	28.8427
345	920   	7.15746e+26	7.14784e+29	5842.02	2.25921e+28	220.116	330	50 	28.3386
346	910   	3.21374e+24	2.23499e+27	5725.4 	7.70897e+25	219.548	325	49 	27.6094
347	914   	1.41636e+27	1.41633e+30	5725.4 	4.47658e+28	219.563	311	52 	26.1762
348	919   	2.38215e+25	2.1667e+28 	5847.07	6.8627e+26 	219.984	319	55 	27.8389
349	913   	5.26911e+34	5.26911e+37	5803.27	1.66541e+36	220.148	277	53 	27.5448
350	912   	2.12747e+27	2.12746e+30	5803.27	6.72424e+28	222.065	322	53 	25.8404
351	910   	1.10572e+29	8.94121e+31	5842.72	2.88456e+30	222.886	356	52 	27.3408
352	913   	4.60127e+27	3.88544e+30	5842.72	1.24827e+29	223.681	339	52 	24.8365
353	915   	1.73052e+34	1.73052e+37	5845.41	5.46965e+35	223.012	326	53 	25.698 
354	933   	2.23509e+24	1.06623e+27	5844.6 	4.73689e+25	223.184	328	52 	27.4373
355	891   	4.82724e+25	4.66996e+28	5835.39	1.47644e+27	223.546	330	52 	25.2856
356	924   	1.00734e+25	1.00734e+28	5835.39	3.18388e+26	222.545	362	52 	30.6131
357	946   	9.69246e+21	9.6765e+24 	5835.39	3.05844e+23	222.336	335	53 	31.7202
358	925   	3.94125e+36	3.94125e+39	5835.39	1.24571e+38	224.036	346	52 	27.7967
359	886   	2.71201e+32	2.71201e+35	5807.42	8.57185e+33	225.517	303	61 	25.3285
360	915   	7.8825e+36 	3.94125e+39	5807.42	1.76082e+38	225.043	325	49 	28.7482
361	906   	7.14943e+26	7.14784e+29	5807.42	2.25921e+28	224.033	351	50 	30.8026
362	932   	3.54892e+22	1.85682e+25	5807.42	7.85008e+23	225.856	339	52 	27.1464
363	905   	8.6515e+36 	8.6515e+39 	5807.33	2.73448e+38	226.496	357	53 	26.4981
364	887   	2.12794e+27	2.12746e+30	5807.23	6.72424e+28	224.14 	339	52 	29.1652
365	916   	7.91028e+36	3.96903e+39	5754.96	1.76703e+38	225.663	334	52 	27.9041
366	919   	5.26911e+34	5.26911e+37	5754.96	1.66541e+36	224.682	308	53 	27.4636
367	920   	1.77784e+24	8.90881e+26	5754.96	3.97138e+25	224.907	336	52 	27.2476
368	911   	1.45369e+27	7.17331e+29	5754.96	3.19979e+28	226.553	336	53 	26.3648
369	897   	7.31117e+21	7.26414e+24	5746.54	2.296e+23  	226.963	335	65 	25.8415
370	924   	1.53484e+23	1.1092e+26 	5754.96	3.74342e+24	225.661	360	56 	28.6441
371	914   	5.30625e+34	5.30625e+37	5750.69	1.67714e+36	227.449	318	54 	28.311 
372	884   	5.26911e+34	5.26911e+37	5750.69	1.66541e+36	227.214	382	52 	31.7809
373	883   	8.63307e+27	8.61139e+30	5750.69	2.7218e+29 	227.661	336	52 	29.8664
374	882   	8.90709e+23	8.90708e+26	5750.69	2.81526e+25	228.827	367	53 	30.6938
375	898   	1.55904e+23	1.10377e+26	5750.69	3.68258e+24	227.449	353	53 	32.6619
376	905   	1.56367e+27	1.56278e+30	5750.69	4.93947e+28	228.368	360	53 	32.5769
377	916   	9.75313e+23	9.58731e+26	5750.69	3.03065e+25	230.754	362	52 	32.1862
378	929   	8.42782e+34	8.42782e+37	5649.64	2.66378e+36	229.659	339	54 	35.1472
379	912   	1.02959e+22	1.02166e+25	5649.64	3.22921e+23	231.201	348	58 	34.4437
380	920   	3.94125e+36	3.94125e+39	5649.64	1.24571e+38	231.381	339	52 	37.9726
381	944   	5.70282e+21	4.876e+24  	5649.64	1.55347e+23	235.539	363	53 	37.004 
382	908   	1.99847e+27	1.99388e+30	5649.64	6.30204e+28	241.253	348	52 	38.1742
383	903   	8.56374e+25	8.01472e+28	5649.64	2.53855e+27	247.561	386	52 	41.4531
384	910   	3.94125e+36	3.94125e+39	5636.57	1.24571e+38	256.22 	379	52 	41.8533
385	909   	7.20205e+26	7.18956e+29	5623.64	2.2724e+28 	263.221	366	53 	43.8304
386	918   	5.30435e+22	5.29684e+25	5620.64	1.67417e+24	270.804	416	52 	42.4968
387	902   	3.94125e+36	3.94125e+39	5620.64	1.24571e+38	273.886	416	53 	39.6966
388	924   	5.26911e+34	5.26911e+37	5623.64	1.66541e+36	276.65 	408	53 	37.7186
389	921   	1.20721e+22	8.39339e+24	5623.64	2.88894e+23	280.788	366	111	35.2029
390	900   	9.71059e+18	9.60577e+21	5556.17	3.03611e+20	284.093	383	53 	36.765 
391	913   	5.26911e+34	5.26911e+37	5536.33	1.66541e+36	290.94 	434	88 	38.399 
392	925   	3.03548e+19	2.83496e+22	5532.19	8.98054e+20	298.477	445	102	37.8378
393	896   	7.14944e+26	7.14534e+29	5481.9 	2.25842e+28	305.765	419	57 	38.4331
394	912   	8.98551e+23	8.82041e+26	5326.02	2.7883e+25 	314.721	383	107	32.4881
395	895   	3.94125e+36	3.94125e+39	5326.02	1.24571e+38	318.284	405	107	31.5953
396	909   	7.87043e+21	7.86317e+24	5323.82	2.48531e+23	319.144	431	143	32.5101
397	919   	1.73052e+34	1.73052e+37	5289   	5.46965e+35	322.666	379	152	27.3626
398	897   	4.8829e+26 	4.63465e+29	5289   	1.46689e+28	322.92 	469	149	29.1059
399	912   	2.48244e+25	2.4822e+28 	5289   	7.84547e+26	324.133	395	112	26.4333
400	907   	1.01864e+22	9.89048e+24	5289   	3.12698e+23	324.142	433	153	28.1376
401	925   	1.0164e+24 	9.98432e+26	5289   	3.15618e+25	324.01 	441	146	26.5623
402	901   	3.47339e+28	3.47339e+31	5288.72	1.09783e+30	322.67 	407	152	28.268 
403	914   	1.30912e+23	1.25788e+26	5286.93	3.97892e+24	322.398	373	150	28.1881
404	917   	1.38931e+24	8.81386e+26	5286.93	3.17225e+25	323.018	376	106	28.8594
405	905   	7.14405e+26	7.14388e+29	5286.93	2.25796e+28	324.179	417	126	27.5074
406	910   	2.52236e+20	2.47337e+23	5286.93	7.81807e+21	322.677	463	146	30.5273
407	925   	5.26911e+34	5.26911e+37	5263.37	1.66541e+36	321.942	442	140	29.8079
408	933   	5.5329e+18 	5.41837e+21	5263.37	1.71292e+20	322.414	404	145	26.5494
409	908   	1.09427e+23	1.09414e+26	5286.93	3.45824e+24	322.535	450	148	25.965 
410	902   	8.82109e+23	8.81966e+26	5286.72	2.78763e+25	322.097	428	150	25.1592
411	919   	8.82575e+23	8.82574e+26	5283.79	2.78955e+25	320.128	463	124	29.8475
412	900   	7.44503e+18	7.18085e+21	5251.16	2.27082e+20	321.296	423	140	27.9594
413	895   	3.94125e+36	3.94125e+39	5251.16	1.24571e+38	320.988	429	147	27.1506
414	897   	3.61527e+24	3.50499e+27	5278.26	1.10833e+26	321.64 	457	155	27.4815
415	893   	8.01639e+25	8.0147e+28 	5242.48	2.5332e+27 	323.181	437	150	24.3008
416	895   	2.61825e+19	2.32268e+22	5233.71	7.36733e+20	322.48 	397	97 	28.0383
417	922   	1.73048e+34	1.73048e+37	5233.71	5.46953e+35	323.514	426	146	25.9744
418	922   	2.83854e+18	2.6662e+21 	5233.71	8.43284e+19	324.709	396	155	25.656 
419	910   	3.10423e+25	3.10336e+28	5233.71	9.80878e+26	324.001	429	152	26.7025
420	923   	5.28692e+34	5.28692e+37	5233.71	1.67103e+36	323.253	466	143	30.8668
421	898   	7.167e+26  	7.15608e+29	5233.71	2.26182e+28	324.951	427	155	23.663 
422	902   	3.65202e+27	3.65201e+30	5233.71	1.15429e+29	324.452	464	152	28.3335
423	912   	3.95457e+36	3.95457e+39	5233.43	1.24992e+38	324.204	434	140	27.5175
424	908   	9.3258e+27 	8.61014e+30	5223.82	2.73056e+29	323.771	464	150	27.3057
425	913   	2.90459e+19	2.36174e+22	5223.82	7.65468e+20	322.384	391	140	28.3817
426	907   	3.92742e+18	3.6689e+21 	5223.82	1.16086e+20	320.964	417	151	29.9647
427	906   	2.63902e+25	2.4614e+28 	5228.56	7.78919e+26	322.58 	392	145	23.4971
428	907   	3.95457e+36	3.95457e+39	5224.31	1.24992e+38	319.842	388	152	29.372 
429	905   	3.95457e+36	3.95457e+39	5224.31	1.24992e+38	320.314	406	151	27.8052
430	925   	7.30402e+19	7.13148e+22	5224.16	2.25464e+21	321.096	391	155	26.5541
431	913   	1.11245e+33	1.11245e+36	5223.72	3.51611e+34	321.896	429	146	24.7193
432	914   	1.44115e+23	1.26095e+26	5224.16	4.02539e+24	322.03 	409	145	25.5536
433	916   	4.89079e+23	4.80503e+26	5223.72	1.51894e+25	322.479	423	142	28.4462
434	907   	3.57175e+25	2.17572e+28	5138.25	8.16695e+26	324.315	438	140	27.3232
435	915   	1.57111e+28	1.57102e+31	5123.59	4.96553e+29	324.318	439	152	27.4855
436	913   	1.13855e+22	1.13839e+25	5123.59	3.59809e+23	326.331	436	149	24.8274
437	917   	1.65539e+22	1.65427e+25	5123.59	5.22865e+23	324.563	438	135	28.8536
438	912   	7.4878e+18 	6.81163e+21	5122.61	2.158e+20  	325.329	447	137	28.2126
439	909   	1.09841e+26	1.09829e+29	5122.61	3.47137e+27	325.171	382	141	25.8292
440	902   	9.04005e+23	8.92621e+26	5122.61	2.8215e+25 	324.544	412	132	28.7739
441	919   	2.52282e+23	1.26095e+26	5048.62	5.63348e+24	326.605	458	142	25.9954
442	897   	3.984e+36  	3.984e+39  	5048.62	1.25922e+38	326.823	431	152	26.6073
443	912   	3.95457e+36	3.95457e+39	5048.62	1.24992e+38	328.831	387	142	24.6887
444	911   	2.41732e+19	2.36264e+22	5048.62	7.46848e+20	327.972	391	142	26.0366
445	929   	3.96663e+19	2.88744e+22	5048.62	9.73598e+20	329.23 	411	142	23.3157
446	922   	7.15781e+26	7.15765e+29	5048.62	2.26231e+28	328.956	444	143	28.5896
447	894   	6.08039e+33	6.08039e+36	5048.62	1.92183e+35	328.806	419	137	27.3999
448	922   	4.77245e+36	4.71958e+39	5048.27	1.49179e+38	329.209	419	134	29.3281
449	905   	6.95571e+24	5.00739e+27	5048.62	1.69768e+26	328.979	422	142	28.3708
450	915   	6.27874e+23	6.27873e+26	5013.96	1.98451e+25	328.943	422	137	27.673 
451	922   	5.23092e+34	5.23092e+37	4994.5 	1.65334e+36	328.902	429	143	27.1617
452	906   	7.89323e+36	3.95457e+39	4994.5 	1.76322e+38	329.119	420	147	27.6085
453	901   	1.14288e+22	1.13844e+25	4991.66	3.59826e+23	329.389	429	139	27.3191
454	924   	3.95457e+36	3.95457e+39	4991.66	1.24992e+38	330.739	419	85 	28.9137
455	906   	4.43497e+24	4.43489e+27	4991.66	1.40173e+26	332.206	396	135	27.7297
456	912   	1.77619e+19	1.07581e+22	4991.66	3.71476e+20	334.333	408	144	28.967 
457	894   	1.8737e+22 	1.87292e+25	4991.66	5.91972e+23	336.611	396	141	28.38  
458	898   	5.28692e+34	5.28692e+37	4976.38	1.67103e+36	338.111	414	146	26.2314
459	922   	1.09829e+26	1.09829e+29	4964.52	3.47136e+27	338.567	476	143	27.2617
460	885   	5.77821e+24	5.7782e+27 	4964.52	1.82631e+26	338.084	394	65 	30.6755
461	891   	8.6521e+27 	8.6521e+30 	4964.52	2.73467e+29	337.665	469	140	32.3538
462	914   	1.25423e+19	5.61651e+21	4965.57	2.47258e+20	338.016	393	144	31.3962
463	916   	2.62819e+25	2.4822e+28 	4965.57	7.85108e+26	338.801	469	149	29.4003
464	920   	1.80132e+24	8.92014e+26	4951.48	3.93119e+25	336.93 	462	144	27.9282
465	916   	1.89371e+22	1.65427e+25	4951.48	5.28237e+23	333.663	408	142	32.6535
466	902   	4.60214e+19	2.37126e+22	4947   	8.92108e+20	334.424	452	139	28.5498
467	904   	3.86289e+23	3.83874e+26	4951.48	1.21332e+25	334.798	406	138	24.606 
468	915   	3.95457e+36	3.95457e+39	4951.48	1.24992e+38	334.959	477	150	25.7541
469	903   	5.67753e+25	5.58831e+28	4951.48	1.76649e+27	334.567	418	139	26.1904
470	920   	1.14058e+22	1.13844e+25	4940.35	3.59826e+23	333.287	441	152	26.7503
471	904   	5.68976e+25	5.5883e+28 	4940.35	1.76654e+27	332.215	446	143	28.516 
472	910   	5.12612e+34	5.12612e+37	4940.35	1.62021e+36	333.247	469	146	25.5949
473	918   	1.02609e+24	8.92058e+26	4940.35	2.84125e+25	332.633	478	149	27.5062
474	904   	6.44802e+24	6.43046e+27	4940.35	2.03247e+26	332.044	423	143	26.7799
475	909   	2.47193e+20	2.47163e+23	4940.35	7.81206e+21	331.365	418	138	26.2884
476	904   	5.33782e+22	5.33524e+25	4940.35	1.68631e+24	329.274	398	133	30.1331
477	908   	1.09829e+26	1.09829e+29	4940.35	3.47136e+27	330.616	406	144	24.4368
478	906   	2.4822e+25 	2.4822e+28 	4940.23	7.84547e+26	329.84 	393	55 	29.0951
479	894   	1.84481e+19	1.78664e+22	4939.87	5.64943e+20	331.292	427	142	25.6912
480	918   	4.98571e+34	4.98571e+37	4935.89	1.57583e+36	331.689	390	139	26.0032
481	921   	8.94704e+17	3.85832e+20	4935.89	1.63547e+19	331.249	405	144	26.6925
482	915   	1.75193e+27	1.75193e+30	4935.89	5.53733e+28	332.07 	436	139	26.5481
483	905   	4.45768e+17	1.72806e+20	4935.89	8.15807e+18	331.826	441	143	30.2817
484	907   	9.02167e+23	9.0046e+26 	4939.27	2.84608e+25	334.524	442	139	25.4466
485	901   	1.16369e+20	7.13142e+22	4939.27	2.62652e+21	334.929	474	140	28.6279
486	893   	5.01329e+24	5.0019e+27 	4939.26	1.58095e+26	335.179	473	144	29.3348
487	929   	7.52328e+18	6.81168e+21	4936.79	2.15734e+20	335.669	399	148	29.6046
488	924   	3.97938e+36	3.97896e+39	4930.67	1.25763e+38	339.666	412	153	22.799 
489	894   	2.69605e+31	2.69605e+34	4930.67	8.52138e+32	339.176	466	140	27.1061
490	909   	1.28829e+19	1.07584e+22	4930.67	3.46039e+20	339.702	442	143	26.7331
491	904   	1.6546e+22 	1.65427e+25	4930.67	5.22865e+23	338.39 	402	140	29.4404
492	904   	2.101e+27  	1.91935e+30	4930.18	6.08696e+28	340.492	389	148	23.7357
493	885   	4.59535e+19	4.59513e+22	4930.18	1.45238e+21	339.749	400	117	27.8307
494	904   	1.67482e+22	1.65427e+25	4930.18	5.2287e+23 	339.734	407	144	29.3138
495	914   	1.06084e+19	1.03075e+22	4927.08	3.25919e+20	340.637	403	144	27.0327
496	912   	1.09343e+21	7.99726e+23	4927.08	2.64871e+22	341.368	467	148	26.5558
497	908   	3.95457e+36	3.95457e+39	4927.08	1.24992e+38	340.565	399	148	28.4474
498	923   	7.15765e+26	7.15765e+29	4923.78	2.26231e+28	340.831	476	152	28.9301
499	900   	3.95457e+36	3.95457e+39	4923.78	1.24992e+38	341.645	390	146	26.7955
500	923   	1.87855e+37	1.87855e+40	4923.78	5.93752e+38	342.003	416	145	25.9943
