   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
282	901   	5.29764e+18	2.14117e+21	2769.64	8.13623e+19	222.169	271	9  	23.311 
283	902   	1.33918e+18	5.49285e+20	2769.64	2.36401e+19	220.099	311	9  	27.6796
284	896   	5.77314e+24	4.36355e+27	2717.9 	1.44894e+26	221.337	280	9  	26.8327
285	928   	1.22422e+23	1.20986e+26	2717.9 	3.82424e+24	222.446	374	10 	28.2177
286	927   	2.12621e+16	2.0975e+19 	2677.87	6.62981e+17	223.959	295	9  	27.8307
287	931   	1.72693e+20	1.30805e+23	2677.87	4.26878e+21	225.591	326	9  	29.3531
288	909   	7.55689e+19	7.50125e+22	2647.96	2.37096e+21	225.201	298	11 	27.0007
289	915   	4.74903e+25	4.48753e+28	2647.69	1.42069e+27	224.71 	401	9  	30.5833
290	897   	1.25294e+21	1.25036e+24	2647.96	3.95201e+22	226.489	323	9  	31.7866
291	887   	7.21795e+18	3.55837e+21	2647.96	1.40239e+20	232.134	287	9  	28.5751
292	915   	3.69802e+28	3.69802e+31	2647.96	1.16883e+30	234.856	369	9  	33.421 
293	941   	1.844e+19  	1.75445e+22	2647.96	5.5486e+20 	238.001	300	9  	30.8009
294	906   	5.81312e+19	5.81086e+22	2605.19	1.83664e+21	238.604	295	13 	33.1667
295	920   	3.72668e+23	3.72665e+26	2605.19	1.17788e+25	241.382	309	9  	34.0931
296	924   	4.71522e+25	4.71522e+28	2604.51	1.49034e+27	241.776	418	9  	36.7971
297	925   	6.63368e+28	6.1727e+31 	2578.44	1.95408e+30	245.471	336	9  	31.5183
298	909   	1.19216e+25	1.19216e+28	2578.44	3.76806e+26	246.3  	323	9  	29.2073
299	899   	2.52038e+18	2.06107e+21	2578.44	6.66325e+19	247.217	380	9  	31.9544
300	908   	2.33683e+19	2.11772e+22	2543.79	6.72418e+20	247.482	295	9  	29.2934
301	900   	1.60137e+33	1.60137e+36	2525.71	5.06145e+34	248.921	371	14 	26.6224
302	906   	6.47797e+25	3.37063e+28	2412.86	1.21113e+27	249.69 	319	9  	28.8601
303	923   	2.77736e+25	2.77684e+28	2412.86	8.77676e+26	248.992	387	9  	31.7423
304	905   	3.3751e+19 	2.44047e+22	2504.73	7.98802e+20	249.683	313	10 	28.2928
305	914   	2.59557e+26	2.59557e+29	2515.08	8.2038e+27 	249.353	311	29 	25.343 
306	914   	1.87611e+15	1.60548e+18	2429.72	5.09441e+16	246.276	314	26 	33.7682
307	913   	1.64675e+18	4.88383e+20	2465.58	2.62044e+19	247.733	329	29 	28.8622
308	902   	9.04451e+20	9.01401e+23	2363.88	2.84905e+22	248.287	328	9  	26.8248
309	908   	1.18347e+19	7.58502e+21	2363.88	2.56645e+20	248.138	316	29 	30.1457
310	902   	2.36601e+34	2.36601e+37	2363.88	7.47825e+35	248.76 	420	9  	31.3631
311	905   	2.49977e+19	2.44079e+22	2363.72	7.71629e+20	248.793	338	9  	30.594 
312	923   	8.43086e+23	8.43082e+26	2363.72	2.66473e+25	249.699	402	13 	30.9357
313	912   	4.32697e+25	4.32697e+28	2363.88	1.36763e+27	249.642	327	30 	29.672 
314	916   	3.40292e+25	3.38776e+28	2363.67	1.07077e+27	247.906	308	29 	32.147 
315	912   	7.40573e+23	7.39151e+26	2363.67	2.33623e+25	248.894	388	9  	29.8743
316	898   	1.44125e+26	1.44125e+29	2340.12	4.55534e+27	243.342	346	9  	32.1326
317	916   	3.36648e+21	1.42154e+24	2323.05	6.54811e+22	237.324	357	12 	30.9452
318	877   	6.30585e+22	3.72699e+25	2322.93	1.2711e+24 	233.514	340	10 	32.5095
319	899   	9.24258e+26	8.90711e+29	2246.87	2.81716e+28	232.32 	364	20 	30.5707
320	908   	1.92563e+21	1.42111e+24	2246.87	4.74893e+22	233.276	342	10 	30.8982
321	901   	2.3401e+30 	2.3401e+33 	2245.85	7.39633e+31	235.061	346	9  	32.1164
322	899   	5.86753e+25	5.86753e+28	2239.96	1.85455e+27	240.118	346	13 	33.886 
323	908   	6.71426e+16	6.07463e+19	2238.94	1.92976e+18	243.811	353	9  	35.5754
324	915   	3.37113e+22	3.0854e+25 	2238.94	9.77177e+23	246.26 	353	11 	34.6146
325	909   	1.30985e+17	1.30637e+20	2233.92	4.12903e+18	249.021	334	9  	30.977 
326	908   	5.86291e+23	5.83799e+26	2238.66	1.84521e+25	248.086	333	29 	26.5728
327	901   	1.42229e+21	1.42113e+24	2238.66	4.49175e+22	246.459	357	9  	31.5924
328	909   	2.63813e+31	2.63813e+34	2231.16	8.33831e+32	245.859	341	9  	29.551 
329	926   	6.87027e+28	6.87024e+31	2212.16	2.17147e+30	243.392	377	9  	31.7666
330	911   	1.50111e+21	1.24144e+24	2212.16	3.98029e+22	243.824	339	9  	30.9128
331	906   	3.59793e+18	1.31103e+21	2212.16	5.19474e+19	238.626	391	66 	32.1957
332	898   	1.17375e+22	5.68003e+24	2212.16	2.35539e+23	235.226	339	23 	31.5333
333	905   	5.88016e+25	5.86761e+28	2110.25	1.85457e+27	232.691	355	9  	30.7604
334	908   	2.41552e+29	2.41552e+32	2110.25	7.63474e+30	230.009	343	13 	29.5267
335	915   	4.59431e+23	3.59944e+26	2110.25	1.17827e+25	227.378	325	12 	29.8838
336	909   	4.35589e+25	4.35568e+28	2102.31	1.3767e+27 	227.495	378	9  	31.2384
337	907   	2.41566e+29	2.41552e+32	2102.31	7.63473e+30	229.633	337	59 	27.7098
338	903   	3.718e+23  	3.70377e+26	2102.31	1.17065e+25	228.997	337	9  	33.2959
339	908   	4.36253e+25	4.36238e+28	2102.31	1.37881e+27	231.527	382	9  	28.6611
340	904   	1.69155e+22	1.23483e+25	2102.31	3.99556e+23	230.662	335	9  	27.5867
341	925   	1.21223e+21	1.21012e+24	2102.31	3.82481e+22	229.844	341	9  	27.2105
342	894   	4.30345e+25	4.23552e+28	2083.06	1.33887e+27	228.996	389	11 	28.4209
343	933   	6.87623e+28	6.87031e+31	2083.09	2.1715e+30 	226.614	334	9  	32.7756
344	905   	5.78253e+23	5.77039e+26	2083.09	1.82385e+25	227.012	391	9  	29.5701
345	897   	3.44363e+23	3.37456e+26	2082.19	1.06663e+25	226.306	329	9  	30.1973
346	910   	4.53898e+25	4.53851e+28	2082.19	1.43449e+27	224.273	370	9  	36.1751
347	915   	9.40463e+21	4.61888e+24	2071.38	1.71079e+23	226.4  	309	9  	34.2492
348	909   	9.96007e+24	9.95406e+27	2077.15	3.14617e+26	228.009	348	9  	35.4978
349	907   	7.9625e+19 	5.34464e+22	2078.98	1.80397e+21	231.26 	312	9  	36.0026
350	896   	9.90116e+21	5.67949e+24	2081.75	2.02638e+23	232.804	379	9  	39.4026
351	902   	1.03776e+19	5.07158e+21	2075.56	2.22919e+20	232.752	370	11 	37.1295
352	918   	2.42973e+21	1.21049e+24	2078.67	5.40805e+22	231.362	329	9  	37.9092
353	913   	5.63265e+25	4.22232e+28	2078.67	1.4066e+27 	229.64 	376	9  	38.0809
354	921   	6.97741e+28	6.87017e+31	2072.31	2.17163e+30	228.336	430	9  	38.4674
355	896   	3.39617e+21	2.05627e+24	2072.35	7.54836e+22	228.89 	313	9  	36.6545
356	906   	5.9604e+18 	2.4299e+21 	2068.66	9.76189e+19	227.658	342	9  	38.6552
357	920   	1.57379e+22	1.1115e+25 	2068.66	3.80301e+23	226.685	350	9  	35.2098
358	919   	1.25621e+22	1.11141e+25	2063.62	3.5348e+23 	226.05 	323	9  	33.7905
359	907   	2.41553e+29	2.41552e+32	2063.62	7.63474e+30	226.122	380	9  	34.6656
360	920   	3.28681e+23	3.28671e+26	2066.24	1.03883e+25	227.176	323	9  	34.5658
361	908   	5.44028e+24	4.87071e+27	2065.76	1.54971e+26	228.229	332	9  	32.6487
362	919   	1.41081e+25	1.41034e+28	2060.29	4.45764e+26	229.993	350	9  	32.3206
363	911   	2.41562e+29	2.41552e+32	2063.03	7.63473e+30	230.134	318	33 	32.9763
364	916   	2.41096e+25	1.40519e+28	2061.66	5.45896e+26	233.545	385	9  	34.4955
365	911   	2.31575e+21	2.10138e+24	2060   	6.67305e+22	236.535	350	9  	36.1276
366	930   	5.88663e+21	4.61881e+24	2060   	1.51337e+23	242.252	368	9  	38.0393
367	928   	1.16336e+27	1.15352e+30	2060   	3.64603e+28	246.307	396	9  	43.146 
368	922   	1.1116e+22 	1.1115e+25 	2056.79	3.51311e+23	255.581	338	9  	40.8056
369	910   	1.34548e+25	1.34547e+28	2048.27	4.25263e+26	264.538	353	9  	40.2694
370	911   	5.88752e+41	5.88752e+44	2048.27	1.86087e+43	269.319	339	9  	42.4841
371	929   	5.83491e+21	4.61888e+24	2043.06	1.50879e+23	268.842	387	14 	44.074 
372	914   	5.59314e+23	5.59306e+26	2047.67	1.7678e+25 	268.923	366	9  	46.366 
373	901   	1.56403e+25	1.54753e+28	2042.09	4.89149e+26	265.904	362	10 	46.0248
374	926   	2.41606e+29	2.41552e+32	2019.55	7.63473e+30	267.41 	474	9  	46.3359
375	901   	1.30999e+26	1.30632e+29	2041.81	4.12887e+27	269.48 	366	9  	43.9098
376	901   	3.37591e+21	2.04433e+24	2033.69	7.70041e+22	272.076	351	9  	42.3998
377	923   	2.08013e+21	2.08012e+24	1961.98	6.57464e+22	276.462	359	9  	39.9571
378	919   	4.28974e+21	2.868e+24  	1961.98	1.01127e+23	280.187	453	9  	39.8409
379	907   	8.81045e+26	8.81045e+29	1960.01	2.78472e+28	283.865	350	9  	33.8993
380	909   	5.86761e+25	5.86761e+28	1954.85	1.85457e+27	282.335	351	9  	34.4006
381	920   	5.95689e+21	4.61888e+24	1924.93	1.51734e+23	281.989	340	9  	32.0623
382	928   	1.52503e+21	1.42115e+24	1924.93	4.50305e+22	282.798	373	9  	35.0536
383	903   	9.43484e+26	9.42989e+29	1950.91	2.9805e+28 	288.96 	453	24 	29.695 
384	899   	5.83046e+21	4.61881e+24	1862.88	1.50883e+23	293.645	405	10 	29.0114
385	903   	4.47852e+25	4.05391e+28	1901.34	1.28819e+27	300.058	469	9  	30.5253
386	937   	2.86505e+21	1.42113e+24	1879.47	6.34682e+22	304.319	375	9  	28.0036
387	908   	2.79489e+25	1.39782e+28	1814.34	6.23225e+26	306.039	397	9  	30.8925
388	920   	2.57854e+28	2.57854e+31	1814.34	8.14997e+29	308.937	403	10 	26.8053
389	895   	1.417e+25  	1.41639e+28	1789.67	4.47678e+26	307.967	464	9  	34.3351
390	933   	6.35331e+28	6.35331e+31	1780.93	2.00809e+30	309.61 	367	10 	28.6284
391	918   	5.38208e+23	5.38205e+26	1779.18	1.7011e+25 	308.884	357	32 	26.9501
392	938   	1.18081e+22	1.14337e+25	1779.18	3.61475e+23	307.19 	404	9  	33.8161
393	921   	2.11504e+24	2.11359e+27	1769.14	6.68042e+25	308.867	355	9  	23.4381
394	916   	1.81991e+19	7.16126e+21	1748.95	3.13777e+20	305.471	359	9  	33.4168
395	915   	1.04626e+22	4.61881e+24	1748.95	2.09722e+23	306.455	354	20 	24.5806
396	893   	1.51307e+25	1.51293e+28	1752.8 	4.7819e+26 	306.465	368	16 	24.3027
397	926   	6.87611e+28	6.87024e+31	1750.87	2.17147e+30	303.159	396	9  	31.7811
398	918   	2.00159e+21	1.42113e+24	1630.65	4.83317e+22	302.405	355	9  	30.7031
399	897   	7.72304e+29	7.71365e+32	1625.68	2.43805e+31	304.234	358	9  	27.0025
400	917   	1.9893e+21 	1.30142e+24	1696.2 	4.4763e+22 	304.324	406	9  	25.1811
401	884   	1.25519e+23	1.22679e+26	1696.2 	3.87804e+24	302.348	363	9  	30.0562
402	908   	4.61961e+21	4.61881e+24	1691.47	1.45986e+23	303.376	438	10 	25.3497
403	909   	3.7867e+23 	3.7389e+26 	1667.46	1.18183e+25	304.099	439	11 	26.6777
404	909   	1.48186e+21	1.41475e+24	1667.46	4.47578e+22	305.507	370	13 	27.2031
405	921   	9.30206e+26	9.30206e+29	1667.46	2.9401e+28 	303.858	361	9  	33.3056
406	906   	3.59286e+30	3.59286e+33	1643.42	1.13559e+32	306.639	363	9  	28.813 
407	899   	2.39962e+21	2.14591e+24	1643.42	6.81438e+22	307.398	407	9  	28.0971
408	935   	4.6249e+21 	4.61887e+24	1643.42	1.45988e+23	306.743	394	9  	31.4438
409	922   	7.56321e+29	7.56321e+32	1643.42	2.3905e+31 	306.819	398	8  	37.9154
410	901   	1.49015e+25	1.48969e+28	1620.62	4.70846e+26	310.539	423	138	26.9507
411	924   	8.69161e+18	2.83033e+21	1620.62	1.39463e+20	311.225	364	9  	28.2245
412	924   	6.0432e+21 	4.61881e+24	1620.62	1.52697e+23	311.349	485	9  	28.0958
413	908   	6.87017e+28	6.87017e+31	1620.62	2.17145e+30	309.672	364	9  	33.1876
414	904   	7.53677e+29	7.53677e+32	1620.62	2.38214e+31	312.081	383	12 	30.5122
415	919   	4.3357e+21 	4.32327e+24	1643.42	1.36645e+23	314.47 	371	145	23.4944
416	906   	3.80725e+25	3.80679e+28	1563.96	1.20321e+27	314.425	411	9  	25.8129
417	893   	1.66045e+25	9.28503e+27	1563.96	3.73301e+26	314.217	366	11 	30.7344
418	913   	1.00199e+31	1.00199e+34	1563.96	3.16699e+32	317.263	362	9  	25.3702
419	906   	7.1131e+21 	5.68449e+24	1563.96	1.85155e+23	318.911	365	20 	23.9867
420	923   	9.75774e+26	9.13125e+29	1563.96	2.8927e+28 	318.736	501	9  	31.7025
421	904   	1.49168e+21	1.42113e+24	1545.05	4.49656e+22	318.582	398	9  	30.0546
422	914   	2.81654e+21	1.42113e+24	1545.01	6.27492e+22	318.59 	404	9  	29.9065
423	925   	7.66614e+21	4.61888e+24	1544.75	1.58399e+23	318.914	369	8  	30.9707
424	899   	5.3193e+23 	5.31929e+26	1532.45	1.68127e+25	319.034	412	10 	27.5205
425	912   	6.05159e+25	5.82363e+28	1554.25	1.84186e+27	319.031	472	9  	26.1453
426	918   	4.06042e+30	4.06042e+33	1554.25	1.28337e+32	317.095	468	9  	33.1726
427	902   	1.19717e+29	1.19717e+32	1516.1 	3.7839e+30 	317.364	400	9  	29.9351
428	931   	1.42816e+21	1.42115e+24	1516.1 	4.49185e+22	316.903	378	30 	25.1572
429	893   	4.87475e+18	4.86414e+21	1524.42	1.53741e+20	317.343	360	11 	24.8554
430	927   	1.18536e+27	1.18524e+30	1511.56	3.74619e+28	315.436	402	11 	28.7008
431	925   	5.96197e+21	4.61881e+24	1511.56	1.509e+23  	315.127	382	9  	27.3281
432	908   	2.43027e+20	2.42832e+23	1484.28	7.67517e+21	314.392	383	11 	26.7726
433	916   	1.45999e+22	1.2288e+25 	1477.16	3.93859e+23	314.561	379	153	25.525 
434	914   	2.07346e+21	2.07003e+24	1500.52	6.54273e+22	314.841	374	9  	29.7621
435	912   	1.6939e+29 	1.6939e+32 	1500.52	5.3539e+30 	314.317	413	9  	29.661 
436	924   	1.45801e+24	9.17132e+26	1486.33	3.35958e+25	315.871	415	9  	29.7473
437	888   	1.4638e+25 	1.46366e+28	1486.33	4.62619e+26	315.816	374	9  	30.8398
438	917   	3.1631e+21 	2.84507e+24	1453.83	9.01775e+22	318.45 	484	9  	29.4381
439	928   	1.43429e+29	1.43429e+32	1453.83	4.53335e+30	319.104	375	9  	28.4387
440	879   	1.07106e+24	1.06806e+27	1453.83	3.37582e+25	319.335	421	10 	30.5138
441	925   	1.26189e+26	7.77057e+28	1422.72	2.87922e+27	320.535	493	9  	32.0398
442	910   	4.62872e+21	4.61888e+24	1422.72	1.45989e+23	319.673	368	9  	35.8519
443	919   	9.46536e+22	9.46525e+25	1422.72	2.99168e+24	322.915	396	9  	29.6799
444	924   	2.13767e+21	1.42115e+24	1399.96	5.02694e+22	323.489	402	9  	28.3835
445	912   	2.08745e+20	2.06153e+23	1399.96	6.51603e+21	321.689	381	9  	31.0295
446	917   	1.18316e+27	1.18303e+30	1399.96	3.73921e+28	322.202	494	9  	28.8929
447	882   	7.58713e+30	7.58713e+33	1399.96	2.39806e+32	322.68 	435	144	24.2495
448	926   	2.33968e+25	2.33967e+28	1399.96	7.39498e+26	320.53 	495	10 	30.6564
449	918   	4.62323e+21	4.61881e+24	1395.42	1.45986e+23	319.834	381	9  	32.2493
450	899   	4.97818e+23	4.95622e+26	1399.91	1.56652e+25	319.271	398	10 	29.6298
451	915   	2.62332e+21	1.38083e+24	1396.89	5.86599e+22	320.536	378	9  	28.4258
452	896   	6.52289e+22	6.51932e+25	1390.44	2.06056e+24	321.495	370	12 	26.4155
453	913   	2.69586e+25	2.65257e+28	1390.44	8.3849e+26 	321.78 	465	160	23.2944
454	931   	1.4337e+29 	1.4337e+32 	1390.44	4.53149e+30	319.192	443	9  	30.6696
455	886   	7.72799e+21	4.57255e+24	1381.66	1.60553e+23	319.903	398	9  	28.133 
456	920   	1.46551e+21	1.42113e+24	1381.66	4.49304e+22	320.165	402	150	22.0408
457	882   	3.44405e+25	3.4439e+28 	1381.66	1.08851e+27	320.201	415	9  	24.5956
458	917   	1.5333e+28 	1.5333e+31 	1381.66	4.84629e+29	318.083	407	9  	27.3921
459	915   	3.44542e+25	3.44542e+28	1381.66	1.08899e+27	316.816	409	9  	32.3052
460	922   	1.65528e+19	8.69226e+21	1381.66	3.1057e+20 	319.114	382	9  	26.0508
461	898   	1.25717e+25	1.25717e+28	1378.57	3.97352e+26	319.469	408	12 	22.6126
462	904   	1.97233e+21	1.42113e+24	1378.51	4.65387e+22	318.14 	384	21 	24.6127
463	897   	4.08293e+23	3.96518e+26	1332.77	1.25343e+25	315.372	377	9  	32.9952
464	909   	2.01571e+20	1.98056e+23	1332.77	6.26051e+21	315.519	372	9  	30.2815
465	891   	1.08723e+34	1.08723e+37	1332.77	3.43639e+35	316.639	394	9  	26.4717
466	900   	4.19048e+25	4.16183e+28	1332.77	1.31545e+27	315.378	492	9  	28.1633
467	911   	7.7638e+30 	7.7638e+33 	1332.32	2.4539e+32 	315.791	358	9  	27     
468	908   	3.97936e+23	3.96508e+26	1331.87	1.25324e+25	314.987	385	9  	29.0173
469	914   	2.8075e+21 	1.42118e+24	1328.14	6.01234e+22	315.482	380	9  	28.507 
470	923   	7.47074e+28	7.47074e+31	1328.17	2.36127e+30	315.388	398	9  	27.8582
471	890   	9.0547e+20 	6.90842e+23	1328.17	2.22257e+22	316.22 	388	9  	28.5066
472	911   	7.70614e+20	7.36436e+23	1328.14	2.33003e+22	318.78 	419	9  	29.096 
473	910   	2.34012e+30	2.34012e+33	1324.73	7.39642e+31	320.895	391	9  	30.4359
474	897   	1.36896e+20	1.29115e+23	1289.17	4.08308e+21	324.317	369	9  	29.9901
475	931   	6.87024e+28	6.87024e+31	1289.17	2.17147e+30	327.954	409	9  	30.9695
476	945   	2.75006e+23	2.75004e+26	1289.17	8.69203e+24	330.14 	398	11 	29.2687
477	921   	1.40552e+25	1.4052e+28 	1289.17	4.44141e+26	330.822	422	9  	31.2132
478	910   	1.95668e+21	1.42113e+24	1289.17	4.72269e+22	332.098	382	9  	30.3296
479	902   	6.5891e+21 	6.16433e+24	1287.19	1.95284e+23	332.921	390	12 	26.4305
480	913   	4.20812e+23	4.13219e+26	1286.91	1.30619e+25	333.602	422	11 	26.1586
481	912   	3.21592e+19	2.90283e+22	1286.91	9.19799e+20	331.389	387	162	25.7949
482	906   	4.73208e+23	4.73058e+26	1286.48	1.49519e+25	331.136	421	9  	30.3174
483	893   	1.55615e+21	1.49397e+24	1286.48	4.72587e+22	330.703	382	9  	32.954 
484	941   	3.49647e+25	3.4439e+28 	1286.14	1.08862e+27	333.008	387	9  	23.0836
485	911   	4.17935e+21	1.42113e+24	1266.17	7.45987e+22	331.643	394	9  	27.8577
486	887   	6.05107e+21	4.61881e+24	1266.17	1.52698e+23	332.561	387	9  	27.2024
487	930   	6.87031e+28	6.87031e+31	1265.67	2.1715e+30 	331.073	426	9  	33.2539
488	882   	6.60874e+25	6.60822e+28	1265.3 	2.08866e+27	331.371	381	9  	28.9671
489	913   	7.73457e+30	7.73457e+33	1265.3 	2.44466e+32	330.86 	404	9  	26.4491
490	890   	9.3803e+26 	9.37489e+29	1265.3 	2.96312e+28	329.464	652	11 	33.7917
491	920   	6.87028e+28	6.87024e+31	1255.32	2.17147e+30	330.706	442	9  	25.7306
492	895   	7.95148e+19	7.83912e+22	1255.32	2.47779e+21	331.086	380	9  	28.807 
493	909   	3.27534e+21	3.26958e+24	1246.16	1.03341e+23	332.085	399	10 	26.9702
494	897   	3.19987e+25	3.1994e+28 	1253.61	1.01123e+27	333.305	468	9  	30.962 
495	895   	1.0459e+18 	6.02422e+20	1253.61	2.20098e+19	334.217	444	9  	31.1218
496	905   	1.41924e+25	1.41833e+28	1245.87	4.48291e+26	336.304	393	9  	26.7223
497	892   	2.85436e+32	2.85436e+35	1249.6 	9.02178e+33	336.003	503	9  	31.5491
498	920   	7.36848e+22	7.04103e+25	1245.87	2.22775e+24	336.413	379	9  	26.885 
499	906   	1.69484e+29	1.69456e+32	1241.11	5.35597e+30	335.443	379	9  	30.5321
500	917   	3.75713e+19	3.75684e+22	1239.23	1.18742e+21	335.341	398	9  	25.7391
