   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
283	897   	5.13676e+21	2.51594e+24	3727.83	1.11502e+23	285.088	475	59 	28.1996
284	906   	2.44564e+25	2.40082e+28	3702.69	7.58881e+26	283.623	351	49 	31.1143
285	917   	4.33558e+20	1.90268e+23	3696.84	7.92708e+21	282.666	337	51 	28.3052
286	918   	4.80655e+29	4.80655e+32	3702.69	1.5192e+31 	279.364	348	49 	32.1165
287	932   	1.4575e+25 	1.3356e+28 	3691.91	4.23413e+26	281.439	405	51 	31.7964
288	921   	5.16144e+21	3.91891e+24	3691.85	1.26879e+23	281.697	357	56 	29.7206
289	914   	5.6009e+25 	5.13983e+28	3691.85	1.6309e+27 	283.157	391	47 	28.7616
290	890   	3.44081e+25	3.28376e+28	3684.83	1.03889e+27	282.219	373	55 	28.7878
291	928   	1.76741e+26	1.74199e+29	3684.83	5.50642e+27	281.734	369	48 	27.2505
292	908   	2.94427e+23	1.8213e+26 	3663.57	6.28165e+24	280.851	423	55 	30.2117
293	911   	7.18358e+30	7.18358e+33	3682.32	2.27051e+32	278.109	370	51 	30.2813
294	913   	4.52641e+25	4.52576e+28	3664.41	1.43046e+27	275.586	342	53 	29.6201
295	918   	4.21081e+30	4.21081e+33	3588.22	1.33091e+32	274.905	336	51 	29.6579
296	917   	2.72663e+24	2.54133e+27	3632.02	8.05239e+25	276.5  	333	51 	26.4385
297	936   	4.80704e+29	4.80655e+32	3561.45	1.5192e+31 	275.935	376	51 	27.3198
298	916   	4.80655e+29	4.80655e+32	3591.89	1.5192e+31 	277.07 	338	51 	26.8584
299	906   	1.60906e+26	1.60906e+29	3591.89	5.08574e+27	278.834	367	57 	28.1823
300	946   	8.52969e+31	8.52969e+34	3591.72	2.69597e+33	278.029	352	50 	31.0828
301	908   	1.82224e+23	1.8213e+26 	3498.35	5.75657e+24	279.793	502	55 	32.1599
302	931   	2.85744e+31	2.52218e+34	3498.35	8.04092e+32	281.462	344	58 	29.6282
303	903   	1.61021e+26	1.58464e+29	3498.34	5.00912e+27	281.295	340	23 	33.9922
304	921   	1.00674e+30	5.2166e+32 	3498.34	2.2409e+31 	283.86 	372	48 	30.866 
305	918   	2.6423e+28 	2.61703e+31	3498.34	8.27184e+29	286.126	443	42 	28.6194
306	898   	2.67792e+25	2.67766e+28	3487.34	8.46325e+26	286.717	352	45 	29.8509
307	886   	6.00912e+25	3.3831e+28 	3477.86	1.34941e+27	287.551	367	42 	27.961 
308	911   	6.89925e+32	4.45193e+35	3476.81	1.60504e+34	288.886	458	55 	27.7512
309	909   	7.08448e+31	7.08448e+34	3456.33	2.23919e+33	290.49 	363	41 	23.2917
310	888   	1.40805e+23	1.36118e+26	3411.93	4.30397e+24	289.626	351	45 	26.13  
311	893   	9.38235e+29	9.38209e+32	3438.22	2.96539e+31	289.484	348	41 	29.95  
312	921   	2.61975e+28	2.61703e+31	3410.85	8.27164e+29	292.364	349	58 	21.4218
313	882   	1.51864e+24	1.38247e+27	3410.85	4.39028e+25	289.927	457	51 	27.5865
314	915   	7.7583e+31 	7.7583e+34 	3404.32	2.45216e+33	289.603	445	52 	28.275 
315	896   	6.50031e+29	6.2386e+32 	3407.51	1.97348e+31	289.607	385	60 	25.5136
316	915   	2.89051e+24	2.54133e+27	3410.6 	8.06826e+25	288.293	414	51 	29.0666
317	895   	4.52749e+25	3.81714e+28	3365.68	1.21749e+27	288.423	353	59 	24.7296
318	909   	2.72481e+31	2.72422e+34	3340.13	8.61042e+32	286.417	372	42 	30.8049
319	898   	8.83831e+21	8.75851e+24	3340.13	2.76838e+23	287.189	373	61 	25.8036
320	905   	7.52126e+31	7.52126e+34	3338.91	2.37724e+33	288.309	373	59 	26.1249
321	905   	1.07046e+25	9.23916e+27	3338.91	2.95626e+26	289.345	374	59 	30.6512
322	908   	2.85797e+16	1.1289e+19 	3337.51	5.31925e+17	291.009	351	66 	26.5847
323	923   	2.20237e+27	2.20236e+30	3267.86	6.961e+28  	290.696	347	49 	28.475 
324	922   	2.54168e+24	2.54133e+27	3267.86	8.03237e+25	291.532	383	58 	27.7673
325	895   	2.91823e+25	2.91308e+28	3267.86	9.20737e+26	291.291	355	44 	25.5247
326	905   	1.09269e+32	1.09269e+35	3267.86	3.45367e+33	290.413	366	67 	23.9405
327	891   	4.80655e+29	4.80655e+32	3267.86	1.5192e+31 	288.681	362	59 	25.3171
328	903   	1.09055e+32	1.09053e+35	3266.26	3.44684e+33	285.509	423	66 	28.9783
329	925   	3.35252e+30	3.35252e+33	3266.04	1.05963e+32	284.848	353	58 	27.442 
330	906   	1.39535e+19	1.25667e+22	3261.82	3.98287e+20	284.481	466	54 	30.1323
331	911   	1.75695e+24	1.49538e+27	3214.62	4.76495e+25	286.081	353	52 	25.7859
332	915   	1.09364e+32	1.09364e+35	3214.37	3.45666e+33	287.18 	369	62 	22.6923
333	928   	4.69334e+22	4.69003e+25	3214.37	1.48237e+24	285.944	443	59 	30.0615
334	902   	1.83217e+26	1.56414e+29	3214.09	5.015e+27  	287.028	371	57 	26.7115
335	905   	7.17404e+30	3.82149e+33	3205.92	1.60599e+32	283.627	373	57 	28.712 
336	914   	8.0973e+31 	8.0973e+34 	3209.87	2.55931e+33	279.214	373	57 	31.6415
337	907   	6.36757e+20	5.96578e+23	3179.84	1.88673e+22	276.059	415	56 	30.9663
338	908   	1.42814e+30	9.47463e+32	3180.2 	3.35661e+31	272.29 	346	59 	28.6807
339	920   	2.55658e+24	2.54133e+27	3180.2 	8.0324e+25 	268.222	347	62 	28.6004
340	914   	1.55888e+23	1.55788e+26	3178.01	4.92399e+24	263.667	420	57 	27.9735
341	921   	2.87732e+20	1.88747e+23	3180.2 	6.54479e+21	261.008	413	56 	29.148 
342	894   	3.35253e+30	3.35252e+33	3177.31	1.05963e+32	261.086	351	56 	27.5606
343	924   	3.90064e+23	3.2396e+26 	3168.56	1.04364e+25	260.579	359	57 	31.0239
344	912   	2.57513e+23	1.8213e+26 	3112.48	6.22793e+24	261.438	354	45 	32.3381
345	925   	3.23125e+26	3.20558e+29	3112.48	1.0132e+28 	265.93 	383	61 	31.567 
346	897   	4.66109e+25	4.62832e+28	3112.26	1.4629e+27 	267.936	365	58 	35.9046
347	895   	1.20267e+29	1.20236e+32	3112.26	3.80031e+30	270.704	391	64 	40.2107
348	906   	1.5783e+26 	1.57343e+29	3109.39	4.97313e+27	275.359	441	60 	38.9708
349	920   	2.2091e+23 	1.56713e+26	3084.3 	5.35045e+24	277.325	518	55 	46.1033
350	931   	1.77946e+28	1.2091e+31 	3084.3 	4.21521e+29	288.041	473	58 	43.3249
351	915   	5.86566e+29	5.86566e+32	3050.55	1.85396e+31	297.806	409	64 	41.7264
352	925   	9.47452e+29	9.47452e+32	3050.55	2.99461e+31	306.362	378	63 	42.832 
353	918   	5.79343e+27	5.76845e+30	3049.89	1.82324e+29	319.351	382	104	35.5627
354	919   	1.3228e+29 	1.32278e+32	3003.65	4.18091e+30	327.664	392	58 	33.113 
355	931   	1.62059e+30	9.47452e+32	3003.65	3.41044e+31	329.155	389	116	30.265 
356	909   	1.08606e+32	1.04766e+35	3003.65	3.31296e+33	328.962	436	115	29.3986
357	901   	8.8533e+31 	8.03188e+34	2975.77	2.54371e+33	327.738	416	115	28.7098
358	893   	1.05499e+32	1.05019e+35	2975.77	3.31934e+33	327.64 	392	109	24.0694
359	918   	1.56877e+23	1.56713e+26	2971.61	4.95322e+24	323.323	405	113	24.3113
360	919   	3.44027e+32	3.44027e+35	2971.57	1.08736e+34	322.101	455	115	25.4243
361	899   	1.77067e+27	1.77067e+30	2971.57	5.59653e+28	320.661	435	112	26.4694
362	905   	7.96627e+27	7.87982e+30	2971.57	2.49069e+29	318.07 	388	109	30.344 
363	897   	5.76863e+27	5.76845e+30	2970.44	1.82323e+29	319.24 	475	117	25.9014
364	915   	4.16286e+30	4.16286e+33	2966.8 	1.31575e+32	317.189	382	114	27.1542
365	923   	1.60225e+32	1.59238e+35	2966.8 	5.03311e+33	318.612	407	113	23.7102
366	919   	1.4688e+24 	1.46506e+27	2966.02	4.6306e+25 	316.249	396	117	22.7472
367	890   	1.00439e+30	1.00435e+33	2944.34	3.17444e+31	314.278	387	114	27.7283
368	882   	9.86305e+29	9.863e+32  	2960.26	3.11739e+31	313.179	387	113	27.1373
369	911   	6.94838e+30	6.94838e+33	2955.73	2.19617e+32	311.317	401	117	29.5422
370	897   	3.35252e+30	3.35252e+33	2915.27	1.05963e+32	313.961	439	115	25.4242
371	894   	2.07879e+25	2.06539e+28	2914.99	6.52815e+26	313.952	398	65 	27.5638
372	921   	1.82266e+23	1.8213e+26 	2910.04	5.75657e+24	315.834	410	114	29.8055
373	898   	9.61309e+29	4.80655e+32	2910.04	2.1474e+31 	319.046	423	121	24.7223
374	902   	6.04255e+27	5.76845e+30	2909.76	1.82417e+29	319.792	415	119	25.2687
375	925   	4.80655e+29	4.80655e+32	2891.49	1.5192e+31 	319.597	398	100	27.9991
376	917   	3.83318e+30	3.35252e+33	2891.49	1.07031e+32	318.634	384	114	30.2646
377	906   	2.54177e+24	2.54133e+27	2882.77	8.03237e+25	321.483	398	124	25.7979
378	889   	6.94844e+30	6.94838e+33	2881.82	2.19617e+32	320.529	383	113	25.2144
379	891   	3.35835e+30	3.35252e+33	2869.17	1.05963e+32	318.086	414	117	29.8699
380	908   	8.38602e+19	5.02669e+22	2869.17	1.86574e+21	319.531	428	124	26.7616
381	920   	1.70256e+26	1.65781e+29	2874.17	5.24161e+27	320.408	382	128	27.2403
382	908   	3.74011e+27	3.58082e+30	2874.17	1.13285e+29	320.683	385	118	28.3622
383	904   	3.35252e+30	3.35252e+33	2874.17	1.05963e+32	322.172	390	125	25.1785
384	898   	3.97536e+29	3.97536e+32	2874.17	1.25649e+31	319.17 	380	103	27.0644
385	922   	3.3543e+30 	3.35252e+33	2865.35	1.05963e+32	318.382	389	117	31.8495
386	912   	3.68139e+39	3.68139e+42	2859.67	1.16357e+41	319.921	373	113	28.1491
387	926   	2.54184e+24	2.54133e+27	2859.67	8.03237e+25	321.734	396	122	27.8748
388	908   	1.01221e+30	1.00627e+33	2842.38	3.18054e+31	323.824	397	126	29.9616
389	913   	7.58381e+30	7.58372e+33	2842.38	2.39698e+32	328.395	387	107	26.4435
390	909   	3.78876e+37	3.78874e+40	2798.98	1.19751e+39	328.835	390	92 	25.9212
391	909   	3.87282e+30	3.87281e+33	2828.57	1.22408e+32	328.289	379	121	28.1112
392	901   	2.14622e+38	2.14621e+41	2828.45	6.78353e+39	328.143	424	138	26.2752
393	909   	2.76312e+32	2.75303e+35	2798.89	8.70153e+33	327.6  	390	138	25.087 
394	909   	2.24414e+21	1.83824e+24	2798.89	5.88748e+22	327.064	379	137	25.2655
395	920   	2.90568e+24	2.54133e+27	2798.89	8.07234e+25	327.262	396	109	24.7772
396	889   	1.41979e+26	1.41975e+29	2798.89	4.4874e+27 	326.944	491	122	28.1481
397	895   	1.21988e+26	1.21988e+29	2798.89	3.85568e+27	327.951	390	153	24.3682
398	910   	1.45117e+26	1.229e+29  	2797.1 	3.946e+27  	327.961	386	134	27.931 
399	899   	3.35252e+30	3.35252e+33	2797.1 	1.05963e+32	329.066	396	126	26.661 
400	907   	1.99731e+31	1.98406e+34	2786.26	6.27112e+32	329.617	396	113	26.7571
401	890   	5.08266e+24	2.54133e+27	2780.14	1.13538e+26	331.099	422	116	27.228 
402	896   	2.17294e+25	2.16836e+28	2773.12	6.85352e+26	330.726	396	130	26.3557
403	912   	1.63087e+26	1.63084e+29	2773.12	5.1546e+27 	330.393	396	140	26.9453
404	908   	1.49223e+31	1.49223e+34	2763.85	4.71649e+32	332.993	387	181	23.1523
405	913   	7.03799e+29	7.01306e+32	2763.64	2.21662e+31	333.893	394	139	23.0707
406	916   	1.68336e+26	1.65781e+29	2758.51	5.24039e+27	332.639	431	139	26.5094
407	912   	5.88247e+27	5.76845e+30	2735.6 	1.82337e+29	332.69 	409	116	27.2619
408	934   	8.04343e+29	8.04287e+32	2735.6 	2.54211e+31	332.874	395	144	24.2667
409	911   	4.89723e+29	4.80655e+32	2735.6 	1.5193e+31 	332.03 	409	99 	29.4503
410	918   	1.10744e+31	7.58372e+33	2718.39	2.62006e+32	332.776	399	103	27.3164
411	914   	8.63108e+31	8.63108e+34	2717.87	2.72802e+33	333.247	382	130	27.8004
412	917   	2.54286e+24	2.54133e+27	2718.07	8.03237e+25	335.172	392	142	24.2239
413	914   	4.18699e+30	4.17906e+33	2709.2 	1.32087e+32	334.764	490	144	25.9268
414	926   	1.58972e+29	1.48253e+32	2709.2 	4.69773e+30	333.819	397	127	26.5239
415	924   	3.91992e+21	3.91944e+24	2690.7 	1.23882e+23	333.903	429	129	25.6947
416	932   	1.47936e+33	1.47922e+36	2692.51	4.67536e+34	333.748	390	125	24.6651
417	936   	1.6151e+20 	1.38654e+23	2664.23	4.40347e+21	331.268	399	120	29.3013
418	913   	5.08697e+24	2.54509e+27	2664.23	1.13622e+26	333.395	396	119	25.9603
419	922   	4.03288e+23	4.02634e+26	2692.51	1.2726e+25 	332.788	409	135	28.2885
420	935   	4.80665e+29	4.80655e+32	2689.67	1.5192e+31 	333.605	396	112	26.5799
421	904   	1.82004e+27	1.76375e+30	2689.23	5.57727e+28	334.487	396	115	26.3715
422	913   	6.6885e+29 	6.55364e+32	2689.23	2.0717e+31 	333.41 	395	87 	28.6542
423	915   	1.12348e+25	1.12347e+28	2688.77	3.55096e+26	333.077	398	107	27.8165
424	937   	1.49459e+31	1.49458e+34	2687.02	4.72393e+32	332.069	415	71 	32.5036
425	903   	1.12164e+27	1.00762e+30	2682.44	3.19416e+28	334.638	415	104	30.7156
426	926   	5.46071e+26	5.36206e+29	2673.42	1.69483e+28	334.74 	422	116	27.407 
427	918   	3.58377e+27	1.76319e+30	2676.56	7.64031e+28	333.915	413	143	26.7505
428	911   	4.17152e+31	4.15828e+34	2676.56	1.31431e+33	335.034	415	107	27.3584
429	902   	4.80662e+29	4.80655e+32	2676.56	1.5192e+31 	334.442	402	111	27.8429
430	894   	2.33969e+26	1.68434e+29	2680.11	5.60764e+27	336.362	441	97 	27.8335
431	906   	6.1379e+31 	6.1379e+34 	2680.11	1.94e+33   	336.01 	404	97 	26.2946
432	929   	2.21763e+26	1.6593e+29 	2678.81	5.5308e+27 	336.281	517	117	29.871 
433	897   	3.8807e+30 	3.87281e+33	2678.35	1.22408e+32	337.251	404	111	26.2484
434	901   	1.00685e+30	1.00684e+33	2644.88	3.18233e+31	339.242	417	98 	26.3998
435	923   	1.89698e+28	1.08746e+31	2671.11	4.25158e+29	338.699	443	118	30.2133
436	902   	3.5019e+30 	3.35252e+33	2657.45	1.06063e+32	339.079	410	105	30.4584
437	911   	1.69018e+26	1.68439e+29	2651.85	5.32386e+27	339.852	450	115	28.479 
438	911   	6.17913e+32	6.10686e+35	2651.85	1.93024e+34	338.651	461	112	28.7055
439	911   	2.91754e+24	2.54133e+27	2651.85	8.08885e+25	337.916	398	104	27.5819
440	918   	1.66003e+21	1.56649e+24	2651.85	4.95684e+22	335.026	428	113	29.7406
441	892   	3.11135e+24	2.54133e+27	2643.56	8.23008e+25	335.043	399	91 	27.365 
442	917   	4.35937e+30	3.35253e+33	2643.56	1.10608e+32	334.283	386	110	29.492 
443	900   	3.78316e+32	3.78316e+35	2634.64	1.19574e+34	333.361	384	100	30.5366
444	911   	1.35274e+22	9.50294e+24	2634.64	3.24861e+23	335.389	399	111	26.0918
445	901   	3.48497e+30	3.35252e+33	2634.64	1.06041e+32	334.574	387	116	24.4573
446	920   	3.57939e+25	2.8583e+28 	2633.89	9.31446e+26	334.198	390	121	26.165 
447	912   	7.60553e+21	7.60086e+24	2634.64	2.4024e+23 	334.498	393	123	26.7233
448	932   	3.87281e+30	3.87281e+33	2624.8 	1.22408e+32	333.38 	382	115	28.7425
449	931   	1.14002e+28	1.08678e+31	2595.17	3.43888e+29	336.422	392	114	26.019 
450	936   	7.70656e+24	6.56891e+27	2613.23	2.09137e+26	336.233	498	132	29.9352
451	902   	9.89982e+31	9.48288e+34	2613.23	3.00001e+33	339.572	433	132	25.5903
452	917   	3.35373e+30	3.35252e+33	2613.23	1.05963e+32	340.176	392	136	26.0522
453	903   	1.54968e+20	1.53983e+23	2613.23	4.86696e+21	338.845	409	110	29.9729
454	899   	5.35044e+26	5.29935e+29	2613.88	1.67499e+28	340.249	490	132	30.8222
455	909   	3.2884e+23 	3.2415e+26 	2614.85	1.02463e+25	342.597	425	118	25.6921
456	917   	9.23486e+26	9.20293e+29	2564.23	2.90877e+28	342.418	477	114	31.6092
457	930   	4.84962e+24	2.54133e+27	2564.23	1.07847e+26	344.773	433	123	24.7812
458	915   	4.29824e+30	3.28519e+33	2564.23	1.08557e+32	343.4  	512	133	31.055 
459	901   	1.67278e+27	1.67208e+30	2561.34	5.28492e+28	343.147	416	129	30.2279
460	921   	4.57681e+24	4.33889e+27	2556.32	1.37338e+26	342.952	430	124	27.7739
461	920   	5.31291e+32	5.31278e+35	2556.32	1.67921e+34	341.993	415	134	27.9154
462	897   	6.16633e+29	6.16462e+32	2556.32	1.94845e+31	341.18 	397	130	27.6868
463	908   	5.32352e+23	4.83086e+26	2556.32	1.53464e+25	340.818	406	105	24.216 
464	921   	1.83993e+27	1.78114e+30	2556.32	5.63223e+28	339.929	402	121	26.7643
465	929   	3.1192e+24 	3.05472e+27	2556.32	9.65698e+25	339.22 	438	110	25.5646
466	931   	1.63252e+27	1.62727e+30	2494.91	5.14331e+28	336.981	392	122	28.7127
467	898   	6.96223e+28	6.96218e+31	2493.26	2.20053e+30	337.07 	402	130	24.177 
468	917   	3.50138e+30	3.35296e+33	2481.29	1.06075e+32	336.822	409	128	23.8083
469	912   	1.55219e+29	1.47484e+32	2481.1 	4.66526e+30	335.648	407	90 	29.6786
470	899   	1.10139e+27	1.09418e+30	2481.1 	3.45842e+28	336.589	396	124	25.3612
471	932   	1.18685e+28	1.18658e+31	2479.08	3.75043e+29	336.144	386	117	26.3265
472	895   	5.82845e+27	5.76987e+30	2476.63	1.82375e+29	337.802	409	129	23.0992
473	934   	9.25488e+26	9.25488e+29	2476.63	2.92519e+28	337.478	402	133	28.4598
474	886   	5.13151e+26	5.13151e+29	2472.8 	1.62191e+28	340.468	398	140	21.8948
475	915   	9.76731e+29	8.21296e+32	2435.66	2.63702e+31	339.961	482	127	29.0143
476	926   	4.82745e+29	4.80781e+32	2435.66	1.51961e+31	339.702	431	133	27.552 
477	910   	1.52298e+31	1.5213e+34 	2435.66	4.80837e+32	340.63 	431	131	25.6298
478	895   	4.80655e+29	4.80655e+32	2434.85	1.5192e+31 	342.909	474	122	28.4796
479	931   	1.15783e+30	1.00701e+33	2430.25	3.21759e+31	346.509	438	120	25.52  
480	896   	3.24893e+26	3.246e+29  	2416.08	1.02596e+28	344.822	447	126	28.8284
481	918   	1.68439e+26	1.68439e+29	2416.08	5.32384e+27	347.434	469	127	29.0757
482	904   	1.12733e+24	1.05103e+27	2397.18	3.32496e+25	347.689	520	128	34.56  
483	917   	1.11742e+25	8.44639e+27	2393.53	2.80398e+26	352.527	520	144	33.3903
484	899   	7.69256e+31	7.24184e+34	2393.53	2.29321e+33	356.067	477	121	36.4742
485	918   	3.35297e+30	3.35296e+33	2393.53	1.05977e+32	358.899	467	116	43.7881
486	893   	1.5661e+21 	1.56462e+24	2393.53	4.94529e+22	370.404	485	134	46.7635
487	924   	4.49572e+24	4.02003e+27	2391.61	1.27747e+26	379.232	478	137	51.1252
488	900   	5.12971e+26	5.12823e+29	2384.79	1.62088e+28	391.772	498	171	46.8784
489	908   	1.82533e+29	1.80885e+32	2384.79	5.71733e+30	405.218	507	105	40.978 
490	930   	3.05488e+24	3.05472e+27	2382.53	9.65505e+25	410.603	502	160	37.4731
491	925   	4.43386e+30	4.43368e+33	2374.17	1.40135e+32	414.678	497	220	29.6941
492	922   	9.12814e+27	8.00017e+30	2376.03	2.55327e+29	413.793	485	196	31.5829
493	907   	3.99062e+19	1.25667e+22	2376.03	6.09685e+20	415.643	479	206	27.8389
494	913   	4.26951e+30	4.26951e+33	2368.03	1.34946e+32	417.263	527	199	23.5558
495	939   	8.14584e+34	8.13834e+37	2368.03	2.57228e+36	413.829	481	203	32.6693
496	904   	4.08675e+32	4.04507e+35	2368.03	1.27858e+34	413.853	487	191	28.0645
497	912   	1.18973e+21	1.17771e+24	2364.22	3.72246e+22	414.309	475	179	26.3765
498	910   	7.93001e+31	7.07272e+34	2364.22	2.24817e+33	414.016	506	211	31.0888
499	910   	2.74762e+29	1.47484e+32	2360.04	6.1543e+30 	415.216	473	205	29.1678
500	929   	1.43537e+27	1.43537e+30	2360.04	4.53677e+28	414.227	487	215	32.1162
