   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
285	912   	2.20992e+23	1.92249e+26	2487.86	6.14304e+24	361.775	503	166	33.9175
286	891   	3.4745e+22 	3.4745e+25 	2464.93	1.09818e+24	362.546	477	161	37.8501
287	903   	2.27033e+23	1.92206e+26	2464.93	6.17289e+24	359.789	479	156	37.7448
288	893   	2.13765e+22	2.13761e+25	2464.13	6.75633e+23	356.712	450	129	33.1621
289	901   	4.0801e+23 	4.07961e+26	2460.26	1.28944e+25	354.918	463	165	30.6905
290	917   	1.35333e+22	1.35333e+25	2463.76	4.27747e+23	354.101	458	163	29.365 
291	922   	1.81045e+22	1.80563e+25	2423.29	5.70704e+23	356.204	415	141	28.1115
292	903   	1.92216e+23	1.92216e+26	2422.62	6.07536e+24	357.728	432	162	28.5687
293	927   	1.92053e+33	1.92053e+36	2422.62	6.07022e+34	357.982	475	163	32.8654
294	909   	9.42543e+16	9.4253e+19 	2394.19	2.97905e+18	360.979	440	166	32.3794
295	916   	2.35388e+11	2.34553e+14	2394.19	7.4135e+12 	366.944	465	164	31.7852
296	914   	1.79229e+33	1.79229e+36	2391.14	5.66487e+34	369.96 	507	166	32.2192
297	928   	3.36243e+15	3.14951e+18	2387.08	9.97342e+16	372.272	430	192	27.6008
298	896   	5.85092e+18	5.61109e+21	2387.08	1.77504e+20	371.579	512	182	30.0395
299	905   	1.54286e+34	1.54286e+37	2387.08	4.87651e+35	370.023	432	138	30.0274
300	908   	4.7489e+30 	4.7489e+33 	2382.8 	1.50098e+32	368.028	462	137	33.0401
301	901   	9.83976e+14	7.87319e+17	2387.08	2.56415e+16	365.853	456	179	35.0544
302	908   	2.16037e+22	2.16034e+25	2379.43	6.82819e+23	365.196	457	181	35.3052
303	891   	4.87482e+12	2.97661e+15	2377.82	1.03146e+14	365.896	456	173	37.5005
304	894   	1.74985e+23	1.74985e+26	2375.48	5.53075e+24	371.25 	449	176	34.7027
305	904   	1.95355e+23	1.81425e+26	2374.58	5.75073e+24	372.277	449	139	34.6296
306	915   	2.63011e+36	2.63011e+39	2353.06	8.31297e+37	371.188	498	169	35.1882
307	897   	3.53093e+22	2.16608e+25	2353.06	8.08842e+23	369.5  	458	172	32.2841
308	898   	2.12306e+14	1.04585e+17	2355.98	4.67329e+15	364.133	472	161	36.7729
309	922   	1.21819e+23	1.0855e+26 	2327.09	3.45605e+24	362.009	442	158	34.8129
310	932   	7.90535e+14	7.87319e+17	2327.09	2.48847e+16	358.663	463	144	35.8894
311	894   	7.87438e+14	7.87319e+17	2327.09	2.48848e+16	357.631	446	160	35.5855
312	911   	1.6645e+20 	1.66449e+23	2319.36	5.26096e+21	359.214	466	162	33.3902
313	899   	8.68332e+22	8.68332e+25	2317.29	2.74453e+24	361.83 	422	164	34.1337
314	927   	3.93764e+14	1.96754e+17	2310.25	8.78562e+15	363.981	433	169	35.1403
315	910   	8.82957e+14	8.78281e+17	2212.11	2.77599e+16	363.116	469	153	40.7597
316	899   	5.17338e+19	4.82128e+22	2211.14	1.52781e+21	367.286	448	158	36.8215
317	908   	3.49125e+10	2.84104e+13	2212.31	9.13956e+11	363.992	483	140	43.228 
318	915   	2.14667e+20	1.66449e+23	2211.96	5.47579e+21	368.326	472	148	37.9781
319	897   	3.10808e+20	3.10808e+23	2212.31	9.82371e+21	371.492	497	151	39.6062
320	904   	4.8217e+19 	4.82153e+22	2212.31	1.52394e+21	378.07 	459	129	38.7814
321	901   	3.23206e+33	3.23206e+36	2212.43	1.02156e+35	383.354	469	194	36.1749
322	916   	5.1185e+37 	5.1185e+40 	2212.43	1.6178e+39 	382.721	480	185	38.0148
323	906   	7.96671e+28	7.96671e+31	2212.43	2.51803e+30	379.604	479	181	39.0639
324	924   	5.55722e+23	5.41953e+26	2212.43	1.71346e+25	375.683	467	184	36.0457
325	897   	2.13998e+14	2.13984e+17	2197.87	6.76338e+15	370.862	467	152	37.8412
326	909   	2.27997e+23	1.75592e+26	2196.23	5.6763e+24 	365.788	462	181	33.6382
327	901   	6.5497e+16 	6.54953e+19	2197.87	2.07011e+18	361.759	453	172	28.8932
328	924   	6.86458e+16	6.54953e+19	2148.53	2.0724e+18 	358.249	439	167	29.7827
329	941   	4.84553e+19	4.82153e+22	2148.53	1.52395e+21	357.064	427	167	29.4895
330	914   	7.43028e+11	2.76909e+14	2148.53	1.35414e+13	358.328	461	169	28.9894
331	915   	3.59024e+20	3.10809e+23	2148.53	9.93971e+21	357.673	438	166	31.5271
332	941   	1.76405e+23	1.76405e+26	2148.53	5.57562e+24	358.357	491	176	32.569 
333	902   	9.29287e+16	9.29284e+19	2148.53	2.93719e+18	359.417	432	166	28.0823
334	927   	4.82153e+19	4.82153e+22	2147.47	1.52394e+21	356.289	431	142	32.2286
335	892   	4.65939e+29	4.65939e+32	2147.47	1.47269e+31	358.939	507	172	31.5863
336	918   	4.64521e+19	4.6452e+22 	2147.36	1.46821e+21	361.554	449	167	28.1093
337	921   	1.15481e+14	1.15029e+17	2147.36	3.6357e+15 	361.964	433	168	28.0991
338	882   	1.12431e+16	1.12421e+19	2147.36	3.55328e+17	364.303	453	167	29.4027
339	912   	4.82153e+19	4.82153e+22	2146.32	1.52394e+21	366.716	443	169	26.9519
340	924   	2.32637e+11	2.31561e+14	2113.59	7.31895e+12	364.333	438	173	31.7928
341	925   	8.99359e+14	7.87339e+17	2116.22	2.51315e+16	366.082	448	170	28.729 
342	911   	7.87775e+14	7.87319e+17	2116.22	2.48847e+16	366.093	442	161	31.2147
343	909   	1.3865e+16 	1.3847e+19 	2116.1 	4.3766e+17 	368.511	444	172	27.303 
344	881   	4.27165e+22	2.42729e+25	2116.1 	9.50623e+23	371.177	436	164	26.6438
345	929   	9.64792e+19	4.82153e+22	2116.1 	2.15409e+21	373.171	463	165	31.3578
346	917   	2.93056e+11	1.52768e+14	2112.7 	5.21828e+12	375.605	426	173	27.9542
347	914   	3.15984e+22	3.12876e+25	2107.76	9.88944e+23	376.996	529	156	27.8345
348	902   	9.64314e+19	4.82153e+22	2107.76	2.1541e+21 	376.731	456	181	28.1323
349	909   	2.32441e+11	2.3156e+14 	2107.76	7.31888e+12	375.911	450	160	31.1015
350	896   	6.94346e+11	6.8697e+14 	2098.41	2.17131e+13	376.987	435	171	29.5769
351	909   	2.41164e+22	2.40682e+25	2098.41	7.60723e+23	377.476	446	169	31.3614
352	890   	1.76589e+23	1.76541e+26	2098.41	5.57992e+24	379.296	460	8  	31.2586
353	904   	3.5244e+22 	3.5244e+25 	2099.21	1.11396e+24	381.509	451	187	27.7038
354	927   	1.90046e+23	1.90046e+26	2099.21	6.00679e+24	383.564	543	170	27.8525
355	898   	1.38379e+22	1.36714e+25	2105.45	4.32139e+23	384.247	452	164	29.331 
356	923   	2.40624e+17	2.39833e+20	2104.91	7.5804e+18 	387.564	568	172	25.4993
357	907   	8.85571e+14	8.78284e+17	2075.18	2.77601e+16	386.937	494	172	29.2197
358	922   	1.75093e+23	1.74996e+26	2075.18	5.53109e+24	388.277	487	174	30.2122
359	905   	1.22054e+14	1.21429e+17	2098.3 	3.838e+15  	388.845	475	176	29.5399
360	926   	3.10857e+20	3.10808e+23	2098.05	9.82371e+21	388.098	462	166	31.7005
361	909   	1.74864e+23	1.74864e+26	2092.74	5.52692e+24	388.185	454	169	28.5865
362	924   	5.32106e+12	5.08658e+15	2070.61	1.6093e+14 	388.959	552	155	28.5225
363	903   	4.40986e+16	4.40981e+19	2070.61	1.39381e+18	389.906	521	196	26.8369
364	897   	1.75142e+33	1.75142e+36	2090.53	5.53571e+34	387.319	505	170	30.7509
365	903   	6.53474e+23	6.53474e+26	2090.53	2.06543e+25	387.491	449	159	28.4774
366	913   	1.75289e+23	1.75289e+26	2089.95	5.54034e+24	387.591	454	165	27.2678
367	899   	9.82468e+17	9.79317e+20	2066.64	3.09533e+19	388.022	469	142	28.2597
368	910   	2.72672e+11	2.71911e+14	2066.64	8.59427e+12	387.44 	454	167	27.5423
369	900   	3.44183e+22	3.44183e+25	2066.64	1.08786e+24	389.273	487	155	27.2171
370	904   	5.15344e+11	2.76909e+14	2064.55	1.14041e+13	386.901	473	150	33.2496
371	894   	2.31935e+11	2.31561e+14	2064.55	7.31894e+12	388.553	479	222	26.2096
372	915   	1.79578e+33	1.79578e+36	2064.43	5.67592e+34	387.418	498	172	27.4527
373	893   	2.1087e+23 	1.8526e+26 	2064.43	5.90961e+24	385.356	446	163	30.836 
374	921   	9.67939e+19	4.82153e+22	2064.43	2.15411e+21	384.25 	516	168	29.4626
375	901   	3.70915e+23	1.85334e+26	2061.5 	8.27864e+24	384.917	449	164	27.9616
376	896   	2.24413e+16	2.13697e+19	2058.7 	6.75995e+17	385.777	449	164	27.1007
377	894   	5.33021e+12	3.86123e+15	2057.42	1.30415e+14	386.432	449	188	27.0077
378	919   	3.14293e+22	3.14292e+25	2061.52	9.93381e+23	385.981	496	173	29.9641
379	916   	1.6645e+20 	1.66449e+23	2048.11	5.26096e+21	386.935	507	158	28.1602
380	922   	1.01595e+14	1.01355e+17	2058.29	3.20351e+15	386.919	452	167	30.9912
381	886   	3.81616e+12	3.54546e+15	2044.7 	1.12298e+14	389.459	450	159	25.8259
382	906   	4.40986e+16	4.40981e+19	2044.7 	1.39381e+18	389.456	553	162	27.5821
383	896   	2.14766e+22	2.14765e+25	2044.7 	6.78808e+23	389.618	463	170	31.6312
384	903   	8.72781e+16	8.57033e+19	2040.67	2.709e+18  	390.056	465	165	28.6667
385	904   	7.65864e+12	7.63874e+15	2040.67	2.41437e+14	391.116	463	168	30.8906
386	922   	3.62558e+17	3.62558e+20	2039.57	1.14594e+19	394.12 	474	175	27.1156
387	921   	6.70493e+20	6.70436e+23	2032.79	2.11905e+22	395.915	475	162	34.1035
388	908   	1.97083e+12	1.4602e+15 	2032.79	4.74962e+13	399.069	512	169	32.2929
389	922   	4.82156e+19	4.82151e+22	2032.79	1.52393e+21	400.601	488	172	30.3688
390	913   	3.10809e+20	3.10809e+23	2032.79	9.82372e+21	398.89 	473	176	31.6712
391	889   	8.83592e+14	8.83574e+17	2032.79	2.79271e+16	396.974	577	178	34.4955
392	939   	4.09542e+10	2.73402e+13	2027.8 	9.15602e+11	397.125	483	184	31.247 
393	912   	5.1078e+16 	5.10775e+19	2027.8 	1.6144e+18 	395.205	477	156	31.2421
394	893   	1.79628e+22	1.79628e+25	2027.8 	5.6775e+23 	394.047	538	146	29.7914
395	868   	2.39833e+17	2.39833e+20	2027.76	7.58038e+18	390.779	483	157	34.0813
396	896   	8.85167e+14	8.78282e+17	2023.82	2.776e+16  	390.82 	465	169	31.0772
397	911   	2.1621e+22 	2.1621e+25 	2023.55	6.83373e+23	389.409	463	163	32.9516
398	893   	1.25693e+17	1.25693e+20	2022.57	3.97277e+18	388.849	457	176	29.7465
399	916   	3.99142e+22	2.17536e+25	2022.57	8.92304e+23	388.068	463	166	28.4571
400	897   	4.82161e+19	4.82153e+22	2011.57	1.52394e+21	383.649	451	160	32.4359
401	917   	4.66065e+18	2.37984e+21	2011.57	1.04134e+20	382.502	447	173	30.787 
402	908   	4.8214e+19 	4.8214e+22 	2011.59	1.5239e+21 	381.379	448	194	25.226 
403	891   	2.1628e+22 	2.1628e+25 	2006.19	6.83596e+23	378.594	454	152	31.9319
404	929   	3.06139e+10	1.13187e+13	2012.04	5.29872e+11	379.036	495	174	30.7757
405	922   	2.4492e+23 	2.07859e+26	2012.04	6.62204e+24	378.96 	453	134	35.4297
406	920   	4.82153e+19	4.82153e+22	2012.04	1.52394e+21	382.814	477	161	31.3328
407	897   	1.96718e+14	1.94401e+17	2012.04	6.14459e+15	385.554	477	158	34.3622
408	912   	2.11816e+23	2.11816e+26	2012.04	6.69486e+24	387.045	486	155	36.9555
409	891   	2.177e+33  	2.177e+36  	2011.9 	6.88084e+34	389.892	501	168	38.1069
410	900   	2.95908e+17	2.95908e+20	2004.18	9.35274e+18	395.258	488	144	38.0537
411	879   	2.28623e+18	2.28623e+21	2004.18	7.22607e+19	398.884	498	164	36.8289
412	930   	6.18943e+10	3.80108e+13	2000.26	1.36362e+12	402.91 	492	195	35.6943
413	903   	3.57094e+22	3.57094e+25	2000.17	1.12866e+24	406.049	514	146	40.1459
414	921   	3.30271e+12	3.27767e+15	2000.17	1.03598e+14	408.454	509	178	37.4216
415	917   	6.70437e+20	6.70437e+23	2000.17	2.11905e+22	406.509	505	159	39.2897
416	913   	3.22729e+11	2.31594e+14	1998.28	7.6812e+12 	405.037	499	174	36.5815
417	913   	1.03826e+19	1.03482e+22	1998.51	3.27074e+20	400.234	496	180	38.9195
418	906   	4.20306e+15	3.14951e+18	1997.6 	1.0463e+17 	396.928	490	156	43.2995
419	915   	4.47196e+19	4.47196e+22	1997.6 	1.41345e+21	394.331	490	157	40.8014
420	936   	3.50911e+22	3.50911e+25	1996.95	1.10912e+24	386.471	524	153	44.5572
421	915   	2.3404e+23 	2.12257e+26	1996.44	6.74334e+24	386.391	513	154	39.6417
422	909   	6.88433e+09	3.05886e+12	1996.44	1.27282e+11	385.429	502	155	44.6291
423	917   	1.03482e+19	1.03482e+22	1995.31	3.27074e+20	386.606	535	197	41.6534
424	887   	5.8407e+23 	5.8407e+26 	1995.05	1.84607e+25	387.354	527	159	43.6518
425	908   	2.12454e+23	2.12454e+26	1994.61	6.71501e+24	388.204	525	164	42.5203
426	893   	3.14977e+15	3.14951e+18	1994.46	9.95464e+16	387.085	518	147	47.2624
427	910   	1.03482e+19	1.03482e+22	1992.62	3.27074e+20	391.701	516	154	50.0684
428	901   	4.65482e+17	3.60079e+20	1992.62	1.17137e+19	393.337	514	134	51.2917
429	894   	3.20251e+22	3.19769e+25	1991.35	1.01069e+24	394.258	545	143	50.7043
430	926   	6.7733e+26 	6.77316e+29	1991.35	2.14079e+28	394.239	534	154	50.51  
431	890   	1.94595e+14	1.93917e+17	1991.35	6.1291e+15 	394.462	544	142	49.5692
432	919   	2.44282e+23	2.12329e+26	1990.1 	6.78564e+24	393.421	530	155	52.2594
433	892   	4.82177e+19	4.82153e+22	1990.1 	1.52394e+21	394.663	571	145	50.5065
434	927   	1.81924e+22	1.81924e+25	1990.1 	5.75006e+23	389.628	553	146	48.2487
435	930   	2.77455e+15	1.64192e+18	1990.1 	6.11868e+16	388.569	524	152	45.4719
436	913   	1.55166e+23	1.33407e+26	1990.13	4.27163e+24	382.421	521	151	42.8652
437	907   	8.03708e+14	8.03698e+17	1987.49	2.54024e+16	382.322	521	158	40.9315
438	899   	4.96237e+18	4.94525e+21	1987.49	1.56304e+20	384.586	506	138	40.2316
439	924   	2.08087e+14	1.03678e+17	1987.49	4.63196e+15	384.381	519	148	43.1044
440	920   	3.18926e+21	2.88097e+24	1987.46	9.15687e+22	391.401	548	132	45.183 
441	894   	2.17629e+22	2.17629e+25	1987.46	6.87858e+23	399.423	556	158	44.9913
442	895   	1.14015e+10	7.73455e+12	1987.46	2.52036e+11	404.643	526	210	45.3979
443	906   	6.4645e+16 	6.4645e+19 	1978.07	2.04323e+18	412.316	530	146	45.4383
444	931   	2.06205e+09	6.62293e+11	1987.46	3.01637e+10	422.208	536	156	45.1903
445	912   	7.87325e+14	7.87319e+17	1985.46	2.48848e+16	428.054	536	210	45.0903
446	906   	2.17049e+33	2.17049e+36	1986.43	6.86025e+34	438.916	590	156	44.2194
447	937   	2.31968e+11	2.3156e+14 	1986.68	7.31889e+12	441.526	533	211	43.7595
448	918   	4.82153e+19	4.82153e+22	1974.51	1.52394e+21	442.918	559	177	41.5833
449	921   	2.42169e+23	2.12328e+26	1974.51	6.77585e+24	440.217	574	216	42.1839
450	906   	4.82153e+19	4.82153e+22	1975.86	1.52394e+21	437.979	564	182	44.2182
451	912   	2.0281e+23 	2.0281e+26 	1977.33	6.4102e+24 	440.217	544	222	39.6854
452	904   	2.02734e+23	2.02734e+26	1977.33	6.40782e+24	438.781	552	158	41.8645
453	903   	8.62524e+08	3.42244e+11	1977.33	1.49007e+10	437.73 	541	227	41.5362
454	916   	2.96098e+22	2.96097e+25	1977.31	9.35872e+23	437.539	532	214	41.5616
455	918   	2.25138e+22	2.20219e+25	1977.31	6.96174e+23	436.714	573	211	44.4499
456	916   	6.95496e+09	2.62241e+12	1977.19	1.22477e+11	438.747	562	205	40.6026
457	930   	4.96139e+23	4.96139e+26	1977.16	1.56815e+25	444.368	572	186	36.2584
458	906   	2.12353e+23	2.12305e+26	1973.16	6.71031e+24	444.047	544	177	41.7175
459	931   	6.44405e+16	6.44395e+19	1973.16	2.03674e+18	445.758	527	147	41.3357
460	912   	4.41873e+16	4.40981e+19	1972.42	1.39381e+18	451.795	533	163	36.3432
461	912   	2.14016e+22	2.14016e+25	1972.42	6.76438e+23	453.912	518	226	36.2444
462	904   	3.97814e+12	3.54546e+15	1972.11	1.12408e+14	455.689	537	227	36.6448
463	900   	4.43599e+20	4.43599e+23	1972.11	1.40208e+22	453.804	537	165	35.1913
464	924   	6.83777e+16	6.4372e+19 	1968.62	2.03716e+18	449.962	549	223	39.7489
465	896   	4.50944e+11	3.61243e+14	1968.62	1.17356e+13	453.04 	573	225	38.7342
466	890   	2.14699e+22	2.14698e+25	1968.59	6.78595e+23	452.386	553	225	37.7502
467	906   	4.40981e+16	4.40981e+19	1967.94	1.39381e+18	452.813	553	226	37.63  
468	904   	1.89872e+22	1.83194e+25	1966.95	5.79384e+23	453.763	545	229	32.4085
469	896   	3.02711e+10	2.83851e+13	1966.95	8.98508e+11	451.965	547	225	33.837 
470	919   	1.30739e+12	9.63133e+14	1966.95	3.14225e+13	449.674	537	201	36.8463
471	908   	2.39833e+17	2.39833e+20	1966.37	7.58038e+18	450.453	540	187	38.7352
472	910   	6.18204e+10	3.3898e+13 	1966.2 	1.37588e+12	451.452	531	179	39.7344
473	923   	3.05198e+17	2.39833e+20	1966.2 	7.84841e+18	455.127	561	206	34.609 
474	907   	2.35559e+14	2.34888e+17	1966.37	7.4241e+15 	456.535	519	180	33.6162
475	910   	2.10873e+23	2.10873e+26	1966.37	6.66504e+24	456.336	538	223	33.6852
476	900   	2.47124e+11	2.31561e+14	1966.37	7.33473e+12	454.18 	591	211	40.2467
477	945   	2.50342e+23	2.10873e+26	1965.81	6.72206e+24	455.358	591	205	34.9559
478	883   	2.10873e+23	2.10873e+26	1962.38	6.66504e+24	452.528	534	223	37.6576
479	889   	2.16871e+09	1.75978e+12	1962.38	5.59413e+10	450.061	527	215	37.5917
480	913   	2.1082e+23 	2.1082e+26 	1962.38	6.66337e+24	449.853	537	225	37.7136
481	922   	8.63385e+16	8.63382e+19	1962.38	2.72889e+18	447.234	529	155	40.8319
482	901   	3.67049e+17	3.67048e+20	1962.38	1.16013e+19	449.009	533	221	39.1101
483	915   	1.93131e+22	1.86452e+25	1962.38	5.89676e+23	451.102	524	223	34.3437
484	909   	1.82483e+22	1.82483e+25	1962.21	5.76774e+23	450.725	567	225	37.6129
485	914   	3.21153e+09	1.75972e+12	1956.72	6.73415e+10	451.48 	529	226	36.2744
486	857   	2.54903e+16	2.54903e+19	1956.39	8.05669e+17	452.076	550	225	39.5676
487	901   	9.04551e+11	9.01549e+14	1944.87	2.84953e+13	455.098	546	227	33.1911
488	914   	1.47192e+12	1.46683e+15	1864.34	4.63619e+13	452.829	516	225	37.4472
489	903   	6.39948e+16	6.39939e+19	1864.34	2.02265e+18	453.767	530	224	36.8712
490	921   	2.09214e+22	2.09214e+25	1864.34	6.61261e+23	452.15 	547	185	37.7244
491	916   	2.33055e+11	2.26568e+14	1864.34	7.16335e+12	452.816	555	205	34.5002
492	870   	4.82157e+19	4.82153e+22	1838.22	1.52394e+21	453.425	555	148	34.0082
493	931   	1.57466e+15	7.87337e+17	1838.22	3.51752e+16	452.317	535	201	36.9384
494	923   	8.34505e+09	7.80089e+12	1837.32	2.46803e+11	454.127	627	206	33.1164
495	909   	1.59399e+13	1.59359e+16	1838.04	5.03686e+14	454.473	561	215	32.1448
496	913   	1.8058e+22 	1.8058e+25 	1838.04	5.70757e+23	452.882	598	210	36.7306
497	915   	1.984e+12  	1.11063e+15	1836.01	3.86057e+13	451.847	500	217	32.9897
498	909   	3.94726e+16	2.54903e+19	1835.4 	9.16975e+17	451.433	527	237	29.9984
499	914   	1.5119e+23 	1.5119e+26 	1814.64	4.77864e+24	446.134	516	217	35.7482
500	922   	1.80671e+22	1.80671e+25	1814.64	5.71045e+23	444.497	581	218	36.3156
