   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
270	918   	5.29491e+90 	5.29491e+93 	3533.22	1.67356e+92 	431.465	488	187	28.7985
271	917   	1.0807e+47  	4.59469e+49 	3521.48	2.01597e+48 	430.649	489	191	30.4115
272	905   	9.25143e+79 	9.25143e+82 	3519.9 	2.92409e+81 	430.247	499	189	30.8946
273	925   	1.76534e+64 	1.60987e+67 	3516.56	5.10099e+65 	431.986	509	188	29.204 
274	893   	1.51989e+103	1.51989e+106	3479.4 	4.8039e+104 	432.309	562	186	30.0535
275	893   	1.80729e+127	1.80729e+130	3479.4 	5.71229e+128	432.21 	521	171	32.3311
276	936   	9.17596e+82 	9.17596e+85 	3479.4 	2.90024e+84 	431.805	521	216	29.3934
277	909   	9.17596e+82 	9.17596e+85 	3479.4 	2.90024e+84 	430.223	490	187	31.6219
278	921   	2.02963e+58 	1.22414e+61 	3479.4 	4.62933e+59 	429.343	488	193	28.7921
279	909   	7.46061e+120	7.46061e+123	3479.4 	2.35807e+122	429.023	494	187	26.3859
280	909   	1.66848e+83 	8.34241e+85 	3463.69	3.7271e+84  	426.608	528	185	30.6302
281	905   	1.7086e+83  	1.7086e+86  	3447.55	5.40035e+84 	427.152	494	226	25.319 
282	896   	1.24131e+58 	1.24131e+61 	3447.55	3.92339e+59 	423.066	500	187	30.635 
283	925   	2.71702e+65 	2.71611e+68 	3447.55	8.58478e+66 	420.464	486	189	30.0788
284	929   	3.22919e+68 	3.22916e+71 	3447.55	1.02064e+70 	415.618	498	191	29.9319
285	916   	1.09961e+66 	1.06084e+69 	3447.55	3.3551e+67  	408.679	502	174	34.0047
286	913   	1.16142e+81 	1.16142e+84 	3446.5 	3.6709e+82  	407.411	484	197	26.6005
287	913   	1.54255e+62 	1.54243e+65 	3435.35	4.87514e+63 	403.633	474	182	30.4027
288	882   	1.80729e+127	1.80729e+130	3425.26	5.71229e+128	399.985	481	162	29.683 
289	896   	3.98944e+90 	3.98944e+93 	3404.8 	1.26094e+92 	397.536	452	187	30.081 
290	885   	1.26323e+77 	1.23226e+80 	3419.58	3.89593e+78 	397.303	471	196	28.6006
291	927   	8.65092e+90 	8.65092e+93 	3425.2 	2.73429e+92 	395.477	471	176	30.6857
292	928   	2.69153e+60 	2.69153e+63 	3399.26	8.50712e+61 	394.514	478	187	31.2406
293	933   	2.68649e+87 	2.68649e+90 	3399.26	8.49119e+88 	394.356	467	139	31.8274
294	909   	7.2569e+58  	7.2569e+61  	3393.34	2.29369e+60 	394.735	491	187	29.8633
295	911   	3.51493e+98 	3.51493e+101	3399.12	1.11096e+100	392.514	473	193	31.201 
296	908   	1.7086e+83  	1.7086e+86  	3399.12	5.40035e+84 	393.278	487	173	28.9696
297	914   	2.82063e+60 	2.69153e+63 	3398.98	8.51113e+61 	393.429	464	183	31.5515
298	912   	1.7086e+83  	1.7086e+86  	3393.29	5.40035e+84 	395.602	458	212	27.7677
299	912   	3.22916e+68 	3.22916e+71 	3390.66	1.02064e+70 	397.131	486	186	25.5501
300	929   	1.89917e+84 	1.89917e+87 	3386.92	6.00269e+85 	396.805	463	187	27.4908
301	917   	1.7086e+83  	1.7086e+86  	3385.28	5.40035e+84 	395.47 	487	178	31.0036
302	923   	2.92566e+62 	2.4774e+65  	3385.28	7.9056e+63  	396.212	473	195	27.8649
303	911   	3.41719e+83 	1.7086e+86  	3373.32	7.63343e+84 	395.724	469	211	28.3978
304	922   	5.29492e+90 	5.29492e+93 	3352.51	1.67356e+92 	394.88 	473	199	26.9665
305	904   	3.23398e+123	3.23398e+126	3352.51	1.02216e+125	393.549	459	191	28.0373
306	911   	2.4777e+62  	2.4774e+65  	3352.51	7.8303e+63  	392.979	456	190	29.0835
307	898   	6.76424e+62 	6.76372e+65 	3352.51	2.13781e+64 	394.111	463	197	28.6717
308	897   	1.7086e+83  	1.7086e+86  	3346.75	5.40035e+84 	396.237	480	186	27.8438
309	907   	6.01261e+44 	2.31768e+47 	3346.75	1.06945e+46 	398.298	476	187	25.9627
310	930   	1.80729e+127	1.80729e+130	3346.75	5.71229e+128	398.699	487	211	27.0213
311	895   	2.99133e+63 	2.99126e+66 	3335.07	9.45447e+64 	397.641	466	196	28.2254
312	904   	3.97045e+62 	3.94354e+65 	3342.71	1.24645e+64 	396.91 	456	186	25.1181
313	889   	6.38462e+64 	6.38462e+67 	3325.03	2.01798e+66 	395.836	449	206	25.5757
314	894   	2.69153e+60 	2.69153e+63 	3342.71	8.50712e+61 	394.668	486	186	28.9824
315	926   	3.23398e+123	3.23398e+126	3333.63	1.02216e+125	393.629	484	169	27.6523
316	912   	1.70206e+78 	1.70206e+81 	3325   	5.37971e+79 	392.305	451	203	28.1603
317	929   	6.92159e+58 	6.92159e+61 	3325   	2.1877e+60  	391.592	473	190	28.0427
318	898   	6.7912e+62  	6.76372e+65 	3318.6 	2.13781e+64 	389.339	496	182	30.5553
319	906   	1.80729e+127	1.80729e+130	3320.5 	5.71229e+128	388.076	485	180	29.425 
320	909   	6.80825e+62 	6.76372e+65 	3320.5 	2.13782e+64 	390.015	452	187	24.1194
321	901   	1.7086e+83  	1.7086e+86  	3319.92	5.40035e+84 	387.742	452	188	25.97  
322	898   	1.7086e+83  	1.7086e+86  	3317.57	5.40035e+84 	386.446	453	163	26.7696
323	929   	1.1929e+63  	6.76372e+65 	3308.33	2.68847e+64 	386.588	470	184	27.4909
324	916   	6.73536e+66 	6.73468e+69 	3301.05	2.12863e+68 	388.507	458	163	25.5455
325	914   	4.9015e+65  	4.89108e+68 	3308.33	1.54592e+67 	389.08 	466	211	24.2433
326	916   	5.68091e+59 	5.50424e+62 	3300.75	1.74056e+61 	387.359	446	152	27.7505
327	935   	1.7086e+83  	1.7086e+86  	3300.75	5.40035e+84 	388.923	490	203	25.4145
328	888   	3.07009e+69 	3.04288e+72 	3300.75	9.61787e+70 	388.4  	447	183	26.0416
329	920   	1.7086e+83  	1.7086e+86  	3297.28	5.40035e+84 	388.727	462	180	26.5988
330	900   	4.61636e+60 	4.61636e+63 	3297.28	1.45909e+62 	388.617	459	181	26.9131
331	906   	7.05757e+63 	7.05487e+66 	3293.6 	2.22983e+65 	389.567	450	183	24.7074
332	902   	4.89111e+65 	4.89108e+68 	3297.28	1.54592e+67 	388.486	447	202	25.0864
333	885   	1.81627e+63 	6.76372e+65 	3290.01	3.15756e+64 	386.876	484	180	28.4882
334	902   	1.35297e+63 	6.76372e+65 	3297.14	3.0218e+64  	387.353	488	184	26.856 
335	904   	9.10463e+61 	9.10098e+64 	3265.59	2.87654e+63 	387.473	519	161	26.3252
336	885   	4.05621e+60 	3.93824e+63 	3265.59	1.24528e+62 	387.439	475	201	28.6209
337	907   	2.85474e+65 	2.85171e+68 	3265.59	9.01338e+66 	386.972	462	171	31.9003
338	912   	1.38115e+63 	6.76372e+65 	3261.99	3.02261e+64 	388.867	468	184	28.3724
339	913   	1.80729e+127	1.80729e+130	3261.7 	5.71229e+128	390.006	466	171	28.3485
340	924   	4.33486e+63 	4.33486e+66 	3256.28	1.37012e+65 	392.019	470	171	28.9854
341	929   	3.09975e+127	3.09975e+130	3256.28	9.79737e+128	390.824	461	171	34.2996
342	918   	7.03119e+62 	6.76372e+65 	3252.31	2.13889e+64 	395.826	468	159	31.8281
343	913   	6.61834e+63 	5.94197e+66 	3245.73	1.88999e+65 	400.819	479	205	30.3113
344	898   	1.2829e+67  	1.2829e+70  	3239.15	4.05486e+68 	402.668	492	175	34.6919
345	896   	2.31967e+59 	2.31967e+62 	3237.92	7.33176e+60 	409.335	492	210	28.2082
346	893   	2.68974e+60 	2.68974e+63 	3237.92	8.50144e+61 	410.443	504	183	32.2112
347	923   	2.23556e+59 	2.23556e+62 	3206.88	7.06593e+60 	413.54 	463	207	25.9936
348	891   	4.08258e+63 	3.688e+66   	3206.88	1.17218e+65 	414.469	489	199	29.64  
349	909   	2.24618e+59 	2.24618e+62 	3175.59	7.09949e+60 	415.174	509	207	29.0023
350	928   	6.69289e+62 	6.69288e+65 	3175.59	2.11542e+64 	416.199	499	198	27.2763
351	897   	1.11349e+47 	1.04601e+50 	3142.1 	3.31148e+48 	415.738	490	205	26.4478
352	906   	1.7086e+83  	1.7086e+86  	3142.1 	5.40035e+84 	415.849	493	205	24.5237
353	929   	1.7086e+83  	1.7086e+86  	3114.26	5.40035e+84 	414.844	506	192	26.1672
354	907   	6.95594e+62 	6.76372e+65 	3114.23	2.13793e+64 	414.913	557	205	26.3452
355	920   	2.09597e+61 	2.09417e+64 	3114.23	6.61902e+62 	415.518	489	191	25.0713
356	906   	6.93897e+58 	6.93897e+61 	3114.23	2.1932e+60  	414.732	487	209	28.0564
357	912   	2.69154e+60 	2.69153e+63 	3113.98	8.50712e+61 	415.497	489	9  	27.0416
358	924   	1.53083e+68 	1.04653e+71 	3113.92	3.64339e+69 	414.624	504	209	27.9199
359	923   	1.24139e+58 	1.24139e+61 	3113.41	3.92364e+59 	416.403	503	208	28.4135
360	920   	6.75151e+62 	6.69288e+65 	3107.93	2.11548e+64 	416.13 	480	194	28.0616
361	909   	1.80729e+127	1.80729e+130	3102.92	5.71229e+128	418.906	495	201	26.7019
362	908   	2.69153e+60 	2.69153e+63 	3092.21	8.50712e+61 	418.978	494	206	31.5136
363	913   	3.2127e+61  	3.17939e+64 	3092.21	1.00495e+63 	421.278	510	209	28.3743
364	911   	7.53868e+62 	7.53868e+65 	3090.44	2.38275e+64 	422.864	474	204	27.2105
365	886   	2.31995e+59 	2.31995e+62 	3092.03	7.33267e+60 	423.782	488	198	30.1862
366	913   	1.15879e+65 	1.15877e+68 	3083.94	3.66251e+66 	423.999	507	213	32.5704
367	916   	3.39117e+48 	3.38366e+51 	3091.7 	1.06947e+50 	425.675	506	214	29.3686
368	933   	3.98309e+59 	3.97827e+62 	3091.7 	1.25741e+61 	426.695	510	205	27.8189
369	919   	1.84037e+58 	1.84037e+61 	3025.99	5.81684e+59 	426.088	487	203	30.5486
370	928   	2.02327e+63 	1.3539e+66  	3029.41	4.77181e+64 	429.002	483	224	27.572 
371	919   	4.61902e+60 	4.61631e+63 	3029.41	1.45908e+62 	429.682	509	206	27.4367
372	912   	3.49398e+61 	3.17939e+64 	3029.41	1.00847e+63 	432.952	492	221	24.377 
373	911   	5.37042e+65 	3.99271e+68 	3025.91	1.33449e+67 	433.016	498	216	28.8774
374	900   	6.17188e+83 	6.17188e+86 	2960.21	1.95074e+85 	435.447	485	204	26.8888
375	899   	1.8075e+127 	1.8075e+130 	3008.49	5.71297e+128	436.086	485	200	30.9923
376	914   	1.89122e+53 	1.89122e+56 	3008.49	5.97756e+54 	439.352	496	175	28.3825
377	917   	1.40692e+68 	1.37074e+71 	3006.23	4.33389e+69 	439.063	511	205	28.5832
378	904   	2.82652e+64 	2.69241e+67 	3006.23	8.51471e+65 	439.449	513	209	27.9766
379	900   	3.99965e+65 	3.99319e+68 	2994.69	1.26212e+67 	438.195	508	230	28.5076
380	907   	1.04667e+68 	1.04666e+71 	2994.69	3.30817e+69 	438.012	508	209	28.7647
381	930   	4.10415e+60 	4.10257e+63 	2978.24	1.2967e+62  	435.073	513	211	32.7924
382	925   	1.27731e+64 	1.25254e+67 	2978.24	3.95958e+65 	434.17 	513	209	28.9409
383	904   	1.33579e+70 	1.33579e+73 	2978.24	4.22203e+71 	432.733	509	207	28.8097
384	921   	6.76454e+62 	6.76454e+65 	2976.51	2.13807e+64 	431.708	518	206	29.926 
385	912   	1.19754e+50 	1.19645e+53 	2977.92	3.78161e+51 	430.335	505	210	29.5542
386	920   	6.8838e+61  	6.58196e+64 	2970.39	2.08202e+63 	431.658	529	207	27.6761
387	928   	3.44034e+74 	3.44034e+77 	2969.14	1.08739e+76 	431.739	498	206	28.2618
388	896   	6.79286e+62 	6.76372e+65 	2971.95	2.13781e+64 	433.483	515	219	23.4482
389	890   	7.74075e+62 	6.69335e+65 	2968.68	2.1397e+64  	431.504	494	190	31.8444
390	909   	5.92331e+60 	3.19898e+63 	2955.23	1.32742e+62 	430.567	492	193	30.7041
391	886   	1.1814e+132 	1.1814e+135 	2934.34	3.73404e+133	432.247	525	196	25.9935
392	902   	3.88333e+64 	3.88287e+67 	2934.34	1.22726e+66 	432.021	520	223	23.2281
393	907   	1.8075e+127 	1.8075e+130 	2934.34	5.71297e+128	430.574	494	209	24.6855
394	925   	8.779e+74   	8.779e+77   	2929.31	2.77477e+76 	430.414	519	208	27.5434
395	930   	5.59102e+84 	5.59102e+87 	2930.54	1.76715e+86 	429.324	512	207	29.371 
396	900   	1.19655e+50 	1.19628e+53 	2930.54	3.78107e+51 	430.013	530	214	26.4301
397	909   	4.64744e+60 	4.6129e+63  	2921.93	1.45803e+62 	433.169	519	206	24.6867
398	896   	2.04769e+80 	2.04769e+83 	2918.38	6.47212e+81 	434.066	510	206	26.7231
399	903   	5.908e+83   	5.908e+86   	2916.6 	1.86734e+85 	435.907	510	206	26.0377
400	895   	4.24875e+65 	4.12214e+68 	2916.34	1.3034e+67  	436.47 	517	214	22.482 
401	907   	9.3284e+64  	9.16867e+67 	2916.25	2.89832e+66 	434.257	517	226	29.4621
402	920   	3.12662e+67 	3.12662e+70 	2916.25	9.8823e+68  	435.831	517	232	25.6348
403	882   	1.7228e+50  	1.69883e+53 	2907.1 	5.3697e+51  	435.967	502	212	27.6655
404	920   	4.61691e+60 	4.61691e+63 	2894.8 	1.45927e+62 	435.267	529	134	30.5371
405	906   	1.19828e+63 	6.76454e+65 	2888.78	2.68868e+64 	437.289	499	213	25.9509
406	903   	1.20178e+64 	1.20178e+67 	2888.78	3.79847e+65 	435.914	498	204	31.7127
407	889   	2.14748e+87 	2.14748e+90 	2888.78	6.78753e+88 	437.284	545	203	31.7077
408	899   	3.94372e+69 	3.94353e+72 	2875.49	1.24643e+71 	439.48 	560	226	30.0484
409	912   	1.7086e+83  	1.7086e+86  	2888.78	5.40035e+84 	438.627	510	211	32.6318
410	919   	1.01997e+70 	1.01997e+73 	2888.78	3.22383e+71 	440.682	551	211	28.816 
411	920   	1.4743e+136 	1.4743e+139 	2888.78	4.65982e+137	437.347	528	190	32.9965
412	912   	6.47036e+61 	6.46331e+64 	2860.48	2.04286e+63 	438.25 	522	209	32.856 
413	935   	6.76372e+62 	6.76372e+65 	2860.48	2.13781e+64 	438.315	525	197	31.2233
414	921   	3.0114e+53  	3.0114e+56  	2860.48	9.51813e+54 	441.037	511	195	27.9502
415	917   	4.25597e+88 	4.25595e+91 	2860.48	1.34518e+90 	441.664	573	236	29.8672
416	898   	3.0336e+62  	3.0336e+65  	2860.48	9.5883e+63  	439.284	516	210	35.7097
417	930   	1.85993e+60 	1.85993e+63 	2860.47	5.87867e+61 	442.488	502	222	29.6854
418	889   	2.33456e+51 	2.33432e+54 	2860.13	7.37808e+52 	443.885	501	206	26.928 
419	918   	6.76391e+62 	6.76372e+65 	2846.58	2.13781e+64 	443.991	530	202	30.1572
420	899   	2.9235e+60  	2.69153e+63 	2844.41	8.53793e+61 	444.727	526	233	30.1279
421	913   	1.54034e+74 	1.54034e+77 	2814.59	4.86855e+75 	445.297	550	212	30.1756
422	914   	9.9684e+65  	9.9684e+68  	2759.06	3.15071e+67 	446.036	558	177	33.4917
423	899   	2.00609e+64 	1.93575e+67 	2759.06	6.12182e+65 	449.781	520	230	26.4496
424	921   	4.12731e+65 	4.12214e+68 	2759.06	1.30288e+67 	450.232	508	217	30.2098
425	909   	3.16835e+63 	3.00447e+66 	2759.06	9.50942e+64 	452.987	518	212	31.33  
426	916   	4.93618e+64 	4.93618e+67 	2759.06	1.56018e+66 	455.411	503	248	27.7277
427	899   	1.7086e+83  	1.7086e+86  	2759.1 	5.40035e+84 	458.627	568	230	28.0714
428	919   	2.69186e+60 	2.69186e+63 	2743.04	8.50814e+61 	460.103	524	233	25.9312
429	910   	8.59353e+61 	8.59353e+64 	2743.04	2.71615e+63 	460.951	527	238	27.9759
430	896   	1.10485e+108	1.06889e+111	2743.04	3.38024e+109	461.15 	548	224	28.1517
431	922   	4.39215e+44 	2.2362e+47  	2743.04	9.72524e+45 	459.339	580	170	29.2761
432	903   	1.25704e+50 	1.196e+53   	2743.04	3.78493e+51 	459.896	512	235	28.9298
433	908   	5.50591e+64 	4.93618e+67 	2743.04	1.56857e+66 	460.482	524	212	28.6253
434	903   	5.4194e+84  	5.4194e+87  	2743.04	1.71291e+86 	460.171	551	222	28.1313
435	905   	3.2701e+86  	3.19687e+89 	2712.36	1.01068e+88 	458.078	550	216	32.1314
436	894   	1.62599e+83 	1.61629e+86 	2712.36	5.10867e+84 	458.789	550	169	31.35  
437	910   	3.75e+63    	3.00447e+66 	2712.36	9.78191e+64 	458.703	559	207	29.8197
438	897   	2.95394e+57 	2.95394e+60 	2712.36	9.33651e+58 	458.664	550	201	30.0753
439	914   	1.49107e+63 	7.45535e+65 	2712.36	3.3308e+64  	459.15 	519	220	30.2041
440	911   	1.84025e+58 	1.84025e+61 	2712.36	5.81647e+59 	461.866	524	226	29.2989
441	920   	4.56516e+65 	4.55478e+68 	2712.36	1.43963e+67 	460.082	518	205	36.6343
442	895   	4.55157e+60 	2.69187e+63 	2712.36	1.03363e+62 	462.195	535	196	30.6458
443	910   	2.034e+49   	1.93531e+52 	2712.36	6.12436e+50 	463.829	535	194	30.677 
444	905   	1.7086e+83  	1.7086e+86  	2712.36	5.40035e+84 	465.111	541	256	26.3586
445	931   	2.49826e+57 	2.49826e+60 	2712.36	7.89624e+58 	465.078	562	201	33.8576
446	925   	1.70884e+83 	1.70884e+86 	2711.49	5.40112e+84 	465.902	529	215	33.6398
447	918   	5.64062e+66 	5.64062e+69 	2710.25	1.78283e+68 	470.816	570	222	26.4107
448	912   	4.56645e+112	4.56645e+115	2710.25	1.44332e+114	473.113	570	240	30.3647
449	902   	5.23976e+90 	5.23976e+93 	2709.7 	1.65613e+92 	475.31 	526	236	27.5164
450	909   	3.6535e+61  	3.17939e+64 	2705.15	1.00974e+63 	476.474	556	207	31.0692
451	916   	2.7683e+66  	2.76235e+69 	2705.15	8.73096e+67 	477.513	531	229	30.2576
452	898   	3.38574e+86 	3.31329e+89 	2705.15	1.04746e+88 	477.146	580	210	30.4195
453	919   	3.17939e+61 	3.17939e+64 	2699.3 	1.00491e+63 	476.757	594	232	27.4475
454	905   	1.34749e+64 	1.34722e+67 	2699.3 	4.25816e+65 	475.657	600	221	31.5253
455	898   	5.38292e+60 	2.69153e+63 	2696.33	1.20245e+62 	474.51 	545	219	30.6218
456	907   	5.40082e+63 	5.15308e+66 	2696.33	1.63054e+65 	473.73 	548	236	32.8916
457	905   	3.94355e+62 	3.94354e+65 	2696.33	1.24643e+64 	475.317	539	254	28.9262
458	911   	1.05584e+57 	1.05584e+60 	2694.48	3.3372e+58  	475.586	549	231	27.828 
459	916   	5.1788e+62  	5.1788e+65  	2694.48	1.63686e+64 	475.347	558	225	28.2959
460	904   	9.31362e+63 	9.31362e+66 	2694.48	2.94375e+65 	474.834	579	205	31.8583
461	899   	6.76781e+62 	6.76371e+65 	2694.48	2.1378e+64  	476.282	534	215	32.618 
462	907   	3.9812e+88  	3.9812e+91  	2649.13	1.25834e+90 	476.622	553	250	31.4248
463	888   	1.80729e+127	1.80729e+130	2649.13	5.71229e+128	477.538	580	246	30.476 
464	910   	5.44729e+46 	4.59319e+49 	2648.68	1.46164e+48 	477.353	575	218	29.0179
465	898   	1.42448e+63 	6.7092e+65  	2648.64	2.95282e+64 	478.348	575	251	28.2251
466	940   	6.56676e+62 	6.53901e+65 	2644.01	2.06679e+64 	477.106	575	201	28.3172
467	921   	3.70604e+62 	2.89377e+65 	2644.01	9.3608e+63  	474.289	549	225	30.5111
468	905   	1.36062e+65 	1.35785e+68 	2640.66	4.29174e+66 	473.513	565	215	32.4805
469	909   	1.7086e+83  	1.7086e+86  	2640.23	5.40035e+84 	474.817	600	218	29.9174
470	892   	1.62431e+91 	1.62431e+94 	2632.64	5.13394e+92 	475.568	560	220	33.3903
471	902   	1.85993e+60 	1.85993e+63 	2623.29	5.87868e+61 	478.151	543	206	34.5966
472	907   	1.38088e+68 	1.37451e+71 	2623.29	4.34445e+69 	484.806	548	247	28.5431
473	890   	1.80729e+127	1.80729e+130	2623.29	5.71229e+128	487.675	538	243	30.3961
474	915   	3.99265e+88 	3.99265e+91 	2623.29	1.26196e+90 	489.518	558	253	33.3002
475	908   	4.09468e+63 	4.09468e+66 	2575.01	1.29421e+65 	491.601	613	216	33.1158
476	910   	3.42214e+83 	1.71354e+86 	2569.68	7.64449e+84 	493.206	613	247	33.1575
477	930   	5.96176e+63 	5.96175e+66 	2544.46	1.88433e+65 	494.641	600	260	27.8976
478	924   	2.32637e+59 	2.32637e+62 	2544.46	7.35294e+60 	494.495	600	247	30.3569
479	925   	4.56824e+65 	4.56824e+68 	2550.09	1.44388e+67 	495.907	600	248	30.4582
480	913   	2.32605e+59 	2.32605e+62 	2490.96	7.35194e+60 	495.19 	547	247	26.9872
481	892   	1.61862e+65 	1.61862e+68 	2488.68	5.11596e+66 	495.925	610	256	26.6687
482	904   	5.64062e+66 	5.64062e+69 	2488.68	1.78283e+68 	496.544	616	257	24.5665
483	913   	4.37933e+45 	4.23745e+48 	2484.75	1.34003e+47 	495.423	581	252	28.3291
484	904   	1.84961e+49 	1.31853e+52 	2490.96	4.4792e+50  	493.769	550	254	28.7477
485	921   	6.7832e+62  	6.7832e+65  	2490.96	2.14396e+64 	494.533	556	249	27.6973
486	908   	1.37685e+65 	1.37685e+68 	2490.96	4.35181e+66 	493.879	576	236	31.3699
487	907   	3.00447e+63 	3.00447e+66 	2490.21	9.4962e+64  	494.153	560	255	29.193 
488	887   	1.13903e+49 	5.207e+51   	2490.21	2.34574e+50 	494.53 	604	252	28.3659
489	914   	2.69894e+60 	2.69894e+63 	2416.29	8.53051e+61 	496.408	559	251	31.5965
490	894   	3.0004e+50  	2.99899e+53 	2416.29	9.4789e+51  	500.029	587	259	28.0508
491	907   	1.7133e+83  	1.7133e+86  	2416.29	5.41522e+84 	502.275	610	254	31.2291
492	929   	1.81396e+127	1.81396e+130	2401.1 	5.73337e+128	504.85 	635	254	31.9721
493	908   	6.02528e+57 	6.02528e+60 	2416.29	1.90441e+59 	506.245	562	254	28.9163
494	928   	6.53902e+62 	6.53901e+65 	2436.77	2.06678e+64 	508.768	569	253	33.7259
495	892   	3.68123e+63 	3.00448e+66 	2434.83	9.73187e+64 	509.562	617	218	31.1102
496	915   	5.03699e+64 	4.99756e+67 	2436.69	1.57961e+66 	507.455	631	233	36.0364
497	894   	4.34679e+63 	4.34679e+66 	2417.2 	1.37389e+65 	509.721	601	242	32.6104
498	912   	5.53689e+48 	4.53849e+51 	2417.2 	1.46695e+50 	507.759	579	233	36.1866
499	911   	1.36594e+65 	1.36594e+68 	2417.2 	4.31733e+66 	507.432	600	253	32.2665
500	905   	6.83437e+43 	6.36761e+46 	2379.3 	2.01765e+45 	506.549	620	260	29.9701
