   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
282	898   	1.64091e+24	1.56317e+27	1941.58	4.94655e+25	228.356	485	8  	44.1054
283	916   	6.22147e+20	1.70526e+23	1941.45	9.92122e+21	231.017	485	8  	45.9102
284	930   	2.16564e+23	2.0816e+26 	1941.45	6.58433e+24	232.268	484	10 	49.508 
285	917   	9.06696e+20	8.95454e+23	1937.23	2.83044e+22	235.429	484	12 	50.6915
286	924   	2.1442e+20 	1.49288e+23	1912.59	4.81857e+21	239.928	587	9  	53.5313
287	905   	4.81403e+20	2.39187e+23	1912.59	1.06863e+22	242.094	452	9  	51.4923
288	885   	1.44896e+21	1.00509e+24	1910.43	3.2552e+22 	245.647	454	12 	53.8035
289	894   	2.20498e+20	1.70526e+23	1910.43	5.61441e+21	246.604	445	13 	49.8407
290	925   	1.65467e+23	1.55131e+26	1902.22	4.91351e+24	246.769	463	14 	45.1775
291	899   	7.03314e+20	3.67642e+23	1901.89	1.41141e+22	246.603	463	14 	42.0356
292	882   	2.43616e+28	2.43616e+31	1901.89	7.69998e+29	250.743	447	31 	35.4258
293	916   	1.16076e+21	8.95454e+23	1901.89	2.88964e+22	248.472	445	22 	34.4441
294	907   	1.75472e+22	1.63744e+25	1901.89	5.18322e+23	247.288	419	9  	26.6623
295	919   	1.64866e+22	1.63744e+25	1901.87	5.17554e+23	245.695	397	26 	28.0142
296	899   	5.38571e+22	5.36935e+25	1901.45	1.69709e+24	245.502	368	35 	27.8585
297	903   	8.4285e+21 	8.35346e+24	1901.87	2.6403e+23 	245.016	369	31 	26.5069
298	921   	2.60864e+29	2.6085e+32 	1898.88	8.24468e+30	244.189	369	23 	29.7928
299	907   	3.9758e+21 	3.36306e+24	1888.22	1.06705e+23	246.108	308	45 	25.9102
300	903   	4.60803e+22	4.605e+25  	1900.8 	1.4555e+24 	246.733	371	37 	27.4571
301	905   	1.08583e+30	1.08583e+33	1897.47	3.43198e+31	248.059	296	46 	27.4163
302	905   	1.15497e+30	1.08582e+33	1897.6 	3.43868e+31	250.34 	297	45 	26.0095
303	903   	6.30405e+20	5.08598e+23	1897.6 	1.64356e+22	251.385	432	53 	29.0973
304	887   	4.77633e+28	4.77633e+31	1897.31	1.50965e+30	251.737	432	38 	31.6281
305	916   	3.61157e+21	3.36306e+24	1893.53	1.06358e+23	254.169	326	48 	24.9796
306	932   	2.31921e+23	1.77019e+26	1887.97	5.78627e+24	254.135	331	52 	25.4585
307	899   	1.3063e+29 	1.3063e+32 	1887.97	4.1288e+30 	254.69 	307	44 	27.4998
308	900   	1.23082e+19	1.12727e+22	1887.97	3.57484e+20	254.987	379	23 	26.1394
309	917   	2.17538e+24	2.17522e+27	1887.97	6.87522e+25	254.496	304	53 	27.8087
310	909   	4.54261e+19	2.56546e+22	1887.82	9.99149e+20	252.925	453	47 	30.639 
311	902   	1.70457e+20	1.32571e+23	1876.88	4.26294e+21	253.767	330	40 	30.2564
312	913   	2.45088e+24	2.18461e+27	1874.13	6.93846e+25	254.28 	349	47 	28.0344
313	904   	4.09842e+23	4.09793e+26	1876.37	1.29523e+25	255.323	349	50 	26.7398
314	889   	1.78044e+21	1.01281e+24	1876.88	3.52007e+22	256.126	354	49 	29.5045
315	923   	1.08197e+22	1.07754e+25	1876.69	3.40578e+23	256.637	368	50 	28.2636
316	915   	3.41408e+21	3.36306e+24	1870.98	1.06306e+23	257.462	366	45 	25.2315
317	904   	2.64947e+20	2.46804e+23	1867.94	7.8094e+21 	258.11 	347	23 	23.6179
318	893   	2.95675e+21	2.9508e+24 	1841.08	9.32658e+22	256.972	409	48 	29.1723
319	887   	9.21468e+20	8.95655e+23	1840.98	2.83197e+22	257.665	357	49 	26.563 
320	904   	6.91176e+22	5.2614e+25 	1840.98	1.74185e+24	257.535	313	34 	25.1114
321	922   	2.31455e+25	2.31453e+28	1840.98	7.31554e+26	257.914	314	44 	27.0231
322	900   	3.9908e+21 	3.36306e+24	1840.84	1.07525e+23	259.387	317	48 	25.2757
323	896   	3.80367e+20	1.20889e+23	1815.04	6.11721e+21	259.443	337	48 	30.2945
324	912   	6.93391e+21	6.56773e+24	1785.68	2.07711e+23	261.626	323	46 	26.984 
325	902   	6.88018e+20	6.82104e+23	1763.92	2.15594e+22	262.577	332	51 	23.777 
326	894   	2.29196e+24	2.29195e+27	1783.18	7.24416e+25	260.931	329	50 	29.2495
327	902   	4.89021e+22	4.49626e+25	1783.18	1.42505e+24	261.009	337	50 	30.7457
328	915   	2.12696e+23	2.12181e+26	1783.18	6.70639e+24	262.483	327	50 	30.6695
329	914   	5.56553e+22	5.3712e+25 	1775.65	1.69809e+24	264.18 	336	45 	25.1659
330	903   	4.78416e+20	4.43753e+23	1775.65	1.40447e+22	267.588	349	53 	29.5861
331	892   	8.35929e+21	8.35346e+24	1747.11	2.64027e+23	274.262	496	64 	31.221 
332	922   	2.82044e+20	2.39187e+23	1715.85	7.594e+21  	281.965	337	49 	31.3129
333	923   	5.89734e+26	5.89733e+29	1712.48	1.86397e+28	289.61 	367	66 	31.0362
334	908   	3.30611e+30	3.30611e+33	1712.48	1.04496e+32	292.174	354	68 	32.9686
335	908   	4.64516e+24	4.59235e+27	1712.17	1.45158e+26	295.228	357	55 	32.0411
336	900   	1.66385e+22	1.64499e+25	1712.17	5.19939e+23	297.933	474	41 	28.351 
337	902   	9.70784e+20	8.95773e+23	1712.17	2.83629e+22	300.658	378	64 	24.9341
338	927   	5.26354e+22	5.2614e+25 	1709.69	1.66297e+24	301.093	376	74 	24.9068
339	905   	6.65971e+21	6.61831e+24	1709.69	2.09185e+23	302.03 	383	66 	23.575 
340	910   	5.52064e+22	5.3712e+25 	1709.47	1.69828e+24	301.225	383	73 	27.9706
341	899   	6.02553e+20	3.73101e+23	1709.47	1.25884e+22	300.81 	386	72 	26.836 
342	913   	2.85241e+18	2.25212e+21	1703.31	7.35305e+19	297.967	411	64 	29.74  
343	912   	8.54382e+20	6.82104e+23	1703.31	2.22112e+22	296.164	494	68 	28.2956
344	903   	1.10525e+19	1.102e+22  	1688.86	3.48309e+20	292.946	341	71 	27.5017
345	919   	3.90061e+23	2.12091e+26	1688.86	8.49136e+24	290.619	341	66 	29.7124
346	928   	1.99459e+21	1.55331e+24	1688.68	5.05241e+22	291.236	360	69 	21.5376
347	919   	8.99163e+20	8.95773e+23	1688.68	2.83127e+22	288.846	356	62 	27.1726
348	889   	6.84887e+22	6.01353e+25	1686.93	1.91868e+24	287.852	344	67 	29.8193
349	904   	4.81339e+19	2.21417e+22	1688.68	9.08329e+20	287.04 	351	64 	33.699 
350	900   	2.72435e+24	2.72303e+27	1672.37	8.60667e+25	290.813	489	72 	29.869 
351	888   	9.38756e+20	8.95655e+23	1672.29	2.83217e+22	293.588	426	68 	29.9537
352	911   	9.31637e+27	9.31616e+30	1672.29	2.94455e+29	297.445	351	67 	31.5059
353	901   	4.27525e+27	4.27282e+30	1672.29	1.35051e+29	300.46 	446	71 	29.1269
354	913   	1.12512e+20	1.08302e+23	1672.29	3.42554e+21	304.581	377	77 	29.7113
355	904   	1.00702e+28	9.55727e+30	1672.29	3.02495e+29	305.208	343	76 	27.0075
356	904   	6.06362e+22	6.06273e+25	1625.39	1.91624e+24	306.336	379	79 	24.7375
357	921   	1.22787e+24	1.2047e+27 	1625.39	3.80828e+25	306.631	374	82 	28.84  
358	918   	8.03574e+18	4.99337e+21	1625.13	1.71728e+20	309.014	359	83 	26.5142
359	897   	1.13877e+22	1.01386e+25	1613.34	3.22053e+23	311.369	372	68 	28.5614
360	922   	8.90156e+21	8.35346e+24	1613.34	2.64576e+23	314.77 	363	88 	25.8201
361	923   	3.39056e+21	3.36306e+24	1613.34	1.06299e+23	316.651	373	77 	27.5805
362	915   	1.13964e+18	1.09112e+21	1612.27	3.44996e+19	318.71 	427	79 	23.7509
363	926   	2.31459e+25	2.31453e+28	1570.89	7.31554e+26	316.08 	385	89 	29.6093
364	894   	3.15935e+23	3.1588e+26 	1570.89	9.984e+24  	315.645	438	62 	28.2478
365	915   	6.92075e+20	4.0739e+23 	1570.89	1.55083e+22	313.509	371	79 	29.8086
366	909   	8.37591e+21	8.35346e+24	1570.89	2.64028e+23	311.651	360	73 	28.459 
367	921   	5.2562e+23 	5.25617e+26	1570.8 	1.66132e+25	309.871	368	78 	28.8165
368	904   	2.83345e+28	2.83345e+31	1561.59	8.95568e+29	310.43 	378	64 	26.2204
369	898   	3.36971e+23	2.74688e+26	1548.19	8.89885e+24	311.448	366	82 	23.8591
370	899   	1.02211e+22	3.2546e+24 	1548.19	1.57772e+23	312.923	399	71 	25.7511
371	896   	1.33848e+22	8.35346e+24	1548.19	3.08015e+23	314.613	414	74 	26.9713
372	909   	3.17463e+24	3.14851e+27	1548.18	9.95166e+25	314.839	377	88 	26.2571
373	905   	2.03586e+28	2.03586e+31	1542.64	6.43474e+29	312.9  	382	85 	31.4281
374	925   	1.25357e+21	9.97125e+23	1542.64	3.20189e+22	310.024	366	81 	31.2599
375	898   	2.2463e+21 	8.95773e+23	1539.82	4.217e+22  	308.029	375	83 	28.0638
376	911   	1.26608e+23	1.264e+26  	1539.82	3.99513e+24	302.633	367	62 	32.8595
377	892   	9.8263e+20 	7.60946e+23	1539.7 	2.48716e+22	297.942	366	77 	33.1195
378	905   	2.46591e+21	1.23813e+24	1539.7 	4.87405e+22	296.945	370	73 	27.0025
379	896   	2.13149e+21	2.13149e+24	1538.93	6.73698e+22	293.083	366	75 	30.429 
380	929   	1.4324e+21 	1.00074e+24	1538.37	3.42405e+22	292.794	380	74 	24.3574
381	905   	3.37164e+21	3.36306e+24	1538.8 	1.06296e+23	292.353	510	73 	27.3474
382	919   	1.15186e+22	1.12896e+25	1522.76	3.56867e+23	292.5  	355	80 	22.4187
383	908   	3.14886e+24	3.14816e+27	1522.29	9.95037e+25	291.066	459	52 	30.6326
384	901   	1.98861e+21	1.51849e+24	1535.39	4.96985e+22	292.547	413	72 	26.3589
385	891   	5.3715e+22 	5.3712e+25 	1533.69	1.69767e+24	292.402	364	18 	25.3352
386	904   	2.09551e+21	6.1565e+23 	1533.69	3.22517e+22	292.255	372	73 	26.6484
387	908   	4.65345e+24	4.65223e+27	1531.29	1.47043e+26	291.534	336	76 	26.8427
388	901   	1.74033e+23	1.16124e+26	1530.41	4.04364e+24	291.399	443	75 	31.0818
389	895   	1.56497e+24	1.55656e+27	1530.41	4.91985e+25	293.468	338	74 	21.2446
390	900   	1.78926e+24	1.78273e+27	1530.06	5.63467e+25	291.218	373	76 	28.8864
391	908   	2.52099e+21	1.89305e+24	1530.41	6.15872e+22	292.403	454	75 	25.0333
392	894   	1.72206e+19	1.72012e+22	1527.84	5.43679e+20	291.907	451	74 	27.9529
393	929   	2.32214e+25	2.31453e+28	1519.17	7.31554e+26	290.801	331	73 	29.1584
394	915   	5.37221e+22	5.3712e+25 	1519.17	1.69767e+24	292.671	344	76 	24.7205
395	926   	1.71065e+22	1.70639e+25	1509.64	5.39339e+23	291.474	360	74 	30.6599
396	895   	2.00464e+22	1.70639e+25	1519.17	5.43903e+23	292.315	337	68 	28.4634
397	906   	6.10843e+22	6.08841e+25	1518.83	1.92436e+24	294.946	370	79 	25.7036
398	899   	2.2534e+20 	1.70526e+23	1518.27	5.65955e+21	298.003	362	76 	27.5034
399	910   	1.47409e+23	1.46779e+26	1518.17	4.63927e+24	297.614	362	75 	30.5304
400	895   	5.61327e+22	5.2614e+25 	1518.16	1.66626e+24	299.354	349	71 	25.9587
401	915   	5.93093e+21	3.92376e+24	1518.16	1.29422e+23	300.731	457	76 	29.3233
402	884   	1.16172e+23	1.16172e+26	1513.92	3.67185e+24	303.612	361	77 	24.3112
403	905   	5.6169e+22 	5.3712e+25 	1513.91	1.69894e+24	303.98 	360	74 	29.9291
404	915   	6.48176e+22	6.0868e+25 	1509.37	1.92772e+24	306.906	355	74 	25.7745
405	934   	1.40693e+20	6.16369e+22	1509.12	2.71433e+21	307.958	356	68 	26.6095
406	899   	5.24464e+21	5.23041e+24	1509.12	1.65317e+23	307.889	361	68 	29.1107
407	912   	3.28158e+21	2.13149e+24	1503.7 	7.21207e+22	307.562	361	69 	30.2854
408	935   	8.38453e+21	8.35346e+24	1503.7 	2.64028e+23	308.127	390	68 	27.3359
409	931   	2.95581e+24	2.94952e+27	1502.2 	9.32254e+25	306.68 	362	68 	30.1789
410	907   	1.16212e+23	1.16172e+26	1502.2 	3.67185e+24	307.67 	477	61 	29.7434
411	921   	6.88667e+23	6.88611e+26	1496.41	2.17649e+25	309.758	531	74 	30.41  
412	909   	3.98276e+21	1.79728e+24	1496.41	6.98954e+22	313.056	420	63 	32.2139
413	913   	5.31171e+20	4.20843e+23	1496.41	1.37354e+22	317.713	466	74 	26.1087
414	890   	1.1905e+20 	9.99746e+22	1495.95	3.19673e+21	319.323	496	72 	26.9287
415	907   	6.11019e+22	6.0868e+25 	1495.78	1.92386e+24	319.101	395	73 	29.2471
416	919   	8.27482e+21	3.92386e+24	1495.59	1.75446e+23	319.879	375	76 	25.8143
417	906   	1.74833e+20	1.70526e+23	1488.2 	5.39139e+21	318.171	365	75 	30.3154
418	902   	5.80559e+21	5.60482e+24	1493.06	1.77229e+23	318.951	407	87 	23.8873
419	882   	8.3279e+25 	8.32697e+28	1493.06	2.6319e+27 	315.974	524	87 	30.8206
420	910   	1.25106e+20	1.0877e+23 	1485.94	3.4568e+21 	312.028	381	79 	30.7134
421	927   	5.79949e+21	4.46692e+24	1485.94	1.44566e+23	307.649	515	75 	33.0535
422	914   	1.72995e+23	1.17806e+26	1482.55	4.07687e+24	304.706	425	80 	33.1913
423	926   	5.44427e+19	2.94519e+22	1482.47	1.20464e+21	303.497	376	73 	26.5686
424	918   	1.41146e+21	9.97052e+23	1482.47	3.34141e+22	301.277	374	80 	26.6051
425	905   	4.25938e+21	3.92376e+24	1482.47	1.24317e+23	300.92 	375	79 	25.2935
426	896   	1.78525e+23	1.16704e+26	1482.47	4.15858e+24	300.419	369	75 	28.996 
427	904   	1.74575e+23	1.59487e+26	1482.47	5.05103e+24	300.413	455	75 	29.1481
428	902   	3.21256e+19	2.21417e+22	1481.48	7.5326e+20 	301.568	378	80 	23.6529
429	912   	6.31614e+22	6.31163e+25	1479.29	1.99491e+24	299.731	360	82 	23.0455
430	904   	6.7569e+22 	6.0868e+25 	1479.29	1.93232e+24	298.207	396	86 	25.6049
431	903   	2.57439e+20	2.20758e+23	1479.29	7.03148e+21	297.092	361	84 	28.8178
432	888   	2.49384e+21	1.91923e+24	1479.06	6.32955e+22	297.794	365	87 	24.2335
433	920   	4.29289e+36	4.29289e+39	1479.14	1.35685e+38	295.394	346	85 	22.7581
434	916   	3.04798e+24	3.0478e+27 	1479.14	9.63317e+25	293.711	442	84 	28.1424
435	908   	3.33312e+19	2.21417e+22	1457.36	7.79694e+20	294.044	456	91 	26.656 
436	908   	1.13017e+21	8.95658e+23	1457.36	2.88409e+22	292.78 	362	94 	25.4181
437	918   	1.29721e+21	8.95655e+23	1457.15	3.0957e+22 	293.919	353	80 	23.0569
438	938   	1.80702e+24	1.7438e+27 	1457.15	5.51498e+25	291.949	364	88 	29.4718
439	902   	8.74941e+21	8.35346e+24	1453.35	2.64111e+23	293.634	373	86 	24.1667
440	889   	2.49854e+21	2.15173e+24	1450.45	6.83809e+22	295.096	379	91 	21.8853
441	905   	1.05793e+20	5.01974e+22	1450.45	2.06918e+21	293.101	455	88 	29.9731
442	919   	1.8396e+29 	1.8396e+32 	1450.45	5.81441e+30	294.569	459	87 	29.2592
443	906   	1.3494e+23 	1.33704e+26	1450.45	4.22604e+24	296.197	379	82 	29.1531
444	906   	2.31474e+21	1.63718e+24	1447.43	5.40877e+22	298.225	381	93 	32.0333
445	907   	2.8632e+21 	1.97488e+24	1447.43	6.42641e+22	301.429	404	82 	36.4714
446	930   	2.10654e+20	1.88865e+23	1447.43	5.98858e+21	305.171	392	88 	37.9904
447	916   	1.9474e+18 	1.94726e+21	1447.43	6.15468e+19	308.043	407	90 	36.7715
448	920   	5.15618e+30	5.15618e+33	1445.34	1.62971e+32	307.354	407	77 	40.2548
449	922   	1.82413e+23	1.36322e+26	1445.34	4.48442e+24	304.909	444	89 	37.8018
450	905   	2.81574e+19	2.21417e+22	1444.05	7.1422e+20 	302.237	404	81 	36.0612
451	926   	6.57271e+22	5.36942e+25	1419.47	1.71909e+24	297.146	420	86 	34.971 
452	909   	4.20709e+23	4.19814e+26	1419.47	1.3269e+25 	296.886	384	91 	26.878 
453	888   	8.69096e+29	8.69096e+32	1419.03	2.74695e+31	292.704	371	84 	29.0182
454	918   	5.387e+22  	5.3712e+25 	1419.03	1.69767e+24	294.589	371	87 	26.2951
455	937   	6.02923e+22	6.02734e+25	1419.03	1.90506e+24	295.183	363	88 	26.6637
456	908   	1.70532e+20	1.70526e+23	1419.03	5.3898e+21 	296.846	398	84 	26.5838
457	918   	1.86907e+24	1.80433e+27	1419.03	5.70639e+25	297.798	378	77 	26.3052
458	895   	3.20081e+22	3.20009e+25	1419.03	1.01145e+24	297.171	361	83 	26.6148
459	891   	6.23366e+22	5.3712e+25 	1412.5 	1.71783e+24	297.272	360	42 	25.4511
460	928   	4.87045e+21	3.36306e+24	1412.5 	1.10843e+23	296.128	407	86 	27.0097
461	894   	1.51014e+19	1.08948e+22	1411.34	3.69002e+20	295.833	356	75 	27.5184
462	927   	1.70528e+20	1.70526e+23	1411.34	5.3898e+21 	297.535	349	85 	24.6928
463	899   	9.41143e+22	8.33956e+25	1400.33	2.64744e+24	297.336	349	98 	22.9729
464	928   	1.48123e+38	1.48123e+41	1400.33	4.68172e+39	297.676	351	85 	24.5652
465	901   	2.12181e+23	2.12181e+26	1392.58	6.7064e+24 	298.014	356	93 	25.1183
466	911   	3.47871e+24	3.47869e+27	1392.52	1.09951e+26	296.735	375	84 	29.2673
467	903   	7.78308e+18	7.56127e+21	1392.52	2.39058e+20	300.041	360	84 	27.1275
468	931   	6.91005e+20	4.06095e+23	1377.12	1.42845e+22	300.119	408	94 	29.6347
469	914   	3.72031e+21	3.69767e+24	1358.61	1.16873e+23	301.134	365	75 	30.1713
470	881   	2.73562e+19	2.64351e+22	1358.61	8.35998e+20	303.873	369	91 	27.6813
471	914   	3.78114e+24	3.60458e+27	1358.61	1.14037e+26	302.346	368	75 	33.4228
472	916   	9.35679e+21	8.35346e+24	1355.51	2.65519e+23	301.041	383	82 	28.6371
473	916   	3.22285e+24	3.22276e+27	1355.51	1.01862e+26	299.399	365	72 	29.1412
474	913   	8.95722e+20	8.95655e+23	1355.51	2.83089e+22	297.549	365	80 	28.4837
475	930   	1.41486e+22	8.35346e+24	1353.69	2.91211e+23	293.674	353	86 	28.8741
476	900   	1.16943e+20	5.19991e+22	1342.09	2.33578e+21	292.751	357	79 	24.3577
477	911   	1.89396e+22	1.89393e+25	1342.09	5.98615e+23	291.989	519	83 	26.6614
478	922   	3.89528e+22	3.89483e+25	1342.09	1.23104e+24	291.019	372	83 	28.2803
479	894   	6.10928e+24	6.10925e+27	1334.51	1.93095e+26	291.327	429	87 	25.0783
480	885   	7.34356e+31	3.97086e+34	1334.51	1.64587e+33	292.52 	347	82 	24.5312
481	919   	1.85246e+30	1.13072e+33	1334.51	4.23792e+31	290.838	357	88 	30.4179
482	913   	3.35774e+24	3.35719e+27	1334.51	1.06111e+26	293.894	339	85 	25.2317
483	924   	3.95492e+21	3.36306e+24	1334.51	1.07121e+23	293.388	355	84 	30.3823
484	905   	1.89639e+22	1.89393e+25	1333.9 	5.98614e+23	294.908	355	87 	25.2294
485	881   	1.16016e+23	1.15079e+26	1334.14	3.63737e+24	295.782	359	80 	22.5852
486	912   	9.42744e+23	8.15515e+26	1332.21	2.59259e+25	296.185	375	85 	26.6808
487	905   	3.70013e+24	3.49473e+27	1330.25	1.10558e+26	297.051	363	81 	26.5592
488	897   	5.06936e+20	4.54664e+23	1330.25	1.44626e+22	297.741	472	82 	24.8218
489	922   	1.1307e+30 	1.1307e+33 	1327.62	3.57379e+31	297.308	373	85 	28.5548
490	892   	6.56664e+22	6.46322e+25	1327.62	2.04305e+24	300.112	392	84 	23.7461
491	925   	1.08168e+21	1.0215e+24 	1323.94	3.23385e+22	300.715	525	88 	26.8131
492	906   	6.4011e+22 	6.34334e+25	1323.94	2.00499e+24	300.61 	372	83 	26.9908
493	904   	1.86717e+28	1.86717e+31	1323.94	5.90157e+29	302.225	375	82 	27.0265
494	917   	3.37789e+30	3.37789e+33	1321.66	1.06765e+32	303.858	358	80 	27.8798
495	903   	1.79864e+23	1.71583e+26	1320.92	5.42926e+24	307.04 	388	93 	24.9286
496	906   	5.87649e+22	2.83023e+25	1301.88	1.19424e+24	308.304	385	17 	29.1299
497	878   	7.54229e+21	3.36306e+24	1301.88	1.51475e+23	310.884	437	94 	23.4961
498	902   	1.32469e+22	1.32435e+25	1301.88	4.18587e+23	310.055	486	86 	29.1846
499	902   	6.59711e+21	3.98363e+24	1297.05	1.48952e+23	309.944	353	96 	28.679 
500	904   	2.65711e+22	1.32436e+25	1301.88	5.34122e+23	310.427	348	91 	28.1444
