   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
268	925   	1.66503e+34 	1.65643e+37 	2017.81	5.2355e+35  	252.269	362	39 	33.8987
269	916   	7.84022e+30 	7.76802e+33 	2017.81	2.45532e+32 	250.849	410	31 	36.252 
270	898   	1.43709e+42 	1.43709e+45 	2017.81	4.5422e+43  	254.705	414	14 	34.179 
271	907   	1.40519e+52 	1.40519e+55 	2016.54	4.44138e+53 	256.066	367	8  	38.5097
272	906   	1.4371e+42  	1.43709e+45 	2012.46	4.5422e+43  	257.769	367	41 	37.4221
273	918   	7.18544e+41 	7.18544e+44 	1993.45	2.2711e+43  	258.632	355	30 	38.0712
274	918   	8.99611e+39 	8.99611e+42 	1999.18	2.8434e+41  	260.249	402	21 	42.848 
275	879   	2.3831e+40  	1.79922e+43 	1999.18	5.97629e+41 	262.115	404	5  	39.7346
276	889   	1.45882e+34 	1.45867e+37 	2005.56	4.61042e+35 	260.994	401	21 	40.5258
277	905   	3.03373e+30 	1.04029e+33 	1985.03	4.87816e+31 	261.227	402	22 	40.2734
278	927   	1.43709e+42 	1.43709e+45 	1985.03	4.5422e+43  	262.373	396	30 	39.2852
279	899   	1.44609e+42 	1.43709e+45 	1985.03	4.54226e+43 	261.898	400	47 	40.7392
280	895   	1.9921e+42  	1.43709e+45 	1985.03	4.86096e+43 	263.907	396	18 	40.8855
281	893   	4.93001e+37 	4.93001e+40 	1985   	1.55823e+39 	263.323	396	11 	42.156 
282	913   	3.04518e+50 	3.04518e+53 	1985   	9.6249e+51  	265.664	397	9  	40.3136
283	927   	1.43709e+42 	1.43709e+45 	1968.2 	4.5422e+43  	266.511	396	10 	40.5538
284	920   	1.04354e+62 	1.04354e+65 	1968.2 	3.29832e+63 	269.168	399	16 	39.5464
285	927   	1.65766e+28 	1.12734e+31 	1968.2 	3.93586e+29 	271.987	400	42 	37.1843
286	918   	4.42035e+41 	4.42034e+44 	1964.86	1.39714e+43 	274.961	397	6  	41.1581
287	899   	7.1648e+41  	7.14651e+44 	1964.86	2.2588e+43  	278.744	378	50 	35.4152
288	920   	1.54236e+29 	1.47712e+32 	1964.86	4.67306e+30 	281.574	394	83 	34.3735
289	876   	1.44638e+42 	1.43709e+45 	1904.84	4.54226e+43 	281.913	464	61 	33.1392
290	914   	6.15134e+51 	6.15134e+54 	1904.84	1.94425e+53 	280.327	429	67 	33.535 
291	914   	7.46279e+42 	7.46234e+45 	1904.84	2.35862e+44 	278.378	413	46 	32.3147
292	915   	6.15134e+51 	6.15134e+54 	1904.84	1.94425e+53 	277.869	386	56 	32.6718
293	893   	2.99122e+31 	1.92978e+34 	1904.84	6.58864e+32 	277.901	393	30 	32.9515
294	923   	3.15472e+35 	3.15472e+38 	1901.57	9.97111e+36 	278.449	393	63 	31.3915
295	915   	4.78276e+61 	4.78276e+64 	1871.05	1.51169e+63 	276.674	400	45 	32.4001
296	907   	4.952e+47   	4.952e+50   	1871.05	1.56518e+49 	279.007	400	36 	32.3786
297	904   	7.14653e+41 	7.14651e+44 	1871.05	2.25879e+43 	280.607	405	39 	33.5779
298	890   	1.34829e+46 	1.34829e+49 	1871.05	4.26154e+47 	282.305	394	14 	34.8393
299	913   	1.74466e+41 	1.74466e+44 	1841.3 	5.51434e+42 	285.069	416	78 	36.2523
300	910   	4.61361e+47 	4.61361e+50 	1841.3 	1.45822e+49 	286.199	394	83 	35.1354
301	920   	3.62329e+40 	3.35023e+43 	1841.3 	1.06233e+42 	288.792	415	47 	33.7706
302	930   	3.72485e+49 	3.72485e+52 	1782.19	1.17731e+51 	285.737	395	72 	36.2673
303	897   	1.89648e+70 	1.89648e+73 	1782.19	5.99421e+71 	282.541	392	13 	38.3188
304	919   	6.7225e+52  	6.7225e+55  	1768.65	2.12478e+54 	282.143	390	22 	35.3976
305	901   	1.98293e+39 	1.98293e+42 	1768.65	6.26744e+40 	278.653	364	22 	39.5235
306	907   	9.00812e+39 	8.99611e+42 	1768.65	2.8434e+41  	278.112	364	6  	38.8644
307	916   	7.74664e+38 	7.74625e+41 	1768.65	2.44835e+40 	280.742	398	4  	37.9043
308	906   	4.63709e+68 	4.63709e+71 	1761.21	1.46564e+70 	284.342	398	15 	37.5081
309	890   	9.12988e+39 	8.99611e+42 	1712.5 	2.84367e+41 	291.244	398	46 	39.3405
310	880   	6.27291e+51 	6.27277e+54 	1712.5 	1.98263e+53 	301.627	388	89 	36.4825
311	888   	7.44495e+51 	7.44495e+54 	1712.5 	2.35312e+53 	306.636	436	49 	37.2262
312	900   	2.27747e+28 	2.16651e+31 	1604.56	6.85537e+29 	306.848	463	91 	35.7498
313	896   	1.96427e+31 	1.92978e+34 	1604.56	6.10027e+32 	305.582	462	116	34.6353
314	912   	8.0333e+42  	7.16116e+45 	1578.07	2.27974e+44 	303.069	454	20 	40.5262
315	927   	3.33759e+31 	3.33398e+34 	1578.07	1.05377e+33 	303.938	454	50 	41.3132
316	899   	7.44495e+51 	7.44495e+54 	1578.07	2.35312e+53 	306.264	465	71 	37.664 
317	889   	1.12861e+41 	1.12861e+44 	1578.07	3.56719e+42 	307.936	439	85 	34.4086
318	918   	2.74348e+39 	2.73061e+42 	1578.07	8.6307e+40  	306.991	428	81 	35.2712
319	915   	1.08381e+40 	8.99611e+42 	1578.07	2.90182e+41 	307.034	430	24 	34.5227
320	895   	6.34051e+65 	6.34051e+68 	1577.78	2.00404e+67 	308.817	428	45 	37.4448
321	926   	1.95564e+41 	1.92145e+44 	1485.81	6.07345e+42 	311.738	439	100	35.9759
322	917   	1.8421e+39  	1.84201e+42 	1485.81	5.82204e+40 	312.905	450	28 	39.305 
323	921   	2.09355e+42 	2.09354e+45 	1485.81	6.61706e+43 	317.433	455	107	37.1271
324	925   	1.84214e+39 	1.84203e+42 	1485.81	5.82208e+40 	316.758	452	75 	38.2157
325	890   	8.99611e+39 	8.99611e+42 	1485.81	2.8434e+41  	317.443	452	108	40.9085
326	920   	5.974e+50   	5.974e+53   	1485.81	1.8882e+52  	315.316	452	22 	40.1888
327	915   	1.94526e+45 	1.90717e+48 	1485.81	6.02906e+46 	313.267	457	105	40.7779
328	928   	1.22806e+49 	1.22806e+52 	1485.81	3.88154e+50 	306.677	445	19 	46.7339
329	915   	1.84652e+39 	1.84203e+42 	1485.68	5.82208e+40 	312.869	450	96 	44.4449
330	906   	4.03862e+52 	4.03862e+55 	1485.68	1.27649e+54 	317.535	454	12 	44.8072
331	931   	6.24446e+47 	5.81111e+50 	1456.35	1.84168e+49 	315.322	441	32 	43.4919
332	910   	3.23569e+75 	3.23569e+78 	1456.35	1.0227e+77  	311.691	421	102	40.5428
333	903   	9.61539e+54 	9.61539e+57 	1456.35	3.03913e+56 	305.9  	427	10 	41.0319
334	926   	1.84203e+39 	1.84203e+42 	1456.35	5.82208e+40 	299.151	427	26 	42.6021
335	915   	1.18978e+41 	1.18978e+44 	1456.35	3.76052e+42 	297.856	428	104	38.3732
336	928   	5.72866e+39 	3.88665e+42 	1449.08	1.3589e+41  	296.404	428	94 	36.6107
337	913   	8.92968e+33 	6.82555e+36 	1449.08	2.2568e+35  	296.61 	428	24 	35.2485
338	910   	7.44495e+51 	7.44495e+54 	1449.08	2.35312e+53 	297.499	527	99 	35.5441
339	906   	1.28234e+31 	1.27953e+34 	1449.08	4.04422e+32 	297.098	527	9  	38.7243
340	930   	4.23131e+40 	4.23113e+43 	1449.08	1.33733e+42 	296.611	427	20 	39.7329
341	927   	7.44495e+51 	7.44495e+54 	1441.44	2.35312e+53 	298.379	427	65 	39.2562
342	916   	1.84201e+39 	1.84201e+42 	1441.44	5.82204e+40 	298.56 	445	78 	36.3397
343	930   	8.07008e+52 	8.07008e+55 	1447.53	2.55071e+54 	298.357	482	44 	39.8865
344	904   	3.64983e+35 	3.60839e+38 	1446.06	1.14053e+37 	300.68 	457	116	37.5688
345	921   	2.73061e+39 	2.73061e+42 	1446.06	8.63064e+40 	302.24 	457	79 	39.6548
346	903   	5.31799e+27 	5.30042e+30 	1446.06	1.6753e+29  	303.208	454	77 	42.5175
347	931   	7.27406e+34 	7.26922e+37 	1446.06	2.29758e+36 	306.282	488	78 	42.4684
348	920   	7.16116e+42 	7.16116e+45 	1445.81	2.26342e+44 	302.573	465	12 	40.6239
349	925   	7.44495e+51 	7.44495e+54 	1445.71	2.35312e+53 	303.265	465	90 	38.7727
350	881   	1.84202e+39 	1.84201e+42 	1445.71	5.82204e+40 	302.884	465	4  	39.1463
351	894   	3.54607e+36 	3.09308e+39 	1444.36	9.87914e+37 	301.674	438	93 	35.8386
352	900   	1.17448e+40 	1.17448e+43 	1444.36	3.71217e+41 	299.48 	424	91 	35.6252
353	920   	6.75035e+28 	2.27403e+31 	1444.36	1.07896e+30 	297.929	429	25 	38.093 
354	914   	1.7675e+71  	1.7675e+74  	1444.36	5.58652e+72 	297.747	424	21 	41.128 
355	906   	1.18978e+41 	1.18978e+44 	1444.28	3.76052e+42 	302.703	426	100	39.588 
356	925   	8.68648e+41 	8.68505e+44 	1442.59	2.74508e+43 	304.795	432	7  	43.2361
357	908   	1.84201e+39 	1.84201e+42 	1442.59	5.82204e+40 	310.432	435	43 	42.2025
358	895   	7.16116e+42 	7.16116e+45 	1442.59	2.26342e+44 	311.326	446	73 	48.0948
359	895   	1.90873e+56 	1.90873e+59 	1442.59	6.03291e+57 	313.693	441	13 	51.3471
360	904   	4.38387e+39 	2.55642e+42 	1442.59	9.92429e+40 	312.025	450	13 	51.4246
361	907   	3.3035e+55  	3.3035e+58  	1442.59	1.04414e+57 	312.214	442	100	48.3365
362	922   	4.15362e+30 	3.82318e+33 	1442.59	1.2125e+32  	312.241	442	60 	45.4418
363	917   	8.86245e+33 	8.85941e+36 	1442.59	2.80019e+35 	309.097	451	49 	47.2855
364	898   	3.28741e+54 	3.28741e+57 	1441.6 	1.03905e+56 	305.486	436	56 	46.2801
365	906   	8.51728e+37 	8.51728e+40 	1441.6 	2.69205e+39 	299.915	440	45 	46.3578
366	907   	1.74883e+42 	8.68505e+44 	1439.28	3.88031e+43 	295.333	436	59 	46.3975
367	903   	7.60691e+62 	7.60691e+65 	1439.28	2.40431e+64 	288.893	440	24 	44.8033
368	892   	1.31484e+35 	1.31484e+38 	1439.28	4.15581e+36 	284.142	447	57 	44.9134
369	897   	3.56928e+104	3.56928e+107	1439.28	1.12814e+106	281.546	447	43 	43.6816
370	897   	2.63276e+40 	2.63269e+43 	1432.68	8.32113e+41 	281.876	447	20 	44.4994
371	900   	1.02322e+64 	1.02322e+67 	1432.68	3.23409e+65 	279.809	402	58 	42.3381
372	925   	8.01242e+73 	7.91085e+76 	1432.68	2.50055e+75 	280.192	400	47 	47.6956
373	936   	7.50681e+51 	7.44495e+54 	1432.12	2.35318e+53 	282.482	413	17 	49.0314
374	928   	2.2611e+49  	1.78477e+52 	1432.12	5.83697e+50 	284.863	410	47 	49.5582
375	915   	7.44495e+51 	7.44495e+54 	1432.12	2.35312e+53 	286.734	408	3  	48.5655
376	896   	2.39475e+46 	2.39379e+49 	1424.54	7.56603e+47 	285.346	426	49 	44.3056
377	906   	4.70177e+60 	4.70177e+63 	1424.54	1.48609e+62 	283.857	431	48 	43.7413
378	906   	7.91085e+73 	7.91085e+76 	1427.93	2.50038e+75 	283.036	431	79 	42.7128
379	911   	3.25294e+68 	3.25294e+71 	1427.93	1.02816e+70 	278.64 	401	59 	40.3222
380	906   	2.39379e+46 	2.39379e+49 	1427.93	7.56604e+47 	276.334	445	69 	39.7988
381	897   	4.07376e+34 	4.07169e+37 	1427.93	1.28694e+36 	276.252	445	37 	36.6984
382	913   	6.463e+55   	3.23162e+58 	1427.79	1.44373e+57 	276.442	446	61 	37.8159
383	907   	2.89143e+47 	2.89143e+50 	1427.79	9.13894e+48 	278.892	452	46 	38.2037
384	915   	7.90101e+64 	7.90101e+67 	1395.87	2.49727e+66 	282.292	455	46 	36.1253
385	904   	2.59113e+57 	2.59113e+60 	1425.09	8.18978e+58 	284.772	380	77 	39.3967
386	898   	9.92659e+84 	9.92659e+87 	1395.87	3.13749e+86 	287.508	377	69 	36.3302
387	931   	1.3819e+39  	1.3819e+42  	1395.87	4.36777e+40 	288.138	416	10 	39.337 
388	919   	1.51343e+37 	1.49978e+40 	1395.87	4.7405e+38  	288.83 	375	51 	34.2292
389	898   	9.37993e+45 	9.37993e+48 	1395.87	2.96471e+47 	288.966	426	58 	35.2376
390	926   	2.59113e+57 	2.59113e+60 	1395.5 	8.18978e+58 	288.448	426	68 	35.3469
391	916   	3.86626e+31 	1.92978e+34 	1395.5 	7.59122e+32 	287.755	398	18 	39.0566
392	900   	1.06068e+58 	8.01555e+60 	1395.5 	2.66177e+59 	291.862	397	66 	36.8057
393	921   	2.79738e+59 	2.79738e+62 	1353.49	8.84168e+60 	296.747	405	19 	38.2154
394	922   	7.29256e+53 	7.29256e+56 	1353.49	2.30496e+55 	301.378	444	48 	40.5965
395	895   	1.96062e+56 	1.63746e+59 	1353.49	5.27433e+57 	310.862	446	49 	42.0073
396	918   	4.21444e+47 	4.21444e+50 	1353.49	1.33206e+49 	322.141	445	55 	45.529 
397	914   	3.22037e+29 	3.22025e+32 	1353.49	1.01782e+31 	332.109	473	84 	43.7906
398	913   	8.68505e+41 	8.68505e+44 	1353.49	2.74508e+43 	337.709	466	89 	37.6366
399	928   	8.23723e+28 	5.63239e+31 	1353.49	1.86993e+30 	339.173	466	47 	42.2287
400	923   	3.33636e+50 	3.33636e+53 	1353.49	1.05452e+52 	340.917	462	6  	39.7544
401	882   	1.02317e+29 	5.51932e+31 	1353.49	1.96661e+30 	339.98 	455	63 	42.1565
402	901   	2.27938e+27 	2.26239e+30 	1353.49	7.15076e+28 	336.961	474	63 	42.7385
403	915   	7.44495e+51 	7.44495e+54 	1350.11	2.35312e+53 	337.08 	483	105	49.2193
404	918   	3.38436e+29 	3.19206e+32 	1350.11	1.0095e+31  	335.871	483	81 	50.3552
405	924   	1.93004e+45 	1.92896e+48 	1350.11	6.09686e+46 	336.829	486	65 	49.9875
406	910   	7.44495e+51 	7.44495e+54 	1353.49	2.35312e+53 	333.882	486	68 	49.5037
407	910   	3.92516e+26 	3.91443e+29 	1350.68	1.23723e+28 	330.804	463	50 	46.1345
408	908   	3.42305e+31 	3.37979e+34 	1350.11	1.06832e+33 	327.021	468	142	41.581 
409	913   	2.73061e+39 	2.73061e+42 	1350.11	8.63064e+40 	324.478	463	77 	41.7019
410	894   	4.32318e+30 	3.91444e+33 	1347.95	1.24141e+32 	321.895	477	62 	40.6812
411	918   	3.32959e+38 	3.32959e+41 	1347.95	1.05238e+40 	322.306	459	13 	38.4237
412	903   	2.46018e+58 	2.46018e+61 	1347.95	7.77587e+59 	320.581	431	113	39.7592
413	879   	1.8561e+38  	1.8561e+41  	1347.95	5.86656e+39 	319.523	419	26 	41.033 
414	920   	8.99611e+39 	8.99611e+42 	1347.95	2.8434e+41  	320.798	463	82 	42.2053
415	890   	2.11586e+38 	2.11586e+41 	1347.95	6.68758e+39 	324.152	462	30 	41.6142
416	926   	6.08716e+30 	5.45335e+33 	1347.95	1.73504e+32 	325.338	448	74 	38.902 
417	933   	1.74772e+63 	1.74772e+66 	1333.26	5.52402e+64 	325.207	455	85 	42.2195
418	915   	6.43672e+37 	6.43672e+40 	1346.88	2.03445e+39 	323.197	410	56 	40.2224
419	924   	1.27994e+31 	1.27931e+34 	1342.87	4.0435e+32  	320.666	400	103	36.9469
420	895   	4.4709e+26  	3.82891e+29 	1342.87	1.21831e+28 	318.392	403	83 	36.8273
421	922   	2.00547e+42 	1.06407e+45 	1342.87	4.34463e+43 	312.933	443	57 	40.3058
422	919   	7.16116e+42 	7.16116e+45 	1342.87	2.26342e+44 	310.33 	408	68 	37.8835
423	902   	8.99611e+39 	8.99611e+42 	1342.87	2.8434e+41  	312.335	408	75 	35.4475
424	924   	3.65191e+36 	3.18283e+39 	1342.87	1.016e+38   	311.735	396	6  	37.1071
425	880   	7.76404e+28 	4.95592e+31 	1342.87	1.73069e+30 	312.872	432	83 	37.2055
426	920   	9.07007e+48 	9.07007e+51 	1342.87	2.86677e+50 	314.251	413	62 	37.3115
427	902   	1.09584e+32 	1.09584e+35 	1333.26	3.46362e+33 	319.097	404	89 	34.9869
428	907   	1.62627e+31 	7.81205e+33 	1333.26	3.48206e+32 	318.124	401	23 	39.6282
429	903   	4.84642e+37 	4.84642e+40 	1333.26	1.53181e+39 	317.11 	417	77 	38.3598
430	925   	9.92556e+71 	9.92556e+74 	1333.26	3.13717e+73 	316.734	400	41 	38.3934
431	917   	1.97559e+35 	1.95441e+38 	1333.26	6.17759e+36 	314.619	390	72 	36.4619
432	885   	8.68505e+41 	8.68505e+44 	1333.26	2.74508e+43 	313.143	396	91 	35.0133
433	924   	1.79924e+40 	8.99611e+42 	1333.07	4.01916e+41 	312.469	405	20 	37.7574
434	902   	1.16175e+54 	1.16175e+57 	1333.07	3.67194e+55 	313.788	415	78 	37.786 
435	907   	1.03573e+41 	1.03571e+44 	1331.23	3.27357e+42 	311.418	453	53 	35.8706
436	925   	2.2715e+46  	2.2715e+49  	1331.23	7.17952e+47 	309.645	453	53 	34.8572
437	902   	1.28657e+31 	1.27931e+34 	1331.23	4.04354e+32 	308.435	419	72 	34.7593
438	915   	6.14267e+33 	3.54118e+36 	1320.62	1.35087e+35 	308.361	411	88 	31.6801
439	892   	3.90399e+43 	3.90399e+46 	1320.62	1.23393e+45 	304.91 	414	56 	33.7009
440	887   	1.13059e+53 	1.13059e+56 	1320.62	3.57344e+54 	300.968	421	42 	37.1343
441	921   	3.98822e+47 	3.98822e+50 	1320.62	1.26056e+49 	300.475	467	58 	35.2851
442	926   	2.34785e+40 	2.34785e+43 	1320.62	7.42085e+41 	299.37 	467	16 	39.238 
443	911   	1.48367e+35 	1.48367e+38 	1320.62	4.68943e+36 	301.739	467	48 	38.1394
444	918   	1.41913e+50 	1.0367e+53  	1320.62	3.4914e+51  	303.022	467	70 	39.5704
445	908   	3.06502e+52 	3.06502e+55 	1320.52	9.68759e+53 	304.168	468	76 	38.6918
446	912   	8.68505e+41 	8.68505e+44 	1320.5 	2.74508e+43 	303.163	451	50 	41.2666
447	896   	2.1242e+51  	2.1242e+54  	1320.5 	6.71395e+52 	303.151	423	4  	43.5416
448	931   	1.51786e+72 	1.51786e+75 	1320.5 	4.79751e+73 	303.819	429	79 	38.5866
449	923   	5.36435e+26 	4.95027e+29 	1320.5 	1.56871e+28 	303.884	391	73 	34.9657
450	916   	4.06214e+43 	4.06124e+46 	1320.38	1.28364e+45 	302.756	421	71 	38.6223
451	919   	1.51786e+72 	1.51786e+75 	1320.48	4.79751e+73 	303.025	421	22 	37.0517
452	908   	2.45926e+39 	2.45919e+42 	1320.5 	7.77274e+40 	300.075	425	4  	39.4647
453	904   	4.36174e+54 	4.35008e+57 	1319.13	1.37493e+56 	302.994	421	68 	37.2009
454	903   	6.58519e+59 	6.58519e+62 	1319.13	2.08138e+61 	304.996	508	53 	37.6515
455	918   	2.10343e+49 	2.10343e+52 	1319.13	6.64831e+50 	305.955	436	77 	38.0001
456	927   	8.42458e+71 	8.28802e+74 	1319.13	2.6199e+73  	309.506	418	68 	39.0436
457	891   	3.55638e+48 	3.55638e+51 	1319.13	1.12406e+50 	312.405	428	81 	40.1877
458	901   	2.49238e+61 	2.48924e+64 	1319.13	7.86774e+62 	314.128	420	28 	40.288 
459	887   	1.30798e+40 	1.30798e+43 	1319.13	4.13413e+41 	314.274	422	63 	42.6658
460	903   	3.98752e+47 	3.98751e+50 	1318.81	1.26033e+49 	312.882	424	13 	44.7351
461	908   	7.22839e+41 	7.22839e+44 	1318.81	2.28467e+43 	314.409	414	44 	42.554 
462	898   	1.18978e+41 	1.18978e+44 	1303.18	3.76052e+42 	317.192	410	4  	40.3468
463	927   	7.46234e+92 	7.46234e+95 	1317.69	2.35862e+94 	315.456	478	16 	43.1751
464	917   	9.96876e+30 	9.64892e+33 	1317.69	3.0513e+32  	316.399	479	61 	43.8741
465	907   	7.23308e+40 	6.33339e+43 	1317.69	2.0216e+42  	317.871	479	61 	43.178 
466	908   	5.65536e+44 	5.65536e+47 	1317.69	1.78749e+46 	317.784	473	73 	39.6087
467	908   	8.4929e+57  	8.49019e+60 	1317.69	2.68349e+59 	313.948	434	36 	43.9228
468	911   	3.74405e+43 	3.74405e+46 	1317.16	1.18338e+45 	314.194	416	3  	45.9618
469	912   	1.82078e+50 	1.82067e+53 	1317.16	5.75458e+51 	316.325	440	81 	44.0229
470	886   	1.18262e+40 	1.18262e+43 	1317.69	3.7379e+41  	318.761	450	4  	47.879 
471	883   	7.60066e+97 	7.60066e+100	1303.8 	2.40234e+99 	323.645	457	47 	45.9137
472	916   	3.64353e+64 	3.64353e+67 	1303.8 	1.15161e+66 	326.565	465	96 	46.4026
473	910   	2.83294e+90 	2.83294e+93 	1303.8 	8.95407e+91 	322.191	451	10 	50.9244
474	887   	3.16561e+47 	2.86496e+50 	1303.18	9.10404e+48 	329.578	475	4  	47.4242
475	919   	3.32813e+83 	3.32813e+86 	1303.18	1.05192e+85 	331.555	482	4  	46.8449
476	920   	6.28247e+87 	6.28247e+90 	1303.18	1.9857e+89  	334.035	495	31 	43.09  
477	910   	6.78535e+46 	6.71991e+49 	1303.18	2.12404e+48 	331.198	484	78 	44.561 
478	925   	1.43466e+52 	1.43466e+55 	1303.18	4.53452e+53 	324.022	482	14 	46.4986
479	941   	9.91452e+87 	9.91452e+90 	1303.18	3.13368e+89 	323.889	490	71 	41.6502
480	913   	1.39543e+47 	7.23435e+49 	1304.21	3.11927e+48 	320.631	533	84 	41.4932
481	928   	2.75819e+41 	2.75818e+44 	1304.21	8.71777e+42 	319.526	491	88 	39.2493
482	903   	5.8825e+47  	5.8825e+50  	1304.32	1.85928e+49 	316.789	424	67 	38.4999
483	886   	6.98694e+54 	6.67829e+57 	1304.32	2.11296e+56 	317.1  	414	66 	40.9369
484	913   	1.41155e+168	1.41155e+171	1304.32	inf         	322.346	415	64 	33.886 
485	910   	9.23241e+49 	9.23214e+52 	1304.32	2.918e+51   	324.49 	426	80 	33.1788
486	917   	1.52402e+59 	1.52402e+62 	1304.22	4.81697e+60 	326.116	432	75 	37.3916
487	893   	3.63275e+55 	3.63275e+58 	1304.2 	1.1482e+57  	327.61 	430	64 	37.5678
488	919   	3.52837e+59 	3.52748e+62 	1304.07	1.11493e+61 	327.09 	430	16 	38.7685
489	917   	1.54611e+87 	1.54611e+90 	1304.07	4.88678e+88 	328.08 	443	40 	40.6556
490	934   	1.51523e+63 	1.51523e+66 	1304.07	4.78917e+64 	329.596	419	13 	39.6773
491	918   	1.43665e+65 	1.43665e+68 	1300.94	4.54081e+66 	328.799	441	68 	39.9413
492	896   	1.20255e+33 	1.08862e+36 	1300.94	3.4563e+34  	329.52 	474	76 	40.9177
493	921   	5.73019e+73 	5.73019e+76 	1300.94	1.81114e+75 	329.289	428	90 	42.8967
494	907   	4.59084e+39 	2.73061e+42 	1300.94	1.04319e+41 	328.844	474	29 	43.2045
495	898   	2.17512e+55 	2.17512e+58 	1300.94	6.87489e+56 	325.057	424	61 	42.3701
496	916   	2.31559e+41 	2.00605e+44 	1300.94	6.35981e+42 	322.225	440	57 	43.7496
497	905   	3.77025e+43 	3.77025e+46 	1300.8 	1.19166e+45 	319.651	440	59 	42.2135
498	909   	9.49412e+49 	8.25523e+52 	1300.8 	2.63806e+51 	315.171	440	75 	39.7113
499	924   	8.3951e+83  	8.3951e+86  	1300.8 	2.65344e+85 	311.487	439	4  	42.1373
500	915   	1.19917e+68 	1.19917e+71 	1300.79	3.79022e+69 	310.501	447	63 	40.966 
