   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
283	911   	1.5984e+23 	1.55213e+26	11734.3	4.90605e+24	211.868	263	59 	26.5216
284	919   	7.89776e+23	4.75162e+26	11731.5	1.65332e+25	212.221	326	59 	28.5104
285	909   	1.63345e+23	1.55213e+26	11731.5	4.90715e+24	213.226	326	59 	24.7929
286	876   	5.41332e+21	2.64271e+24	11731.6	9.33582e+22	212.974	327	60 	23.6438
287	921   	6.901e+23  	5.28526e+26	11706  	1.74063e+25	210.2  	304	58 	26.6974
288	890   	1.41519e+25	1.39826e+28	11683.3	4.41958e+26	210.758	276	59 	26.6957
289	915   	2.2179e+24 	2.08374e+27	11683.3	6.59224e+25	212.016	267	60 	23.3268
290	896   	4.6664e+24 	2.57586e+27	11683.3	1.04667e+26	212.898	281	59 	24.478 
291	894   	1.40824e+25	1.40682e+28	11676.3	4.44654e+26	212.415	269	60 	28.9698
292	919   	9.6429e+21 	4.855e+24  	11676.3	1.6838e+23 	216.17 	282	59 	25.8346
293	911   	1.11109e+24	1.09734e+27	11676.3	3.46846e+25	216.479	298	60 	27.0832
294	921   	4.4836e+21 	1.74167e+24	11664.6	6.89777e+22	218.778	291	61 	25.7617
295	904   	1.68792e+22	1.0431e+25 	11664.6	3.3912e+23 	222.021	263	60 	22.6204
296	918   	2.30673e+25	2.29019e+28	11657.7	7.23871e+26	222.871	389	62 	25.9406
297	913   	3.80591e+22	2.90751e+25	11641  	9.28476e+23	223.017	318	61 	23.5698
298	921   	1.49685e+25	1.44364e+28	11641  	4.56561e+26	219.225	340	59 	29.4984
299	897   	5.43808e+36	5.43808e+39	11629.7	1.71881e+38	218.371	269	59 	27.4027
300	917   	1.33705e+22	7.81075e+24	11634  	2.66013e+23	216.904	345	60 	26.0645
301	908   	2.05832e+24	1.88407e+27	11634  	5.97475e+25	214.994	265	60 	22.9936
302	916   	1.57114e+24	1.09463e+27	11618.4	3.77031e+25	210.802	269	55 	25.6677
303	911   	5.3197e+23 	5.20935e+26	11608.1	1.64661e+25	209.117	349	60 	27.8104
304	917   	9.93455e+23	4.75162e+26	11606.7	1.94212e+25	208.571	276	60 	26.6671
305	914   	7.78494e+23	4.13038e+26	11609.3	1.48328e+25	207.616	284	60 	24.5794
306	921   	2.15118e+25	2.15035e+28	11608  	6.7966e+26 	206.871	314	59 	25.7486
307	915   	5.38223e+21	2.64436e+24	11603.8	1.02875e+23	208.72 	315	60 	22.3244
308	904   	3.16032e+23	1.55213e+26	11593.7	6.69157e+24	207.983	317	58 	27.2025
309	905   	1.01092e+22	2.64552e+24	11554.1	1.34902e+23	211.244	304	56 	26.3374
310	928   	4.83377e+23	4.66094e+26	11554.1	1.47352e+25	211.484	299	60 	26.7354
311	911   	2.73854e+24	2.57651e+27	11554.1	8.15781e+25	213.124	316	59 	27.6288
312	915   	2.35378e+30	2.35378e+33	11554.1	7.43957e+31	213.414	309	32 	27.6189
313	920   	3.35426e+21	6.62492e+23	11492.9	4.67079e+22	214.736	296	60 	30.2916
314	887   	3.27152e+23	1.5553e+26 	11492.9	6.94532e+24	217.515	368	59 	30.2276
315	919   	1.60315e+23	1.55213e+26	11492.9	4.90646e+24	218.847	347	52 	27.8117
316	938   	1.68058e+23	1.5553e+26 	11492.9	4.91748e+24	219.391	318	60 	28.3761
317	910   	2.76786e+44	2.76786e+47	11492.9	8.74836e+45	218.551	302	59 	28.2313
318	920   	3.65053e+22	3.01075e+25	11492.9	9.57348e+23	221.163	307	59 	29.3501
319	924   	3.45834e+23	1.55599e+26	11473.9	6.99188e+24	221.766	278	59 	29.5109
320	905   	1.61894e+23	1.57378e+26	11471.7	4.97459e+24	223.559	329	58 	29.9685
321	906   	3.28602e+22	2.95407e+25	11471.7	9.34856e+23	222.336	281	59 	30.9173
322	885   	8.8928e+21 	2.64935e+24	11471.7	1.24546e+23	217.994	298	59 	36.7269
323	926   	4.70177e+23	1.57378e+26	11471.7	8.53558e+24	215.852	319	60 	36.0084
324	890   	1.03691e+36	1.03691e+39	11471.7	3.27736e+37	212.374	308	66 	32.3082
325	890   	4.92861e+23	1.75738e+26	11421.1	8.9141e+24 	202.632	298	59 	35.1329
326	919   	3.19247e+23	1.57378e+26	11436.7	7.03128e+24	196.592	315	60 	30.9448
327	907   	4.99561e+23	3.35816e+26	11436.7	1.17175e+25	193.857	286	65 	27.4896
328	908   	6.49258e+23	4.83056e+26	11436.7	1.6053e+25 	191.076	274	65 	27.5926
329	930   	1.65248e+23	1.57378e+26	11414.9	4.97572e+24	190.018	274	65 	27.9718
330	884   	3.7949e+23 	2.16045e+26	11414.6	8.44413e+24	191.742	310	64 	23.8393
331	899   	6.9548e+23 	5.3048e+26 	11414.6	1.74821e+25	191.328	305	56 	25.7437
332	916   	5.46267e+23	5.40972e+26	11414.6	1.70985e+25	192.608	290	64 	24.3576
333	921   	2.74582e+23	2.74499e+26	11393.9	8.67609e+24	193.086	313	65 	25.9977
334	915   	3.22805e+23	1.61496e+26	11294  	7.12386e+24	192.731	290	57 	26.9888
335	914   	3.14483e+21	1.78005e+24	11294  	6.39544e+22	194.349	269	48 	27.9606
336	917   	1.14348e+24	3.45953e+26	11335.9	1.66805e+25	198.959	286	64 	23.1032
337	913   	7.76344e+23	6.09933e+26	11335.9	1.9922e+25 	199.87 	256	66 	25.2212
338	909   	1.62596e+23	1.59251e+26	11304.8	5.03357e+24	203.509	305	62 	24.3775
339	916   	8.62548e+23	5.41702e+26	11101.9	1.89337e+25	204.266	290	68 	26.0547
340	918   	2.27869e+25	2.27633e+28	11101.9	7.19478e+26	205.159	270	67 	27.3247
341	913   	1.27583e+25	1.27544e+28	11101.9	4.03128e+26	205.965	270	65 	25.9602
342	902   	6.13012e+23	6.10017e+26	11101.9	1.92807e+25	208.076	270	73 	24.1288
343	927   	1.67015e+23	1.62235e+26	11034.2	5.12793e+24	209.711	296	71 	23.538 
344	897   	9.42967e+36	9.42967e+39	11034.2	2.98043e+38	209.913	349	70 	26.3355
345	929   	3.22014e+24	2.70506e+27	11034.2	8.70067e+25	210.954	277	71 	25.192 
346	935   	6.94455e+23	5.14714e+26	11028.9	1.70286e+25	213.589	291	68 	27.0228
347	905   	5.60384e+23	5.56879e+26	11011.3	1.76012e+25	215.006	334	72 	27.9035
348	896   	2.40095e+25	2.30874e+28	10997.6	7.30097e+26	217.022	288	75 	25.5875
349	909   	2.54866e+43	2.54866e+46	10955.7	8.05554e+44	218.997	312	78 	23.7896
350	879   	1.41574e+24	6.29005e+26	10922.2	2.81414e+25	219.588	296	77 	24.351 
351	907   	3.58517e+23	1.83348e+26	10915.2	7.84722e+24	219.991	286	70 	23.0661
352	900   	2.34408e+25	2.34394e+28	10887.2	7.40847e+26	220.218	300	81 	24.52  
353	908   	2.09255e+23	2.07865e+26	10887.2	6.57002e+24	221.838	359	84 	23.4056
354	912   	2.612e+21  	1.9723e+24 	10887.2	6.36674e+22	220.521	319	92 	24.73  
355	901   	2.56211e+23	1.85339e+26	10822.1	6.25378e+24	223.544	338	87 	21.466 
356	922   	1.38692e+22	1.11399e+25	10822.1	3.54932e+23	224.217	355	94 	24.8656
357	905   	5.74382e+23	5.69789e+26	10822.1	1.80094e+25	229.09 	325	89 	22.8636
358	920   	7.55028e+23	5.68246e+26	10822.1	1.88606e+25	231.346	364	91 	26.177 
359	925   	2.43527e+25	2.41688e+28	10822.1	7.63917e+26	234.692	334	92 	26.1683
360	910   	3.9421e+21 	1.57137e+24	10822.1	6.244e+22  	236.923	365	96 	26.6017
361	918   	7.50664e+23	5.58337e+26	10816.5	1.85419e+25	239.709	304	99 	25.7176
362	887   	6.31969e+23	2.86867e+26	10800.3	1.18601e+25	241.533	310	86 	25.5882
363	917   	2.35926e+25	2.35905e+28	10730.4	7.45623e+26	242.16 	304	102	25.9655
364	920   	6.5625e+23 	2.81964e+26	10730.4	1.21417e+25	244.686	355	67 	26.891 
365	925   	7.9681e+21 	1.9205e+24 	10730.4	1.00743e+23	246.834	353	99 	25.2215
366	909   	4.06317e+21	2.70297e+24	10729.8	9.06356e+22	248.241	324	100	24.9644
367	918   	3.83816e+21	1.9205e+24 	10698.9	6.89301e+22	249.967	353	72 	25.1816
368	909   	1.73852e+23	1.64731e+26	10698.9	5.20738e+24	251.437	358	102	26.6198
369	896   	2.05917e+21	6.89412e+23	10710.4	3.75349e+22	253.731	324	106	23.7885
370	893   	1.73316e+23	1.59062e+26	10710.4	5.04189e+24	254.184	329	100	26.0781
371	873   	6.88856e+20	6.88534e+23	10684.2	2.17625e+22	253.375	331	109	26.2258
372	930   	5.8253e+22 	4.33855e+25	10684.2	1.41518e+24	251.69 	381	106	29.0322
373	911   	5.36755e+23	4.85594e+26	10684.2	1.54103e+25	251.868	320	98 	27.0125
374	917   	2.31393e+25	2.26265e+28	10683.3	7.15314e+26	248.795	345	105	29.4492
375	936   	7.98585e+25	7.96956e+28	10706.6	2.51894e+27	248.596	335	110	26.1638
376	933   	3.82719e+25	2.26971e+28	10706.6	8.27764e+26	247.1  	316	111	26.5922
377	898   	5.82113e+23	5.80184e+26	10699.2	1.83378e+25	247.167	312	111	25.0943
378	927   	1.63911e+23	1.6018e+26 	10667.9	5.06293e+24	249.029	313	112	22.2883
379	919   	3.25765e+23	1.62345e+26	10666  	7.22402e+24	248.467	347	108	24.597 
380	907   	1.83653e+23	1.81589e+26	10672.1	5.73953e+24	249.573	358	112	25.1359
381	903   	1.51612e+23	1.48327e+26	10672.1	4.68854e+24	249.101	345	107	26.7441
382	901   	2.36769e+21	9.6692e+23 	10672.1	4.32974e+22	250.61 	350	114	24.2843
383	919   	5.55621e+21	1.97493e+24	10669.4	9.30986e+22	251.929	321	120	24.4851
384	917   	2.59003e+25	2.52582e+28	10672.1	7.9857e+26 	253.152	320	105	25.9182
385	905   	6.52529e+20	6.51613e+23	10630.7	2.05955e+22	254.997	315	118	27.8168
386	914   	6.80929e+21	2.83333e+24	10630.7	1.14144e+23	256.443	330	108	28.3457
387	896   	4.73877e+22	4.64439e+25	10630.7	1.4681e+24 	260.818	347	122	25.6122
388	912   	1.48675e+26	1.48673e+29	10584.7	4.6991e+27 	262.089	357	122	27.28  
389	916   	2.74891e+21	6.92617e+23	10584.7	4.31478e+22	263.195	322	119	29.7456
390	908   	1.49247e+26	1.48799e+29	10584.7	4.70308e+27	265.806	322	124	29.9949
391	893   	6.88758e+20	6.88758e+23	10584.7	2.17695e+22	269.533	320	106	25.0946
392	891   	1.41353e+25	1.38188e+28	10584.7	4.36817e+26	272.216	346	127	26.3839
393	928   	1.14798e+22	1.07911e+25	10584.1	3.41745e+23	273.738	352	118	27.0454
394	882   	1.56723e+23	1.45937e+26	10576.2	4.62486e+24	275.165	329	121	26.0342
395	913   	2.40651e+21	6.94707e+23	10563.1	3.88074e+22	277.231	345	118	23.0993
396	918   	2.41816e+25	2.36077e+28	10563.1	7.46371e+26	277.034	345	123	27.2119
397	903   	1.50987e+26	1.50987e+29	10563.1	4.77224e+27	277.458	387	122	25.8547
398	882   	1.50459e+26	1.50292e+29	10555.8	4.75029e+27	277.037	333	125	25.1035
399	888   	5.62332e+23	5.62045e+26	10555.8	1.77645e+25	277.875	330	128	22.8083
400	920   	1.67832e+23	1.62217e+26	10554.3	5.12737e+24	277.932	318	136	26.3217
401	911   	2.04843e+23	1.61783e+26	10555.8	5.29017e+24	278.224	369	131	27.6052
402	927   	7.14575e+20	7.14575e+23	10527.7	2.25855e+22	278.52 	395	122	26.9431
403	892   	1.69185e+21	7.09845e+23	10527.7	3.26807e+22	280.055	339	116	25.1977
404	888   	2.09121e+23	1.29825e+26	10527.7	4.7368e+24 	280.14 	335	132	23.9145
405	919   	4.37237e+21	1.92045e+24	10523.8	7.2681e+22 	278.8  	389	124	27.3539
406	917   	4.33074e+22	4.11569e+25	10505.3	1.30135e+24	279.085	336	124	25.7907
407	920   	9.3141e+23 	5.71771e+26	10505.3	1.97422e+25	277.279	348	124	29.3758
408	911   	2.1204e+21 	7.40172e+23	10505.3	3.86803e+22	280.402	336	121	24.0698
409	892   	1.8874e+23 	1.87609e+26	10505.3	5.92977e+24	280.156	411	134	27.0052
410	914   	7.67827e+23	5.7728e+26 	10505.3	1.91962e+25	281.467	344	131	25.6271
411	910   	8.68876e+22	8.40251e+25	10496  	2.65666e+24	284.077	345	130	23.8719
412	907   	5.11799e+21	3.12736e+24	10496  	1.16187e+23	284.411	343	129	27.7582
413	903   	5.74258e+23	5.73201e+26	10496  	1.81171e+25	287.517	363	129	25.6515
414	914   	5.74992e+23	5.73343e+26	10501.5	1.81216e+25	287.356	376	128	28.821 
415	894   	3.02668e+23	2.98304e+26	10501.5	9.42864e+24	290.299	405	112	26.9997
416	926   	1.56878e+25	1.26858e+28	10498  	4.097e+26  	290.788	352	141	26.8847
417	903   	1.93943e+23	1.90986e+26	10497.6	6.03677e+24	292.887	344	139	25.613 
418	903   	2.93552e+21	1.92919e+24	10481.3	6.54891e+22	296.515	408	137	24.3811
419	924   	1.97157e+23	1.90986e+26	10481.3	6.03776e+24	297.476	362	148	26.8417
420	890   	3.65554e+25	3.65517e+28	10455.5	1.15529e+27	298.18 	388	141	29.6118
421	907   	7.59668e+20	7.20704e+23	10443.9	2.27958e+22	301.858	409	140	28.014 
422	916   	1.7118e+21 	7.20718e+23	10441.1	3.33004e+22	301.759	360	131	29.2294
423	903   	8.46395e+21	5.57367e+24	10441.1	1.81791e+23	302.896	364	150	26.7394
424	902   	2.23253e+21	7.20862e+23	10441.1	3.92195e+22	304.133	366	141	26.0291
425	900   	1.33141e+22	1.11298e+25	10441.1	3.53897e+23	304.081	369	139	25.7057
426	897   	8.79716e+23	8.7825e+26 	10441.1	2.77588e+25	305.081	373	151	25.1259
427	907   	1.72659e+21	7.28439e+23	10430.3	3.35577e+22	303.771	358	148	25.793 
428	904   	1.97083e+23	1.90997e+26	10429.9	6.03716e+24	302.471	381	152	26.7993
429	914   	1.84271e+22	1.55242e+25	10429  	4.93754e+23	303.01 	410	151	26.661 
430	924   	1.76515e+23	1.71709e+26	10429  	5.42785e+24	305.108	374	121	26.4651
431	891   	1.54622e+21	7.36225e+23	10427.4	3.23563e+22	307.893	374	145	24.8976
432	909   	3.54481e+21	1.99978e+24	10419.1	7.12196e+22	307.616	431	145	27.1971
433	940   	1.41915e+25	1.41912e+28	10379.6	4.48541e+26	308.524	367	144	24.8213
434	892   	1.00702e+21	7.36225e+23	10379.6	2.47807e+22	305.134	361	145	27.6338
435	920   	3.12781e+24	2.07566e+27	10376.2	6.82446e+25	302.788	421	147	28.5488
436	899   	7.85846e+20	7.36225e+23	10376.2	2.3321e+22 	301.837	393	143	30.197 
437	899   	1.46114e+25	1.44205e+28	10375.9	4.55821e+26	301.832	365	144	29.9292
438	901   	3.74179e+23	1.97711e+26	10373.4	8.28146e+24	304.189	382	144	31.2682
439	920   	1.4997e+16 	1.49694e+19	10373.4	4.73136e+17	308.169	383	143	33.4181
440	910   	2.00693e+23	1.50933e+26	10375.8	5.00474e+24	316.253	385	149	32.5964
441	926   	7.3217e+20 	7.31706e+23	10361.4	2.3127e+22 	320.385	403	144	34.4332
442	914   	3.57278e+24	3.25492e+27	10361.4	1.03112e+26	328.068	441	146	30.3879
443	902   	1.86553e+23	1.73951e+26	10361.4	5.50983e+24	332.569	388	145	28.284 
444	928   	1.56034e+21	7.45553e+23	10319.5	3.3344e+22 	333.495	400	172	27.3109
445	922   	7.87759e+20	7.45452e+23	10319.5	2.35814e+22	335.358	413	170	25.3068
446	900   	1.74367e+23	1.74366e+26	10319.5	5.51119e+24	334.713	419	152	34.127 
447	914   	1.53168e+23	1.50933e+26	10299.2	4.77063e+24	340.751	419	173	24.8525
448	916   	5.35117e+22	5.01574e+25	10299.2	1.58594e+24	338.684	416	169	31.4674
449	903   	1.56344e+26	1.56344e+29	10299.2	4.94154e+27	343.538	415	170	26.6464
450	906   	6.67548e+23	6.65671e+26	10305.4	2.10398e+25	347.344	474	169	31.9094
451	923   	1.78541e+21	7.50678e+23	10287.9	3.45168e+22	352.261	418	170	31.6493
452	934   	3.68727e+23	1.94801e+26	10281.8	8.2488e+24 	356.506	420	172	32.6928
453	921   	1.10554e+21	7.43216e+23	10277.3	2.61233e+22	364.438	445	174	30.0344
454	905   	3.89697e+22	3.74803e+25	10276.2	1.18506e+24	367.159	429	182	31.7279
455	902   	2.50098e+25	2.50075e+28	10276.2	7.90411e+26	370.867	433	172	30.6312
456	908   	1.02161e+21	7.41012e+23	10225.9	2.50356e+22	372.924	479	176	29.1029
457	908   	3.905e+21  	3.11753e+24	10245.6	1.01575e+23	372.568	430	183	33.5634
458	906   	7.85554e+20	7.83455e+23	10240.7	2.47626e+22	374.013	515	183	31.644 
459	895   	8.37832e+19	4.34661e+22	10240.7	1.6572e+21 	375.708	459	164	31.2233
460	899   	2.79249e+21	2.00961e+24	10239.3	6.76806e+22	378.261	453	173	31.0904
461	895   	8.58365e+22	8.58365e+25	10231.7	2.71303e+24	377.653	453	174	31.6896
462	923   	1.48542e+21	7.83455e+23	10231.7	3.32318e+22	376.173	453	173	35.0687
463	902   	2.41828e+25	2.4182e+28 	10231.7	7.6432e+26 	378.452	489	184	32.6596
464	915   	2.48919e+23	2.45543e+26	10231.7	7.76124e+24	378.828	449	185	36.5807
465	899   	5.1312e+22 	4.83017e+25	10225.1	1.52728e+24	381.881	495	190	33.1531
466	901   	1.52686e+23	1.51945e+26	10221.3	4.80256e+24	381.569	453	183	33.5052
467	919   	1.43805e+23	1.43068e+26	10221.3	4.52197e+24	379.789	510	147	34.907 
468	913   	1.15984e+22	1.15981e+25	10194.8	3.6658e+23 	379.12 	436	185	31.7375
469	917   	6.92988e+25	6.9294e+28 	10193  	2.19017e+27	376.286	477	187	31.5301
470	942   	1.53909e+21	7.50362e+23	10193  	3.3485e+22 	373.313	429	178	31.7531
471	898   	3.49366e+23	1.75003e+26	10193  	7.77098e+24	372.473	481	170	30.9267
472	928   	6.09702e+23	6.04254e+26	10193  	1.90988e+25	371.578	446	188	29.8184
473	926   	2.22363e+26	1.86602e+29	10193  	6.00415e+27	369.335	462	184	32.9952
474	935   	1.50692e+21	7.54718e+23	10174.5	3.34182e+22	370.05 	460	170	29.6906
475	919   	5.05097e+22	4.82894e+25	10176.2	1.52675e+24	371.6  	440	168	29.4324
476	898   	7.53593e+20	7.36071e+23	10176.2	2.32679e+22	372.12 	444	178	31.7991
477	905   	1.98342e+23	1.97223e+26	10176.4	6.23365e+24	372.544	445	172	32.628 
478	885   	3.29696e+21	2.08888e+24	10165.1	7.1463e+22 	373.962	445	171	31.6799
479	915   	2.61246e+21	9.28176e+23	10165.1	4.45115e+22	374.196	475	184	31.4925
480	917   	2.98854e+21	2.53326e+24	10155.1	8.12649e+22	374.191	519	175	32.3934
481	906   	2.97327e+21	7.41755e+23	10155.1	4.67448e+22	376.604	453	182	28.9211
482	924   	7.49928e+20	7.38929e+23	10155.1	2.33575e+22	376.5  	457	180	35.1658
483	925   	9.4046e+21 	8.66284e+24	10155.1	2.74785e+23	377.52 	438	183	34.188 
484	930   	9.0171e+21 	8.66489e+24	10155.1	2.74072e+23	380.27 	492	186	31.7538
485	908   	1.71443e+23	1.62683e+26	10120.7	5.14908e+24	380.708	446	168	31.1827
486	937   	1.4723e+21 	7.41533e+23	10120.7	3.28894e+22	382.593	464	186	31.0461
487	914   	8.66779e+20	8.55798e+23	10120.7	2.70511e+22	385.068	428	192	27.1517
488	915   	2.26073e+23	2.26067e+26	10120.7	7.14529e+24	383.438	445	189	33.8538
489	913   	1.6299e+21 	8.57866e+23	10120.7	3.58627e+22	385.87 	438	183	31.085 
490	925   	2.01428e+26	2.01341e+29	10108.5	6.36377e+27	386.655	470	183	31.9517
491	930   	1.98743e+23	1.9695e+26 	10108.5	6.22507e+24	389.663	514	195	30.7465
492	912   	1.99575e+23	1.95527e+26	10104.2	6.1805e+24 	388.859	489	177	34.8989
493	911   	2.23344e+21	2.22058e+24	10104.2	7.01866e+22	389.697	489	184	29.5123
494	925   	2.06364e+26	2.06364e+29	10087  	6.52253e+27	386.935	483	174	32.6619
495	903   	3.27579e+21	8.10441e+23	10075.8	5.05813e+22	384.997	454	161	32.6706
496	919   	3.56348e+20	3.56148e+23	10075.8	1.12568e+22	383.552	463	186	29.7957
497	902   	2.25048e+23	2.10984e+26	10073.8	6.67527e+24	383.154	505	188	30.1787
498	907   	1.31632e+17	1.29454e+20	10073.8	4.09215e+18	382.182	507	185	31.3377
499	902   	1.7235e+25 	1.7225e+28 	10073.8	5.44429e+26	383.649	506	178	30.5316
500	907   	1.60951e+21	7.96705e+23	10073.8	3.5556e+22 	383.231	461	184	33.8885
