   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
283	889   	3.67906e+46	3.26762e+49	13752.4	1.04082e+48	149.791	208	45 	17.001 
284	868   	6.24363e+50	6.24363e+53	13676.7	1.97342e+52	150.411	197	45 	16.4031
285	910   	1.78299e+47	1.78286e+50	13665.9	5.63507e+48	149.442	223	45 	18.475 
286	930   	6.18995e+55	6.18995e+58	13665.9	1.95646e+57	148.462	239	45 	19.3879
287	904   	2.48098e+52	2.48098e+55	13665.9	7.84161e+53	149.129	211	45 	19.1535
288	921   	4.76748e+43	4.76748e+46	13665.9	1.50686e+45	149.658	229	45 	20.2432
289	889   	1.57597e+60	1.57597e+63	13665.9	4.98115e+61	149.978	224	45 	20.0179
290	918   	6.60304e+27	6.57991e+30	13665.9	2.07971e+29	151.526	205	73 	18.4674
291	900   	1.85412e+49	1.85412e+52	13657.3	5.86032e+50	151.321	218	39 	22.2045
292	938   	3.83736e+45	3.83736e+48	13620.4	1.21287e+47	154.096	239	45 	22.7692
293	914   	1.648e+47  	1.648e+50  	13540.8	5.20882e+48	156.498	232	45 	23.52  
294	883   	8.17467e+46	8.17467e+49	13540.8	2.58376e+48	160.191	226	45 	22.6796
295	900   	1.57901e+31	1.579e+34  	13540.8	4.99075e+32	163.255	231	45 	22.0821
296	891   	4.18854e+30	4.1885e+33 	13540.8	1.32386e+32	163.925	224	20 	22.9691
297	908   	1.1738e+41 	1.1738e+44 	13540.8	3.71003e+42	165.1  	252	50 	22.4236
298	901   	1.64645e+47	1.64645e+50	13540.8	5.20393e+48	165.918	222	45 	22.3078
299	912   	8.91113e+48	8.91113e+51	13484.5	2.81654e+50	167.07 	227	45 	24.0931
300	906   	5.81237e+34	5.81237e+37	13482.7	1.83711e+36	170.357	234	45 	22.7168
301	891   	1.6424e+47 	1.6424e+50 	13482.7	5.19114e+48	171.543	296	45 	23.9123
302	910   	1.64837e+47	1.64837e+50	13484.5	5.21e+48   	173.874	287	45 	23.2748
303	896   	8.94454e+24	6.21912e+27	13484.5	2.0528e+26 	175.041	243	45 	24.0345
304	917   	1.88725e+25	1.04255e+28	13496.2	4.21297e+26	175.871	291	45 	22.9173
305	906   	9.82512e+30	4.86783e+33	13494.2	2.17445e+32	176.855	234	45 	22.7111
306	912   	3.66596e+32	3.66578e+35	13413.9	1.15864e+34	177.968	271	45 	24.2233
307	915   	1.56104e+24	1.55817e+27	13413.9	4.92492e+25	181.83 	243	45 	24.4282
308	891   	1.0634e+29 	1.0634e+32 	13390.7	3.36108e+30	184.521	278	45 	26.4237
309	921   	1.11251e+41	1.11251e+44	13258.3	3.51629e+42	187.268	243	46 	23.6929
310	910   	3.66582e+32	3.66578e+35	13258.3	1.15864e+34	188.32 	260	43 	26.6209
311	887   	4.35607e+30	4.1885e+33 	13258.3	1.32449e+32	193.519	258	46 	25.2467
312	915   	8.46535e+30	4.19066e+33	13258.3	1.87192e+32	195.498	305	45 	25.637 
313	891   	4.03352e+31	4.01814e+34	13242.6	1.27002e+33	197.178	274	45 	25.5855
314	897   	2.55641e+32	2.46676e+35	13242.6	7.79898e+33	199.602	289	45 	22.7671
315	919   	1.30138e+30	1.14761e+33	13242.6	3.65918e+31	198.374	273	45 	26.0607
316	898   	4.28636e+30	4.28635e+33	13242.6	1.35478e+32	198.212	280	46 	25.0419
317	892   	5.05478e+40	5.05478e+43	13242.6	1.59766e+42	197.165	284	45 	23.0942
318	911   	4.28471e+30	4.28471e+33	13242.6	1.35427e+32	193.63 	242	46 	24.1028
319	879   	4.01814e+31	4.01814e+34	13241.7	1.27001e+33	191.386	247	45 	25.4939
320	920   	2.74006e+27	2.7273e+30 	13241.7	8.62021e+28	192.23 	243	45 	22.2718
321	907   	4.0164e+31 	4.0164e+34 	13241.7	1.26946e+33	192.109	250	45 	23.3313
322	909   	4.43525e+31	4.0164e+34 	13117.5	1.27621e+33	192.926	275	45 	22.9958
323	932   	2.92675e+43	2.92675e+46	13218.8	9.25058e+44	193.063	267	46 	23.3939
324	921   	4.18851e+30	4.1885e+33 	13217.5	1.32386e+32	194.229	250	46 	22.2207
325	890   	1.53748e+29	1.53745e+32	13217.5	4.85943e+30	194.67 	248	45 	24.4366
326	914   	2.29975e+30	2.29753e+33	13217.5	7.26179e+31	193.861	252	46 	25.3079
327	930   	2.40422e+24	1.7046e+27 	13217.5	5.53637e+25	194.292	254	48 	23.6378
328	909   	3.871e+45  	3.871e+48  	13205.4	1.2235e+47 	195.162	265	46 	25.634 
329	912   	1.10666e+25	8.88922e+27	13205.4	2.87818e+26	196.494	314	46 	23.7277
330	914   	2.87332e+34	2.84332e+37	13198.7	8.98727e+35	195.556	259	45 	26.4683
331	940   	2.21824e+27	2.21802e+30	13198.7	7.01047e+28	195.696	266	47 	25.2452
332	907   	4.0164e+31 	4.0164e+34 	13171.9	1.26946e+33	195.262	287	46 	25.2503
333	928   	1.53747e+29	1.53745e+32	13151.8	4.85943e+30	194.804	251	47 	23.6174
334	890   	8.72522e+24	6.21912e+27	13151.8	2.0577e+26 	193.941	262	46 	24.7912
335	907   	2.80251e+43	2.80251e+46	13121  	8.8579e+44 	194.032	260	47 	23.9319
336	901   	2.92675e+43	2.92675e+46	13121  	9.25058e+44	190.763	264	45 	25.0624
337	904   	1.29009e+29	1.29006e+32	13121  	4.07749e+30	191.346	271	46 	23.082 
338	934   	5.20116e+34	5.19572e+37	13121  	1.64221e+36	191.103	256	46 	22.1654
339	917   	3.79616e+23	1.89801e+26	13121  	8.47965e+24	189.727	251	45 	26.6905
340	894   	1.29058e+29	1.29048e+32	13121  	4.07881e+30	192.534	250	72 	21.9605
341	900   	3.78599e+48	3.78599e+51	13121  	1.19664e+50	192.011	279	40 	24.4458
342	897   	8.37701e+30	4.1885e+33 	13121  	1.87128e+32	190.861	271	45 	23.5931
343	911   	2.04343e+34	2.04343e+37	13108.6	6.45865e+35	190.849	297	46 	23.4507
344	912   	1.26793e+41	1.26793e+44	13064.1	4.00753e+42	188.762	248	45 	23.4211
345	900   	5.86979e+44	5.86979e+47	13064.1	1.85526e+46	188.262	250	43 	24.5853
346	933   	8.06876e+36	8.06608e+39	13028  	2.54944e+38	187.893	251	47 	21.8737
347	911   	1.49887e+27	1.476e+30  	13028  	4.66533e+28	187.152	254	48 	21.7743
348	911   	8.79621e+44	8.79621e+47	13028  	2.78022e+46	185.003	297	31 	23.1369
349	915   	4.01814e+31	4.01814e+34	13028  	1.27001e+33	184.515	246	46 	19.5912
350	902   	2.68329e+33	2.68329e+36	13028  	8.48105e+34	184.252	271	39 	19.6847
351	905   	2.05706e+48	2.05706e+51	13027.8	6.50175e+49	183.801	241	42 	20.0367
352	920   	4.39912e+30	4.2465e+33 	13027.8	1.34298e+32	183.605	241	45 	19.3301
353	892   	4.18091e+32	4.17938e+35	13027.8	1.32097e+34	182.934	236	47 	20.082 
354	924   	2.05706e+48	2.05706e+51	13027.6	6.50175e+49	183.707	245	45 	19.9299
355	921   	5.29436e+23	3.02658e+26	13027.6	1.18499e+25	183.737	262	47 	20.564 
356	906   	1.29039e+29	1.29001e+32	13027.6	4.07734e+30	184.09 	234	45 	18.2019
357	875   	1.52513e+34	1.49111e+37	12992.9	4.71381e+35	183.88 	244	45 	19.6917
358	902   	5.05706e+30	4.928e+33  	12992.9	1.55809e+32	183.972	236	42 	20.1599
359	886   	5.7592e+46 	5.7592e+49 	12992.9	1.82031e+48	185.035	243	49 	19.7324
360	937   	2.48823e+30	2.48822e+33	12992.9	7.86452e+31	185.051	229	47 	21.7477
361	910   	1.29065e+29	1.29048e+32	12992.9	4.07881e+30	186.651	260	46 	23.5353
362	902   	2.88693e+24	1.89129e+27	12992.9	6.74227e+25	188.383	254	45 	24.09  
363	924   	5.07377e+43	5.07377e+46	12927.8	1.60367e+45	189.06 	244	47 	25.6319
364	899   	4.93611e+30	4.93607e+33	12980.4	1.56014e+32	191.711	249	48 	23.3291
365	912   	6.40703e+24	6.00762e+27	12920.6	1.90032e+26	191.891	246	46 	23.6289
366	893   	9.52892e+23	7.21401e+26	12920.6	2.38461e+25	192.089	263	48 	24.4282
367	920   	1.26837e+41	1.26837e+44	12920.6	4.00895e+42	191.624	279	47 	26.0964
368	901   	1.00854e+25	4.21459e+27	12980  	1.79821e+26	192.85 	288	47 	25.4576
369	897   	9.56437e+27	5.1275e+30 	12980  	1.89848e+29	192.518	265	49 	21.4372
370	947   	3.46102e+40	3.46102e+43	12975.9	1.09392e+42	190.98 	249	48 	25.1338
371	912   	9.42968e+23	7.21223e+26	12975.9	2.384e+25  	191.312	284	47 	23.7473
372	910   	1.55552e+31	1.13581e+34	12975.9	3.82596e+32	192.54 	246	48 	22.855 
373	919   	6.29342e+25	4.19844e+28	12975.9	1.4064e+27 	192.038	257	47 	22.9367
374	893   	1.89269e+43	1.89269e+46	12973  	5.98221e+44	192.948	265	49 	21.7384
375	909   	2.89347e+23	2.21524e+26	12919.4	7.17625e+24	192.583	268	52 	21.1372
376	927   	2.36105e+48	2.36105e+51	12973  	7.46256e+49	190.825	261	45 	23.3417
377	936   	2.84353e+34	2.5752e+37 	12906.2	8.18266e+35	190.776	253	47 	22.2443
378	903   	4.18628e+30	4.18626e+33	12907.2	1.32315e+32	191.552	280	54 	21.975 
379	901   	2.2186e+27 	2.21802e+30	12907.2	7.01049e+28	190.708	249	47 	21.5393
380	900   	9.90792e+23	4.04512e+26	12907.2	1.86302e+25	190.66 	259	46 	23.2922
381	944   	3.05615e+32	2.99994e+35	12915.8	9.48276e+33	190.719	255	43 	23.2731
382	894   	4.02013e+31	4.01814e+34	12915.8	1.27001e+33	192.114	268	5  	22.0874
383	912   	2.04891e+27	2.04891e+30	12921.7	6.47598e+28	193.338	251	45 	20.9214
384	906   	7.09308e+31	6.66941e+34	12921.4	2.11211e+33	194.514	265	46 	20.9354
385	900   	5.11973e+28	5.11942e+31	12921.4	1.61809e+30	194.727	273	63 	20.676 
386	889   	2.50717e+34	2.47315e+37	12921.4	7.81735e+35	193.98 	272	47 	24.1862
387	914   	1.70933e+31	1.70933e+34	12920.8	5.40267e+32	195.544	281	45 	23.8307
388	906   	1.42149e+40	1.42149e+43	12919.6	4.49289e+41	194.751	281	49 	25.9962
389	918   	1.88715e+49	1.88715e+52	12919.6	5.96471e+50	195.614	277	45 	24.7883
390	930   	2.22467e+27	2.21802e+30	12905.1	7.01048e+28	196.735	275	48 	27.0665
391	897   	4.18852e+30	4.1885e+33 	12887.2	1.32386e+32	200.47 	266	45 	25.8578
392	916   	1.13785e+45	1.13785e+48	12887.2	3.59639e+46	198.56 	277	55 	26.2527
393	905   	1.57145e+25	1.46282e+28	12854.8	4.6286e+26 	196.584	278	45 	26.3877
394	904   	4.72243e+40	4.72164e+43	12880.1	1.49237e+42	196.575	291	59 	26.9369
395	920   	3.34574e+34	3.34574e+37	12880.4	1.05749e+36	197.992	262	46 	26.786 
396	914   	3.3419e+34 	3.3419e+37 	12887.2	1.05627e+36	199.743	260	55 	25.6887
397	926   	8.3211e+24 	6.21912e+27	12832.1	2.01209e+26	201.25 	317	46 	26.0087
398	933   	2.68693e+48	2.68596e+51	12832.1	8.48951e+49	202.015	324	48 	26.7298
399	897   	6.27823e+24	6.26663e+27	12831.9	1.98069e+26	203.148	326	46 	25.1096
400	910   	2.2229e+20 	2.20797e+23	12831.9	6.97876e+21	204.166	266	46 	25.527 
401	903   	2.41594e+35	2.41594e+38	12823.5	7.63605e+36	203.125	284	44 	26.9703
402	912   	2.09383e+27	2.04891e+30	12823.5	6.4772e+28 	202.346	284	57 	25.7855
403	901   	2.69563e+48	2.69563e+51	12823.5	8.52006e+49	200.084	281	47 	27.6763
404	910   	1.97789e+25	1.04708e+28	12823.5	3.95215e+26	198.171	264	51 	25.6248
405	929   	9.07483e+24	6.21912e+27	12823.5	2.06722e+26	199.053	284	45 	24.9244
406	923   	4.18852e+30	4.1885e+33 	12823.5	1.32386e+32	197.979	286	45 	24.5438
407	937   	2.14439e+25	1.047e+28  	12790.2	4.37946e+26	197.496	269	58 	24.0285
408	922   	3.40498e+32	3.00013e+35	12790.2	9.56591e+33	198.437	260	46 	23.7862
409	899   	2.10689e+24	1.90871e+27	12790.2	6.06301e+25	199.732	256	49 	24.8072
410	904   	2.46995e+32	2.46756e+35	12790.2	7.79921e+33	201.443	263	47 	24.0357
411	875   	7.4766e+31 	7.47596e+34	12790.2	2.36292e+33	205.49 	272	55 	24.1663
412	926   	2.01459e+38	2.01458e+41	12644.8	6.36749e+39	208.311	277	47 	23.6006
413	895   	2.35702e+25	1.58912e+28	12535.9	5.39686e+26	211.76 	350	54 	22.1302
414	917   	9.46709e+30	4.73491e+33	12644.8	2.11478e+32	211.967	293	52 	23.3217
415	919   	1.35816e+40	1.35816e+43	12644.2	4.29272e+41	212.611	295	57 	24.4348
416	924   	1.63109e+38	1.63109e+41	12639.7	5.15539e+39	215.285	291	57 	21.6468
417	910   	2.80989e+31	2.80989e+34	12644.8	8.8812e+32 	216.244	293	49 	21.936 
418	922   	2.8812e+27 	2.86399e+30	12644.8	9.05224e+28	217.552	290	48 	23.9947
419	909   	5.43377e+33	5.43053e+36	12644.8	1.71643e+35	219.628	288	57 	23.7877
420	911   	1.09021e+47	1.09021e+50	12644.8	3.44583e+48	220.276	308	56 	26.6861
421	901   	5.94402e+30	4.73201e+33	12536.5	1.52367e+32	223.046	290	66 	22.7096
422	915   	2.11848e+32	2.11841e+35	12536.5	6.69565e+33	223.92 	324	41 	27.198 
423	910   	3.69944e+34	3.69944e+37	12536.5	1.16928e+36	226.681	300	48 	27.3672
424	908   	5.4328e+47 	5.4328e+50 	12536.5	1.71714e+49	229.448	327	46 	30.2877
425	884   	1.82054e+28	1.41084e+31	12536.5	4.55153e+29	232.575	304	51 	29.2012
426	923   	3.80378e+43	3.80378e+46	12536.5	1.20226e+45	234.906	329	46 	32.1314
427	896   	5.19055e+24	2.90401e+27	12538.5	1.10289e+26	238.684	308	61 	33.0418
428	901   	4.18852e+30	4.1885e+33 	12538.5	1.32386e+32	243.584	316	56 	31.8832
429	896   	1.11427e+25	1.04697e+28	12538.5	3.31101e+26	248.301	326	54 	31.7612
430	909   	5.99905e+32	2.99888e+35	12538.5	1.3398e+34 	250.171	361	58 	31.2643
431	911   	9.77327e+31	9.77327e+34	12536.5	3.08903e+33	254.278	361	68 	33.5413
432	913   	4.75494e+30	4.73616e+33	12536.5	1.49696e+32	256.832	345	66 	34.5425
433	877   	1.53778e+29	1.53691e+32	12120.4	4.8577e+30 	258.936	337	69 	32.5132
434	926   	2.11919e+32	2.11917e+35	12120.4	6.69804e+33	260.881	346	52 	30.6453
435	912   	4.01835e+31	4.01814e+34	12120.4	1.27001e+33	260.747	333	53 	33.7208
436	912   	5.52216e+32	2.99888e+35	11895.7	1.16683e+34	264.448	398	61 	34.3386
437	906   	5.84743e+36	5.84743e+39	11895.7	1.8482e+38 	267.416	367	59 	34.9039
438	894   	1.96037e+24	1.4422e+27 	11889.1	4.84186e+25	264.119	344	66 	35.4399
439	889   	2.24342e+31	2.21514e+34	11889.1	7.00158e+32	263.63 	489	81 	37.8954
440	905   	9.67878e+29	8.3883e+32 	11889.1	2.68207e+31	257.677	344	43 	40.5413
441	922   	5.5368e+27 	2.89359e+30	11889.1	1.13549e+29	249.863	341	46 	37.9853
442	919   	2.10571e+23	2.09559e+26	11889.1	6.62356e+24	246.919	330	64 	33.6352
443	897   	2.66572e+33	2.66153e+36	11887.8	8.41228e+34	242.916	335	55 	35.939 
444	894   	2.02935e+25	2.02679e+28	11889.1	6.40607e+26	242.354	391	54 	33.9767
445	922   	2.6757e+35 	2.30505e+38	11797  	7.37776e+36	243.862	359	52 	33.6321
446	928   	3.00037e+32	2.99995e+35	11797  	9.48191e+33	250.776	350	60 	34.4204
447	891   	7.98501e+30	7.98499e+33	11798.2	2.52381e+32	257.778	345	91 	30.7406
448	920   	6.57522e+23	6.52261e+26	11746.1	2.06164e+25	261.606	481	45 	33.5252
449	935   	6.64539e+24	6.21912e+27	11745.3	1.96785e+26	265.125	324	63 	27.6746
450	917   	6.90969e+24	6.21912e+27	11745.3	1.97754e+26	264.599	337	79 	28.0836
451	920   	4.85585e+31	4.01814e+34	11745.3	1.28346e+33	264.062	336	56 	28.1154
452	917   	2.44231e+24	1.68908e+27	11745.3	5.64734e+25	260.196	344	52 	31.2347
453	918   	1.53746e+29	1.53745e+32	11720.1	4.85943e+30	259.61 	365	49 	30.0228
454	880   	4.99323e+30	4.99323e+33	11720.1	1.57821e+32	256.311	323	58 	30.7348
455	912   	9.64827e+40	9.64827e+43	11717.4	3.04952e+42	254.735	344	64 	29.4344
456	912   	2.93379e+27	2.93357e+30	11693.7	9.27213e+28	252.719	318	73 	29.5612
457	920   	6.21912e+24	6.21912e+27	11664.1	1.96568e+26	254.626	341	45 	30.5538
458	912   	1.57165e+32	1.57163e+35	11652.8	4.96745e+33	258.984	316	85 	27.8034
459	932   	7.26737e+14	7.19521e+17	11652.8	2.27426e+16	260.769	347	78 	27.2784
460	906   	2.05534e+23	2.05534e+26	11609.7	6.49632e+24	261.504	335	86 	26.9988
461	919   	2.8239e+16 	2.29125e+19	11609.7	7.33537e+17	264.819	322	73 	24.3486
462	895   	1.14771e+27	1.14771e+30	11572.7	3.62755e+28	266.063	332	77 	24.4332
463	898   	1.67396e+21	1.67396e+24	11597.5	5.29087e+22	265.833	331	117	24.0945
464	915   	2.45592e+25	2.45591e+28	11590.8	7.7624e+26 	263.724	343	90 	26.9658
465	913   	1.57289e+32	1.57222e+35	11590.8	4.96931e+33	264.335	353	73 	25.7973
466	926   	8.98127e+23	6.9048e+26 	11590.7	2.27496e+25	263.763	344	81 	23.1065
467	898   	5.06796e+23	5.06654e+26	11590.6	1.60138e+25	263.285	366	106	21.1712
468	895   	1.26438e+27	1.06461e+30	11590.6	3.42293e+28	261.328	418	90 	21.4198
469	915   	6.3329e+27 	6.33239e+30	11523.6	2.00148e+29	259.967	331	75 	22.1826
470	898   	2.31001e+31	2.15811e+34	11523.6	6.82947e+32	258.685	324	66 	26.7836
471	917   	5.24644e+21	3.57248e+24	11523.6	1.24648e+23	262.533	307	102	18.6438
472	918   	3.28795e+43	3.28795e+46	11523.6	1.03922e+45	261.503	349	85 	21.9022
473	900   	2.5656e+23 	2.06567e+26	11523.6	6.71537e+24	261.455	305	75 	24.2292
474	924   	1.8551e+41 	1.8551e+44 	11513.7	5.86341e+42	261.717	348	84 	22.4019
475	907   	2.06203e+23	2.01442e+26	11517.5	6.36775e+24	260.183	315	78 	22.5046
476	917   	1.43388e+21	1.43344e+24	11517.5	4.53066e+22	258.66 	422	66 	26.0608
477	905   	1.39439e+25	6.97193e+27	11495.9	3.11482e+26	257.666	320	67 	23.7371
478	905   	3.04257e+28	3.04187e+31	11480.7	9.61443e+29	256.492	313	92 	23.5031
479	894   	6.89105e+21	3.56349e+24	11480.7	1.52045e+23	256.381	325	81 	24.2811
480	903   	1.81962e+33	1.80931e+36	11480.7	5.71875e+34	255.17 	328	78 	22.591 
481	929   	8.11198e+23	6.04341e+26	11495.9	2.01287e+25	253.317	299	74 	22.2145
482	907   	2.772e+24  	2.74879e+27	11495.9	8.68831e+25	252.484	320	71 	24.5403
483	932   	6.59781e+29	6.52919e+32	11487.1	2.06377e+31	251.469	333	67 	24.1788
484	893   	5.32397e+29	5.32397e+32	11477.1	1.68275e+31	249.3  	382	60 	25.9441
485	897   	7.95301e+24	7.14818e+27	11477.1	2.26783e+26	249.342	347	62 	24.8962
486	917   	4.49388e+30	4.49388e+33	11477.1	1.42038e+32	248.917	318	61 	23.2155
487	887   	4.47805e+30	4.47805e+33	11477.1	1.41537e+32	249.883	304	87 	19.8029
488	913   	2.14129e+44	2.14129e+47	11477.1	6.76797e+45	248.111	302	61 	23.1172
489	889   	2.77697e+35	2.7751e+38 	11474.4	8.77124e+36	246.981	303	68 	22.2233
490	928   	1.5102e+24 	8.28193e+26	11474.4	3.20597e+25	247.304	300	64 	22.7635
491	912   	6.50364e+23	6.5034e+26 	11474.4	2.05553e+25	248.043	314	78 	19.9368
492	920   	7.77719e+29	7.72562e+32	11474.4	2.44187e+31	246.203	314	64 	23.8564
493	919   	1.87394e+32	1.87394e+35	11474.4	5.92295e+33	245.184	298	59 	22.9428
494	912   	7.55252e+46	7.55252e+49	11474.4	2.38712e+48	245.393	315	84 	21.5649
495	922   	3.50688e+23	2.89945e+26	11452.5	9.36101e+24	245.255	289	57 	22.7411
496	918   	2.69366e+39	2.69366e+42	11436.8	8.51383e+40	244.795	313	62 	23.7537
497	925   	8.22551e+24	6.97193e+27	11452.5	2.23856e+26	245.374	306	64 	24.1716
498	897   	7.31169e+23	5.58538e+26	11433.3	1.83821e+25	244.741	323	60 	22.8039
499	916   	8.5369e+23 	5.72588e+26	11433.2	2.01525e+25	245.305	374	96 	21.635 
500	906   	3.3967e+33 	3.3967e+36 	11433.2	1.0736e+35 	243.956	324	63 	22.1574
