   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
285	899   	1.4831e+22 	9.05223e+24	13785.8	3.39286e+23	264.664	336	126	21.9415
286	905   	1.34118e+23	1.34038e+26	13785.8	4.23652e+24	266.178	344	123	24.2362
287	926   	1.43418e+23	1.43404e+26	13785.8	4.53258e+24	266.758	328	126	25.7651
288	907   	6.20973e+21	5.77858e+24	13785.8	1.83137e+23	267.402	320	103	23.6247
289	906   	3.16018e+23	1.81977e+26	13724.3	7.14015e+24	267.35 	324	131	23.8868
290	912   	1.75145e+35	1.75145e+38	13779.7	5.53579e+36	267.705	334	141	21.2161
291	917   	5.28312e+27	5.2831e+30 	13779.7	1.66983e+29	266.114	343	132	25.3108
292	925   	2.20156e+18	2.07948e+21	13717.7	6.57827e+19	265.31 	348	84 	26.9303
293	895   	6.36994e+34	6.36994e+37	13717.7	2.01334e+36	268.191	348	128	25.9392
294	907   	1.7874e+25 	8.93227e+27	13717.7	3.99063e+26	270.644	353	135	26.8057
295	908   	8.93227e+24	8.93227e+27	13708.4	2.82322e+26	271.35 	349	133	28.4803
296	921   	1.15598e+22	5.77858e+24	13708.4	2.58167e+23	273.409	344	132	26.2103
297	911   	1.2293e+22 	5.77858e+24	13717.7	2.58659e+23	274.339	358	114	28.8859
298	911   	4.41712e+19	3.78724e+22	13717.7	1.20505e+21	274.833	350	114	28.965 
299	911   	4.86071e+20	4.86071e+23	13608.5	1.53632e+22	273.6  	375	127	27.6744
300	909   	9.73996e+23	9.65292e+26	13608.5	3.05108e+25	271.544	385	102	25.3261
301	906   	1.05001e+37	1.05001e+40	13608.5	3.31876e+38	269.429	359	128	25.7068
302	894   	1.62859e+45	1.62859e+48	13608.5	5.14749e+46	265.705	352	114	27.9043
303	920   	8.93805e+24	8.93227e+27	13607.8	2.82322e+26	263.757	341	130	24.8868
304	903   	1.86051e+41	1.86051e+44	13607.8	5.88051e+42	261.789	349	104	26.1291
305	935   	5.77757e+17	5.7749e+20 	13596.9	1.82527e+19	258.543	343	107	24.9784
306	911   	8.57438e+24	8.3924e+27 	13595.1	2.65315e+26	254.979	338	103	26.1126
307	904   	1.1583e+22 	5.77858e+24	13587.9	2.58167e+23	253.012	344	87 	25.5746
308	922   	2.3521e+29 	2.35201e+32	13592.2	7.434e+30  	252.365	344	105	25.5437
309	921   	5.78991e+21	5.77858e+24	13592.2	1.82643e+23	252.138	344	106	23.8308
310	896   	2.52718e+35	2.52718e+38	13592.2	7.98765e+36	251.777	344	113	22.7798
311	902   	1.86051e+41	1.86051e+44	13590.4	5.88051e+42	252.112	377	88 	25.7607
312	883   	7.88691e+37	7.88691e+40	13572.3	2.49281e+39	252.784	337	101	26.1115
313	918   	8.93787e+24	8.92631e+27	13572.3	2.82133e+26	256.076	328	100	25.8477
314	909   	1.42575e+23	1.42573e+26	13581.1	4.50629e+24	259.359	340	106	28.1892
315	895   	9.05223e+21	9.05223e+24	13564.4	2.86114e+23	262.836	365	105	29.8515
316	912   	4.76063e+19	4.7457e+22 	13541.3	1.49997e+21	269.401	331	105	27.8929
317	915   	2.82467e+21	9.43334e+23	13541.3	5.148e+22  	274.358	331	102	27.8547
318	918   	2.68995e+25	1.79734e+28	13509.5	6.34031e+26	275.36 	336	106	29.9499
319	918   	8.9263e+24 	8.9263e+27 	13509.5	2.82133e+26	278.065	335	106	25.7878
320	919   	1.64723e+45	1.64723e+48	13469.1	5.20639e+46	277.78 	369	105	28.5718
321	902   	5.83318e+21	5.77858e+24	13469.3	1.82649e+23	277.582	376	95 	29.1601
322	924   	1.8215e+20 	1.42251e+23	13469.3	4.6663e+21 	277.046	364	100	28.5133
323	922   	1.4449e+22 	5.77858e+24	13470.4	2.66028e+23	277.107	375	95 	27.0467
324	903   	5.13339e+20	3.97125e+23	13470.4	1.30746e+22	277.417	340	97 	27.3087
325	910   	1.1561e+22 	5.77858e+24	13470.4	2.58167e+23	278.788	335	82 	28.0871
326	925   	4.79101e+14	1.57278e+17	13470.4	8.60252e+15	279.579	328	97 	26.1441
327	896   	7.09732e+32	7.09732e+35	13470.4	2.24325e+34	278.619	350	98 	27.8102
328	907   	9.63962e+24	8.92631e+27	13468.1	2.827e+26  	279.988	350	98 	23.9697
329	898   	7.52297e+25	7.50476e+28	13461.2	2.37203e+27	276.09 	341	99 	27.7522
330	900   	7.88691e+37	7.88691e+40	13461.2	2.49281e+39	272.809	368	98 	27.1661
331	915   	1.56223e+20	9.51936e+22	13461.2	3.52498e+21	270.526	340	108	25.9413
332	906   	1.86051e+41	1.86051e+44	13439.1	5.88051e+42	270.127	386	105	28.4018
333	897   	9.63602e+19	9.51936e+22	13439.1	3.00886e+21	271.814	344	105	27.328 
334	912   	7.77172e+29	7.77172e+32	13439.1	2.45641e+31	273.103	372	107	28.8819
335	903   	1.71134e+35	1.71134e+38	13439.1	5.40902e+36	274.652	344	66 	27.7067
336	917   	4.25588e+20	3.97125e+23	13439.1	1.25832e+22	273.768	347	100	28.7981
337	901   	9.05394e+24	8.84077e+27	13439.1	2.79504e+26	275.023	335	104	28.2494
338	907   	5.3075e+25 	5.3075e+28 	13439.1	1.67754e+27	273.989	359	104	28.0578
339	914   	8.9218e+24 	8.84084e+27	13393.8	2.79438e+26	271.753	341	105	29.638 
340	907   	1.18554e+32	1.18554e+35	13433.2	3.74714e+33	270.517	370	110	27.9612
341	920   	9.44716e+24	9.36884e+27	13405  	2.96127e+26	267.358	337	105	30.0362
342	909   	9.32844e+24	8.84633e+27	13405  	2.79748e+26	265.95 	345	131	26.6891
343	919   	5.83745e+21	5.77858e+24	13405  	1.82651e+23	261.407	338	93 	29.9179
344	921   	7.21533e+25	7.21522e+28	13399.5	2.28051e+27	260.926	345	103	28.2787
345	910   	5.78176e+21	5.77858e+24	13399.3	1.82643e+23	259.652	328	105	26.2457
346	899   	9.69152e+24	9.28458e+27	13388.7	2.93587e+26	260.907	336	99 	29.0603
347	910   	2.30742e+23	2.24937e+26	13388.7	7.11173e+24	261.627	347	100	28.734 
348	916   	3.14732e+17	3.14406e+20	13388.7	9.93742e+18	263.444	335	105	28.1016
349	906   	8.9903e+27 	8.98191e+30	13388.7	2.83891e+29	264.882	354	105	27.0274
350	908   	7.24004e+41	7.24004e+44	13380.9	2.28836e+43	265.324	365	101	28.7012
351	917   	8.70435e+24	8.68279e+27	13373.4	2.74436e+26	262    	338	107	26.4516
352	905   	1.64335e+35	1.64335e+38	13372.6	5.19413e+36	259.174	338	70 	26.188 
353	926   	1.12937e+25	8.41174e+27	13372.4	2.75993e+26	256.285	337	106	27.9708
354	931   	8.87888e+24	8.873e+27  	13360.9	2.80449e+26	255.624	335	96 	26.9264
355	917   	8.39865e+24	8.39271e+27	13360.9	2.65268e+26	254.83 	334	96 	24.1576
356	926   	2.97715e+22	2.27734e+25	13267.1	7.43386e+23	254.269	331	93 	24.3565
357	900   	8.74197e+24	8.71229e+27	13267.1	2.75369e+26	253.889	311	97 	26.6404
358	892   	3.30892e+21	3.30622e+24	13267.3	1.045e+23  	254.953	315	97 	26.9632
359	926   	1.70381e+35	1.70381e+38	13303.6	5.38524e+36	257.802	325	109	27.7521
360	905   	1.54274e+45	1.54274e+48	13335.9	4.87613e+46	261.007	341	142	25.5948
361	901   	4.59327e+38	4.59327e+41	13330.7	1.45179e+40	260.524	325	96 	28.1426
362	900   	3.12549e+23	2.83685e+26	13314.8	8.99698e+24	259.922	326	95 	29.5978
363	915   	5.87377e+21	5.77858e+24	13274  	1.82665e+23	260.766	364	106	28.288 
364	924   	8.68621e+24	8.68043e+27	13196.2	2.74362e+26	260.576	322	96 	26.0232
365	914   	1.28801e+23	1.23023e+26	13196.2	3.89248e+24	260.397	318	93 	27.8363
366	885   	1.386e+23  	1.22721e+26	13196.2	3.91028e+24	261.036	322	115	26.6478
367	920   	2.49751e+35	2.49751e+38	13196.2	7.89387e+36	262.449	341	94 	28.6243
368	918   	1.02977e+25	1.0275e+28 	13196.2	3.24762e+26	263.797	332	96 	29.7912
369	882   	9.57712e+19	9.51936e+22	13196.2	3.00882e+21	267.561	333	96 	29.4337
370	918   	2.27119e+20	2.26937e+23	13196.2	7.17278e+21	272.967	345	112	27.9773
371	900   	9.17462e+24	9.16856e+27	13196.2	2.8979e+26 	273.007	345	109	29.8702
372	890   	1.80781e+32	1.80781e+35	13196.2	5.71393e+33	278.679	359	109	31.662 
373	930   	8.4792e+41 	8.4792e+44 	13184.3	2.68002e+43	285.477	364	109	31.034 
374	924   	3.25695e+32	2.19241e+35	13178.1	7.70019e+33	293.634	411	108	28.7675
375	912   	8.02535e+24	7.97613e+27	13165.7	2.52103e+26	296.568	350	108	29.798 
376	900   	5.82414e+21	5.77858e+24	13165.7	1.82647e+23	299.95 	344	46 	24.0641
377	932   	3.47682e+18	2.6554e+21 	13165.7	8.61652e+19	301.124	365	108	25.6419
378	921   	1.00147e+25	1.00031e+28	13163.5	3.16168e+26	300.094	416	108	28.3378
379	914   	2.5457e+39 	2.5457e+42 	13159.9	8.0462e+40 	302.082	376	109	25.0663
380	926   	5.92083e+21	5.77858e+24	13163.5	1.82694e+23	301.704	407	94 	26.3033
381	905   	2.00191e+25	1.00141e+28	13148.5	4.47152e+26	300.909	373	104	28.4225
382	927   	1.00089e+25	1.00031e+28	13148.5	3.16168e+26	300.56 	358	109	25.7644
383	918   	1.72942e+16	1.72522e+19	13138.8	5.45289e+17	301.471	351	105	24.414 
384	916   	1.16075e+22	5.77858e+24	13138.8	2.58169e+23	300.077	349	108	25.8727
385	887   	8.76706e+14	6.79395e+17	13138.8	2.18331e+16	299.639	372	109	26.7444
386	897   	5.98278e+21	5.77858e+24	13138.8	1.82745e+23	297.683	349	108	28.7969
387	920   	9.66189e+41	9.66189e+44	13138.8	3.05383e+43	298.597	441	109	23.5438
388	934   	9.81134e+24	9.70071e+27	13138.8	3.06626e+26	297.348	382	109	23.854 
389	904   	5.99093e+21	5.77858e+24	13132.2	1.8276e+23 	296.592	351	108	26.1707
390	930   	9.54998e+24	9.54998e+27	13098  	3.01846e+26	297.396	362	109	24.7294
391	907   	1.03241e+25	1.0035e+28 	13098  	3.17297e+26	297.115	360	109	26.7255
392	907   	1.10615e+23	1.10615e+26	13078.8	3.4962e+24 	296.516	346	109	24.0154
393	896   	7.50499e+25	7.50476e+28	13098  	2.37203e+27	293.745	346	108	27.6922
394	906   	5.77858e+21	5.77858e+24	13098  	1.82643e+23	293.571	376	108	26.5487
395	909   	1.15577e+22	5.77858e+24	13082.3	2.58167e+23	292.933	386	108	26.466 
396	901   	9.64035e+19	9.51936e+22	13092.1	3.00884e+21	291.856	346	105	26.5747
397	904   	5.47621e+25	5.4639e+28 	13092.1	1.72697e+27	291.528	348	107	27.5778
398	910   	2.94904e+28	2.94901e+31	13082  	9.32092e+29	290.279	365	110	26.4711
399	910   	5.87577e+21	5.77858e+24	13076.1	1.82665e+23	288.849	359	108	27.409 
400	906   	7.833e+22  	7.25465e+25	13076.1	2.30005e+24	285.769	359	109	30.6135
401	908   	1.03475e+25	1.0035e+28 	13075.9	3.173e+26  	285.749	369	108	28.1536
402	922   	2.10735e+32	2.10735e+35	13016.3	6.6607e+33 	288.884	383	110	25.0294
403	898   	5.77858e+21	5.77858e+24	13016.3	1.82643e+23	289.488	351	108	27.1269
404	924   	2.25907e+29	2.25907e+32	13016.3	7.14023e+30	291.946	358	108	24.9128
405	883   	1.07181e+42	1.07181e+45	13016.2	3.38766e+43	292.541	426	119	23.3321
406	931   	1.00657e+25	1.00656e+28	12980.4	3.18144e+26	291.386	365	109	25.825 
407	891   	8.52654e+21	5.77858e+24	12980.4	1.99161e+23	291.386	370	104	28.3101
408	895   	7.51565e+38	7.51565e+41	12980.4	2.37547e+40	291.967	389	82 	28.0897
409	912   	1.07181e+42	1.07181e+45	12980.4	3.38766e+43	293.51 	420	109	27.3423
410	891   	1.94161e+25	1.01306e+28	12913.1	4.28046e+26	297.004	383	107	25.3909
411	913   	1.05317e+21	6.63214e+23	12913.1	2.43065e+22	298.475	360	110	24.0051
412	903   	3.41833e+23	3.36053e+26	12913.1	1.0623e+25 	298.039	375	107	28.3041
413	906   	7.67549e+16	7.65739e+19	12913.1	2.42027e+18	297.766	375	108	27.7327
414	920   	1.97925e+25	1.01306e+28	12892.4	4.42256e+26	298.193	391	108	25.9461
415	911   	2.41904e+20	2.38104e+23	12892.4	7.52659e+21	297.452	363	108	26.5719
416	885   	4.34431e+21	4.3352e+24 	12892.4	1.37022e+23	296.484	353	110	25.9249
417	924   	1.57225e+14	1.16462e+17	12892.4	3.89033e+15	295.867	350	109	26.704 
418	895   	2.37285e+20	2.37274e+23	12887.8	7.49952e+21	297.974	357	109	23.8062
419	907   	2.49751e+35	2.49751e+38	12872.8	7.89387e+36	298.192	374	109	26.4919
420	934   	1.07123e+42	1.07123e+45	12847.9	3.38583e+43	298.54 	394	95 	28.641 
421	919   	2.90349e+32	2.90349e+35	12840.7	9.17705e+33	300.87 	392	108	24.3583
422	916   	1.00707e+25	1.00332e+28	12820.8	3.17118e+26	301.657	374	108	24.7517
423	902   	7.21607e+41	7.21607e+44	12820.8	2.28078e+43	300.794	383	108	26.803 
424	925   	1.01306e+25	1.01306e+28	12756.6	3.20198e+26	300.596	368	85 	25.6632
425	908   	2.37274e+20	2.37274e+23	12756.6	7.49952e+21	300.167	369	108	27.9612
426	913   	1.40684e+22	5.77858e+24	12756.6	2.69954e+23	300.133	377	107	26.3423
427	918   	9.13e+24   	9.12709e+27	12820.3	2.8848e+26 	299.533	372	106	30.5403
428	883   	3.11931e+14	1.57278e+17	12798.1	6.90385e+15	301.629	370	108	28.8257
429	925   	4.49961e+38	4.49961e+41	12798.1	1.42219e+40	301.68 	388	109	28.7408
430	898   	2.29897e+30	2.24646e+33	12798.1	7.10215e+31	299.663	405	108	31.5815
431	878   	1.82042e+30	1.82042e+33	12706.5	5.75381e+31	301.734	389	108	29.6461
432	894   	3.42614e+22	2.5895e+25 	12706.5	8.59869e+23	301.218	368	108	28.7538
433	911   	5.82544e+21	5.77858e+24	12706.5	1.82647e+23	298.221	374	107	35.1613
434	917   	2.25012e+30	1.34474e+33	12706.5	5.12149e+31	298.815	390	107	33.5029
435	927   	7.86293e+19	7.86275e+22	12699.5	2.48518e+21	301.785	361	103	30.9481
436	936   	2.94464e+20	2.3734e+23 	12699.5	7.70982e+21	304.556	367	109	31.2728
437	922   	7.50921e+25	7.50476e+28	12699.5	2.37203e+27	309.936	366	104	31.8141
438	913   	9.05379e+29	9.05379e+32	12662.1	2.86163e+31	316.238	394	107	32.03  
439	923   	9.17046e+24	9.16445e+27	12662.1	2.8966e+26 	319.25 	433	108	34.7866
440	895   	3.17977e+23	2.28573e+26	12662.1	7.68987e+24	325.543	395	107	31.8973
441	885   	7.50476e+25	7.50476e+28	12662.1	2.37203e+27	329.681	395	109	27.9356
442	917   	9.14841e+29	9.14832e+32	12662.1	2.89151e+31	328.465	548	106	32.61  
443	932   	9.33721e+24	9.32565e+27	12662.1	2.94755e+26	331.41 	392	109	29.9661
444	922   	8.54087e+24	8.44276e+27	12660.8	2.66865e+26	334.399	404	108	27.8132
445	907   	5.77858e+21	5.77858e+24	12652.2	1.82643e+23	333.667	424	106	32.4329
446	906   	2.50786e+21	2.50786e+24	12652.2	7.92659e+22	335.564	394	108	26.8708
447	904   	9.3982e+24 	9.32565e+27	12652.2	2.94762e+26	336.419	525	105	27.7192
448	890   	5.77564e+17	5.7749e+20 	12652.2	1.82527e+19	338.13 	396	112	26.6368
449	906   	2.67357e+23	2.67356e+26	12579.9	8.45032e+24	336.969	430	109	31.0806
450	901   	4.58052e+21	4.3352e+24 	12579.9	1.3722e+23 	335.216	412	109	31.9969
451	903   	2.57996e+23	2.57758e+26	12579.9	8.14693e+24	335.705	408	106	29.0081
452	911   	4.54541e+39	4.54541e+42	12579.9	1.43667e+41	334.652	419	108	29.3658
453	927   	2.67968e+18	2.6554e+21 	12554.9	8.39319e+19	333.394	399	111	28.621 
454	910   	2.02896e+36	2.02896e+39	12554.9	6.41292e+37	333.265	401	108	27.9731
455	912   	3.9743e+20 	3.97125e+23	12554.9	1.25519e+22	331.62 	402	108	30.9004
456	942   	2.87137e+22	2.87047e+25	12554.2	9.07268e+23	329.81 	433	109	33.8402
457	897   	4.21264e+38	4.21264e+41	12205.8	1.33149e+40	329.38 	394	108	30.908 
458	913   	3.44972e+22	2.87047e+25	12553.5	9.2529e+23 	330.595	392	109	28.7042
459	920   	9.32614e+24	9.32565e+27	12524.9	2.94755e+26	328.959	384	109	31.4694
460	896   	6.5192e+21 	5.77858e+24	12533.9	1.84101e+23	328.244	401	112	32.6381
461	910   	3.41271e+21	2.57717e+24	12533.9	8.55998e+22	328.603	397	112	31.3108
462	913   	8.61238e+22	8.34044e+25	12533.9	2.63733e+24	329.385	403	113	32.3384
463	915   	1.27186e+30	1.27185e+33	12533.9	4.01993e+31	331.82 	405	113	32.6977
464	911   	7.34914e+44	7.34914e+47	12520.3	2.32284e+46	334.195	402	113	32.4909
465	909   	9.57711e+19	9.51936e+22	12507.2	3.00882e+21	338.045	480	114	28.4428
466	884   	3.40407e+21	3.30622e+24	12507.2	1.0454e+23 	338.008	392	114	29.7657
467	904   	9.27787e+24	9.08988e+27	12504.9	2.87355e+26	338.008	578	115	30.9602
468	892   	4.04818e+32	2.40684e+35	12504.9	9.20352e+33	336.984	517	114	29.9734
469	903   	5.78187e+21	5.77858e+24	12504.9	1.82643e+23	334.623	401	111	30.1477
470	908   	2.85347e+20	2.85275e+23	12504.9	9.01667e+21	333.62 	415	115	28.9817
471	909   	8.58056e+21	5.77858e+24	12504.9	2.02903e+23	333.412	415	113	30.7218
472	918   	2.80199e+21	2.80198e+24	12504.9	8.85622e+22	334.239	415	85 	28.2155
473	913   	5.77858e+21	5.77858e+24	12504.9	1.82643e+23	331.995	400	113	29.2288
474	899   	6.61388e+19	6.61385e+22	12504.9	2.09044e+21	330.111	400	113	31.4141
475	910   	1.27182e+30	1.27182e+33	12503.5	4.01985e+31	330.024	400	113	31.6839
476	913   	9.09004e+24	9.09004e+27	12503.5	2.87309e+26	331.982	403	119	27.3944
477	921   	9.09267e+24	9.08687e+27	12503.5	2.87208e+26	331.836	401	114	27.4036
478	912   	5.77858e+21	5.77858e+24	12477.3	1.82643e+23	332.535	409	114	27.3374
479	929   	6.74938e+25	6.7486e+28 	12477.3	2.13303e+27	332.489	402	113	30.723 
480	906   	9.35679e+24	9.09004e+27	12477.3	2.87421e+26	333.006	393	114	28.2593
481	904   	1.54052e+15	1.08614e+18	12458.7	3.53415e+16	334.159	397	117	25.2723
482	914   	2.89873e+15	1.90613e+18	12458.7	6.27069e+16	331.463	410	103	29.8197
483	932   	5.32504e+29	5.32504e+32	12458.7	1.68308e+31	329.992	410	102	29.5903
484	919   	2.96813e+14	1.86876e+17	12473.4	6.8469e+15 	329.334	382	106	27.0153
485	912   	5.73936e+26	5.7393e+29 	12473.4	1.81402e+28	325.783	409	103	30.8366
486	913   	4.59923e+20	3.64729e+23	12472.5	1.19112e+22	324.474	437	103	29.482 
487	935   	9.16259e+24	9.09004e+27	12442.2	2.87315e+26	321.596	376	103	27.7794
488	921   	3.65581e+20	3.64729e+23	12442.2	1.1528e+22 	320.103	380	103	29.3778
489	914   	7.72452e+25	6.87105e+28	12442.2	2.18815e+27	321.011	396	103	33.4487
490	924   	5.91679e+26	5.13879e+29	12442.2	1.63867e+28	322.53 	412	103	29.8202
491	904   	1.10931e+33	1.10931e+36	12362.6	3.50619e+34	325.218	438	103	30.8689
492	917   	1.99393e+19	1.955e+22  	12362.6	6.18026e+20	327.684	377	101	27.8144
493	902   	6.48215e+12	4.46059e+15	12362.6	1.47045e+14	330.121	378	103	26.1586
494	910   	9.09004e+24	9.09004e+27	12362.6	2.87309e+26	328.31 	386	102	30.1835
495	910   	1.05563e+32	1.05563e+35	12362.6	3.33653e+33	329.027	400	102	27.5479
496	909   	5.77859e+21	5.77858e+24	12362.3	1.82643e+23	330.116	432	102	27.9892
497	902   	2.49216e+35	2.49216e+38	12362.3	7.87695e+36	330.299	441	102	30.8349
498	889   	1.38327e+11	5.81668e+13	12362.3	2.31155e+12	331.534	412	98 	33.1388
499	901   	9.1723e+24 	9.09e+27   	12361.3	2.87314e+26	330.371	395	103	31.9383
500	902   	3.15232e+21	2.43003e+24	12357.8	8.01049e+22	329.413	411	102	34.9271
