   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
282	928   	5.26128e+26	5.21961e+29	7885.66	1.64976e+28	220.265	268	8  	25.5497
283	898   	5.21961e+26	5.21961e+29	7885.66	1.64976e+28	222.701	476	8  	28.3867
284	896   	5.24999e+26	5.21961e+29	7885.66	1.64976e+28	224.512	343	8  	29.7712
285	889   	1.30393e+35	1.02936e+38	7836.44	3.36641e+36	225.439	280	8  	31.1178
286	932   	4.95093e+24	2.13871e+27	7836.44	8.02887e+25	227.617	314	8  	28.8946
287	911   	3.15551e+39	3.15543e+42	7836.44	9.97335e+40	226.467	284	8  	28.094 
288	899   	1.14905e+35	1.14905e+38	7836.39	3.6318e+36 	224.732	314	8  	33.2889
289	921   	4.18839e+39	4.18839e+42	7836.39	1.32382e+41	223.421	357	9  	29.7833
290	919   	1.08968e+25	3.8989e+27 	7836.39	1.79706e+26	218.933	344	30 	32.0292
291	901   	2.85075e+25	2.74802e+28	7836.39	8.69138e+26	217.789	285	8  	29.2114
292	917   	8.8557e+23 	3.09751e+26	7836.39	1.61527e+25	213.68 	284	8  	33.5215
293	892   	7.66835e+34	7.66835e+37	7836.32	2.42373e+36	216.921	344	9  	27.1092
294	925   	1.67983e+24	1.67951e+27	7804.06	5.30843e+25	215.059	319	96 	27.4544
295	894   	3.43401e+25	3.07157e+28	7804.06	9.72811e+26	215.092	314	8  	30.2121
296	904   	5.59538e+30	5.59537e+33	7804.06	1.76853e+32	216.365	282	8  	26.4807
297	914   	5.7066e+25 	2.74802e+28	7729.68	9.82191e+26	219.282	325	8  	29.9552
298	909   	5.37629e+25	4.22996e+28	7729.68	1.35724e+27	220.366	367	9  	29.2217
299	912   	2.96144e+23	2.87878e+26	7729.68	9.10054e+24	223.422	368	8  	29.0688
300	930   	1.12996e+25	1.05611e+28	7717.49	3.34595e+26	225.595	273	8  	27.742 
301	918   	4.8416e+30 	4.84149e+33	7729.66	1.53025e+32	227.366	301	8  	26.8307
302	898   	6.0297e+25 	3.07157e+28	7729.66	1.32197e+27	228.047	293	8  	26.1045
303	903   	1.38439e+25	1.23053e+28	7725.48	3.90412e+26	227.157	368	9  	30.0364
304	926   	1.98547e+32	1.98547e+35	7725.48	6.27546e+33	227.487	290	8  	25.7688
305	907   	6.07743e+24	1.3836e+27 	7711   	8.20047e+25	227.478	291	8  	26.2002
306	900   	1.35031e+24	1.04041e+27	7711   	3.43013e+25	228.873	320	10 	26.8517
307	919   	1.32912e+24	1.04041e+27	7711   	3.41111e+25	230.16 	340	8  	25.6562
308	903   	1.27764e+25	1.18394e+28	7711   	3.74827e+26	229.393	282	8  	27.8113
309	934   	2.72082e+24	1.3836e+27 	7706.63	5.53007e+25	230.543	309	8  	25.3379
310	906   	2.55791e+31	2.55791e+34	7706.63	8.08477e+32	229.728	274	21 	24.7491
311	900   	6.48369e+38	6.48293e+41	7698.24	2.04906e+40	229.872	300	8  	30.4949
312	906   	4.2983e+26 	4.00575e+29	7700.4 	1.26808e+28	230.32 	353	8  	30.7334
313	912   	4.27302e+30	4.27302e+33	7687.09	1.35057e+32	229.661	334	8  	29.439 
314	883   	2.95832e+24	1.04041e+27	7650.16	4.88936e+25	230.228	388	10 	27.808 
315	905   	2.64464e+24	1.3836e+27 	7650.16	5.51069e+25	230.223	344	19 	25.8243
316	903   	2.50002e+27	2.49815e+30	7685.39	7.89589e+28	228.737	291	8  	26.4479
317	914   	1.73275e+25	1.4688e+28 	7665.96	4.67209e+26	227.922	343	9  	25.5254
318	926   	2.52689e+27	2.49815e+30	7665.96	7.89621e+28	225.52 	294	8  	27.2344
319	913   	1.14905e+35	1.14905e+38	7665.96	3.6318e+36 	223.575	329	8  	29.8852
320	925   	9.69729e+47	9.69729e+50	7612.52	3.06502e+49	222.043	337	8  	29.8479
321	927   	7.66835e+34	7.66835e+37	7665.96	2.42373e+36	221.634	367	8  	30.5204
322	907   	2.096e+25  	1.69786e+28	7635.75	5.40095e+26	221.24 	271	15 	27.2149
323	911   	3.77451e+24	1.36573e+27	7612.52	6.89344e+25	222.316	338	8  	27.8717
324	918   	1.86657e+25	1.04038e+28	7612.52	4.01321e+26	223.895	352	8  	27.9762
325	910   	1.36604e+24	1.36573e+27	7612.52	4.31666e+25	222.158	268	8  	32.26  
326	921   	5.84124e+34	5.84124e+37	7600.72	1.84624e+36	224.951	327	8  	29.4915
327	915   	7.66831e+34	7.66831e+37	7600.72	2.42372e+36	225.055	314	8  	26.127 
328	914   	3.24876e+25	2.7295e+28 	7600.72	8.67107e+26	223.911	328	10 	27.8271
329	937   	7.67071e+34	7.66835e+37	7600.72	2.42373e+36	223.972	370	89 	25.5803
330	921   	1.5383e+25 	9.68513e+27	7600.72	3.14184e+26	219.416	296	8  	32.1494
331	915   	2.65692e+25	1.17586e+28	7600.72	5.17997e+26	222.165	345	84 	24.1012
332	904   	7.66835e+34	7.66835e+37	7600.72	2.42373e+36	221.772	354	11 	26.1247
333	911   	6.82656e+25	3.15935e+28	7600.72	1.3126e+27 	223.031	323	8  	23.7323
334	905   	7.66936e+34	7.66835e+37	7600.72	2.42373e+36	220.875	267	8  	29.0271
335	920   	1.14904e+35	1.14904e+38	7598.23	3.63178e+36	222.293	292	9  	24.0752
336	913   	2.026e+24  	2.02556e+27	7598.23	6.40216e+25	219.028	357	8  	30.1164
337	903   	1.33525e+25	1.28834e+28	7595.91	4.07453e+26	219.193	278	9  	25.466 
338	898   	3.85802e+27	3.84168e+30	7582.26	1.21424e+29	218.742	293	8  	28.4476
339	904   	5.3801e+24 	1.38376e+27	7595.17	7.72334e+25	219.704	310	8  	25.6623
340	895   	1.14904e+35	1.14904e+38	7595.91	3.63178e+36	217.656	349	8  	27.8912
341	926   	6.36571e+24	2.02556e+27	7595.91	9.16391e+25	217.774	280	8  	26.0728
342	914   	1.37342e+35	1.37334e+38	7595.91	4.3407e+36 	216.052	311	8  	26.0951
343	916   	5.55561e+24	2.02556e+27	7595.91	1.00277e+26	214.59 	333	8  	25.9313
344	907   	1.14905e+35	1.14905e+38	7590.88	3.6318e+36 	214.256	342	11 	24.766 
345	882   	2.24256e+24	1.20436e+27	7590.88	4.39957e+25	211.685	326	11 	25.5807
346	912   	5.34807e+24	2.02556e+27	7590.88	8.51411e+25	210.538	264	8  	25.1398
347	908   	7.66835e+34	7.66835e+37	7590.88	2.42373e+36	208.718	276	8  	26.4809
348	912   	9.42333e+26	9.08341e+29	7587.92	2.87221e+28	208.489	310	9  	22.7461
349	921   	3.5665e+25 	3.15935e+28	7587.92	1.00048e+27	207.804	291	9  	22.0606
350	908   	4.07303e+27	4.06764e+30	7587.92	1.28566e+29	205.568	271	8  	26.2634
351	910   	4.5917e+25 	3.14445e+28	7587.92	1.04826e+27	206.129	278	11 	23.1854
352	897   	1.48808e+25	1.04038e+28	7587.51	3.35666e+26	204.92 	240	9  	23.26  
353	907   	7.66864e+34	7.66835e+37	7583.24	2.42373e+36	205.486	327	8  	24.9521
354	908   	1.24235e+24	1.20436e+27	7583.24	3.80837e+25	203.224	262	8  	27.5571
355	912   	1.80897e+24	1.20436e+27	7581.51	4.03243e+25	203.708	256	8  	25.3854
356	915   	3.31158e+24	1.20436e+27	7581.51	5.31263e+25	203.22 	250	8  	25.3636
357	893   	4.41467e+30	4.40804e+33	7581.51	1.39325e+32	201.865	309	8  	28.7418
358	921   	7.66835e+34	7.66835e+37	7581.51	2.42373e+36	201.575	314	8  	27.6444
359	911   	3.47778e+24	1.20436e+27	7583.08	5.82529e+25	201.457	267	8  	24.2916
360	927   	1.05471e+26	4.22996e+28	7581.52	1.81292e+27	199.938	317	8  	25.5352
361	903   	4.40804e+30	4.40804e+33	7579.91	1.39325e+32	200.86 	259	8  	25.3933
362	907   	2.73401e+24	1.3836e+27 	7578.68	5.55454e+25	199.665	254	8  	28.1363
363	906   	2.6489e+22 	2.37559e+25	7578.68	7.55127e+23	201.328	260	8  	24.5065
364	916   	1.96112e+25	1.4688e+28 	7583.08	4.71825e+26	201.183	253	8  	24.7445
365	909   	5.77436e+34	5.77436e+37	7571.9 	1.8251e+36 	202.772	278	8  	23.0419
366	906   	6.98535e+25	3.39143e+28	7579.32	1.26906e+27	200.935	299	8  	25.5427
367	923   	2.66002e+31	2.66002e+34	7579.32	8.40753e+32	201.316	293	8  	24.5727
368	907   	4.63089e+24	2.97082e+27	7578.85	1.00393e+26	201.658	254	8  	27.0952
369	921   	3.12765e+25	3.03407e+28	7572.65	9.59397e+26	203.147	298	41 	21.6918
370	919   	7.67101e+34	7.66835e+37	7572.65	2.42373e+36	202.693	297	96 	23.2306
371	908   	3.62542e+25	3.39177e+28	7572.65	1.07299e+27	200.95 	259	8  	26.5671
372	896   	7.25545e+24	3.29337e+27	7572.65	1.23845e+26	200.506	311	8  	24.0584
373	903   	3.29289e+25	3.03407e+28	7572.65	9.60645e+26	200.994	300	9  	24.3995
374	901   	4.44559e+24	1.36573e+27	7572.65	6.75197e+25	201.283	328	8  	23.7555
375	920   	5.59025e+25	4.48139e+28	7572.65	1.44764e+27	200.336	258	11 	25.7549
376	926   	7.47136e+34	7.4687e+37 	7572.65	2.36063e+36	202.138	412	8  	29.9061
377	917   	1.65446e+24	1.19018e+27	7572.65	4.03616e+25	202.805	315	8  	28.9345
378	911   	6.04342e+27	6.03979e+30	7572.65	1.90899e+29	204.648	275	8  	27.3859
379	928   	1.74405e+25	1.5356e+28 	7570.91	4.87513e+26	206.167	292	8  	24.8157
380	907   	1.02731e+24	1.02726e+27	7570.91	3.24686e+25	204.755	331	8  	30.6744
381	895   	1.12091e+25	1.00047e+28	7570.91	3.18463e+26	208.275	301	8  	29.5716
382	914   	7.66835e+34	7.66835e+37	7572.65	2.42373e+36	210.607	317	8  	29.2917
383	897   	1.30583e+25	1.00016e+28	7572.65	3.20279e+26	211.988	346	8  	28.6689
384	910   	1.10516e+25	1.10429e+28	7569.26	3.49031e+26	212.529	431	9  	29.1606
385	908   	2.51897e+24	1.19018e+27	7569.26	5.07496e+25	214.2  	301	8  	23.8184
386	915   	7.4687e+34 	7.4687e+37 	7569.26	2.36063e+36	213.647	416	8  	26.4336
387	926   	7.4687e+34 	7.4687e+37 	7569.26	2.36063e+36	213.167	302	8  	27.8545
388	899   	6.56935e+24	1.3836e+27 	7568.77	8.93997e+25	209.663	323	8  	30.0913
389	916   	2.6231e+31 	2.6231e+34 	7569.26	8.29083e+32	210.986	318	8  	27.3772
390	915   	7.4687e+34 	7.4687e+37 	7569.26	2.36063e+36	208.101	349	8  	29.0919
391	893   	8.9382e+24 	5.32643e+27	7569.26	1.80809e+26	207.043	337	9  	26.9664
392	919   	1.49043e+24	7.3841e+26 	7569.26	2.88804e+25	205.079	343	59 	27.188 
393	916   	5.25872e+24	2.02556e+27	7567.68	8.39615e+25	204.073	294	8  	30.1925
394	881   	7.11165e+25	2.95963e+28	7568.42	1.26285e+27	204.771	357	9  	26.8002
395	915   	5.77066e+25	2.95963e+28	7568.42	1.08333e+27	205.462	286	9  	23.2345
396	918   	6.7304e+36 	6.6155e+39 	7569.26	2.09124e+38	204.725	290	9  	24.3931
397	922   	1.66797e+25	1.15231e+28	7568.71	3.73451e+26	204.347	305	8  	28.3564
398	906   	1.84073e+25	1.49467e+28	7568.71	4.76526e+26	204.96 	259	9  	26.813 
399	913   	3.05564e+23	3.05446e+26	7568.71	9.65422e+24	204.77 	337	8  	28.9378
400	924   	4.21436e+24	1.3836e+27 	7568.71	6.8973e+25 	203.567	306	11 	28.0995
401	892   	2.2428e+25 	1.77797e+28	7568.71	5.67904e+26	203.026	303	8  	28.8639
402	908   	1.54771e+27	1.51546e+30	7568.71	4.79026e+28	202.572	269	8  	29.2091
403	904   	7.05396e+25	4.48941e+28	7568.71	1.48773e+27	202.125	329	8  	30.7162
404	908   	6.60302e+25	4.49039e+28	7568.61	1.52025e+27	202.565	308	8  	28.9096
405	908   	7.36457e+27	7.30224e+30	7568.53	2.30803e+29	201.604	267	8  	25.2275
406	892   	2.87375e+37	2.87375e+40	7568.52	9.08305e+38	201.678	257	19 	22.5492
407	903   	1.41513e+25	9.42818e+27	7568.52	3.09479e+26	200.553	256	8  	24.1145
408	903   	4.52668e+25	2.74802e+28	7568.52	9.32596e+26	199.464	300	8  	25.3847
409	906   	1.23312e+25	1.04038e+28	7566.34	3.31597e+26	199.763	291	8  	23.6165
410	923   	2.66181e+31	2.66002e+34	7565.47	8.40752e+32	198.42 	301	8  	23.4311
411	905   	1.3234e+25 	1.04038e+28	7566.34	3.32936e+26	197.993	316	9  	23.2761
412	897   	5.29107e+25	5.18623e+28	7566.34	1.63937e+27	197.343	298	8  	26.0297
413	909   	1.51827e+27	1.51489e+30	7566.34	4.78809e+28	199.452	315	85 	21.4655
414	901   	1.1294e+24 	8.19363e+26	7566.34	2.76772e+25	198.025	248	8  	22.3913
415	904   	4.40705e+30	4.40701e+33	7566.34	1.39292e+32	196.618	271	10 	24.6426
416	906   	1.57132e+25	9.42818e+27	7566.34	3.19709e+26	198.16 	310	8  	22.1555
417	917   	3.15687e+25	1.77411e+28	7566.34	6.47732e+26	197.06 	294	8  	22.4323
418	931   	4.49249e+27	4.4892e+30 	7565.91	1.4189e+29 	194.949	263	8  	26.1568
419	909   	1.235e+25  	7.21697e+27	7565.91	2.39146e+26	196.782	290	8  	22.5829
420	900   	1.14905e+35	1.14905e+38	7565.91	3.6318e+36 	195.396	304	8  	24.5513
421	892   	2.1251e+25 	1.04038e+28	7565.91	4.40229e+26	195.831	299	8  	24.3307
422	909   	6.10168e+24	2.02626e+27	7565.91	9.18909e+25	196.642	289	8  	22.8806
423	908   	8.01306e+24	3.29337e+27	7562.06	1.3385e+26 	196.671	295	15 	22.5775
424	902   	5.81527e+25	4.22996e+28	7562.06	1.42106e+27	196.178	238	8  	23.2358
425	887   	7.66832e+34	7.66832e+37	7562.06	2.42372e+36	196.467	306	8  	23.4847
426	887   	4.84905e+25	2.4522e+28 	7562.06	9.46741e+26	195.237	301	8  	26.7517
427	923   	7.66835e+34	7.66835e+37	7562.06	2.42373e+36	195.41 	239	8  	26.1286
428	895   	3.36142e+24	2.00889e+27	7562.06	6.88933e+25	195.952	289	8  	22.6495
429	907   	1.46649e+28	1.31445e+31	7562.06	4.18158e+29	195.886	255	10 	20.194 
430	901   	1.97396e+25	1.07298e+28	7562.06	3.72216e+26	194.605	292	8  	24.6096
431	907   	1.68943e+25	1.6894e+28 	7562.06	5.33967e+26	196.742	293	8  	23.5518
432	903   	4.04276e+25	2.19046e+28	7562.06	8.29116e+26	195.508	400	8  	26.6185
433	914   	1.08061e+39	1.08061e+42	7562.06	3.41547e+40	195.693	262	8  	22.8635
434	918   	7.66835e+34	7.66835e+37	7562.06	2.42373e+36	194.732	256	12 	23.7119
435	913   	1.98125e+25	1.13621e+28	7562.06	4.25972e+26	194.659	289	8  	25.0971
436	906   	4.40653e+30	4.40646e+33	7561.68	1.39275e+32	195.527	263	8  	23.7409
437	909   	4.68343e+25	3.14445e+28	7561.68	1.03868e+27	196.366	301	8  	22.4176
438	896   	5.19198e+25	2.14042e+28	7561.04	8.35003e+26	195.478	304	8  	23.9347
439	895   	4.63262e+24	1.34916e+27	7561.04	6.81892e+25	195.324	299	8  	23.835 
440	898   	4.39562e+30	4.39562e+33	7561.04	1.38932e+32	194.311	252	8  	26.4618
441	914   	3.40437e+25	3.37153e+28	7560.18	1.06567e+27	197.508	311	8  	22.3703
442	910   	7.4687e+34 	7.4687e+37 	7560.18	2.36063e+36	197.734	275	8  	20.7987
443	895   	1.43297e+25	9.18676e+27	7560.18	2.99313e+26	197.785	242	9  	20.3811
444	895   	7.46921e+34	7.4687e+37 	7560.18	2.36063e+36	198.036	305	8  	20.974 
445	919   	5.80521e+24	2.02556e+27	7560.18	9.14338e+25	196.367	264	8  	23.623 
446	907   	1.75547e+25	9.18676e+27	7560.18	3.69651e+26	195.209	275	8  	24.3169
447	904   	2.91445e+25	1.52769e+28	7560.18	5.84201e+26	196.469	267	8  	21.3291
448	918   	3.74443e+24	1.19018e+27	7560.18	5.06313e+25	197.059	312	8  	24.1693
449	931   	3.59836e+24	1.3813e+27 	7560.18	6.54947e+25	196.917	296	8  	24.4604
450	917   	4.6441e+24 	1.36694e+27	7560.18	7.49427e+25	195.152	239	10 	23.5369
451	911   	7.073e+25  	3.49548e+28	7556.12	1.48653e+27	196.658	303	8  	23.423 
452	916   	1.58147e+29	1.58071e+32	7561.04	4.99615e+30	196.37 	301	8  	23.4018
453	884   	2.6231e+31 	2.6231e+34 	7561.04	8.29083e+32	194.831	307	8  	27.9411
454	894   	2.61443e+25	1.75075e+28	7561.04	5.98525e+26	196.176	403	8  	25.8197
455	901   	3.51462e+31	3.51462e+34	7561.04	1.11087e+33	196.979	296	8  	24.351 
456	916   	3.03058e+25	1.52769e+28	7561.04	6.6089e+26 	197.136	278	8  	23.7067
457	904   	1.65013e+25	1.4896e+28 	7561.04	4.72064e+26	199.059	232	8  	19.396 
458	896   	2.67714e+24	1.36679e+27	7561.04	5.05928e+25	197.343	238	8  	23.983 
459	915   	1.40371e+25	1.07298e+28	7561.04	3.46452e+26	197.706	408	7  	26.7934
460	908   	1.86002e+25	1.10187e+28	7559.64	3.69555e+26	198.158	241	10 	21.9636
461	903   	4.39564e+30	4.39561e+33	7559.64	1.38932e+32	198.542	272	8  	22.9264
462	905   	3.38568e+25	3.36623e+28	7559.64	1.06397e+27	199.203	278	10 	21.3318
463	881   	8.74323e+25	5.21942e+28	7559.64	1.92648e+27	198.78 	306	9  	22.4356
464	915   	1.09877e+35	1.09877e+38	7559.64	3.47288e+36	198.33 	260	8  	25.1001
465	919   	5.04264e+25	2.45222e+28	7559.64	9.53175e+26	197.301	278	8  	27.4035
466	924   	7.46913e+34	7.4687e+37 	7559.64	2.36063e+36	198.392	275	8  	23.9049
467	897   	7.2614e+25 	3.49548e+28	7559.64	1.39591e+27	199.034	307	8  	22.8182
468	906   	7.4687e+34 	7.4687e+37 	7559.64	2.36063e+36	198.826	288	8  	24.725 
469	893   	7.4687e+34 	7.4687e+37 	7559.64	2.36063e+36	198.142	292	8  	23.1954
470	893   	4.96984e+25	2.14042e+28	7559.64	9.04264e+26	198.772	330	8  	23.2094
471	903   	5.97886e+27	5.9628e+30 	7559.64	1.88466e+29	199.868	305	20 	20.9681
472	918   	1.34086e+26	6.22569e+28	7559.62	2.53873e+27	199.045	262	8  	23.2897
473	908   	7.4687e+34 	7.4687e+37 	7559.62	2.36063e+36	200.962	294	8  	22.073 
474	894   	3.51462e+31	3.51462e+34	7559.62	1.11087e+33	200.233	314	8  	25.2611
475	884   	2.84309e+25	1.25322e+28	7559.62	5.18755e+26	202.056	300	8  	22.0996
476	906   	5.71753e+25	3.36623e+28	7559.24	1.17216e+27	200.954	263	8  	25.3915
477	900   	2.62355e+31	2.6231e+34 	7558.54	8.29083e+32	201.154	291	8  	25.8135
478	915   	4.39565e+30	4.3956e+33 	7559.24	1.38932e+32	201.741	265	8  	27.756 
479	923   	1.4585e+24 	8.63299e+26	7559.6 	3.03205e+25	201.215	310	8  	28.2852
480	927   	2.39311e+25	1.42835e+28	7559.6 	4.85914e+26	204.89 	251	9  	22.0262
481	917   	6.4096e+25 	3.09102e+28	7559.54	1.30557e+27	204.47 	296	8  	25.6436
482	921   	1.69045e+27	1.68301e+30	7559.54	5.31951e+28	203.548	310	4  	25.0626
483	928   	4.39558e+30	4.39558e+33	7559.54	1.38931e+32	204.403	268	8  	23.226 
484	901   	1.3202e+25 	9.18676e+27	7558.47	2.96337e+26	205.26 	312	9  	22.2935
485	918   	4.21157e+29	4.21136e+32	7558.47	1.33108e+31	205.226	252	19 	22.6808
486	919   	4.64283e+25	4.45329e+28	7558.47	1.4081e+27 	207.079	315	8  	25.7214
487	908   	7.30227e+23	7.29838e+26	7558.47	2.3068e+25 	207.988	322	13 	21.8709
488	889   	5.27898e+24	1.36694e+27	7558.47	7.49754e+25	208.924	311	8  	21.6213
489	896   	1.03771e+25	9.18676e+27	7558.47	2.92755e+26	209.007	252	8  	20.4931
490	907   	7.45259e+34	7.44996e+37	7558.47	2.35471e+36	209.387	262	8  	21.4083
491	912   	3.22991e+29	3.22988e+32	7558.47	1.02087e+31	207.196	320	8  	27.1578
492	917   	1.52641e+27	1.50596e+30	7558.47	4.75993e+28	207.902	252	10 	23.5848
493	894   	1.37328e+25	1.04192e+28	7558.47	3.36206e+26	207.914	313	8  	26.5609
494	939   	5.24873e+30	5.24871e+33	7558.47	1.65896e+32	209.66 	268	15 	20.3105
495	905   	1.19389e+26	4.4612e+28 	7558.47	2.11803e+27	208.915	283	8  	23.0761
496	907   	6.82816e+24	5.32643e+27	7558.47	1.72697e+26	209.077	273	8  	25.5092
497	908   	5.82641e+25	4.45329e+28	7558.47	1.44857e+27	209.934	280	8  	23.5414
498	902   	1.43541e+25	1.4045e+28 	7558.47	4.44016e+26	208.696	324	8  	27.5082
499	898   	3.18264e+24	1.98874e+27	7558.47	7.32223e+25	209.685	306	8  	23.0221
500	890   	2.60617e+32	2.60617e+35	7558.14	8.23731e+33	210.35 	272	11 	23.6709
