   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
268	894   	1.94045e+26 	1.62854e+29 	5979.25	5.23823e+27 	406.851	567	113	33.3817
269	888   	2.47785e+26 	1.6283e+29  	5866.17	5.42559e+27 	406.07 	524	112	34.7248
270	916   	1.55483e+50 	1.47377e+53 	5866.17	4.66493e+51 	402.257	484	111	38.3634
271	901   	7.07351e+26 	6.51368e+29 	5866.17	2.06435e+28 	401.335	473	112	36.7322
272	879   	1.41107e+25 	4.46201e+27 	5865.51	2.3198e+26  	399.462	466	130	35.3274
273	916   	8.10593e+48 	8.10593e+51 	5860.76	2.56204e+50 	398.773	486	115	33.0448
274	919   	8.10838e+48 	8.10837e+51 	5833.28	2.56281e+50 	395.477	482	100	34.6674
275	928   	6.44409e+27 	6.36796e+30 	5828.63	2.01276e+29 	392.822	560	112	32.8433
276	905   	9.10257e+30 	8.74133e+33 	5828.63	2.7651e+32  	389.147	476	114	34.5041
277	923   	3.6412e+34  	3.6412e+37  	5820.21	1.15087e+36 	384.237	657	112	35.9258
278	923   	3.59043e+40 	3.59043e+43 	5818.83	1.13483e+42 	383.258	641	121	33.2785
279	927   	8.16281e+28 	6.2684e+31  	5818.83	2.06238e+30 	383.012	469	113	27.7006
280	898   	1.0916e+48  	1.0916e+51  	5818.83	3.45023e+49 	384.613	458	134	22.0075
281	923   	7.0996e+26  	7.07552e+29 	5818.83	2.23635e+28 	383.884	443	113	30.2862
282	921   	7.46904e+66 	7.46904e+69 	5806.6 	2.36074e+68 	384.359	439	112	29.687 
283	913   	1.31257e+39 	1.31257e+42 	5813.97	4.14865e+40 	384.086	455	133	28.5422
284	896   	4.85134e+48 	4.85134e+51 	5791.6 	1.53336e+50 	383.629	454	117	28.0402
285	910   	5.71719e+41 	5.71719e+44 	5791.6 	1.80703e+43 	381.51 	468	112	33.1515
286	920   	9.19147e+28 	9.18707e+31 	5789.76	2.90375e+30 	378.95 	500	112	33.9686
287	907   	2.22343e+28 	1.57436e+31 	5789.76	5.36586e+29 	376.188	515	111	36.1311
288	908   	1.06163e+43 	1.00267e+46 	5789.76	3.17444e+44 	374.482	437	114	34.2347
289	906   	2.7131e+44  	2.7131e+47  	5789.76	8.5753e+45  	371.1  	457	112	39.1637
290	926   	1.83258e+26 	8.56467e+28 	5789.64	3.37804e+27 	375.179	462	112	29.4287
291	919   	1.45561e+50 	1.45561e+53 	5789.76	4.60075e+51 	374.365	466	115	32.5509
292	904   	6.64117e+28 	6.2684e+31  	5789.08	1.98457e+30 	373.474	493	120	34.7464
293	919   	2.68e+30    	2.67994e+33 	5776.88	8.47048e+31 	375.277	481	115	34.2811
294	916   	4.52649e+29 	3.60675e+32 	5776.88	1.1761e+31  	378.14 	497	115	30.2646
295	904   	1.09448e+49 	1.09448e+52 	5776.47	3.45933e+50 	380.272	463	118	30.1766
296	924   	3.80976e+42 	3.80976e+45 	5763.19	1.20415e+44 	382.887	507	118	34.8411
297	922   	6.8413e+28  	6.2684e+31  	5763.19	1.9851e+30  	387.386	491	115	33.8995
298	917   	7.66973e+23 	6.09462e+26 	5766.1 	1.94581e+25 	388.09 	504	115	35.6444
299	917   	3.81017e+42 	3.81017e+45 	5762.75	1.20428e+44 	388.434	516	136	31.1362
300	920   	2.2257e+39  	2.2257e+42  	5762.75	7.03478e+40 	385.254	483	102	35.356 
301	910   	3.49754e+25 	3.09068e+28 	5766.1 	9.84867e+26 	383.236	524	103	32.8074
302	916   	1.26301e+63 	1.26301e+66 	5765.15	3.99198e+64 	382.207	527	115	32.5956
303	883   	1.50872e+50 	1.50872e+53 	5758.8 	4.7686e+51  	380.318	502	140	28.6102
304	900   	8.46912e+32 	8.46911e+35 	5758.8 	2.67683e+34 	378.569	471	118	31.8586
305	927   	4.2818e+29  	4.28094e+32 	5758.8 	1.35308e+31 	379.099	436	112	32.7949
306	921   	8.0206e+26  	6.13588e+29 	5698.87	2.02805e+28 	381.89 	429	125	26.8193
307	915   	1.0029e+43  	1.00267e+46 	5698.36	3.16915e+44 	384.184	489	117	27.9526
308	906   	1.2256e+29  	1.21778e+32 	5698.38	3.84906e+30 	384.31 	473	125	28.8284
309	902   	9.08663e+34 	9.08659e+37 	5695.15	2.87199e+36 	383.411	492	128	30.7809
310	889   	3.96932e+26 	2.69957e+29 	5695.15	9.35418e+27 	381.533	483	125	36.1939
311	910   	8.10837e+48 	8.10837e+51 	5690.72	2.56281e+50 	384.095	492	134	30.7024
312	907   	3.2016e+37  	3.2016e+40  	5690.27	1.01193e+39 	386.34 	480	114	33.1069
313	901   	6.19334e+25 	6.1671e+28  	5645.48	1.94924e+27 	388.619	510	128	31.1773
314	902   	6.36613e+37 	6.36613e+40 	5645.48	2.01214e+39 	391.82 	546	127	26.6688
315	893   	5.44916e+32 	5.39518e+35 	5645.4 	1.70532e+34 	391.496	469	132	31.2384
316	899   	9.38215e+37 	9.38215e+40 	5645.48	2.96541e+39 	393.509	475	150	24.8125
317	923   	1.10209e+26 	4.90108e+28 	5625.78	2.05036e+27 	393.673	489	122	27.7235
318	915   	6.22046e+28 	5.89788e+31 	5571.81	1.86549e+30 	393.295	492	144	31.3466
319	911   	5.00007e+25 	4.36011e+28 	5571.81	1.38466e+27 	395.792	494	121	26.5865
320	891   	1.52272e+29 	1.52202e+32 	5571.81	4.81064e+30 	393.828	637	128	30.9835
321	916   	5.92385e+24 	5.30796e+27 	5571.81	1.68227e+26 	394.842	469	117	31.6245
322	908   	6.02247e+29 	4.80386e+32 	5571.48	1.56604e+31 	392.855	474	118	36.577 
323	914   	2.1437e+28  	2.05449e+31 	5564.23	6.49735e+29 	391.798	476	131	32.8748
324	904   	6.03357e+38 	6.03357e+41 	5568.99	1.90703e+40 	392.292	484	127	32.4688
325	902   	2.01202e+28 	1.94113e+31 	5568.56	6.13916e+29 	394.367	463	126	32.8706
326	917   	4.85134e+48 	4.85134e+51 	5568.56	1.53336e+50 	398.491	477	135	32.8631
327	910   	1.30399e+68 	1.30399e+71 	5552.94	4.12152e+69 	405.833	461	131	27.0887
328	901   	3.90962e+29 	3.89493e+32 	5552.94	1.23107e+31 	406.801	484	129	32.0261
329	903   	1.60908e+26 	6.18969e+28 	5544.26	2.88696e+27 	407.79 	484	137	32.4379
330	921   	1.43727e+50 	1.43727e+53 	5543.64	4.54277e+51 	407.168	527	133	34.4058
331	912   	8.10202e+48 	8.10202e+51 	5518.62	2.5608e+50  	409.577	528	131	32.3582
332	925   	1.30535e+29 	1.21778e+32 	5518.62	3.85463e+30 	409.983	476	137	33.0555
333	910   	6.33128e+41 	6.33128e+44 	5517.14	2.00113e+43 	411.449	492	132	32.458 
334	916   	4.03307e+25 	3.94067e+28 	5517.14	1.24576e+27 	410.366	485	167	28.4784
335	901   	8.31433e+24 	5.55643e+27 	5513.56	1.95101e+26 	410.604	531	121	33.9817
336	924   	2.78507e+36 	2.78507e+39 	5509.04	8.80278e+37 	413.687	507	166	24.6719
337	909   	1.55877e+28 	1.51717e+31 	5507.52	4.79595e+29 	415.627	497	130	33.8135
338	908   	4.5335e+25  	4.42849e+28 	5507.52	1.40003e+27 	419.565	472	160	33.8983
339	920   	8.92681e+35 	8.92681e+38 	5505.75	2.82149e+37 	421.865	496	124	37.4389
340	891   	7.0915e+25  	6.21704e+28 	5494.93	1.97905e+27 	425.368	592	130	31.8988
341	901   	2.71377e+35 	2.71377e+38 	5482.13	8.5774e+36  	426.387	537	167	28.3997
342	900   	2.71377e+35 	2.71377e+38 	5482.13	8.5774e+36  	423.763	546	130	36.2823
343	890   	1.17475e+26 	6.1671e+28  	5482.13	2.4945e+27  	423.594	520	131	32.5778
344	915   	4.08005e+26 	4.05786e+29 	5480.62	1.28258e+28 	421.106	501	128	31.9094
345	914   	2.52405e+41 	2.52405e+44 	5479.15	7.97776e+42 	419.855	556	135	33.515 
346	912   	3.10708e+25 	3.09068e+28 	5479.15	9.76871e+26 	417.407	559	138	33.6333
347	906   	3.59043e+40 	3.59043e+43 	5474.97	1.13483e+42 	417.412	501	138	35.6463
348	891   	2.62749e+47 	2.62739e+50 	5461.36	8.30439e+48 	415.296	535	133	36.6532
349	908   	6.31634e+29 	3.89493e+32 	5460.89	1.34396e+31 	410.255	497	138	36.3669
350	923   	3.71135e+40 	3.71135e+43 	5460.89	1.17304e+42 	403.839	485	129	35.7005
351	899   	3.63683e+28 	3.19384e+31 	5460.67	1.01452e+30 	398.43 	541	132	31.8575
352	905   	1.11062e+50 	1.11062e+53 	5456.05	3.51034e+51 	394.37 	478	155	30.7033
353	890   	8.34966e+32 	8.34966e+35 	5455.45	2.63907e+34 	394.965	480	124	25.977 
354	912   	2.35435e+36 	1.20351e+39 	5455.45	5.26054e+37 	395.32 	518	125	27.1872
355	925   	5.40149e+32 	5.39999e+35 	5455.46	1.70677e+34 	396.842	496	117	31.137 
356	937   	5.95763e+34 	3.6412e+37  	5453.9 	1.34954e+36 	398.724	511	117	35.9586
357	890   	7.32111e+26 	7.07552e+29 	5445.46	2.23762e+28 	405.969	567	160	26.0359
358	928   	5.15067e+25 	4.83687e+28 	5445.21	1.52948e+27 	409.967	494	127	27.7578
359	898   	1.2182e+29  	1.2182e+32  	5444.7 	3.85036e+30 	411.426	500	126	29.1234
360	918   	2.19493e+26 	1.88288e+29 	5405.57	6.02988e+27 	413.921	483	131	29.6559
361	907   	3.90254e+29 	3.89494e+32 	5402.97	1.23107e+31 	413.171	520	117	33.7014
362	905   	5.87112e+41 	5.87112e+44 	5402.97	1.85568e+43 	415.127	524	126	30.9778
363	909   	1.41944e+27 	7.07552e+29 	5402.97	3.1611e+28  	414.829	532	131	33.1101
364	923   	1.00267e+43 	1.00267e+46 	5402.97	3.16915e+44 	414.77 	530	121	32.381 
365	910   	5.03691e+25 	4.83687e+28 	5402.97	1.52927e+27 	414.851	485	128	27.2376
366	916   	4.36749e+33 	4.36642e+36 	5402.97	1.38009e+35 	413.101	519	121	32.4842
367	915   	6.40093e+36 	5.24376e+39 	5402.54	1.69691e+38 	411.959	511	129	33.3064
368	907   	5.63468e+25 	5.05902e+28 	5400.38	1.60351e+27 	410.602	563	160	31.695 
369	900   	8.14045e+31 	7.7942e+34  	5390.86	2.46583e+33 	411.142	539	121	35.0307
370	903   	1.08398e+28 	5.41965e+30 	5390.86	2.42131e+29 	412.24 	540	155	31.8709
371	918   	9.61807e+38 	9.61807e+41 	5391.51	3.03998e+40 	413.23 	545	125	36.8322
372	894   	8.31908e+31 	8.31908e+34 	5391.51	2.62941e+33 	414.655	532	127	37.1642
373	911   	3.12741e+42 	3.12741e+45 	5391.51	9.8848e+43  	414.41 	533	126	38.8166
374	923   	3.25176e+27 	3.20413e+30 	5366.67	1.01281e+29 	416.612	525	122	35.1073
375	903   	2.72893e+32 	2.72893e+35 	5366.67	8.62531e+33 	413.325	540	119	41.4793
376	913   	3.12637e+42 	3.12637e+45 	5366.67	9.88152e+43 	412.749	541	119	37.6176
377	920   	7.79421e+31 	7.7942e+34  	5389.35	2.46351e+33 	413.424	525	126	34.0484
378	905   	1.58872e+39 	1.58863e+42 	5389.35	5.02119e+40 	415.2  	527	121	35.6744
379	915   	3.63131e+33 	3.6313e+36  	5388.08	1.14774e+35 	415.512	602	127	37.9622
380	894   	9.71784e+34 	9.71784e+37 	5344   	3.07152e+36 	420.188	598	127	29.7951
381	909   	5.03461e+29 	5.02749e+32 	5344   	1.58904e+31 	422.261	519	138	34.7562
382	900   	8.11506e+33 	8.11494e+36 	5344   	2.56489e+35 	428.257	538	166	26.9521
383	908   	5.99113e+24 	2.78351e+27 	5344   	1.13849e+26 	428.508	538	130	34.6433
384	922   	1.04941e+42 	1.04941e+45 	5344   	3.31686e+43 	430.438	545	129	32.9012
385	922   	5.29732e+29 	5.02749e+32 	5360.78	1.59098e+31 	431.826	560	123	31.1703
386	902   	2.06882e+37 	2.04167e+40 	5360.05	6.45358e+38 	432.644	532	123	29.9991
387	909   	1.15494e+36 	1.15494e+39 	5355.22	3.65041e+37 	431.555	535	109	34.8742
388	919   	5.87697e+41 	5.87697e+44 	5355.22	1.85753e+43 	431.73 	533	129	37.3507
389	913   	8.33948e+48 	8.33948e+51 	5355.22	2.63586e+50 	432.748	535	146	33.0643
390	916   	7.13074e+26 	7.07552e+29 	5348.58	2.2364e+28  	434.958	529	135	28.9683
391	941   	4.498e+31   	4.498e+34   	5322.55	1.42168e+33 	433.642	532	127	35.2588
392	914   	3.60839e+29 	3.60678e+32 	5322.55	1.13999e+31 	435.902	534	160	33.8877
393	909   	8.35371e+48 	8.35371e+51 	5322.55	2.64035e+50 	433.99 	538	130	38.4828
394	929   	2.55988e+38 	2.55988e+41 	5322.55	8.09101e+39 	435.903	593	129	35.8051
395	892   	9.01604e+26 	9.01591e+29 	5321.43	2.84965e+28 	433.565	563	130	36.4732
396	906   	3.99849e+25 	3.94067e+28 	5321.43	1.2456e+27  	432.331	576	124	34.3906
397	904   	2.57425e+42 	2.57423e+45 	5303.82	8.13635e+43 	431.712	519	133	31.7183
398	926   	7.92724e+25 	5.00202e+28 	5303.82	1.70271e+27 	434.972	514	129	27.2679
399	897   	7.39683e+26 	7.06908e+29 	5303.82	2.23636e+28 	435.866	493	128	32.8487
400	917   	2.6972e+41  	2.6972e+44  	5303.87	8.52504e+42 	438.902	559	165	28.6562
401	926   	4.47714e+54 	4.47714e+57 	5302.48	1.41509e+56 	439.702	539	131	32.6738
402	943   	1.13372e+33 	8.64899e+35 	5302.75	2.86186e+34 	442.276	558	123	31.4242
403	909   	1.54877e+24 	9.32481e+26 	5301.84	3.16314e+25 	442.737	539	134	30.4575
404	918   	6.04295e+36 	6.04208e+39 	5302.75	1.90972e+38 	443.549	536	133	29.9152
405	895   	1.30938e+26 	1.23627e+29 	5276.38	3.91041e+27 	442.931	545	123	30.9657
406	877   	3.64088e+33 	3.6313e+36  	5275.17	1.14774e+35 	444.344	535	133	27.6316
407	919   	4.45744e+25 	4.38961e+28 	5266.75	1.38746e+27 	442.771	536	131	35.3031
408	901   	5.50739e+59 	5.50739e+62 	5196.44	1.74072e+61 	444.983	580	171	29.3194
409	915   	9.02588e+26 	9.01591e+29 	5195.86	2.84965e+28 	443.698	528	131	36.2603
410	910   	8.44198e+37 	8.44135e+40 	5134.22	2.66805e+39 	447.024	575	134	28.0584
411	915   	9.19006e+55 	9.19006e+58 	5134.1 	2.9047e+57  	447.424	580	136	30.0286
412	903   	1.47529e+49 	7.87658e+51 	5132.22	3.30312e+50 	448.517	578	131	28.5357
413	896   	5.77769e+30 	5.76942e+33 	5131.69	1.82354e+32 	450.493	511	173	27.9072
414	881   	7.90102e+34 	7.90102e+37 	5129.54	2.49727e+36 	451.633	610	134	35.3461
415	905   	9.49008e+34 	9.48988e+37 	5129.54	2.99946e+36 	455.118	517	130	31.8206
416	918   	8.13039e+36 	8.13039e+39 	5108.83	2.56977e+38 	457.657	556	132	33.5329
417	913   	1.11388e+33 	1.11184e+36 	5080.84	3.51417e+34 	461.679	545	130	36.9071
418	905   	2.34996e+26 	1.89931e+29 	5080.84	6.09706e+27 	465.842	521	109	37.583 
419	915   	2.37787e+49 	2.37787e+52 	5080.84	7.51572e+50 	472.793	599	149	28.6999
420	896   	8.82089e+25 	8.79719e+28 	5080.84	2.78052e+27 	473.279	531	179	30.934 
421	908   	4.15328e+40 	4.15328e+43 	5080.79	1.31273e+42 	473.68 	574	132	38.5597
422	913   	7.86253e+48 	7.86253e+51 	5080.56	2.48511e+50 	473.256	543	125	35.4014
423	899   	8.92681e+35 	8.92681e+38 	5075.05	2.82149e+37 	471.865	582	130	36.7293
424	914   	6.22024e+31 	3.1436e+34  	5075.05	1.38941e+33 	472.465	572	131	31.8869
425	934   	8.70796e+31 	8.70786e+34 	5075.05	2.75229e+33 	472.818	521	180	31.4647
426	926   	1.87126e+27 	1.86965e+30 	5074.04	5.90938e+28 	472.212	529	135	35.8688
427	909   	4.58635e+26 	3.9368e+29  	5074.04	1.2557e+28  	474.087	585	139	36.2906
428	943   	2.83108e+27 	2.83021e+30 	5060.92	8.94543e+28 	477.853	550	138	33.9383
429	910   	2.73543e+33 	2.73543e+36 	5060.92	8.64586e+34 	480.343	541	135	33.9098
430	891   	3.62006e+24 	3.15103e+27 	5060.92	1.0005e+26  	482.864	585	87 	32.2961
431	935   	1.60823e+42 	1.60823e+45 	5060.92	5.08314e+43 	482.883	541	136	33.8648
432	915   	1.42054e+38 	1.42054e+41 	5042.96	4.48989e+39 	484.669	559	134	32.2793
433	924   	6.01075e+38 	6.01075e+41 	5042.96	1.89982e+40 	483.506	546	132	33.5319
434	925   	8.42213e+26 	7.07552e+29 	5042.96	2.24454e+28 	483.509	548	141	32.7921
435	918   	2.73567e+33 	2.73567e+36 	5042.96	8.64662e+34 	484.516	789	137	32.4225
436	886   	3.52194e+29 	3.51557e+32 	5021.25	1.11116e+31 	486.184	579	302	19.9536
437	906   	9.44178e+25 	4.96671e+28 	5021.2 	2.09068e+27 	483.741	779	134	35.7241
438	929   	1.48225e+37 	1.48225e+40 	4999.88	4.68495e+38 	485.157	552	142	30.0517
439	890   	5.51105e+26 	5.34065e+29 	5005.89	1.68858e+28 	488.165	669	128	33.2809
440	915   	5.1332e+25  	4.37424e+28 	5007.57	1.39289e+27 	490.214	628	147	35.0684
441	908   	3.95877e+25 	2.46619e+28 	4973.35	8.34169e+26 	494.438	541	129	35.6797
442	899   	5.92006e+38 	5.92006e+41 	4971.35	1.87115e+40 	498.132	585	132	30.234 
443	904   	4.80232e+29 	4.80227e+32 	4971.35	1.51785e+31 	498.625	633	133	35.0602
444	927   	3.28402e+24 	3.27328e+27 	4969.85	1.03458e+26 	499.691	568	141	33.1194
445	896   	8.92023e+48 	8.92023e+51 	4969.47	2.81941e+50 	501.21 	608	147	34.7796
446	920   	1.95209e+35 	1.95209e+38 	4969.47	6.16996e+36 	503.731	667	137	29.6689
447	895   	5.92006e+38 	5.92006e+41 	4967.32	1.87115e+40 	505.789	577	133	29.9219
448	911   	9.52149e+42 	9.52149e+45 	4965.72	3.00945e+44 	507.093	582	140	32.5945
449	910   	1.43309e+27 	7.07552e+29 	4966.89	3.16134e+28 	509.303	613	200	28.5193
450	915   	1.67948e+28 	1.67939e+31 	4966.89	5.30803e+29 	511.008	614	139	31.8831
451	895   	8.90563e+23 	8.70658e+26 	4965.85	2.75214e+25 	512.022	595	140	32.9121
452	913   	4.68249e+30 	4.64975e+33 	4945.79	1.46967e+32 	512.89 	607	142	30.7471
453	906   	5.99715e+41 	5.99715e+44 	4945.79	1.89552e+43 	513.975	611	140	28.2031
454	902   	3.05883e+42 	3.05883e+45 	4936.69	9.66804e+43 	511.709	684	136	36.4552
455	899   	3.2001e+42  	3.2001e+45  	4945.42	1.01146e+44 	512.189	611	138	38.6212
456	882   	4.76238e+25 	4.37435e+28 	4917.83	1.38558e+27 	515.887	611	146	25.7717
457	933   	1.10518e+26 	4.36799e+28 	4944.86	2.02098e+27 	511.284	628	139	36.4194
458	923   	6.04148e+36 	6.04148e+39 	4937.44	1.90953e+38 	509.554	628	143	35.7991
459	906   	1.32619e+44 	1.32619e+47 	4934.86	4.1917e+45  	509.354	628	49 	29.866 
460	909   	4.28224e+23 	1.63265e+26 	4934.33	7.49393e+24 	506.819	590	140	27.9963
461	874   	5.61808e+41 	5.61808e+44 	4919.59	1.7757e+43  	501.574	595	204	30.5947
462	903   	5.14972e+28 	4.58698e+31 	4912.18	1.45947e+30 	498.773	580	140	34.9608
463	894   	6.14675e+40 	6.14675e+43 	4865.29	1.9428e+42  	498.317	563	148	33.245 
464	920   	8.91989e+27 	8.79067e+30 	4865.29	2.77855e+29 	498.687	664	214	31.2469
465	898   	5.50769e+31 	5.50768e+34 	4865.29	1.74081e+33 	500.837	565	135	33.0564
466	911   	8.02835e+26 	7.07552e+29 	4865.29	2.25358e+28 	503.392	617	135	34.6367
467	925   	1.10154e+50 	1.10154e+53 	4865.29	3.48163e+51 	507.219	580	197	32.4491
468	886   	6.29483e+31 	6.29481e+34 	4865.29	1.9896e+33  	510.217	580	135	36.7965
469	924   	3.11705e+30 	3.11399e+33 	4865.29	9.84238e+31 	510.899	595	149	37.6476
470	912   	1.70254e+33 	1.70206e+36 	4865.29	5.37971e+34 	510.141	597	202	32.1318
471	909   	1.94164e+26 	1.88288e+29 	4865.29	5.95247e+27 	506.569	600	135	36.4023
472	903   	1.793e+56   	1.793e+59   	4859.42	5.66713e+57 	503.764	600	143	35.5242
473	916   	2.7843e+38  	2.7843e+41  	4832.48	8.80032e+39 	502.281	669	131	36.7553
474	907   	8.85214e+32 	8.85166e+35 	4832.48	2.79774e+34 	501.146	616	135	32.7372
475	924   	5.16162e+25 	5.06289e+28 	4832.48	1.60047e+27 	499.7  	560	143	34.2658
476	917   	2.87418e+41 	2.87418e+44 	4832.48	9.08442e+42 	500.969	677	144	32.0056
477	932   	9.38194e+37 	9.38194e+40 	4832.48	2.96535e+39 	499.605	566	150	31.9131
478	920   	6.61696e+25 	6.45083e+28 	4832.48	2.03942e+27 	501.082	573	147	29.6617
479	908   	4.15333e+40 	4.15333e+43 	4832.38	1.31274e+42 	500.314	585	149	36.6088
480	919   	2.13444e+38 	2.13249e+41 	4832.38	6.74016e+39 	501.599	576	149	31.6293
481	929   	9.4171e+43  	9.4171e+46  	4832.38	2.97646e+45 	503.635	576	177	31.7364
482	917   	5.75738e+33 	4.06425e+36 	4825.8 	1.3911e+35  	503.357	576	139	36.7246
483	887   	4.60427e+47 	4.60427e+50 	4822.7 	1.45527e+49 	504.96 	723	147	35.6757
484	907   	5.51692e+44 	5.51692e+47 	4793.61	1.74373e+46 	504.118	604	142	39.4781
485	929   	2.93276e+36 	2.93276e+39 	4793.61	9.26957e+37 	506.903	628	198	33.4168
486	921   	5.6152e+25  	3.09068e+28 	4793.61	1.24525e+27 	507.309	585	138	36.1776
487	912   	1.57702e+24 	1.51086e+27 	4786.96	4.77935e+25 	508.628	583	160	32.3204
488	901   	1.57201e+28 	1.55934e+31 	4786.96	4.92862e+29 	508.255	575	133	37.3997
489	901   	4.06425e+33 	4.06425e+36 	4781.07	1.28459e+35 	509.855	603	145	36.1584
490	903   	7.68031e+48 	7.68031e+51 	4755.4 	2.42751e+50 	512.367	605	147	34.6313
491	934   	3.55718e+30 	3.55644e+33 	4751.52	1.12408e+32 	514.582	591	147	32.919 
492	917   	5.92247e+25 	3.09068e+28 	4751.52	1.29147e+27 	513.425	650	148	37.0376
493	899   	1.48449e+27 	7.1413e+29  	4751.52	3.17966e+28 	511.942	627	162	36.5029
494	932   	2.72616e+33 	2.72607e+36 	4751.52	8.61629e+34 	511.397	635	145	36.8914
495	887   	4.60427e+47 	4.60427e+50 	4751.52	1.45527e+49 	510.374	655	148	32.2398
496	927   	9.37433e+48 	8.91391e+51 	4751.52	2.82103e+50 	508.688	572	149	32.2576
497	931   	4.60427e+47 	4.60427e+50 	4751.52	1.45527e+49 	508.338	565	142	32.2751
498	922   	3.55202e+30 	3.55198e+33 	4751.52	1.12267e+32 	505.982	608	148	40.5119
499	915   	5.90389e+48 	5.90389e+51 	4750.01	1.86604e+50 	505.352	598	155	34.156 
500	893   	1.19739e+42 	5.98695e+44 	4721.78	2.67477e+43 	506.542	601	146	33.2544
