   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
272	907   	3.48003e+78 	3.48003e+81 	3317.2 	1.09993e+80 	282.873	530	22 	38.3917
273	896   	2.59231e+101	2.59231e+104	3317.2 	8.19352e+102	281.572	362	18 	35.4009
274	889   	9.67093e+90 	9.67093e+93 	3317.2 	3.05669e+92 	280.004	355	23 	38.4643
275	886   	1.10694e+106	1.10694e+109	3317.17	3.49869e+107	278.221	356	22 	40.0908
276	930   	8.34726e+77 	8.34726e+80 	3313.43	2.63831e+79 	279.93 	546	23 	33.1159
277	922   	1.30519e+91 	9.67084e+93 	3313.43	3.23707e+92 	275.291	513	21 	45.8821
278	909   	1.18248e+107	6.58743e+109	3304.31	2.65865e+108	279.481	391	22 	33.0883
279	900   	9.67106e+90 	9.67084e+93 	3316.84	3.05666e+92 	276.874	508	22 	39.4417
280	933   	2.49512e+105	2.49512e+108	3313.12	7.8863e+106 	278.111	414	22 	38.956 
281	914   	1.16626e+63 	1.16626e+66 	3298.51	3.68618e+64 	279.443	356	22 	35.2162
282	910   	8.27188e+80 	7.62044e+83 	3313.12	2.41717e+82 	278.692	359	22 	39.1385
283	914   	7.92568e+104	7.92568e+107	3313.12	2.50507e+106	279.131	356	22 	38.4067
284	909   	4.55952e+71 	2.43393e+74 	3313.12	1.02055e+73 	278.843	356	22 	36.2014
285	907   	9.36808e+103	9.36808e+106	3313.12	2.96096e+105	278.459	356	22 	38.4204
286	907   	1.61441e+77 	1.61441e+80 	3311.42	5.10265e+78 	279.671	376	22 	37.5234
287	897   	1.07337e+103	1.07337e+106	3311.42	3.3926e+104 	282.849	351	22 	33.4048
288	933   	7.4607e+89  	7.46031e+92 	3303.57	2.35798e+91 	283.043	507	22 	39.9661
289	908   	7.59169e+85 	7.59169e+88 	3303.57	2.3995e+87  	286.858	422	22 	36.382 
290	921   	3.3784e+90  	3.3784e+93  	3303.57	1.06781e+92 	288.627	439	22 	38.4184
291	896   	9.42785e+103	9.40189e+106	3303.57	2.97166e+105	291.34 	460	20 	37.9096
292	916   	1.15503e+102	1.15503e+105	3297.55	3.6507e+103 	291.737	358	22 	40.2092
293	900   	3.77293e+85 	3.77293e+88 	3291.33	1.19251e+87 	293.28 	463	22 	38.9717
294	921   	2.03139e+107	2.03139e+110	3291.33	6.42062e+108	295.391	349	22 	31.3776
295	897   	3.49498e+78 	3.49498e+81 	3291.33	1.10466e+80 	293.998	356	22 	40.3242
296	921   	1.61342e+81 	1.61342e+84 	3297.55	5.09952e+82 	296.972	401	24 	36.0801
297	921   	7.63577e+75 	7.38873e+78 	3297.55	2.33655e+77 	299.658	368	22 	34.7119
298	928   	1.22123e+88 	1.21364e+91 	3297.55	3.83601e+89 	299.477	447	23 	36.8116
299	928   	5.78359e+82 	5.78359e+85 	3296.34	1.82802e+84 	296.514	365	22 	43.8426
300	899   	6.82472e+82 	6.58725e+85 	3289.96	2.08331e+84 	298.418	354	22 	36.8009
301	884   	3.49604e+78 	3.49533e+81 	3289.96	1.10477e+80 	297.472	386	22 	36.8488
302	907   	1.68872e+72 	8.44361e+74 	3289.96	3.77232e+73 	297.286	378	23 	33.1617
303	900   	7.97838e+74 	7.97838e+77 	3289.96	2.52172e+76 	292.76 	579	22 	39.1676
304	898   	1.90195e+83 	1.89433e+86 	3289.96	5.98741e+84 	289.628	556	22 	42.1375
305	903   	3.83871e+99 	3.83871e+102	3288.57	1.2133e+101 	287.524	391	23 	39.0612
306	911   	3.0206e+90  	3.0206e+93  	3289.96	9.5472e+91  	289.298	359	23 	30.8698
307	918   	7.46805e+102	7.46805e+105	3285.5 	2.36042e+104	287.201	521	22 	34.0906
308	918   	1.17872e+89 	1.17872e+92 	3285.5 	3.72558e+90 	285.341	355	24 	36.3292
309	910   	1.25841e+66 	1.25841e+69 	3285.5 	3.97744e+67 	285.265	544	22 	35.6594
310	903   	4.88651e+72 	4.60335e+75 	3285.02	1.45764e+74 	284.547	510	22 	37.1388
311	909   	1.15503e+102	1.15503e+105	3285.02	3.6507e+103 	282.711	357	22 	38.0675
312	924   	1.11512e+72 	8.49278e+74 	3284.8 	2.8118e+73  	281.287	429	22 	39.8754
313	902   	7.92568e+104	7.92568e+107	3284.8 	2.50507e+106	284.105	363	22 	35.7351
314	928   	9.34838e+103	9.34838e+106	3285.02	2.95474e+105	283.653	507	22 	39.444 
315	921   	2.49512e+105	2.49512e+108	3284.8 	7.8863e+106 	284.8  	347	22 	38.0809
316	906   	4.21844e+82 	4.21844e+85 	3276.17	1.33332e+84 	285.108	442	22 	40.1579
317	930   	1.83181e+78 	9.9647e+80  	3276.17	4.10654e+79 	285.45 	358	22 	39.0383
318	923   	8.47899e+71 	8.44361e+74 	3276.17	2.66878e+73 	284.715	374	23 	38.9182
319	903   	2.02012e+107	2.02011e+110	3276.17	6.38496e+108	285.604	539	22 	38.2468
320	904   	3.81688e+88 	3.81688e+91 	3276.17	1.2064e+90  	286.285	347	23 	35.0482
321	915   	3.69817e+89 	3.69817e+92 	3276.17	1.16888e+91 	286.233	535	23 	36.2758
322	901   	2.96734e+91 	2.96734e+94 	3276.17	9.37885e+92 	284.804	367	22 	40.4374
323	909   	5.98302e+91 	5.98302e+94 	3276.17	1.89105e+93 	286.551	502	22 	36.5533
324	915   	1.49218e+102	1.49218e+105	3272.95	4.71632e+103	286.276	528	23 	37.1745
325	905   	8.44361e+71 	8.44361e+74 	3272.95	2.66877e+73 	286.093	357	22 	36.0904
326	896   	2.15786e+79 	2.15786e+82 	3272.95	6.82035e+80 	283.97 	352	22 	40.4475
327	895   	4.31019e+87 	4.31019e+90 	3272.95	1.36232e+89 	285.159	556	23 	37.6187
328	912   	3.28371e+91 	2.98165e+94 	3270.05	9.47139e+92 	285.913	496	22 	35.6059
329	896   	1.88648e+83 	1.88647e+86 	3272.95	5.96255e+84 	287.164	493	23 	36.4906
330	894   	9.90743e+71 	8.49278e+74 	3272.72	2.72077e+73 	287.441	522	22 	37.3522
331	923   	1.88647e+83 	1.88647e+86 	3267.59	5.96255e+84 	285.818	354	12 	36.8013
332	899   	3.66213e+71 	3.66213e+74 	3267.59	1.15749e+73 	284.499	353	22 	40.0499
333	891   	1.41785e+70 	1.06422e+73 	3267.59	3.54345e+71 	284.686	373	26 	34.6792
334	894   	3.53636e+69 	3.53636e+72 	3266.99	1.11774e+71 	283.709	355	18 	33.4433
335	904   	2.90385e+106	2.90385e+109	3266.99	9.17819e+107	281.708	332	22 	36.6125
336	911   	1.03912e+72 	8.44361e+74 	3266.99	2.71049e+73 	280.918	376	22 	36.8608
337	921   	7.59169e+85 	7.59169e+88 	3266.99	2.3995e+87  	281.259	526	22 	36.9518
338	917   	2.38277e+77 	2.38275e+80 	3266.9 	7.53116e+78 	280.973	531	23 	35.646 
339	904   	2.20537e+81 	2.20536e+84 	3266.9 	6.97047e+82 	279.017	359	22 	40.5138
340	930   	3.93879e+81 	3.93879e+84 	3266.07	1.24493e+83 	279.138	382	22 	38.8384
341	903   	2.02011e+107	2.02011e+110	3254.81	6.38496e+108	280.37 	498	22 	36.1593
342	935   	1.74203e+72 	8.44361e+74 	3254.81	3.77584e+73 	280.19 	407	22 	36.0629
343	900   	7.53631e+82 	7.53631e+85 	3254.81	2.382e+84   	280.337	353	23 	37.4594
344	909   	9.27613e+86 	9.27613e+89 	3254.81	2.9319e+88  	280.262	352	22 	34.549 
345	895   	3.05059e+106	3.05059e+109	3254.81	9.64198e+107	280.108	382	22 	34.6765
346	902   	1.21168e+91 	1.21168e+94 	3254.81	3.82975e+92 	279.433	493	22 	38.2835
347	910   	5.25851e+87 	5.25851e+90 	3254.81	1.66206e+89 	281.539	454	22 	33.0509
348	888   	6.4663e+103 	3.58207e+106	3253.56	1.45287e+105	280.816	442	22 	34.9764
349	900   	1.29054e+106	1.29054e+109	3253.56	4.07901e+107	280.516	343	22 	34.8135
350	904   	2.98311e+106	2.90385e+109	3253.56	9.18136e+107	280.901	510	22 	38.0786
351	933   	2.96734e+91 	2.96734e+94 	3253.53	9.37885e+92 	278.779	366	22 	42.9559
352	887   	2.02011e+107	2.02011e+110	3240.36	6.38496e+108	283.061	405	23 	29.5304
353	890   	6.01181e+91 	6.01181e+94 	3253.53	1.90015e+93 	282.827	333	22 	32.8776
354	923   	2.66525e+74 	2.65736e+77 	3253.21	8.3991e+75  	281.612	474	22 	40.8076
355	904   	1.81803e+103	1.81803e+106	3253.21	5.74624e+104	283.263	327	22 	34.7174
356	904   	2.03175e+107	2.03139e+110	3253.21	6.42062e+108	284.202	344	22 	34.8259
357	904   	1.32013e+104	9.34838e+106	3253.21	3.19473e+105	286.68 	430	23 	30.9962
358	927   	3.65672e+91 	3.65672e+94 	3253.21	1.15578e+93 	287.302	469	22 	33.3535
359	914   	1.57549e+76 	8.28022e+78 	3253.21	3.52398e+77 	287.837	507	22 	35.0266
360	912   	7.75807e+82 	7.75332e+85 	3253.21	2.45059e+84 	286.918	543	22 	36.5244
361	921   	3.81688e+88 	3.81688e+91 	3248.52	1.2064e+90  	284.953	340	22 	36.92  
362	930   	1.06403e+72 	8.44361e+74 	3248.52	2.72458e+73 	284.912	383	22 	37.5979
363	928   	3.05059e+106	3.05059e+109	3245.85	9.64198e+107	285.467	371	22 	35.8602
364	877   	7.8298e+82  	7.75332e+85 	3245.85	2.45068e+84 	286.9  	353	22 	32.4883
365	923   	2.37609e+81 	2.37467e+84 	3245.85	7.5056e+82  	286.127	515	22 	37.0584
366	913   	9.11557e+77 	9.11555e+80 	3245.85	2.88115e+79 	283.93 	371	22 	35.5004
367	913   	1.39605e+76 	1.39597e+79 	3245.85	4.41223e+77 	284.044	356	22 	33.3821
368	876   	1.64617e+107	1.64617e+110	3245.85	5.20305e+108	282.189	472	8  	39.2908
369	923   	1.64861e+103	1.64861e+106	3245.85	5.21074e+104	283.568	358	22 	37.8816
370	918   	3.68578e+69 	3.53636e+72 	3245.18	1.11869e+71 	287.213	359	23 	28.4994
371	900   	4.93095e+104	4.78455e+107	3245.18	1.51291e+106	283.738	459	22 	41.5317
372	894   	1.82208e+53 	1.82208e+56 	3245.18	5.75905e+54 	286.993	356	22 	31.6225
373	904   	2.3795e+89  	2.3795e+92  	3245.18	7.52088e+90 	286.761	356	22 	36.3172
374	911   	2.96734e+91 	2.96734e+94 	3242.02	9.37885e+92 	285.897	356	22 	35.9744
375	913   	7.82888e+71 	3.91444e+74 	3240.25	1.74884e+73 	287.489	362	22 	32.909 
376	912   	7.92568e+104	7.92568e+107	3240.25	2.50507e+106	285.388	535	22 	43.9827
377	894   	7.46031e+89 	7.46031e+92 	3241.67	2.35798e+91 	288.314	556	22 	40.044 
378	902   	3.97888e+103	3.97888e+106	3241.67	1.2576e+105 	289.774	538	23 	36.2148
379	911   	9.40192e+103	9.40189e+106	3241.6 	2.97165e+105	288.721	479	22 	37.9796
380	924   	3.34071e+79 	3.34071e+82 	3231.43	1.0559e+81  	290.222	409	23 	34.1798
381	915   	2.85557e+82 	2.85557e+85 	3231.43	9.02558e+83 	291.002	364	22 	36.0874
382	891   	8.00053e+82 	8.00053e+85 	3231.43	2.52872e+84 	291.642	381	22 	37.3947
383	919   	2.85557e+82 	2.85557e+85 	3237.39	9.02558e+83 	292.593	368	22 	36.4259
384	923   	2.03141e+107	2.03139e+110	3227.65	6.42062e+108	295.478	390	23 	35.1262
385	908   	3.69817e+89 	3.69817e+92 	3227.65	1.16888e+91 	296.916	392	23 	41.5505
386	900   	9.40189e+103	9.40189e+106	3214.36	2.97165e+105	300.747	506	22 	40.1582
387	914   	2.07041e+90 	2.0598e+93  	3212.22	6.51047e+91 	303.634	525	23 	40.2383
388	903   	3.19589e+72 	3.19589e+75 	3214.36	1.01012e+74 	307.641	392	24 	38.1734
389	891   	5.98302e+91 	5.98302e+94 	3213.43	1.89105e+93 	311.762	503	22 	40.1261
390	883   	3.04848e+106	3.04848e+109	3203.79	9.63533e+107	316.898	550	25 	45.01  
391	895   	7.62081e+80 	7.62044e+83 	3203.79	2.40859e+82 	323.933	453	25 	43.4618
392	914   	1.15503e+102	1.15503e+105	3203.79	3.6507e+103 	327.741	448	22 	41.7809
393	899   	1.15503e+102	1.15503e+105	3203.79	3.6507e+103 	328.975	424	22 	41.0209
394	910   	3.19827e+53 	3.19827e+56 	3203.57	1.01088e+55 	332.011	598	22 	43.1553
395	929   	1.12341e+74 	1.12341e+77 	3202.28	3.55076e+75 	335.212	412	22 	39.6395
396	925   	8.07349e+82 	7.99728e+85 	3202.28	2.52779e+84 	338.85 	429	22 	35.3604
397	891   	3.69959e+89 	3.69817e+92 	3201.34	1.16888e+91 	340.2  	403	22 	39.8268
398	903   	9.39512e+101	9.39512e+104	3201.34	2.96951e+103	343.522	429	23 	33.5403
399	907   	7.39429e+93 	7.39429e+96 	3200.94	2.33711e+95 	344.184	648	22 	38.9793
400	913   	7.27476e+109	7.27141e+112	3200.03	2.29827e+111	342.6  	436	22 	42.3201
401	919   	6.28136e+90 	6.28136e+93 	3200.03	1.98535e+92 	343.995	463	22 	35.5517
402	917   	1.42174e+86 	1.42174e+89 	3201.09	4.49368e+87 	343.659	525	23 	39.1399
403	931   	2.21274e+101	2.21274e+104	3195.56	6.9938e+102 	344.113	426	22 	36.2981
404	887   	6.30665e+73 	6.30665e+76 	3195.56	1.99334e+75 	342.831	427	22 	40.2118
405	894   	3.19696e+74 	3.19696e+77 	3195.56	1.01046e+76 	345.262	419	24 	33.7264
406	903   	1.69574e+85 	1.69574e+88 	3195.56	5.35973e+86 	344.229	640	23 	40.6759
407	915   	2.12843e+70 	1.06422e+73 	3194.57	4.75456e+71 	342.615	385	22 	39.7156
408	905   	1.05866e+71 	1.05866e+74 	3191.08	3.3461e+72  	344.596	426	22 	36.328 
409	898   	3.97882e+103	3.97882e+106	3191.08	1.25758e+105	345.009	489	22 	36.2369
410	884   	5.66781e+43 	5.66775e+46 	3191.06	1.7914e+45  	343.921	397	22 	40.0245
411	903   	8.44361e+71 	8.44361e+74 	3190.97	2.66877e+73 	346.67 	437	23 	31.8672
412	900   	1.09261e+70 	1.06422e+73 	3190.97	3.36477e+71 	345.443	619	22 	37.6745
413	913   	5.19036e+103	5.19036e+106	3190.97	1.64052e+105	345.685	440	25 	38.181 
414	928   	3.6474e+85  	3.6474e+88  	3190.97	1.15283e+87 	343.265	418	22 	44.069 
415	923   	1.30597e+82 	1.30597e+85 	3190.97	4.12778e+83 	344.03 	643	22 	41.7876
416	895   	9.37776e+77 	9.374e+80   	3190.97	2.96284e+79 	343.912	416	22 	37.0709
417	922   	1.24073e+72 	8.49278e+74 	3182.58	2.9546e+73  	344.05 	403	24 	35.5888
418	905   	3.06812e+93 	3.06812e+96 	3182.58	9.6974e+94  	343.276	424	22 	37.0086
419	927   	3.36325e+106	3.3539e+109 	3182.58	1.06007e+108	342.793	496	22 	40.9053
420	903   	2.48325e+81 	2.36114e+84 	3182.58	7.47244e+82 	343.245	447	24 	37.3339
421	914   	3.77335e+71 	3.77256e+74 	3182.58	1.19239e+73 	342.533	409	22 	38.7742
422	926   	2.06007e+91 	2.06007e+94 	3182.58	6.51127e+92 	343.371	462	23 	33.2656
423	910   	1.08601e+70 	1.06422e+73 	3180.36	3.3643e+71  	344.148	416	23 	28.7752
424	908   	3.97999e+103	3.97999e+106	3180.36	1.25795e+105	342.224	649	23 	41.8974
425	901   	3.52972e+80 	3.52972e+83 	3180.14	1.11564e+82 	339.768	439	22 	42.4255
426	912   	6.10187e+81 	5.15196e+84 	3181.09	1.65553e+83 	338.864	410	23 	43.6303
427	912   	3.67957e+101	3.67957e+104	3180.76	1.163e+103  	341.744	399	22 	37.9737
428	909   	3.48003e+78 	3.48003e+81 	3179.38	1.09993e+80 	341.473	418	22 	38.9828
429	907   	2.99171e+74 	2.99167e+77 	3180.76	9.45577e+75 	340.071	648	22 	48.303 
430	900   	8.4804e+71  	8.44361e+74 	3180.76	2.66878e+73 	341.028	637	22 	48.2954
431	888   	8.41057e+85 	8.41057e+88 	3180.19	2.65833e+87 	342.335	436	22 	41.5869
432	912   	1.25209e+91 	1.25103e+94 	3176.23	3.95411e+92 	341.031	426	22 	43.4133
433	911   	3.67957e+101	3.67957e+104	3168.99	1.163e+103  	341.377	467	24 	40.0625
434	907   	1.06201e+88 	1.06025e+91 	3168.99	3.35111e+89 	340.839	404	22 	43.4247
435	912   	1.25094e+91 	1.25094e+94 	3168.99	3.95384e+92 	344.969	454	22 	26.3353
436	904   	7.46957e+102	7.46957e+105	3168.99	2.3609e+104 	341.3  	405	24 	39.8573
437	891   	5.52856e+73 	5.52856e+76 	3168.99	1.74741e+75 	342.208	634	22 	40.3218
438	918   	1.25137e+72 	8.49278e+74 	3168.99	2.95474e+73 	342.68 	528	23 	38.203 
439	942   	1.86112e+87 	1.86112e+90 	3168.99	5.88244e+88 	342.342	412	22 	38.9545
440	889   	9.59462e+59 	6.70845e+62 	3168.99	2.30741e+61 	342.189	416	22 	37.8379
441	900   	1.89445e+83 	1.89433e+86 	3168.99	5.98739e+84 	342.371	412	23 	36.2954
442	914   	3.83871e+99 	3.83871e+102	3168.99	1.2133e+101 	343.601	652	23 	37.8414
443	912   	4.1526e+90  	4.1526e+93  	3168.99	1.31251e+92 	344.083	644	23 	35.8408
444	900   	1.15503e+102	1.15503e+105	3168.93	3.6507e+103 	343.198	479	22 	43.0249
445	927   	4.47731e+76 	4.36297e+79 	3168.93	1.37924e+78 	344.249	650	24 	41.0027
446	896   	1.44373e+103	1.44373e+106	3168.93	4.5632e+104 	344.928	472	22 	38.8615
447	918   	2.03128e+108	2.03128e+111	3166.59	6.42025e+109	344.282	412	22 	41.6587
448	910   	1.65793e+100	1.65793e+103	3166.59	5.24022e+101	346.422	416	22 	36.1172
449	931   	3.14603e+54 	3.14603e+57 	3166.59	9.94365e+55 	347.418	399	23 	35.7555
450	934   	2.83451e+77 	2.83451e+80 	3166.59	8.95902e+78 	347.907	416	22 	39.8752
451	901   	1.27112e+105	7.92568e+107	3166.59	2.925e+106  	349.499	457	24 	40.4406
452	920   	3.83871e+99 	3.83871e+102	3166.59	1.2133e+101 	349.574	413	24 	43.7629
453	925   	1.15503e+102	1.15503e+105	3166.59	3.6507e+103 	351.458	441	22 	43.3848
454	908   	1.89433e+83 	1.89433e+86 	3166.59	5.98739e+84 	353.139	412	22 	42.3597
455	899   	1.0476e+60  	6.70845e+62 	3166.59	2.43081e+61 	355.185	403	22 	37.0906
456	933   	1.81156e+42 	1.81149e+45 	3161.43	5.72558e+43 	358.152	423	22 	31.074 
457	893   	1.89433e+83 	1.89433e+86 	3161.43	5.98739e+84 	356.754	419	23 	43.5265
458	911   	3.67957e+101	3.67957e+104	3161.43	1.163e+103  	359.423	697	22 	44.3929
459	903   	1.21043e+104	1.20675e+107	3151.71	3.81417e+105	362.189	521	22 	39.2792
460	903   	1.37758e+76 	1.37743e+79 	3151.71	4.35363e+77 	361.914	628	27 	40.1966
461	930   	1.57789e+107	1.57789e+110	3151.71	4.98724e+108	359.846	433	22 	43.1499
462	912   	7.33621e+70 	5.78783e+73 	3151.71	1.89322e+72 	360.32 	429	22 	38.8574
463	935   	8.9283e+95  	8.9283e+98  	3151.71	2.82196e+97 	360.721	434	23 	40.5296
464	899   	3.49498e+78 	3.49498e+81 	3151.71	1.10466e+80 	360.096	560	22 	41.1561
465	938   	1.0676e+102 	1.0676e+105 	3151.71	3.37437e+103	357.527	676	22 	47.314 
466	924   	3.58207e+103	3.58207e+106	3150.41	1.13218e+105	357.618	499	23 	42.7935
467	925   	2.83393e+77 	2.83392e+80 	3150.41	8.95715e+78 	357.711	437	22 	46.1278
468	910   	3.61447e+103	3.61447e+106	3150.41	1.14243e+105	356.925	489	23 	43.3563
469	929   	1.50836e+83 	1.50836e+86 	3150.41	4.76748e+84 	359.51 	472	22 	38.7806
470	918   	1.17765e+72 	1.17765e+75 	3150.41	3.72221e+73 	359.876	481	22 	38.2829
471	903   	1.14136e+91 	1.14136e+94 	3150.41	3.60749e+92 	359.939	680	11 	41.4503
472	906   	7.61694e+71 	5.98885e+74 	3149.43	1.9611e+73  	359.54 	661	23 	43.3439
473	934   	2.60786e+77 	2.60786e+80 	3149.43	8.24264e+78 	360.122	439	21 	40.368 
474	901   	1.51574e+71 	1.51574e+74 	3149.43	4.79079e+72 	361.709	651	23 	37.671 
475	905   	6.05762e+91 	5.98302e+94 	3149.43	1.89117e+93 	361.831	443	23 	38.7324
476	925   	1.43956e+108	1.43956e+111	3145.06	4.55001e+109	361.687	441	23 	39.6788
477	899   	5.52415e+69 	3.53636e+72 	3145.06	1.28166e+71 	360.363	441	22 	43.0008
478	915   	8.47897e+71 	8.44361e+74 	3149.2 	2.66878e+73 	362.055	449	22 	40.4507
479	914   	1.50837e+83 	1.50837e+86 	3148.73	4.76749e+84 	362.587	440	23 	40.3017
480	891   	7.49141e+103	7.49141e+106	3146.62	2.36781e+105	364.729	446	25 	37.3686
481	914   	1.77883e+96 	1.77882e+99 	3146.62	5.62232e+97 	365.565	433	25 	36.6686
482	909   	1.33223e+83 	1.33223e+86 	3146.62	4.21078e+84 	363.671	499	25 	43.3934
483	921   	1.49417e+68 	1.49417e+71 	3146.62	4.72261e+69 	363.776	440	22 	47.4141
484	914   	8.49278e+71 	8.49278e+74 	3145.87	2.68431e+73 	364.732	426	24 	45.4869
485	894   	6.01136e+111	6.01136e+114	3145.87	1.90001e+113	367.739	452	24 	35.3681
486	898   	6.20943e+103	6.20943e+106	3145.67	1.96261e+105	367.658	564	23 	39.1574
487	904   	2.29258e+96 	2.29255e+99 	3145.67	7.24604e+97 	367.375	457	24 	38.8801
488	919   	1.18144e+87 	1.18144e+90 	3145.38	3.73418e+88 	368.64 	539	24 	36.7924
489	915   	3.58243e+108	3.58243e+111	3141.64	1.1323e+110 	369.072	442	24 	38.4023
490	904   	8.49278e+71 	8.49278e+74 	3141.64	2.68431e+73 	368.646	441	24 	42.0834
491	929   	1.71898e+68 	1.71898e+71 	3141.64	5.43318e+69 	369.647	428	35 	41.8095
492	940   	6.16372e+74 	6.16371e+77 	3141.64	1.94816e+76 	372.799	693	25 	39.7017
493	924   	3.05385e+79 	3.0538e+82  	3141.64	9.65214e+80 	372.508	446	26 	38.1093
494	921   	8.44361e+71 	8.44361e+74 	3141.64	2.66877e+73 	372.026	448	25 	45.1796
495	905   	6.16554e+74 	6.16371e+77 	3141.64	1.94816e+76 	377.59 	703	24 	39.545 
496	921   	2.49512e+105	2.49512e+108	3141.64	7.8863e+106 	377.142	522	24 	40.8924
497	924   	2.68421e+70 	2.68421e+73 	3141.64	8.48396e+71 	376.3  	499	24 	44.011 
498	903   	2.96734e+91 	2.96734e+94 	3141.64	9.37885e+92 	378.374	558	24 	35.638 
499	916   	1.06025e+88 	1.06025e+91 	3124.15	3.35111e+89 	377.423	453	23 	36.4391
500	879   	5.38676e+87 	5.38663e+90 	3124.15	1.70255e+89 	374.031	462	24 	47.0069
