   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
283	896   	3.13577e+26	8.22866e+28	6072.19	4.58279e+27	224.213	326	17 	29.744 
284	912   	9.61061e+49	9.60804e+52	6071.89	3.03681e+51	222.94 	326	25 	30.5252
285	911   	1.32873e+50	1.32873e+53	6050.2 	4.19972e+51	223.717	353	72 	28.2512
286	904   	4.17704e+31	4.15598e+34	6064.49	1.31359e+33	223.598	320	27 	28.1834
287	914   	1.69552e+44	1.69552e+47	6064.49	5.35902e+45	225.426	336	15 	28.7059
288	885   	1.95044e+44	9.75826e+46	6064.49	4.35695e+45	227.745	317	86 	29.5913
289	892   	1.29966e+50	1.29966e+53	6064.49	4.10784e+51	229.269	338	49 	28.2204
290	918   	3.19443e+48	3.19038e+51	6064.49	1.00838e+50	227.048	358	26 	31.6645
291	914   	8.39243e+30	8.30236e+33	6036.87	2.62418e+32	224.654	351	26 	32.0071
292	902   	9.74614e+43	9.74614e+46	6018.92	3.08046e+45	223.835	306	29 	30.1224
293	890   	9.75826e+43	9.75826e+46	6011.41	3.08429e+45	225.774	307	30 	29.5465
294	907   	3.46347e+30	3.46313e+33	6011.41	1.09459e+32	224.168	338	34 	29.7195
295	912   	2.17294e+29	2.16875e+32	6018.92	6.85475e+30	222.939	333	35 	28.3306
296	921   	1.27861e+38	1.27861e+41	6018.92	4.0413e+39 	222.083	315	28 	31.4735
297	917   	1.16561e+47	9.7838e+49 	6018.92	3.14731e+48	224.63 	313	29 	30.6202
298	907   	2.57684e+83	2.57684e+86	6018.92	8.14462e+84	227.546	306	42 	28.9159
299	881   	2.29412e+35	2.29412e+38	6018.62	7.25102e+36	230.836	334	31 	30.8815
300	914   	1.29966e+50	1.29966e+53	6018.62	4.10784e+51	233.348	345	31 	30.6224
301	915   	3.76003e+26	1.92608e+29	6018.62	6.66065e+27	237.595	335	37 	29.4781
302	921   	3.78914e+53	3.78897e+56	6018.39	1.19758e+55	240.653	321	23 	27.8829
303	910   	2.11703e+28	2.01994e+31	5995.81	6.39139e+29	242.593	332	20 	30.1414
304	903   	1.77493e+29	1.77216e+32	5982.72	5.60127e+30	243.892	321	41 	28.3819
305	914   	5.29252e+40	5.29252e+43	5982.35	1.67281e+42	246.692	341	111	26.4576
306	905   	8.53249e+30	8.51226e+33	5982.35	2.69047e+32	246.924	334	34 	28.4626
307	918   	6.8317e+50 	6.8317e+53 	5982.35	2.15929e+52	247.195	385	91 	27.8106
308	915   	2.71024e+29	2.16875e+32	5982.35	7.06201e+30	245.557	349	78 	30.6143
309	928   	1.25461e+42	1.25461e+45	5980.97	3.96543e+43	246.394	343	20 	32.1816
310	884   	4.90797e+26	1.92608e+29	5971.31	8.7991e+27 	248.054	348	92 	29.9962
311	908   	1.32848e+50	1.32848e+53	5945.78	4.19893e+51	250.501	324	83 	29.3125
312	910   	1.32848e+50	1.32848e+53	5964.5 	4.19893e+51	249.635	343	70 	30.0592
313	913   	3.13161e+28	3.03282e+31	5952.13	9.58933e+29	245.96 	340	45 	30.9112
314	924   	1.25949e+48	1.25949e+51	5951.88	3.98088e+49	243.731	343	90 	31.1894
315	902   	3.19048e+48	3.19038e+51	5951.88	1.00838e+50	243.113	341	24 	33.8844
316	920   	3.72803e+37	3.72803e+40	5949.92	1.17832e+39	246.933	373	37 	32.2169
317	929   	3.37965e+30	3.17208e+33	5951.02	1.00467e+32	248.588	354	87 	32.6995
318	909   	4.30929e+26	1.92608e+29	5876.23	8.64112e+27	249.018	362	76 	35.3745
319	921   	3.19038e+48	3.19038e+51	5876.23	1.00838e+50	247.601	346	21 	37.7192
320	928   	1.33009e+50	1.33009e+53	5876.23	4.204e+51  	246.678	351	87 	37.1583
321	905   	9.86945e+43	9.74614e+46	5876.23	3.08067e+45	244.133	357	28 	39.009 
322	896   	9.66501e+29	9.29893e+32	5876.23	2.94127e+31	241.884	386	21 	40.4563
323	912   	1.00325e+44	1.00325e+47	5876.23	3.17098e+45	242.068	348	62 	37.0303
324	938   	3.46207e+30	3.46109e+33	5876.23	1.09394e+32	243.535	359	30 	36.4261
325	906   	2.74716e+46	2.74716e+49	5870.9 	8.68294e+47	245.596	359	94 	32.1003
326	908   	8.7295e+30 	8.51223e+33	5870.9 	2.69126e+32	246.294	360	24 	30.9917
327	916   	4.45099e+26	1.92608e+29	5870.9 	8.67096e+27	245.645	338	75 	30.7599
328	902   	1.77632e+29	1.77216e+32	5870.9 	5.60127e+30	243.632	345	34 	31.8506
329	898   	4.20018e+26	1.92608e+29	5870.9 	8.62908e+27	244.193	356	72 	31.6382
330	913   	2.56609e+46	2.56609e+49	5870.9 	8.11064e+47	243.013	342	35 	30.7601
331	918   	1.78085e+29	1.77216e+32	5870.9 	5.60126e+30	242.979	357	73 	31.0112
332	907   	7.79059e+45	7.79059e+48	5870.72	2.46237e+47	244.446	347	26 	31.3771
333	923   	3.72803e+37	3.72803e+40	5867.27	1.17832e+39	246.828	352	79 	30.6659
334	919   	8.77913e+36	8.77913e+39	5870.9 	2.77482e+38	246.37 	354	35 	33.2729
335	927   	9.7598e+43 	9.75826e+46	5870.9 	3.08429e+45	245.679	366	35 	32.0157
336	907   	3.06101e+28	3.03282e+31	5850.32	9.58594e+29	247.245	338	38 	31.6365
337	874   	1.32848e+50	1.32848e+53	5850.32	4.19893e+51	246.302	348	43 	31.5849
338	914   	9.91565e+28	9.73724e+31	5850.32	3.07804e+30	246.489	349	35 	31.8101
339	915   	2.72675e+26	1.92849e+29	5844.32	6.49404e+27	243.969	338	36 	30.4089
340	904   	9.31772e+25	7.09568e+28	5831.06	2.2986e+27 	240.692	333	36 	31.1093
341	905   	1.2562e+42 	1.2562e+45 	5831.06	3.97047e+43	240.329	319	36 	30.3568
342	898   	9.93529e+43	9.75826e+46	5824.34	3.08474e+45	238.868	338	38 	31.9004
343	891   	5.28593e+26	1.92608e+29	5824.34	9.49528e+27	240.037	335	36 	29.1522
344	929   	6.0811e+34 	6.0811e+37 	5802.5 	1.92205e+36	240.4  	363	36 	28.289 
345	909   	1.23463e+42	1.23463e+45	5787.25	3.9023e+43 	240.073	321	40 	23.8747
346	898   	2.37678e+26	1.92608e+29	5787.25	6.13082e+27	238.552	327	41 	26.8686
347	926   	1.29966e+50	1.29966e+53	5787.25	4.10784e+51	237.629	309	38 	26.244 
348	907   	1.31036e+34	1.30537e+37	5777.11	4.12589e+35	239.446	307	47 	23.4956
349	889   	6.59909e+48	6.59909e+51	5777.11	2.08577e+50	240.234	325	37 	23.646 
350	907   	1.19466e+49	1.19466e+52	5777.11	3.77597e+50	238.867	362	43 	27.1841
351	914   	1.17755e+29	7.64592e+31	5777.11	2.73849e+30	240.674	339	31 	25.009 
352	919   	5.83534e+28	5.78703e+31	5777.11	1.82911e+30	242.756	334	38 	25.06  
353	929   	2.41462e+42	2.40594e+45	5777.11	7.60447e+43	244.223	323	49 	23.3491
354	901   	5.06441e+27	4.97837e+30	5772.99	1.57365e+29	245.464	326	47 	25.2278
355	893   	2.40594e+42	2.40594e+45	5772.99	7.60444e+43	246.434	350	48 	24.9193
356	915   	8.51258e+30	8.51226e+33	5765.49	2.69047e+32	247.867	307	45 	25.9236
357	904   	3.56547e+30	3.46313e+33	5751.18	1.0948e+32 	248.792	350	11 	27.0911
358	907   	1.29966e+50	1.29966e+53	5751.18	4.10784e+51	251.442	345	44 	25.7184
359	897   	3.05826e+27	1.36407e+30	5748.89	5.98931e+28	252.672	357	44 	25.2322
360	916   	2.40594e+42	2.40594e+45	5748.89	7.60444e+43	255.653	371	34 	25.6975
361	903   	1.39392e+50	1.33009e+53	5748.89	4.20864e+51	258.519	359	43 	27.8526
362	903   	6.14883e+50	4.84916e+53	5748.89	1.58637e+52	261.461	361	31 	26.2693
363	912   	1.33009e+50	1.33009e+53	5751.18	4.204e+51  	265.172	361	54 	24.6478
364	892   	1.63779e+29	9.74043e+31	5749.83	3.68627e+30	266.195	363	42 	26.0275
365	911   	7.12082e+25	7.09568e+28	5749.83	2.24273e+27	267.749	370	27 	31.6789
366	883   	1.15484e+49	1.15484e+52	5751.18	3.65009e+50	270.949	431	49 	34.0019
367	924   	2.02544e+26	1.92607e+29	5745.51	6.09066e+27	271.41 	427	34 	36.6241
368	918   	1.33034e+50	1.33034e+53	5745.51	4.20479e+51	272.53 	378	44 	32.7398
369	907   	1.46959e+50	1.33009e+53	5745.51	4.2246e+51 	272.783	405	53 	32.1013
370	885   	9.75826e+43	9.75826e+46	5742.03	3.08429e+45	271.545	376	49 	33.4772
371	910   	1.33009e+50	1.33009e+53	5745.51	4.204e+51  	268.397	414	75 	31.9373
372	936   	6.15765e+28	6.1416e+31 	5744.25	1.94117e+30	268.315	394	146	28.1004
373	925   	1.60044e+35	1.60044e+38	5741.98	5.0585e+36 	266.889	386	36 	30.3522
374	913   	1.29996e+50	1.29966e+53	5738.6 	4.10784e+51	266.028	385	61 	29.0067
375	919   	1.93977e+26	1.92607e+29	5735.11	6.08777e+27	265.518	382	47 	28.12  
376	908   	2.68213e+29	2.05235e+32	5739.04	6.76927e+30	267.542	378	160	25.881 
377	903   	1.23464e+42	1.23464e+45	5740.54	3.90231e+43	266.258	393	38 	32.1136
378	927   	1.29808e+50	1.29808e+53	5712.03	4.10285e+51	268.326	368	70 	27.9649
379	931   	1.33009e+50	1.33009e+53	5712.03	4.204e+51  	269.374	359	60 	30.9855
380	914   	9.75826e+43	9.75826e+46	5712.03	3.08429e+45	270.401	372	43 	28.4111
381	898   	2.33321e+31	2.3327e+34 	5712.03	7.37295e+32	271.158	364	68 	26.4853
382	895   	1.93837e+26	1.92607e+29	5712.03	6.08778e+27	270.357	357	83 	25.3826
383	908   	4.02367e+50	1.33009e+53	5712.03	7.22168e+51	269.91 	377	50 	27.5779
384	914   	1.33009e+50	1.33009e+53	5712.03	4.204e+51  	271.312	386	35 	25.5073
385	926   	6.3839e+48 	6.38342e+51	5702.6 	2.01761e+50	270.186	396	63 	26.8563
386	898   	4.59897e+26	1.92607e+29	5712.03	8.35474e+27	270.805	391	28 	27.2366
387	905   	9.75821e+43	9.75821e+46	5712.03	3.08427e+45	271.328	374	148	24.2786
388	885   	3.46633e+30	3.46313e+33	5706.55	1.09459e+32	271.252	388	49 	27.5292
389	905   	3.50421e+30	3.46313e+33	5705.67	1.09465e+32	272.316	387	65 	27.1562
390	919   	9.75821e+43	9.75821e+46	5711.8 	3.08427e+45	274.136	362	39 	29.5922
391	916   	1.33009e+50	1.33009e+53	5711.61	4.204e+51  	276.037	420	56 	27.6822
392	896   	1.39392e+50	1.33009e+53	5702.6 	4.20864e+51	276.136	364	51 	27.129 
393	899   	1.05171e+55	1.05171e+58	5702.6 	3.32412e+56	277.433	391	151	24.2967
394	906   	4.5278e+26 	1.92607e+29	5681.77	7.26986e+27	278.525	375	66 	27.7277
395	911   	8.86261e+27	8.65509e+30	5681.77	2.73622e+29	279.337	369	51 	27.5048
396	919   	1.23463e+42	1.23463e+45	5654.23	3.9023e+43 	281.157	391	48 	33.1674
397	911   	1.33009e+50	1.33009e+53	5681.77	4.204e+51  	284.079	367	60 	30.8979
398	894   	1.29966e+50	1.29966e+53	5681.77	4.10784e+51	285.783	367	33 	28.2307
399	896   	1.29966e+50	1.29966e+53	5643.09	4.10784e+51	284.541	368	53 	30.3948
400	927   	1.34747e+25	9.29721e+27	5642.95	3.00823e+26	285.341	369	54 	30.6564
401	924   	1.23464e+42	1.23464e+45	5643.09	3.90231e+43	284.384	435	47 	33.5394
402	892   	7.50099e+39	7.50099e+42	5642.7 	2.37083e+41	284.271	406	59 	32.739 
403	907   	9.75821e+43	9.75821e+46	5642.47	3.08427e+45	284.354	416	83 	30.8148
404	905   	2.6379e+26 	1.92607e+29	5642.47	6.48557e+27	288.311	416	81 	32.9229
405	912   	2.32363e+49	2.32363e+52	5642.32	7.34428e+50	292.845	403	48 	37.4925
406	923   	1.33082e+49	1.33082e+52	5641.94	4.20633e+50	300.922	414	52 	38.63  
407	900   	2.41344e+42	2.40594e+45	5641.94	7.60446e+43	309.22 	392	96 	38.1638
408	903   	2.44849e+26	1.92607e+29	5641.94	6.15478e+27	318.995	436	55 	37.2804
409	912   	1.33009e+50	1.33009e+53	5636.04	4.204e+51  	323.119	424	102	34.9239
410	918   	9.75821e+43	9.75821e+46	5592.04	3.08427e+45	325.608	421	110	31.1184
411	919   	9.67588e+24	4.74882e+27	5592.04	2.1219e+26 	326.2  	394	111	29.7434
412	914   	2.35999e+54	2.35999e+57	5592.04	7.45922e+55	327.857	432	100	30.1483
413	913   	1.65606e+29	6.1416e+31 	5592.04	3.0557e+30 	329.897	432	178	28.3972
414	909   	1.33009e+50	1.33009e+53	5592.04	4.204e+51  	331.839	432	75 	31.9599
415	902   	2.57912e+34	2.5791e+37 	5591.64	8.15174e+35	334.484	432	64 	29.6675
416	900   	1.33009e+50	1.33009e+53	5592.04	4.204e+51  	335.763	450	115	35.7447
417	924   	9.46828e+27	8.94889e+30	5588.08	2.82973e+29	338.605	446	117	31.3013
418	922   	1.2884e+51 	1.15844e+54	5564.43	3.68403e+52	340.405	416	117	30.2806
419	904   	1.33009e+50	1.33009e+53	5564.43	4.204e+51  	342.572	416	191	25.4128
420	908   	4.17285e+25	2.12189e+28	5403.14	9.31275e+26	342.193	478	121	29.6836
421	909   	2.34935e+27	1.91522e+30	5403.14	6.11367e+28	346.172	428	106	23.7858
422	906   	3.13044e+37	3.13044e+40	5403.14	9.89437e+38	345.8  	444	106	26.2155
423	902   	7.46657e+25	7.09568e+28	5403.14	2.24345e+27	345.819	417	97 	26.008 
424	915   	1.33082e+49	1.33082e+52	5403.14	4.20633e+50	345.571	433	177	25.9255
425	880   	4.88938e+38	4.88938e+41	5403.14	1.54538e+40	348.207	432	89 	25.1797
426	926   	3.29841e+25	2.12189e+28	5403.14	7.04804e+26	347.836	448	108	28.259 
427	912   	6.38345e+48	6.38345e+51	5363.18	2.01761e+50	348.164	448	122	26.9337
428	902   	1.40681e+27	1.3634e+30 	5363.18	4.30985e+28	347.011	404	139	26.5121
429	895   	4.09362e+26	1.92607e+29	5360.94	8.63027e+27	345.734	468	96 	29.225 
430	919   	2.2407e+26 	1.92607e+29	5352.15	6.16043e+27	344.692	412	109	30.6595
431	899   	1.29966e+50	1.29966e+53	5299.61	4.10784e+51	342.56 	444	134	27.0648
432	915   	4.0634e+29 	4.05923e+32	5299.61	1.283e+31  	336.491	423	103	31.8625
433	916   	2.05237e+29	2.05235e+32	5213.12	6.48684e+30	337.246	406	103	29.3983
434	908   	1.55846e+27	1.3634e+30 	5229.41	4.35147e+28	337.276	415	101	30.4806
435	909   	1.33009e+50	1.33009e+53	5229.41	4.204e+51  	338.825	425	100	31.476 
436	901   	9.75826e+43	9.75826e+46	5229.41	3.08429e+45	342.441	455	105	31.2858
437	876   	6.19192e+36	6.19192e+39	5213.12	1.95708e+38	345.8  	425	110	30.2407
438	894   	9.75821e+43	9.75821e+46	5213.12	3.08427e+45	346.114	459	122	31.6666
439	899   	1.33009e+50	1.33009e+53	5213.12	4.204e+51  	347.12 	459	109	31.8942
440	920   	3.74692e+30	3.46313e+33	5213.12	1.09692e+32	346.348	436	208	30.5982
441	919   	2.90261e+26	1.92608e+29	5185.77	6.52009e+27	344.805	469	212	29.4759
442	913   	6.27843e+28	6.1416e+31 	5185.77	1.94161e+30	338.971	438	112	31.5123
443	906   	1.10321e+25	4.74882e+27	5178.63	1.98905e+26	334.595	428	105	32.419 
444	899   	2.69469e+29	2.69401e+32	5178.63	8.51493e+30	330.422	428	109	31.0117
445	923   	1.24214e+42	1.23464e+45	5081.22	3.90236e+43	328.083	431	110	27.575 
446	911   	3.5697e+38 	3.5697e+41 	4861.07	1.12828e+40	327.312	438	115	27.309 
447	914   	2.40594e+42	2.40594e+45	4861.07	7.60444e+43	328.355	435	106	26.3979
448	898   	1.43275e+50	1.29966e+53	4861.07	4.1289e+51 	329.3  	429	97 	25.859 
449	927   	1.33082e+49	1.33082e+52	4859.44	4.20633e+50	331.623	416	146	25.3054
450	915   	1.30021e+50	1.29966e+53	4856.13	4.10784e+51	332.581	398	78 	25.7883
451	897   	1.23464e+42	1.23464e+45	4846.36	3.90231e+43	334.897	396	93 	25.9737
452	925   	8.52946e+30	8.32419e+33	4853.5 	2.63176e+32	335.286	403	98 	29.2076
453	912   	3.41753e+27	1.97607e+30	4853.5 	7.40652e+28	338.95 	418	131	27.7802
454	926   	2.17413e+29	2.16877e+32	4818.41	6.85482e+30	340.717	430	167	26.5762
455	916   	2.09816e+31	2.09199e+34	4787.36	6.61216e+32	341.522	415	176	24.6572
456	892   	4.06583e+25	3.00402e+28	4814.84	9.73196e+26	341.776	414	133	25.4501
457	915   	1.33009e+50	1.33009e+53	4814.84	4.204e+51  	341.607	452	115	24.9843
458	931   	1.84511e+27	8.09039e+29	4814.84	3.47089e+28	342.424	439	132	26.0601
459	911   	4.66514e+26	1.92608e+29	4769.84	8.73111e+27	343.761	420	134	27.6104
460	905   	1.29966e+50	1.29966e+53	4769.84	4.10784e+51	345.446	417	131	28.7377
461	895   	1.33082e+49	1.33082e+52	4798.52	4.20633e+50	346.805	455	127	30.2573
462	896   	3.22347e+29	2.60697e+32	4798.52	8.4635e+30 	348.147	452	128	30.1554
463	905   	2.10101e+29	2.09873e+32	4798.03	6.63343e+30	351.438	470	106	29.3098
464	907   	1.86666e+27	1.57065e+30	4798.45	5.01293e+28	355.462	470	219	30.6512
465	902   	5.1497e+40 	5.1497e+43 	4778.77	1.62767e+42	359.784	450	136	34.2972
466	912   	1.23463e+42	1.23463e+45	4778.77	3.9023e+43 	364.108	439	129	34.6565
467	907   	6.82912e+40	6.82912e+43	4790.75	2.15848e+42	364.757	454	137	33.1095
468	937   	2.01057e+31	1.15027e+34	4790.75	4.48637e+32	362.357	469	137	32.7762
469	909   	1.33009e+50	1.33009e+53	4771.18	4.204e+51  	357.014	464	222	30.6631
470	901   	1.25224e+23	8.94354e+25	4723.83	2.9328e+24 	355.295	426	134	29.0121
471	910   	6.26898e+28	6.11623e+31	4723.83	1.93357e+30	354.049	457	144	29.2096
472	917   	1.72106e+25	1.70616e+28	4723.83	5.39272e+26	351.025	437	135	29.9569
473	906   	8.0172e+31 	8.01719e+34	4723.83	2.53399e+33	350.371	442	124	29.7341
474	914   	8.59356e+28	8.53848e+31	4723.83	2.69875e+30	351.805	452	138	32.1336
475	914   	2.05313e+29	2.05235e+32	4723.83	6.48684e+30	356.451	428	127	32.8739
476	894   	2.10118e+26	1.92608e+29	4723.83	6.09358e+27	363.307	458	182	35.2937
477	906   	3.46332e+30	3.46313e+33	4723.83	1.09459e+32	371.228	464	121	36.8754
478	917   	4.58178e+25	3.00402e+28	4759.42	1.05619e+27	379.305	452	221	34.7135
479	916   	2.10303e+26	1.92608e+29	4749.25	6.09636e+27	383.12 	487	146	37.1517
480	898   	1.29966e+50	1.29966e+53	4744.56	4.10784e+51	387.889	474	192	33.9085
481	908   	1.22496e+35	1.22496e+38	4648.87	3.87172e+36	389.994	474	179	33.355 
482	913   	4.92617e+26	1.92608e+29	4648.87	8.92183e+27	392.084	466	169	31.784 
483	901   	1.06723e+27	1.06276e+30	4629.99	3.35906e+28	394.146	493	170	33.0957
484	913   	2.05289e+29	2.05236e+32	4629.99	6.48687e+30	395.099	486	137	29.0927
485	901   	2.28636e+26	1.92608e+29	4601.82	6.16211e+27	394.477	501	179	31.9924
486	923   	2.40594e+42	2.40594e+45	4598.72	7.60444e+43	393.107	478	197	32.3796
487	922   	2.52757e+38	2.52757e+41	4594.12	7.98888e+39	394.489	531	203	32.6298
488	897   	9.0168e+25 	8.31153e+28	4598.72	2.63154e+27	395.799	494	169	30.7308
489	907   	1.17219e+28	8.79286e+30	4598.72	2.84967e+29	395.256	478	188	31.2419
490	910   	7.13384e+32	7.13384e+35	4485.5 	2.25479e+34	397.796	513	175	30.5126
491	892   	2.28527e+26	1.92608e+29	4465.98	6.12981e+27	399.113	479	187	34.4039
492	916   	2.26622e+25	2.12189e+28	4465.98	6.71597e+26	405.33 	488	181	35.3611
493	914   	1.96421e+44	9.75826e+46	4465.98	4.35978e+45	408.638	540	159	36.215 
494	897   	1.46317e+50	1.33009e+53	4462.58	4.22457e+51	413.998	525	185	36.8545
495	913   	4.19749e+29	2.09873e+32	4462.58	9.37642e+30	419.461	510	187	37.8374
496	923   	1.23464e+42	1.23464e+45	4462.58	3.90231e+43	425.147	512	190	36.2034
497	889   	1.29966e+50	1.29966e+53	4462.58	4.10784e+51	429.637	589	207	38.2143
498	904   	4.21511e+28	4.06412e+31	4363.2 	1.28495e+30	435.221	501	217	37.2364
499	916   	1.2562e+42 	1.2562e+45 	4363.2 	3.97047e+43	442.593	508	214	34.7399
500	943   	1.76017e+31	1.75888e+34	4363.2 	5.55928e+32	446.321	528	221	32.9725
