   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
283	902   	1.10451e+24	1.10431e+27	3868.61	3.49038e+25	278.231	602	10 	35.7512
284	895   	2.12441e+21	2.12347e+24	3868.61	6.71165e+22	277.723	589	8  	32.9571
285	902   	3.60133e+23	3.58815e+26	3868.61	1.13411e+25	279.142	592	4  	30.76  
286	916   	3.64917e+23	3.64252e+26	3868.61	1.15129e+25	279.727	595	6  	31.8288
287	905   	8.4785e+23 	5.37893e+26	3868.28	1.96133e+25	280.643	466	6  	36.5464
288	925   	3.56386e+23	3.56386e+26	3854.42	1.12643e+25	282.74 	433	3  	33.5263
289	928   	6.33969e+19	6.28506e+22	3839.1 	1.98654e+21	285.94 	423	3  	25.5719
290	910   	1.01263e+17	7.18517e+19	3839.1 	2.44871e+18	285.235	420	7  	29.9532
291	900   	1.9615e+24 	1.10431e+27	3836.36	4.41298e+25	286.543	420	3  	29.8855
292	926   	2.1313e+20 	2.12092e+23	3836.36	6.70363e+21	286.436	483	8  	27.0358
293	907   	4.13425e+24	3.27837e+27	3664.45	1.07063e+26	287.48 	503	3  	28.9895
294	906   	1.49167e+19	6.78952e+21	3664.58	3.04781e+20	286.477	396	4  	30.3896
295	939   	1.12622e+14	6.10778e+16	3664.58	2.20395e+15	288.378	362	3  	25.2642
296	921   	9.50022e+21	7.64296e+24	3664.58	2.48526e+23	286.13 	360	3  	35.6586
297	897   	1.78079e+22	1.1116e+25 	3664.58	4.09901e+23	287.829	358	3  	32.6202
298	919   	1.86192e+21	1.85485e+24	3774.51	5.86262e+22	286.861	356	3  	33.183 
299	908   	2.67335e+21	2.40255e+24	3778.22	7.63201e+22	287.821	388	3  	30.6722
300	926   	3.76901e+22	2.07586e+25	3778.22	8.40416e+23	289.116	403	6  	31.4758
301	919   	3.12415e+22	2.10272e+25	3778.22	7.17478e+23	289.144	417	4  	29.0205
302	912   	1.66938e+22	1.66347e+25	3778.22	5.25774e+23	290.24 	357	5  	27.4756
303	906   	1.8484e+29 	1.8484e+32 	3775.77	5.84223e+30	289.811	360	3  	31.128 
304	924   	8.3676e+24 	7.25638e+27	3773.42	2.31958e+26	289.889	391	3  	33.4384
305	906   	2.08918e+21	1.84149e+24	3774.28	5.8699e+22 	289.813	365	6  	32.4513
306	888   	1.53917e+27	1.53917e+30	3761.52	4.86485e+28	290.808	358	28 	27.8795
307	917   	4.04921e+20	3.2885e+23 	3761.52	1.05838e+22	289.683	352	6  	31.667 
308	900   	1.33371e+21	1.33369e+24	3761.52	4.2154e+22 	292.49 	376	3  	26.4279
309	908   	2.89637e+24	2.89246e+27	3700.06	9.14219e+25	290.71 	417	3  	33.1004
310	923   	7.60181e+25	7.60181e+28	3700.06	2.4027e+27 	291.803	363	7  	28.1096
311	903   	1.26156e+24	8.61958e+26	3700.06	2.9915e+25 	291.24 	364	3  	33.0524
312	911   	4.34338e+25	2.18228e+28	3688.97	9.70166e+26	295.266	386	3  	24.8184
313	898   	1.91253e+22	1.66347e+25	3688.97	5.31553e+23	295.819	365	3  	26.4373
314	908   	2.16073e+25	2.16073e+28	3688.97	6.82941e+26	294.396	356	3  	29.817 
315	921   	8.56392e+23	8.54668e+26	3688.97	2.70135e+25	293.319	351	3  	30.9402
316	932   	1.11235e+24	1.10431e+27	3688.97	3.49045e+25	291.62 	361	3  	29.362 
317	905   	7.62412e+16	7.16097e+19	3688.97	2.26704e+18	290.017	351	10 	29.0554
318	895   	1.94481e+25	1.94198e+28	3680.23	6.13802e+26	290.031	351	3  	26.5012
319	905   	9.06696e+21	7.85246e+24	3680.23	2.51064e+23	288.539	351	6  	27.7232
320	901   	3.308e+18  	1.77495e+21	3680.22	6.78852e+19	287.105	380	3  	31.2728
321	912   	4.05656e+24	2.89968e+27	3680.22	9.80496e+25	287.254	379	6  	28.9904
322	922   	4.26262e+24	2.99508e+27	3680.22	1.00916e+26	285.952	358	3  	31.1024
323	910   	1.11161e+22	1.1116e+25 	3680.22	3.51343e+23	286.706	365	8  	26.4826
324	925   	8.42532e+21	7.85246e+24	3680.22	2.48819e+23	283.492	346	3  	32.6487
325	909   	1.85493e+21	1.85485e+24	3680.22	5.8626e+22 	286.75 	430	3  	30.2244
326	909   	2.16444e+25	2.16073e+28	3679.3 	6.8294e+26 	287.182	349	4  	29.5863
327	921   	3.64725e+17	3.35232e+20	3679.3 	1.06352e+19	288.022	360	3  	30.152 
328	924   	6.94822e+19	6.00952e+22	3673.34	1.91261e+21	287.702	354	3  	34.2551
329	901   	1.11549e+22	1.11548e+25	3673.34	3.5257e+23 	289.66 	387	3  	35.244 
330	915   	3.89515e+24	3.85818e+27	3673.34	1.21947e+26	292.35 	368	3  	30.9655
331	902   	9.81401e+22	9.814e+25  	3673.34	3.10191e+24	293.55 	366	3  	35.0618
332	927   	2.2745e+25 	2.16073e+28	3673.34	6.83797e+26	296.961	385	3  	33.5012
333	902   	1.0591e+22 	8.73365e+24	3657.89	2.82144e+23	299.548	372	3  	32.8501
334	908   	1.09065e+22	9.18885e+24	3650.71	2.95408e+23	303.496	400	3  	34.5957
335	899   	3.79136e+23	3.76646e+26	3645.87	1.19048e+25	306.655	379	116	26.9185
336	930   	1.69545e+22	1.66347e+25	3645.87	5.25859e+23	305.182	388	3  	32.8839
337	916   	1.92672e+30	1.92672e+33	3645.85	6.08978e+31	308.451	394	3  	31.757 
338	922   	2.99652e+24	2.99402e+27	3645.17	9.46319e+25	307.283	400	119	29.7731
339	914   	4.2772e+21 	2.4901e+24 	3631.9 	8.90608e+22	307.618	401	20 	32.2221
340	897   	2.07073e+22	2.07005e+25	3645.17	6.54281e+23	307.388	401	125	29.9447
341	898   	1.73359e+26	1.73352e+29	3645.17	5.47912e+27	306.807	414	3  	30.6783
342	927   	3.71079e+23	3.68679e+26	3644.82	1.16529e+25	307.667	417	3  	29.9538
343	903   	5.61311e+25	5.52767e+28	3645.16	1.74731e+27	307.73 	414	4  	33.5368
344	905   	2.2017e+21 	1.85485e+24	3603.04	5.9631e+22 	307.202	377	3  	37.0325
345	904   	1.50535e+21	1.50001e+24	3603.04	4.74109e+22	305.871	386	3  	41.0204
346	899   	2.15783e+25	2.15783e+28	3603.04	6.82024e+26	306.417	406	3  	38.3734
347	901   	4.27041e+23	4.16237e+26	3567.8 	1.31583e+25	305.825	379	3  	32.1405
348	894   	4.53744e+22	2.07005e+25	3567.8 	8.5517e+23 	303.324	395	5  	35.3202
349	928   	1.66359e+22	1.66347e+25	3567.8 	5.25773e+23	301.399	400	3  	37.3369
350	909   	8.64282e+23	8.64256e+26	3567.8 	2.73165e+25	300.658	375	3  	36.1059
351	899   	1.68773e+22	1.66347e+25	3567.8 	5.25821e+23	303.537	386	3  	32.1458
352	914   	2.42473e+22	2.06821e+25	3567.8 	6.63212e+23	302.273	373	15 	33.0548
353	904   	8.68772e+23	8.45343e+26	3567.79	2.67243e+25	304.159	377	3  	32.872 
354	923   	1.96518e+17	1.33101e+20	3567.79	4.61068e+18	307.224	376	3  	33.2611
355	918   	5.50056e+25	5.46243e+28	3567.77	1.72654e+27	308.438	375	6  	26.8218
356	916   	1.5541e+22 	1.32205e+25	3567.76	4.24176e+23	309.465	402	108	28.842 
357	899   	1.42523e+18	1.13657e+21	3567.76	3.70197e+19	309.554	389	3  	36.6673
358	911   	2.07006e+22	2.07004e+25	3561.96	6.54276e+23	312.972	395	3  	27.3993
359	909   	2.12822e+21	1.85485e+24	3561.1 	5.92447e+22	313.876	398	3  	32.7039
360	914   	9.99399e+23	9.99398e+26	3561.1 	3.15879e+25	313.857	371	3  	35.8295
361	921   	2.19761e+25	2.15856e+28	3561.1 	6.82355e+26	316.842	370	119	27.1931
362	890   	1.11815e+25	7.25638e+27	3548.63	2.4966e+26 	317.954	392	5  	27.8933
363	924   	1.06942e+22	8.03888e+24	3561.1 	2.63337e+23	317.8  	418	4  	32.5892
364	911   	1.7407e+22 	1.7388e+25 	3554.5 	5.49583e+23	317.388	388	3  	29.2585
365	899   	3.792e+23  	3.65916e+26	3554.5 	1.15705e+25	319.153	388	3  	29.1745
366	918   	2.42609e+20	2.42595e+23	3554.5 	7.66768e+21	318.024	398	5  	32.5974
367	894   	1.26371e+21	1.20585e+24	3546.99	3.81536e+22	318.734	367	3  	28.7221
368	893   	6.63871e+22	6.57879e+25	3539.39	2.07942e+24	319.299	381	3  	29.0781
369	892   	8.56751e+23	8.54429e+26	3539.4 	2.70059e+25	318.337	372	3  	34.2115
370	884   	2.25564e+22	2.07005e+25	3539.4 	6.56844e+23	318.246	404	3  	33.973 
371	914   	4.72287e+23	4.40734e+26	3539.39	1.39649e+25	321.083	531	3  	29.3605
372	918   	1.00047e+23	9.80467e+25	3526.07	3.09945e+24	320.245	398	3  	30.4443
373	907   	8.54665e+23	8.54429e+26	3526.07	2.70059e+25	318.891	424	4  	33.284 
374	914   	5.53514e+40	5.53514e+43	3526.07	1.74949e+42	321.018	396	7  	33.1536
375	912   	3.11768e+19	2.43551e+22	3526.07	7.98936e+20	318.723	398	3  	38.4418
376	903   	3.68612e+23	3.68612e+26	3526.07	1.16507e+25	318.961	405	6  	34.758 
377	907   	1.12215e+18	9.80106e+20	3519.22	3.10334e+19	318.104	393	7  	32.0045
378	916   	2.9873e+24 	2.98707e+27	3516.91	9.44123e+25	316.692	402	6  	36.542 
379	914   	1.90562e+22	1.11051e+25	3461.57	4.31476e+23	317.817	406	4  	33.3328
380	904   	1.1216e+24 	1.10431e+27	3505.67	3.49072e+25	319.11 	406	112	28.6707
381	907   	9.4954e+14 	6.67315e+17	3518.12	2.18361e+16	317.238	409	7  	34.8208
382	912   	4.53781e+16	2.90464e+19	3518.12	1.04939e+18	317.379	405	3  	33.3964
383	934   	1.09657e+22	1.09634e+25	3517.37	3.46519e+23	316.677	395	10 	30.979 
384	878   	1.96884e+24	1.10431e+27	3514.36	4.39147e+25	315.135	395	3  	32.3078
385	887   	3.39645e+23	3.39645e+26	3515.65	1.07351e+25	314.829	425	3  	34.0352
386	914   	3.38975e+20	3.38906e+23	3515.65	1.07118e+22	312.69 	386	3  	38.4463
387	903   	8.54999e+23	8.44403e+26	3515.65	2.66907e+25	316.308	441	3  	34.2331
388	911   	1.69557e+22	1.66347e+25	3515.65	5.25824e+23	316.496	455	3  	38.8716
389	914   	2.12727e+25	2.12311e+28	3515.48	6.71049e+26	319.884	399	3  	35.0973
390	926   	8.43633e+24	7.25638e+27	3515.48	2.31096e+26	321.574	387	3  	31.1281
391	910   	1.53348e+24	1.10431e+27	3515.05	3.71376e+25	318.744	560	3  	39.4228
392	917   	8.85424e+23	8.40311e+26	3513.41	2.6574e+25 	319.659	409	5  	35.6357
393	923   	8.66886e+23	8.50244e+26	3507.71	2.68782e+25	318.587	413	3  	35.7189
394	933   	9.35437e+19	9.25004e+22	3503.16	2.92376e+21	318.552	414	3  	41.1375
395	907   	2.21721e+25	2.09923e+28	3503.16	6.64084e+26	318.592	406	5  	39.9597
396	911   	1.04517e+22	1.04516e+25	3429.72	3.30344e+23	321.103	445	4  	36.4414
397	925   	1.1805e+18 	9.0154e+20 	3474.34	2.95365e+19	322.242	421	3  	36.4476
398	906   	1.66416e+22	1.66347e+25	3506.95	5.25772e+23	322.337	417	7  	36.6022
399	901   	1.22126e+16	1.10281e+19	3505.37	3.50515e+17	323.923	413	7  	39.0197
400	892   	1.88336e+21	1.88336e+24	3505.37	5.95271e+22	326.337	438	3  	38.4005
401	925   	2.09215e+22	1.66347e+25	3505.32	5.38916e+23	330.258	425	3  	38.207 
402	920   	3.00357e+24	2.98472e+27	3505.37	9.43387e+25	332.808	414	5  	38.049 
403	903   	2.10059e+25	2.09924e+28	3501.87	6.63506e+26	336.081	441	3  	34.2892
404	892   	8.40314e+23	8.40314e+26	3501.87	2.65598e+25	335.222	446	20 	35.0178
405	917   	2.49063e+22	1.08233e+25	3496.02	4.88494e+23	335.066	453	3  	37.1048
406	932   	1.06639e+22	9.04111e+24	3501.38	2.88793e+23	335.464	453	4  	35.6635
407	901   	2.54559e+27	2.54524e+30	3501.38	8.04473e+28	335.155	451	19 	38.4697
408	896   	3.94922e+14	3.90113e+17	3500.35	1.23306e+16	335.33 	451	5  	36.2014
409	893   	8.465e+23  	8.4241e+26 	3490.22	2.66262e+25	336.41 	444	19 	34.4005
410	906   	1.02738e+24	8.3986e+26 	3490.22	2.71552e+25	339.34 	421	27 	31.372 
411	911   	2.13693e+25	2.09923e+28	3490.22	6.63596e+26	337.487	484	5  	40.8022
412	925   	1.77564e+29	1.77564e+32	3490.22	5.61226e+30	338.65 	462	3  	36.42  
413	898   	8.70324e+23	8.49868e+26	3461.33	2.68688e+25	339.974	434	19 	35.0707
414	914   	2.39838e+25	2.09923e+28	3461.33	6.70083e+26	341.012	433	123	34.2288
415	900   	8.65028e+23	8.44716e+26	3461.33	2.6706e+25 	340.612	445	3  	42.2074
416	910   	1.04534e+22	1.0451e+25 	3458.1 	3.30325e+23	340.987	445	7  	39.8512
417	899   	4.97764e+20	4.97599e+23	3456.93	1.57276e+22	341.613	445	3  	38.8665
418	907   	6.4993e+21 	6.49925e+24	3456.93	2.05421e+23	341.727	437	3  	37.6588
419	915   	1.39137e+27	1.39134e+30	3461.33	4.3976e+28 	338.997	436	25 	37.9738
420	884   	7.07942e+36	7.07942e+39	3461.33	2.23759e+38	339.631	419	3  	40.14  
421	899   	2.72202e+22	1.66347e+25	3461.33	6.22916e+23	338.97 	425	21 	42.8833
422	907   	2.99405e+24	2.89241e+27	3445.75	9.14734e+25	342.555	506	15 	37.1813
423	905   	7.09318e+18	5.57817e+21	3445.75	1.82158e+20	344.457	451	48 	36.1791
424	914   	4.77658e+22	2.03042e+25	3445.75	8.96568e+23	344.264	430	20 	39.2683
425	905   	2.09325e+22	1.66347e+25	3445.75	5.39072e+23	348.195	430	128	33.0003
426	900   	2.01362e+23	1.85763e+26	3457.29	5.88088e+24	351.016	451	23 	31.6838
427	913   	1.90933e+29	1.90933e+32	3457.29	6.03481e+30	349.504	421	20 	39.1608
428	895   	4.64323e+21	4.61985e+24	3457.26	1.4602e+23 	351.934	516	22 	39.2505
429	880   	1.8005e+29 	1.8005e+32 	3448.66	5.69085e+30	354.031	421	3  	37.0021
430	898   	2.27843e+22	1.66347e+25	3457.26	5.60319e+23	358.055	421	135	29.8993
431	892   	8.39876e+24	8.39876e+27	3445.35	2.65459e+26	359.474	422	3  	39.286 
432	890   	3.56357e+22	1.66347e+25	3436.26	6.53729e+23	361.641	443	11 	37.475 
433	922   	5.50615e+21	3.74389e+24	3436.26	1.30732e+23	363.184	495	3  	36.9725
434	903   	2.02399e+23	1.85763e+26	3436.26	5.89439e+24	364.998	434	3  	36.0563
435	893   	2.9181e+16 	2.90464e+19	3434.57	9.18073e+17	363.67 	443	4  	38.3765
436	906   	1.25857e+33	1.25857e+36	3434.57	3.97795e+34	367.435	429	3  	30.6518
437	908   	8.67382e+23	8.40159e+26	3434.57	2.65613e+25	367.708	440	3  	40.2949
438	914   	1.10243e+16	1.10208e+19	3434.56	3.48333e+17	371.48 	450	20 	30.8434
439	912   	5.32598e+21	4.61886e+24	3407.79	1.46879e+23	371.245	450	3  	44.929 
440	912   	2.23209e+25	2.09795e+28	3407.79	6.6441e+26 	376.047	452	3  	35.5759
441	921   	6.84171e+18	6.78952e+21	3407.79	2.14601e+20	377.996	444	3  	39.3479
442	917   	3.23654e+17	1.78322e+20	3344.34	6.65343e+18	381.388	465	6  	34.4462
443	886   	1.14314e+16	1.1012e+19 	3344.34	3.48261e+17	384.541	462	4  	41.913 
444	889   	4.13454e+23	4.0911e+26 	3344.34	1.29312e+25	389.113	480	3  	35.172 
445	913   	1.03892e+23	1.03865e+26	3344.34	3.28286e+24	389.346	489	3  	42.7088
446	910   	1.3321e+23 	1.3321e+26 	3344.34	4.21036e+24	394.524	495	3  	36.626 
447	880   	1.34087e+21	1.34086e+24	3343.64	4.23806e+22	394.346	503	3  	40.9227
448	907   	1.38952e+23	1.3321e+26 	3334.31	4.21225e+24	394.93 	487	3  	32.7725
449	931   	8.58984e+20	8.5882e+23 	3343.64	2.71447e+22	391.709	477	3  	38.2877
450	911   	1.46008e+17	1.20614e+20	3343.64	3.85028e+18	393.562	450	12 	30.8631
451	905   	1.13804e+24	1.10431e+27	3343.51	3.4919e+25 	392.064	481	3  	32.6085
452	916   	9.6873e+19 	9.40074e+22	3262.41	2.97258e+21	389.996	479	3  	38.8786
453	888   	4.71442e+27	4.71438e+30	3314.7 	1.49007e+29	390.189	489	3  	35.0143
454	882   	4.03825e+23	4.03824e+26	3331.6 	1.27637e+25	391.733	470	5  	29.2929
455	907   	6.47453e+21	4.61959e+24	3328.07	1.57287e+23	391.999	467	3  	33.8265
456	920   	1.80075e+29	1.80075e+32	3323.79	5.69161e+30	391.498	484	11 	35.7708
457	905   	2.98324e+18	2.86262e+21	3323.79	9.05551e+19	392.754	481	6  	33.2341
458	921   	4.54612e+19	4.54585e+22	3323.79	1.43681e+21	389.807	481	3  	42.557 
459	913   	1.03903e+23	1.03885e+26	3323.79	3.28348e+24	391.822	481	3  	32.8535
460	914   	8.40548e+23	8.40547e+26	3323.79	2.65671e+25	390.338	461	4  	38.5211
461	924   	1.286e+22  	9.32118e+24	3323.79	3.04172e+23	391.803	496	3  	32.3715
462	893   	1.10432e+24	1.10431e+27	3323.04	3.49038e+25	392.519	470	3  	31.6913
463	899   	1.5371e+21 	1.52971e+24	3319.07	4.83498e+22	393.279	468	3  	32.1026
464	904   	4.0914e+28 	4.09129e+31	3319.07	1.29313e+30	389.96 	500	3  	42.2494
465	913   	6.63857e+21	6.63827e+24	3319.07	2.09815e+23	390.435	478	8  	32.8714
466	896   	1.91981e+22	1.66347e+25	3251.67	5.28905e+23	390.098	526	6  	36.2552
467	916   	1.85086e+17	1.78322e+20	3251.67	5.63846e+18	390.29 	447	9  	31.4546
468	916   	3.41189e+26	3.41187e+29	3251.67	1.07839e+28	387.357	448	6  	34.2648
469	932   	1.52548e+21	1.51462e+24	3251.67	4.78735e+22	386.86 	469	153	28.8077
470	910   	1.25449e+21	8.5882e+23 	3251.67	2.98626e+22	386.3  	459	5  	33.2356
471	899   	2.03786e+22	1.66347e+25	3251.67	5.38809e+23	384.975	475	3  	36.9713
472	904   	1.22e+19   	6.78952e+21	3241.29	2.57448e+20	385.947	493	3  	34.4103
473	910   	2.10196e+25	2.10178e+28	3251.67	6.64308e+26	387.171	517	4  	37.4042
474	911   	8.20254e+23	8.16481e+26	3251.38	2.58066e+25	388.99 	510	3  	35.7714
475	915   	7.33838e+24	7.33684e+27	3251.38	2.31895e+26	391.478	501	11 	35.5186
476	903   	3.77116e+17	2.81056e+20	3250.86	9.15593e+18	393.366	491	3  	32.6014
477	906   	1.05239e+16	1.04944e+19	3176.69	3.31697e+17	394.244	472	3  	38.2091
478	908   	1.02831e+21	1.0283e+24 	3176.69	3.25013e+22	395.23 	492	3  	36.2319
479	908   	1.55714e+34	1.55714e+37	3176.69	4.92163e+35	396.781	548	3  	36.4094
480	921   	1.96781e+21	1.85485e+24	3175.36	5.87311e+22	396.754	498	122	31.6406
481	928   	1.85838e+29	1.85838e+32	3175.36	5.87378e+30	394.571	627	4  	42.3957
482	905   	4.0212e+17 	3.35232e+20	3172.6 	1.08019e+19	393.51 	496	4  	38.4124
483	903   	1.437e+23  	1.43693e+26	3172.6 	4.5417e+24 	396.743	479	25 	30.804 
484	906   	7.88419e+23	7.88412e+26	3164.82	2.49193e+25	395.848	481	3  	35.7946
485	892   	1.08461e+35	1.08461e+38	3164.82	3.42811e+36	392.181	492	3  	40.7452
486	918   	1.66356e+22	1.66347e+25	3151.8 	5.25773e+23	391.944	547	27 	35.2193
487	896   	1.66349e+22	1.66347e+25	3151.8 	5.25773e+23	392.02 	547	5  	42.8768
488	882   	3.774e+25  	2.03345e+28	3151.8 	8.4548e+26 	391.392	502	22 	43.5854
489	932   	3.1461e+23 	3.14609e+26	3151.8 	9.94383e+24	384.781	499	4  	48.1402
490	898   	1.72878e+19	9.89634e+21	3151.8 	3.90209e+20	381.565	510	4  	41.5985
491	898   	2.05573e+25	2.05572e+28	3151.8 	6.49749e+26	378.593	482	4  	43.4058
492	909   	2.84407e+25	2.76523e+28	3151.8 	8.74336e+26	375.747	480	4  	38.8081
493	941   	4.96835e+18	2.13538e+21	3151.8 	9.06672e+19	375.863	480	7  	36.7119
494	901   	5.60597e+18	5.48522e+21	3151.8 	1.73409e+20	375.381	479	4  	38.6608
495	912   	1.7676e+19 	6.78952e+21	3151.8 	3.00356e+20	375.276	479	4  	41.3776
496	930   	1.00337e+22	1.00335e+25	3137.2 	3.17127e+23	383.089	503	4  	40.0375
497	906   	7.8811e+23 	7.88103e+26	3137.2 	2.49095e+25	387.348	509	4  	44.4484
498	890   	7.23524e+18	6.78952e+21	3083.88	2.1479e+20 	395.688	573	4  	41.5277
499	903   	5.309e+15  	5.20223e+18	3083.88	1.64446e+17	398.717	479	4  	44.3355
500	879   	2.33375e+19	2.28776e+22	3137.09	7.23222e+20	398.498	488	4  	47.7323
