   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
285	926   	1.52589e+58	1.52589e+61	5108.21	4.82286e+59	358.677	404	157	28.6155
286	922   	2.40302e+59	2.25043e+62	5077.26	7.12878e+60	358.403	437	152	29.1936
287	919   	2.02689e+47	1.01344e+50	5077.26	4.52772e+48	358.524	436	182	26.5922
288	895   	3.27622e+38	1.9206e+41 	5077.26	7.39751e+39	357.129	434	176	28.9925
289	927   	1.01344e+47	1.01344e+50	5046.52	3.20318e+48	354.596	419	161	29.4616
290	901   	1.09903e+47	9.51414e+49	5067.85	3.04248e+48	353.701	414	159	30.3051
291	927   	4.17011e+53	4.17011e+56	5067.85	1.31804e+55	353.159	461	160	33.2155
292	902   	2.23909e+53	2.23909e+56	5067.85	7.07709e+54	355.263	419	163	30.5254
293	910   	1.56593e+58	1.5659e+61 	5049.51	4.94935e+59	357.224	432	167	33.2862
294	876   	1.75557e+57	1.75557e+60	5014.13	5.54884e+58	361.25 	428	165	31.2174
295	933   	1.01345e+47	1.01344e+50	5014.13	3.20318e+48	363.632	442	150	33.302 
296	911   	5.08454e+36	3.8692e+39 	5014.13	1.24271e+38	367.886	428	152	31.6502
297	907   	3.65443e+39	3.22926e+42	5009.25	1.02365e+41	370.486	447	179	29.8332
298	937   	4.37122e+52	4.3712e+55 	5009.25	1.3816e+54 	372.186	432	175	29.3355
299	896   	7.09324e+43	3.54662e+46	5009.25	1.58451e+45	372.742	435	173	32.2796
300	894   	3.57168e+51	3.57147e+54	4925.34	1.12883e+53	375.089	448	166	31.4042
301	907   	1.70162e+36	1.42016e+39	5008.78	4.57506e+37	375.195	454	161	29.829 
302	912   	7.67158e+41	7.40867e+44	5006.13	2.34305e+43	374.952	453	151	31.353 
303	895   	5.40214e+39	5.38031e+42	4973.82	1.70055e+41	375.924	463	174	27.9668
304	911   	2.58516e+44	2.20472e+47	4973.82	7.06983e+45	374.369	468	168	35.5023
305	903   	2.7219e+47 	1.70539e+50	4973.82	6.26739e+48	377.761	459	172	35.0153
306	916   	1.46765e+46	1.46759e+49	4931.21	4.6386e+47 	376.416	472	176	38.7998
307	886   	4.71156e+47	4.71084e+50	4973.82	1.48895e+49	382.296	484	165	39.7715
308	909   	3.061e+37  	1.6462e+40 	4946.52	6.67171e+38	387.384	474	164	43.6499
309	918   	7.01789e+58	7.01789e+61	4954.08	2.21814e+60	393.846	481	176	44.894 
310	911   	1.303e+50  	1.303e+53  	4954.08	4.11838e+51	392.401	476	170	45.6462
311	928   	3.7647e+52 	3.3117e+55 	4936.66	1.0563e+54 	392.053	497	164	43.3993
312	894   	1.74492e+42	1.61666e+45	4936.66	5.12541e+43	386.894	497	160	45.6909
313	931   	2.87655e+71	2.87655e+74	4936.25	9.09189e+72	381.046	489	168	42.8616
314	904   	1.75498e+43	1.67713e+46	4885.83	5.30627e+44	375.379	478	157	42.5317
315	898   	6.90943e+58	6.90943e+61	4932.51	2.18386e+60	372.058	484	155	41.2006
316	904   	2.88782e+42	9.63452e+44	4932.51	4.64128e+43	368.827	484	159	38.8288
317	923   	7.45795e+43	3.79684e+46	4932.51	1.64166e+45	370.708	465	148	39.386 
318	887   	1.01346e+47	1.01344e+50	4926.44	3.20318e+48	373.711	511	155	39.8523
319	925   	4.00717e+66	4.00717e+69	4904.57	1.26654e+68	377.378	511	178	39.5221
320	895   	3.56755e+43	3.54662e+46	4904.57	1.12099e+45	377.979	511	140	40.216 
321	911   	3.79688e+43	3.79684e+46	4859.38	1.20006e+45	382.071	518	162	36.5274
322	915   	1.28232e+56	1.28232e+59	4859.38	4.05301e+57	382.665	520	181	35.0978
323	906   	1.77759e+52	1.77759e+55	4907.44	5.61843e+53	382.785	452	155	29.4323
324	901   	4.01974e+53	2.00986e+56	4864.23	8.97939e+54	383.508	455	156	30.6643
325	931   	1.51236e+51	1.51192e+54	4864.23	4.77873e+52	386.647	473	150	30.2978
326	889   	3.04058e+65	3.04057e+68	4864.23	9.61031e+66	390.309	462	154	31.0976
327	924   	3.00117e+50	3.00103e+53	4863   	9.48533e+51	393.626	458	145	33.019 
328	881   	4.6655e+44 	3.79893e+47	4864.23	1.21566e+46	397.779	462	121	31.073 
329	895   	3.50517e+56	3.5047e+59 	4864.23	1.10773e+58	397.206	493	157	31.5136
330	909   	4.13457e+70	4.13457e+73	4859.42	1.30681e+72	398.196	484	208	27.3416
331	890   	3.5928e+60 	3.58917e+63	4859.42	1.13443e+62	399.065	486	156	29.0308
332	892   	7.42108e+58	6.90943e+61	4859.42	2.18904e+60	399.51 	498	170	25.2155
333	919   	2.45871e+53	2.45871e+56	4859.42	7.77123e+54	395.382	452	157	31.1176
334	901   	1.32343e+52	1.32333e+55	4838.63	4.18263e+53	393.361	477	133	31.1228
335	900   	4.50622e+61	4.49931e+64	4838.63	1.42209e+63	388.007	457	143	34.5286
336	901   	4.17163e+53	4.17163e+56	4838.63	1.31852e+55	384.861	503	160	30.8384
337	907   	1.83868e+63	1.83868e+66	4816.84	5.8115e+64 	380.068	454	160	34.155 
338	912   	1.38261e+58	1.3826e+61 	4816.84	4.36998e+59	377.873	465	152	33.0429
339	918   	2.97946e+50	2.97946e+53	4816.84	9.41717e+51	377.045	456	6  	32.4021
340	903   	1.46554e+59	7.7467e+61 	4816.79	3.27912e+60	376.872	463	159	29.0183
341	909   	2.0615e+53 	2.0615e+56 	4816.84	6.51577e+54	377.147	463	196	26.0006
342	896   	1.47013e+35	7.24788e+37	4816.61	3.03557e+36	376.206	459	175	26.7775
343	917   	2.97958e+50	2.97958e+53	4814.06	9.41753e+51	376.966	447	181	28.2642
344	899   	5.27742e+73	5.27739e+76	4809.41	1.66802e+75	378.554	441	156	29.5566
345	908   	1.05652e+47	1.05649e+50	4809.41	3.33924e+48	383.112	444	164	30.1362
346	908   	4.63763e+70	4.63763e+73	4809.41	1.46581e+72	384.218	471	151	33.0086
347	908   	3.65416e+59	3.48379e+62	4803.26	1.10238e+61	387.716	471	150	30.7428
348	934   	2.59588e+63	2.59588e+66	4803.26	8.20478e+64	390.668	474	106	30.4459
349	902   	8.07648e+50	8.07536e+53	4803.26	2.55237e+52	391.635	483	118	31.1556
350	905   	1.56227e+55	1.56225e+58	4758.22	4.93781e+56	391.967	475	146	29.9721
351	900   	9.70789e+58	6.90943e+61	4785.7 	2.35536e+60	390.846	475	152	32.6018
352	904   	2.08075e+53	2.03413e+56	4803.45	6.43082e+54	392.782	475	85 	28.7486
353	887   	8.99386e+59	8.99275e+62	4791.99	2.84233e+61	390.807	544	154	32.5537
354	917   	1.6166e+56 	1.27009e+59	4793.81	4.15965e+57	391.921	475	147	31.1724
355	909   	9.54943e+69	9.54943e+72	4786.62	3.01828e+71	392.109	467	144	29.5625
356	875   	1.78599e+51	1.21566e+54	4773.28	4.24253e+52	392.341	453	153	27.1395
357	923   	3.71614e+61	3.71613e+64	4773.28	1.17456e+63	394.445	451	151	23.2489
358	913   	7.43085e+70	7.43085e+73	4783.72	2.34867e+72	393.247	483	155	28.4306
359	925   	4.38332e+66	4.38332e+69	4767.82	1.38544e+68	393.814	491	158	24.7719
360	904   	8.43459e+55	8.43459e+58	4766.59	2.66592e+57	392.537	450	150	29.4222
361	917   	4.58938e+59	4.58846e+62	4738.8 	1.45027e+61	391.918	449	155	29.605 
362	917   	6.56972e+53	6.4644e+56 	4738.82	2.04344e+55	390.636	452	151	31.472 
363	906   	1.05733e+52	1.02609e+55	4738.79	3.24446e+53	391.986	453	157	32.2854
364	898   	4.39424e+56	4.39424e+59	4721.69	1.38889e+58	392.856	521	108	30.7317
365	910   	1.55092e+63	1.55092e+66	4721.69	4.90199e+64	391.083	457	150	33.8336
366	898   	2.97994e+50	2.97958e+53	4697.45	9.41753e+51	391.532	461	148	34.0143
367	919   	4.46602e+47	4.45743e+50	4697.45	1.40886e+49	389.226	485	149	37.1196
368	903   	8.99322e+59	8.99275e+62	4697.45	2.84233e+61	385.161	519	151	41.624 
369	900   	8.71487e+55	8.71487e+58	4697.45	2.75451e+57	381.566	455	154	42.8393
370	903   	2.1902e+62 	2.17894e+65	4697.45	6.88701e+63	379.54 	452	152	44.2746
371	904   	3.10996e+75	3.10996e+78	4539.3 	9.82965e+76	378.374	454	148	41.1411
372	901   	2.31279e+44	1.59965e+47	4539.3 	5.29634e+45	376.904	481	136	41.9226
373	900   	1.01978e+47	1.0111e+50 	4539.3 	3.19582e+48	377.686	531	151	41.2935
374	902   	1.55472e+48	1.55453e+51	4539.3 	4.91339e+49	382.196	478	24 	37.2993
375	912   	4.7332e+50 	4.7332e+53 	4539.3 	1.49602e+52	383.811	449	149	30.302 
376	904   	1.31443e+42	6.48541e+44	4539.3 	2.71957e+43	384.869	449	160	31.1817
377	920   	4.22114e+90	4.22114e+93	4659.77	1.33418e+92	384.147	457	145	31.8294
378	915   	1.27667e+48	8.07572e+50	4659.36	2.95053e+49	385.057	550	158	30.8435
379	911   	4.88705e+64	4.88705e+67	4659.77	1.54465e+66	386.469	487	151	29.0267
380	938   	3.60533e+43	3.54662e+46	4628.31	1.1211e+45 	389.057	486	140	29.3892
381	917   	4.00714e+66	4.00714e+69	4628.31	1.26654e+68	389.424	462	144	32.9087
382	908   	8.66443e+60	8.66443e+63	4630.38	2.73856e+62	391.31 	468	153	31.4732
383	907   	8.01064e+57	8.01064e+60	4630.38	2.53192e+59	392.118	491	153	33.1307
384	891   	2.30726e+59	2.30726e+62	4628.21	7.29254e+60	393.933	470	136	31.1114
385	918   	4.31617e+60	4.28914e+63	4627.72	1.35568e+62	395.606	518	152	28.0225
386	912   	1.02435e+63	1.02435e+66	4628.21	3.23767e+64	394.816	482	152	31.4222
387	925   	6.10476e+57	6.02286e+60	4626.66	1.90379e+59	394.669	515	144	34.1459
388	918   	5.44378e+60	5.43489e+63	4626.66	1.7178e+62 	395.685	466	158	29.2463
389	907   	6.41644e+60	6.34848e+63	4626.66	2.00666e+62	395.61 	481	152	29.9191
390	892   	2.04391e+58	2.03388e+61	4591.09	6.42853e+59	395.087	487	152	29.1731
391	919   	6.17954e+59	6.17952e+62	4591.09	1.95316e+61	394.682	489	153	30.1736
392	885   	3.43353e+56	3.43353e+59	4591.09	1.08523e+58	395.238	482	121	27.9338
393	921   	1.56558e+63	1.35615e+66	4591.09	4.33642e+64	395.51 	482	148	27.1287
394	914   	2.26065e+57	2.12256e+60	4590.66	6.7225e+58 	394.369	482	149	28.4397
395	923   	1.26365e+76	1.26365e+79	4572.27	3.99401e+77	394.566	455	149	29.8159
396	863   	3.90029e+47	1.87117e+50	4524.08	7.43689e+48	394.118	459	145	35.4561
397	897   	2.50184e+49	2.4509e+52 	4523.47	7.74783e+50	397.154	507	148	30.735 
398	895   	9.07174e+67	8.90149e+70	4523.47	2.81394e+69	397.078	454	147	31.2279
399	895   	7.88456e+75	7.88456e+78	4524.08	2.49207e+77	397.876	465	112	31.1224
400	909   	1.68547e+59	1.68547e+62	4520.3 	5.32725e+60	398.871	448	171	28.7045
401	872   	2.81857e+58	2.8105e+61 	4524.08	8.88316e+59	400.193	448	153	28.5221
402	909   	9.86161e+57	8.28246e+60	4524.08	2.6645e+59 	401.224	453	150	25.3495
403	922   	1.35615e+63	1.35615e+66	4523.4 	4.28638e+64	401.017	466	116	26.5266
404	898   	1.93794e+61	1.6497e+64 	4524.08	5.29229e+62	398.833	463	154	29.0344
405	911   	4.22113e+56	4.22113e+59	4418.57	1.33417e+58	397.162	481	116	34.1674
406	918   	2.30831e+59	2.30078e+62	4418.57	7.27209e+60	398.072	463	135	32.6959
407	905   	5.22431e+61	5.22327e+64	4506.57	1.65092e+63	398.92 	482	154	29.414 
408	918   	2.30582e+70	2.3058e+73 	4506.57	7.28792e+71	398.963	470	144	27.419 
409	910   	6.25114e+60	5.73172e+63	4504.71	1.81888e+62	398.36 	464	153	29.1873
410	900   	1.41709e+58	1.10628e+61	4505.47	3.63104e+59	397.841	465	161	28.8264
411	913   	1.99523e+58	1.03381e+61	4505.47	4.30416e+59	397.479	464	158	26.9861
412	891   	2.31175e+52	2.31175e+55	4503.07	7.30673e+53	397.316	489	158	29.2994
413	922   	2.62057e+58	2.62057e+61	4486.03	8.28283e+59	397.099	488	155	29.5945
414	908   	3.16071e+65	3.16071e+68	4486.03	9.99003e+66	396.526	448	146	30.9735
415	915   	3.44904e+56	3.44904e+59	4468.01	1.09014e+58	397.203	446	149	29.8696
416	931   	1.43441e+42	1.43403e+45	4468.01	4.53252e+43	398.661	492	152	26.2665
417	913   	1.07519e+47	1.00614e+50	4467.79	3.18605e+48	398.066	455	159	27.3916
418	910   	2.60182e+58	2.59645e+61	4465.04	8.20659e+59	399.441	461	159	29.7625
419	919   	5.72305e+48	5.6026e+51 	4447.52	1.77109e+50	399.274	482	148	27.867 
420	903   	1.00075e+55	9.82214e+57	4432.77	3.10497e+56	399.503	482	150	28.9362
421	891   	9.64232e+64	9.64231e+67	4432.77	3.04764e+66	400.457	491	156	28.4423
422	928   	5.58656e+65	5.58656e+68	4432.77	1.76574e+67	400.937	484	113	29.8987
423	901   	9.34461e+52	9.31743e+55	4432.91	2.94496e+54	398.616	482	113	36.52  
424	904   	1.34412e+77	1.34412e+80	4432.91	4.24835e+78	400.925	473	143	31.3152
425	915   	8.27398e+57	5.39796e+60	4432.91	1.93092e+59	401.153	484	150	28.7383
426	903   	4.37327e+62	4.37326e+65	4432.91	1.38226e+64	401.503	475	143	33.3477
427	925   	3.40407e+64	3.36715e+67	4430.63	1.06429e+66	403.732	487	162	27.3389
428	904   	2.29053e+58	1.83553e+61	4430.63	5.9755e+59 	402.728	579	141	29.4157
429	916   	9.1834e+53 	8.9302e+56 	4429.87	2.82362e+55	402.964	462	157	30.3296
430	904   	1.37844e+92	1.37844e+95	4417.82	4.35683e+93	403.693	458	162	28.6256
431	901   	2.53071e+57	2.53071e+60	4417.82	7.99881e+58	402.703	449	151	32.6986
432	918   	3.59347e+57	3.58995e+60	4417.82	1.13467e+59	403.647	453	159	30.4188
433	923   	8.38085e+81	8.38085e+84	4417.82	2.64893e+83	404.499	467	155	31.3844
434	892   	2.16168e+62	2.09254e+65	4417.82	6.61631e+63	405.224	461	151	30.0879
435	911   	5.02482e+59	5.02482e+62	4404.3 	1.58819e+61	405.696	485	159	32.0949
436	927   	3.63627e+67	3.63627e+70	4404.3 	1.14931e+69	405.681	519	161	30.5001
437	904   	8.4508e+65 	5.40903e+68	4392.17	1.96043e+67	405.942	483	156	32.759 
438	900   	9.76085e+64	9.76085e+67	4332.23	3.08511e+66	408.088	463	172	27.8559
439	906   	1.50905e+56	1.50905e+59	4332.23	4.76963e+57	408.006	465	117	29.885 
440	894   	2.1344e+56 	2.1344e+59 	4332.23	6.7462e+57 	407.53 	513	143	33.0358
441	893   	1.86561e+64	8.28896e+66	4308.01	3.68506e+65	409.178	480	150	29.883 
442	908   	1.92274e+65	1.84591e+68	4308.01	5.83917e+66	408.157	476	172	31.705 
443	894   	1.05133e+62	1.05093e+65	4308.01	3.32166e+63	408.925	496	149	32.8465
444	916   	6.91868e+71	6.82321e+74	4302.25	2.15679e+73	410.009	484	162	30.1695
445	907   	3.32111e+62	3.25186e+65	4263.95	1.02801e+64	408.702	478	154	32.443 
446	899   	1.46467e+65	1.4634e+68 	4263.95	4.62537e+66	410.801	605	156	28.6797
447	922   	5.4751e+57 	5.4751e+60 	4263.93	1.73051e+59	410.087	489	153	30.0205
448	907   	1.90207e+65	1.90207e+68	4263.93	6.01185e+66	407.737	489	117	32.9871
449	882   	3.09997e+70	3.09997e+73	4263.93	9.79805e+71	408.031	503	149	31.6044
450	912   	1.05095e+62	1.05095e+65	4263.93	3.32172e+63	406.993	505	145	31.7772
451	916   	6.55784e+60	6.55784e+63	4263.93	2.07274e+62	407.234	505	155	31.6848
452	900   	5.41043e+65	5.40903e+68	4243.74	1.70963e+67	405.851	505	152	30.5112
453	912   	5.41003e+65	5.41003e+68	4241.66	1.70995e+67	403.566	507	157	31.2198
454	920   	6.94955e+79	6.94955e+82	4241.66	2.19654e+81	403.608	505	149	30.9659
455	913   	9.69907e+56	9.67731e+59	4241.66	3.0587e+58 	403.295	513	153	32.7653
456	906   	3.08933e+58	2.04357e+61	4240.71	6.86634e+59	404.572	524	153	29.017 
457	901   	5.41074e+65	5.40903e+68	4238.32	1.70963e+67	403.465	517	152	33.8345
458	918   	3.08175e+73	3.08175e+76	4238.03	9.74048e+74	406.158	476	154	28.7998
459	908   	1.42285e+64	1.42196e+67	4230.31	4.49437e+65	409.017	466	168	27.9149
460	900   	5.61012e+65	5.61012e+68	4230.31	1.77319e+67	409.976	530	157	28.7643
461	913   	3.0972e+69 	3.0972e+72 	4230.31	9.78929e+70	410.351	484	157	30.6437
462	896   	1.05095e+62	1.05095e+65	4171.65	3.32172e+63	411.766	484	151	29.2969
463	904   	2.22452e+58	2.22452e+61	4171.65	7.03103e+59	412.278	491	152	29.3581
464	907   	3.28848e+62	3.28848e+65	4171.65	1.03939e+64	412.852	487	161	29.9792
465	894   	5.80247e+70	5.80247e+73	4171.65	1.83398e+72	412.595	496	153	33.7224
466	936   	7.60027e+70	7.60012e+73	4171.65	2.40217e+72	413.645	472	145	32.4401
467	905   	3.05768e+64	3.05768e+67	4171.65	9.66439e+65	413.232	472	144	37.3995
468	906   	1.56634e+58	1.56634e+61	4171.65	4.95072e+59	415.755	487	150	30.0081
469	916   	1.94222e+46	1.7197e+49 	4171.41	5.46077e+47	417.465	476	144	31.4457
470	890   	2.431e+58  	2.29825e+61	4171.16	7.27573e+59	419.923	476	182	25.1464
471	900   	8.14704e+64	7.95787e+67	4155.89	2.51589e+66	419.752	509	164	29.0722
472	902   	2.94328e+81	2.94328e+84	4171.16	9.3028e+82 	419.523	486	145	34.1975
473	906   	5.52994e+65	5.52994e+68	4171.16	1.74784e+67	419.393	477	150	33.8242
474	901   	4.92916e+79	4.92916e+82	4147.87	1.55796e+81	420.76 	468	163	31.9439
475	921   	7.46948e+58	7.46948e+61	4147.87	2.36088e+60	421.57 	478	164	33.7779
476	911   	3.97245e+92	3.97245e+95	4147.87	1.25557e+94	423.699	554	159	30.0688
477	881   	7.16653e+56	7.16041e+59	4147.43	2.26319e+58	425.464	489	159	28.9237
478	884   	3.16083e+78	3.16083e+81	4147.43	9.99044e+79	426.567	488	168	28.1888
479	904   	1.97727e+65	1.97727e+68	4147.43	6.24954e+66	427.103	494	155	27.3152
480	910   	6.21051e+65	5.86543e+68	4147.87	1.85698e+67	424.743	496	164	31.8886
481	907   	1.91493e+47	1.82187e+50	4147.87	5.76555e+48	425.43 	496	171	30.2079
482	902   	3.60111e+61	3.5905e+64 	4147.87	1.13485e+63	425.082	513	165	29.5425
483	920   	1.19122e+66	6.04674e+68	4147.87	2.66128e+67	424.858	528	165	32.3202
484	899   	1.54729e+54	1.54729e+57	4140.27	4.89052e+55	424.202	516	170	32.3683
485	936   	3.95489e+59	3.91868e+62	4147.79	1.23862e+61	425.471	516	157	30.8461
486	902   	4.86544e+62	4.86544e+65	4141.59	1.53782e+64	426.383	518	176	32.0095
487	892   	1.18501e+63	1.18501e+66	4138.12	3.74547e+64	427.91 	492	159	32.0635
488	906   	9.11341e+57	9.11296e+60	4138.12	2.88033e+59	428.448	499	147	40.9871
489	906   	2.80684e+62	2.80684e+65	4136.92	8.87157e+63	434.923	520	158	38.9207
490	895   	1.01439e+57	1.01434e+60	4137.29	3.20602e+58	436.03 	503	163	40.0173
491	916   	1.56661e+64	1.56661e+67	4063.41	4.95159e+65	440.937	529	178	41.4771
492	899   	1.54062e+46	1.46769e+49	4132.77	4.64366e+47	443.152	545	162	40.1026
493	906   	4.47281e+61	2.87501e+64	4136.65	1.03917e+63	442.648	521	128	46.3731
494	904   	9.85854e+56	9.85854e+59	4079.72	3.11599e+58	447.465	550	163	41.8732
495	911   	8.63367e+41	4.31224e+44	4079.72	1.92656e+43	447.083	525	173	38.651 
496	919   	8.52646e+59	8.45455e+62	4051.38	2.6723e+61 	448.846	523	156	39.3903
497	912   	5.67881e+65	5.67865e+68	4051.38	1.79485e+67	451.424	572	166	43.8787
498	929   	5.28046e+49	5.27974e+52	4044.07	1.66877e+51	451.221	582	215	40.5503
499	908   	2.94327e+81	2.94327e+84	4043.93	9.30278e+82	453.208	526	150	38.3534
500	920   	9.66212e+69	9.66212e+72	4043.93	3.0539e+71 	453.328	527	217	38.917 
