   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
282	924   	3.12239e+37	3.12239e+40	4952.27	9.86893e+38	221.319	283	6  	28.773 
283	913   	6.95718e+28	6.94873e+31	4952.27	2.19628e+30	222.082	291	10 	29.9784
284	922   	5.44048e+21	4.1737e+24 	4952.27	1.33195e+23	222.137	301	6  	31.4463
285	917   	8.15298e+27	8.15297e+30	4951.88	2.57691e+29	223.858	298	7  	26.846 
286	899   	6.06535e+33	3.32105e+36	4949.18	1.36102e+35	224.483	281	6  	31.8888
287	909   	1.40194e+23	1.26239e+26	4948.88	4.00326e+24	228.529	295	6  	31.2518
288	907   	3.53625e+29	3.53623e+32	4945.28	1.11769e+31	230.883	276	6  	31.0954
289	914   	4.91436e+34	4.91435e+37	4945.28	1.55328e+36	234.829	333	6  	26.2847
290	891   	4.90161e+27	4.90101e+30	4943.81	1.54906e+29	233.792	359	6  	35.0543
291	942   	3.53163e+33	3.53135e+36	4943.81	1.11615e+35	234.678	285	6  	28.4153
292	912   	9.06682e+24	9.01695e+27	4943.81	2.85001e+26	234.741	443	9  	29.2174
293	916   	2.27042e+32	2.26804e+35	4943.81	7.16859e+33	233.572	444	6  	29.5395
294	917   	2.96804e+34	2.96804e+37	4943.81	9.38108e+35	234.084	299	6  	30.1199
295	917   	2.43809e+29	1.7252e+32 	4934.8 	5.75024e+30	235.054	352	9  	29.8158
296	908   	1.53218e+28	1.51066e+31	4933.09	4.77515e+29	236.044	291	6  	30.1438
297	898   	1.14631e+28	6.15814e+30	4928.06	2.31859e+29	237.179	326	6  	26.7536
298	905   	8.19542e+34	8.19541e+37	4928.06	2.59032e+36	238.376	292	24 	23.3922
299	909   	1.65941e+27	1.6593e+30 	4927.89	5.24455e+28	238.353	382	6  	30.2754
300	917   	6.59019e+27	6.59014e+30	4927.4 	2.08294e+29	236.757	311	6  	27.6335
301	909   	1.66164e+27	1.6593e+30 	4927.73	5.24454e+28	235.709	308	6  	27.2621
302	901   	1.24763e+28	1.2261e+31 	4927.89	3.87587e+29	232.782	317	6  	31.2517
303	916   	1.97618e+29	1.94069e+32	4920.19	6.13433e+30	232.162	309	6  	28.1614
304	915   	2.00665e+29	1.94069e+32	4920.19	6.13726e+30	231.733	306	6  	26.2614
305	894   	2.43482e+33	2.43482e+36	4920.19	7.69572e+34	230.729	304	8  	27.7815
306	913   	3.02537e+29	3.00877e+32	4914.11	9.5099e+30 	229.294	281	6  	25.6903
307	897   	1.29233e+29	1.29233e+32	4914.11	4.08466e+30	226.229	311	6  	32.4876
308	909   	1.23986e+31	1.19885e+34	4914.11	3.79128e+32	228.017	317	6  	23.469 
309	897   	5.51475e+29	2.26147e+32	4914.11	1.02582e+31	227.323	304	12 	22.9339
310	922   	1.66343e+27	1.6593e+30 	4914.11	5.24454e+28	226.889	348	12 	26.3845
311	877   	4.57382e+29	2.83986e+32	4914.11	1.05121e+31	227.81 	429	6  	32.735 
312	900   	6.03673e+29	1.9412e+32 	4905.04	1.00352e+31	228.27 	352	6  	34.0681
313	907   	2.73159e+33	2.73153e+36	4905.04	8.63354e+34	231.233	293	4  	25.8582
314	922   	4.74552e+22	3.97318e+25	4846.13	1.26942e+24	232.159	437	10 	25.1004
315	904   	2.1714e+30 	2.17118e+33	4882.29	6.86243e+31	230.336	312	10 	28.7716
316	912   	6.68098e+32	6.68098e+35	4875.81	2.11166e+34	230.33 	290	10 	26.7108
317	913   	3.2776e+29 	2.83956e+32	4875.81	9.07346e+30	227.825	290	6  	31.7506
318	905   	5.65017e+22	3.84854e+25	4875.81	1.28199e+24	228.849	333	6  	27.5264
319	922   	2.43294e+26	2.39253e+29	4875.81	7.56262e+27	227.973	338	7  	30.4538
320	918   	2.39286e+26	2.39253e+29	4875.81	7.56206e+27	226.824	308	6  	30.854 
321	907   	2.73153e+33	2.73153e+36	4875.81	8.63354e+34	226.576	309	6  	28.9338
322	918   	8.85824e+38	8.85824e+41	4857.45	2.79982e+40	227.153	311	6  	24.9623
323	924   	2.73155e+33	2.73153e+36	4815.41	8.63354e+34	224.87 	284	3  	31.0948
324	895   	1.22634e+28	1.22634e+31	4815.41	3.87608e+29	225.356	337	8  	30.2941
325	901   	2.75313e+33	2.73153e+36	4815.41	8.63374e+34	224.979	296	7  	32.3841
326	918   	2.29461e+28	2.29459e+31	4815.41	7.25249e+29	227.145	282	8  	28.374 
327	892   	1.94057e+29	1.94056e+32	4815.4 	6.13353e+30	228.469	350	6  	29.462 
328	864   	1.17014e+22	1.14592e+25	4815.19	3.62264e+23	226.455	294	6  	35.3108
329	921   	1.94075e+29	1.94074e+32	4813.99	6.13409e+30	231.962	329	6  	24.9636
330	901   	3.80627e+38	3.80421e+41	4795.67	1.2024e+40 	230.372	295	6  	30.1497
331	906   	7.12521e+29	7.05917e+32	4795.67	2.23127e+31	232.532	352	10 	28.912 
332	924   	1.23042e+48	1.23042e+51	4795.67	3.88897e+49	233.215	352	7  	29.8445
333	924   	1.05465e+25	1.0546e+28 	4795.67	3.33326e+26	234.259	291	7  	28.5808
334	909   	1.35052e+20	1.32682e+23	4786.21	4.194e+21  	235.608	348	4  	29.0456
335	909   	2.74046e+28	2.55591e+31	4786.21	8.0951e+29 	236.963	293	8  	26.1659
336	914   	6.18143e+37	6.18143e+40	4786.21	1.95376e+39	236.695	295	7  	30.3254
337	913   	1.73102e+29	1.73102e+32	4775.98	5.47123e+30	237.237	454	11 	28.1981
338	895   	1.34744e+27	1.34419e+30	4775.98	4.24857e+28	237.48 	445	7  	33.6072
339	911   	2.94846e+34	2.94839e+37	4775.98	9.31895e+35	237.248	358	8  	29.8707
340	915   	5.85017e+27	5.85016e+30	4645.86	1.84906e+29	238.473	453	4  	27.7315
341	913   	6.08422e+29	6.08422e+32	4683.31	1.92304e+31	237.394	300	7  	32.7745
342	924   	6.10082e+29	6.08422e+32	4769.93	1.92304e+31	238.265	300	7  	31.1577
343	902   	1.30883e+29	1.29203e+32	4766.43	4.08401e+30	240.301	326	9  	26.5266
344	931   	4.07659e+33	4.07659e+36	4766.43	1.28848e+35	243.29 	366	7  	27.5435
345	882   	3.01496e+35	3.0134e+38 	4766.43	9.52444e+36	244.547	300	7  	23.0002
346	913   	2.37597e+40	2.37597e+43	4766.07	7.50972e+41	245.103	323	22 	21.7709
347	906   	3.56936e+33	2.40704e+36	4752.96	8.44517e+34	242.941	301	7  	29.3099
348	887   	3.00963e+35	3.00963e+38	4752.96	9.51254e+36	242.598	316	11 	30.5289
349	929   	5.27034e+32	5.26442e+35	4752.96	1.66392e+34	242.225	462	17 	24.1261
350	923   	2.21377e+33	2.21374e+36	4737.66	6.99695e+34	240.076	326	7  	31.1751
351	919   	5.17497e+33	2.73128e+36	4748.84	1.15779e+35	241.189	327	11 	26.3528
352	907   	2.21101e+35	2.17266e+38	4737.66	6.86754e+36	240.96 	366	9  	28.7649
353	927   	5.89679e+34	2.94839e+37	4737.66	1.31724e+36	241.359	446	8  	29.0554
354	901   	1.56059e+30	1.56059e+33	4737.23	4.93256e+31	241.574	321	9  	26.8062
355	921   	1.70679e+29	1.70679e+32	4736.54	5.39465e+30	243.339	326	4  	31.2985
356	928   	4.42754e+35	4.42753e+38	4728.7 	1.39941e+37	244.323	318	8  	32.0147
357	912   	3.68814e+29	1.94052e+32	4728.7 	8.21506e+30	247.743	360	3  	28.669 
358	921   	3.40817e+22	3.08449e+25	4717.84	9.77921e+23	248.143	353	8  	32.6351
359	875   	6.16654e+27	6.16654e+30	4722.01	1.94906e+29	247.482	332	8  	33.9382
360	904   	1.22808e+30	1.05717e+33	4723.14	3.38357e+31	249.512	333	10 	32.2308
361	887   	4.3481e+37 	4.3481e+40 	4714.81	1.3743e+39 	248.857	344	10 	33.3653
362	922   	2.50627e+27	2.50568e+30	4714.81	7.91968e+28	248.503	346	10 	33.7191
363	926   	6.58904e+27	6.58853e+30	4710.91	2.08243e+29	246.795	375	9  	35.545 
364	920   	1.70366e+29	1.70366e+32	4709.35	5.38474e+30	249.379	376	9  	31.7615
365	913   	1.17834e+27	1.17794e+30	4709.32	3.72311e+28	250.222	387	9  	32.681 
366	898   	9.53598e+29	9.53586e+32	4703.46	3.014e+31  	253.173	375	5  	29.1445
367	899   	2.43499e+33	2.43496e+36	4703.3 	7.69616e+34	252.814	334	9  	31.2125
368	917   	2.70733e+35	2.70733e+38	4701.08	8.55704e+36	252.273	323	9  	28.2781
369	906   	1.05511e+25	1.0546e+28 	4699.04	3.33326e+26	250.54 	411	10 	29.4198
370	932   	2.73464e+35	2.70733e+38	4694.21	8.55738e+36	246.898	331	11 	31.2048
371	917   	1.70802e+29	1.70802e+32	4696.13	5.39852e+30	245.132	320	9  	31.8606
372	901   	1.06167e+29	1.06167e+32	4695.06	3.35561e+30	244.455	320	9  	32.2338
373	911   	1.22749e+29	1.12662e+32	4691.85	3.57478e+30	244.237	306	8  	32.2843
374	904   	7.1647e+22 	3.73797e+25	4688.16	1.48392e+24	241.994	306	13 	33.8841
375	911   	3.04154e+35	3.04154e+38	4688.16	9.61337e+36	242.828	318	13 	31.6095
376	904   	6.00897e+20	3.35167e+23	4688.16	1.34753e+22	243.218	322	11 	30.1763
377	913   	2.74734e+35	2.74734e+38	4684.09	8.6835e+36 	244.022	310	9  	30.3606
378	918   	3.27401e+35	3.27401e+38	4685.91	1.03482e+37	243.114	350	13 	30.4211
379	916   	2.24068e+33	2.24068e+36	4685.91	7.0821e+34 	240.093	447	3  	40.2771
380	893   	8.45077e+29	7.96714e+32	4664.86	2.52216e+31	243.562	332	3  	32.1996
381	905   	8.03303e+29	7.96714e+32	4664.86	2.51824e+31	244.305	450	10 	34.8307
382	923   	1.45921e+30	7.06932e+32	4664.86	2.93783e+31	247.709	320	9  	31.4416
383	904   	9.43638e+29	7.06765e+32	4655.6 	2.35527e+31	248.601	326	9  	33.8332
384	911   	5.58042e+28	5.58041e+31	4655.6 	1.7638e+30 	250.318	316	8  	35.1142
385	909   	5.05968e+29	3.29852e+32	4647.5 	1.17186e+31	251.936	406	9  	35.7863
386	903   	2.36989e+22	2.31344e+25	4643.79	7.31298e+23	255.1  	336	10 	32.6539
387	911   	5.40909e+27	5.40908e+30	4643.62	1.70965e+29	254.858	312	6  	35.2381
388	910   	1.04798e+24	9.86045e+26	4637.3 	3.12238e+25	253.07 	326	8  	34.7009
389	906   	1.38479e+27	1.38285e+30	4632.74	4.37075e+28	246.185	388	6  	40.7546
390	918   	5.44465e+29	5.44454e+32	4627.85	1.72085e+31	240.291	329	6  	39.1301
391	896   	2.31086e+38	2.31086e+41	4624.69	7.30391e+39	235.659	336	9  	37.8254
392	919   	1.70851e+29	1.70599e+32	4624.03	5.3921e+30 	233.12 	430	4  	38.9014
393	888   	4.96306e+29	4.90772e+32	4616.45	1.55126e+31	233.498	325	9  	33.7893
394	888   	2.32422e+33	2.32422e+36	4616.45	7.34614e+34	232.6  	309	9  	37.6879
395	908   	2.1563e+26 	2.1561e+29 	4608.59	6.81478e+27	235.624	458	3  	34.1204
396	934   	1.11576e+30	8.78712e+32	4608.59	2.87574e+31	237.997	311	9  	33.4969
397	904   	1.38274e+27	1.38274e+30	4608.59	4.37042e+28	242.006	335	12 	32.073 
398	933   	1.59314e+28	1.04223e+31	4608.45	3.72168e+29	244.362	345	43 	31.3598
399	901   	3.72066e+27	2.19644e+30	4608.45	8.21141e+28	248.008	369	7  	32.0974
400	895   	1.36368e+30	1.15012e+33	4608.45	3.69345e+31	250.646	339	29 	32.7806
401	909   	1.0774e+29 	1.0774e+32 	4608.45	3.40533e+30	253.469	326	9  	31.5422
402	936   	1.09796e+30	9.2679e+32 	4608.45	2.97752e+31	252.226	341	26 	33.5423
403	905   	2.32584e+29	1.70053e+32	4608.45	5.66041e+30	250.578	316	39 	32.0069
404	924   	2.22412e+28	2.21137e+31	4603.45	6.98954e+29	249.159	315	26 	28.1254
405	916   	1.08425e+29	1.08424e+32	4603.45	3.42694e+30	247.656	343	36 	30.5733
406	906   	3.03482e+34	3.03478e+37	4602.45	9.59202e+35	247.538	309	39 	26.9259
407	892   	1.92735e+30	1.75754e+33	4588.91	5.58037e+31	247.654	315	38 	26.7157
408	905   	1.74379e+23	1.51954e+26	4588.91	4.82781e+24	247.928	458	9  	33.0348
409	907   	1.41611e+27	1.40114e+30	4587   	4.42869e+28	247.441	323	29 	29.7727
410	906   	9.45303e+22	9.38152e+25	4583.01	2.96522e+24	246.728	342	32 	30.8483
411	914   	6.01918e+21	1.7536e+24 	4583.01	9.33248e+22	246.028	309	34 	27.6413
412	895   	1.62845e+29	1.62845e+32	4581.39	5.14705e+30	243.476	360	32 	26.449 
413	914   	1.71188e+29	1.69785e+32	4579.26	5.36654e+30	242.928	306	36 	25.4675
414	916   	3.64224e+35	3.64223e+38	4579.26	1.1512e+37 	241.375	323	29 	24.8493
415	905   	4.58924e+34	4.58917e+37	4547.68	1.4505e+36 	240.702	322	28 	27.029 
416	907   	1.92147e+30	1.75027e+33	4547.68	5.5575e+31 	237.373	300	19 	33.7449
417	917   	2.43814e+35	2.43814e+38	4548.48	7.70623e+36	236.526	441	28 	33.9827
418	918   	1.09461e+26	8.19578e+28	4548.48	2.73108e+27	237.142	424	13 	32.7581
419	905   	1.32319e+28	1.32319e+31	4546.01	4.18221e+29	237.717	298	28 	27.2682
420	909   	7.40214e+29	7.33405e+32	4546.01	2.31815e+31	239.001	314	32 	25.7061
421	903   	5.41706e+29	2.89431e+32	4539.94	1.06818e+31	238.851	436	26 	25.8548
422	891   	4.40662e+39	4.40662e+42	4539.94	1.3928e+41 	237.377	292	30 	29.5503
423	907   	1.68631e+29	1.68631e+32	4470.14	5.32992e+30	237.498	312	24 	27.389 
424	905   	2.75259e+32	2.74972e+35	4493.02	8.69104e+33	238.3  	310	28 	28.4403
425	912   	2.63177e+34	2.63177e+37	4493.02	8.31822e+35	239.318	306	28 	27.1065
426	896   	4.63011e+27	3.24714e+30	4493.02	1.11511e+29	240.856	322	25 	24.8638
427	879   	4.58925e+34	4.58917e+37	4493.02	1.4505e+36 	240.279	317	14 	28.7729
428	924   	3.55618e+33	3.55618e+36	4492.94	1.124e+35  	241.196	331	23 	26.859 
429	910   	6.81239e+27	6.81239e+30	4483.02	2.15319e+29	242.78 	295	21 	25.554 
430	914   	6.79251e+29	6.77868e+32	4465.49	2.14253e+31	240.765	305	38 	29.124 
431	900   	1.38167e+27	1.38167e+30	4465.49	4.36703e+28	239.665	307	23 	31.4161
432	900   	3.03112e+35	3.03111e+38	4465.48	9.58042e+36	241.652	302	23 	27.2475
433	901   	3.44601e+29	2.8942e+32 	4465.41	9.31075e+30	241.549	425	35 	26.9214
434	901   	1.70374e+27	1.70331e+30	4465.41	5.38364e+28	241.029	371	27 	31.9396
435	921   	2.29146e+41	2.29146e+44	4460.2 	7.24261e+42	242.27 	350	27 	26.4382
436	905   	1.64135e+27	1.6413e+30 	4449.73	5.18766e+28	244.46 	305	23 	24.1731
437	909   	9.68715e+22	7.44511e+25	4449.99	2.39763e+24	245.906	298	23 	28.1945
438	910   	5.58719e+28	5.17726e+31	4449.99	1.64136e+30	249.707	323	40 	21.0217
439	872   	3.98279e+27	3.98191e+30	4449.99	1.25856e+29	249.765	302	41 	24.2718
440	890   	1.7335e+22 	1.69975e+25	4449.73	5.37281e+23	251.612	319	40 	25.1328
441	915   	3.43907e+29	1.70201e+32	4449.59	6.81162e+30	253.441	335	43 	22.3479
442	918   	1.03267e+28	1.03267e+31	4447.43	3.26394e+29	253.115	341	41 	25.9642
443	927   	3.0926e+35 	3.0926e+38 	4422.33	9.77476e+36	253.504	335	42 	28.0433
444	897   	5.82879e+28	5.42777e+31	4422.33	1.72004e+30	254.702	336	6  	27.0321
445	908   	2.41295e+30	2.39383e+33	4422.33	7.56631e+31	256.36 	338	43 	26.1082
446	924   	1.30708e+27	1.30707e+30	4422.33	4.13126e+28	257.161	303	45 	27.7874
447	934   	2.75872e+28	2.73904e+31	4422.33	8.65744e+29	256.634	325	37 	28.9817
448	916   	3.89798e+35	3.89746e+38	4422.33	1.23187e+37	256.063	326	24 	32.5355
449	906   	2.4401e+30 	2.39383e+33	4422.33	7.5672e+31 	257.881	394	39 	26.6709
450	907   	2.1561e+26 	2.1561e+29 	4422.33	6.81478e+27	257.624	319	37 	26.4096
451	918   	1.75512e+29	1.70288e+32	4417.01	5.38464e+30	256.37 	311	8  	26.8462
452	891   	3.53004e+35	3.53004e+38	4417.01	1.11574e+37	256.418	306	31 	23.1575
453	909   	4.34131e+34	4.17109e+37	4359.06	1.3194e+36 	256.339	337	41 	24.5899
454	921   	1.76267e+30	1.76246e+33	4359.06	5.57059e+31	254.741	329	9  	28.3611
455	901   	1.45539e+29	1.45527e+32	4359.06	4.59968e+30	256.398	312	40 	24.5024
456	934   	3.33231e+21	2.97833e+24	4351.29	9.4515e+22 	255.846	387	38 	29.3735
457	921   	3.53253e+41	3.53253e+44	4351.29	1.11652e+43	257.262	312	41 	27.9416
458	916   	1.70288e+29	1.70288e+32	4351.29	5.38227e+30	258.68 	335	42 	27.6769
459	927   	2.73957e+30	2.38263e+33	4346.83	7.61228e+31	260.628	340	45 	23.7313
460	918   	5.07125e+34	3.51515e+37	4344.3 	1.17929e+36	261.499	390	50 	22.2772
461	909   	1.67374e+29	1.67374e+32	4343.95	5.29018e+30	261.1  	350	42 	25.1625
462	911   	4.17111e+34	4.17111e+37	4336.65	1.31836e+36	260.547	466	41 	29.4221
463	909   	1.56214e+24	1.56211e+27	4334.32	4.93734e+25	261.067	333	41 	25.8038
464	921   	1.33409e+35	1.29906e+38	4314.73	4.10731e+36	263.488	303	41 	21.2267
465	922   	2.53516e+29	2.53506e+32	4290.95	8.01256e+30	260.8  	327	42 	29.8342
466	923   	8.52969e+27	8.52968e+30	4290.95	2.69597e+29	261.834	320	20 	26.7399
467	909   	1.49831e+28	8.47788e+30	4290.95	2.92067e+29	262.612	356	45 	26.4926
468	895   	1.19699e+30	1.19696e+33	4290.74	3.78321e+31	264.225	338	42 	24.3754
469	927   	1.73748e+41	1.73748e+44	4268.3 	5.49163e+42	265.505	333	47 	24.0168
470	917   	1.91778e+28	1.91773e+31	4268.3 	6.06136e+29	266.998	401	43 	24.5816
471	921   	2.86411e+30	2.83006e+33	4264.96	8.94541e+31	265.245	504	41 	33.4322
472	925   	9.17852e+29	9.17841e+32	4263.87	2.90102e+31	267.619	346	40 	25.622 
473	907   	7.43646e+39	7.43646e+42	4259.97	2.35044e+41	269.595	332	41 	20.633 
474	906   	3.51465e+33	3.51465e+36	4259.97	1.11087e+35	267.901	356	46 	23.6763
475	898   	3.34802e+29	3.32668e+32	4259.76	1.05148e+31	266.64 	322	41 	26.8292
476	885   	1.25932e+28	1.25923e+31	4251.54	3.98003e+29	263.66 	324	25 	30.6908
477	901   	4.3446e+31 	4.08297e+34	4251.54	1.29296e+33	262.612	349	41 	31.7642
478	883   	1.2212e+34 	1.22117e+37	4251.54	3.85975e+35	262.516	345	44 	23.4286
479	936   	6.57839e+35	6.57838e+38	4251.54	2.07923e+37	258.516	427	41 	31.099 
480	916   	9.30593e+22	9.23077e+25	4251.54	2.91763e+24	257.233	334	42 	24.4269
481	933   	3.43289e+31	3.32737e+34	4250.02	1.05192e+33	255.567	438	41 	28.8959
482	924   	1.36323e+35	1.36323e+38	4207.22	4.30877e+36	254.809	342	41 	25.8929
483	885   	3.7797e+33 	3.50874e+36	4207.22	1.11222e+35	254.092	337	40 	29.5896
484	910   	1.72044e+34	1.72041e+37	4207.22	5.43769e+35	255.028	334	41 	24.71  
485	906   	2.90643e+33	2.90642e+36	4207.22	9.18631e+34	253.871	314	45 	27.0968
486	908   	4.24266e+29	2.56532e+32	4187.9 	9.66075e+30	256.227	314	41 	24.9632
487	899   	4.34457e+28	4.34451e+31	4187.9 	1.37317e+30	258.417	348	45 	23.4206
488	917   	2.83461e+29	2.83461e+32	4152.41	8.95935e+30	258.733	309	41 	27.8432
489	925   	3.22374e+23	1.48312e+26	4172.93	6.07774e+24	263.044	328	45 	24.3498
490	911   	4.82178e+33	4.82171e+36	4146.12	1.524e+35  	265.146	351	45 	25.4766
491	915   	4.64929e+35	4.64929e+38	4140.18	1.4695e+37 	264.632	330	39 	30.3225
492	928   	4.33051e+29	3.94634e+32	4140.03	1.25304e+31	266.906	481	63 	29.4816
493	911   	4.19084e+41	4.19084e+44	4140.03	1.3246e+43 	268.372	378	45 	28.5595
494	901   	8.52603e+35	8.52603e+38	4140.03	2.69482e+37	270.531	361	45 	27.9655
495	931   	1.94459e+33	1.94423e+36	4140.01	6.14513e+34	270.882	493	54 	29.7496
496	906   	7.4902e+25 	7.42446e+28	4140.02	2.34667e+27	273.233	334	63 	23.9876
497	918   	6.67978e+27	6.67978e+30	4140.03	2.11128e+29	272.9  	332	61 	22.2552
498	908   	3.31021e+29	1.66433e+32	4129.71	6.537e+30  	271.881	336	50 	27.0667
499	920   	5.17636e+28	5.17606e+31	4128.76	1.63599e+30	270.543	343	59 	26.9037
500	934   	7.23687e+29	7.23674e+32	4128.76	2.28731e+31	268.674	357	63 	27.1204
