   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
283	909   	4.05433e+38	4.05433e+41	4487.5 	1.28145e+40	238.562	362	21 	34.0305
284	894   	1.92429e+46	1.92429e+49	4487.5 	6.08208e+47	239.773	419	4  	31.8174
285	916   	9.19592e+44	9.19592e+47	4486.87	2.90655e+46	237.311	344	21 	31.467 
286	907   	1.1933e+42 	1.12978e+45	4486.21	3.57633e+43	237.81 	346	21 	27.1729
287	897   	1.4734e+42 	1.4734e+45 	4486.21	4.65697e+43	235.492	392	21 	32.3121
288	931   	4.73454e+43	4.73454e+46	4486.21	1.49644e+45	235.887	343	21 	28.9659
289	894   	4.27033e+31	4.24047e+34	4480.73	1.34029e+33	235.797	403	21 	30.2764
290	904   	1.04408e+34	9.99874e+36	4472.58	3.16177e+35	235.65 	343	21 	29.7846
291	914   	1.45096e+36	1.45095e+39	4472.13	4.586e+37  	234.357	374	21 	34.5313
292	921   	3.32338e+36	3.32329e+39	4471.76	1.05039e+38	235.898	356	21 	28.371 
293	932   	1.30744e+46	1.30743e+49	4456.66	4.13238e+47	236.741	376	21 	30.4601
294	909   	1.65114e+37	1.65114e+40	4456.66	5.21875e+38	237.921	376	21 	27.4696
295	910   	9.29761e+29	7.8606e+32 	4471.69	2.51899e+31	238.416	474	21 	27.4469
296	897   	3.42229e+34	3.42229e+37	4457.38	1.08168e+36	240.486	293	21 	26.418 
297	909   	3.87379e+42	3.87379e+45	4457.38	1.22439e+44	241.368	424	21 	28.7702
298	925   	2.43253e+46	1.21627e+49	4457.38	5.43387e+47	243.696	424	21 	29.0962
299	901   	4.01398e+37	3.86969e+40	4457.38	1.22387e+39	245.69 	435	21 	28.0276
300	943   	1.21627e+46	1.21627e+49	4457.38	3.84425e+47	244.6  	388	21 	30.2506
301	883   	3.537e+41  	3.22495e+44	4445.21	1.02397e+43	246.493	307	23 	25.6379
302	927   	5.69899e+27	5.08941e+30	4443.87	1.61745e+29	245.529	361	21 	30.5033
303	908   	2.36446e+34	2.36444e+37	4445.21	7.47329e+35	245.802	340	21 	30.6162
304	912   	1.82086e+46	1.82085e+49	4438.43	5.75516e+47	245.815	352	21 	28.1921
305	916   	3.07878e+46	3.07878e+49	4438.43	9.73108e+47	246.523	340	21 	28.3257
306	912   	9.74244e+31	8.03293e+34	4437.2 	2.59529e+33	247.52 	398	21 	30.2667
307	888   	3.08658e+35	3.08638e+38	4437.2 	9.7551e+36 	249.243	363	21 	28.2549
308	938   	1.16095e+31	1.14721e+34	4423.53	3.62618e+32	250.611	354	21 	28.2651
309	895   	2.92656e+46	2.92656e+49	4423.53	9.24997e+47	251.248	399	21 	28.4281
310	902   	3.84824e+42	3.84824e+45	4423.53	1.21631e+44	251.99 	342	21 	26.5943
311	900   	3.59656e+31	3.59346e+34	4423.53	1.13578e+33	251.003	367	21 	29.3579
312	901   	4.26107e+36	4.22363e+39	4423.53	1.335e+38  	249.605	397	21 	30.629 
313	897   	3.55605e+46	3.55605e+49	4423.53	1.12396e+48	249.034	396	31 	25.158 
314	926   	2.18696e+34	2.18696e+37	4423.53	6.91233e+35	244.445	377	21 	37.4536
315	904   	2.57723e+31	2.57721e+34	4401.51	8.14579e+32	247.093	377	21 	27.4829
316	905   	4.47352e+43	4.47352e+46	4409.69	1.41394e+45	245.284	322	74 	24.2111
317	911   	7.93085e+46	7.93085e+49	4409.69	2.5067e+48 	242.67 	390	21 	28.4742
318	909   	6.33102e+38	6.33102e+41	4409.69	2.00104e+40	241.356	376	21 	32.6413
319	927   	1.19161e+46	1.18974e+49	4409.69	3.7604e+47 	243.59 	344	21 	27.5464
320	907   	9.63786e+40	9.63785e+43	4393.89	3.04623e+42	242.446	380	21 	30.7192
321	920   	7.73408e+46	7.73407e+49	4393.89	2.44451e+48	240.321	380	21 	31.1406
322	906   	4.2685e+46 	3.07876e+49	4387.52	1.04288e+48	242.053	369	17 	26.9369
323	911   	2.74914e+28	2.69648e+31	4387.52	8.52325e+29	241.641	375	21 	27.0337
324	926   	1.18974e+46	1.18974e+49	4387.52	3.7604e+47 	239.634	336	35 	27.0493
325	919   	1.13664e+46	1.13664e+49	4387.52	3.59257e+47	237.876	366	21 	28.6474
326	885   	5.96456e+39	5.96456e+42	4387.52	1.88522e+41	237.107	384	21 	27.827 
327	931   	5.34595e+39	5.34314e+42	4386.62	1.6888e+41 	236.178	347	21 	27.0537
328	918   	1.84113e+47	1.84113e+50	4391.51	5.81927e+48	236.528	399	21 	28.4334
329	903   	4.82785e+39	4.82785e+42	4391.51	1.52594e+41	237.817	372	25 	27.4814
330	886   	5.19918e+45	5.19918e+48	4391.51	1.6433e+47 	236.061	363	21 	31.1126
331	906   	7.21693e+27	3.51537e+30	4390.79	1.40025e+29	236.16 	310	11 	27.5829
332	935   	5.65308e+37	5.65308e+40	4387.52	1.78677e+39	236.238	307	23 	25.909 
333	911   	1.47837e+47	1.47837e+50	4390.79	4.67267e+48	236.628	365	21 	26.0162
334	900   	1.33858e+28	7.13406e+30	4390.79	2.92712e+29	233.883	342	20 	30.2938
335	928   	3.65451e+45	3.65451e+48	4379.48	1.15508e+47	232.591	352	21 	30.1338
336	921   	1.18974e+46	1.18974e+49	4379.48	3.7604e+47 	233.545	325	23 	26.0859
337	901   	3.22915e+52	3.22915e+55	4379.48	1.02064e+54	229.493	340	21 	29.7737
338	910   	1.0904e+42 	1.02472e+45	4379.48	3.24528e+43	230.101	345	21 	27.8988
339	900   	6.22789e+40	6.20353e+43	4379.48	1.96075e+42	229.809	336	23 	25.7737
340	913   	1.13666e+46	1.13666e+49	4379.4 	3.59263e+47	227.211	314	21 	26.8669
341	893   	6.4372e+58 	6.4372e+61 	4376.74	2.0346e+60 	227.089	305	21 	26.9098
342	910   	1.53474e+38	1.52884e+41	4376.74	4.83222e+39	226.433	329	21 	28.1034
343	924   	2.70737e+30	1.37725e+33	4376.12	6.04329e+31	226.459	323	21 	28.0141
344	923   	7.43835e+39	6.80525e+42	4375.88	2.16002e+41	227.718	303	21 	26.0504
345	925   	2.17845e+31	2.1047e+34 	4369.41	6.65614e+32	226.681	325	21 	31.9572
346	907   	3.96368e+36	3.93506e+39	4369.41	1.24376e+38	227.568	318	21 	26.7587
347	914   	3.51051e+36	3.50935e+39	4369.41	1.1092e+38 	228.679	321	21 	26.1964
348	928   	2.99393e+34	2.27328e+37	4369.41	7.53508e+35	227.921	302	21 	24.9541
349	904   	3.02975e+46	3.02975e+49	4370.05	9.57612e+47	227.532	313	21 	28.2279
350	928   	3.74366e+45	3.74357e+48	4358.18	1.18323e+47	227.779	313	21 	27.0344
351	907   	2.89481e+46	2.89481e+49	4356.4 	9.14961e+47	228.279	465	21 	29.5179
352	913   	1.12211e+46	1.1221e+49 	4358.42	3.54663e+47	228.28 	349	21 	26.8031
353	892   	2.45635e+41	2.45635e+44	4358.24	7.76378e+42	227.551	359	21 	29.5698
354	910   	1.11546e+47	1.11546e+50	4358.24	3.52564e+48	229.458	298	21 	27.8584
355	884   	6.09799e+37	5.65308e+40	4358.42	1.79215e+39	230.101	298	23 	25.0593
356	913   	8.01664e+46	7.43559e+49	4358.42	2.35715e+48	230.019	362	21 	26.7917
357	890   	3.29055e+37	3.27253e+40	4358.42	1.03436e+39	230.86 	341	21 	25.2522
358	910   	1.13063e+52	1.13063e+55	4358.42	3.57357e+53	230.242	324	21 	25.5004
359	903   	9.64351e+40	9.63785e+43	4358.42	3.04623e+42	231.072	324	21 	26.48  
360	909   	3.1218e+40 	3.12051e+43	4358.42	9.86298e+41	231.95 	356	21 	26.8897
361	901   	2.48721e+42	2.42567e+45	4358.42	7.66908e+43	233.528	351	21 	25.0321
362	913   	1.96035e+46	1.95714e+49	4358.42	6.18593e+47	232.015	354	21 	28.5617
363	931   	2.78364e+41	2.78341e+44	4358.42	8.79753e+42	233.129	336	21 	26.5432
364	898   	2.84712e+46	2.84712e+49	4358.42	8.99887e+47	232.908	321	21 	29.6818
365	914   	1.13758e+46	1.13758e+49	4358.42	3.59554e+47	232.858	336	21 	26.8615
366	901   	1.6677e+39 	1.47693e+42	4358.18	4.70601e+40	232.526	338	21 	25.8128
367	900   	3.18411e+38	3.18411e+41	4361.89	1.0064e+40 	232.421	296	22 	23.6606
368	912   	2.03171e+68	2.03171e+71	4361.89	6.42163e+69	233.095	343	21 	24.8582
369	915   	5.51492e+36	5.37507e+39	4356.37	1.6994e+38 	232.823	339	21 	26.1331
370	916   	3.47286e+35	3.08636e+38	4356.37	9.83003e+36	232.249	352	21 	26.4941
371	901   	9.63786e+40	9.63785e+43	4355.54	3.04623e+42	233.165	305	22 	24.8169
372	906   	2.64243e+39	2.47547e+42	4351.86	7.84146e+40	235.101	332	21 	22.9522
373	926   	2.84283e+46	2.84283e+49	4350.55	8.98531e+47	234.468	329	21 	26.0816
374	921   	1.12407e+38	5.65308e+40	4351.55	2.20979e+39	233.514	325	21 	27.6451
375	895   	5.85218e+37	5.65308e+40	4351.55	1.78781e+39	234.558	320	21 	26.53  
376	899   	9.14694e+42	9.14688e+45	4351.55	2.89105e+44	237.287	431	21 	29.287 
377	909   	2.25882e+52	2.25882e+55	4346.9 	7.13945e+53	237.948	339	21 	28.5474
378	905   	1.10635e+38	1.10635e+41	4346.9 	3.49685e+39	240.811	320	21 	25.4995
379	919   	1.57261e+39	1.57013e+42	4346.9 	4.9627e+40 	240.941	320	21 	25.4093
380	902   	8.29642e+35	8.29642e+38	4344.04	2.62225e+37	241.567	337	21 	27.927 
381	900   	3.78212e+38	3.78212e+41	4344.04	1.19541e+40	242.373	373	76 	24.1612
382	925   	2.96622e+32	2.96445e+35	4340.89	9.36973e+33	242.859	320	76 	27.1608
383	899   	5.65311e+37	5.65308e+40	4338.08	1.78677e+39	244.366	388	21 	29.2534
384	917   	3.67152e+28	2.14184e+31	4338.08	8.11439e+29	243.115	350	21 	34.835 
385	914   	3.86983e+46	3.76896e+49	4338.08	1.19165e+48	244.011	338	21 	30.4706
386	896   	1.41453e+35	1.41453e+38	4338.08	4.47089e+36	244.507	346	21 	29.6903
387	924   	3.26391e+45	3.2639e+48 	4338.08	1.03162e+47	244.208	336	21 	30.3077
388	909   	5.65888e+46	5.65888e+49	4334.01	1.7886e+48 	246.613	344	21 	24.3718
389	896   	8.59688e+33	4.67761e+36	4338.08	1.92787e+35	245.748	377	21 	30.1812
390	909   	1.66944e+38	1.66925e+41	4334.27	5.27598e+39	245.645	324	21 	28.5525
391	902   	1.41617e+35	1.41453e+38	4335.76	4.47091e+36	247.331	475	21 	31.8484
392	900   	7.67048e+39	7.50356e+42	4335.76	2.37218e+41	248.427	344	23 	26.5739
393	925   	2.53614e+46	2.53614e+49	4332.18	8.01595e+47	248.328	390	21 	28.9155
394	918   	6.55766e+46	6.04569e+49	4332.18	1.91754e+48	248.219	326	21 	32.9945
395	919   	6.92882e+41	6.92882e+44	4333.2 	2.18999e+43	249.994	356	21 	34.3786
396	920   	3.09927e+46	2.06555e+49	4333.2 	6.91594e+47	251.379	343	21 	30.4821
397	910   	2.46062e+36	2.46033e+39	4333.2 	7.77634e+37	252.861	390	26 	27.1925
398	923   	2.99409e+42	2.95683e+45	4333.2 	9.34626e+43	253.088	333	21 	27.9   
399	917   	5.51657e+36	5.42725e+39	4312.79	1.71559e+38	254.944	349	21 	31.2833
400	904   	1.08028e+47	6.33541e+49	4323.28	2.44904e+48	256.395	377	21 	28.721 
401	908   	8.82451e+48	8.82451e+51	4323.28	2.78916e+50	256.864	369	21 	29.7799
402	907   	1.82017e+29	1.75716e+32	4323.28	5.5568e+30 	256.584	352	21 	29.8004
403	892   	8.05335e+38	7.93162e+41	4323.28	2.50706e+40	257.835	352	29 	26.198 
404	907   	3.29806e+37	3.29599e+40	4325.57	1.04176e+39	257.627	384	21 	31.3727
405	916   	3.02607e+40	3.02607e+43	4319.92	9.56448e+41	259.268	352	21 	28.2542
406	921   	8.98245e+37	8.53772e+40	4324.96	2.70196e+39	258.383	329	8  	29.0185
407	905   	2.14168e+46	2.14029e+49	4310.29	6.76479e+47	256.511	394	21 	29.8139
408	907   	3.05513e+40	3.02607e+43	4310.29	9.56481e+41	254.437	375	16 	30.0198
409	889   	2.01331e+39	2.01321e+42	4311.25	6.36314e+40	253.279	375	21 	30.673 
410	921   	1.64337e+39	1.57013e+42	4311.25	4.96787e+40	253.439	372	21 	28.5673
411	915   	7.08132e+35	7.08075e+38	4311.25	2.23801e+37	250.692	386	21 	30.1677
412	916   	7.1456e+39 	6.36012e+42	4311.25	2.02527e+41	247.803	405	21 	34.8079
413	897   	2.03794e+46	2.03794e+49	4309.32	6.4413e+47 	248.528	371	11 	28.2654
414	915   	1.20608e+48	1.18677e+51	4307.42	3.75146e+49	248.562	368	82 	25.2951
415	928   	1.48116e+29	1.2993e+32 	4308.01	4.14484e+30	246.408	368	21 	28.5258
416	913   	2.41043e+34	2.41034e+37	4308.01	7.61834e+35	245.467	341	21 	26.7089
417	909   	3.3346e+42 	3.33447e+45	4302.68	1.05392e+44	244.513	311	21 	26.831 
418	905   	3.89586e+46	3.89586e+49	4286.37	1.23136e+48	244.13 	324	21 	27.7812
419	908   	2.13904e+46	2.13903e+49	4287.04	6.76084e+47	244.491	339	21 	26.2545
420	923   	9.9236e+46 	9.9236e+49 	4282.64	3.13655e+48	243.801	343	21 	25.5386
421	896   	2.3685e+46 	2.3685e+49 	4282.64	7.4861e+47 	243.533	341	21 	30.6276
422	938   	1.77099e+45	1.77099e+48	4282.64	5.59756e+46	243.277	388	21 	32.1057
423	919   	3.30859e+37	3.29599e+40	4282.64	1.04176e+39	245.655	395	21 	27.5705
424	891   	9.55909e+40	9.55848e+43	4282.64	3.02115e+42	245.872	351	23 	27.344 
425	910   	5.2176e+45 	5.2176e+48 	4282.64	1.64912e+47	247.807	351	21 	27.2421
426	915   	1.96059e+35	1.96057e+38	4282.64	6.19678e+36	249.486	376	21 	27.1643
427	898   	2.08606e+28	1.59677e+31	4281.87	5.19349e+29	249.398	376	21 	27.2033
428	917   	2.46223e+36	2.46223e+39	4275.19	7.78237e+37	253.102	337	21 	22.8585
429	933   	4.45544e+46	4.45544e+49	4267.09	1.40823e+48	251.086	340	21 	31.3415
430	899   	8.66081e+45	8.66081e+48	4275.19	2.73742e+47	251.958	372	21 	33.5766
431	928   	2.09952e+41	2.07844e+44	4275.19	6.5696e+42 	253.86 	336	21 	27.5194
432	921   	6.64577e+30	2.94492e+33	4274.16	1.25663e+32	256.416	340	25 	23.4634
433	907   	1.18993e+39	1.18993e+42	4274.16	3.76101e+40	256.643	333	21 	24.3506
434	911   	2.66196e+39	2.60534e+42	4274.16	8.23644e+40	256.168	400	23 	27.9747
435	898   	4.23166e+45	4.23166e+48	4274.16	1.3375e+47 	257.225	348	21 	26.6456
436	881   	5.00702e+46	5.00702e+49	4253.35	1.58257e+48	257.238	407	25 	27.8084
437	911   	3.55454e+41	3.47105e+44	4253.35	1.09736e+43	255.242	376	21 	29.004 
438	877   	6.96112e+34	6.96015e+37	4253.35	2.19989e+36	255.24 	401	21 	27.8438
439	926   	2.96466e+32	2.96445e+35	4253.35	9.36973e+33	254.67 	350	7  	29.2703
440	904   	1.95227e+26	1.21109e+29	4268.25	4.06131e+27	254.951	392	21 	26.3022
441	907   	2.77604e+38	2.77604e+41	4253.82	8.77421e+39	254.48 	359	21 	30.3783
442	899   	9.34315e+42	9.34287e+45	4253.82	2.953e+44  	257.462	342	21 	24.8289
443	905   	2.94989e+38	2.77604e+41	4253.82	8.7873e+39 	258.447	471	19 	30.0607
444	899   	5.09291e+47	5.09291e+50	4252.33	1.60971e+49	259.415	356	13 	28.5538
445	915   	4.8676e+30 	4.86162e+33	4252.33	1.53661e+32	263.435	342	122	23.3231
446	920   	1.90024e+38	1.90024e+41	4253.82	6.00607e+39	265.009	379	21 	30.2929
447	921   	6.38129e+36	6.05532e+39	4253.82	1.91629e+38	266.985	379	21 	31.1171
448	909   	7.68182e+46	7.68182e+49	4253.82	2.42799e+48	269.635	411	21 	28.4675
449	897   	4.73437e+64	4.73437e+67	4253.82	1.49639e+66	271.239	356	25 	26.1159
450	911   	5.11547e+46	3.06994e+49	4251.79	1.16544e+48	270.275	383	21 	30.0238
451	911   	1.08928e+35	9.61662e+37	4253.74	3.06577e+36	270.693	406	21 	31.3046
452	906   	1.67643e+37	1.06332e+40	4244.44	3.87782e+38	271.493	414	21 	31.1737
453	914   	8.01115e+52	8.01115e+55	4244.44	2.53208e+54	271.661	369	39 	28.7513
454	924   	1.37403e+53	1.37403e+56	4236.02	4.34288e+54	270.255	378	21 	35.8782
455	908   	3.72317e+46	3.09408e+49	4232.37	9.92637e+47	271.402	391	25 	29.7804
456	898   	2.71066e+61	2.71066e+64	4232.37	8.56756e+62	270.588	374	23 	31.1592
457	910   	3.67767e+39	2.10753e+42	4232.37	8.3027e+40 	269.854	348	21 	33.9965
458	909   	4.09916e+45	4.09916e+48	4226.34	1.29562e+47	270.63 	436	21 	34.1297
459	925   	2.13099e+51	2.13099e+54	4226.34	6.73542e+52	273.486	364	21 	31.5305
460	919   	4.26324e+29	4.22975e+32	4226.34	1.33691e+31	277.619	419	21 	34.1713
461	906   	2.11518e+46	2.04553e+49	4218.62	6.46883e+47	279.148	431	23 	35.4052
462	899   	4.55293e+64	4.55293e+67	4218.62	1.43904e+66	284.88 	402	21 	35.3724
463	929   	2.10818e+39	2.10818e+42	4218.62	6.6633e+40 	289.623	361	21 	33.8687
464	912   	7.34897e+46	7.34897e+49	4200.4 	2.32278e+48	295.247	418	21 	31.1087
465	903   	1.29753e+29	1.29554e+32	4200.4 	4.09481e+30	297.587	360	21 	30.1145
466	898   	3.58281e+45	3.58281e+48	4200.4 	1.13242e+47	300.221	365	29 	26.639 
467	923   	1.07482e+32	1.07479e+35	4200.38	3.39709e+33	303.121	380	27 	23.9334
468	898   	9.57407e+40	9.55848e+43	4200.38	3.02114e+42	302.645	385	21 	30.0512
469	923   	7.97486e+39	7.97385e+42	4200.38	2.52029e+41	305.713	377	138	22.1381
470	911   	5.05803e+33	5.05788e+36	4200.38	1.59864e+35	303.947	422	21 	28.4032
471	897   	2.16238e+46	2.01456e+49	4200.38	6.38405e+47	304.939	385	21 	29.5125
472	894   	2.09105e+46	2.04553e+49	4199.32	6.46676e+47	305.029	421	21 	29.9079
473	918   	1.98796e+38	1.5914e+41 	4192.76	5.10619e+39	303.461	459	21 	32.5844
474	916   	1.90721e+30	1.90719e+33	4192.76	6.02806e+31	306.363	430	23 	26.8861
475	919   	9.9238e+46 	9.92379e+49	4192.76	3.13661e+48	306.801	430	21 	32.4384
476	902   	2.39208e+55	2.39208e+58	4189.32	7.56064e+56	308.862	403	21 	28.7482
477	921   	2.17107e+42	2.17107e+45	4189.32	6.86209e+43	311.04 	395	21 	30.0686
478	904   	8.58862e+35	8.5886e+38 	4188.37	2.7146e+37 	312.728	397	21 	29.2772
479	908   	6.18282e+46	3.24795e+49	4188.37	1.38291e+48	311.964	402	21 	32.6735
480	911   	7.14487e+45	7.14487e+48	4185.9 	2.25828e+47	316.373	433	23 	29.5668
481	905   	2.54572e+27	2.38031e+30	4185.9 	7.52879e+28	315.877	402	23 	30.0163
482	919   	6.7225e+33 	6.72248e+36	4185.9 	2.12477e+35	317.216	429	21 	25.5741
483	931   	2.78341e+41	2.78341e+44	4185.9 	8.79753e+42	317.334	381	27 	27.7239
484	920   	3.06994e+46	3.06994e+49	4179.03	9.70314e+47	317.736	437	33 	28.6406
485	908   	7.29938e+41	7.29938e+44	4177.59	2.30711e+43	320.614	394	21 	29.8584
486	911   	2.16792e+37	1.9217e+40 	4179.03	6.12279e+38	322.117	411	21 	29.9507
487	924   	1.85857e+41	1.85857e+44	4176.39	5.87437e+42	321.97 	520	23 	30.1767
488	914   	3.29238e+46	3.29238e+49	4175.95	1.04062e+48	323.354	520	21 	36.0083
489	911   	8.37432e+27	5.90135e+30	4175.95	2.01055e+29	326.392	471	21 	35.3639
490	921   	2.13924e+46	2.13924e+49	4175.95	6.76149e+47	330.241	460	21 	33.2446
491	918   	9.66013e+28	9.06983e+31	4175.95	2.86847e+30	331.767	460	21 	36.5251
492	903   	2.09259e+43	2.08287e+46	4167.13	6.58336e+44	334.746	415	21 	41.8127
493	896   	2.78341e+41	2.78341e+44	4167.13	8.79753e+42	339.831	438	152	31.9226
494	894   	3.59869e+25	1.86496e+28	4162.73	7.19717e+26	342.822	426	21 	31.9015
495	884   	2.8996e+46 	2.8996e+49 	4162.73	9.16474e+47	341.539	526	21 	36.8354
496	913   	1.60462e+30	1.60077e+33	4162.73	5.05954e+31	339.878	435	23 	36.3429
497	901   	1.57079e+34	1.57043e+37	4162.73	4.96365e+35	338.328	450	21 	35.5013
498	930   	4.12767e+45	4.12767e+48	4162.73	1.30463e+47	337.824	478	120	29.6484
499	890   	9.73724e+37	9.73724e+40	4162.71	3.07764e+39	335.398	474	23 	33.0549
500	923   	6.85768e+37	6.81491e+40	4159.01	2.15401e+39	333.044	467	23 	33.5351
