   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
282	920   	1.35845e+30	1.3425e+33 	6404.92	4.24348e+31	239.606	307	20 	23.1007
283	911   	6.06247e+28	6.0623e+31 	6406.25	1.91611e+30	237.757	327	20 	30.1148
284	913   	1.86058e+33	1.1191e+36 	6405.26	4.23985e+34	238.764	313	20 	26.9914
285	909   	1.24736e+47	1.24736e+50	6242.33	3.94252e+48	238.371	316	20 	28.7884
286	909   	6.18951e+38	6.18951e+41	6242.33	1.95632e+40	237.466	317	20 	30.9987
287	897   	6.95074e+22	6.88847e+25	6242.33	2.17723e+24	237.039	400	15 	32.279 
288	922   	1.54812e+34	1.54812e+37	6242.33	4.89313e+35	235.509	305	22 	28.141 
289	922   	1.37619e+40	1.37515e+43	6220.98	4.34642e+41	234.013	320	22 	30.7649
290	897   	1.44821e+40	1.37289e+43	6220.98	4.34557e+41	236.506	325	22 	30.3081
291	913   	7.71515e+31	7.71513e+34	6220.98	2.43852e+33	240.387	406	20 	31.868 
292	931   	9.15572e+32	9.15572e+35	6220.98	2.89385e+34	244.063	376	21 	34.0303
293	901   	1.85385e+40	1.85385e+43	6202.6 	5.85944e+41	249.979	346	20 	30.6682
294	905   	9.98342e+28	9.95488e+31	6202.6 	3.14644e+30	252.205	328	20 	28.7504
295	904   	6.19676e+38	6.19676e+41	6202.6 	1.95861e+40	253.017	326	20 	28.7793
296	908   	2.71852e+26	2.71844e+29	6187.05	8.59216e+27	254.082	334	20 	31.8839
297	916   	2.84169e+42	2.83915e+45	6187.05	8.97367e+43	258.778	371	20 	29.6965
298	896   	2.3735e+53 	2.3735e+56 	6182.86	7.50192e+54	261.424	325	24 	32.0688
299	921   	2.45915e+41	2.45915e+44	6176.36	7.77262e+42	263.944	331	24 	30.4686
300	909   	1.54812e+34	1.54812e+37	6176.36	4.89313e+35	267.328	392	20 	34.708 
301	929   	4.14758e+22	3.9084e+25 	6176.36	1.23684e+24	271.501	432	22 	34.7885
302	921   	1.85385e+40	1.85385e+43	6167.62	5.85944e+41	275.232	350	32 	32.3484
303	911   	4.82268e+20	2.01153e+23	6167.62	8.88758e+21	277.488	361	32 	29.7036
304	899   	1.54812e+34	1.54812e+37	6167.62	4.89313e+35	279.114	386	32 	31.1358
305	913   	4.25017e+31	4.25017e+34	6167.19	1.34335e+33	280.067	348	32 	30.4998
306	900   	1.06441e+23	6.65949e+25	6165.2 	2.43951e+24	279.631	452	32 	30.3735
307	924   	2.54704e+39	2.54704e+42	6165.2 	8.05042e+40	279.836	428	32 	29.3739
308	916   	4.25018e+31	4.25016e+34	6155.27	1.34335e+33	282.689	420	32 	28.8638
309	889   	2.02224e+26	2.01017e+29	6162.56	6.35361e+27	285.187	350	36 	29.0877
310	898   	4.84354e+30	4.84354e+33	6161.35	1.5309e+32 	287.05 	361	32 	30.3061
311	905   	1.16738e+24	1.16712e+27	6162.56	3.68891e+25	287.402	354	36 	29.6979
312	910   	1.50835e+39	1.50835e+42	6155.45	4.76743e+40	286.803	380	36 	30.0182
313	914   	2.1754e+36 	2.1754e+39 	6150.69	6.87577e+37	285.903	355	44 	28.4505
314	915   	1.83647e+33	9.20842e+35	6143.32	4.10225e+34	285.21 	369	31 	28.4621
315	923   	6.18951e+38	6.18951e+41	6143.32	1.95632e+40	284.151	362	38 	27.5095
316	922   	6.31655e+20	5.84216e+23	6143.32	1.8497e+22 	284.039	396	36 	32.3581
317	914   	1.54812e+34	1.54812e+37	6143.32	4.89313e+35	288.342	371	36 	30.8558
318	922   	5.20446e+32	5.20446e+35	6143.32	1.64497e+34	291.831	371	36 	34.5988
319	917   	1.50835e+39	1.50835e+42	6143.32	4.76743e+40	294.553	385	36 	33.0015
320	911   	2.85195e+26	2.85127e+29	6099.8 	9.012e+27  	293.693	385	52 	31.8876
321	889   	9.15572e+32	9.15572e+35	6099.08	2.89385e+34	286.661	402	42 	36.1412
322	924   	7.41072e+32	7.40745e+35	6099.08	2.34127e+34	283.388	386	36 	30.3277
323	914   	6.18951e+38	6.18951e+41	6099.08	1.95632e+40	278.228	386	36 	32.8075
324	903   	6.1896e+38 	6.18951e+41	6093.03	1.95632e+40	278.726	388	11 	30.54  
325	914   	1.54812e+34	1.54812e+37	6093.03	4.89313e+35	277.289	347	36 	28.059 
326	908   	8.09182e+22	6.75044e+25	6093.03	2.1603e+24 	276.29 	341	36 	28.0066
327	904   	4.25017e+31	4.25017e+34	6092.61	1.34335e+33	277.075	395	40 	25.3732
328	906   	1.24085e+39	6.20425e+41	6092.61	2.77185e+40	274.939	338	36 	26.7953
329	895   	7.53182e+38	7.53182e+41	6082.06	2.38058e+40	275.875	352	37 	23.9959
330	894   	3.44741e+29	3.44741e+32	6082.06	1.08962e+31	275.579	337	36 	26.2384
331	914   	4.38729e+21	4.11548e+24	6082.06	1.30233e+23	275.595	353	36 	31.6939
332	917   	3.26662e+29	3.26661e+32	6082   	1.03248e+31	278.095	349	49 	25.055 
333	924   	1.59477e+28	1.59477e+31	6079.93	5.04057e+29	278.842	333	36 	28.9677
334	916   	1.71158e+24	1.64218e+27	6069.92	5.19448e+25	281.782	382	36 	24.3392
335	899   	1.66977e+34	1.66977e+37	6069.92	5.27762e+35	281.884	421	38 	26.6217
336	903   	9.14636e+33	9.10386e+36	6069.92	2.87747e+35	279.196	416	36 	27.0302
337	900   	9.76339e+28	9.76311e+31	6069.92	3.08582e+30	277.345	341	36 	27.6163
338	903   	4.0898e+22 	4.06114e+25	6074.08	1.28361e+24	275.481	419	36 	31.5752
339	932   	3.08516e+36	3.08516e+39	6074.08	9.75124e+37	275.416	335	36 	25.87  
340	924   	6.11197e+35	6.11197e+38	6063.54	1.93181e+37	275.57 	332	36 	30.0445
341	916   	1.16857e+24	1.16712e+27	6063.3 	3.68891e+25	275.465	419	11 	27.8178
342	894   	8.28576e+38	8.28576e+41	6063.3 	2.61888e+40	273.011	327	36 	29.0636
343	913   	1.08144e+23	6.75045e+25	6063.3 	2.48246e+24	271.872	340	36 	28.5488
344	910   	3.91383e+36	3.9129e+39 	6061.27	1.23675e+38	271.724	340	36 	30.6678
345	925   	1.51558e+28	1.51558e+31	6061.27	4.79027e+29	271.946	359	36 	27.0141
346	901   	1.49312e+41	1.49312e+44	6049.92	4.71929e+42	273.28 	352	45 	29.9273
347	919   	1.59479e+28	1.59478e+31	6047.23	5.04061e+29	274.478	485	36 	31.1698
348	912   	2.3263e+33 	2.32595e+36	6047.23	7.35163e+34	274.331	356	36 	35.921 
349	873   	1.85385e+40	1.85385e+43	6047.23	5.85944e+41	278.913	356	36 	32.7409
350	927   	3.18956e+28	1.59478e+31	6047.53	7.12494e+29	280.331	361	36 	36.4903
351	922   	6.89491e+29	3.44741e+32	6007.24	1.54019e+31	282.429	373	36 	40.7321
352	938   	4.32972e+32	4.32972e+35	6024.5 	1.36849e+34	286.626	367	36 	40.8543
353	926   	1.51564e+28	1.51558e+31	6024.5 	4.79027e+29	289.683	393	93 	37.8688
354	873   	1.25536e+34	1.16705e+37	6024.5 	3.69373e+35	289.874	410	36 	38.5987
355	915   	5.53206e+30	5.20536e+33	6024.5 	1.64839e+32	288.237	382	36 	40.1453
356	914   	4.48647e+22	4.06114e+25	6022.8 	1.28801e+24	287.072	376	36 	38.26  
357	921   	3.05667e+42	3.05665e+45	6022.8 	9.66115e+43	283.847	376	44 	36.7466
358	911   	6.21938e+28	6.21938e+31	6007.42	1.96576e+30	283.369	380	36 	37.9965
359	908   	1.07395e+33	1.07395e+36	5999.55	3.39443e+34	288.716	380	44 	35.5089
360	898   	5.20444e+32	5.20444e+35	5999.39	1.64496e+34	294.599	389	40 	36.8211
361	904   	1.85385e+40	1.85385e+43	5974.17	5.85944e+41	301.84 	383	36 	30.5527
362	932   	1.85385e+40	1.85385e+43	5974.17	5.85944e+41	302.955	380	36 	31.045 
363	898   	2.06056e+26	2.05983e+29	5913.95	6.51049e+27	305.224	381	36 	30.1445
364	914   	1.615e+28  	1.59478e+31	5913.95	5.04095e+29	306.738	429	41 	31.3352
365	898   	1.6317e+28 	1.59478e+31	5913.95	5.04137e+29	309.326	359	38 	29.648 
366	931   	5.20446e+36	5.20446e+39	5913.95	1.64497e+38	307.558	421	36 	32.4727
367	904   	1.80361e+35	1.80361e+38	5855.85	5.70066e+36	305.622	367	36 	30.8953
368	892   	1.21629e+40	1.21629e+43	5855.85	3.84431e+41	299.403	379	39 	33.6809
369	911   	1.80615e+34	1.8019e+37 	5855.85	5.69526e+35	291.846	395	38 	33.3194
370	894   	7.40745e+32	7.40745e+35	5855.85	2.34127e+34	290.271	378	36 	30.0162
371	914   	1.82822e+35	1.80361e+38	5854.69	5.70111e+36	288.288	367	36 	30.4632
372	914   	5.80939e+22	5.55919e+25	5854.05	1.75739e+24	285.842	417	36 	34.3169
373	923   	5.38893e+30	5.20536e+33	5855.85	1.64563e+32	282.483	392	36 	33.6492
374	905   	2.48566e+29	2.48566e+32	5854.32	7.85642e+30	282.916	358	36 	32.3189
375	900   	6.03992e+32	6.03992e+35	5854.19	1.90903e+34	283.899	342	36 	32.8381
376	906   	1.85126e+33	1.85126e+36	5853.6 	5.85126e+34	285.408	413	36 	30.473 
377	911   	5.20446e+32	5.20446e+35	5851.29	1.64497e+34	285.44 	344	36 	29.2873
378	913   	1.68453e+40	1.68453e+43	5851.29	5.32429e+41	283.59 	391	36 	36.362 
379	895   	4.25017e+31	4.25017e+34	5851.29	1.34335e+33	288.158	447	36 	32.4013
380	909   	4.75416e+22	4.06114e+25	5836.51	1.29332e+24	291.355	356	62 	25.9934
381	904   	4.57242e+32	4.09694e+35	5836.46	1.30298e+34	293.833	366	37 	26.9258
382	917   	1.54812e+34	1.54812e+37	5836.46	4.89313e+35	293.463	354	36 	29.7186
383	929   	4.49295e+20	2.01153e+23	5822.73	7.92413e+21	295.132	395	36 	26.3275
384	884   	8.03398e+20	4.99701e+23	5822.73	1.67889e+22	294.577	394	36 	29.0327
385	910   	2.36591e+36	2.36591e+39	5822.73	7.47793e+37	296.056	402	41 	27.0487
386	889   	1.85385e+40	1.85385e+43	5818.69	5.85944e+41	298.219	396	36 	29.0412
387	892   	1.33903e+40	1.33903e+43	5819.15	4.23228e+41	301.079	398	109	24.7149
388	915   	3.26662e+29	3.26661e+32	5819.15	1.03248e+31	299.958	396	109	27.7219
389	940   	1.16705e+34	1.16705e+37	5819.14	3.68869e+35	299.325	414	38 	33.0519
390	890   	7.24334e+23	6.67397e+26	5818.44	2.11655e+25	300.928	394	36 	32.0856
391	899   	1.37746e+40	1.37746e+43	5818.44	4.35375e+41	302.659	406	77 	26.2951
392	898   	1.02281e+29	1.02281e+32	5816.25	3.23278e+30	302.05 	399	36 	30.7578
393	902   	1.29428e+37	1.29419e+40	5770.52	4.09054e+38	303.809	393	36 	27.7231
394	921   	4.12567e+20	2.05849e+23	5770.52	9.09244e+21	300.797	367	36 	33.0587
395	904   	2.12581e+35	1.99994e+38	5770.52	6.33161e+36	301.792	472	36 	29.8356
396	911   	1.15544e+20	1.01779e+23	5770.52	3.24171e+21	302.866	382	36 	31.6109
397	932   	6.67538e+23	6.67397e+26	5770.52	2.10944e+25	303.489	380	38 	30.5515
398	892   	3.32992e+34	3.32992e+37	5766.72	1.05249e+36	304.248	367	36 	32.3532
399	906   	2.69616e+24	2.64415e+27	5766.72	8.35877e+25	307.113	473	37 	30.4426
400	914   	6.03825e+38	6.03813e+41	5766.72	1.90847e+40	307.205	401	77 	30.5831
401	913   	3.99624e+42	3.99624e+45	5761.32	1.26309e+44	309.451	403	36 	38.6402
402	888   	3.39968e+20	2.21352e+23	5761.32	7.52866e+21	314.381	384	36 	28.92  
403	896   	1.29419e+37	1.29419e+40	5760.74	4.09054e+38	317.67 	401	59 	24.965 
404	910   	2.52769e+28	2.52769e+31	5760.74	7.98925e+29	319.499	387	36 	29.1245
405	906   	2.67813e+26	2.67691e+29	5760.74	8.46089e+27	321.091	399	36 	30.7808
406	904   	1.59478e+28	1.59478e+31	5760.74	5.04061e+29	323.459	402	34 	28.1721
407	899   	1.01369e+33	6.03992e+35	5760.35	2.3057e+34 	323.447	384	36 	27.3296
408	905   	1.29631e+37	1.29429e+40	5760.35	4.09084e+38	323.819	386	48 	25.5532
409	912   	2.76138e+36	2.76097e+39	5760.09	8.7266e+37 	322.602	503	37 	29.2183
410	904   	1.39864e+40	1.33819e+43	5753.22	4.23374e+41	322.346	396	36 	27.3115
411	918   	3.26661e+29	3.26661e+32	5753.22	1.03248e+31	320.927	406	36 	29.7526
412	912   	5.69229e+33	5.64979e+36	5753.22	1.78576e+35	319.308	456	25 	32.5082
413	909   	6.29884e+22	5.18774e+25	5753.22	1.67384e+24	319.969	418	36 	29.2077
414	920   	9.51356e+33	9.10386e+36	5752.16	2.88024e+35	320.498	399	38 	25.3427
415	912   	2.37826e+34	1.16705e+37	5752.16	5.21566e+35	318.974	406	36 	29.5104
416	930   	1.2102e+39 	1.2102e+42 	5756.43	3.82508e+40	318.871	413	36 	29.862 
417	910   	9.86373e+32	5.76335e+35	5753.64	2.23392e+34	320.177	419	37 	26.0324
418	907   	8.10153e+32	4.09694e+35	5753.64	1.80985e+34	319.359	401	36 	28.2206
419	901   	1.37746e+40	1.37746e+43	5753.64	4.35375e+41	321.477	403	36 	27.2608
420	905   	2.17535e+36	2.17535e+39	5750.28	6.87562e+37	320.385	498	36 	30.8126
421	921   	5.76413e+32	5.76335e+35	5750.28	1.82162e+34	322.292	416	113	23.6659
422	923   	3.44741e+29	3.44741e+32	5750.09	1.08962e+31	321.626	435	31 	28.5458
423	910   	4.09699e+32	4.09699e+35	5750.09	1.29493e+34	321.794	404	36 	30.2099
424	901   	7.14273e+20	6.22964e+23	5750.09	1.97595e+22	322.953	393	36 	27.3151
425	915   	3.73545e+21	2.40918e+24	5750.09	8.12718e+22	322.493	411	38 	30.3354
426	919   	6.80969e+21	6.4253e+24 	5749.27	2.0319e+23 	324.402	458	121	28.0567
427	873   	2.06771e+34	2.06771e+37	5746.84	6.53541e+35	324.704	479	38 	27.5916
428	928   	6.36378e+38	6.36377e+41	5746.84	2.01139e+40	324.193	420	36 	28.5757
429	904   	1.00516e+33	1.00482e+36	5746.84	3.17592e+34	324.347	408	36 	29.8618
430	896   	3.91331e+36	3.9129e+39 	5746.84	1.23675e+38	324.774	439	42 	26.6098
431	911   	6.21172e+38	6.21172e+41	5747.01	1.96334e+40	327.142	509	36 	29.98  
432	885   	1.00921e+32	5.84119e+34	5746.95	2.28198e+33	328.562	435	38 	31.3784
433	919   	1.08078e+33	1.08078e+36	5743.99	3.416e+34  	330.319	429	36 	32.9116
434	930   	3.44944e+29	3.44741e+32	5741.32	1.08962e+31	332.532	431	38 	29.7309
435	924   	6.03992e+32	6.03992e+35	5738.84	1.90903e+34	333.72 	416	36 	31.0406
436	919   	2.5279e+28 	2.52769e+31	5738.84	7.98925e+29	333.666	442	36 	34.9905
437	899   	2.07744e+34	1.16705e+37	5738.84	4.676e+35  	337.28 	414	36 	31.5874
438	898   	1.51559e+28	1.51558e+31	5738.84	4.79028e+29	336.918	425	36 	30.9662
439	913   	8.00621e+21	7.81275e+24	5738.84	2.46957e+23	337.112	467	36 	33.1243
440	899   	2.22755e+33	2.22755e+36	5738.81	7.04061e+34	336.062	403	38 	30.0968
441	909   	4.39423e+22	4.06114e+25	5738.58	1.28586e+24	339.115	419	44 	34.9704
442	913   	2.1754e+36 	2.1754e+39 	5738.58	6.87577e+37	344.64 	409	40 	31.545 
443	921   	1.50835e+39	1.50835e+42	5738.58	4.76743e+40	346.141	477	36 	36.5569
444	907   	2.09811e+28	2.09811e+31	5738.58	6.6315e+29 	347.688	415	19 	42.1102
445	904   	5.20446e+32	5.20446e+35	5738.58	1.64497e+34	351.284	490	36 	38.7203
446	922   	1.06837e+38	1.06837e+41	5738.29	3.37679e+39	352.547	460	36 	37.4661
447	905   	9.10394e+33	9.10386e+36	5738.36	2.87745e+35	354.032	441	36 	33.3299
448	940   	3.44741e+29	3.44741e+32	5736.81	1.08962e+31	349.106	422	36 	39.947 
449	904   	4.67353e+20	1.39758e+23	5736.81	7.66843e+21	350.488	429	40 	34.0197
450	897   	2.30319e+33	2.22755e+36	5736.81	7.04443e+34	347.928	454	37 	38.0668
451	911   	2.47434e+36	2.47373e+39	5736.42	7.81871e+37	347.689	428	37 	35.4425
452	916   	1.09358e+24	9.6237e+26 	5736.42	3.05724e+25	341.869	416	36 	39.4681
453	885   	3.04564e+33	3.04564e+36	5736.27	9.62634e+34	340.897	416	170	30.7204
454	914   	4.25017e+31	4.25017e+34	5735.77	1.34335e+33	336.56 	474	38 	32.9595
455	938   	8.45388e+23	7.92766e+26	5736.27	2.5109e+25 	332.776	412	36 	33.6519
456	883   	1.73922e+23	6.97591e+25	5736.27	3.19898e+24	330.793	434	36 	32.5506
457	940   	3.20114e+27	3.20108e+30	5736.27	1.01177e+29	330.298	457	37 	32.049 
458	906   	6.61836e+20	1.40315e+23	5736.27	9.17841e+21	331.385	422	122	27.9653
459	916   	4.684e+20  	1.36105e+23	5736.27	6.82174e+21	327.354	423	36 	33.7661
460	922   	5.90552e+38	5.76015e+41	5735.87	1.82103e+40	327.224	467	36 	29.1191
461	915   	1.61414e+28	1.59478e+31	5735.77	5.04092e+29	326.219	436	38 	32.5456
462	895   	1.23729e+21	5.30757e+23	5735.87	1.93639e+22	327.797	423	36 	33.2283
463	907   	3.85792e+23	3.85525e+26	5734.6 	1.21853e+25	326.359	422	55 	30.4471
464	911   	6.214e+38  	6.21327e+41	5734.6 	1.96383e+40	326.671	422	34 	29.0117
465	921   	1.92544e+41	1.92544e+44	5734.6 	6.08574e+42	323.749	413	36 	33.1881
466	918   	1.37746e+40	1.37746e+43	5734.6 	4.35375e+41	324.656	481	61 	30.9472
467	904   	5.24003e+22	5.19488e+25	5734.48	1.64194e+24	324.419	406	36 	35.7803
468	917   	9.10386e+33	9.10386e+36	5733.53	2.87745e+35	326.649	399	21 	31.4065
469	922   	7.40745e+32	7.40745e+35	5733.57	2.34127e+34	328.602	399	124	25.6682
470	914   	7.81259e+23	7.7837e+26 	5733.18	2.46019e+25	329.371	418	36 	28.7199
471	908   	1.59383e+36	1.59383e+39	5733.18	5.03763e+37	330.77 	493	36 	29.3518
472	907   	3.9129e+36 	3.9129e+39 	5733.18	1.23675e+38	332.566	493	36 	28.3162
473	902   	7.18746e+34	7.18314e+37	5733.18	2.27037e+36	333.177	497	36 	31.4709
474	925   	6.95735e+22	6.8587e+25 	5732.98	2.16785e+24	333.235	440	36 	29.3697
475	926   	5.24658e+22	5.19488e+25	5732.98	1.64195e+24	334.645	513	36 	33.0361
476	903   	1.59444e+36	1.59383e+39	5732.98	5.03763e+37	337.057	437	4  	29.1442
477	917   	1.71991e+35	1.71991e+38	5732.93	5.43611e+36	339.298	431	122	24.2186
478	916   	6.23393e+38	6.23393e+41	5732.93	1.97035e+40	340.925	483	36 	28.3904
479	939   	1.78579e+24	1.78522e+27	5731.72	5.64255e+25	340.751	416	34 	31.8674
480	906   	4.20957e+32	4.20957e+35	5732.75	1.33052e+34	340.892	512	36 	33.9604
481	901   	5.78398e+38	5.77773e+41	5731.54	1.82617e+40	342.855	446	27 	35.3478
482	906   	1.18079e+35	1.17475e+38	5731.54	3.71305e+36	343.256	424	36 	31.6434
483	908   	6.72651e+22	5.00794e+25	5731.54	1.66985e+24	344.524	415	36 	30.2669
484	917   	1.80361e+35	1.80361e+38	5730.91	5.70066e+36	345.879	450	50 	24.7132
485	915   	3.9129e+36 	3.9129e+39 	5730.91	1.23675e+38	343.988	493	36 	33.181 
486	940   	1.80361e+35	1.80361e+38	5730.91	5.70066e+36	345.639	434	36 	28.609 
487	914   	1.59428e+36	1.59428e+39	5730.91	5.03903e+37	344.011	425	36 	33.4779
488	923   	3.9129e+36 	3.9129e+39 	5731.34	1.23675e+38	345.549	417	36 	31.4272
489	921   	3.91301e+36	3.9129e+39 	5730.43	1.23675e+38	344.739	396	36 	32.3691
490	905   	6.10085e+38	6.10085e+41	5731.02	1.92829e+40	345.863	444	36 	30.2956
491	908   	4.90496e+25	4.90494e+28	5731.02	1.5503e+27 	344.878	423	36 	29.3134
492	915   	1.51565e+28	1.51558e+31	5730.82	4.79027e+29	348.025	405	140	21.8842
493	903   	1.59536e+36	1.59536e+39	5730.82	5.04243e+37	346.783	422	28 	28.058 
494	907   	1.38249e+40	1.38237e+43	5730.82	4.36924e+41	347.329	401	36 	28.1313
495	871   	1.31228e+37	1.29419e+40	5730.82	4.09088e+38	347.845	426	40 	30.5335
496	932   	6.39796e+33	6.35546e+36	5730.82	2.0088e+35 	347.873	427	36 	26.8884
497	925   	4.09612e+22	4.0611e+25 	5730.27	1.28359e+24	345.729	433	36 	34.9265
498	907   	4.25691e+31	4.25017e+34	5730.27	1.34335e+33	348.151	423	34 	28.9162
499	923   	9.25622e+22	5.19488e+25	5730.27	2.08311e+24	348.645	424	52 	28.4376
500	923   	1.37896e+30	1.37896e+33	5730.27	4.35848e+31	348.622	435	36 	27.4774
